-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:25:49 ubuntu dstat.sh[70579]: 11-04 22:25:49| 10   2  59  25   0|1572M  718M  208M 5241M| 948k   11k|   0  8550k|   0   596 |6023  9832 |2.46 2.06 1.29|  0 1.0  24|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:50 ubuntu dstat.sh[70579]: 11-04 22:25:50|  9   3  57  29   0|1574M  714M  208M 5243M|1592k   10k|   0  7990k|   0   615 |6021  9733 |2.46 2.06 1.29|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:51 ubuntu dstat.sh[70579]: 11-04 22:25:51| 11   3  58  26   0|1573M  712M  208M 5245M| 758k   10k|   0  7797k|   0   607 |6137    10k|2.46 2.06 1.29|2.0 1.0  50|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:52 ubuntu dstat.sh[70579]: 11-04 22:25:52| 10   4  58  27   0|1574M  709M  208M 5247M|  67k   11k|   0  8676k|   0   643 |6036    10k|2.46 2.06 1.29|  0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:53 ubuntu dstat.sh[70579]: 11-04 22:25:53| 10   4  58  28   0|1576M  706M  208M 5249M| 318k 9392 |   0  7961k|   0   586 |5888  9565 |2.59 2.09 1.30|  0 1.0  39|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:54 ubuntu dstat.sh[70579]: 11-04 22:25:54| 12   2  56  28   0|1580M  700M  208M 5251M| 254k 9973 |   0  8380k|   0   681 |6154    10k|2.59 2.09 1.30|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:55 ubuntu dstat.sh[70579]: 11-04 22:25:55| 11   2  59  26   0|1580M  697M  208M 5252M|  23k 9474 |   0  7756k|   0   627 |6140    10k|2.59 2.09 1.30|  0 1.0  51|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 22:25:56 ubuntu dstat.sh[70579]: 11-04 22:25:56| 11   3  58  25   0|1581M  695M  208M 5254M|  79k 9549 |   0  7957k|   0   665 |6145    10k|2.59 2.09 1.30|  0 2.0  48|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 22:25:57 ubuntu dstat.sh[70579]: 11-04 22:25:57|  9   3  62  26   0|1582M  692M  208M 5256M| 156k 8060 |   0    10M|   0   798 |5939    11k|2.59 2.09 1.30|  0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 22:25:58 ubuntu dstat.sh[70579]: 11-04 22:25:58|  9   4  61  25   0|1583M  689M  208M 5257M|  79k 8361 |   0    10M|   0   814 |6898    11k|2.78 2.14 1.32|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 22:25:59 ubuntu dstat.sh[70579]: 11-04 22:25:59|  9   4  60  23   0|1585M  686M  208M 5259M| 112k 9836 |   0    11M|   0   898 |7076    13k|2.78 2.14 1.32|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 11 22:26:00 ubuntu dstat.sh[70579]: 11-04 22:26:00| 18   3  52  23   0|1586M  683M  208M 5261M| 308k   11k|   0    10M|   0   851 |6504    11k|2.78 2.14 1.32|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 11 22:26:01 ubuntu dstat.sh[70579]: 11-04 22:26:01| 33   6  43  20   0|1506M  761M  208M 5263M| 175k 8899 |   0    10M|   0   909 |6328    10k|2.78 2.14 1.32|3.0 1.0  80|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:26:02 ubuntu dstat.sh[70579]: 11-04 22:26:02| 33   5  44  20   0|1550M  714M  209M 5266M|  79k   10k|   0    11M|   0   796 |5680  9855 |2.78 2.14 1.32|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:26:03 ubuntu dstat.sh[70579]: 11-04 22:26:03| 29   3  44  21   0|1587M  675M  209M 5267M|  48k   15k|   0  9237k|   0   762 |5068  9210 |2.80 2.16 1.33|6.0   0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 11 22:26:04 ubuntu dstat.sh[70579]: 11-04 22:26:04| 17   7  47  27   0|1473M  787M  209M 5269M| 405k 9272 |   0    11M|   0   854 |6275    10k|2.80 2.16 1.33|3.0 1.0  99|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:26:05 ubuntu dstat.sh[70579]: 11-04 22:26:05|  9   4  59  28   0|1479M  778M  209M 5272M|  77k   10k|   0    11M|   0   807 |6009    10k|2.80 2.16 1.33|  0 2.0  18|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:06 ubuntu dstat.sh[70579]: 11-04 22:26:06| 13   3  58  25   0|1479M  776M  209M 5273M|  44k 9286 |   0  8784k|   0   737 |5905  9878 |2.80 2.16 1.33|4.0 1.0  39|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:07 ubuntu dstat.sh[70579]: 11-04 22:26:07| 24   4  55  16   1|1483M  772M  209M 5274M| 168k  149k|   0  8211k|   0   698 |5714  9582 |2.80 2.16 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:08 ubuntu dstat.sh[70579]: 11-04 22:26:08|  8   3  60  26   0|1486M  766M  209M 5276M|  35k   18k|   0    12M|   0   824 |6009    10k|2.81 2.17 1.34|2.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:09 ubuntu dstat.sh[70579]: 11-04 22:26:09|  8   4  63  25   0|1487M  762M  209M 5279M|  27k   13k|   0    12M|   0   858 |6491    11k|2.81 2.17 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:10 ubuntu dstat.sh[70579]: 11-04 22:26:10|  7   3  61  26   0|1489M  757M  209M 5282M| 293k   11k|   0    12M|   0   838 |5523    10k|2.81 2.17 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 22:26:11 ubuntu dstat.sh[70579]: 11-04 22:26:11|  9   3  61  25   0|1492M  752M  209M 5284M|  69k   13k|   0    12M|   0   801 |5736    10k|2.81 2.17 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 22:26:12 ubuntu dstat.sh[70579]: 11-04 22:26:12|  8   4  62  26   1|1493M  747M  209M 5287M|  44k   11k|   0    12M|   0   854 |6112    10k|2.81 2.17 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 22:26:13 ubuntu dstat.sh[70579]: 11-04 22:26:13| 10   3  61  24   0|1495M  743M  209M 5289M|  65k 9362 |   0    11M|   0   855 |6366    11k|2.83 2.19 1.35|  0 1.0  18|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 22:26:14 ubuntu dstat.sh[70579]: 11-04 22:26:14| 32  11  55   1   0|1250M  988M  209M 5289M| 280k 2986 |   0  3812k|   0   245 |3032  4450 |2.83 2.19 1.35|1.0   0 237|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 22:26:15 ubuntu dstat.sh[70579]: 11-04 22:26:15| 22   4  73   1   0|1296M  942M  209M 5289M| 150k 1619 |   0  3590k|   0   195 |1461  1900 |2.83 2.19 1.35|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:26:16 ubuntu dstat.sh[70579]: 11-04 22:26:16| 24   3  71   2   0|1349M  889M  209M 5289M| 109k 1619 |   0  7246k|   0   424 |2045  2923 |2.83 2.19 1.35|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:26:17 ubuntu dstat.sh[70579]: 11-04 22:26:17| 24   3  71   2   0|1372M  866M  209M 5289M|  95k   77k|   0    11M|   0   527 |2390  3248 |2.83 2.19 1.35|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 22:26:18 ubuntu dstat.sh[70579]: 11-04 22:26:18| 20   5  73   1   0|1293M  945M  209M 5289M| 151k 2217 |   0  2440k|   0   130 |1527  1832 |2.68 2.17 1.35|1.0   0  28|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:26:19 ubuntu dstat.sh[70579]: 11-04 22:26:19| 22   4  73   1   0|1345M  893M  209M 5289M|  60k 1620 |   0  2344k|   0   134 |1186  1575 |2.68 2.17 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:26:20 ubuntu dstat.sh[70579]: 11-04 22:26:20| 24   2  71   2   0|1368M  870M  209M 5289M|  48k 9665 |   0  7223k|   0   406 |2075  3225 |2.68 2.17 1.35|1.0   0   0|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 22:26:21 ubuntu dstat.sh[70579]: 11-04 22:26:21| 14  29  55   1   0|1254M  984M  209M 5290M|  74k 1823 |   0  7939k|   0   445 |3995  7399 |2.68 2.17 1.35|2.0   0 590|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 22:26:22 ubuntu dstat.sh[70579]: 11-04 22:26:22| 17  38  42   1   0|1257M  981M  209M 5290M| 110k 2659 | 508k 2979k|7.00   152 |4928  9250 |2.68 2.17 1.35|2.0   0 916|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 22:26:23 ubuntu dstat.sh[70579]: 11-04 22:26:23| 18  24  55   1   0|1247M  990M  209M 5290M|  91k 1618 |   0  7763k|   0   403 |4803  8923 |2.47 2.13 1.34|1.0   0 468|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 22:26:24 ubuntu dstat.sh[70579]: 11-04 22:26:24| 27  19  53   1   0|1269M  968M  209M 5290M| 385k 1620 |   0  7545k|   0   386 |4062  8819 |2.47 2.13 1.34|2.0   0 215|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 22:26:25 ubuntu dstat.sh[70579]: 11-04 22:26:25| 28  22  47   2   0|1312M  924M  209M 5291M|  67k 1617 |  28k 8032k|1.00   381 |3938  7357 |2.47 2.13 1.34|1.0   0 351|   0     0 |   0     0 | 12    8    0   11   20
Apr 11 22:26:26 ubuntu dstat.sh[70579]: 11-04 22:26:26| 24  18  55   0   0|1324M  912M  209M 5291M|  16k 1624 |   0  7042k|   0   364 |5204    10k|2.47 2.13 1.34|2.0   0 182|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 22:26:27 ubuntu dstat.sh[70579]: 11-04 22:26:27| 28  21  50   0   0|1369M  866M  209M 5291M|  22k 1512 |   0    24k|   0  6.00 |2929  5048 |2.47 2.13 1.34|1.0   0 386|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 22:26:28 ubuntu dstat.sh[70579]: 11-04 22:26:28| 23  15  60   0   0|1373M  862M  209M 5292M|  27k 1621 |   0  4099B|   0  1.00 |4622  7917 |2.35 2.11 1.34|2.0   0 134|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 22:26:29 ubuntu dstat.sh[70579]: 11-04 22:26:29| 49  11  41   0   0|1486M  748M  209M 5291M| 130k 1662 |   0     0 |   0     0 |1971  2397 |2.35 2.11 1.34| 14   0  64|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 22:26:30 ubuntu dstat.sh[70579]: 11-04 22:26:30| 91   9   0   0   0|1637M  597M  209M 5292M| 131k 1619 |   0   704k|   0  6.00 |2067  2209 |2.35 2.11 1.34| 13   0  16|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:31 ubuntu dstat.sh[70579]: 11-04 22:26:31| 89  11   0   0   0|1805M  429M  209M 5292M|  31k 1621 |   0     0 |   0     0 |1886  1986 |2.35 2.11 1.34| 13   0 2.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:32 ubuntu dstat.sh[70579]: 11-04 22:26:32| 63  18  18   0   0|1920M  313M  209M 5292M|  80k 1563 |   0  1489k|   0   148 |2892  3865 |2.35 2.11 1.34|1.0   0 164|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:33 ubuntu dstat.sh[70579]: 11-04 22:26:33| 10  22  68   0   0|1908M  325M  209M 5293M|  36k 1622 |   0    24k|   0  6.01 |3074  4721 |2.24 2.09 1.34|1.0   0 327|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:34 ubuntu dstat.sh[70579]: 11-04 22:26:34| 19  14  65   0   0|1910M  322M  209M 5293M| 253k 1722 |   0  4092B|   0  1.00 |4734  8192 |2.24 2.09 1.34|1.0   0  92|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:35 ubuntu dstat.sh[70579]: 11-04 22:26:35| 26  13  61   0   0|1964M  268M  209M 5293M|  18k 1722 |   0   713k|   0  4.01 |2311  3530 |2.24 2.09 1.34|1.0   0 153|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 22:26:36 ubuntu dstat.sh[70579]: 11-04 22:26:36| 23   3  73   0   0|2007M  225M  209M 5293M|  21k 1717 |   0     0 |   0     0 |1327  1731 |2.24 2.09 1.34|  0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 22:26:37 ubuntu dstat.sh[70579]: 11-04 22:26:37|  8   7  85   0   0|2018M  214M  209M 5293M|  29k 4029 |   0     0 |   0     0 |1763  2544 |2.24 2.09 1.34|1.0   0  91|   0     0 |   0     0 | 17    8    0   10   20
Apr 11 22:26:38 ubuntu dstat.sh[70579]: 11-04 22:26:38| 21   4  73   0   0|2067M  165M  209M 5293M|  23k 1619 |   0     0 |   0     0 |1360  1705 |2.14 2.07 1.33|1.0   0 1.0|   0     0 |   0     0 | 17    8    0   10   20
Apr 11 22:26:39 ubuntu dstat.sh[70579]: 11-04 22:26:39| 23   6  71   1   0|2005M  226M  209M 5293M| 317k  296k|   0   672k|   0  31.0 |2926  4562 |2.14 2.07 1.33|2.0   0  37|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 22:26:40 ubuntu dstat.sh[70579]: 11-04 22:26:40| 11  20  68   0   0|2005M  226M  209M 5293M| 244k 1621 |   0    12k|   0  3.00 |3593  5641 |2.14 2.07 1.33|1.0   0 398|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 22:26:41 ubuntu dstat.sh[70579]: 11-04 22:26:41| 13  19  68   0   1|2005M  227M  209M 5293M|  27k 1621 |   0    24k|   0  6.00 |3207  5092 |2.14 2.07 1.33|1.0   0 360|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 22:26:42 ubuntu dstat.sh[70579]: 11-04 22:26:42| 17  19  65   0   0|2004M  227M  209M 5294M|  24k 1620 |   0    72k|   0  8.00 |4326  7233 |2.14 2.07 1.33|1.0   0 211|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 22:26:43 ubuntu dstat.sh[70579]: 11-04 22:26:43| 40  15  45   0   0|2081M  150M  209M 5294M|  28k 1930 |   0    12k|   0  2.00 |3007  4758 |2.21 2.09 1.34|2.0   0 177|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 22:26:44 ubuntu dstat.sh[70579]: 11-04 22:26:44| 44   9  45   2   0|2170M  138M  208M 5227M|  29k 1606 | 123k 9060k|5.95   563 |3224  2909 |2.21 2.09 1.34|5.0   0   0|   0     0 |   0     0 | 17   11    0   11    0
Apr 11 22:26:45 ubuntu dstat.sh[70579]: 11-04 22:26:45| 46   7  39   7   0|2214M  154M  206M 5170M|  25k 2786 |1275k    0 |37.3     0 |2237  6036 |2.21 2.09 1.34|2.0   0  34|   0     0 |   0     0 | 17   11    0   12    0
Apr 11 22:26:46 ubuntu dstat.sh[70579]: 11-04 22:26:46| 50   6  41   3   0|2261M  135M  206M 5143M|  68k   44k|1573k 2550k|62.0   178 |4865    14k|2.21 2.09 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 17   25    0    7    0
Apr 11 22:26:47 ubuntu dstat.sh[70579]: 11-04 22:26:47| 27   8  60   4   0|2281M  128M  205M 5131M|  40k   15k|2681k 4105k|39.0   217 |2928  3430 |2.21 2.09 1.34|1.0   0 132|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 22:26:48 ubuntu dstat.sh[70579]: 11-04 22:26:48| 14   8  69   7   0|2291M  131M  205M 5118M|  26k 3351 |2576k  240k|67.0  10.0 |2263  3143 |2.19 2.09 1.35|1.0   0 120|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 22:26:49 ubuntu dstat.sh[70579]: 11-04 22:26:49| 10   8  81   0   0|2297M  136M  205M 5107M|  87k 1883 | 124k    0 |4.99     0 |2625  3967 |2.19 2.09 1.35|  0   0  55|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 22:26:50 ubuntu dstat.sh[70579]: 11-04 22:26:50| 12   2  86   0   0|2296M  138M  205M 5107M| 286k 5657 |8195B  160k|2.00  3.00 |1469  1793 |2.19 2.09 1.35|2.0   0 7.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:51 ubuntu dstat.sh[70579]: 11-04 22:26:51| 13  10  71   6   0|2288M  144M  205M 5108M|  96k 1664 | 364k 4580k|14.0   276 |2851  3803 |2.19 2.09 1.35|3.0   0  50|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:52 ubuntu dstat.sh[70579]: 11-04 22:26:52| 15   8  67   9   0|2292M  160M  205M 5089M|  58k 1618 |3895k 3624k| 127   311 |2920  3387 |2.19 2.09 1.35|  0 1.0  35|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:53 ubuntu dstat.sh[70579]: 11-04 22:26:53| 12  10  71   6   1|2287M  198M  205M 5056M|  33k 1620 |4825k 8193B| 127  1.00 |2588  3711 |2.10 2.07 1.35|  0 1.0 115|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:54 ubuntu dstat.sh[70579]: 11-04 22:26:54| 14  16  64   4   0|2272M  213M  205M 5058M|  63k 1620 |1572k 1076k|44.0   138 |3628  6005 |2.10 2.07 1.35|1.0   0 235|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:55 ubuntu dstat.sh[70579]: 11-04 22:26:55| 14  10  72   1   0|2284M  199M  205M 5058M| 349k 1457 | 348k    0 |18.0     0 |3672  6168 |2.10 2.07 1.35|  0   0  78|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:56 ubuntu dstat.sh[70579]: 11-04 22:26:56|  1   1  97   0   0|2285M  198M  205M 5058M|  91k 1620 |   0     0 |   0     0 |1184  1659 |2.10 2.07 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:57 ubuntu dstat.sh[70579]: 11-04 22:26:57|  2   1  97   0   0|2284M  199M  205M 5058M|  35k 1620 |8193B    0 |1.00     0 |1186  1691 |2.10 2.07 1.35|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:58 ubuntu dstat.sh[70579]: 11-04 22:26:58|  1   1  97   0   0|2285M  198M  205M 5058M|  46k 1620 |   0     0 |   0     0 |1193  1641 |1.93 2.03 1.34|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:26:59 ubuntu dstat.sh[70579]: 11-04 22:26:59|  4   5  90   0   1|2286M  197M  205M 5058M|  43k 1621 |   0   328k|   0  2.00 |2050  3059 |1.93 2.03 1.34|1.0   0  53|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:27:00 ubuntu dstat.sh[70579]: 11-04 22:27:00| 25  21  52   0   1|2286M  196M  205M 5058M|  47k 1623 |  52k    0 |2.00     0 |5856    11k|1.93 2.03 1.34| 24   0 242|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 22:27:01 ubuntu dstat.sh[70579]: 11-04 22:27:01| 17  22  54   1   0|2314M  167M  205M 5060M|  28k 1896 |1142k  562k|32.9  12.6 |5353    10k|1.93 2.03 1.34|1.0   0 320|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 22:27:02 ubuntu dstat.sh[70579]: 11-04 22:27:02| 25  20  57   1   0|2334M  163M  205M 5043M| 215k 1777 |  12k   30M|2.07  53.7 |5796    10k|1.93 2.03 1.34|  0 1.0 186|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 22:27:03 ubuntu dstat.sh[70579]: 11-04 22:27:03|  6   7  83   3   0|2334M  163M  205M 5043M| 167k 1618 | 180k   12M|16.0   396 |3005  3506 |1.77 2.00 1.33|3.0   0 124|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 22:27:04 ubuntu dstat.sh[70579]: 11-04 22:27:04| 25  14  59   1   0|2317M  180M  205M 5044M| 219k   26k| 296k    0 |24.0     0 |5671  9704 |1.77 2.00 1.33| 16   0 120|   0     0 |   0     0 | 20   26    0   10    0
Apr 11 22:27:05 ubuntu dstat.sh[70579]: 11-04 22:27:05| 10  22  66   0   1|2329M  167M  205M 5044M| 202k   25k| 152k   12k|12.0  3.00 |3610  5698 |1.77 2.00 1.33|1.0   0 351|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 22:27:06 ubuntu dstat.sh[70579]: 11-04 22:27:06| 17  17  65   0   0|2312M  185M  205M 5044M| 426k 1714 |4096B   20k|1.00  5.00 |3517  5685 |1.77 2.00 1.33|1.0   0 205|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 22:27:07 ubuntu dstat.sh[70579]: 11-04 22:27:07| 25  20  53   2   0|2343M  153M  206M 5044M|  64k 1620 | 500k  480k|19.0  8.00 |3922  8355 |1.77 2.00 1.33|2.0   0 268|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 22:27:08 ubuntu dstat.sh[70579]: 11-04 22:27:08| 41  17  40   1   0|2371M  124M  206M 5044M| 127k 1616 | 203k   16k|7.98  1.99 |5587    11k|1.79 2.00 1.33|3.0   0 114|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 22:27:09 ubuntu dstat.sh[70579]: 11-04 22:27:09| 25   6  66   1   0|2421M  130M  206M 4991M|  19k 1625 |  60k 2399k|5.01   331 |2841  3071 |1.79 2.00 1.33|2.0   0  41|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 22:27:10 ubuntu dstat.sh[70579]: 11-04 22:27:10| 25   7  57  10   0|2472M  130M  204M 4943M| 181k  129k|1705k 1769k| 124   213 |3312  4277 |1.79 2.00 1.33|1.0   0 9.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 22:27:11 ubuntu dstat.sh[70579]: 11-04 22:27:11| 20   4  71   3   0|2506M  131M  202M 4911M|  26k 1710 | 144k    0 |32.0     0 |1740  2335 |1.79 2.00 1.33|1.0   0 8.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 22:27:12 ubuntu dstat.sh[70579]: 11-04 22:27:12| 21   6  71   1   0|2515M  180M  201M 4856M|  45k 1621 |  40k  956k|5.00  3.00 |1611  2003 |1.79 2.00 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 22:27:13 ubuntu dstat.sh[70579]: 11-04 22:27:13| 23  16  56   4   1|2479M  215M  201M 4857M|  63k 5016 |1193k  260k|65.0  5.00 |5911    11k|1.81 2.00 1.34|1.0   0 190|   0     0 |   0     0 | 20   34    0   15    2
Apr 11 22:27:14 ubuntu dstat.sh[70579]: 11-04 22:27:14| 24  17  57   1   0|2501M  191M  201M 4857M| 245k   27k|  52k 5305k|2.00   248 |5239    10k|1.81 2.00 1.34| 13   0 177|   0     0 |   0     0 | 19   34    0   16    2
Apr 11 22:27:15 ubuntu dstat.sh[70579]: 11-04 22:27:15| 22  19  57   0   0|2523M  169M  201M 4858M| 467k 1620 |  20k    0 |3.00     0 |5463  9419 |1.81 2.00 1.34|1.0   0 207|   0     0 |   0     0 | 20   34    0   16    2
Apr 11 22:27:16 ubuntu dstat.sh[70579]: 11-04 22:27:16| 29  25  46   0   0|2522M  170M  201M 4858M| 484k   27k|8202B    0 |2.00     0 |6372    12k|1.81 2.00 1.34|2.0   0 238|   0     0 |   0     0 | 20   28    0   20    2
Apr 11 22:27:17 ubuntu dstat.sh[70579]: 11-04 22:27:17| 23  16  59   0   0|2523M  168M  201M 4857M| 805k   72k|   0     0 |   0     0 |4384  7489 |1.81 2.00 1.34|2.0   0 205|   0     0 |   0     0 | 20   36    0   20    2
Apr 11 22:27:18 ubuntu dstat.sh[70579]: 11-04 22:27:18| 15   8  76   1   0|2521M  170M  201M 4858M| 176k 1620 |  36k    0 |6.00     0 |2272  5671 |1.74 1.98 1.34|  0 1.0  42|   0     0 |   0     0 | 20   36    0   20    2
Apr 11 22:27:19 ubuntu dstat.sh[70579]: 11-04 22:27:19| 20  12  66   2   0|2339M  353M  201M 4857M| 247k 4084 | 192k  401k|8.01  3.00 |1961  3122 |1.74 1.98 1.34|1.0 1.0 124|   0     0 |   0     0 | 20   28    0   26    0
Apr 11 22:27:20 ubuntu dstat.sh[70579]: 11-04 22:27:20| 28  24  46   0   0|2388M  303M  201M 4858M| 162k 1619 |  28k  240k|6.99  3.00 |3204  5181 |1.74 1.98 1.34|3.0   0 376|   0     0 |   0     0 | 20   28    0   26    0
Apr 11 22:27:21 ubuntu dstat.sh[70579]: 11-04 22:27:21| 38  21  42   0   0|2422M  269M  201M 4858M| 230k 1622 |  12k   28k|2.00  7.01 |3458  6093 |1.74 1.98 1.34|2.0   0 316|   0     0 |   0     0 | 20   28    0   26    0
Apr 11 22:27:22 ubuntu dstat.sh[70579]: 11-04 22:27:22| 52  19  26   1   0|2496M  194M  201M 4858M|1091k  129k|   0     0 |   0     0 |4956  9479 |1.74 1.98 1.34|2.0 1.0 216|   0     0 |   0     0 | 20   36    0   31    0
Apr 11 22:27:23 ubuntu dstat.sh[70579]: 11-04 22:27:23| 45   7  47   0   0|2603M  131M  200M 4818M|1279k 1819 | 112k 5929k|3.00   467 |3181  2395 |1.77 1.98 1.34|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   31    0
Apr 11 22:27:24 ubuntu dstat.sh[70579]: 11-04 22:27:24| 42   9  46   3   0|2634M  137M  199M 4783M| 922k 1822 |  28k  821k|3.00  4.01 |2559  3477 |1.77 1.98 1.34|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   31    0
Apr 11 22:27:25 ubuntu dstat.sh[70579]: 11-04 22:27:25| 25   4  69   1   0|2661M  134M  199M 4758M|  34k 6602 | 807k    0 |60.9     0 |2637  4017 |1.77 1.98 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 11 22:27:26 ubuntu dstat.sh[70579]: 11-04 22:27:26| 16   3  58  22   0|2667M  127M  199M 4759M| 581k  148k|8198B 5872k|2.00   393 |4625  7174 |1.77 1.98 1.34|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 11 22:27:27 ubuntu dstat.sh[70579]: 11-04 22:27:27| 17   3  58  22   0|2666M  117M  199M 4769M| 691k  242k|   0    12M|   0   376 |4882  8148 |1.77 1.98 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 11 22:27:28 ubuntu dstat.sh[70579]: 11-04 22:27:28| 26   3  54  16   0|2666M  140M  199M 4748M| 509k  476k|   0  8267k|   0   317 |5264    11k|1.86 2.00 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
