-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:31:35 ubuntu dstat.sh[91993]: 09-08 15:31:35| 36   3  55   2   0|6293M  915M   63M  681M| 100k   86k| 219k 1265k|22.9  94.8 |3589  6222 |1.38 1.54 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  424    0  149   10
Aug 09 15:31:36 ubuntu dstat.sh[91993]: 09-08 15:31:36| 42   2  50   7   1|6292M  916M   63M  681M| 418k  409k| 269k 1098k|9.02   125 |4769  8243 |1.38 1.54 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  424    0  149   10
Aug 09 15:31:37 ubuntu dstat.sh[91993]: 09-08 15:31:37| 38   4  40  17   0|6285M  919M   67M  681M| 128k  122k|3801k  375k| 343  22.9 |3698  6180 |1.43 1.54 1.48|5.0   0 2.0|   0     0 |   0     0 | 26  420    0  150   10
Aug 09 15:31:38 ubuntu dstat.sh[91993]: 09-08 15:31:38| 44   5  44   6   0|6286M  916M   67M  682M| 382k  371k|1356k  894k|94.2  92.2 |6603  8463 |1.43 1.54 1.48|2.0   0  13|   0     0 |   0     0 | 26  421    0  152   10
Aug 09 15:31:39 ubuntu dstat.sh[91993]: 09-08 15:31:39| 37   2  57   2   0|6286M  916M   67M  683M| 285k  279k| 284k  784k|18.0  87.0 |4765  6833 |1.43 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 26  422    0  149    9
Aug 09 15:31:40 ubuntu dstat.sh[91993]: 09-08 15:31:40| 37   5  53   3   0|6288M  913M   67M  683M| 106k  100k| 244k  523k|      45.9 |5466  6708 |1.43 1.54 1.48|1.0   0  29|   0     0 |   0     0 | 26  423    0  150    9
Aug 09 15:31:41 ubuntu dstat.sh[91993]: 09-08 15:31:41| 36   3  58   1   0|6296M  905M   67M  683M| 179k  165k|  20k  562k|1.00  69.8 |4788  6238 |1.43 1.54 1.48|9.0   0   0|   0     0 |   0     0 | 26  421    0  146    9
Aug 09 15:31:42 ubuntu dstat.sh[91993]: 09-08 15:31:42| 32   6  49  12   0|6157M 1044M   67M  684M| 461k  457k| 338k   10M|50.0   765 |5151  8110 |1.63 1.59 1.49|8.0   0  16|   0     0 |   0     0 | 25  421    0  150    9
Aug 09 15:31:43 ubuntu dstat.sh[91993]: 09-08 15:31:43| 29   4  60   6   1|6154M 1047M   68M  684M| 574k  570k|   0  1133k|   0   137 |4115  7556 |1.63 1.59 1.49|1.0 1.0  21|   0     0 |   0     0 | 25  419    0  139   11
Aug 09 15:31:44 ubuntu dstat.sh[91993]: 09-08 15:31:44| 11   2  83   3   0|6154M 1047M   68M  684M| 200k  194k|   0   790k|   0   104 |3429  6026 |1.63 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  139   11
Aug 09 15:31:45 ubuntu dstat.sh[91993]: 09-08 15:31:45| 14   2  79   3   0|6153M 1047M   68M  684M| 216k  203k|   0   834k|   0   106 |3718  6418 |1.63 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0  139   11
Aug 09 15:31:46 ubuntu dstat.sh[91993]: 09-08 15:31:46| 25   3  67   3   0|6148M 1052M   68M  684M| 450k  445k|  24k  944k|1.00   124 |3875  6707 |1.63 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  141   11
Aug 09 15:31:47 ubuntu dstat.sh[91993]: 09-08 15:31:47| 34   2  57   6   1|6147M 1052M   68M  685M| 493k  488k|   0  2938k|   0   312 |4740  8191 |1.66 1.59 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   95   13
Aug 09 15:31:48 ubuntu dstat.sh[91993]: 09-08 15:31:48| 27   4  63   5   0|6147M 1052M   68M  685M| 525k  519k|   0  1845k|   0   256 |5865    11k|1.66 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0   99   13
Aug 09 15:31:49 ubuntu dstat.sh[91993]: 09-08 15:31:49| 26   5  64   3   0|6152M 1046M   68M  686M|  13M   13M|4098B 1469k|1.00   194 |5346    10k|1.66 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  115   13
Aug 09 15:31:50 ubuntu dstat.sh[91993]: 09-08 15:31:50| 26   7  65   1   1|6171M 1011M   68M  701M|  21M   21M|   0    16M|   0   102 |3158  5297 |1.66 1.59 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  123   13
Aug 09 15:31:51 ubuntu dstat.sh[91993]: 09-08 15:31:51| 25   6  68   0   0|6169M 1013M   68M  701M|  96k   82k|   0   571k|   0  54.9 |2509  3967 |1.66 1.59 1.50|3.0 1.0 6.0|   0     0 |   0     0 | 25  417    0   94   13
Aug 09 15:31:52 ubuntu dstat.sh[91993]: 09-08 15:31:52| 21   4  74   1   0|6147M 1035M   68M  701M| 103k   87k|   0   464k|   0  55.0 |3214  5060 |1.61 1.58 1.49|  0   0  12|   0     0 |   0     0 | 25  418    0   94   13
Aug 09 15:31:53 ubuntu dstat.sh[91993]: 09-08 15:31:53| 10   2  87   0   0|6147M 1035M   68M  701M|  72k   58k|   0   152k|   0  8.00 |2397  3654 |1.61 1.58 1.49|  0   0 4.0|   0     0 |   0     0 | 25  417    0   92   13
Aug 09 15:31:54 ubuntu dstat.sh[91993]: 09-08 15:31:54|  8   2  89   1   0|6148M 1034M   68M  701M|  51k   47k|   0   336k|   0  39.0 |2664  4280 |1.61 1.58 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  418    0   92   13
Aug 09 15:31:55 ubuntu dstat.sh[91993]: 09-08 15:31:55|  6   4  87   1   0|6153M 1028M   69M  702M|1128k   40k|   0   228k|51.1  16.0 |3488  5091 |1.61 1.58 1.49|5.0   0  44|   0     0 |   0     0 | 25  419    0   92   13
Aug 09 15:31:56 ubuntu dstat.sh[91993]: 09-08 15:31:56|  7   2  88   0   0|6154M 1028M   68M  702M|  93k   68k|  20k  152k|2.00  9.00 |2206  3648 |1.61 1.58 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  418    0   94   13
Aug 09 15:31:57 ubuntu dstat.sh[91993]: 09-08 15:31:57| 30   7  63   0   0|6193M  989M   68M  702M|  54k   39k|   0   335k|   0  23.9 |2981  6201 |1.56 1.57 1.49|4.0   0  39|   0     0 |   0     0 | 25  418    0   91   13
Aug 09 15:31:58 ubuntu dstat.sh[91993]: 09-08 15:31:58| 29   6  62   0   0|6166M 1015M   68M  702M|  90k   78k|   0   708k|   0  90.0 |3274  6507 |1.56 1.57 1.49|3.0 1.0 8.0|   0     0 |   0     0 | 25  418    0   92   13
Aug 09 15:31:59 ubuntu dstat.sh[91993]: 09-08 15:31:59| 28   6  64   1   0|6163M 1019M   68M  702M|1184k   82k|1056k  532k|51.0  65.0 |3649  4854 |1.56 1.57 1.49|2.0   0  10|   0     0 |   0     0 | 25  418    0   92   13
Aug 09 15:32:00 ubuntu dstat.sh[91993]: 09-08 15:32:00| 24   6  61   8   0|6188M  993M   68M  702M|2685k   18M|2142k 1040M| 110   308 |  11k 8076 |1.56 1.57 1.49|3.0   0  24|   0     0 |   0     0 | 25  418    0   92   13
Aug 09 15:32:01 ubuntu dstat.sh[91993]: 09-08 15:32:01| 27   7  62   2   0|6187M  994M   68M  702M|1356k   69k|1212k  316k|55.0  22.0 |3706  5047 |1.56 1.57 1.49|2.0 1.0  39|   0     0 |   0     0 | 25  418    0   92   13
Aug 09 15:32:02 ubuntu dstat.sh[91993]: 09-08 15:32:02| 15   5  75   1   0|6158M 1039M   68M  687M|  92k   75k|4093B 1087k|           |3852  5988 |1.52 1.56 1.49|5.0   0  23|   0     0 |   0     0 | 25  417    0   93   13
Aug 09 15:32:03 ubuntu dstat.sh[91993]: 09-08 15:32:03| 20   3  74   3   0|6158M 1039M   68M  687M| 243k  235k|   0   906k|   0   121 |3798  6240 |1.52 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0   93   13
Aug 09 15:32:04 ubuntu dstat.sh[91993]: 09-08 15:32:04| 19   2  75   2   0|6152M 1045M   68M  687M| 250k  245k|   0   860k|   0   117 |3571  5954 |1.52 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  417    0   94   12
Aug 09 15:32:05 ubuntu dstat.sh[91993]: 09-08 15:32:05| 10   2  83   3   0|6148M 1049M   68M  687M| 126k  119k|  88k 1206k|22.0   207 |3673  6279 |1.52 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   94   12
Aug 09 15:32:06 ubuntu dstat.sh[91993]: 09-08 15:32:06|  9   2  85   2   0|6147M 1049M   68M  688M| 239k  231k|  12k  979k|3.00   139 |3398  5757 |1.52 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0   91   12
Aug 09 15:32:07 ubuntu dstat.sh[91993]: 09-08 15:32:07| 11   2  87   1   0|6147M 1049M   68M  688M| 179k  174k|  20k  609k|2.00  72.1 |2844  4807 |1.47 1.55 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   91   12
Aug 09 15:32:08 ubuntu dstat.sh[91993]: 09-08 15:32:08| 11   2  84   1   0|6147M 1049M   68M  688M| 213k  207k|   0   668k|   0  83.0 |3276  5495 |1.47 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0   88   12
Aug 09 15:32:09 ubuntu dstat.sh[91993]: 09-08 15:32:09| 11   1  85   2   0|6147M 1048M   69M  688M| 184k  178k|  16k  828k|2.00   116 |3287  5623 |1.47 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   88   12
Aug 09 15:32:10 ubuntu dstat.sh[91993]: 09-08 15:32:10| 10   2  87   2   0|6147M 1048M   69M  688M| 186k  174k|   0   660k|   0  79.0 |3222  5432 |1.47 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0   88   12
Aug 09 15:32:11 ubuntu dstat.sh[91993]: 09-08 15:32:11| 10   2  84   3   0|6147M 1048M   69M  688M| 155k  145k|   0   744k|   0  94.0 |3297  5635 |1.47 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   88   12
Aug 09 15:32:12 ubuntu dstat.sh[91993]: 09-08 15:32:12| 30   3  58   9   0|6147M 1048M   69M  688M| 505k  501k|   0    10M|   0   874 |6160    10k|1.44 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   90   12
Aug 09 15:32:13 ubuntu dstat.sh[91993]: 09-08 15:32:13| 22   4  68   5   0|6148M 1046M   69M  688M| 471k  466k|  64k 1207k|1.00   162 |4719  8534 |1.44 1.54 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   91   12
Aug 09 15:32:14 ubuntu dstat.sh[91993]: 09-08 15:32:14| 10   2  84   2   0|6148M 1046M   69M  689M| 188k  184k|   0   554k|   0  68.2 |3076  5436 |1.44 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   89   12
Aug 09 15:32:15 ubuntu dstat.sh[91993]: 09-08 15:32:15| 15   2  78   3   0|6149M 1045M   69M  689M| 270k  265k|   0  1029k|   0   141 |3933  7070 |1.44 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0   91   12
Aug 09 15:32:16 ubuntu dstat.sh[91993]: 09-08 15:32:16| 16   4  74   4   0|6149M 1044M   69M  689M| 367k  361k|   0   898k|   0   105 |4409  8462 |1.44 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   89   12
Aug 09 15:32:17 ubuntu dstat.sh[91993]: 09-08 15:32:17| 13   2  81   2   0|6149M 1044M   69M  690M| 223k  207k|   0   794k|   0  96.7 |3596  6019 |1.32 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   89   12
Aug 09 15:32:18 ubuntu dstat.sh[91993]: 09-08 15:32:18| 14   2  81   2   0|6149M 1044M   69M  690M| 310k  302k|   0  1448k|   0   162 |3931  6785 |1.32 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   87   12
Aug 09 15:32:19 ubuntu dstat.sh[91993]: 09-08 15:32:19|  9   1  84   3   0|6149M 1044M   69M  690M| 130k  118k|   0   785k|   0  84.1 |3289  5423 |1.32 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   87   12
Aug 09 15:32:20 ubuntu dstat.sh[91993]: 09-08 15:32:20| 19   4  73   4   0|6149M 1043M   69M  690M| 389k  380k|   0  1142k|   0   151 |3976  7011 |1.32 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   91   12
Aug 09 15:32:21 ubuntu dstat.sh[91993]: 09-08 15:32:21| 18   2  73   5   0|6149M 1043M   69M  690M| 402k  395k|  12k  791k|2.00   103 |3445  6251 |1.32 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   92   12
Aug 09 15:32:22 ubuntu dstat.sh[91993]: 09-08 15:32:22| 11   2  84   2   0|6149M 1043M   69M  691M| 174k  156k|   0   818k|   0   112 |3191  5523 |1.21 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   84   12
Aug 09 15:32:23 ubuntu dstat.sh[91993]: 09-08 15:32:23| 11   2  84   3   0|6148M 1043M   69M  691M| 160k  147k|   0  1637k|   0   248 |3407  5590 |1.21 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   84   12
Aug 09 15:32:24 ubuntu dstat.sh[91993]: 09-08 15:32:24| 13   2  81   1   0|6149M 1042M   69M  691M| 218k  205k|   0   908k|   0   129 |3710  6357 |1.21 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   78   12
Aug 09 15:32:25 ubuntu dstat.sh[91993]: 09-08 15:32:25| 23   4  68   4   0|6161M 1026M   69M  696M|  27M   27M|   0  1127k|   0   150 |4262  7812 |1.21 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   96   14
Aug 09 15:32:26 ubuntu dstat.sh[91993]: 09-08 15:32:26| 25   6  68   0   0|6152M 1023M   69M  707M|6903k 6896k|   0    16M|   0  59.2 |2638  4533 |1.21 1.49 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   97   12
Aug 09 15:32:27 ubuntu dstat.sh[91993]: 09-08 15:32:27| 22   5  70   0   0|6150M 1025M   69M  707M|  94k   87k|   0   275k|   0  22.9 |2419  3795 |1.20 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   99   12
Aug 09 15:32:28 ubuntu dstat.sh[91993]: 09-08 15:32:28| 14   4  81   1   0|6150M 1025M   69M  707M| 112k   91k|   0   666k|   0  63.2 |3270  5322 |1.20 1.48 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  418    0   99   12
Aug 09 15:32:29 ubuntu dstat.sh[91993]: 09-08 15:32:29|  8   2  88   1   0|6151M 1024M   69M  707M|  65k   55k|   0   343k|   0  33.9 |2539  4225 |1.20 1.48 1.46|  0   0 4.0|   0     0 |   0     0 | 25  417    0   99   12
Aug 09 15:32:30 ubuntu dstat.sh[91993]: 09-08 15:32:30|  6   3  89   0   1|6151M 1024M   69M  707M|  48k   42k|   0   320k|   0  23.0 |2391  4065 |1.20 1.48 1.46|  0   0 8.0|   0     0 |   0     0 | 25  418    0   99   12
Aug 09 15:32:31 ubuntu dstat.sh[91993]: 09-08 15:32:31|  7   5  84   1   0|6156M 1018M   69M  707M|1159k   69k|   0   280k|52.0  20.0 |3639  5170 |1.20 1.48 1.46|1.0   0  45|   0     0 |   0     0 | 25  419    0   99   12
Aug 09 15:32:32 ubuntu dstat.sh[91993]: 09-08 15:32:32| 16   4  80   0   0|6174M 1001M   70M  707M|  78k   55k|  16k  420k|1.00  40.0 |2598  4280 |1.10 1.46 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  102   12
Aug 09 15:32:33 ubuntu dstat.sh[91993]: 09-08 15:32:33| 25   5  69   0   0|6179M  995M   70M  707M|  48k   41k|   0   249k|   0  13.0 |2314  3433 |1.10 1.46 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  102   12
Aug 09 15:32:34 ubuntu dstat.sh[91993]: 09-08 15:32:34| 27   5  66   0   0|6193M  980M   70M  709M|  48k   44k|   0   359k|   0  31.9 |2682  3896 |1.10 1.46 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  102   12
Aug 09 15:32:35 ubuntu dstat.sh[91993]: 09-08 15:32:35| 27   6  63   1   0|6200M  973M   70M  708M|1164k   62k|1054k  435k|50.9  31.0 |3730  5209 |1.10 1.46 1.45|1.0   0  12|   0     0 |   0     0 | 25  418    0  102   12
Aug 09 15:32:36 ubuntu dstat.sh[91993]: 09-08 15:32:36| 26  11  55   7   0|6184M  989M   70M  708M|4079k   18M|3459k 1042M| 180   386 |  12k   10k|1.10 1.46 1.45|1.0   0  61|   0     0 |   0     0 | 25  418    0  102   12
Aug 09 15:32:37 ubuntu dstat.sh[91993]: 09-08 15:32:37| 25   9  65   0   0|6167M 1007M   70M  708M|  54k   46k|   0   328k|           |3152  5045 |1.17 1.47 1.46|1.0   0  30|   0     0 |   0     0 | 25  418    0  103   12
Aug 09 15:32:38 ubuntu dstat.sh[91993]: 09-08 15:32:38| 15   2  73  10   0|6166M 1022M   70M  693M| 101k   80k| 812k  596k|33.0  49.0 |3226  5126 |1.17 1.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   98   12
Aug 09 15:32:39 ubuntu dstat.sh[91993]: 09-08 15:32:39| 15   3  77   5   0|6166M 1022M   70M  694M| 215k  196k| 388k  884k|19.0   136 |3538  6231 |1.17 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   98   12
Aug 09 15:32:40 ubuntu dstat.sh[91993]: 09-08 15:32:40| 10   2  85   2   0|6166M 1021M   70M  694M| 187k  178k|   0   625k|   0  72.2 |3039  5182 |1.17 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   96   12
Aug 09 15:32:41 ubuntu dstat.sh[91993]: 09-08 15:32:41| 15   2  79   2   0|6164M 1023M   70M  694M| 238k  226k|   0   807k|   0   108 |3867  6731 |1.17 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0   96   12
Aug 09 15:32:42 ubuntu dstat.sh[91993]: 09-08 15:32:42| 40   5  53   2   0|6155M 1032M   70M  694M| 557k  551k|   0  1558k|   0   222 |5361    10k|1.40 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  101   12
Aug 09 15:32:43 ubuntu dstat.sh[91993]: 09-08 15:32:43| 28   4  63   4   0|6155M 1031M   71M  694M| 554k  551k|   0    10M|   0   863 |6133  9592 |1.40 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  103   12
Aug 09 15:32:44 ubuntu dstat.sh[91993]: 09-08 15:32:44| 26   4  68   2   0|6156M 1031M   71M  694M| 518k  512k|4098B 1385k|1.00   194 |4883  8843 |1.40 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  106   12
Aug 09 15:32:45 ubuntu dstat.sh[91993]: 09-08 15:32:45| 10   1  85   2   0|6156M 1030M   71M  695M| 175k  168k|   0   719k|   0  92.9 |2789  4796 |1.40 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  105   11
Aug 09 15:32:46 ubuntu dstat.sh[91993]: 09-08 15:32:46| 11   1  85   1   0|6156M 1030M   71M  695M| 183k  177k|   0   907k|   0   114 |3011  5299 |1.40 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  107   11
Aug 09 15:32:47 ubuntu dstat.sh[91993]: 09-08 15:32:47| 16   3  78   2   0|6157M 1029M   71M  695M| 350k  343k|   0  1092k|   0   145 |3759  6623 |1.53 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  105   11
Aug 09 15:32:48 ubuntu dstat.sh[91993]: 09-08 15:32:48| 17   1  79   0   0|6158M 1028M   71M  695M| 363k  359k|   0   661k|   0  47.1 |2801  4767 |1.53 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  105   11
Aug 09 15:32:49 ubuntu dstat.sh[91993]: 09-08 15:32:49| 29   3  68   0   0|6164M 1021M   71M  695M| 589k  584k|   0   556k|   0  41.0 |3059  5104 |1.53 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   99   10
Aug 09 15:32:50 ubuntu dstat.sh[91993]: 09-08 15:32:50| 21   2  74   2   0|6166M 1019M   71M  696M| 353k  341k|   0  1001k|   0   124 |3553  5971 |1.53 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0  105   10
Aug 09 15:32:51 ubuntu dstat.sh[91993]: 09-08 15:32:51| 10   3  85   2   0|6166M 1019M   71M  696M| 206k  185k|   0   854k|   0   103 |3089  5457 |1.53 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   79   10
Aug 09 15:32:52 ubuntu dstat.sh[91993]: 09-08 15:32:52| 11   2  81   4   0|6166M 1019M   71M  696M| 212k  201k|   0   920k|   0   125 |3371  5949 |1.41 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   79   10
Aug 09 15:32:53 ubuntu dstat.sh[91993]: 09-08 15:32:53| 13   2  81   2   0|6166M 1018M   71M  696M| 188k  182k|   0   916k|   0   116 |3595  6334 |1.41 1.51 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   77   10
Aug 09 15:32:54 ubuntu dstat.sh[91993]: 09-08 15:32:54| 28   3  63   4   0|6167M 1017M   71M  696M| 538k  532k|   0  2163k|   0   310 |5747    10k|1.41 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   80   10
Aug 09 15:32:55 ubuntu dstat.sh[91993]: 09-08 15:32:55| 16   3  77   3   0|6167M 1016M   71M  696M| 336k  330k|   0  1200k|   0   184 |3638  6634 |1.41 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   82   10
Aug 09 15:32:56 ubuntu dstat.sh[91993]: 09-08 15:32:56| 21   2  76   1   0|6169M 1015M   71M  696M| 279k  273k|   0   532k|   0  51.0 |2676  4268 |1.41 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   85   10
Aug 09 15:32:57 ubuntu dstat.sh[91993]: 09-08 15:32:57| 34   5  56   4   0|6171M 1012M   72M  697M| 690k  686k|   0  2042k|   0   332 |6134    10k|1.45 1.52 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  417    0   86   10
Aug 09 15:32:58 ubuntu dstat.sh[91993]: 09-08 15:32:58| 42  10  45   2   0|6171M 1012M   72M  697M| 652k  647k|   0  1782k|   0   208 |5368    15k|1.45 1.52 1.47|1.0 1.0  46|   0     0 |   0     0 | 25  417    0   87   10
Aug 09 15:32:59 ubuntu dstat.sh[91993]: 09-08 15:32:59| 36   4  57   3   0|6176M 1006M   72M  697M| 762k  757k|4106B  946k|1.00   117 |4582  7730 |1.45 1.52 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   88   12
Aug 09 15:33:00 ubuntu dstat.sh[91993]: 09-08 15:33:00| 40   8  48   2   0|6179M 1002M   72M  698M| 303k  298k| 184k  660k|8.00  49.0 |3354  5264 |1.45 1.52 1.47|5.0 1.0  27|   0     0 |   0     0 | 25  415    0   88   12
Aug 09 15:33:01 ubuntu dstat.sh[91993]: 09-08 15:33:01| 37  18  39   3   0|6193M  985M   72M  701M| 322k  316k|3008k  762k|72.8  65.9 |7036    11k|1.45 1.52 1.47|4.0 1.0  39|   0     0 |   0     0 | 26  415    0   88   12
Aug 09 15:33:02 ubuntu dstat.sh[91993]: 09-08 15:33:02| 41   6  47   7   0|6213M  965M   72M  701M| 515k  510k|  17M  887k| 633   112 |9054    15k|1.50 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  416    0   90   12
Aug 09 15:33:03 ubuntu dstat.sh[91993]: 09-08 15:33:03| 34   8  54   2   0|6184M  994M   72M  701M| 529k  524k|1899k 1452k|69.8   151 |5549  9716 |1.50 1.53 1.48|1.0   0  49|   0     0 |   0     0 | 25  415    0   90   12
Aug 09 15:33:04 ubuntu dstat.sh[91993]: 09-08 15:33:04| 24   2  71   2   0|6184M  993M   72M  701M| 572k  556k|   0  1986k|   0   173 |4419  7668 |1.50 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0   91   12
Aug 09 15:33:05 ubuntu dstat.sh[91993]: 09-08 15:33:05| 20   3  76   1   0|6184M  993M   72M  701M| 364k  358k|   0   360k|   0  30.0 |3303  6499 |1.50 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   89   12
Aug 09 15:33:06 ubuntu dstat.sh[91993]: 09-08 15:33:06| 29   3  64   2   0|6184M  993M   72M  702M| 549k  542k|  64k 1394k|16.0   148 |4882    10k|1.50 1.53 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   90   12
Aug 09 15:33:07 ubuntu dstat.sh[91993]: 09-08 15:33:07| 27   6  64   2   0|6182M  995M   72M  702M| 569k  562k|  92k 1149k|7.01   121 |4655  9147 |1.54 1.54 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  425    0  112   12
Aug 09 15:33:08 ubuntu dstat.sh[91993]: 09-08 15:33:08| 29   5  65   1   0|6182M  994M   72M  702M| 569k  562k|  12k 1037k|3.00   119 |5038  9581 |1.54 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  119   12
Aug 09 15:33:09 ubuntu dstat.sh[91993]: 09-08 15:33:09| 29   3  66   1   0|6182M  994M   72M  703M| 581k  576k|  32k  791k|7.99  93.9 |4870  9224 |1.54 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  131   12
Aug 09 15:33:10 ubuntu dstat.sh[91993]: 09-08 15:33:10| 30   5  62   1   0|6174M 1001M   72M  703M| 516k  510k|8186B  704k|2.00  82.9 |3945  6888 |1.54 1.54 1.48|  0 1.0   0|   0     0 |   0     0 | 25  419    0  139   12
Aug 09 15:33:11 ubuntu dstat.sh[91993]: 09-08 15:33:11| 25   2  69   2   0|6174M 1001M   73M  703M| 426k  413k|   0   893k|   0   112 |3819  6517 |1.54 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  141   12
Aug 09 15:33:12 ubuntu dstat.sh[91993]: 09-08 15:33:12| 13   3  81   0   0|6174M 1001M   73M  704M| 256k  236k|   0   662k|   0  79.8 |3837  6634 |1.41 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  146   12
Aug 09 15:33:13 ubuntu dstat.sh[91993]: 09-08 15:33:13| 27   4  64   3   0|6174M 1001M   73M  704M| 545k  535k|   0  1784k|   0   242 |5698    10k|1.41 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  144   12
Aug 09 15:33:14 ubuntu dstat.sh[91993]: 09-08 15:33:14| 30   4  60   5   0|6174M 1001M   73M  704M| 574k  567k|   0    14M|   0  1023 |6452  9592 |1.41 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  146   12
Aug 09 15:33:15 ubuntu dstat.sh[91993]: 09-08 15:33:15| 15   2  79   4   0|6174M 1001M   73M  704M| 190k  182k|   0  1309k|   0   165 |3711  6467 |1.41 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  418    0  145   12
