-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:48:05 ubuntu dstat.sh[72171]: 31-10 19:48:05| 26   6  65   0   0|6232M  986M   79M  651M|  91k   84k|   0   820k|   0  48.0 |2968  4460 |1.18 1.32 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  106   14
Oct 31 19:48:06 ubuntu dstat.sh[72171]: 31-10 19:48:06| 28   7  64   0   0|6213M 1004M   79M  651M|  79k   71k|   0   756k|   0  63.0 |2897  4482 |1.18 1.32 1.41|2.0   0  10|   0     0 |   0     0 | 25  419    0  104   14
Oct 31 19:48:07 ubuntu dstat.sh[72171]: 31-10 19:48:07| 13   2  83   0   0|6212M 1005M   79M  652M|  98k   74k|   0   332k|   0  23.0 |2853  4169 |1.18 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:08 ubuntu dstat.sh[72171]: 31-10 19:48:08|  7   1  88   1   1|6213M 1004M   79M  652M|  58k   49k|  12k  387k|3.00  33.9 |2488  4023 |1.18 1.32 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  419    0  101   14
Oct 31 19:48:09 ubuntu dstat.sh[72171]: 31-10 19:48:09|  6   3  87   2   0|6212M 1004M   79M  652M|  52k   45k|   0  9040k|   0   740 |3158  4069 |1.18 1.32 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  101   14
Oct 31 19:48:10 ubuntu dstat.sh[72171]: 31-10 19:48:10|  9   5  83   1   0|6221M  996M   79M  652M|1197k   74k|   0   387k|51.9  26.0 |3780  5215 |1.08 1.30 1.40|1.0   0  38|   0     0 |   0     0 | 25  420    0  101   14
Oct 31 19:48:11 ubuntu dstat.sh[72171]: 31-10 19:48:11| 23   6  70   1   0|6241M  975M   79M  652M| 106k   81k|  16k  545k|1.00  24.1 |2477  3473 |1.08 1.30 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  103   14
Oct 31 19:48:12 ubuntu dstat.sh[72171]: 31-10 19:48:12| 25   5  69   0   0|6239M  978M   79M  652M|  43k   35k|   0   466k|   0  11.0 |2134  3202 |1.08 1.30 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:13 ubuntu dstat.sh[72171]: 31-10 19:48:13| 25   6  69   0   0|6245M  971M   79M  652M|  48k   41k|   0   714k|   0  19.1 |2306  3565 |1.08 1.30 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:14 ubuntu dstat.sh[72171]: 31-10 19:48:14| 28   6  65   1   0|6239M  977M   79M  652M|1166k   79k|1043k  652k|48.0  26.0 |3291  4109 |1.08 1.30 1.40|1.0   0  10|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:15 ubuntu dstat.sh[72171]: 31-10 19:48:15| 24   9  58   7   0|6223M  993M   79M  652M|4006k   18M|3361k 1041M| 167   320 |  12k 9062 |1.08 1.29 1.40|2.0   0  46|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:16 ubuntu dstat.sh[72171]: 31-10 19:48:16| 23   7  68   0   0|6212M 1005M   79M  652M|  53k   47k|   0   613k|           |3189  5296 |1.08 1.29 1.40|  0   0  23|   0     0 |   0     0 | 25  419    0  105   14
Oct 31 19:48:17 ubuntu dstat.sh[72171]: 31-10 19:48:17| 16   3  79   2   1|6211M 1021M   79M  637M| 131k  112k|  96k  696k|4.00  87.0 |3342  5096 |1.08 1.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  112   14
Oct 31 19:48:18 ubuntu dstat.sh[72171]: 31-10 19:48:18|  7   2  88   1   0|6211M 1021M   79M  637M| 152k  143k|  64k  396k|6.00  41.0 |2565  4236 |1.08 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  419    0  112   14
Oct 31 19:48:19 ubuntu dstat.sh[72171]: 31-10 19:48:19| 18   3  77   2   0|6211M 1021M   79M  637M| 326k  316k|   0  1314k|   0   157 |3961  6688 |1.08 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  104   14
Oct 31 19:48:20 ubuntu dstat.sh[72171]: 31-10 19:48:20| 14   1  82   1   0|6208M 1023M   79M  637M| 224k  215k|   0   806k|   0   115 |3408  5631 |0.99 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0  104   14
Oct 31 19:48:21 ubuntu dstat.sh[72171]: 31-10 19:48:21| 14   3  81   2   1|6208M 1024M   79M  637M| 228k  211k|   0   997k|   0   134 |3989  6274 |0.99 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0  102   14
Oct 31 19:48:22 ubuntu dstat.sh[72171]: 31-10 19:48:22| 13   3  84   1   0|6207M 1024M   79M  638M| 206k  173k|   0   512k|   0  60.1 |3165  5081 |0.99 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  102   14
Oct 31 19:48:23 ubuntu dstat.sh[72171]: 31-10 19:48:23| 13   2  82   1   0|6207M 1024M   79M  638M| 182k  167k|   0   757k|   0   116 |3630  6014 |0.99 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0  101   13
Oct 31 19:48:24 ubuntu dstat.sh[72171]: 31-10 19:48:24| 31   5  63   2   0|6207M 1024M   79M  638M| 550k  542k|  16k 1288k|1.00   186 |5223  9757 |0.99 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0  103   13
Oct 31 19:48:25 ubuntu dstat.sh[72171]: 31-10 19:48:25| 30   5  65   1   0|6207M 1023M   79M  638M| 507k  499k|   0  1278k|   0   172 |5206  9406 |1.07 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  103   13
Oct 31 19:48:26 ubuntu dstat.sh[72171]: 31-10 19:48:26| 30   4  65   1   0|6207M 1023M   79M  638M| 365k  357k|   0  1375k|   0   169 |4340  8064 |1.07 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   13
Oct 31 19:48:27 ubuntu dstat.sh[72171]: 31-10 19:48:27| 23   4  72   2   0|6207M 1023M   79M  639M| 431k  420k|   0  1565k|   0   193 |4332  7742 |1.07 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  101   13
Oct 31 19:48:28 ubuntu dstat.sh[72171]: 31-10 19:48:28| 15   2  79   1   0|6207M 1023M   79M  639M| 254k  247k|   0  1023k|   0   115 |3333  5571 |1.07 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0  102   13
Oct 31 19:48:29 ubuntu dstat.sh[72171]: 31-10 19:48:29| 10   2  86   1   0|6207M 1022M   80M  639M| 129k  121k|4097B 2128k|1.00   263 |3312  5376 |1.07 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   83   13
Oct 31 19:48:30 ubuntu dstat.sh[72171]: 31-10 19:48:30| 17   3  77   2   0|6207M 1022M   80M  639M| 342k  334k|   0  1304k|   0   163 |3843  6569 |1.39 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   84   13
Oct 31 19:48:31 ubuntu dstat.sh[72171]: 31-10 19:48:31| 20   3  76   0   0|6209M 1020M   80M  639M| 407k  385k|   0   393k|   0  31.0 |2950  4363 |1.39 1.34 1.41|4.0   0   0|   0     0 |   0     0 | 25  420    0   82   13
Oct 31 19:48:32 ubuntu dstat.sh[72171]: 31-10 19:48:32| 31   5  64   1   0|6215M 1013M   80M  640M| 570k  558k|  64k 1079k|16.0   115 |3684  6095 |1.39 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   83   13
Oct 31 19:48:33 ubuntu dstat.sh[72171]: 31-10 19:48:33| 22   2  72   1   0|6216M 1012M   80M  640M| 324k  307k| 144k  767k|5.00   107 |3412  5612 |1.39 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   82   13
Oct 31 19:48:34 ubuntu dstat.sh[72171]: 31-10 19:48:34| 11   3  82   1   0|6216M 1012M   80M  640M| 218k  206k|   0   969k|   0   139 |3620  6023 |1.39 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  420    0   82   13
Oct 31 19:48:35 ubuntu dstat.sh[72171]: 31-10 19:48:35| 11   3  84   1   0|6217M 1011M   80M  640M| 192k  175k|   0   682k|   0  80.8 |3343  5354 |1.27 1.32 1.41|  0   0 2.0|   0     0 |   0     0 | 25  420    0   80   13
Oct 31 19:48:36 ubuntu dstat.sh[72171]: 31-10 19:48:36| 12   2  83   1   1|6222M 1006M   80M  640M| 132k  117k|4097B  924k|1.00   126 |3624  6119 |1.27 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   80   13
Oct 31 19:48:37 ubuntu dstat.sh[72171]: 31-10 19:48:37| 31   3  64   2   0|6221M 1006M   80M  641M| 573k  564k|   0  1546k|   0   178 |5239  9891 |1.27 1.32 1.41|4.0   0   0|   0     0 |   0     0 | 25  420    0   81   13
Oct 31 19:48:38 ubuntu dstat.sh[72171]: 31-10 19:48:38| 25   5  67   2   0|6239M  988M   80M  641M| 459k  452k|   0  1656k|   0   227 |4838  8759 |1.27 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   82   13
Oct 31 19:48:39 ubuntu dstat.sh[72171]: 31-10 19:48:39| 18   2  78   2   0|6217M 1010M   80M  641M| 189k  173k|   0  9716k|   0   751 |3993  4186 |1.27 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0   85   13
Oct 31 19:48:40 ubuntu dstat.sh[72171]: 31-10 19:48:40| 29   3  63   3   0|6217M 1009M   80M  641M| 468k  461k|   0  1896k|   0   250 |5060  8784 |1.25 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   87   13
Oct 31 19:48:41 ubuntu dstat.sh[72171]: 31-10 19:48:41| 40   8  49   2   0|6216M 1009M   80M  642M| 757k  736k|   0  2255k|   0   246 |5800  9283 |1.25 1.32 1.40|1.0   0  15|   0     0 |   0     0 | 25  419    0   85   13
Oct 31 19:48:42 ubuntu dstat.sh[72171]: 31-10 19:48:42| 33   3  61   1   0|6217M 1009M   80M  642M| 697k  675k|   0  1312k|   0   167 |4685  7684 |1.25 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0   85   13
Oct 31 19:48:43 ubuntu dstat.sh[72171]: 31-10 19:48:43| 30   5  63   1   0|6223M 1002M   80M  642M| 451k  439k|   0   879k|   0  57.9 |3503  5666 |1.25 1.32 1.40|3.0   0  11|   0     0 |   0     0 | 25  419    0   84   13
Oct 31 19:48:44 ubuntu dstat.sh[72171]: 31-10 19:48:44| 39   9  50   1   0|6230M  995M   81M  643M| 295k  284k| 704k 1412k|17.0  91.0 |3860  6369 |1.25 1.32 1.40|9.0   0  41|   0     0 |   0     0 | 25  420    0   84   13
Oct 31 19:48:45 ubuntu dstat.sh[72171]: 31-10 19:48:45| 35  15  46   2   0|6252M  970M   81M  646M| 303k  294k|2638k  972k|67.0  75.0 |6290    11k|1.31 1.33 1.41|3.0 1.0  23|   0     0 |   0     0 | 26  419    0   83   13
Oct 31 19:48:46 ubuntu dstat.sh[72171]: 31-10 19:48:46| 46   8  41   4   0|6289M  932M   81M  646M| 378k  368k|  19M 1073k| 684   114 |8196    15k|1.31 1.33 1.41|4.0   0 6.0|   0     0 |   0     0 | 26  419    0   83   13
Oct 31 19:48:47 ubuntu dstat.sh[72171]: 31-10 19:48:47| 50   8  40   1   0|6237M  984M   81M  646M| 717k  709k|  56k 1522k|5.99   141 |5469    11k|1.31 1.33 1.41|1.0   0  26|   0     0 |   0     0 | 25  419    0   83   13
Oct 31 19:48:48 ubuntu dstat.sh[72171]: 31-10 19:48:48| 32   6  61   1   0|6232M  989M   81M  646M| 571k  564k|   0  1293k|   0   148 |4269  7483 |1.31 1.33 1.41|1.0   0  19|   0     0 |   0     0 | 25  419    0   84   13
Oct 31 19:48:49 ubuntu dstat.sh[72171]: 31-10 19:48:49| 16   2  80   1   0|6232M  989M   81M  646M| 289k  280k|   0   811k|   0   111 |3643  6312 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   82   12
Oct 31 19:48:50 ubuntu dstat.sh[72171]: 31-10 19:48:50| 26   5  67   1   0|6231M  989M   81M  646M| 542k  535k|   0   908k|   0  90.0 |4838  9207 |1.29 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   84   12
Oct 31 19:48:51 ubuntu dstat.sh[72171]: 31-10 19:48:51| 27   5  66   0   0|6224M  996M   81M  647M| 472k  455k|  12k  500k|3.00  52.0 |4486  8563 |1.29 1.32 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   88   12
Oct 31 19:48:52 ubuntu dstat.sh[72171]: 31-10 19:48:52| 26   4  66   1   0|6224M  996M   81M  647M| 582k  573k|  64k 1055k|4.00   118 |5129  9627 |1.29 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  110   12
Oct 31 19:48:53 ubuntu dstat.sh[72171]: 31-10 19:48:53| 27   3  68   1   1|6224M  996M   81M  647M| 519k  511k|   0   540k|   0  53.0 |4591  8821 |1.29 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  108   12
Oct 31 19:48:54 ubuntu dstat.sh[72171]: 31-10 19:48:54| 26   5  66   1   0|6224M  995M   81M  648M| 554k  546k|  24k 1021k|5.98   126 |5324  9568 |1.29 1.32 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  429    0  126   12
Oct 31 19:48:55 ubuntu dstat.sh[72171]: 31-10 19:48:55| 34   7  57   1   0|6225M  993M   81M  648M| 756k  747k|   0  1379k|   0   106 |5592    14k|1.34 1.33 1.41|1.0   0  28|   0     0 |   0     0 | 25  429    0  130   12
Oct 31 19:48:56 ubuntu dstat.sh[72171]: 31-10 19:48:56| 10   2  86   1   0|6225M  993M   81M  648M| 132k  115k|   0   762k|   0  89.2 |3142  5335 |1.34 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  130   12
Oct 31 19:48:57 ubuntu dstat.sh[72171]: 31-10 19:48:57| 28   4  64   1   0|6225M  993M   81M  649M| 522k  515k|   0  1301k|   0   188 |5425    10k|1.34 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  429    0  131   10
Oct 31 19:48:58 ubuntu dstat.sh[72171]: 31-10 19:48:58| 31   4  62   2   0|6225M  993M   81M  649M| 490k  481k|   0  2134k|   0   293 |5221  9889 |1.34 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0  132   10
Oct 31 19:48:59 ubuntu dstat.sh[72171]: 31-10 19:48:59| 29   3  65   2   0|6225M  992M   81M  649M| 523k  511k|   0  2084k|   0   287 |5217  9181 |1.34 1.33 1.41|4.0   0   0|   0     0 |   0     0 | 25  429    0  136   10
Oct 31 19:49:00 ubuntu dstat.sh[72171]: 31-10 19:49:00| 12   2  83   1   0|6225M  992M   81M  649M| 203k  193k|4100B 1345k|1.00   144 |3265  5415 |1.24 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0  134   10
Oct 31 19:49:01 ubuntu dstat.sh[72171]: 31-10 19:49:01|  7   1  91   0   0|6225M  992M   81M  649M|  74k   64k|   0   677k|   0  73.7 |2648  4178 |1.24 1.31 1.40|4.0   0   0|   0     0 |   0     0 | 25  429    0  134   10
Oct 31 19:49:02 ubuntu dstat.sh[72171]: 31-10 19:49:02| 22   6  70   3   0|6226M  991M   81M  649M| 394k  373k|  48k 2515k|12.0   274 |4814  7982 |1.24 1.31 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  133   10
Oct 31 19:49:03 ubuntu dstat.sh[72171]: 31-10 19:49:03| 11   3  83   1   0|6226M  991M   81M  650M| 105k   90k|  20k  885k|5.01  70.1 |2932  4455 |1.24 1.31 1.40|  0   0 4.0|   0     0 |   0     0 | 25  426    0  133   10
Oct 31 19:49:04 ubuntu dstat.sh[72171]: 31-10 19:49:04|  6   2  89   1   0|6226M  990M   81M  650M|  41k   24k|   0   616k|   0  53.0 |2741  4470 |1.24 1.31 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  122   10
Oct 31 19:49:05 ubuntu dstat.sh[72171]: 31-10 19:49:05|  6   4  84   1   0|6237M  978M   82M  650M|1167k   64k|   0  1751k|51.0   213 |4099  5128 |1.14 1.29 1.39|3.0   0  22|   0     0 |   0     0 | 25  429    0  122   10
Oct 31 19:49:06 ubuntu dstat.sh[72171]: 31-10 19:49:06|  9   3  87   0   1|6237M  978M   81M  650M|  46k   29k|4100B  560k|1.00  48.0 |2679  4333 |1.14 1.29 1.39|1.0   0  19|   0     0 |   0     0 | 25  429    0  109   10
Oct 31 19:49:07 ubuntu dstat.sh[72171]: 31-10 19:49:07| 25   5  68   2   0|6237M  972M   88M  650M|5931k  239k|5137k 1031k|8.99  78.0 |5968  5262 |1.14 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  115   10
Oct 31 19:49:08 ubuntu dstat.sh[72171]: 31-10 19:49:08| 21   3  64   7   0|6280M  884M  133M  650M|  50M 1013k|  46M  485k|37.1  53.1 |  31k 4679 |1.14 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  115   10
Oct 31 19:49:09 ubuntu dstat.sh[72171]: 31-10 19:49:09| 25   6  57   8   0|6289M  824M  183M  652M|  55M 1403k|  50M  576k|44.0  54.0 |  36k 4663 |1.14 1.29 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  118   10
Oct 31 19:49:10 ubuntu dstat.sh[72171]: 31-10 19:49:10| 19   4  62   8   0|6338M  726M  233M  651M|  52M 1013k|  48M   12M|42.0   884 |  24k 4488 |1.13 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  120   10
Oct 31 19:49:11 ubuntu dstat.sh[72171]: 31-10 19:49:11| 32   2  62   1   0|6291M  766M  239M  651M|6733k  287k|6415k  528k|9.00  55.0 |7033  4334 |1.13 1.28 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  122   10
Oct 31 19:49:12 ubuntu dstat.sh[72171]: 31-10 19:49:12| 30   2  57   6   0|6284M  729M  283M  651M|  50M  964k|  46M  232k|36.9  15.0 |  28k 3550 |1.13 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  120   10
Oct 31 19:49:13 ubuntu dstat.sh[72171]: 31-10 19:49:13| 21   3  66   7   0|6284M  679M  333M  651M|  54M  895k|  50M  376k|42.0  33.0 |  28k 3914 |1.13 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  122   10
Oct 31 19:49:14 ubuntu dstat.sh[72171]: 31-10 19:49:14| 22   3  66   7   0|6330M  584M  381M  651M|  52M 1129k|  46M  365k|41.1  29.1 |  31k 4131 |1.13 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  123   10
Oct 31 19:49:15 ubuntu dstat.sh[72171]: 31-10 19:49:15| 26   2  65   4   0|6304M  585M  407M  651M|  28M  607k|  25M 1296k|25.0  77.0 |  14k 4392 |1.12 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  125   10
Oct 31 19:49:16 ubuntu dstat.sh[72171]: 31-10 19:49:16| 25   3  66   4   0|6283M  580M  433M  651M|  30M  625k|  29M  518k|26.9  50.8 |  14k 4198 |1.12 1.28 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  127   10
Oct 31 19:49:17 ubuntu dstat.sh[72171]: 31-10 19:49:17| 23   6  62   7   0|6276M  537M  483M  651M|  55M 1012k|  50M  683k|47.2  80.4 |  29k 4111 |1.12 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  138   10
Oct 31 19:49:18 ubuntu dstat.sh[72171]: 31-10 19:49:18| 19   3  65  10   0|6278M  485M  533M  651M|  54M  925k|  50M  460k|43.0  51.0 |  21k 4320 |1.12 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  130   10
Oct 31 19:49:19 ubuntu dstat.sh[72171]: 31-10 19:49:19| 24   3  67   4   0|6302M  433M  560M  651M|  28M  732k|  25M  452k|22.0  43.0 |  19k 3746 |1.12 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  133   10
Oct 31 19:49:20 ubuntu dstat.sh[72171]: 31-10 19:49:20| 22   3  67   6   0|6285M  419M  592M  651M|  34M  721k|  31M  392k|29.0  31.0 |  16k 3667 |1.11 1.27 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  134   10
Oct 31 19:49:21 ubuntu dstat.sh[72171]: 31-10 19:49:21| 19   2  67   8   0|6277M  385M  633M  651M|  47M  898k|  44M  260k|35.0  22.0 |  24k 3817 |1.11 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  134   10
Oct 31 19:49:22 ubuntu dstat.sh[72171]: 31-10 19:49:22| 20   4  61  10   0|6276M  336M  683M  651M|  55M 1153k|  50M  284k|42.0  18.0 |  25k 3755 |1.11 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  432    0  136   10
Oct 31 19:49:23 ubuntu dstat.sh[72171]: 31-10 19:49:23| 20   3  67   8   0|6276M  286M  733M  651M|  54M 1054k|  50M  304k|41.0  20.0 |  23k 3615 |1.11 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  139   10
Oct 31 19:49:24 ubuntu dstat.sh[72171]: 31-10 19:49:24| 23   2  66   6   0|6303M  231M  760M  652M|  29M  648k|  25M  408k|24.0  36.0 |  14k 4013 |1.11 1.27 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  140   10
Oct 31 19:49:25 ubuntu dstat.sh[72171]: 31-10 19:49:25| 24   4  64   6   0|6287M  210M  797M  652M|  40M  936k|  36M  648k|32.0  56.0 |  20k 4282 |1.10 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143   10
Oct 31 19:49:26 ubuntu dstat.sh[72171]: 31-10 19:49:26| 21   3  65   7   0|6276M  185M  833M  652M|  41M  698k|  39M  343k|31.0  34.9 |  18k 4081 |1.10 1.27 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  141   10
Oct 31 19:49:27 ubuntu dstat.sh[72171]: 31-10 19:49:27| 19   3  67   7   0|6280M  165M  858M  644M|  55M 1104k|  50M  276k|44.1  19.0 |  28k 3869 |1.10 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  143   10
Oct 31 19:49:28 ubuntu dstat.sh[72171]: 31-10 19:49:28| 22   3  67   5   0|6312M  123M  874M  638M|  36M  794k|  32M  409k|28.8  41.7 |  20k 4434 |1.10 1.27 1.38|5.0 1.0   0|   0     0 |   0     0 | 25  431    0  141   10
Oct 31 19:49:29 ubuntu dstat.sh[72171]: 31-10 19:49:29| 26   3  66   3   0|6281M  170M  866M  630M|  20M  560k|  18M  370k|18.1  31.2 |  16k 3746 |1.10 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 25  431    0  143   10
Oct 31 19:49:30 ubuntu dstat.sh[72171]: 31-10 19:49:30| 18   3  66  10   0|6282M  172M  875M  618M|  53M  966k|  50M  164k|40.0  13.0 |  26k 3435 |1.17 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  142   10
Oct 31 19:49:31 ubuntu dstat.sh[72171]: 31-10 19:49:31| 18   5  65   8   0|6280M  180M  883M  605M|  54M  901k|  50M 1337k|43.0  68.1 |  21k 3888 |1.17 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0  144   10
Oct 31 19:49:32 ubuntu dstat.sh[72171]: 31-10 19:49:32| 21   3  67   6   0|6318M  123M  909M  599M|  43M  808k|  39M  339k|31.9  26.0 |  18k 3644 |1.17 1.28 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  146   10
Oct 31 19:49:33 ubuntu dstat.sh[72171]: 31-10 19:49:33| 29   5  61   6   0|6288M  157M  910M  594M|  19M  468k|  18M 2080k|86.0   444 |  12k 8076 |1.17 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0  148   10
Oct 31 19:49:34 ubuntu dstat.sh[72171]: 31-10 19:49:34| 19   6  67   5   0|6236M 1042M   76M  597M|  22M 5094k|  17M 2931k|46.0  67.1 |7785  4804 |1.17 1.28 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  155   10
Oct 31 19:49:35 ubuntu dstat.sh[72171]: 31-10 19:49:35| 25   5  68   0   0|6229M 1048M   76M  597M|  35k   25k|4096B  608k|1.00  32.0 |2534  3997 |1.16 1.28 1.38|2.0   0  11|   0     0 |   0     0 | 25  431    0  155   10
Oct 31 19:49:36 ubuntu dstat.sh[72171]: 31-10 19:49:36| 15   4  78   1   0|6232M 1045M   76M  597M| 176k  156k|   0   924k|       117 |3468  5485 |1.16 1.28 1.38|3.0   0  18|   0     0 |   0     0 | 25  430    0  156   10
Oct 31 19:49:37 ubuntu dstat.sh[72171]: 31-10 19:49:37| 15   2  80   1   0|6231M 1046M   76M  597M| 214k  200k|  64k  997k|16.0   127 |3661  6424 |1.16 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  430    0  169   10
Oct 31 19:49:38 ubuntu dstat.sh[72171]: 31-10 19:49:38| 23   4  71   3   0|6232M 1044M   76M  598M| 292k  283k| 184k 1539k|46.0   229 |4701  8611 |1.16 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  204   10
Oct 31 19:49:39 ubuntu dstat.sh[72171]: 31-10 19:49:39| 31   5  61   3   1|6231M 1045M   76M  598M| 587k  571k|   0  1699k|   0   237 |5147  9366 |1.16 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  206   10
Oct 31 19:49:40 ubuntu dstat.sh[72171]: 31-10 19:49:40| 39   7  49   2   0|6230M 1045M   76M  599M| 836k  824k|   0  2166k|   0   247 |5596  9655 |1.14 1.27 1.38|2.0   0  15|   0     0 |   0     0 | 25  432    0  201   10
Oct 31 19:49:41 ubuntu dstat.sh[72171]: 31-10 19:49:41| 36   3  58   3   0|6235M 1040M   76M  599M| 693k  682k|   0  9473k|   0   848 |5808  7132 |1.14 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  201   10
Oct 31 19:49:42 ubuntu dstat.sh[72171]: 31-10 19:49:42| 46   5  49   1   0|6242M 1033M   76M  599M| 482k  472k|  68k  722k|4.01  51.1 |3677  5684 |1.14 1.27 1.38|2.0   0  15|   0     0 |   0     0 | 25  432    0  203   10
Oct 31 19:49:43 ubuntu dstat.sh[72171]: 31-10 19:49:43| 32   9  53   8   0|6244M 1025M   76M  605M| 323k  316k|5970k  721k| 127  52.1 |3965  6311 |1.14 1.27 1.38|2.0 1.0  24|   0     0 |   0     0 | 25  433    0  203   10
Oct 31 19:49:44 ubuntu dstat.sh[72171]: 31-10 19:49:44| 32  13  56   0   0|6259M 1009M   76M  606M| 247k  239k| 251k  360k|35.0  33.0 |6663    10k|1.14 1.27 1.38|2.0   0 5.0|   0     0 |   0     0 | 26  432    0  203   10
