-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 20:13:18 ubuntu dstat.sh[89070]: 10-11 20:13:18| 30   3  65   1   0|6240M 1005M   70M  636M| 510k  498k|   0  1137k|   0   153 |5586    10k|1.16 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   98   11
Nov 10 20:13:19 ubuntu dstat.sh[89070]: 10-11 20:13:19| 29   5  63   1   0|6241M 1004M   70M  636M| 552k  537k|   0  1143k|   0   146 |5391  9365 |1.16 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0   97   11
Nov 10 20:13:20 ubuntu dstat.sh[89070]: 10-11 20:13:20| 23   3  70   2   0|6234M 1010M   71M  637M| 324k  315k|   0  1409k|   0   181 |4116  6916 |1.16 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   98   11
Nov 10 20:13:21 ubuntu dstat.sh[89070]: 10-11 20:13:21| 19   3  77   1   0|6235M 1009M   71M  637M| 352k  336k|   0   970k|   0   141 |3644  6372 |1.16 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0   94   11
Nov 10 20:13:22 ubuntu dstat.sh[89070]: 10-11 20:13:22| 10   2  82   5   0|6234M 1009M   71M  637M| 160k  151k|   0  8769k|   0   818 |4385  4868 |1.16 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   94   11
Nov 10 20:13:23 ubuntu dstat.sh[89070]: 10-11 20:13:23| 13   2  82   1   0|6235M 1009M   71M  637M| 218k  208k|   0   955k|   0   139 |3479  6043 |1.15 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 25  423    0   70   11
Nov 10 20:13:24 ubuntu dstat.sh[89070]: 10-11 20:13:24| 25   2  71   0   0|6238M 1005M   71M  637M| 505k  495k|   0   296k|   0  27.0 |2950  4669 |1.15 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  423    0   70   11
Nov 10 20:13:25 ubuntu dstat.sh[89070]: 10-11 20:13:25| 28   4  67   1   0|6244M  999M   71M  638M| 579k  572k|4102B  369k|1.00  35.1 |3214  5406 |1.15 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   73   11
Nov 10 20:13:26 ubuntu dstat.sh[89070]: 10-11 20:13:26| 11   2  81   1   0|6245M  997M   71M  638M| 219k  201k|   0   912k|   0   124 |3953  6206 |1.15 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0   73   11
Nov 10 20:13:27 ubuntu dstat.sh[89070]: 10-11 20:13:27| 13   2  82   2   1|6245M  997M   71M  638M| 215k  199k| 104k  852k|14.0   115 |3671  6219 |1.15 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0   74   11
Nov 10 20:13:28 ubuntu dstat.sh[89070]: 10-11 20:13:28| 14   3  81   1   1|6245M  997M   71M  638M| 229k  211k|   0   808k|   0   121 |3729  6298 |1.38 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   74   11
Nov 10 20:13:29 ubuntu dstat.sh[89070]: 10-11 20:13:29| 18   3  76   2   0|6245M  997M   71M  638M| 326k  315k|   0  1281k|   0   154 |4217  7455 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   74   11
Nov 10 20:13:30 ubuntu dstat.sh[89070]: 10-11 20:13:30| 27   4  65   2   0|6247M  995M   71M  639M| 511k  500k|   0  1227k|   0   137 |5070  9580 |1.38 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   75   11
Nov 10 20:13:31 ubuntu dstat.sh[89070]: 10-11 20:13:31| 15   2  79   2   0|6247M  994M   71M  639M| 283k  276k|   0  1476k|   0   199 |4141  6991 |1.38 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   77   11
Nov 10 20:13:32 ubuntu dstat.sh[89070]: 10-11 20:13:32| 24   3  71   0   0|6248M  993M   71M  639M| 419k  410k|   0  1096k|   0  92.0 |3332  5354 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   81   11
Nov 10 20:13:33 ubuntu dstat.sh[89070]: 10-11 20:13:33| 32   5  57   5   0|6255M  986M   71M  639M| 682k  672k|   0  2416k|   0   340 |5907    10k|1.35 1.39 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  424    0   82   11
Nov 10 20:13:34 ubuntu dstat.sh[89070]: 10-11 20:13:34| 35   7  57   2   1|6252M  988M   71M  640M| 530k  522k|   0  1945k|   0   226 |4634  7996 |1.35 1.39 1.41|1.0   0  14|   0     0 |   0     0 | 25  423    0   82   11
Nov 10 20:13:35 ubuntu dstat.sh[89070]: 10-11 20:13:35| 38   5  56   1   0|6260M  980M   71M  640M| 820k  810k|  64k 1526k|5.99   166 |4809  8216 |1.35 1.39 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  423    0   88   11
Nov 10 20:13:36 ubuntu dstat.sh[89070]: 10-11 20:13:36| 39   5  56   0   0|6261M  978M   71M  641M| 306k  298k| 284k  292k|7.00  19.0 |3182  5129 |1.35 1.39 1.41|3.0 2.0  28|   0     0 |   0     0 | 25  423    0   84   11
Nov 10 20:13:37 ubuntu dstat.sh[89070]: 10-11 20:13:37| 40  19  37   2   0|6279M  957M   72M  644M| 385k  376k|2770k 2739k|78.1   129 |7619    12k|1.35 1.39 1.41|2.0   0  40|   0     0 |   0     0 | 26  423    0   85   11
Nov 10 20:13:38 ubuntu dstat.sh[89070]: 10-11 20:13:38| 44   8  40   5   0|6268M  968M   72M  644M| 703k  695k|  14M 1640k| 535   166 |9613    16k|1.48 1.42 1.42|5.0   0  17|   0     0 |   0     0 | 25  424    0   84   11
Nov 10 20:13:39 ubuntu dstat.sh[89070]: 10-11 20:13:39| 41   7  51   2   0|6268M  967M   72M  644M| 662k  654k|   0  1628k|   0   181 |4806  8590 |1.48 1.42 1.42|2.0 1.0  23|   0     0 |   0     0 | 25  423    0   86   11
Nov 10 20:13:40 ubuntu dstat.sh[89070]: 10-11 20:13:40| 14   3  81   1   0|6268M  967M   72M  644M| 282k  273k|   0  1319k|   0   118 |3529  5924 |1.48 1.42 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   86   11
Nov 10 20:13:41 ubuntu dstat.sh[89070]: 10-11 20:13:41| 28   3  64   1   0|6268M  966M   72M  645M| 442k  432k|  72k 1236k|18.0   172 |5256  9238 |1.48 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0   88   11
Nov 10 20:13:42 ubuntu dstat.sh[89070]: 10-11 20:13:42| 28   5  66   1   0|6257M  978M   72M  645M| 500k  491k|   0  1117k|   0  76.1 |4751  8934 |1.48 1.42 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   87   11
Nov 10 20:13:43 ubuntu dstat.sh[89070]: 10-11 20:13:43| 27   4  64   1   0|6257M  977M   72M  645M| 566k  558k| 200k 1012k|10.0   104 |5050  8976 |1.52 1.43 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  116   11
Nov 10 20:13:44 ubuntu dstat.sh[89070]: 10-11 20:13:44| 26   4  66   1   0|6257M  977M   72M  645M| 443k  436k|4094B  928k|1.00   102 |4653  8949 |1.52 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0  117   11
Nov 10 20:13:45 ubuntu dstat.sh[89070]: 10-11 20:13:45| 27   4  65   0   0|6261M  973M   72M  646M| 591k  582k|8190B  864k|2.00  82.0 |4708  9577 |1.52 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  120   11
Nov 10 20:13:46 ubuntu dstat.sh[89070]: 10-11 20:13:46| 28   4  65   1   1|6261M  972M   72M  646M| 377k  359k|  56k  919k|4.99  97.9 |4312  6789 |1.52 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  428    0  134   11
Nov 10 20:13:47 ubuntu dstat.sh[89070]: 10-11 20:13:47| 29   3  62   4   0|6255M  977M   72M  647M| 389k  380k| 268k  584k|23.0  42.0 |3258  5113 |1.52 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  140   11
Nov 10 20:13:48 ubuntu dstat.sh[89070]: 10-11 20:13:48| 19   3  74   3   0|6255M  977M   72M  647M| 374k  355k| 440k  980k|26.0   124 |4084  6804 |1.48 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  141    9
Nov 10 20:13:49 ubuntu dstat.sh[89070]: 10-11 20:13:49| 20   3  76   1   0|6255M  976M   72M  647M| 341k  332k|   0   849k|   0   108 |3973  6953 |1.48 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Nov 10 20:13:50 ubuntu dstat.sh[89070]: 10-11 20:13:50| 29   4  64   2   0|6256M  975M   73M  647M| 502k  490k|   0  1683k|   0   230 |5687    10k|1.48 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  143    9
Nov 10 20:13:51 ubuntu dstat.sh[89070]: 10-11 20:13:51| 28   4  61   7   1|6256M  975M   73M  647M| 434k  424k|   0  1802k|   0   240 |5120  8940 |1.48 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    9
Nov 10 20:13:52 ubuntu dstat.sh[89070]: 10-11 20:13:52| 19   3  76   2   0|6256M  975M   73M  648M| 321k  312k|   0  1632k|   0   198 |3823  7034 |1.48 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0  145    9
Nov 10 20:13:53 ubuntu dstat.sh[89070]: 10-11 20:13:53| 12   1  81   3   0|6256M  975M   73M  648M| 239k  230k|   0    10M|   0   829 |4574  5763 |1.44 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0  145    9
Nov 10 20:13:54 ubuntu dstat.sh[89070]: 10-11 20:13:54| 12   3  82   1   0|6256M  975M   73M  648M| 315k  305k|   0  1077k|   0   138 |3242  5626 |1.44 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    9
Nov 10 20:13:55 ubuntu dstat.sh[89070]: 10-11 20:13:55| 14   4  79   2   0|6256M  974M   73M  648M| 161k  136k| 340k  737k|6.01  94.1 |3425  5342 |1.44 1.41 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  146    9
Nov 10 20:13:56 ubuntu dstat.sh[89070]: 10-11 20:13:56|  8   3  87   0   0|6257M  973M   73M  648M|  65k   51k|   0   521k|   0  51.1 |2832  4219 |1.44 1.41 1.42|  0   0 4.0|   0     0 |   0     0 | 25  426    0  146    9
Nov 10 20:13:57 ubuntu dstat.sh[89070]: 10-11 20:13:57|  7   2  91   0   1|6258M  972M   73M  648M|  27k   16k|   0   228k|   0  13.0 |2119  3512 |1.44 1.41 1.42|  0   0 8.0|   0     0 |   0     0 | 25  427    0  146    9
Nov 10 20:13:58 ubuntu dstat.sh[89070]: 10-11 20:13:58|  8   5  84   3   0|6262M  967M   73M  649M|1143k   51k|   0  1256k|52.0   181 |3936  5072 |1.49 1.42 1.42|1.0   0  39|   0     0 |   0     0 | 25  428    0  123    9
Nov 10 20:13:59 ubuntu dstat.sh[89070]: 10-11 20:13:59| 14   4  76   5   0|6278M  952M   73M  649M|  43k   25k|   0  1432k|   0   256 |3002  4043 |1.49 1.42 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  429    0  123    9
Nov 10 20:14:00 ubuntu dstat.sh[89070]: 10-11 20:14:00| 24   6  66   5   0|6274M  941M   88M  649M|  15M  426k|  12M 2093k|16.9   251 |  13k 6039 |1.49 1.42 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  431    0  127    9
Nov 10 20:14:01 ubuntu dstat.sh[89070]: 10-11 20:14:01| 24   3  65   6   0|6313M  860M  129M  649M|  44M  953k|  41M  634k|36.1  71.2 |  33k 4705 |1.49 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:02 ubuntu dstat.sh[89070]: 10-11 20:14:02| 18   3  66   8   0|6309M  819M  174M  649M|  51M  710k|  47M  332k|38.0  32.0 |  24k 3691 |1.49 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:03 ubuntu dstat.sh[89070]: 10-11 20:14:03| 11   2  68  16   0|6329M  775M  198M  649M|  24M  578k|  21M  369k|21.0  27.0 |  14k 3559 |1.45 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  132    9
Nov 10 20:14:04 ubuntu dstat.sh[89070]: 10-11 20:14:04|  4   0  70  23   0|6329M  775M  198M  649M|  34k   23k|   0   364k|   0  32.0 |2172  3486 |1.45 1.42 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  132    9
Nov 10 20:14:05 ubuntu dstat.sh[89070]: 10-11 20:14:05|  6   1  65  25   0|6329M  775M  198M  649M|  44k   32k|8170B  503k|1.99  58.8 |2402  3907 |1.45 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  136    9
Nov 10 20:14:06 ubuntu dstat.sh[89070]: 10-11 20:14:06|  5   2  69  23   0|6329M  775M  198M  649M|  32k   21k|   0   164k|   0  16.0 |2145  2921 |1.45 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:07 ubuntu dstat.sh[89070]: 10-11 20:14:07|  3   1  70  24   0|6329M  775M  198M  649M|  25k   16k|   0  4089B|   0  1.00 |1841  2749 |1.45 1.42 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:08 ubuntu dstat.sh[89070]: 10-11 20:14:08| 15   6  59  20   0|6351M  753M  198M  649M| 181k  171k|   0  2442k|   0   123 |4112  9546 |1.41 1.41 1.42|  0 1.0  32|   0     0 |   0     0 | 25  431    0  129    9
Nov 10 20:14:09 ubuntu dstat.sh[89070]: 10-11 20:14:09|  6   1  68  21   0|6330M  774M  198M  649M|  34k   25k|   0   332k|   0  35.0 |2505  4516 |1.41 1.41 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:10 ubuntu dstat.sh[89070]: 10-11 20:14:10|  4   1  68  24   0|6330M  774M  198M  649M|  26k   17k|   0   300k|   0  32.1 |2135  3546 |1.41 1.41 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  431    0  129    9
Nov 10 20:14:11 ubuntu dstat.sh[89070]: 10-11 20:14:11| 10   2  64  23   0|6329M  774M  198M  649M|  60k   51k| 120k 1745k|30.0   231 |3451  5985 |1.41 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  129    9
Nov 10 20:14:12 ubuntu dstat.sh[89070]: 10-11 20:14:12|  5   1  69  24   0|6329M  774M  198M  649M|  33k   22k|   0   248k|   0  24.0 |2119  3351 |1.41 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  129    9
Nov 10 20:14:13 ubuntu dstat.sh[89070]: 10-11 20:14:13|  7   1  66  24   0|6329M  774M  198M  650M|  47k   37k|  12k  880k|3.00  63.0 |2329  3573 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  430    0  134    9
Nov 10 20:14:14 ubuntu dstat.sh[89070]: 10-11 20:14:14|  4   1  70  23   0|6329M  774M  198M  650M|  35k   24k|   0   296k|   0  27.0 |2142  3412 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  430    0  135    9
Nov 10 20:14:15 ubuntu dstat.sh[89070]: 10-11 20:14:15|  7   1  69  23   0|6330M  774M  198M  650M|  37k   27k|   0   268k|   0  24.0 |2216  3582 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  130    9
Nov 10 20:14:16 ubuntu dstat.sh[89070]: 10-11 20:14:16|  6   2  68  22   0|6348M  737M  217M  650M|  21M  207k|  19M  184k|15.0  11.0 |7225  3056 |1.38 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  131    9
Nov 10 20:14:17 ubuntu dstat.sh[89070]: 10-11 20:14:17| 27   2  66   2   0|6311M  760M  231M  650M|  16M  413k|  14M  316k|12.0  24.0 |8435  3561 |1.38 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  134    9
Nov 10 20:14:18 ubuntu dstat.sh[89070]: 10-11 20:14:18| 26   5  60   7   1|6320M  706M  274M  650M|  49M 1081k|  46M  480k|41.0  47.0 |  34k 4778 |1.35 1.39 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  136    9
Nov 10 20:14:19 ubuntu dstat.sh[89070]: 10-11 20:14:19| 22   4  59   8   0|6321M  655M  324M  650M|  55M 1042k|  50M  328k|40.0  37.0 |  25k 4776 |1.35 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  134    9
Nov 10 20:14:20 ubuntu dstat.sh[89070]: 10-11 20:14:20| 21   5  61   9   0|6316M  610M  374M  650M|  54M 1062k|  50M  324k|43.9  28.0 |  26k 4085 |1.35 1.39 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  136    9
Nov 10 20:14:21 ubuntu dstat.sh[89070]: 10-11 20:14:21| 22   3  62   9   0|6315M  561M  424M  650M|  55M 1479k|  50M  544k|44.0  57.0 |  55k 4598 |1.35 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  136    9
Nov 10 20:14:22 ubuntu dstat.sh[89070]: 10-11 20:14:22| 23   3  65   5   0|6344M  501M  456M  650M|  33M  920k|  29M  565k|26.0  54.1 |  33k 4225 |1.35 1.39 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  138    9
Nov 10 20:14:23 ubuntu dstat.sh[89070]: 10-11 20:14:23| 22   3  66   6   1|6330M  479M  491M  650M|  40M  931k|  36M 4432k|33.0   597 |  33k 3679 |1.32 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  139    9
Nov 10 20:14:24 ubuntu dstat.sh[89070]: 10-11 20:14:24| 22   3  65   6   0|6317M  459M  524M  650M|  37M  835k|  35M  368k|28.0  36.0 |  28k 3738 |1.32 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  140    9
Nov 10 20:14:25 ubuntu dstat.sh[89070]: 10-11 20:14:25| 20   5  66   7   0|6317M  408M  574M  650M|  54M  819k|  50M  464k|44.0  43.0 |  26k 3888 |1.32 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  142    9
Nov 10 20:14:26 ubuntu dstat.sh[89070]: 10-11 20:14:26| 22   5  61   8   0|6309M  367M  624M  650M|  54M  854k|  50M  384k|44.0  31.0 |  28k 3948 |1.32 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  145    9
Nov 10 20:14:27 ubuntu dstat.sh[89070]: 10-11 20:14:27| 21   3  67   8   0|6307M  318M  674M  650M|  53M  621k|  50M  280k|45.0  19.0 |  16k 3479 |1.32 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  143    9
Nov 10 20:14:28 ubuntu dstat.sh[89070]: 10-11 20:14:28| 28   5  59   6   0|6345M  241M  713M  651M|  41M 1143k|  37M  656k|34.0  81.0 |  40k 4560 |1.29 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  146    9
Nov 10 20:14:29 ubuntu dstat.sh[89070]: 10-11 20:14:29| 26   3  67   4   0|6320M  242M  737M  651M|  26M  680k|  24M  444k|22.0  43.0 |  20k 4318 |1.29 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  148    9
Nov 10 20:14:30 ubuntu dstat.sh[89070]: 10-11 20:14:30| 20   3  68   6   0|6306M  219M  774M  651M|  41M  531k|  39M  304k|31.0  24.0 |  18k 3858 |1.29 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  148    9
Nov 10 20:14:31 ubuntu dstat.sh[89070]: 10-11 20:14:31| 18   4  65   8   0|6308M  166M  824M  651M|  53M  565k|  50M  484k|43.0  52.0 |  13k 4352 |1.29 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  145    9
Nov 10 20:14:32 ubuntu dstat.sh[89070]: 10-11 20:14:32| 20   5  65   7   0|6311M  195M  815M  628M|  54M 1054k|  50M  416k|44.0  38.0 |  36k 4143 |1.29 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  147    9
Nov 10 20:14:33 ubuntu dstat.sh[89070]: 10-11 20:14:33| 22   4  63   6   0|6352M  145M  834M  620M|  45M 1217k|  40M  424k|36.0  29.0 |  44k 3875 |1.35 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  144    9
Nov 10 20:14:34 ubuntu dstat.sh[89070]: 10-11 20:14:34| 22   3  64   6   0|6338M  127M  868M  617M|  41M  951k|  37M  507k|32.9  42.9 |  25k 4160 |1.35 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  146    9
Nov 10 20:14:35 ubuntu dstat.sh[89070]: 10-11 20:14:35| 22   3  64   7   0|6330M  135M  878M  607M|  45M  985k|  41M  513k|34.0  51.1 |  26k 4024 |1.35 1.39 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  151    9
Nov 10 20:14:36 ubuntu dstat.sh[89070]: 10-11 20:14:36| 22   3  67   5   0|6314M  166M  876M  595M|  35M  434k|  34M 1291k|31.0  54.0 |  11k 4212 |1.35 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  155    9
Nov 10 20:14:37 ubuntu dstat.sh[89070]: 10-11 20:14:37| 17   3  67   7   0|6312M  172M  883M  583M|  51M  755k|  47M 4096B|38.0  1.00 |  29k 3322 |1.35 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  148    9
Nov 10 20:14:38 ubuntu dstat.sh[89070]: 10-11 20:14:38| 24   4  66   4   1|6259M  291M  815M  586M|  30M 5593k|  23M 3137k|32.1  87.1 |  26k 5042 |1.40 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  156    9
Nov 10 20:14:39 ubuntu dstat.sh[89070]: 10-11 20:14:39| 22   6  67   4   0|6295M 1000M   72M  586M|  40k   32k| 448k 1341k|45.0   107 |2861  4314 |1.40 1.40 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  154    9
Nov 10 20:14:40 ubuntu dstat.sh[89070]: 10-11 20:14:40| 12   5  79   0   0|6262M 1033M   72M  586M|  91k   68k|4089B  363k|      29.0 |3215  5309 |1.40 1.40 1.42|1.0   0  27|   0     0 |   0     0 | 25  431    0  155    9
Nov 10 20:14:41 ubuntu dstat.sh[89070]: 10-11 20:14:41| 30   6  60   4   0|6261M 1032M   72M  588M| 392k  379k| 496k 3623k| 124   698 |7857    14k|1.40 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  191    9
Nov 10 20:14:42 ubuntu dstat.sh[89070]: 10-11 20:14:42| 20   5  73   1   0|6261M 1032M   72M  588M| 335k  327k|  72k  930k|18.0   132 |4057  6764 |1.40 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  210    9
Nov 10 20:14:43 ubuntu dstat.sh[89070]: 10-11 20:14:43| 33   4  59   3   0|6261M 1031M   72M  588M| 646k  636k|  60k 2077k|5.00   284 |5881    10k|1.45 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  192    9
Nov 10 20:14:44 ubuntu dstat.sh[89070]: 10-11 20:14:44| 43   8  49   2   0|6260M 1032M   72M  589M| 719k  711k|8196B 1833k|2.00   228 |5444  9182 |1.45 1.41 1.42|3.0   0  15|   0     0 |   0     0 | 25  432    0  193    9
Nov 10 20:14:45 ubuntu dstat.sh[89070]: 10-11 20:14:45| 36   3  61   1   0|6260M 1032M   72M  589M| 587k  569k|   0   869k|   0   120 |3989  6604 |1.45 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  182    9
Nov 10 20:14:46 ubuntu dstat.sh[89070]: 10-11 20:14:46| 39   5  54   2   0|6265M 1026M   72M  590M| 520k  510k| 428k  552k|14.0  42.0 |3791  6223 |1.45 1.41 1.42|1.0   0  15|   0     0 |   0     0 | 25  430    0  185   11
Nov 10 20:14:47 ubuntu dstat.sh[89070]: 10-11 20:14:47| 34   7  54   3   0|6264M 1024M   72M  592M| 387k  380k|2094k  699k|66.9  58.9 |3687  5813 |1.45 1.41 1.42|  0 1.0  24|   0     0 |   0     0 | 25  430    0  161   11
Nov 10 20:14:48 ubuntu dstat.sh[89070]: 10-11 20:14:48| 17  11  63   5   0|6279M 1005M   72M  597M|  87k   76k|4737k  292k| 185  23.0 |5443  8840 |1.41 1.40 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  161   11
Nov 10 20:14:49 ubuntu dstat.sh[89070]: 10-11 20:14:49| 36   6  50   7   0|6299M  984M   72M  597M| 395k  385k|  17M  901k| 618   102 |7571    14k|1.41 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 26  430    0  156   11
Nov 10 20:14:50 ubuntu dstat.sh[89070]: 10-11 20:14:50| 50   6  44   1   0|6370M  902M   72M  608M|  33M   33M|2553k  950k|82.2   120 |5605  8975 |1.41 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  430    0  178   12
Nov 10 20:14:51 ubuntu dstat.sh[89070]: 10-11 20:14:51| 52   7  42   0   0|6411M  855M   72M  613M|  98k   89k|   0    16M|   0  54.0 |3511  5832 |1.41 1.40 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  430    0  177   11
Nov 10 20:14:52 ubuntu dstat.sh[89070]: 10-11 20:14:52| 51   9  41   0   0|6437M  830M   72M  613M|  93k   83k|   0   428k|   0  49.0 |3766  6352 |1.41 1.40 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  430    0  181   11
Nov 10 20:14:53 ubuntu dstat.sh[89070]: 10-11 20:14:53| 46   6  46   1   0|6404M  863M   72M  613M| 118k   97k|  12k  716k|1.00  94.0 |3956  6519 |1.38 1.40 1.41|1.0   0  10|   0     0 |   0     0 | 26  431    0  181   11
Nov 10 20:14:54 ubuntu dstat.sh[89070]: 10-11 20:14:54| 34   2  61   1   0|6401M  866M   72M  613M|  78k   60k|   0  8456k|   0   714 |5862  5885 |1.38 1.40 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  430    0  181   11
Nov 10 20:14:55 ubuntu dstat.sh[89070]: 10-11 20:14:55| 30   2  65   0   0|6403M  863M   72M  613M|  51k   42k|   0   236k|   0  23.0 |3334  5619 |1.38 1.40 1.41|4.0   0 8.0|   0     0 |   0     0 | 26  431    0  182   11
Nov 10 20:14:56 ubuntu dstat.sh[89070]: 10-11 20:14:56| 30   5  60   2   1|6406M  859M   72M  615M|1162k   65k|1106k  292k|64.1  25.0 |6325  8002 |1.38 1.40 1.41|1.0   0  37|   0     0 |   0     0 | 26  431    0  179   11
Nov 10 20:14:57 ubuntu dstat.sh[89070]: 10-11 20:14:57| 34   3  59   0   0|6423M  842M   72M  615M|  97k   72k|  32k  319k|4.99  24.9 |3052  5354 |1.38 1.40 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  183   11
