-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:47:51 ubuntu dstat.sh[81431]: 19-05 13:47:51| 24   3  68   4   0|6526M  201M  661M  565M|  27M  538k|  25M  279k|23.9  21.9 |  16k 3110 |1.87 1.84 1.71|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    5
May 19 13:47:52 ubuntu dstat.sh[81431]: 19-05 13:47:52| 25   3  64   8   0|6517M  171M  700M  565M|  44M  934k|  41M  442k|33.1  62.3 |  33k 4775 |1.87 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  145    5
May 19 13:47:53 ubuntu dstat.sh[81431]: 19-05 13:47:53| 22   4  62   8   0|6518M  175M  709M  552M|  55M 1303k|  50M  276k|44.0  24.0 |  38k 3648 |1.87 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  425    0  144    5
May 19 13:47:54 ubuntu dstat.sh[81431]: 19-05 13:47:54| 19   4  66   9   0|6570M  129M  717M  538M|  53M  816k|  49M  348k|43.0  39.0 |  25k 3784 |1.87 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  146    5
May 19 13:47:55 ubuntu dstat.sh[81431]: 19-05 13:47:55| 24   2  66   5   0|6548M  125M  744M  538M|  31M  757k|  28M  244k|26.0  19.0 |  17k 3572 |1.96 1.86 1.71|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    4
May 19 13:47:56 ubuntu dstat.sh[81431]: 19-05 13:47:56| 23   3  67   5   0|6525M  165M  736M  528M|  31M  682k|  29M  364k|29.0  35.0 |  16k 3876 |1.96 1.86 1.71|  0 1.0   0|   0     0 |   0     0 | 25  425    0  146    4
May 19 13:47:57 ubuntu dstat.sh[81431]: 19-05 13:47:57| 21   4  64   8   0|6520M  174M  743M  518M|  49M 1083k|  45M 1146k|37.9  52.9 |  29k 3653 |1.96 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  427    0  142    4
May 19 13:47:58 ubuntu dstat.sh[81431]: 19-05 13:47:58| 22   4  60   9   0|6535M  173M  742M  505M|  54M  898k|  50M  267k|44.9  27.9 |  28k 4402 |1.96 1.86 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    6
May 19 13:47:59 ubuntu dstat.sh[81431]: 19-05 13:47:59| 25   6  57  11   0|6535M  171M  753M  495M|  55M 1395k|  50M 1106k|53.1   105 |  53k 5256 |1.96 1.86 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  141    6
May 19 13:48:00 ubuntu dstat.sh[81431]: 19-05 13:48:00| 26   5  60   7   0|6567M  127M  770M  490M|  43M 1175k|  38M 1067k|36.1  64.2 |  42k 3364 |1.96 1.86 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  143    6
May 19 13:48:01 ubuntu dstat.sh[81431]: 19-05 13:48:01| 26   2  66   5   0|6540M  143M  784M  488M|  27M  797k|  25M  215k|22.9  15.9 |  25k 3279 |1.88 1.84 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  144    6
May 19 13:48:02 ubuntu dstat.sh[81431]: 19-05 13:48:02| 23   7  65   5   0|6494M  924M   48M  491M|  15M 5154k|  10M 3016k|33.1  95.3 |  11k 5329 |1.88 1.84 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  150    6
May 19 13:48:03 ubuntu dstat.sh[81431]: 19-05 13:48:03| 20   5  71   1   0|6485M  932M   48M  491M|  76k   58k| 240k  168k|      8.99 |3063  4649 |1.88 1.84 1.71|1.0   0  28|   0     0 |   0     0 | 25  425    0  148    6
May 19 13:48:04 ubuntu dstat.sh[81431]: 19-05 13:48:04| 15   3  82   2   0|6479M  939M   48M  491M| 111k   85k|   0   364k|   0  51.0 |2860  4313 |1.88 1.84 1.71|  0   0   0|   0     0 |   0     0 | 25  424    0  148    6
May 19 13:48:05 ubuntu dstat.sh[81431]: 19-05 13:48:05| 14   3  77   5   0|6479M  938M   48M  491M| 289k  270k|  72k 1311k|3.01   161 |3353  5409 |1.88 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  425    0  149    6
May 19 13:48:06 ubuntu dstat.sh[81431]: 19-05 13:48:06| 11   1  85   2   0|6479M  938M   48M  492M| 147k  131k|   0   736k|   0   101 |3001  5066 |1.81 1.83 1.71|3.0   0   0|   0     0 |   0     0 | 25  425    0  149    6
May 19 13:48:07 ubuntu dstat.sh[81431]: 19-05 13:48:07| 13   3  81   1   0|6475M  941M   48M  492M| 134k   96k|4083B  291k|1.00  26.9 |2988  4352 |1.81 1.83 1.71|  0   0 9.0|   0     0 |   0     0 | 25  420    0  151    6
May 19 13:48:08 ubuntu dstat.sh[81431]: 19-05 13:48:08|  7   2  89   0   0|6474M  942M   48M  492M|  67k   46k|   0   292k|   0  28.0 |2333  3723 |1.81 1.83 1.71|  0   0 4.0|   0     0 |   0     0 | 25  418    0  151    6
May 19 13:48:09 ubuntu dstat.sh[81431]: 19-05 13:48:09|  5   2  90   1   0|6472M  943M   48M  492M|  53k   23k|   0   268k|   0  27.0 |2391  3872 |1.81 1.83 1.71|  0   0  10|   0     0 |   0     0 | 25  419    0  145    6
May 19 13:48:10 ubuntu dstat.sh[81431]: 19-05 13:48:10|  7   6  83   2   0|6478M  935M   48M  495M|1202k   56k|2152k  288k|76.0  12.0 |3788  4920 |1.81 1.83 1.71|1.0   0  45|   0     0 |   0     0 | 25  419    0  145    6
May 19 13:48:11 ubuntu dstat.sh[81431]: 19-05 13:48:11| 17   5  77   1   0|6510M  902M   48M  495M|  33k   17k|   0   225k|   0  22.1 |2198  3366 |1.66 1.80 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  419    0  142    6
May 19 13:48:12 ubuntu dstat.sh[81431]: 19-05 13:48:12| 18   6  63  11   0|6524M  837M   98M  496M|1259k   53M|  80k   51M|20.0   187 |  11k   12k|1.66 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  148    6
May 19 13:48:13 ubuntu dstat.sh[81431]: 19-05 13:48:13| 11   6  66  16   0|6480M  777M  198M  496M|1681k   78M| 227k   51M|36.9   245 |  12k 6439 |1.66 1.80 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  146    6
May 19 13:48:14 ubuntu dstat.sh[81431]: 19-05 13:48:14| 30  11  49   9   0|6586M  620M  249M  496M|1643k   77M| 140k   85M|3.01  69.2 |  12k 8382 |1.66 1.80 1.70|4.0 1.0 5.0|   0     0 |   0     0 | 25  425    0  153    6
May 19 13:48:15 ubuntu dstat.sh[81431]: 19-05 13:48:15| 17   7  61  14   0|6498M  657M  299M  496M|1310k   55M|   0    73M|   0   659 |9069  5990 |1.66 1.80 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  150    6
May 19 13:48:16 ubuntu dstat.sh[81431]: 19-05 13:48:16| 18   5  63  13   1|6540M  563M  349M  497M|1176k   53M|   0    50M|   0  36.0 |8464  5663 |1.93 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  425    0  151    6
May 19 13:48:17 ubuntu dstat.sh[81431]: 19-05 13:48:17| 10   6  67  16   0|6508M  492M  449M  497M|1708k   80M|   0    50M|   0  16.0 |  12k 6341 |1.93 1.85 1.72|  0 1.0   0|   0     0 |   0     0 | 25  425    0  149    6
May 19 13:48:18 ubuntu dstat.sh[81431]: 19-05 13:48:18| 10   6  66  15   0|6504M  444M  499M  497M|1669k   78M|4099B  100M|1.00  52.0 |  12k 8924 |1.93 1.85 1.72|3.0   0   0|   0     0 |   0     0 | 25  425    0  151    7
May 19 13:48:19 ubuntu dstat.sh[81431]: 19-05 13:48:19| 16   7  68  10   0|6508M  337M  599M  497M|1295k   54M|   0    50M|   0  26.0 |8470  5528 |1.93 1.85 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  150    6
May 19 13:48:20 ubuntu dstat.sh[81431]: 19-05 13:48:20| 12   4  66  15   0|6506M  287M  649M  497M|1722k   83M|   0    74M|   0  20.0 |  11k 6062 |1.93 1.85 1.72|  0 1.0   0|   0     0 |   0     0 | 25  425    0  151    6
May 19 13:48:21 ubuntu dstat.sh[81431]: 19-05 13:48:21| 12   6  67  14   0|6506M  236M  699M  497M|1559k   74M|   0    62M|   0   333 |  11k 6394 |1.86 1.84 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  149    6
May 19 13:48:22 ubuntu dstat.sh[81431]: 19-05 13:48:22| 15   7  64  13   0|6556M  123M  764M  493M|1314k   54M|   0    67M|   0  67.1 |9911  8995 |1.86 1.84 1.71|5.0   0   0|   0     0 |   0     0 | 25  425    0  151    6
May 19 13:48:23 ubuntu dstat.sh[81431]: 19-05 13:48:23| 11   6  67  12   0|6510M  177M  771M  479M|1581k   74M|8155B   50M|1.99  13.9 |  10k 3873 |1.86 1.84 1.71|  0 1.0   0|   0     0 |   0     0 | 25  425    0  150    6
May 19 13:48:24 ubuntu dstat.sh[81431]: 19-05 13:48:24| 11   5  67  16   0|6507M  186M  775M  469M|1762k   84M|   0    84M|   0  37.1 |  11k 5418 |1.86 1.84 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  151    6
May 19 13:48:25 ubuntu dstat.sh[81431]: 19-05 13:48:25| 12   7  68  10   1|6572M  120M  785M  460M|1287k   53M|  64k   66M|1.00  19.0 |8739  8582 |1.86 1.84 1.71|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    6
May 19 13:48:26 ubuntu dstat.sh[81431]: 19-05 13:48:26| 11   6  63  16   0|6525M  175M  792M  445M|1618k   76M|   0    54M|   0   306 |  11k 5967 |1.79 1.82 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  153    6
May 19 13:48:27 ubuntu dstat.sh[81431]: 19-05 13:48:27| 17  11  56  15   0|6535M  929M   48M  445M|2282k   54M|1467k   73M|78.2  58.1 |  11k   11k|1.79 1.82 1.71|1.0 2.0  43|   0     0 |   0     0 | 25  425    0  154    6
May 19 13:48:28 ubuntu dstat.sh[81431]: 19-05 13:48:28| 23   5  68   3   0|6527M  937M   48M  446M|  40k   25k| 228k  252k|           |2759  4307 |1.79 1.82 1.71|1.0   0  23|   0     0 |   0     0 | 25  425    0  154    6
May 19 13:48:29 ubuntu dstat.sh[81431]: 19-05 13:48:29| 16   4  77   1   0|6526M  938M   48M  446M| 202k  158k|4086B 1041k|1.00  93.8 |3558  5208 |1.79 1.82 1.71|  0   0 6.0|   0     0 |   0     0 | 25  422    0  159    8
May 19 13:48:30 ubuntu dstat.sh[81431]: 19-05 13:48:30| 14   1  83   0   0|6531M  932M   48M  446M| 243k  223k|  64k  360k|7.99  43.0 |2875  4301 |1.79 1.82 1.71|  0   0   0|   0     0 |   0     0 | 25  423    0  105    8
May 19 13:48:31 ubuntu dstat.sh[81431]: 19-05 13:48:31| 11   3  81   4   0|6531M  933M   48M  446M| 129k  106k| 196k 2869k|15.0   451 |3785  4706 |1.81 1.83 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  105    8
May 19 13:48:32 ubuntu dstat.sh[81431]: 19-05 13:48:32| 25   6  64   5   1|6521M  941M   48M  448M| 276k  255k| 488k 1709k|67.0   274 |5381  9661 |1.81 1.83 1.71|  0   0   0|   0     0 |   0     0 | 25  422    0  154    8
May 19 13:48:33 ubuntu dstat.sh[81431]: 19-05 13:48:33| 12   2  82   2   0|6521M  941M   48M  448M| 221k  194k|   0   768k|   0   114 |3605  5889 |1.81 1.83 1.71|  0   0   0|   0     0 |   0     0 | 25  422    0  154    8
May 19 13:48:34 ubuntu dstat.sh[81431]: 19-05 13:48:34| 13   2  81   2   0|6521M  940M   48M  448M| 266k  236k|4106B  870k|1.00   126 |3642  5985 |1.81 1.83 1.71|  0   0   0|   0     0 |   0     0 | 25  422    0  154    8
May 19 13:48:35 ubuntu dstat.sh[81431]: 19-05 13:48:35| 20   4  73   2   0|6521M  940M   48M  448M| 349k  323k|  88k 1119k|7.97   154 |4066  7366 |1.81 1.83 1.71|5.0   0   0|   0     0 |   0     0 | 25  424    0  157    8
May 19 13:48:36 ubuntu dstat.sh[81431]: 19-05 13:48:36| 28   3  66   3   0|6521M  939M   49M  449M| 578k  549k|  48k 1592k|6.03   229 |5884    10k|2.46 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  423    0  158    8
May 19 13:48:37 ubuntu dstat.sh[81431]: 19-05 13:48:37| 10   1  85   1   0|6520M  940M   49M  449M| 200k  171k|   0   717k|   0  99.6 |3074  5004 |2.46 1.96 1.75|1.0   0   0|   0     0 |   0     0 | 25  422    0  159    8
May 19 13:48:38 ubuntu dstat.sh[81431]: 19-05 13:48:38| 17   4  74   2   0|6521M  939M   49M  449M| 313k  283k|   0   932k|   0   127 |3869  6091 |2.46 1.96 1.75|1.0   0 9.0|   0     0 |   0     0 | 25  421    0  156    8
May 19 13:48:39 ubuntu dstat.sh[81431]: 19-05 13:48:39|  9   3  86   0   0|6521M  938M   49M  449M|  86k   55k| 132k  340k|1.00  28.0 |2598  3701 |2.46 1.96 1.75|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  156    8
May 19 13:48:40 ubuntu dstat.sh[81431]: 19-05 13:48:40|  7   2  91   1   0|6522M  937M   49M  450M|  46k   18k|   0   244k|   0  13.0 |2198  3525 |2.46 1.96 1.75|  0   0 8.0|   0     0 |   0     0 | 25  421    0  151    8
May 19 13:48:41 ubuntu dstat.sh[81431]: 19-05 13:48:41|  6   7  82   4   0|6527M  929M   50M  451M|1148k   49k| 859k  325k|71.2  32.1 |3659  5310 |2.26 1.93 1.74|  0 1.0  43|   0     0 |   0     0 | 25  422    0  151    8
May 19 13:48:42 ubuntu dstat.sh[81431]: 19-05 13:48:42| 12   5  80   1   0|6540M  916M   49M  452M|  86k   57k|8168B  487k|1.99  57.8 |2982  4614 |2.26 1.93 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  148    8
May 19 13:48:43 ubuntu dstat.sh[81431]: 19-05 13:48:43| 27   7  62   4   0|6533M  914M   58M  452M|8024k  281k|6787k 2420k|96.3   506 |9179  9617 |2.26 1.93 1.74|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  154    8
May 19 13:48:44 ubuntu dstat.sh[81431]: 19-05 13:48:44| 25   3  62   7   0|6575M  829M  101M  452M|  48M 1091k|  45M  675k|41.0  77.9 |  35k 4427 |2.26 1.93 1.74|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  152    8
May 19 13:48:45 ubuntu dstat.sh[81431]: 19-05 13:48:45| 24   4  64   9   0|6573M  781M  151M  452M|  55M 1145k|  50M  368k|42.0  37.0 |  34k 3879 |2.26 1.93 1.74|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    8
May 19 13:48:46 ubuntu dstat.sh[81431]: 19-05 13:48:46| 22   3  65   8   0|6571M  732M  201M  453M|  54M  964k|  50M  582k|42.9  65.8 |  25k 4197 |2.32 1.95 1.75|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    8
May 19 13:48:47 ubuntu dstat.sh[81431]: 19-05 13:48:47| 17   4  66   9   0|6570M  684M  251M  453M|  55M 1046k|  50M  309k|44.1  27.1 |  24k 3725 |2.32 1.95 1.75|2.0   0   0|   0     0 |   0     0 | 25  425    0  154    8
May 19 13:48:48 ubuntu dstat.sh[81431]: 19-05 13:48:48| 23   2  65   5   0|6598M  625M  281M  453M|  31M  920k|  27M  375k|25.9  38.9 |  24k 3684 |2.32 1.95 1.75|  0 1.0   0|   0     0 |   0     0 | 25  425    0  152    8
May 19 13:48:49 ubuntu dstat.sh[81431]: 19-05 13:48:49| 22   3  64   6   0|6579M  612M  312M  453M|  34M  963k|  31M  340k|29.0  31.0 |  34k 3638 |2.32 1.95 1.75|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  155    8
May 19 13:48:50 ubuntu dstat.sh[81431]: 19-05 13:48:50| 23   4  63   6   0|6570M  583M  351M  453M|  44M  693k|  41M  192k|33.0  14.0 |  19k 5882 |2.32 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    8
May 19 13:48:51 ubuntu dstat.sh[81431]: 19-05 13:48:51| 19   3  66   9   0|6570M  533M  401M  453M|  54M 1115k|  50M  305k|44.1  25.1 |  38k 3564 |2.38 1.97 1.76|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    8
May 19 13:48:52 ubuntu dstat.sh[81431]: 19-05 13:48:52| 22   2  61   9   0|6568M  484M  451M  453M|  54M 1026k|  50M  467k|45.9  51.9 |  33k 4541 |2.38 1.97 1.76|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    8
May 19 13:48:53 ubuntu dstat.sh[81431]: 19-05 13:48:53| 20   4  64   9   0|6614M  392M  498M  454M|  49M  968k|  44M  280k|39.0  22.0 |  23k 3428 |2.38 1.97 1.76|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    8
May 19 13:48:54 ubuntu dstat.sh[81431]: 19-05 13:48:54| 23   4  63   6   0|6602M  366M  535M  454M|  41M 1089k|  38M  393k|34.1  37.1 |  29k 3772 |2.38 1.97 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  153    8
May 19 13:48:55 ubuntu dstat.sh[81431]: 19-05 13:48:55| 22   2  66   6   0|6590M  339M  574M  454M|  42M  826k|  39M  280k|34.0  24.0 |  24k 3542 |2.38 1.97 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  155    8
May 19 13:48:56 ubuntu dstat.sh[81431]: 19-05 13:48:56| 22   3  66   7   0|6569M  332M  602M  454M|  32M  670k|  30M  389k|28.1  37.1 |  15k 3592 |2.27 1.95 1.75|1.0   0   0|   0     0 |   0     0 | 25  423    0  155    8
May 19 13:48:57 ubuntu dstat.sh[81431]: 19-05 13:48:57| 20   2  65  10   0|6569M  282M  652M  454M|  54M 1036k|  50M  224k|40.0  23.0 |  31k 3827 |2.27 1.95 1.75|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    8
May 19 13:48:58 ubuntu dstat.sh[81431]: 19-05 13:48:58| 20   3  63   7   0|6569M  231M  702M  454M|  55M 1479k|  50M  363k|48.9  35.9 |  51k 3865 |2.27 1.95 1.75|3.0   0   0|   0     0 |   0     0 | 25  423    0  153    7
May 19 13:48:59 ubuntu dstat.sh[81431]: 19-05 13:48:59| 20   3  63  10   0|6596M  176M  730M  454M|  30M  879k|  26M 1784k|29.0   110 |  30k 4068 |2.27 1.95 1.75|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  160    7
May 19 13:49:00 ubuntu dstat.sh[81431]: 19-05 13:49:00| 24   3  65   7   0|6572M  174M  755M  455M|  30M  937k|  25M  272k|23.0  21.0 |  27k 3378 |2.27 1.95 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  154    7
May 19 13:49:01 ubuntu dstat.sh[81431]: 19-05 13:49:01| 14   3  66  12   0|6570M  183M  757M  446M|  54M 1180k|  49M  144k|39.0  9.00 |  35k 3136 |2.25 1.95 1.76|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    7
May 19 13:49:02 ubuntu dstat.sh[81431]: 19-05 13:49:02| 23   5  56  13   0|6587M  169M  763M  438M|  54M 1177k|  50M 8879k|43.0   664 |  38k 4975 |2.25 1.95 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  148    9
May 19 13:49:03 ubuntu dstat.sh[81431]: 19-05 13:49:03| 28   2  63   4   0|6605M  131M  783M  438M|  19M  485k|  17M  300k|18.0  24.0 |9324  3807 |2.25 1.95 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  150    9
May 19 13:49:04 ubuntu dstat.sh[81431]: 19-05 13:49:04| 29   4  59   6   0|6579M  192M  757M  429M|  36M  925k|  33M  442k|29.1  44.2 |  22k 3919 |2.25 1.95 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  151    9
May 19 13:49:05 ubuntu dstat.sh[81431]: 19-05 13:49:05| 23   3  63   8   0|6579M  174M  780M  424M|  54M 1155k|  50M  583k|40.9  39.9 |  44k 3651 |2.25 1.95 1.76|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    9
May 19 13:49:06 ubuntu dstat.sh[81431]: 19-05 13:49:06| 21   5  62  10   0|6580M  169M  789M  418M|  54M 1107k|  50M  779k|48.9  69.9 |  33k 3950 |2.15 1.93 1.75|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    9
May 19 13:49:07 ubuntu dstat.sh[81431]: 19-05 13:49:07| 18   4  62  11   0|6581M  172M  793M  411M|  55M 1483k|  50M 2684k|43.1   389 |  49k 3856 |2.15 1.93 1.75|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    9
May 19 13:49:08 ubuntu dstat.sh[81431]: 19-05 13:49:08| 25   3  65   4   0|6553M  177M  816M  411M|  25M  726k|  23M  323k|20.0  29.9 |  20k 3628 |2.15 1.93 1.75|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    9
May 19 13:49:09 ubuntu dstat.sh[81431]: 19-05 13:49:09| 23   9  64   5   0|6568M  928M   50M  412M|4907k 4889k| 409k 2880k|33.1  73.2 |2991  4548 |2.15 1.93 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  160    9
May 19 13:49:10 ubuntu dstat.sh[81431]: 19-05 13:49:10| 20   6  70   2   1|6530M  966M   50M  412M|  70k   53k| 291k  195k|      8.97 |2933  4528 |2.15 1.93 1.75|1.0   0  28|   0     0 |   0     0 | 25  420    1  161    9
May 19 13:49:11 ubuntu dstat.sh[81431]: 19-05 13:49:11| 10   1  86   0   0|6529M  966M   51M  412M|  96k   75k|  16k  344k|2.00  45.0 |2890  4385 |2.05 1.92 1.75|  0   0   0|   0     0 |   0     0 | 25  420    0  161    9
May 19 13:49:12 ubuntu dstat.sh[81431]: 19-05 13:49:12| 18   3  75   3   0|6530M  965M   51M  413M| 248k  232k| 524k 1013k|38.0   140 |4026  6694 |2.05 1.92 1.75|1.0   0   0|   0     0 |   0     0 | 25  424    0  179    9
May 19 13:49:13 ubuntu dstat.sh[81431]: 19-05 13:49:13| 23   8  63   6   0|6529M  964M   51M  415M| 302k  277k|1033k 3497k| 160   718 |7781    14k|2.05 1.92 1.75|  0   0   0|   0     0 |   0     0 | 25  423    0  205    9
May 19 13:49:14 ubuntu dstat.sh[81431]: 19-05 13:49:14| 12   2  82   2   0|6527M  966M   51M  415M| 153k  133k|   0   636k|   0  88.0 |3325  5371 |2.05 1.92 1.75|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  209    9
May 19 13:49:15 ubuntu dstat.sh[81431]: 19-05 13:49:15| 28   4  64   2   0|6526M  966M   51M  415M| 591k  577k| 132k 1221k|13.0   178 |5396  9921 |2.05 1.92 1.75|1.0   0   0|   0     0 |   0     0 | 25  423    0  203    9
May 19 13:49:16 ubuntu dstat.sh[81431]: 19-05 13:49:16| 27   5  64   3   1|6526M  965M   51M  416M| 727k  709k| 184k 1229k|3.00   177 |5222  9435 |2.05 1.92 1.75|2.0   0   0|   0     0 |   0     0 | 25  422    0  223    9
May 19 13:49:17 ubuntu dstat.sh[81431]: 19-05 13:49:17| 24   6  67   3   0|6552M  914M   52M  440M|  33M   33M|9120k   16M|81.9  46.0 |2934  5790 |2.05 1.92 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  225    9
May 19 13:49:18 ubuntu dstat.sh[81431]: 19-05 13:49:18| 23   5  68   4   0|6539M  925M   52M  442M|  99k   82k|1488k  308k|42.0  37.0 |2509  3759 |2.05 1.92 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  227    9
May 19 13:49:19 ubuntu dstat.sh[81431]: 19-05 13:49:19| 23   5  71   1   0|6526M  939M   52M  442M|  99k   73k|   0   493k|   0  59.1 |2919  4298 |2.05 1.92 1.75|  0   0  15|   0     0 |   0     0 | 25  422    0  223   10
May 19 13:49:20 ubuntu dstat.sh[81431]: 19-05 13:49:20| 12   2  84   0   0|6526M  937M   52M  443M|  98k   67k|  92k  260k|5.99  22.0 |2864  4089 |2.05 1.92 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  223    9
May 19 13:49:21 ubuntu dstat.sh[81431]: 19-05 13:49:21|  5   2  92   1   0|6526M  937M   52M  443M|  24k 9969 | 120k  268k|1.00  18.0 |2167  3441 |2.04 1.92 1.75|3.0   0 4.0|   0     0 |   0     0 | 25  422    0  220    9
May 19 13:49:22 ubuntu dstat.sh[81431]: 19-05 13:49:22|  6   1  89   1   0|6526M  936M   52M  443M|  73k   53k|   0   424k|   0  50.0 |2587  4205 |2.04 1.92 1.75|  0   0 4.0|   0     0 |   0     0 | 25  423    0  220    9
May 19 13:49:23 ubuntu dstat.sh[81431]: 19-05 13:49:23|  8   6  79   6   0|6531M  928M   52M  447M|1183k   75k|1777k  208k|76.0  15.0 |3680  5194 |2.04 1.92 1.75|1.0   0  46|   0     0 |   0     0 | 25  423    0  218    9
May 19 13:49:24 ubuntu dstat.sh[81431]: 19-05 13:49:24| 23   5  71   0   1|6533M  925M   52M  447M| 111k   81k|  96k  289k|3.01  30.1 |2454  3616 |2.04 1.92 1.75|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  221    9
May 19 13:49:25 ubuntu dstat.sh[81431]: 19-05 13:49:25| 25   6  67   1   0|6541M  918M   53M  447M|  63k   41k| 192k  448k|6.00  53.0 |2706  4145 |2.04 1.92 1.75|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  218    9
May 19 13:49:26 ubuntu dstat.sh[81431]: 19-05 13:49:26| 24   6  67   1   0|6545M  913M   53M  447M|1165k   70k|1252k  272k|70.0  27.0 |3085  3851 |1.96 1.91 1.75|1.0   0  10|   0     0 |   0     0 | 25  423    0  218    9
May 19 13:49:27 ubuntu dstat.sh[81431]: 19-05 13:49:27| 30  12  51   5   0|6532M  926M   53M  447M|4014k   18M|3361k 1040M| 167   292 |  13k   12k|1.96 1.91 1.75|1.0   0  85|   0     0 |   0     0 | 25  419    0  217   11
May 19 13:49:28 ubuntu dstat.sh[81431]: 19-05 13:49:28| 23   4  69   1   0|6529M  929M   53M  448M|  80k   54k|   0   259k|           |3211  4802 |1.96 1.91 1.75|  0   0  25|   0     0 |   0     0 | 25  419    0  218   11
May 19 13:49:29 ubuntu dstat.sh[81431]: 19-05 13:49:29| 12   3  80   2   0|6530M  944M   53M  432M| 163k  107k| 100k 1083k|7.99   155 |3898  5727 |1.96 1.91 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  216   11
May 19 13:49:30 ubuntu dstat.sh[81431]: 19-05 13:49:30| 18   3  76   1   1|6530M  943M   53M  432M| 446k  422k|   0   777k|   0   117 |3742  5972 |1.96 1.91 1.75|1.0   0   0|   0     0 |   0     0 | 25  419    0  217   11
May 19 13:49:31 ubuntu dstat.sh[81431]: 19-05 13:49:31| 12   1  84   1   0|6530M  943M   53M  433M| 210k  191k|  60k  643k|2.00  85.9 |3085  4901 |1.88 1.89 1.74|  0   0   0|   0     0 |   0     0 | 25  419    0  217   10
