-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:48:53 ubuntu dstat.sh[78052]: 11-05 07:48:53| 13   2  81   2   0|5825M  232M  205M 1622M| 275k  230k|   0  1080k|   0   112 |3341  5576 |1.26 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   98    0
May 11 07:48:54 ubuntu dstat.sh[78052]: 11-05 07:48:54| 16   3  77   3   0|5825M  232M  205M 1622M| 907k  318k|   0  1448k|   0   191 |4090  7213 |1.26 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  287    0   96    0
May 11 07:48:55 ubuntu dstat.sh[78052]: 11-05 07:48:55| 28   3  63   4   1|5824M  232M  205M 1622M| 981k  530k|   0  1508k|   0   209 |5134  9109 |1.26 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0  100    0
May 11 07:48:56 ubuntu dstat.sh[78052]: 11-05 07:48:56| 26   2  68   2   0|5826M  230M  205M 1622M|2080k  444k|   0   868k|   0   103 |4959  8124 |1.26 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   96    0
May 11 07:48:57 ubuntu dstat.sh[78052]: 11-05 07:48:57| 24   3  68   3   0|5826M  230M  205M 1623M|3971k  491k|   0  1537k|   0   179 |5472  8593 |1.24 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   99    0
May 11 07:48:58 ubuntu dstat.sh[78052]: 11-05 07:48:58| 14   6  79   1   0|5849M  207M  205M 1623M|7092k  141k|   0   593k|   0  71.1 |4906  7015 |1.24 1.52 1.43|3.0   0  32|   0     0 |   0     0 | 25  287    0   98    0
May 11 07:48:59 ubuntu dstat.sh[78052]: 11-05 07:48:59| 28   5  63   4   0|5826M  230M  205M 1623M|1900k  525k|   0  1699k|   0   247 |5911    11k|1.24 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  101    0
May 11 07:49:00 ubuntu dstat.sh[78052]: 11-05 07:49:00| 28   3  67   2   0|5827M  229M  205M 1623M|1941k  517k|   0  1291k|   0   141 |5510  8477 |1.24 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   99    0
May 11 07:49:01 ubuntu dstat.sh[78052]: 11-05 07:49:01| 27   4  67   2   0|5827M  228M  206M 1623M|1508k  490k|   0  1170k|   0   146 |5410  8969 |1.24 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0  101    0
May 11 07:49:02 ubuntu dstat.sh[78052]: 11-05 07:49:02| 28   3  65   3   0|5827M  227M  206M 1624M|2170k  526k|   0  1137k|   0   143 |5217  8505 |1.30 1.53 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  288    0   98    0
May 11 07:49:03 ubuntu dstat.sh[78052]: 11-05 07:49:03| 27   3  67   3   0|5829M  225M  206M 1624M|1333k  643k|   0   991k|   0   122 |4896  8233 |1.30 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0  109    0
May 11 07:49:04 ubuntu dstat.sh[78052]: 11-05 07:49:04|  9   1  87   2   0|5829M  225M  206M 1624M| 360k   94k|   0   751k|   0  89.9 |2964  4757 |1.30 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0  107    0
May 11 07:49:05 ubuntu dstat.sh[78052]: 11-05 07:49:05| 23   4  68   5   0|5829M  225M  206M 1625M| 552k  458k|   0  1512k|   0   200 |4827  8080 |1.30 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0  109    0
May 11 07:49:06 ubuntu dstat.sh[78052]: 11-05 07:49:06| 24   3  67   4   0|5830M  224M  206M 1625M| 695k  487k|   0  1193k|   0   172 |5026  8667 |1.30 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0  108    0
May 11 07:49:07 ubuntu dstat.sh[78052]: 11-05 07:49:07|  6   2  82   8   0|5830M  215M  206M 1632M| 102k   55k| 128k 7857k|2.01  1018 |4389  4995 |1.36 1.54 1.44|  0   0 3.0|   0     0 |   0     0 | 25  286    0  108    0
May 11 07:49:08 ubuntu dstat.sh[78052]: 11-05 07:49:08| 26   3  67   4   0|5830M  215M  206M 1633M|1086k  489k|   0  1372k|   0   171 |4892  8126 |1.36 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  287    0  108    0
May 11 07:49:09 ubuntu dstat.sh[78052]: 11-05 07:49:09| 24   5  67   3   0|5830M  215M  206M 1633M| 681k  518k|   0  1324k|   0   132 |5430  9027 |1.36 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0  109    0
May 11 07:49:10 ubuntu dstat.sh[78052]: 11-05 07:49:10| 27   4  63   4   0|5831M  214M  206M 1633M| 749k  519k|   0  1603k|   0   185 |5277  8999 |1.36 1.54 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  287    0  106    0
May 11 07:49:11 ubuntu dstat.sh[78052]: 11-05 07:49:11| 28   4  65   2   0|5832M  213M  206M 1633M|1114k  537k|   0  1506k|   0   184 |4961  8337 |1.36 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  286    0  107    0
May 11 07:49:12 ubuntu dstat.sh[78052]: 11-05 07:49:12|  6   1  91   1   0|5831M  213M  206M 1633M| 544k   38k|   0   815k|   0  54.9 |2558  3838 |1.25 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  287    0  101    0
May 11 07:49:13 ubuntu dstat.sh[78052]: 11-05 07:49:13| 27   4  67   3   0|5831M  213M  206M 1633M| 723k  503k|   0  1697k|   0   230 |5054  8879 |1.25 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0  103    0
May 11 07:49:14 ubuntu dstat.sh[78052]: 11-05 07:49:14| 30   6  59   3   0|5834M  210M  206M 1634M| 615k  552k|   0  1608k|   0   239 |5704  9927 |1.25 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0  101    0
May 11 07:49:15 ubuntu dstat.sh[78052]: 11-05 07:49:15| 15   3  78   2   0|5834M  209M  206M 1634M| 467k  269k|   0  1248k|   0   148 |3729  6214 |1.25 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0  103    0
May 11 07:49:16 ubuntu dstat.sh[78052]: 11-05 07:49:16| 13   2  82   2   0|5834M  209M  206M 1634M| 241k  206k|   0   854k|   0   111 |3415  5584 |1.25 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0  103    0
May 11 07:49:17 ubuntu dstat.sh[78052]: 11-05 07:49:17|  8   1  87   2   0|5835M  209M  206M 1634M|2295k   93k|   0   459k|   0  46.9 |3081  3835 |1.15 1.49 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  287    0  103    0
May 11 07:49:18 ubuntu dstat.sh[78052]: 11-05 07:49:18| 26   4  65   4   0|5834M  209M  206M 1634M| 789k  517k|   0  1493k|   0   207 |5114  9190 |1.15 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0  101    0
May 11 07:49:19 ubuntu dstat.sh[78052]: 11-05 07:49:19| 24   4  69   2   0|5836M  207M  206M 1635M| 503k  485k|   0  1318k|   0   189 |4833  8565 |1.15 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0  103    0
May 11 07:49:20 ubuntu dstat.sh[78052]: 11-05 07:49:20|  9   2  87   1   0|5836M  207M  206M 1635M| 858k  129k|   0   605k|   0  85.1 |2994  4693 |1.15 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   98    0
May 11 07:49:21 ubuntu dstat.sh[78052]: 11-05 07:49:21| 27   5  65   3   0|5836M  207M  206M 1635M|1907k  494k|   0  1163k|   0   149 |5290  8734 |1.15 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0  100    0
May 11 07:49:22 ubuntu dstat.sh[78052]: 11-05 07:49:22| 24   5  68   2   0|5837M  205M  206M 1635M|1942k  546k|   0  3098k|   0   187 |5256  9035 |1.14 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   98    0
May 11 07:49:23 ubuntu dstat.sh[78052]: 11-05 07:49:23| 22   3  73   2   0|5837M  204M  206M 1635M| 432k  390k|   0  1169k|   0   160 |4086  7424 |1.14 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   99    0
May 11 07:49:24 ubuntu dstat.sh[78052]: 11-05 07:49:24| 11   2  84   1   0|5838M  204M  206M 1635M| 211k  165k|   0   796k|   0   103 |2950  4957 |1.14 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  286    0   94    0
May 11 07:49:25 ubuntu dstat.sh[78052]: 11-05 07:49:25| 12   3  82   1   0|5837M  204M  206M 1636M| 375k  188k|   0   640k|   0  70.0 |3686  7740 |1.14 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   95    0
May 11 07:49:26 ubuntu dstat.sh[78052]: 11-05 07:49:26| 26   3  66   3   0|5837M  204M  206M 1636M| 823k  536k|   0  1428k|   0   206 |4706  8240 |1.14 1.48 1.42|8.0   0   0|   0     0 |   0     0 | 25  288    0   91    0
May 11 07:49:27 ubuntu dstat.sh[78052]: 11-05 07:49:27| 26   3  65   3   0|5838M  202M  207M 1636M| 797k  470k|   0  1918k|   0   281 |6035    10k|1.13 1.47 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   94    0
May 11 07:49:28 ubuntu dstat.sh[78052]: 11-05 07:49:28| 33   7  57   2   0|5848M  192M  207M 1637M|1184k  534k|   0  1328k|   0   156 |5479  9010 |1.13 1.47 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   95    0
May 11 07:49:29 ubuntu dstat.sh[78052]: 11-05 07:49:29| 28   4  65   1   0|5861M  179M  207M 1637M| 650k  508k|   0   835k|   0  95.8 |4950  8406 |1.13 1.47 1.42|5.0   0   0|   0     0 |   0     0 | 25  288    0   95    0
May 11 07:49:30 ubuntu dstat.sh[78052]: 11-05 07:49:30| 15   5  77   3   0|5843M  197M  207M 1637M| 342k  231k|   0  1068k|   0   148 |3716  6224 |1.13 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   97    0
May 11 07:49:31 ubuntu dstat.sh[78052]: 11-05 07:49:31| 13   2  81   3   0|5843M  197M  207M 1637M| 367k  208k|4094B  940k|1.00   135 |3692  5914 |1.13 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   89    0
May 11 07:49:32 ubuntu dstat.sh[78052]: 11-05 07:49:32| 12   3  83   2   0|5843M  196M  207M 1637M| 973k  180k|   0   825k|   0   107 |3318  5244 |1.04 1.45 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   89    0
May 11 07:49:33 ubuntu dstat.sh[78052]: 11-05 07:49:33| 28   4  64   3   0|5843M  197M  207M 1637M| 731k  449k|   0  1522k|   0   199 |5334  8865 |1.04 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   91    0
May 11 07:49:34 ubuntu dstat.sh[78052]: 11-05 07:49:34| 29   5  63   3   0|5843M  196M  207M 1637M| 816k  561k|   0  2206k|   0   313 |6110    10k|1.04 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   95    0
May 11 07:49:35 ubuntu dstat.sh[78052]: 11-05 07:49:35| 28   4  67   2   0|5843M  196M  207M 1638M|1210k  446k|   0  1409k|   0   170 |5021  8365 |1.04 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   93    0
May 11 07:49:36 ubuntu dstat.sh[78052]: 11-05 07:49:36| 28   3  64   3   0|5843M  196M  207M 1638M| 829k  510k|   0  1610k|   0   222 |4862  8243 |1.04 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   95    0
May 11 07:49:37 ubuntu dstat.sh[78052]: 11-05 07:49:37|  8   2  89   1   0|5844M  195M  207M 1638M|2613k   78k|   0    11M|   0   128 |3605  4575 |1.03 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   96    0
May 11 07:49:38 ubuntu dstat.sh[78052]: 11-05 07:49:38| 27   4  67   2   0|5844M  195M  207M 1638M|2486k  540k|   0  1430k|   0   202 |5136  7957 |1.03 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 11 07:49:39 ubuntu dstat.sh[78052]: 11-05 07:49:39| 30   3  66   2   0|5844M  194M  207M 1638M| 894k  623k|   0  1181k|   0   130 |4539  8056 |1.03 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0  107    0
May 11 07:49:40 ubuntu dstat.sh[78052]: 11-05 07:49:40| 12   2  83   1   0|5845M  193M  207M 1638M| 479k  209k|   0  1033k|   0   159 |3543  5950 |1.03 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0  110    0
May 11 07:49:41 ubuntu dstat.sh[78052]: 11-05 07:49:41| 13   1  81   2   0|5844M  193M  207M 1639M| 416k  208k|   0   943k|   0   127 |3864  6473 |1.03 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0  110    0
May 11 07:49:42 ubuntu dstat.sh[78052]: 11-05 07:49:42| 13   3  82   1   0|5845M  193M  207M 1639M| 240k  224k|   0   912k|   0   128 |3518  5768 |0.95 1.41 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  287    0  110    0
May 11 07:49:43 ubuntu dstat.sh[78052]: 11-05 07:49:43| 26   4  67   1   0|5845M  192M  207M 1639M| 715k  573k|   0  1210k|   0   145 |5131  8935 |0.95 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0  109    0
May 11 07:49:44 ubuntu dstat.sh[78052]: 11-05 07:49:44| 19   3  75   2   0|5845M  191M  207M 1639M| 404k  316k|   0  1484k|   0   192 |4496  7659 |0.95 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0  111    0
May 11 07:49:45 ubuntu dstat.sh[78052]: 11-05 07:49:45| 14   2  82   1   0|5846M  191M  207M 1639M| 545k  230k|   0   737k|   0  93.1 |3204  5205 |0.95 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0  111    0
May 11 07:49:46 ubuntu dstat.sh[78052]: 11-05 07:49:46| 30   3  65   2   0|5846M  190M  207M 1640M|1046k  508k|   0  1098k|   0   143 |5257  8682 |0.95 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0  113    0
May 11 07:49:47 ubuntu dstat.sh[78052]: 11-05 07:49:47| 19   3  76   1   0|5847M  189M  207M 1640M| 726k  446k|   0   882k|   0   118 |3967  6531 |0.95 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0  122    0
May 11 07:49:48 ubuntu dstat.sh[78052]: 11-05 07:49:48| 13   3  81   2   0|5847M  188M  207M 1640M| 302k  208k|   0  1134k|   0   130 |3489  5749 |0.95 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0  123    0
May 11 07:49:49 ubuntu dstat.sh[78052]: 11-05 07:49:49|  8   1  90   0   0|5848M  188M  207M 1640M| 227k   83k|   0   260k|   0  22.0 |2329  3693 |0.95 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0  121    0
May 11 07:49:50 ubuntu dstat.sh[78052]: 11-05 07:49:50| 27   4  64   3   1|5847M  188M  207M 1640M| 993k  502k|   0  1966k|   0   274 |5497  9361 |0.95 1.41 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  287    0  123    0
May 11 07:49:51 ubuntu dstat.sh[78052]: 11-05 07:49:51| 28   4  65   3   0|5848M  187M  207M 1641M| 641k  520k|   0  1645k|   0   207 |5376  9540 |0.95 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0  118    0
May 11 07:49:52 ubuntu dstat.sh[78052]: 11-05 07:49:52|  5   2  91   1   0|5849M  187M  207M 1641M| 185k   45k|   0   261k|   0  21.1 |2384  3779 |0.88 1.38 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  287    0  118    0
May 11 07:49:53 ubuntu dstat.sh[78052]: 11-05 07:49:53| 28   3  65   3   0|5849M  186M  208M 1641M| 937k  510k|   0  3317k|   0   260 |5090  8871 |0.88 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0  117    0
May 11 07:49:54 ubuntu dstat.sh[78052]: 11-05 07:49:54| 28   5  63   3   0|5849M  186M  208M 1641M|1079k  592k|   0  1712k|   0   245 |5823  9891 |0.88 1.38 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  288    0  118    0
May 11 07:49:55 ubuntu dstat.sh[78052]: 11-05 07:49:55| 28   3  66   2   0|5849M  185M  208M 1641M| 643k  472k|   0  1705k|   0   229 |5411  9495 |0.88 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0  117    0
May 11 07:49:56 ubuntu dstat.sh[78052]: 11-05 07:49:56| 28   4  66   2   0|5850M  184M  208M 1642M| 595k  526k|   0  1449k|   0   228 |5128  8627 |0.88 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  287    0  119    0
May 11 07:49:57 ubuntu dstat.sh[78052]: 11-05 07:49:57| 11   2  86   1   0|5850M  184M  208M 1642M| 446k   86k|   0   762k|   0   111 |3041  4930 |0.81 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0  116    0
May 11 07:49:58 ubuntu dstat.sh[78052]: 11-05 07:49:58| 30   4  65   1   0|5849M  184M  208M 1642M| 673k  470k|   0  1252k|   0   183 |4265  6943 |0.81 1.36 1.38|  0 1.0   0|   0     0 |   0     0 | 25  288    0  117    0
May 11 07:49:59 ubuntu dstat.sh[78052]: 11-05 07:49:59| 34   6  58   2   0|5850M  183M  208M 1642M| 887k  508k|   0  1184k|   0   165 |4928    11k|0.81 1.36 1.38|2.0   0  34|   0     0 |   0     0 | 25  288    0  118    0
May 11 07:50:00 ubuntu dstat.sh[78052]: 11-05 07:50:00| 28   4  64   3   0|5850M  183M  208M 1642M| 773k  551k|   0  1744k|   0   224 |5608    10k|0.81 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0  121    0
May 11 07:50:01 ubuntu dstat.sh[78052]: 11-05 07:50:01| 26   3  67   3   0|5850M  183M  208M 1643M| 529k  485k|4084B 1125k|1.00   141 |4506  7730 |0.81 1.36 1.38|  0 1.0   0|   0     0 |   0     0 | 25  286    0  127    0
May 11 07:50:02 ubuntu dstat.sh[78052]: 11-05 07:50:02|  7   2  89   2   1|5850M  182M  208M 1643M| 143k   49k|   0   432k|   0  36.0 |2523  3950 |0.74 1.34 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  287    0  127    0
May 11 07:50:03 ubuntu dstat.sh[78052]: 11-05 07:50:03| 10   2  84   2   0|5850M  182M  208M 1643M| 657k  159k|   0   912k|   0   110 |3299  5032 |0.74 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0  119    0
May 11 07:50:04 ubuntu dstat.sh[78052]: 11-05 07:50:04| 23   3  71   2   0|5850M  182M  208M 1643M| 547k  456k|   0  1427k|   0   204 |4736  8198 |0.74 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0  120    0
May 11 07:50:05 ubuntu dstat.sh[78052]: 11-05 07:50:05| 27   3  66   4   0|5851M  181M  208M 1643M|1217k  483k|   0   979k|   0   126 |4819  8083 |0.74 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  287    0  118    0
May 11 07:50:06 ubuntu dstat.sh[78052]: 11-05 07:50:06| 10   1  84   2   0|5850M  182M  208M 1643M|1563k  160k|   0  1019k|   0   142 |3681  5716 |0.74 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0  119    0
May 11 07:50:07 ubuntu dstat.sh[78052]: 11-05 07:50:07| 16   3  76   4   0|5851M  181M  208M 1643M|1513k  286k|   0  1220k|   0   165 |4020  6519 |0.76 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0  119    0
May 11 07:50:08 ubuntu dstat.sh[78052]: 11-05 07:50:08|  9   2  87   1   0|5851M  181M  208M 1643M| 867k  177k|   0  7124k|   0   205 |2980  4005 |0.76 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0  126    0
May 11 07:50:09 ubuntu dstat.sh[78052]: 11-05 07:50:09| 12   2  82   1   0|5851M  181M  208M 1644M|1172k  204k|   0  1274k|   0   153 |3705  5929 |0.76 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0  127    0
May 11 07:50:10 ubuntu dstat.sh[78052]: 11-05 07:50:10| 21   3  74   2   0|5851M  180M  208M 1644M|7959k  426k|   0  1495k|   0   197 |5868  7300 |0.76 1.33 1.37|4.0   0   0|   0     0 |   0     0 | 25  288    0  127    0
May 11 07:50:11 ubuntu dstat.sh[78052]: 11-05 07:50:11| 28   4  66   2   0|5852M  179M  208M 1644M|1648k  545k|   0  1461k|   0   176 |5669  9124 |0.76 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0  127    0
May 11 07:50:12 ubuntu dstat.sh[78052]: 11-05 07:50:12| 27   3  66   4   0|5852M  179M  208M 1644M|3795k  485k|   0  1207k|   0   147 |5483  8334 |0.78 1.33 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0  129    0
May 11 07:50:13 ubuntu dstat.sh[78052]: 11-05 07:50:13| 16   2  67  13   0|5853M  178M  208M 1644M|1552k  264k|   0   252k|   0  30.0 |3767  5307 |0.78 1.33 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  287    0  129    0
May 11 07:50:14 ubuntu dstat.sh[78052]: 11-05 07:50:14| 12   2  86   1   0|5853M  177M  208M 1644M|1571k  125k|   0  1434k|   0   164 |4099  5676 |0.78 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0  129    0
May 11 07:50:15 ubuntu dstat.sh[78052]: 11-05 07:50:15| 24   2  68   3   0|5853M  177M  208M 1645M|1701k  460k|   0  1358k|   0   186 |5066  7677 |0.78 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0  132    0
May 11 07:50:16 ubuntu dstat.sh[78052]: 11-05 07:50:16| 25   4  70   1   0|5854M  176M  209M 1645M| 864k  538k|   0  1532k|   0   212 |5087  9051 |0.78 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  286    0  130    0
May 11 07:50:17 ubuntu dstat.sh[78052]: 11-05 07:50:17|  8   1  89   0   0|5854M  176M  209M 1645M|4538k   89k|   0   460k|   0  39.0 |3361  3423 |0.72 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0  130    0
May 11 07:50:18 ubuntu dstat.sh[78052]: 11-05 07:50:18| 29   4  65   2   0|5854M  175M  209M 1645M|3229k  473k|   0  1609k|   0   197 |5724  8943 |0.72 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0  130    0
May 11 07:50:19 ubuntu dstat.sh[78052]: 11-05 07:50:19| 28   3  64   2   0|5855M  175M  209M 1645M|1068k  453k|   0  1305k|   0   173 |4702  7942 |0.72 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  288    0  131    0
May 11 07:50:20 ubuntu dstat.sh[78052]: 11-05 07:50:20| 30   4  64   3   0|5855M  174M  209M 1645M| 809k  494k|   0  1450k|   0   216 |4875  8258 |0.72 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  286    0  132    0
May 11 07:50:21 ubuntu dstat.sh[78052]: 11-05 07:50:21|  5   2  92   0   0|5855M  174M  209M 1645M|  51k   12k|   0   423k|   0  47.9 |2585  3788 |0.72 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  287    0  132    0
May 11 07:50:22 ubuntu dstat.sh[78052]: 11-05 07:50:22| 28   4  65   2   0|5856M  173M  209M 1646M| 594k  578k|   0  1413k|   0   199 |4889  8295 |0.74 1.30 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  288    0  137    0
May 11 07:50:23 ubuntu dstat.sh[78052]: 11-05 07:50:23| 27   4  66   2   0|5857M  172M  209M 1646M|1369k  606k|   0  1368k|   0   183 |5453  9618 |0.74 1.30 1.36|4.0   0   0|   0     0 |   0     0 | 25  285    0  142    0
May 11 07:50:24 ubuntu dstat.sh[78052]: 11-05 07:50:24|  6   2  89   0   0|5857M  172M  209M 1646M|  61k   37k|   0  2389k|   0  96.7 |2728  4689 |0.74 1.30 1.36|  0   0 1.0|   0     0 |   0     0 | 25  288    0  141    0
May 11 07:50:25 ubuntu dstat.sh[78052]: 11-05 07:50:25| 26   4  68   2   0|5857M  171M  209M 1646M| 766k  577k|   0  1289k|   0   189 |5125  9105 |0.74 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0  143    0
May 11 07:50:26 ubuntu dstat.sh[78052]: 11-05 07:50:26| 26   2  67   3   0|5859M  169M  209M 1646M| 797k  493k|   0  1177k|   0   176 |4893  8623 |0.74 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0  144    0
May 11 07:50:27 ubuntu dstat.sh[78052]: 11-05 07:50:27| 18   4  78   0   0|5860M  168M  209M 1646M|1684k  266k|   0   204k|   0  13.0 |4042  7593 |0.68 1.28 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0  146    0
May 11 07:50:28 ubuntu dstat.sh[78052]: 11-05 07:50:28| 32   6  60   2   0|5869M  159M  209M 1647M| 877k  565k|   0  1552k|   0   216 |5340  9354 |0.68 1.28 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  287    0  142    0
May 11 07:50:29 ubuntu dstat.sh[78052]: 11-05 07:50:29| 28   4  65   2   0|5869M  158M  209M 1648M| 541k  434k|   0  1472k|   0   186 |4749  8218 |0.68 1.28 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  288    0  142    0
May 11 07:50:30 ubuntu dstat.sh[78052]: 11-05 07:50:30| 34   4  60   1   0|5863M  165M  209M 1647M| 678k  644k|   0  1419k|   0   189 |4515  7595 |0.68 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  288    0  141    0
May 11 07:50:31 ubuntu dstat.sh[78052]: 11-05 07:50:31| 31   2  63   1   0|5862M  165M  209M 1647M| 763k  726k|   0   969k|   0   119 |4149  6844 |0.68 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  288    0  142    0
May 11 07:50:32 ubuntu dstat.sh[78052]: 11-05 07:50:32| 36   4  56   2   0|5863M  164M  209M 1647M| 948k  776k|   0  1537k|   0   203 |5347  9742 |0.71 1.27 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  288    0  141    0
May 11 07:50:33 ubuntu dstat.sh[78052]: 11-05 07:50:33| 30   4  65   2   0|5863M  164M  209M 1648M| 676k  656k|   0  1242k|   0   171 |4464  7738 |0.71 1.27 1.35|3.0   0   0|   0     0 |   0     0 | 25  288    0  143    0
May 11 07:50:34 ubuntu dstat.sh[78052]: 11-05 07:50:34| 30   1  67   1   0|5863M  163M  209M 1648M|1349k  444k|   0  1053k|   0   162 |4282  6481 |0.71 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0  141    0
May 11 07:50:35 ubuntu dstat.sh[78052]: 11-05 07:50:35| 42   4  53   2   0|5864M  163M  209M 1648M| 851k  829k|   0  1003k|   0   134 |4654  7655 |0.71 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  288    0  143    0
