-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:57:04 ubuntu dstat.sh[80747]: 14-10 02:57:04| 71   8  20   0   0|7039M  191M   80M  639M|  16k   11k| 170k  221k|16.0  16.0 |3683  6195 |2.08 1.62 1.53|3.0   0  28|   0     0 |   0     0 | 26  429    0   58   10
Oct 14 02:57:05 ubuntu dstat.sh[80747]: 14-10 02:57:05| 89   2   8   0   0|7041M  190M   80M  639M|  52k   45k| 191k  376k|18.0  40.0 |3728  6842 |2.08 1.62 1.53|8.0   0  48|   0     0 |   0     0 | 26  429    0   58   10
Oct 14 02:57:06 ubuntu dstat.sh[80747]: 14-10 02:57:06| 68  11  20   2   0|7043M  187M   80M  640M| 226k  227k| 590k 8565k|62.0   622 |5771  8322 |2.24 1.66 1.54|4.0 1.0  31|   0     0 |   0     0 | 26  429    0   58   10
Oct 14 02:57:07 ubuntu dstat.sh[80747]: 14-10 02:57:07| 86   2  11   0   0|7044M  187M   80M  640M|  54k   46k| 193k  328k|4.00  26.0 |3739  6025 |2.24 1.66 1.54|7.0   0  40|   0     0 |   0     0 | 26  429    0   59   10
Oct 14 02:57:08 ubuntu dstat.sh[80747]: 14-10 02:57:08| 51   8  37   2   0|6437M  793M   80M  640M|2911k  487k|2520k  884k| 135   106 |7124  9976 |2.24 1.66 1.54|3.0   0  49|   0     0 |   0     0 | 26  448    0   59   10
Oct 14 02:57:09 ubuntu dstat.sh[80747]: 14-10 02:57:09| 65  12  22   1   0|6440M  790M   80M  640M| 513k  494k|  16k 2386k|4.00   161 |5212  8794 |2.24 1.66 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  446    0   66   10
Oct 14 02:57:10 ubuntu dstat.sh[80747]: 14-10 02:57:10| 32   2  63   1   0|6442M  788M   80M  640M| 120k  111k|   0   448k|   0  42.0 |5311  7083 |2.24 1.66 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  453    0   69   10
Oct 14 02:57:11 ubuntu dstat.sh[80747]: 14-10 02:57:11| 43   7  48   0   0|6439M  790M   80M  641M| 207k  159k| 104k  532k|      3.00 |6001  8558 |2.22 1.67 1.55|3.0   0  30|   0     0 |   0     0 | 26  454    0   81   10
Oct 14 02:57:12 ubuntu dstat.sh[80747]: 14-10 02:57:12| 40   3  56   1   0|6435M  794M   80M  641M| 253k  235k|   0   544k|   0  50.0 |6675  7824 |2.22 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 26  455    0   87   10
Oct 14 02:57:13 ubuntu dstat.sh[80747]: 14-10 02:57:13| 41   4  53   1   0|6435M  794M   80M  641M| 354k  338k|   0   903k|   0   119 |5012  9489 |2.22 1.67 1.55|4.0   0   0|   0     0 |   0     0 | 26  451    0   93   10
Oct 14 02:57:14 ubuntu dstat.sh[80747]: 14-10 02:57:14| 47   8  43   1   0|6292M  937M   80M  641M| 594k  587k|1025B 1238k|1.00   134 |5533    11k|2.22 1.67 1.55|4.0   0  41|   0     0 |   0     0 | 25  451    0   93   10
Oct 14 02:57:15 ubuntu dstat.sh[80747]: 14-10 02:57:15| 29   4  63   2   0|6291M  938M   80M  641M| 681k  673k|8191B 1740k|2.00   220 |5179  9624 |2.22 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  451    0   99   10
Oct 14 02:57:16 ubuntu dstat.sh[80747]: 14-10 02:57:16| 10   2  85   0   0|6291M  937M   80M  641M| 136k  128k|   0   419k|   0  37.9 |2933  5956 |2.20 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0   91   10
Oct 14 02:57:17 ubuntu dstat.sh[80747]: 14-10 02:57:17| 31   3  64   1   0|6290M  938M   80M  642M| 577k  570k| 136k  854k|2.99   107 |3755  6588 |2.20 1.67 1.55| 13   0 1.0|   0     0 |   0     0 | 25  453    0   93   10
Oct 14 02:57:18 ubuntu dstat.sh[80747]: 14-10 02:57:18| 28   3  65   1   0|6283M  945M   80M  642M| 401k  383k|   0  1041k|   0   144 |3920  6729 |2.20 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0   94   10
Oct 14 02:57:19 ubuntu dstat.sh[80747]: 14-10 02:57:19| 29   3  64   1   0|6283M  944M   80M  642M| 642k  635k|   0  1116k|   0   143 |4418  7818 |2.20 1.67 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  453    0   96   10
Oct 14 02:57:20 ubuntu dstat.sh[80747]: 14-10 02:57:20| 29   4  64   1   0|6283M  945M   80M  642M| 496k  487k|   0   934k|   0   115 |3832  7328 |2.20 1.67 1.55|  0 1.0   0|   0     0 |   0     0 | 25  453    0   96   10
Oct 14 02:57:21 ubuntu dstat.sh[80747]: 14-10 02:57:21| 33   7  60   2   0|6295M  931M   80M  643M| 596k  589k|   0  1604k|   0   222 |6163    12k|2.10 1.66 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  453    0  101   10
Oct 14 02:57:22 ubuntu dstat.sh[80747]: 14-10 02:57:22| 32   5  60   4   0|6295M  932M   80M  642M| 562k  555k|   0    10M|   0  1022 |8001    12k|2.10 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  453    0  103   10
Oct 14 02:57:23 ubuntu dstat.sh[80747]: 14-10 02:57:23| 34   4  62   2   0|6296M  931M   80M  643M| 559k  553k|   0  1344k|   0   187 |4784  8350 |2.10 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  104   10
Oct 14 02:57:24 ubuntu dstat.sh[80747]: 14-10 02:57:24| 39   5  54   1   0|6290M  937M   80M  643M| 670k  662k|   0  1543k|   0   207 |5183    12k|2.10 1.66 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  453    0  102   10
Oct 14 02:57:25 ubuntu dstat.sh[80747]: 14-10 02:57:25| 43   4  50   2   0|6291M  936M   80M  643M| 865k  858k|  40k 1713k|9.98   256 |5579    10k|2.10 1.66 1.55|5.0   0   0|   0     0 |   0     0 | 25  452    0  109   10
Oct 14 02:57:26 ubuntu dstat.sh[80747]: 14-10 02:57:26| 31   5  60   3   0|6291M  935M   80M  643M| 600k  592k|  56k 2355k|14.0   375 |6599    13k|2.10 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  453    0  105   10
Oct 14 02:57:27 ubuntu dstat.sh[80747]: 14-10 02:57:27| 29   3  63   2   0|6291M  935M   80M  644M| 610k  603k|   0  2303k|   0   228 |4726  9635 |2.10 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  107   10
Oct 14 02:57:28 ubuntu dstat.sh[80747]: 14-10 02:57:28| 31   2  65   1   0|6291M  935M   80M  644M| 419k  412k|   0   833k|   0   117 |3618  7662 |2.10 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  107   10
Oct 14 02:57:29 ubuntu dstat.sh[80747]: 14-10 02:57:29| 35   3  61   1   0|6292M  934M   80M  644M| 655k  648k|   0   824k|   0   108 |4296  8476 |2.10 1.67 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  108   10
Oct 14 02:57:30 ubuntu dstat.sh[80747]: 14-10 02:57:30| 34   4  60   1   0|6285M  940M   80M  644M| 667k  648k|   0   828k|   0   101 |3777  7199 |2.10 1.67 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  111   10
Oct 14 02:57:31 ubuntu dstat.sh[80747]: 14-10 02:57:31| 31   2  65   1   0|6285M  940M   80M  644M| 397k  383k|   0   847k|   0   119 |3989  7686 |2.09 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  113   10
Oct 14 02:57:32 ubuntu dstat.sh[80747]: 14-10 02:57:32| 30   3  64   2   0|6285M  940M   80M  644M| 608k  601k|   0   797k|   0   106 |3832  8091 |2.09 1.67 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  453    0  115   10
Oct 14 02:57:33 ubuntu dstat.sh[80747]: 14-10 02:57:33| 27   3  67   1   0|6284M  941M   80M  644M| 449k  438k|   0   724k|   0  94.0 |3421  6782 |2.09 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  118   10
Oct 14 02:57:34 ubuntu dstat.sh[80747]: 14-10 02:57:34| 31   4  63   1   0|6284M  941M   80M  644M| 472k  464k|   0  1235k|   0   178 |5057    10k|2.09 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  121   10
Oct 14 02:57:35 ubuntu dstat.sh[80747]: 14-10 02:57:35| 26   5  65   2   1|6284M  940M   80M  645M| 565k  544k|  12k 1401k|3.00   189 |5841    12k|2.09 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  454    0  123   10
Oct 14 02:57:36 ubuntu dstat.sh[80747]: 14-10 02:57:36| 31   4  62   3   0|6284M  940M   80M  645M| 538k  532k|   0  2103k|   0   267 |5165    10k|2.00 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  124   10
Oct 14 02:57:37 ubuntu dstat.sh[80747]: 14-10 02:57:37| 31   3  62   2   0|6284M  940M   80M  645M| 567k  562k|   0  1958k|   0   217 |4427  8642 |2.00 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Oct 14 02:57:38 ubuntu dstat.sh[80747]: 14-10 02:57:38| 38   2  57   1   0|6284M  940M   80M  645M| 833k  822k|   0  1363k|   0   181 |4830  8526 |2.00 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Oct 14 02:57:39 ubuntu dstat.sh[80747]: 14-10 02:57:39| 31   5  60   2   0|6285M  939M   80M  645M| 578k  572k|   0  1709k|   0   231 |6179    11k|2.00 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  127   10
Oct 14 02:57:40 ubuntu dstat.sh[80747]: 14-10 02:57:40| 30   2  65   1   0|6285M  939M   80M  645M| 498k  491k|   0  1253k|   0   168 |4525  8547 |2.00 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  453    0  128   10
Oct 14 02:57:41 ubuntu dstat.sh[80747]: 14-10 02:57:41| 30   3  64   3   0|6285M  939M   80M  645M| 507k  500k|   0  1294k|   0   184 |4573  8295 |2.16 1.70 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  128   10
Oct 14 02:57:42 ubuntu dstat.sh[80747]: 14-10 02:57:42| 40   3  53   1   0|6285M  938M   80M  646M| 760k  753k|   0  1954k|   0   277 |5146  8563 |2.16 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  452    0  129   10
Oct 14 02:57:43 ubuntu dstat.sh[80747]: 14-10 02:57:43| 29   3  66   0   0|6285M  938M   80M  646M| 559k  551k|   0   481k|   0  47.1 |3652  6088 |2.16 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0  128   10
Oct 14 02:57:44 ubuntu dstat.sh[80747]: 14-10 02:57:44| 32   4  64   1   0|6286M  937M   80M  646M| 556k  550k|   0   996k|   0   127 |4175  7100 |2.16 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  453    0  132   10
Oct 14 02:57:45 ubuntu dstat.sh[80747]: 14-10 02:57:45| 31   3  64   0   0|6286M  937M   80M  646M| 557k  548k|   0   756k|   0  95.9 |3785  7220 |2.16 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0  136   10
Oct 14 02:57:46 ubuntu dstat.sh[80747]: 14-10 02:57:46| 27   4  66   1   0|6288M  936M   80M  646M| 494k  486k|   0   871k|   0   121 |4107  6979 |2.07 1.69 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  453    0  140   10
Oct 14 02:57:47 ubuntu dstat.sh[80747]: 14-10 02:57:47| 29   4  60   3   0|6287M  935M   80M  646M| 547k  538k|   0  2007k|   0   219 |6079    12k|2.07 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0  138   10
Oct 14 02:57:48 ubuntu dstat.sh[80747]: 14-10 02:57:48| 28   4  65   2   0|6287M  935M   80M  646M| 568k  559k|   0  1295k|   0   179 |5629    11k|2.07 1.69 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  453    0  140   10
Oct 14 02:57:49 ubuntu dstat.sh[80747]: 14-10 02:57:49| 30   4  61   2   0|6287M  935M   80M  647M| 596k  577k|   0  1671k|   0   248 |5066  9511 |2.07 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  137   10
Oct 14 02:57:50 ubuntu dstat.sh[80747]: 14-10 02:57:50| 30   3  64   2   0|6287M  935M   80M  647M| 573k  564k|   0  1361k|   0   203 |4278  7874 |2.07 1.69 1.56|  0 1.0   0|   0     0 |   0     0 | 25  453    0  139   10
Oct 14 02:57:51 ubuntu dstat.sh[80747]: 14-10 02:57:51| 35   3  59   1   0|6287M  935M   80M  647M| 633k  626k|   0  1120k|   0   162 |4456  8065 |2.06 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  453    0  139   10
Oct 14 02:57:52 ubuntu dstat.sh[80747]: 14-10 02:57:52| 41   5  52   1   0|6287M  934M   80M  647M| 704k  697k|   0  1730k|   0   250 |5927    12k|2.06 1.70 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  453    0  140   10
Oct 14 02:57:53 ubuntu dstat.sh[80747]: 14-10 02:57:53| 28   3  62   6   0|6287M  934M   80M  647M| 557k  547k|   0    10M|   0   935 |6122  9324 |2.06 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  453    0  140   10
Oct 14 02:57:54 ubuntu dstat.sh[80747]: 14-10 02:57:54| 31   4  64   2   0|6292M  929M   80M  648M| 591k  576k|   0  1257k|   0   175 |4474  8072 |2.06 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  453    0  141   10
Oct 14 02:57:55 ubuntu dstat.sh[80747]: 14-10 02:57:55| 43   4  51   1   0|6293M  928M   80M  648M| 899k  890k|   0  1342k|   0   172 |5305  9967 |2.06 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  452    0  142   10
Oct 14 02:57:56 ubuntu dstat.sh[80747]: 14-10 02:57:56| 19   4  75   2   0|6293M  928M   80M  648M| 240k  230k|  48k 1855k|12.0   264 |4605  9838 |1.98 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  451    0  144   10
Oct 14 02:57:57 ubuntu dstat.sh[80747]: 14-10 02:57:57| 28   4  66   1   0|6287M  933M   80M  648M| 476k  469k|4083B 1244k|1.00   118 |3747  7773 |1.98 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  452    0  143   10
Oct 14 02:57:58 ubuntu dstat.sh[80747]: 14-10 02:57:58| 33   5  59   3   0|6288M  933M   80M  648M| 750k  743k|   0  2263k|   0   329 |5750    12k|1.98 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  452    0  144   10
Oct 14 02:57:59 ubuntu dstat.sh[80747]: 14-10 02:57:59| 42   4  51   1   0|6288M  932M   81M  649M| 780k  756k|   0  1428k|   0   165 |5160  9869 |1.98 1.68 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  453    0  143   10
Oct 14 02:58:00 ubuntu dstat.sh[80747]: 14-10 02:58:00| 47   7  45   1   0|6288M  931M   81M  649M| 769k  759k|   0  1660k|   0   202 |5797    13k|1.98 1.68 1.56|1.0   0  38|   0     0 |   0     0 | 25  451    0  144   10
Oct 14 02:58:01 ubuntu dstat.sh[80747]: 14-10 02:58:01| 18   4  76   0   0|6289M  930M   81M  649M| 302k  295k|   0   648k|   0  59.0 |3277  7016 |1.98 1.68 1.56|  0   0 8.0|   0     0 |   0     0 | 25  452    0  142   10
Oct 14 02:58:02 ubuntu dstat.sh[80747]: 14-10 02:58:02| 10   5  82   1   0|6303M  916M   82M  649M|1226k  137k|   0   463k|50.9  33.9 |3887  6779 |1.82 1.66 1.55|1.0   0  35|   0     0 |   0     0 | 25  452    0  142   10
Oct 14 02:58:03 ubuntu dstat.sh[80747]: 14-10 02:58:03| 11   3  84   1   0|6296M  924M   81M  649M|1319k  189k|1092k  497k|63.1  28.0 |3305  5931 |1.82 1.66 1.55|1.0   0  14|   0     0 |   0     0 | 25  452    0  142   10
Oct 14 02:58:04 ubuntu dstat.sh[80747]: 14-10 02:58:04| 29   2  68   0   0|6295M  924M   81M  649M|  65k   59k|   0   511k|   0  31.0 |2355  4655 |1.82 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  453    0  142   10
Oct 14 02:58:05 ubuntu dstat.sh[80747]: 14-10 02:58:05| 28   3  62   7   0|6295M  924M   81M  649M|1529k   18M|1045k   18M|49.0  73.0 |7133  5853 |1.82 1.66 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  141   10
Oct 14 02:58:06 ubuntu dstat.sh[80747]: 14-10 02:58:06| 32   1  65   0   0|6295M  924M   81M  649M| 128k  112k|   0   675k|   0  52.9 |2482  5138 |1.82 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  141   10
Oct 14 02:58:07 ubuntu dstat.sh[80747]: 14-10 02:58:07| 32   2  65   1   0|6295M  924M   81M  649M| 120k  112k|   0   393k|   0  41.1 |2787  4485 |1.75 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  452    0  140   10
Oct 14 02:58:08 ubuntu dstat.sh[80747]: 14-10 02:58:08| 32   1  65   0   0|6292M  926M   81M  649M| 125k  117k|   0  1030k|   0  91.4 |3235  5368 |1.75 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  452    0  140   10
Oct 14 02:58:09 ubuntu dstat.sh[80747]: 14-10 02:58:09| 33   5  60   1   0|6295M  924M   81M  650M| 332k  361k|  92k  783k|26.2  57.4 |3895  6543 |1.75 1.64 1.54|1.0   0  19|   0     0 |   0     0 | 25  452    0  138   10
Oct 14 02:58:10 ubuntu dstat.sh[80747]: 14-10 02:58:10| 39  13  46   0   0|6303M  915M   81M  650M| 342k  335k| 295k  893k|2.99  81.7 |4311  8745 |1.75 1.64 1.54|5.0   0  47|   0     0 |   0     0 | 25  455    0  138   10
Oct 14 02:58:11 ubuntu dstat.sh[80747]: 14-10 02:58:11| 37   3  59   1   0|6305M  914M   81M  650M| 234k  220k|5141B  671k|2.01  57.2 |3140  6520 |1.75 1.64 1.54|2.0   0  10|   0     0 |   0     0 | 25  454    0  120   10
Oct 14 02:58:12 ubuntu dstat.sh[80747]: 14-10 02:58:12| 29   6  64   0   0|6310M  908M   81M  651M| 222k   77k| 129k  256k|3.00  14.0 |4147  6647 |1.77 1.65 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  453    0  120   10
Oct 14 02:58:13 ubuntu dstat.sh[80747]: 14-10 02:58:13| 26   8  62   0   0|6317M  901M   81M  651M| 448k  441k|1022B  691k|1.00  75.9 |5223  9970 |1.77 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 26  453    0  120   10
Oct 14 02:58:14 ubuntu dstat.sh[80747]: 14-10 02:58:14| 26   4  67   1   0|6298M  919M   81M  651M| 532k  525k|   0   597k|   0  71.1 |3701  7213 |1.77 1.65 1.55|7.0   0 7.0|   0     0 |   0     0 | 25  454    0  106   10
Oct 14 02:58:15 ubuntu dstat.sh[80747]: 14-10 02:58:15| 36  12  50   1   0|6301M  916M   81M  651M| 596k  497k|   0  1088k|      82.0 |5788    11k|1.77 1.65 1.55|1.0   0  58|   0     0 |   0     0 | 25  452    0  113   10
Oct 14 02:58:16 ubuntu dstat.sh[80747]: 14-10 02:58:16| 23   3  71   0   0|6301M  915M   81M  652M| 386k  369k|   0   863k|   0   111 |4111  6987 |1.77 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  454    0  106   10
Oct 14 02:58:17 ubuntu dstat.sh[80747]: 14-10 02:58:17| 21   2  72   2   0|6301M  915M   81M  652M| 377k  367k|   0  1025k|   0   135 |4314  8919 |1.63 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  452    0  106   10
Oct 14 02:58:18 ubuntu dstat.sh[80747]: 14-10 02:58:18| 13   4  82   1   0|6297M  919M   81M  652M| 192k  181k|   0   858k|   0  94.7 |3439  6976 |1.63 1.62 1.54|6.0   0   0|   0     0 |   0     0 | 25  453    0  104   10
Oct 14 02:58:19 ubuntu dstat.sh[80747]: 14-10 02:58:19| 13   3  82   1   0|6291M  925M   81M  653M| 229k  207k|   0   579k|   0  63.3 |3535  6600 |1.63 1.62 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  104   10
Oct 14 02:58:20 ubuntu dstat.sh[80747]: 14-10 02:58:20| 14   3  79   2   0|6291M  925M   81M  653M| 238k  231k|   0  1427k|   0   198 |4093  7739 |1.63 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  452    0  101   10
Oct 14 02:58:21 ubuntu dstat.sh[80747]: 14-10 02:58:21| 24   3  71   1   0|6290M  925M   81M  653M| 483k  477k|   0  1135k|   0   117 |4184  8010 |1.63 1.62 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  453    0  101   10
Oct 14 02:58:22 ubuntu dstat.sh[80747]: 14-10 02:58:22| 37   4  58   2   1|6291M  924M   81M  653M| 761k  752k|   0  2163k|   0   275 |5868    11k|1.74 1.65 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  452    0   94   10
Oct 14 02:58:23 ubuntu dstat.sh[80747]: 14-10 02:58:23| 41   4  52   1   0|6291M  925M   81M  653M| 806k  782k|   0  1639k|   0   204 |5368  9338 |1.74 1.65 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   94   10
Oct 14 02:58:24 ubuntu dstat.sh[80747]: 14-10 02:58:24| 38   6  48   4   0|6292M  923M   81M  654M| 953k  943k|   0    11M|   0   983 |7907    13k|1.74 1.65 1.55|  0   0 4.0|   0     0 |   0     0 | 25  452    0   93   10
Oct 14 02:58:25 ubuntu dstat.sh[80747]: 14-10 02:58:25| 12   4  83   0   0|6291M  924M   81M  654M| 131k  122k|   0   685k|   0  50.0 |2902  5680 |1.74 1.65 1.55|  0   0 8.0|   0     0 |   0     0 | 25  453    0   99   10
Oct 14 02:58:26 ubuntu dstat.sh[80747]: 14-10 02:58:26| 14   4  79   2   0|6294M  921M   81M  654M| 133k  126k| 104k 1517k|26.0   220 |3925  7904 |1.74 1.65 1.55|2.0   0  13|   0     0 |   0     0 | 25  453    0   87   10
Oct 14 02:58:27 ubuntu dstat.sh[80747]: 14-10 02:58:27| 12   7  76   3   0|6308M  905M   81M  655M|1241k  151k|   0   747k|51.9  55.9 |4359  7399 |1.68 1.64 1.54|  0   0  34|   0     0 |   0     0 | 25  453    0   87   10
Oct 14 02:58:28 ubuntu dstat.sh[80747]: 14-10 02:58:28| 29   5  64   1   0|6311M  902M   82M  655M|2464k  172k|2188k  448k| 126  39.0 |4336  6306 |1.68 1.64 1.54|3.0   0  12|   0     0 |   0     0 | 25  454    0   83   10
Oct 14 02:58:29 ubuntu dstat.sh[80747]: 14-10 02:58:29| 26   2  65   4   1|6312M  902M   81M  654M| 453k   20M|   0    21M|   0   232 |7518  5080 |1.68 1.64 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  453    0   83   10
Oct 14 02:58:30 ubuntu dstat.sh[80747]: 14-10 02:58:30| 49   8  40   3   0|6422M  791M   81M  654M| 404k   14M|   0    14M|   0  79.0 |6276  7813 |1.68 1.64 1.54|1.0   0 385|   0     0 |   0     0 | 25  453    0   82   10
Oct 14 02:58:31 ubuntu dstat.sh[80747]: 14-10 02:58:31| 58   8  32   0   0|6431M  782M   81M  654M| 128k  121k|   0   618k|   0  64.8 |3723  7038 |1.68 1.64 1.54|1.0   0 255|   0     0 |   0     0 | 25  453    0   82   10
Oct 14 02:58:32 ubuntu dstat.sh[80747]: 14-10 02:58:32| 62   7  30   0   0|6439M  774M   81M  654M| 124k  110k|   0   518k|   0  45.2 |3452  6625 |1.87 1.67 1.56|6.0   0 253|   0     0 |   0     0 | 25  452    0   77   10
Oct 14 02:58:33 ubuntu dstat.sh[80747]: 14-10 02:58:33| 62   6  29   0   0|6443M  770M   81M  654M| 115k  107k|   0   423k|   0  36.0 |3504  6802 |1.87 1.67 1.56|2.0   0 240|   0     0 |   0     0 | 25  452    0   77   10
Oct 14 02:58:34 ubuntu dstat.sh[80747]: 14-10 02:58:34| 46  18  33   0   0|7197M  269M   78M  448M|  49k   39k| 136k 1866k|6.99  61.9 |3395  6192 |1.87 1.67 1.56|5.0 1.0  49|   0     0 |   0     0 | 25  453    0   72   10
Oct 14 02:58:35 ubuntu dstat.sh[80747]: 14-10 02:58:35| 89   1  10   1   0|7196M  269M   78M  448M|  84k   76k|  32k  377k|8.02  30.1 |3024  5801 |1.87 1.67 1.56|4.0   0  40|   0     0 |   0     0 | 25  452    0   72   10
Oct 14 02:58:36 ubuntu dstat.sh[80747]: 14-10 02:58:36| 52  13  33   0   0|7057M  409M   78M  448M| 119k  110k|   0   360k|   0  28.0 |2786  5417 |1.87 1.67 1.56|4.0   0  16|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:58:37 ubuntu dstat.sh[80747]: 14-10 02:58:37| 89   1   9   0   0|7058M  407M   78M  448M| 117k  109k| 136k  351k|3.99  31.9 |2962  5620 |2.20 1.75 1.58| 17   0  44|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:58:38 ubuntu dstat.sh[80747]: 14-10 02:58:38| 45  12  43   0   0|7044M  421M   78M  448M| 109k   99k|   0   361k|1.00  28.1 |2599  5038 |2.20 1.75 1.58|9.0   0  16|   0     0 |   0     0 | 25  453    0   65   10
Oct 14 02:58:39 ubuntu dstat.sh[80747]: 14-10 02:58:39| 88   1  11   0   0|7045M  420M   79M  449M|  19k   10k| 356k  280k|14.0  17.0 |2959  5403 |2.20 1.75 1.58|5.0   0  46|   0     0 |   0     0 | 25  452    0   65   10
Oct 14 02:58:40 ubuntu dstat.sh[80747]: 14-10 02:58:40| 40  14  40   5   0|6990M  474M   79M  449M| 295k  296k|1377k  616k|83.9  54.9 |3349  6151 |2.20 1.75 1.58|3.0   0  24|   0     0 |   0     0 | 25  452    0   62   10
Oct 14 02:58:41 ubuntu dstat.sh[80747]: 14-10 02:58:41| 88   2  10   0   0|7046M  418M   79M  449M| 140k  130k|   0   376k|   0  41.0 |3290  6032 |2.20 1.75 1.58|4.0   0  45|   0     0 |   0     0 | 25  452    0   63   10
Oct 14 02:58:42 ubuntu dstat.sh[80747]: 14-10 02:58:42| 51   5  38   4   0|6335M 1109M   79M  469M| 346k  100k|  20M  232k| 211  14.0 |3605  6004 |2.34 1.78 1.59|6.0   0  40|   0     0 |   0     0 | 25  453    0   61   10
Oct 14 02:58:43 ubuntu dstat.sh[80747]: 14-10 02:58:43|  9  22  65   5   1|6295M 1118M   83M  496M|2318k  104k|7009k  445k| 168  41.1 |5026  8509 |2.34 1.78 1.59|  0 1.0  18|   0     0 |   0     0 | 25  452    0   61   10
Oct 14 02:58:44 ubuntu dstat.sh[80747]: 14-10 02:58:44| 22   4  64   8   0|6300M 1108M   84M  499M| 207k  191k|4091k  514k| 127  30.9 |3160  5561 |2.34 1.78 1.59|1.0   0  14|   0     0 |   0     0 | 25  452    0   58   10
