-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:58:01 ubuntu dstat.sh[71674]: 09-06 01:58:01| 38   4  55   0   0|6419M  826M   84M  622M|  58k   50k|1023B 5816k|       115 |4342  6403 |1.89 1.49 1.41|3.0   0  26|   0     0 |   0     0 | 26  422    0  136   11
Jun 09 01:58:02 ubuntu dstat.sh[71674]: 09-06 01:58:02| 39   3  53   3   0|6425M  819M   84M  622M| 238k  215k| 206k   13M|16.9   279 |5249  8661 |1.89 1.49 1.41|4.0   0  30|   0     0 |   0     0 | 26  421    0   95   11
Jun 09 01:58:03 ubuntu dstat.sh[71674]: 09-06 01:58:03| 40   4  52   2   0|6275M  969M   84M  623M| 490k  484k| 146k 1174k|22.1   142 |4742  8262 |1.89 1.49 1.41|1.0   0  13|   0     0 |   0     0 | 25  421    0   95   11
Jun 09 01:58:04 ubuntu dstat.sh[71674]: 09-06 01:58:04| 33   6  59   2   0|6272M  972M   84M  623M| 608k  599k|   0  1357k|   0   185 |4854  8512 |1.89 1.49 1.41|3.0   0  21|   0     0 |   0     0 | 25  421    0   82   11
Jun 09 01:58:05 ubuntu dstat.sh[71674]: 09-06 01:58:05| 11   1  86   0   0|6272M  972M   84M  623M| 132k  126k|   0   340k|   0  37.0 |2691  4587 |1.74 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   82   11
Jun 09 01:58:06 ubuntu dstat.sh[71674]: 09-06 01:58:06| 16   3  73   7   1|6272M  972M   84M  623M| 273k  263k|   0  8702k|   0   797 |6187  8678 |1.74 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0   81   10
Jun 09 01:58:07 ubuntu dstat.sh[71674]: 09-06 01:58:07| 13   3  82   2   0|6272M  972M   84M  623M| 253k  242k|   0   930k|   0   138 |3577  6236 |1.74 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   81   10
Jun 09 01:58:08 ubuntu dstat.sh[71674]: 09-06 01:58:08| 18   2  76   2   0|6268M  975M   84M  623M| 407k  398k| 100k 1065k|8.01   129 |3751  6296 |1.74 1.46 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   82    9
Jun 09 01:58:09 ubuntu dstat.sh[71674]: 09-06 01:58:09|  7   1  91   0   0|6268M  975M   84M  623M|  70k   51k|   0   120k|   0  7.00 |2132  3316 |1.74 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   82    9
Jun 09 01:58:10 ubuntu dstat.sh[71674]: 09-06 01:58:10|  6   1  91   0   0|6268M  975M   84M  624M|  75k   37k|   0   160k|   0  11.0 |2066  3251 |1.60 1.44 1.40|  0   0 2.0|   0     0 |   0     0 | 25  421    0   57    9
Jun 09 01:58:11 ubuntu dstat.sh[71674]: 09-06 01:58:11| 15   4  78   1   0|6266M  977M   84M  624M| 105k   91k|   0   736k|   0  68.0 |3414  7995 |1.60 1.44 1.40|2.0   0  34|   0     0 |   0     0 | 25  422    0   58    9
Jun 09 01:58:12 ubuntu dstat.sh[71674]: 09-06 01:58:12| 17   4  77   2   0|6266M  977M   84M  624M| 239k  224k|  76k 2054k|19.0   235 |4363  7460 |1.60 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   58    9
Jun 09 01:58:13 ubuntu dstat.sh[71674]: 09-06 01:58:13| 16   3  78   1   0|6266M  977M   84M  624M| 331k  302k|   0  1051k|   0   142 |3936  6540 |1.60 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   56    9
Jun 09 01:58:14 ubuntu dstat.sh[71674]: 09-06 01:58:14| 12   3  83   1   0|6266M  977M   84M  624M| 251k  235k|   0  1069k|   0   150 |3537  5711 |1.60 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   56    9
Jun 09 01:58:15 ubuntu dstat.sh[71674]: 09-06 01:58:15| 12   3  84   1   0|6266M  976M   84M  624M| 295k  285k|   0   633k|   0  74.1 |2744  4631 |1.47 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0   57    9
Jun 09 01:58:16 ubuntu dstat.sh[71674]: 09-06 01:58:16| 10   1  84   2   0|6266M  976M   84M  624M| 171k  164k|   0  1943k|   0   281 |3568  5657 |1.47 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0   57    9
Jun 09 01:58:17 ubuntu dstat.sh[71674]: 09-06 01:58:17| 17   2  78   2   0|6266M  976M   84M  624M| 294k  269k|   0  1000k|   0   135 |3825  6457 |1.47 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0   53    9
Jun 09 01:58:18 ubuntu dstat.sh[71674]: 09-06 01:58:18| 11   3  84   1   0|6265M  976M   85M  625M| 209k  201k|   0   788k|   0   106 |3120  5335 |1.47 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0   54    9
Jun 09 01:58:19 ubuntu dstat.sh[71674]: 09-06 01:58:19| 15   2  81   1   0|6266M  976M   85M  625M| 221k  205k|   0   784k|   0  97.0 |3389  5579 |1.47 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  422    0   55    9
Jun 09 01:58:20 ubuntu dstat.sh[71674]: 09-06 01:58:20| 12   2  83   1   0|6270M  972M   85M  625M| 224k  213k|   0   663k|   0  93.9 |3082  5373 |1.59 1.44 1.40|  0   0 2.0|   0     0 |   0     0 | 25  421    0   55    9
Jun 09 01:58:21 ubuntu dstat.sh[71674]: 09-06 01:58:21| 10   2  85   1   1|6270M  972M   85M  625M| 155k  148k|   0  1614k|   0   148 |3264  5139 |1.59 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0   50    9
Jun 09 01:58:22 ubuntu dstat.sh[71674]: 09-06 01:58:22| 14   3  81   1   0|6270M  971M   85M  625M| 252k  237k|   0   643k|   0  90.9 |3472  5775 |1.59 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0   51    9
Jun 09 01:58:23 ubuntu dstat.sh[71674]: 09-06 01:58:23| 12   3  81   1   0|6264M  977M   85M  625M| 159k  140k|   0   700k|   0   109 |3377  5417 |1.59 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0   51    9
Jun 09 01:58:24 ubuntu dstat.sh[71674]: 09-06 01:58:24| 10   1  86   1   0|6264M  977M   85M  625M| 176k  169k|   0   500k|   0  68.1 |2770  4653 |1.59 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   51    9
Jun 09 01:58:25 ubuntu dstat.sh[71674]: 09-06 01:58:25| 15   1  82   1   0|6264M  977M   85M  625M| 216k  194k|   0   723k|   0   104 |3423  5612 |1.46 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0   54    9
Jun 09 01:58:26 ubuntu dstat.sh[71674]: 09-06 01:58:26| 25   2  71   1   1|6264M  977M   85M  625M| 377k  368k|   0   944k|   0   128 |3865  6674 |1.46 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   58    9
Jun 09 01:58:27 ubuntu dstat.sh[71674]: 09-06 01:58:27| 28   3  62   3   0|6264M  977M   85M  626M| 502k  495k|   0  2002k|   0   267 |5786    11k|1.46 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  422    0   55    9
Jun 09 01:58:28 ubuntu dstat.sh[71674]: 09-06 01:58:28| 24   3  69   2   0|6264M  976M   85M  626M| 450k  430k|   0  1696k|   0   238 |4801  8384 |1.46 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   57    9
Jun 09 01:58:29 ubuntu dstat.sh[71674]: 09-06 01:58:29| 11   3  83   2   0|6264M  976M   85M  626M| 244k  231k|   0  1064k|   0   140 |3409  5522 |1.46 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0   57    9
Jun 09 01:58:30 ubuntu dstat.sh[71674]: 09-06 01:58:30|  9   1  89   0   0|6264M  975M   85M  626M| 135k  127k|   0   680k|   0  78.0 |2504  4129 |1.35 1.39 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   57    9
Jun 09 01:58:31 ubuntu dstat.sh[71674]: 09-06 01:58:31|  7   3  88   1   0|6264M  975M   85M  626M| 103k   95k|   0  1021k|   0  93.1 |2706  4525 |1.35 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   56    9
Jun 09 01:58:32 ubuntu dstat.sh[71674]: 09-06 01:58:32| 10   2  85   1   0|6264M  975M   85M  626M| 220k  211k|   0  1003k|   0   126 |3210  5346 |1.35 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   56    9
Jun 09 01:58:33 ubuntu dstat.sh[71674]: 09-06 01:58:33| 24   4  73   0   0|6265M  974M   85M  627M| 381k  371k|   0   224k|   0  21.0 |3401  5521 |1.35 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   55    9
Jun 09 01:58:34 ubuntu dstat.sh[71674]: 09-06 01:58:34|  8   1  89   1   0|6265M  974M   85M  627M|  89k   78k|   0   529k|   0  72.1 |2788  4518 |1.35 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    8
Jun 09 01:58:35 ubuntu dstat.sh[71674]: 09-06 01:58:35|  9   2  87   1   0|6265M  974M   85M  627M| 147k  140k|   0   543k|   0  60.9 |2886  4869 |1.24 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   54    8
Jun 09 01:58:36 ubuntu dstat.sh[71674]: 09-06 01:58:36| 11   3  82   3   0|6265M  973M   85M  627M| 184k  175k|   0  7651k|   0   714 |4520  5736 |1.24 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   54    8
Jun 09 01:58:37 ubuntu dstat.sh[71674]: 09-06 01:58:37| 15   3  78   3   0|6266M  973M   85M  627M| 227k  215k|   0  1474k|   0   215 |4251  7122 |1.24 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   52    8
Jun 09 01:58:38 ubuntu dstat.sh[71674]: 09-06 01:58:38| 20   3  73   1   0|6266M  973M   85M  627M| 374k  363k|   0  1303k|   0   156 |4229  7317 |1.24 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   53    8
Jun 09 01:58:39 ubuntu dstat.sh[71674]: 09-06 01:58:39| 34   5  59   1   0|6266M  972M   85M  627M| 539k  524k|4099B 1329k|1.00   144 |5376  9650 |1.24 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    8
Jun 09 01:58:40 ubuntu dstat.sh[71674]: 09-06 01:58:40| 14   3  80   2   1|6267M  971M   85M  628M| 224k  214k|4096B 1132k|1.00   165 |3752  6349 |1.22 1.36 1.37|  0   0 3.0|   0     0 |   0     0 | 25  421    0   56    8
Jun 09 01:58:41 ubuntu dstat.sh[71674]: 09-06 01:58:41| 12   3  80   4   0|6267M  971M   85M  628M| 247k  238k|   0  1333k|   0   156 |3586  5954 |1.22 1.36 1.37|  0   0   0|   0     0 |   0     0 | 25  421    0   56    8
Jun 09 01:58:42 ubuntu dstat.sh[71674]: 09-06 01:58:42| 16   2  79   2   0|6268M  970M   85M  628M| 211k  193k|  76k 1068k|19.0   184 |3867  6508 |1.22 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   56    8
Jun 09 01:58:43 ubuntu dstat.sh[71674]: 09-06 01:58:43| 12   2  85   0   0|6267M  970M   85M  628M| 180k  168k|   0   648k|   0  88.0 |2994  4809 |1.22 1.36 1.37|4.0   0   0|   0     0 |   0     0 | 25  422    0   53    8
Jun 09 01:58:44 ubuntu dstat.sh[71674]: 09-06 01:58:44| 11   2  85   0   0|6267M  970M   85M  628M| 156k  135k|   0   515k|   0  61.9 |3229  5262 |1.22 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0   53    8
Jun 09 01:58:45 ubuntu dstat.sh[71674]: 09-06 01:58:45| 28   3  66   2   0|6268M  970M   85M  629M| 566k  555k|   0  1163k|   0   142 |5188  9680 |1.12 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   53    8
Jun 09 01:58:46 ubuntu dstat.sh[71674]: 09-06 01:58:46| 30   3  61   3   0|6268M  969M   85M  629M| 532k  517k|   0  2174k|   0   306 |5265  9190 |1.12 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   54    8
Jun 09 01:58:47 ubuntu dstat.sh[71674]: 09-06 01:58:47| 33   2  61   4   0|6268M  969M   85M  629M| 652k  631k|   0  2314k|   0   323 |4578  7679 |1.12 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0   56    8
Jun 09 01:58:48 ubuntu dstat.sh[71674]: 09-06 01:58:48| 40   3  55   1   0|6269M  968M   85M  629M| 849k  775k|  16k 1472k|2.99   189 |4478  7714 |1.12 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0   56    8
Jun 09 01:58:49 ubuntu dstat.sh[71674]: 09-06 01:58:49| 34   5  61   1   0|6269M  967M   85M  629M| 883k  595k|   0  1591k|   0   203 |5140  9717 |1.12 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   57    8
Jun 09 01:58:50 ubuntu dstat.sh[71674]: 09-06 01:58:50| 30   2  66   1   0|6270M  966M   85M  629M|1382k  612k|   0  1189k|   0   165 |4112  7164 |1.19 1.35 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   58    8
Jun 09 01:58:51 ubuntu dstat.sh[71674]: 09-06 01:58:51| 31   2  63   2   0|6270M  966M   85M  630M| 671k  665k|   0  1700k|   0   248 |4457  8094 |1.19 1.35 1.37|6.0   0   0|   0     0 |   0     0 | 25  423    0   60    8
Jun 09 01:58:52 ubuntu dstat.sh[71674]: 09-06 01:58:52| 33   3  62   1   0|6270M  965M   85M  630M| 692k  672k|   0  2169k|   0   171 |4144  7220 |1.19 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   61    8
Jun 09 01:58:53 ubuntu dstat.sh[71674]: 09-06 01:58:53| 28   4  65   2   0|6271M  964M   85M  630M| 595k  583k| 136k 1203k|2.00   166 |4349  7789 |1.19 1.35 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  422    0   66    8
Jun 09 01:58:54 ubuntu dstat.sh[71674]: 09-06 01:58:54| 43  10  45   2   0|6286M  947M   85M  632M| 948k  931k|   0  2319k|   0   247 |5944    13k|1.19 1.35 1.37|3.0   0  18|   0     0 |   0     0 | 25  422    0   66    8
Jun 09 01:58:55 ubuntu dstat.sh[71674]: 09-06 01:58:55| 40   6  57   1   0|6288M  946M   86M  631M| 791k  779k|   0  1377k|   0   159 |4792  7940 |1.18 1.34 1.36|6.0   0   0|   0     0 |   0     0 | 25  422    0   68    8
Jun 09 01:58:56 ubuntu dstat.sh[71674]: 09-06 01:58:56| 43   5  50   1   0|6297M  937M   86M  631M| 389k  379k|   0   736k|   0  52.0 |3686  6017 |1.18 1.34 1.36|7.0 1.0  17|   0     0 |   0     0 | 25  423    0   67    8
Jun 09 01:58:57 ubuntu dstat.sh[71674]: 09-06 01:58:57| 43  20  36   1   0|6308M  925M   86M  632M| 483k  418k| 215k 1776k|28.0   132 |6994    11k|1.18 1.34 1.36|1.0   0  59|   0     0 |   0     0 | 26  422    0   67    8
Jun 09 01:58:58 ubuntu dstat.sh[71674]: 09-06 01:58:58| 33   9  53   4   0|6326M  907M   86M  632M| 549k  425k|  11M  725k| 384  85.1 |7679    13k|1.18 1.34 1.36|1.0 1.0   0|   0     0 |   0     0 | 26  422    0   62    8
Jun 09 01:58:59 ubuntu dstat.sh[71674]: 09-06 01:58:59| 46   5  47   3   0|6392M  841M   86M  632M| 428k  414k|8658k  656k| 308  67.0 |5823  9609 |1.18 1.34 1.36|1.0 2.0   0|   0     0 |   0     0 | 26  423    0   62    8
Jun 09 01:59:00 ubuntu dstat.sh[71674]: 09-06 01:59:00| 37   3  58   1   0|6408M  824M   86M  633M| 212k  204k|   0  1679k|   0   200 |4448  7775 |1.16 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  422    0   62    7
Jun 09 01:59:01 ubuntu dstat.sh[71674]: 09-06 01:59:01| 45   6  47   0   0|6429M  803M   86M  633M| 529k  511k|   0  1120k|   0   130 |5323    15k|1.16 1.34 1.36|2.0   0 9.0|   0     0 |   0     0 | 26  425    0   62    7
Jun 09 01:59:02 ubuntu dstat.sh[71674]: 09-06 01:59:02| 40   3  57   0   0|6432M  800M   86M  633M| 245k  215k|   0   760k|   0  48.0 |3883  7421 |1.16 1.34 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   60    7
Jun 09 01:59:03 ubuntu dstat.sh[71674]: 09-06 01:59:03| 31   2  64   0   0|6427M  805M   86M  633M|  53k   44k|   0   480k|   0  42.0 |2900  5511 |1.16 1.34 1.36|4.0   0 2.0|   0     0 |   0     0 | 26  423    0   60    7
Jun 09 01:59:04 ubuntu dstat.sh[71674]: 09-06 01:59:04| 31   2  65   0   0|6426M  806M   86M  633M|  63k   44k|   0   524k|   0  50.0 |4520  5747 |1.16 1.34 1.36|2.0   0 6.0|   0     0 |   0     0 | 26  424    0   60    7
Jun 09 01:59:05 ubuntu dstat.sh[71674]: 09-06 01:59:05| 32   5  59   1   0|6428M  804M   86M  633M|1197k   87k|   0   244k|51.9  9.98 |5625  7412 |1.15 1.33 1.36|3.0   0  44|   0     0 |   0     0 | 26  424    0   60    7
Jun 09 01:59:06 ubuntu dstat.sh[71674]: 09-06 01:59:06| 43   8  42   7   0|6435M  792M   86M  637M|4658k  274k|8649k  762k| 298  65.1 |9046  8845 |1.15 1.33 1.36|6.0   0  59|   0     0 |   0     0 | 26  424    0   59    7
Jun 09 01:59:07 ubuntu dstat.sh[71674]: 09-06 01:59:07| 36   2  56   2   0|6442M  784M   86M  637M| 459k  215k|  20k 9077k|5.00   776 |7366  7446 |1.15 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 26  425    0   59    7
Jun 09 01:59:08 ubuntu dstat.sh[71674]: 09-06 01:59:08| 36   2  59   1   0|6440M  787M   86M  637M| 340k  307k|   0   580k|   0  61.0 |5299  6393 |1.15 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 26  424    0   58    7
Jun 09 01:59:09 ubuntu dstat.sh[71674]: 09-06 01:59:09| 37   4  56   1   0|6438M  788M   86M  637M|  66k   50k| 504k  773k|89.0  47.0 |4154  6521 |1.15 1.33 1.36|4.0   0  17|   0     0 |   0     0 | 26  424    0   58    7
Jun 09 01:59:10 ubuntu dstat.sh[71674]: 09-06 01:59:10| 39   4  55   1   1|6438M  788M   86M  638M| 171k  149k| 497k 9302k|       142 |7144  7165 |1.30 1.36 1.37|4.0   0  25|   0     0 |   0     0 | 26  423    0   59    7
Jun 09 01:59:11 ubuntu dstat.sh[71674]: 09-06 01:59:11| 45   7  44   4   0|6446M  780M   87M  638M| 371k  354k| 403k   19M|27.0   441 |7081    14k|1.30 1.36 1.37|3.0   0  62|   0     0 |   0     0 | 26  424    0   61    7
Jun 09 01:59:12 ubuntu dstat.sh[71674]: 09-06 01:59:12| 41   5  51   2   0|6446M  779M   87M  638M| 391k  373k| 398k 2126k|53.0   246 |5581  9949 |1.30 1.36 1.37|2.0   0  16|   0     0 |   0     0 | 26  424    0   60    7
Jun 09 01:59:13 ubuntu dstat.sh[71674]: 09-06 01:59:13| 44  13  41   0   0|6293M  933M   87M  638M| 848k  770k|   0  1396k|   0   128 |5483  9437 |1.30 1.36 1.37|6.0   0  45|   0     0 |   0     0 | 25  423    0   61    7
Jun 09 01:59:14 ubuntu dstat.sh[71674]: 09-06 01:59:14| 24   5  67   2   0|6293M  932M   87M  639M| 659k  579k| 264k 1976k|12.0   231 |5007  8562 |1.30 1.36 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  423    0   60    7
Jun 09 01:59:15 ubuntu dstat.sh[71674]: 09-06 01:59:15| 26   4  68   1   1|6294M  931M   87M  639M| 556k  542k|   0   945k|   0  90.1 |3617  6267 |1.27 1.35 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  424    0   62    7
Jun 09 01:59:16 ubuntu dstat.sh[71674]: 09-06 01:59:16| 36   7  53   3   0|6295M  929M   87M  640M| 766k  755k|   0  2719k|   0   331 |6121    10k|1.27 1.35 1.37|3.0   0  10|   0     0 |   0     0 | 25  425    0   62    7
Jun 09 01:59:17 ubuntu dstat.sh[71674]: 09-06 01:59:17| 40   3  54   2   0|6288M  936M   87M  640M| 905k  777k|   0  1791k|   0   221 |5215  8778 |1.27 1.35 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  424    0   62    7
Jun 09 01:59:18 ubuntu dstat.sh[71674]: 09-06 01:59:18| 44   6  49   0   0|6291M  933M   87M  640M| 559k  540k|   0   915k|   0  63.0 |3835  5917 |1.27 1.35 1.37|2.0   0  15|   0     0 |   0     0 | 25  424    0   63    7
Jun 09 01:59:19 ubuntu dstat.sh[71674]: 09-06 01:59:19| 44  16  38   1   0|6315M  908M   87M  641M| 411k  402k|  95k 1309k|21.0  91.0 |4685  7916 |1.27 1.35 1.37|5.0   0  65|   0     0 |   0     0 | 26  424    0   69    7
Jun 09 01:59:20 ubuntu dstat.sh[71674]: 09-06 01:59:20| 30  12  55   1   0|6321M  901M   87M  641M| 435k  420k|2752k  952k| 124  99.0 |6984    11k|1.25 1.35 1.36|2.0 2.0 2.0|   0     0 |   0     0 | 26  424    0   64    7
Jun 09 01:59:21 ubuntu dstat.sh[71674]: 09-06 01:59:21| 45   4  47   5   0|6359M  864M   87M  641M| 293k  283k|  16M  785k| 566  72.7 |7340    12k|1.25 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 26  425    0   64    7
Jun 09 01:59:22 ubuntu dstat.sh[71674]: 09-06 01:59:22| 43   3  51   2   1|6405M  817M   87M  641M| 303k  295k|   0  3197k|   0   280 |4488  6934 |1.25 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 26  424    0   65    7
Jun 09 01:59:23 ubuntu dstat.sh[71674]: 09-06 01:59:23| 38   6  52   1   0|6421M  801M   87M  642M| 436k  424k|   0  1281k|   0   139 |4504  7898 |1.25 1.35 1.36|3.0   0 9.0|   0     0 |   0     0 | 26  425    0   66    7
Jun 09 01:59:24 ubuntu dstat.sh[71674]: 09-06 01:59:24| 38   2  59   0   0|6432M  790M   87M  642M| 154k  129k|   0   572k|   0  35.0 |3471  5270 |1.25 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0   65    7
Jun 09 01:59:25 ubuntu dstat.sh[71674]: 09-06 01:59:25| 35   2  61   0   0|6435M  787M   87M  642M| 215k  196k|   0   604k|   0  52.0 |3404  5497 |1.23 1.34 1.36|5.0   0 4.0|   0     0 |   0     0 | 26  426    0   67    7
Jun 09 01:59:26 ubuntu dstat.sh[71674]: 09-06 01:59:26| 34   2  62   1   0|6435M  787M   87M  642M|  87k   72k|   0   832k|   0  92.0 |3839  6418 |1.23 1.34 1.36|2.0 1.0 8.0|   0     0 |   0     0 | 26  425    0   65    7
Jun 09 01:59:27 ubuntu dstat.sh[71674]: 09-06 01:59:27| 32   4  58   2   0|6445M  777M   87M  642M|1165k   61k|   0   591k|51.9  58.9 |6611  9042 |1.23 1.34 1.36|4.0   0  46|   0     0 |   0     0 | 26  426    0   65    7
Jun 09 01:59:28 ubuntu dstat.sh[71674]: 09-06 01:59:28| 45   3  50   2   0|6444M  777M   87M  642M|1255k  110k|1403k 3362k|75.1   304 |6867  6096 |1.23 1.34 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  425    0   60    7
Jun 09 01:59:29 ubuntu dstat.sh[71674]: 09-06 01:59:29| 48   2  40   5   0|6457M  764M   88M  642M|1511k   18M|1063k   17M|53.1  25.0 |7221  5471 |1.23 1.34 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  425    0   61    7
Jun 09 01:59:30 ubuntu dstat.sh[71674]: 09-06 01:59:30| 54   2  39   2   0|6449M  772M   88M  642M|  53k   37k| 491k  412k|74.0  13.0 |5575  5692 |1.29 1.35 1.37|3.0   0 3.0|   0     0 |   0     0 | 26  425    0   61    7
Jun 09 01:59:31 ubuntu dstat.sh[71674]: 09-06 01:59:31| 54   2  41   2   0|6446M  774M   88M  642M|  58k   50k| 504k 9072k|42.0   150 |5690  6349 |1.29 1.35 1.37|3.0   0  11|   0     0 |   0     0 | 26  425    0   62    7
Jun 09 01:59:32 ubuntu dstat.sh[71674]: 09-06 01:59:32| 52   3  43   1   0|6449M  772M   87M  642M|  67k  171k| 223k   18M|21.9   293 |4807  7595 |1.29 1.35 1.37|3.0 1.0  38|   0     0 |   0     0 | 26  425    0   63    7
Jun 09 01:59:33 ubuntu dstat.sh[71674]: 09-06 01:59:33| 37   2  58   2   0|6450M  771M   87M  643M| 186k   79k| 912k  625k|76.1  36.1 |3386  4703 |1.29 1.35 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  425    0   64    7
Jun 09 01:59:34 ubuntu dstat.sh[71674]: 09-06 01:59:34| 30   1  68   0   0|6449M  771M   87M  643M|  46k   39k|   0   364k|   0  30.0 |2565  3400 |1.29 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 26  425    0   64    7
Jun 09 01:59:35 ubuntu dstat.sh[71674]: 09-06 01:59:35| 37   3  59   1   0|6450M  771M   87M  643M| 379k  236k| 259k  878k|10.0  96.1 |4014  6196 |1.19 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 26  425    0   64    7
Jun 09 01:59:36 ubuntu dstat.sh[71674]: 09-06 01:59:36| 43   4  50   1   0|6450M  770M   87M  643M| 503k  475k|  51k 1071k|9.99   128 |4544  7841 |1.19 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 26  425    0   66    7
Jun 09 01:59:37 ubuntu dstat.sh[71674]: 09-06 01:59:37| 32   1  65   1   0|6449M  771M   87M  643M|  73k   59k|2050B  488k|2.00  51.0 |3222  5326 |1.19 1.33 1.36|4.0   0   0|   0     0 |   0     0 | 26  425    0   67    7
Jun 09 01:59:38 ubuntu dstat.sh[71674]: 09-06 01:59:38| 44   5  46   3   0|6448M  773M   87M  643M| 139k  122k| 624k 8115k|       676 |6177  7650 |1.19 1.33 1.36|1.0   0  30|   0     0 |   0     0 | 26  426    0   68    7
Jun 09 01:59:39 ubuntu dstat.sh[71674]: 09-06 01:59:39| 36   2  59   0   0|6448M  773M   87M  643M| 212k  201k|3066B  499k|2.99  51.9 |3538  5733 |1.19 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 26  427    0   67    7
Jun 09 01:59:40 ubuntu dstat.sh[71674]: 09-06 01:59:40| 39   3  57   1   0|6444M  776M   87M  643M| 255k  238k|  69k  970k|6.01   128 |8529  7712 |1.17 1.32 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  424    0   68    7
Jun 09 01:59:41 ubuntu dstat.sh[71674]: 09-06 01:59:41| 48  10  41   1   0|6295M  925M   87M  644M| 626k  620k|  73k 2049k|3.00   197 |5537    11k|1.17 1.32 1.36|7.0   0  38|   0     0 |   0     0 | 25  424    0   67    7
