-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 02:13:31 ubuntu dstat.sh[83040]: 08-06 02:13:31| 17   4  76   0   0|6547M  823M   52M  532M| 100k   63k|   0   223k|   0  18.0 |3297  8378 |1.60 1.46 1.44|  0   0  29|   0     0 |   0     0 | 25  414    0  141    2
Jun 08 02:13:32 ubuntu dstat.sh[83040]: 08-06 02:13:32| 10   2  86   0   0|6553M  817M   52M  533M|  68k   35k|  32k  244k|1.00  21.0 |2933  4175 |1.60 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  131    2
Jun 08 02:13:33 ubuntu dstat.sh[83040]: 08-06 02:13:33| 10   4  83   1   0|6578M  790M   53M  533M|1132k   53k| 204k  128k|57.0  9.00 |3313  4157 |1.47 1.43 1.43|3.0 1.0  18|   0     0 |   0     0 | 25  415    0  131    2
Jun 08 02:13:34 ubuntu dstat.sh[83040]: 08-06 02:13:34| 10  10  78   1   0|6552M  805M   52M  545M|  82k   26k|8178k  296k| 108  26.0 |3064  4280 |1.47 1.43 1.43|2.0   0  29|   0     0 |   0     0 | 25  415    0  130    2
Jun 08 02:13:35 ubuntu dstat.sh[83040]: 08-06 02:13:35| 26   5  68   1   0|6550M  807M   52M  546M| 100k   77k|  64k  433k|1.00  17.0 |2618  3915 |1.47 1.43 1.43|9.0   0 2.0|   0     0 |   0     0 | 25  417    0  133    2
Jun 08 02:13:36 ubuntu dstat.sh[83040]: 08-06 02:13:36| 17   7  65  10   0|6592M  714M  102M  546M|  33M   84M| 100k   50M|2.00  22.0 |9711  5813 |1.47 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  114    2
Jun 08 02:13:37 ubuntu dstat.sh[83040]: 08-06 02:13:37| 13   6  66  12   0|6569M  633M  202M  546M|1362k   64M|  64k   50M|1.00  16.0 |  11k 7011 |1.47 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  115    2
Jun 08 02:13:38 ubuntu dstat.sh[83040]: 08-06 02:13:38| 11   6  66  15   0|6565M  586M  252M  546M|1780k   84M| 116k   84M|4.00  57.0 |  12k 7743 |1.52 1.44 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0   98    2
Jun 08 02:13:39 ubuntu dstat.sh[83040]: 08-06 02:13:39| 12   7  64  14   0|6600M  499M  302M  547M|1467k   63M|4093B   73M|1.00   681 |  12k 8113 |1.52 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    2
Jun 08 02:13:40 ubuntu dstat.sh[83040]: 08-06 02:13:40| 11   6  66  13   0|6563M  433M  402M  547M|1466k   69M| 131k   50M|1.99  59.7 |  13k 9619 |1.52 1.44 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   87    2
Jun 08 02:13:41 ubuntu dstat.sh[83040]: 08-06 02:13:41| 11   5  67  14   0|6562M  383M  452M  547M|1634k   77M|   0    85M|   0  45.3 |  13k 8783 |1.52 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   88    2
Jun 08 02:13:42 ubuntu dstat.sh[83040]: 08-06 02:13:42| 13   5  68  11   0|6592M  301M  502M  547M|1493k   65M|  88k   66M|2.00  28.0 |  10k 5370 |1.52 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   90    2
Jun 08 02:13:43 ubuntu dstat.sh[83040]: 08-06 02:13:43| 14   6  67  11   0|6578M  212M  602M  547M|1363k   64M|   0    50M|   0  17.0 |  10k 5646 |1.47 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   92    2
Jun 08 02:13:44 ubuntu dstat.sh[83040]: 08-06 02:13:44| 11   5  64  17   0|6578M  174M  643M  543M|1849k   89M|   0    86M|   0   273 |  14k 7244 |1.47 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    2
Jun 08 02:13:45 ubuntu dstat.sh[83040]: 08-06 02:13:45| 15   6  67  11   0|6627M  152M  638M  521M|1381k   59M|   0    66M|   0  19.0 |9758  5222 |1.47 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  421    0   95    2
Jun 08 02:13:46 ubuntu dstat.sh[83040]: 08-06 02:13:46| 10   7  67  11   0|6596M  186M  662M  495M|1408k   66M|  64k   51M|6.00  49.0 |  11k 5281 |1.47 1.43 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  422    0   96    2
Jun 08 02:13:47 ubuntu dstat.sh[83040]: 08-06 02:13:47| 11   6  64  17   0|6593M  176M  683M  486M|1792k   87M| 120k   75M|30.0   217 |  15k   11k|1.47 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   94    2
Jun 08 02:13:48 ubuntu dstat.sh[83040]: 08-06 02:13:48| 14   8  66  11   1|6638M  143M  684M  473M|1385k   58M|  72k   76M|3.00  52.0 |  11k 6779 |1.44 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   96    2
Jun 08 02:13:49 ubuntu dstat.sh[83040]: 08-06 02:13:49| 14   6  66  12   0|6609M  173M  704M  453M|1426k   66M| 191k   53M|5.98   379 |  11k 5116 |1.44 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  100    2
Jun 08 02:13:50 ubuntu dstat.sh[83040]: 08-06 02:13:50| 12   6  65  15   0|6609M  173M  712M  444M|1710k   81M|  52k   85M|5.01  64.1 |  13k 7837 |1.44 1.43 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  101    2
Jun 08 02:13:51 ubuntu dstat.sh[83040]: 08-06 02:13:51| 14  10  60  12   0|6636M  829M   50M  441M|3224k   36M|4049k   41M| 171   178 |  10k 8634 |1.44 1.43 1.43|2.0 1.0  29|   0     0 |   0     0 | 25  421    0  100    2
Jun 08 02:13:52 ubuntu dstat.sh[83040]: 08-06 02:13:52| 25  10  62   3   0|6628M  834M   51M  445M| 108k   23k|1080k  500k|40.0  25.0 |3939  5273 |1.44 1.43 1.43|  0 1.0  33|   0     0 |   0     0 | 25  421    0  100    2
Jun 08 02:13:53 ubuntu dstat.sh[83040]: 08-06 02:13:53| 15   3  80   0   0|6630M  831M   51M  445M| 167k  132k|  56k  400k|           |3472  5079 |1.40 1.42 1.43|1.0   0  11|   0     0 |   0     0 | 25  420    0   98    2
Jun 08 02:13:54 ubuntu dstat.sh[83040]: 08-06 02:13:54| 18   2  75   4   0|6630M  831M   51M  446M| 305k  279k| 236k 3688k|15.0   557 |4883  6496 |1.40 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  102    2
Jun 08 02:13:55 ubuntu dstat.sh[83040]: 08-06 02:13:55| 21   7  70   2   0|6629M  830M   51M  447M| 324k  299k| 628k 1032k|51.0   150 |5402  9629 |1.40 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  134    2
Jun 08 02:13:56 ubuntu dstat.sh[83040]: 08-06 02:13:56| 21   4  71   3   0|6630M  828M   51M  448M| 342k  320k| 237k 1411k|28.1   218 |4677  8020 |1.40 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    2
Jun 08 02:13:57 ubuntu dstat.sh[83040]: 08-06 02:13:57| 10   3  87   1   0|6629M  829M   52M  448M| 145k  123k|   0   352k|   0  46.0 |2844  4340 |1.40 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    2
Jun 08 02:13:58 ubuntu dstat.sh[83040]: 08-06 02:13:58| 18   5  73   1   0|6628M  829M   52M  448M| 281k  247k|   0   917k|   0   125 |4155  6783 |1.45 1.43 1.43|  0   0 9.0|   0     0 |   0     0 | 25  419    0  155    2
Jun 08 02:13:59 ubuntu dstat.sh[83040]: 08-06 02:13:59| 10   2  84   3   0|6629M  828M   52M  448M|  78k   49k|4097B 5625k|1.00   536 |3285  4344 |1.45 1.43 1.43|  0   0 4.0|   0     0 |   0     0 | 25  418    0  155    2
Jun 08 02:14:00 ubuntu dstat.sh[83040]: 08-06 02:14:00|  8   2  87   1   0|6627M  830M   52M  449M|  61k   32k|   0   452k|   0  52.6 |2905  5009 |1.45 1.43 1.43|1.0   0 9.9|   0     0 |   0     0 | 25  419    0  155    2
Jun 08 02:14:01 ubuntu dstat.sh[83040]: 08-06 02:14:01| 10   5  81   2   0|6634M  823M   52M  449M|1260k   76k|  32k  258k|59.5  20.2 |4160  5566 |1.45 1.43 1.43|  0   0  46|   0     0 |   0     0 | 25  419    0  150    2
Jun 08 02:14:02 ubuntu dstat.sh[83040]: 08-06 02:14:02| 11   4  84   0   0|6648M  808M   52M  449M|  36k   16k|   0   388k|   0  14.0 |2372  3147 |1.45 1.43 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  151    2
Jun 08 02:14:03 ubuntu dstat.sh[83040]: 08-06 02:14:03| 22   5  68   6   0|6668M  751M   88M  449M|  38M  693k|  35M  568k|32.0  36.0 |  17k 4174 |1.41 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  152    2
Jun 08 02:14:04 ubuntu dstat.sh[83040]: 08-06 02:14:04| 26   3  64   5   0|6709M  681M  116M  451M|  30M  597k|  28M  351k|31.0  31.0 |  13k 4407 |1.41 1.42 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  155    2
Jun 08 02:14:05 ubuntu dstat.sh[83040]: 08-06 02:14:05| 26   5  59   8   0|6687M  667M  153M  450M|  42M  838k|  39M  297k|43.2  20.1 |  20k 4155 |1.41 1.42 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  156    2
Jun 08 02:14:06 ubuntu dstat.sh[83040]: 08-06 02:14:06| 22   3  62   9   0|6686M  617M  203M  450M|  54M 1055k|  50M  163k|39.9  14.0 |  26k 3540 |1.41 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    2
Jun 08 02:14:07 ubuntu dstat.sh[83040]: 08-06 02:14:07| 20   3  64  10   0|6686M  568M  253M  450M|  54M 1029k|  50M  256k|42.0  20.0 |  24k 3707 |1.41 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  154    2
Jun 08 02:14:08 ubuntu dstat.sh[83040]: 08-06 02:14:08| 21   4  65   8   0|6684M  519M  303M  450M|  55M 1127k|  50M  413k|46.2  49.2 |  25k 4605 |1.46 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    2
Jun 08 02:14:09 ubuntu dstat.sh[83040]: 08-06 02:14:09| 28   3  62   6   0|6705M  469M  332M  450M|  30M  639k|  26M  335k|29.9  31.9 |  14k 3890 |1.46 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  156    2
Jun 08 02:14:10 ubuntu dstat.sh[83040]: 08-06 02:14:10| 25   2  66   6   0|6685M  457M  363M  451M|  34M  743k|  31M  592k|34.0  76.0 |  17k 4624 |1.46 1.43 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  158    2
Jun 08 02:14:11 ubuntu dstat.sh[83040]: 08-06 02:14:11| 22   2  69   7   1|6677M  425M  403M  451M|  45M  661k|  43M  260k|34.0  32.0 |  18k 3949 |1.46 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  156    2
Jun 08 02:14:12 ubuntu dstat.sh[83040]: 08-06 02:14:12| 19   4  65   9   0|6678M  374M  453M  451M|  54M  954k|  50M  958k|49.9  51.9 |  21k 3740 |1.46 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    2
Jun 08 02:14:13 ubuntu dstat.sh[83040]: 08-06 02:14:13| 19   3  65  10   0|6726M  277M  502M  451M|  53M  990k|  48M  224k|41.0  16.0 |  22k 3549 |1.42 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  156    2
Jun 08 02:14:14 ubuntu dstat.sh[83040]: 08-06 02:14:14| 22   3  68   5   0|6708M  262M  535M  451M|  33M  648k|  31M  348k|28.0  35.0 |  14k 3851 |1.42 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  159    2
Jun 08 02:14:15 ubuntu dstat.sh[83040]: 08-06 02:14:15| 25   2  67   5   0|6691M  247M  566M  451M|  36M  821k|  31M  283k|26.9  21.0 |  22k 3659 |1.42 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  157    2
Jun 08 02:14:16 ubuntu dstat.sh[83040]: 08-06 02:14:16| 22   4  66   7   0|6680M  218M  606M  452M|  42M  873k|  40M  249k|35.1  19.1 |  22k 3326 |1.42 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  160    2
Jun 08 02:14:17 ubuntu dstat.sh[83040]: 08-06 02:14:17| 30   4  59   9   0|6678M  172M  654M  452M|  54M 1095k|  50M 2175k| 142   551 |  29k 8881 |1.42 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  158    2
Jun 08 02:14:18 ubuntu dstat.sh[83040]: 08-06 02:14:18| 18   3  66   8   0|6680M  191M  646M  439M|  54M  994k|  50M  446k|49.8  50.8 |  23k 4415 |1.39 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  161    2
Jun 08 02:14:19 ubuntu dstat.sh[83040]: 08-06 02:14:19| 20   3  63  10   0|6680M  188M  657M  431M|  54M  990k|  50M 1443k|55.0   102 |  23k 4622 |1.39 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  163    2
Jun 08 02:14:20 ubuntu dstat.sh[83040]: 08-06 02:14:20| 24   3  64   6   0|6718M  135M  676M  428M|  40M  950k|  36M  592k|34.0  58.0 |  23k 4622 |1.39 1.42 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  165    2
Jun 08 02:14:21 ubuntu dstat.sh[83040]: 08-06 02:14:21| 27   3  63   4   0|6696M  151M  685M  424M|  32M  965k|  29M  715k|25.8  51.6 |  28k 3911 |1.39 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0  161    2
Jun 08 02:14:22 ubuntu dstat.sh[83040]: 08-06 02:14:22| 21   4  65   7   0|6683M  174M  681M  418M|  38M  886k|  35M  291k|31.3  16.1 |  21k 3531 |1.39 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  163    2
Jun 08 02:14:23 ubuntu dstat.sh[83040]: 08-06 02:14:23| 21   4  63   9   0|6679M  175M  690M  411M|  54M  998k|  50M  184k|39.9  11.0 |  24k 3397 |1.44 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  161    2
Jun 08 02:14:24 ubuntu dstat.sh[83040]: 08-06 02:14:24| 22   5  61  10   0|6678M  174M  699M  405M|  55M 1252k|  50M  931k|49.0  73.0 |  26k 4175 |1.44 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  419    0  166    2
Jun 08 02:14:25 ubuntu dstat.sh[83040]: 08-06 02:14:25| 19   3  65   8   0|6714M  119M  721M  402M|  39M  849k|  35M 4204k|29.9   417 |  20k 3547 |1.44 1.43 1.43|  0 2.0   0|   0     0 |   0     0 | 25  420    0  161    2
Jun 08 02:14:26 ubuntu dstat.sh[83040]: 08-06 02:14:26| 26   3  65   5   0|6691M  152M  715M  397M|  27M  646k|  25M 2278k|28.1   294 |  15k 3740 |1.44 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  163    4
Jun 08 02:14:27 ubuntu dstat.sh[83040]: 08-06 02:14:27| 21   4  65   8   0|6681M  171M  713M  391M|  42M  692k|  40M  124k|37.0  6.00 |  19k 3924 |1.44 1.43 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  163    4
Jun 08 02:14:28 ubuntu dstat.sh[83040]: 08-06 02:14:28| 26   3  63   5   0|6633M  196M  735M  392M|  25M  966k|  23M  557k|28.1  62.1 |  16k 4942 |1.48 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  161    4
Jun 08 02:14:29 ubuntu dstat.sh[83040]: 08-06 02:14:29| 23   7  68   2   0|6663M  851M   50M  395M|4672k 4631k| 379k 3222k|26.9  64.8 |2982  4435 |1.48 1.44 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  165    4
Jun 08 02:14:30 ubuntu dstat.sh[83040]: 08-06 02:14:30| 19   7  71   2   0|6633M  880M   50M  395M| 111k   78k| 252k  508k|      46.0 |3681  5564 |1.48 1.44 1.43|1.0   0  27|   0     0 |   0     0 | 25  417    0  164    4
Jun 08 02:14:31 ubuntu dstat.sh[83040]: 08-06 02:14:31| 16   5  75   2   1|6633M  879M   50M  395M| 117k   81k| 384k  412k|10.0  49.0 |3653  9246 |1.48 1.44 1.43|  0   0  34|   0     0 |   0     0 | 25  416    0  165    4
Jun 08 02:14:32 ubuntu dstat.sh[83040]: 08-06 02:14:32| 22   2  73   1   0|6633M  879M   50M  396M| 403k  365k|  84k  936k|3.00   140 |4197  6383 |1.48 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  164    4
Jun 08 02:14:33 ubuntu dstat.sh[83040]: 08-06 02:14:33| 10   4  84   0   0|6634M  878M   50M  396M| 137k  108k|   0   292k|   0  30.0 |2841  4264 |1.36 1.41 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  415    0  165    4
Jun 08 02:14:34 ubuntu dstat.sh[83040]: 08-06 02:14:34| 14   3  83   0   0|6629M  883M   50M  396M| 110k   75k|  84k  292k|4.00  23.0 |2940  4164 |1.36 1.41 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  165    4
Jun 08 02:14:35 ubuntu dstat.sh[83040]: 08-06 02:14:35|  7   2  90   0   1|6633M  878M   50M  397M|  41k   17k|  96k  132k|8.01  10.0 |2362  3697 |1.36 1.41 1.42|  0   0 8.0|   0     0 |   0     0 | 25  415    0  165    4
Jun 08 02:14:36 ubuntu dstat.sh[83040]: 08-06 02:14:36|  5   1  90   0   0|6634M  877M   50M  397M|  39k   17k|  92k  203k|3.99  13.9 |2315  3209 |1.36 1.41 1.42|5.0   0 5.0|   0     0 |   0     0 | 25  415    0  160    4
Jun 08 02:14:37 ubuntu dstat.sh[83040]: 08-06 02:14:37| 12   6  79   2   0|6663M  845M   50M  400M|1161k   51k|2214k  264k| 116  15.0 |3851  5080 |1.36 1.41 1.42|1.0   0  40|   0     0 |   0     0 | 25  415    0  160    4
Jun 08 02:14:38 ubuntu dstat.sh[83040]: 08-06 02:14:38| 25   7  68   1   0|6667M  841M   50M  400M|  75k   29k|   0   693k|   0  53.1 |3009  4333 |1.34 1.41 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  158    4
Jun 08 02:14:39 ubuntu dstat.sh[83040]: 08-06 02:14:39| 17   6  66   9   0|6632M  824M  100M  401M|1359k   53M| 448k   50M|21.0  29.0 |9953  6383 |1.34 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  164    4
Jun 08 02:14:40 ubuntu dstat.sh[83040]: 08-06 02:14:40| 15   7  62  13   0|6632M  721M  200M  401M|1191k   53M| 108k   55M|6.00   648 |  11k 8576 |1.34 1.41 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  419    0  162    4
Jun 08 02:14:41 ubuntu dstat.sh[83040]: 08-06 02:14:41| 14   4  66  14   0|6631M  670M  250M  401M|1688k   80M| 136k   52M|9.00  41.0 |  12k 6438 |1.34 1.41 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  163    4
Jun 08 02:14:42 ubuntu dstat.sh[83040]: 08-06 02:14:42| 11   7  68  12   0|6646M  603M  300M  401M|1487k   70M|4094B   82M|1.00  30.0 |  11k 5515 |1.34 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  419    0  161    4
Jun 08 02:14:43 ubuntu dstat.sh[83040]: 08-06 02:14:43| 13   5  68  11   1|6646M  551M  350M  401M|1420k   60M| 108k   66M|3.01  17.0 |  10k 6429 |1.31 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  420    0  163    4
Jun 08 02:14:44 ubuntu dstat.sh[83040]: 08-06 02:14:44| 14   6  67  11   0|6645M  450M  450M  401M|1181k   54M|   0    50M|   0  41.0 |9232  5652 |1.31 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    4
Jun 08 02:14:45 ubuntu dstat.sh[83040]: 08-06 02:14:45| 10   5  66  16   0|6644M  399M  500M  402M|1758k   85M| 171k   58M|12.9  16.9 |  14k 7187 |1.31 1.40 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  161    4
Jun 08 02:14:46 ubuntu dstat.sh[83040]: 08-06 02:14:46| 11   5  66  15   0|6646M  346M  550M  402M|1635k   72M|   0    95M|   0   416 |  12k 7060 |1.31 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  161    4
Jun 08 02:14:47 ubuntu dstat.sh[83040]: 08-06 02:14:47| 17   7  64  10   0|6708M  197M  635M  402M|1165k   53M| 188k   51M|47.1   302 |9332  7910 |1.31 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    4
Jun 08 02:14:48 ubuntu dstat.sh[83040]: 08-06 02:14:48| 11   5  66  15   0|6663M  174M  700M  402M|1666k   79M|   0    50M|   0  54.8 |  12k 6794 |1.36 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  161    4
Jun 08 02:14:49 ubuntu dstat.sh[83040]: 08-06 02:14:49| 13   5  64  15   0|6659M  174M  710M  396M|1774k   79M| 148k  101M|5.02  57.2 |  14k   11k|1.36 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  167    4
Jun 08 02:14:50 ubuntu dstat.sh[83040]: 08-06 02:14:50| 16   7  64  10   0|6710M  135M  711M  384M|1157k   53M|4081B   50M|1.00  55.8 |  10k 7938 |1.36 1.41 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  162    4
Jun 08 02:14:51 ubuntu dstat.sh[83040]: 08-06 02:14:51| 12   8  60  18   0|6662M  176M  725M  377M|1586k   75M|  44k   59M|3.00   371 |  13k 5592 |1.36 1.41 1.42|1.0 2.0 2.0|   0     0 |   0     0 | 25  418    0  163    6
Jun 08 02:14:52 ubuntu dstat.sh[83040]: 08-06 02:14:52| 10   6  61  19   0|6664M  183M  722M  370M|1642k   78M|   0    69M|   0   109 |  12k 5829 |1.36 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  418    0  163    6
Jun 08 02:14:53 ubuntu dstat.sh[83040]: 08-06 02:14:53| 14   6  67  10   0|6696M  136M  740M  366M|1355k   58M| 140k   74M|8.00  16.0 |  10k 6427 |1.33 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  165    6
Jun 08 02:14:54 ubuntu dstat.sh[83040]: 08-06 02:14:54| 12   6  66  15   0|6659M  146M  772M  362M|1613k   78M|  84k   74M|6.00  35.0 |  11k 7341 |1.33 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    6
Jun 08 02:14:55 ubuntu dstat.sh[83040]: 08-06 02:14:55| 24  11  60   5   0|6691M  855M   50M  362M|1258k  135k|1937k  630k|92.3  41.1 |4566  7885 |1.33 1.40 1.42|1.0   0  10|   0     0 |   0     0 | 25  418    0  165    6
Jun 08 02:14:56 ubuntu dstat.sh[83040]: 08-06 02:14:56| 18   6  71   2   0|6664M  881M   50M  363M|  93k   64k| 315k 2888k|       210 |3753  5093 |1.33 1.40 1.42|  0 1.0  25|   0     0 |   0     0 | 25  418    0  115    6
Jun 08 02:14:57 ubuntu dstat.sh[83040]: 08-06 02:14:57| 10   2  85   1   0|6664M  881M   50M  364M| 141k  115k| 424k  504k|24.0  55.0 |2973  4459 |1.33 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  115    6
Jun 08 02:14:58 ubuntu dstat.sh[83040]: 08-06 02:14:58| 17   3  78   2   0|6663M  880M   50M  365M| 314k  285k| 632k  973k|39.0   147 |4151  6726 |1.23 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  110    6
Jun 08 02:14:59 ubuntu dstat.sh[83040]: 08-06 02:14:59| 13   3  81   1   0|6663M  880M   51M  365M| 207k  175k| 356k  699k|37.0  93.9 |3477  5693 |1.23 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0  127    6
Jun 08 02:15:00 ubuntu dstat.sh[83040]: 08-06 02:15:00| 23   7  67   4   0|6661M  880M   51M  367M| 329k  307k| 961k 1537k|86.1   244 |5295  9318 |1.23 1.38 1.41|  0   0 2.0|   0     0 |   0     0 | 25  418    0  160    6
Jun 08 02:15:01 ubuntu dstat.sh[83040]: 08-06 02:15:01| 13   2  83   2   0|6660M  880M   51M  367M| 145k  113k| 244k  553k|14.0  74.1 |3550  5720 |1.23 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0  160    6
Jun 08 02:15:02 ubuntu dstat.sh[83040]: 08-06 02:15:02| 11   3  75   7   0|6660M  879M   51M  368M| 232k  200k| 471k 5632k|25.0   624 |4746  6399 |1.23 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  160    6
Jun 08 02:15:03 ubuntu dstat.sh[83040]: 08-06 02:15:03| 25   3  67   4   0|6660M  878M   51M  369M| 443k  423k|1564k  944k|82.0   136 |4475  7906 |1.13 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  163    6
Jun 08 02:15:04 ubuntu dstat.sh[83040]: 08-06 02:15:04| 45  10  42   3   0|6662M  875M   51M  370M| 416k  392k| 425k 1459k|24.1   186 |5352  9461 |1.13 1.36 1.41|1.0   0  26|   0     0 |   0     0 | 25  419    0  161    6
Jun 08 02:15:05 ubuntu dstat.sh[83040]: 08-06 02:15:05| 23   2  73   1   0|6662M  875M   52M  370M| 364k  331k|  92k 1073k|6.98   162 |4159  7091 |1.13 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  164    6
Jun 08 02:15:06 ubuntu dstat.sh[83040]: 08-06 02:15:06| 15   5  80   1   0|6663M  874M   52M  370M| 278k  252k|   0   782k|   0   114 |3553  5645 |1.13 1.36 1.41|1.0   0  10|   0     0 |   0     0 | 25  412    0  163    6
Jun 08 02:15:07 ubuntu dstat.sh[83040]: 08-06 02:15:07| 13   1  82   1   0|6663M  874M   52M  370M| 109k   70k|  32k  240k|2.00  20.0 |2852  3964 |1.13 1.36 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  163    6
Jun 08 02:15:08 ubuntu dstat.sh[83040]: 08-06 02:15:08|  8   4  82   3   0|6677M  858M   52M  371M|  64k   32k| 543k  399k|8.99  41.9 |2935  4247 |1.04 1.33 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  159    6
Jun 08 02:15:09 ubuntu dstat.sh[83040]: 08-06 02:15:09|  8   3  86   0   0|6679M  856M   52M  371M|  56k   20k|   0   248k|   0  22.0 |2861  4425 |1.04 1.33 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  414    0  160    6
Jun 08 02:15:10 ubuntu dstat.sh[83040]: 08-06 02:15:10| 14   7  77   1   0|6677M  853M   52M  376M|1176k   65k|4142k  515k| 112  46.9 |4555  6214 |1.04 1.33 1.40|1.0   0  49|   0     0 |   0     0 | 25  414    0  160    6
