-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:50:03 ubuntu dstat.sh[70748]: 06-04 18:50:03| 12   3  80   4   0|6582M  816M   74M  487M| 274k  236k|   0  1088k|   0   131 |3675  5875 |1.01 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 06 18:50:04 ubuntu dstat.sh[70748]: 06-04 18:50:04|  9   2  86   1   0|6582M  815M   74M  487M| 590k  213k|   0  1432k|   0   133 |3235  5049 |1.01 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  319    0   63    7
Apr 06 18:50:05 ubuntu dstat.sh[70748]: 06-04 18:50:05| 15   5  72   8   0|6582M  815M   74M  488M| 387k  235k| 116k 1884k|29.0   293 |4464  7338 |1.01 1.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   62    7
Apr 06 18:50:06 ubuntu dstat.sh[70748]: 06-04 18:50:06| 10   1  88   1   0|6582M  815M   74M  488M|  79k   58k|   0   373k|   0  46.1 |2603  4096 |1.01 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  320    0   62    7
Apr 06 18:50:07 ubuntu dstat.sh[70748]: 06-04 18:50:07| 21   3  73   0   0|6583M  814M   74M  488M| 759k  375k|  56k  575k|3.99  83.9 |3661  5993 |0.93 1.28 1.39|  0   0   0|   0     0 |   0     0 | 25  319    0   65    7
Apr 06 18:50:08 ubuntu dstat.sh[70748]: 06-04 18:50:08| 10   2  86   1   0|6583M  813M   74M  488M| 354k  158k|   0   540k|   0  64.0 |2936  4486 |0.93 1.28 1.39|  0   0   0|   0     0 |   0     0 | 25  319    0   65    7
Apr 06 18:50:09 ubuntu dstat.sh[70748]: 06-04 18:50:09| 10   1  87   1   0|6583M  813M   74M  488M| 237k  156k|   0   384k|   0  44.0 |2758  4539 |0.93 1.28 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   64    7
Apr 06 18:50:10 ubuntu dstat.sh[70748]: 06-04 18:50:10| 10   2  87   1   0|6583M  813M   74M  488M| 172k  137k|  20k  934k|5.01   121 |3032  4821 |0.93 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  320    0   70    7
Apr 06 18:50:11 ubuntu dstat.sh[70748]: 06-04 18:50:11| 10   1  86   1   0|6583M  813M   74M  488M| 131k   78k|  24k  578k|1.00  79.7 |3105  4847 |0.93 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0   65    7
Apr 06 18:50:12 ubuntu dstat.sh[70748]: 06-04 18:50:12| 27   4  65   2   1|6583M  812M   74M  489M| 637k  502k|   0  1405k|   0   174 |5085  8719 |1.02 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
Apr 06 18:50:13 ubuntu dstat.sh[70748]: 06-04 18:50:13| 27   4  66   2   0|6585M  810M   74M  489M|1522k  576k|8198B 1753k|2.00   208 |5334  8908 |1.02 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   68    7
Apr 06 18:50:14 ubuntu dstat.sh[70748]: 06-04 18:50:14|  9   1  86   1   0|6585M  811M   74M  489M| 480k  102k|   0   875k|   0  88.9 |2918  4550 |1.02 1.29 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   68    7
Apr 06 18:50:15 ubuntu dstat.sh[70748]: 06-04 18:50:15| 10   2  85   2   0|6585M  810M   74M  489M| 241k  157k|   0  1004k|   0   144 |3555  5905 |1.02 1.29 1.40|  0   0 3.0|   0     0 |   0     0 | 25  319    0   66    7
Apr 06 18:50:16 ubuntu dstat.sh[70748]: 06-04 18:50:16| 12   2  83   2   0|6585M  810M   74M  489M| 204k  185k|   0   728k|   0  82.0 |3180  5251 |1.02 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  319    0   67    7
Apr 06 18:50:17 ubuntu dstat.sh[70748]: 06-04 18:50:17| 12   1  84   1   0|6585M  810M   74M  490M| 202k  170k|4094B  844k|1.00   103 |3304  5153 |1.10 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   66    7
Apr 06 18:50:18 ubuntu dstat.sh[70748]: 06-04 18:50:18| 19   3  76   1   0|6585M  810M   74M  490M| 342k  313k|   0   777k|   0  95.1 |3909  6455 |1.10 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0   69    7
Apr 06 18:50:19 ubuntu dstat.sh[70748]: 06-04 18:50:19| 28   6  61   6   0|6598M  796M   75M  491M| 504k  489k|   0  1596k|   0   176 |5562  9303 |1.10 1.31 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  321    0   67    7
Apr 06 18:50:20 ubuntu dstat.sh[70748]: 06-04 18:50:20| 32   3  63   2   0|6598M  796M   75M  490M| 606k  591k|   0  1603k|   0   208 |4990  8217 |1.10 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  321    0   68    7
Apr 06 18:50:21 ubuntu dstat.sh[70748]: 06-04 18:50:21| 30   4  64   2   0|6600M  794M   75M  490M| 616k  410k|  52k 1051k|4.00   130 |4014  6385 |1.10 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0   70    7
Apr 06 18:50:22 ubuntu dstat.sh[70748]: 06-04 18:50:22| 32   4  61   2   0|6595M  798M   75M  491M| 649k  591k|   0  1308k|   0   154 |4240  6944 |1.09 1.30 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   70    7
Apr 06 18:50:23 ubuntu dstat.sh[70748]: 06-04 18:50:23| 38   4  56   1   0|6595M  798M   75M  491M| 662k  625k|   0  1144k|   0   153 |4689  8328 |1.09 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  321    0   77    7
Apr 06 18:50:24 ubuntu dstat.sh[70748]: 06-04 18:50:24| 31   2  64   2   0|6595M  798M   75M  491M| 620k  587k|  20k 1557k|2.99   207 |4762  8299 |1.09 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  321    0   72    7
Apr 06 18:50:25 ubuntu dstat.sh[70748]: 06-04 18:50:25| 29   2  63   4   0|6596M  797M   75M  491M| 486k  466k|   0    10M|   0   912 |5658  6835 |1.09 1.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   74    7
Apr 06 18:50:26 ubuntu dstat.sh[70748]: 06-04 18:50:26| 34   3  62   2   0|6596M  796M   75M  492M| 462k  440k|   0  1050k|   0   120 |3901  6383 |1.09 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Apr 06 18:50:27 ubuntu dstat.sh[70748]: 06-04 18:50:27| 31   4  63   2   0|6594M  796M   75M  493M| 612k  571k|1272k  704k|47.0  75.0 |3779  6271 |1.08 1.29 1.40|  0 1.0   0|   0     0 |   0     0 | 25  320    0   75    7
Apr 06 18:50:28 ubuntu dstat.sh[70748]: 06-04 18:50:28| 34   4  61   2   0|6590M  799M   75M  495M| 556k  524k|1297k  985k|62.0   102 |4015  6353 |1.08 1.29 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   79    7
Apr 06 18:50:29 ubuntu dstat.sh[70748]: 06-04 18:50:29| 37   7  53   3   0|6595M  794M   75M  495M| 841k  824k|   0  2539k|   0   298 |5694  9713 |1.08 1.29 1.40|4.0   0  13|   0     0 |   0     0 | 25  320    0   80    7
Apr 06 18:50:30 ubuntu dstat.sh[70748]: 06-04 18:50:30| 31   3  63   1   0|6593M  795M   75M  496M| 481k  463k|   0  1151k|   0   117 |3797  6318 |1.08 1.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   80    6
Apr 06 18:50:31 ubuntu dstat.sh[70748]: 06-04 18:50:31| 41   4  52   1   0|6597M  791M   75M  496M| 702k  677k|   0   608k|   0  47.0 |4039  6992 |1.08 1.29 1.40|1.0   0  11|   0     0 |   0     0 | 25  320    0   82    6
Apr 06 18:50:32 ubuntu dstat.sh[70748]: 06-04 18:50:32| 38  11  50   0   0|6599M  788M   75M  496M| 329k  314k| 104k 1274k|6.01  69.1 |3748  7563 |1.72 1.42 1.44|2.0   0  41|   0     0 |   0     0 | 25  320    0   79    6
Apr 06 18:50:33 ubuntu dstat.sh[70748]: 06-04 18:50:33| 29  16  54   1   0|6624M  763M   75M  497M| 331k  309k|  95k  537k|21.0  38.0 |7188    11k|1.72 1.42 1.44|3.0   0  22|   0     0 |   0     0 | 26  320    0   79    6
Apr 06 18:50:34 ubuntu dstat.sh[70748]: 06-04 18:50:34| 47   5  42   6   0|6659M  727M   75M  497M| 636k  620k|  19M  896k| 692   111 |9095    16k|1.72 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:50:35 ubuntu dstat.sh[70748]: 06-04 18:50:35| 47   8  43   2   0|6701M  685M   75M  498M| 278k  250k|  72k 2676k|17.9   318 |5765    12k|1.72 1.42 1.44|1.0   0  36|   0     0 |   0     0 | 26  320    0   82    6
Apr 06 18:50:36 ubuntu dstat.sh[70748]: 06-04 18:50:36| 46   5  48   1   0|6710M  675M   75M  498M| 527k  500k| 140k 1060k|10.0   123 |5125  8251 |1.72 1.42 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:50:37 ubuntu dstat.sh[70748]: 06-04 18:50:37| 37   5  57   1   0|6732M  653M   75M  498M| 248k  214k|  12k  841k|3.00  68.1 |3855  8019 |1.74 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  320    0   80    6
Apr 06 18:50:38 ubuntu dstat.sh[70748]: 06-04 18:50:38| 30   2  65   0   0|6738M  647M   75M  499M|  63k   38k|   0   244k|   0  17.0 |2888  5015 |1.74 1.43 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   79    6
Apr 06 18:50:39 ubuntu dstat.sh[70748]: 06-04 18:50:39| 31   2  65   0   0|6739M  646M   75M  499M|  68k   47k|   0   200k|   0  10.0 |4074  4893 |1.74 1.43 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  321    0   79    6
Apr 06 18:50:40 ubuntu dstat.sh[70748]: 06-04 18:50:40| 32   5  60   2   0|6742M  642M   75M  499M|1210k   93k|  76k  336k|54.0  24.0 |6151  6534 |1.74 1.43 1.44|2.0   0  36|   0     0 |   0     0 | 26  321    0   83    6
Apr 06 18:50:41 ubuntu dstat.sh[70748]: 06-04 18:50:41| 38   8  43   8   1|6748M  632M   76M  503M|4587k  207k|8636k  368k| 293  15.0 |8191  7829 |1.74 1.43 1.44|3.0   0  59|   0     0 |   0     0 | 26  321    0   83    6
Apr 06 18:50:42 ubuntu dstat.sh[70748]: 06-04 18:50:42| 36   2  57   1   0|6747M  632M   76M  503M| 277k  249k|   0   787k|   0  95.9 |4782  6955 |1.68 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 26  322    0   77    6
Apr 06 18:50:43 ubuntu dstat.sh[70748]: 06-04 18:50:43| 37   3  57   1   0|6749M  629M   76M  503M| 347k  322k|  28k  688k|7.00  70.0 |5628  6961 |1.68 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  321    0   77    6
Apr 06 18:50:44 ubuntu dstat.sh[70748]: 06-04 18:50:44| 39   5  53   0   0|6752M  626M   76M  503M|  85k   70k|4096B  388k|      23.0 |5240  6213 |1.68 1.43 1.44|2.0   0  29|   0     0 |   0     0 | 26  321    0   78    6
Apr 06 18:50:45 ubuntu dstat.sh[70748]: 06-04 18:50:45| 38   5  50   6   0|6749M  629M   76M  503M| 317k  289k| 506k 1228k|86.2  97.2 |7622  8677 |1.68 1.43 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  320    0   78    6
Apr 06 18:50:46 ubuntu dstat.sh[70748]: 06-04 18:50:46| 45   4  46   2   0|6750M  628M   76M  504M| 437k  409k| 493k 9702k|31.0   230 |6212    11k|1.68 1.43 1.44|2.0   0  12|   0     0 |   0     0 | 26  321    0   79    6
Apr 06 18:50:47 ubuntu dstat.sh[70748]: 06-04 18:50:47| 39   6  52   1   0|6610M  768M   76M  504M| 412k  386k|   0    10M|   0   252 |5661    10k|1.79 1.45 1.45|3.0   0  24|   0     0 |   0     0 | 25  321    0   79    6
Apr 06 18:50:48 ubuntu dstat.sh[70748]: 06-04 18:50:48| 36   6  55   1   0|6608M  770M   76M  504M| 791k  760k|8183B 1798k|1.00   171 |5326  9111 |1.79 1.45 1.45|3.0 1.0  26|   0     0 |   0     0 | 25  321    0   79    6
Apr 06 18:50:49 ubuntu dstat.sh[70748]: 06-04 18:50:49|  8   1  88   1   0|6608M  770M   76M  504M| 170k  150k|   0   840k|   0  91.0 |2905  4566 |1.79 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   79    6
Apr 06 18:50:50 ubuntu dstat.sh[70748]: 06-04 18:50:50| 28   3  68   1   0|6608M  769M   76M  504M| 531k  517k|   0   816k|   0  76.0 |3831  6223 |1.79 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   78    6
Apr 06 18:50:51 ubuntu dstat.sh[70748]: 06-04 18:50:51| 35   7  56   3   0|6602M  775M   76M  505M| 760k  743k|   0  2413k|   0   277 |5812  9848 |1.79 1.45 1.45|2.0   0  10|   0     0 |   0     0 | 25  321    0   80    6
Apr 06 18:50:52 ubuntu dstat.sh[70748]: 06-04 18:50:52| 37   5  57   2   1|6602M  774M   76M  505M| 774k  758k|   0  1461k|   0   170 |4850  8207 |1.72 1.44 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   80    6
Apr 06 18:50:53 ubuntu dstat.sh[70748]: 06-04 18:50:53| 47   5  47   1   0|6605M  771M   76M  505M| 576k  559k|   0   983k|   0  62.0 |3866  5902 |1.72 1.44 1.44|1.0   0  15|   0     0 |   0     0 | 25  321    0   89    6
Apr 06 18:50:54 ubuntu dstat.sh[70748]: 06-04 18:50:54| 44  17  39   0   0|6626M  749M   76M  506M| 441k  420k| 119k 1068k|27.0  68.0 |5270  8891 |1.72 1.44 1.44|1.0   0  59|   0     0 |   0     0 | 26  322    0   82    6
Apr 06 18:50:55 ubuntu dstat.sh[70748]: 06-04 18:50:55| 28  14  52   4   0|6629M  746M   76M  506M| 353k  318k|  65k   10M|5.00   840 |6145  9001 |1.72 1.44 1.44|1.0 5.0 2.0|   0     0 |   0     0 | 26  321    0   82    6
Apr 06 18:50:56 ubuntu dstat.sh[70748]: 06-04 18:50:56| 41   5  44  10   0|6636M  739M   76M  506M| 433k  416k|  16M  985k| 586   108 |7986    13k|1.72 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 26  322    0   82    6
Apr 06 18:50:57 ubuntu dstat.sh[70748]: 06-04 18:50:57| 37   3  54   4   0|6702M  673M   77M  506M| 308k  291k|3079k 1186k| 101   161 |4601  7702 |1.66 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 26  321    0   85    6
Apr 06 18:50:58 ubuntu dstat.sh[70748]: 06-04 18:50:58| 42   6  51   1   0|6720M  655M   77M  507M| 519k  487k|   0   772k|   0  98.0 |4225  8012 |1.66 1.44 1.44|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   85    6
Apr 06 18:50:59 ubuntu dstat.sh[70748]: 06-04 18:50:59| 38   2  58   0   0|6738M  637M   77M  507M| 250k  219k|   0   549k|   0  62.1 |4119  6459 |1.66 1.44 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  321    0   86    6
Apr 06 18:51:00 ubuntu dstat.sh[70748]: 06-04 18:51:00| 29   3  66   0   0|6740M  634M   77M  507M|  59k   43k|   0   388k|   0  27.0 |3121  6945 |1.66 1.44 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   83    6
Apr 06 18:51:01 ubuntu dstat.sh[70748]: 06-04 18:51:01| 31   2  65   0   0|6741M  633M   77M  507M|  55k   38k|   0  1420k|   0  22.0 |3913  5084 |1.66 1.44 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   83    6
Apr 06 18:51:02 ubuntu dstat.sh[70748]: 06-04 18:51:02| 33   6  59   1   0|6747M  627M   77M  507M|1207k   87k|4096B  568k|53.0  33.0 |5047  6406 |1.61 1.43 1.44|2.0   0  46|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:03 ubuntu dstat.sh[70748]: 06-04 18:51:03| 52   5  40   2   0|6746M  628M   77M  507M|1251k  107k|1414k  376k|70.0  31.0 |6126  5899 |1.61 1.43 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:04 ubuntu dstat.sh[70748]: 06-04 18:51:04| 53   2  43   0   0|6756M  619M   77M  506M|  51k   38k|  16k  304k|4.00  27.0 |3928  5652 |1.61 1.43 1.44|5.0   0   0|   0     0 |   0     0 | 26  323    0   78    6
Apr 06 18:51:05 ubuntu dstat.sh[70748]: 06-04 18:51:05| 50   4  35   8   0|6755M  619M   77M  506M|1500k   18M|1593k   19M| 132   199 |  11k 8408 |1.61 1.43 1.44|3.0 1.0 9.0|   0     0 |   0     0 | 26  322    0   78    6
Apr 06 18:51:06 ubuntu dstat.sh[70748]: 06-04 18:51:06| 53   2  40   4   0|6754M  621M   77M  506M|  76k   61k| 261k 6826k|39.2   336 |4843  6314 |1.61 1.43 1.44|3.0 1.0 6.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:07 ubuntu dstat.sh[70748]: 06-04 18:51:07| 54   1  43   1   0|6757M  617M   77M  506M|  59k   38k| 253k   13M|12.0   192 |4071  6392 |1.64 1.44 1.44|2.0   0 7.0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:08 ubuntu dstat.sh[70748]: 06-04 18:51:08| 50   4  42   4   0|6765M  610M   77M  507M| 207k  217k|1256k 8990k| 104   160 |4318  6625 |1.64 1.44 1.44|2.0   0  39|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:09 ubuntu dstat.sh[70748]: 06-04 18:51:09| 34   1  62   0   0|6761M  613M   77M  507M|  70k   46k| 185k  252k|8.00  17.0 |2776  3443 |1.64 1.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  322    0   75    6
Apr 06 18:51:10 ubuntu dstat.sh[70748]: 06-04 18:51:10| 32   1  65   0   0|6762M  612M   77M  507M| 274k  126k| 129k  413k|3.01  34.1 |2722  3591 |1.64 1.44 1.44|6.0   0   0|   0     0 |   0     0 | 26  322    0   79    6
Apr 06 18:51:11 ubuntu dstat.sh[70748]: 06-04 18:51:11| 46   3  48   1   0|6756M  618M   77M  507M| 595k  564k|  51k  875k|9.99   101 |4960  8373 |1.64 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 26  322    0   74    6
Apr 06 18:51:12 ubuntu dstat.sh[70748]: 06-04 18:51:12| 31   3  65   0   1|6759M  615M   77M  507M|  64k   50k|3077B  297k|3.01  19.0 |2827  4470 |1.83 1.48 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  322    0   74    6
Apr 06 18:51:13 ubuntu dstat.sh[70748]: 06-04 18:51:13| 38   5  53   0   0|6760M  614M   77M  508M| 134k  112k| 622k  708k|      15.0 |4484  7460 |1.83 1.48 1.46|1.0   0  27|   0     0 |   0     0 | 26  323    0   71    6
Apr 06 18:51:14 ubuntu dstat.sh[70748]: 06-04 18:51:14| 37   2  58   1   0|6758M  616M   77M  508M| 248k  232k|3071B  572k|3.00  65.0 |5588  6015 |1.83 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 26  323    0   71    7
Apr 06 18:51:15 ubuntu dstat.sh[70748]: 06-04 18:51:15| 39   3  55   1   0|6750M  623M   77M  508M| 247k  220k| 145k 1144k|15.0   141 |6977  8187 |1.83 1.48 1.46|1.0   0 3.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 06 18:51:16 ubuntu dstat.sh[70748]: 06-04 18:51:16| 46   9  41   2   0|6605M  768M   77M  508M| 694k  674k|   0  1508k|   0   152 |5927    11k|1.83 1.48 1.46|2.0   0  46|   0     0 |   0     0 | 25  321    0   73    6
Apr 06 18:51:17 ubuntu dstat.sh[70748]: 06-04 18:51:17| 27   2  67   2   0|6605M  768M   77M  508M| 587k  564k|   0  1528k|   0   195 |4718  7900 |1.76 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  321    0   72    6
Apr 06 18:51:18 ubuntu dstat.sh[70748]: 06-04 18:51:18| 11   2  86   0   0|6605M  768M   77M  508M| 195k  165k|   0   320k|   0  24.0 |2364  3771 |1.76 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0   73    6
Apr 06 18:51:19 ubuntu dstat.sh[70748]: 06-04 18:51:19| 29   3  67   2   1|6605M  768M   77M  509M| 466k  450k| 564k  672k|7.00  80.1 |3186  5181 |1.76 1.47 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   71    6
Apr 06 18:51:20 ubuntu dstat.sh[70748]: 06-04 18:51:20| 30   2  66   1   0|6602M  771M   77M  509M| 497k  484k|   0   788k|   0   102 |3385  5624 |1.76 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0   73    6
Apr 06 18:51:21 ubuntu dstat.sh[70748]: 06-04 18:51:21| 29   3  66   1   0|6602M  771M   77M  509M| 480k  466k|8214B  850k|1.00  63.2 |3339  5343 |1.76 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  323    0   72    6
Apr 06 18:51:22 ubuntu dstat.sh[70748]: 06-04 18:51:22| 29   3  66   1   0|6601M  771M   77M  509M| 426k  404k|   0   895k|   0   112 |3561  5780 |1.78 1.48 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   75    6
Apr 06 18:51:23 ubuntu dstat.sh[70748]: 06-04 18:51:23| 31   4  63   2   0|6601M  771M   77M  509M| 549k  533k|   0  1269k|   0   175 |4886  8404 |1.78 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   84    6
Apr 06 18:51:24 ubuntu dstat.sh[70748]: 06-04 18:51:24| 28   4  65   2   0|6601M  771M   77M  509M| 437k  417k|  20k 1160k|4.00   151 |5295  8873 |1.78 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   86    6
Apr 06 18:51:25 ubuntu dstat.sh[70748]: 06-04 18:51:25| 33   3  60   2   0|6614M  757M   77M  510M| 467k  448k|   0  1418k|   0   199 |5016  8756 |1.78 1.48 1.46|3.0 1.0 5.0|   0     0 |   0     0 | 25  323    0   78    6
Apr 06 18:51:26 ubuntu dstat.sh[70748]: 06-04 18:51:26| 28   5  60   6   0|6614M  757M   77M  510M| 523k  499k|   0  8805k|   0   878 |5621  7331 |1.78 1.48 1.46|  0 3.0   0|   0     0 |   0     0 | 25  323    0   80    6
Apr 06 18:51:27 ubuntu dstat.sh[70748]: 06-04 18:51:27| 29   3  65   2   0|6614M  757M   77M  510M| 568k  551k|   0   981k|   0   119 |3801  6446 |1.80 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0   80    6
Apr 06 18:51:28 ubuntu dstat.sh[70748]: 06-04 18:51:28| 42   4  51   1   0|6609M  761M   77M  510M| 856k  818k|   0  1062k|   0   126 |4904  8503 |1.80 1.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   84    6
Apr 06 18:51:29 ubuntu dstat.sh[70748]: 06-04 18:51:29| 29   3  64   3   0|6609M  761M   77M  511M| 468k  440k|   0  1639k|   0   233 |5280  8997 |1.80 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0   79    6
Apr 06 18:51:30 ubuntu dstat.sh[70748]: 06-04 18:51:30| 28   3  65   1   0|6609M  761M   77M  511M| 542k  516k|   0   976k|   0   133 |3941  6412 |1.80 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0   81    6
Apr 06 18:51:31 ubuntu dstat.sh[70748]: 06-04 18:51:31| 31   3  66   1   0|6610M  760M   78M  511M| 515k  475k|   0   830k|   0   108 |3765  6170 |1.80 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0   80    6
Apr 06 18:51:32 ubuntu dstat.sh[70748]: 06-04 18:51:32| 33   2  62   1   0|6610M  760M   78M  511M| 725k  683k|   0   946k|   0  93.8 |3933  6512 |1.74 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0   81    6
Apr 06 18:51:33 ubuntu dstat.sh[70748]: 06-04 18:51:33| 27   3  66   0   0|6610M  759M   78M  511M| 637k  541k|4093B 1151k|1.00   105 |3813  6016 |1.74 1.48 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   83    6
Apr 06 18:51:34 ubuntu dstat.sh[70748]: 06-04 18:51:34| 33   4  62   2   0|6605M  765M   78M  511M| 437k  422k|   0   893k|   0   125 |3621  5892 |1.74 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0   86    6
Apr 06 18:51:35 ubuntu dstat.sh[70748]: 06-04 18:51:35| 37   5  55   2   0|6605M  765M   78M  511M| 542k  527k|  40k 1851k|10.0   195 |5146    11k|1.74 1.48 1.46|1.0 1.0  36|   0     0 |   0     0 | 25  323    0   84    6
Apr 06 18:51:36 ubuntu dstat.sh[70748]: 06-04 18:51:36| 31   4  64   2   0|6605M  765M   78M  511M| 585k  572k|  48k 1592k|12.0   217 |4547  7918 |1.74 1.48 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  323    0   88    6
Apr 06 18:51:37 ubuntu dstat.sh[70748]: 06-04 18:51:37| 26   4  66   2   0|6605M  764M   78M  511M| 428k  357k|   0  1195k|   0   164 |4462  7541 |1.76 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0   91    6
Apr 06 18:51:38 ubuntu dstat.sh[70748]: 06-04 18:51:38| 26   4  67   2   0|6604M  764M   78M  512M| 508k  459k|   0  1356k|   0   157 |4991  8660 |1.76 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   93    6
Apr 06 18:51:39 ubuntu dstat.sh[70748]: 06-04 18:51:39| 28   4  64   3   0|6604M  764M   78M  512M| 537k  508k|   0  1584k|   0   239 |5189  9085 |1.76 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0   92    6
Apr 06 18:51:40 ubuntu dstat.sh[70748]: 06-04 18:51:40| 29   2  65   1   0|6604M  764M   78M  512M|1480k  444k|   0   838k|   0   104 |4103  6235 |1.76 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0   97    6
Apr 06 18:51:41 ubuntu dstat.sh[70748]: 06-04 18:51:41| 31   4  64   1   0|6604M  764M   78M  512M| 522k  478k|   0  1105k|   0   122 |3876  6377 |1.76 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0   93    6
Apr 06 18:51:42 ubuntu dstat.sh[70748]: 06-04 18:51:42| 33   4  57   6   0|6605M  763M   78M  512M| 717k  692k|   0  1506k|   0   203 |4408  7229 |1.78 1.50 1.46|  0 3.0   0|   0     0 |   0     0 | 25  322    0   95    6
Apr 06 18:51:43 ubuntu dstat.sh[70748]: 06-04 18:51:43| 29   4  63   3   0|6605M  763M   78M  512M| 492k  477k|   0  1576k|   0   223 |5296  9238 |1.78 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   98    6
