-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:54:39 ubuntu dstat.sh[83704]: 05-12 20:54:39| 28   6  60   2   0|6237M  343M  116M 1236M|7634k  308k|6303k 1264k|10.8   104 |8255  6014 |1.22 1.37 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  124    6
Dec 05 20:54:40 ubuntu dstat.sh[83704]: 05-12 20:54:40| 19   5  66   7   0|6298M  291M  107M 1236M|  48M  691k|  46M  477k|36.7  43.9 |  22k 4108 |1.20 1.36 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  124    6
Dec 05 20:54:41 ubuntu dstat.sh[83704]: 05-12 20:54:41| 23   6  70   1   0|6284M  304M  107M 1236M|  80k   69k|   0   949k|      73.8 |3508  5639 |1.20 1.36 1.33|1.0   0  24|   0     0 |   0     0 | 25  425    0  122    6
Dec 05 20:54:42 ubuntu dstat.sh[83704]: 05-12 20:54:42| 15   2  80   1   0|6234M  354M  107M 1236M| 178k  163k|4095B  912k|1.00  98.0 |3281  5154 |1.20 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  424    0  127    6
Dec 05 20:54:43 ubuntu dstat.sh[83704]: 05-12 20:54:43| 15   3  81   1   0|6234M  354M  107M 1236M| 111k   94k|  20k  664k|3.00  82.0 |2889  4618 |1.20 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  126    6
Dec 05 20:54:44 ubuntu dstat.sh[83704]: 05-12 20:54:44| 14   3  82   1   0|6234M  354M  107M 1237M| 266k  257k|   0   676k|   0  74.0 |2722  4466 |1.20 1.36 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  427    0  129    6
Dec 05 20:54:45 ubuntu dstat.sh[83704]: 05-12 20:54:45| 30   3  62   4   0|6231M  356M  107M 1237M| 612k  603k|   0  2153k|   0   282 |5324  9976 |1.10 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  426    0  127    6
Dec 05 20:54:46 ubuntu dstat.sh[83704]: 05-12 20:54:46| 39   7  51   2   0|6230M  357M  108M 1237M| 779k  769k|   0  2057k|   0   228 |5101  8936 |1.10 1.34 1.32|  0 1.0  15|   0     0 |   0     0 | 25  426    0  127    6
Dec 05 20:54:47 ubuntu dstat.sh[83704]: 05-12 20:54:47| 38   5  55   1   0|6234M  352M  108M 1238M| 835k  829k|   0  1336k|   0   142 |4656  8261 |1.10 1.34 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  129    6
Dec 05 20:54:48 ubuntu dstat.sh[83704]: 05-12 20:54:48| 43   6  49   1   0|6238M  349M  108M 1238M| 360k  352k|   0  2145k|   0   233 |3683  5355 |1.10 1.34 1.32|2.0   0  25|   0     0 |   0     0 | 25  426    0  130    6
Dec 05 20:54:49 ubuntu dstat.sh[83704]: 05-12 20:54:49| 44  16  38   0   0|6251M  335M  108M 1238M| 640k  633k|  99k 1075k|22.0   102 |8519    15k|1.10 1.34 1.32|4.0   0  19|   0     0 |   0     0 | 26  426    0  132    6
Dec 05 20:54:50 ubuntu dstat.sh[83704]: 05-12 20:54:50| 36   5  53   5   0|6272M  314M  108M 1239M| 401k  395k|  19M  769k| 694  94.1 |8496    15k|2.06 1.53 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  427    0  132    6
Dec 05 20:54:51 ubuntu dstat.sh[83704]: 05-12 20:54:51| 51   7  41   1   0|6342M  228M  108M 1254M|  33M   33M|   0    17M|   0   135 |4344  8893 |2.06 1.53 1.39|2.0 2.0 2.0|   0     0 |   0     0 | 26  426    0  151    6
Dec 05 20:54:52 ubuntu dstat.sh[83704]: 05-12 20:54:52| 50   8  42   0   1|6365M  205M  108M 1254M|  99k   90k|4105B  970k|1.00  52.1 |3252  5254 |2.06 1.53 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  426    0  154    6
Dec 05 20:54:53 ubuntu dstat.sh[83704]: 05-12 20:54:53| 49   8  41   2   0|6373M  198M  108M 1253M|  64k   48k|   0    11M|   0   686 |4673  6345 |2.06 1.53 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  155    6
Dec 05 20:54:54 ubuntu dstat.sh[83704]: 05-12 20:54:54| 37   3  58   0   0|6375M  197M  108M 1253M| 112k   89k|   0   580k|   0  55.0 |3737  6236 |2.06 1.53 1.39|4.0   0 9.0|   0     0 |   0     0 | 26  427    0  153    6
Dec 05 20:54:55 ubuntu dstat.sh[83704]: 05-12 20:54:55| 32   2  64   1   0|6375M  196M  108M 1253M|  69k   55k|  16k  369k|4.01  55.1 |3100  5393 |1.97 1.52 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  153    6
Dec 05 20:54:56 ubuntu dstat.sh[83704]: 05-12 20:54:56| 33   3  61   0   0|6373M  199M  108M 1253M| 154k  146k|   0  8173B|   0  2.00 |3970  7389 |1.97 1.52 1.38|5.0   0 8.0|   0     0 |   0     0 | 26  427    0  154    6
Dec 05 20:54:57 ubuntu dstat.sh[83704]: 05-12 20:54:57| 43   6  48   1   0|6378M  193M  108M 1253M|1405k  301k|8191B  584k|53.0  51.0 |6601  7500 |1.97 1.52 1.38|2.0   0  43|   0     0 |   0     0 | 26  427    0  154    6
Dec 05 20:54:58 ubuntu dstat.sh[83704]: 05-12 20:54:58| 37   4  55   3   0|6394M  177M  108M 1253M| 100k   77k|  32k 1352k|5.01  28.1 |3991  4839 |1.97 1.52 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  427    0  154    6
Dec 05 20:54:59 ubuntu dstat.sh[83704]: 05-12 20:54:59| 49   6  43   0   0|6408M  163M  108M 1253M|  58k   48k|   0   897k|   0  51.8 |4950  5899 |1.97 1.52 1.38|3.0   0 6.0|   0     0 |   0     0 | 26  427    0  155    6
Dec 05 20:55:00 ubuntu dstat.sh[83704]: 05-12 20:55:00| 47   6  44   3   0|6406M  165M  108M 1253M|  44k   37k| 501k  816k|85.0  33.0 |3966  6405 |2.22 1.58 1.40|3.0   0 7.0|   0     0 |   0     0 | 26  427    0  153    6
Dec 05 20:55:01 ubuntu dstat.sh[83704]: 05-12 20:55:01| 52  11  28   8   1|6413M  155M  109M 1255M|1215k   98k|4448k 7784k| 208   123 |8678  7947 |2.22 1.58 1.40|3.0   0 115|   0     0 |   0     0 | 26  427    0  154    6
Dec 05 20:55:02 ubuntu dstat.sh[83704]: 05-12 20:55:02| 44  19  24  11   0|6416M  178M  107M 1231M|4024k   18M|4206k 1059M| 219   582 |  15k   14k|2.22 1.58 1.40|2.0 1.0 379|   0     0 |   0     0 | 26  425    0  153    6
Dec 05 20:55:03 ubuntu dstat.sh[83704]: 05-12 20:55:03| 46   6  45   1   0|6409M  185M  107M 1231M|  24k 6187 | 346k  572k|           |4016  5941 |2.22 1.58 1.40|4.0   0  24|   0     0 |   0     0 | 26  425    0  154    6
Dec 05 20:55:04 ubuntu dstat.sh[83704]: 05-12 20:55:04| 37   2  59   1   0|6408M  202M  107M 1216M| 119k   99k|  41k  989k|8.97   122 |4206  6578 |2.22 1.58 1.40|3.0   0 2.0|   0     0 |   0     0 | 26  424    0  153    6
Dec 05 20:55:05 ubuntu dstat.sh[83704]: 05-12 20:55:05| 46   5  48   2   0|6409M  201M  107M 1216M| 502k  485k| 624k 1180k|39.0   162 |5170  8985 |2.44 1.64 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  426    0  155    6
Dec 05 20:55:06 ubuntu dstat.sh[83704]: 05-12 20:55:06| 37   2  60   1   0|6409M  200M  107M 1216M| 177k  159k|  76k  481k|6.02  49.1 |3555  6219 |2.44 1.64 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  424    0  148    6
Dec 05 20:55:07 ubuntu dstat.sh[83704]: 05-12 20:55:07| 11   5  80   0   0|6420M  189M  107M 1216M|  69k   62k|   0   452k|   0  44.0 |2857  4703 |2.44 1.64 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  425    0  149    6
Dec 05 20:55:08 ubuntu dstat.sh[83704]: 05-12 20:55:08| 10   3  85   0   0|6391M  217M  107M 1216M|  55k   48k|   0   431k|   0  34.9 |2560  4223 |2.44 1.64 1.42|4.0   0  12|   0     0 |   0     0 | 26  425    0  147    6
Dec 05 20:55:09 ubuntu dstat.sh[83704]: 05-12 20:55:09| 14   7  76   2   0|6391M  217M  107M 1217M|2530k  143k|  36k  693k| 121  50.0 |6243  8365 |2.44 1.64 1.42|  0   0  58|   0     0 |   0     0 | 26  425    0  147    6
Dec 05 20:55:10 ubuntu dstat.sh[83704]: 05-12 20:55:10| 36   5  55   1   0|6391M  217M  107M 1217M| 455k  398k|  49k 1006k|13.0   125 |5942  8182 |2.40 1.64 1.43|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  145    6
Dec 05 20:55:11 ubuntu dstat.sh[83704]: 05-12 20:55:11| 11   2  85   1   0|6386M  222M  107M 1217M| 119k  103k|   0   635k|   0  79.8 |3143  5150 |2.40 1.64 1.43|  0   0   0|   0     0 |   0     0 | 26  425    0  145    6
Dec 05 20:55:12 ubuntu dstat.sh[83704]: 05-12 20:55:12| 14   3  79   1   0|6386M  222M  107M 1217M| 267k  253k|   0   960k|   0   139 |3532  5896 |2.40 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 26  425    0  150    6
Dec 05 20:55:13 ubuntu dstat.sh[83704]: 05-12 20:55:13| 14   3  79   1   0|6382M  226M  107M 1217M| 250k  241k|   0   940k|   0   142 |3475  5925 |2.40 1.64 1.43|  0   0   0|   0     0 |   0     0 | 26  425    0  150    6
Dec 05 20:55:14 ubuntu dstat.sh[83704]: 05-12 20:55:14| 10   2  84   1   1|6379M  229M  107M 1217M| 180k  170k|   0   824k|   0   101 |3286  5364 |2.40 1.64 1.43|  0   0 2.0|   0     0 |   0     0 | 26  425    0  140    6
Dec 05 20:55:15 ubuntu dstat.sh[83704]: 05-12 20:55:15| 10   2  85   1   0|6377M  230M  108M 1218M| 170k  162k|   0   676k|   0  91.0 |2947  4756 |2.21 1.62 1.42|  0   0   0|   0     0 |   0     0 | 26  425    0  140    6
Dec 05 20:55:16 ubuntu dstat.sh[83704]: 05-12 20:55:16| 10   1  86   1   0|6372M  235M  108M 1218M| 163k  152k|   0   510k|   0  59.2 |2673  4441 |2.21 1.62 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  425    0  138    6
Dec 05 20:55:17 ubuntu dstat.sh[83704]: 05-12 20:55:17| 10   2  87   1   0|6372M  235M  108M 1218M|  90k   80k|   0   527k|   0  68.9 |2825  4564 |2.21 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 26  427    0  138    6
Dec 05 20:55:18 ubuntu dstat.sh[83704]: 05-12 20:55:18| 27   3  67   1   0|6376M  230M  108M 1218M| 274k  253k|   0  1996k|   0   278 |3712  5921 |2.21 1.62 1.42|1.0   0 3.0|   0     0 |   0     0 | 26  425    0  138    6
Dec 05 20:55:19 ubuntu dstat.sh[83704]: 05-12 20:55:19| 16   7  73   0   0|6374M  233M  108M 1218M| 149k  123k|   0   463k|      38.9 |3761  5950 |2.21 1.62 1.42|  0   0  26|   0     0 |   0     0 | 26  426    0  145    6
Dec 05 20:55:20 ubuntu dstat.sh[83704]: 05-12 20:55:20| 37   7  53   2   1|6245M  361M  108M 1218M| 688k  675k|   0  1493k|   0   164 |5231  9243 |2.03 1.59 1.41|5.0   0  35|   0     0 |   0     0 | 25  424    0  139    6
Dec 05 20:55:21 ubuntu dstat.sh[83704]: 05-12 20:55:21| 30   4  61   2   0|6244M  362M  108M 1218M| 683k  675k|4111B 1786k|1.00   253 |5124  9379 |2.03 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    6
Dec 05 20:55:22 ubuntu dstat.sh[83704]: 05-12 20:55:22| 11   2  85   1   0|6244M  362M  108M 1218M| 163k  153k|4099B 1101k|1.00   114 |3304  5490 |2.03 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  424    0  138    6
Dec 05 20:55:23 ubuntu dstat.sh[83704]: 05-12 20:55:23| 13   2  82   1   0|6244M  362M  108M 1219M| 246k  238k|   0  1058k|   0   135 |3593  5987 |2.03 1.59 1.41|  0 1.0   0|   0     0 |   0     0 | 25  424    0  139    6
Dec 05 20:55:24 ubuntu dstat.sh[83704]: 05-12 20:55:24| 13   2  80   3   0|6237M  369M  108M 1219M| 226k  215k|   0  8913k|   0   852 |4853  5742 |2.03 1.59 1.41|  0   0 2.0|   0     0 |   0     0 | 25  424    0  114    6
Dec 05 20:55:25 ubuntu dstat.sh[83704]: 05-12 20:55:25| 16   2  81   0   1|6237M  369M  108M 1219M| 301k  292k|   0   272k|   0  24.0 |2361  3930 |1.87 1.56 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  116    6
Dec 05 20:55:26 ubuntu dstat.sh[83704]: 05-12 20:55:26| 39   8  51   2   0|6232M  373M  108M 1219M| 800k  792k|   0  2139k|   0   272 |6343    15k|1.87 1.56 1.40|2.0   0  35|   0     0 |   0     0 | 25  424    0   96    8
Dec 05 20:55:27 ubuntu dstat.sh[83704]: 05-12 20:55:27| 39   6  53   0   0|6232M  373M  108M 1220M| 593k  585k|   0  1886k|   0   193 |4927  8094 |1.87 1.56 1.40|1.0   0  14|   0     0 |   0     0 | 25  424    0   96    8
Dec 05 20:55:28 ubuntu dstat.sh[83704]: 05-12 20:55:28| 37   4  55   1   0|6237M  367M  108M 1220M| 856k  846k|   0  1215k|   0   124 |4709  7840 |1.87 1.56 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   96    8
Dec 05 20:55:29 ubuntu dstat.sh[83704]: 05-12 20:55:29| 33   6  61   1   0|6235M  369M  108M 1220M| 205k  191k|4110B 1104k|1.00  59.2 |2976  4636 |1.87 1.56 1.40|7.0   0  20|   0     0 |   0     0 | 25  424    0   96    8
Dec 05 20:55:30 ubuntu dstat.sh[83704]: 05-12 20:55:30| 32  10  50   5   1|6251M  352M  108M 1222M| 406k  399k|1263k  953k|53.8  69.8 |5982  9220 |3.08 1.82 1.49|1.0   0  16|   0     0 |   0     0 | 26  424    0   93    8
Dec 05 20:55:31 ubuntu dstat.sh[83704]: 05-12 20:55:31| 38   8  49   4   0|6266M  336M  108M 1222M| 543k  536k|9575k  746k| 343  86.2 |7119    13k|3.08 1.82 1.49|3.0   0   0|   0     0 |   0     0 | 26  425    0   93    8
Dec 05 20:55:32 ubuntu dstat.sh[83704]: 05-12 20:55:32| 42   6  48   2   0|6325M  276M  108M 1222M| 386k  366k|9854k  909k| 351   122 |6687    11k|3.08 1.82 1.49|2.0   0 7.0|   0     0 |   0     0 | 26  426    0   91    8
Dec 05 20:55:33 ubuntu dstat.sh[83704]: 05-12 20:55:33| 34   4  60   0   0|6349M  253M  108M 1222M| 159k  147k|   0   524k|   0  57.0 |3355  5102 |3.08 1.82 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   91    8
Dec 05 20:55:34 ubuntu dstat.sh[83704]: 05-12 20:55:34| 34   4  60   0   0|6368M  233M  108M 1222M| 127k  119k|   0   987k|   0  43.1 |3490  6153 |3.08 1.82 1.49|2.0   0  10|   0     0 |   0     0 | 26  425    0   91    8
Dec 05 20:55:35 ubuntu dstat.sh[83704]: 05-12 20:55:35| 32   7  59   1   0|6381M  221M  108M 1222M|1216k  115k|   0   571k|51.9  53.9 |4745  8054 |3.00 1.82 1.49|2.0   0  44|   0     0 |   0     0 | 26  425    0   90    8
Dec 05 20:55:36 ubuntu dstat.sh[83704]: 05-12 20:55:36| 35   2  61   0   1|6387M  215M  108M 1222M|  93k   84k|   0   564k|   0  57.0 |3273  5286 |3.00 1.82 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  425    0   91    8
Dec 05 20:55:37 ubuntu dstat.sh[83704]: 05-12 20:55:37| 43   3  49   2   0|6382M  220M  108M 1222M| 452k  434k|  24k 1565k|4.99   219 |6594  9706 |3.00 1.82 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  425    0   92    8
Dec 05 20:55:38 ubuntu dstat.sh[83704]: 05-12 20:55:38| 41   5  52   1   0|6392M  209M  108M 1223M| 217k  208k|   0   850k|   0  99.3 |4237  7326 |3.00 1.82 1.49|7.0   0 4.0|   0     0 |   0     0 | 26  425    0   92    8
Dec 05 20:55:39 ubuntu dstat.sh[83704]: 05-12 20:55:39| 33   1  63   0   0|6391M  210M  108M 1222M| 107k  102k|   0   578k|   0  66.8 |5366  6215 |3.00 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 26  424    0   92   10
Dec 05 20:55:40 ubuntu dstat.sh[83704]: 05-12 20:55:40| 42   4  54   1   0|6383M  218M  108M 1222M| 104k   98k|4097B  616k|1.00  65.0 |4940  6015 |3.00 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 26  423    0   93   10
Dec 05 20:55:41 ubuntu dstat.sh[83704]: 05-12 20:55:41| 31   4  61   1   0|6390M  211M  108M 1222M| 199k  173k|  24k  732k|6.00  88.0 |5087  7243 |3.00 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 26  423    0   87   10
Dec 05 20:55:42 ubuntu dstat.sh[83704]: 05-12 20:55:42| 33   3  60   3   0|6390M  211M  108M 1222M|1275k  199k|1390k  740k| 100  91.0 |6212  7552 |3.00 1.84 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  423    0   93   10
Dec 05 20:55:43 ubuntu dstat.sh[83704]: 05-12 20:55:43| 35   3  57   2   0|6385M  216M  109M 1222M| 306k  299k| 171k 1076k|43.1  87.2 |6893  6815 |3.00 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 26  423    0   88   10
Dec 05 20:55:44 ubuntu dstat.sh[83704]: 05-12 20:55:44| 30   2  65   1   0|6386M  215M  109M 1222M|  56k   49k| 431k 6637k|20.9   115 |3552  6073 |3.00 1.84 1.50|7.0   0  11|   0     0 |   0     0 | 26  423    0   88   10
Dec 05 20:55:45 ubuntu dstat.sh[83704]: 05-12 20:55:45| 42   7  49   1   0|6396M  205M  109M 1222M| 119k  104k|  60k   13M|       195 |4794  7657 |3.08 1.88 1.51|1.0   0  35|   0     0 |   0     0 | 26  424    0   83   10
Dec 05 20:55:46 ubuntu dstat.sh[83704]: 05-12 20:55:46| 31   2  60   4   0|6396M  204M  109M 1222M| 121k  112k| 221k 8087k|31.9   180 |4232  7005 |3.08 1.88 1.51|3.0   0  22|   0     0 |   0     0 | 26  423    0   83   10
Dec 05 20:55:47 ubuntu dstat.sh[83704]: 05-12 20:55:47| 37   7  53   1   0|6246M  354M  109M 1222M| 620k  613k| 155k 1259k|12.1   143 |5066  9059 |3.08 1.88 1.51|8.0 1.0  39|   0     0 |   0     0 | 25  422    0   84   10
Dec 05 20:55:48 ubuntu dstat.sh[83704]: 05-12 20:55:48| 31   5  62   1   0|6246M  354M  109M 1223M| 655k  648k|   0  1713k|   0   213 |5860    11k|3.08 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   84   10
Dec 05 20:55:49 ubuntu dstat.sh[83704]: 05-12 20:55:49| 22   4  70   2   0|6246M  354M  109M 1223M| 451k  439k|   0  2544k|   0   355 |4816  7644 |3.08 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   89   10
Dec 05 20:55:50 ubuntu dstat.sh[83704]: 05-12 20:55:50| 10   2  85   1   0|6246M  354M  109M 1223M| 166k  158k|   0   961k|   0   103 |2769  4659 |2.83 1.85 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   89   10
Dec 05 20:55:51 ubuntu dstat.sh[83704]: 05-12 20:55:51|  9   2  87   1   0|6240M  359M  109M 1223M| 100k   94k|   0   856k|   0  86.0 |2873  4769 |2.83 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Dec 05 20:55:52 ubuntu dstat.sh[83704]: 05-12 20:55:52| 21   3  74   1   1|6240M  359M  109M 1224M| 431k  421k|4098B 1117k|1.00   124 |3808  6438 |2.83 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   71   10
Dec 05 20:55:53 ubuntu dstat.sh[83704]: 05-12 20:55:53|  5   1  92   0   0|6240M  359M  109M 1224M|  49k   39k|   0   280k|   0  19.0 |1917  3116 |2.83 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   59   10
Dec 05 20:55:54 ubuntu dstat.sh[83704]: 05-12 20:55:54|  6   2  89   2   0|6240M  359M  109M 1224M|  57k   43k|   0  9187k|   0   717 |3561  3531 |2.83 1.85 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   59   10
Dec 05 20:55:55 ubuntu dstat.sh[83704]: 05-12 20:55:55| 19   3  77   2   0|6240M  359M  109M 1224M| 289k  276k|   0   976k|   0   132 |3595  6027 |2.68 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   58   10
Dec 05 20:55:56 ubuntu dstat.sh[83704]: 05-12 20:55:56| 10   2  86   1   0|6240M  359M  109M 1224M| 167k  153k|   0   456k|   0  46.0 |2477  4243 |2.68 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   58   10
Dec 05 20:55:57 ubuntu dstat.sh[83704]: 05-12 20:55:57| 13   2  81   1   0|6240M  359M  109M 1224M| 202k  195k|   0  1374k|   0   156 |3586  6463 |2.68 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   58   10
Dec 05 20:55:58 ubuntu dstat.sh[83704]: 05-12 20:55:58| 11   3  85   1   0|6240M  359M  109M 1224M| 238k  232k|   0   897k|   0   118 |3115  5657 |2.68 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0   58   10
Dec 05 20:55:59 ubuntu dstat.sh[83704]: 05-12 20:55:59| 20   3  75   1   1|6240M  359M  109M 1224M| 462k  454k|   0  1348k|   0   163 |3884  6972 |2.68 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0   57   10
Dec 05 20:56:00 ubuntu dstat.sh[83704]: 05-12 20:56:00| 10   2  85   1   0|6239M  359M  109M 1224M| 203k  197k|   0   830k|   0  83.2 |2702  4789 |2.47 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   57   10
Dec 05 20:56:01 ubuntu dstat.sh[83704]: 05-12 20:56:01| 12   1  84   2   0|6239M  359M  109M 1224M| 141k  120k|   0   980k|   0   124 |3221  5382 |2.47 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   56   10
Dec 05 20:56:02 ubuntu dstat.sh[83704]: 05-12 20:56:02| 10   1  86   1   0|6239M  359M  109M 1225M| 175k  168k|   0   658k|   0  83.7 |2827  5029 |2.47 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   58   10
Dec 05 20:56:03 ubuntu dstat.sh[83704]: 05-12 20:56:03| 14   3  80   3   0|6239M  359M  109M 1225M| 203k  190k|  16k  900k|4.00   119 |3503  6001 |2.47 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   56   10
Dec 05 20:56:04 ubuntu dstat.sh[83704]: 05-12 20:56:04| 11   2  85   1   0|6239M  359M  109M 1225M| 211k  202k|   0   764k|   0  97.0 |3091  5332 |2.47 1.80 1.49|  0   0 2.0|   0     0 |   0     0 | 25  422    0   56   10
Dec 05 20:56:05 ubuntu dstat.sh[83704]: 05-12 20:56:05|  9   2  88   0   0|6239M  359M  109M 1225M| 164k  149k|   0   514k|   0  56.2 |2613  4484 |2.27 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   52   10
Dec 05 20:56:06 ubuntu dstat.sh[83704]: 05-12 20:56:06| 17   3  77   1   0|6239M  359M  109M 1225M| 359k  344k|   0  1062k|   0   142 |3778  6781 |2.27 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   52   10
Dec 05 20:56:07 ubuntu dstat.sh[83704]: 05-12 20:56:07| 11   2  84   1   0|6238M  359M  109M 1225M| 206k  191k|   0   509k|   0  64.2 |3137  5107 |2.27 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   50   10
Dec 05 20:56:08 ubuntu dstat.sh[83704]: 05-12 20:56:08| 11   3  84   0   0|6268M  329M  109M 1225M|  78k   70k|   0   542k|   0  71.8 |2618  4308 |2.27 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0   50   10
Dec 05 20:56:09 ubuntu dstat.sh[83704]: 05-12 20:56:09| 14   3  80   2   0|6235M  363M  109M 1225M| 191k  170k|   0  1231k|   0   160 |3868  6621 |2.27 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0   50   10
Dec 05 20:56:10 ubuntu dstat.sh[83704]: 05-12 20:56:10| 28   3  67   2   0|6235M  363M  109M 1225M| 431k  424k|   0  1720k|   0   185 |3847  6740 |2.09 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   54   10
Dec 05 20:56:11 ubuntu dstat.sh[83704]: 05-12 20:56:11| 27   3  66   1   0|6235M  362M  109M 1226M| 508k  502k|   0  1503k|   0   179 |4894  9867 |2.09 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   55   10
Dec 05 20:56:12 ubuntu dstat.sh[83704]: 05-12 20:56:12| 21   3  74   2   0|6235M  362M  109M 1226M| 386k  377k|   0  1693k|   0   205 |4126  7829 |2.09 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   61   10
Dec 05 20:56:13 ubuntu dstat.sh[83704]: 05-12 20:56:13| 11   3  83   1   0|6235M  362M  109M 1226M| 238k  231k|   0  1232k|   0   152 |3156  5500 |2.09 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0   55   10
Dec 05 20:56:14 ubuntu dstat.sh[83704]: 05-12 20:56:14| 12   2  84   2   1|6235M  362M  109M 1226M| 231k  224k|   0  1319k|   0   155 |3087  5397 |2.09 1.74 1.47|  0   0 2.0|   0     0 |   0     0 | 25  422    0   55   10
Dec 05 20:56:15 ubuntu dstat.sh[83704]: 05-12 20:56:15|  6   1  90   0   0|6235M  362M  109M 1226M|  88k   81k|   0   671k|   0  45.9 |2248  3739 |1.92 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   55   10
Dec 05 20:56:16 ubuntu dstat.sh[83704]: 05-12 20:56:16|  7   1  89   1   0|6234M  362M  109M 1226M| 138k  131k|   0   957k|   0   102 |2637  4762 |1.92 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0   55   10
Dec 05 20:56:17 ubuntu dstat.sh[83704]: 05-12 20:56:17| 27   4  68   1   0|6235M  361M  109M 1227M| 437k  430k|   0  1009k|   0  97.1 |3826  6706 |1.92 1.71 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   58   10
Dec 05 20:56:18 ubuntu dstat.sh[83704]: 05-12 20:56:18|  7   2  88   1   0|6235M  361M  109M 1227M| 119k  111k|   0   499k|   0  64.9 |2470  4256 |1.92 1.71 1.47|5.0   0   0|   0     0 |   0     0 | 25  423    0   59   10
Dec 05 20:56:19 ubuntu dstat.sh[83704]: 05-12 20:56:19|  9   1  88   1   0|6235M  361M  109M 1227M|  93k   77k|   0   672k|   0   101 |2914  5067 |1.92 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0   65   10
