-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 13:14:51 ubuntu dstat.sh[103383]: 29-07 13:14:51| 35   2  63   0   0|6149M  935M   99M  756M|  74k   61k|   0   296k|   0  20.0 |2845  4636 |2.66 1.79 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  421    0  170    9
Jul 29 13:14:52 ubuntu dstat.sh[103383]: 29-07 13:14:52| 32   3  64   1   0|6149M  935M   99M  756M|  58k   52k|   0   780k|   0  88.0 |3519  6068 |2.53 1.77 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  422    0  169    9
Jul 29 13:14:53 ubuntu dstat.sh[103383]: 29-07 13:14:53| 31   5  60   2   0|6162M  920M  100M  756M|1172k   88k| 315k  411k|80.8  28.9 |5490    11k|2.53 1.77 1.56|1.0 1.0  21|   0     0 |   0     0 | 26  422    0  170    9
Jul 29 13:14:54 ubuntu dstat.sh[103383]: 29-07 13:14:54| 34   5  59   1   0|6155M  928M   99M  757M| 118k   92k| 465k  617k|20.0  73.1 |5532  6848 |2.53 1.77 1.56|6.0   0  27|   0     0 |   0     0 | 26  422    0  173    9
Jul 29 13:14:55 ubuntu dstat.sh[103383]: 29-07 13:14:55| 50   6  42   1   0|6164M  919M   99M  757M|  49k   45k|  16k  371k|3.99  30.9 |3582  5621 |2.53 1.77 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  422    0  173    9
Jul 29 13:14:56 ubuntu dstat.sh[103383]: 29-07 13:14:56| 52   6  41   0   0|6176M  907M   99M  757M|  49k   45k|4105B  525k|1.00  47.1 |5049  5562 |2.53 1.77 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  422    0  174    9
Jul 29 13:14:57 ubuntu dstat.sh[103383]: 29-07 13:14:57| 49   6  41   2   0|6178M  905M   99M  757M|1162k   74k|1562k  690k| 139  40.0 |6363  6850 |2.40 1.76 1.56|6.0   0  11|   0     0 |   0     0 | 26  422    0  174    9
Jul 29 13:14:58 ubuntu dstat.sh[103383]: 29-07 13:14:58| 48   8  31  11   0|6164M  918M   99M  757M|3984k   18M|3692k 1046M| 192   551 |  14k   11k|2.40 1.76 1.56|3.0   0  59|   0     0 |   0     0 | 26  422    0  168    9
Jul 29 13:14:59 ubuntu dstat.sh[103383]: 29-07 13:14:59| 52  12  32   1   0|6174M  908M   99M  757M|  55k   51k| 600k   20M|       417 |8198    17k|2.40 1.76 1.56|2.0 1.0  79|   0     0 |   0     0 | 26  421    0  170    9
Jul 29 13:15:00 ubuntu dstat.sh[103383]: 29-07 13:15:00| 36   3  58   2   0|6170M  928M   99M  742M| 114k   98k| 288k 3437k|38.0   161 |5077  7421 |2.40 1.76 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  421    0  164    9
Jul 29 13:15:01 ubuntu dstat.sh[103383]: 29-07 13:15:01| 38   1  61   0   0|6170M  928M   99M  742M| 264k  253k|  75k  384k|11.0  44.0 |3413  5509 |2.40 1.76 1.56|4.0   0   0|   0     0 |   0     0 | 26  423    0  164    9
Jul 29 13:15:02 ubuntu dstat.sh[103383]: 29-07 13:15:02| 42   3  53   2   0|6169M  928M   99M  742M| 278k  259k| 590k  812k|39.0   112 |5071  8145 |2.29 1.75 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  423    0  161    9
Jul 29 13:15:03 ubuntu dstat.sh[103383]: 29-07 13:15:03| 35   2  60   1   0|6168M  930M   99M  742M| 175k  155k|  32k  596k|6.00  75.0 |3870  6451 |2.29 1.75 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  421    0  161    9
Jul 29 13:15:04 ubuntu dstat.sh[103383]: 29-07 13:15:04|  9   3  86   0   0|6167M  931M   99M  742M|  59k   53k|   0   300k|   0  35.9 |2745  4585 |2.29 1.75 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  422    0  159    9
Jul 29 13:15:05 ubuntu dstat.sh[103383]: 29-07 13:15:05| 12   7  76   1   0|6172M  925M   99M  743M|2468k  114k|   0   220k| 113  21.0 |5188  7139 |2.29 1.75 1.56|  0   0  79|   0     0 |   0     0 | 26  422    0  159    9
Jul 29 13:15:06 ubuntu dstat.sh[103383]: 29-07 13:15:06| 15   3  80   1   0|6172M  925M   99M  743M|  96k   86k|4104B  614k|1.00  55.1 |2890  4759 |2.29 1.75 1.56|5.0   0 5.0|   0     0 |   0     0 | 26  422    0  160    9
Jul 29 13:15:07 ubuntu dstat.sh[103383]: 29-07 13:15:07| 37   5  54   2   0|6184M  913M   99M  743M| 517k  462k|  45k 1635k|12.0   223 |5532  9461 |2.27 1.75 1.56|  0   0 3.0|   0     0 |   0     0 | 26  422    0  156    9
Jul 29 13:15:08 ubuntu dstat.sh[103383]: 29-07 13:15:08| 15   2  80   1   0|6177M  920M   99M  743M| 209k  202k|   0   749k|   0  92.1 |3320  5274 |2.27 1.75 1.56|  0   0   0|   0     0 |   0     0 | 26  423    0  157    9
Jul 29 13:15:09 ubuntu dstat.sh[103383]: 29-07 13:15:09| 12   1  85   1   0|6176M  920M   99M  743M| 113k  107k|   0   456k|   0  48.0 |2693  4285 |2.27 1.75 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  423    0  154    9
Jul 29 13:15:10 ubuntu dstat.sh[103383]: 29-07 13:15:10| 13   3  80   1   0|6169M  928M   99M  743M| 182k  177k|   0   930k|   0   127 |3178  5369 |2.27 1.75 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  422    0  154    9
Jul 29 13:15:11 ubuntu dstat.sh[103383]: 29-07 13:15:11| 10   2  84   1   0|6165M  931M   99M  743M| 170k  162k|   0   665k|   0  90.1 |3084  5069 |2.27 1.75 1.56|  0   0   0|   0     0 |   0     0 | 26  422    0  150    9
Jul 29 13:15:12 ubuntu dstat.sh[103383]: 29-07 13:15:12| 12   2  81   1   0|6163M  933M  100M  743M| 176k  170k|   0   736k|   0  92.0 |3286  5391 |2.09 1.72 1.55|  0   0   0|   0     0 |   0     0 | 26  422    0  151    9
Jul 29 13:15:13 ubuntu dstat.sh[103383]: 29-07 13:15:13| 19   6  71   1   0|6158M  938M  100M  743M| 382k  368k|4094B 1151k|1.00   128 |4346  9191 |2.09 1.72 1.55|4.0   0 6.0|   0     0 |   0     0 | 26  422    0  147    9
Jul 29 13:15:14 ubuntu dstat.sh[103383]: 29-07 13:15:14| 21   3  74   1   0|6158M  938M  100M  744M| 429k  423k|   0   737k|   0  81.1 |3355  5646 |2.09 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 26  422    0  147    9
Jul 29 13:15:15 ubuntu dstat.sh[103383]: 29-07 13:15:15| 31   6  57   0   0|6161M  934M  100M  744M| 305k  299k|   0   448k|      36.0 |3868  6620 |2.09 1.72 1.55|  0   0  30|   0     0 |   0     0 | 26  423    0  146    9
Jul 29 13:15:16 ubuntu dstat.sh[103383]: 29-07 13:15:16| 21   4  71   1   0|6154M  941M  100M  744M| 229k  212k|   0   764k|   0  90.9 |3506  5628 |2.09 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 26  422    0  146    9
Jul 29 13:15:17 ubuntu dstat.sh[103383]: 29-07 13:15:17| 47  11  41   1   0|6028M 1068M  100M  744M| 982k  976k|   0  1661k|   0   207 |5705    11k|2.08 1.73 1.55|3.0   0  34|   0     0 |   0     0 | 25  421    0  142    9
Jul 29 13:15:18 ubuntu dstat.sh[103383]: 29-07 13:15:18| 22   2  66   8   0|6027M 1067M  100M  745M| 430k  425k| 548k 8904k|25.0   914 |5757  7276 |2.08 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    9
Jul 29 13:15:19 ubuntu dstat.sh[103383]: 29-07 13:15:19| 14   4  81   1   0|6027M 1067M  100M  745M| 268k  262k|   0   823k|   0   126 |3634  6128 |2.08 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0  140    9
Jul 29 13:15:20 ubuntu dstat.sh[103383]: 29-07 13:15:20| 14   3  81   1   0|6017M 1077M  100M  745M| 241k  235k|  32k  720k|2.00   109 |3202  5413 |2.08 1.73 1.55|  0   0 2.0|   0     0 |   0     0 | 25  421    0  141    9
Jul 29 13:15:21 ubuntu dstat.sh[103383]: 29-07 13:15:21|  9   1  89   1   0|6017M 1077M  100M  745M| 161k  156k|   0   508k|   0  65.0 |2418  4072 |2.08 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0  137    9
Jul 29 13:15:22 ubuntu dstat.sh[103383]: 29-07 13:15:22|  6   1  89   1   0|6017M 1077M  100M  745M|  71k   64k|   0   516k|   0  71.0 |2771  4530 |1.91 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0  137    9
Jul 29 13:15:23 ubuntu dstat.sh[103383]: 29-07 13:15:23| 32   4  63   2   1|6017M 1077M  100M  746M| 659k  646k|   0  1225k|   0   170 |4642  7873 |1.91 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    9
Jul 29 13:15:24 ubuntu dstat.sh[103383]: 29-07 13:15:24| 40   6  50   3   0|6018M 1075M  100M  746M| 669k  656k|   0  1594k|   0   187 |5081  8408 |1.91 1.70 1.54|3.0 1.0  15|   0     0 |   0     0 | 25  419    0  141    9
Jul 29 13:15:25 ubuntu dstat.sh[103383]: 29-07 13:15:25| 35   3  56   1   0|6018M 1074M  100M  746M| 736k  732k|   0  1251k|   0   171 |4778  8153 |1.91 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0  141    9
Jul 29 13:15:26 ubuntu dstat.sh[103383]: 29-07 13:15:26| 37   6  56   1   0|6024M 1069M  100M  746M| 497k  493k|   0   902k|   0  91.2 |3875  6274 |1.91 1.70 1.54|4.0   0  15|   0     0 |   0     0 | 25  420    0  143    9
Jul 29 13:15:27 ubuntu dstat.sh[103383]: 29-07 13:15:27| 41   8  48   1   0|6043M 1049M  100M  747M| 396k  389k|  95k  888k|21.0  83.0 |4530  7996 |1.92 1.70 1.55|3.0   0  32|   0     0 |   0     0 | 26  419    0  143    9
Jul 29 13:15:28 ubuntu dstat.sh[103383]: 29-07 13:15:28| 28  13  55   1   0|6052M 1040M  100M  747M| 391k  386k| 293k 2100k|22.0  85.0 |6376  9623 |1.92 1.70 1.55|2.0 2.0   0|   0     0 |   0     0 | 26  419    0  149    9
Jul 29 13:15:29 ubuntu dstat.sh[103383]: 29-07 13:15:29| 47   7  41   5   0|6087M 1004M  100M  747M| 563k  556k|  19M 1156k| 678   181 |9524    16k|1.92 1.70 1.55|4.0   0 9.0|   0     0 |   0     0 | 26  422    0  146    9
Jul 29 13:15:30 ubuntu dstat.sh[103383]: 29-07 13:15:30| 37   3  58   0   0|6134M  957M  100M  748M| 142k  119k|4108B  253k|1.00  14.0 |3089  4271 |1.92 1.70 1.55|5.0   0 2.0|   0     0 |   0     0 | 26  422    0  145    9
Jul 29 13:15:31 ubuntu dstat.sh[103383]: 29-07 13:15:31| 29   5  62   1   0|6146M  945M  100M  747M| 144k  139k|   0   444k|   0  47.0 |3687    15k|1.92 1.70 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  145    9
Jul 29 13:15:32 ubuntu dstat.sh[103383]: 29-07 13:15:32| 33   2  63   0   0|6166M  926M  100M  748M|  79k   75k|   0   300k|   0  27.0 |3267  5611 |1.93 1.71 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  421    0  145    9
Jul 29 13:15:33 ubuntu dstat.sh[103383]: 29-07 13:15:33| 32   5  60   1   0|6168M  924M  100M  748M|1154k   58k|   0  2081k|52.0   282 |5117  7361 |1.93 1.71 1.55|5.0   0  42|   0     0 |   0     0 | 26  422    0  145    9
Jul 29 13:15:34 ubuntu dstat.sh[103383]: 29-07 13:15:34| 42   3  54   1   0|6165M  927M  100M  748M| 252k  238k|8192B  848k|3.00  95.0 |5006  7063 |1.93 1.71 1.55|4.0 1.0 5.0|   0     0 |   0     0 | 26  421    0  145    9
Jul 29 13:15:35 ubuntu dstat.sh[103383]: 29-07 13:15:35| 43   3  50   1   0|6167M  924M  100M  748M| 269k  255k|   0   826k|   0   118 |5850  8226 |1.93 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 26  421    0  145    9
Jul 29 13:15:36 ubuntu dstat.sh[103383]: 29-07 13:15:36| 35   2  60   1   1|6167M  924M  100M  748M| 244k  239k|   0   858k|   0   128 |4328  7230 |1.93 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 26  421    0  148    9
Jul 29 13:15:37 ubuntu dstat.sh[103383]: 29-07 13:15:37| 34   2  61   0   0|6173M  918M  100M  748M| 184k  166k|  28k  572k|7.00  68.0 |5337  6175 |1.85 1.70 1.54|5.0   0   0|   0     0 |   0     0 | 26  419    0  141   11
Jul 29 13:15:38 ubuntu dstat.sh[103383]: 29-07 13:15:38| 30   1  63   2   0|6171M  919M  100M  748M|1244k  141k|1361k  624k|77.0  65.0 |5950  7667 |1.85 1.70 1.54|2.0   0 1.0|   0     0 |   0     0 | 26  420    0  142   11
Jul 29 13:15:39 ubuntu dstat.sh[103383]: 29-07 13:15:39| 29   2  65   2   0|6173M  918M  100M  748M|  74k   69k| 196k 1014k|65.9  95.8 |4197  6747 |1.85 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 26  420    0  140   11
Jul 29 13:15:40 ubuntu dstat.sh[103383]: 29-07 13:15:40| 34   4  60   1   0|6176M  914M  100M  748M| 170k  166k| 483k 9243k|21.0   183 |6822  7004 |1.85 1.70 1.54|2.0 1.0  11|   0     0 |   0     0 | 26  419    0  140   11
Jul 29 13:15:41 ubuntu dstat.sh[103383]: 29-07 13:15:41| 36   3  55   2   0|6179M  911M  101M  748M| 301k  296k|   0    15M|   0   271 |5244  8419 |1.85 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 26  419    0   88   11
Jul 29 13:15:42 ubuntu dstat.sh[103383]: 29-07 13:15:42| 36   5  56   0   0|6183M  907M  101M  748M|  52k   48k| 222k 3897k|       109 |4162  6731 |2.10 1.75 1.56|2.0   0  28|   0     0 |   0     0 | 26  419    0   88   11
Jul 29 13:15:43 ubuntu dstat.sh[103383]: 29-07 13:15:43| 43   5  50   1   0|6177M  913M  101M  749M| 233k  218k| 170k  597k|15.0  72.0 |4167  6715 |2.10 1.75 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   86   11
Jul 29 13:15:44 ubuntu dstat.sh[103383]: 29-07 13:15:44| 42   5  52   1   0|6027M 1063M  101M  749M| 454k  450k|  71k 1084k|7.00   136 |4511  9006 |2.10 1.75 1.56|2.0   0  14|   0     0 |   0     0 | 25  418    0   86   11
Jul 29 13:15:45 ubuntu dstat.sh[103383]: 29-07 13:15:45| 33   4  58   2   0|6024M 1066M  101M  749M| 646k  642k|   0  1399k|   0   184 |4913  9170 |2.10 1.75 1.56|4.0 1.0  23|   0     0 |   0     0 | 25  419    0   85   11
Jul 29 13:15:46 ubuntu dstat.sh[103383]: 29-07 13:15:46|  6   1  89   1   0|6024M 1066M  101M  749M|  91k   87k|   0   417k|   0  53.1 |2613  4430 |2.10 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   85   11
Jul 29 13:15:47 ubuntu dstat.sh[103383]: 29-07 13:15:47| 19   3  76   1   0|6023M 1066M  101M  749M| 319k  312k|   0   989k|   0   137 |3970  6861 |1.94 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   72   11
Jul 29 13:15:48 ubuntu dstat.sh[103383]: 29-07 13:15:48| 14   2  81   1   0|6018M 1071M  101M  749M| 239k  235k|   0   756k|   0   115 |3185  5311 |1.94 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0   78   11
Jul 29 13:15:49 ubuntu dstat.sh[103383]: 29-07 13:15:49| 14   3  79   3   1|6018M 1071M  101M  749M| 380k  374k|   0  9511k|   0   814 |3802  5474 |1.94 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   79   11
Jul 29 13:15:50 ubuntu dstat.sh[103383]: 29-07 13:15:50|  8   1  90   0   0|6018M 1071M  101M  749M|  78k   70k|   0   264k|   0  18.0 |2180  3546 |1.94 1.72 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   60   11
Jul 29 13:15:51 ubuntu dstat.sh[103383]: 29-07 13:15:51|  4   1  93   0   0|6018M 1071M  101M  749M|  47k   30k|   0   208k|   0  14.0 |1848  2915 |1.94 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   60   11
Jul 29 13:15:52 ubuntu dstat.sh[103383]: 29-07 13:15:52| 10   1  86   1   0|6018M 1071M  101M  749M|  82k   67k|   0   620k|   0  80.0 |2776  4470 |1.86 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   60   11
Jul 29 13:15:53 ubuntu dstat.sh[103383]: 29-07 13:15:53| 16   1  79   1   0|6018M 1071M  101M  750M| 260k  247k| 104k  903k|14.0   131 |3618  6118 |1.86 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   60   11
Jul 29 13:15:54 ubuntu dstat.sh[103383]: 29-07 13:15:54| 21   3  75   1   0|6018M 1071M  101M  750M| 305k  300k|   0  1300k|   0   135 |3389  6044 |1.86 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   61   11
Jul 29 13:15:55 ubuntu dstat.sh[103383]: 29-07 13:15:55| 14   3  79   1   0|6017M 1071M  101M  750M| 261k  255k|   0  1459k|   0   185 |3767  6985 |1.86 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   63   11
Jul 29 13:15:56 ubuntu dstat.sh[103383]: 29-07 13:15:56|  8   1  88   1   0|6017M 1071M  101M  750M|  91k   87k|   0   567k|   0  65.9 |2569  4491 |1.86 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   60   11
Jul 29 13:15:57 ubuntu dstat.sh[103383]: 29-07 13:15:57| 16   2  79   1   0|6017M 1071M  101M  750M| 381k  374k|   0  1050k|   0   148 |3485  6781 |1.71 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   62   11
Jul 29 13:15:58 ubuntu dstat.sh[103383]: 29-07 13:15:58| 15   3  80   1   1|6017M 1071M  101M  750M| 263k  250k|   0  1137k|   0   135 |3328  5978 |1.71 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0   67   11
Jul 29 13:15:59 ubuntu dstat.sh[103383]: 29-07 13:15:59|  9   1  86   1   0|6016M 1071M  101M  751M| 196k  189k|   0   760k|   0  90.0 |2638  4732 |1.71 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0   68   11
Jul 29 13:16:00 ubuntu dstat.sh[103383]: 29-07 13:16:00| 20   8  71   1   0|6016M 1071M  101M  751M| 205k  199k|  88k 1832k|22.0   217 |4638    11k|1.71 1.68 1.54|1.0 1.0  36|   0     0 |   0     0 | 25  420    0   61   11
Jul 29 13:16:01 ubuntu dstat.sh[103383]: 29-07 13:16:01| 15   2  79   1   0|6016M 1071M  101M  751M| 256k  239k|   0   927k|   0   130 |3730  6571 |1.71 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0   61   11
Jul 29 13:16:02 ubuntu dstat.sh[103383]: 29-07 13:16:02|  9   1  88   0   0|6016M 1071M  101M  751M| 146k  141k|   0   608k|   0  81.0 |2902  4929 |1.73 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0   60   11
Jul 29 13:16:03 ubuntu dstat.sh[103383]: 29-07 13:16:03| 10   2  85   1   0|6016M 1071M  101M  751M| 121k  108k|   0   922k|   0   111 |3209  5281 |1.73 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   60   11
Jul 29 13:16:04 ubuntu dstat.sh[103383]: 29-07 13:16:04| 16   2  79   2   0|6016M 1070M  101M  751M| 303k  292k|   0  1828k|   0   270 |4110  6565 |1.73 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   60   11
Jul 29 13:16:05 ubuntu dstat.sh[103383]: 29-07 13:16:05| 17   2  78   1   0|6016M 1070M  101M  751M| 182k  168k|   0   665k|   0  80.1 |3252  5326 |1.73 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0   60   11
Jul 29 13:16:06 ubuntu dstat.sh[103383]: 29-07 13:16:06|  9   2  87   1   0|6016M 1070M  101M  751M| 148k  143k|   0   572k|   0  74.0 |2966  5069 |1.73 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0   59   11
Jul 29 13:16:07 ubuntu dstat.sh[103383]: 29-07 13:16:07| 13   2  82   1   0|6016M 1070M  101M  751M| 187k  174k|   0   701k|   0   103 |3248  5375 |1.60 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  422    0   59   11
Jul 29 13:16:08 ubuntu dstat.sh[103383]: 29-07 13:16:08| 35   3  60   2   1|6017M 1069M  101M  752M| 606k  602k|   0  1764k|   0   251 |5395  9808 |1.60 1.66 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   64   11
Jul 29 13:16:09 ubuntu dstat.sh[103383]: 29-07 13:16:09| 27   4  66   2   0|6017M 1069M  101M  752M| 562k  558k|4095B 1500k|1.00   186 |5479  9950 |1.60 1.66 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   64   11
Jul 29 13:16:10 ubuntu dstat.sh[103383]: 29-07 13:16:10|  9   1  87   1   0|6017M 1069M  101M  752M| 144k  140k|   0   852k|   0  88.0 |2808  4942 |1.60 1.66 1.54|  0   0 2.0|   0     0 |   0     0 | 25  421    0   65   11
Jul 29 13:16:11 ubuntu dstat.sh[103383]: 29-07 13:16:11| 10   1  86   1   0|6016M 1069M  101M  752M| 236k  231k|   0  1124k|   0   142 |3036  5375 |1.60 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  421    0   65   11
Jul 29 13:16:12 ubuntu dstat.sh[103383]: 29-07 13:16:12| 10   2  84   1   0|6016M 1069M  101M  752M| 231k  225k|   0   987k|   0   127 |2998  5414 |1.47 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  421    0   64   11
Jul 29 13:16:13 ubuntu dstat.sh[103383]: 29-07 13:16:13| 16   3  81   1   0|6030M 1054M  101M  754M| 223k  217k|   0  1017k|   0   134 |3189  5856 |1.47 1.63 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   64   11
Jul 29 13:16:14 ubuntu dstat.sh[103383]: 29-07 13:16:14| 17   4  81   0   1|6030M 1054M  101M  754M| 204k  198k|   0   644k|   0  48.0 |3003  5094 |1.47 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   64   11
Jul 29 13:16:15 ubuntu dstat.sh[103383]: 29-07 13:16:15| 23   5  72   1   0|6031M 1053M  101M  753M| 389k  384k|   0  1064k|   0   112 |4865  8891 |1.47 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  421    0   65   11
Jul 29 13:16:16 ubuntu dstat.sh[103383]: 29-07 13:16:16| 14   3  80   1   0|6026M 1058M  101M  753M| 196k  191k|   0   875k|   0   106 |3060  5147 |1.47 1.63 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   64   11
Jul 29 13:16:17 ubuntu dstat.sh[103383]: 29-07 13:16:17| 11   2  85   1   0|6026M 1058M  101M  753M| 176k  163k|   0   884k|   0   110 |3113  5241 |1.35 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0   65   11
Jul 29 13:16:18 ubuntu dstat.sh[103383]: 29-07 13:16:18| 12   2  82   1   0|6026M 1057M  101M  754M| 196k  185k|   0  1164k|   0   147 |3287  5722 |1.35 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  422    0   69   11
Jul 29 13:16:19 ubuntu dstat.sh[103383]: 29-07 13:16:19| 12   2  82   2   1|6026M 1058M  101M  754M| 221k  214k|   0  3826k|   0   212 |3735  6210 |1.35 1.60 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   69   11
Jul 29 13:16:20 ubuntu dstat.sh[103383]: 29-07 13:16:20| 27   4  64   2   0|6027M 1057M  101M  754M| 486k  481k|   0  6154k|   0   701 |6160  9578 |1.35 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   65   11
Jul 29 13:16:21 ubuntu dstat.sh[103383]: 29-07 13:16:21| 23   4  72   1   0|6027M 1056M  101M  754M| 440k  435k|   0  1351k|   0   175 |4112  7608 |1.35 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0   67   11
Jul 29 13:16:22 ubuntu dstat.sh[103383]: 29-07 13:16:22| 13   3  80   2   0|6020M 1063M  101M  754M| 245k  239k|   0  1252k|   0   154 |3186  5420 |1.24 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0   66   11
Jul 29 13:16:23 ubuntu dstat.sh[103383]: 29-07 13:16:23| 13   2  84   0   0|6020M 1063M  101M  754M| 157k  146k|  12k  440k|3.00  40.0 |2806  4612 |1.24 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   66   11
Jul 29 13:16:24 ubuntu dstat.sh[103383]: 29-07 13:16:24|  9   2  88   1   0|6020M 1063M  101M  755M|  96k   92k|   0   724k|   0  94.1 |3185  5447 |1.24 1.58 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   62   12
Jul 29 13:16:25 ubuntu dstat.sh[103383]: 29-07 13:16:25| 14   2  81   1   0|6020M 1063M  101M  755M| 198k  186k|   0  1164k|   0   122 |3702  6086 |1.24 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   62   11
Jul 29 13:16:26 ubuntu dstat.sh[103383]: 29-07 13:16:26| 27   3  67   2   0|6020M 1062M  101M  755M| 509k  505k|   0  1512k|   0   193 |4983  9165 |1.24 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   62   11
Jul 29 13:16:27 ubuntu dstat.sh[103383]: 29-07 13:16:27| 31   3  63   2   0|6021M 1062M  102M  755M| 426k  421k|   0  1685k|   0   215 |5219  9079 |1.30 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   62   11
Jul 29 13:16:28 ubuntu dstat.sh[103383]: 29-07 13:16:28| 30   4  63   2   0|6023M 1059M  102M  755M| 492k  488k|   0  1331k|   0   187 |4379  7289 |1.30 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0   63   11
Jul 29 13:16:29 ubuntu dstat.sh[103383]: 29-07 13:16:29| 30   2  66   2   0|6023M 1059M  102M  755M| 495k  491k|   0  1393k|   0   176 |3572  6404 |1.30 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   65   11
Jul 29 13:16:30 ubuntu dstat.sh[103383]: 29-07 13:16:30| 44   4  49   2   0|6023M 1059M  102M  756M| 892k  888k|  68k 3141k|17.0   327 |5534    10k|1.30 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   64   11
Jul 29 13:16:31 ubuntu dstat.sh[103383]: 29-07 13:16:31| 29   4  65   2   0|6023M 1059M  102M  756M| 499k  495k|   0  2044k|   0   259 |5021  9977 |1.30 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0   64   11
