-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:58:59 ubuntu dstat.sh[79544]: 08-07 09:58:59|  6   1  92   0   0|4995M  147M  183M 2511M|  10k 4249 |   0   562k|   0  13.0 |1620  2541 |0.77 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:00 ubuntu dstat.sh[79544]: 08-07 09:59:00| 15   1  84   1   0|4997M  144M  183M 2512M|  18k 3390 |   0   380k|   0  9.01 |1647  2553 |0.77 1.83 1.45|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:01 ubuntu dstat.sh[79544]: 08-07 09:59:01|  8   1  90   0   0|4998M  143M  183M 2513M|  18k   10k|   0   471k|   0  26.9 |1774  2864 |0.77 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:02 ubuntu dstat.sh[79544]: 08-07 09:59:02| 10   2  86   0   0|5006M  134M  183M 2513M|  16k 9832 |   0   736k|   0  45.0 |1942  3045 |0.71 1.80 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:03 ubuntu dstat.sh[79544]: 08-07 09:59:03| 26   5  68   0   0|5018M  145M  183M 2492M|  13k 5474 | 256k  280k|2.00  8.98 |1807  2492 |0.71 1.80 1.44|7.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:04 ubuntu dstat.sh[79544]: 08-07 09:59:04| 29   6  64   1   0|5027M  136M  183M 2493M|  24k   16k| 256k  741k|2.00  45.1 |2327  3371 |0.71 1.80 1.44|5.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:05 ubuntu dstat.sh[79544]: 08-07 09:59:05| 29   6  65   1   0|5036M  126M  183M 2493M|  19k 9972 | 513k  857k|4.01  51.1 |2407  3642 |0.71 1.80 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:06 ubuntu dstat.sh[79544]: 08-07 09:59:06| 15   2  81   0   0|5013M  149M  183M 2493M|  94k   18k|  48k  495k|2.99  20.0 |2210  3558 |0.71 1.80 1.44|2.0   0  18|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:07 ubuntu dstat.sh[79544]: 08-07 09:59:07| 13   3  84   1   0|5015M  146M  183M 2494M| 814k  121k|   0  1122k|   0  30.0 |3753  6049 |0.73 1.79 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:08 ubuntu dstat.sh[79544]: 08-07 09:59:08|  4   1  93   1   0|5015M  146M  183M 2494M|  43k   24k|   0   501k|   0  29.0 |1925  3196 |0.73 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:09 ubuntu dstat.sh[79544]: 08-07 09:59:09|  7   2  90   0   0|5004M  155M  183M 2496M| 712k   18k|   0  1302k|   0  20.0 |2289  2890 |0.73 1.79 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:10 ubuntu dstat.sh[79544]: 08-07 09:59:10|  9   1  88   0   0|5002M  149M  183M 2505M|4911k   89k|   0   152k|   0  7.00 |6292  5128 |0.73 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:11 ubuntu dstat.sh[79544]: 08-07 09:59:11| 12   5  80   1   0|5013M  173M  182M 2473M|4471k   80k|   0  9838k|   0  45.0 |6768  5627 |0.73 1.79 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:12 ubuntu dstat.sh[79544]: 08-07 09:59:12| 11   2  86   1   0|5036M  151M  182M 2472M|  67k   14k|   0   824k|   0  51.0 |2235  3444 |0.67 1.76 1.43|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:13 ubuntu dstat.sh[79544]: 08-07 09:59:13|  5   1  91   1   0|5007M  180M  182M 2473M| 209k 8343 |   0   640k|   0  18.0 |1939  2799 |0.67 1.76 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:14 ubuntu dstat.sh[79544]: 08-07 09:59:14|  5   2  87   5   0|5007M  180M  182M 2473M|  32k   16k|   0    21M|   0   517 |2518  3302 |0.67 1.76 1.43|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:15 ubuntu dstat.sh[79544]: 08-07 09:59:15|  7   2  89   2   0|5007M  179M  182M 2473M| 205k   23k|4101B 1177k|1.00  57.1 |2335  3155 |0.67 1.76 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:16 ubuntu dstat.sh[79544]: 08-07 09:59:16|  5   1  90   0   0|5007M  177M  182M 2475M|1166k   32k|   0  1336k|   0  14.0 |2905  3460 |0.67 1.76 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:17 ubuntu dstat.sh[79544]: 08-07 09:59:17|  6   1  91   1   0|5006M  177M  182M 2476M| 562k   26k|   0   452k|   0  21.0 |2207  2972 |0.62 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:18 ubuntu dstat.sh[79544]: 08-07 09:59:18|  5   1  92   1   0|5006M  177M  182M 2477M| 189k   14k|   0  1365k|   0  44.0 |2134  3272 |0.62 1.73 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:19 ubuntu dstat.sh[79544]: 08-07 09:59:19|  9   1  89   1   0|5006M  176M  182M 2477M| 120k 7439 |   0  7608k|   0  26.0 |1706  2503 |0.62 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:20 ubuntu dstat.sh[79544]: 08-07 09:59:20|  7   2  89   0   0|5006M  175M  182M 2477M|  23k 5954 |   0   411k|   0  13.0 |1679  2495 |0.62 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 09:59:21 ubuntu dstat.sh[79544]: 08-07 09:59:21|  8   1  89   0   0|5007M  175M  182M 2477M|  60k   14k|   0   387k|   0  18.0 |1845  2885 |0.62 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:22 ubuntu dstat.sh[79544]: 08-07 09:59:22| 14   1  83   0   0|5007M  174M  182M 2477M|  43k   11k|   0   723k|   0  43.2 |1876  2944 |0.65 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:23 ubuntu dstat.sh[79544]: 08-07 09:59:23| 25   3  71   2   0|5009M  168M  183M 2481M|  10k 1621 |   0   556k|   0  24.0 |1748  2518 |0.65 1.72 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:24 ubuntu dstat.sh[79544]: 08-07 09:59:24| 18   6  70   7   0|5009M  151M  185M 2496M|  26k   13k|   0  5602k|   0   136 |2573  3863 |0.65 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:25 ubuntu dstat.sh[79544]: 08-07 09:59:25| 23   5  69   1   0|5009M  139M  186M 2508M|  23k   12k|   0  1926k|   0  74.8 |2293  3292 |0.65 1.72 1.42|5.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:26 ubuntu dstat.sh[79544]: 08-07 09:59:26| 19   6  71   3   0|5017M  142M  186M 2497M|  19k 1620 |   0  1044k|   0  48.0 |1881  2712 |0.65 1.72 1.42|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:27 ubuntu dstat.sh[79544]: 08-07 09:59:27| 21   6  70   3   0|5014M  118M  186M 2524M|  22k   13k|   0  1802k|   0  63.2 |1951  2813 |0.68 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:28 ubuntu dstat.sh[79544]: 08-07 09:59:28| 20   4  69   5   0|5016M  147M  187M 2494M|  16k 5707 |8171B 2182k|1.99  99.7 |2319  3410 |0.68 1.71 1.42|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:29 ubuntu dstat.sh[79544]: 08-07 09:59:29| 23   5  71   1   0|5017M  124M  188M 2514M|9167  1856 |   0  4918k|   0  50.0 |1734  2531 |0.68 1.71 1.42|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:30 ubuntu dstat.sh[79544]: 08-07 09:59:30| 23   5  71   2   0|5026M  120M  188M 2507M|8773  1720 |   0  2138k|   0  34.8 |1860  2533 |0.68 1.71 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:31 ubuntu dstat.sh[79544]: 08-07 09:59:31| 22   5  70   2   0|5018M  119M  189M 2516M|  19k 6671 | 117k 2485k|11.1   101 |2148  3118 |0.68 1.71 1.42|8.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 09:59:32 ubuntu dstat.sh[79544]: 08-07 09:59:32|  3   1  93   0   0|5019M  139M  188M 2495M|  15k 8798 |   0   679k|   0  31.0 |1779  2837 |0.70 1.69 1.42|4.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 09:59:33 ubuntu dstat.sh[79544]: 08-07 09:59:33|  9   3  87   0   0|5018M  167M  188M 2468M|  25k 4621 |   0   144k|   0  6.00 |1612  2370 |0.70 1.69 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    3
Jul 08 09:59:34 ubuntu dstat.sh[79544]: 08-07 09:59:34| 25   5  70   1   0|4983M  202M  189M 2468M|  23k   14k|  20k  837k|3.00  34.0 |2153  3412 |0.70 1.69 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:35 ubuntu dstat.sh[79544]: 08-07 09:59:35| 24   4  69   1   0|5014M  169M  189M 2471M|  16k 7623 |  88k 3213k|3.00   196 |2357  3240 |0.70 1.69 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:36 ubuntu dstat.sh[79544]: 08-07 09:59:36| 29   3  67   0   0|5017M  166M  189M 2471M|  19k 4555 |   0   468k|   0  12.0 |6987    15k|0.70 1.69 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:37 ubuntu dstat.sh[79544]: 08-07 09:59:37| 27   2  69   0   0|5019M  164M  189M 2471M|  22k   13k|  84k  156k|6.00  15.0 |1821  2559 |0.73 1.68 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 09:59:38 ubuntu dstat.sh[79544]: 08-07 09:59:38| 25   5  70   0   0|5018M  164M  189M 2471M|  14k 7375 |   0   641k|   0  51.1 |2106  3046 |0.73 1.68 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:39 ubuntu dstat.sh[79544]: 08-07 09:59:39| 26   2  71   0   0|4985M  197M  189M 2471M|  16k 1958 |   0    88k|   0  3.00 |1625  2313 |0.73 1.68 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:40 ubuntu dstat.sh[79544]: 08-07 09:59:40| 25   7  66   0   0|5021M  162M  189M 2471M|  14k 5136 |   0  2000k|   0  8.00 |7938    17k|0.73 1.68 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:41 ubuntu dstat.sh[79544]: 08-07 09:59:41| 29   2  66   0   0|5020M  162M  189M 2471M|  15k 7243 |   0   152k|   0  18.0 |1887  2809 |0.73 1.68 1.42|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:42 ubuntu dstat.sh[79544]: 08-07 09:59:42| 27   2  70   0   0|5021M  162M  189M 2471M|  14k 8685 |   0   540k|   0  42.0 |1972  2974 |0.91 1.70 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:43 ubuntu dstat.sh[79544]: 08-07 09:59:43| 24   4  70   0   0|5024M  159M  189M 2471M|9556  1947 |   0    88k|   0  3.00 |1808  2486 |0.91 1.70 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:44 ubuntu dstat.sh[79544]: 08-07 09:59:44| 25   4  69   1   0|4968M  214M  189M 2471M|  20k   14k|   0   494k|   0  38.1 |2150  3268 |0.91 1.70 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:45 ubuntu dstat.sh[79544]: 08-07 09:59:45| 16   5  67   9   0|4966M  217M  189M 2472M|  17k 9593 | 212k   11M|13.0   413 |2779  3142 |0.91 1.70 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 09:59:46 ubuntu dstat.sh[79544]: 08-07 09:59:46| 22   4  71   3   0|4994M  185M  189M 2474M|  96k   85k| 563k 1014k|12.0  9.98 |2035  3142 |0.91 1.70 1.43|4.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 08 09:59:47 ubuntu dstat.sh[79544]: 08-07 09:59:47| 27   4  66   2   0|4995M  184M  189M 2475M| 510k  499k|  84k 2277k|5.01   176 |4726  8780 |0.92 1.69 1.42|3.0   0   0|   0     0 |   0     0 | 25  307    0   13    0
Jul 08 09:59:48 ubuntu dstat.sh[79544]: 08-07 09:59:48| 28   4  63   5   0|4933M  245M  189M 2475M| 239k  227k| 128k 1097k|1.00   161 |4051  7225 |0.92 1.69 1.42|3.0   0  51|   0     0 |   0     0 | 25  307    0   15    0
Jul 08 09:59:49 ubuntu dstat.sh[79544]: 08-07 09:59:49| 15  21  61   0   0|4931M  247M  189M 2475M|  10k 2654 |   0   192k|   0  12.0 |4020  9695 |0.92 1.69 1.42|2.0   0 385|   0     0 |   0     0 | 25  307    0   16    0
Jul 08 09:59:50 ubuntu dstat.sh[79544]: 08-07 09:59:50| 17   6  66  11   0|4939M  235M  189M 2479M|  27k   16k|3292k 3804k|87.0   200 |2784  3914 |0.92 1.69 1.42|4.0   0  29|   0     0 |   0     0 | 25  307    0   18    0
Jul 08 09:59:51 ubuntu dstat.sh[79544]: 08-07 09:59:51| 11   6  69  12   0|4910M  237M  189M 2506M|  30k   15k|  27M  592k|1597  24.0 |5395  6437 |0.92 1.69 1.42|1.0 1.0  10|   0     0 |   0     0 | 25  307    0   18    0
Jul 08 09:59:52 ubuntu dstat.sh[79544]: 08-07 09:59:52| 11   5  71  12   0|4912M  224M  189M 2516M|  24k   16k|  11M 1340k|1463  36.0 |5016  6010 |1.32 1.77 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 09:59:53 ubuntu dstat.sh[79544]: 08-07 09:59:53|  3   1  93   1   0|4917M  219M  189M 2516M|  17k 3313 |4090B    0 |1.00     0 |1608  2532 |1.32 1.77 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 08 09:59:54 ubuntu dstat.sh[79544]: 08-07 09:59:54|  4   1  93   0   0|4917M  220M  189M 2516M| 126k   16k|   0   276k|   0  34.0 |1983  3424 |1.32 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 08 09:59:55 ubuntu dstat.sh[79544]: 08-07 09:59:55|  5   2  89   1   0|4920M  216M  189M 2516M|3579k   73k|   0    29M|   0   124 |4116  3231 |1.32 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 08 09:59:56 ubuntu dstat.sh[79544]: 08-07 09:59:56| 15   8  74   1   0|4986M  147M  189M 2519M|2313k   22k|2451k   28k|28.0  3.00 |5207  7647 |1.32 1.77 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 08 09:59:57 ubuntu dstat.sh[79544]: 08-07 09:59:57|  5   2  91   0   1|4990M  144M  189M 2519M|  19k   13k|   0   120k|   0  18.0 |1725  2839 |1.22 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 08 09:59:58 ubuntu dstat.sh[79544]: 08-07 09:59:58|  8   4  83   4   0|4914M  219M  190M 2520M|  76k   20k| 316k 1982k|11.0   111 |2786  4213 |1.22 1.74 1.44|2.0   0  16|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 09:59:59 ubuntu dstat.sh[79544]: 08-07 09:59:59| 22   6  71   0   0|4922M  211M  190M 2520M|6561  1853 | 220k    0 |7.99     0 |3088  5120 |1.22 1.74 1.44|2.0   0  69|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:00 ubuntu dstat.sh[79544]: 08-07 10:00:00| 21   5  68   4   0|4943M  190M  190M 2520M|8640  1619 |   0    77M|   0   244 |2059  2469 |1.22 1.74 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:01 ubuntu dstat.sh[79544]: 08-07 10:00:01| 20   5  69   4   0|4950M  176M  190M 2523M|  18k 6266 | 712k 4837k|26.0   176 |2317  3598 |1.22 1.74 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:02 ubuntu dstat.sh[79544]: 08-07 10:00:02|  9  11  60  18   0|4957M  149M  189M 2549M|  15k 8270 |  45M 1475k|3486  38.1 |5546  4114 |1.36 1.76 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:03 ubuntu dstat.sh[79544]: 08-07 10:00:03| 30  15  47   7   0|4971M  126M  188M 2560M|  10k 3473 |  25M   40k|1782  2.99 |3350  3287 |1.36 1.76 1.45|5.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:04 ubuntu dstat.sh[79544]: 08-07 10:00:04| 44  12  41   1   0|4989M  141M  187M 2530M|  24k   15k| 296k 2690k|6.01  39.0 |  12k   24k|1.36 1.76 1.45|4.0   0  11|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:05 ubuntu dstat.sh[79544]: 08-07 10:00:05| 46   7  48   0   0|4980M  149M  187M 2530M|  15k 7490 | 268k 1482k|3.00  42.9 |2302  3186 |1.36 1.76 1.45|2.0   0  11|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:06 ubuntu dstat.sh[79544]: 08-07 10:00:06| 37   3  57   1   0|4962M  167M  188M 2530M| 159k  150k| 317k   23M|5.01   117 |2729  3955 |1.36 1.76 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:07 ubuntu dstat.sh[79544]: 08-07 10:00:07| 28   7  64   1   0|4981M  148M  188M 2531M|  23k   13k| 680k  352k|16.0  26.0 |  13k   27k|1.33 1.74 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 08 10:00:08 ubuntu dstat.sh[79544]: 08-07 10:00:08| 27   7  63   1   0|4982M  120M  189M 2557M| 121k  110k|  36k 2486k|5.00  38.0 |4839  9339 |1.33 1.74 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:09 ubuntu dstat.sh[79544]: 08-07 10:00:09| 26   8  64   0   0|4987M  123M  188M 2549M|8137  2142 |  12k 1207k|1.00  18.0 |  15k   30k|1.33 1.74 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:10 ubuntu dstat.sh[79544]: 08-07 10:00:10| 28  10  60   0   0|4993M  140M  188M 2529M|  11k 5242 |8195B  112k|1.00  8.00 |  19k   42k|1.33 1.74 1.45|9.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:11 ubuntu dstat.sh[79544]: 08-07 10:00:11| 28  10  57   5   0|5002M  155M  188M 2507M|  16k 6712 |  16k   80M|4.00   903 |5519  7138 |1.33 1.74 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:12 ubuntu dstat.sh[79544]: 08-07 10:00:12| 26   4  68   0   0|4968M  213M  188M 2482M|  31k 7584 |   0   921k|   0  30.9 |2809  4569 |1.46 1.76 1.45|6.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:13 ubuntu dstat.sh[79544]: 08-07 10:00:13| 27   5  66   0   0|4964M  190M  188M 2509M|  10k 1512 |   0   360k|   0  4.00 |1955  2680 |1.46 1.76 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:14 ubuntu dstat.sh[79544]: 08-07 10:00:14| 27   4  69   1   0|4968M  180M  188M 2514M|  20k   15k|   0  2284k|   0  36.1 |2117  3119 |1.46 1.76 1.45|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:15 ubuntu dstat.sh[79544]: 08-07 10:00:15| 24   5  70   0   0|4969M  175M  188M 2518M|  15k 7797 |   0   903k|   0  45.0 |2220  2998 |1.46 1.76 1.45|8.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:16 ubuntu dstat.sh[79544]: 08-07 10:00:16| 24   6  66   2   0|4971M  167M  189M 2525M|  18k 4121 |   0   168M|   0   520 |2709  2585 |1.46 1.76 1.45|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:17 ubuntu dstat.sh[79544]: 08-07 10:00:17| 19   9  70   1   0|4972M  149M  191M 2535M|  29k   13k|4103B 4195k|1.00  28.0 |1846  2785 |1.43 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:18 ubuntu dstat.sh[79544]: 08-07 10:00:18| 20   8  69   3   0|4940M  440M  191M 2281M|  20k 9953 |4105B 3027k|1.00  74.2 |2319  3681 |1.43 1.75 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:19 ubuntu dstat.sh[79544]: 08-07 10:00:19| 27   5  65   0   0|4945M  435M  191M 2281M|  15k 2073 |   0     0 |   0     0 |7665    18k|1.43 1.75 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:20 ubuntu dstat.sh[79544]: 08-07 10:00:20| 32   8  57   0   0|4953M  426M  191M 2281M|  11k 3387 |   0   128k|   0  7.00 |  20k   48k|1.43 1.75 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 08 10:00:21 ubuntu dstat.sh[79544]: 08-07 10:00:21| 22   9  66   1   0|4956M  398M  191M 2306M|  18k 9183 |4098B 1425k|1.00  29.0 |9211    19k|1.43 1.75 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:22 ubuntu dstat.sh[79544]: 08-07 10:00:22| 21   7  69   1   0|4958M  365M  191M 2338M|  16k   10k|4093B 3278k|1.00  45.0 |1941  2875 |1.39 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:23 ubuntu dstat.sh[79544]: 08-07 10:00:23| 25   3  71   0   0|4956M  359M  191M 2345M|  19k 1517 |   0     0 |   0     0 |1739  2283 |1.39 1.74 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:24 ubuntu dstat.sh[79544]: 08-07 10:00:24| 24   5  70   0   0|4957M  354M  191M 2349M|  30k   12k|   0  1912k|   0  27.9 |1963  2997 |1.39 1.74 1.45|7.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:25 ubuntu dstat.sh[79544]: 08-07 10:00:25| 26   4  69   1   0|4958M  348M  191M 2354M|  27k   13k|   0  1017k|   0  49.1 |2325  3317 |1.39 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 08 10:00:26 ubuntu dstat.sh[79544]: 08-07 10:00:26| 60  10  27   2   0|4494M  812M  191M 2355M|  23k 8464 | 634k  694k|8.02  17.0 |3069  4667 |1.39 1.74 1.45|3.0   0  36|   0     0 |   0     0 | 25  268    0   24    0
Jul 08 10:00:27 ubuntu dstat.sh[79544]: 08-07 10:00:27| 71  11  17   1   0|4618M  687M  191M 2356M|  19k   12k| 492k  168k|10.0  12.0 |3421  5067 |1.76 1.81 1.47|5.0   0  10|   0     0 |   0     0 | 25  264    0   24    0
Jul 08 10:00:28 ubuntu dstat.sh[79544]: 08-07 10:00:28| 86  14   0   0   0|4705M  599M  191M 2356M|  18k 6664 |   0   332k|   0  14.0 |3307  4886 |1.76 1.81 1.47|5.0   0  10|   0     0 |   0     0 | 25  264    0   24    0
Jul 08 10:00:29 ubuntu dstat.sh[79544]: 08-07 10:00:29| 84  13   2   0   0|4880M  420M  191M 2360M| 224k  194k| 512k  548k|29.0  48.0 |5738    12k|1.76 1.81 1.47|8.0   0 8.0|   0     0 |   0     0 | 25  276    0   35    0
Jul 08 10:00:30 ubuntu dstat.sh[79544]: 08-07 10:00:30| 78  10  10   0   0|4967M  330M  191M 2362M| 348k  292k| 172k  339k|17.0  20.0 |9185    16k|1.76 1.81 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  294    0   43    0
Jul 08 10:00:31 ubuntu dstat.sh[79544]: 08-07 10:00:31| 16   2  81   0   0|4975M  323M  191M 2362M|  82k   46k|  32k  396k|2.00  36.0 |2733  4195 |1.76 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:32 ubuntu dstat.sh[79544]: 08-07 10:00:32|  4   1  94   0   0|4975M  323M  191M 2362M|  14k 8092 |   0   468k|   0  39.0 |1808  2921 |1.62 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:33 ubuntu dstat.sh[79544]: 08-07 10:00:33|  3   1  95   0   0|4975M  323M  191M 2362M|8789  1620 |   0   300k|   0  16.0 |1508  2416 |1.62 1.78 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:34 ubuntu dstat.sh[79544]: 08-07 10:00:34|  4   2  93   1   0|4960M  338M  191M 2362M|  18k 7750 |   0  2141k|   0   114 |2067  3174 |1.62 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:35 ubuntu dstat.sh[79544]: 08-07 10:00:35|  4   1  94   0   0|4960M  338M  191M 2362M|  19k   12k|   0   116k|   0  20.0 |1938  3038 |1.62 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:36 ubuntu dstat.sh[79544]: 08-07 10:00:36|  3   1  95   0   0|4960M  338M  191M 2362M|  18k 2912 |   0   168k|   0  19.0 |1770  2798 |1.62 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 08 10:00:37 ubuntu dstat.sh[79544]: 08-07 10:00:37|  4   1  93   0   0|4960M  338M  191M 2362M|  19k   12k|   0   116k|   0  9.99 |1583  2540 |1.49 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
