-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:49:57 ubuntu dstat.sh[72301]: 17-06 02:49:57| 35   4  49  11   0|6215M  986M   86M  661M| 794k  745k|   0  2044k|   0   219 |5564  9094 |1.18 1.33 1.35|2.0   0  11|   0     0 |   0     0 | 25  425    0  159    5
Jun 17 02:49:58 ubuntu dstat.sh[72301]: 17-06 02:49:58| 38   6  48   7   0|6227M  973M   87M  661M| 678k  665k|  12k 1792k|2.00   166 |4469  7835 |1.18 1.33 1.35|3.0   0  18|   0     0 |   0     0 | 25  425    0  156    5
Jun 17 02:49:59 ubuntu dstat.sh[72301]: 17-06 02:49:59| 43   8  41   6   0|6225M  975M   87M  662M| 580k  568k|  60k 1967k|14.9   166 |4957    25k|1.16 1.33 1.35|5.0   0  37|   0     0 |   0     0 | 25  426    0  159    5
Jun 17 02:50:00 ubuntu dstat.sh[72301]: 17-06 02:50:00| 37  10  50   5   0|6238M  962M   87M  662M| 400k  340k| 107k  961k|24.0  98.1 |5442  9035 |1.16 1.33 1.35|2.0   0  28|   0     0 |   0     0 | 26  425    0  153    5
Jun 17 02:50:01 ubuntu dstat.sh[72301]: 17-06 02:50:01| 35  11  49   7   0|6240M  959M   87M  662M| 449k  406k|1517k  684k|84.0  77.0 |6487    10k|1.16 1.33 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  425    0  153    5
Jun 17 02:50:02 ubuntu dstat.sh[72301]: 17-06 02:50:02| 46   5  38  13   0|6244M  955M   87M  663M| 635k  555k|9914k  785k| 324  97.1 |7626    11k|1.16 1.33 1.35|3.0 1.0 9.0|   0     0 |   0     0 | 26  426    0  151    5
Jun 17 02:50:03 ubuntu dstat.sh[72301]: 17-06 02:50:03| 37   3  41  16   0|6249M  950M   87M  663M| 209k  171k|8028k  445k| 284  47.1 |6890  8396 |1.16 1.33 1.35|2.0   0 1.0|   0     0 |   0     0 | 26  425    0  151    5
Jun 17 02:50:04 ubuntu dstat.sh[72301]: 17-06 02:50:04| 29   3  68   0   1|6318M  880M   87M  663M|  76k   40k|   0   176k|   0  8.01 |2690  3277 |1.15 1.32 1.34|1.0   0 3.0|   0     0 |   0     0 | 26  425    0  149    5
Jun 17 02:50:05 ubuntu dstat.sh[72301]: 17-06 02:50:05| 29   3  65   0   0|6336M  862M   87M  663M|  57k   46k|   0   267k|   0  22.9 |2947  4661 |1.15 1.32 1.34| 10   0 9.0|   0     0 |   0     0 | 26  426    0  149    5
Jun 17 02:50:06 ubuntu dstat.sh[72301]: 17-06 02:50:06| 34   7  57   2   0|6358M  841M   87M  663M|1227k  120k|   0   661k|52.1  68.1 |5582  8126 |1.15 1.32 1.34|2.0 1.0  45|   0     0 |   0     0 | 26  426    0  145    5
Jun 17 02:50:07 ubuntu dstat.sh[72301]: 17-06 02:50:07| 44   5  46   5   0|6361M  837M   87M  663M| 300k  279k|8213B 1115k|3.01   129 |4618  7778 |1.15 1.32 1.34|5.0   0 8.0|   0     0 |   0     0 | 26  427    0  145    5
Jun 17 02:50:08 ubuntu dstat.sh[72301]: 17-06 02:50:08| 34   1  60   2   0|6361M  837M   87M  663M| 207k  193k|   0  1520k|   0   131 |4302  7448 |1.15 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 26  426    0  141    5
Jun 17 02:50:09 ubuntu dstat.sh[72301]: 17-06 02:50:09| 34   2  59   2   0|6364M  834M   87M  664M| 248k  233k|   0   779k|   0  98.9 |3872  7475 |1.22 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 26  426    0  141    5
Jun 17 02:50:10 ubuntu dstat.sh[72301]: 17-06 02:50:10| 35   1  58   3   0|6360M  838M   87M  664M| 186k  180k|   0   894k|   0   116 |5622  7315 |1.22 1.33 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  140    5
Jun 17 02:50:11 ubuntu dstat.sh[72301]: 17-06 02:50:11| 34   2  60   4   0|6362M  835M   87M  664M| 194k  164k|  28k  806k|7.02  83.2 |5274  6317 |1.22 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 26  426    0  140    5
Jun 17 02:50:12 ubuntu dstat.sh[72301]: 17-06 02:50:12| 32   2  63   3   0|6369M  828M   87M  664M|1268k  187k|1323k  612k|68.0  76.0 |5649  7630 |1.22 1.33 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 26  426    0  136    5
Jun 17 02:50:13 ubuntu dstat.sh[72301]: 17-06 02:50:13| 33   2  60   4   0|6366M  832M   87M  664M| 254k  237k| 225k 1320k|68.0   149 |5215  6533 |1.22 1.33 1.35|1.0 4.0   0|   0     0 |   0     0 | 26  427    0  136    5
Jun 17 02:50:14 ubuntu dstat.sh[72301]: 17-06 02:50:14| 29   1  55  11   0|6367M  830M   87M  664M|  84k   75k| 230k   10M|16.0   600 |5085  6092 |1.20 1.33 1.35|1.0   0  10|   0     0 |   0     0 | 26  424    0  132    7
Jun 17 02:50:15 ubuntu dstat.sh[72301]: 17-06 02:50:15| 42   6  47   4   0|6377M  820M   87M  664M| 133k  109k| 259k   16M|       232 |7394  8513 |1.20 1.33 1.35|3.0   0  77|   0     0 |   0     0 | 26  423    0  138    9
Jun 17 02:50:16 ubuntu dstat.sh[72301]: 17-06 02:50:16| 33   3  60   3   1|6378M  819M   87M  664M| 181k  163k| 223k 7025k|30.0   203 |4679  8169 |1.20 1.33 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  421    0  127    9
Jun 17 02:50:17 ubuntu dstat.sh[72301]: 17-06 02:50:17| 41   6  49   3   0|6226M  971M   87M  664M| 678k  667k| 252k 1321k|10.0   140 |5479  9450 |1.20 1.33 1.35|2.0   0  39|   0     0 |   0     0 | 25  419    0  129    8
Jun 17 02:50:18 ubuntu dstat.sh[72301]: 17-06 02:50:18| 28   4  60   7   0|6226M  970M   87M  665M| 703k  688k|   0  1869k|   0   246 |5678    11k|1.20 1.33 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   78    8
Jun 17 02:50:19 ubuntu dstat.sh[72301]: 17-06 02:50:19| 12   2  84   2   0|6226M  970M   87M  665M| 163k  151k|   0  2209k|   0   171 |3243  4998 |1.10 1.31 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  420    0   78    8
Jun 17 02:50:20 ubuntu dstat.sh[72301]: 17-06 02:50:20|  9   2  82   5   0|6226M  970M   87M  665M| 189k  178k|   0   850k|   0   111 |3420  5802 |1.10 1.31 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0   77    8
Jun 17 02:50:21 ubuntu dstat.sh[72301]: 17-06 02:50:21| 16   3  73   6   0|6217M  978M   87M  665M| 427k  404k|   0  1054k|   0   112 |3718  6334 |1.10 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0   78    8
Jun 17 02:50:22 ubuntu dstat.sh[72301]: 17-06 02:50:22|  7   2  91   0   0|6217M  978M   87M  666M|  60k   42k|   0   224k|   0  16.0 |2211  3443 |1.10 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  419    0   77    8
Jun 17 02:50:23 ubuntu dstat.sh[72301]: 17-06 02:50:23|  8   1  89   1   0|6217M  978M   87M  666M|  64k   52k|   0   304k|   0  21.0 |2111  3249 |1.10 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   82    8
Jun 17 02:50:24 ubuntu dstat.sh[72301]: 17-06 02:50:24| 13   1  77   6   0|6217M  978M   87M  666M| 217k  202k|   0  1932k|   0   280 |3736  5376 |1.18 1.32 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0   77    8
Jun 17 02:50:25 ubuntu dstat.sh[72301]: 17-06 02:50:25|  9   2  82   5   0|6217M  978M   87M  666M| 147k  122k|  76k  726k|6.02  88.3 |3315  5642 |1.18 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0   77    8
Jun 17 02:50:26 ubuntu dstat.sh[72301]: 17-06 02:50:26| 16   3  73   6   0|6217M  978M   87M  666M| 300k  278k|   0  1137k|   0   154 |4196  7251 |1.18 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   50    8
Jun 17 02:50:27 ubuntu dstat.sh[72301]: 17-06 02:50:27| 13   3  78   6   0|6217M  977M   87M  666M| 252k  236k|   0  1231k|   0   141 |3761  6369 |1.18 1.32 1.34|  0   0 2.0|   0     0 |   0     0 | 25  419    0   50    8
Jun 17 02:50:28 ubuntu dstat.sh[72301]: 17-06 02:50:28| 13   2  81   2   0|6217M  977M   87M  666M| 339k  328k|4104B 1194k|1.00   145 |3443  5970 |1.18 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   51    8
Jun 17 02:50:29 ubuntu dstat.sh[72301]: 17-06 02:50:29|  8   3  87   1   0|6217M  977M   87M  667M| 165k  153k|   0  1302k|   0   106 |2967  4878 |1.08 1.30 1.33|6.0   0   0|   0     0 |   0     0 | 25  420    0   51    8
Jun 17 02:50:30 ubuntu dstat.sh[72301]: 17-06 02:50:30| 17   3  72   6   0|6216M  977M   87M  667M| 253k  235k| 323k 1748k|21.9   209 |4241  7598 |1.08 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   51    8
Jun 17 02:50:31 ubuntu dstat.sh[72301]: 17-06 02:50:31| 13   4  82   2   0|6229M  964M   87M  668M| 210k  189k|   0   900k|   0  97.0 |3360  5418 |1.08 1.30 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  419    0   51    8
Jun 17 02:50:32 ubuntu dstat.sh[72301]: 17-06 02:50:32| 18   4  81   1   0|6230M  963M   87M  667M| 209k  196k|   0   684k|   0  89.0 |3441  5535 |1.08 1.30 1.33|  0   0   0|   0     0 |   0     0 | 25  420    0   49    8
Jun 17 02:50:33 ubuntu dstat.sh[72301]: 17-06 02:50:33| 19   4  78   0   0|6226M  967M   87M  667M| 230k  210k|   0   616k|   0  81.0 |3490  5529 |1.08 1.30 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   49    8
Jun 17 02:50:34 ubuntu dstat.sh[72301]: 17-06 02:50:34|  8   2  88   1   0|6226M  967M   87M  667M| 146k  135k|   0   356k|   0  43.0 |2466  4049 |1.08 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  420    0   48    8
Jun 17 02:50:35 ubuntu dstat.sh[72301]: 17-06 02:50:35| 13   2  81   2   0|6226M  967M   87M  668M| 215k  196k|   0   637k|   0  81.1 |3223  5286 |1.08 1.29 1.33|5.0   0   0|   0     0 |   0     0 | 25  420    0   49    8
Jun 17 02:50:36 ubuntu dstat.sh[72301]: 17-06 02:50:36| 13   2  82   1   0|6226M  967M   87M  668M| 228k  198k|   0  1242k|   0   157 |3685  6263 |1.08 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0   50    8
Jun 17 02:50:37 ubuntu dstat.sh[72301]: 17-06 02:50:37| 11   3  84   1   0|6226M  966M   88M  668M| 193k  178k|   0  1000k|   0   110 |3359  5918 |1.08 1.29 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   49    8
Jun 17 02:50:38 ubuntu dstat.sh[72301]: 17-06 02:50:38| 15   3  80   1   0|6226M  966M   88M  668M| 277k  253k|   0  1006k|   0   132 |3909  6856 |1.08 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  419    0   49    8
Jun 17 02:50:39 ubuntu dstat.sh[72301]: 17-06 02:50:39| 28   4  65   3   0|6218M  974M   88M  668M| 514k  491k|   0  1338k|   0   147 |4754  9707 |1.31 1.34 1.35|5.0   0   0|   0     0 |   0     0 | 25  423    0   50    8
Jun 17 02:50:40 ubuntu dstat.sh[72301]: 17-06 02:50:40| 30   5  61   3   0|6218M  973M   88M  669M| 556k  546k|   0  1704k|   0   207 |5646    11k|1.31 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0   53    8
Jun 17 02:50:41 ubuntu dstat.sh[72301]: 17-06 02:50:41| 19   3  73   4   0|6218M  973M   88M  669M| 393k  373k| 104k 1603k|14.0   203 |4634  8180 |1.31 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   55    8
Jun 17 02:50:42 ubuntu dstat.sh[72301]: 17-06 02:50:42| 12   2  84   1   0|6218M  973M   88M  669M| 239k  229k|   0  1185k|   0   153 |3150  5601 |1.31 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   55    8
Jun 17 02:50:43 ubuntu dstat.sh[72301]: 17-06 02:50:43| 11   2  85   1   0|6218M  973M   88M  669M| 215k  189k|   0   888k|   0  93.0 |2817  4759 |1.31 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   55    8
Jun 17 02:50:44 ubuntu dstat.sh[72301]: 17-06 02:50:44|  8   1  88   2   0|6218M  972M   88M  669M| 125k  108k|   0  6061k|   0   403 |3202  3841 |1.20 1.31 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   55    8
Jun 17 02:50:45 ubuntu dstat.sh[72301]: 17-06 02:50:45| 11   2  83   2   0|6218M  972M   88M  670M| 183k  160k|   0  2889k|   0   422 |4073  5556 |1.20 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0   60    8
Jun 17 02:50:46 ubuntu dstat.sh[72301]: 17-06 02:50:46| 25   4  70   2   0|6219M  970M   88M  670M| 450k  435k|   0   909k|   0  98.2 |3574  6362 |1.20 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   61    8
Jun 17 02:50:47 ubuntu dstat.sh[72301]: 17-06 02:50:47|  9   2  88   0   0|6219M  970M   88M  670M| 126k  106k|   0   484k|   0  44.0 |2746  4379 |1.20 1.31 1.34|  0   0 2.0|   0     0 |   0     0 | 25  420    0   57    8
Jun 17 02:50:48 ubuntu dstat.sh[72301]: 17-06 02:50:48|  7   1  89   0   0|6219M  970M   88M  670M| 129k   85k|   0   635k|   0  85.8 |2799  4295 |1.20 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   57    8
Jun 17 02:50:49 ubuntu dstat.sh[72301]: 17-06 02:50:49| 10   3  86   1   0|6219M  970M   88M  670M| 162k  142k|   0   817k|   0   105 |3338  5540 |1.19 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   56    8
Jun 17 02:50:50 ubuntu dstat.sh[72301]: 17-06 02:50:50| 15   3  78   2   0|6219M  970M   88M  670M| 251k  220k|   0  2425k|   0   250 |4047  6668 |1.19 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   57    8
Jun 17 02:50:51 ubuntu dstat.sh[72301]: 17-06 02:50:51| 21   1  72   1   0|6219M  970M   88M  670M| 384k  354k|   0   899k|   0   128 |3922  7126 |1.19 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   57    8
Jun 17 02:50:52 ubuntu dstat.sh[72301]: 17-06 02:50:52| 26   4  67   2   0|6220M  968M   88M  671M| 545k  532k|   0  1384k|   0   167 |5313  9696 |1.19 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0   59    8
Jun 17 02:50:53 ubuntu dstat.sh[72301]: 17-06 02:50:53| 29   3  64   3   0|6221M  967M   88M  671M| 438k  416k|   0  2035k|   0   286 |4895  8519 |1.19 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  419    0   62    8
Jun 17 02:50:54 ubuntu dstat.sh[72301]: 17-06 02:50:54| 10   2  85   2   0|6221M  967M   88M  671M| 191k  176k|   0   761k|   0  68.1 |2648  4412 |1.09 1.29 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   62    8
Jun 17 02:50:55 ubuntu dstat.sh[72301]: 17-06 02:50:55|  8   1  86   2   0|6221M  967M   88M  671M| 149k  135k|   0  1419k|   0   199 |3094  4554 |1.09 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 25  420    0   58    8
Jun 17 02:50:56 ubuntu dstat.sh[72301]: 17-06 02:50:56| 35   4  60   2   0|6220M  967M   88M  672M| 506k  488k|   0  1707k|   0   257 |5906    10k|1.09 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0   61    8
Jun 17 02:50:57 ubuntu dstat.sh[72301]: 17-06 02:50:57| 27   4  64   3   0|6221M  966M   88M  672M| 521k  495k|   0  1893k|   0   246 |5323  9840 |1.09 1.29 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   58    8
Jun 17 02:50:58 ubuntu dstat.sh[72301]: 17-06 02:50:58| 29   3  64   3   0|6221M  966M   88M  672M| 578k  554k|   0  1491k|   0   184 |4305  7335 |1.09 1.29 1.33|  0 1.0   0|   0     0 |   0     0 | 25  421    0   59    8
Jun 17 02:50:59 ubuntu dstat.sh[72301]: 17-06 02:50:59| 34   4  58   2   0|6221M  966M   88M  672M| 503k  490k|4089B 1617k|1.00   187 |5043    10k|1.09 1.28 1.33|1.0   0  34|   0     0 |   0     0 | 25  421    0   59    8
Jun 17 02:51:00 ubuntu dstat.sh[72301]: 17-06 02:51:00| 46   4  46   3   0|6221M  965M   89M  673M| 868k  858k|  80k 3024k|20.0   344 |6067    11k|1.09 1.28 1.33|4.0   0   0|   0     0 |   0     0 | 25  420    0   60    8
Jun 17 02:51:01 ubuntu dstat.sh[72301]: 17-06 02:51:01| 30   4  61   4   0|6222M  964M   89M  673M| 526k  499k|   0  2026k|   0   259 |5780  9772 |1.09 1.28 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   61    8
Jun 17 02:51:02 ubuntu dstat.sh[72301]: 17-06 02:51:02| 27   2  66   3   0|6222M  964M   89M  673M| 650k  627k|   0  1602k|   0   203 |4272  7327 |1.09 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    8
Jun 17 02:51:03 ubuntu dstat.sh[72301]: 17-06 02:51:03| 30   3  63   2   1|6226M  960M   89M  673M| 564k  552k|   0  1020k|   0   138 |4035  6751 |1.09 1.28 1.33|2.0   0   0|   0     0 |   0     0 | 25  421    0   61    8
Jun 17 02:51:04 ubuntu dstat.sh[72301]: 17-06 02:51:04| 39   3  56   3   0|6227M  958M   89M  673M| 820k  801k|   0  1321k|   0   148 |4824  8297 |1.16 1.29 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   67    8
Jun 17 02:51:05 ubuntu dstat.sh[72301]: 17-06 02:51:05| 26   4  62   8   0|6228M  957M   89M  674M| 616k  586k|4098B 1569k|1.00   207 |5092  9061 |1.16 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0   68    8
Jun 17 02:51:06 ubuntu dstat.sh[72301]: 17-06 02:51:06| 41   8  43   8   0|6224M  961M   89M  674M| 685k  652k|   0  2016k|   0   199 |4825  8309 |1.16 1.29 1.33|1.0   0  15|   0     0 |   0     0 | 25  420    0   69    8
Jun 17 02:51:07 ubuntu dstat.sh[72301]: 17-06 02:51:07| 33   4  60   2   0|6223M  961M   89M  674M| 572k  555k|   0  1226k|   0   139 |4156  7046 |1.16 1.29 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   69    8
Jun 17 02:51:08 ubuntu dstat.sh[72301]: 17-06 02:51:08| 40   4  53   0   0|6229M  955M   89M  675M| 685k  580k|   0   792k|   0  58.0 |3857  6086 |1.16 1.29 1.33|1.0   0  14|   0     0 |   0     0 | 25  420    0   71    8
Jun 17 02:51:09 ubuntu dstat.sh[72301]: 17-06 02:51:09| 44  15  40   1   0|6251M  932M   89M  675M| 447k  427k| 107k 1407k|23.1  95.2 |5017    11k|1.31 1.32 1.34|1.0   0  60|   0     0 |   0     0 | 26  420    0   71    8
Jun 17 02:51:10 ubuntu dstat.sh[72301]: 17-06 02:51:10| 30  10  58   0   0|6260M  923M   89M  675M| 372k  365k|1328k 1148k|78.0  94.0 |6314    10k|1.31 1.32 1.34|3.0   0   0|   0     0 |   0     0 | 26  420    0   71    8
Jun 17 02:51:11 ubuntu dstat.sh[72301]: 17-06 02:51:11| 28   4  63   4   0|6319M  864M   89M  675M| 100k   74k|  18M  469k| 615  46.1 |7318    12k|1.31 1.32 1.34|7.0   0   0|   0     0 |   0     0 | 26  421    0   70    8
Jun 17 02:51:12 ubuntu dstat.sh[72301]: 17-06 02:51:12| 46   5  46   3   0|6343M  840M   89M  676M| 589k  578k|   0  1671k|   0   245 |5053  8906 |1.31 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 26  420    0   71    8
Jun 17 02:51:13 ubuntu dstat.sh[72301]: 17-06 02:51:13| 34   4  59   1   0|6359M  824M   89M  676M| 296k  287k|   0   772k|   0  68.0 |3622  6238 |1.31 1.32 1.34|2.0   0   0|   0     0 |   0     0 | 26  422    0   71    8
Jun 17 02:51:14 ubuntu dstat.sh[72301]: 17-06 02:51:14| 39   4  55   1   0|6367M  815M   89M  676M| 244k  223k|   0  1065k|   0  98.7 |4210  6955 |1.28 1.32 1.34|1.0   0 9.0|   0     0 |   0     0 | 26  422    0   72    8
Jun 17 02:51:15 ubuntu dstat.sh[72301]: 17-06 02:51:15| 37   3  57   2   0|6370M  811M   89M  676M| 238k  222k|   0  9155k|   0   758 |5288  6736 |1.28 1.32 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  420    0   70    5
Jun 17 02:51:16 ubuntu dstat.sh[72301]: 17-06 02:51:16| 31   2  65   1   0|6371M  810M   89M  677M|  57k   46k|   0   413k|   0  37.1 |3241  5488 |1.28 1.32 1.34|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   70    5
Jun 17 02:51:17 ubuntu dstat.sh[72301]: 17-06 02:51:17| 32   5  59   1   0|6376M  805M   89M  677M|1174k   77k|   0   500k|52.0  38.0 |5665  7127 |1.28 1.32 1.34|1.0   0  46|   0     0 |   0     0 | 26  421    0   67    5
Jun 17 02:51:18 ubuntu dstat.sh[72301]: 17-06 02:51:18| 33   6  56   5   0|6378M  799M   91M  679M|3155k  108k|5869k  388k| 207  38.0 |6515  8306 |1.28 1.32 1.34|4.0 1.0  42|   0     0 |   0     0 | 26  421    0   67    5
Jun 17 02:51:19 ubuntu dstat.sh[72301]: 17-06 02:51:19| 39   4  51   3   0|6379M  798M   90M  681M|1657k  274k|2867k 1023k|94.9  98.9 |7554  7947 |1.50 1.36 1.35|1.0   0  18|   0     0 |   0     0 | 26  421    0   67    5
Jun 17 02:51:20 ubuntu dstat.sh[72301]: 17-06 02:51:20| 40   3  53   1   0|6385M  792M   90M  680M| 443k  420k|  12k 2304k|2.99   165 |6099  7309 |1.50 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 26  421    0   66    5
Jun 17 02:51:21 ubuntu dstat.sh[72301]: 17-06 02:51:21| 30   1  66   0   0|6383M  793M   90M  680M|  62k   44k|   0   192k|   0  13.0 |4405  4459 |1.50 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 26  421    0   66    5
Jun 17 02:51:22 ubuntu dstat.sh[72301]: 17-06 02:51:22| 40   7  51   1   0|6376M  801M   90M  681M| 135k  106k| 507k  709k|      34.0 |7491  7807 |1.50 1.36 1.35|2.0   0  29|   0     0 |   0     0 | 26  422    0   65    5
Jun 17 02:51:23 ubuntu dstat.sh[72301]: 17-06 02:51:23| 39   3  54   1   1|6381M  796M   90M  681M| 312k  277k| 563k 8212k|31.0   142 |4854  7421 |1.50 1.36 1.35|2.0   0  15|   0     0 |   0     0 | 26  421    0   72    5
Jun 17 02:51:24 ubuntu dstat.sh[72301]: 17-06 02:51:24| 36   2  56   3   0|6389M  787M   90M  681M| 172k  147k| 207k   19M|17.0   381 |5667  9201 |1.46 1.36 1.35|2.0   0 8.0|   0     0 |   0     0 | 26  420    0   66    5
Jun 17 02:51:25 ubuntu dstat.sh[72301]: 17-06 02:51:25| 44   9  44   1   0|6242M  934M   90M  681M| 671k  642k|  11k 2720k|11.0   351 |6024  9942 |1.46 1.36 1.35|  0 1.0  49|   0     0 |   0     0 | 25  420    0   68    5
Jun 17 02:51:26 ubuntu dstat.sh[72301]: 17-06 02:51:26| 27   3  67   2   0|6242M  934M   90M  681M| 599k  551k|   0  1540k|   0   200 |4754  7978 |1.46 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0   68    5
Jun 17 02:51:27 ubuntu dstat.sh[72301]: 17-06 02:51:27| 18   2  78   2   0|6242M  934M   90M  681M| 321k  300k| 136k  668k|2.00  73.1 |3216  5368 |1.46 1.36 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   72    5
Jun 17 02:51:28 ubuntu dstat.sh[72301]: 17-06 02:51:28| 38   4  55   3   0|6242M  933M   90M  682M| 779k  756k|   0  1922k|   0   253 |5671  9618 |1.46 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    5
Jun 17 02:51:29 ubuntu dstat.sh[72301]: 17-06 02:51:29| 42   7  49   2   0|6233M  941M   90M  682M| 793k  778k|   0  2228k|   0   227 |5263  8756 |1.50 1.37 1.36|3.0   0  15|   0     0 |   0     0 | 25  421    0   75    5
Jun 17 02:51:30 ubuntu dstat.sh[72301]: 17-06 02:51:30| 36   5  55   3   0|6233M  942M   90M  682M| 634k  624k|  76k 2660k|19.0   258 |4856  8659 |1.50 1.37 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   76    5
Jun 17 02:51:31 ubuntu dstat.sh[72301]: 17-06 02:51:31| 36   4  60   0   0|6235M  939M   90M  683M| 307k  284k|   0   658k|   0  37.9 |2836  4093 |1.50 1.37 1.36|2.0   0  14|   0     0 |   0     0 | 25  422    0   76    5
Jun 17 02:51:32 ubuntu dstat.sh[72301]: 17-06 02:51:32| 35  19  44   1   0|6251M  923M   90M  683M| 324k  314k| 223k 1233k|23.0  89.0 |6799    11k|1.50 1.37 1.36|3.0   0  53|   0     0 |   0     0 | 26  421    0   77    5
Jun 17 02:51:33 ubuntu dstat.sh[72301]: 17-06 02:51:33| 35   6  50   6   0|6265M  908M   90M  683M| 431k  419k|  13M  710k| 501  76.2 |7915    13k|1.50 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 26  421    0   78    5
Jun 17 02:51:34 ubuntu dstat.sh[72301]: 17-06 02:51:34| 47   4  46   3   0|6332M  841M   90M  684M| 570k  550k|5923k 1119k| 195   151 |5206  9279 |1.62 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 26  422    0   80    5
Jun 17 02:51:35 ubuntu dstat.sh[72301]: 17-06 02:51:35| 32   4  62   0   0|6348M  825M   90M  684M| 203k  188k|   0   701k|   0  84.7 |3521  5803 |1.62 1.39 1.37|6.0   0   0|   0     0 |   0     0 | 26  422    0   80    5
Jun 17 02:51:36 ubuntu dstat.sh[72301]: 17-06 02:51:36| 45   7  45   2   0|6387M  785M   91M  684M| 374k  344k|   0  2103k|   0   129 |5379  9722 |1.62 1.39 1.37|3.0   0  12|   0     0 |   0     0 | 26  423    0   79    5
Jun 17 02:51:37 ubuntu dstat.sh[72301]: 17-06 02:51:37| 43   5  52   0   0|6391M  782M   91M  684M| 240k  222k|   0  1087k|   0   101 |4610  7552 |1.62 1.39 1.37|3.0   0 6.0|   0     0 |   0     0 | 26  421    0   80    5
