-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:54:02 ubuntu dstat.sh[78193]: 06-07 13:54:02|  9   1  88   1   0|4996M  146M  176M 2526M|  24k   17k|   0   888k|   0  57.0 |2023  3195 |1.06 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:03 ubuntu dstat.sh[78193]: 06-07 13:54:03|  8   1  90   1   0|4997M  144M  176M 2527M|  13k 6382 |   0   348k|   0  9.00 |1587  2505 |1.06 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:04 ubuntu dstat.sh[78193]: 06-07 13:54:04| 13   1  83   1   0|4998M  143M  176M 2527M|  27k   17k|   0   904k|   0  57.0 |2083  3213 |1.06 1.71 1.34|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:05 ubuntu dstat.sh[78193]: 06-07 13:54:05| 18   3  77   0   0|4998M  142M  176M 2528M| 624k  113k|   0   208k|   0  4.00 |3314  5202 |1.06 1.71 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 13:54:06 ubuntu dstat.sh[78193]: 06-07 13:54:06|  9   1  88   1   0|4998M  141M  176M 2529M| 739k   25k|   0   901k|   0  9.01 |2384  3090 |0.98 1.69 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 13:54:07 ubuntu dstat.sh[78193]: 06-07 13:54:07|  7   2  88   1   0|4998M  140M  176M 2530M| 742k   38k|4104B 1627k|1.00  71.1 |2893  3974 |0.98 1.69 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:08 ubuntu dstat.sh[78193]: 06-07 13:54:08|  6   1  90   1   0|4999M  137M  176M 2531M| 583k   17k|   0  1617k|   0  15.0 |2224  2892 |0.98 1.69 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:09 ubuntu dstat.sh[78193]: 06-07 13:54:09|  7   2  89   0   0|4999M  133M  176M 2535M|2324k   52k|   0    18M|   0  84.0 |3860  4114 |0.98 1.69 1.34|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:10 ubuntu dstat.sh[78193]: 06-07 13:54:10|  7   2  89   0   0|4999M  127M  176M 2542M|3420k   52k|   0    64k|   0  3.00 |4170  3848 |0.98 1.69 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:11 ubuntu dstat.sh[78193]: 06-07 13:54:11| 13   6  82   0   0|5012M  183M  175M 2477M|3826k   57k|  96k   12k|7.00  3.00 |4536  3975 |1.14 1.71 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:12 ubuntu dstat.sh[78193]: 06-07 13:54:12|  9   3  86   1   0|5014M  181M  175M 2477M| 379k   21k|   0    10M|   0  82.0 |2739  3966 |1.14 1.71 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:13 ubuntu dstat.sh[78193]: 06-07 13:54:13|  8   2  87   0   0|5007M  188M  175M 2477M| 238k 9522 |   0   780k|   0  22.0 |1975  2809 |1.14 1.71 1.35|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:14 ubuntu dstat.sh[78193]: 06-07 13:54:14|  6   2  89   2   0|5007M  188M  175M 2477M| 150k   20k|   0    11M|   0   479 |2987  3321 |1.14 1.71 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:15 ubuntu dstat.sh[78193]: 06-07 13:54:15|  4   1  92   1   0|5007M  187M  175M 2477M| 136k 8216 |   0   596k|   0  18.0 |1878  2751 |1.14 1.71 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:16 ubuntu dstat.sh[78193]: 06-07 13:54:16| 14   4  81   1   0|5008M  187M  175M 2477M|  75k   16k|   0   580k|   0  24.0 |2619  5993 |1.13 1.70 1.34|2.0   0  34|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 13:54:17 ubuntu dstat.sh[78193]: 06-07 13:54:17|  7   1  90   2   0|5007M  187M  175M 2477M| 122k   17k|   0  1612k|   0  93.0 |2425  3925 |1.13 1.70 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:18 ubuntu dstat.sh[78193]: 06-07 13:54:18| 11   1  85   1   0|5008M  186M  175M 2478M| 160k 8538 |8178B 1881k|2.00  83.9 |2001  2889 |1.13 1.70 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 13:54:19 ubuntu dstat.sh[78193]: 06-07 13:54:19|  7   1  89   1   1|5007M  186M  175M 2478M|  24k 9162 |   0  2113k|   0  40.1 |1768  2836 |1.13 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:20 ubuntu dstat.sh[78193]: 06-07 13:54:20| 10   1  86   1   0|5008M  186M  175M 2478M|  84k 8326 |   0   463k|   0  12.0 |1743  2573 |1.13 1.70 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:21 ubuntu dstat.sh[78193]: 06-07 13:54:21| 16   1  82   0   0|5009M  185M  175M 2478M|  12k 2463 |   0   176k|   0  6.02 |1813  2812 |1.12 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:22 ubuntu dstat.sh[78193]: 06-07 13:54:22| 25   3  69   1   0|5010M  170M  176M 2491M|  29k   15k|   0  2188k|   0   101 |2113  3509 |1.12 1.68 1.34|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:23 ubuntu dstat.sh[78193]: 06-07 13:54:23| 15   4  71   7   0|5009M  159M  178M 2500M|  16k 3350 |   0  4228k|   0  99.8 |1971  2959 |1.12 1.68 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:24 ubuntu dstat.sh[78193]: 06-07 13:54:24| 25   3  69   1   0|5013M  145M  179M 2510M|  37k   21k|   0  5560k|   0  84.0 |2139  3234 |1.12 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:25 ubuntu dstat.sh[78193]: 06-07 13:54:25| 23   4  71   1   0|5018M  148M  179M 2503M|  12k 1565 |   0  1599k|   0  69.0 |1865  2947 |1.12 1.68 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:26 ubuntu dstat.sh[78193]: 06-07 13:54:26| 22   5  71   3   0|5018M  124M  179M 2526M|  15k 8661 |   0  1360k|   0  40.1 |1815  2682 |1.11 1.67 1.34|  0 2.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:27 ubuntu dstat.sh[78193]: 06-07 13:54:27| 20   4  70   4   0|5020M  143M  180M 2506M|  19k 9047 |   0  2373k|   0   107 |2265  3663 |1.11 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:28 ubuntu dstat.sh[78193]: 06-07 13:54:28| 36   6  57   1   0|5050M  119M  180M 2499M|  14k 1622 |4100B 2114k|1.00  35.0 |1932  2715 |1.11 1.67 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:29 ubuntu dstat.sh[78193]: 06-07 13:54:29| 40   8  49   1   0|5053M  130M  180M 2487M|  28k   19k| 511k 5009k|3.99   109 |2505  3347 |1.11 1.67 1.34|3.0 1.0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 13:54:30 ubuntu dstat.sh[78193]: 06-07 13:54:30| 33   8  59   1   0|5024M  154M  181M 2491M|8357  1943 | 256k 1890k|2.00  46.0 |2107  2953 |1.11 1.67 1.34|4.0   0 9.0|   0     0 |   0     0 | 25  306    0    6    0
Jul 06 13:54:31 ubuntu dstat.sh[78193]: 06-07 13:54:31| 17   3  79   0   0|5021M  157M  181M 2491M|  23k   13k| 256k    0 |2.00     0 |1774  2517 |1.02 1.64 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jul 06 13:54:32 ubuntu dstat.sh[78193]: 06-07 13:54:32| 22   4  73   1   0|4978M  227M  181M 2464M|  23k   16k|   0  1460k|   0  60.2 |2254  3472 |1.02 1.64 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:33 ubuntu dstat.sh[78193]: 06-07 13:54:33| 22   5  71   0   0|5013M  189M  181M 2466M|6835  1613 |  92k  749k|7.97  3.98 |1747  2453 |1.02 1.64 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:34 ubuntu dstat.sh[78193]: 06-07 13:54:34| 29   5  66   1   0|5020M  183M  181M 2466M|  41k   17k| 152k  745k|8.02  50.1 |8131    17k|1.02 1.64 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:35 ubuntu dstat.sh[78193]: 06-07 13:54:35| 28   2  68   0   0|5027M  175M  181M 2466M|  13k 3267 |4094B 4094B|1.00  1.00 |1915  2733 |1.02 1.64 1.33|4.0   0  20|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:36 ubuntu dstat.sh[78193]: 06-07 13:54:36| 24   5  71   0   0|5031M  172M  181M 2467M|  19k   10k|   0  1945k|   0  14.0 |1641  2477 |1.02 1.63 1.33|4.0 1.0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:37 ubuntu dstat.sh[78193]: 06-07 13:54:37| 26   3  70   1   0|4999M  203M  181M 2467M|  14k 7041 |   0  1029k|   0  53.0 |2202  3391 |1.02 1.63 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:38 ubuntu dstat.sh[78193]: 06-07 13:54:38| 25   6  68   0   0|5031M  172M  181M 2467M|  15k 1509 |   0   144k|   0  6.99 |8391    17k|1.02 1.63 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:39 ubuntu dstat.sh[78193]: 06-07 13:54:39| 29   2  69   1   0|5021M  181M  181M 2467M|  25k   11k|   0   340k|   0  22.0 |2064  3059 |1.02 1.63 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:40 ubuntu dstat.sh[78193]: 06-07 13:54:40| 26   2  71   0   0|5022M  180M  181M 2467M|  12k 4161 |   0   116k|   0  14.0 |1683  2483 |1.02 1.63 1.33|4.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:41 ubuntu dstat.sh[78193]: 06-07 13:54:41| 25   5  68   1   0|5004M  197M  181M 2467M|  13k 1850 |   0   261k|   0  5.02 |1724  2431 |1.02 1.62 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:42 ubuntu dstat.sh[78193]: 06-07 13:54:42| 27   5  67   0   0|4974M  228M  181M 2467M|  24k   13k|   0   675k|   0  47.9 |2154  3384 |1.02 1.62 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:43 ubuntu dstat.sh[78193]: 06-07 13:54:43| 23   4  71   0   0|4992M  208M  181M 2469M|8700  2015 | 284k 1066k|13.0  5.99 |1706  2438 |1.02 1.62 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 13:54:44 ubuntu dstat.sh[78193]: 06-07 13:54:44| 25   3  67   3   1|4994M  204M  181M 2470M| 475k  468k| 625k 2033k|30.1   148 |4693  8491 |1.02 1.62 1.33|4.0 2.0   0|   0     0 |   0     0 | 25  306    0   13    0
Jul 06 13:54:45 ubuntu dstat.sh[78193]: 06-07 13:54:45| 27   6  59   6   0|4931M  267M  181M 2471M| 349k  342k| 196k   15M|6.99   811 |5697  8355 |1.02 1.62 1.33|3.0   0  62|   0     0 |   0     0 | 25  305    0   16    0
Jul 06 13:54:46 ubuntu dstat.sh[78193]: 06-07 13:54:46| 12  18  68   0   0|4934M  264M  181M 2471M|  18k 8752 |   0   192k|   0  13.0 |3224  5280 |1.17 1.65 1.34|2.0   0 348|   0     0 |   0     0 | 25  305    0   16    0
Jul 06 13:54:47 ubuntu dstat.sh[78193]: 06-07 13:54:47| 18   6  69   7   0|4913M  282M  181M 2474M|  32k   23k|3652k 1119k| 164  51.9 |2772  4080 |1.17 1.65 1.34|4.0   0  33|   0     0 |   0     0 | 25  305    0   18    0
Jul 06 13:54:48 ubuntu dstat.sh[78193]: 06-07 13:54:48| 10   5  68  19   0|4912M  254M  181M 2503M|  12k 3273 |  29M 4436k|1697   222 |5685  6999 |1.17 1.65 1.34|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 06 13:54:49 ubuntu dstat.sh[78193]: 06-07 13:54:49| 10   5  75  10   0|4913M  244M  182M 2512M|  13k 7942 |9085k 1251k|1304  37.0 |4655  5793 |1.17 1.65 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 06 13:54:50 ubuntu dstat.sh[78193]: 06-07 13:54:50|  2   1  93   1   0|4918M  238M  182M 2512M|  28k 6178 |  76k  156k|8.00  9.00 |1677  2654 |1.17 1.65 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 06 13:54:51 ubuntu dstat.sh[78193]: 06-07 13:54:51|  2   0  95   0   0|4918M  238M  182M 2512M| 234k 7161 |   0     0 |   0     0 |1666  2574 |1.08 1.62 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 06 13:54:52 ubuntu dstat.sh[78193]: 06-07 13:54:52|  8   3  86   0   0|4951M  205M  182M 2512M|5734k   85k|   0   483k|   0  48.9 |4733  4433 |1.08 1.62 1.33|9.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 06 13:54:53 ubuntu dstat.sh[78193]: 06-07 13:54:53| 15   7  76   1   0|4989M  164M  182M 2514M|  15k 4782 |2452k   84k|28.0  4.00 |3149  5243 |1.08 1.62 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 06 13:54:54 ubuntu dstat.sh[78193]: 06-07 13:54:54| 13   3  82   2   0|4922M  231M  182M 2515M|  68k   19k| 256k 1567k|10.0  47.1 |2269  3362 |1.08 1.62 1.33|5.0   0  16|   0     0 |   0     0 | 25  305    0   18    0
Jul 06 13:54:55 ubuntu dstat.sh[78193]: 06-07 13:54:55| 21   8  67   3   0|4927M  225M  182M 2515M|  21k   13k| 263k   34M|17.0   168 |4012  6288 |1.08 1.62 1.33|2.0   0  70|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:54:56 ubuntu dstat.sh[78193]: 06-07 13:54:56| 24   3  71   1   0|4948M  203M  182M 2515M|  15k 8540 | 172k 4102B|11.0  1.00 |1696  2471 |1.07 1.61 1.33|6.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:54:57 ubuntu dstat.sh[78193]: 06-07 13:54:57| 11  10  69   9   0|4949M  153M  182M 2565M|  19k 8804 |  28M 1653k|2181  31.0 |4439  4251 |1.07 1.61 1.33|2.0 2.0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:54:58 ubuntu dstat.sh[78193]: 06-07 13:54:58|  8  13  64  14   0|4948M  119M  181M 2605M|  19k 1620 |  42M   69M|3084   356 |5379  3899 |1.07 1.61 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:54:59 ubuntu dstat.sh[78193]: 06-07 13:54:59| 22   8  68   1   0|4970M  127M  181M 2577M|  15k 6272 |  48k   33M|6.00   142 |4699  8379 |1.07 1.61 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:00 ubuntu dstat.sh[78193]: 06-07 13:55:00| 26   4  67   0   0|4975M  123M  181M 2577M|  17k 2252 |  12k  476k|1.00  3.00 |  10k   21k|1.07 1.61 1.33|7.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:01 ubuntu dstat.sh[78193]: 06-07 13:55:01| 26   2  71   0   0|4951M  147M  181M 2577M|8227  1682 |   0   180k|   0  1.00 |1731  2379 |1.07 1.60 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:02 ubuntu dstat.sh[78193]: 06-07 13:55:02| 31  13  46   7   1|4992M  125M  181M 2558M|  25k   16k| 766k 1914k|35.9  65.8 |3947  7073 |1.07 1.60 1.33|2.0   0 408|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:03 ubuntu dstat.sh[78193]: 06-07 13:55:03| 28   4  67   0   0|4996M  121M  181M 2558M|6601  1623 |   0   124k|   0  11.0 |  11k   25k|1.07 1.60 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:04 ubuntu dstat.sh[78193]: 06-07 13:55:04| 24  10  58   7   0|4998M  127M  181M 2551M|  28k   19k|  36k  235M|4.00  1158 |5700  6441 |1.07 1.60 1.33|5.0 1.0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:05 ubuntu dstat.sh[78193]: 06-07 13:55:05| 37   9  50   4   0|5004M  128M  181M 2545M| 101k   91k| 927k   10M|12.0   207 |  24k   51k|1.07 1.60 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 06 13:55:06 ubuntu dstat.sh[78193]: 06-07 13:55:06| 23  10  63   0   0|5006M  126M  181M 2543M|  22k   16k|  20k    0 |3.99     0 |  12k   25k|1.06 1.59 1.33|4.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:07 ubuntu dstat.sh[78193]: 06-07 13:55:07| 33   6  59   1   0|4977M  189M  181M 2511M| 148k  142k|   0  3019k|   0  74.2 |4044  7150 |1.06 1.59 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:08 ubuntu dstat.sh[78193]: 06-07 13:55:08| 26   3  70   0   0|4979M  158M  182M 2538M|  25k   17k|   0  1466k|   0  4.00 |1800  2547 |1.06 1.59 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:09 ubuntu dstat.sh[78193]: 06-07 13:55:09| 24   4  70   0   0|4989M  142M  182M 2543M|  23k   10k|   0  1344k|   0  27.9 |2005  3045 |1.06 1.59 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:10 ubuntu dstat.sh[78193]: 06-07 13:55:10| 24   6  70   0   1|4966M  159M  182M 2548M|  23k   15k|   0   598k|   0  6.02 |1770  2527 |1.06 1.59 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:11 ubuntu dstat.sh[78193]: 06-07 13:55:11| 25   3  71   0   0|4966M  153M  182M 2554M|  10k 1838 |   0   618k|   0  3.99 |1785  2571 |1.06 1.58 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:12 ubuntu dstat.sh[78193]: 06-07 13:55:12| 26  10  62   0   0|4973M  121M  183M 2576M|  28k   14k|   0  3715k|   0  48.9 |2605  3895 |1.06 1.58 1.32|4.0 1.0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:13 ubuntu dstat.sh[78193]: 06-07 13:55:13| 20  14  65   0   0|4932M  453M  184M 2290M|9589  1619 |4095B 4210k|1.00  67.0 |2183  3274 |1.06 1.58 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:14 ubuntu dstat.sh[78193]: 06-07 13:55:14| 25   8  65   0   0|4942M  442M  184M 2290M|  23k   14k|   0   556k|   0  34.0 |  12k   26k|1.06 1.58 1.32|3.0 1.0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:15 ubuntu dstat.sh[78193]: 06-07 13:55:15| 30   7  61   1   0|4948M  436M  184M 2291M|  20k 2494 |   0   289k|   0  29.1 |  21k   47k|1.06 1.58 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:16 ubuntu dstat.sh[78193]: 06-07 13:55:16| 23  10  65   0   0|4962M  397M  184M 2316M|  19k 7297 |   0  1270k|   0  11.0 |  12k   27k|1.13 1.58 1.33|7.0   0  28|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:17 ubuntu dstat.sh[78193]: 06-07 13:55:17| 26  11  63   1   1|4957M  372M  184M 2346M|  27k   18k|4103B 3129k|1.00  41.1 |2809  7338 |1.13 1.58 1.33|4.0   0  13|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:18 ubuntu dstat.sh[78193]: 06-07 13:55:18| 26   3  69   1   0|4956M  367M  184M 2352M|  16k 4702 |   0  4021k|   0   156 |1927  3103 |1.13 1.58 1.33|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 06 13:55:19 ubuntu dstat.sh[78193]: 06-07 13:55:19| 25   3  70   0   0|4959M  357M  184M 2358M|  11k 6505 |   0   997k|   0  15.0 |1814  2813 |1.13 1.58 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:20 ubuntu dstat.sh[78193]: 06-07 13:55:20| 25   4  71   1   0|4920M  390M  184M 2364M|  12k 3427 | 148k 1017k|3.00  13.0 |1732  2562 |1.13 1.58 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 13:55:21 ubuntu dstat.sh[78193]: 06-07 13:55:21| 67   8  24   1   0|4606M  704M  184M 2365M|  21k 7418 | 754k  188k|14.0  10.0 |2487  3453 |1.28 1.61 1.34|5.0   0  24|   0     0 |   0     0 | 25  275    0   24    0
Jul 06 13:55:22 ubuntu dstat.sh[78193]: 06-07 13:55:22| 80  16   1   1   0|4537M  773M  184M 2366M|  21k   10k| 504k  575k|6.99  18.0 |4559  7096 |1.28 1.61 1.34|6.0 1.0  27|   0     0 |   0     0 | 25  260    0   25    0
Jul 06 13:55:23 ubuntu dstat.sh[78193]: 06-07 13:55:23| 88  11   0   0   0|4737M  572M  184M 2366M|  14k 3035 |   0   497k|   0  15.0 |2870  4160 |1.28 1.61 1.34|6.0   0 2.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 06 13:55:24 ubuntu dstat.sh[78193]: 06-07 13:55:24| 80  13   5   0   0|4865M  440M  184M 2369M| 203k  197k| 363k 1090k|12.0  60.9 |5950    16k|1.28 1.61 1.34|4.0 1.0 9.0|   0     0 |   0     0 | 25  276    0   30    0
Jul 06 13:55:25 ubuntu dstat.sh[78193]: 06-07 13:55:25| 50   9  40   0   0|4948M  355M  184M 2371M| 221k  163k| 104k  868k|9.00  68.0 |5213    17k|1.28 1.61 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0   40    0
Jul 06 13:55:26 ubuntu dstat.sh[78193]: 06-07 13:55:26| 20   3  76   0   0|4969M  333M  184M 2372M| 205k  166k|   0   293k|   0  30.1 |3269  5537 |1.18 1.58 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:27 ubuntu dstat.sh[78193]: 06-07 13:55:27|  3   1  94   0   0|4969M  333M  184M 2372M|  13k 4473 |   0   116k|   0  15.0 |1908  3156 |1.18 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:28 ubuntu dstat.sh[78193]: 06-07 13:55:28|  2   1  95   0   0|4969M  333M  184M 2372M|  15k 1619 |   0     0 |   0     0 |1677  2631 |1.18 1.58 1.33|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:29 ubuntu dstat.sh[78193]: 06-07 13:55:29|  3   1  95   0   1|4969M  333M  184M 2372M|  12k 1899 |   0     0 |   0     0 |1580  2494 |1.18 1.58 1.33|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:30 ubuntu dstat.sh[78193]: 06-07 13:55:30|  4   1  93   0   0|4953M  350M  184M 2372M|  11k 1660 |   0   707k|   0  45.9 |1739  2872 |1.18 1.58 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:31 ubuntu dstat.sh[78193]: 06-07 13:55:31|  2   1  95   0   1|4953M  350M  184M 2372M|  17k 1620 |   0    96k|   0  9.00 |1647  2720 |1.08 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:32 ubuntu dstat.sh[78193]: 06-07 13:55:32|  4   1  94   0   0|4953M  350M  184M 2372M|  15k 9101 |   0   140k|   0  18.0 |1720  2891 |1.08 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:33 ubuntu dstat.sh[78193]: 06-07 13:55:33|  3   1  95   0   0|4953M  350M  184M 2372M|9232  1619 |   0   196k|   0  14.0 |1579  2442 |1.08 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:34 ubuntu dstat.sh[78193]: 06-07 13:55:34|  4   1  92   0   0|4953M  350M  184M 2372M|  30k   21k|   0   244k|   0  41.0 |2014  3365 |1.08 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:35 ubuntu dstat.sh[78193]: 06-07 13:55:35|  3   1  94   0   0|4952M  350M  184M 2372M|8213  1510 |   0   611k|   0  47.9 |1831  3136 |1.08 1.56 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:36 ubuntu dstat.sh[78193]: 06-07 13:55:36|  4   2  80  13   0|4953M  349M  184M 2372M|  24k   18k|   0    19M|   0  1260 |4251  3222 |1.08 1.55 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:37 ubuntu dstat.sh[78193]: 06-07 13:55:37|  3   2  90   3   0|4952M  349M  184M 2372M|  12k 4406 |   0   224k|   0  30.0 |2012  3213 |1.08 1.55 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:38 ubuntu dstat.sh[78193]: 06-07 13:55:38|  3   0  95   0   0|4952M  349M  184M 2372M|  12k 1620 |   0   120k|   0  8.00 |1488  2392 |1.08 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:39 ubuntu dstat.sh[78193]: 06-07 13:55:39|  4   1  94   0   0|4952M  349M  184M 2372M|  18k 7480 |   0   116k|   0  10.0 |1700  2724 |1.08 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 13:55:40 ubuntu dstat.sh[78193]: 06-07 13:55:40|  3   1  94   0   0|4952M  349M  184M 2372M|  17k 5224 |   0   584k|   0  35.0 |1689  2716 |1.08 1.55 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   40    0
