-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:55:50 ubuntu dstat.sh[79356]: 04-07 09:55:50|  8   2  89   1   0|5700M 1050M  120M 1060M| 120k  113k|   0   649k|   0  77.1 |2610  4279 |0.95 0.75 0.93|2.0   0   0|   0     0 |   0     0 | 25  415    0  110    6
Jul 04 09:55:51 ubuntu dstat.sh[79356]: 04-07 09:55:51| 29   3  67   0   0|5704M 1046M  120M 1060M| 601k  584k|   0   228k|   0  14.0 |2820  4294 |0.95 0.75 0.93|1.0   0   0|   0     0 |   0     0 | 25  414    0  111    6
Jul 04 09:55:52 ubuntu dstat.sh[79356]: 04-07 09:55:52| 28   2  69   0   0|5710M 1040M  120M 1060M| 526k  518k|   0   220k|   0  15.0 |2734  4756 |0.95 0.75 0.93|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    6
Jul 04 09:55:53 ubuntu dstat.sh[79356]: 04-07 09:55:53| 11   2  83   2   0|5710M 1039M  120M 1060M| 164k  144k|   0   781k|   0   102 |3371  5444 |0.95 0.75 0.93|  0   0   0|   0     0 |   0     0 | 25  414    0  113    6
Jul 04 09:55:54 ubuntu dstat.sh[79356]: 04-07 09:55:54| 11   2  85   1   0|5710M 1039M  120M 1060M| 191k  182k|   0  1072k|   0   111 |3401  5325 |0.95 0.75 0.93|  0   0   0|   0     0 |   0     0 | 25  415    0  106    5
Jul 04 09:55:55 ubuntu dstat.sh[79356]: 04-07 09:55:55| 17   3  78   2   0|5710M 1039M  120M 1060M| 253k  233k|   0  1179k|   0   155 |3941  6519 |1.03 0.77 0.94|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  107    5
Jul 04 09:55:56 ubuntu dstat.sh[79356]: 04-07 09:55:56| 20   3  74   2   0|5710M 1038M  120M 1060M| 397k  381k|   0  1248k|   0   187 |4486  8089 |1.03 0.77 0.94|4.0   0   0|   0     0 |   0     0 | 25  415    0   88    5
Jul 04 09:55:57 ubuntu dstat.sh[79356]: 04-07 09:55:57| 27   4  66   4   1|5711M 1037M  120M 1061M| 596k  589k|   0  1229k|   0   167 |5220  9639 |1.03 0.77 0.94|4.0   0   0|   0     0 |   0     0 | 25  414    0   92    5
Jul 04 09:55:58 ubuntu dstat.sh[79356]: 04-07 09:55:58|  7   1  88   1   0|5711M 1037M  120M 1061M|  99k   88k|   0   563k|   0  75.8 |2616  4370 |1.03 0.77 0.94|4.0   0   0|   0     0 |   0     0 | 25  415    0   89    5
Jul 04 09:55:59 ubuntu dstat.sh[79356]: 04-07 09:55:59| 28   4  62   5   0|5712M 1036M  120M 1061M| 559k  541k|   0  1816k|   0   235 |4748  8418 |1.03 0.77 0.94|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    5
Jul 04 09:56:00 ubuntu dstat.sh[79356]: 04-07 09:56:00| 39   6  51   3   0|5713M 1034M  120M 1061M| 620k  612k|   0  1805k|   0   226 |4856  8228 |1.03 0.78 0.94|1.0   0  15|   0     0 |   0     0 | 25  414    0   95    5
Jul 04 09:56:01 ubuntu dstat.sh[79356]: 04-07 09:56:01| 34   3  58   3   0|5713M 1034M  120M 1061M| 757k  742k|   0  1274k|   0   171 |4549  7643 |1.03 0.78 0.94|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    5
Jul 04 09:56:02 ubuntu dstat.sh[79356]: 04-07 09:56:02| 39   5  54   2   0|5716M 1031M  120M 1062M| 643k  637k|   0   517k|   0  47.1 |3574  5792 |1.03 0.78 0.94|1.0   0  11|   0     0 |   0     0 | 25  414    0   95    5
Jul 04 09:56:03 ubuntu dstat.sh[79356]: 04-07 09:56:03| 40  13  43   2   0|5739M 1008M  120M 1062M| 368k  356k| 327k  847k|30.0  71.9 |4951    10k|1.03 0.78 0.94|3.0   0  64|   0     0 |   0     0 | 26  415    0   95    5
Jul 04 09:56:04 ubuntu dstat.sh[79356]: 04-07 09:56:04| 31   9  54   4   1|5747M  999M  120M 1063M| 421k  406k|1934k 1894k|98.1   257 |7156    11k|1.03 0.78 0.94|1.0   0   0|   0     0 |   0     0 | 26  414    0   95    5
Jul 04 09:56:05 ubuntu dstat.sh[79356]: 04-07 09:56:05| 48  10  35   5   0|5729M 1017M  120M 1063M| 726k  717k|8936k 1148k| 292   125 |6894    14k|1.43 0.86 0.97|9.0   0  53|   0     0 |   0     0 | 25  414    0   96    5
Jul 04 09:56:06 ubuntu dstat.sh[79356]: 04-07 09:56:06| 41   8  44   3   0|5729M 1017M  120M 1063M|1009k  993k|   0  2207k|   0   286 |6894    13k|1.43 0.86 0.97|1.0   0  21|   0     0 |   0     0 | 25  418    0   96    5
Jul 04 09:56:07 ubuntu dstat.sh[79356]: 04-07 09:56:07| 35   6  58   0   0|5729M 1016M  120M 1063M| 633k  626k|   0   716k|   0  63.0 |5382    13k|1.43 0.86 0.97|2.0   0  34|   0     0 |   0     0 | 25  418    0   96    5
Jul 04 09:56:08 ubuntu dstat.sh[79356]: 04-07 09:56:08| 28   3  66   1   0|5729M 1016M  120M 1064M| 594k  587k|8169B 1033k|1.99   102 |4782  9453 |1.43 0.86 0.97|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  117    5
Jul 04 09:56:09 ubuntu dstat.sh[79356]: 04-07 09:56:09| 27   5  64   2   0|5729M 1015M  120M 1064M| 542k  530k|  64k 1755k|4.00   145 |5631    10k|1.43 0.86 0.97|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  124    5
Jul 04 09:56:10 ubuntu dstat.sh[79356]: 04-07 09:56:10| 27   5  67   0   1|5718M 1026M  120M 1064M| 561k  554k|   0   743k|   0  57.2 |4448  8501 |1.39 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  422    0  124    5
Jul 04 09:56:11 ubuntu dstat.sh[79356]: 04-07 09:56:11| 26   4  65   3   0|5722M 1022M  120M 1065M| 570k  562k|  52k  823k|4.99   102 |4516  7904 |1.39 0.87 0.97|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    5
Jul 04 09:56:12 ubuntu dstat.sh[79356]: 04-07 09:56:12| 22   4  70   2   0|5722M 1021M  120M 1066M| 570k  555k|  16k 1305k|4.00   158 |4615  7645 |1.39 0.87 0.97|  0   0   0|   0     0 |   0     0 | 25  417    0  153    5
Jul 04 09:56:13 ubuntu dstat.sh[79356]: 04-07 09:56:13| 15   3  79   1   0|5734M 1009M  120M 1066M| 165k  158k|   0   484k|   0  60.0 |3399  5748 |1.39 0.87 0.97|2.0   0   0|   0     0 |   0     0 | 25  417    0  148    5
Jul 04 09:56:14 ubuntu dstat.sh[79356]: 04-07 09:56:14| 30   4  63   3   0|5716M 1027M  120M 1066M| 574k  559k|   0  1325k|   0   183 |5382  9729 |1.39 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    5
Jul 04 09:56:15 ubuntu dstat.sh[79356]: 04-07 09:56:15| 29   3  62   4   0|5718M 1025M  120M 1066M| 421k  410k|4095B 2084k|1.00   259 |4821  8442 |1.36 0.87 0.97|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  151    5
Jul 04 09:56:16 ubuntu dstat.sh[79356]: 04-07 09:56:16| 23   3  69   3   0|5718M 1024M  120M 1066M| 403k  392k|   0  1771k|   0   241 |5033  8685 |1.36 0.87 0.97|  0   0   0|   0     0 |   0     0 | 25  416    0  152    5
Jul 04 09:56:17 ubuntu dstat.sh[79356]: 04-07 09:56:17| 15   2  76   5   0|5718M 1024M  120M 1066M| 274k  264k|  68k 2120k|17.0   252 |4096  6918 |1.36 0.87 0.97|  0   0   0|   0     0 |   0     0 | 25  416    0  149    5
Jul 04 09:56:18 ubuntu dstat.sh[79356]: 04-07 09:56:18| 11   2  84   3   1|5718M 1024M  120M 1066M| 198k  189k|   0  1366k|   0   146 |3222  5419 |1.36 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    5
Jul 04 09:56:19 ubuntu dstat.sh[79356]: 04-07 09:56:19| 17   3  78   1   0|5720M 1022M  120M 1067M| 230k  210k|   0  1258k|   0   124 |3810  5888 |1.36 0.87 0.97|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  148    5
Jul 04 09:56:20 ubuntu dstat.sh[79356]: 04-07 09:56:20|  7   1  85   3   0|5720M 1022M  120M 1067M|  81k   69k|   0    12M|   0   860 |3944  3580 |1.33 0.87 0.97|  0   0 4.0|   0     0 |   0     0 | 25  414    0  148    5
Jul 04 09:56:21 ubuntu dstat.sh[79356]: 04-07 09:56:21| 11   4  83   1   0|5720M 1021M  120M 1067M| 173k  162k|   0   592k|   0  46.0 |3512  7433 |1.33 0.87 0.97|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  148    5
Jul 04 09:56:22 ubuntu dstat.sh[79356]: 04-07 09:56:22|  8   4  84   1   0|5725M 1016M  120M 1067M|1152k   59k|   0   260k|52.0  17.0 |3497  4833 |1.33 0.87 0.97|  0   0  46|   0     0 |   0     0 | 25  415    0  148    5
Jul 04 09:56:23 ubuntu dstat.sh[79356]: 04-07 09:56:23| 11   3  85   0   0|5742M  999M  120M 1067M|  29k   16k|   0   252k|   0  15.0 |1913  2819 |1.33 0.87 0.97|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  145    5
Jul 04 09:56:24 ubuntu dstat.sh[79356]: 04-07 09:56:24| 18   5  65   9   0|5775M  915M  172M 1067M|  55M  807k|  51M  773k|48.1  79.1 |  20k 5633 |1.33 0.87 0.97|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  151    5
Jul 04 09:56:25 ubuntu dstat.sh[79356]: 04-07 09:56:25| 23   5  63   7   0|5807M  849M  205M 1067M|  35M  879k|  31M 1044k|26.9  98.7 |  21k 4463 |1.31 0.87 0.97|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  153    5
Jul 04 09:56:26 ubuntu dstat.sh[79356]: 04-07 09:56:26| 25   3  66   5   0|5780M  849M  232M 1067M|  28M  784k|  26M  480k|25.0  47.0 |  20k 4099 |1.31 0.87 0.97|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  155    5
Jul 04 09:56:27 ubuntu dstat.sh[79356]: 04-07 09:56:27| 22   3  67   6   0|5771M  818M  272M 1067M|  45M  664k|  43M  400k|37.0  28.0 |  16k 3310 |1.31 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    5
Jul 04 09:56:28 ubuntu dstat.sh[79356]: 04-07 09:56:28| 22   4  64   8   0|5771M  769M  322M 1068M|  55M 1259k|  50M  445k|40.1  49.1 |  45k 4105 |1.31 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  157    5
Jul 04 09:56:29 ubuntu dstat.sh[79356]: 04-07 09:56:29| 21   3  63   9   0|5771M  718M  372M 1068M|  54M  929k|  50M  395k|42.9  32.9 |  24k 3840 |1.31 0.87 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  139    5
Jul 04 09:56:30 ubuntu dstat.sh[79356]: 04-07 09:56:30| 19   4  66   8   0|5770M  669M  422M 1068M|  54M  858k|  50M  344k|44.0  20.0 |  19k 3173 |1.28 0.88 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    5
Jul 04 09:56:31 ubuntu dstat.sh[79356]: 04-07 09:56:31| 21   2  67   7   0|5785M  637M  438M 1068M|  17M  460k|  15M  643k|17.0  52.0 |9733  3269 |1.28 0.88 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    5
Jul 04 09:56:32 ubuntu dstat.sh[79356]: 04-07 09:56:32| 20   3  67   6   0|5772M  614M  474M 1068M|  41M  996k|  38M  292k|34.0  19.0 |  28k 3245 |1.28 0.88 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    5
Jul 04 09:56:33 ubuntu dstat.sh[79356]: 04-07 09:56:33| 18   2  66   8   0|5770M  569M  522M 1068M|  52M 1163k|  47M  132k|38.0  7.00 |  40k 2957 |1.28 0.88 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    5
Jul 04 09:56:34 ubuntu dstat.sh[79356]: 04-07 09:56:34| 17   4  64  11   0|5770M  518M  572M 1068M|  55M 1103k|  50M  460k|43.0  51.0 |  26k 3966 |1.28 0.88 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    5
Jul 04 09:56:35 ubuntu dstat.sh[79356]: 04-07 09:56:35| 21   3  64   8   0|5770M  468M  622M 1068M|  55M 1127k|  50M 1338k|44.1   165 |  24k 4126 |1.34 0.90 0.97|5.0   0 2.0|   0     0 |   0     0 | 25  419    0  144    5
Jul 04 09:56:36 ubuntu dstat.sh[79356]: 04-07 09:56:36| 23   4  64   7   0|5803M  398M  658M 1068M|  38M  794k|  34M  447k|29.9  42.9 |  15k 4197 |1.34 0.90 0.97|  0 1.0   0|   0     0 |   0     0 | 25  419    0  146    5
Jul 04 09:56:37 ubuntu dstat.sh[79356]: 04-07 09:56:37| 23   3  68   4   0|5776M  404M  679M 1068M|  24M  549k|  23M  284k|21.0  20.0 |  12k 3324 |1.34 0.90 0.97|3.0   0   0|   0     0 |   0     0 | 25  419    0  148    5
Jul 04 09:56:38 ubuntu dstat.sh[79356]: 04-07 09:56:38| 19   3  68   7   0|5770M  367M  722M 1068M|  48M  884k|  44M  396k|35.0  45.0 |  22k 4047 |1.34 0.90 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    5
Jul 04 09:56:39 ubuntu dstat.sh[79356]: 04-07 09:56:39| 18   3  68   6   0|5770M  317M  772M 1069M|  55M 1218k|  50M  365k|43.1  32.1 |  31k 3845 |1.34 0.90 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    5
Jul 04 09:56:40 ubuntu dstat.sh[79356]: 04-07 09:56:40| 15   4  67  10   0|5770M  267M  822M 1069M|  55M 1079k|  50M  496k|42.0  26.0 |  25k 3217 |1.31 0.90 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    5
Jul 04 09:56:41 ubuntu dstat.sh[79356]: 04-07 09:56:41| 21   2  68   6   0|5801M  206M  852M 1069M|  32M  800k|  29M  371k|26.9  23.9 |  23k 3118 |1.31 0.90 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    5
Jul 04 09:56:42 ubuntu dstat.sh[79356]: 04-07 09:56:42| 24   2  66   7   0|5782M  192M  884M 1069M|  35M  767k|  31M  612k|32.0  54.0 |  17k 3636 |1.31 0.90 0.97|  0 1.0   0|   0     0 |   0     0 | 25  419    0  158    5
Jul 04 09:56:43 ubuntu dstat.sh[79356]: 04-07 09:56:43| 21   2  67   8   0|5770M  167M  922M 1069M|  43M  958k|  40M  393k|38.1  24.1 |  24k 3380 |1.31 0.90 0.97|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    5
Jul 04 09:56:44 ubuntu dstat.sh[79356]: 04-07 09:56:44| 23   4  62   9   0|5786M  192M  917M 1033M|  54M  942k|  50M 1445k|40.9  64.9 |  28k 4460 |1.31 0.90 0.97|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  155    5
Jul 04 09:56:45 ubuntu dstat.sh[79356]: 04-07 09:56:45| 21   5  64   9   0|5788M  186M  939M 1017M|  55M 1119k|  50M  621k|42.0  58.1 |  26k 4354 |1.29 0.90 0.97|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  153    5
Jul 04 09:56:46 ubuntu dstat.sh[79356]: 04-07 09:56:46| 24   5  57  12   0|5778M  185M  967M 1001M|  55M 1217k|  50M 7002k|46.0   788 |  32k 4882 |1.29 0.90 0.97|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  155    5
Jul 04 09:56:47 ubuntu dstat.sh[79356]: 04-07 09:56:47| 28   4  59   7   0|5807M  136M  992M  997M|  31M  701k|  28M 1903k|85.8   406 |  24k 7470 |1.29 0.90 0.97|  0 1.0   0|   0     0 |   0     0 | 25  419    0  157    5
Jul 04 09:56:48 ubuntu dstat.sh[79356]: 04-07 09:56:48| 35   8  51   4   0|5852M  136M  975M  969M|  32M  666k|  30M  704k|29.0  67.0 |  21k 4490 |1.29 0.90 0.97|5.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  157    5
Jul 04 09:56:49 ubuntu dstat.sh[79356]: 04-07 09:56:49| 32   9  58   2   0|5742M 1120M  108M  964M|  21M 5183k|  15M 3194k|32.1   100 |  13k 5571 |1.29 0.90 0.97|2.0   0  22|   0     0 |   0     0 | 25  419    0  165    5
Jul 04 09:56:50 ubuntu dstat.sh[79356]: 04-07 09:56:50| 20   5  75   0   0|5733M 1129M  108M  964M|  78k   63k|4095B  184k|      11.0 |3028  4696 |1.26 0.90 0.98|  0   0  24|   0     0 |   0     0 | 25  419    0  163    5
Jul 04 09:56:51 ubuntu dstat.sh[79356]: 04-07 09:56:51| 15   2  80   0   0|5733M 1129M  108M  964M| 215k  192k|   0   593k|   0  62.1 |3235  4931 |1.26 0.90 0.98|5.0   0   0|   0     0 |   0     0 | 25  419    0  163    5
Jul 04 09:56:52 ubuntu dstat.sh[79356]: 04-07 09:56:52| 25   6  66   3   0|5727M 1134M  108M  965M| 273k  264k| 208k 1725k|51.9   257 |4991  8900 |1.26 0.90 0.98|1.0   0   0|   0     0 |   0     0 | 25  420    0  210    5
Jul 04 09:56:53 ubuntu dstat.sh[79356]: 04-07 09:56:53| 27   4  67   2   0|5727M 1133M  108M  966M| 582k  571k|   0  1105k|   0   144 |4178  7184 |1.26 0.90 0.98|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  213    5
Jul 04 09:56:54 ubuntu dstat.sh[79356]: 04-07 09:56:54| 43   7  46   4   0|5725M 1135M  108M  966M| 908k  899k| 144k 2115k|10.0   265 |6087    11k|1.26 0.90 0.98|2.0   0  15|   0     0 |   0     0 | 25  420    0  212    5
Jul 04 09:56:55 ubuntu dstat.sh[79356]: 04-07 09:56:55| 31   3  62   2   0|5725M 1135M  108M  966M| 689k  682k|   0  1362k|   0   189 |4322  7785 |1.24 0.90 0.98|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  212    5
Jul 04 09:56:56 ubuntu dstat.sh[79356]: 04-07 09:56:56| 34   6  58   2   0|5730M 1130M  108M  967M| 428k  418k|  60k  625k|13.0  53.1 |3289  5931 |1.24 0.90 0.98|1.0   0  19|   0     0 |   0     0 | 25  420    0  212    5
Jul 04 09:56:57 ubuntu dstat.sh[79356]: 04-07 09:56:57| 29   4  40  24   0|5732M 1123M  108M  971M| 391k  382k|4114k  706k|79.8  57.9 |3576  6003 |1.24 0.90 0.98|1.0 1.0  21|   0     0 |   0     0 | 25  420    0  212    5
Jul 04 09:56:58 ubuntu dstat.sh[79356]: 04-07 09:56:58| 19  12  60   7   0|5744M 1104M  108M  978M| 124k  112k|6516k  344k|86.1  35.0 |5373  8683 |1.24 0.90 0.98|1.0   0 5.0|   0     0 |   0     0 | 26  420    0  205    5
Jul 04 09:56:59 ubuntu dstat.sh[79356]: 04-07 09:56:59| 39   3  50   6   0|5760M 1088M  108M  978M| 459k  452k|  11M  740k| 407  80.0 |7531    12k|1.24 0.90 0.98|2.0   0   0|   0     0 |   0     0 | 26  420    0  205    5
Jul 04 09:57:00 ubuntu dstat.sh[79356]: 04-07 09:57:00| 37   3  58   0   0|5828M 1020M  108M  978M| 377k  367k|8223k  526k| 291  72.2 |5123  8336 |1.22 0.91 0.98|3.0   0   0|   0     0 |   0     0 | 26  421    0  209    5
Jul 04 09:57:01 ubuntu dstat.sh[79356]: 04-07 09:57:01| 49   8  42   1   0|5843M  989M  108M  994M|  33M   33M|  52k   17M|9.99   157 |4009  7792 |1.22 0.91 0.98|4.0   0 5.0|   0     0 |   0     0 | 26  420    0  228    5
Jul 04 09:57:02 ubuntu dstat.sh[79356]: 04-07 09:57:02| 45   7  46   0   0|5862M  970M  108M  994M| 104k   99k|   0   455k|   0  40.9 |3204  5610 |1.22 0.91 0.98|3.0   0  14|   0     0 |   0     0 | 26  418    0  225    5
Jul 04 09:57:03 ubuntu dstat.sh[79356]: 04-07 09:57:03| 36   2  61   0   0|5868M  964M  108M  994M| 107k   80k|  28k  499k|1.00  51.9 |3062  5551 |1.22 0.91 0.98|3.0   0   0|   0     0 |   0     0 | 26  419    0  225    5
Jul 04 09:57:04 ubuntu dstat.sh[79356]: 04-07 09:57:04| 32   2  65   0   0|5867M  964M  108M  994M|  71k   60k|   0   720k|   0  85.0 |3440  6936 |1.22 0.91 0.98|5.0   0 4.0|   0     0 |   0     0 | 26  418    0  223    5
Jul 04 09:57:05 ubuntu dstat.sh[79356]: 04-07 09:57:05| 31   2  65   0   0|5869M  962M  108M  994M|  56k   48k|   0   360k|   0  33.0 |3860  5748 |1.20 0.91 0.98|2.0   0  10|   0     0 |   0     0 | 26  419    0  223    5
Jul 04 09:57:06 ubuntu dstat.sh[79356]: 04-07 09:57:06| 34   4  58   2   0|5873M  956M  108M  996M|1283k  117k|1831k  489k|70.1  52.1 |6379  7214 |1.20 0.91 0.98|2.0   0  44|   0     0 |   0     0 | 26  419    0  222    5
Jul 04 09:57:07 ubuntu dstat.sh[79356]: 04-07 09:57:07| 46   9  41   2   0|5887M  942M  108M  996M| 104k   75k|  36k  276k|5.99  22.0 |3980  8819 |1.20 0.91 0.98|4.0   0  42|   0     0 |   0     0 | 26  419    0  226    5
Jul 04 09:57:08 ubuntu dstat.sh[79356]: 04-07 09:57:08| 47   6  41   4   0|5896M  933M  108M  997M|1185k   71k|1423k  325k| 107  34.1 |6554  6462 |1.20 0.91 0.98|3.0   0  15|   0     0 |   0     0 | 26  419    0  221    5
Jul 04 09:57:09 ubuntu dstat.sh[79356]: 04-07 09:57:09| 42  10  36  11   0|5901M  928M  108M  996M|4034k   18M|3550k 1041M| 213   321 |  14k 9943 |1.20 0.91 0.98|3.0   0  49|   0     0 |   0     0 | 26  419    0  221    5
Jul 04 09:57:10 ubuntu dstat.sh[79356]: 04-07 09:57:10| 38   6  53   1   0|5883M  946M  109M  997M|  72k   59k| 528k   12M|           |5638  7310 |1.35 0.94 0.99|3.0   0  35|   0     0 |   0     0 | 26  419    0  194    5
Jul 04 09:57:11 ubuntu dstat.sh[79356]: 04-07 09:57:11| 38   5  37  18   0|5887M  957M  109M  981M| 476k  467k| 217k   16M|27.0   402 |6090    11k|1.35 0.94 0.99|4.0   0  37|   0     0 |   0     0 | 26  419    0  194    5
Jul 04 09:57:12 ubuntu dstat.sh[79356]: 04-07 09:57:12| 39   1  57   1   0|5886M  959M  109M  981M| 137k  115k| 183k  554k|19.0  58.1 |3878  5574 |1.35 0.94 0.99|1.0   0   0|   0     0 |   0     0 | 26  420    0  171    5
Jul 04 09:57:13 ubuntu dstat.sh[79356]: 04-07 09:57:13| 32   2  64   1   0|5886M  958M  109M  981M| 150k  141k|  75k  513k|11.0  49.0 |3281  5747 |1.35 0.94 0.99|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  172    5
Jul 04 09:57:14 ubuntu dstat.sh[79356]: 04-07 09:57:14| 26   2  64   5   0|5883M  961M  109M  982M|  48k   40k| 553k  359k|35.9  34.9 |3767  6635 |1.35 0.94 0.99|3.0   0 8.0|   0     0 |   0     0 | 26  420    0  170    5
Jul 04 09:57:15 ubuntu dstat.sh[79356]: 04-07 09:57:15| 29   7  59   3   0|5887M  956M  109M  982M|2472k   96k| 144k  359k| 129  37.9 |6277  8375 |1.48 0.98 1.00|1.0   0  82|   0     0 |   0     0 | 26  419    0  170    5
Jul 04 09:57:16 ubuntu dstat.sh[79356]: 04-07 09:57:16| 28   4  65   0   0|5892M  952M  109M  982M| 195k  177k|  13k  586k|4.01  61.2 |3287  5153 |1.48 0.98 1.00|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  167    5
Jul 04 09:57:17 ubuntu dstat.sh[79356]: 04-07 09:57:17| 41   4  47  11   0|5892M  951M  109M  982M| 743k  690k| 116k   13M|29.0  1193 |6405    10k|1.48 0.98 1.00|1.0 1.0   0|   0     0 |   0     0 | 26  419    0  167    5
Jul 04 09:57:18 ubuntu dstat.sh[79356]: 04-07 09:57:18| 19   5  66  10   0|5889M  954M  109M  982M| 260k  252k| 263k 2764k|65.8   528 |6148    10k|1.48 0.98 1.00|  0   0   0|   0     0 |   0     0 | 26  419    0  167    5
Jul 04 09:57:19 ubuntu dstat.sh[79356]: 04-07 09:57:19| 16   5  78   1   0|5878M  964M  109M  983M| 260k  243k|   0   714k|   0   106 |3375  5385 |1.48 0.98 1.00|3.0 1.0   0|   0     0 |   0     0 | 26  419    0  167    5
Jul 04 09:57:20 ubuntu dstat.sh[79356]: 04-07 09:57:20|  7   2  87   0   0|5874M  969M  109M  983M| 120k  110k|   0   468k|   0  66.0 |2660  4438 |1.36 0.96 0.99|1.0   0   0|   0     0 |   0     0 | 26  420    0  166    5
Jul 04 09:57:21 ubuntu dstat.sh[79356]: 04-07 09:57:21| 17   5  73   2   0|5872M  970M  109M  983M| 278k  267k|4089B  719k|1.00  91.9 |4538  8284 |1.36 0.96 0.99|1.0   0 6.0|   0     0 |   0     0 | 26  420    0  166    5
Jul 04 09:57:22 ubuntu dstat.sh[79356]: 04-07 09:57:22| 10   1  86   1   0|5872M  970M  109M  983M| 182k  166k|   0   627k|   0  88.9 |2690  4775 |1.36 0.96 0.99|  0   0   0|   0     0 |   0     0 | 26  419    0  166    5
Jul 04 09:57:23 ubuntu dstat.sh[79356]: 04-07 09:57:23|  9   2  85   1   0|5868M  974M  109M  983M| 175k  161k|   0  2697k|   0   293 |3217  4807 |1.36 0.96 0.99|  0   0   0|   0     0 |   0     0 | 26  419    0  166    5
Jul 04 09:57:24 ubuntu dstat.sh[79356]: 04-07 09:57:24| 25   3  70   1   0|5866M  976M  109M  983M| 318k  311k|   0   783k|   0  93.4 |3848  6392 |1.36 0.96 0.99|1.0   0   0|   0     0 |   0     0 | 26  419    0  160    5
Jul 04 09:57:25 ubuntu dstat.sh[79356]: 04-07 09:57:25| 20   6  72   1   0|5866M  976M  109M  983M| 143k  111k|   0   399k|      32.9 |4143  5704 |1.41 0.98 1.00|  0   0  31|   0     0 |   0     0 | 26  420    0  161    5
Jul 04 09:57:26 ubuntu dstat.sh[79356]: 04-07 09:57:26| 24   6  67   2   0|5733M 1109M  109M  983M| 505k  478k|  20k 1277k|4.02   174 |4935  9120 |1.41 0.98 1.00|3.0   0  10|   0     0 |   0     0 | 25  420    0  156    5
Jul 04 09:57:27 ubuntu dstat.sh[79356]: 04-07 09:57:27| 37   5  56   1   0|5734M 1108M  109M  983M| 710k  702k|   0  1441k|   0   173 |5063  8888 |1.41 0.98 1.00|2.0   0  20|   0     0 |   0     0 | 25  418    0  157    5
Jul 04 09:57:28 ubuntu dstat.sh[79356]: 04-07 09:57:28| 14   2  77   5   0|5733M 1108M  109M  984M| 295k  282k|   0  1226k|   0   158 |4156  6883 |1.41 0.98 1.00|  0   0   0|   0     0 |   0     0 | 25  418    0  157    5
Jul 04 09:57:29 ubuntu dstat.sh[79356]: 04-07 09:57:29| 14   2  80   1   0|5733M 1108M  109M  984M| 285k  277k|   0   804k|   0   104 |3322  5529 |1.41 0.98 1.00|  0   0   0|   0     0 |   0     0 | 25  418    0  155    5
