-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:24:16 ubuntu dstat.sh[79907]: 08-07 12:24:16|  8   2  87   0   0|4998M  159M  177M 2505M|1367k   22k|   0   232k|   0  21.0 |2835  3228 |0.84 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:17 ubuntu dstat.sh[79907]: 08-07 12:24:17|  5   2  91   0   0|4998M  157M  177M 2508M|1479k   26k|   0   248k|   0  29.0 |2995  3424 |0.84 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 12:24:18 ubuntu dstat.sh[79907]: 08-07 12:24:18|  6   1  92   1   0|4998M  153M  177M 2511M|2052k   30k|   0   168k|   0  15.0 |3385  3224 |0.84 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 12:24:19 ubuntu dstat.sh[79907]: 08-07 12:24:19|  5   2  90   0   0|4998M  149M  177M 2515M|1848k   43k|   0   575k|   0  61.9 |3648  4156 |0.84 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:20 ubuntu dstat.sh[79907]: 08-07 12:24:20|  5   2  92   1   0|4998M  145M  177M 2518M|2029k   25k|  64k 6753k|7.01  87.1 |3314  3073 |0.85 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:21 ubuntu dstat.sh[79907]: 08-07 12:24:21|  6   2  90   1   0|5000M  142M  178M 2520M| 683k   18k| 100k 9787k|8.01  33.0 |2263  2898 |0.85 1.76 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:22 ubuntu dstat.sh[79907]: 08-07 12:24:22|  6   2  91   1   1|5000M  140M  178M 2522M|1158k   24k|4097B  396k|1.00  18.0 |2756  3180 |0.85 1.76 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:23 ubuntu dstat.sh[79907]: 08-07 12:24:23|  5   1  91   1   0|5000M  139M  178M 2522M| 130k 6382 |   0  1584k|   0  17.0 |1834  2774 |0.85 1.76 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:24 ubuntu dstat.sh[79907]: 08-07 12:24:24|  5   1  92   1   0|5000M  139M  178M 2522M| 132k   16k|   0   557k|   0  24.0 |1894  2798 |0.85 1.76 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:25 ubuntu dstat.sh[79907]: 08-07 12:24:25|  4   1  92   1   0|5000M  139M  178M 2523M| 126k 7403 |   0  2341k|   0  44.0 |2006  3016 |0.87 1.75 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:26 ubuntu dstat.sh[79907]: 08-07 12:24:26|  7   1  91   0   0|5001M  138M  178M 2523M| 162k   18k|   0   648k|   0  31.0 |1987  2966 |0.87 1.75 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:27 ubuntu dstat.sh[79907]: 08-07 12:24:27|  5   1  91   0   0|5000M  138M  178M 2523M| 170k   14k|   0   679k|   0  27.0 |2046  3015 |0.87 1.75 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:28 ubuntu dstat.sh[79907]: 08-07 12:24:28| 10   2  87   0   1|5000M  137M  178M 2524M| 622k   17k|   0   769k|   0  7.01 |2099  2801 |0.87 1.75 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:29 ubuntu dstat.sh[79907]: 08-07 12:24:29| 10   1  88   1   0|5000M  137M  178M 2525M|  32k   17k|   0   780k|   0  50.0 |2130  3378 |0.87 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:30 ubuntu dstat.sh[79907]: 08-07 12:24:30|  8   1  90   2   0|5001M  136M  178M 2525M|  84k 5811 |   0  8651k|   0   414 |2473  2767 |0.80 1.72 1.39|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:31 ubuntu dstat.sh[79907]: 08-07 12:24:31| 15   0  82   0   0|5001M  135M  178M 2525M|  17k 7799 |  76k  398k|6.97  19.9 |1803  2789 |0.80 1.72 1.39|5.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:32 ubuntu dstat.sh[79907]: 08-07 12:24:32| 24   5  70   1   0|5005M  126M  178M 2530M|  12k 3356 |   0  2108k|   0  96.0 |2194  3114 |0.80 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 12:24:33 ubuntu dstat.sh[79907]: 08-07 12:24:33| 24   6  70   1   0|5007M  125M  181M 2528M|  19k 7979 |   0  3755k|   0  73.0 |2156  3060 |0.80 1.72 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:34 ubuntu dstat.sh[79907]: 08-07 12:24:34| 23   6  69   1   0|5014M  183M  180M 2467M|  22k   16k|   0  1751k|   0  72.1 |2107  3122 |0.80 1.72 1.39|6.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:35 ubuntu dstat.sh[79907]: 08-07 12:24:35| 22   6  71   1   1|5011M  153M  181M 2498M|  10k 2908 |   0  2261k|   0  86.2 |2056  3154 |0.81 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:36 ubuntu dstat.sh[79907]: 08-07 12:24:36| 22   3  70   3   0|5012M  138M  182M 2512M|  23k 8082 |   0  2161k|   0  89.0 |2196  3308 |0.81 1.71 1.39|4.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:37 ubuntu dstat.sh[79907]: 08-07 12:24:37| 23   5  70   0   0|5014M  136M  183M 2511M|  17k 9564 |4085B 1376k|1.00  42.9 |2128  3218 |0.81 1.71 1.39|6.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:38 ubuntu dstat.sh[79907]: 08-07 12:24:38| 21   4  70   4   0|5014M  126M  183M 2521M|  13k 5442 |   0  2633k|   0  53.9 |1942  2854 |0.81 1.71 1.39|6.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 12:24:39 ubuntu dstat.sh[79907]: 08-07 12:24:39| 18   6  70   4   0|5025M  136M  184M 2501M|  26k   16k| 228k 2291k|23.9   115 |2787  4238 |0.81 1.71 1.39|3.0   0  22|   0     0 |   0     0 | 25  305    1    6    0
Jul 08 12:24:40 ubuntu dstat.sh[79907]: 08-07 12:24:40|  4   1  94   1   0|5025M  136M  184M 2501M|  12k 2716 |  80k 2664k|9.01  25.0 |1598  2460 |0.75 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 12:24:41 ubuntu dstat.sh[79907]: 08-07 12:24:41| 13   2  82   2   0|5025M  163M  184M 2474M|  20k   12k|   0   569k|   0  32.0 |1776  2640 |0.75 1.68 1.38|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:42 ubuntu dstat.sh[79907]: 08-07 12:24:42| 21   7  70   1   0|4990M  198M  184M 2474M|  12k 1724 | 260k  787k|21.0  38.0 |1958  2852 |0.75 1.68 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:43 ubuntu dstat.sh[79907]: 08-07 12:24:43| 23   6  70   1   0|5007M  178M  184M 2476M|  24k 8045 |  12k  333k|1.00  3.01 |1802  2709 |0.75 1.68 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:44 ubuntu dstat.sh[79907]: 08-07 12:24:44| 31   6  61   1   0|5009M  176M  184M 2476M|  24k   13k|  76k  837k|2.00  15.0 |6855    16k|0.75 1.68 1.38|7.0 1.0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:45 ubuntu dstat.sh[79907]: 08-07 12:24:45| 27   1  70   0   0|5009M  175M  184M 2476M|9237  1909 |   0   331k|   0  25.9 |1856  2765 |0.77 1.67 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:46 ubuntu dstat.sh[79907]: 08-07 12:24:46| 26   4  70   0   0|5011M  174M  184M 2476M|  26k 9371 |   0   184k|   0  20.0 |1932  2869 |0.77 1.67 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:47 ubuntu dstat.sh[79907]: 08-07 12:24:47| 27   2  69   0   0|4973M  212M  184M 2477M|  30k   10k|  60k 1996k|5.00  20.0 |2021  3098 |0.77 1.67 1.38|6.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 12:24:48 ubuntu dstat.sh[79907]: 08-07 12:24:48| 45  11  44   0   0|5024M  160M  184M 2477M|  15k 3011 | 256k  520k|2.00  12.0 |6326    13k|0.77 1.67 1.38|6.0   0  12|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:49 ubuntu dstat.sh[79907]: 08-07 12:24:49| 47   6  46   0   0|5026M  159M  184M 2477M|  26k   16k| 256k  428k|2.00  40.0 |2379  3363 |0.77 1.67 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:50 ubuntu dstat.sh[79907]: 08-07 12:24:50| 46   6  48   0   0|5032M  152M  184M 2477M|  15k 2255 | 256k  388k|2.00  25.0 |2091  2663 |0.87 1.68 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:51 ubuntu dstat.sh[79907]: 08-07 12:24:51| 32   6  61   0   0|5014M  170M  184M 2477M|  25k   16k| 256k  312k|2.00  17.0 |2036  2903 |0.87 1.68 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:52 ubuntu dstat.sh[79907]: 08-07 12:24:52| 25   4  70   0   0|4966M  218M  184M 2477M|  12k 3366 |   0   276k|   0  12.0 |1800  2550 |0.87 1.68 1.38|9.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:53 ubuntu dstat.sh[79907]: 08-07 12:24:53| 23   5  71   1   0|4980M  202M  184M 2478M|  11k 2854 | 284k  168k|13.0  10.0 |1756  2557 |0.87 1.68 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 08 12:24:54 ubuntu dstat.sh[79907]: 08-07 12:24:54| 25   5  68   2   0|4986M  194M  184M 2480M| 425k  414k| 553k 2485k|15.0  96.2 |3619  6477 |0.87 1.68 1.38|4.0   0   0|   0     0 |   0     0 | 25  304    0   15    0
Jul 08 12:24:55 ubuntu dstat.sh[79907]: 08-07 12:24:55| 30   3  63   3   0|4937M  243M  184M 2481M| 399k  389k| 128k 1558k|1.00   218 |5031  9114 |0.88 1.66 1.38|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 12:24:56 ubuntu dstat.sh[79907]: 08-07 12:24:56| 13  18  68   0   0|4922M  258M  184M 2481M|  28k   11k|   0   273k|   0  24.1 |3446  5906 |0.88 1.66 1.38|3.0   0 370|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 12:24:57 ubuntu dstat.sh[79907]: 08-07 12:24:57| 16   7  69   7   0|4932M  244M  185M 2483M|  34k   23k|3309k  387k|89.8  32.9 |2453  3749 |0.88 1.66 1.38|3.0 1.0  63|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:24:58 ubuntu dstat.sh[79907]: 08-07 12:24:58| 11   5  70  14   0|4902M  246M  185M 2512M|  18k 1621 |  28M  484k|1697  8.01 |5091  5838 |0.88 1.66 1.38|1.0 1.0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:24:59 ubuntu dstat.sh[79907]: 08-07 12:24:59| 11   6  67  18   0|4902M  237M  185M 2520M|  25k   17k|8495k 6566k|1358   320 |5511  7242 |0.88 1.66 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:00 ubuntu dstat.sh[79907]: 08-07 12:25:00|  3   1  89   5   0|4903M  235M  185M 2522M|  16k 2693 |1334k    0 |16.0     0 |1632  2504 |0.81 1.64 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 12:25:01 ubuntu dstat.sh[79907]: 08-07 12:25:01|  4   2  91   2   1|4909M  229M  185M 2522M|  58k 8215 |   0    13M|   0   559 |2717  2642 |0.81 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 12:25:02 ubuntu dstat.sh[79907]: 08-07 12:25:02|  5   1  93   0   0|4911M  227M  185M 2522M|1111k   28k|   0   376k|   0  22.0 |2294  2770 |0.81 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 12:25:03 ubuntu dstat.sh[79907]: 08-07 12:25:03| 12   6  78   2   1|4955M  181M  185M 2524M|4898k   64k|2401k   44k|24.0  6.01 |6830  7740 |0.81 1.64 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 12:25:04 ubuntu dstat.sh[79907]: 08-07 12:25:04| 10   2  86   0   0|4982M  154M  185M 2524M|  46k   15k|  56k  176k|4.00  15.0 |1777  2861 |0.81 1.64 1.37|9.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 12:25:05 ubuntu dstat.sh[79907]: 08-07 12:25:05| 22   4  70   3   0|4919M  215M  185M 2525M|  39k   14k| 483k 1841k|17.0  91.9 |2388  3739 |0.82 1.63 1.37|4.0   0  16|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:06 ubuntu dstat.sh[79907]: 08-07 12:25:06| 21   9  68   2   0|4925M  208M  185M 2526M|  22k 9445 | 268k   74M|11.0   243 |3934  5770 |0.82 1.63 1.37|4.0   0  68|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:07 ubuntu dstat.sh[79907]: 08-07 12:25:07| 23   3  69   3   0|4945M  187M  186M 2526M|  35k   25k| 413k  292k|16.0  26.0 |2220  3168 |0.82 1.63 1.37|7.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:08 ubuntu dstat.sh[79907]: 08-07 12:25:08| 18  11  65   7   0|4940M  117M  186M 2599M|  99k   91k|  22M 1188k|1735  11.9 |4016  5683 |0.82 1.63 1.37|4.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 12:25:09 ubuntu dstat.sh[79907]: 08-07 12:25:09| 14  13  50  23   0|4944M  122M  184M 2598M| 157k  148k|  48M  812k|3573  65.7 |7133  5995 |0.82 1.63 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 12:25:10 ubuntu dstat.sh[79907]: 08-07 12:25:10| 26  20  47   8   0|4974M  117M  184M 2572M|  18k 4078 |1389k   60M| 107   332 |4073  8202 |0.84 1.62 1.37|7.0   0 233|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:11 ubuntu dstat.sh[79907]: 08-07 12:25:11| 27   6  64   1   0|4984M  130M  184M 2553M|  17k 9868 |  68k  710k|8.02  18.0 |9342    21k|0.84 1.62 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:12 ubuntu dstat.sh[79907]: 08-07 12:25:12| 25   4  70   1   0|4961M  152M  184M 2553M|  12k 1656 |  20k 1361k|2.99  51.9 |1995  2881 |0.84 1.62 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:13 ubuntu dstat.sh[79907]: 08-07 12:25:13| 27   1  71   0   0|4961M  152M  184M 2553M|  16k 1902 |   0    84k|   0  3.00 |1679  2380 |0.84 1.62 1.37|8.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:14 ubuntu dstat.sh[79907]: 08-07 12:25:14| 30   8  60   0   0|4993M  155M  183M 2520M|  22k   14k|  24k  253k|5.01  22.1 |  12k   24k|0.84 1.62 1.37|4.0 2.0  11|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:15 ubuntu dstat.sh[79907]: 08-07 12:25:15| 24  10  56   9   0|4982M  144M  184M 2542M|  16k 6068 |  28k  180M|3.99   936 |5240  6321 |1.09 1.66 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:16 ubuntu dstat.sh[79907]: 08-07 12:25:16| 26  11  60   2   0|4978M  154M  184M 2537M|  23k 9323 |  12k   33M|1.00  76.0 |8147    21k|1.09 1.66 1.38|3.0   0  10|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:17 ubuntu dstat.sh[79907]: 08-07 12:25:17| 30   7  60   1   0|4986M  136M  184M 2546M|  21k 9423 | 148k  500k|4.00  23.0 |  22k   50k|1.09 1.66 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 12:25:18 ubuntu dstat.sh[79907]: 08-07 12:25:18| 23   5  68   2   0|4986M  118M  185M 2564M|  14k 2964 |4097B 2244k|1.00  23.0 |3673  6262 |1.09 1.66 1.38|7.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:19 ubuntu dstat.sh[79907]: 08-07 12:25:19| 27   4  67   0   0|4951M  186M  185M 2531M|  25k   19k|4092B 1371k|1.00  58.0 |2861  4546 |1.09 1.66 1.38|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:20 ubuntu dstat.sh[79907]: 08-07 12:25:20| 24   4  70   1   0|4956M  153M  185M 2559M|  20k 8128 |4096B 1012k|1.00  19.0 |1810  2655 |1.08 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:21 ubuntu dstat.sh[79907]: 08-07 12:25:21| 28   5  67   0   0|4962M  161M  185M 2545M|  25k 7609 |   0  1960k|   0  24.0 |1925  2764 |1.08 1.64 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:22 ubuntu dstat.sh[79907]: 08-07 12:25:22| 24   5  70   1   0|4963M  156M  185M 2549M|8999  3372 |   0  3476k|   0   164 |2126  3264 |1.08 1.64 1.38|6.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:23 ubuntu dstat.sh[79907]: 08-07 12:25:23| 24   5  71   0   0|4962M  149M  185M 2556M|9287  1733 |   0   256k|   0  3.00 |1659  2444 |1.08 1.64 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:24 ubuntu dstat.sh[79907]: 08-07 12:25:24| 17  11  71   1   0|4962M  156M  187M 2544M|  15k 7010 |4107B 3542k|1.00  10.0 |1640  2401 |1.08 1.64 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:25 ubuntu dstat.sh[79907]: 08-07 12:25:25| 20   8  69   0   1|4934M  432M  187M 2301M|  19k 8125 |   0  2487k|   0  42.0 |2788  4978 |1.08 1.63 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:26 ubuntu dstat.sh[79907]: 08-07 12:25:26| 30   7  62   0   0|4941M  424M  187M 2301M|  20k   11k|   0   152k|   0  20.9 |  17k   37k|1.08 1.63 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:27 ubuntu dstat.sh[79907]: 08-07 12:25:27| 30   8  60   0   0|4945M  409M  187M 2313M|  18k 7364 |   0   104k|   0  13.0 |  18k   42k|1.08 1.63 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:28 ubuntu dstat.sh[79907]: 08-07 12:25:28| 20   8  71   0   0|4945M  381M  187M 2340M|9124  1620 |8192B  204k|2.00  7.00 |1677  2431 |1.08 1.63 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:29 ubuntu dstat.sh[79907]: 08-07 12:25:29| 23   6  68   1   0|4947M  359M  187M 2360M|  26k   18k|   0  3935k|   0  78.3 |2238  3499 |1.08 1.63 1.38|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:30 ubuntu dstat.sh[79907]: 08-07 12:25:30| 25   4  71   0   0|4955M  345M  187M 2366M|  14k 2861 |   0  1235k|   0  32.2 |1761  2499 |1.07 1.62 1.37|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:31 ubuntu dstat.sh[79907]: 08-07 12:25:31| 24   4  71   0   0|4948M  346M  187M 2372M|  15k 6274 |   0  1176k|   0  16.0 |1733  2654 |1.07 1.62 1.37|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 12:25:32 ubuntu dstat.sh[79907]: 08-07 12:25:32| 48   7  44   1   0|4807M  484M  187M 2375M|  21k 8703 | 137k  820k|4.02  26.1 |2676  4056 |1.07 1.62 1.37|5.0   0  37|   0     0 |   0     0 | 25  284    0   24    0
Jul 08 12:25:33 ubuntu dstat.sh[79907]: 08-07 12:25:33| 68  10  20   1   0|4593M  697M  187M 2376M|  22k 4673 |1137k  116k|12.0  6.00 |3373  5451 |1.07 1.62 1.37|8.0   0  15|   0     0 |   0     0 | 25  264    0   27    0
Jul 08 12:25:34 ubuntu dstat.sh[79907]: 08-07 12:25:34| 86  14   0   0   0|4690M  600M  187M 2377M|  20k   14k|   0   384k|   0  19.0 |3419  5201 |1.07 1.62 1.37|7.0   0 8.0|   0     0 |   0     0 | 25  262    0   28    0
Jul 08 12:25:35 ubuntu dstat.sh[79907]: 08-07 12:25:35| 86  11   2   0   0|4865M  421M  187M 2380M| 235k  194k| 420k 1135k|16.0  89.9 |6841    13k|1.22 1.65 1.38|9.0   0 8.0|   0     0 |   0     0 | 25  274    0   36    0
Jul 08 12:25:36 ubuntu dstat.sh[79907]: 08-07 12:25:36| 73  10  15   0   0|4960M  323M  187M 2382M| 334k  272k|  24k  464k|3.00  40.0 |8087    17k|1.22 1.65 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   44    0
Jul 08 12:25:37 ubuntu dstat.sh[79907]: 08-07 12:25:37| 10   2  85   0   0|4964M  318M  187M 2382M|  95k   73k|   0   299k|   0  34.9 |2623  4303 |1.22 1.65 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:38 ubuntu dstat.sh[79907]: 08-07 12:25:38|  4   1  95   0   0|4964M  318M  187M 2382M|  13k 2909 |   0    84k|   0  12.0 |1663  2692 |1.22 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:39 ubuntu dstat.sh[79907]: 08-07 12:25:39|  4   1  93   0   0|4964M  318M  187M 2382M|  18k   10k|   0   679k|   0  50.9 |1937  3025 |1.22 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:40 ubuntu dstat.sh[79907]: 08-07 12:25:40|  2   2  94   0   0|4947M  335M  187M 2382M|9665  1662 |   0     0 |   0     0 |1484  2405 |1.13 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:41 ubuntu dstat.sh[79907]: 08-07 12:25:41|  3   0  95   0   0|4947M  335M  187M 2382M|8289  1855 |   0  2028k|   0   142 |1730  2430 |1.13 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:42 ubuntu dstat.sh[79907]: 08-07 12:25:42|  4   1  94   0   0|4947M  335M  187M 2382M|  10k 1725 |   0   236k|   0  13.0 |1566  2506 |1.13 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:43 ubuntu dstat.sh[79907]: 08-07 12:25:43|  3   1  95   0   0|4947M  335M  187M 2382M|  15k 1621 |   0   140k|   0  12.0 |1730  2727 |1.13 1.62 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:44 ubuntu dstat.sh[79907]: 08-07 12:25:44|  4   1  94   0   0|4947M  335M  187M 2382M|  20k 8219 |   0    80k|   0  13.0 |1616  2508 |1.13 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:45 ubuntu dstat.sh[79907]: 08-07 12:25:45|  8   3  89   1   0|4946M  336M  188M 2382M|  12k 6014 |   0   578k|   0  50.8 |2153  3523 |1.04 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:46 ubuntu dstat.sh[79907]: 08-07 12:25:46|  3   1  90   4   0|4946M  337M  188M 2383M|  30k   14k|   0    18M|   0  1128 |4055  3145 |1.04 1.59 1.37|4.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:47 ubuntu dstat.sh[79907]: 08-07 12:25:47|  5   1  92   0   0|4946M  337M  188M 2383M|  28k   14k|   0   263k|   0  35.9 |2152  3496 |1.04 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   45    0
Jul 08 12:25:48 ubuntu dstat.sh[79907]: 08-07 12:25:48|  4   1  95   0   0|4946M  337M  188M 2383M|  11k 3011 |   0   180k|   0  14.0 |1546  2426 |1.04 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   45    0
Jul 08 12:25:49 ubuntu dstat.sh[79907]: 08-07 12:25:49|  3   1  94   1   1|4946M  337M  188M 2383M|  21k   11k|   0   561k|   0  46.0 |1973  3103 |1.04 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:50 ubuntu dstat.sh[79907]: 08-07 12:25:50|  3   1  94   0   0|4946M  337M  188M 2383M|  22k 8974 |   0   176k|   0  11.0 |1722  2610 |0.95 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:51 ubuntu dstat.sh[79907]: 08-07 12:25:51|  2   1  95   0   0|4946M  337M  188M 2383M|  17k 3829 |   0    28k|   0  3.00 |1633  2474 |0.95 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:52 ubuntu dstat.sh[79907]: 08-07 12:25:52|  3   0  95   0   0|4946M  337M  188M 2383M|  12k 4163 |   0     0 |   0     0 |1534  2448 |0.95 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:53 ubuntu dstat.sh[79907]: 08-07 12:25:53|  3   2  95   0   0|4946M  337M  188M 2383M|  11k 1732 |   0     0 |   0     0 |1573  2508 |0.95 1.56 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   44    0
Jul 08 12:25:54 ubuntu dstat.sh[79907]: 08-07 12:25:54| 11  14  73   1   0|4947M  335M  188M 2383M|  27k   10k| 249k  149k|12.0  22.1 |3295  5571 |0.95 1.56 1.36|6.0   0 372|   0     0 |   0     0 | 25  288    0   44    0
