-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 14:02:23 ubuntu dstat.sh[78028]: 08-06 14:02:23| 22   4  65   7   0|6716M  167M  687M  390M|  40M  822k|  38M 1068k|35.1  56.2 |  21k 3493 |1.47 1.38 1.44|5.0   0   0|   0     0 |   0     0 | 25  420    0  149    7
Jun 08 14:02:24 ubuntu dstat.sh[78028]: 08-06 14:02:24| 19   4  64   9   0|6716M  183M  677M  383M|  54M 1055k|  50M 2426k|40.9   378 |  26k 3719 |1.47 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0  141    7
Jun 08 14:02:25 ubuntu dstat.sh[78028]: 08-06 14:02:25| 17   4  65   9   0|6716M  189M  677M  378M|  55M 1109k|  50M  256k|43.0  18.0 |  26k 3298 |1.47 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    7
Jun 08 14:02:26 ubuntu dstat.sh[78028]: 08-06 14:02:26| 19   4  62  10   0|6719M  181M  686M  373M|  54M 1108k|  50M 1103k|46.0  84.9 |  25k 4051 |1.47 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    7
Jun 08 14:02:27 ubuntu dstat.sh[78028]: 08-06 14:02:27| 24   2  66   6   0|6749M  121M  716M  373M|  31M  718k|  29M  498k|25.9  55.8 |  17k 4041 |1.43 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  145    7
Jun 08 14:02:28 ubuntu dstat.sh[78028]: 08-06 14:02:28| 23   3  66   5   0|6723M  153M  714M  369M|  31M  688k|  28M  277k|26.1  21.1 |  15k 3372 |1.43 1.38 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  147    7
Jun 08 14:02:29 ubuntu dstat.sh[78028]: 08-06 14:02:29| 21   4  63   9   0|6720M  172M  704M  363M|  47M 1212k|  44M  766k|38.1  70.2 |  39k 4359 |1.43 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    7
Jun 08 14:02:30 ubuntu dstat.sh[78028]: 08-06 14:02:30| 19   3  64   9   0|6717M  171M  712M  359M|  55M 1037k|  50M  376k|44.0  42.0 |  26k 4271 |1.43 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0  150    7
Jun 08 14:02:31 ubuntu dstat.sh[78028]: 08-06 14:02:31| 18   4  65   8   0|6717M  168M  721M  354M|  55M 1085k|  50M  272k|48.0  18.0 |  23k 3402 |1.43 1.38 1.44|5.0   0   0|   0     0 |   0     0 | 25  420    0  147    7
Jun 08 14:02:32 ubuntu dstat.sh[78028]: 08-06 14:02:32| 24   2  68   5   0|6688M  173M  743M  354M|  25M  607k|  23M  272k|34.0  18.0 |  14k 3121 |1.40 1.37 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  149    7
Jun 08 14:02:33 ubuntu dstat.sh[78028]: 08-06 14:02:33| 22   6  68   3   0|6684M  868M   53M  357M|4903k 4876k| 444k 2815k|44.0  52.0 |2668  4053 |1.40 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  152    7
Jun 08 14:02:34 ubuntu dstat.sh[78028]: 08-06 14:02:34| 21   7  68   3   0|6672M  878M   54M  358M|  78k   55k|1454k  567k|      24.0 |3009  4619 |1.40 1.37 1.43|1.0   0  28|   0     0 |   0     0 | 25  420    0  153    7
Jun 08 14:02:35 ubuntu dstat.sh[78028]: 08-06 14:02:35| 10   2  86   0   0|6671M  878M   54M  358M| 116k   79k| 184k  352k|14.0  34.0 |2755  3963 |1.40 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    7
Jun 08 14:02:36 ubuntu dstat.sh[78028]: 08-06 14:02:36| 13   3  80   2   0|6671M  878M   54M  358M| 214k  190k| 136k  855k|21.0   104 |3296  5661 |1.40 1.37 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  159    7
Jun 08 14:02:37 ubuntu dstat.sh[78028]: 08-06 14:02:37| 23   4  70   3   0|6671M  877M   54M  360M| 323k  298k| 416k 1709k|58.0   258 |5167  9168 |1.28 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  197    6
Jun 08 14:02:38 ubuntu dstat.sh[78028]: 08-06 14:02:38| 12   2  85   1   0|6669M  879M   54M  360M| 127k   93k|  60k  563k|2.00  78.9 |3135  4882 |1.28 1.35 1.43|7.0   0   0|   0     0 |   0     0 | 25  419    0  197    8
Jun 08 14:02:39 ubuntu dstat.sh[78028]: 08-06 14:02:39| 30   4  62   3   0|6668M  879M   55M  360M| 545k  519k|  64k 1435k|2.00   219 |5741    11k|1.28 1.35 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  418    0  199    8
Jun 08 14:02:40 ubuntu dstat.sh[78028]: 08-06 14:02:40| 29   3  65   1   0|6667M  878M   55M  361M| 783k  758k| 232k 1202k|9.99   182 |5338  9653 |1.28 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  220    8
Jun 08 14:02:41 ubuntu dstat.sh[78028]: 08-06 14:02:41| 29  10  54   6   0|6690M  828M   55M  387M|  33M   33M|  11M   16M| 118  43.2 |4140    10k|1.28 1.35 1.43|3.0   0  37|   0     0 |   0     0 | 25  417    0  223    8
Jun 08 14:02:42 ubuntu dstat.sh[78028]: 08-06 14:02:42| 21   5  68   5   0|6684M  832M   55M  391M|  97k   74k|3351k  507k|63.9  26.0 |2538  3646 |1.34 1.36 1.43|6.0   0 7.0|   0     0 |   0     0 | 25  417    0  226    8
Jun 08 14:02:43 ubuntu dstat.sh[78028]: 08-06 14:02:43| 23   4  70   0   0|6673M  842M   55M  391M|  92k   59k| 116k  555k|5.99  31.0 |2608  3610 |1.34 1.36 1.43|5.0   0  13|   0     0 |   0     0 | 25  417    0  181    8
Jun 08 14:02:44 ubuntu dstat.sh[78028]: 08-06 14:02:44| 15   2  82   0   0|6672M  843M   55M  391M| 121k   80k|4101B  296k|1.00  30.0 |3179  4238 |1.34 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  419    0  181    8
Jun 08 14:02:45 ubuntu dstat.sh[78028]: 08-06 14:02:45|  8   2  88   0   0|6666M  848M   55M  391M|  40k 9577 |   0   156k|   0  7.99 |2234  3204 |1.34 1.36 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  175    8
Jun 08 14:02:46 ubuntu dstat.sh[78028]: 08-06 14:02:46|  7   4  88   0   0|6666M  848M   55M  391M|  74k   51k|   0   380k|   0  34.0 |2487  3905 |1.34 1.36 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  175    8
Jun 08 14:02:47 ubuntu dstat.sh[78028]: 08-06 14:02:47|  9   7  77   4   0|6671M  836M   56M  397M|1215k   85k|2846k  372k| 116  28.0 |5188  6655 |1.23 1.34 1.42|1.0   0  46|   0     0 |   0     0 | 25  418    0  168    8
Jun 08 14:02:48 ubuntu dstat.sh[78028]: 08-06 14:02:48| 20   4  75   0   0|6703M  804M   56M  398M| 119k   72k| 196k  412k|13.0  9.00 |2214  2889 |1.23 1.34 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  170    8
Jun 08 14:02:49 ubuntu dstat.sh[78028]: 08-06 14:02:49| 30   7  60   4   0|6695M  811M   57M  398M|  88k   65k| 337k 2937k|84.1   527 |5055  8912 |1.23 1.34 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  164    8
Jun 08 14:02:50 ubuntu dstat.sh[78028]: 08-06 14:02:50| 28   4  67   0   0|6696M  810M   57M  398M|  80k   51k|   0   855k|   0  53.9 |2721  4097 |1.23 1.34 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  418    0  164    8
Jun 08 14:02:51 ubuntu dstat.sh[78028]: 08-06 14:02:51| 26   6  67   1   0|6696M  810M   57M  398M|1185k   70k|1077k  435k|53.9  11.0 |3028  3285 |1.23 1.34 1.42|2.0   0  11|   0     0 |   0     0 | 25  418    0  164    8
Jun 08 14:02:52 ubuntu dstat.sh[78028]: 08-06 14:02:52| 23  10  58   7   1|6681M  825M   57M  398M|4041k   18M|3463k 1045M| 172   291 |  13k 8376 |1.38 1.36 1.43|3.0   0  58|   0     0 |   0     0 | 25  418    0  164    8
Jun 08 14:02:53 ubuntu dstat.sh[78028]: 08-06 14:02:53| 25   7  67   0   0|6672M  833M   57M  399M|  69k   44k| 168k  524k|           |2838  4554 |1.38 1.36 1.43|3.0 1.0  28|   0     0 |   0     0 | 25  417    0  165    8
Jun 08 14:02:54 ubuntu dstat.sh[78028]: 08-06 14:02:54| 12   2  82   1   0|6673M  848M   57M  384M| 142k  106k| 191k  762k|13.0   110 |3307  4997 |1.38 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Jun 08 14:02:55 ubuntu dstat.sh[78028]: 08-06 14:02:55| 17   3  77   3   0|6672M  848M   57M  384M| 434k  410k| 108k 9479k|2.00   784 |4614  5483 |1.38 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    8
Jun 08 14:02:56 ubuntu dstat.sh[78028]: 08-06 14:02:56| 15   1  81   1   0|6672M  848M   57M  384M| 193k  161k|  48k  949k|4.99   142 |3576  5811 |1.38 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  418    0  167    8
Jun 08 14:02:57 ubuntu dstat.sh[78028]: 08-06 14:02:57| 13   3  81   1   0|6669M  850M   57M  385M| 268k  241k| 164k 1159k|22.1   158 |3553  6113 |1.27 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  158    8
Jun 08 14:02:58 ubuntu dstat.sh[78028]: 08-06 14:02:58| 20   2  74   2   0|6668M  850M   57M  386M| 466k  427k|   0  1058k|   0   147 |3903  6490 |1.27 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0  159    8
Jun 08 14:02:59 ubuntu dstat.sh[78028]: 08-06 14:02:59| 12   1  84   1   0|6667M  850M   58M  386M| 229k  205k| 120k  853k|8.01  88.1 |3285  5139 |1.27 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  159    8
Jun 08 14:03:00 ubuntu dstat.sh[78028]: 08-06 14:03:00| 13   3  81   1   0|6667M  850M   58M  386M| 448k  231k|  80k 1205k|2.99   155 |4079  6197 |1.27 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0  160    8
Jun 08 14:03:01 ubuntu dstat.sh[78028]: 08-06 14:03:01| 11   1  85   1   0|6667M  850M   58M  386M| 181k  143k|   0   626k|   0  75.2 |3183  4958 |1.27 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jun 08 14:03:02 ubuntu dstat.sh[78028]: 08-06 14:03:02|  9   2  87   0   0|6667M  850M   58M  386M| 247k   94k|   0   626k|   0  80.8 |3034  4598 |1.16 1.32 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  155    8
Jun 08 14:03:03 ubuntu dstat.sh[78028]: 08-06 14:03:03| 12   2  82   1   0|6667M  850M   58M  387M| 269k  207k|   0   682k|   0  94.2 |3314  5252 |1.16 1.32 1.41|5.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Jun 08 14:03:04 ubuntu dstat.sh[78028]: 08-06 14:03:04| 26   4  65   3   0|6666M  850M   58M  387M| 600k  454k| 136k 1209k|6.98   174 |5165  8901 |1.16 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jun 08 14:03:05 ubuntu dstat.sh[78028]: 08-06 14:03:05| 26   5  64   4   0|6666M  849M   58M  388M| 679k  564k| 569k 2281k|17.0   324 |6148  9865 |1.16 1.32 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  152    8
Jun 08 14:03:06 ubuntu dstat.sh[78028]: 08-06 14:03:06| 14   3  82   1   0|6667M  848M   58M  388M| 207k  162k|   0   576k|   0  80.1 |3822  7775 |1.16 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0  153    8
Jun 08 14:03:07 ubuntu dstat.sh[78028]: 08-06 14:03:07| 19   3  75   2   0|6668M  847M   58M  389M| 495k  359k| 163k  789k|14.0   111 |4191  6743 |1.07 1.30 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Jun 08 14:03:08 ubuntu dstat.sh[78028]: 08-06 14:03:08| 24   4  68   3   0|6667M  846M   58M  389M| 545k  442k| 124k 1182k|7.01   179 |4694  8491 |1.07 1.30 1.41|7.0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jun 08 14:03:09 ubuntu dstat.sh[78028]: 08-06 14:03:09| 28   4  64   2   0|6668M  845M   59M  390M| 545k  497k| 281k 1455k|8.01   223 |5394  9475 |1.07 1.30 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  153    8
Jun 08 14:03:10 ubuntu dstat.sh[78028]: 08-06 14:03:10| 29   4  64   2   0|6668M  844M   59M  390M| 440k  371k| 108k 1671k|8.00   224 |4466  8143 |1.07 1.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jun 08 14:03:11 ubuntu dstat.sh[78028]: 08-06 14:03:11| 30   4  63   3   0|6669M  843M   59M  391M| 517k  475k| 340k 1840k|15.0   293 |5174  9978 |1.07 1.30 1.41|4.0   0   0|   0     0 |   0     0 | 25  419    0  156    8
Jun 08 14:03:12 ubuntu dstat.sh[78028]: 08-06 14:03:12| 27   3  67   2   0|6670M  841M   59M  391M| 536k  511k|  64k 1317k|1.00   203 |4888  8577 |1.06 1.29 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  158    8
Jun 08 14:03:13 ubuntu dstat.sh[78028]: 08-06 14:03:13|  9   2  85   1   0|6670M  841M   59M  391M| 175k  122k| 196k  556k|8.99  74.0 |2892  4471 |1.06 1.29 1.40|4.0   0   0|   0     0 |   0     0 | 25  422    0  159    8
Jun 08 14:03:14 ubuntu dstat.sh[78028]: 08-06 14:03:14| 31   2  63   2   0|6671M  840M   59M  391M| 626k  603k| 100k  914k|9.98   126 |4287  7253 |1.06 1.29 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  162    7
Jun 08 14:03:15 ubuntu dstat.sh[78028]: 08-06 14:03:15| 37   7  52   4   0|6689M  819M   60M  393M| 766k  741k| 595k 2141k|26.0   265 |5679  9758 |1.06 1.29 1.40|9.0   0  13|   0     0 |   0     0 | 25  418    0  163    7
Jun 08 14:03:16 ubuntu dstat.sh[78028]: 08-06 14:03:16| 37   5  57   1   1|6687M  821M   60M  394M| 713k  685k|  16k 1297k|4.02   173 |5205  8470 |1.06 1.29 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  421    0  163    7
Jun 08 14:03:17 ubuntu dstat.sh[78028]: 08-06 14:03:17| 37   6  48  11   0|6701M  797M   60M  403M| 656k  619k|9570k  604k| 247  64.0 |4150  6341 |1.14 1.30 1.41|2.0 1.0 6.0|   0     0 |   0     0 | 25  418    0  165    7
Jun 08 14:03:18 ubuntu dstat.sh[78028]: 08-06 14:03:18| 27   2  64   6   0|6687M  803M   60M  411M| 146k  120k|7964k  267k| 205  11.0 |2737  3426 |1.14 1.30 1.41|2.0   0  10|   0     0 |   0     0 | 25  418    0  165    7
Jun 08 14:03:19 ubuntu dstat.sh[78028]: 08-06 14:03:19| 36   7  46  10   0|6687M  798M   60M  415M| 447k  425k|4844k 2070k| 169   212 |5200  8264 |1.14 1.30 1.41|2.0 2.0  24|   0     0 |   0     0 | 25  418    0  165    7
Jun 08 14:03:20 ubuntu dstat.sh[78028]: 08-06 14:03:20| 19  10  61   9   0|6703M  763M   61M  435M| 145k  119k|  19M  499k| 257  48.3 |5058  7507 |1.14 1.30 1.41|5.0   0 5.0|   0     0 |   0     0 | 26  418    0  164    7
Jun 08 14:03:21 ubuntu dstat.sh[78028]: 08-06 14:03:21| 34   8  52   5   0|6713M  753M   61M  435M| 473k  443k|3410k  625k| 147  75.2 |6408    10k|1.14 1.30 1.41|6.0   0   0|   0     0 |   0     0 | 26  418    0  164    7
Jun 08 14:03:22 ubuntu dstat.sh[78028]: 08-06 14:03:22| 28   5  61   4   0|6768M  698M   61M  435M| 152k  113k|  16M  184k| 549  15.0 |6423    10k|1.13 1.30 1.41| 10   0 2.0|   0     0 |   0     0 | 26  419    0  158    7
Jun 08 14:03:23 ubuntu dstat.sh[78028]: 08-06 14:03:23| 49   5  43   1   0|6792M  673M   61M  436M| 480k  437k| 240k  883k|11.0   114 |4522  6806 |1.13 1.30 1.41|5.0   0 9.0|   0     0 |   0     0 | 26  421    0  158    7
Jun 08 14:03:24 ubuntu dstat.sh[78028]: 08-06 14:03:24| 36   4  59   1   0|6814M  651M   61M  436M| 207k  172k|  32k  753k|4.00  75.1 |4061  6559 |1.13 1.30 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  154    7
Jun 08 14:03:25 ubuntu dstat.sh[78028]: 08-06 14:03:25| 30   4  62   2   0|6822M  642M   61M  436M|  72k   46k|  96k 9982k|5.98   728 |4490  5198 |1.13 1.30 1.41| 13   0 9.0|   0     0 |   0     0 | 26  420    0  154    7
Jun 08 14:03:26 ubuntu dstat.sh[78028]: 08-06 14:03:26| 34   4  60   1   0|6827M  636M   62M  436M|1207k   89k|   0   317k|51.1  26.1 |4205  7165 |1.13 1.30 1.41|6.0   0  20|   0     0 |   0     0 | 26  420    0  150    7
Jun 08 14:03:27 ubuntu dstat.sh[78028]: 08-06 14:03:27| 34   4  60   1   0|6828M  635M   61M  437M| 116k   87k| 260k  597k|9.01  56.0 |3582  5864 |1.12 1.29 1.40|2.0   0  30|   0     0 |   0     0 | 26  420    0  150    7
Jun 08 14:03:28 ubuntu dstat.sh[78028]: 08-06 14:03:28| 47   3  47   1   0|6827M  637M   61M  437M| 471k  424k|  16k 1017k|4.99   122 |5550  7465 |1.12 1.29 1.40|5.0 1.0 3.0|   0     0 |   0     0 | 26  420    0  148    7
Jun 08 14:03:29 ubuntu dstat.sh[78028]: 08-06 14:03:29| 34   3  42  18   1|6823M  636M   64M  437M| 169k  136k|3463k  702k| 337  68.2 |5876  7773 |1.12 1.29 1.40|4.0 1.0 1.0|   0     0 |   0     0 | 26  420    0  152    7
Jun 08 14:03:30 ubuntu dstat.sh[78028]: 08-06 14:03:30| 40   6  43   9   0|6828M  629M   66M  438M| 336k  294k|2639k 1916k| 196   127 |6172  8443 |1.12 1.29 1.40|6.0   0  11|   0     0 |   0     0 | 26  420    0  146    7
Jun 08 14:03:31 ubuntu dstat.sh[78028]: 08-06 14:03:31| 40   2  54   1   0|6832M  623M   66M  439M| 366k  343k| 451k  659k|7.98  61.9 |5416  6549 |1.12 1.29 1.40|6.0   0   0|   0     0 |   0     0 | 26  418    0  146    7
Jun 08 14:03:32 ubuntu dstat.sh[78028]: 08-06 14:03:32| 34   3  60   1   0|6832M  624M   66M  439M|  67k   42k| 384k  373k|30.1  21.1 |4758  5304 |1.27 1.32 1.41|5.0   0  10|   0     0 |   0     0 | 26  418    0  144    7
Jun 08 14:03:33 ubuntu dstat.sh[78028]: 08-06 14:03:33| 37   4  55   1   0|6831M  624M   66M  439M| 178k  140k| 228k  699k|9.98  28.0 |5564  6752 |1.27 1.32 1.41| 10   0  23|   0     0 |   0     0 | 26  416    0  145    9
Jun 08 14:03:34 ubuntu dstat.sh[78028]: 08-06 14:03:34| 43   4  48   3   0|6693M  761M   66M  440M| 527k  505k|1367k 9177k|32.1   269 |7222  9663 |1.27 1.32 1.41|3.0   0  25|   0     0 |   0     0 | 25  416    0  137    9
Jun 08 14:03:35 ubuntu dstat.sh[78028]: 08-06 14:03:35| 36   4  57   1   1|6690M  764M   66M  440M| 706k  665k|  72k 1419k|8.97   157 |4938  8014 |1.27 1.32 1.41|4.0   0  19|   0     0 |   0     0 | 25  416    0  138    9
Jun 08 14:03:36 ubuntu dstat.sh[78028]: 08-06 14:03:36| 12   2  84   1   0|6690M  763M   66M  441M| 170k  148k|   0   854k|   0   119 |3507  5620 |1.27 1.32 1.41| 11   0   0|   0     0 |   0     0 | 25  415    0  137    9
Jun 08 14:03:37 ubuntu dstat.sh[78028]: 08-06 14:03:37| 12   1  83   1   0|6690M  763M   67M  441M| 215k  178k|   0   825k|   0   114 |3518  5616 |1.25 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  137    9
Jun 08 14:03:38 ubuntu dstat.sh[78028]: 08-06 14:03:38| 29   2  66   1   0|6685M  768M   67M  441M| 479k  456k|   0  1056k|   0   147 |3946  6414 |1.25 1.32 1.41|6.0   0   0|   0     0 |   0     0 | 25  417    0   90    8
Jun 08 14:03:39 ubuntu dstat.sh[78028]: 08-06 14:03:39| 32   3  62   3   0|6685M  768M   67M  441M| 472k  442k|  20k 1334k|3.00   190 |4545  7868 |1.25 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   92    8
Jun 08 14:03:40 ubuntu dstat.sh[78028]: 08-06 14:03:40| 30   4  63   3   0|6684M  768M   67M  442M| 499k  476k|  32k 1847k|1.00   256 |5807    10k|1.25 1.32 1.41|4.0   0   0|   0     0 |   0     0 | 25  416    0   79    8
Jun 08 14:03:41 ubuntu dstat.sh[78028]: 08-06 14:03:41| 32   6  58   2   1|6683M  769M   67M  442M| 632k  607k|   0  2804k|   0   310 |5454    12k|1.25 1.32 1.41|2.0   0  34|   0     0 |   0     0 | 25  414    0   90    8
Jun 08 14:03:42 ubuntu dstat.sh[78028]: 08-06 14:03:42| 26   5  66   2   0|6698M  737M   67M  458M|  33M   33M| 100k   16M|2.99  79.7 |3480  6460 |1.23 1.31 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   86    8
Jun 08 14:03:43 ubuntu dstat.sh[78028]: 08-06 14:03:43| 24   6  67   1   0|6699M  736M   67M  458M| 101k   75k| 152k  633k|4.00  31.0 |2501  3528 |1.23 1.31 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  415    0   88    8
Jun 08 14:03:44 ubuntu dstat.sh[78028]: 08-06 14:03:44| 23   5  71   0   0|6688M  747M   67M  458M|  93k   66k|   0   692k|   0  45.0 |2746  4079 |1.23 1.31 1.41|2.0   0  13|   0     0 |   0     0 | 25  415    0   87    8
Jun 08 14:03:45 ubuntu dstat.sh[78028]: 08-06 14:03:45| 13   1  84   0   0|6686M  749M   67M  458M| 124k   75k|   0   356k|   0  25.0 |3041  4197 |1.23 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   87    8
Jun 08 14:03:46 ubuntu dstat.sh[78028]: 08-06 14:03:46|  7   2  89   0   0|6685M  750M   67M  458M|  90k   51k|   0   564k|   0  46.0 |2483  3551 |1.23 1.31 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   87    8
Jun 08 14:03:47 ubuntu dstat.sh[78028]: 08-06 14:03:47|  8   3  89   0   0|6685M  749M   67M  458M|  79k   49k|   0   500k|   0  59.0 |2482  3713 |1.13 1.29 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  416    0   87    8
Jun 08 14:03:48 ubuntu dstat.sh[78028]: 08-06 14:03:48|  7   6  83   1   0|6695M  739M   67M  459M|1178k   66k| 248k  285k|56.1  11.0 |3661  5033 |1.13 1.29 1.40|2.0   0  47|   0     0 |   0     0 | 25  416    0   85    8
Jun 08 14:03:49 ubuntu dstat.sh[78028]: 08-06 14:03:49| 22   4  72   0   0|6722M  712M   67M  459M| 134k   83k|  16k  827k|1.00  44.9 |2801  4057 |1.13 1.29 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  416    0   87    6
Jun 08 14:03:50 ubuntu dstat.sh[78028]: 08-06 14:03:50| 33   7  57   1   0|6715M  719M   67M  459M| 131k   97k|  64k 1460k|16.0   171 |4108  6230 |1.13 1.29 1.40|6.0   0 5.0|   0     0 |   0     0 | 25  416    0   86    6
Jun 08 14:03:51 ubuntu dstat.sh[78028]: 08-06 14:03:51| 25   6  67   1   0|6713M  721M   67M  459M|  62k   38k|   0   678k|   0  35.1 |2256  3076 |1.13 1.29 1.40|5.0 1.0 6.0|   0     0 |   0     0 | 25  416    0   86    6
Jun 08 14:03:52 ubuntu dstat.sh[78028]: 08-06 14:03:52| 25   7  68   0   0|6717M  717M   67M  459M|1179k   68k|1052k  534k|50.8  19.9 |2973  3641 |1.12 1.28 1.40|3.0   0  13|   0     0 |   0     0 | 25  416    0   86    6
Jun 08 14:03:53 ubuntu dstat.sh[78028]: 08-06 14:03:53| 23  10  57   8   0|6704M  730M   67M  460M|3974k   18M|3473k 1043M| 170   291 |  11k 8427 |1.12 1.28 1.40|5.0   0  50|   0     0 |   0     0 | 25  416    0   86    6
Jun 08 14:03:54 ubuntu dstat.sh[78028]: 08-06 14:03:54| 22   7  70   0   0|6690M  744M   67M  460M|  85k   58k|   0   515k|           |3316  5261 |1.12 1.28 1.40|6.0   0  28|   0     0 |   0     0 | 25  416    0   87    6
Jun 08 14:03:55 ubuntu dstat.sh[78028]: 08-06 14:03:55| 17   3  78   1   0|6690M  759M   67M  444M| 276k  241k|   0   852k|   0   118 |3806  5864 |1.12 1.28 1.40|5.0   0   0|   0     0 |   0     0 | 25  416    0   86    6
Jun 08 14:03:56 ubuntu dstat.sh[78028]: 08-06 14:03:56| 11   2  84   3   0|6690M  759M   67M  444M| 166k  139k|  80k 8894k|5.00   756 |4008  4132 |1.12 1.28 1.40|4.0   0   0|   0     0 |   0     0 | 25  416    0   91    6
Jun 08 14:03:57 ubuntu dstat.sh[78028]: 08-06 14:03:57| 12   3  81   1   0|6691M  758M   67M  445M| 267k  232k|   0   960k|   0   147 |3649  6025 |1.11 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    6
Jun 08 14:03:58 ubuntu dstat.sh[78028]: 08-06 14:03:58| 11   2  85   1   1|6689M  760M   67M  445M| 261k  231k|   0   753k|   0   117 |3054  4916 |1.11 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   84    6
Jun 08 14:03:59 ubuntu dstat.sh[78028]: 08-06 14:03:59| 13   2  84   1   0|6688M  760M   68M  445M| 207k  187k|   0   778k|   0   103 |3125  5118 |1.11 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    6
Jun 08 14:04:00 ubuntu dstat.sh[78028]: 08-06 14:04:00| 17   2  78   1   0|6688M  760M   68M  445M| 254k  222k|  40k  801k|1.00  99.1 |3345  5344 |1.11 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    6
Jun 08 14:04:01 ubuntu dstat.sh[78028]: 08-06 14:04:01|  8   2  88   0   0|6688M  760M   68M  445M| 162k  137k|8185B  939k|2.00  67.9 |2686  4309 |1.11 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    6
Jun 08 14:04:02 ubuntu dstat.sh[78028]: 08-06 14:04:02| 11   1  85   1   0|6688M  760M   68M  446M| 191k  157k|   0   750k|   0  90.3 |3224  5015 |1.02 1.26 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   79    6
