-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:07:41 ubuntu dstat.sh[92044]: 06-08 01:07:41| 10  22  66   1   0|1232M  787M  205M 5499M|  17k   13k|   0  2913k|   0   173 |3359  5258 |2.50 2.17 1.31|2.0   0 453|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 01:07:42 ubuntu dstat.sh[92044]: 06-08 01:07:42| 59  14  26   0   0|1358M  661M  205M 5499M|  31k   25k|   0  2831k|   0   164 |2467  3564 |2.54 2.19 1.32|4.0   0 131|   0     0 |   0     0 |  9   32    0   35    0
Aug 06 01:07:43 ubuntu dstat.sh[92044]: 06-08 01:07:43| 66  10  24   0   0|1514M  503M  205M 5501M|8632  1621 |   0  3409k|   0   220 |2043  2077 |2.54 2.19 1.32|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 06 01:07:44 ubuntu dstat.sh[92044]: 06-08 01:07:44| 57   8  29   6   0|1585M  428M  205M 5504M|  30k   26k|   0  8754k|   0   414 |2903  3635 |2.54 2.19 1.32|  0 2.0   0|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:45 ubuntu dstat.sh[92044]: 06-08 01:07:45| 13   4  52  30   0|1584M  427M  205M 5506M|  14k 8199 |   0    12M|   0   868 |6830    12k|2.54 2.19 1.32|  0 1.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:46 ubuntu dstat.sh[92044]: 06-08 01:07:46| 16   3  56  24   0|1584M  424M  205M 5509M|  24k   10k|   0  7840k|   0   532 |6069    10k|2.54 2.19 1.32|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:47 ubuntu dstat.sh[92044]: 06-08 01:07:47| 12   3  60  25   0|1585M  420M  206M 5511M|  16k   11k|   0  9577k|   0   650 |6052    10k|2.66 2.22 1.33|  0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:48 ubuntu dstat.sh[92044]: 06-08 01:07:48| 14   3  56  25   0|1586M  417M  206M 5513M|  15k   11k|   0  7980k|   0   671 |6360    11k|2.66 2.22 1.33|  0 1.0  56|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:49 ubuntu dstat.sh[92044]: 06-08 01:07:49| 12   3  59  25   0|1588M  413M  206M 5515M|  18k   12k|   0  9614k|   0   743 |6142    11k|2.66 2.22 1.33|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 06 01:07:50 ubuntu dstat.sh[92044]: 06-08 01:07:50| 12   3  57  26   0|1589M  410M  206M 5517M|  16k   10k|   0  8606k|   0   652 |6207    11k|2.66 2.22 1.33|  0 1.0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:07:51 ubuntu dstat.sh[92044]: 06-08 01:07:51| 11   3  55  29   0|1594M  402M  206M 5520M|  16k 9822 |   0  9370k|   0   707 |6096    10k|2.66 2.22 1.33|2.0   0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:07:52 ubuntu dstat.sh[92044]: 06-08 01:07:52| 13   2  57  26   1|1595M  399M  206M 5521M|  13k 8214 |   0  7700k|   0   617 |5707  9877 |2.61 2.21 1.34|  0 3.0  49|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:53 ubuntu dstat.sh[92044]: 06-08 01:07:53| 12   4  57  24   0|1596M  397M  206M 5523M|  15k 9533 |   0  8774k|   0   663 |5902    10k|2.61 2.21 1.34|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:54 ubuntu dstat.sh[92044]: 06-08 01:07:54| 10   4  57  27   0|1597M  394M  206M 5525M|  16k   11k|   0  9894k|   0   719 |6188    11k|2.61 2.21 1.34|  0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:55 ubuntu dstat.sh[92044]: 06-08 01:07:55| 11   3  59  25   0|1597M  391M  206M 5527M|  15k 9561 |   0    10M|   0   821 |6353    11k|2.61 2.21 1.34|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 06 01:07:56 ubuntu dstat.sh[92044]: 06-08 01:07:56| 25   8  43  24   0|1486M  500M  206M 5529M|  16k   12k|   0  9954k|   0   776 |6593    11k|2.61 2.21 1.34|1.0 1.0  96|   0     0 |   0     0 |  9   36    0   28    0
Aug 06 01:07:57 ubuntu dstat.sh[92044]: 06-08 01:07:57| 32   6  39  22   0|1537M  447M  206M 5531M|  28k   21k|   0  8968k|   0   757 |6016    10k|2.80 2.26 1.36|1.0 2.0  38|   0     0 |   0     0 |  9   40    0   28    0
Aug 06 01:07:58 ubuntu dstat.sh[92044]: 06-08 01:07:58| 33   5  38  23   0|1590M  392M  206M 5534M|  14k 9423 |   0  9683k|   0   704 |5719  9792 |2.80 2.26 1.36|1.0 2.0  53|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 01:07:59 ubuntu dstat.sh[92044]: 06-08 01:07:59| 28   6  41  23   0|1488M  491M  206M 5536M|  22k   17k|   0    10M|   0   794 |6180    11k|2.80 2.26 1.36|  0 1.0 111|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 01:08:00 ubuntu dstat.sh[92044]: 06-08 01:08:00| 10   3  60  25   0|1487M  490M  206M 5538M|  15k 9557 |   0    11M|   0   870 |5868    11k|2.80 2.26 1.36|  0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 01:08:01 ubuntu dstat.sh[92044]: 06-08 01:08:01|  8   3  60  26   0|1488M  487M  206M 5540M|  16k 9693 |   0    10M|   0   813 |5450    10k|2.80 2.26 1.36|  0 1.0  18|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 01:08:02 ubuntu dstat.sh[92044]: 06-08 01:08:02|  8   3  60  28   0|1493M  480M  206M 5542M|  12k 8515 |   0    10M|   0   896 |5491    10k|2.81 2.27 1.36|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   26    0
Aug 06 01:08:03 ubuntu dstat.sh[92044]: 06-08 01:08:03|  7   3  62  27   0|1493M  478M  206M 5543M|  11k 6900 |   0  8026k|   0   612 |4459  8665 |2.81 2.27 1.36|  0 1.0  27|   0     0 |   0     0 |  9   40    0   26    0
Aug 06 01:08:04 ubuntu dstat.sh[92044]: 06-08 01:08:04| 23   3  53  19   0|1497M  472M  206M 5545M| 175k  162k|   0    11M|   0   979 |6302    12k|2.81 2.27 1.36|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 01:08:05 ubuntu dstat.sh[92044]: 06-08 01:08:05|  7   2  62  27   0|1499M  467M  206M 5548M|  19k   13k|   0    12M|   0   887 |5708    10k|2.81 2.27 1.36|5.0   0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 01:08:06 ubuntu dstat.sh[92044]: 06-08 01:08:06|  7   2  61  27   0|1501M  463M  206M 5551M|  17k   12k|   0    13M|   0   946 |6160    11k|2.81 2.27 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:08:07 ubuntu dstat.sh[92044]: 06-08 01:08:07|  8   4  62  26   0|1503M  457M  206M 5554M|  19k   15k|   0    13M|   0   909 |5560    11k|2.83 2.28 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:08:08 ubuntu dstat.sh[92044]: 06-08 01:08:08|  8   2  62  25   0|1505M  453M  206M 5556M|  15k   10k|   0    11M|   0   780 |4946    10k|2.83 2.28 1.37|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:08:09 ubuntu dstat.sh[92044]: 06-08 01:08:09|  9   4  61  24   0|1507M  448M  206M 5558M|  18k   13k|   0    11M|   0   829 |5707    11k|2.83 2.28 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:08:10 ubuntu dstat.sh[92044]: 06-08 01:08:10| 30   4  52  12   0|1391M  565M  206M 5559M|  11k 6262 |   0  7030k|   0   636 |4387  7515 |2.83 2.28 1.37|1.0   0  43|   0     0 |   0     0 |  9   34    0   19    0
Aug 06 01:08:11 ubuntu dstat.sh[92044]: 06-08 01:08:11| 15  13  70   1   1|1285M  670M  206M 5559M|6627  1819 |   0  3369k|   0   199 |2237  3370 |2.83 2.28 1.37|1.0   0 209|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:08:12 ubuntu dstat.sh[92044]: 06-08 01:08:12| 27   7  63   1   0|1342M  613M  206M 5559M|6276  2761 |   0  3155k|   0   186 |2226  5482 |2.68 2.26 1.37|1.0   0  36|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 01:08:13 ubuntu dstat.sh[92044]: 06-08 01:08:13| 24   2  71   3   0|1386M  569M  206M 5559M|  31k   27k|   0  7178k|   0   430 |2005  3233 |2.68 2.26 1.37|1.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Aug 06 01:08:14 ubuntu dstat.sh[92044]: 06-08 01:08:14| 24   3  72   1   0|1299M  656M  206M 5559M|  55k   51k|   0  7095k|   0   432 |2129  3428 |2.68 2.26 1.37|1.0   0  28|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:08:15 ubuntu dstat.sh[92044]: 06-08 01:08:15| 23   4  73   1   0|1356M  599M  206M 5559M|5717  1621 |   0  3186k|   0   159 |1309  1742 |2.68 2.26 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:08:16 ubuntu dstat.sh[92044]: 06-08 01:08:16| 23   3  73   1   0|1272M  683M  206M 5559M|  23k 9427 |   0  2230k|   0   141 |1542  2305 |2.68 2.26 1.37|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:08:17 ubuntu dstat.sh[92044]: 06-08 01:08:17| 15  34  48   2   0|1273M  682M  206M 5559M|5824  1623 |   0  7392k|   0   419 |4764  9266 |2.71 2.27 1.38|2.0   0 951|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:08:18 ubuntu dstat.sh[92044]: 06-08 01:08:18| 18  36  43   3   0|1280M  674M  206M 5559M|6760  2658 | 508k 2422k|7.00   140 |4650  9205 |2.71 2.27 1.38|1.0   0 920|   0     0 |   0     0 | 10   12    0   14   20
Aug 06 01:08:19 ubuntu dstat.sh[92044]: 06-08 01:08:19| 22  15  61   1   0|1268M  687M  206M 5560M|6748  1513 |   0  7438k|   0   393 |4942  9870 |2.71 2.27 1.38|1.0   0 155|   0     0 |   0     0 | 10   12    0   12   20
Aug 06 01:08:20 ubuntu dstat.sh[92044]: 06-08 01:08:20| 31  22  45   1   0|1312M  642M  206M 5560M|6496  1621 |   0  7532k|   0   403 |4528  7838 |2.71 2.27 1.38|3.0   0 409|   0     0 |   0     0 | 10   12    0   12   20
Aug 06 01:08:21 ubuntu dstat.sh[92044]: 06-08 01:08:21| 25  18  54   1   0|1325M  628M  206M 5561M|8755  1564 |   0  7968k|   0   402 |5069    10k|2.71 2.27 1.38|1.0   0 203|   0     0 |   0     0 | 12   12    0   11   20
Aug 06 01:08:22 ubuntu dstat.sh[92044]: 06-08 01:08:22| 29  19  50   1   0|1364M  589M  206M 5560M|5840  1619 |   0  7217k|   0   396 |4261  7101 |2.57 2.25 1.38|2.0   0 306|   0     0 |   0     0 | 12   12    0   11   20
Aug 06 01:08:23 ubuntu dstat.sh[92044]: 06-08 01:08:23| 24  19  56   1   0|1380M  572M  206M 5561M|6772  1662 |   0  5900k|   0   332 |4493  8175 |2.57 2.25 1.38|1.0   0 270|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 01:08:24 ubuntu dstat.sh[92044]: 06-08 01:08:24| 32  15  51   0   0|1422M  530M  206M 5561M|6957  1621 |   0     0 |   0     0 |3391  5748 |2.57 2.25 1.38|2.0   0 125|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 01:08:25 ubuntu dstat.sh[92044]: 06-08 01:08:25| 67  13  21   0   0|1653M  299M  207M 5561M|7369  1622 |   0     0 |   0     0 |1989  2378 |2.57 2.25 1.38| 13   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:26 ubuntu dstat.sh[92044]: 06-08 01:08:26| 90  10   0   0   0|1735M  216M  207M 5561M|6802  1620 |   0   476k|   0  88.0 |2016  2081 |2.57 2.25 1.38| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:27 ubuntu dstat.sh[92044]: 06-08 01:08:27| 79  20   0   0   0|1966M  129M  202M 5432M|  17k 1723 | 900k 4250k|22.0   289 |3449  4937 |3.41 2.43 1.44|5.0 1.0  48|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:28 ubuntu dstat.sh[92044]: 06-08 01:08:28| 15  13  64   6   0|1932M  229M  201M 5369M|6454  1619 |1171k  999k|17.0  97.9 |2509  3634 |3.41 2.43 1.44|2.0   0 192|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:29 ubuntu dstat.sh[92044]: 06-08 01:08:29| 11  18  68   2   0|1933M  228M  201M 5369M|6619  1621 | 444k   24k|21.0  6.00 |2699  4182 |3.41 2.43 1.44|3.0   0 287|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:30 ubuntu dstat.sh[92044]: 06-08 01:08:30| 21  16  60   3   0|1920M  239M  201M 5370M|8822  1663 | 720k 4098B|26.0  1.00 |4991  8259 |3.41 2.43 1.44|2.0 1.0  96|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:31 ubuntu dstat.sh[92044]: 06-08 01:08:31| 24  10  58   7   0|1967M  188M  201M 5373M|7659  1611 |3587k    0 | 131     0 |2517  3715 |3.41 2.43 1.44|1.0   0 132|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:08:32 ubuntu dstat.sh[92044]: 06-08 01:08:32| 24   3  70   1   0|1991M  164M  201M 5374M|6689  1719 |  20k    0 |3.00     0 |1589  2144 |3.21 2.41 1.44|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 06 01:08:33 ubuntu dstat.sh[92044]: 06-08 01:08:33| 10   6  83   0   0|2003M  152M  201M 5374M|8920  4187 |   0   164k|   0  3.00 |1771  2843 |3.21 2.41 1.44|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 01:08:34 ubuntu dstat.sh[92044]: 06-08 01:08:34| 22   4  73   1   0|2044M  128M  200M 5358M|6471  1622 |   0  2680k|   0   344 |2103  2156 |3.21 2.41 1.44|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 01:08:35 ubuntu dstat.sh[92044]: 06-08 01:08:35| 21   4  70   4   0|2062M  128M  200M 5342M| 214k  209k|  68k 6248k|1.00   320 |3102  5392 |3.21 2.41 1.44|2.0   0   0|   0     0 |   0     0 | 17   17    0   11    2
Aug 06 01:08:36 ubuntu dstat.sh[92044]: 06-08 01:08:36| 15  12  70   3   0|2011M  177M  200M 5343M|  95k   91k| 980k  316k|16.0  35.0 |2581  4447 |3.21 2.41 1.44|2.0   0 184|   0     0 |   0     0 | 17   14    0   15    0
Aug 06 01:08:37 ubuntu dstat.sh[92044]: 06-08 01:08:37| 11  17  70   0   0|2012M  177M  200M 5343M|6130  1620 |4096B 8192B|1.00  2.00 |2997  4989 |3.12 2.40 1.44|3.0   0 376|   0     0 |   0     0 | 17   14    0   15    0
Aug 06 01:08:38 ubuntu dstat.sh[92044]: 06-08 01:08:38|  9  21  67   0   0|2012M  176M  200M 5344M|5533  1617 | 232k   36k|26.0  8.98 |2918  4876 |3.12 2.40 1.44|2.0   0 337|   0     0 |   0     0 | 17   14    0   15    0
Aug 06 01:08:39 ubuntu dstat.sh[92044]: 06-08 01:08:39| 20  17  62   0   0|2002M  185M  200M 5344M|6132  1621 |   0    12k|   0  3.00 |3786  8264 |3.12 2.40 1.44|1.0   0 153|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:08:40 ubuntu dstat.sh[92044]: 06-08 01:08:40| 41  15  43   2   0|2084M  127M  199M 5322M|6773  1986 |1160k   12k|21.0  2.00 |2617  4264 |3.12 2.40 1.44|2.0   0 145|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 01:08:41 ubuntu dstat.sh[92044]: 06-08 01:08:41| 45   7  47   0   0|2175M  130M  195M 5235M|5999  1567 | 368k 2847k|5.00   322 |2248  1995 |3.12 2.40 1.44|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 01:08:42 ubuntu dstat.sh[92044]: 06-08 01:08:42| 48   4  43   4   0|2222M  131M  192M 5190M|  16k 1510 | 815k 1147k|32.0   171 |1950  1961 |3.03 2.39 1.44|3.0 1.0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 01:08:43 ubuntu dstat.sh[92044]: 06-08 01:08:43| 39   7  48   6   0|2258M  129M  190M 5159M|  63k   57k|1791k  369k|36.1  12.0 |4447    11k|3.03 2.39 1.44|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 01:08:44 ubuntu dstat.sh[92044]: 06-08 01:08:44| 13  10  64  12   0|2263M  119M  190M 5163M|7590  2688 |4247k  368k|96.0  21.0 |2441  3729 |3.03 2.39 1.44|1.0   0 170|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:08:45 ubuntu dstat.sh[92044]: 06-08 01:08:45| 15  10  72   2   0|2278M  122M  190M 5147M|6683  2263 | 728k  192k|27.0  13.0 |2957  4247 |3.03 2.39 1.44|2.0   0  90|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:08:46 ubuntu dstat.sh[92044]: 06-08 01:08:46|  5   7  84   1   0|2267M  144M  190M 5136M|  12k 3000 | 472k   48k|12.0  4.00 |2426  3777 |3.03 2.39 1.44|1.0   0  45|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 01:08:47 ubuntu dstat.sh[92044]: 06-08 01:08:47|  8   2  80   8   0|2277M  130M  191M 5140M| 164k 5377 |4625k  160k| 147  3.00 |1482  2184 |2.86 2.37 1.44|4.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:48 ubuntu dstat.sh[92044]: 06-08 01:08:48| 10   6  71  11   0|2268M  136M  191M 5141M|6533  1663 | 528k 4135k|27.0   255 |2629  3354 |2.86 2.37 1.44|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:49 ubuntu dstat.sh[92044]: 06-08 01:08:49| 15   5  69  11   0|2270M  149M  191M 5127M|7887  1618 | 364k 6836k|15.0   530 |2811  2516 |2.86 2.37 1.44|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:50 ubuntu dstat.sh[92044]: 06-08 01:08:50| 10   9  68  10   0|2268M  170M  191M 5110M|5293  1620 | 528k 2852k|25.0   124 |2447  2554 |2.86 2.37 1.44|  0 1.0  61|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:51 ubuntu dstat.sh[92044]: 06-08 01:08:51| 16   6  70   8   0|2300M  134M  191M 5113M|5665  1622 |3320k    0 |69.1     0 |1942  3014 |2.86 2.37 1.44|1.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:52 ubuntu dstat.sh[92044]: 06-08 01:08:52| 18   6  72   2   0|2263M  212M  191M 5073M|6119  1565 | 180k 4093B|16.0  1.00 |1857  2872 |2.79 2.36 1.45|1.0   0  57|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:53 ubuntu dstat.sh[92044]: 06-08 01:08:53| 16   8  72   5   1|2263M  210M  191M 5075M|5997  1513 |1737k  452k|68.0  13.0 |1947  3053 |2.79 2.36 1.45|2.0   0 111|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:54 ubuntu dstat.sh[92044]: 06-08 01:08:54| 18  15  61   5   0|2256M  216M  191M 5076M|  16k 1621 | 692k    0 |37.0     0 |4086  7293 |2.79 2.36 1.45|2.0   0 200|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:55 ubuntu dstat.sh[92044]: 06-08 01:08:55|  7   5  83   3   0|2268M  201M  191M 5077M|7307  1618 |1407k    0 |33.0     0 |1896  3086 |2.79 2.36 1.45|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:56 ubuntu dstat.sh[92044]: 06-08 01:08:56|  1   1  97   0   0|2268M  201M  191M 5077M|6775  1620 |  80k    0 |1.00     0 |1085  1743 |2.79 2.36 1.45|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:57 ubuntu dstat.sh[92044]: 06-08 01:08:57|  2   1  97   0   0|2269M  201M  191M 5077M|7110  1714 |   0  8193B|   0  2.00 |1181  1813 |2.57 2.32 1.44|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:58 ubuntu dstat.sh[92044]: 06-08 01:08:58|  5   2  92   0   0|2254M  215M  191M 5077M|9993  1723 |   0    80k|   0  3.00 |1267  1899 |2.57 2.32 1.44|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:08:59 ubuntu dstat.sh[92044]: 06-08 01:08:59| 12  14  72   0   1|2252M  218M  191M 5077M|6639  1620 |   0     0 |   0     0 |4321  7690 |2.57 2.32 1.44|1.0   0 184|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:09:00 ubuntu dstat.sh[92044]: 06-08 01:09:00| 22  16  61   0   0|2272M  197M  191M 5077M|7722  1623 | 252k 4102B|7.01  1.00 |4889    11k|2.57 2.32 1.44| 12   0 154|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:09:01 ubuntu dstat.sh[92044]: 06-08 01:09:01| 16  20  60   2   0|2315M  152M  191M 5079M|7814  1856 |1263k 4092B|37.0  1.00 |4824  9127 |2.57 2.32 1.44|  0   0 349|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 01:09:02 ubuntu dstat.sh[92044]: 06-08 01:09:02| 27  20  52   0   0|2317M  150M  191M 5079M|7278  1668 |8200B  268k|2.00  10.0 |4802  8053 |2.44 2.30 1.43| 25 2.0 202|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 01:09:03 ubuntu dstat.sh[92044]: 06-08 01:09:03|  5   4  90   0   0|2318M  149M  191M 5079M|  11k 3351 |4095B 8190B|1.00  2.00 |1984  3411 |2.44 2.30 1.43|1.0   0  40|   0     0 |   0     0 | 18   30    0   10    0
Aug 06 01:09:04 ubuntu dstat.sh[92044]: 06-08 01:09:04| 21  14  63   0   0|2297M  169M  191M 5079M|  10k 1618 |   0     0 |   0     0 |4259  9123 |2.44 2.30 1.43|1.0   0 179|   0     0 |   0     0 | 20   30    0   10    0
Aug 06 01:09:05 ubuntu dstat.sh[92044]: 06-08 01:09:05| 13  21  64   0   0|2319M  148M  191M 5079M|  38k   26k|   0  8201B|   0  2.00 |3580  6376 |2.44 2.30 1.43|1.0   0 388|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 01:09:06 ubuntu dstat.sh[92044]: 06-08 01:09:06| 20  19  58   1   0|2298M  185M  191M 5063M|6802  2518 |  44k   42M|6.99   363 |4310  6872 |2.44 2.30 1.43|1.0   0 238|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 01:09:07 ubuntu dstat.sh[92044]: 06-08 01:09:07| 26  19  52   2   0|2333M  150M  191M 5063M|5244  1621 | 116k  276k|24.0  5.00 |4800  9320 |2.33 2.28 1.43|2.0 1.0 256|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 01:09:08 ubuntu dstat.sh[92044]: 06-08 01:09:08| 31  20  41   7   0|2345M  136M  191M 5064M|6503  1617 |1110k   28k| 101  2.99 |5680  9592 |2.33 2.28 1.43|5.0   0 132|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 01:09:09 ubuntu dstat.sh[92044]: 06-08 01:09:09| 37  21  39   2   0|2348M  147M  191M 5051M|6511  1625 | 939k    0 |51.1     0 |6249    12k|2.33 2.28 1.43|2.0   0 227|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 01:09:10 ubuntu dstat.sh[92044]: 06-08 01:09:10| 45  26  27   1   0|2429M  121M  191M 4998M| 134k  130k|1639k 1659k|46.9   221 |7368    14k|2.33 2.28 1.43|2.0   0 268|   0     0 |   0     0 | 20   38    0   15    2
Aug 06 01:09:11 ubuntu dstat.sh[92044]: 06-08 01:09:11| 38  16  39   8   0|2476M  119M  190M 4954M|  31k   26k| 524k 2828k|23.0   303 |5310  8551 |2.33 2.28 1.43|2.0   0 121|   0     0 |   0     0 | 20   40    0   15    2
Aug 06 01:09:12 ubuntu dstat.sh[92044]: 06-08 01:09:12| 47  28  23   1   0|2496M  156M  188M 4899M|8201  3192 | 789k 1042k|41.1   165 |8018    18k|3.66 2.56 1.53|4.0   0 274|   0     0 |   0     0 | 20   32    0   19    2
Aug 06 01:09:13 ubuntu dstat.sh[92044]: 06-08 01:09:13| 35  22  40   1   0|2503M  149M  188M 4900M|  80k   75k|  72k  444k|8.00  2.00 |5071    12k|3.66 2.56 1.53|4.0   0 215|   0     0 |   0     0 | 20   40    0   20    2
Aug 06 01:09:14 ubuntu dstat.sh[92044]: 06-08 01:09:14| 25  12  62   1   0|2386M  265M  189M 4900M|7578  2187 | 196k    0 |11.0     0 |2598  4704 |3.66 2.56 1.53|4.0   0 104|   0     0 |   0     0 | 20   32    0   24    0
Aug 06 01:09:15 ubuntu dstat.sh[92044]: 06-08 01:09:15| 31  22  44   0   0|2364M  287M  189M 4900M|6956  1618 |4091B  240k|1.00  3.00 |3020  4863 |3.66 2.56 1.53|3.0   0 390|   0     0 |   0     0 | 20   32    0   24    0
Aug 06 01:09:16 ubuntu dstat.sh[92044]: 06-08 01:09:16| 33  21  45   0   0|2409M  242M  189M 4900M|  16k 1621 |  16k   28k|4.00  7.01 |2935  4671 |3.66 2.56 1.53|2.0   0 344|   0     0 |   0     0 | 20   32    0   24    0
Aug 06 01:09:17 ubuntu dstat.sh[92044]: 06-08 01:09:17| 48  20  33   0   0|2484M  165M  189M 4902M| 136k  130k|   0     0 |   0     0 |4920    12k|3.53 2.55 1.53|3.0   0 159|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 01:09:18 ubuntu dstat.sh[92044]: 06-08 01:09:18| 43  13  40   1   0|2529M  186M  187M 4840M|8108  1819 | 676k 4777k|13.0   437 |3305  3705 |3.53 2.55 1.53|2.0   0 105|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 01:09:19 ubuntu dstat.sh[92044]: 06-08 01:09:19| 37   9  55   0   0|2604M  130M  187M 4822M|8482  1821 |   0     0 |   0     0 |2241  4592 |3.53 2.55 1.53|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 01:09:20 ubuntu dstat.sh[92044]: 06-08 01:09:20| 24   2  72   1   0|2625M  121M  186M 4810M|  10k 1819 |  12k    0 |1.00     0 |1562  2378 |3.53 2.55 1.53|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
