-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:30:57 ubuntu dstat.sh[92477]: 06-08 12:30:57| 12   4  55  26   0|1592M  394M  206M 5528M|  16k   11k|   0  9939k|   0   740 |6475    11k|2.74 2.25 1.37|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:58 ubuntu dstat.sh[92477]: 06-08 12:30:58| 24   4  47  26   0|1592M  392M  206M 5530M|  15k   10k|   0  9347k|   0   712 |6078    10k|2.74 2.25 1.37|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 06 12:30:59 ubuntu dstat.sh[92477]: 06-08 12:30:59| 28  10  42  19   0|1517M  466M  206M 5532M|  26k   21k|   0  9085k|   0   725 |6135    10k|2.74 2.25 1.37|1.0 1.0 105|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 12:31:00 ubuntu dstat.sh[92477]: 06-08 12:31:00| 33   5  40  21   1|1573M  407M  206M 5534M|  17k   11k|   0  9199k|   0   739 |5899    10k|2.74 2.25 1.37|4.0   0  43|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 12:31:01 ubuntu dstat.sh[92477]: 06-08 12:31:01| 32   5  37  24   0|1485M  493M  207M 5536M|  21k   16k|   0    10M|   0   759 |5869    10k|2.74 2.25 1.37|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 12:31:02 ubuntu dstat.sh[92477]: 06-08 12:31:02| 10   3  60  26   0|1485M  491M  207M 5538M|  14k 9566 |   0  9739k|   0   751 |6069    10k|2.76 2.26 1.38|  0 2.0  43|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 12:31:03 ubuntu dstat.sh[92477]: 06-08 12:31:03|  8   3  59  27   0|1486M  488M  207M 5539M|  22k 8552 |   0  9991k|   0   811 |6057    10k|2.76 2.26 1.38|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 12:31:04 ubuntu dstat.sh[92477]: 06-08 12:31:04| 10   2  59  28   0|1486M  485M  207M 5541M|  15k   11k|   0    11M|   0   776 |6077    10k|2.76 2.26 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 12:31:05 ubuntu dstat.sh[92477]: 06-08 12:31:05|  8   4  59  25   0|1494M  476M  207M 5543M|  15k 8839 |   0  9464k|   0   774 |6220    10k|2.76 2.26 1.38|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 12:31:06 ubuntu dstat.sh[92477]: 06-08 12:31:06| 13   3  57  25   0|1494M  474M  207M 5545M|  45k   39k|   0  9467k|   0   784 |6375    11k|2.76 2.26 1.38|3.0   0  24|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 12:31:07 ubuntu dstat.sh[92477]: 06-08 12:31:07| 19   5  57  19   0|1498M  467M  207M 5547M| 139k  134k|   0    11M|   0   746 |5547  9779 |2.78 2.27 1.39|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 12:31:08 ubuntu dstat.sh[92477]: 06-08 12:31:08|  8   3  64  23   0|1500M  463M  207M 5550M|  18k   13k|   0    12M|   0   803 |5249    10k|2.78 2.27 1.39|5.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 12:31:09 ubuntu dstat.sh[92477]: 06-08 12:31:09| 10   3  62  24   0|1502M  458M  207M 5552M|  16k   12k|   0    12M|   0   881 |5584    11k|2.78 2.27 1.39|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 06 12:31:10 ubuntu dstat.sh[92477]: 06-08 12:31:10|  8   3  61  26   0|1504M  453M  207M 5555M|  21k   14k|   0    12M|   0   855 |5575    10k|2.78 2.27 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Aug 06 12:31:11 ubuntu dstat.sh[92477]: 06-08 12:31:11|  7   3  61  25   0|1506M  449M  207M 5558M|  18k   12k|4090B   12M|1.00   857 |5826    11k|2.78 2.27 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 12:31:12 ubuntu dstat.sh[92477]: 06-08 12:31:12|  9   5  60  25   0|1507M  444M  207M 5560M|  20k   14k|   0    11M|   0   833 |6420    11k|2.72 2.27 1.39|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 12:31:13 ubuntu dstat.sh[92477]: 06-08 12:31:13| 33   8  51   5   0|1272M  679M  207M 5561M|  11k 5648 |   0  5555k|   0   413 |3843  6248 |2.72 2.27 1.39|1.0   0 182|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 12:31:14 ubuntu dstat.sh[92477]: 06-08 12:31:14| 21   6  72   1   0|1310M  641M  207M 5561M|7540  1867 |   0  3294k|   0   196 |1886  2669 |2.72 2.27 1.39|1.0   0  68|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 12:31:15 ubuntu dstat.sh[92477]: 06-08 12:31:15| 23   3  71   2   0|1358M  593M  207M 5561M|  15k 2153 |   0  7297k|   0   441 |2033  3244 |2.72 2.27 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 12:31:16 ubuntu dstat.sh[92477]: 06-08 12:31:16| 22   4  72   1   0|1387M  564M  207M 5561M|  49k   45k|   0  7237k|   0   428 |2036  3327 |2.72 2.27 1.39|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Aug 06 12:31:17 ubuntu dstat.sh[92477]: 06-08 12:31:17| 22   4  71   1   0|1294M  657M  207M 5561M|  39k   34k|   0  7238k|   0   408 |2115  3393 |2.58 2.25 1.39|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:31:18 ubuntu dstat.sh[92477]: 06-08 12:31:18| 24   3  73   1   0|1349M  602M  207M 5561M|8336  1947 |   0  3505k|   0   190 |1465  1697 |2.58 2.25 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:31:19 ubuntu dstat.sh[92477]: 06-08 12:31:19| 23   3  71   2   0|1387M  564M  207M 5561M|  16k   10k|   0  7288k|   0   440 |2110  3504 |2.58 2.25 1.39|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 06 12:31:20 ubuntu dstat.sh[92477]: 06-08 12:31:20| 17  26  56   1   0|1277M  674M  207M 5561M|7100  1984 |   0  7715k|   0   410 |3938  7800 |2.58 2.25 1.39|3.0   0 663|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 12:31:21 ubuntu dstat.sh[92477]: 06-08 12:31:21| 16  40  42   0   0|1279M  671M  207M 5561M|8365  3014 | 508k 2416k|7.00   118 |4851  9847 |2.58 2.25 1.39|2.0   0 987|   0     0 |   0     0 | 10   12    0   10   20
Aug 06 12:31:22 ubuntu dstat.sh[92477]: 06-08 12:31:22| 17  22  59   1   1|1267M  683M  207M 5562M|8253  2135 |   0  7436k|   0   415 |4527  9159 |2.61 2.26 1.40|1.0   0 349|   0     0 |   0     0 | 10   12    0    9   20
Aug 06 12:31:23 ubuntu dstat.sh[92477]: 06-08 12:31:23| 29  20  48   2   0|1304M  646M  207M 5562M|7990  1824 |   0  8297k|   0   544 |5076  7881 |2.61 2.26 1.40|2.0   0 320|   0     0 |   0     0 | 10   12    0    9   20
Aug 06 12:31:24 ubuntu dstat.sh[92477]: 06-08 12:31:24| 23  21  53   2   0|1324M  625M  207M 5562M|8494  1984 |   0  7613k|   0   420 |4947  8829 |2.61 2.26 1.40|2.0   0 287|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 12:31:25 ubuntu dstat.sh[92477]: 06-08 12:31:25| 26  18  55   0   0|1351M  599M  207M 5562M|  10k 1935 |   0   757k|   0  42.1 |4456  7446 |2.61 2.26 1.40|4.0   0 192|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 12:31:26 ubuntu dstat.sh[92477]: 06-08 12:31:26| 27  23  50   0   0|1391M  558M  207M 5563M|  11k 1671 |   0   108k|   0  15.0 |2838  4792 |2.61 2.26 1.40|1.0   0 375|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 12:31:27 ubuntu dstat.sh[92477]: 06-08 12:31:27| 22  16  60   0   0|1384M  564M  207M 5563M|7801  1869 |   0  4103B|   0  1.00 |3698  8390 |2.48 2.24 1.39| 16   0 121|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 12:31:28 ubuntu dstat.sh[92477]: 06-08 12:31:28| 50  11  39   0   0|1530M  418M  207M 5563M|7570  1990 |   0  4080B|   0  1.00 |1955  2564 |2.48 2.24 1.39| 13   0  67|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:29 ubuntu dstat.sh[92477]: 06-08 12:31:29| 91   9   0   0   0|1683M  265M  207M 5563M|7580  1615 |   0     0 |   0     0 |1977  2295 |2.48 2.24 1.39| 13   0  16|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:30 ubuntu dstat.sh[92477]: 06-08 12:31:30| 81  19   0   0   0|1905M  134M  204M 5485M|8752  1944 | 144k 3728k|10.0   284 |2609  3339 |2.48 2.24 1.39| 13 1.0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:31 ubuntu dstat.sh[92477]: 06-08 12:31:31| 35  20  42   2   0|1934M  225M  202M 5369M|  16k 2050 |1898k 1798k|25.0   213 |2976  4590 |2.48 2.24 1.39|1.0   0 196|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:32 ubuntu dstat.sh[92477]: 06-08 12:31:32|  9  19  69   2   0|1934M  224M  202M 5369M|6948  1729 | 452k   24k|23.0  6.00 |2744  4322 |2.37 2.22 1.39|1.0   0 299|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:33 ubuntu dstat.sh[92477]: 06-08 12:31:33| 21  14  60   3   0|1922M  234M  202M 5371M|7417  2152 |1615k 4093B|35.0  1.00 |2918  7892 |2.37 2.22 1.39|2.0   0 103|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:34 ubuntu dstat.sh[92477]: 06-08 12:31:34| 27  12  56   5   0|1972M  180M  202M 5375M|8642  2152 |3691k    0 | 131     0 |2983  4499 |2.37 2.22 1.39|1.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 12:31:35 ubuntu dstat.sh[92477]: 06-08 12:31:35| 24   3  72   1   0|1998M  153M  202M 5375M|8055  1997 |  20k    0 |3.00     0 |1822  2556 |2.37 2.22 1.39|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 06 12:31:36 ubuntu dstat.sh[92477]: 06-08 12:31:36|  6   5  87   0   0|2004M  147M  202M 5375M|  11k 4652 |   0   212k|   0  2.00 |1763  2632 |2.37 2.22 1.39|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 12:31:37 ubuntu dstat.sh[92477]: 06-08 12:31:37| 24   4  71   1   0|2051M  130M  201M 5350M|7828  2053 |   0  2325k|   0   319 |2169  2060 |2.34 2.22 1.40|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 12:31:38 ubuntu dstat.sh[92477]: 06-08 12:31:38| 24   2  71   2   0|2066M  119M  200M 5345M| 306k  301k| 968k  440k|17.0  37.0 |2566  5520 |2.34 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 12:31:39 ubuntu dstat.sh[92477]: 06-08 12:31:39| 12  17  68   1   0|2011M  175M  200M 5346M|6208  2028 | 128k   12k|6.00  3.00 |2806  4413 |2.34 2.22 1.40|1.0   0 339|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 12:31:40 ubuntu dstat.sh[92477]: 06-08 12:31:40| 10  19  69   0   0|2010M  175M  200M 5346M|6735  2155 | 264k 8190B|30.0  2.00 |3007  4782 |2.34 2.22 1.40|2.0   0 340|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 12:31:41 ubuntu dstat.sh[92477]: 06-08 12:31:41| 11  21  66   1   1|2011M  174M  200M 5346M|5650  1826 | 172k   40k|17.0  10.0 |2934  4563 |2.34 2.22 1.40|2.0   0 308|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 12:31:42 ubuntu dstat.sh[92477]: 06-08 12:31:42| 22  18  57   2   0|2028M  154M  200M 5348M|6500  2071 |1065k 4098B|18.0  1.00 |4288  7494 |2.39 2.23 1.40|3.0   0 111|   0     0 |   0     0 | 17   14    0   13    0
Aug 06 12:31:43 ubuntu dstat.sh[92477]: 06-08 12:31:43| 43  11  40   5   0|2093M  126M  198M 5315M|6691  2360 | 607k 3006k|19.0   369 |2888  3379 |2.39 2.23 1.40|2.0   0 102|   0     0 |   0     0 | 17   15    0   13    0
Aug 06 12:31:44 ubuntu dstat.sh[92477]: 06-08 12:31:44| 46   6  47   0   0|2178M  131M  196M 5230M|  15k 1922 | 108k   56k|2.00  3.01 |1759  2194 |2.39 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 06 12:31:45 ubuntu dstat.sh[92477]: 06-08 12:31:45| 48   5  45   1   0|2223M  131M  192M 5189M|8037  3682 |1795k 1387k|74.0   103 |2832  4735 |2.39 2.23 1.40|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 06 12:31:46 ubuntu dstat.sh[92477]: 06-08 12:31:46| 45   7  43   4   0|2261M  127M  191M 5158M|  63k   59k|1500k  596k|42.0  27.0 |4699    13k|2.39 2.23 1.40|3.0   0  35|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 12:31:47 ubuntu dstat.sh[92477]: 06-08 12:31:47| 10  14  66   8   0|2272M  128M  191M 5146M|6797  1781 |3741k 5372k| 117   392 |3364  4237 |2.28 2.21 1.40|2.0   0 219|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 12:31:48 ubuntu dstat.sh[92477]: 06-08 12:31:48| 13  11  71   5   1|2276M  131M  192M 5138M|7921  3230 | 676k  184k|18.0  10.0 |3830  5774 |2.28 2.21 1.40|2.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 12:31:49 ubuntu dstat.sh[92477]: 06-08 12:31:49|  3   1  94   1   0|2265M  142M  192M 5138M| 171k 6035 |  20k  160k|2.00  3.00 |1439  1972 |2.28 2.21 1.40|  0 1.0 2.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 12:31:50 ubuntu dstat.sh[92477]: 06-08 12:31:50| 12   4  73  11   0|2264M  138M  192M 5143M|  10k 1860 |4775k    0 | 176     0 |1764  2271 |2.28 2.21 1.40|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:51 ubuntu dstat.sh[92477]: 06-08 12:31:51| 10   7  71  11   0|2276M  124M  192M 5144M|7672  1989 | 337k 4247k|14.0   265 |2606  3518 |2.28 2.21 1.40|2.0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:52 ubuntu dstat.sh[92477]: 06-08 12:31:52| 17  10  67   4   0|2303M  140M  192M 5102M|8267  2092 | 184k 3696k|12.0   240 |3071  3068 |2.26 2.20 1.41|3.0 1.0  71|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:53 ubuntu dstat.sh[92477]: 06-08 12:31:53| 23  10  61   5   0|2298M  133M  192M 5116M|  11k 2969 |3444k  416k|80.1  16.0 |3180  7648 |2.26 2.20 1.41|1.0   0  76|   0     0 |   0     0 | 17   30    0   10    0
Aug 06 12:31:54 ubuntu dstat.sh[92477]: 06-08 12:31:54| 20   5  73   2   1|2261M  209M  192M 5076M|9296  2024 | 750k 4087B|23.9  1.00 |1995  2767 |2.26 2.20 1.41|1.0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:55 ubuntu dstat.sh[92477]: 06-08 12:31:55| 14   9  72   4   0|2261M  208M  192M 5078M|8284  2001 |1759k 8204B|71.1  1.00 |2181  3162 |2.26 2.20 1.41|1.0   0 133|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:56 ubuntu dstat.sh[92477]: 06-08 12:31:56| 19  18  62   1   0|2253M  214M  192M 5079M|8638  1782 | 640k  536k|29.0  13.0 |4902    11k|2.26 2.20 1.41|1.0   0 210|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:57 ubuntu dstat.sh[92477]: 06-08 12:31:57|  9   6  81   2   0|2264M  201M  192M 5080M|6337  2068 |1407k    0 |33.0     0 |2083  3505 |2.07 2.17 1.40|1.0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:58 ubuntu dstat.sh[92477]: 06-08 12:31:58|  2   1  96   0   0|2264M  200M  192M 5080M|8226  2039 |  80k    0 |1.00     0 |1264  1886 |2.07 2.17 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:31:59 ubuntu dstat.sh[92477]: 06-08 12:31:59|  2   0  97   0   0|2265M  200M  192M 5080M|  17k 1866 |   0     0 |   0     0 |1289  1937 |2.07 2.17 1.40|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:32:00 ubuntu dstat.sh[92477]: 06-08 12:32:00|  1   0  97   0   1|2265M  200M  192M 5080M|8271  2071 |   0     0 |   0     0 |1221  1838 |2.07 2.17 1.40|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:32:01 ubuntu dstat.sh[92477]: 06-08 12:32:01| 13   9  76   0   0|2262M  203M  192M 5080M|7202  2088 |8167B  108k|1.99  3.99 |2966  4925 |2.07 2.17 1.40|3.0   0 110|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:32:02 ubuntu dstat.sh[92477]: 06-08 12:32:02| 24  22  53   0   0|2273M  191M  192M 5081M|5803  1819 | 281k    0 |11.0     0 |4734    13k|2.47 2.25 1.43|1.0   0 212|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 12:32:03 ubuntu dstat.sh[92477]: 06-08 12:32:03| 17  18  61   2   0|2315M  148M  192M 5082M|5839  2133 |1787k 8189B|50.0  2.00 |4599  8122 |2.47 2.25 1.43|1.0   0 347|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 12:32:04 ubuntu dstat.sh[92477]: 06-08 12:32:04| 24  17  59   0   0|2291M  171M  192M 5083M|6761  2144 |   0     0 |   0     0 |4545  8795 |2.47 2.25 1.43|8.0   0 147|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 12:32:05 ubuntu dstat.sh[92477]: 06-08 12:32:05|  8   8  84   0   0|2314M  148M  192M 5083M|5663  1878 |  12k  247k|2.99  11.0 |3036  5259 |2.47 2.25 1.43|  0   0  83|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 12:32:06 ubuntu dstat.sh[92477]: 06-08 12:32:06| 20  16  63   0   0|2293M  169M  192M 5083M|8270  2216 |   0     0 |   0     0 |4928  8739 |2.47 2.25 1.43|3.0   0 188|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 12:32:07 ubuntu dstat.sh[92477]: 06-08 12:32:07| 16  20  62   0   0|2314M  147M  192M 5083M|  33k   26k|   0  4094B|   0  1.00 |3848  6586 |2.35 2.23 1.43|2.0   0 321|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:08 ubuntu dstat.sh[92477]: 06-08 12:32:08| 10  20  68   0   0|2314M  147M  192M 5083M|7058  2849 |  20k   28k|3.00  7.00 |2805  4678 |2.35 2.23 1.43|1.0   0 300|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:09 ubuntu dstat.sh[92477]: 06-08 12:32:09| 26  16  59   0   0|2312M  149M  192M 5083M|9668  1988 |   0     0 |   0     0 |4299  9255 |2.35 2.23 1.43|2.0   0 127|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:10 ubuntu dstat.sh[92477]: 06-08 12:32:10| 34  19  43   6   1|2328M  132M  192M 5084M|6705  1998 | 968k  176k| 112  8.00 |4480  7776 |2.35 2.23 1.43|3.0   0 258|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:11 ubuntu dstat.sh[92477]: 06-08 12:32:11| 29  16  42  11   0|2339M  168M  192M 5039M|4937  1883 |1406k   43M|43.9   397 |4629  8291 |2.35 2.23 1.43|1.0 1.0 115|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:12 ubuntu dstat.sh[92477]: 06-08 12:32:12| 37  19  40   3   0|2394M  126M  192M 5026M|6398  2115 | 441k 4103B|26.0  1.00 |4525  9318 |2.56 2.27 1.45|2.0   0 196|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 12:32:13 ubuntu dstat.sh[92477]: 06-08 12:32:13| 35  25  38   1   0|2436M  124M  191M 4988M|  44k   39k|2000k 1300k|59.0   178 |7705    14k|2.56 2.27 1.45| 14   0 286|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 12:32:14 ubuntu dstat.sh[92477]: 06-08 12:32:14| 31  27  42   0   0|2433M  155M  190M 4960M| 121k  115k| 160k 3167k|11.0   338 |6712    12k|2.56 2.27 1.45| 10 4.0 231|   0     0 |   0     0 | 18   32    0   18    0
Aug 06 12:32:15 ubuntu dstat.sh[92477]: 06-08 12:32:15| 39  21  31   9   0|2487M  129M  190M 4934M|  81k   77k| 428k 1768k|31.0   226 |5769    10k|2.56 2.27 1.45|2.0   0 228|   0     0 |   0     0 | 20   40    0   19    0
Aug 06 12:32:16 ubuntu dstat.sh[92477]: 06-08 12:32:16| 36  19  42   0   0|2503M  161M  189M 4888M|6901  2173 |  12k    0 |2.00     0 |3283  4497 |2.56 2.27 1.45|1.0   0  83|   0     0 |   0     0 | 20   40    0   19    0
Aug 06 12:32:17 ubuntu dstat.sh[92477]: 06-08 12:32:17| 25  10  66   0   0|2385M  280M  189M 4888M|7712  2411 |  72k    0 |6.01     0 |2134  4013 |2.76 2.32 1.46|4.0   0  32|   0     0 |   0     0 | 20   32    0   23    0
Aug 06 12:32:18 ubuntu dstat.sh[92477]: 06-08 12:32:18| 34  20  43   1   0|2359M  305M  189M 4888M|9806  1833 | 196k  240k|11.0  3.00 |3065  5028 |2.76 2.32 1.46|3.0   0 370|   0     0 |   0     0 | 20   32    0   23    0
Aug 06 12:32:19 ubuntu dstat.sh[92477]: 06-08 12:32:19| 33  22  45   0   0|2409M  255M  189M 4889M|  16k 1947 |  12k   20k|3.00  5.01 |2956  4878 |2.76 2.32 1.46|3.0   0 341|   0     0 |   0     0 | 20   32    0   23    0
Aug 06 12:32:20 ubuntu dstat.sh[92477]: 06-08 12:32:20| 44  21  35   0   0|2465M  196M  189M 4891M| 135k  130k|   0   224k|   0  3.99 |3526    12k|2.76 2.32 1.46|9.0   0 154|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 12:32:21 ubuntu dstat.sh[92477]: 06-08 12:32:21| 47  15  38   1   0|2532M  180M  188M 4842M|7569  2274 | 677k    0 |13.0     0 |2475  4015 |2.76 2.32 1.46|3.0   0 173|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 12:32:22 ubuntu dstat.sh[92477]: 06-08 12:32:22| 35   6  58   0   0|2606M  129M  187M 4821M|6734  2248 |   0     0 |   0     0 |1700  4399 |2.62 2.30 1.46|5.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 12:32:23 ubuntu dstat.sh[92477]: 06-08 12:32:23| 26   4  71   0   0|2632M  127M  187M 4797M|6661  1983 |  12k    0 |3.00     0 |1598  3791 |2.62 2.30 1.46|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 12:32:24 ubuntu dstat.sh[92477]: 06-08 12:32:24| 17   4  62  17   0|2650M  129M  187M 4777M|  69k   61k|1319k   11M|66.9   812 |4179  4822 |2.62 2.30 1.46|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 06 12:32:25 ubuntu dstat.sh[92477]: 06-08 12:32:25| 14   4  56  26   0|2649M  128M  187M 4779M| 194k  188k|   0  4509k|   0   389 |4586  8241 |2.62 2.30 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 06 12:32:26 ubuntu dstat.sh[92477]: 06-08 12:32:26| 22   5  49  23   0|2652M  141M  186M 4765M| 414k  409k|   0    15M|   0   443 |5581    10k|2.62 2.30 1.46|7.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 06 12:32:27 ubuntu dstat.sh[92477]: 06-08 12:32:27| 21   5  60  14   0|2652M  135M  187M 4770M| 322k  318k|4098B 7244k|1.00   316 |4690  9571 |2.49 2.27 1.46|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 12:32:28 ubuntu dstat.sh[92477]: 06-08 12:32:28| 44  21  34   0   1|2786M  132M  185M 4644M| 399k  394k|  12k 5167k|1.00   390 |6768    12k|2.49 2.27 1.46|3.0   0 220|   0     0 |   0     0 | 21   69    0   42    0
Aug 06 12:32:29 ubuntu dstat.sh[92477]: 06-08 12:32:29| 11  21  67   0   0|2788M  129M  185M 4644M|7281  1865 |   0   476k|   0  26.0 |3245  5523 |2.49 2.27 1.46|2.0   0 354|   0     0 |   0     0 | 21   69    0   42    0
Aug 06 12:32:30 ubuntu dstat.sh[92477]: 06-08 12:32:30| 21  15  64   0   0|2787M  128M  185M 4644M|9727  4439 |   0   476k|   0  29.0 |4752  8445 |2.49 2.27 1.46|4.0   0 186|   0     0 |   0     0 | 21   69    0   42    0
Aug 06 12:32:31 ubuntu dstat.sh[92477]: 06-08 12:32:31| 40  20  36   4   0|2847M  190M  185M 4527M|7756  2414 | 488k   12M|10.0   776 |4781  6746 |2.49 2.27 1.46|2.0   0 171|   0     0 |   0     0 | 21   70    0   42    0
Aug 06 12:32:32 ubuntu dstat.sh[92477]: 06-08 12:32:32| 39   5  48   8   1|2919M  118M  185M 4527M|8468  1813 | 456k 3350k|50.0   169 |2113  3038 |2.45 2.27 1.46|2.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 06 12:32:33 ubuntu dstat.sh[92477]: 06-08 12:32:33| 23  16  59   2   0|2943M  131M  185M 4490M|  61k   47k|   0  3597k|   0   352 |3831  5892 |2.45 2.27 1.46|1.0   0 231|   0     0 |   0     0 | 21   73    0   42    0
Aug 06 12:32:34 ubuntu dstat.sh[92477]: 06-08 12:32:34|  9  19  70   0   0|2943M  131M  185M 4491M|6531  2032 |   0     0 |   0     0 |2950  4814 |2.45 2.27 1.46|1.0   0 316|   0     0 |   0     0 | 21   73    0   42    0
Aug 06 12:32:35 ubuntu dstat.sh[92477]: 06-08 12:32:35| 11  18  70   0   0|2943M  131M  185M 4491M|6163  1826 |   0   120k|   0  12.0 |3185  5408 |2.45 2.27 1.46|1.0   0 354|   0     0 |   0     0 | 21   73    0   42    0
Aug 06 12:32:36 ubuntu dstat.sh[92477]: 06-08 12:32:36| 18   9  70   0   0|2975M  124M  185M 4467M|8079  1944 |   0   460k|   0  71.0 |2438  3599 |2.45 2.27 1.46|1.0   0 124|   0     0 |   0     0 | 21   73    0   42    0
