-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:11:16 ubuntu dstat.sh[91945]: 08-08 10:11:16| 33   5  37  25   0|1607M  506M  205M 5407M|  18k   14k|   0  8775k|   0   694 |5089  9764 |2.69 2.13 1.24|1.0 1.0  46|   0     0 |   0     0 |  9   42    0   26    0
Aug 08 10:11:17 ubuntu dstat.sh[91945]: 08-08 10:11:17| 16   6  54  22   0|1491M  620M  205M 5409M|  15k   10k|   0    10M|   0   787 |5662    11k|2.69 2.13 1.24|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 10:11:18 ubuntu dstat.sh[91945]: 08-08 10:11:18| 10   3  59  26   0|1491M  618M  205M 5411M|  14k 8761 |   0  9576k|   0   758 |5284    10k|2.69 2.13 1.24|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 10:11:19 ubuntu dstat.sh[91945]: 08-08 10:11:19|  8   3  59  27   0|1492M  615M  205M 5413M|  14k 9705 |   0    10M|   0   785 |5159  9897 |2.69 2.13 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 10:11:20 ubuntu dstat.sh[91945]: 08-08 10:11:20| 10   3  58  28   0|1499M  607M  205M 5414M|  13k 8649 |   0    10M|   0   869 |6025    10k|2.72 2.14 1.25|2.0   0  33|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 10:11:21 ubuntu dstat.sh[91945]: 08-08 10:11:21| 13   3  56  26   0|1500M  604M  205M 5416M|  35k   22k|   0  9274k|   0   749 |6292    11k|2.72 2.14 1.25|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 10:11:22 ubuntu dstat.sh[91945]: 08-08 10:11:22| 20   4  50  24   0|1504M  597M  205M 5418M| 153k  149k|   0    12M|   0   916 |6370    11k|2.72 2.14 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 10:11:23 ubuntu dstat.sh[91945]: 08-08 10:11:23|  9   4  60  25   0|1506M  592M  205M 5421M|  18k   13k|   0    12M|   0   827 |5730    10k|2.72 2.14 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 10:11:24 ubuntu dstat.sh[91945]: 08-08 10:11:24|  8   5  61  25   0|1508M  588M  205M 5423M|  17k   11k|   0    12M|   0   909 |6105    11k|2.72 2.14 1.25|  0 2.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 10:11:25 ubuntu dstat.sh[91945]: 08-08 10:11:25|  8   4  60  27   0|1509M  584M  205M 5426M|  17k   12k|   0    13M|   0   919 |6243    11k|2.66 2.14 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 10:11:26 ubuntu dstat.sh[91945]: 08-08 10:11:26| 14   3  59  23   0|1512M  579M  205M 5429M|  18k   11k|   0    12M|   0   915 |6039    11k|2.66 2.14 1.26|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 10:11:27 ubuntu dstat.sh[91945]: 08-08 10:11:27| 11   4  60  25   0|1514M  574M  205M 5431M|  20k   14k|   0    11M|   0   917 |6690    12k|2.66 2.14 1.26|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 10:11:28 ubuntu dstat.sh[91945]: 08-08 10:11:28| 30   5  55   9   0|1271M  816M  205M 5431M|  11k 5622 |   0  6139k|   0   536 |4181  6999 |2.66 2.14 1.26|1.0   0  63|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:11:29 ubuntu dstat.sh[91945]: 08-08 10:11:29| 15  13  70   1   0|1296M  792M  205M 5431M|6339  1457 |   0  3690k|   0   225 |2563  3642 |2.66 2.14 1.26|1.0   0 187|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:11:30 ubuntu dstat.sh[91945]: 08-08 10:11:30| 23   3  73   1   0|1346M  742M  205M 5431M|6891  1619 |   0  4227k|   0   246 |1763  1992 |2.69 2.16 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:11:31 ubuntu dstat.sh[91945]: 08-08 10:11:31| 22   4  71   2   0|1391M  697M  205M 5431M|  56k   51k|   0  7199k|   0   416 |2470  3305 |2.69 2.16 1.27|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 10:11:32 ubuntu dstat.sh[91945]: 08-08 10:11:32| 22   5  72   2   0|1286M  802M  205M 5431M|  32k   28k|   0  7191k|   0   434 |2411  3283 |2.69 2.16 1.27|1.0   0  27|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 10:11:33 ubuntu dstat.sh[91945]: 08-08 10:11:33| 22   3  73   1   0|1350M  738M  205M 5431M|6028  1620 |   0  2256k|   0   135 |1342  1709 |2.69 2.16 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 10:11:34 ubuntu dstat.sh[91945]: 08-08 10:11:34| 25   3  70   2   0|1388M  699M  205M 5431M|  14k 9760 |   0  7296k|   0   419 |2446  3530 |2.69 2.16 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 10:11:35 ubuntu dstat.sh[91945]: 08-08 10:11:35| 19  18  61   2   0|1273M  814M  205M 5431M|6741  1766 |   0  7380k|   0   418 |3576  5959 |2.71 2.17 1.28|4.0   0 444|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 10:11:36 ubuntu dstat.sh[91945]: 08-08 10:11:36| 17  38  41   1   0|1283M  804M  205M 5432M|7847  2659 | 508k 5143k|7.00   164 |5118  9822 |2.71 2.17 1.28|4.0   0 987|   0     0 |   0     0 | 10   12    0   15   20
Aug 08 10:11:37 ubuntu dstat.sh[91945]: 08-08 10:11:37| 17  27  54   2   0|1267M  819M  205M 5432M|5232  1511 |   0  7617k|   0   418 |4797  9131 |2.71 2.17 1.28|1.0   0 567|   0     0 |   0     0 | 10   12    0   15   20
Aug 08 10:11:38 ubuntu dstat.sh[91945]: 08-08 10:11:38| 23  19  56   2   0|1287M  799M  205M 5432M|  14k 1623 |   0  7164k|   0   395 |4670  8300 |2.71 2.17 1.28|3.0   0 151|   0     0 |   0     0 | 10   12    0   15   20
Aug 08 10:11:39 ubuntu dstat.sh[91945]: 08-08 10:11:39| 29  23  44   1   0|1333M  753M  205M 5432M|8015  1620 |   0  7538k|   0   422 |4170  7246 |2.71 2.17 1.28|2.0   0 394|   0     0 |   0     0 | 12   12    0   13   20
Aug 08 10:11:40 ubuntu dstat.sh[91945]: 08-08 10:11:40| 22  18  57   1   0|1345M  740M  205M 5433M|7434  1620 |   0  4337k|   0   246 |4942    11k|2.58 2.15 1.28|2.0   0 195|   0     0 |   0     0 | 12   12    0   13   20
Aug 08 10:11:41 ubuntu dstat.sh[91945]: 08-08 10:11:41| 30  22  48   0   0|1391M  694M  205M 5433M|6053  1618 |   0   371k|   0  78.9 |3308  5735 |2.58 2.15 1.28|1.0   0 411|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 10:11:42 ubuntu dstat.sh[91945]: 08-08 10:11:42| 21  16  62   0   0|1384M  700M  205M 5433M|6202  1619 |   0  4093B|   0  1.00 |3837  7534 |2.58 2.15 1.28|4.0   0 114|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 10:11:43 ubuntu dstat.sh[91945]: 08-08 10:11:43| 43  12  45   0   1|1498M  586M  205M 5433M|7550  1623 |   0     0 |   0     0 |2061  3161 |2.58 2.15 1.28|6.0   0  97|   0     0 |   0     0 | 16   12    0   10   20
Aug 08 10:11:44 ubuntu dstat.sh[91945]: 08-08 10:11:44| 88  12   0   0   0|1687M  397M  205M 5433M|6975  1620 |   0     0 |   0     0 |1851  2096 |2.58 2.15 1.28| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Aug 08 10:11:45 ubuntu dstat.sh[91945]: 08-08 10:11:45| 86  14   0   0   0|1899M  185M  205M 5433M|6189  1620 |   0   272k|   0  2.00 |1825  2037 |3.41 2.33 1.34| 13   0   0|   0     0 |   0     0 | 16   12    0   10   20
Aug 08 10:11:46 ubuntu dstat.sh[91945]: 08-08 10:11:46| 56  18  13  11   0|2022M  194M  201M 5316M|6464  1565 | 184k 5142k|12.0   439 |3442  4860 |3.41 2.33 1.34|3.0 1.0  52|   0     0 |   0     0 | 16   12    0   10   20
Aug 08 10:11:47 ubuntu dstat.sh[91945]: 08-08 10:11:47|  7  13  69  10   0|1984M  230M  201M 5317M|5615  1510 |1770k  260k|24.0  4.99 |2328  3592 |3.41 2.33 1.34|3.0   0 234|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 10:11:48 ubuntu dstat.sh[91945]: 08-08 10:11:48| 13  19  65   2   0|1975M  239M  201M 5318M|  11k 1622 | 941k   28k|41.1  7.01 |3089  6850 |3.41 2.33 1.34|1.0   0 282|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 10:11:49 ubuntu dstat.sh[91945]: 08-08 10:11:49| 23  15  59   2   0|1993M  220M  201M 5318M|6718  1619 |  44k    0 |6.00     0 |2745  7201 |3.41 2.33 1.34|2.0   0 127|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 10:11:50 ubuntu dstat.sh[91945]: 08-08 10:11:50| 25   7  63   5   0|2032M  178M  201M 5321M|  17k 1719 |2339k    0 |85.9     0 |1954  2729 |3.22 2.31 1.34|1.0   0  62|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 10:11:51 ubuntu dstat.sh[91945]: 08-08 10:11:51| 23   3  73   0   0|2053M  157M  201M 5321M|6677  1720 |  20k    0 |3.00     0 |1521  2261 |3.22 2.31 1.34|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 08 10:11:52 ubuntu dstat.sh[91945]: 08-08 10:11:52|  9   7  83   0   0|2075M  134M  201M 5321M|8158  4246 |   0   144k|   0  2.00 |1649  2659 |3.22 2.31 1.34|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 10:11:53 ubuntu dstat.sh[91945]: 08-08 10:11:53| 22   3  71   2   0|2116M  133M  200M 5285M|6589  2117 |   0  2312k|   0   312 |2000  2118 |3.22 2.31 1.34|  0 1.0   0|   0     0 |   0     0 | 17   13    0    9   20
Aug 08 10:11:54 ubuntu dstat.sh[91945]: 08-08 10:11:54| 23   3  70   3   0|2124M  123M  200M 5286M| 301k  297k| 780k  252k|13.0  12.0 |2985  5305 |3.22 2.31 1.34|3.0   0   0|   0     0 |   0     0 | 17   18    0   11    0
Aug 08 10:11:55 ubuntu dstat.sh[91945]: 08-08 10:11:55| 15  15  69   2   1|2066M  181M  200M 5286M|9441  3834 | 120k  172k|4.00  26.0 |2863  4490 |3.12 2.30 1.34|2.0   0 260|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 10:11:56 ubuntu dstat.sh[91945]: 08-08 10:11:56| 10  19  71   1   0|2065M  182M  200M 5287M|6406  1620 |4096B 4096B|1.00  1.00 |2914  4627 |3.12 2.30 1.34|1.0   0 336|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 10:11:57 ubuntu dstat.sh[91945]: 08-08 10:11:57| 10  19  67   1   0|2065M  181M  200M 5287M|6801  1458 | 140k   36k|16.0  9.00 |2877  4506 |3.12 2.30 1.34|1.0   0 306|   0     0 |   0     0 | 17   14    0   13    0
Aug 08 10:11:58 ubuntu dstat.sh[91945]: 08-08 10:11:58| 20  15  61   2   1|2056M  189M  200M 5287M|6324  1621 | 188k 8195B|11.0  2.00 |4350  7974 |3.12 2.30 1.34|1.0   0 149|   0     0 |   0     0 | 17   14    0   13    0
Aug 08 10:11:59 ubuntu dstat.sh[91945]: 08-08 10:11:59| 39  15  43   2   0|2144M  125M  200M 5266M|6604  1984 |1399k 8185B|36.0  1.00 |2715  5450 |3.12 2.30 1.34|2.0   0 147|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 10:12:00 ubuntu dstat.sh[91945]: 08-08 10:12:00| 45   7  47   0   0|2233M  131M  195M 5177M|5114  1622 | 128k 2831k|1.00   345 |2157  2086 |3.03 2.30 1.34|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 10:12:01 ubuntu dstat.sh[91945]: 08-08 10:12:01| 53   8  38   0   0|2285M  132M  193M 5127M|8027  2867 |1913k  144k|40.0  28.0 |2981  8362 |3.03 2.30 1.34|2.0   0  34|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 10:12:02 ubuntu dstat.sh[91945]: 08-08 10:12:02| 45   4  45   5   0|2319M  127M  192M 5100M|  66k   61k| 727k 6618k|18.0   388 |4572  8744 |3.03 2.30 1.34|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 10:12:03 ubuntu dstat.sh[91945]: 08-08 10:12:03|  9  13  66   9   0|2322M  127M  191M 5099M|5852  1619 |5081k  164k|95.9  9.99 |2704  4450 |3.03 2.30 1.34|1.0   0 251|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 10:12:04 ubuntu dstat.sh[91945]: 08-08 10:12:04| 15  12  70   2   0|2340M  130M  191M 5078M|6980  2947 | 928k  116k|13.0  7.00 |2171  3974 |3.03 2.30 1.34|1.0   0  36|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 10:12:05 ubuntu dstat.sh[91945]: 08-08 10:12:05|  3   2  95   0   0|2345M  125M  191M 5078M| 168k 4712 |4099B  160k|1.00  3.00 |1578  2704 |2.79 2.26 1.34|1.0   0  14|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 10:12:06 ubuntu dstat.sh[91945]: 08-08 10:12:06| 11   4  72  11   0|2341M  138M  191M 5069M|5087  1511 |4909k  328k| 173  15.0 |1839  2404 |2.79 2.26 1.34|1.0   0  18|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 10:12:07 ubuntu dstat.sh[91945]: 08-08 10:12:07| 15   8  70   6   0|2342M  135M  191M 5070M|7778  1618 | 192k 4527k|9.99   284 |2606  3833 |2.79 2.26 1.34|  0 1.0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 10:12:08 ubuntu dstat.sh[91945]: 08-08 10:12:08| 14  11  66   8   0|2333M  162M  190M 5055M|  17k 1568 |2527k 2267k|55.1  38.1 |2926  3914 |2.79 2.26 1.34|1.0   0  78|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 10:12:09 ubuntu dstat.sh[91945]: 08-08 10:12:09| 21   4  72   3   0|2365M  129M  191M 5056M|6211  1662 |1072k 4097B|28.0  1.00 |1650  2507 |2.79 2.26 1.34|1.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 10:12:10 ubuntu dstat.sh[91945]: 08-08 10:12:10| 18   8  71   2   0|2318M  215M  191M 5016M|9231  3360 | 168k 8191B|13.0  2.00 |2063  3269 |2.64 2.24 1.33|1.0   0  94|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:11 ubuntu dstat.sh[91945]: 08-08 10:12:11| 13   9  72   4   0|2318M  214M  191M 5018M|6882  1620 |1752k 8192B|70.0  1.00 |2245  3349 |2.64 2.24 1.33|1.0   0 154|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:12 ubuntu dstat.sh[91945]: 08-08 10:12:12| 21  18  60   1   0|2311M  220M  191M 5018M|7388  1619 | 512k    0 |29.0     0 |4356  9941 |2.64 2.24 1.33|4.0   0 128|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:13 ubuntu dstat.sh[91945]: 08-08 10:12:13|  3   3  91   2   0|2323M  205M  191M 5020M|7420  1619 |1407k  256k|33.0  3.00 |1609  2783 |2.64 2.24 1.33|1.0   0  33|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:14 ubuntu dstat.sh[91945]: 08-08 10:12:14|  2   0  97   0   0|2324M  205M  191M 5020M|7005  1621 |  80k    0 |1.00     0 |1220  1967 |2.64 2.24 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:15 ubuntu dstat.sh[91945]: 08-08 10:12:15|  2   1  97   0   0|2324M  205M  191M 5020M|7425  1296 |   0     0 |   0     0 |1054  1899 |2.51 2.22 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:16 ubuntu dstat.sh[91945]: 08-08 10:12:16|  2   1  95   0   0|2313M  216M  191M 5020M|6087  1511 |   0  8189B|   0  2.00 |1270  1986 |2.51 2.22 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:17 ubuntu dstat.sh[91945]: 08-08 10:12:17| 22  17  59   0   0|2308M  221M  191M 5020M|5734  1619 | 224k    0 |5.00     0 |4776  8284 |2.51 2.22 1.33|4.0   0 205|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 10:12:18 ubuntu dstat.sh[91945]: 08-08 10:12:18| 21  19  58   0   0|2334M  194M  191M 5020M|6612  1514 |  28k  116k|2.00  5.01 |6117    12k|2.51 2.22 1.33|2.0   0 273|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 10:12:19 ubuntu dstat.sh[91945]: 08-08 10:12:19| 17  21  59   2   0|2353M  173M  191M 5022M|7037  1857 |1280k 4095B|41.0  1.00 |3928  7016 |2.51 2.22 1.33|1.0   0 243|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 10:12:20 ubuntu dstat.sh[91945]: 08-08 10:12:20| 21  15  64   0   0|2375M  151M  191M 5022M|7037  1721 |  16k  264k|4.00  11.0 |4730    10k|3.03 2.33 1.37|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 10:12:21 ubuntu dstat.sh[91945]: 08-08 10:12:21|  6   9  83   0   0|2376M  150M  191M 5022M|7048  1719 |   0     0 |   0     0 |2186  3643 |3.03 2.33 1.37|1.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 10:12:22 ubuntu dstat.sh[91945]: 08-08 10:12:22| 24  19  57   0   0|2376M  150M  191M 5022M|  30k   26k|   0  4100B|   0  1.00 |5229  8707 |3.03 2.33 1.37|1.0   0 214|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:23 ubuntu dstat.sh[91945]: 08-08 10:12:23| 12  17  69   0   0|2377M  149M  191M 5022M|7009  2465 |   0    16k|   0  4.00 |2948  4926 |3.03 2.33 1.37|1.0   0 350|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:24 ubuntu dstat.sh[91945]: 08-08 10:12:24| 19  17  62   0   0|2355M  170M  191M 5022M|7938  1619 |  44k   12k|6.00  3.00 |4040  8148 |3.03 2.33 1.37|1.0   0 161|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:25 ubuntu dstat.sh[91945]: 08-08 10:12:25| 28  21  45   5   0|2381M  144M  191M 5023M|7480  1568 | 601k  240k|94.1  8.01 |3844  8929 |2.87 2.31 1.37|1.0 1.0 314|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:26 ubuntu dstat.sh[91945]: 08-08 10:12:26| 38  20  37   5   0|2390M  167M  191M 4994M|  12k 1775 | 551k   44M|52.9   550 |4963  9094 |2.87 2.31 1.37| 10   0 141|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:27 ubuntu dstat.sh[91945]: 08-08 10:12:27| 40  18  34   7   0|2457M  127M  191M 4966M|7208  1563 | 563k 1050k|16.0   142 |5509  9693 |2.87 2.31 1.37| 24   0 177|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 10:12:28 ubuntu dstat.sh[91945]: 08-08 10:12:28| 39  24  29   6   0|2520M  139M  190M 4893M| 146k  131k|1840k  751k|70.3   124 |6378    12k|2.87 2.31 1.37|4.0   0 239|   0     0 |   0     0 | 20   38    0   14    2
Aug 08 10:12:29 ubuntu dstat.sh[91945]: 08-08 10:12:29| 43  18  36   2   0|2544M  127M  190M 4880M|  32k   26k| 621k  601k|25.9  47.7 |5267  8201 |2.87 2.31 1.37| 30 2.0 174|   0     0 |   0     0 | 20   40    0   14    2
Aug 08 10:12:30 ubuntu dstat.sh[91945]: 08-08 10:12:30| 43  27  28   3   0|2530M  199M  189M 4825M|6696  2254 | 494k 4274k|36.2   546 |7218    12k|3.36 2.42 1.41|2.0 1.0 183|   0     0 |   0     0 | 20   32    0   18    2
Aug 08 10:12:31 ubuntu dstat.sh[91945]: 08-08 10:12:31| 42  17  38   0   0|2567M  161M  189M 4825M|  78k   74k|  84k    0 |8.99     0 |4882    14k|3.36 2.42 1.41|1.0   0 210|   0     0 |   0     0 | 20   40    0   18    2
Aug 08 10:12:32 ubuntu dstat.sh[91945]: 08-08 10:12:32| 10   6  83   0   0|2439M  289M  189M 4825M|7619  2456 |8205B    0 |2.00     0 |1581  2587 |3.36 2.42 1.41|3.0   0  44|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 10:12:33 ubuntu dstat.sh[91945]: 08-08 10:12:33| 35  21  41   1   0|2412M  315M  189M 4826M|8082  1621 | 200k  240k|12.0  3.00 |3103  5410 |3.36 2.42 1.41|3.0   0 414|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 10:12:34 ubuntu dstat.sh[91945]: 08-08 10:12:34| 35  19  45   0   1|2458M  270M  189M 4826M|9141  1620 |8193B   36k|2.00  9.00 |3011  6287 |3.36 2.42 1.41|4.0   0 356|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 10:12:35 ubuntu dstat.sh[91945]: 08-08 10:12:35| 48  22  29   0   0|2536M  189M  189M 4828M| 136k  130k|  12k  244k|3.00  3.00 |3466    13k|3.33 2.43 1.42|4.0   0 191|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 10:12:36 ubuntu dstat.sh[91945]: 08-08 10:12:36| 44  12  41   2   0|2662M  132M  188M 4764M|6192  1818 | 156k 4458k|5.99   405 |2382  2750 |3.33 2.43 1.42|2.0   0  69|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 10:12:37 ubuntu dstat.sh[91945]: 08-08 10:12:37| 39   7  53   0   0|2674M  142M  188M 4741M|7537  1820 |8190B    0 |2.00     0 |2020  4533 |3.33 2.43 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 10:12:38 ubuntu dstat.sh[91945]: 08-08 10:12:38| 24   3  72   1   0|2699M  128M  188M 4731M|  16k 1820 | 260k    0 |8.00     0 |1492  2417 |3.33 2.43 1.42|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 10:12:39 ubuntu dstat.sh[91945]: 08-08 10:12:39| 20   5  63  12   0|2714M  124M  188M 4719M| 167k  161k|1065k 6800k|60.0   670 |5229  9654 |3.33 2.43 1.42|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 10:12:40 ubuntu dstat.sh[91945]: 08-08 10:12:40| 15   4  53  26   0|2714M  128M  188M 4716M| 245k  241k|8192B   19M|2.00   978 |5771  9708 |3.30 2.44 1.43|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 10:12:41 ubuntu dstat.sh[91945]: 08-08 10:12:41| 25   4  50  18   1|2716M  119M  188M 4723M| 485k  479k|   0  9119k|   0   336 |5349    11k|3.30 2.44 1.43|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 10:12:42 ubuntu dstat.sh[91945]: 08-08 10:12:42| 33   9  49   7   0|2819M  119M  186M 4624M| 324k  320k|   0  2563k|   0   167 |4253  9984 |3.30 2.44 1.43|6.0   0  20|   0     0 |   0     0 | 21   56    0   40    0
Aug 08 10:12:43 ubuntu dstat.sh[91945]: 08-08 10:12:43| 27  23  48   1   0|2868M  127M  185M 4570M| 177k  171k|  12k  557k|1.00  31.1 |4496    11k|3.30 2.44 1.43|2.0   0 382|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 10:12:44 ubuntu dstat.sh[91945]: 08-08 10:12:44| 12  20  67   0   0|2857M  137M  185M 4570M|6488  1621 |   0   416k|   0  25.0 |3111  4945 |3.30 2.44 1.43|2.0   0 322|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 10:12:45 ubuntu dstat.sh[91945]: 08-08 10:12:45| 18  13  62   3   0|2858M  134M  185M 4571M|6677  2619 | 848k 7032k|12.0   364 |5597    12k|3.36 2.47 1.44|3.0   0  72|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 10:12:46 ubuntu dstat.sh[91945]: 08-08 10:12:46| 45  15  38   3   0|2963M  125M  184M 4478M|6628  2271 | 612k 7853k|15.0   558 |2926  4010 |3.36 2.47 1.44|3.0 1.0 141|   0     0 |   0     0 | 21   70    0   43    0
Aug 08 10:12:47 ubuntu dstat.sh[91945]: 08-08 10:12:47| 30   7  42  19   0|2992M  166M  183M 4412M|5435  1618 | 456k 8183B|43.0  2.00 |1577  2220 |3.36 2.47 1.44|4.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
Aug 08 10:12:48 ubuntu dstat.sh[91945]: 08-08 10:12:48| 26  14  59   1   1|3020M  137M  183M 4413M|  64k   58k|   0  1309k|   0  81.1 |3297  5912 |3.36 2.47 1.44|3.0   0 203|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 10:12:49 ubuntu dstat.sh[91945]: 08-08 10:12:49| 11  17  71   0   0|3020M  136M  183M 4413M|  15k 1620 |   0   192k|   0  16.0 |3190  5252 |3.36 2.47 1.44|2.0   0 343|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 10:12:50 ubuntu dstat.sh[91945]: 08-08 10:12:50| 10  17  70   0   0|3019M  137M  183M 4413M|6341  1547 |   0   116k|   0  9.99 |3160  5302 |3.09 2.42 1.44|3.0   0 359|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 10:12:51 ubuntu dstat.sh[91945]: 08-08 10:12:51| 18   9  71   0   0|3054M  119M  183M 4396M|6507  1906 |4095B    0 |1.00     0 |2255  3638 |3.09 2.42 1.44|2.0   0 120|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 10:12:52 ubuntu dstat.sh[91945]: 08-08 10:12:52| 24   4  70   1   1|3086M  125M  183M 4359M| 141k  136k|   0   368k|   0  48.0 |2093  3843 |3.09 2.42 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   80    0   43    0
Aug 08 10:12:53 ubuntu dstat.sh[91945]: 08-08 10:12:53| 32   8  61   0   0|3057M  178M  183M 4337M| 316k  310k|   0   268k|   0  30.0 |2792  5249 |3.09 2.42 1.44|1.0   0  84|   0     0 |   0     0 | 21   79    0   43    0
Aug 08 10:12:54 ubuntu dstat.sh[91945]: 08-08 10:12:54| 22   5  71   1   0|3070M  165M  183M 4337M|6987  1621 |8195B  192k|2.00  16.0 |1520  2187 |3.09 2.42 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 08 10:12:55 ubuntu dstat.sh[91945]: 08-08 10:12:55| 25   3  71   0   0|3090M  145M  183M 4337M| 233k  227k|   0   144k|   0  10.0 |2581  4364 |2.92 2.40 1.43|  0 1.0   0|   0     0 |   0     0 | 21   81    0   38    0
