-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:30:32 ubuntu dstat.sh[72797]: 10-09 21:30:32| 22  19  54   2   0|6213M  990M   78M  669M| 246k  241k|   0  2610k|   0   201 |5914    11k|3.30 2.05 1.71|2.0   0 633|   0     0 |   0     0 | 24  432    0   89   13
Sep 10 21:30:33 ubuntu dstat.sh[72797]: 10-09 21:30:33| 23  21  51   3   0|6213M  990M   78M  668M| 361k  357k|   0  2668k|   0   199 |5667    11k|3.30 2.05 1.71|4.0   0 640|   0     0 |   0     0 | 24  432    0   66   13
Sep 10 21:30:34 ubuntu dstat.sh[72797]: 10-09 21:30:34| 18  19  59   1   0|6228M  975M   78M  669M| 111k  102k|  72k 1289k|7.01  98.1 |4539  8350 |3.30 2.05 1.71|2.0   0 562|   0     0 |   0     0 | 24  432    0   66   13
Sep 10 21:30:35 ubuntu dstat.sh[72797]: 10-09 21:30:35| 14  20  63   0   0|6207M  995M   78M  669M|  45k   37k|   0   979k|   0  73.0 |4108  7198 |3.30 2.05 1.71|2.0   0 529|   0     0 |   0     0 | 24  432    0   66   13
Sep 10 21:30:36 ubuntu dstat.sh[72797]: 10-09 21:30:36| 25  13  58   1   1|6211M  991M   78M  669M|  73k   60k| 232k 1105k|5.01  82.1 |  11k   23k|3.30 2.05 1.71|1.0   0 221|   0     0 |   0     0 | 25  432    0   66   13
Sep 10 21:30:37 ubuntu dstat.sh[72797]: 10-09 21:30:37| 17   7  72   1   0|6211M  991M   78M  669M| 251k  238k|   0  1143k|   0   126 |  20k   40k|3.04 2.02 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  432    0   69   13
Sep 10 21:30:38 ubuntu dstat.sh[72797]: 10-09 21:30:38| 20   8  67   3   0|6212M  990M   78M  670M| 316k  311k|   0  1779k|   0   171 |4227  8050 |3.04 2.02 1.71|1.0   0 234|   0     0 |   0     0 | 25  432    0   76   13
Sep 10 21:30:39 ubuntu dstat.sh[72797]: 10-09 21:30:39| 14   3  82   1   0|6212M  989M   78M  670M| 248k  233k|   0   968k|   0   134 |3407  5921 |3.04 2.02 1.71|  0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Sep 10 21:30:40 ubuntu dstat.sh[72797]: 10-09 21:30:40|  9   2  87   1   0|6212M  990M   78M  670M| 190k  181k|   0   445k|   0  45.1 |2489  4112 |3.04 2.02 1.71|3.0   0   0|   0     0 |   0     0 | 25  433    0   67   13
Sep 10 21:30:41 ubuntu dstat.sh[72797]: 10-09 21:30:41| 16   4  73   5   0|6201M 1000M   78M  670M| 272k  267k|   0    11M|   0  1209 |4551  6385 |3.04 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Sep 10 21:30:42 ubuntu dstat.sh[72797]: 10-09 21:30:42| 15   3  79   2   0|6201M 1000M   78M  670M| 264k  249k|   0  1254k|   0   161 |4002  6645 |2.87 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  432    0   67   13
Sep 10 21:30:43 ubuntu dstat.sh[72797]: 10-09 21:30:43| 12   2  85   1   1|6201M 1000M   78M  670M| 203k  197k|   0   966k|   0  99.2 |3140  5354 |2.87 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  432    0   69   13
Sep 10 21:30:44 ubuntu dstat.sh[72797]: 10-09 21:30:44| 13   3  83   1   0|6201M 1000M   78M  670M| 209k  203k|8199B  837k|2.00   115 |3247  5388 |2.87 2.00 1.70|  0 1.0   0|   0     0 |   0     0 | 25  432    0   70   13
Sep 10 21:30:45 ubuntu dstat.sh[72797]: 10-09 21:30:45| 12   3  83   1   0|6201M 1000M   78M  670M| 229k  215k|4100B  997k|1.00   117 |3806  5941 |2.87 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  432    0   69   13
Sep 10 21:30:46 ubuntu dstat.sh[72797]: 10-09 21:30:46| 12   2  81   2   0|6201M 1000M   78M  671M| 169k  163k|  76k 1833k|19.0   186 |3855  6542 |2.87 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  433    0   69   13
Sep 10 21:30:47 ubuntu dstat.sh[72797]: 10-09 21:30:47|  9   2  86   1   0|6201M 1000M   78M  671M| 139k  119k|   0   551k|   0  78.9 |3002  4857 |2.72 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  433    0   69   13
Sep 10 21:30:48 ubuntu dstat.sh[72797]: 10-09 21:30:48| 16   2  79   1   1|6201M  999M   78M  671M| 283k  264k|   0   857k|   0   102 |3777  6474 |2.72 1.98 1.70|  0   0 2.0|   0     0 |   0     0 | 25  432    0   71   13
Sep 10 21:30:49 ubuntu dstat.sh[72797]: 10-09 21:30:49|  8   2  85   1   0|6201M  999M   78M  671M| 171k  162k|   0   728k|   0  92.0 |3355  6122 |2.72 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  432    0   72   13
Sep 10 21:30:50 ubuntu dstat.sh[72797]: 10-09 21:30:50| 10   2  86   0   0|6201M  999M   78M  671M| 164k  155k|   0   521k|   0  59.2 |2979  6014 |2.72 1.98 1.70|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   73   13
Sep 10 21:30:51 ubuntu dstat.sh[72797]: 10-09 21:30:51| 20   3  73   2   0|6201M  999M   79M  671M| 279k  267k|   0  1064k|   0   115 |3946  7449 |2.72 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  434    0   74   13
Sep 10 21:30:52 ubuntu dstat.sh[72797]: 10-09 21:30:52| 29   4  63   3   0|6201M  999M   79M  671M| 548k  531k|   0  1737k|   0   230 |5512    12k|2.67 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  433    0   75   13
Sep 10 21:30:53 ubuntu dstat.sh[72797]: 10-09 21:30:53| 27   5  65   2   0|6201M  998M   79M  672M| 603k  597k|   0  1760k|   0   218 |5603    11k|2.67 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  433    0   76   13
Sep 10 21:30:54 ubuntu dstat.sh[72797]: 10-09 21:30:54|  8   1  87   1   0|6201M  998M   79M  672M| 109k  104k|   0   891k|   0  90.9 |3049  6159 |2.67 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  433    0   76   13
Sep 10 21:30:55 ubuntu dstat.sh[72797]: 10-09 21:30:55| 11   2  85   1   0|6201M  998M   79M  672M| 159k  153k|   0  1249k|   0   153 |3617  7381 |2.67 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  432    0   76   13
Sep 10 21:30:56 ubuntu dstat.sh[72797]: 10-09 21:30:56| 12   2  83   1   0|6201M  998M   79M  672M| 225k  219k|   0  1133k|   0   123 |3543  7238 |2.67 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  432    0   75   13
Sep 10 21:30:57 ubuntu dstat.sh[72797]: 10-09 21:30:57| 11   2  84   2   0|6201M  997M   79M  673M| 217k  211k|   0  1016k|   0   122 |3395  6974 |2.45 1.95 1.69|  0   0   0|   0     0 |   0     0 | 25  432    0   75   13
Sep 10 21:30:58 ubuntu dstat.sh[72797]: 10-09 21:30:58| 16   3  80   0   0|6201M  997M   79M  673M| 200k  194k|   0   510k|   0  36.1 |2972  6368 |2.45 1.95 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   73   13
Sep 10 21:30:59 ubuntu dstat.sh[72797]: 10-09 21:30:59| 22   6  70   0   0|6203M  995M   79M  673M| 264k  258k|   0   906k|   0  94.8 |4574    10k|2.45 1.95 1.69|  0   0  34|   0     0 |   0     0 | 25  432    0   81   13
Sep 10 21:31:00 ubuntu dstat.sh[72797]: 10-09 21:31:00| 10   2  86   1   0|6203M  995M   79M  673M| 159k  153k|   0   888k|   0  92.0 |3026  6348 |2.45 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 25  432    0   74   13
Sep 10 21:31:01 ubuntu dstat.sh[72797]: 10-09 21:31:01| 12   2  84   1   0|6203M  995M   79M  673M| 180k  171k|   0   712k|   0   103 |3622  7292 |2.45 1.95 1.69|6.0   0   0|   0     0 |   0     0 | 25  434    0   75   13
Sep 10 21:31:02 ubuntu dstat.sh[72797]: 10-09 21:31:02| 13   2  83   1   0|6203M  995M   79M  673M| 172k  159k|   0  1267k|   0   144 |3618  7048 |2.25 1.92 1.68|3.0   0   0|   0     0 |   0     0 | 25  435    0   74   13
Sep 10 21:31:03 ubuntu dstat.sh[72797]: 10-09 21:31:03| 14   2  81   2   0|6203M  994M   79M  673M| 182k  170k|  16k 1005k|3.00   136 |3816  7796 |2.25 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  434    0   74   13
Sep 10 21:31:04 ubuntu dstat.sh[72797]: 10-09 21:31:04| 31   3  64   1   1|6202M  995M   79M  674M| 441k  435k|   0  1246k|   0   157 |4699  9095 |2.25 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  435    0   76   13
Sep 10 21:31:05 ubuntu dstat.sh[72797]: 10-09 21:31:05| 31   5  64   2   0|6208M  989M   79M  674M| 617k  610k|  16k 1434k|3.99   178 |5372  9754 |2.25 1.92 1.68|5.0   0   0|   0     0 |   0     0 | 25  434    0   78   13
Sep 10 21:31:06 ubuntu dstat.sh[72797]: 10-09 21:31:06| 12   4  85   1   0|6208M  989M   79M  674M|  98k   93k|   0   939k|   0  92.9 |3287  6160 |2.25 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  435    0   75   13
Sep 10 21:31:07 ubuntu dstat.sh[72797]: 10-09 21:31:07| 13   3  85   1   0|6208M  988M   79M  674M| 174k  167k|   0  1680k|   0   154 |3524  6612 |2.07 1.88 1.67|  0   0   0|   0     0 |   0     0 | 25  434    0   75   13
Sep 10 21:31:08 ubuntu dstat.sh[72797]: 10-09 21:31:08| 16   5  77   1   1|6201M  995M   79M  674M| 196k  189k|   0   874k|   0  97.3 |3143  6559 |2.07 1.88 1.67|  0   0 2.0|   0     0 |   0     0 | 25  434    0   77   13
Sep 10 21:31:09 ubuntu dstat.sh[72797]: 10-09 21:31:09| 10   3  85   1   0|6201M  995M   79M  674M| 180k  169k|   0   851k|   0  99.9 |3266  6927 |2.07 1.88 1.67|  0   0   0|   0     0 |   0     0 | 25  435    0   77   13
Sep 10 21:31:10 ubuntu dstat.sh[72797]: 10-09 21:31:10| 19   4  75   2   0|6201M  995M   79M  674M| 298k  289k|   0   915k|   0   105 |4359  8407 |2.07 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  436    0   69   13
Sep 10 21:31:11 ubuntu dstat.sh[72797]: 10-09 21:31:11| 31   4  63   2   0|6202M  994M   79M  675M| 612k  607k|   0  1794k|   0   234 |5698    12k|2.07 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  436    0   73   13
Sep 10 21:31:12 ubuntu dstat.sh[72797]: 10-09 21:31:12| 28   3  60   8   0|6201M  994M   79M  675M| 524k  520k|   0    11M|   0  1038 |5286  9661 |2.15 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  436    0   73   13
Sep 10 21:31:13 ubuntu dstat.sh[72797]: 10-09 21:31:13| 32   3  64   1   0|6202M  994M   79M  675M| 512k  508k|   0  1564k|   0   208 |4548  9200 |2.15 1.90 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   75   13
Sep 10 21:31:14 ubuntu dstat.sh[72797]: 10-09 21:31:14| 36   3  56   2   0|6201M  993M   79M  675M| 781k  765k|   0  1806k|   0   215 |4877  9168 |2.15 1.90 1.68|9.0   0   0|   0     0 |   0     0 | 25  436    0   73   13
Sep 10 21:31:15 ubuntu dstat.sh[72797]: 10-09 21:31:15| 32   5  60   3   0|6202M  992M   80M  676M| 576k  572k|   0  1822k|   0   218 |5747    11k|2.15 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  436    0   76   13
Sep 10 21:31:16 ubuntu dstat.sh[72797]: 10-09 21:31:16| 38   6  54   3   0|6202M  992M   80M  676M| 709k  705k|  56k 2097k|14.0   288 |6664    13k|2.15 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  436    0   77   13
Sep 10 21:31:17 ubuntu dstat.sh[72797]: 10-09 21:31:17| 30   2  65   2   0|6202M  992M   80M  676M| 467k  460k|   0  1419k|   0   170 |4051  7259 |2.06 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  436    0   79   13
Sep 10 21:31:18 ubuntu dstat.sh[72797]: 10-09 21:31:18| 37   2  58   1   0|6203M  991M   80M  676M| 744k  738k|   0  1529k|   0   164 |4543  8209 |2.06 1.89 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  436    0   77   13
Sep 10 21:31:19 ubuntu dstat.sh[72797]: 10-09 21:31:19| 35   4  60   1   0|6204M  990M   80M  676M| 724k  712k|  68k 1570k|3.99   176 |5151  9613 |2.06 1.89 1.68|4.0   0   0|   0     0 |   0     0 | 25  435    0   81   13
Sep 10 21:31:20 ubuntu dstat.sh[72797]: 10-09 21:31:20| 38   7  53   3   0|6208M  985M   80M  677M| 824k  817k|   0  2769k|   0   311 |6075    11k|2.06 1.89 1.68|5.0   0  10|   0     0 |   0     0 | 25  435    0   82   12
Sep 10 21:31:21 ubuntu dstat.sh[72797]: 10-09 21:31:21| 36   5  56   1   0|6205M  987M   80M  678M| 677k  670k|4096B 1536k|1.00   175 |4760  8926 |2.06 1.89 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  436    0   82   12
Sep 10 21:31:22 ubuntu dstat.sh[72797]: 10-09 21:31:22| 42   5  53   0   0|6211M  981M   80M  678M| 577k  563k|   0  1627k|   0  90.7 |4156  7602 |2.05 1.89 1.68|1.0   0  11|   0     0 |   0     0 | 25  435    0   83   12
Sep 10 21:31:23 ubuntu dstat.sh[72797]: 10-09 21:31:23| 42  14  43   1   0|6240M  951M   80M  678M| 390k  386k| 204k 1633k|27.1   123 |4768  8931 |2.05 1.89 1.68|4.0   0  54|   0     0 |   0     0 | 26  435    0   83   12
Sep 10 21:31:24 ubuntu dstat.sh[72797]: 10-09 21:31:24| 32  11  54   0   0|6241M  949M   80M  679M| 440k  436k|1669k 1168k|88.7   108 |7875    14k|2.05 1.89 1.68|4.0   0 7.0|   0     0 |   0     0 | 26  435    0   83   12
Sep 10 21:31:25 ubuntu dstat.sh[72797]: 10-09 21:31:25| 44   5  47   4   0|6276M  914M   80M  679M| 473k  459k|  17M  938k| 602  98.8 |8355    16k|2.05 1.89 1.68|6.0   0   0|   0     0 |   0     0 | 26  436    0   84   12
Sep 10 21:31:26 ubuntu dstat.sh[72797]: 10-09 21:31:26| 36   4  57   2   0|6325M  866M   80M  679M| 217k  212k|   0  1567k|   0   204 |4601  8618 |2.05 1.89 1.68|4.0   0   0|   0     0 |   0     0 | 26  435    0   83   12
Sep 10 21:31:27 ubuntu dstat.sh[72797]: 10-09 21:31:27| 44   5  48   1   0|6341M  849M   80M  680M| 510k  497k|   0  1218k|   0   132 |5008    10k|2.05 1.89 1.68|3.0   0 7.0|   0     0 |   0     0 | 26  436    0   86   13
Sep 10 21:31:28 ubuntu dstat.sh[72797]: 10-09 21:31:28| 38   3  57   0   0|6348M  841M   80M  680M| 238k  217k|   0   891k|   0  76.3 |4159  8480 |2.05 1.89 1.68|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   86   12
Sep 10 21:31:29 ubuntu dstat.sh[72797]: 10-09 21:31:29| 33   3  63   0   0|6349M  840M   80M  681M|  56k   50k|   0   644k|   0  45.0 |3167  6850 |2.05 1.89 1.68|7.0   0 5.0|   0     0 |   0     0 | 26  435    0   92   12
Sep 10 21:31:30 ubuntu dstat.sh[72797]: 10-09 21:31:30| 31   3  65   1   0|6351M  838M   80M  681M|  52k   46k|   0   553k|   0  56.1 |3300  7971 |2.05 1.89 1.68|3.0   0 3.0|   0     0 |   0     0 | 26  436    0   92   12
Sep 10 21:31:31 ubuntu dstat.sh[72797]: 10-09 21:31:31| 33   7  56   1   0|6354M  835M   80M  681M|1182k   96k|   0   530k|51.8  41.8 |6225  9819 |2.05 1.89 1.68|1.0   0  45|   0     0 |   0     0 | 26  436    0   85   12
Sep 10 21:31:32 ubuntu dstat.sh[72797]: 10-09 21:31:32| 43   7  43   5   0|6358M  827M   81M  683M|4708k  321k|7417k  946k| 280  81.9 |9736  9921 |2.12 1.91 1.69|2.0   0  60|   0     0 |   0     0 | 26  436    0   85   12
Sep 10 21:31:33 ubuntu dstat.sh[72797]: 10-09 21:31:33| 34   2  61   1   0|6363M  822M   81M  683M| 198k  182k|  32k  828k|8.04  73.3 |3794  7349 |2.12 1.91 1.69|5.0   0   0|   0     0 |   0     0 | 26  438    0   82   12
Sep 10 21:31:34 ubuntu dstat.sh[72797]: 10-09 21:31:34| 35   3  58   0   0|6371M  814M   81M  683M| 280k  275k|   0   670k|   0  69.7 |5852  7726 |2.12 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 26  436    0   82   12
Sep 10 21:31:35 ubuntu dstat.sh[72797]: 10-09 21:31:35| 41   6  49   1   0|6364M  821M   81M  683M| 123k  111k| 340k  553k|      36.0 |7862  8495 |2.12 1.91 1.69|1.0   0  28|   0     0 |   0     0 | 26  437    0   82   12
Sep 10 21:31:36 ubuntu dstat.sh[72797]: 10-09 21:31:36| 37   2  57   2   0|6362M  822M   81M  684M| 186k  174k| 172k  979k|44.1  88.2 |4564  7968 |2.12 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 26  435    0   82   12
Sep 10 21:31:37 ubuntu dstat.sh[72797]: 10-09 21:31:37| 41   4  52   2   0|6362M  822M   81M  684M| 345k  333k| 815k 9491k|33.0   196 |7369  9361 |2.03 1.89 1.68|3.0   0  18|   0     0 |   0     0 | 26  436    0   80   12
Sep 10 21:31:38 ubuntu dstat.sh[72797]: 10-09 21:31:38| 32   5  53   8   0|6384M  799M   81M  685M| 201k  194k| 205k   18M|16.0   315 |5546  9700 |2.03 1.89 1.68|2.0 2.0  17|   0     0 |   0     0 | 26  436    0   85   12
Sep 10 21:31:39 ubuntu dstat.sh[72797]: 10-09 21:31:39| 53   9  34   3   0|6234M  949M   81M  685M|1138k 1132k|   0  3420k|   0   250 |6819    14k|2.03 1.89 1.68|3.0   0  48|   0     0 |   0     0 | 25  435    0   79   12
Sep 10 21:31:40 ubuntu dstat.sh[72797]: 10-09 21:31:40| 24   4  68   1   0|6234M  949M   81M  684M| 539k  523k|   0  1842k|   0   212 |5044  9779 |2.03 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  435    0   80   12
Sep 10 21:31:41 ubuntu dstat.sh[72797]: 10-09 21:31:41| 24   5  70   1   0|6228M  955M   81M  685M| 358k  352k|   0  1020k|   0   101 |3741  7542 |2.03 1.89 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   80   12
Sep 10 21:31:42 ubuntu dstat.sh[72797]: 10-09 21:31:42| 30   5  61   3   0|6219M  964M   81M  685M| 656k  651k|   0  1958k|   0   255 |5703    11k|1.95 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  436    0   81   12
Sep 10 21:31:43 ubuntu dstat.sh[72797]: 10-09 21:31:43| 41   8  48   3   0|6217M  965M   82M  685M| 794k  788k|   0    13M|   0  1115 |7222    10k|1.95 1.88 1.68|3.0   0  15|   0     0 |   0     0 | 25  436    0   81   12
Sep 10 21:31:44 ubuntu dstat.sh[72797]: 10-09 21:31:44| 34   4  60   1   0|6217M  965M   82M  686M| 654k  649k|   0  1258k|   0   141 |4575  7769 |1.95 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  436    0   82   12
Sep 10 21:31:45 ubuntu dstat.sh[72797]: 10-09 21:31:45| 40   6  54   1   1|6223M  959M   82M  686M| 450k  446k|   0   829k|   0  58.0 |3837  6687 |1.95 1.88 1.68|1.0   0  15|   0     0 |   0     0 | 25  436    0   82   12
Sep 10 21:31:46 ubuntu dstat.sh[72797]: 10-09 21:31:46| 46  17  35   1   0|6241M  940M   82M  686M| 379k  372k| 191k 1793k|45.0   208 |6400    13k|1.95 1.88 1.68|7.0 1.0  61|   0     0 |   0     0 | 26  437    0   82   12
Sep 10 21:31:47 ubuntu dstat.sh[72797]: 10-09 21:31:47| 31  11  53   1   0|6247M  934M   82M  687M| 387k  382k|5519k 1448k| 214  97.0 |7556    13k|1.87 1.87 1.67|4.0 1.0   0|   0     0 |   0     0 | 26  436    0   82   12
Sep 10 21:31:48 ubuntu dstat.sh[72797]: 10-09 21:31:48| 46   5  43   4   0|6301M  880M   82M  687M| 563k  557k|  14M 2881k| 478   217 |7226    15k|1.87 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 26  436    0   83   12
Sep 10 21:31:49 ubuntu dstat.sh[72797]: 10-09 21:31:49| 39   3  56   1   0|6323M  858M   82M  687M| 381k  373k|   0   942k|   0   118 |3646  8076 |1.87 1.87 1.67|4.0   0 2.0|   0     0 |   0     0 | 26  437    0   80   13
Sep 10 21:31:50 ubuntu dstat.sh[72797]: 10-09 21:31:50| 39   5  55   0   0|6344M  837M   82M  687M| 168k  147k|   0   626k|   0  40.9 |3978  7863 |1.87 1.87 1.67|1.0   0 8.0|   0     0 |   0     0 | 26  438    0   81   12
Sep 10 21:31:51 ubuntu dstat.sh[72797]: 10-09 21:31:51| 38   4  58   1   0|6353M  827M   82M  687M| 221k  210k|   0   988k|   0   102 |3913  8061 |1.87 1.87 1.67|1.0   0 4.0|   0     0 |   0     0 | 26  436    0   80   12
Sep 10 21:31:52 ubuntu dstat.sh[72797]: 10-09 21:31:52| 32   4  63   1   0|6353M  827M   82M  687M|  74k   58k|   0   749k|   0  85.2 |3761  8440 |1.80 1.85 1.67|1.0   0 8.0|   0     0 |   0     0 | 26  437    0   80   12
Sep 10 21:31:53 ubuntu dstat.sh[72797]: 10-09 21:31:53| 33   6  58   1   0|6358M  822M   82M  687M|1173k   76k|   0  2297k|51.9   302 |5818  9100 |1.80 1.85 1.67|5.0   0  45|   0     0 |   0     0 | 26  437    0   76   12
Sep 10 21:31:54 ubuntu dstat.sh[72797]: 10-09 21:31:54| 38   3  56   2   0|6360M  819M   82M  688M|1223k  102k|1549k  457k|78.2  30.1 |5643  8145 |1.80 1.85 1.67|2.0   0 4.0|   0     0 |   0     0 | 26  437    0   76   12
Sep 10 21:31:55 ubuntu dstat.sh[72797]: 10-09 21:31:55| 49   3  41   4   0|6361M  818M   83M  688M|1504k   18M|1042k   17M|48.9  45.9 |7931  7425 |1.80 1.85 1.67|3.0   0 6.0|   0     0 |   0     0 | 26  437    0   75   12
Sep 10 21:31:56 ubuntu dstat.sh[72797]: 10-09 21:31:56| 54   2  41   1   0|6360M  819M   83M  688M|  52k   47k|  16k  297k|4.01  26.1 |4630  6393 |1.80 1.85 1.67|2.0   0   0|   0     0 |   0     0 | 26  437    0   75   12
Sep 10 21:31:57 ubuntu dstat.sh[72797]: 10-09 21:31:57| 52   3  43   0   0|6368M  811M   83M  688M|  43k   39k| 338k  223k|50.7  12.9 |5042  7630 |1.90 1.87 1.68|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   75   12
Sep 10 21:31:58 ubuntu dstat.sh[72797]: 10-09 21:31:58| 55   3  39   2   0|6364M  815M   83M  688M|  51k   44k| 656k 8276k|64.2   153 |6846  8120 |1.90 1.87 1.68|2.0 1.0 9.0|   0     0 |   0     0 | 26  437    0   75   12
Sep 10 21:31:59 ubuntu dstat.sh[72797]: 10-09 21:31:59| 54   7  35   2   0|6375M  803M   83M  688M| 202k  226k|1287k   10M|80.9   191 |4938    14k|1.90 1.87 1.68|1.0   0 101|   0     0 |   0     0 | 26  437    0   80   12
Sep 10 21:32:00 ubuntu dstat.sh[72797]: 10-09 21:32:00| 30   1  68   0   1|6374M  805M   83M  688M|  43k   38k|   0   277k|   0  17.1 |2523  4405 |1.90 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 26  437    0   80   12
Sep 10 21:32:01 ubuntu dstat.sh[72797]: 10-09 21:32:01| 35   2  54   8   0|6372M  806M   83M  689M| 354k  217k| 193k 6184k|3.99   122 |3796  7154 |1.90 1.87 1.68|1.0 2.0   0|   0     0 |   0     0 | 26  437    0   72   12
Sep 10 21:32:02 ubuntu dstat.sh[72797]: 10-09 21:32:02| 39   4  53   3   0|6373M  805M   83M  689M| 402k  364k| 173k 5170k|34.1   239 |4828  8992 |1.90 1.87 1.68|3.0   0   0|   0     0 |   0     0 | 26  439    0   73   12
Sep 10 21:32:03 ubuntu dstat.sh[72797]: 10-09 21:32:03| 32   1  65   0   0|6372M  806M   83M  689M|  92k   81k| 165k  536k|9.98  45.9 |3549  6350 |2.15 1.92 1.70|3.0   0   0|   0     0 |   0     0 | 26  437    0   73   12
Sep 10 21:32:04 ubuntu dstat.sh[72797]: 10-09 21:32:04| 42   6  52   0   0|6375M  802M   83M  689M| 122k  108k|  76k  512k|      4.00 |4154  7458 |2.15 1.92 1.70|1.0   0  30|   0     0 |   0     0 | 26  438    0   74   12
Sep 10 21:32:05 ubuntu dstat.sh[72797]: 10-09 21:32:05| 34   3  61   1   0|6376M  802M   83M  689M| 171k  159k| 554k  488k|36.0  43.0 |4232  7890 |2.15 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 26  436    0   71   12
Sep 10 21:32:06 ubuntu dstat.sh[72797]: 10-09 21:32:06| 57  12  30   0   0|6377M  800M   83M  689M| 325k  308k|7156B 1218k|3.99   139 |4942  8960 |2.15 1.92 1.70|3.0   0 6.0|   0     0 |   0     0 | 26  436    0   72   12
Sep 10 21:32:07 ubuntu dstat.sh[72797]: 10-09 21:32:07| 42   5  53   0   0|6372M  805M   83M  689M| 483k  477k|  13k  980k|3.98   108 |5020    11k|2.15 1.92 1.70|5.0   0  14|   0     0 |   0     0 | 26  436    0   74   13
Sep 10 21:32:08 ubuntu dstat.sh[72797]: 10-09 21:32:08| 32   7  57   2   0|6221M  956M   83M  689M| 495k  488k|8241B 1408k|2.01   148 |4554  9363 |2.46 1.99 1.72|2.0 2.0  27|   0     0 |   0     0 | 25  437    0   80   12
Sep 10 21:32:09 ubuntu dstat.sh[72797]: 10-09 21:32:09| 14   2  81   1   0|6221M  956M   83M  689M| 274k  268k|   0  1132k|   0   145 |3891  7555 |2.46 1.99 1.72|  0   0 2.0|   0     0 |   0     0 | 25  436    0   73   12
Sep 10 21:32:10 ubuntu dstat.sh[72797]: 10-09 21:32:10| 30   4  65   2   0|6221M  956M   83M  690M| 605k  599k|   0   673k|   0  65.1 |3944  7301 |2.46 1.99 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   78   12
Sep 10 21:32:11 ubuntu dstat.sh[72797]: 10-09 21:32:11| 39   7  52   2   1|6218M  958M   83M  690M| 798k  792k|   0  2586k|   0   314 |6097    11k|2.46 1.99 1.72|2.0 1.0 9.0|   0     0 |   0     0 | 25  436    0   79   12
Sep 10 21:32:12 ubuntu dstat.sh[72797]: 10-09 21:32:12| 39   5  56   1   0|6216M  960M   83M  690M| 675k  669k|   0  1713k|   0   199 |5258  8902 |2.46 1.99 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  437    0   75   12
