-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:56:28 ubuntu dstat.sh[98514]: 03-08 13:56:28| 10   3  58  26   0|1583M  541M  203M 5398M|  15k 9931 |   0  8225k|   0   673 |5291    10k|2.77 1.99 1.14|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 03 13:56:29 ubuntu dstat.sh[98514]: 03-08 13:56:29| 13   4  60  23   0|1583M  538M  203M 5400M|  14k 8477 |   0  8137k|   0   626 |5985    10k|2.87 2.02 1.15|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Aug 03 13:56:30 ubuntu dstat.sh[98514]: 03-08 13:56:30| 11   3  60  24   0|1585M  535M  203M 5402M|  15k 9144 |   0  8237k|   0   660 |5946    10k|2.87 2.02 1.15|  0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Aug 03 13:56:31 ubuntu dstat.sh[98514]: 03-08 13:56:31| 11   4  56  29   1|1585M  531M  203M 5405M|  16k   10k|   0    11M|   0   766 |5552  9969 |2.87 2.02 1.15|  0 4.0  26|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:32 ubuntu dstat.sh[98514]: 03-08 13:56:32| 14   4  57  26   0|1586M  528M  203M 5407M|  18k   11k|   0    10M|   0   822 |6086    12k|2.87 2.02 1.15|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 03 13:56:33 ubuntu dstat.sh[98514]: 03-08 13:56:33| 25   5  53  18   0|1473M  639M  203M 5409M|  16k   11k|   0  9651k|   0   737 |5725    11k|2.87 2.02 1.15|3.0 1.0  43|   0     0 |   0     0 |  9   36    0   25    0
Aug 03 13:56:34 ubuntu dstat.sh[98514]: 03-08 13:56:34| 30   8  40  22   0|1512M  598M  203M 5411M|  25k   20k|   0  9693k|   0   846 |5680    11k|2.96 2.06 1.17|1.0 1.0  90|   0     0 |   0     0 |  9   40    0   25    0
Aug 03 13:56:35 ubuntu dstat.sh[98514]: 03-08 13:56:35| 35   6  38  20   0|1564M  544M  203M 5413M|  15k 9425 |   0  9402k|   0   732 |6144    11k|2.96 2.06 1.17|8.0 1.0  46|   0     0 |   0     0 |  9   40    0   25    0
Aug 03 13:56:36 ubuntu dstat.sh[98514]: 03-08 13:56:36| 32   6  40  23   1|1475M  631M  203M 5415M|  31k   16k|   0  9931k|   0   754 |6126    10k|2.96 2.06 1.17|1.0 1.0  53|   0     0 |   0     0 |  9   40    0   25    0
Aug 03 13:56:37 ubuntu dstat.sh[98514]: 03-08 13:56:37| 16   9  47  27   0|1475M  628M  203M 5417M|  18k   10k|   0    10M|   0   829 |7626    16k|2.96 2.06 1.17|1.0 3.0 134|   0     0 |   0     0 |  9   40    0   25    0
Aug 03 13:56:38 ubuntu dstat.sh[98514]: 03-08 13:56:38|  8   3  61  27   0|1476M  625M  203M 5419M|  16k 9953 |   0    11M|   0   798 |5503    11k|2.96 2.06 1.17|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Aug 03 13:56:39 ubuntu dstat.sh[98514]: 03-08 13:56:39|  9   3  57  29   0|1483M  616M  203M 5421M|  15k   10k|   0    11M|   0   833 |5789    11k|2.97 2.07 1.18|  0 2.0  24|   0     0 |   0     0 |  9   40    0   23    0
Aug 03 13:56:40 ubuntu dstat.sh[98514]: 03-08 13:56:40|  9   3  58  26   0|1484M  614M  203M 5423M|  15k 8565 |   0  9317k|   0   776 |5690    10k|2.97 2.07 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
Aug 03 13:56:41 ubuntu dstat.sh[98514]: 03-08 13:56:41| 21   3  52  21   0|1487M  609M  203M 5424M| 165k  160k|   0  9741k|   0   753 |5281  9865 |2.97 2.07 1.18|1.0 2.0 5.0|   0     0 |   0     0 |  9   40    0   22    0
Aug 03 13:56:42 ubuntu dstat.sh[98514]: 03-08 13:56:42|  9   4  62  25   0|1489M  604M  203M 5427M|  19k   14k|   0    12M|   0   831 |6085    10k|2.97 2.07 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 03 13:56:43 ubuntu dstat.sh[98514]: 03-08 13:56:43|  8   4  61  25   0|1492M  598M  204M 5430M|  17k   12k|   0    13M|   0   870 |6321    11k|2.97 2.07 1.18| 13 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 03 13:56:44 ubuntu dstat.sh[98514]: 03-08 13:56:44|  8   3  63  25   0|1493M  593M  204M 5433M|  24k   14k|   0    12M|   0   831 |6056    10k|2.81 2.06 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 03 13:56:45 ubuntu dstat.sh[98514]: 03-08 13:56:45|  8   3  63  24   0|1495M  589M  204M 5435M|  16k   11k|   0    12M|   0   848 |6263    11k|2.81 2.06 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 03 13:56:46 ubuntu dstat.sh[98514]: 03-08 13:56:46| 10   4  62  25   0|1498M  583M  204M 5439M|  21k   15k|   0    12M|   0   878 |6424    11k|2.81 2.06 1.18|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Aug 03 13:56:47 ubuntu dstat.sh[98514]: 03-08 13:56:47| 32   3  54  10   0|1262M  818M  204M 5439M|  15k 6798 |   0  6792k|   0   519 |4305  6939 |2.81 2.06 1.18|2.0   0  35|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:56:48 ubuntu dstat.sh[98514]: 03-08 13:56:48| 16  13  71   1   1|1289M  791M  204M 5439M|  12k 1621 |   0  3285k|   0   188 |2419  3301 |2.81 2.06 1.18|1.0   0 215|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:56:49 ubuntu dstat.sh[98514]: 03-08 13:56:49| 23   3  71   2   0|1333M  747M  204M 5439M|  17k 1509 |   0  7208k|   0   443 |2170  3170 |2.66 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:56:50 ubuntu dstat.sh[98514]: 03-08 13:56:50| 25   2  71   2   0|1376M  704M  204M 5439M|  13k 8268 |   0  7109k|   0   417 |2132  3001 |2.66 2.04 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    1   17    0
Aug 03 13:56:51 ubuntu dstat.sh[98514]: 03-08 13:56:51| 22   5  71   1   0|1277M  803M  204M 5439M|  75k   70k|   0  7177k|   0   424 |2373  3437 |2.66 2.04 1.18|1.0   0  29|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 13:56:52 ubuntu dstat.sh[98514]: 03-08 13:56:52| 22   4  73   0   0|1318M  762M  204M 5439M|7135  1566 |   0  3064k|   0   128 |1396  1674 |2.66 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 13:56:53 ubuntu dstat.sh[98514]: 03-08 13:56:53| 23   4  70   3   0|1366M  715M  204M 5439M|9687  1662 |   0  7244k|   0   432 |2204  3042 |2.66 2.04 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:56:54 ubuntu dstat.sh[98514]: 03-08 13:56:54| 20   9  69   2   0|1268M  812M  204M 5439M|  17k   10k|   0  7377k|   0   415 |2829  4537 |2.53 2.02 1.17|3.0   0 152|   0     0 |   0     0 |  9   32    0   11    0
Aug 03 13:56:55 ubuntu dstat.sh[98514]: 03-08 13:56:55| 18  37  43   1   0|1274M  806M  204M 5440M|8336  2661 | 508k 2361k|7.00   137 |4706  9272 |2.53 2.02 1.17|2.0   0 990|   0     0 |   0     0 | 10   12    0   10   20
Aug 03 13:56:56 ubuntu dstat.sh[98514]: 03-08 13:56:56| 17  27  51   1   0|1274M  805M  204M 5440M|7737  1619 |   0  7813k|   0   428 |5082  9685 |2.53 2.02 1.17|1.0   0 822|   0     0 |   0     0 | 10   12    0   10   20
Aug 03 13:56:57 ubuntu dstat.sh[98514]: 03-08 13:56:57| 25  18  54   1   0|1281M  798M  204M 5440M|7186  1618 |   0  7762k|   0   458 |4633  9136 |2.53 2.02 1.17|3.0   0 171|   0     0 |   0     0 | 10   12    0   10   20
Aug 03 13:56:58 ubuntu dstat.sh[98514]: 03-08 13:56:58| 31  24  44   1   0|1317M  761M  204M 5441M|7208  1622 |   0  7608k|   0   393 |4155  6621 |2.53 2.02 1.17|5.0   0 410|   0     0 |   0     0 | 11   12    0   10   20
Aug 03 13:56:59 ubuntu dstat.sh[98514]: 03-08 13:56:59| 23  16  59   0   0|1329M  749M  204M 5441M|7764  1619 |   0   196k|   0  5.00 |4216  8103 |2.65 2.05 1.19|6.0   0 140|   0     0 |   0     0 | 12   12    0   10   20
Aug 03 13:57:00 ubuntu dstat.sh[98514]: 03-08 13:57:00| 28  22  49   0   0|1381M  696M  204M 5441M|7177  1512 |   0    16k|   0  4.00 |3207  5829 |2.65 2.05 1.19|2.0   0 402|   0     0 |   0     0 | 14   12    0    9   20
Aug 03 13:57:01 ubuntu dstat.sh[98514]: 03-08 13:57:01| 21  16  63   0   0|1373M  704M  204M 5442M|7091  1617 |   0    12k|   0  2.99 |3694  7935 |2.65 2.05 1.19|1.0   0 168|   0     0 |   0     0 | 14   12    0    9   20
Aug 03 13:57:02 ubuntu dstat.sh[98514]: 03-08 13:57:02| 34  14  51   0   0|1445M  632M  204M 5441M|8415  1624 |   0   794k|   0  92.2 |2677  5053 |2.65 2.05 1.19|2.0   0  94|   0     0 |   0     0 | 14   12    0    9   20
Aug 03 13:57:03 ubuntu dstat.sh[98514]: 03-08 13:57:03| 78  14   8   0   0|1663M  414M  204M 5441M|6991  1567 |   0     0 |   0     0 |1788  2064 |2.65 2.05 1.19| 13   0  24|   0     0 |   0     0 | 16   12    0    9   20
Aug 03 13:57:04 ubuntu dstat.sh[98514]: 03-08 13:57:04| 88  11   0   0   0|1798M  278M  204M 5441M|6804  1619 |   0     0 |   0     0 |1834  2159 |3.48 2.24 1.25| 13   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:05 ubuntu dstat.sh[98514]: 03-08 13:57:05| 67  15  13   4   0|1927M  224M  201M 5379M|7221  1616 | 587k 4620k|9.98   322 |2721  4273 |3.48 2.24 1.25|  0 1.0  50|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:06 ubuntu dstat.sh[98514]: 03-08 13:57:06|  9  15  71   5   0|1929M  221M  201M 5380M|  15k 1621 | 913k    0 |35.0     0 |2522  3798 |3.48 2.24 1.25|1.0 1.0 251|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:07 ubuntu dstat.sh[98514]: 03-08 13:57:07| 15  19  65   2   0|1919M  231M  201M 5380M|6691  1622 | 192k  441k|8.01  10.0 |3738  6664 |3.48 2.24 1.25|1.0   0 265|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:08 ubuntu dstat.sh[98514]: 03-08 13:57:08| 23  15  59   0   0|1944M  205M  201M 5380M|8799  1620 |  32k    0 |3.00     0 |3938  7109 |3.48 2.24 1.25|2.0   0 145|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:09 ubuntu dstat.sh[98514]: 03-08 13:57:09| 23   6  65   5   0|1972M  176M  201M 5381M|7739  1719 |1383k    0 |35.0     0 |2028  2978 |3.36 2.23 1.26|1.0   0  45|   0     0 |   0     0 | 16   12    0    8   20
Aug 03 13:57:10 ubuntu dstat.sh[98514]: 03-08 13:57:10| 23   4  72   1   0|1993M  154M  201M 5382M|9156  1722 |  20k    0 |3.00     0 |1567  2088 |3.36 2.23 1.26|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 03 13:57:11 ubuntu dstat.sh[98514]: 03-08 13:57:11| 15   7  77   0   0|2013M  134M  201M 5382M|9510  4226 |   0     0 |   0     0 |1874  2774 |3.36 2.23 1.26|1.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Aug 03 13:57:12 ubuntu dstat.sh[98514]: 03-08 13:57:12| 23   4  71   1   1|2047M  119M  201M 5363M|8056  1723 |   0  2650k|   0   348 |1817  2062 |3.36 2.23 1.26|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Aug 03 13:57:13 ubuntu dstat.sh[98514]: 03-08 13:57:13| 23   4  69   3   0|2062M  124M  201M 5346M| 314k  305k| 589k  413k|13.0  36.1 |2584  5193 |3.36 2.23 1.26|2.0   0   0|   0     0 |   0     0 | 17   16    0   13    0
Aug 03 13:57:14 ubuntu dstat.sh[98514]: 03-08 13:57:14| 14  16  69   1   0|2005M  180M  201M 5346M|7286  1721 | 336k 8185B|12.0  2.00 |2581  3930 |3.17 2.21 1.26|1.0   0 280|   0     0 |   0     0 | 17   14    0   14    0
Aug 03 13:57:15 ubuntu dstat.sh[98514]: 03-08 13:57:15|  9  20  70   1   0|2004M  180M  201M 5347M|7217  1622 |  12k 8203B|3.00  2.00 |2937  4606 |3.17 2.21 1.26|1.0   0 328|   0     0 |   0     0 | 17   14    0   14    0
Aug 03 13:57:16 ubuntu dstat.sh[98514]: 03-08 13:57:16| 13  19  68   0   0|2004M  180M  201M 5347M|7693  1619 |   0    36k|   0  8.99 |2910  4823 |3.17 2.21 1.26|2.0   0 332|   0     0 |   0     0 | 17   14    0   13    0
Aug 03 13:57:17 ubuntu dstat.sh[98514]: 03-08 13:57:17| 20  16  62   0   0|1992M  191M  201M 5347M|7958  1620 | 148k 4095B|6.00  1.00 |5028  8839 |3.17 2.21 1.26|1.0   0 111|   0     0 |   0     0 | 17   14    0   13    0
Aug 03 13:57:18 ubuntu dstat.sh[98514]: 03-08 13:57:18| 44  12  41   2   0|2077M  122M  200M 5332M|8150  1985 | 944k 2635k|18.0   338 |2964  3736 |3.17 2.21 1.26|3.0 1.0 140|   0     0 |   0     0 | 17   15    0   13    0
Aug 03 13:57:19 ubuntu dstat.sh[98514]: 03-08 13:57:19| 46   6  47   0   0|2166M  130M  198M 5240M|8842  1620 |8194B 4097B|2.00  1.00 |1725  2154 |3.16 2.22 1.27|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 03 13:57:20 ubuntu dstat.sh[98514]: 03-08 13:57:20| 48   7  44   1   0|2211M  129M  196M 5200M|6825  1622 | 857k    0 |50.1     0 |1749  8468 |3.16 2.22 1.27|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 03 13:57:21 ubuntu dstat.sh[98514]: 03-08 13:57:21| 38   5  50   6   0|2253M  130M  193M 5160M|  66k   60k|4063k 6532k|50.9   390 |3200  5861 |3.16 2.22 1.27|2.0   0  44|   0     0 |   0     0 | 17   30    0    7    0
Aug 03 13:57:22 ubuntu dstat.sh[98514]: 03-08 13:57:22| 12  11  64  10   0|2262M  118M  193M 5163M|8583  1619 |4131k  724k|85.0   102 |2677  4131 |3.16 2.22 1.27|2.0   0 212|   0     0 |   0     0 | 17   30    0    7    0
Aug 03 13:57:23 ubuntu dstat.sh[98514]: 03-08 13:57:23| 15  10  72   2   0|2268M  141M  191M 5137M|9380  2944 | 152k  667k|9.99   116 |2930  4450 |3.16 2.22 1.27|1.0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Aug 03 13:57:24 ubuntu dstat.sh[98514]: 03-08 13:57:24|  5   2  92   0   0|2268M  141M  191M 5137M| 171k 5517 |4103B  164k|1.00  4.01 |1280  1920 |2.90 2.19 1.26|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 03 13:57:25 ubuntu dstat.sh[98514]: 03-08 13:57:25| 11   6  73  10   0|2286M  118M  192M 5141M|  16k  282 |3242k 2174k|57.0   160 |2231  3246 |2.90 2.19 1.26|1.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
Aug 03 13:57:26 ubuntu dstat.sh[98514]: 03-08 13:57:26| 17   7  68   6   0|2278M  141M  191M 5128M|7178  1619 | 376k 2947k|22.0   156 |2396  3078 |2.90 2.19 1.26|2.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Aug 03 13:57:27 ubuntu dstat.sh[98514]: 03-08 13:57:27| 15  11  67   6   0|2279M  139M  190M 5129M|7327  1563 |4388k 2040k|80.8  22.0 |2946  3838 |2.90 2.19 1.26|2.0   0  82|   0     0 |   0     0 | 17   30    0    8    0
Aug 03 13:57:28 ubuntu dstat.sh[98514]: 03-08 13:57:28| 23   3  72   1   0|2306M  127M  190M 5115M|6833  1515 | 289k    0 |11.0     0 |1393  1885 |2.90 2.19 1.26|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 03 13:57:29 ubuntu dstat.sh[98514]: 03-08 13:57:29| 14   7  70   7   0|2272M  200M  190M 5077M|8056  3357 |2790k   16k|81.9  3.00 |2356  3773 |2.83 2.18 1.26|1.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:30 ubuntu dstat.sh[98514]: 03-08 13:57:30| 16  18  64   1   0|2250M  219M  190M 5078M|8077  1620 | 568k    0 |31.0     0 |3601  6241 |2.83 2.18 1.26|1.0   0 237|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:31 ubuntu dstat.sh[98514]: 03-08 13:57:31| 13   9  75   2   0|2264M  204M  190M 5080M|7629  1512 |1264k    0 |36.0     0 |2886  7051 |2.83 2.18 1.26|  0   0  72|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:32 ubuntu dstat.sh[98514]: 03-08 13:57:32|  2   1  97   0   0|2265M  203M  190M 5080M|8096  1620 |  68k  280k|2.00  6.00 |1132  1857 |2.83 2.18 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:33 ubuntu dstat.sh[98514]: 03-08 13:57:33|  1   1  96   0   0|2264M  203M  190M 5080M|7403  1620 |   0     0 |   0     0 |1228  1900 |2.83 2.18 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:34 ubuntu dstat.sh[98514]: 03-08 13:57:34|  6   2  91   0   0|2265M  203M  190M 5080M|8258  1764 |  60k 8191B|6.00  2.00 |1323  2042 |2.60 2.15 1.26|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:35 ubuntu dstat.sh[98514]: 03-08 13:57:35|  6   8  85   0   0|2285M  182M  190M 5080M|7619  1606 |   0  8122B|   0  1.98 |2331  3720 |2.60 2.15 1.26| 16   0  68|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:36 ubuntu dstat.sh[98514]: 03-08 13:57:36| 27  23  48   0   0|2273M  194M  190M 5080M|  16k 1635 | 234k    0 |6.05     0 |5659    11k|2.60 2.15 1.26| 26   0 253|   0     0 |   0     0 | 17   30    0    9    0
Aug 03 13:57:37 ubuntu dstat.sh[98514]: 03-08 13:57:37| 22  24  51   1   0|2315M  150M  190M 5081M|8216  2745 |1195k  136k|36.0  4.00 |5494    14k|2.60 2.15 1.26|1.0   0 392|   0     0 |   0     0 | 18   30    0   10    0
Aug 03 13:57:38 ubuntu dstat.sh[98514]: 03-08 13:57:38| 23  21  55   0   1|2308M  157M  190M 5081M|9007  1712 |8199B  144k|2.00  6.01 |5179  9307 |2.60 2.15 1.26| 16 1.0 211|   0     0 |   0     0 | 18   30    0   10    0
Aug 03 13:57:39 ubuntu dstat.sh[98514]: 03-08 13:57:39|  5   6  89   0   0|2314M  150M  190M 5082M|6927  1722 |4100B   84k|1.00  5.01 |2499  4649 |2.39 2.11 1.25|1.0   0  31|   0     0 |   0     0 | 18   30    0    9    0
Aug 03 13:57:40 ubuntu dstat.sh[98514]: 03-08 13:57:40| 19  18  63   0   0|2294M  171M  190M 5082M|6567  1718 |   0     0 |   0     0 |4733  8343 |2.39 2.11 1.25|1.0   0 195|   0     0 |   0     0 | 20   30    0    9    0
Aug 03 13:57:41 ubuntu dstat.sh[98514]: 03-08 13:57:41| 15  20  63   0   0|2316M  149M  190M 5082M|  31k   26k|   0     0 |   0     0 |3694  6102 |2.39 2.11 1.25|1.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:42 ubuntu dstat.sh[98514]: 03-08 13:57:42| 14  20  66   0   0|2321M  143M  190M 5082M|7206  2522 |  84k   32k|11.0  8.01 |3688  6224 |2.39 2.11 1.25| 15   0 312|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:43 ubuntu dstat.sh[98514]: 03-08 13:57:43| 26  14  59   0   0|2314M  150M  190M 5082M|6678  1721 |   0     0 |   0     0 |3771  5930 |2.39 2.11 1.25|2.0   0 107|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:44 ubuntu dstat.sh[98514]: 03-08 13:57:44| 30  22  42   5   0|2329M  135M  190M 5083M|6412  1619 | 664k  172k|96.0  8.00 |3785  7123 |2.36 2.11 1.25|6.0   0 250|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:45 ubuntu dstat.sh[98514]: 03-08 13:57:45| 38  19  37   4   0|2348M  148M  189M 5053M|8079  1623 |1126k   44M|48.1   502 |5969  9995 |2.36 2.11 1.25|1.0 2.0 226|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:46 ubuntu dstat.sh[98514]: 03-08 13:57:46| 41  21  29   6   0|2403M  138M  189M 5008M|6235  1618 | 511k 1079k|30.0   160 |4701  8714 |2.36 2.11 1.25|3.0   0 123|   0     0 |   0     0 | 20   32    0    9    0
Aug 03 13:57:47 ubuntu dstat.sh[98514]: 03-08 13:57:47| 24  22  53   0   0|2406M  149M  189M 4996M|  22k   17k|1509k    0 |36.0     0 |6292    12k|2.36 2.11 1.25|1.0   0 275|   0     0 |   0     0 | 20   32    0   10    0
Aug 03 13:57:48 ubuntu dstat.sh[98514]: 03-08 13:57:48| 38  23  35   2   0|2449M  141M  189M 4962M| 120k  114k| 340k 3122k|11.0   352 |6613    11k|2.36 2.11 1.25|2.0   0 170|   0     0 |   0     0 | 20   40    0   14    0
Aug 03 13:57:49 ubuntu dstat.sh[98514]: 03-08 13:57:49| 43  27  27   2   0|2492M  142M  188M 4920M|  40k   26k| 248k 2263k|20.0   318 |7123    13k|2.33 2.11 1.26|2.0   0 326|   0     0 |   0     0 | 20   34    0   18    0
Aug 03 13:57:50 ubuntu dstat.sh[98514]: 03-08 13:57:50| 37  13  48   1   0|2494M  152M  188M 4907M|  57k   51k|  64k    0 |4.99     0 |3404  7473 |2.33 2.11 1.26|3.0   0  46|   0     0 |   0     0 | 20   40    0   18    0
Aug 03 13:57:51 ubuntu dstat.sh[98514]: 03-08 13:57:51| 32  19  47   2   0|2333M  312M  188M 4907M|9410  2247 | 312k  240k|24.0  3.00 |3231  5930 |2.33 2.11 1.26|2.0   0 263|   0     0 |   0     0 | 20   32    0   22    0
Aug 03 13:57:52 ubuntu dstat.sh[98514]: 03-08 13:57:52| 31  21  47   0   0|2384M  261M  188M 4907M|8654  1662 |8192B 8192B|2.00  2.00 |3243  5399 |2.33 2.11 1.26|2.0   0 371|   0     0 |   0     0 | 20   32    0   22    0
Aug 03 13:57:53 ubuntu dstat.sh[98514]: 03-08 13:57:53| 39  22  39   0   0|2439M  203M  188M 4909M| 134k  129k|  16k   20k|3.97  4.96 |4376  7763 |2.33 2.11 1.26|2.0   0 209|   0     0 |   0     0 | 20   40    0   27    0
Aug 03 13:57:54 ubuntu dstat.sh[98514]: 03-08 13:57:54| 45  20  33   1   0|2529M  127M  188M 4896M|8428  1735 | 153k  258k|5.04  5.04 |4137  6905 |2.47 2.14 1.27|2.0   0 220|   0     0 |   0     0 | 20   40    0   27    0
Aug 03 13:57:55 ubuntu dstat.sh[98514]: 03-08 13:57:55| 46   8  47   0   0|2584M  121M  187M 4851M|7390  1821 |   0     0 |   0     0 |1910  2443 |2.47 2.14 1.27|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 03 13:57:56 ubuntu dstat.sh[98514]: 03-08 13:57:56| 27   6  66   0   0|2618M  120M  186M 4819M|6246  1859 |   0     0 |   0     0 |3040  5118 |2.47 2.14 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 03 13:57:57 ubuntu dstat.sh[98514]: 03-08 13:57:57| 24   4  70   2   0|2646M  128M  186M 4783M|  19k   14k|1321k 1369k|67.1  10.0 |1936  2900 |2.47 2.14 1.27|4.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 03 13:57:58 ubuntu dstat.sh[98514]: 03-08 13:57:58| 14   2  54  27   0|2645M  127M  186M 4785M| 172k  168k|   0  5958k|   0   457 |4953  8506 |2.47 2.14 1.27|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 03 13:57:59 ubuntu dstat.sh[98514]: 03-08 13:57:59| 19   4  55  22   0|2644M  118M  186M 4795M| 257k  252k|8193B   13M|2.00   383 |4872  8932 |2.51 2.15 1.28|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 03 13:58:00 ubuntu dstat.sh[98514]: 03-08 13:58:00| 26   4  52  17   0|2642M  127M  186M 4789M| 454k  448k|   0  8842k|   0   317 |5774    10k|2.51 2.15 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 03 13:58:01 ubuntu dstat.sh[98514]: 03-08 13:58:01| 26   9  53  11   0|2725M  119M  185M 4717M| 252k  246k|   0    13M|   0   922 |5768  9888 |2.51 2.15 1.28|6.0   0  11|   0     0 |   0     0 | 21   50    0   39    0
Aug 03 13:58:02 ubuntu dstat.sh[98514]: 03-08 13:58:02| 31  21  46   1   0|2776M  124M  184M 4662M| 252k  245k|  16k  675k|2.00  38.9 |4964    13k|2.51 2.15 1.28|2.0   0 350|   0     0 |   0     0 | 21   69    0   42    0
Aug 03 13:58:03 ubuntu dstat.sh[98514]: 03-08 13:58:03| 11  21  67   0   0|2776M  125M  184M 4662M|7748  1621 |   0   680k|   0  41.0 |3283  5621 |2.51 2.15 1.28|1.0   0 355|   0     0 |   0     0 | 21   69    0   42    0
Aug 03 13:58:04 ubuntu dstat.sh[98514]: 03-08 13:58:04| 23  18  57   2   1|2788M  136M  183M 4638M|8902  1909 |1097k 6240k|16.0   333 |5786    11k|2.39 2.13 1.28|7.0 1.0  97|   0     0 |   0     0 | 21   69    0   42    0
Aug 03 13:58:05 ubuntu dstat.sh[98514]: 03-08 13:58:05| 46  10  40   2   0|2895M  131M  183M 4540M|8869  1927 | 844k   88k|54.0  6.00 |2303  3651 |2.39 2.13 1.28|2.0   0 121|   0     0 |   0     0 | 21   70    0   42    0
Aug 03 13:58:06 ubuntu dstat.sh[98514]: 03-08 13:58:06| 45  11  41   3   0|2935M  159M  183M 4474M|  72k   58k|  12k 3018k|3.00   161 |3204  6116 |2.39 2.13 1.28|1.0   0  78|   0     0 |   0     0 | 21   73    0   42    0
Aug 03 13:58:07 ubuntu dstat.sh[98514]: 03-08 13:58:07|  9  20  70   0   0|2935M  159M  183M 4474M|  10k 1621 |   0   376k|   0  23.0 |3008  4904 |2.39 2.13 1.28|2.0   0 325|   0     0 |   0     0 | 21   73    0   42    0
