-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:32:38 ubuntu dstat.sh[91972]: 06-08 14:32:38| 12   3  57  25   0|1588M  532M  206M 5399M|  15k   10k|   0  8847k|   0   696 |5815    11k|2.53 2.10 1.27|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 06 14:32:39 ubuntu dstat.sh[91972]: 06-08 14:32:39| 31   7  43  19   0|1492M  625M  206M 5401M|  16k 9882 |   0  9142k|   0   773 |6592    11k|2.53 2.10 1.27|1.0 1.0  97|   0     0 |   0     0 |  9   36    0   22    0
Aug 06 14:32:40 ubuntu dstat.sh[91972]: 06-08 14:32:40| 30   5  43  19   0|1553M  561M  206M 5404M|  27k   21k|   0  9979k|   0   719 |5375    10k|2.53 2.10 1.27|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 14:32:41 ubuntu dstat.sh[91972]: 06-08 14:32:41| 34   4  39  22   0|1589M  523M  206M 5406M|  21k   16k|   0  8544k|   0   669 |5350    10k|2.53 2.10 1.27|2.0 3.0  48|   0     0 |   0     0 |  9   42    0   22    0
Aug 06 14:32:42 ubuntu dstat.sh[91972]: 06-08 14:32:42| 18   7  53  24   0|1476M  634M  206M 5408M|  22k 8900 |   0  9499k|   0   749 |6183    11k|2.89 2.18 1.30|2.0 1.0 113|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 14:32:43 ubuntu dstat.sh[91972]: 06-08 14:32:43|  8   3  58  28   0|1477M  631M  206M 5409M|  14k 8033 |   0    10M|   0   825 |6043    10k|2.89 2.18 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 14:32:44 ubuntu dstat.sh[91972]: 06-08 14:32:44| 10   3  57  29   1|1478M  629M  206M 5412M|  16k   11k|   0    11M|   0   823 |6299    11k|2.89 2.18 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 14:32:45 ubuntu dstat.sh[91972]: 06-08 14:32:45|  9   3  59  26   0|1485M  619M  206M 5414M|  15k   10k|   0    11M|   0   880 |6433    11k|2.89 2.18 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 14:32:46 ubuntu dstat.sh[91972]: 06-08 14:32:46| 10   3  59  24   0|1486M  616M  206M 5415M|  13k 8784 |   0  9361k|   0   755 |5954    10k|2.89 2.18 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   19    0
Aug 06 14:32:47 ubuntu dstat.sh[91972]: 06-08 14:32:47| 21   4  54  18   0|1489M  611M  206M 5417M| 163k  159k|   0  9387k|   0   758 |6018    10k|2.90 2.20 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Aug 06 14:32:48 ubuntu dstat.sh[91972]: 06-08 14:32:48| 11   5  61  23   1|1492M  606M  206M 5419M|  20k   16k|   0    12M|   0   869 |6024    11k|2.90 2.20 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 06 14:32:49 ubuntu dstat.sh[91972]: 06-08 14:32:49|  9   3  59  26   0|1493M  602M  206M 5422M|  16k   11k|   0    12M|   0   847 |6238    11k|2.90 2.20 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 06 14:32:50 ubuntu dstat.sh[91972]: 06-08 14:32:50|  9   3  61  24   0|1496M  597M  207M 5424M|  21k   14k|   0    12M|   0   884 |6180    11k|2.90 2.20 1.31|7.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 14:32:51 ubuntu dstat.sh[91972]: 06-08 14:32:51|  9   3  59  26   0|1497M  592M  207M 5427M|  14k   10k|   0    12M|   0   835 |5849    10k|2.90 2.20 1.31|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 14:32:52 ubuntu dstat.sh[91972]: 06-08 14:32:52| 10   3  61  24   1|1499M  586M  207M 5431M|  18k   14k|   0    13M|   0   840 |5939    10k|2.91 2.21 1.32|2.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 14:32:53 ubuntu dstat.sh[91972]: 06-08 14:32:53| 16   3  59  21   0|1501M  584M  207M 5432M|  13k 8596 |   0  8561k|   0   734 |5883    10k|2.91 2.21 1.32|2.0   0  15|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 14:32:54 ubuntu dstat.sh[91972]: 06-08 14:32:54| 30  12  57   1   0|1265M  819M  207M 5432M|6524  2416 |   0  3532k|   0   210 |2592  3694 |2.91 2.21 1.32|1.0   0 243|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:32:55 ubuntu dstat.sh[91972]: 06-08 14:32:55| 22   3  73   0   0|1318M  766M  207M 5432M|5463  1619 |   0  3114k|   0   181 |1528  2142 |2.91 2.21 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:32:56 ubuntu dstat.sh[91972]: 06-08 14:32:56| 30   6  63   2   0|1372M  712M  207M 5432M|8137  2763 |   0  7267k|   0   442 |3138  7556 |2.91 2.21 1.32|1.0   0  34|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:32:57 ubuntu dstat.sh[91972]: 06-08 14:32:57| 23   4  71   1   0|1268M  816M  207M 5432M|  84k   77k|   0  7287k|   0   441 |2410  3538 |2.75 2.19 1.31|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:32:58 ubuntu dstat.sh[91972]: 06-08 14:32:58| 22   4  72   1   0|1320M  765M  207M 5432M|8558  1714 |   0  4152k|   0   234 |1477  1688 |2.75 2.19 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:32:59 ubuntu dstat.sh[91972]: 06-08 14:32:59| 23   4  70   2   0|1376M  708M  207M 5432M|8575  1621 |   0  7475k|   0   417 |2224  3147 |2.75 2.19 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:33:00 ubuntu dstat.sh[91972]: 06-08 14:33:00| 19  18  62   2   0|1267M  817M  207M 5432M|  15k 9901 |   0  7546k|   0   434 |3760  6512 |2.75 2.19 1.31|2.0   0 430|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 14:33:01 ubuntu dstat.sh[91972]: 06-08 14:33:01| 19  37  41   2   0|1281M  802M  207M 5432M|6860  2663 | 509k 2807k|7.01   153 |5177  9900 |2.75 2.19 1.31|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   12   20
Aug 06 14:33:02 ubuntu dstat.sh[91972]: 06-08 14:33:02| 16  28  53   1   0|1261M  822M  207M 5433M|6121  1617 |   0  7749k|   0   425 |4520  9582 |2.69 2.19 1.32|1.0   0 575|   0     0 |   0     0 | 10   12    0   12   20
Aug 06 14:33:03 ubuntu dstat.sh[91972]: 06-08 14:33:03| 29  18  52   1   0|1287M  796M  207M 5433M|7230  1622 |   0  7395k|   0   415 |4211  8501 |2.69 2.19 1.32|2.0   0 265|   0     0 |   0     0 | 10   12    0   11   20
Aug 06 14:33:04 ubuntu dstat.sh[91972]: 06-08 14:33:04| 23  23  50   1   0|1322M  761M  207M 5433M|  16k 1565 |   0  7561k|   0   418 |4386  8067 |2.69 2.19 1.32|1.0   0 347|   0     0 |   0     0 | 12   12    0   11   20
Aug 06 14:33:05 ubuntu dstat.sh[91972]: 06-08 14:33:05| 25  16  57   2   1|1337M  745M  207M 5434M|6045  1621 |   0  6311k|   0   368 |4118  8871 |2.69 2.19 1.32|3.0   0 157|   0     0 |   0     0 | 12   12    0   11   20
Aug 06 14:33:06 ubuntu dstat.sh[91972]: 06-08 14:33:06| 24  23  51   0   0|1381M  701M  207M 5434M|5747  1618 |   0    68k|   0  8.99 |3061  5183 |2.69 2.19 1.32|2.0   0 362|   0     0 |   0     0 | 14   12    0   11   20
Aug 06 14:33:07 ubuntu dstat.sh[91972]: 06-08 14:33:07| 21  17  61   0   0|1375M  706M  207M 5434M|5701  1624 |   0  8212B|   0  2.00 |3961  9027 |2.56 2.17 1.32| 14   0 156|   0     0 |   0     0 | 14   12    0   10   20
Aug 06 14:33:08 ubuntu dstat.sh[91972]: 06-08 14:33:08| 48  14  39   0   0|1531M  551M  207M 5434M|4914  1458 |   0  4096B|   0  1.00 |2407  3870 |2.56 2.17 1.32| 11   0  77|   0     0 |   0     0 | 16   12    0   10   20
Aug 06 14:33:09 ubuntu dstat.sh[91972]: 06-08 14:33:09| 89  11   0   0   0|1673M  408M  207M 5434M|6373  1566 |   0   264k|   0  4.00 |1911  2282 |2.56 2.17 1.32| 13   0  15|   0     0 |   0     0 | 16   12    0   10   20
Aug 06 14:33:10 ubuntu dstat.sh[91972]: 06-08 14:33:10| 86  15   0   0   0|1909M  171M  207M 5434M|7636  1350 |   0  6696k|   0   343 |2687  4075 |2.56 2.17 1.32| 12   0  13|   0     0 |   0     0 | 16   12    0   10   20
Aug 06 14:33:11 ubuntu dstat.sh[91972]: 06-08 14:33:11| 30  15  36  17   0|1925M  229M  204M 5372M|6612  1618 | 723k 5369k|14.0   386 |3058  4595 |2.56 2.17 1.32|1.0   0  76|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 14:33:12 ubuntu dstat.sh[91972]: 06-08 14:33:12| 10  17  70   3   1|1925M  228M  204M 5372M|7139  1619 | 444k   12k|23.0  3.00 |2748  4311 |2.35 2.13 1.31|1.0   0 292|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 14:33:13 ubuntu dstat.sh[91972]: 06-08 14:33:13| 15  18  64   1   0|1914M  238M  204M 5373M|7959  1623 | 184k   16k|6.01  4.01 |4569  8002 |2.35 2.13 1.31|3.0   0 193|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 14:33:14 ubuntu dstat.sh[91972]: 06-08 14:33:14| 26  15  54   5   0|1955M  197M  204M 5374M|8114  1718 |1410k    0 |37.9     0 |2920  4506 |2.35 2.13 1.31|1.0   0 179|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 14:33:15 ubuntu dstat.sh[91972]: 06-08 14:33:15| 23   4  71   0   0|1984M  167M  204M 5374M|5293  1719 |  24k    0 |4.00     0 |1761  2652 |2.35 2.13 1.31|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 06 14:33:16 ubuntu dstat.sh[91972]: 06-08 14:33:16|  9   2  89   0   0|1993M  158M  204M 5374M|  10k 4143 |   0   280k|   0  3.00 |1324  2060 |2.35 2.13 1.31|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 14:33:17 ubuntu dstat.sh[91972]: 06-08 14:33:17| 20   6  73   0   0|2027M  123M  204M 5374M|5721  1620 |   0     0 |   0     0 |1664  2477 |2.24 2.11 1.31|1.0   0  73|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 14:33:18 ubuntu dstat.sh[91972]: 06-08 14:33:18| 22   5  70   1   0|2055M  133M  204M 5339M| 266k  261k| 703k   60k|19.0  3.00 |2626  4754 |2.24 2.11 1.31|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 06 14:33:19 ubuntu dstat.sh[91972]: 06-08 14:33:19| 13  14  69   2   0|2002M  185M  204M 5340M|  48k   41k| 560k  328k|15.0  37.0 |2867  4588 |2.24 2.11 1.31|2.0   0 234|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 14:33:20 ubuntu dstat.sh[91972]: 06-08 14:33:20|  8  19  71   1   0|2003M  184M  204M 5340M|  16k 1621 |4098B 8195B|1.00  2.00 |2909  4613 |2.24 2.11 1.31|1.0   0 315|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 14:33:21 ubuntu dstat.sh[91972]: 06-08 14:33:21| 14  18  68   1   0|2002M  185M  204M 5340M|7154  1621 |4098B   32k|1.00  8.00 |2938  4727 |2.24 2.11 1.31|2.0   0 330|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 14:33:22 ubuntu dstat.sh[91972]: 06-08 14:33:22| 20  17  61   0   0|1994M  192M  204M 5341M|8876  1618 | 216k   12k|6.99  3.00 |4213  9062 |2.14 2.09 1.31|1.0   0 172|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 14:33:23 ubuntu dstat.sh[91972]: 06-08 14:33:23| 41  13  46   0   0|2069M  125M  204M 5333M|  15k 3798 | 738k 4062B|12.9  0.99 |2767  5494 |2.14 2.09 1.31|5.0   0 146|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 14:33:24 ubuntu dstat.sh[91972]: 06-08 14:33:24| 43   7  46   3   0|2143M  124M  202M 5264M|  11k 1633 |8260B 4444k|2.02   432 |2829  2533 |2.14 2.09 1.31|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 14:33:25 ubuntu dstat.sh[91972]: 06-08 14:33:25| 47   5  48   0   0|2209M  118M  200M 5207M|7908  1620 | 436k    0 |4.00     0 |1585  1941 |2.14 2.09 1.31|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 06 14:33:26 ubuntu dstat.sh[91972]: 06-08 14:33:26| 51   8  40   2   0|2251M  128M  200M 5157M|  62k   56k|1689k 6098k|83.0   300 |4451    13k|2.14 2.09 1.31|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 14:33:27 ubuntu dstat.sh[91972]: 06-08 14:33:27| 16  14  60  10   0|2258M  130M  200M 5148M|7473  2690 |6521k  240k|79.0  13.0 |2657  4233 |2.13 2.09 1.31|3.0   0 210|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 14:33:28 ubuntu dstat.sh[91972]: 06-08 14:33:28| 17   9  72   2   0|2274M  126M  199M 5137M|7379  2260 | 639k  116k|23.0  6.99 |1784  2687 |2.13 2.09 1.31|3.0   0  49|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 14:33:29 ubuntu dstat.sh[91972]: 06-08 14:33:29|  3   5  88   1   0|2273M  132M  199M 5132M|  37k 3802 | 516k   76k|9.00  4.00 |2144  3666 |2.13 2.09 1.31|  0   0  42|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 14:33:30 ubuntu dstat.sh[91972]: 06-08 14:33:30| 13   4  77   6   1|2263M  154M  198M 5121M| 142k 3803 |3177k  441k|53.1  15.0 |1666  2241 |2.13 2.09 1.31|1.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:31 ubuntu dstat.sh[91972]: 06-08 14:33:31| 16   9  70   4   0|2271M  145M  198M 5122M|8210  1618 | 260k 4156k|13.0   263 |2731  3809 |2.13 2.09 1.31|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:32 ubuntu dstat.sh[91972]: 06-08 14:33:32| 15  11  67   6   1|2276M  141M  197M 5123M|8745  1621 |3995k 2578k|78.1  57.0 |3160  4133 |2.12 2.09 1.31|1.0   0  95|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:33 ubuntu dstat.sh[91972]: 06-08 14:33:33| 21   3  73   2   0|2305M  130M  197M 5105M|8091  1619 | 692k    0 |22.0     0 |1467  2008 |2.12 2.09 1.31|2.0   0  12|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:34 ubuntu dstat.sh[91972]: 06-08 14:33:34| 18   8  70   3   0|2259M  214M  197M 5067M|  17k 1622 |1093k 8200B|20.0  2.00 |2426  3834 |2.12 2.09 1.31|1.0   0  99|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:35 ubuntu dstat.sh[91972]: 06-08 14:33:35| 14  11  71   3   0|2259M  213M  198M 5069M|7564  1511 |1831k 8186B|65.9  1.00 |2277  3400 |2.12 2.09 1.31|2.0   0 170|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:36 ubuntu dstat.sh[91972]: 06-08 14:33:36| 21  12  62   2   0|2248M  222M  198M 5069M|7841  1617 | 467k    0 |29.9     0 |4611  8220 |2.12 2.09 1.31|3.0   0  98|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:37 ubuntu dstat.sh[91972]: 06-08 14:33:37|  5   5  89   1   0|2260M  210M  198M 5070M|6216  1621 | 292k    0 |17.0     0 |1930  3322 |2.03 2.07 1.31|  0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:38 ubuntu dstat.sh[91972]: 06-08 14:33:38|  2   0  96   0   0|2260M  210M  198M 5070M|6750  1613 |   0   271k|   0  1.99 |1195  1891 |2.03 2.07 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:39 ubuntu dstat.sh[91972]: 06-08 14:33:39|  1   1  96   0   0|2260M  209M  198M 5070M|5736  1628 |   0    36k|   0  4.02 |1202  1926 |2.03 2.07 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:40 ubuntu dstat.sh[91972]: 06-08 14:33:40|  1   1  97   0   0|2248M  221M  198M 5070M|7556  1565 |   0     0 |   0     0 |1216  1920 |2.03 2.07 1.31|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:41 ubuntu dstat.sh[91972]: 06-08 14:33:41| 17  13  68   0   0|2244M  225M  198M 5070M|7127  1621 |   0  8195B|   0  2.00 |4410  8344 |2.03 2.07 1.31|2.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:42 ubuntu dstat.sh[91972]: 06-08 14:33:42| 20  21  57   0   0|2269M  200M  198M 5070M|7838  1622 | 224k 4102B|5.01  1.00 |6190    11k|2.03 2.07 1.32|7.0   0 248|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 14:33:43 ubuntu dstat.sh[91972]: 06-08 14:33:43| 18  19  60   1   0|2290M  177M  198M 5072M|6114  1834 |1200k    0 |38.5     0 |4045  7399 |2.03 2.07 1.32|1.0   0 284|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 14:33:44 ubuntu dstat.sh[91972]: 06-08 14:33:44| 23  23  54   0   1|2310M  157M  198M 5072M|8277  1825 |  16k  210k|4.05  8.10 |5523  8884 |2.03 2.07 1.32|  0   0 181|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 14:33:45 ubuntu dstat.sh[91972]: 06-08 14:33:45|  5   6  89   0   0|2311M  156M  198M 5071M|  15k 1614 |   0     0 |   0     0 |1746  2898 |2.03 2.07 1.32|1.0   0  90|   0     0 |   0     0 | 19   30    0    9    0
Aug 06 14:33:46 ubuntu dstat.sh[91972]: 06-08 14:33:46| 20  16  62   0   0|2290M  176M  198M 5071M|6977  1619 |   0     0 |   0     0 |3962  8178 |2.03 2.07 1.32|2.0   0 122|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 14:33:47 ubuntu dstat.sh[91972]: 06-08 14:33:47| 13  21  65   0   0|2312M  155M  198M 5072M|  31k   26k|   0  4097B|   0  1.00 |3922  7504 |1.95 2.05 1.31|1.0   0 397|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 14:33:48 ubuntu dstat.sh[91972]: 06-08 14:33:48| 18  17  63   0   0|2289M  178M  198M 5072M|7880  2522 |  16k   28k|2.00  7.01 |3112  6596 |1.95 2.05 1.31|2.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 14:33:49 ubuntu dstat.sh[91972]: 06-08 14:33:49| 26  20  48   5   0|2323M  143M  198M 5072M|5511  1619 | 352k  268k|63.0  8.99 |4475  9622 |1.95 2.05 1.31|1.0 1.0 307|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 14:33:50 ubuntu dstat.sh[91972]: 06-08 14:33:50| 41  19  37   2   0|2325M  157M  198M 5057M|7004  1566 | 476k   44M|65.0   514 |6807    11k|1.95 2.05 1.31|1.0   0 158|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 14:33:51 ubuntu dstat.sh[91972]: 06-08 14:33:51| 27  11  46  16   0|2359M  122M  198M 5058M|6083  1621 | 296k 4098B|17.0  1.00 |3109  5111 |1.95 2.05 1.31|7.0   0 101|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 14:33:52 ubuntu dstat.sh[91972]: 06-08 14:33:52| 39  23  36   2   0|2425M  132M  198M 4984M|  22k   17k| 807k  951k|36.9   129 |5876    13k|3.07 2.28 1.39| 30   0 186|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 14:33:53 ubuntu dstat.sh[91972]: 06-08 14:33:53| 34  22  34   8   0|2459M  145M  198M 4938M| 124k  117k| 760k 2765k|21.0   300 |6064    11k|3.07 2.28 1.39|2.0   0 212|   0     0 |   0     0 | 20   38    0   15    2
Aug 06 14:33:54 ubuntu dstat.sh[91972]: 06-08 14:33:54| 46  26  26   1   0|2521M  139M  198M 4883M|  33k   27k| 367k 2243k|25.9   307 |6409    13k|3.07 2.28 1.39|3.0 2.0 213|   0     0 |   0     0 | 19   32    0   19    2
Aug 06 14:33:55 ubuntu dstat.sh[91972]: 06-08 14:33:55| 44  20  32   4   0|2518M  140M  198M 4884M|  90k   74k| 269k    0 |17.1     0 |5535    12k|3.07 2.28 1.39|2.0   0 237|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 14:33:56 ubuntu dstat.sh[91972]: 06-08 14:33:56| 20  14  65   0   0|2486M  171M  198M 4884M|7296  2602 |   0     0 |   0     0 |4041  7202 |3.07 2.28 1.39|5.0   0 102|   0     0 |   0     0 | 20   36    0   22    0
Aug 06 14:33:57 ubuntu dstat.sh[91972]: 06-08 14:33:57| 38  23  36   1   0|2338M  319M  198M 4884M|7931  2506 | 300k  240k|22.0  3.00 |3659  8799 |3.07 2.29 1.40|2.0   0 354|   0     0 |   0     0 | 20   32    0   25    0
Aug 06 14:33:58 ubuntu dstat.sh[91972]: 06-08 14:33:58| 32  21  45   0   0|2391M  266M  198M 4884M|7883  1659 |  28k   16k|5.00  4.00 |3047  5124 |3.07 2.29 1.40|2.0   0 361|   0     0 |   0     0 | 20   32    0   24    0
Aug 06 14:33:59 ubuntu dstat.sh[91972]: 06-08 14:33:59| 42  20  37   0   1|2440M  215M  198M 4887M| 134k  130k|8206B  244k|2.00  7.01 |4935    11k|3.07 2.29 1.40|2.0   0 165|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 14:34:00 ubuntu dstat.sh[91972]: 06-08 14:34:00| 45  17  36   1   0|2544M  124M  198M 4873M|8087  1504 | 172k 3323k|6.00   378 |3176  4255 |3.07 2.29 1.40|5.0   0 185|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 14:34:01 ubuntu dstat.sh[91972]: 06-08 14:34:01| 43   7  47   1   0|2591M  120M  197M 4833M|6478  1658 |  20k  964k|4.00  30.0 |1790  2293 |3.07 2.29 1.40|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 14:34:02 ubuntu dstat.sh[91972]: 06-08 14:34:02| 28   4  67   0   0|2618M  121M  196M 4807M|8177  1655 |   0     0 |   0     0 |2516  4493 |2.98 2.29 1.40|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 06 14:34:03 ubuntu dstat.sh[91972]: 06-08 14:34:03| 20   4  65  11   0|2640M  131M  197M 4774M|  79k   74k|1312k 2908k|65.0   138 |2888  4634 |2.98 2.29 1.40|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 06 14:34:04 ubuntu dstat.sh[91972]: 06-08 14:34:04| 18   3  51  27   0|2640M  128M  197M 4777M| 209k  202k|4101B 8118k|1.00   516 |5414  9570 |2.98 2.29 1.40|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 14:34:05 ubuntu dstat.sh[91972]: 06-08 14:34:05| 25   4  54  16   0|2641M  129M  197M 4776M| 409k  405k|   0    14M|   0   355 |5416    11k|2.98 2.29 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 14:34:06 ubuntu dstat.sh[91972]: 06-08 14:34:06| 20   3  60  16   0|2642M  123M  197M 4780M| 298k  294k|   0  5934k|   0   291 |4569  8701 |2.98 2.29 1.40|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 06 14:34:07 ubuntu dstat.sh[91972]: 06-08 14:34:07| 42  20  36   1   0|2783M  128M  194M 4640M| 399k  394k|  12k 8639k|1.00   587 |6367    14k|2.90 2.28 1.41|1.0   0 180|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 14:34:08 ubuntu dstat.sh[91972]: 06-08 14:34:08| 11  20  68   0   0|2783M  128M  194M 4640M|7041  1619 |   0   488k|   0  31.0 |3150  5199 |2.90 2.28 1.41|2.0   0 339|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 14:34:09 ubuntu dstat.sh[91972]: 06-08 14:34:09| 14  19  66   0   0|2785M  125M  194M 4641M|8251  2616 | 863k  519k|13.0  32.0 |3582  6664 |2.90 2.28 1.41|1.0   0 234|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 14:34:10 ubuntu dstat.sh[91972]: 06-08 14:34:10| 21  16  55   8   1|2811M  124M  194M 4616M|6294  1855 | 481k   11M|9.01   738 |5292  8666 |2.90 2.28 1.41|1.0 2.0 120|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 14:34:11 ubuntu dstat.sh[91972]: 06-08 14:34:11| 46  11  36   6   0|2894M  200M  193M 4462M|  11k 1874 | 688k  100k|55.0  8.00 |2210  2976 |2.90 2.28 1.41|2.0   0  56|   0     0 |   0     0 | 21   70    0   43    0
Aug 06 14:34:12 ubuntu dstat.sh[91972]: 06-08 14:34:12| 36   9  50   4   0|2936M  157M  193M 4463M|  74k   58k|  12k  560k|3.00  36.0 |2674  5125 |2.83 2.28 1.41|1.0   0  40|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 14:34:13 ubuntu dstat.sh[91972]: 06-08 14:34:13|  9  19  70   0   0|2937M  157M  193M 4463M|8311  1619 |   0   684k|   0  39.0 |3127  5157 |2.83 2.28 1.41|1.0   0 322|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 14:34:14 ubuntu dstat.sh[91972]: 06-08 14:34:14| 11  17  71   0   0|2936M  157M  193M 4463M|7272  1712 |   0   124k|   0  12.0 |3108  5213 |2.83 2.28 1.41|1.0   0 313|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 14:34:15 ubuntu dstat.sh[91972]: 06-08 14:34:15|  9  18  70   0   0|2936M  157M  193M 4463M|8575  1906 |   0    40k|   0  4.00 |3151  5162 |2.83 2.28 1.41|1.0   0 310|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 14:34:16 ubuntu dstat.sh[91972]: 06-08 14:34:16| 22   5  72   0   0|2964M  130M  193M 4463M|8532  3174 |4095B   72k|1.00  9.00 |1809  2773 |2.83 2.28 1.41|1.0   0  42|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 14:34:17 ubuntu dstat.sh[91972]: 06-08 14:34:17| 32   6  62   1   0|3002M  131M  192M 4425M| 389k  381k|   0   469k|   0  63.1 |2957  5709 |2.68 2.26 1.41|1.0   0 5.0|   0     0 |   0     0 | 21   86    0   44    0
