-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:34:55 ubuntu dstat.sh[91905]: 06-08 20:34:55| 31   5  43  20   0|1533M  580M  204M 5407M|  25k   21k|   0  8738k|   0   751 |4498  9468 |2.42 2.15 1.28|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:34:56 ubuntu dstat.sh[91905]: 06-08 20:34:56| 34   5  44  18   0|1581M  530M  204M 5409M|  16k 9448 |   0  8382k|   0   660 |4980  8842 |2.42 2.15 1.28|2.0 1.0  47|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:34:57 ubuntu dstat.sh[91905]: 06-08 20:34:57| 25   7  46  21   0|1475M  634M  204M 5411M|  22k   17k|   0  9653k|   0   732 |6017    10k|2.42 2.15 1.28|1.0 1.0 108|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:34:58 ubuntu dstat.sh[91905]: 06-08 20:34:58| 11   3  59  26   0|1475M  631M  204M 5413M|  24k 8813 |   0    10M|   0   790 |5667    11k|2.42 2.15 1.28|  0 2.0  39|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:34:59 ubuntu dstat.sh[91905]: 06-08 20:34:59|  9   3  60  27   0|1475M  629M  204M 5415M|  14k 9393 |   0    10M|   0   774 |5322    10k|2.38 2.15 1.29|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:00 ubuntu dstat.sh[91905]: 06-08 20:35:00|  8   3  59  28   0|1480M  622M  204M 5418M|  15k 9573 |   0    11M|   0   801 |5387    10k|2.38 2.15 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:01 ubuntu dstat.sh[91905]: 06-08 20:35:01| 11   4  58  27   0|1481M  619M  204M 5419M|  15k 9463 |   0  9093k|   0   778 |5963    11k|2.38 2.15 1.29|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:02 ubuntu dstat.sh[91905]: 06-08 20:35:02| 21   3  55  18   0|1484M  614M  204M 5421M| 166k  161k|   0    10M|   0   873 |6667    11k|2.38 2.15 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:03 ubuntu dstat.sh[91905]: 06-08 20:35:03|  9   2  62  25   0|1486M  610M  204M 5423M|  23k   15k|   0    12M|   0   821 |5839    10k|2.38 2.15 1.29|3.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:04 ubuntu dstat.sh[91905]: 06-08 20:35:04|  9   3  59  26   0|1488M  605M  204M 5426M|  17k   12k|   0    12M|   0   868 |5878    10k|2.35 2.14 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:05 ubuntu dstat.sh[91905]: 06-08 20:35:05| 10   3  63  24   0|1490M  600M  205M 5429M|  18k   12k|   0    12M|   0   924 |6195    11k|2.35 2.14 1.29|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:06 ubuntu dstat.sh[91905]: 06-08 20:35:06| 10   3  61  25   0|1492M  595M  205M 5432M|  17k   13k|   0    12M|   0   864 |5893    11k|2.35 2.14 1.29|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 20:35:07 ubuntu dstat.sh[91905]: 06-08 20:35:07|  9   4  60  26   0|1494M  590M  205M 5434M|  20k   14k|   0    12M|   0   858 |5545    11k|2.35 2.14 1.29|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 20:35:08 ubuntu dstat.sh[91905]: 06-08 20:35:08| 21   4  55  21   0|1496M  587M  205M 5435M|  22k 9371 |   0  8673k|   0   767 |5342    10k|2.35 2.14 1.29|2.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Aug 06 20:35:09 ubuntu dstat.sh[91905]: 06-08 20:35:09| 21  13  64   1   1|1263M  820M  205M 5435M|7134  2831 |   0  3771k|   0   223 |2621  3810 |2.32 2.14 1.30|1.0   0 243|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 20:35:10 ubuntu dstat.sh[91905]: 06-08 20:35:10| 27   7  64   0   0|1308M  776M  205M 5435M|9379  3030 |   0  3214k|   0   189 |2238  5468 |2.32 2.14 1.30|1.0   0  36|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 20:35:11 ubuntu dstat.sh[91905]: 06-08 20:35:11| 24   3  71   2   0|1359M  724M  205M 5435M|8313  1890 |   0  7148k|   0   427 |2101  2987 |2.32 2.14 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:35:12 ubuntu dstat.sh[91905]: 06-08 20:35:12| 22   4  70   2   0|1270M  813M  205M 5435M|  83k   77k|   0  7273k|   0   435 |2504  3700 |2.32 2.14 1.30|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:35:13 ubuntu dstat.sh[91905]: 06-08 20:35:13| 23   3  73   0   0|1322M  761M  205M 5435M|8016  1932 |   0  2272k|   0   137 |1354  1779 |2.32 2.14 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 20:35:14 ubuntu dstat.sh[91905]: 06-08 20:35:14| 23   4  71   2   0|1373M  710M  205M 5435M|  16k 6287 |   0  7044k|   0   399 |2114  3015 |2.22 2.12 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Aug 06 20:35:15 ubuntu dstat.sh[91905]: 06-08 20:35:15| 19  19  60   2   0|1262M  821M  205M 5435M|  12k 5892 |   0  9743k|   0   572 |4077  6722 |2.22 2.12 1.29|2.0   0 477|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 20:35:16 ubuntu dstat.sh[91905]: 06-08 20:35:16| 17  39  40   2   0|1266M  817M  205M 5436M|8538  2930 | 508k 2988k|7.00   152 |5071  9874 |2.22 2.12 1.29|4.0   0 980|   0     0 |   0     0 | 10   12    0    9   20
Aug 06 20:35:17 ubuntu dstat.sh[91905]: 06-08 20:35:17| 17  26  55   1   0|1255M  827M  205M 5436M|8809  1888 |   0  7483k|   0   398 |5115  9574 |2.22 2.12 1.29|1.0   0 537|   0     0 |   0     0 | 10   12    0    9   20
Aug 06 20:35:18 ubuntu dstat.sh[91905]: 06-08 20:35:18| 26  20  53   1   0|1278M  804M  205M 5436M|7261  1838 |   0  7532k|   0   397 |4731  9691 |2.22 2.12 1.29|4.0   0 236|   0     0 |   0     0 | 10   12    0    9   20
Aug 06 20:35:19 ubuntu dstat.sh[91905]: 06-08 20:35:19| 22  21  53   1   0|1318M  763M  205M 5437M|  15k 1930 |   0  7571k|   0   411 |3930  7524 |2.20 2.12 1.30|5.0   0 347|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 20:35:20 ubuntu dstat.sh[91905]: 06-08 20:35:20| 25  18  55   1   0|1335M  746M  205M 5437M|8585  1933 |   0  5902k|   0   344 |4762  8868 |2.20 2.12 1.30|3.0   0 179|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 20:35:21 ubuntu dstat.sh[91905]: 06-08 20:35:21| 26  23  51   0   0|1375M  705M  205M 5437M|8723  2114 |   0    88k|   0  9.01 |2932  4805 |2.20 2.12 1.30|2.0   0 367|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 20:35:22 ubuntu dstat.sh[91905]: 06-08 20:35:22| 18  16  64   0   0|1364M  716M  205M 5437M|9811  1986 |   0  8194B|   0  2.00 |4168  7669 |2.20 2.12 1.30|1.0   0 130|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 20:35:23 ubuntu dstat.sh[91905]: 06-08 20:35:23| 41  11  47   0   0|1442M  638M  205M 5437M|9704  1971 |   0     0 |   0     0 |2500  3264 |2.20 2.12 1.30|3.0   0  94|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 20:35:24 ubuntu dstat.sh[91905]: 06-08 20:35:24| 84  12   5   0   0|1657M  423M  205M 5437M|  11k 2031 |   0   184k|   0  5.01 |2030  2388 |2.18 2.12 1.30| 14   0  26|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:25 ubuntu dstat.sh[91905]: 06-08 20:35:25| 88  11   0   0   0|1818M  261M  205M 5437M|9411  2154 |   0  4096B|   0  1.00 |1894  2082 |2.18 2.12 1.30| 14   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:26 ubuntu dstat.sh[91905]: 06-08 20:35:26| 61  19  17   3   0|1921M  223M  202M 5384M|  11k 1889 | 416k 5093k|11.0   388 |3331  4360 |2.18 2.12 1.30|2.0   0  82|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:27 ubuntu dstat.sh[91905]: 06-08 20:35:27|  7  14  70   6   0|1919M  224M  202M 5384M|8543  2028 | 424k 4095B|19.0  1.00 |2535  3806 |2.18 2.12 1.30|1.0   0 252|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:28 ubuntu dstat.sh[91905]: 06-08 20:35:28| 15  17  67   1   0|1911M  233M  202M 5385M|7161  1781 | 164k   28k|6.00  7.00 |2792  6237 |2.18 2.12 1.30|1.0   0 234|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:29 ubuntu dstat.sh[91905]: 06-08 20:35:29| 25  17  54   3   0|1932M  209M  202M 5385M|8882  2102 | 805k  384k|20.0  2.00 |3280  6440 |2.09 2.10 1.30|1.0 1.0 169|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:30 ubuntu dstat.sh[91905]: 06-08 20:35:30| 23   4  70   2   0|1961M  179M  202M 5386M|  15k 2125 | 415k    0 |13.0     0 |1511  2161 |2.09 2.10 1.30|1.0   0  17|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 20:35:31 ubuntu dstat.sh[91905]: 06-08 20:35:31| 22   3  74   1   0|1984M  156M  202M 5386M|5790  2086 |  20k    0 |3.00     0 |1478  2107 |2.09 2.10 1.30|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 06 20:35:32 ubuntu dstat.sh[91905]: 06-08 20:35:32| 17   7  75   0   0|2015M  125M  202M 5386M|9138  4523 |   0     0 |   0     0 |1728  2662 |2.09 2.10 1.30|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 20:35:33 ubuntu dstat.sh[91905]: 06-08 20:35:33| 23   4  69   2   0|2046M  125M  201M 5359M|  96k   92k| 700k 2431k|7.00   327 |2620  3313 |2.09 2.10 1.30|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Aug 06 20:35:34 ubuntu dstat.sh[91905]: 06-08 20:35:34| 20   7  70   2   0|1997M  173M  201M 5360M| 217k  212k| 699k  531k|13.0  37.9 |2666  5263 |2.16 2.11 1.31|1.0   0  92|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 20:35:35 ubuntu dstat.sh[91905]: 06-08 20:35:35| 10  20  69   1   0|1997M  174M  201M 5360M|6670  1892 |  68k 8201B|6.01  2.00 |3077  4684 |2.16 2.11 1.31|2.0   0 359|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 20:35:36 ubuntu dstat.sh[91905]: 06-08 20:35:36| 11  19  68   1   0|1996M  174M  201M 5360M|9030  3685 |  20k   24k|4.00  6.00 |3105  4819 |2.16 2.11 1.31|1.0   0 336|   0     0 |   0     0 | 17   14    0   15    0
Aug 06 20:35:37 ubuntu dstat.sh[91905]: 06-08 20:35:37| 15  18  65   1   0|1989M  181M  201M 5360M|6697  2061 | 100k   24k|2.99  5.97 |3501  6654 |2.16 2.11 1.31|2.0   0 228|   0     0 |   0     0 | 17   14    0   15    0
Aug 06 20:35:38 ubuntu dstat.sh[91905]: 06-08 20:35:38| 32  18  47   2   0|2034M  133M  201M 5361M|7175  2266 |1012k    0 |18.1     0 |4182  9343 |2.16 2.11 1.31|2.0   0 180|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 20:35:39 ubuntu dstat.sh[91905]: 06-08 20:35:39| 45   8  46   1   1|2116M  121M  200M 5296M|6300  1836 |  24k 3308k|2.00   430 |2726  2589 |2.15 2.11 1.31|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 20:35:40 ubuntu dstat.sh[91905]: 06-08 20:35:40| 47   5  47   0   0|2193M  130M  195M 5217M|6772  1994 |   0     0 |   0     0 |1597  1908 |2.15 2.11 1.31|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 06 20:35:41 ubuntu dstat.sh[91905]: 06-08 20:35:41| 47   8  40   4   0|2239M  125M  192M 5180M|  65k   60k|1647k 5962k|60.0   321 |5904    13k|2.15 2.11 1.31|2.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 06 20:35:42 ubuntu dstat.sh[91905]: 06-08 20:35:42| 24  10  60   6   0|2250M  119M  191M 5175M|8752  3011 |5476k  372k|90.9  16.0 |2315  3440 |2.15 2.11 1.31|  0 2.0 146|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 20:35:43 ubuntu dstat.sh[91905]: 06-08 20:35:43| 18   5  66   9   0|2261M  121M  191M 5164M|7413  1985 |3822k  716k|70.0   113 |2225  3195 |2.15 2.11 1.31|1.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 20:35:44 ubuntu dstat.sh[91905]: 06-08 20:35:44|  7  11  77   3   0|2265M  139M  190M 5143M|  19k 3565 | 544k  552k|14.0  97.0 |3370  4784 |2.06 2.09 1.31|  0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 20:35:45 ubuntu dstat.sh[91905]: 06-08 20:35:45|  7   2  86   5   0|2271M  130M  190M 5146M| 169k 5321 |2969k  160k|40.0  3.00 |1483  2031 |2.06 2.09 1.31|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:46 ubuntu dstat.sh[91905]: 06-08 20:35:46| 10   8  71  11   0|2283M  132M  190M 5132M|8676  1944 | 284k 3432k|20.0   339 |2592  3361 |2.06 2.09 1.31|1.0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:47 ubuntu dstat.sh[91905]: 06-08 20:35:47| 19   9  68   4   0|2274M  140M  190M 5133M|8893  1891 | 360k 2194k|18.0  78.1 |2462  2986 |2.06 2.09 1.31|1.0   0  62|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:48 ubuntu dstat.sh[91905]: 06-08 20:35:48| 15  11  69   5   0|2277M  138M  190M 5133M|8391  1985 |4537k 2051k|91.9  22.0 |2588  3652 |2.06 2.09 1.31|1.0   0  66|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:49 ubuntu dstat.sh[91905]: 06-08 20:35:49| 19   2  73   6   0|2299M  131M  190M 5118M|8408  1974 | 304k   40M|7.00   224 |1643  1857 |1.97 2.07 1.31|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:50 ubuntu dstat.sh[91905]: 06-08 20:35:50| 14   7  72   6   0|2256M  214M  190M 5079M|6340  1880 | 477k    0 |22.0     0 |2126  3271 |1.97 2.07 1.31|1.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:51 ubuntu dstat.sh[91905]: 06-08 20:35:51| 14  10  71   4   0|2250M  218M  190M 5080M|6118  1889 |1835k 8187B|66.0  1.00 |2354  3475 |1.97 2.07 1.31|1.0   0 202|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:52 ubuntu dstat.sh[91905]: 06-08 20:35:52| 20  17  58   4   1|2250M  216M  190M 5080M|5800  1934 | 376k    0 |47.0     0 |4064  8352 |1.97 2.07 1.31|  0 1.0  96|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:53 ubuntu dstat.sh[91905]: 06-08 20:35:53|  2   1  93   3   0|2251M  214M  190M 5082M|6835  1982 |1250k 5550k|20.0   268 |2059  3305 |1.97 2.07 1.31|  0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:54 ubuntu dstat.sh[91905]: 06-08 20:35:54|  1   1  96   1   0|2252M  213M  190M 5082M|7539  1986 |  80k  300k|1.00  17.0 |1115  1795 |1.81 2.04 1.30|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:55 ubuntu dstat.sh[91905]: 06-08 20:35:55|  1   1  97   0   0|2252M  213M  190M 5082M|7272  1932 |   0     0 |   0     0 |1187  1828 |1.81 2.04 1.30|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:56 ubuntu dstat.sh[91905]: 06-08 20:35:56|  5   2  92   0   0|2282M  183M  190M 5082M|5952  1945 |   0  8194B|   0  2.00 |1184  1847 |1.81 2.04 1.30|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:57 ubuntu dstat.sh[91905]: 06-08 20:35:57| 17  17  66   0   0|2238M  228M  190M 5082M|7243  1946 |4101B    0 |1.00     0 |4778  8236 |1.81 2.04 1.30|1.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:58 ubuntu dstat.sh[91905]: 06-08 20:35:58| 22  22  55   0   0|2261M  203M  190M 5082M|6862  1728 | 252k 8191B|7.00  2.00 |5773    10k|1.81 2.04 1.30|3.0   0 260|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 20:35:59 ubuntu dstat.sh[91905]: 06-08 20:35:59| 17  20  59   2   0|2283M  180M  190M 5084M|9519  2179 |1283k  140k|40.0  3.00 |4639  8519 |1.83 2.04 1.31|4.0   0 274|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 20:36:00 ubuntu dstat.sh[91905]: 06-08 20:36:00| 20  17  63   0   0|2303M  160M  190M 5084M|  19k 2045 |4097B  192k|1.00  9.00 |4425    11k|1.83 2.04 1.31|1.0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 20:36:01 ubuntu dstat.sh[91905]: 06-08 20:36:01|  5   8  86   0   0|2306M  157M  190M 5084M|8715  1992 |   0     0 |   0     0 |1978  3240 |1.83 2.04 1.31|3.0   0 119|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 20:36:02 ubuntu dstat.sh[91905]: 06-08 20:36:02| 22  16  62   0   0|2282M  181M  190M 5084M|8968  1942 |   0     0 |   0     0 |3585  8171 |1.83 2.04 1.31|2.0   0  93|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 20:36:03 ubuntu dstat.sh[91905]: 06-08 20:36:03| 15  21  63   0   0|2305M  158M  190M 5084M|  31k   26k|  16k 8195B|2.00  2.00 |3565  6149 |1.83 2.04 1.31|1.0   0 400|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 20:36:04 ubuntu dstat.sh[91905]: 06-08 20:36:04| 18  19  63   0   0|2281M  181M  190M 5084M|7942  2792 |  16k   28k|2.00  7.00 |3868  6592 |1.84 2.04 1.31|3.0   0 231|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 20:36:05 ubuntu dstat.sh[91905]: 06-08 20:36:05| 23  20  51   3   0|2316M  146M  190M 5084M|6676  1943 | 152k  192k|33.0  7.00 |4329  7321 |1.84 2.04 1.31|4.0 1.0 272|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 20:36:06 ubuntu dstat.sh[91905]: 06-08 20:36:06| 37  19  41   4   0|2339M  122M  190M 5085M|7604  3729 | 688k   16k|94.1  2.00 |4753    10k|1.84 2.04 1.31|4.0   0 109|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 20:36:07 ubuntu dstat.sh[91905]: 06-08 20:36:07| 28  11  45  13   0|2354M  161M  190M 5035M|5557  1974 |1504k 3495k|40.0   320 |4278  5881 |1.84 2.04 1.31|2.0   0 102|   0     0 |   0     0 | 19   32    0   10    0
Aug 06 20:36:08 ubuntu dstat.sh[91905]: 06-08 20:36:08| 36  21  39   4   0|2392M  150M  190M 5008M|  46k   41k| 743k 2747k|24.7   288 |6224    11k|1.84 2.04 1.31|4.0   0 193|   0     0 |   0     0 | 20   34    0   11    0
Aug 06 20:36:09 ubuntu dstat.sh[91905]: 06-08 20:36:09| 37  25  36   1   0|2475M  125M  189M 4952M|  96k   92k|1606k 1266k|45.5   202 |5696  9577 |1.86 2.04 1.31| 12   0 261|   0     0 |   0     0 | 20   38    0   15    2
Aug 06 20:36:10 ubuntu dstat.sh[91905]: 06-08 20:36:10| 43  21  31   3   0|2482M  181M  187M 4892M|  31k   28k| 380k 1641k|10.0   220 |5210    10k|1.86 2.04 1.31|1.0 2.0 109|   0     0 |   0     0 | 21   41    0   15    2
Aug 06 20:36:11 ubuntu dstat.sh[91905]: 06-08 20:36:11| 40  25  32   2   0|2483M  178M  187M 4892M|7237  2868 | 408k    0 |29.0     0 |6687    13k|1.86 2.04 1.31|7.0   0 261|   0     0 |   0     0 | 20   32    0   19    2
Aug 06 20:36:12 ubuntu dstat.sh[91905]: 06-08 20:36:12| 24  17  58   0   0|2487M  173M  187M 4893M|  61k   57k|4098B    0 |1.00     0 |3395    10k|1.86 2.04 1.31|2.0   0 213|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:13 ubuntu dstat.sh[91905]: 06-08 20:36:13|  5   4  90   0   0|2485M  176M  187M 4892M|  15k 1888 |   0     0 |   0     0 |1835  4325 |1.86 2.04 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:14 ubuntu dstat.sh[91905]: 06-08 20:36:14|  2   0  96   0   1|2485M  175M  187M 4892M|8526  2912 |   0  4095B|   0  1.00 |1166  1874 |1.87 2.04 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:15 ubuntu dstat.sh[91905]: 06-08 20:36:15|  1   1  97   0   0|2485M  175M  187M 4892M|7371  1986 |   0   132k|   0  2.00 |1132  1850 |1.87 2.04 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:16 ubuntu dstat.sh[91905]: 06-08 20:36:16|  3   1  96   0   0|2486M  175M  187M 4892M|6405  1933 |   0     0 |   0     0 |1182  1982 |1.87 2.04 1.32|  0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:17 ubuntu dstat.sh[91905]: 06-08 20:36:17|  2   0  97   0   0|2486M  175M  187M 4892M|7075  2317 |   0     0 |   0     0 |1028  1750 |1.87 2.04 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:18 ubuntu dstat.sh[91905]: 06-08 20:36:18|  1   0  97   0   0|2486M  175M  187M 4892M|  20k   15k|   0     0 |   0     0 |1080  1842 |1.87 2.04 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:19 ubuntu dstat.sh[91905]: 06-08 20:36:19|  1   1  97   0   0|2485M  175M  187M 4892M|6061  1890 |4096B    0 |1.00     0 |1093  1824 |1.72 2.00 1.31|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:20 ubuntu dstat.sh[91905]: 06-08 20:36:20|  2   1  97   0   0|2485M  175M  187M 4892M|5379  2036 |   0    44k|   0  3.00 | 994  1749 |1.72 2.00 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:21 ubuntu dstat.sh[91905]: 06-08 20:36:21|  1   0  97   0   0|2485M  175M  187M 4892M|5424  1942 |   0     0 |   0     0 |1102  1888 |1.72 2.00 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:22 ubuntu dstat.sh[91905]: 06-08 20:36:22|  1   0  97   0   0|2485M  175M  187M 4892M|6880  2303 |   0     0 |   0     0 |1123  1876 |1.72 2.00 1.31|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:23 ubuntu dstat.sh[91905]: 06-08 20:36:23|  2   0  97   0   0|2485M  175M  187M 4892M|6979  1944 |   0     0 |   0     0 |1074  1777 |1.72 2.00 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:24 ubuntu dstat.sh[91905]: 06-08 20:36:24|  2   0  98   0   0|2485M  175M  187M 4892M|7034  1945 |   0     0 |   0     0 |1084  1795 |1.58 1.97 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:25 ubuntu dstat.sh[91905]: 06-08 20:36:25|  1   0  97   0   0|2485M  175M  187M 4892M|7277  1973 |   0    44k|   0  4.00 |1071  1799 |1.58 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:26 ubuntu dstat.sh[91905]: 06-08 20:36:26|  3   1  96   0   0|2486M  174M  187M 4892M|  11k 4205 |8196B 8196B|2.00  2.00 |1200  1905 |1.58 1.97 1.30|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:27 ubuntu dstat.sh[91905]: 06-08 20:36:27|  8   4  81   7   0|2487M  188M  187M 4879M|6527  2112 |   0  1869k|   0   274 |1747  1861 |1.58 1.97 1.30|  0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:28 ubuntu dstat.sh[91905]: 06-08 20:36:28|  1   0  97   0   0|2487M  188M  187M 4879M|8898  1889 |   0  4093B|   0  1.00 |1106  1781 |1.58 1.97 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:29 ubuntu dstat.sh[91905]: 06-08 20:36:29|  1   0  97   0   0|2487M  188M  187M 4879M|7338  2028 |   0     0 |   0     0 |1066  1789 |1.45 1.94 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:30 ubuntu dstat.sh[91905]: 06-08 20:36:30|  2   0  97   1   0|2487M  188M  187M 4879M|  17k 2076 |   0   140k|   0  2.00 |1120  1824 |1.45 1.94 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:31 ubuntu dstat.sh[91905]: 06-08 20:36:31|  1   1  98   0   0|2487M  188M  187M 4879M|6389  1891 |   0     0 |   0     0 |1026  1790 |1.45 1.94 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:32 ubuntu dstat.sh[91905]: 06-08 20:36:32|  1   0  97   0   0|2487M  188M  187M 4879M|6916  2222 |   0     0 |   0     0 |1082  1814 |1.45 1.94 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 20:36:33 ubuntu dstat.sh[91905]: 06-08 20:36:33|  1   0  97   0   0|2487M  188M  187M 4879M|7228  1985 |   0     0 |   0     0 |1088  1842 |1.45 1.94 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 06 20:36:34 ubuntu dstat.sh[91905]: 06-08 20:36:34|  1   0  96   0   0|2487M  188M  187M 4879M|6810  1889 |   0  4094B|   0  1.00 |1125  1874 |1.34 1.90 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 06 20:36:35 ubuntu dstat.sh[91905]: 06-08 20:36:35|  2   0  97   0   0|2487M  188M  187M 4879M|7861  1945 |   0    52k|   0  2.00 |1156  1864 |1.34 1.90 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
