-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:03:22 ubuntu dstat.sh[80002]: 26-08 16:03:22| 12   2  66  19   0|1324M  926M  203M 5284M|  12k 5153 |   0  5232k|   0   540 |5153  9142 |2.51 2.08 1.12|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:23 ubuntu dstat.sh[80002]: 26-08 16:03:23| 11   3  66  18   0|1324M  926M  203M 5284M|  18k   12k|   0  6065k|   0   666 |5755  9948 |2.51 2.08 1.12|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:24 ubuntu dstat.sh[80002]: 26-08 16:03:24|  8   2  68  20   0|1324M  925M  203M 5285M|  14k 9747 |   0  7362k|   0   734 |5502  9819 |2.51 2.08 1.12|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:25 ubuntu dstat.sh[80002]: 26-08 16:03:25|  9   2  68  19   0|1324M  924M  203M 5286M|  16k   11k|   0  5766k|   0   535 |4833  8585 |2.55 2.09 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:26 ubuntu dstat.sh[80002]: 26-08 16:03:26|  6   3  66  24   0|1324M  923M  203M 5287M|  11k 6359 |   0  7120k|   0   633 |5010  8916 |2.55 2.09 1.14|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:27 ubuntu dstat.sh[80002]: 26-08 16:03:27|  5   3  65  26   0|1324M  922M  203M 5287M|  11k 5322 |   0  6304k|   0   468 |4001  7405 |2.55 2.09 1.14|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:28 ubuntu dstat.sh[80002]: 26-08 16:03:28|  9   2  66  20   0|1325M  920M  203M 5288M|  22k   16k|   0  7372k|   0   702 |4754  9439 |2.55 2.09 1.14|1.0   0  21|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:29 ubuntu dstat.sh[80002]: 26-08 16:03:29|  8   3  66  22   0|1325M  919M  203M 5289M|  20k   14k|   0  7813k|   0   714 |5049  9868 |2.55 2.09 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:30 ubuntu dstat.sh[80002]: 26-08 16:03:30|  6   3  67  21   0|1325M  918M  204M 5289M|  16k   11k|   0  6570k|   0   637 |5342  9447 |2.59 2.11 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:31 ubuntu dstat.sh[80002]: 26-08 16:03:31|  6   2  66  24   0|1325M  917M  204M 5290M|  11k 5521 |   0  6589k|   0   582 |4869  8519 |2.59 2.11 1.15|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:32 ubuntu dstat.sh[80002]: 26-08 16:03:32|  6   2  66  22   0|1326M  916M  204M 5291M|  14k 7837 |   0  8446k|   0   827 |5790  9802 |2.59 2.11 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:33 ubuntu dstat.sh[80002]: 26-08 16:03:33|  8   2  66  24   0|1327M  914M  204M 5292M|  12k 5540 |   0  6142k|   0   591 |5090  8671 |2.59 2.11 1.15|  0 2.0  33|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:34 ubuntu dstat.sh[80002]: 26-08 16:03:34| 11   5  60  22   0|1328M  912M  204M 5292M|  30k   13k|   0  6063k|   0   548 |5402    10k|2.59 2.11 1.15|  0 1.0  49|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:35 ubuntu dstat.sh[80002]: 26-08 16:03:35|  9   3  68  18   0|1328M  912M  204M 5293M|  18k   11k|   0  6489k|   0   712 |5758    10k|2.62 2.12 1.16|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:36 ubuntu dstat.sh[80002]: 26-08 16:03:36|  9   3  67  20   0|1328M  910M  204M 5294M|  14k 8472 |   0  7253k|   0   745 |5939    10k|2.62 2.12 1.16|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:37 ubuntu dstat.sh[80002]: 26-08 16:03:37|  8   2  67  20   0|1328M  910M  204M 5294M|  15k 9531 |   0  7261k|   0   671 |5482  9568 |2.62 2.12 1.16|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:38 ubuntu dstat.sh[80002]: 26-08 16:03:38| 12   2  68  17   0|1330M  908M  204M 5295M|  18k   13k|   0  6933k|   0   679 |5445  9547 |2.62 2.12 1.16|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:39 ubuntu dstat.sh[80002]: 26-08 16:03:39|  9   2  65  19   0|1330M  907M  204M 5295M|  12k 6600 |   0  7357k|   0   768 |5764    10k|2.62 2.12 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 16:03:40 ubuntu dstat.sh[80002]: 26-08 16:03:40| 19   7  71   2   0|1219M 1018M  204M 5295M|8523  4014 |   0  3218k|   0   252 |2556  3831 |2.65 2.14 1.17|1.0   0 125|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 16:03:41 ubuntu dstat.sh[80002]: 26-08 16:03:41| 12  19  67   2   0|1216M 1021M  204M 5295M|6737  1664 |   0  2699k|   0   147 |3076  4620 |2.65 2.14 1.17|1.0   0 403|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 16:03:42 ubuntu dstat.sh[80002]: 26-08 16:03:42| 17  25  56   2   1|1234M 1003M  204M 5295M|  41k   37k|   0  8243k|   0   455 |4296  7189 |2.65 2.14 1.17|5.0   0 490|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 16:03:43 ubuntu dstat.sh[80002]: 26-08 16:03:43| 64  10  23   1   0|1389M  847M  204M 5296M|6642  1619 |   0  7386k|   0   410 |2662  3257 |2.65 2.14 1.17|3.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 16:03:44 ubuntu dstat.sh[80002]: 26-08 16:03:44| 65  10  24   1   0|1533M  701M  204M 5298M|7424  1620 |   0  2296k|   0  84.0 |1664  1695 |2.65 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 16:03:45 ubuntu dstat.sh[80002]: 26-08 16:03:45| 41   7  37  13   0|1580M  650M  205M 5301M|  35k   29k|   0    14M|   0   786 |4747  7172 |2.84 2.18 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 26 16:03:46 ubuntu dstat.sh[80002]: 26-08 16:03:46| 13   3  54  28   0|1580M  648M  205M 5303M|  13k 8389 |   0    12M|   0   868 |6677    11k|2.84 2.18 1.19|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Aug 26 16:03:47 ubuntu dstat.sh[80002]: 26-08 16:03:47| 12   3  59  25   0|1580M  646M  205M 5305M|  14k 8576 |   0  6342k|   0   462 |5114  9055 |2.84 2.18 1.19|  0 2.0  29|   0     0 |   0     0 |  9   38    0   28    0
Aug 26 16:03:48 ubuntu dstat.sh[80002]: 26-08 16:03:48|  9   3  61  26   0|1581M  643M  205M 5307M|  14k 8955 |   0  8556k|   0   664 |5547  9252 |2.84 2.18 1.19|  0 2.0  24|   0     0 |   0     0 |  9   38    0   28    0
Aug 26 16:03:49 ubuntu dstat.sh[80002]: 26-08 16:03:49| 11   3  57  30   0|1582M  640M  205M 5308M|  23k 8413 |   0  5890k|   0   488 |4969  8504 |2.84 2.18 1.19|  0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:50 ubuntu dstat.sh[80002]: 26-08 16:03:50| 11   3  60  23   0|1582M  638M  205M 5310M|  15k 9462 |   0  7314k|   0   555 |5597  9608 |3.17 2.26 1.22|  0 3.0  39|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:51 ubuntu dstat.sh[80002]: 26-08 16:03:51|  9   3  57  30   0|1583M  635M  205M 5312M|  14k 9632 |   0  6736k|   0   505 |4762  8427 |3.17 2.26 1.22|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:52 ubuntu dstat.sh[80002]: 26-08 16:03:52| 11   3  59  27   0|1584M  632M  205M 5314M|  16k 8959 |   0  6764k|   0   516 |4933  9117 |3.17 2.26 1.22|  0 2.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 16:03:53 ubuntu dstat.sh[80002]: 26-08 16:03:53|  8   3  59  27   0|1589M  626M  205M 5315M|  12k 7878 |   0  7127k|   0   522 |4881  8826 |3.17 2.26 1.22|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 16:03:54 ubuntu dstat.sh[80002]: 26-08 16:03:54| 12   3  60  25   0|1591M  623M  205M 5317M|  14k 7795 |   0  6224k|   0   525 |5361  9345 |3.17 2.26 1.22|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 26 16:03:55 ubuntu dstat.sh[80002]: 26-08 16:03:55| 10   3  59  26   0|1591M  620M  205M 5318M|  14k 7896 |   0  5750k|   0   458 |5174  8804 |3.16 2.28 1.23|1.0 3.0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 16:03:56 ubuntu dstat.sh[80002]: 26-08 16:03:56|  7   2  60  28   0|1592M  618M  205M 5320M|  13k 6951 |   0  6221k|   0   489 |4773  8515 |3.16 2.28 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 16:03:57 ubuntu dstat.sh[80002]: 26-08 16:03:57|  9   3  56  30   0|1593M  616M  205M 5321M|  13k 8050 |   0  7397k|   0   535 |5316  9181 |3.16 2.28 1.23|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 16:03:58 ubuntu dstat.sh[80002]: 26-08 16:03:58|  8   3  59  28   0|1594M  614M  205M 5322M|  12k 6479 |   0  5892k|   0   486 |4831  8491 |3.16 2.28 1.23|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 26 16:03:59 ubuntu dstat.sh[80002]: 26-08 16:03:59|  8   3  59  28   0|1594M  612M  205M 5324M|  21k 7551 |   0  6058k|   0   445 |4868  8652 |3.16 2.28 1.23|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 26 16:04:00 ubuntu dstat.sh[80002]: 26-08 16:04:00| 23   7  43  24   0|1479M  725M  205M 5325M|  15k 8594 |   0  7452k|   0   605 |5803  9664 |3.39 2.34 1.25|2.0 1.0  93|   0     0 |   0     0 |  9   36    0   19    0
Aug 26 16:04:01 ubuntu dstat.sh[80002]: 26-08 16:04:01| 30   6  45  19   0|1523M  680M  205M 5327M|  25k   19k|   0  8438k|   0   609 |5136  9105 |3.39 2.34 1.25|2.0 1.0  26|   0     0 |   0     0 |  9   40    0   16    0
Aug 26 16:04:02 ubuntu dstat.sh[80002]: 26-08 16:04:02| 30   5  40  24   0|1580M  621M  205M 5328M|  16k 9163 |   0  7804k|   0   549 |4156  7994 |3.39 2.34 1.25|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   16    0
Aug 26 16:04:03 ubuntu dstat.sh[80002]: 26-08 16:04:03| 31   4  38  26   0|1572M  628M  205M 5329M|  18k   13k|   0  8481k|   0   732 |4999  8833 |3.39 2.34 1.25|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   14    0
Aug 26 16:04:04 ubuntu dstat.sh[80002]: 26-08 16:04:04| 10   6  57  25   0|1482M  717M  205M 5331M|  14k 7910 |   0  7919k|   0   620 |5599  9873 |3.39 2.34 1.25|3.0 1.0 108|   0     0 |   0     0 |  9   40    0   14    0
Aug 26 16:04:05 ubuntu dstat.sh[80002]: 26-08 16:04:05|  9   4  61  27   0|1483M  713M  205M 5333M|  13k 7611 |   0  9177k|   0   645 |5514  9597 |3.44 2.37 1.27|  0 1.0  27|   0     0 |   0     0 |  9   40    0   14    0
Aug 26 16:04:06 ubuntu dstat.sh[80002]: 26-08 16:04:06|  7   3  59  30   0|1483M  712M  205M 5335M|  12k 6676 |   0  7598k|   0   611 |4719  8729 |3.44 2.37 1.27|  0 1.0  30|   0     0 |   0     0 |  9   40    0   14    0
Aug 26 16:04:07 ubuntu dstat.sh[80002]: 26-08 16:04:07|  5   3  57  31   0|1483M  710M  205M 5336M|  13k 7581 |   0  8786k|   0   610 |4395  8338 |3.44 2.37 1.27|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 26 16:04:08 ubuntu dstat.sh[80002]: 26-08 16:04:08|  7   2  60  28   0|1487M  704M  205M 5338M|  15k 8342 |   0  8674k|   0   592 |4528  8652 |3.44 2.37 1.27|  0 2.0  12|   0     0 |   0     0 |  9   40    0   12    0
Aug 26 16:04:09 ubuntu dstat.sh[80002]: 26-08 16:04:09| 10   3  61  26   0|1488M  702M  205M 5339M|  11k 6285 |   0  6687k|   0   555 |4895  8968 |3.44 2.37 1.27|  0 1.0  33|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:10 ubuntu dstat.sh[80002]: 26-08 16:04:10|  7   3  61  26   0|1488M  700M  205M 5341M|  13k 6701 |   0  8022k|   0   684 |4789  9530 |3.56 2.41 1.29|  0 1.0  21|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:11 ubuntu dstat.sh[80002]: 26-08 16:04:11| 22   4  56  18   0|1492M  695M  205M 5342M| 164k  160k|   0  7961k|   0   590 |4527  8539 |3.56 2.41 1.29|  0 2.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:12 ubuntu dstat.sh[80002]: 26-08 16:04:12|  8   1  62  26   0|1494M  691M  205M 5344M|  20k   13k|   0  9453k|   0   636 |5138  8779 |3.56 2.41 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:13 ubuntu dstat.sh[80002]: 26-08 16:04:13|  7   2  61  27   0|1496M  686M  205M 5346M|  17k   11k|   0    11M|   0   735 |5599  9687 |3.56 2.41 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:14 ubuntu dstat.sh[80002]: 26-08 16:04:14|  8   4  61  27   0|1497M  682M  206M 5349M|  24k   10k|   0    10M|   0   731 |5669  9713 |3.56 2.41 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Aug 26 16:04:15 ubuntu dstat.sh[80002]: 26-08 16:04:15| 13   3  56  26   1|1499M  678M  206M 5351M|  20k   13k|   0    11M|   0   822 |6215    10k|3.52 2.42 1.30|3.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 26 16:04:16 ubuntu dstat.sh[80002]: 26-08 16:04:16|  8   3  61  27   0|1501M  673M  206M 5354M|  17k   11k|   0    11M|   0   798 |6032    10k|3.52 2.42 1.30|  0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 26 16:04:17 ubuntu dstat.sh[80002]: 26-08 16:04:17| 11   3  62  23   0|1504M  669M  206M 5355M|  19k   13k|   0  9898k|   0   835 |6053    11k|3.52 2.42 1.30|4.0   0  17|   0     0 |   0     0 |  9   40    0    9    0
Aug 26 16:04:18 ubuntu dstat.sh[80002]: 26-08 16:04:18| 21   4  55  21   0|1504M  668M  206M 5356M|  14k 9542 |   0  9745k|   0   818 |6544    11k|3.52 2.42 1.30|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 26 16:04:19 ubuntu dstat.sh[80002]: 26-08 16:04:19| 29  13  57   1   0|1258M  914M  206M 5356M|6623  2417 |   0  3394k|   0   183 |2625  3616 |3.52 2.42 1.30|1.0   0 240|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:20 ubuntu dstat.sh[80002]: 26-08 16:04:20| 22   4  73   1   1|1305M  866M  206M 5356M|8060  1618 |   0  2993k|   0   170 |1604  2035 |3.31 2.40 1.30|1.0   0  11|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:21 ubuntu dstat.sh[80002]: 26-08 16:04:21| 23   4  72   2   0|1355M  816M  206M 5356M|6623  1620 |   0  7205k|   0   429 |2198  2973 |3.31 2.40 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:22 ubuntu dstat.sh[80002]: 26-08 16:04:22| 24   2  71   1   0|1378M  793M  206M 5356M|  83k   77k|   0  7192k|   0   417 |2324  3230 |3.31 2.40 1.30|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Aug 26 16:04:23 ubuntu dstat.sh[80002]: 26-08 16:04:23| 21   5  74   1   0|1299M  872M  206M 5356M|8324  2111 |   0  2383k|   0   114 |1338  1750 |3.31 2.40 1.30|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:24 ubuntu dstat.sh[80002]: 26-08 16:04:24| 21   5  72   1   0|1348M  823M  206M 5356M|6891  1618 |   0  1926k|   0   112 |1297  1562 |3.31 2.40 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:25 ubuntu dstat.sh[80002]: 26-08 16:04:25| 24   2  70   3   0|1376M  795M  206M 5357M|  16k 9540 |   0  7284k|   0   449 |2470  3534 |3.21 2.39 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Aug 26 16:04:26 ubuntu dstat.sh[80002]: 26-08 16:04:26| 17  27  52   3   0|1262M  909M  206M 5357M|8333  1821 |   0  7955k|   0   414 |4478  8181 |3.21 2.39 1.30|4.0   0 757|   0     0 |   0     0 |  9   32    0    9    0
Aug 26 16:04:27 ubuntu dstat.sh[80002]: 26-08 16:04:27| 22  37  40   2   0|1272M  899M  206M 5357M|  16k 2661 | 508k 2545k|7.00   130 |5114    10k|3.21 2.39 1.30|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Aug 26 16:04:28 ubuntu dstat.sh[80002]: 26-08 16:04:28| 20  18  58   2   0|1256M  915M  206M 5358M|7352  1618 |   0  7978k|   0   394 |5231  8931 |3.21 2.39 1.30|1.0   0 250|   0     0 |   0     0 | 10   12    0    9   20
Aug 26 16:04:29 ubuntu dstat.sh[80002]: 26-08 16:04:29| 29  23  46   2   1|1304M  866M  206M 5357M|6462  1622 |   0  8378k|   0   397 |4207  7046 |3.21 2.39 1.30|3.0   0 364|   0     0 |   0     0 | 10   12    0    9   20
Aug 26 16:04:30 ubuntu dstat.sh[80002]: 26-08 16:04:30| 21  21  55   3   0|1313M  856M  206M 5358M|8124  1620 |  28k 7921k|1.00   423 |5596  9876 |3.19 2.40 1.31|4.0 1.0 240|   0     0 |   0     0 | 12   12    0    9   20
Aug 26 16:04:31 ubuntu dstat.sh[80002]: 26-08 16:04:31| 29  19  49   1   0|1353M  816M  206M 5358M|7678  1619 |   0  4327k|   0   231 |4313  7214 |3.19 2.40 1.31|2.0   0 327|   0     0 |   0     0 | 12   12    0    9   20
Aug 26 16:04:32 ubuntu dstat.sh[80002]: 26-08 16:04:32| 19  21  58   0   0|1373M  796M  206M 5359M|8155  1618 |   0   280k|   0  11.0 |2955  6780 |3.19 2.40 1.31|1.0   0 299|   0     0 |   0     0 | 14   12    0    9   20
Aug 26 16:04:33 ubuntu dstat.sh[80002]: 26-08 16:04:33| 31  14  54   0   0|1409M  759M  206M 5359M|9016  1513 |   0     0 |   0     0 |3667  6370 |3.19 2.40 1.31|2.0   0 125|   0     0 |   0     0 | 14   12    0    9   20
Aug 26 16:04:34 ubuntu dstat.sh[80002]: 26-08 16:04:34| 62  12  25   0   0|1626M  541M  206M 5359M|7851  2189 |   0   593k|   0  90.2 |2194  2612 |3.19 2.40 1.31| 15   0  52|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 16:04:35 ubuntu dstat.sh[80002]: 26-08 16:04:35| 88  12   0   0   0|1701M  467M  206M 5359M|7401  2197 |   0     0 |   0     0 |2632  5067 |3.98 2.58 1.37| 13   0  15|   0     0 |   0     0 | 16   12    0   10   20
Aug 26 16:04:36 ubuntu dstat.sh[80002]: 26-08 16:04:36| 83  16   0   0   0|1983M  184M  206M 5359M|9788  1608 |   0  8191B|   0  2.00 |1941  2303 |3.98 2.58 1.37| 13   0  12|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 16:04:37 ubuntu dstat.sh[80002]: 26-08 16:04:37| 30  17  51   0   0|1960M  207M  206M 5359M|  16k 1618 |   0   927k|   0  8.99 |2847  4722 |3.98 2.58 1.37|2.0   0 249|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 16:04:38 ubuntu dstat.sh[80002]: 26-08 16:04:38| 11  19  67   0   0|1958M  209M  206M 5360M|6775  1725 |   0    28k|   0  7.00 |3511  6047 |3.98 2.58 1.37|3.0   0 299|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 16:04:39 ubuntu dstat.sh[80002]: 26-08 16:04:39| 25  17  58   0   0|1985M  182M  206M 5359M|7112  1619 |   0     0 |   0     0 |3679  6255 |3.98 2.58 1.37|2.0   0 175|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 16:04:40 ubuntu dstat.sh[80002]: 26-08 16:04:40| 24   6  70   0   0|2018M  148M  206M 5360M|8089  1761 |   0     0 |   0     0 |1614  2295 |3.74 2.55 1.37|1.0   0  42|   0     0 |   0     0 | 16   12    0    7   20
Aug 26 16:04:41 ubuntu dstat.sh[80002]: 26-08 16:04:41| 23   2  74   0   0|2040M  126M  206M 5360M|6954  1719 |   0     0 |   0     0 |1610  2372 |3.74 2.55 1.37|  0   0  19|   0     0 |   0     0 | 17   12    0    7   20
Aug 26 16:04:42 ubuntu dstat.sh[80002]: 26-08 16:04:42| 13  11  74   1   0|2064M  121M  205M 5345M|9233  4246 |  96k  704k|4.00  4.00 |2029  3135 |3.74 2.55 1.37|1.0   0  94|   0     0 |   0     0 | 17   12    0    8   20
Aug 26 16:04:43 ubuntu dstat.sh[80002]: 26-08 16:04:43| 24   5  69   2   0|2099M  124M  204M 5314M|7439  1512 |  24k 6476k|2.00   465 |2588  2786 |3.74 2.55 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   12    0    8   20
Aug 26 16:04:44 ubuntu dstat.sh[80002]: 26-08 16:04:44| 22   5  71   2   0|2110M  132M  203M 5295M| 305k  298k|  88k 1914k|4.00   236 |3429  5839 |3.74 2.55 1.37|  0 1.0   0|   0     0 |   0     0 | 17   18    0    4    0
Aug 26 16:04:45 ubuntu dstat.sh[80002]: 26-08 16:04:45| 13  13  69   4   0|2053M  188M  203M 5297M|  11k 3828 |1207k  100k|26.0  14.0 |2506  3828 |3.44 2.51 1.36|1.0   0 252|   0     0 |   0     0 | 17   14    0    7    0
Aug 26 16:04:46 ubuntu dstat.sh[80002]: 26-08 16:04:46| 11  17  70   1   0|2054M  186M  203M 5297M|  10k 3361 |  24k   12k|4.00  3.00 |2981  4793 |3.44 2.51 1.36|  0 1.0 354|   0     0 |   0     0 | 17   14    0    8    0
Aug 26 16:04:47 ubuntu dstat.sh[80002]: 26-08 16:04:47| 10  20  67   1   0|2044M  196M  203M 5297M|  18k 1566 | 328k   32k|12.0  8.00 |2880  4714 |3.44 2.51 1.36|2.0   0 307|   0     0 |   0     0 | 17   14    0    8    0
Aug 26 16:04:48 ubuntu dstat.sh[80002]: 26-08 16:04:48| 18  19  61   2   0|2046M  193M  203M 5298M|7275  1619 | 192k   12k|8.00  3.00 |3075  8591 |3.44 2.51 1.36|1.0   0 180|   0     0 |   0     0 | 17   14    0    8    0
Aug 26 16:04:49 ubuntu dstat.sh[80002]: 26-08 16:04:49| 29  15  45   9   0|2102M  135M  203M 5300M|7824  1988 |1682k 8200B|42.0  1.00 |3009  5025 |3.44 2.51 1.36|2.0   0 147|   0     0 |   0     0 | 17   15    0    8    0
Aug 26 16:04:50 ubuntu dstat.sh[80002]: 26-08 16:04:50| 39   7  44  10   0|2158M  133M  202M 5249M|  11k 1617 |1257k 3776k|28.9   443 |2774  2532 |3.40 2.52 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 26 16:04:51 ubuntu dstat.sh[80002]: 26-08 16:04:51| 43   6  48   2   0|2233M  130M  201M 5180M|6706  1622 | 272k    0 |19.0     0 |1735  2113 |3.40 2.52 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 26 16:04:52 ubuntu dstat.sh[80002]: 26-08 16:04:52| 43   4  48   3   0|2273M  123M  200M 5149M|8487  1620 |1148k  504k|49.0  74.0 |1865  2003 |3.40 2.52 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 26 16:04:53 ubuntu dstat.sh[80002]: 26-08 16:04:53| 49   6  40   3   0|2313M  125M  198M 5109M|  62k   56k| 488k 6262k|26.0   437 |5019  9906 |3.40 2.52 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 26 16:04:54 ubuntu dstat.sh[80002]: 26-08 16:04:54|  9  11  65  14   0|2317M  130M  198M 5101M|9852  4068 |7362k  752k| 122  70.0 |2509  3830 |3.40 2.52 1.37|1.0   0 186|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 16:04:55 ubuntu dstat.sh[80002]: 26-08 16:04:55| 17   8  72   2   0|2330M  130M  198M 5089M|6906  1619 | 496k  208k|17.0  13.0 |2049  3118 |3.21 2.49 1.37|2.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 16:04:56 ubuntu dstat.sh[80002]: 26-08 16:04:56|  5  10  84   0   0|2322M  148M  197M 5079M|8681  1961 | 164k  816k|7.00   159 |2432  3804 |3.21 2.49 1.37|1.0   0  42|   0     0 |   0     0 | 17   30    1    8    0
Aug 26 16:04:57 ubuntu dstat.sh[80002]: 26-08 16:04:57| 10   3  83   3   0|2334M  133M  197M 5083M| 171k 5711 |3607k  164k|72.0  4.00 |1540  2062 |3.21 2.49 1.37|2.0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:04:58 ubuntu dstat.sh[80002]: 26-08 16:04:58|  8   6  72  12   0|2328M  138M  198M 5083M|  17k 1565 | 268k 4306k|16.0   261 |2463  3506 |3.21 2.49 1.37|1.0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:04:59 ubuntu dstat.sh[80002]: 26-08 16:04:59| 17   7  69   7   0|2358M  118M  197M 5074M|6379  1621 | 300k 3527k|33.0   263 |2415  2599 |3.21 2.49 1.37|1.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:00 ubuntu dstat.sh[80002]: 26-08 16:05:00|  5   4  66  24   0|2327M  154M  196M 5070M|6766  1619 |4824k    0 | 108     0 |1850  2880 |3.03 2.47 1.37|1.0 1.0  19|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:01 ubuntu dstat.sh[80002]: 26-08 16:05:01| 10   7  71  10   0|2320M  199M  196M 5031M|6755  1620 |2207k    0 |57.0     0 |2465  3820 |3.03 2.47 1.37|  0 1.0 113|   0     0 |   0     0 | 17   30    0    9    0
