-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 20:21:37 ubuntu dstat.sh[78660]: 24-08 20:21:37| 39   3  55   3   0|6206M  965M   86M  695M| 819k  812k|   0  1439k|   0   194 |4689  8042 |1.53 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  441    0  103   10
Aug 24 20:21:38 ubuntu dstat.sh[78660]: 24-08 20:21:38| 30   3  63   2   0|6206M  965M   86M  695M| 543k  537k|   0  1403k|   0   193 |5502    10k|1.53 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  442    0  104   10
Aug 24 20:21:39 ubuntu dstat.sh[78660]: 24-08 20:21:39| 31   3  64   2   0|6206M  965M   86M  695M| 575k  568k|   0  1543k|   0   213 |4361  7609 |1.65 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  106   10
Aug 24 20:21:40 ubuntu dstat.sh[78660]: 24-08 20:21:40| 31   3  65   1   0|6206M  965M   86M  695M| 677k  671k|   0  1152k|   0   173 |4349  7489 |1.65 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  106   10
Aug 24 20:21:41 ubuntu dstat.sh[78660]: 24-08 20:21:41| 45   3  51   2   0|6206M  965M   86M  695M| 909k  902k|   0   888k|   0   113 |4566  7682 |1.65 1.52 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  442    0  107   10
Aug 24 20:21:42 ubuntu dstat.sh[78660]: 24-08 20:21:42| 30   4  65   1   0|6207M  964M   86M  695M| 469k  463k|   0   893k|   0   125 |3900  6483 |1.65 1.52 1.49|3.0 1.0 3.0|   0     0 |   0     0 | 25  442    0  110   10
Aug 24 20:21:43 ubuntu dstat.sh[78660]: 24-08 20:21:43| 33   1  61   1   0|6207M  964M   86M  695M| 626k  621k|   0  1009k|   0   131 |3921  6700 |1.65 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  118   10
Aug 24 20:21:44 ubuntu dstat.sh[78660]: 24-08 20:21:44| 28   5  64   2   0|6208M  963M   86M  695M| 541k  536k|   0  1159k|   0   163 |4165  6956 |1.68 1.53 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  116   10
Aug 24 20:21:45 ubuntu dstat.sh[78660]: 24-08 20:21:45| 30   2  65   1   0|6208M  963M   86M  696M| 454k  449k|  28k 1219k|1.00   152 |4134  7294 |1.68 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  118   10
Aug 24 20:21:46 ubuntu dstat.sh[78660]: 24-08 20:21:46| 30   4  63   3   0|6208M  962M   86M  696M| 512k  501k|   0  1298k|   0   172 |5378  9740 |1.68 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  119   10
Aug 24 20:21:47 ubuntu dstat.sh[78660]: 24-08 20:21:47| 26   4  58  10   0|6208M  962M   86M  696M| 531k  516k|   0    11M|   0   991 |6764  9750 |1.68 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  119   10
Aug 24 20:21:48 ubuntu dstat.sh[78660]: 24-08 20:21:48| 30   3  63   2   0|6208M  962M   86M  696M| 666k  661k|  20k 1517k|1.00   220 |4577  7711 |1.68 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  120   10
Aug 24 20:21:49 ubuntu dstat.sh[78660]: 24-08 20:21:49| 34   4  60   2   0|6208M  962M   86M  696M| 636k  630k|   0  1499k|   0   180 |4651  9776 |1.62 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  120   10
Aug 24 20:21:50 ubuntu dstat.sh[78660]: 24-08 20:21:50| 38   5  55   1   0|6208M  961M   86M  697M| 801k  795k|   0  1266k|   0   167 |5422  9590 |1.62 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  122   10
Aug 24 20:21:51 ubuntu dstat.sh[78660]: 24-08 20:21:51| 30   3  64   2   0|6208M  961M   87M  697M| 511k  504k|4097B 1464k|1.00   228 |4900  8497 |1.62 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0  123   10
Aug 24 20:21:52 ubuntu dstat.sh[78660]: 24-08 20:21:52| 34   7  56   2   1|6213M  955M   87M  697M| 652k  647k|   0  1626k|   0   206 |5375    11k|1.62 1.52 1.49|2.0   0  36|   0     0 |   0     0 | 25  442    0  123   10
Aug 24 20:21:53 ubuntu dstat.sh[78660]: 24-08 20:21:53| 38   3  54   1   0|6213M  955M   87M  697M| 755k  749k|   0  1176k|   0   173 |4591  7644 |1.62 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  442    0  123   10
Aug 24 20:21:54 ubuntu dstat.sh[78660]: 24-08 20:21:54| 29   2  62   3   0|6214M  955M   87M  697M| 593k  587k|   0  1544k|   0   225 |5414  9604 |1.57 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  440    0  126   10
Aug 24 20:21:55 ubuntu dstat.sh[78660]: 24-08 20:21:55| 16   3  80   1   0|6208M  960M   87M  697M| 188k  184k|   0   864k|   0  84.0 |2921  4574 |1.57 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  126   10
Aug 24 20:21:56 ubuntu dstat.sh[78660]: 24-08 20:21:56| 30   3  61   3   0|6208M  960M   87M  698M| 597k  593k|  76k 2481k|6.99   260 |4962  8686 |1.57 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  127   10
Aug 24 20:21:57 ubuntu dstat.sh[78660]: 24-08 20:21:57| 45   5  48   3   0|6208M  959M   87M  698M| 958k  946k|  60k 2584k|15.0   342 |6468    11k|1.57 1.51 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  441    1  127   10
Aug 24 20:21:58 ubuntu dstat.sh[78660]: 24-08 20:21:58| 40   4  55   1   0|6208M  959M   87M  698M| 819k  805k|   0  1682k|   0   192 |5013  8421 |1.57 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:21:59 ubuntu dstat.sh[78660]: 24-08 20:21:59| 21   3  74   0   0|6208M  959M   87M  698M| 376k  371k|   0   726k|   0  61.8 |3017  4879 |1.45 1.49 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  440    0  127   10
Aug 24 20:22:00 ubuntu dstat.sh[78660]: 24-08 20:22:00| 10   2  86   1   0|6208M  959M   87M  699M| 125k  118k|   0   393k|   0  40.1 |2707  4554 |1.45 1.49 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:01 ubuntu dstat.sh[78660]: 24-08 20:22:01| 10   6  81   1   0|6214M  953M   87M  699M|1250k  148k|   0   240k|51.9  19.0 |4244  5405 |1.45 1.49 1.48|  0   0  46|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:02 ubuntu dstat.sh[78660]: 24-08 20:22:02| 21   2  75   1   1|6213M  953M   87M  699M|1338k  202k|1088k 1098k|62.1   105 |3801  4490 |1.45 1.49 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:03 ubuntu dstat.sh[78660]: 24-08 20:22:03| 32   1  64   1   0|6213M  953M   87M  699M| 113k  109k|   0   432k|   0  30.0 |2669  4283 |1.45 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:04 ubuntu dstat.sh[78660]: 24-08 20:22:04| 29   3  61   6   0|6215M  952M   87M  699M|1571k   18M|1045k   17M|49.0  70.0 |7823  4881 |1.49 1.50 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:05 ubuntu dstat.sh[78660]: 24-08 20:22:05| 29   1  68   0   0|6215M  952M   87M  699M|  92k   88k|   0   400k|   0  40.0 |2371  3666 |1.49 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0  127   10
Aug 24 20:22:06 ubuntu dstat.sh[78660]: 24-08 20:22:06| 29   1  68   1   0|6214M  952M   87M  699M|  40k   34k|   0   548k|   0  58.0 |2372  3601 |1.49 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:07 ubuntu dstat.sh[78660]: 24-08 20:22:07| 33   1  65   1   0|6211M  955M   87M  699M| 116k  112k|   0   408k|   0  43.0 |2633  4286 |1.49 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  127   10
Aug 24 20:22:08 ubuntu dstat.sh[78660]: 24-08 20:22:08| 31   5  62   1   0|6214M  952M   87M  699M| 337k  359k|  91k  988k|26.0  64.9 |3859  5906 |1.49 1.50 1.48|1.0   0  21|   0     0 |   0     0 | 25  441    0  129   10
Aug 24 20:22:09 ubuntu dstat.sh[78660]: 24-08 20:22:09| 42  13  43   1   0|6223M  943M   87M  700M| 421k  412k| 326k 1115k|10.0  80.2 |4345  7434 |1.53 1.51 1.48|1.0   0  52|   0     0 |   0     0 | 25  441    0  129   10
Aug 24 20:22:10 ubuntu dstat.sh[78660]: 24-08 20:22:10| 32   1  65   0   0|6223M  943M   87M  700M| 127k  121k|   0   384k|   0  39.0 |2505  3877 |1.53 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  441    0  129   10
Aug 24 20:22:11 ubuntu dstat.sh[78660]: 24-08 20:22:11| 31   6  62   0   0|6229M  936M   87M  700M| 281k  144k| 129k  140k|3.00  8.00 |4378  5501 |1.53 1.51 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  441    0  126   10
Aug 24 20:22:12 ubuntu dstat.sh[78660]: 24-08 20:22:12| 24   9  65   1   1|6237M  928M   87M  700M| 382k  377k|1024B  800k|1.00  98.0 |4920  9162 |1.53 1.51 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  442    0  126   10
Aug 24 20:22:13 ubuntu dstat.sh[78660]: 24-08 20:22:13| 39   8  49   1   0|6225M  940M   87M  701M| 743k  739k|   0  1322k|   0   138 |4745  8224 |1.53 1.51 1.48|1.0   0  27|   0     0 |   0     0 | 25  441    0  113   10
Aug 24 20:22:14 ubuntu dstat.sh[78660]: 24-08 20:22:14| 30   9  59   2   0|6221M  944M   87M  701M| 609k  510k|4105B 1227k|      92.2 |5159  8780 |1.57 1.51 1.48|1.0   0  44|   0     0 |   0     0 | 25  441    0  115   10
Aug 24 20:22:15 ubuntu dstat.sh[78660]: 24-08 20:22:15| 20   3  76   0   0|6221M  944M   87M  701M| 325k  309k|   0   675k|   0  75.9 |3565  5520 |1.57 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  442    0  108   10
Aug 24 20:22:16 ubuntu dstat.sh[78660]: 24-08 20:22:16|  8   1  88   1   0|6221M  944M   87M  701M| 103k   98k|   0   608k|   0  74.0 |2764  4502 |1.57 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  440    0  108   10
Aug 24 20:22:17 ubuntu dstat.sh[78660]: 24-08 20:22:17| 16   2  79   2   0|6221M  944M   87M  701M| 222k  207k|   0   836k|   0   106 |3871  6482 |1.57 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  440    0  105   10
Aug 24 20:22:18 ubuntu dstat.sh[78660]: 24-08 20:22:18| 21   3  66   8   0|6211M  953M   87M  701M| 435k  413k|   0    11M|   0   998 |6381  8112 |1.57 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  441    0  106   10
Aug 24 20:22:19 ubuntu dstat.sh[78660]: 24-08 20:22:19| 10   2  87   1   0|6211M  953M   87M  702M| 144k  136k|   0   636k|   0  71.0 |2770  4598 |2.01 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0  101   10
Aug 24 20:22:20 ubuntu dstat.sh[78660]: 24-08 20:22:20| 29   2  65   2   0|6211M  953M   87M  702M| 555k  551k|   0   929k|   0   104 |3804  6589 |2.01 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  440    0  101   10
Aug 24 20:22:21 ubuntu dstat.sh[78660]: 24-08 20:22:21| 38   5  52   3   0|6209M  955M   87M  702M| 900k  888k|   0  1851k|   0   245 |5957    10k|2.01 1.61 1.51|5.0   0 8.9|   0     0 |   0     0 | 25  442    0   95   10
Aug 24 20:22:22 ubuntu dstat.sh[78660]: 24-08 20:22:22| 46   4  49   3   0|6210M  953M   87M  702M| 984k  965k|   0  2211k|   0   277 |5879  9719 |2.01 1.61 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  441    0   95   10
Aug 24 20:22:23 ubuntu dstat.sh[78660]: 24-08 20:22:23| 15   2  80   0   0|6209M  954M   87M  702M| 220k  214k|   0   544k|   0  55.0 |3232  5454 |2.01 1.61 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   92   10
Aug 24 20:22:24 ubuntu dstat.sh[78660]: 24-08 20:22:24|  9   3  85   1   0|6210M  953M   87M  702M| 121k  115k|4094B  460k|1.00  49.0 |2977  4961 |1.93 1.60 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   92   10
Aug 24 20:22:25 ubuntu dstat.sh[78660]: 24-08 20:22:25| 16   7  76   2   0|6229M  933M   87M  703M|1233k  145k|4098B  772k|53.0  47.0 |4380  6275 |1.93 1.60 1.51|  0   0  49|   0     0 |   0     0 | 25  441    0   89   10
Aug 24 20:22:26 ubuntu dstat.sh[78660]: 24-08 20:22:26| 24   4  72   1   0|6230M  931M   88M  703M|2468k  222k|2183k  316k| 125  22.0 |4182  5143 |1.93 1.60 1.51|1.0   0  12|   0     0 |   0     0 | 25  441    0   94   10
Aug 24 20:22:27 ubuntu dstat.sh[78660]: 24-08 20:22:27| 37   2  60   1   0|6230M  931M   88M  703M| 137k  133k| 112k 1525k|27.9   199 |3639  5944 |1.93 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0   86   10
Aug 24 20:22:28 ubuntu dstat.sh[78660]: 24-08 20:22:28| 30   7  55   8   0|6308M  854M   87M  703M| 767k   34M|   0    32M|   0  65.1 |  10k 5025 |1.93 1.60 1.51|4.0   0 246|   0     0 |   0     0 | 25  441    0   86   10
Aug 24 20:22:29 ubuntu dstat.sh[78660]: 24-08 20:22:29| 61   6  31   0   0|6359M  803M   87M  703M|  92k   87k|   0   291k|   0  17.9 |2873  4501 |1.93 1.60 1.51|4.0   0 263|   0     0 |   0     0 | 25  442    0   85   10
Aug 24 20:22:30 ubuntu dstat.sh[78660]: 24-08 20:22:30| 45  15  39   0   0|7055M  149M   84M  666M|  67k   63k|   0   506k|   0  54.2 |3022  4380 |1.93 1.60 1.51|7.0   0  23|   0     0 |   0     0 | 25  441    0   85   10
Aug 24 20:22:31 ubuntu dstat.sh[78660]: 24-08 20:22:31| 90   2   8   0   0|7056M  149M   84M  666M| 117k  110k|   0   516k|   0  59.0 |3174  4487 |1.93 1.60 1.51|5.0   0  40|   0     0 |   0     0 | 25  441    0   80   10
Aug 24 20:22:32 ubuntu dstat.sh[78660]: 24-08 20:22:32| 55  11  34   0   0|6939M  265M   84M  666M| 124k  110k|   0   416k|   0  39.0 |2895  4199 |1.93 1.60 1.51|4.0   0  27|   0     0 |   0     0 | 25  441    0   80   10
Aug 24 20:22:33 ubuntu dstat.sh[78660]: 24-08 20:22:33| 84   2  13   0   0|6939M  265M   84M  666M| 114k  108k|   0   451k|   0  30.9 |2830  3974 |1.93 1.60 1.51|1.0   0  48|   0     0 |   0     0 | 25  441    0   73   10
Aug 24 20:22:34 ubuntu dstat.sh[78660]: 24-08 20:22:34| 61  12  27   1   0|7073M  164M   82M  635M|  30k   21k|   0   465k|   0  46.1 |2893  3942 |2.10 1.64 1.53|5.0   0  28|   0     0 |   0     0 | 25  442    0   73   10
Aug 24 20:22:35 ubuntu dstat.sh[78660]: 24-08 20:22:35| 88   1  10   0   0|7074M  163M   82M  635M| 111k  105k|   0   328k|   0  33.9 |2762  3830 |2.10 1.64 1.53|2.0   0  36|   0     0 |   0     0 | 25  441    0   69   10
Aug 24 20:22:36 ubuntu dstat.sh[78660]: 24-08 20:22:36| 51  12  38   0   0|7073M  164M   82M  635M|  42k   36k|   0   176k|1.00  8.00 |2323  3075 |2.10 1.64 1.53|2.0   0  20|   0     0 |   0     0 | 25  442    0   69   10
Aug 24 20:22:37 ubuntu dstat.sh[78660]: 24-08 20:22:37| 89   2   8   0   1|7073M  164M   82M  635M|  86k   80k|   0   360k|   0  44.1 |2940  4051 |2.10 1.64 1.53|5.0   0  44|   0     0 |   0     0 | 25  441    0   67   10
Aug 24 20:22:38 ubuntu dstat.sh[78660]: 24-08 20:22:38| 40  14  44   2   0|7070M  167M   82M  635M| 282k  286k| 202k  481k|42.0  31.0 |3352  4656 |2.10 1.64 1.53|4.0   0  20|   0     0 |   0     0 | 25  441    0   67   10
Aug 24 20:22:39 ubuntu dstat.sh[78660]: 24-08 20:22:39| 90   1   9   0   0|7071M  167M   82M  635M|  91k   85k|   0  1877k|   0   200 |2821  3475 |2.33 1.70 1.55|5.0   0  40|   0     0 |   0     0 | 25  442    0   63   10
Aug 24 20:22:40 ubuntu dstat.sh[78660]: 24-08 20:22:40| 41   9  45   1   0|6216M 1018M   82M  638M|2554k  140k|2565k  624k| 127  72.0 |6575  7564 |2.33 1.70 1.55|1.0   0  50|   0     0 |   0     0 | 25  441    0   63   10
Aug 24 20:22:41 ubuntu dstat.sh[78660]: 24-08 20:22:41| 24   5  66   5   0|6219M 1013M   82M  640M| 199k  193k|1193k  451k|52.9  27.9 |2819  4365 |2.33 1.70 1.55|1.0   0  15|   0     0 |   0     0 | 25  441    0   63   10
Aug 24 20:22:42 ubuntu dstat.sh[78660]: 24-08 20:22:42| 41  13  40   5   0|6222M 1008M   82M  642M| 421k  416k|2513k 1180k|68.2  77.3 |4486  7565 |2.33 1.70 1.55|1.0   0  49|   0     0 |   0     0 | 25  441    0   63   10
Aug 24 20:22:43 ubuntu dstat.sh[78660]: 24-08 20:22:43| 28  13  58   0   0|6240M  989M   82M  643M| 277k  263k|9209B  524k|3.00  37.0 |5410  9526 |2.33 1.70 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  441    0   57   10
Aug 24 20:22:44 ubuntu dstat.sh[78660]: 24-08 20:22:44| 24   2  71   2   0|6234M  995M   82M  643M| 508k  501k|   0   871k|1.00   115 |3734  6389 |2.30 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 26  442    0   57   10
Aug 24 20:22:45 ubuntu dstat.sh[78660]: 24-08 20:22:45| 45  12  40   2   0|6223M 1006M   82M  643M|3119k  895k|  60k 1795k|       142 |7983    12k|2.30 1.70 1.55|2.0   0  62|   0     0 |   0     0 | 25  441    0   51   10
Aug 24 20:22:46 ubuntu dstat.sh[78660]: 24-08 20:22:46| 39   3  52   2   0|6223M 1006M   82M  644M| 643k  631k|  28k 1057k|4.99   106 |4033  7089 |2.30 1.70 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   53   10
Aug 24 20:22:47 ubuntu dstat.sh[78660]: 24-08 20:22:47| 20   2  76   1   0|6222M 1006M   82M  644M| 324k  308k|   0   749k|   0  87.1 |3776  6245 |2.30 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 25  441    0   49   10
Aug 24 20:22:48 ubuntu dstat.sh[78660]: 24-08 20:22:48| 11   2  85   2   0|6222M 1006M   82M  644M| 169k  162k|   0   800k|   0  99.1 |3261  5358 |2.30 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  440    0   50   10
Aug 24 20:22:49 ubuntu dstat.sh[78660]: 24-08 20:22:49| 20   3  66   9   0|6212M 1015M   82M  644M| 353k  338k|   0  9510k|   0   965 |5710  9976 |2.20 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  440    0   52   10
Aug 24 20:22:50 ubuntu dstat.sh[78660]: 24-08 20:22:50| 25   3  68   2   0|6212M 1015M   82M  644M| 616k  611k|  60k 1240k|8.00   150 |4558  7909 |2.20 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  443    0   68   10
Aug 24 20:22:51 ubuntu dstat.sh[78660]: 24-08 20:22:51| 21   7  66   5   0|6227M  984M   82M  660M|  33M   33M|  52k   16M|7.00  67.0 |3052  5604 |2.20 1.69 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  440    0   73   10
Aug 24 20:22:52 ubuntu dstat.sh[78660]: 24-08 20:22:52| 33   8  58   1   0|6227M  984M   82M  660M|  87k   81k|  44k  713k|4.00  42.0 |3382  9079 |2.20 1.69 1.55|1.0   0  41|   0     0 |   0     0 | 25  440    0   74   10
Aug 24 20:22:53 ubuntu dstat.sh[78660]: 24-08 20:22:53| 22   5  69   3   0|6210M 1001M   82M  660M|  86k   77k|  60k  716k|8.00  42.0 |2886  4462 |2.20 1.69 1.55|1.0   0  13|   0     0 |   0     0 | 25  441    0   75   10
Aug 24 20:22:54 ubuntu dstat.sh[78660]: 24-08 20:22:54| 14   3  81   1   0|6211M 1000M   82M  660M| 117k   96k|   0   536k|   0  49.0 |3386  5195 |2.26 1.71 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  440    0   71   10
Aug 24 20:22:55 ubuntu dstat.sh[78660]: 24-08 20:22:55|  7   3  89   0   1|6211M 1000M   82M  660M|  33k   18k|   0   417k|   0  34.1 |2510  4249 |2.26 1.71 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  442    0   71   10
Aug 24 20:22:56 ubuntu dstat.sh[78660]: 24-08 20:22:56|  8   1  90   0   0|6211M 1000M   82M  661M|  47k   42k|4064B  611k|0.99  45.6 |2329  3837 |2.26 1.71 1.55|7.0   0 6.9|   0     0 |   0     0 | 25  441    0   75   10
Aug 24 20:22:57 ubuntu dstat.sh[78660]: 24-08 20:22:57| 14   5  74   4   0|6217M  994M   82M  661M|1224k  104k|  89k 1948k|74.4   199 |5024  7800 |2.26 1.71 1.55|4.0   0  37|   0     0 |   0     0 | 25  441    0   75   10
Aug 24 20:22:58 ubuntu dstat.sh[78660]: 24-08 20:22:58| 23   6  70   0   0|6251M  960M   82M  661M|  95k   73k|  16k  349k|1.00  24.0 |2607  3602 |2.26 1.71 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:22:59 ubuntu dstat.sh[78660]: 24-08 20:22:59| 25   6  67   0   0|6255M  955M   82M  661M|  40k   36k|   0   843k|   0  26.0 |2399  3589 |2.24 1.72 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:23:00 ubuntu dstat.sh[78660]: 24-08 20:23:00| 27   6  64   1   0|6254M  956M   83M  661M| 455k   90k| 348k  997k|37.0  41.0 |3126  4340 |2.24 1.72 1.56|2.0   0  12|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:23:01 ubuntu dstat.sh[78660]: 24-08 20:23:01| 29   8  62   0   0|6245M  965M   82M  661M| 796k   55k| 707k  383k|14.0  21.0 |3099  3629 |2.24 1.72 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:23:02 ubuntu dstat.sh[78660]: 24-08 20:23:02| 24  10  57   8   0|6229M  982M   82M  661M|4027k   18M|3366k 1045M| 166   307 |  12k 9113 |2.24 1.72 1.56|1.0   0  59|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:23:03 ubuntu dstat.sh[78660]: 24-08 20:23:03| 23   7  67   1   0|6215M  995M   82M  661M|  48k   41k|  48k  863k|           |3138  5082 |2.24 1.72 1.56|1.0   0  23|   0     0 |   0     0 | 25  441    0   72   10
Aug 24 20:23:04 ubuntu dstat.sh[78660]: 24-08 20:23:04| 16   4  76   3   0|6215M 1010M   82M  646M| 132k  114k|   0  1302k|   0   143 |3999  6350 |2.30 1.74 1.56|  0   0 5.0|   0     0 |   0     0 | 25  440    0   73   10
Aug 24 20:23:05 ubuntu dstat.sh[78660]: 24-08 20:23:05| 14   2  81   2   0|6216M 1011M   82M  646M| 257k  251k|   0   879k|   0   119 |3447  5648 |2.30 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  441    0   73   10
Aug 24 20:23:06 ubuntu dstat.sh[78660]: 24-08 20:23:06| 10   2  85   1   0|6215M 1011M   82M  646M| 140k  134k|   0   595k|   0  80.9 |2813  4597 |2.30 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  441    0   73   10
Aug 24 20:23:07 ubuntu dstat.sh[78660]: 24-08 20:23:07| 28   4  65   2   0|6211M 1015M   82M  646M| 591k  587k|   0  1073k|   0   135 |4393  7668 |2.30 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  440    0   75   10
Aug 24 20:23:08 ubuntu dstat.sh[78660]: 24-08 20:23:08| 45   6  47   3   0|6211M 1014M   82M  646M|1230k 1224k|4100B 2066k|1.00   318 |6553    11k|2.30 1.74 1.56|  0 1.0   0|   0     0 |   0     0 | 25  441    0   75   10
Aug 24 20:23:09 ubuntu dstat.sh[78660]: 24-08 20:23:09| 35   4  60   2   0|6211M 1014M   82M  647M| 756k  751k|   0  1244k|   0   186 |4792  7936 |2.20 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0   75   10
Aug 24 20:23:10 ubuntu dstat.sh[78660]: 24-08 20:23:10| 18   1  78   0   0|6211M 1014M   82M  647M| 308k  304k|   0   523k|   0  54.9 |3054  4919 |2.20 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  442    0   75   10
Aug 24 20:23:11 ubuntu dstat.sh[78660]: 24-08 20:23:11| 12   2  85   1   0|6211M 1014M   82M  647M| 210k  205k|   0   397k|   0  43.1 |2550  4143 |2.20 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  443    0   75   10
Aug 24 20:23:12 ubuntu dstat.sh[78660]: 24-08 20:23:12| 20   4  76   1   0|6210M 1015M   82M  647M| 284k  265k|   0   400k|   0  31.0 |3436  5221 |2.20 1.73 1.56|  0   0  11|   0     0 |   0     0 | 25  444    0   76   10
Aug 24 20:23:13 ubuntu dstat.sh[78660]: 24-08 20:23:13| 20   3  74   2   0|6210M 1014M   82M  647M| 378k  368k|   0  1104k|   0   152 |3999  6590 |2.20 1.73 1.56|  0   0 4.0|   0     0 |   0     0 | 25  442    0   82   10
Aug 24 20:23:14 ubuntu dstat.sh[78660]: 24-08 20:23:14|  9   3  85   1   0|6210M 1015M   82M  647M| 121k  117k|   0   360k|   0  37.0 |2600  4401 |2.02 1.70 1.55|  0   0 8.0|   0     0 |   0     0 | 25  443    0   73   10
Aug 24 20:23:15 ubuntu dstat.sh[78660]: 24-08 20:23:15| 13   7  76   2   0|6228M  996M   83M  647M|2535k  192k|  52k 2494k| 109   254 |5827  6344 |2.02 1.70 1.55|2.0   0  68|   0     0 |   0     0 | 25  443    0   73   10
Aug 24 20:23:16 ubuntu dstat.sh[78660]: 24-08 20:23:16| 11   5  82   0   0|6220M 1004M   82M  647M| 209k  155k| 104k  496k|17.0  37.0 |2949  4675 |2.02 1.70 1.55|2.0   0  18|   0     0 |   0     0 | 25  444    0   75   10
Aug 24 20:23:17 ubuntu dstat.sh[78660]: 24-08 20:23:17| 32   7  60   1   0|6218M 1006M   82M  647M| 151k  147k|   0   874k|   0  54.6 |2960  4578 |2.02 1.70 1.55| 10   0  19|   0     0 |   0     0 | 25  443    0   75   10
