-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:39:29 ubuntu dstat.sh[91540]: 03-08 12:39:29| 24   3  64   6   0|6013M  467M  650M  807M|  34M  862k|  31M  537k|26.0  57.1 |  22k 4183 |1.09 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    8
Aug 03 12:39:30 ubuntu dstat.sh[91540]: 03-08 12:39:30| 22   5  62   8   0|6018M  421M  690M  807M|  45M  998k|  41M  521k|37.0  57.1 |  27k 4683 |1.09 1.35 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  145    8
Aug 03 12:39:31 ubuntu dstat.sh[91540]: 03-08 12:39:31| 22   4  62   8   0|6018M  371M  740M  807M|  54M 1045k|  50M  359k|44.9  40.9 |  27k 4804 |1.09 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    8
Aug 03 12:39:32 ubuntu dstat.sh[91540]: 03-08 12:39:32| 23   6  59   8   0|6011M  327M  790M  807M|  55M 1288k|  50M  320k|44.0  18.0 |  41k 3805 |1.09 1.35 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  416    0  142    8
Aug 03 12:39:33 ubuntu dstat.sh[91540]: 03-08 12:39:33| 22   4  64   7   0|6050M  248M  830M  807M|  42M 1045k|  37M  395k|33.0  38.9 |  30k 4269 |1.24 1.37 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  143    8
Aug 03 12:39:34 ubuntu dstat.sh[91540]: 03-08 12:39:34| 24   3  66   5   0|6028M  241M  859M  807M|  32M  785k|  29M  372k|27.0  38.0 |  24k 3903 |1.24 1.37 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    8
Aug 03 12:39:35 ubuntu dstat.sh[91540]: 03-08 12:39:35| 22   2  65   6   0|6013M  225M  890M  807M|  36M  831k|  34M 1422k|30.1  55.1 |  19k 3527 |1.24 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    8
Aug 03 12:39:36 ubuntu dstat.sh[91540]: 03-08 12:39:36| 21   3  66   8   0|6013M  176M  939M  807M|  53M  651k|  50M  144k|40.0  8.99 |  16k 3303 |1.24 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    8
Aug 03 12:39:37 ubuntu dstat.sh[91540]: 03-08 12:39:37| 24   6  57   9   0|6008M  197M  944M  788M|  55M 1387k|  50M 1175k|43.1  58.2 |  50k 4154 |1.24 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    8
Aug 03 12:39:38 ubuntu dstat.sh[91540]: 03-08 12:39:38| 20   4  59  13   0|6007M  181M  970M  778M|  54M 1058k|  50M  718k|43.9  54.9 |  26k 4407 |1.22 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    8
Aug 03 12:39:39 ubuntu dstat.sh[91540]: 03-08 12:39:39| 26   2  65   5   0|6035M  121M 1001M  778M|  32M  829k|  29M  420k|26.0  39.0 |  19k 3967 |1.22 1.37 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0  140    7
Aug 03 12:39:40 ubuntu dstat.sh[91540]: 03-08 12:39:40| 19   3  67   7   0|6027M  152M  998M  759M|  42M  613k|  39M  464k|33.0  48.0 |  17k 4075 |1.22 1.37 1.46|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    7
Aug 03 12:39:41 ubuntu dstat.sh[91540]: 03-08 12:39:41| 24   6  67   2   0|5973M 1117M   88M  760M|9137k 4923k|5439k 2928k|17.0  78.2 |3736  4956 |1.22 1.37 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  146    7
Aug 03 12:39:42 ubuntu dstat.sh[91540]: 03-08 12:39:42| 18   8  72   1   0|5963M 1127M   88M  760M|  67k   57k|  44k  359k|      17.9 |3015  4845 |1.22 1.37 1.46|1.0   0  28|   0     0 |   0     0 | 25  416    0  147    7
Aug 03 12:39:43 ubuntu dstat.sh[91540]: 03-08 12:39:43| 13   2  83   1   0|5963M 1127M   88M  760M| 142k  130k|   0   516k|   0  69.0 |3064  4832 |1.21 1.36 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  147    7
Aug 03 12:39:44 ubuntu dstat.sh[91540]: 03-08 12:39:44| 25   8  52  15   0|5963M 1125M   89M  761M| 266k  254k| 449k 3711k| 112   664 |7272    13k|1.21 1.36 1.46|  0 1.0  20|   0     0 |   0     0 | 25  419    0  188    7
Aug 03 12:39:45 ubuntu dstat.sh[91540]: 03-08 12:39:45| 10   2  84   1   0|5963M 1125M   89M  762M| 100k   95k|  68k  864k|16.9   125 |3185  5559 |1.21 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  206    7
Aug 03 12:39:46 ubuntu dstat.sh[91540]: 03-08 12:39:46| 15   3  80   2   0|5961M 1126M   89M  762M| 216k  202k|   0   829k|   0   115 |3763  6231 |1.21 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0  199    7
Aug 03 12:39:47 ubuntu dstat.sh[91540]: 03-08 12:39:47| 24   4  70   2   1|5961M 1126M   89M  762M| 416k  412k|  92k 1143k|8.02   176 |4673  8176 |1.21 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  202    7
Aug 03 12:39:48 ubuntu dstat.sh[91540]: 03-08 12:39:48| 26   3  66   2   0|5961M 1126M   89M  763M| 610k  606k|   0  1085k|   0   131 |4858  9166 |1.11 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  216    7
Aug 03 12:39:49 ubuntu dstat.sh[91540]: 03-08 12:39:49| 26   6  64   1   0|5973M 1094M   89M  781M|  33M   33M|2891k   17M|25.0   175 |4451  7634 |1.11 1.34 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  227    7
Aug 03 12:39:50 ubuntu dstat.sh[91540]: 03-08 12:39:50| 20   4  68   8   0|5993M 1074M   89M  782M|  60k   46k| 448k  388k|8.00  36.0 |2430  3748 |1.11 1.34 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  227    7
Aug 03 12:39:51 ubuntu dstat.sh[91540]: 03-08 12:39:51| 25   7  67   1   0|5962M 1105M   89M  782M| 104k  100k|8195B  724k|2.00  73.0 |2909  4525 |1.11 1.34 1.45|  0   0 6.0|   0     0 |   0     0 | 25  420    0  230    7
Aug 03 12:39:52 ubuntu dstat.sh[91540]: 03-08 12:39:52| 15   3  80   0   0|5960M 1106M   89M  782M| 108k   85k|   0   404k|   0  40.0 |3125  4692 |1.11 1.34 1.45|  0   0 9.0|   0     0 |   0     0 | 25  420    0  230    7
Aug 03 12:39:53 ubuntu dstat.sh[91540]: 03-08 12:39:53|  9   2  88   0   0|5960M 1106M   89M  782M|  62k   52k|   0   424k|   0  37.0 |2482  3977 |1.02 1.31 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  230    7
Aug 03 12:39:54 ubuntu dstat.sh[91540]: 03-08 12:39:54|  5   2  89   1   0|5960M 1106M   89M  782M|  54k   44k|   0   328k|   0  25.0 |2553  4015 |1.02 1.31 1.44|  0   0 8.0|   0     0 |   0     0 | 25  418    0  230    9
Aug 03 12:39:55 ubuntu dstat.sh[91540]: 03-08 12:39:55|  7   5  85   1   0|5966M 1100M   89M  782M|1189k   75k| 432k  204k|56.0  9.00 |3384  4742 |1.02 1.31 1.44|  0   0  45|   0     0 |   0     0 | 25  418    0  230    9
Aug 03 12:39:56 ubuntu dstat.sh[91540]: 03-08 12:39:56| 16   4  79   0   0|5983M 1083M   89M  782M|  93k   72k|  28k  212k|4.00  16.0 |2148  3339 |1.02 1.31 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  227    9
Aug 03 12:39:57 ubuntu dstat.sh[91540]: 03-08 12:39:57| 27   4  64   4   0|5997M 1069M   89M  783M|  54k   44k|   0  7801k|   0   602 |3524  3719 |1.02 1.31 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  227    9
Aug 03 12:39:58 ubuntu dstat.sh[91540]: 03-08 12:39:58| 24   7  67   0   0|5972M 1094M   89M  783M|1172k   72k|1053k  203k|50.9  17.0 |3322  3707 |1.02 1.31 1.44|2.0   0  15|   0     0 |   0     0 | 25  418    0  226    9
Aug 03 12:39:59 ubuntu dstat.sh[91540]: 03-08 12:39:59| 23   8  61   7   0|6001M 1064M   90M  783M|2721k   18M|2152k 1037M| 112   334 |  13k 8279 |1.02 1.31 1.44|2.0   0  28|   0     0 |   0     0 | 25  418    0  226    9
Aug 03 12:40:00 ubuntu dstat.sh[91540]: 03-08 12:40:00| 29   8  61   1   0|5970M 1095M   89M  783M|1386k  108k|1215k  289k|55.2  30.1 |4688  5735 |1.02 1.31 1.44|1.0   0  36|   0     0 |   0     0 | 25  418    0  225    9
Aug 03 12:40:01 ubuntu dstat.sh[91540]: 03-08 12:40:01| 16   5  77   1   1|5967M 1098M   89M  783M|  98k   82k|  24k  420k|           |3656  5735 |1.02 1.31 1.44|5.0   0  22|   0     0 |   0     0 | 25  417    0  226    9
Aug 03 12:40:02 ubuntu dstat.sh[91540]: 03-08 12:40:02| 13   2  82   1   0|5968M 1113M   89M  767M| 214k  210k|   0   788k|   0   108 |3161  5348 |1.02 1.31 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  226    9
Aug 03 12:40:03 ubuntu dstat.sh[91540]: 03-08 12:40:03| 16   4  76   2   0|5972M 1108M   89M  768M| 297k  278k|   0   973k|   0   140 |4025  6622 |0.94 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  228    9
Aug 03 12:40:04 ubuntu dstat.sh[91540]: 03-08 12:40:04| 19   3  72   2   0|5968M 1112M   90M  768M| 354k  348k|   0  1082k|   0   163 |4025  7096 |0.94 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  229    8
Aug 03 12:40:05 ubuntu dstat.sh[91540]: 03-08 12:40:05| 19   3  76   1   0|5960M 1120M   90M  768M| 335k  329k|   0   654k|   0  89.3 |2968  5195 |0.94 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  230    8
Aug 03 12:40:06 ubuntu dstat.sh[91540]: 03-08 12:40:06| 11   1  85   1   0|5960M 1120M   90M  768M| 182k  174k|8182B  711k|2.00  68.9 |2753  4428 |0.94 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  181    8
Aug 03 12:40:07 ubuntu dstat.sh[91540]: 03-08 12:40:07| 13   3  81   1   0|5960M 1120M   90M  768M| 194k  181k|   0   743k|   0   114 |3439  5912 |0.94 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  182    8
Aug 03 12:40:08 ubuntu dstat.sh[91540]: 03-08 12:40:08| 20   5  73   2   0|5960M 1120M   90M  768M| 357k  345k|   0  1846k|   0   155 |5190  9369 |1.02 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  180    8
Aug 03 12:40:09 ubuntu dstat.sh[91540]: 03-08 12:40:09| 15   2  78   2   0|5959M 1120M   90M  768M| 226k  213k|   0   971k|   0   131 |3840  6532 |1.02 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  180    8
Aug 03 12:40:10 ubuntu dstat.sh[91540]: 03-08 12:40:10| 12   2  84   1   0|5960M 1120M   90M  768M| 177k  168k|   0   669k|   0  86.1 |3156  5366 |1.02 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  418    0  174    8
Aug 03 12:40:11 ubuntu dstat.sh[91540]: 03-08 12:40:11| 17   2  77   1   0|5959M 1120M   90M  769M| 271k  258k|   0   907k|   0   134 |3990  7607 |1.02 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  176    8
Aug 03 12:40:12 ubuntu dstat.sh[91540]: 03-08 12:40:12| 33   8  58   2   0|5960M 1118M   90M  769M| 602k  596k|   0  1205k|   0   177 |5775    13k|1.02 1.30 1.43|1.0   0  34|   0     0 |   0     0 | 25  418    0  179    8
Aug 03 12:40:13 ubuntu dstat.sh[91540]: 03-08 12:40:13| 15   2  79   2   0|5961M 1118M   90M  769M| 274k  267k|   0  2259k|   0   306 |3919  6466 |0.94 1.28 1.43|  0   0 2.0|   0     0 |   0     0 | 25  417    0  183    8
Aug 03 12:40:14 ubuntu dstat.sh[91540]: 03-08 12:40:14| 18   3  75   4   0|5962M 1116M   91M  769M| 244k  238k| 253k 1881k|25.1   220 |3881  6824 |0.94 1.28 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  184    8
Aug 03 12:40:15 ubuntu dstat.sh[91540]: 03-08 12:40:15| 19   4  72   3   0|5962M 1115M   91M  769M| 272k  261k| 184k 1625k|45.9   316 |5067  9051 |0.94 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  189    8
Aug 03 12:40:16 ubuntu dstat.sh[91540]: 03-08 12:40:16| 27   4  66   2   0|5962M 1115M   91M  770M| 437k  433k|   0  1124k|   0   165 |5048  9318 |0.94 1.28 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  181    8
Aug 03 12:40:17 ubuntu dstat.sh[91540]: 03-08 12:40:17| 28   4  64   3   0|5962M 1115M   91M  770M| 449k  444k|  68k 1609k|10.0   257 |4804  8625 |0.94 1.28 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  182    8
Aug 03 12:40:18 ubuntu dstat.sh[91540]: 03-08 12:40:18| 28   4  64   3   0|5962M 1114M   91M  770M| 546k  540k|   0  1991k|   0   272 |5731    10k|1.10 1.31 1.43|3.0   0   0|   0     0 |   0     0 | 25  419    0  179    8
Aug 03 12:40:19 ubuntu dstat.sh[91540]: 03-08 12:40:19| 29   3  64   4   0|5962M 1114M   92M  771M| 469k  464k|   0  1471k|   0   233 |4515  8449 |1.10 1.31 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  181    8
Aug 03 12:40:20 ubuntu dstat.sh[91540]: 03-08 12:40:20| 12   3  81   2   0|5962M 1113M   92M  771M| 199k  192k|   0   901k|   0   143 |3514  5883 |1.10 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0  179    8
Aug 03 12:40:21 ubuntu dstat.sh[91540]: 03-08 12:40:21| 25   3  69   2   0|5963M 1112M   92M  771M| 455k  446k|   0   545k|   0  71.1 |3271  5657 |1.10 1.31 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  183    8
Aug 03 12:40:22 ubuntu dstat.sh[91540]: 03-08 12:40:22| 28   4  59   7   0|5963M 1111M   92M  771M| 670k  663k|   0  1863k|   0   281 |5508  9875 |1.10 1.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  182    8
Aug 03 12:40:23 ubuntu dstat.sh[91540]: 03-08 12:40:23| 42   6  51   2   0|5964M 1110M   92M  772M| 739k  733k|   0  1600k|   0   190 |5067  8609 |1.18 1.32 1.44|1.0   0  17|   0     0 |   0     0 | 25  415    0  182    8
Aug 03 12:40:24 ubuntu dstat.sh[91540]: 03-08 12:40:24| 35   4  57   2   0|5964M 1109M   92M  773M| 724k  716k| 424k  968k|8.00   126 |4493  7617 |1.18 1.32 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  178    8
Aug 03 12:40:25 ubuntu dstat.sh[91540]: 03-08 12:40:25| 31   4  56   6   0|5970M 1098M   92M  777M| 398k  384k|4842k  334k| 142  17.9 |2938  4440 |1.18 1.32 1.44|1.0   0  14|   0     0 |   0     0 | 25  416    0  180    8
Aug 03 12:40:26 ubuntu dstat.sh[91540]: 03-08 12:40:26| 36   7  53   4   0|5971M 1093M   92M  781M| 414k  409k|3024k  646k|68.7  66.7 |3839  6361 |1.18 1.32 1.44|  0 1.0  25|   0     0 |   0     0 | 25  416    0  180    8
Aug 03 12:40:27 ubuntu dstat.sh[91540]: 03-08 12:40:27| 17  10  64   5   1|5985M 1064M   92M  797M|  70k   63k|  16M  234k| 188  11.1 |5417  7872 |1.18 1.32 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  178    8
Aug 03 12:40:28 ubuntu dstat.sh[91540]: 03-08 12:40:28| 35   6  42  15   0|5998M 1050M   92M  797M| 392k  387k|5551k 8575k| 212   684 |6950    11k|1.48 1.38 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  416    0  178    8
Aug 03 12:40:29 ubuntu dstat.sh[91540]: 03-08 12:40:29| 46   7  42   5   0|6028M 1020M   92M  797M| 545k  535k|  14M 1035k| 480   136 |7299    13k|1.48 1.38 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  174    8
Aug 03 12:40:30 ubuntu dstat.sh[91540]: 03-08 12:40:30| 37   4  58   1   0|6062M  987M   92M  797M| 200k  182k|   0   609k|   0  75.1 |3623  5411 |1.48 1.38 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  416    0  174    8
Aug 03 12:40:31 ubuntu dstat.sh[91540]: 03-08 12:40:31| 31   3  65   0   0|6073M  977M   92M  796M|  60k   54k|   0   487k|   0  47.9 |3088  5391 |1.48 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 26  416    0  170    8
Aug 03 12:40:32 ubuntu dstat.sh[91540]: 03-08 12:40:32| 30   5  63   0   0|6096M  954M   92M  796M|  54k   49k|   0   535k|   0  56.9 |3212  5852 |1.48 1.38 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  170    8
Aug 03 12:40:33 ubuntu dstat.sh[91540]: 03-08 12:40:33| 32   5  58   1   1|6107M  941M   92M  796M|1171k   82k|   0   328k|52.1  32.0 |4980  7060 |1.44 1.37 1.45|1.0   0  47|   0     0 |   0     0 | 26  417    0  168    8
Aug 03 12:40:34 ubuntu dstat.sh[91540]: 03-08 12:40:34| 45   3  50   2   0|6105M  943M   93M  796M| 386k  372k|8199B 1041k|3.00   128 |5012  7933 |1.44 1.37 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  168    8
Aug 03 12:40:35 ubuntu dstat.sh[91540]: 03-08 12:40:35| 37   4  44  12   0|6123M  921M   95M  798M| 148k  140k|3225k  445k| 250  44.1 |5542  6797 |1.44 1.37 1.45|2.0   0 3.0|   0     0 |   0     0 | 26  415    0  165    8
Aug 03 12:40:36 ubuntu dstat.sh[91540]: 03-08 12:40:36| 40   4  51   2   0|6121M  923M   95M  798M| 366k  362k| 315k  594k|12.0  60.8 |4342  7862 |1.44 1.37 1.45|1.0   0  12|   0     0 |   0     0 | 26  413    0  165    8
Aug 03 12:40:37 ubuntu dstat.sh[91540]: 03-08 12:40:37| 38   3  55   1   0|6124M  920M   95M  798M| 335k  317k| 140k  489k|13.0  51.1 |5694  6535 |1.44 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 26  413    0  161    8
Aug 03 12:40:38 ubuntu dstat.sh[91540]: 03-08 12:40:38| 31   5  63   0   0|6122M  922M   95M  797M|  44k   38k|   0   220k|   0  17.0 |4234  4994 |1.49 1.38 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  413    0  161    8
Aug 03 12:40:39 ubuntu dstat.sh[91540]: 03-08 12:40:39| 41   6  50   1   0|6123M  922M   95M  798M| 138k  115k| 399k 1796k|       124 |7460  7116 |1.49 1.38 1.46|1.0   0  29|   0     0 |   0     0 | 26  416    0  160    8
Aug 03 12:40:40 ubuntu dstat.sh[91540]: 03-08 12:40:40| 38   3  55   3   1|6121M  923M   95M  798M| 322k  315k| 301k 3753k|69.2   185 |5125  9345 |1.49 1.38 1.46|5.0   0  13|   0     0 |   0     0 | 26  415    0  160    8
Aug 03 12:40:41 ubuntu dstat.sh[91540]: 03-08 12:40:41| 34   8  56   2   0|5985M 1059M   95M  798M| 518k  513k| 704k 1004k|6.00  96.0 |4597  8032 |1.49 1.38 1.46|1.0   0  33|   0     0 |   0     0 | 25  412    0  157   10
Aug 03 12:40:42 ubuntu dstat.sh[91540]: 03-08 12:40:42| 20   2  72   3   0|5984M 1059M   95M  798M| 471k  465k|   0  1319k|   0   187 |4316  7601 |1.49 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0  157   10
Aug 03 12:40:43 ubuntu dstat.sh[91540]: 03-08 12:40:43| 18   3  77   1   0|5977M 1066M   96M  799M| 255k  240k|   0   883k|   0   116 |3792  6302 |1.69 1.43 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  150   10
Aug 03 12:40:44 ubuntu dstat.sh[91540]: 03-08 12:40:44| 22   3  73   2   0|5977M 1066M   96M  799M| 367k  356k|   0  1085k|   0   114 |3809  6099 |1.69 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  156   10
Aug 03 12:40:45 ubuntu dstat.sh[91540]: 03-08 12:40:45| 32   4  59   3   0|5971M 1071M   96M  799M| 564k  559k|  88k 2086k|22.0   334 |5946    11k|1.69 1.43 1.47|  0 2.0   0|   0     0 |   0     0 | 25  413    0  107   10
Aug 03 12:40:46 ubuntu dstat.sh[91540]: 03-08 12:40:46| 29   4  63   3   1|5971M 1070M   96M  799M| 547k  542k|   0  1844k|   0   246 |5862    11k|1.69 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  112   10
Aug 03 12:40:47 ubuntu dstat.sh[91540]: 03-08 12:40:47| 28   4  64   2   0|5971M 1070M   96M  800M| 688k  683k|   0  1459k|   0   182 |5139  9379 |1.69 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  120   10
Aug 03 12:40:48 ubuntu dstat.sh[91540]: 03-08 12:40:48| 23   8  68   0   0|5987M 1038M   96M  815M|  33M   33M|   0    16M|   0  60.0 |2879  5043 |1.72 1.44 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  127   10
Aug 03 12:40:49 ubuntu dstat.sh[91540]: 03-08 12:40:49| 25   5  68   1   0|5987M 1038M   96M  815M|  95k   81k|   0  2008k|   0   192 |2744  3845 |1.72 1.44 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  104   10
Aug 03 12:40:50 ubuntu dstat.sh[91540]: 03-08 12:40:50| 22   5  70   0   0|5971M 1054M   96M  816M| 103k   93k|   0   686k|   0  84.7 |3229  5316 |1.72 1.44 1.47|  0   0  13|   0     0 |   0     0 | 25  413    0  104   10
Aug 03 12:40:51 ubuntu dstat.sh[91540]: 03-08 12:40:51| 11   3  84   1   0|5971M 1054M   96M  816M|  62k   43k|   0   500k|   0  44.0 |3002  4724 |1.72 1.44 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  413    0   98   10
Aug 03 12:40:52 ubuntu dstat.sh[91540]: 03-08 12:40:52|  6   2  91   1   1|5972M 1052M   96M  816M|  42k   35k|   0   308k|   0  21.0 |2187  3752 |1.72 1.44 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   98   10
Aug 03 12:40:53 ubuntu dstat.sh[91540]: 03-08 12:40:53|  6   2  90   0   0|5975M 1049M   96M  816M|  53k   45k|   0   332k|   0  35.0 |2369  3950 |1.66 1.43 1.47|1.0   0  11|   0     0 |   0     0 | 25  413    0   98   10
Aug 03 12:40:54 ubuntu dstat.sh[91540]: 03-08 12:40:54|  8   6  84   1   0|5977M 1048M   96M  816M|1195k   91k|   0   447k|51.9  50.9 |4306  5682 |1.66 1.43 1.47|1.0   0  36|   0     0 |   0     0 | 25  413    0   98   10
Aug 03 12:40:55 ubuntu dstat.sh[91540]: 03-08 12:40:55| 25   5  70   0   0|6009M 1015M   96M  816M|  95k   72k|  16k  204k|1.00  11.0 |2296  3521 |1.66 1.43 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  100    9
Aug 03 12:40:56 ubuntu dstat.sh[91540]: 03-08 12:40:56| 26   6  67   0   0|5981M 1043M   96M  816M|  73k   65k|   0   268k|   0  23.0 |2364  3571 |1.66 1.43 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  100    9
Aug 03 12:40:57 ubuntu dstat.sh[91540]: 03-08 12:40:57| 26   7  67   1   0|5978M 1046M   96M  816M|1182k   75k|1060k  421k|51.2  44.2 |3612  4241 |1.66 1.43 1.47|2.0   0  11|   0     0 |   0     0 | 25  413    0   96    9
Aug 03 12:40:58 ubuntu dstat.sh[91540]: 03-08 12:40:58| 23   6  66   5   0|6013M 1010M   97M  816M|1491k   15M|1065k 1035M|53.9   242 |7807  6281 |1.60 1.42 1.47|1.0 1.0  20|   0     0 |   0     0 | 25  413    0   96    9
Aug 03 12:40:59 ubuntu dstat.sh[91540]: 03-08 12:40:59| 26   9  57   7   0|6008M 1017M   96M  816M|2563k 2977k|2298k   10M| 113   699 |7527  6953 |1.60 1.42 1.47|2.0   0  44|   0     0 |   0     0 | 25  413    0   96    9
Aug 03 12:41:00 ubuntu dstat.sh[91540]: 03-08 12:41:00| 16   4  76   0   0|5976M 1048M   96M  816M| 121k   96k|   0   467k|           |3895  6142 |1.60 1.42 1.47|  0   0  22|   0     0 |   0     0 | 25  413    0   97    9
Aug 03 12:41:01 ubuntu dstat.sh[91540]: 03-08 12:41:01| 16   3  76   4   0|5976M 1064M   96M  801M| 265k  256k|   0  1180k|   0   175 |4216  7101 |1.60 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Aug 03 12:41:02 ubuntu dstat.sh[91540]: 03-08 12:41:02| 11   1  87   1   0|5976M 1064M   96M  801M| 175k  169k|   0   325k|   0  36.1 |2368  4061 |1.60 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Aug 03 12:41:03 ubuntu dstat.sh[91540]: 03-08 12:41:03| 12   2  82   2   0|5974M 1065M   96M  801M| 193k  180k|   0  1446k|   0   232 |3775  6054 |1.48 1.40 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   95    9
Aug 03 12:41:04 ubuntu dstat.sh[91540]: 03-08 12:41:04| 13   2  82   2   0|5974M 1065M   96M  801M| 247k  242k|   0   912k|   0   148 |3527  5894 |1.48 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    9
Aug 03 12:41:05 ubuntu dstat.sh[91540]: 03-08 12:41:05| 10   2  85   1   0|5974M 1065M   96M  801M| 176k  171k|   0   464k|   0  61.0 |2897  4869 |1.48 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Aug 03 12:41:06 ubuntu dstat.sh[91540]: 03-08 12:41:06| 11   2  83   2   0|5974M 1065M   96M  801M| 208k  203k|   0   585k|   0  87.2 |2945  5009 |1.48 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Aug 03 12:41:07 ubuntu dstat.sh[91540]: 03-08 12:41:07|  9   1  88   0   0|5974M 1065M   96M  801M| 138k  133k|   0   391k|   0  42.9 |2583  4391 |1.48 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   92    9
Aug 03 12:41:08 ubuntu dstat.sh[91540]: 03-08 12:41:08| 20   6  74   2   1|5978M 1061M   96M  802M| 329k  318k|   0   850k|   0   113 |4534  8306 |1.36 1.38 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   92    9
