-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:02:49 ubuntu dstat.sh[84421]: 01-09 17:02:49| 27   5  65   1   0|6150M 1028M   87M  678M|1191k   82k|1054k  843k|50.9  45.9 |3657  4547 |2.38 1.61 1.50|4.0   0  11|   0     0 |   0     0 | 25  411    0   95    8
Sep 01 17:02:50 ubuntu dstat.sh[84421]: 01-09 17:02:50| 29   7  63   0   0|6200M  977M   87M  679M|  82k  139k|  28k 1026M|7.01  81.1 |2680  3664 |2.38 1.61 1.50|4.0 1.0  20|   0     0 |   0     0 | 25  411    0   95    8
Sep 01 17:02:51 ubuntu dstat.sh[84421]: 01-09 17:02:51| 25   9  57   7   0|6184M  994M   87M  678M|3950k   18M|3323k   18M| 159   247 |  12k 9163 |2.38 1.61 1.50|1.0   0  51|   0     0 |   0     0 | 25  411    0   95    8
Sep 01 17:02:52 ubuntu dstat.sh[84421]: 01-09 17:02:52| 24   8  67   0   0|6162M 1015M   87M  678M|  65k   54k|4102B  617k|           |3464  5613 |2.19 1.59 1.49|5.0   0  28|   0     0 |   0     0 | 25  411    0   96    8
Sep 01 17:02:53 ubuntu dstat.sh[84421]: 01-09 17:02:53| 21   3  73   2   0|6162M 1031M   87M  663M| 276k  262k|  36k 1414k|8.98   213 |4454  7368 |2.19 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    8
Sep 01 17:02:54 ubuntu dstat.sh[84421]: 01-09 17:02:54| 11   3  85   1   0|6162M 1031M   87M  663M| 236k  232k|   0   655k|   0  86.3 |2820  4805 |2.19 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   96    8
Sep 01 17:02:55 ubuntu dstat.sh[84421]: 01-09 17:02:55| 12   2  83   1   0|6163M 1030M   87M  663M| 143k  137k|  60k  655k|4.99  86.9 |3177  5373 |2.19 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    8
Sep 01 17:02:56 ubuntu dstat.sh[84421]: 01-09 17:02:56| 15   2  79   3   0|6160M 1032M   87M  664M| 252k  245k|   0  1019k|   0   152 |3719  6347 |2.19 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    8
Sep 01 17:02:57 ubuntu dstat.sh[84421]: 01-09 17:02:57| 12   3  82   1   0|6166M 1026M   87M  664M| 184k  178k|   0   640k|   0  75.0 |2972  4962 |2.17 1.59 1.49|6.0 1.0   0|   0     0 |   0     0 | 25  410    0   97    8
Sep 01 17:02:58 ubuntu dstat.sh[84421]: 01-09 17:02:58| 15   3  80   1   0|6153M 1039M   87M  664M| 217k  201k|   0   596k|   0  66.0 |2834  4802 |2.17 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   97    8
Sep 01 17:02:59 ubuntu dstat.sh[84421]: 01-09 17:02:59| 11   2  85   0   0|6153M 1039M   87M  664M| 181k  160k|   0   492k|   0  55.0 |2977  4742 |2.17 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    8
Sep 01 17:03:00 ubuntu dstat.sh[84421]: 01-09 17:03:00|  9   2  87   1   0|6153M 1039M   87M  664M| 101k   87k|   0   541k|   0  66.2 |2891  4761 |2.17 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   93    8
Sep 01 17:03:01 ubuntu dstat.sh[84421]: 01-09 17:03:01| 10   2  82   3   0|6153M 1039M   87M  664M| 183k  169k|   0  8052k|   0   732 |4444  5591 |2.17 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    8
Sep 01 17:03:02 ubuntu dstat.sh[84421]: 01-09 17:03:02| 25   2  67   3   0|6152M 1039M   87M  664M| 480k  475k|   0  1536k|   0   196 |4571  8707 |2.08 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    8
Sep 01 17:03:03 ubuntu dstat.sh[84421]: 01-09 17:03:03| 25   4  67   2   0|6152M 1039M   87M  665M| 595k  580k|   0  1559k|   0   203 |5322  9807 |2.08 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   94    8
Sep 01 17:03:04 ubuntu dstat.sh[84421]: 01-09 17:03:04|  9   2  86   1   0|6152M 1039M   87M  665M| 159k  151k|   0   762k|   0  75.8 |2688  4593 |2.08 1.58 1.49|7.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    8
Sep 01 17:03:05 ubuntu dstat.sh[84421]: 01-09 17:03:05| 18   3  74   4   0|6152M 1039M   87M  665M| 344k  330k|   0  1451k|   0   188 |4303  7301 |2.08 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  410    0   92    8
Sep 01 17:03:06 ubuntu dstat.sh[84421]: 01-09 17:03:06| 16   3  77   1   0|6151M 1039M   87M  666M| 249k  242k|   0  2786k|   0   255 |3904  6251 |2.08 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    8
Sep 01 17:03:07 ubuntu dstat.sh[84421]: 01-09 17:03:07| 13   3  81   2   0|6151M 1039M   87M  666M| 222k  204k|   0  1147k|   0   144 |3573  5848 |2.07 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    8
Sep 01 17:03:08 ubuntu dstat.sh[84421]: 01-09 17:03:08| 12   3  82   2   0|6151M 1039M   88M  666M| 247k  238k|   0   978k|   0   110 |3129  5427 |2.07 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    8
Sep 01 17:03:09 ubuntu dstat.sh[84421]: 01-09 17:03:09| 10   2  83   4   0|6151M 1038M   88M  666M| 134k  128k|  32k  901k|2.00  92.1 |3008  5049 |2.07 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    8
Sep 01 17:03:10 ubuntu dstat.sh[84421]: 01-09 17:03:10| 18   3  70   9   0|6151M 1038M   88M  666M| 399k  388k|   0   684k|   0  92.0 |3764  6381 |2.07 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    8
Sep 01 17:03:11 ubuntu dstat.sh[84421]: 01-09 17:03:11| 16   2  78   3   0|6151M 1038M   88M  667M| 308k  301k|8158B  868k|1.99   112 |3273  5655 |2.07 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    8
Sep 01 17:03:12 ubuntu dstat.sh[84421]: 01-09 17:03:12| 13   2  82   1   0|6151M 1038M   88M  667M| 173k  166k|   0   894k|   0   123 |3208  5534 |2.22 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    8
Sep 01 17:03:13 ubuntu dstat.sh[84421]: 01-09 17:03:13| 16   2  77   4   0|6151M 1037M   88M  667M| 261k  248k|   0  1130k|   0   155 |3930  6430 |2.22 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    8
Sep 01 17:03:14 ubuntu dstat.sh[84421]: 01-09 17:03:14| 12   3  82   2   0|6151M 1037M   88M  667M| 217k  203k|   0   985k|   0   136 |3503  5998 |2.22 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    8
Sep 01 17:03:15 ubuntu dstat.sh[84421]: 01-09 17:03:15| 21   3  74   1   0|6151M 1037M   88M  667M| 555k  551k|   0  1299k|   0   151 |4297  7518 |2.22 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    8
Sep 01 17:03:16 ubuntu dstat.sh[84421]: 01-09 17:03:16| 27   8  64   1   0|6174M  998M   88M  683M|  33M   33M|   0    17M|   0   216 |3559  5648 |2.22 1.63 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  103    8
Sep 01 17:03:17 ubuntu dstat.sh[84421]: 01-09 17:03:17| 27   4  68   0   0|6170M 1003M   88M  683M|  85k   79k|  12k  668k|2.00  36.0 |2475  3893 |2.29 1.65 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  105    8
Sep 01 17:03:18 ubuntu dstat.sh[84421]: 01-09 17:03:18| 21   4  73   0   0|6154M 1018M   88M  683M|  77k   68k|4094B  752k|1.00  45.0 |2717  4247 |2.29 1.65 1.52|3.0   0  11|   0     0 |   0     0 | 25  410    0  105    8
Sep 01 17:03:19 ubuntu dstat.sh[84421]: 01-09 17:03:19| 13   2  83   0   0|6155M 1017M   88M  683M|  95k   74k|   0   440k|   0  36.0 |2774  4291 |2.29 1.65 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  105    8
Sep 01 17:03:20 ubuntu dstat.sh[84421]: 01-09 17:03:20|  4   1  93   0   0|6155M 1017M   88M  683M|  24k 9052 |   0   216k|   0  12.0 |1883  3079 |2.29 1.65 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  102    8
Sep 01 17:03:21 ubuntu dstat.sh[84421]: 01-09 17:03:21|  4   3  91   0   0|6154M 1018M   88M  683M|  44k   36k|   0   248k|   0  16.0 |2125  3505 |2.29 1.65 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  411    0  102    8
Sep 01 17:03:22 ubuntu dstat.sh[84421]: 01-09 17:03:22|  6   5  84   1   0|6165M 1007M   88M  683M|1187k   78k|   0   337k|52.1  24.0 |4179  5488 |2.18 1.64 1.51|6.0   0  44|   0     0 |   0     0 | 25  411    0  101    8
Sep 01 17:03:23 ubuntu dstat.sh[84421]: 01-09 17:03:23| 25   6  66   1   0|6196M  975M   88M  684M| 115k   92k|  92k 1568k|19.9   154 |3496  5567 |2.18 1.64 1.51|8.0   0 5.0|   0     0 |   0     0 | 25  411    0  104    8
Sep 01 17:03:24 ubuntu dstat.sh[84421]: 01-09 17:03:24| 27   4  67   0   0|6193M  979M   88M  684M|  51k   43k|   0   549k|   0  23.0 |2596  3867 |2.18 1.64 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  411    0  104    8
Sep 01 17:03:25 ubuntu dstat.sh[84421]: 01-09 17:03:25| 31   6  62   1   0|6187M  984M   88M  684M|  55k   50k|   0   794k|   0  48.1 |2783  4377 |2.18 1.64 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  411    0  104    8
Sep 01 17:03:26 ubuntu dstat.sh[84421]: 01-09 17:03:26| 27   5  66   1   0|6188M  983M   88M  684M|1175k   80k|1052k  869k|50.8  41.8 |3866  4365 |2.18 1.64 1.51|4.0   0  11|   0     0 |   0     0 | 25  411    0  104    7
Sep 01 17:03:27 ubuntu dstat.sh[84421]: 01-09 17:03:27| 24   9  56   9   0|6171M 1000M   88M  684M|3999k   18M|3396k 1037M| 166   310 |  14k 9505 |2.33 1.68 1.53|3.0   0  61|   0     0 |   0     0 | 25  411    0  104    7
Sep 01 17:03:28 ubuntu dstat.sh[84421]: 01-09 17:03:28| 20   8  71   0   1|6159M 1012M   88M  684M|  54k   46k|   0   535k|           |3058  4952 |2.33 1.68 1.53|2.0   0  29|   0     0 |   0     0 | 25  411    0  103    7
Sep 01 17:03:29 ubuntu dstat.sh[84421]: 01-09 17:03:29| 11   2  83   2   0|6160M 1027M   88M  668M| 109k   95k|   0   777k|   0  91.7 |3195  5124 |2.33 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    7
Sep 01 17:03:30 ubuntu dstat.sh[84421]: 01-09 17:03:30| 23   4  73   1   0|6160M 1026M   88M  668M| 488k  479k|   0   998k|   0   127 |4648  8687 |2.33 1.68 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  410    0  105    7
Sep 01 17:03:31 ubuntu dstat.sh[84421]: 01-09 17:03:31| 14   5  79   0   0|6159M 1027M   88M  669M| 124k  118k|   0   563k|   0  79.8 |4381  9656 |2.33 1.68 1.53|1.0   0  34|   0     0 |   0     0 | 25  410    0  106    7
Sep 01 17:03:32 ubuntu dstat.sh[84421]: 01-09 17:03:32| 12   2  77   5   0|6155M 1031M   88M  669M| 253k  238k|   0  7879k|   0   722 |4940  6367 |2.14 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    7
Sep 01 17:03:33 ubuntu dstat.sh[84421]: 01-09 17:03:33| 13   2  81   2   0|6155M 1031M   88M  669M| 221k  207k|   0   880k|   0   112 |3336  5661 |2.14 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    7
Sep 01 17:03:34 ubuntu dstat.sh[84421]: 01-09 17:03:34| 10   1  87   1   0|6155M 1031M   88M  669M| 180k  159k|   0   497k|   0  55.1 |2632  4424 |2.14 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    7
Sep 01 17:03:35 ubuntu dstat.sh[84421]: 01-09 17:03:35| 20   3  74   2   0|6155M 1031M   88M  669M| 352k  337k|4094B 1316k|1.00   193 |4844  8412 |2.14 1.65 1.52|7.0   0   0|   0     0 |   0     0 | 25  412    0  104    7
Sep 01 17:03:36 ubuntu dstat.sh[84421]: 01-09 17:03:36| 30   4  59   6   0|6153M 1031M   88M  670M| 484k  480k|   0  1145k|   0   140 |5462  9542 |2.14 1.65 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    7
Sep 01 17:03:37 ubuntu dstat.sh[84421]: 01-09 17:03:37| 26   4  61   7   0|6153M 1031M   89M  671M| 531k  524k|   0  2414k|   0   237 |5194  8993 |2.13 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0  106    7
Sep 01 17:03:38 ubuntu dstat.sh[84421]: 01-09 17:03:38| 28   3  64   2   1|6153M 1030M   89M  671M| 575k  569k|  40k 1675k|5.01   215 |4685  9337 |2.13 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    9
Sep 01 17:03:39 ubuntu dstat.sh[84421]: 01-09 17:03:39| 11   1  85   1   0|6153M 1030M   89M  671M| 135k  127k|   0   813k|   0  86.7 |2810  4985 |2.13 1.66 1.52|5.0   0   0|   0     0 |   0     0 | 25  408    0  100    9
Sep 01 17:03:40 ubuntu dstat.sh[84421]: 01-09 17:03:40| 19   3  69   9   0|6154M 1029M   89M  672M| 319k  313k|4102B 1242k|1.00   143 |3916  6987 |2.13 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    9
Sep 01 17:03:41 ubuntu dstat.sh[84421]: 01-09 17:03:41| 14   2  76   7   0|6154M 1029M   89M  672M| 299k  291k|   0   941k|   0   101 |3323  5848 |2.13 1.66 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   81    9
Sep 01 17:03:42 ubuntu dstat.sh[84421]: 01-09 17:03:42| 11   1  81   5   0|6154M 1029M   89M  672M| 151k  146k|   0   635k|   0  56.9 |2644  4662 |1.96 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    9
Sep 01 17:03:43 ubuntu dstat.sh[84421]: 01-09 17:03:43| 29   3  66   2   0|6159M 1023M   89M  672M| 632k  628k|   0   340k|   0  22.0 |2926  4944 |1.96 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    9
Sep 01 17:03:44 ubuntu dstat.sh[84421]: 01-09 17:03:44| 28   2  68   1   0|6164M 1018M   89M  672M| 523k  516k|   0   606k|   0  63.2 |3440  5913 |1.96 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    9
Sep 01 17:03:45 ubuntu dstat.sh[84421]: 01-09 17:03:45| 11   3  81   4   0|6164M 1017M   89M  672M| 164k  152k|   0   820k|   0   110 |3417  5921 |1.96 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    9
Sep 01 17:03:46 ubuntu dstat.sh[84421]: 01-09 17:03:46| 11   1  84   1   0|6165M 1017M   89M  673M| 130k  108k|   0   847k|   0   124 |3412  5601 |1.96 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    9
Sep 01 17:03:47 ubuntu dstat.sh[84421]: 01-09 17:03:47| 14   2  76   6   0|6165M 1017M   89M  673M| 225k  212k|   0  1846k|   0   280 |4027  6632 |1.88 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    9
Sep 01 17:03:48 ubuntu dstat.sh[84421]: 01-09 17:03:48| 24   4  70   2   0|6164M 1017M   89M  673M| 443k  438k|   0  1264k|   0   159 |4764  8330 |1.88 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    9
Sep 01 17:03:49 ubuntu dstat.sh[84421]: 01-09 17:03:49| 27   5  64   3   0|6165M 1016M   89M  673M| 559k  553k|8207B 2048k|2.00   233 |5699    10k|1.88 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0   80    9
Sep 01 17:03:50 ubuntu dstat.sh[84421]: 01-09 17:03:50|  9   2  88   0   0|6166M 1015M   89M  673M| 119k  112k|   0   799k|   0  83.9 |2707  4559 |1.88 1.62 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   80    9
Sep 01 17:03:51 ubuntu dstat.sh[84421]: 01-09 17:03:51| 28   4  63   3   0|6166M 1014M   89M  674M| 515k  510k|   0  1779k|   0   223 |4820  8165 |1.88 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   85    9
Sep 01 17:03:52 ubuntu dstat.sh[84421]: 01-09 17:03:52| 39   8  50   3   0|6168M 1012M   89M  674M| 759k  753k|   0  2796k|   0   271 |5734  9678 |1.81 1.61 1.51|2.0   0  15|   0     0 |   0     0 | 25  408    0   85    9
Sep 01 17:03:53 ubuntu dstat.sh[84421]: 01-09 17:03:53| 34   4  59   2   0|6169M 1011M   89M  674M| 605k  599k|  76k 2363k|19.0   297 |5073  8923 |1.81 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    9
Sep 01 17:03:54 ubuntu dstat.sh[84421]: 01-09 17:03:54| 35   4  59   1   0|6175M 1005M   89M  674M| 544k  537k|   0   906k|   0  71.1 |3770  6167 |1.81 1.61 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  408    0   85    9
Sep 01 17:03:55 ubuntu dstat.sh[84421]: 01-09 17:03:55| 38   9  52   0   0|6191M  988M   89M  675M| 287k  280k|  32k 1218k|2.00  72.9 |3520  5552 |1.81 1.61 1.51|6.0   0  31|   0     0 |   0     0 | 25  408    0   82    9
Sep 01 17:03:56 ubuntu dstat.sh[84421]: 01-09 17:03:56| 40  18  39   2   0|6209M  966M   89M  678M| 329k  324k|2404k 1174k|60.1  98.2 |7452    12k|1.81 1.61 1.51|1.0   0  43|   0     0 |   0     0 | 26  408    0   82    9
Sep 01 17:03:57 ubuntu dstat.sh[84421]: 01-09 17:03:57| 44  10  37   6   0|6207M  969M   89M  678M| 820k  813k|4414k 1681k| 180   155 |7247    12k|1.91 1.63 1.51|2.0   0  27|   0     0 |   0     0 | 25  408    0   81    9
Sep 01 17:03:58 ubuntu dstat.sh[84421]: 01-09 17:03:58| 46  14  36   2   0|6198M  978M   90M  678M| 880k  874k|4093B 1795k|1.00   173 |5712    10k|1.91 1.63 1.51|2.0 1.0  47|   0     0 |   0     0 | 25  409    0   83    9
Sep 01 17:03:59 ubuntu dstat.sh[84421]: 01-09 17:03:59| 24   3  70   2   0|6197M  978M   90M  678M| 395k  383k|  16k 1722k|3.00   235 |4717  7910 |1.91 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    9
Sep 01 17:04:00 ubuntu dstat.sh[84421]: 01-09 17:04:00| 25   3  70   0   0|6197M  978M   90M  678M| 458k  445k|4090B  667k|1.00  49.9 |3854  7503 |1.91 1.63 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    9
Sep 01 17:04:01 ubuntu dstat.sh[84421]: 01-09 17:04:01| 28   4  66   2   0|6197M  977M   90M  679M| 510k  505k|   0   835k|   0  80.3 |4213  8136 |1.91 1.63 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   85    9
Sep 01 17:04:02 ubuntu dstat.sh[84421]: 01-09 17:04:02| 27   5  66   1   0|6182M  992M   90M  679M| 535k  530k| 144k 1058k|16.0   127 |4779  8923 |1.83 1.62 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  110    9
Sep 01 17:04:03 ubuntu dstat.sh[84421]: 01-09 17:04:03| 29   5  59   6   0|6175M  999M   90M  679M| 502k  497k|   0    10M|   0   808 |6337  9490 |1.83 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0  111    9
Sep 01 17:04:04 ubuntu dstat.sh[84421]: 01-09 17:04:04| 26   5  67   1   0|6176M  998M   90M  680M| 605k  600k|  12k  739k|3.00  90.9 |4857  9249 |1.83 1.62 1.51|3.0   0  20|   0     0 |   0     0 | 25  416    0  122    9
Sep 01 17:04:05 ubuntu dstat.sh[84421]: 01-09 17:04:05| 30   4  63   1   0|6176M  997M   90M  680M| 627k  614k|8188B 1028k|2.00   116 |4711  8253 |1.83 1.62 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  128    9
Sep 01 17:04:06 ubuntu dstat.sh[84421]: 01-09 17:04:06| 19   4  73   2   0|6176M  997M   90M  680M| 391k  377k|  12k 1271k|3.00   175 |4533  7351 |1.83 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  138    9
Sep 01 17:04:07 ubuntu dstat.sh[84421]: 01-09 17:04:07| 22   2  74   2   0|6176M  997M   90M  681M| 406k  400k|   0   960k|   0   134 |4142  7265 |2.17 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  130    9
Sep 01 17:04:08 ubuntu dstat.sh[84421]: 01-09 17:04:08| 28   3  64   2   0|6176M  997M   90M  681M| 582k  574k|   0  3887k|   0   331 |5938    10k|2.17 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  132    9
Sep 01 17:04:09 ubuntu dstat.sh[84421]: 01-09 17:04:09| 27   4  64   3   0|6176M  996M   90M  681M| 569k  562k|4094B 2143k|1.00   303 |5697  9866 |2.17 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  135    9
Sep 01 17:04:10 ubuntu dstat.sh[84421]: 01-09 17:04:10| 12   2  84   1   0|6176M  996M   90M  681M| 200k  185k|   0  1003k|   0   122 |3240  5477 |2.17 1.69 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  136    9
Sep 01 17:04:11 ubuntu dstat.sh[84421]: 01-09 17:04:11|  5   1  91   0   0|6176M  996M   90M  681M|  70k   63k|   0   682k|   0  60.9 |2453  4003 |2.17 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  135    9
Sep 01 17:04:12 ubuntu dstat.sh[84421]: 01-09 17:04:12| 18   4  74   2   0|6177M  994M   90M  682M| 389k  368k|   0  1533k|   0   160 |4221  6927 |1.99 1.67 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  411    0  136    9
Sep 01 17:04:13 ubuntu dstat.sh[84421]: 01-09 17:04:13| 12   2  85   1   0|6177M  994M   90M  682M| 111k   88k|   0   972k|   0  44.0 |2770  4202 |1.99 1.67 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  135    9
Sep 01 17:04:14 ubuntu dstat.sh[84421]: 01-09 17:04:14| 15   2  83   0   0|6179M  992M   90M  682M|  33k   22k|   0   441k|   0  36.0 |2490  3915 |1.99 1.67 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  135    9
Sep 01 17:04:15 ubuntu dstat.sh[84421]: 01-09 17:04:15|  8   6  82   2   0|6183M  988M   90M  682M|1180k   74k|   0   579k|51.9  52.9 |4349  5923 |1.99 1.67 1.53|1.0   0  46|   0     0 |   0     0 | 25  414    0  124    9
Sep 01 17:04:16 ubuntu dstat.sh[84421]: 01-09 17:04:16| 10   3  86   0   0|6192M  979M   90M  682M|  39k   33k|   0   448k|   0  38.0 |2512  3742 |1.99 1.67 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  124    9
Sep 01 17:04:17 ubuntu dstat.sh[84421]: 01-09 17:04:17| 26   5  68   1   0|6183M  988M   90M  682M|  68k   62k|   0   793k|   0  56.1 |2779  4455 |2.16 1.71 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  115    9
Sep 01 17:04:18 ubuntu dstat.sh[84421]: 01-09 17:04:18| 17   3  66   8   0|6233M  886M  142M  682M|  55M  657k|  51M 2006k|45.9   272 |  19k 5351 |2.16 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  416    0  119    9
Sep 01 17:04:19 ubuntu dstat.sh[84421]: 01-09 17:04:19| 21   4  65   7   0|6230M  839M  192M  682M|  54M 1075k|  50M  738k|42.1  86.2 |  28k 4739 |2.16 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  122    9
Sep 01 17:04:20 ubuntu dstat.sh[84421]: 01-09 17:04:20| 19   3  64  10   0|6259M  778M  223M  682M|  32M  895k|  29M 1135k|25.0  40.0 |  25k 3604 |2.16 1.71 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  124    9
Sep 01 17:04:21 ubuntu dstat.sh[84421]: 01-09 17:04:21| 21   2  67   6   0|6234M  777M  249M  682M|  29M  788k|  26M  308k|24.0  19.0 |  21k 3334 |2.16 1.71 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  416    0  126    9
Sep 01 17:04:22 ubuntu dstat.sh[84421]: 01-09 17:04:22| 22   3  64   6   0|6226M  742M  292M  683M|  48M  962k|  45M 7247k|40.0   434 |  28k 5473 |2.06 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0  126    9
Sep 01 17:04:23 ubuntu dstat.sh[84421]: 01-09 17:04:23| 21   5  64   7   0|6228M  691M  342M  683M|  53M  538k|  50M 1188k|70.0   206 |  18k 6174 |2.06 1.69 1.54|5.0   0   0|   0     0 |   0     0 | 25  416    0  125    9
Sep 01 17:04:24 ubuntu dstat.sh[84421]: 01-09 17:04:24| 20   3  64   9   0|6227M  641M  392M  683M|  55M 1241k|  50M  396k|43.0  35.0 |  35k 4049 |2.06 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  127    9
Sep 01 17:04:25 ubuntu dstat.sh[84421]: 01-09 17:04:25| 22   4  66   7   0|6270M  553M  437M  683M|  46M  480k|  42M  451k|37.9  41.9 |  11k 4452 |2.06 1.69 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  129    9
Sep 01 17:04:26 ubuntu dstat.sh[84421]: 01-09 17:04:26| 22   3  64   6   0|6252M  538M  469M  683M|  36M  775k|  32M  444k|28.0  47.0 |  17k 4192 |2.06 1.69 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  131    9
Sep 01 17:04:27 ubuntu dstat.sh[84421]: 01-09 17:04:27| 25   2  66   4   0|6226M  542M  492M  683M|  26M  680k|  25M  388k|22.0  36.0 |  16k 3591 |1.98 1.68 1.54|6.0   0   0|   0     0 |   0     0 | 25  417    0  133    9
Sep 01 17:04:28 ubuntu dstat.sh[84421]: 01-09 17:04:28| 21   4  61   9   0|6232M  486M  542M  683M|  54M 1093k|  50M 1010k|39.9  38.9 |  31k 4162 |1.98 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  133    9
