-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:43:53 ubuntu dstat.sh[70665]: 31-03 16:43:53| 36   4  58   0   0|6687M  684M   75M  512M| 231k  208k|   0   632k|   0  71.0 |3856  6324 |2.57 1.69 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  321    0   75    5
Mar 31 16:43:54 ubuntu dstat.sh[70665]: 31-03 16:43:54| 32   4  63   0   1|6692M  680M   75M  512M|  86k   53k|   0   372k|   0  21.0 |3297  5905 |2.57 1.69 1.55|3.0   0 8.0|   0     0 |   0     0 | 26  322    0   77    5
Mar 31 16:43:55 ubuntu dstat.sh[70665]: 31-03 16:43:55| 34   4  59   1   0|6696M  676M   75M  512M|1193k   81k|  24k  308k|53.9  14.0 |5408  7122 |2.52 1.69 1.55|1.0   0  44|   0     0 |   0     0 | 26  322    0   77    5
Mar 31 16:43:56 ubuntu dstat.sh[70665]: 31-03 16:43:56| 32   4  55   7   0|6699M  672M   75M  512M|1220k   90k|1285k 9778k|68.9   806 |5079  8884 |2.52 1.69 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  322    0   68    5
Mar 31 16:43:57 ubuntu dstat.sh[70665]: 31-03 16:43:57| 55   2  42   0   0|6697M  674M   75M  512M|  68k   50k|   0   416k|   0  27.0 |4611  4696 |2.52 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  322    0   68    5
Mar 31 16:43:58 ubuntu dstat.sh[70665]: 31-03 16:43:58| 51   4  42   3   0|6705M  665M   76M  512M|1531k   18M|1061k   17M|53.0  41.0 |9028  5943 |2.52 1.69 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  322    0   67    5
Mar 31 16:43:59 ubuntu dstat.sh[70665]: 31-03 16:43:59| 54   2  43   1   1|6702M  669M   76M  512M|  60k   43k| 340k  301k|51.1  25.1 |5340  5746 |2.52 1.69 1.55|2.0   0 1.0|   0     0 |   0     0 | 26  322    0   67    5
Mar 31 16:44:00 ubuntu dstat.sh[70665]: 31-03 16:44:00| 55   1  40   1   0|6702M  669M   76M  512M|  72k   57k| 656k 9654k|64.8   191 |5804  7453 |2.56 1.71 1.56|2.0   0  12|   0     0 |   0     0 | 26  322    0   67    5
Mar 31 16:44:01 ubuntu dstat.sh[70665]: 31-03 16:44:01| 65   3  31   1   0|6710M  662M   76M  511M| 384k  368k|  69k   16M|2.00   239 |5039  8310 |2.56 1.71 1.56|2.0 1.0 7.0|   0     0 |   0     0 | 26  322    0   68    5
Mar 31 16:44:02 ubuntu dstat.sh[70665]: 31-03 16:44:02| 41   5  51   3   0|6712M  659M   75M  512M| 256k  262k|1296k 2720k|94.1  93.1 |3842  5342 |2.56 1.71 1.56|2.0   0  31|   0     0 |   0     0 | 26  322    0   65    5
Mar 31 16:44:03 ubuntu dstat.sh[70665]: 31-03 16:44:03| 32   2  66   0   0|6712M  659M   75M  512M|  61k   46k|   0   324k|   0  28.0 |2624  3418 |2.56 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 26  322    0   66    5
Mar 31 16:44:04 ubuntu dstat.sh[70665]: 31-03 16:44:04| 42   3  53   1   1|6706M  665M   75M  513M| 472k  326k| 286k  722k|27.0  81.1 |4178  6554 |2.56 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 26  325    0   66    5
Mar 31 16:44:05 ubuntu dstat.sh[70665]: 31-03 16:44:05| 38   2  58   0   0|6704M  666M   76M  513M| 343k  317k|  48k  599k|6.99  57.9 |3492  6221 |2.43 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 26  322    0   69    5
Mar 31 16:44:06 ubuntu dstat.sh[70665]: 31-03 16:44:06| 43   7  48   0   0|6707M  663M   76M  513M| 185k  172k|  10k  299k|           |4072  7675 |2.43 1.70 1.55|7.0   0  34|   0     0 |   0     0 | 26  323    0   70    5
Mar 31 16:44:07 ubuntu dstat.sh[70665]: 31-03 16:44:07| 49   3  45   2   0|6707M  663M   76M  513M| 442k  407k| 625k 2850k|39.1   279 |5394  8980 |2.43 1.70 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   71    5
Mar 31 16:44:08 ubuntu dstat.sh[70665]: 31-03 16:44:08| 39   4  53   1   0|6701M  669M   76M  513M| 336k  309k|4095B  932k|4.00   132 |8839  7603 |2.43 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 26  321    0   72    5
Mar 31 16:44:09 ubuntu dstat.sh[70665]: 31-03 16:44:09| 40   6  53   1   0|6554M  815M   76M  514M| 414k  395k| 566k 1020k|23.1   119 |4862  9125 |2.43 1.70 1.55|3.0   0  23|   0     0 |   0     0 | 25  322    0   68    5
Mar 31 16:44:10 ubuntu dstat.sh[70665]: 31-03 16:44:10| 38   7  53   2   0|6555M  814M   76M  514M| 787k  770k|   0  1808k|   0   203 |5723  9476 |2.40 1.71 1.56|1.0   0  17|   0     0 |   0     0 | 25  321    0   69    5
Mar 31 16:44:11 ubuntu dstat.sh[70665]: 31-03 16:44:11| 11   2  85   0   0|6555M  814M   76M  514M| 230k  192k|   0   664k|   0  83.0 |3346  4816 |2.40 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  321    0   67    5
Mar 31 16:44:12 ubuntu dstat.sh[70665]: 31-03 16:44:12| 25   2  72   0   0|6555M  814M   76M  514M| 340k  321k|   0   331k|   0  29.9 |2577  4210 |2.40 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  323    0   67    5
Mar 31 16:44:13 ubuntu dstat.sh[70665]: 31-03 16:44:13| 29   4  64   2   0|6550M  818M   76M  515M| 543k  528k| 549k  822k|10.0   103 |3720  5946 |2.40 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   70    5
Mar 31 16:44:14 ubuntu dstat.sh[70665]: 31-03 16:44:14| 30   4  64   2   0|6550M  818M   76M  515M| 432k  413k|   0   845k|   0   108 |3756  6048 |2.40 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0   72    5
Mar 31 16:44:15 ubuntu dstat.sh[70665]: 31-03 16:44:15| 32   3  64   1   0|6550M  818M   76M  515M| 598k  588k| 100k 1910k|25.0   227 |4335  7313 |2.29 1.70 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   69    5
Mar 31 16:44:16 ubuntu dstat.sh[70665]: 31-03 16:44:16| 26   5  65   1   0|6550M  817M   76M  515M| 481k  469k|   0  1396k|   0   183 |4488  7656 |2.29 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0   73    5
Mar 31 16:44:17 ubuntu dstat.sh[70665]: 31-03 16:44:17| 31   5  63   2   0|6550M  817M   76M  516M| 563k  529k|   0  1861k|   0   214 |5516  9668 |2.29 1.70 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   76    5
Mar 31 16:44:18 ubuntu dstat.sh[70665]: 31-03 16:44:18| 30   4  63   3   0|6550M  817M   76M  516M| 566k  533k|   0  1903k|   0   253 |5270  9344 |2.29 1.70 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  323    0   77    5
Mar 31 16:44:19 ubuntu dstat.sh[70665]: 31-03 16:44:19| 27   2  67   1   0|6550M  817M   76M  516M| 430k  415k|   0   916k|   0   106 |3309  5608 |2.29 1.70 1.55|9.0   0   0|   0     0 |   0     0 | 25  323    0   76    5
Mar 31 16:44:20 ubuntu dstat.sh[70665]: 31-03 16:44:20| 30   3  64   1   0|6550M  816M   76M  516M| 570k  554k|  16k 1540k|3.00   206 |4495  7650 |2.58 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   78    5
Mar 31 16:44:21 ubuntu dstat.sh[70665]: 31-03 16:44:21| 32   3  63   1   0|6550M  816M   76M  516M| 584k  533k|  56k  725k|5.01  91.2 |3799  5999 |2.58 1.77 1.58|8.0   0   0|   0     0 |   0     0 | 25  323    0   75    5
Mar 31 16:44:22 ubuntu dstat.sh[70665]: 31-03 16:44:22| 29   3  65   2   0|6550M  816M   76M  517M| 545k  530k|   0  1415k|   0   194 |5065  8783 |2.58 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   77    5
Mar 31 16:44:23 ubuntu dstat.sh[70665]: 31-03 16:44:23| 30   3  64   1   0|6552M  813M   76M  517M| 597k  586k|   0  1339k|   0   174 |4421  7279 |2.58 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   73    5
Mar 31 16:44:24 ubuntu dstat.sh[70665]: 31-03 16:44:24| 31   2  62   2   0|6552M  813M   76M  517M| 559k  514k|   0  1549k|   0   177 |4614  7343 |2.58 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   81    5
Mar 31 16:44:25 ubuntu dstat.sh[70665]: 31-03 16:44:25| 43   4  51   2   0|6554M  811M   76M  517M| 879k  853k|  48k 1026k|3.01   121 |4579  7518 |2.46 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   75    5
Mar 31 16:44:26 ubuntu dstat.sh[70665]: 31-03 16:44:26| 29   2  67   1   0|6556M  809M   76M  517M| 540k  515k|   0   507k|   0  49.9 |3159  5138 |2.46 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   77    5
Mar 31 16:44:27 ubuntu dstat.sh[70665]: 31-03 16:44:27| 30   4  63   2   0|6557M  808M   76M  517M| 587k  569k|   0  9505k|   0   930 |5681  6927 |2.46 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   80    5
Mar 31 16:44:28 ubuntu dstat.sh[70665]: 31-03 16:44:28| 28   3  67   1   0|6557M  808M   76M  517M| 429k  421k|   0   444k|   0  46.0 |3124  4982 |2.46 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   80    5
Mar 31 16:44:29 ubuntu dstat.sh[70665]: 31-03 16:44:29| 28   3  66   1   0|6559M  806M   76M  517M| 381k  370k|   0   788k|   0   101 |3645  5922 |2.46 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   83    5
Mar 31 16:44:30 ubuntu dstat.sh[70665]: 31-03 16:44:30| 30   3  62   2   0|6558M  806M   76M  518M| 482k  472k|   0  1364k|   0   207 |5142  8571 |2.34 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  322    0   86    5
Mar 31 16:44:31 ubuntu dstat.sh[70665]: 31-03 16:44:31| 26   5  66   2   0|6559M  806M   76M  518M| 478k  465k|  96k 1339k|8.00   171 |5077  8839 |2.34 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  322    0   89    5
Mar 31 16:44:32 ubuntu dstat.sh[70665]: 31-03 16:44:32| 30   4  64   2   1|6558M  806M   76M  518M| 503k  482k|  28k 2946k|2.00   281 |5001  8685 |2.34 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   90    5
Mar 31 16:44:33 ubuntu dstat.sh[70665]: 31-03 16:44:33| 29   3  65   1   0|6558M  806M   76M  518M| 589k  570k|   0  1096k|   0   137 |4126  6642 |2.34 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0   92    5
Mar 31 16:44:34 ubuntu dstat.sh[70665]: 31-03 16:44:34| 34   5  59   1   0|6572M  791M   76M  519M| 747k  733k|   0  1027k|   0   126 |4403  7274 |2.34 1.74 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   92    5
Mar 31 16:44:35 ubuntu dstat.sh[70665]: 31-03 16:44:35| 41   4  54   1   0|6572M  790M   76M  519M| 718k  693k|   0  1591k|   0   218 |6196    10k|2.39 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  324    0   93    5
Mar 31 16:44:36 ubuntu dstat.sh[70665]: 31-03 16:44:36| 31   2  66   1   0|6573M  790M   76M  519M| 498k  458k|   0  1351k|   0   158 |4291  7092 |2.39 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   94    5
Mar 31 16:44:37 ubuntu dstat.sh[70665]: 31-03 16:44:37| 34   4  61   1   1|6566M  797M   77M  519M| 603k  574k|   0  2117k|   0   244 |4238  6740 |2.39 1.76 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  323    0   97    5
Mar 31 16:44:38 ubuntu dstat.sh[70665]: 31-03 16:44:38| 41   4  54   1   0|6567M  796M   77M  519M| 894k  874k|   0   977k|   0   125 |4352  7517 |2.39 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  323    0   98    5
Mar 31 16:44:39 ubuntu dstat.sh[70665]: 31-03 16:44:39| 30   3  64   0   0|6568M  795M   77M  519M| 500k  479k|   0   583k|   0  68.9 |3639  5757 |2.39 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   99    5
Mar 31 16:44:40 ubuntu dstat.sh[70665]: 31-03 16:44:40| 29   3  64   1   0|6568M  795M   77M  519M| 540k  523k|   0  1147k|   0   161 |4181  6924 |2.28 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  323    0  101    5
Mar 31 16:44:41 ubuntu dstat.sh[70665]: 31-03 16:44:41| 30   2  65   1   0|6570M  792M   77M  519M| 611k  596k|   0   697k|   0  87.1 |3443  5647 |2.28 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  103    5
Mar 31 16:44:42 ubuntu dstat.sh[70665]: 31-03 16:44:42| 28   3  64   1   0|6569M  793M   77M  520M| 536k  512k|   0  1141k|   0   107 |3561  6248 |2.28 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0  105    5
Mar 31 16:44:43 ubuntu dstat.sh[70665]: 31-03 16:44:43| 33   5  60   3   0|6562M  799M   77M  520M| 480k  461k|  32k 1679k|4.01   232 |4982  8980 |2.28 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  322    0  108    5
Mar 31 16:44:44 ubuntu dstat.sh[70665]: 31-03 16:44:44| 27   5  67   2   0|6562M  799M   77M  520M| 495k  478k|   0  1525k|   0   189 |4597  8770 |2.28 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  323    0  108    5
Mar 31 16:44:45 ubuntu dstat.sh[70665]: 31-03 16:44:45| 31   3  62   2   0|6563M  799M   77M  520M| 463k  446k|  52k 1287k|13.0   207 |4166  7450 |2.18 1.74 1.57|5.0   0   0|   0     0 |   0     0 | 25  323    0  108    5
Mar 31 16:44:46 ubuntu dstat.sh[70665]: 31-03 16:44:46| 30   4  65   2   0|6562M  799M   77M  520M| 609k  588k|  56k 1666k|14.0   236 |4408  7843 |2.18 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  323    0  110    5
Mar 31 16:44:47 ubuntu dstat.sh[70665]: 31-03 16:44:47| 45   4  50   1   0|6563M  798M   77M  521M| 862k  839k|   0  1194k|   0   139 |4718  8283 |2.18 1.74 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  109    5
Mar 31 16:44:48 ubuntu dstat.sh[70665]: 31-03 16:44:48| 35   6  56   2   0|6564M  796M   77M  521M| 558k  543k|   0  1787k|   0   244 |6041    13k|2.18 1.74 1.57|1.0   0  34|   0     0 |   0     0 | 25  323    0  112    5
Mar 31 16:44:49 ubuntu dstat.sh[70665]: 31-03 16:44:49| 29   2  67   1   0|6564M  796M   77M  521M| 588k  574k|   0  1100k|   0   140 |4101  6741 |2.18 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  323    0  113    5
Mar 31 16:44:50 ubuntu dstat.sh[70665]: 31-03 16:44:50| 31   6  61   1   0|6631M  729M   77M  521M| 546k  526k|4097B 1272k|1.00   171 |4283  7156 |2.16 1.74 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  323    0  114    5
Mar 31 16:44:51 ubuntu dstat.sh[70665]: 31-03 16:44:51| 60   9  29   0   0|6565M  794M   77M  522M| 824k  807k|   0  1092k|   0   118 |4820  7659 |2.16 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  115    5
Mar 31 16:44:52 ubuntu dstat.sh[70665]: 31-03 16:44:52| 14   2  80   2   0|6565M  794M   77M  522M| 236k  212k|   0  1492k|   0   184 |3862  6541 |2.16 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  321    0  113    5
Mar 31 16:44:53 ubuntu dstat.sh[70665]: 31-03 16:44:53| 21   3  71   2   0|6565M  794M   77M  522M| 536k  516k|   0   621k|   0  74.1 |3759  6280 |2.16 1.74 1.57|  0 1.0   0|   0     0 |   0     0 | 25  323    0  113    5
Mar 31 16:44:54 ubuntu dstat.sh[70665]: 31-03 16:44:54| 32   5  57   5   0|6565M  794M   77M  522M| 727k  703k|8190B 2371k|2.00   318 |5880    11k|2.16 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  321    0  119    5
Mar 31 16:44:55 ubuntu dstat.sh[70665]: 31-03 16:44:55| 42   5  52   1   0|6564M  795M   77M  522M| 845k  809k|   0  1486k|   0   154 |5379  8582 |2.15 1.75 1.58|3.0   0  10|   0     0 |   0     0 | 25  323    0  119    5
Mar 31 16:44:56 ubuntu dstat.sh[70665]: 31-03 16:44:56| 38   3  56   1   0|6564M  794M   77M  523M| 932k  909k|   0  1587k|   0   163 |4753  7833 |2.15 1.75 1.58|  0   0 4.0|   0     0 |   0     0 | 25  321    0  114    5
Mar 31 16:44:57 ubuntu dstat.sh[70665]: 31-03 16:44:57| 10   3  85   1   0|6565M  793M   77M  523M| 131k  111k|  12k  560k|1.00  38.0 |2834  4322 |2.15 1.75 1.58|  0   0  10|   0     0 |   0     0 | 25  322    0  114    5
Mar 31 16:44:58 ubuntu dstat.sh[70665]: 31-03 16:44:58| 12   5  79   3   0|6570M  788M   77M  523M|1231k  135k|  16k 9898k|53.9   779 |5137  5151 |2.15 1.75 1.58|  0   0  45|   0     0 |   0     0 | 25  322    0  114    5
Mar 31 16:44:59 ubuntu dstat.sh[70665]: 31-03 16:44:59| 12   2  82   0   0|6570M  788M   77M  523M|1317k  187k|1086k  484k|62.0  28.0 |3157  3925 |2.15 1.75 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  323    0  114    5
Mar 31 16:45:00 ubuntu dstat.sh[70665]: 31-03 16:45:00| 29   1  68   0   0|6570M  788M   77M  523M|  46k   31k|4105B  581k|1.00  73.2 |2848  4445 |2.06 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  322    0  113    5
Mar 31 16:45:01 ubuntu dstat.sh[70665]: 31-03 16:45:01| 28   3  63   5   0|6572M  786M   78M  523M|1652k   18M|1055k   17M|51.9  55.9 |6595  4179 |2.06 1.73 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  113    5
Mar 31 16:45:02 ubuntu dstat.sh[70665]: 31-03 16:45:02| 32   1  67   0   0|6572M  786M   78M  523M| 131k  105k|   0   261k|   0  14.0 |2216  3193 |2.06 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  322    0  111    5
Mar 31 16:45:03 ubuntu dstat.sh[70665]: 31-03 16:45:03| 30   2  65   1   0|6571M  787M   77M  523M| 232k  251k|  90k  553k|25.0  35.9 |2928  4231 |2.06 1.73 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  322    0  111    5
Mar 31 16:45:04 ubuntu dstat.sh[70665]: 31-03 16:45:04| 29   6  64   1   0|6575M  783M   77M  523M| 231k  216k|1026B  749k|1.00  47.1 |3171  4978 |2.06 1.73 1.57|2.0   0  19|   0     0 |   0     0 | 25  322    0  112    5
Mar 31 16:45:05 ubuntu dstat.sh[70665]: 31-03 16:45:05| 43  11  42   2   0|6579M  777M   77M  525M| 416k  399k|1562k  914k|26.9  66.9 |4394  7382 |2.86 1.90 1.63|2.0   0  46|   0     0 |   0     0 | 25  322    0  112    5
Mar 31 16:45:06 ubuntu dstat.sh[70665]: 31-03 16:45:06| 32   1  65   0   0|6579M  776M   77M  525M| 124k  104k|   0   459k|   0  25.9 |2218  3086 |2.86 1.90 1.63|2.0   0   0|   0     0 |   0     0 | 25  322    0  107    5
Mar 31 16:45:07 ubuntu dstat.sh[70665]: 31-03 16:45:07| 32  11  57   0   1|6589M  766M   77M  525M| 471k  316k| 130k  612k|3.02  43.3 |6059    11k|2.86 1.90 1.63|5.0   0 5.0|   0     0 |   0     0 | 26  323    0  107    5
Mar 31 16:45:08 ubuntu dstat.sh[70665]: 31-03 16:45:08| 20   6  72   1   0|6598M  757M   77M  526M| 365k  343k|1022B 1777k|1.00   119 |4808  7497 |2.86 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 26  322    0  105    5
Mar 31 16:45:09 ubuntu dstat.sh[70665]: 31-03 16:45:09| 34   8  57   1   0|6588M  767M   77M  526M| 728k  713k|  72k 1068k|5.00  98.0 |4813  8782 |2.86 1.90 1.63|2.0 1.0  25|   0     0 |   0     0 | 25  322    0  105    5
Mar 31 16:45:10 ubuntu dstat.sh[70665]: 31-03 16:45:10| 55  17  26   1   0|6577M  777M   77M  526M|1146k 1037k|  24k 2129k|       187 |7557    13k|3.11 1.97 1.65|3.0   0  67|   0     0 |   0     0 | 25  322    0  104    5
Mar 31 16:45:11 ubuntu dstat.sh[70665]: 31-03 16:45:11| 22   2  74   1   0|6577M  777M   77M  527M| 344k  318k|  20k  832k|3.00  96.0 |3991  6282 |3.11 1.97 1.65|9.0   0   0|   0     0 |   0     0 | 25  321    0  104    5
Mar 31 16:45:12 ubuntu dstat.sh[70665]: 31-03 16:45:12| 11   2  85   1   0|6577M  777M   77M  527M| 220k  198k|   0   816k|   0  94.0 |3170  5133 |3.11 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  321    0  104    5
Mar 31 16:45:13 ubuntu dstat.sh[70665]: 31-03 16:45:13| 15   3  78   1   0|6569M  784M   77M  527M| 236k  209k|   0  2579k|   0   336 |4227  5885 |3.11 1.97 1.65|  0   0   0|   0     0 |   0     0 | 25  322    0  104    5
Mar 31 16:45:14 ubuntu dstat.sh[70665]: 31-03 16:45:14| 22   3  72   1   1|6569M  784M   77M  527M| 578k  555k|   0   968k|   0   131 |4071  6664 |3.11 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  324    0  118    5
Mar 31 16:45:15 ubuntu dstat.sh[70665]: 31-03 16:45:15| 22   9  67   0   0|6588M  748M   77M  543M|  33M   33M|   0    16M|   0  68.0 |3094  5033 |2.94 1.96 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  127    5
Mar 31 16:45:16 ubuntu dstat.sh[70665]: 31-03 16:45:16| 27   8  65   1   0|6587M  749M   77M  544M| 105k   89k|  76k 1136k|19.0   131 |3452  5270 |2.94 1.96 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  321    0  124    5
Mar 31 16:45:17 ubuntu dstat.sh[70665]: 31-03 16:45:17| 22   5  72   1   0|6564M  772M   77M  544M| 121k   90k|   0   852k|   0  57.0 |3366  4720 |2.94 1.96 1.65|1.0   0  14|   0     0 |   0     0 | 25  323    0  130    5
Mar 31 16:45:18 ubuntu dstat.sh[70665]: 31-03 16:45:18|  8   2  87   0   0|6566M  770M   77M  544M|  54k   32k|   0   456k|   0  31.0 |2651  3910 |2.94 1.96 1.65|  0   0 4.0|   0     0 |   0     0 | 25  321    0  116    5
Mar 31 16:45:19 ubuntu dstat.sh[70665]: 31-03 16:45:19|  6   2  89   0   0|6564M  772M   77M  544M|  58k   42k|   0   496k|   0  33.0 |2462  3817 |2.94 1.96 1.65|  0   0 8.0|   0     0 |   0     0 | 25  322    0  116    5
Mar 31 16:45:20 ubuntu dstat.sh[70665]: 31-03 16:45:20|  9   7  81   2   1|6571M  765M   77M  544M|1191k   89k|   0   744k|52.0  73.0 |4633  6632 |2.70 1.92 1.64|  0   0  45|   0     0 |   0     0 | 25  322    0  113    5
Mar 31 16:45:21 ubuntu dstat.sh[70665]: 31-03 16:45:21|  9   3  86   0   0|6574M  762M   77M  544M| 117k   76k|  16k  464k|1.00  32.0 |2387  3596 |2.70 1.92 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  115    5
Mar 31 16:45:22 ubuntu dstat.sh[70665]: 31-03 16:45:22| 25   6  69   0   0|6572M  764M   77M  544M|  61k   35k|   0   621k|   0  16.0 |2232  3130 |2.70 1.92 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  113    5
Mar 31 16:45:23 ubuntu dstat.sh[70665]: 31-03 16:45:23| 25   6  66   0   0|6577M  759M   77M  544M|  62k   44k|   0   950k|   0  37.9 |2803  4028 |2.70 1.92 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  322    0  113    5
Mar 31 16:45:24 ubuntu dstat.sh[70665]: 31-03 16:45:24| 29   6  66   1   0|6581M  755M   77M  544M|1200k   85k|1057k  585k|51.1  16.0 |3313  3598 |2.70 1.92 1.64|1.0   0  10|   0     0 |   0     0 | 25  322    0  110    5
Mar 31 16:45:25 ubuntu dstat.sh[70665]: 31-03 16:45:25| 21   7  62   7   0|6604M  731M   78M  544M|2269k   18M|1695k 1041M|99.0   298 |  11k 7501 |2.65 1.92 1.64|2.0   0  17|   0     0 |   0     0 | 25  322    0  110    5
Mar 31 16:45:26 ubuntu dstat.sh[70665]: 31-03 16:45:26| 26   9  65   1   0|6572M  764M   77M  544M|1823k   73k|1669k  521k|68.1  12.0 |4158  5407 |2.65 1.92 1.64|1.0   0  43|   0     0 |   0     0 | 25  322    0  106    5
Mar 31 16:45:27 ubuntu dstat.sh[70665]: 31-03 16:45:27| 16   5  78   0   0|6572M  779M   77M  529M| 113k   81k|   0   563k|           |3583  5228 |2.65 1.92 1.64|2.0   0  22|   0     0 |   0     0 | 25  321    0  107    5
Mar 31 16:45:28 ubuntu dstat.sh[70665]: 31-03 16:45:28| 16   3  76   5   0|6573M  779M   77M  529M| 321k  302k|   0  7879k|   0   702 |4653  6864 |2.65 1.92 1.64|  0 2.0   0|   0     0 |   0     0 | 25  321    0  104    5
Mar 31 16:45:29 ubuntu dstat.sh[70665]: 31-03 16:45:29|  9   2  83   2   0|6573M  779M   77M  529M| 175k  157k|   0  2670k|   0   308 |3266  4769 |2.65 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  104    5
Mar 31 16:45:30 ubuntu dstat.sh[70665]: 31-03 16:45:30| 30   4  63   2   0|6569M  782M   77M  529M| 690k  674k|   0  1734k|   0   262 |5494  9136 |2.51 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  321    0   98    5
Mar 31 16:45:31 ubuntu dstat.sh[70665]: 31-03 16:45:31| 50   4  43   2   0|6569M  782M   78M  530M|1285k 1260k|   0  2153k|   0   323 |6532    11k|2.51 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  321    0   99    5
Mar 31 16:45:32 ubuntu dstat.sh[70665]: 31-03 16:45:32| 34   2  61   1   0|6569M  782M   78M  530M| 579k  547k|   0   703k|   0  79.8 |3871  6110 |2.51 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  321    0   99    5
Mar 31 16:45:33 ubuntu dstat.sh[70665]: 31-03 16:45:33| 17   2  79   0   0|6569M  782M   78M  530M| 340k  325k|8199B  356k|1.00  38.0 |2935  4307 |2.51 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0   95    5
