-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 07:15:30 ubuntu dstat.sh[98561]: 27-07 07:15:30| 34   5  58   2   0|5984M 1104M   93M  758M| 664k  657k|   0  1617k|   0   183 |4693  8029 |1.55 1.41 1.44|4.0 1.0  22|   0     0 |   0     0 | 25  420    0  149    8
Jul 27 07:15:31 ubuntu dstat.sh[98561]: 27-07 07:15:31| 12   3  81   2   0|5997M 1090M   93M  759M| 136k  128k|   0  1121k|   0   128 |3495  5768 |1.55 1.41 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  145    8
Jul 27 07:15:32 ubuntu dstat.sh[98561]: 27-07 07:15:32| 17   3  78   1   0|5997M 1090M   93M  759M| 222k  205k|   0  1266k|   0   153 |3956  6842 |1.55 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  145   10
Jul 27 07:15:33 ubuntu dstat.sh[98561]: 27-07 07:15:33| 31   4  62   3   0|6003M 1083M   94M  759M| 443k  437k|   0  2727k|   0   338 |4415  7022 |1.43 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  419    0  139   10
Jul 27 07:15:34 ubuntu dstat.sh[98561]: 27-07 07:15:34| 30   3  63   2   0|5981M 1105M   94M  759M| 512k  497k|   0  1518k|   0   188 |4356  7712 |1.43 1.38 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  144   10
Jul 27 07:15:35 ubuntu dstat.sh[98561]: 27-07 07:15:35| 28   4  64   2   0|5982M 1104M   94M  759M| 487k  480k|4094B 2143k|1.00   269 |5524    11k|1.43 1.38 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  125   10
Jul 27 07:15:36 ubuntu dstat.sh[98561]: 27-07 07:15:36| 29   3  61   4   0|5983M 1103M   94M  760M| 735k  730k|   0  6184k|   0   716 |6132  9342 |1.43 1.38 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  143   10
Jul 27 07:15:37 ubuntu dstat.sh[98561]: 27-07 07:15:37| 28   7  64   1   1|6009M 1060M   94M  776M|  33M   33M|  88k   17M|22.0   208 |3698  6641 |1.43 1.38 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  120   10
Jul 27 07:15:38 ubuntu dstat.sh[98561]: 27-07 07:15:38| 27   5  65   1   0|6013M 1056M   94M  776M| 110k  105k|   0   648k|   0  64.0 |2998  4737 |1.39 1.38 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  417    0  129   10
Jul 27 07:15:39 ubuntu dstat.sh[98561]: 27-07 07:15:39| 19   6  72   0   0|5977M 1092M   94M  776M| 107k   90k|   0   392k|   0  40.0 |3039  4700 |1.39 1.38 1.43|1.0   0  12|   0     0 |   0     0 | 25  418    0   99   10
Jul 27 07:15:40 ubuntu dstat.sh[98561]: 27-07 07:15:40| 12   2  85   0   0|5977M 1091M   94M  776M|  71k   59k|   0   316k|   0  21.0 |2737  4127 |1.39 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   99   10
Jul 27 07:15:41 ubuntu dstat.sh[98561]: 27-07 07:15:41|  5   2  89   1   0|5978M 1091M   94M  776M|  28k   23k|   0   500k|   0  59.0 |2755  4555 |1.39 1.38 1.43|  0   0 8.0|   0     0 |   0     0 | 25  418    0   94   10
Jul 27 07:15:42 ubuntu dstat.sh[98561]: 27-07 07:15:42| 11   8  78   2   0|5999M 1069M   94M  776M|1210k  103k| 128k  281k|57.2  20.1 |4424  7592 |1.39 1.38 1.43|1.0   0  77|   0     0 |   0     0 | 25  418    0   94   10
Jul 27 07:15:43 ubuntu dstat.sh[98561]: 27-07 07:15:43| 15   3  81   0   0|5992M 1076M   94M  777M| 101k   79k|  32k  340k|3.00  28.0 |2885  4894 |1.60 1.42 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  418    0   95   10
Jul 27 07:15:44 ubuntu dstat.sh[98561]: 27-07 07:15:44| 26   5  67   0   0|5997M 1071M   94M  777M|  43k   39k|   0   304k|   0  24.0 |2509  3793 |1.60 1.42 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  418    0   96   10
Jul 27 07:15:45 ubuntu dstat.sh[98561]: 27-07 07:15:45| 27   5  68   0   0|5997M 1071M   94M  777M|  79k   74k|   0   468k|   0  55.0 |2390  3748 |1.60 1.42 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  418    0   97   10
Jul 27 07:15:46 ubuntu dstat.sh[98561]: 27-07 07:15:46| 27   6  66   1   0|5998M 1069M   94M  777M|1178k   74k|1056k  428k|51.0  43.0 |3283  3799 |1.60 1.42 1.44|1.0   0  10|   0     0 |   0     0 | 25  418    0   97   10
Jul 27 07:15:47 ubuntu dstat.sh[98561]: 27-07 07:15:47| 22   9  58   8   0|5988M 1079M   94M  777M|3990k   18M|3359k 1041M| 166   296 |  13k 8399 |1.60 1.42 1.44|1.0   0  56|   0     0 |   0     0 | 25  418    0   97   10
Jul 27 07:15:48 ubuntu dstat.sh[98561]: 27-07 07:15:48| 26   7  64   0   0|5983M 1084M   94M  777M|  82k   70k|   0   392k|           |3255  4960 |1.55 1.41 1.44|1.0   0  26|   0     0 |   0     0 | 25  418    0   96   10
Jul 27 07:15:49 ubuntu dstat.sh[98561]: 27-07 07:15:49| 12   2  83   1   0|5984M 1100M   94M  762M| 111k   94k|   0   855k|   0   111 |2969  4795 |1.55 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   96   10
Jul 27 07:15:50 ubuntu dstat.sh[98561]: 27-07 07:15:50| 10   2  85   1   0|5984M 1100M   94M  762M| 211k  204k|   0   600k|   0  78.0 |2809  4870 |1.55 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   96   10
Jul 27 07:15:51 ubuntu dstat.sh[98561]: 27-07 07:15:51| 12   2  84   1   0|5983M 1099M   94M  762M| 244k  239k|   0   870k|   0   119 |2954  5255 |1.55 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  416    0   99   10
Jul 27 07:15:52 ubuntu dstat.sh[98561]: 27-07 07:15:52|  9   2  85   1   0|5980M 1102M   94M  762M| 134k  127k|   0   823k|   0   103 |3069  5146 |1.55 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   98   10
Jul 27 07:15:53 ubuntu dstat.sh[98561]: 27-07 07:15:53| 11   2  84   1   0|5980M 1102M   95M  762M| 241k  236k|   0  1030k|   0   153 |3334  5542 |1.67 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   98   10
Jul 27 07:15:54 ubuntu dstat.sh[98561]: 27-07 07:15:54| 10   3  84   3   0|5980M 1102M   95M  762M| 178k  172k|   0  4969k|   0   574 |3677  4721 |1.67 1.44 1.45|  0   0 2.0|   0     0 |   0     0 | 25  417    0   96   10
Jul 27 07:15:55 ubuntu dstat.sh[98561]: 27-07 07:15:55| 13   2  84   1   1|5980M 1102M   95M  762M| 236k  221k|   0   818k|   0   111 |3243  5395 |1.67 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   98   10
Jul 27 07:15:56 ubuntu dstat.sh[98561]: 27-07 07:15:56| 11   2  85   1   0|5979M 1102M   95M  763M| 172k  166k|   0   708k|   0  95.0 |2796  4769 |1.67 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   98   10
Jul 27 07:15:57 ubuntu dstat.sh[98561]: 27-07 07:15:57| 10   2  86   0   0|5979M 1102M   95M  763M| 191k  179k|   0   560k|   0  62.0 |2717  4421 |1.67 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   98   10
Jul 27 07:15:58 ubuntu dstat.sh[98561]: 27-07 07:15:58| 11   3  82   1   0|5979M 1102M   95M  763M| 156k  143k|   0   941k|   0   140 |3669  6120 |1.54 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   97    9
Jul 27 07:15:59 ubuntu dstat.sh[98561]: 27-07 07:15:59| 29   4  65   2   0|5979M 1102M   95M  763M| 481k  475k|   0  2642k|   0   264 |5163  9204 |1.54 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   99    9
Jul 27 07:16:00 ubuntu dstat.sh[98561]: 27-07 07:16:00| 22   4  68   3   0|5978M 1102M   95M  764M| 465k  460k|   0  1745k|   0   229 |4948  8545 |1.54 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   98    9
Jul 27 07:16:01 ubuntu dstat.sh[98561]: 27-07 07:16:01| 14   3  82   1   1|5978M 1102M   95M  764M| 255k  249k|   0  1038k|   0   106 |3350  5747 |1.54 1.42 1.44|1.0 3.0   0|   0     0 |   0     0 | 25  418    0   98    9
Jul 27 07:16:02 ubuntu dstat.sh[98561]: 27-07 07:16:02| 13   1  82   1   0|5978M 1102M   95M  764M| 215k  209k|   0  1312k|   0   169 |3503  5842 |1.54 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   96    9
Jul 27 07:16:03 ubuntu dstat.sh[98561]: 27-07 07:16:03| 15   3  81   1   0|5979M 1101M   95M  764M| 256k  243k|   0  1225k|   0   154 |3617  5969 |1.41 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   96    9
Jul 27 07:16:04 ubuntu dstat.sh[98561]: 27-07 07:16:04| 12   3  80   2   0|5983M 1096M   95M  764M| 209k  197k|  96k 1452k|2.99   136 |3820  6152 |1.41 1.39 1.43|  0   0 2.0|   0     0 |   0     0 | 25  417    0   96    9
Jul 27 07:16:05 ubuntu dstat.sh[98561]: 27-07 07:16:05| 14   2  80   1   0|5984M 1096M   95M  764M| 305k  290k|   0  1107k|   0   125 |3461  5723 |1.41 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  418    0   98    9
Jul 27 07:16:06 ubuntu dstat.sh[98561]: 27-07 07:16:06| 13   3  81   0   0|5978M 1101M   96M  765M| 141k  135k|8186B  895k|2.00  71.9 |2718  4317 |1.41 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   95    9
Jul 27 07:16:07 ubuntu dstat.sh[98561]: 27-07 07:16:07| 17   3  76   2   0|5978M 1101M   96M  765M| 328k  320k| 124k 1561k|14.0   196 |4126  7207 |1.41 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    9
Jul 27 07:16:08 ubuntu dstat.sh[98561]: 27-07 07:16:08| 21   3  72   2   0|5978M 1100M   96M  765M| 450k  445k|   0  1420k|   0   169 |4282  7145 |1.30 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  100    9
Jul 27 07:16:09 ubuntu dstat.sh[98561]: 27-07 07:16:09| 15   2  82   1   0|5978M 1100M   96M  765M| 232k  219k|   0  1677k|   0   250 |3422  5536 |1.30 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  100    9
Jul 27 07:16:10 ubuntu dstat.sh[98561]: 27-07 07:16:10| 12   2  82   1   0|5978M 1100M   96M  765M| 185k  173k|   0   973k|   0   129 |3318  5517 |1.30 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0   90    9
Jul 27 07:16:11 ubuntu dstat.sh[98561]: 27-07 07:16:11| 10   2  85   1   0|5978M 1099M   96M  766M| 121k  109k|   0  1128k|   0   144 |3398  5741 |1.30 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   90    9
Jul 27 07:16:12 ubuntu dstat.sh[98561]: 27-07 07:16:12| 26   8  66   2   0|5979M 1083M   96M  782M|  33M   33M|   0  5585k|   0   139 |4429  8080 |1.30 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  105   10
Jul 27 07:16:13 ubuntu dstat.sh[98561]: 27-07 07:16:13| 24   5  67   0   0|5980M 1081M   96M  782M| 111k  106k|   0    12M|   0  68.9 |2565  3997 |1.28 1.36 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  108    9
Jul 27 07:16:14 ubuntu dstat.sh[98561]: 27-07 07:16:14| 22   4  71   1   0|5979M 1082M   96M  782M|  65k   60k|   0   328k|   0  35.0 |2654  4178 |1.28 1.36 1.42|  0   0  15|   0     0 |   0     0 | 25  418    0  106    9
Jul 27 07:16:15 ubuntu dstat.sh[98561]: 27-07 07:16:15| 11   2  84   0   0|5978M 1082M   96M  782M| 104k   81k|   0   304k|   0  27.0 |2759  4108 |1.28 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  106    9
Jul 27 07:16:16 ubuntu dstat.sh[98561]: 27-07 07:16:16|  7   2  89   1   0|5980M 1081M   96M  782M|  54k   40k|8187B  260k|2.00  14.0 |2065  3216 |1.28 1.36 1.42|  0   0 4.0|   0     0 |   0     0 | 25  417    0  106    9
Jul 27 07:16:17 ubuntu dstat.sh[98561]: 27-07 07:16:17|  6   2  90   1   1|5981M 1079M   96M  782M|  39k   36k|4101B  232k|1.00  13.0 |2055  3406 |1.28 1.36 1.42|  0   0 8.0|   0     0 |   0     0 | 25  418    0  107    9
Jul 27 07:16:18 ubuntu dstat.sh[98561]: 27-07 07:16:18|  9   6  82   1   0|5986M 1074M   96M  782M|1191k   87k|   0   424k|52.0  37.0 |3949  5364 |1.17 1.34 1.41|  0   0  46|   0     0 |   0     0 | 25  418    0  106    9
Jul 27 07:16:19 ubuntu dstat.sh[98561]: 27-07 07:16:19| 28   7  63   0   0|6012M 1048M   96M  782M| 351k  329k|  16k  405k|1.00  30.1 |3828  7108 |1.17 1.34 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:20 ubuntu dstat.sh[98561]: 27-07 07:16:20| 26   5  68   0   0|6009M 1051M   96M  783M|  50k   46k|   0   340k|   0  28.0 |2367  3528 |1.17 1.34 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:21 ubuntu dstat.sh[98561]: 27-07 07:16:21| 26   5  67   1   0|6012M 1048M   96M  783M|  54k   50k|   0   517k|   0  57.1 |2560  4143 |1.17 1.34 1.41|2.0 1.0 6.0|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:22 ubuntu dstat.sh[98561]: 27-07 07:16:22| 23   8  64   3   0|6022M 1037M   97M  783M|2415k 4812k|2121k 1026M| 105   171 |6690  5560 |1.17 1.34 1.41|1.0 1.0  29|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:23 ubuntu dstat.sh[98561]: 27-07 07:16:23| 24   8  61   6   1|6016M 1043M   96M  783M|2748k   13M|2377k   13M| 117   173 |9693  7181 |1.16 1.33 1.41|1.0   0  39|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:24 ubuntu dstat.sh[98561]: 27-07 07:16:24| 16   6  76   1   0|5984M 1075M   96M  784M|  72k   58k|   0  6262k|       173 |4119  4963 |1.16 1.33 1.41|  0 1.0  27|   0     0 |   0     0 | 25  418    0  109    9
Jul 27 07:16:25 ubuntu dstat.sh[98561]: 27-07 07:16:25|  8   3  86   1   0|5984M 1090M   96M  768M|  99k   91k|  36k 1628k|2.99   241 |3123  5072 |1.16 1.33 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  110    9
Jul 27 07:16:26 ubuntu dstat.sh[98561]: 27-07 07:16:26| 23   3  73   1   0|5984M 1090M   96M  769M| 459k  444k|   0  1031k|   0   139 |3720  6542 |1.16 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  108    9
Jul 27 07:16:27 ubuntu dstat.sh[98561]: 27-07 07:16:27| 11   2  84   1   0|5982M 1092M   96M  769M| 205k  199k|   0   712k|   0  87.9 |2878  4958 |1.16 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0  108    9
Jul 27 07:16:28 ubuntu dstat.sh[98561]: 27-07 07:16:28| 17   3  78   1   1|5982M 1092M   96M  769M| 185k  174k|   0   792k|   0  99.1 |3156  5411 |1.07 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  112    9
Jul 27 07:16:29 ubuntu dstat.sh[98561]: 27-07 07:16:29| 10   1  85   1   0|5982M 1092M   96M  769M| 113k  101k|   0   770k|   0   106 |2900  5030 |1.07 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Jul 27 07:16:30 ubuntu dstat.sh[98561]: 27-07 07:16:30| 13   3  82   1   0|5981M 1092M   97M  769M| 210k  193k|   0  1772k|   0   142 |3348  5597 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  107   10
Jul 27 07:16:31 ubuntu dstat.sh[98561]: 27-07 07:16:31| 28   3  65   2   0|5981M 1092M   97M  769M| 463k  455k|   0  1384k|   0   211 |5405  9314 |1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  108    9
Jul 27 07:16:32 ubuntu dstat.sh[98561]: 27-07 07:16:32| 28   5  65   1   0|5981M 1092M   97M  769M| 544k  538k|   0  1045k|   0   139 |5656    10k|1.07 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    9
Jul 27 07:16:33 ubuntu dstat.sh[98561]: 27-07 07:16:33| 28   3  65   1   0|5982M 1091M   97M  770M| 540k  533k|   0  1251k|   0   186 |5360  9910 |1.06 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0  111    8
Jul 27 07:16:34 ubuntu dstat.sh[98561]: 27-07 07:16:34| 19   3  77   2   0|5982M 1090M   97M  770M| 300k  293k|   0  1200k|   0   192 |3978  6685 |1.06 1.31 1.40|  0   0 2.0|   0     0 |   0     0 | 25  413    0  112    8
Jul 27 07:16:35 ubuntu dstat.sh[98561]: 27-07 07:16:35| 18   2  76   1   0|5982M 1090M   97M  770M| 351k  346k|   0  1537k|   0   171 |3735  6418 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    8
Jul 27 07:16:36 ubuntu dstat.sh[98561]: 27-07 07:16:36| 14   2  83   0   0|5995M 1076M   97M  771M| 224k  219k|   0   572k|   0  79.0 |2767  4532 |1.06 1.31 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  106    8
Jul 27 07:16:37 ubuntu dstat.sh[98561]: 27-07 07:16:37| 13   4  80   1   0|5995M 1075M   97M  771M| 136k  130k|  36k 1434k|9.01   163 |3635  6157 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    8
Jul 27 07:16:38 ubuntu dstat.sh[98561]: 27-07 07:16:38| 31   5  63   0   0|6000M 1072M   97M  771M| 606k  601k|  28k  721k|7.01  76.1 |3843  6353 |1.38 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    8
Jul 27 07:16:39 ubuntu dstat.sh[98561]: 27-07 07:16:39| 29   5  64   0   0|6001M 1071M   97M  771M| 549k  542k|   0   184k|   0  10.0 |2928  4719 |1.38 1.37 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   79    8
Jul 27 07:16:40 ubuntu dstat.sh[98561]: 27-07 07:16:40| 13   2  82   1   0|6000M 1071M   97M  771M| 177k  155k|   0  1909k|   0   246 |3783  5789 |1.38 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 27 07:16:41 ubuntu dstat.sh[98561]: 27-07 07:16:41| 15   2  80   2   0|6001M 1070M   97M  771M| 230k  217k|   0  1270k|   0   187 |3854  6654 |1.38 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 27 07:16:42 ubuntu dstat.sh[98561]: 27-07 07:16:42| 11   2  82   1   0|6001M 1070M   97M  771M| 217k  204k|   0   868k|   0   126 |3395  5783 |1.38 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 27 07:16:43 ubuntu dstat.sh[98561]: 27-07 07:16:43| 25   5  66   1   0|6003M 1068M   97M  771M| 382k  377k|   0  1458k|   0   192 |4902    10k|1.35 1.36 1.42|3.0 1.0  34|   0     0 |   0     0 | 25  414    0   82    8
Jul 27 07:16:44 ubuntu dstat.sh[98561]: 27-07 07:16:44| 30   4  62   2   0|5997M 1073M   97M  772M| 520k  515k|   0  1574k|   0   204 |5425  9675 |1.35 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   87    8
Jul 27 07:16:45 ubuntu dstat.sh[98561]: 27-07 07:16:45|  9   1  87   1   1|5997M 1073M   97M  772M| 135k  129k|   0   884k|   0   100 |2880  4861 |1.35 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   83    8
Jul 27 07:16:46 ubuntu dstat.sh[98561]: 27-07 07:16:46| 29   4  65   2   0|5998M 1072M   97M  772M| 468k  462k|   0  1336k|   0   161 |3892  6662 |1.35 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    8
Jul 27 07:16:47 ubuntu dstat.sh[98561]: 27-07 07:16:47| 38   7  52   3   0|5998M 1071M   97M  773M| 609k  605k|   0  2064k|   0   225 |4772  8168 |1.35 1.36 1.42|2.0   0  15|   0     0 |   0     0 | 25  413    0   88    8
Jul 27 07:16:48 ubuntu dstat.sh[98561]: 27-07 07:16:48| 35   2  59   2   0|5998M 1071M   97M  773M| 721k  710k|   0  1941k|   0   264 |5143  8785 |1.48 1.39 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   88    8
Jul 27 07:16:49 ubuntu dstat.sh[98561]: 27-07 07:16:49| 38   5  57   0   0|6003M 1065M   97M  773M| 651k  641k|   0  1051k|   0   100 |3928  7009 |1.48 1.39 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   89    8
Jul 27 07:16:50 ubuntu dstat.sh[98561]: 27-07 07:16:50| 35   8  53   2   1|6012M 1056M   97M  773M| 273k  267k|  68k 1113k|4.00  77.1 |3178  5005 |1.48 1.39 1.43|4.0   0  30|   0     0 |   0     0 | 25  414    0   89    8
Jul 27 07:16:51 ubuntu dstat.sh[98561]: 27-07 07:16:51| 38  15  43   1   0|6020M 1046M   97M  776M| 291k  285k|2433k  877k|56.8  89.6 |6409    11k|1.48 1.39 1.43|2.0   0  36|   0     0 |   0     0 | 26  413    0   89    8
Jul 27 07:16:52 ubuntu dstat.sh[98561]: 27-07 07:16:52| 48   9  37   5   0|6016M 1049M   97M  777M| 816k  811k|  12M 1698k| 467   195 |8370    16k|1.48 1.39 1.43|2.0   0  23|   0     0 |   0     0 | 25  413    0   89    8
Jul 27 07:16:53 ubuntu dstat.sh[98561]: 27-07 07:16:53| 52  15  31   2   0|6012M 1052M   97M  777M|1124k 1119k|   0  2247k|   0   260 |6310    12k|1.44 1.38 1.42|1.0   0  44|   0     0 |   0     0 | 25  413    0   87    8
Jul 27 07:16:54 ubuntu dstat.sh[98561]: 27-07 07:16:54|  7   2  89   1   0|6012M 1052M   97M  777M|  52k   47k|   0   722k|   0  77.8 |2557  4084 |1.44 1.38 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   87    8
Jul 27 07:16:55 ubuntu dstat.sh[98561]: 27-07 07:16:55| 29   4  63   2   0|6012M 1052M   97M  777M| 582k  577k|   0  9667k|   0   696 |5837  8660 |1.44 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   87    8
Jul 27 07:16:56 ubuntu dstat.sh[98561]: 27-07 07:16:56| 29   3  67   0   0|6012M 1051M   98M  778M| 502k  496k|   0   599k|   0  47.9 |4205  8368 |1.44 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0   91    8
Jul 27 07:16:57 ubuntu dstat.sh[98561]: 27-07 07:16:57| 27   5  64   2   0|6004M 1059M   98M  778M| 531k  527k|  80k 1400k|8.00   167 |4831  9783 |1.44 1.38 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  113    8
Jul 27 07:16:58 ubuntu dstat.sh[98561]: 27-07 07:16:58| 29   3  65   0   0|6004M 1059M   98M  778M| 534k  529k|   0   712k|   0  76.0 |5125  9332 |1.56 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  118    8
Jul 27 07:16:59 ubuntu dstat.sh[98561]: 27-07 07:16:59| 27   5  67   1   0|6003M 1059M   98M  779M| 527k  521k|  60k  565k|7.01  57.1 |4520  8101 |1.56 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  126    8
Jul 27 07:17:00 ubuntu dstat.sh[98561]: 27-07 07:17:00| 28   4  67   1   0|6004M 1058M   98M  779M| 646k  633k|4100B 2595k|1.00   160 |4275  7121 |1.56 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  131    8
Jul 27 07:17:01 ubuntu dstat.sh[98561]: 27-07 07:17:01| 13   2  80   1   0|6004M 1058M   98M  779M| 276k  264k|   0  1249k|   0   149 |3678  6348 |1.56 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  131    8
Jul 27 07:17:02 ubuntu dstat.sh[98561]: 27-07 07:17:02| 24   5  67   5   1|6005M 1057M   98M  779M| 419k  415k|  32k 1339k|5.01   159 |4619  8251 |1.56 1.41 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  133    8
Jul 27 07:17:03 ubuntu dstat.sh[98561]: 27-07 07:17:03| 31   5  62   2   0|6005M 1057M   98M  780M| 506k  502k|   0  1951k|   0   263 |5427    10k|1.52 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  133    8
Jul 27 07:17:04 ubuntu dstat.sh[98561]: 27-07 07:17:04| 27   4  66   2   0|6005M 1056M   98M  780M| 577k  572k|  24k 2096k|1.00   293 |5720    10k|1.52 1.40 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  137    8
Jul 27 07:17:05 ubuntu dstat.sh[98561]: 27-07 07:17:05| 12   1  84   1   0|6005M 1056M   98M  780M| 217k  212k|   0  1632k|   0   164 |2977  5244 |1.52 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  136    8
Jul 27 07:17:06 ubuntu dstat.sh[98561]: 27-07 07:17:06|  5   1  91   1   0|6006M 1055M   98M  780M|  81k   76k|   0   826k|   0  67.2 |2280  3705 |1.52 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  136    8
Jul 27 07:17:07 ubuntu dstat.sh[98561]: 27-07 07:17:07| 19   4  74   2   0|6006M 1055M   98M  780M| 341k  323k|4094B 1807k|1.00   179 |4076  6564 |1.52 1.40 1.43|  0   0 9.0|   0     0 |   0     0 | 25  420    0  135    8
Jul 27 07:17:08 ubuntu dstat.sh[98561]: 27-07 07:17:08| 15   3  78   1   0|6007M 1053M   98M  780M| 118k  104k|  76k 1486k|19.0   181 |3560  6000 |1.72 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 25  419    0  140    8
Jul 27 07:17:09 ubuntu dstat.sh[98561]: 27-07 07:17:09|  9   3  87   0   0|6011M 1049M   98M  780M|  46k   35k|   0   381k|   0  30.1 |2334  3711 |1.72 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  420    0  134    8
Jul 27 07:17:10 ubuntu dstat.sh[98561]: 27-07 07:17:10| 10   6  81   2   0|6018M 1043M   98M  781M|1177k   70k|   0   491k|51.9  40.9 |4419  5887 |1.72 1.45 1.44|1.0   0  45|   0     0 |   0     0 | 25  420    0  134    8
