-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 05:25:55 ubuntu dstat.sh[78563]: 10-11 05:25:55|  7   2  88   0   0|6417M  836M   81M  615M|  66k   48k|   0   347k|   0  39.9 |2921  5860 |1.50 1.54 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   58   12
Nov 10 05:25:56 ubuntu dstat.sh[78563]: 10-11 05:25:56|  8   2  85   1   0|6417M  835M   81M  615M|  85k   62k|   0   400k|   0  50.0 |3017  5807 |1.50 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 26  451    0   64   12
Nov 10 05:25:57 ubuntu dstat.sh[78563]: 10-11 05:25:57|  7   2  90   0   0|6417M  836M   81M  615M|  52k   35k|   0  4096B|   0  1.00 |2438  4840 |1.50 1.54 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   59   12
Nov 10 05:25:58 ubuntu dstat.sh[78563]: 10-11 05:25:58|  5   1  90   0   0|6417M  836M   81M  615M|  51k   35k|   0     0 |   0     0 |2277  4659 |1.46 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 26  451    0   60   12
Nov 10 05:25:59 ubuntu dstat.sh[78563]: 10-11 05:25:59| 13   5  81   0   0|6496M  756M   81M  615M|  48k   36k|   0   201k|   0  15.1 |2362  5142 |1.46 1.53 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  451    0   60   12
Nov 10 05:26:00 ubuntu dstat.sh[78563]: 10-11 05:26:00| 37  12  50   0   0|6418M  835M   81M  615M| 227k  216k|4086B  918k|1.00  50.9 |4310  9003 |1.46 1.53 1.47|  0   0 8.0|   0     0 |   0     0 | 26  451    0   63   12
Nov 10 05:26:01 ubuntu dstat.sh[78563]: 10-11 05:26:01|  8   3  88   0   0|6421M  831M   81M  615M|  47k   34k|   0   188k|   0  10.0 |2395  4967 |1.46 1.53 1.47|  0   0 2.0|   0     0 |   0     0 | 26  451    0   63   12
Nov 10 05:26:02 ubuntu dstat.sh[78563]: 10-11 05:26:02|  8   3  88   0   0|6421M  831M   81M  615M|  48k   36k|   0   216k|   0  18.0 |2480  4658 |1.46 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 26  451    0   63   12
Nov 10 05:26:03 ubuntu dstat.sh[78563]: 10-11 05:26:03| 17   8  75   1   0|6422M  831M   81M  616M|  65k   56k| 104k  945k|26.0   164 |4185    10k|1.67 1.57 1.49|  0   0  34|   0     0 |   0     0 | 26  451    0   63   12
Nov 10 05:26:04 ubuntu dstat.sh[78563]: 10-11 05:26:04| 21   4  75   1   0|6417M  836M   81M  616M|  54k   42k|   0   288k|   0  24.0 |2863  5313 |1.67 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 26  451    0   63   12
Nov 10 05:26:05 ubuntu dstat.sh[78563]: 10-11 05:26:05| 25   3  70   0   0|6416M  837M   81M  616M| 356k  348k|2047B  284k|2.00  30.0 |3161  6391 |1.67 1.57 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  451    0   64   12
Nov 10 05:26:06 ubuntu dstat.sh[78563]: 10-11 05:26:06|  6   2  87   1   0|6416M  836M   81M  616M|  74k   64k|   0   355k|   0  41.9 |2833  5844 |1.67 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 26  451    0   64   12
Nov 10 05:26:07 ubuntu dstat.sh[78563]: 10-11 05:26:07|  5   2  90   0   1|6416M  836M   81M  616M|  46k   35k|   0   208k|   0  16.0 |2226  4747 |1.67 1.57 1.49|  0   0   0|   0     0 |   0     0 | 26  451    0   64   12
Nov 10 05:26:08 ubuntu dstat.sh[78563]: 10-11 05:26:08|  5   1  90   0   0|6416M  836M   81M  616M|  54k   35k|   0   188k|   0  11.0 |2479  4669 |1.53 1.54 1.48|  0   0   0|   0     0 |   0     0 | 26  451    0   50   12
Nov 10 05:26:09 ubuntu dstat.sh[78563]: 10-11 05:26:09|  5   3  89   0   0|6416M  836M   81M  616M|  58k   43k|   0   244k|   0  17.0 |2571  4975 |1.53 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 26  451    0   50   12
Nov 10 05:26:10 ubuntu dstat.sh[78563]: 10-11 05:26:10|  6   2  87   1   0|6416M  836M   81M  616M|  32k   17k|   0  3754k|   0   545 |3877  5251 |1.53 1.54 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  451    0   31   12
Nov 10 05:26:11 ubuntu dstat.sh[78563]: 10-11 05:26:11|  6   1  91   0   0|6416M  836M   81M  616M|  44k   35k|   0   184k|   0  11.0 |2204  4515 |1.53 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  451    0   31   12
Nov 10 05:26:12 ubuntu dstat.sh[78563]: 10-11 05:26:12|  7   1  89   0   0|6416M  836M   81M  616M|  45k   35k|   0   192k|   0  10.0 |2315  5016 |1.53 1.54 1.48|  0   0   0|   0     0 |   0     0 | 26  451    0   31   12
Nov 10 05:26:13 ubuntu dstat.sh[78563]: 10-11 05:26:13|  6   1  90   0   0|6416M  836M   81M  616M|  58k   42k|   0   288k|   0  30.0 |2257  5007 |1.41 1.52 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   31   12
Nov 10 05:26:14 ubuntu dstat.sh[78563]: 10-11 05:26:14|  9   3  87   1   0|6416M  836M   81M  616M|  57k   50k|  16k 1282k|4.01  77.1 |2418  5154 |1.41 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:15 ubuntu dstat.sh[78563]: 10-11 05:26:15|  5   1  89   0   0|6416M  836M   81M  616M|  53k   44k|   0   399k|   0  36.9 |2658  5421 |1.41 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:16 ubuntu dstat.sh[78563]: 10-11 05:26:16|  8   2  87   1   1|6416M  836M   81M  616M|  61k   53k|   0   483k|   0  77.1 |2620  5603 |1.41 1.52 1.47|  0   0 3.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:17 ubuntu dstat.sh[78563]: 10-11 05:26:17|  6   2  90   0   0|6416M  836M   81M  616M|  42k   36k|   0   188k|   0  11.0 |2164  4835 |1.41 1.52 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:18 ubuntu dstat.sh[78563]: 10-11 05:26:18|  6   1  90   0   0|6416M  836M   81M  616M|  44k   35k|   0   152k|   0  10.0 |2331  4582 |1.38 1.51 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:19 ubuntu dstat.sh[78563]: 10-11 05:26:19|  5   1  90   0   0|6416M  836M   81M  616M|  45k   36k|   0   244k|   0  23.0 |2171  4959 |1.38 1.51 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:20 ubuntu dstat.sh[78563]: 10-11 05:26:20|  7   2  89   0   1|6416M  836M   81M  616M|  53k   45k|   0   264k|   0  28.0 |2357  5190 |1.38 1.51 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:21 ubuntu dstat.sh[78563]: 10-11 05:26:21|  5   2  90   0   0|6416M  836M   81M  616M|  43k   35k|   0   176k|   0  12.0 |2102  4598 |1.38 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:22 ubuntu dstat.sh[78563]: 10-11 05:26:22|  6   2  89   0   0|6416M  836M   81M  616M|  44k   36k|   0   232k|   0  22.0 |2277  4817 |1.38 1.51 1.47|  0   0   0|   0     0 |   0     0 | 26  451    0   31   12
Nov 10 05:26:23 ubuntu dstat.sh[78563]: 10-11 05:26:23|  6   1  90   0   0|6416M  836M   81M  616M|  50k   43k|   0   308k|   0  28.0 |2160  5010 |1.27 1.48 1.46|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:24 ubuntu dstat.sh[78563]: 10-11 05:26:24|  7   2  87   3   0|6416M  836M   81M  616M|  54k   47k|   0  7328k|   0   436 |3163  6771 |1.27 1.48 1.46|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:25 ubuntu dstat.sh[78563]: 10-11 05:26:25|  7   1  88   1   1|6416M  836M   81M  616M|  60k   49k|   0   371k|   0  35.9 |2855  5780 |1.27 1.48 1.46|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:26 ubuntu dstat.sh[78563]: 10-11 05:26:26| 10   2  86   1   0|6416M  836M   81M  616M|  84k   68k|   0   356k|   0  44.9 |2780  5136 |1.27 1.48 1.46|  0   0   0|   0     0 |   0     0 | 26  451    0   38   12
Nov 10 05:26:27 ubuntu dstat.sh[78563]: 10-11 05:26:27|  6   1  90   0   0|6416M  836M   81M  616M|  44k   35k|   0     0 |   0     0 |2273  4541 |1.27 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 26  451    0   38   12
Nov 10 05:26:28 ubuntu dstat.sh[78563]: 10-11 05:26:28|  5   2  91   0   0|6416M  836M   81M  616M|  47k   35k|   0    73k|   0  5.04 |2483  4803 |1.16 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:29 ubuntu dstat.sh[78563]: 10-11 05:26:29|  4   1  91   0   0|6416M  836M   81M  616M|  12k 1670 |   0   100k|   0  12.0 |2186  4769 |1.16 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:30 ubuntu dstat.sh[78563]: 10-11 05:26:30|  7   2  88   0   0|6416M  836M   81M  616M|  54k   45k|   0   320k|   0  27.0 |2433  5084 |1.16 1.46 1.45|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:31 ubuntu dstat.sh[78563]: 10-11 05:26:31|  6   1  91   0   0|6416M  836M   81M  617M|  44k   35k|   0   160k|   0  8.01 |2053  4668 |1.16 1.46 1.45|  0   0 2.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:32 ubuntu dstat.sh[78563]: 10-11 05:26:32|  6   1  91   0   0|6416M  835M   81M  617M|  46k   36k|   0   160k|   0  14.0 |2044  4669 |1.16 1.46 1.45|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:33 ubuntu dstat.sh[78563]: 10-11 05:26:33| 10   3  84   1   0|6416M  835M   81M  617M|  70k   62k|  84k  788k|21.0   144 |3434  6725 |1.07 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:34 ubuntu dstat.sh[78563]: 10-11 05:26:34|  9   3  86   0   1|6429M  822M   81M  617M|  50k   42k|   0   301k|   0  27.1 |2652  5312 |1.07 1.43 1.44|1.0   0 3.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:35 ubuntu dstat.sh[78563]: 10-11 05:26:35|  9   2  84   0   0|6430M  821M   81M  617M|  77k   60k|   0   287k|   0  36.9 |3261  5889 |1.07 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:36 ubuntu dstat.sh[78563]: 10-11 05:26:36|  8   2  84   1   0|6430M  821M   81M  617M|  64k   53k|   0   496k|   0  58.0 |3086  5997 |1.07 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:37 ubuntu dstat.sh[78563]: 10-11 05:26:37|  9   4  85   0   0|6425M  826M   81M  617M|  44k   35k|   0   120k|   0  8.00 |2436  4780 |1.07 1.43 1.44|  0   0 1.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:38 ubuntu dstat.sh[78563]: 10-11 05:26:38|  7   1  89   0   0|6425M  826M   81M  617M|  52k   35k|   0   120k|   0  7.00 |2464  4703 |0.99 1.41 1.43|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:39 ubuntu dstat.sh[78563]: 10-11 05:26:39|  7   2  89   0   0|6425M  826M   81M  617M|  52k   41k|   0   204k|   0  18.0 |2467  5153 |0.99 1.41 1.43|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:40 ubuntu dstat.sh[78563]: 10-11 05:26:40|  8   2  88   0   0|6425M  826M   81M  617M|  57k   48k|   0   208k|   0  23.0 |2570  5340 |0.99 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:41 ubuntu dstat.sh[78563]: 10-11 05:26:41|  5   1  90   1   0|6425M  826M   81M  617M|  42k   35k|   0  3022k|   0   488 |3220  4663 |0.99 1.41 1.43|  0   0 2.0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:42 ubuntu dstat.sh[78563]: 10-11 05:26:42|  6   1  89   0   0|6425M  826M   81M  617M|  43k   34k|   0   156k|   0  12.0 |2342  4735 |0.99 1.41 1.43|  0   0   0|   0     0 |   0     0 | 26  451    0   32   12
Nov 10 05:26:43 ubuntu dstat.sh[78563]: 10-11 05:26:43| 11   4  83   1   0|6419M  832M   81M  617M|  65k   43k|   0  7152k|   0   442 |3483  6841 |0.91 1.39 1.43|  0   0   0|   0     0 |   0     0 | 26  451    0   33   12
Nov 10 05:26:44 ubuntu dstat.sh[78563]: 10-11 05:26:44|  7   2  88   1   1|6419M  832M   81M  617M|  64k   49k|4105B  473k|1.00  32.1 |2282  4849 |0.91 1.39 1.43|  0   0   0|   0     0 |   0     0 | 26  451    0   33   12
Nov 10 05:26:45 ubuntu dstat.sh[78563]: 10-11 05:26:45|  6   1  88   0   0|6419M  832M   81M  617M|  55k   44k|   0   312k|   0  36.0 |2576  5232 |0.91 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 26  451    0   33   12
Nov 10 05:26:46 ubuntu dstat.sh[78563]: 10-11 05:26:46|  7   2  88   1   0|6419M  832M   81M  617M|  63k   53k|   0   312k|   0  44.0 |2670  5552 |0.91 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 26  451    0   33   12
Nov 10 05:26:47 ubuntu dstat.sh[78563]: 10-11 05:26:47|  5   1  91   0   0|6419M  832M   81M  617M|  46k   35k|   0   116k|   0  8.02 |2190  4481 |0.91 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 26  451    0   33   12
Nov 10 05:26:48 ubuntu dstat.sh[78563]: 10-11 05:26:48|  4   1  92   0   0|6419M  832M   81M  617M|  11k 2410 |   0   136k|   0  11.0 |2352  4674 |0.83 1.36 1.42|  0   0   0|   0     0 |   0     0 | 26  450    0   33   12
Nov 10 05:26:49 ubuntu dstat.sh[78563]: 10-11 05:26:49|  5   2  90   0   0|6419M  832M   81M  617M|  51k   35k|   0   228k|   0  31.0 |2186  5083 |0.83 1.36 1.42|  0   0   0|   0     0 |   0     0 | 26  448    0   33   12
Nov 10 05:26:50 ubuntu dstat.sh[78563]: 10-11 05:26:50|  7   2  88   0   1|6419M  832M   81M  617M|  52k   44k|   0   240k|   0  26.0 |2608  5188 |0.83 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 26  447    0   33   12
Nov 10 05:26:51 ubuntu dstat.sh[78563]: 10-11 05:26:51|  7   2  88   0   0|6419M  832M   81M  617M|  67k   52k|   0   184k|   0  11.0 |2576  4860 |0.83 1.36 1.42|  0   0 2.0|   0     0 |   0     0 | 26  447    0   33   12
Nov 10 05:26:52 ubuntu dstat.sh[78563]: 10-11 05:26:52|  7   2  89   0   0|6419M  832M   81M  617M|  45k   37k|   0   256k|   0  22.0 |2528  5243 |0.83 1.36 1.42|  0   0   0|   0     0 |   0     0 | 26  447    0   33   12
Nov 10 05:26:53 ubuntu dstat.sh[78563]: 10-11 05:26:53|  6   1  89   0   0|6419M  832M   81M  617M|  51k   43k|   0   264k|   0  26.0 |2391  4987 |0.77 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  447    0   32   12
Nov 10 05:26:54 ubuntu dstat.sh[78563]: 10-11 05:26:54|  8   2  89   1   0|6419M  832M   81M  617M|  56k   47k|   0   245k|   0  26.1 |2304  5028 |0.77 1.34 1.41|  0   0   0|   0     0 |   0     0 | 26  447    0   32   12
Nov 10 05:26:55 ubuntu dstat.sh[78563]: 10-11 05:26:55|  6   2  88   1   0|6419M  832M   81M  617M|  55k   47k|   0   327k|   0  38.9 |2744  5765 |0.77 1.34 1.41|  0   0   0|   0     0 |   0     0 | 26  447    0   32   12
Nov 10 05:26:56 ubuntu dstat.sh[78563]: 10-11 05:26:56|  8   2  86   1   0|6419M  832M   81M  617M|  70k   61k|   0   528k|   0  60.0 |2699  5723 |0.77 1.34 1.41|  0   0   0|   0     0 |   0     0 | 26  446    0   38   12
Nov 10 05:26:57 ubuntu dstat.sh[78563]: 10-11 05:26:57|  5   1  91   0   0|6419M  832M   81M  617M|  41k   35k|   0     0 |   0     0 |1974  4558 |0.77 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 26  446    0   32   12
Nov 10 05:26:58 ubuntu dstat.sh[78563]: 10-11 05:26:58|  6   2  90   0   1|6419M  832M   81M  617M|  44k   35k|   0  4098B|   0  1.00 |2377  4521 |0.70 1.32 1.40|  0   0   0|   0     0 |   0     0 | 26  446    0   32   12
Nov 10 05:26:59 ubuntu dstat.sh[78563]: 10-11 05:26:59|  5   1  90   0   0|6419M  832M   81M  617M|  43k   34k|   0   132k|   0  14.0 |2221  4927 |0.70 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:00 ubuntu dstat.sh[78563]: 10-11 05:27:00|  7   2  87   0   0|6419M  832M   81M  617M|  53k   44k|   0   228k|   0  26.0 |2481  5270 |0.70 1.32 1.40|  0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:01 ubuntu dstat.sh[78563]: 10-11 05:27:01|  4   2  90   0   0|6419M  832M   81M  617M|  44k   35k|   0   140k|   0  7.99 |2253  4608 |0.70 1.32 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  446    0   27   12
Nov 10 05:27:02 ubuntu dstat.sh[78563]: 10-11 05:27:02| 18   5  75   0   0|6419M  832M   81M  617M| 205k  197k|   0   245k|   0  20.1 |3798  8820 |0.70 1.32 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  447    0   30   12
Nov 10 05:27:03 ubuntu dstat.sh[78563]: 10-11 05:27:03| 16   6  75   0   1|6418M  833M   81M  618M|  95k   87k|  68k 1193k|17.0   134 |4596    12k|0.65 1.30 1.39|1.0   0  34|   0     0 |   0     0 | 26  446    0   31   12
Nov 10 05:27:04 ubuntu dstat.sh[78563]: 10-11 05:27:04|  6   1  90   0   0|6418M  833M   81M  618M|  59k   41k|   0   193k|   0  17.1 |2216  4664 |0.65 1.30 1.39|  0 1.0   0|   0     0 |   0     0 | 26  446    0   31   12
Nov 10 05:27:05 ubuntu dstat.sh[78563]: 10-11 05:27:05| 20   2  76   0   0|6418M  833M   81M  618M| 345k  336k|   0   252k|   0  30.0 |2957  5907 |0.65 1.30 1.39|5.0   0   0|   0     0 |   0     0 | 26  447    0   30   12
Nov 10 05:27:06 ubuntu dstat.sh[78563]: 10-11 05:27:06|  8   1  87   0   0|6417M  833M   81M  618M|  52k   43k|   0   331k|   0  42.9 |2797  5506 |0.65 1.30 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:07 ubuntu dstat.sh[78563]: 10-11 05:27:07|  6   1  89   0   1|6423M  828M   81M  618M|  44k   35k|   0   120k|   0  9.00 |2303  4530 |0.65 1.30 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:08 ubuntu dstat.sh[78563]: 10-11 05:27:08|  6   1  89   0   0|6423M  828M   81M  618M|  46k   35k|   0   140k|   0  7.00 |2545  4889 |0.60 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:09 ubuntu dstat.sh[78563]: 10-11 05:27:09|  6   2  88   1   0|6423M  827M   81M  618M|  51k   41k|   0   184k|   0  17.0 |2437  5086 |0.60 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:10 ubuntu dstat.sh[78563]: 10-11 05:27:10| 11   2  82   1   0|6415M  835M   81M  618M|  58k   49k|   0   276k|   0  32.0 |2773  5421 |0.60 1.27 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:11 ubuntu dstat.sh[78563]: 10-11 05:27:11|  5   1  89   1   0|6415M  835M   81M  618M|  45k   35k|   0  3177k|   0   490 |2658  4674 |0.60 1.27 1.39|  0   0 2.0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:12 ubuntu dstat.sh[78563]: 10-11 05:27:12|  6   2  91   0   0|6415M  835M   81M  618M|  47k   35k|   0   204k|   0  11.0 |2145  4701 |0.60 1.27 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:13 ubuntu dstat.sh[78563]: 10-11 05:27:13|  6   2  89   0   0|6415M  835M   81M  618M|  56k   44k|   0   300k|   0  35.0 |2424  5046 |0.71 1.29 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   30   12
Nov 10 05:27:14 ubuntu dstat.sh[78563]: 10-11 05:27:14|  7   3  88   0   0|6415M  835M   81M  618M|  60k   50k|   0   229k|   0  21.1 |2317  4844 |0.71 1.29 1.39|6.0   0   0|   0     0 |   0     0 | 26  446    0   35   12
Nov 10 05:27:15 ubuntu dstat.sh[78563]: 10-11 05:27:15|  5   1  89   0   0|6415M  835M   81M  618M|  53k   45k|4084B  467k|1.00  49.9 |2791  5563 |0.71 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:16 ubuntu dstat.sh[78563]: 10-11 05:27:16|  7   3  88   1   0|6415M  835M   81M  618M|  75k   54k|   0   468k|   0  62.1 |2790  5714 |0.71 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:17 ubuntu dstat.sh[78563]: 10-11 05:27:17|  5   1  90   0   0|6415M  835M   81M  618M|  46k   34k|   0   148k|   0  12.0 |2279  4991 |0.71 1.29 1.39|  0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:18 ubuntu dstat.sh[78563]: 10-11 05:27:18|  5   1  91   0   0|6415M  835M   81M  618M|  49k   36k|   0   144k|   0  9.01 |2464  4527 |0.65 1.27 1.38|  0   0   0|   0     0 |   0     0 | 26  446    0   29   12
Nov 10 05:27:19 ubuntu dstat.sh[78563]: 10-11 05:27:19|  7   2  87   2   0|6415M  835M   81M  618M|  45k   35k|   0  5520k|   0   333 |3400  5927 |0.65 1.27 1.38|  0 1.0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:20 ubuntu dstat.sh[78563]: 10-11 05:27:20|  5   2  89   0   0|6415M  835M   81M  618M|  53k   43k|   0   216k|   0  25.0 |2611  4690 |0.65 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:21 ubuntu dstat.sh[78563]: 10-11 05:27:21|  6   1  90   0   0|6415M  835M   81M  618M|  47k   35k|   0   116k|   0  8.00 |2164  5007 |0.65 1.27 1.38|  0   0 2.0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:22 ubuntu dstat.sh[78563]: 10-11 05:27:22|  5   2  90   0   0|6415M  835M   81M  618M|  56k   37k|   0   216k|   0  23.0 |2435  5178 |0.65 1.27 1.38|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:23 ubuntu dstat.sh[78563]: 10-11 05:27:23|  5   2  89   0   0|6415M  835M   81M  618M|  65k   45k|   0   224k|   0  26.0 |2458  4985 |0.60 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 26  445    0   28   12
Nov 10 05:27:24 ubuntu dstat.sh[78563]: 10-11 05:27:24|  5   2  90   0   0|6415M  835M   81M  618M|  24k   13k|   0   184k|   0  21.0 |2233  4771 |0.60 1.24 1.37|4.0   0   0|   0     0 |   0     0 | 26  446    0   28   12
Nov 10 05:27:25 ubuntu dstat.sh[78563]: 10-11 05:27:25|  8   2  89   0   0|6415M  835M   81M  618M|  60k   49k|   0   288k|   0  33.0 |2915  5599 |0.60 1.24 1.37|  0   0   0|   0     0 |   0     0 | 26  445    0   28   12
Nov 10 05:27:26 ubuntu dstat.sh[78563]: 10-11 05:27:26|  9   1  85   1   0|6415M  834M   81M  618M|  72k   60k|   0   344k|   0  43.0 |2615  5469 |0.60 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 26  445    0   34   12
Nov 10 05:27:27 ubuntu dstat.sh[78563]: 10-11 05:27:27|  5   2  90   0   0|6415M  834M   81M  618M|  49k   35k|   0    76k|   0  1.99 |2354  4770 |0.60 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:28 ubuntu dstat.sh[78563]: 10-11 05:27:28|  6   2  90   0   0|6415M  834M   81M  618M|  46k   36k|   0  4105B|   0  1.00 |2347  4798 |0.55 1.22 1.37|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:29 ubuntu dstat.sh[78563]: 10-11 05:27:29|  5   1  91   0   0|6415M  834M   81M  618M|  44k   34k|   0     0 |   0     0 |2016  4603 |0.55 1.22 1.37|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:30 ubuntu dstat.sh[78563]: 10-11 05:27:30|  8   2  88   1   0|6415M  835M   81M  618M|  54k   43k|   0   365k|   0  35.1 |2560  5451 |0.55 1.22 1.37|1.0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:31 ubuntu dstat.sh[78563]: 10-11 05:27:31|  6   2  90   0   0|6415M  834M   81M  618M|  55k   35k|   0   212k|   0  14.0 |2080  4600 |0.55 1.22 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:32 ubuntu dstat.sh[78563]: 10-11 05:27:32|  6   1  91   0   0|6415M  834M   81M  618M|  45k   36k|   0   184k|   0  15.0 |1979  4578 |0.55 1.22 1.37|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:33 ubuntu dstat.sh[78563]: 10-11 05:27:33|  9   2  86   1   0|6415M  834M   81M  618M|  67k   57k|  56k 1116k|14.0   117 |2744  5962 |0.51 1.20 1.36|  0 1.0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:34 ubuntu dstat.sh[78563]: 10-11 05:27:34|  9   3  87   1   1|6415M  834M   81M  618M|  56k   47k|  24k  361k|6.01  52.1 |2513  5445 |0.51 1.20 1.36|4.0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:35 ubuntu dstat.sh[78563]: 10-11 05:27:35|  8   1  87   0   0|6415M  834M   81M  618M|  77k   61k|   0   319k|   0  40.9 |2799  5636 |0.51 1.20 1.36|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
Nov 10 05:27:36 ubuntu dstat.sh[78563]: 10-11 05:27:36|  9   2  87   1   0|6415M  834M   81M  618M|  63k   52k|   0   340k|   0  51.0 |2668  5619 |0.51 1.20 1.36|  0   0   0|   0     0 |   0     0 | 26  445    0   29   12
