-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:28:37 ubuntu dstat.sh[81147]: 15-11 05:28:37| 37   3  59   0   0|6429M  837M   76M  612M| 206k  195k|   0   607k|   0  59.9 |3776  6158 |1.26 1.31 1.32|4.0   0 4.0|   0     0 |   0     0 | 26  449    0   72   11
Nov 15 05:28:38 ubuntu dstat.sh[81147]: 15-11 05:28:38| 39   4  55   0   1|6425M  841M   76M  612M| 105k   88k|   0   830k|   0   103 |4132  7161 |1.24 1.30 1.32|5.0   0 9.1|   0     0 |   0     0 | 26  450    0   69   11
Nov 15 05:28:39 ubuntu dstat.sh[81147]: 15-11 05:28:39| 32   6  61   1   0|6431M  835M   76M  612M|1197k   89k|   0   788k|52.0   113 |6690    14k|1.24 1.30 1.32|3.0   0  36|   0     0 |   0     0 | 26  450    0   69   11
Nov 15 05:28:40 ubuntu dstat.sh[81147]: 15-11 05:28:40| 35   6  51   6   0|6434M  827M   76M  616M|4546k  186k|8507k 1199k| 282   124 |9790  7626 |1.24 1.30 1.32|5.0   0  53|   0     0 |   0     0 | 26  450    0   75   11
Nov 15 05:28:41 ubuntu dstat.sh[81147]: 15-11 05:28:41| 39   3  55   2   0|6433M  828M   76M  616M| 215k  196k|9222B  885k|3.00   105 |4298  7003 |1.24 1.30 1.32|2.0   0 3.0|   0     0 |   0     0 | 26  450    0   67   11
Nov 15 05:28:42 ubuntu dstat.sh[81147]: 15-11 05:28:42| 40   3  52   0   0|6436M  825M   76M  616M| 431k  411k|  28k  757k|6.97  65.7 |5873  7026 |1.24 1.30 1.32|7.0   0   0|   0     0 |   0     0 | 26  450    0   68   11
Nov 15 05:28:43 ubuntu dstat.sh[81147]: 15-11 05:28:43| 37   5  55   0   0|6440M  821M   76M  616M|  73k   63k|   0   668k|      58.0 |5321  6202 |1.22 1.30 1.32|4.0   0  21|   0     0 |   0     0 | 26  450    0   68   11
Nov 15 05:28:44 ubuntu dstat.sh[81147]: 15-11 05:28:44| 42   6  49   2   0|6431M  830M   76M  616M| 236k  217k| 503k 1138k|85.4  86.4 |5776  7986 |1.22 1.30 1.32|6.0   0 7.0|   0     0 |   0     0 | 26  449    0   70   11
Nov 15 05:28:45 ubuntu dstat.sh[81147]: 15-11 05:28:45| 37   3  56   2   0|6427M  833M   76M  617M| 260k  248k| 570k 9781k|37.8   201 |7244  7997 |1.22 1.30 1.32|5.0   0  14|   0     0 |   0     0 | 26  450    0   71   11
Nov 15 05:28:46 ubuntu dstat.sh[81147]: 15-11 05:28:46| 33   4  58   2   0|6437M  824M   76M  617M| 174k  148k| 207k   18M|16.1   359 |4988  8757 |1.22 1.30 1.32|3.0   0 9.0|   0     0 |   0     0 | 26  450    0   71   11
Nov 15 05:28:47 ubuntu dstat.sh[81147]: 15-11 05:28:47| 49  10  39   2   0|6282M  978M   76M  617M| 981k  971k|  81k 2930k|20.1   299 |8078    15k|1.22 1.30 1.32|5.0   0  41|   0     0 |   0     0 | 25  450    0   70   12
Nov 15 05:28:48 ubuntu dstat.sh[81147]: 15-11 05:28:48| 21   4  71   2   0|6282M  978M   76M  617M| 489k  479k|   0  1535k|   0   204 |4913  8298 |1.12 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  450    0   70   11
Nov 15 05:28:49 ubuntu dstat.sh[81147]: 15-11 05:28:49| 18   2  77   1   0|6282M  978M   76M  618M| 367k  354k|   0   396k|   0  36.0 |3095  5193 |1.12 1.27 1.31|3.0   0   0|   0     0 |   0     0 | 25  452    0   71   11
Nov 15 05:28:50 ubuntu dstat.sh[81147]: 15-11 05:28:50| 32   4  60   3   1|6277M  982M   76M  618M| 738k  726k|   0  2156k|   0   284 |5659    10k|1.12 1.27 1.31|6.0 1.0 2.0|   0     0 |   0     0 | 25  451    0   72   11
Nov 15 05:28:51 ubuntu dstat.sh[81147]: 15-11 05:28:51| 39   6  54   1   0|6276M  983M   76M  618M| 598k  588k|   0  1951k|   0   193 |4500  7469 |1.12 1.27 1.31|2.0   0  15|   0     0 |   0     0 | 25  451    0   71   11
Nov 15 05:28:52 ubuntu dstat.sh[81147]: 15-11 05:28:52| 36   6  57   1   0|6280M  979M   76M  619M| 806k  797k|   0  1150k|   0   121 |4279  7397 |1.12 1.27 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  451    0   73   11
Nov 15 05:28:53 ubuntu dstat.sh[81147]: 15-11 05:28:53| 37   7  56   1   0|6284M  974M   76M  619M| 327k  319k| 124k  757k|2.00  47.1 |3174  4972 |1.27 1.30 1.32|5.0   0  27|   0     0 |   0     0 | 25  451    0   73   11
Nov 15 05:28:54 ubuntu dstat.sh[81147]: 15-11 05:28:54| 40  16  41   0   0|6301M  956M   76M  619M| 380k  364k|  95k 1123k|20.9  86.6 |7030    11k|1.27 1.30 1.32|4.0   0  41|   0     0 |   0     0 | 26  451    0   73   11
Nov 15 05:28:55 ubuntu dstat.sh[81147]: 15-11 05:28:55| 55  14  29   1   0|6319M  939M   76M  620M| 453k  445k|  16M  783k| 595  95.4 |7633    14k|1.27 1.30 1.32|6.0 1.0 6.0|   0     0 |   0     0 | 26  452    0   73   11
Nov 15 05:28:56 ubuntu dstat.sh[81147]: 15-11 05:28:56| 43   3  51   2   0|6382M  875M   76M  620M| 420k  410k|3122k 1584k| 103   201 |4786  8279 |1.27 1.30 1.32|8.0   0   0|   0     0 |   0     0 | 26  451    0   76   11
Nov 15 05:28:57 ubuntu dstat.sh[81147]: 15-11 05:28:57| 52   5  42   0   0|6400M  857M   76M  620M| 741k  732k|   0   973k|   0   124 |4421  9326 |1.27 1.30 1.32|5.0   0   0|   0     0 |   0     0 | 26  453    0   77   11
Nov 15 05:28:58 ubuntu dstat.sh[81147]: 15-11 05:28:58| 40   5  52   1   0|6417M  840M   76M  620M| 243k  206k|   0  1072k|   0  91.3 |4679  7688 |1.41 1.33 1.33|7.0   0 7.0|   0     0 |   0     0 | 26  453    0   77   11
Nov 15 05:28:59 ubuntu dstat.sh[81147]: 15-11 05:28:59| 34   3  61   1   0|6420M  837M   76M  620M| 238k  199k|   0   588k|   0  56.0 |3850  6186 |1.41 1.33 1.33|9.0   0 4.0|   0     0 |   0     0 | 26  451    0   75   11
Nov 15 05:29:00 ubuntu dstat.sh[81147]: 15-11 05:29:00| 33   3  63   1   0|6421M  836M   76M  620M|  75k   56k|   0  3128k|   0  91.0 |3724  6067 |1.41 1.33 1.33|7.0   0  10|   0     0 |   0     0 | 26  452    0   75   11
Nov 15 05:29:01 ubuntu dstat.sh[81147]: 15-11 05:29:01| 33   6  60   1   0|6427M  830M   76M  620M|1223k   77k|   0   328k|52.0  19.0 |5556  6819 |1.41 1.33 1.33|4.0   0  37|   0     0 |   0     0 | 26  452    0   71   11
Nov 15 05:29:02 ubuntu dstat.sh[81147]: 15-11 05:29:02| 36   4  58   2   0|6428M  828M   77M  620M|1218k   92k|1543k  320k|78.1  20.0 |5508  5955 |1.41 1.33 1.33|3.0   0 4.0|   0     0 |   0     0 | 26  452    0   71   11
Nov 15 05:29:03 ubuntu dstat.sh[81147]: 15-11 05:29:03| 55   2  42   0   0|6442M  814M   77M  621M|  57k   44k|  16k  320k|4.00  26.0 |3539  5854 |1.54 1.36 1.34|7.0   0   0|   0     0 |   0     0 | 26  452    0   70   11
Nov 15 05:29:04 ubuntu dstat.sh[81147]: 15-11 05:29:04| 48   4  40   5   0|6438M  817M   77M  621M|1501k   18M|1556k   18M| 144  66.0 |  11k 7363 |1.54 1.36 1.34|7.0   0 7.0|   0     0 |   0     0 | 26  452    0   70   11
Nov 15 05:29:05 ubuntu dstat.sh[81147]: 15-11 05:29:05| 54   4  39   1   0|6443M  813M   77M  621M|  50k   41k| 483k   27M|21.0  1117 |6131  7111 |1.54 1.36 1.34|8.0   0  29|   0     0 |   0     0 | 26  452    0   71   11
Nov 15 05:29:06 ubuntu dstat.sh[81147]: 15-11 05:29:06| 55   2  42   1   0|6443M  813M   77M  621M|  58k   51k| 360k 7922k|41.0   180 |4587  6759 |1.54 1.36 1.34|4.0   0   0|   0     0 |   0     0 | 26  452    0   75   11
Nov 15 05:29:07 ubuntu dstat.sh[81147]: 15-11 05:29:07| 56   3  42   0   0|6443M  813M   77M  621M|  50k   42k|  42k  357k|10.0  27.1 |3342  5009 |1.54 1.36 1.34|3.0 1.0   0|   0     0 |   0     0 | 26  452    0   68   11
Nov 15 05:29:08 ubuntu dstat.sh[81147]: 15-11 05:29:08| 47   8  42   1   0|6446M  808M   77M  621M| 210k  231k|1419k  862k|89.5  68.6 |4914    13k|1.82 1.42 1.36|2.0   0  45|   0     0 |   0     0 | 26  452    0   69   11
Nov 15 05:29:09 ubuntu dstat.sh[81147]: 15-11 05:29:09| 29   1  67   0   0|6446M  809M   77M  621M|  47k   38k|   0   180k|   0  14.0 |2460  3371 |1.82 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 26  452    0   68   11
Nov 15 05:29:10 ubuntu dstat.sh[81147]: 15-11 05:29:10| 45   6  48   2   0|6445M  809M   77M  622M| 720k  571k| 355k 2653k|20.1   383 |5708  8369 |1.82 1.42 1.36|4.0   0 2.0|   0     0 |   0     0 | 26  453    0   77   11
Nov 15 05:29:11 ubuntu dstat.sh[81147]: 15-11 05:29:11| 36   4  60   0   0|6438M  817M   77M  622M|  96k   74k|  13k  517k|4.00  28.0 |3291  5391 |1.82 1.42 1.36|6.0   0   0|   0     0 |   0     0 | 26  453    0   69   11
Nov 15 05:29:12 ubuntu dstat.sh[81147]: 15-11 05:29:12| 34   6  62   0   0|6442M  812M   77M  622M|  50k   41k|3063B  203k|2.99  11.0 |3459  4769 |1.82 1.42 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  452    0   69   11
Nov 15 05:29:13 ubuntu dstat.sh[81147]: 15-11 05:29:13| 41   9  51   0   1|6439M  816M   77M  622M| 143k  123k|   0   417k|           |5870  6492 |1.99 1.46 1.38|3.0   0  27|   0     0 |   0     0 | 26  453    0   69   11
Nov 15 05:29:14 ubuntu dstat.sh[81147]: 15-11 05:29:14| 35   5  60   0   0|6436M  818M   77M  622M| 330k  318k| 109k  674k|3.99  80.8 |6526  6419 |1.99 1.46 1.38| 10   0   0|   0     0 |   0     0 | 26  453    0   71   11
Nov 15 05:29:15 ubuntu dstat.sh[81147]: 15-11 05:29:15| 40   4  54   2   1|6438M  815M   77M  623M| 352k  335k| 685k 1357k|32.0   121 |5777  7232 |1.99 1.46 1.38|7.0   0   0|   0     0 |   0     0 | 26  454    0   82   10
Nov 15 05:29:16 ubuntu dstat.sh[81147]: 15-11 05:29:16| 40   8  51   1   0|6293M  960M   77M  623M| 456k  447k|   0  1172k|   0   134 |8491  9364 |1.99 1.46 1.38|2.0   0  28|   0     0 |   0     0 | 25  454    0   89   10
Nov 15 05:29:17 ubuntu dstat.sh[81147]: 15-11 05:29:17| 49  15  34   1   0|6294M  959M   77M  623M| 904k  897k|  64k 2520k|16.0   264 |6457    11k|1.99 1.46 1.38|3.0   0  48|   0     0 |   0     0 | 25  453    0   90   10
Nov 15 05:29:18 ubuntu dstat.sh[81147]: 15-11 05:29:18| 19   2  75   1   0|6294M  959M   77M  623M| 353k  346k|   0  1306k|   0   185 |4395  7346 |1.99 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  453    0   90   10
Nov 15 05:29:19 ubuntu dstat.sh[81147]: 15-11 05:29:19| 28   3  69   1   0|6294M  959M   77M  623M| 620k  613k|   0   512k|   0  52.0 |3879  6666 |1.99 1.47 1.38|5.0   0   0|   0     0 |   0     0 | 25  454    0   90   10
Nov 15 05:29:20 ubuntu dstat.sh[81147]: 15-11 05:29:20| 35   5  56   3   0|6298M  955M   77M  624M| 678k  670k|   0  2023k|   0   273 |5609  9559 |1.99 1.47 1.38|5.0   0 3.0|   0     0 |   0     0 | 25  453    0   91   10
Nov 15 05:29:21 ubuntu dstat.sh[81147]: 15-11 05:29:21| 34   7  57   1   0|6287M  965M   77M  624M| 535k  528k|   0  1380k|   0   131 |4265  6976 |1.99 1.47 1.38|4.0   0  14|   0     0 |   0     0 | 25  453    0   89   10
Nov 15 05:29:22 ubuntu dstat.sh[81147]: 15-11 05:29:22| 36   3  60   1   0|6287M  965M   77M  624M| 640k  632k|   0   997k|   0   125 |4197  6850 |1.99 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  453    0   90   10
Nov 15 05:29:23 ubuntu dstat.sh[81147]: 15-11 05:29:23| 38   5  53   1   0|6289M  963M   77M  624M| 447k  437k|   0   774k|   0  49.8 |3339  5334 |1.99 1.48 1.38|7.0   0  19|   0     0 |   0     0 | 25  453    0   93   10
Nov 15 05:29:24 ubuntu dstat.sh[81147]: 15-11 05:29:24| 41  19  39   1   0|6304M  947M   77M  625M| 434k  417k|  95k 1156k|21.0  90.0 |6578    10k|1.99 1.48 1.38|2.0   0  54|   0     0 |   0     0 | 26  453    0   92   10
Nov 15 05:29:25 ubuntu dstat.sh[81147]: 15-11 05:29:25| 40   9  49   3   0|6320M  931M   77M  625M| 581k  571k|  11M  837k| 413  98.1 |7804    13k|1.99 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 26  454    0   92   10
Nov 15 05:29:26 ubuntu dstat.sh[81147]: 15-11 05:29:26| 39   3  52   3   0|6388M  863M   77M  625M| 293k  283k|7971k 1332k| 281   194 |5762    11k|1.99 1.48 1.38|5.0   0   0|   0     0 |   0     0 | 26  453    0   92   10
Nov 15 05:29:27 ubuntu dstat.sh[81147]: 15-11 05:29:27| 44   4  49   0   0|6397M  853M   77M  626M| 495k  485k|   0   832k|   0   110 |4134  7446 |1.99 1.48 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  455    0   93   10
Nov 15 05:29:28 ubuntu dstat.sh[81147]: 15-11 05:29:28| 37   4  57   0   0|6423M  827M   77M  626M| 126k  102k|   0   586k|   0  56.8 |4316  6792 |1.91 1.47 1.38|4.0   0   0|   0     0 |   0     0 | 26  455    0   87   10
Nov 15 05:29:29 ubuntu dstat.sh[81147]: 15-11 05:29:29| 35   2  61   0   0|6427M  823M   77M  626M| 204k  194k|   0   590k|   0  65.8 |3559  8300 |1.91 1.47 1.38|7.0   0 4.0|   0     0 |   0     0 | 26  453    0   88   10
Nov 15 05:29:30 ubuntu dstat.sh[81147]: 15-11 05:29:30| 31   3  63   0   0|6426M  824M   77M  626M|  63k   56k|   0   729k|   0  91.1 |4604  7021 |1.91 1.47 1.38|4.0   0  10|   0     0 |   0     0 | 26  454    0   87   10
Nov 15 05:29:31 ubuntu dstat.sh[81147]: 15-11 05:29:31| 30   5  61   1   0|6434M  816M   77M  626M|1158k   63k|   0  1321k|52.0  26.0 |5379  7099 |1.91 1.47 1.38|5.0   0  38|   0     0 |   0     0 | 26  455    0   87   10
Nov 15 05:29:32 ubuntu dstat.sh[81147]: 15-11 05:29:32| 45   2  50   2   0|6435M  814M   78M  626M|2367k  100k|2201k  225k| 126  10.0 |6033  5859 |1.91 1.47 1.38|5.0   0  12|   0     0 |   0     0 | 26  454    0   85   10
Nov 15 05:29:33 ubuntu dstat.sh[81147]: 15-11 05:29:33| 52   2  43   1   0|6447M  802M   78M  626M| 135k 4247k|  16k 4402k|3.98  33.9 |4105  5560 |1.92 1.48 1.38|6.0   0   0|   0     0 |   0     0 | 26  454    0   86   10
Nov 15 05:29:34 ubuntu dstat.sh[81147]: 15-11 05:29:34| 48   7  35   8   0|6544M  705M   78M  626M| 620k   30M| 505k   29M|88.0  73.0 |  12k 8090 |1.92 1.48 1.38|6.0   0 281|   0     0 |   0     0 | 26  454    0   85   10
Nov 15 05:29:35 ubuntu dstat.sh[81147]: 15-11 05:29:35| 71   5  22   1   0|6551M  698M   78M  626M|  51k   43k| 492k 6949k|28.1   107 |5193  6552 |1.92 1.48 1.38| 13 1.0 273|   0     0 |   0     0 | 26  454    0   86   10
Nov 15 05:29:36 ubuntu dstat.sh[81147]: 15-11 05:29:36| 66  11  18   2   0|7088M  162M   78M  625M|  57k   48k| 207k   28M|17.0  1057 |6326  7560 |1.92 1.48 1.38|5.0   0  75|   0     0 |   0     0 | 26  454    0   86   12
Nov 15 05:29:37 ubuntu dstat.sh[81147]: 15-11 05:29:37| 89   1   9   0   0|7088M  162M   78M  625M|  59k   41k| 181k  281k|26.0  17.0 |3462  4917 |1.92 1.48 1.38|8.0   0  44|   0     0 |   0     0 | 26  454    0   89   10
Nov 15 05:29:38 ubuntu dstat.sh[81147]: 15-11 05:29:38| 71  10  20   0   0|7089M  162M   78M  625M|  93k   76k|  75k  408k|12.0  45.0 |4027  5593 |1.93 1.49 1.39|8.0   0  24|   0     0 |   0     0 | 26  454    0   83   10
Nov 15 05:29:39 ubuntu dstat.sh[81147]: 15-11 05:29:39| 88   1  11   0   0|7091M  159M   78M  625M|  52k   44k| 553k  172k|36.9  9.98 |3703  5423 |1.93 1.49 1.39|4.0   0  40|   0     0 |   0     0 | 26  454    0   84   10
Nov 15 05:29:40 ubuntu dstat.sh[81147]: 15-11 05:29:40| 69  11  20   0   0|7087M  164M   78M  625M| 237k  235k| 154k  637k|36.3  44.2 |4502  5940 |1.93 1.49 1.39| 11   0  33|   0     0 |   0     0 | 26  454    0   84   10
Nov 15 05:29:41 ubuntu dstat.sh[81147]: 15-11 05:29:41| 90   2   7   0   0|7103M  146M   78M  626M|  82k   75k|1045B  384k|1.02  31.6 |3322  4856 |1.93 1.49 1.39|8.0   0  43|   0     0 |   0     0 | 26  459    0   84   10
Nov 15 05:29:42 ubuntu dstat.sh[81147]: 15-11 05:29:42| 48   9  39   2   0|6459M  790M   78M  626M|2771k  356k|2330k 1124k| 125  94.9 |6758  7789 |1.93 1.49 1.39|6.0   0  38|   0     0 |   0     0 | 26  454    0   90   10
Nov 15 05:29:43 ubuntu dstat.sh[81147]: 15-11 05:29:43| 44   4  50   1   0|6458M  793M   78M  625M| 459k  450k|   0   938k|   0   105 |8869  7708 |2.25 1.57 1.41|5.0   0   0|   0     0 |   0     0 | 26  454    0   93   10
Nov 15 05:29:44 ubuntu dstat.sh[81147]: 15-11 05:29:44| 34   3  60   0   0|6483M  767M   78M  625M| 102k   81k|  12k  365k|3.01  37.1 |3691  5833 |2.25 1.57 1.41|5.0   0   0|   0     0 |   0     0 | 26  454    0   96   10
Nov 15 05:29:45 ubuntu dstat.sh[81147]: 15-11 05:29:45| 42   7  48   0   1|6447M  803M   77M  626M| 187k  141k|   0   272k|           |6044  6434 |2.25 1.57 1.41|4.0   0  30|   0     0 |   0     0 | 26  455    0  104   10
Nov 15 05:29:46 ubuntu dstat.sh[81147]: 15-11 05:29:46| 38   3  55   2   0|6444M  806M   77M  626M| 263k  245k|4096B 2552k|1.00   295 |6162  6949 |2.25 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 26  453    0  113   10
Nov 15 05:29:47 ubuntu dstat.sh[81147]: 15-11 05:29:47| 39   3  53   0   0|6444M  806M   78M  626M| 305k  294k|  88k 1588k|22.0   181 |4669  8288 |2.25 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 26  454    0  119   10
Nov 15 05:29:48 ubuntu dstat.sh[81147]: 15-11 05:29:48| 44   6  47   1   0|6445M  804M   78M  626M| 334k  320k|  43k  983k|13.0   122 |5973    10k|2.23 1.57 1.41|5.0   0 6.0|   0     0 |   0     0 | 26  454    0  119   10
Nov 15 05:29:49 ubuntu dstat.sh[81147]: 15-11 05:29:49| 44  10  43   1   0|6307M  943M   78M  626M| 801k  792k|   0  1462k|   0   144 |6436    10k|2.23 1.57 1.41|3.0   0  46|   0     0 |   0     0 | 25  453    0  121   10
Nov 15 05:29:50 ubuntu dstat.sh[81147]: 15-11 05:29:50| 26   4  67   2   1|6330M  919M   78M  626M| 424k  414k|   0  1441k|   0   203 |4552  7532 |2.23 1.57 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  118   10
Nov 15 05:29:51 ubuntu dstat.sh[81147]: 15-11 05:29:51| 21   2  75   0   0|6299M  950M   78M  626M| 366k  358k|   0   531k|   0  45.9 |2922  4709 |2.23 1.57 1.41|6.0   0   0|   0     0 |   0     0 | 25  455    0  119   10
Nov 15 05:29:52 ubuntu dstat.sh[81147]: 15-11 05:29:52| 29   4  66   1   0|6290M  959M   78M  627M| 467k  458k| 456k  676k|7.00  84.0 |3328  5410 |2.23 1.57 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  455    0  123   10
Nov 15 05:29:53 ubuntu dstat.sh[81147]: 15-11 05:29:53| 31   3  63   2   0|6290M  959M   78M  627M| 634k  623k|   0  1066k|   0   155 |4269  7130 |2.13 1.56 1.41|5.0   0   0|   0     0 |   0     0 | 25  455    0  126   10
Nov 15 05:29:54 ubuntu dstat.sh[81147]: 15-11 05:29:54| 33   3  63   1   0|6290M  959M   78M  627M| 571k  551k|   0  1010k|   0   138 |4040  6271 |2.13 1.56 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  455    0  127   10
Nov 15 05:29:55 ubuntu dstat.sh[81147]: 15-11 05:29:55| 29   3  63   2   0|6289M  959M   78M  627M| 480k  472k|   0  1181k|   0   159 |4597  7826 |2.13 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  455    0  130   10
Nov 15 05:29:56 ubuntu dstat.sh[81147]: 15-11 05:29:56| 29   4  64   2   0|6289M  959M   78M  628M| 543k  535k|   0  1632k|   0   216 |5724    10k|2.13 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  453    0  130   10
Nov 15 05:29:57 ubuntu dstat.sh[81147]: 15-11 05:29:57| 28   5  64   1   0|6289M  959M   78M  628M| 405k  397k|   0  1517k|   0   194 |4930  8592 |2.13 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  455    0  130   10
Nov 15 05:29:58 ubuntu dstat.sh[81147]: 15-11 05:29:58| 31   2  62   2   0|6289M  958M   78M  628M| 539k  530k|   0  1802k|   0   259 |4591  7900 |2.04 1.55 1.41|4.0   0   0|   0     0 |   0     0 | 25  455    0  130   10
Nov 15 05:29:59 ubuntu dstat.sh[81147]: 15-11 05:29:59| 29   3  66   2   0|6289M  958M   78M  628M| 589k  577k|   0  1149k|   0   176 |4176  7192 |2.04 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  455    0  132   10
Nov 15 05:30:00 ubuntu dstat.sh[81147]: 15-11 05:30:00| 31   3  64   1   0|6289M  958M   78M  628M| 561k  553k|   0  1168k|   0   139 |3868  6600 |2.04 1.55 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  455    0  132   10
Nov 15 05:30:01 ubuntu dstat.sh[81147]: 15-11 05:30:01| 29   5  64   2   0|6289M  958M   78M  628M| 546k  539k|   0  2155k|   0   168 |4796  9028 |2.04 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  455    0  134   10
Nov 15 05:30:02 ubuntu dstat.sh[81147]: 15-11 05:30:02| 30   3  63   1   0|6289M  958M   78M  629M| 572k  563k|   0  1849k|   0   246 |5026  8480 |2.04 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  455    0  135   10
Nov 15 05:30:03 ubuntu dstat.sh[81147]: 15-11 05:30:03| 31   3  63   2   0|6289M  958M   78M  629M| 668k  659k|   0  1410k|   0   208 |4123  7391 |2.20 1.59 1.42|4.0   0   0|   0     0 |   0     0 | 25  455    0  137   10
Nov 15 05:30:04 ubuntu dstat.sh[81147]: 15-11 05:30:04| 34   2  62   1   0|6289M  958M   78M  629M| 566k  558k|   0  1148k|   0   138 |3701  6340 |2.20 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  455    0  137   10
Nov 15 05:30:05 ubuntu dstat.sh[81147]: 15-11 05:30:05| 33   6  56   3   0|6302M  942M   78M  631M| 721k  712k|2183k  934k|79.8  91.8 |4436  7457 |2.20 1.59 1.42|2.0   0  65|   0     0 |   0     0 | 25  455    0  138   10
Nov 15 05:30:06 ubuntu dstat.sh[81147]: 15-11 05:30:06| 30   3  64   1   0|6302M  942M   78M  631M| 550k  538k|   0  1397k|   0   165 |3997  6734 |2.20 1.59 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  457    0  143   10
Nov 15 05:30:07 ubuntu dstat.sh[81147]: 15-11 05:30:07| 30   3  64   5   0|6302M  942M   78M  631M| 438k  421k|   0  9054k|   0   881 |4930  5187 |2.20 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  455    0  142   10
Nov 15 05:30:08 ubuntu dstat.sh[81147]: 15-11 05:30:08| 36   8  54   1   1|6291M  953M   78M  631M| 594k  588k|   0  1166k|   0   155 |5034    12k|2.10 1.58 1.42|2.0   0  35|   0     0 |   0     0 | 25  455    0  148   10
Nov 15 05:30:09 ubuntu dstat.sh[81147]: 15-11 05:30:09| 29   5  63   3   0|6291M  953M   78M  631M| 533k  524k|   0  1774k|   0   220 |5364  9649 |2.10 1.58 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  454    0  151   10
Nov 15 05:30:10 ubuntu dstat.sh[81147]: 15-11 05:30:10| 30   5  62   2   0|6291M  952M   78M  632M| 570k  561k|   0  1739k|   0   211 |5796    11k|2.10 1.58 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  159   10
Nov 15 05:30:11 ubuntu dstat.sh[81147]: 15-11 05:30:11| 31   3  63   2   0|6291M  952M   78M  632M| 638k  631k|   0  2167k|   0   315 |5347  9254 |2.10 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  455    0  151   10
Nov 15 05:30:12 ubuntu dstat.sh[81147]: 15-11 05:30:12| 28   3  65   1   0|6291M  952M   78M  632M| 559k  545k|   0  1414k|   0   183 |4259  7071 |2.10 1.58 1.42|6.0   0 1.0|   0     0 |   0     0 | 25  455    0  153   10
Nov 15 05:30:13 ubuntu dstat.sh[81147]: 15-11 05:30:13| 33   2  63   2   0|6291M  952M   78M  632M| 649k  622k|   0  1158k|   0   139 |4085  6630 |2.26 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  455    0  153   10
Nov 15 05:30:14 ubuntu dstat.sh[81147]: 15-11 05:30:14| 33   4  59   2   1|6291M  951M   78M  632M| 618k  599k|   0  1705k|   0   231 |6041    10k|2.26 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  455    0  154   10
Nov 15 05:30:15 ubuntu dstat.sh[81147]: 15-11 05:30:15| 32   2  63   1   0|6296M  946M   78M  632M| 454k  441k|   0  1431k|   0   177 |4237  6804 |2.26 1.62 1.44|5.0   0   0|   0     0 |   0     0 | 25  455    0  150   10
Nov 15 05:30:16 ubuntu dstat.sh[81147]: 15-11 05:30:16| 30   2  64   2   0|6296M  946M   78M  633M| 600k  591k|   0  1524k|   0   201 |4383  7305 |2.26 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  455    0  152   10
Nov 15 05:30:17 ubuntu dstat.sh[81147]: 15-11 05:30:17| 32   4  59   2   0|6296M  946M   78M  633M| 672k  659k|  64k 2907k|15.9   356 |5184  8139 |2.26 1.62 1.44|7.0   0   0|   0     0 |   0     0 | 25  455    0  135   10
