-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 04:08:37 ubuntu dstat.sh[72223]: 05-11 04:08:37|  6   2  91   0   0|6306M  921M   81M  642M|  67k   50k|   0   176k|   0  20.0 |2162  3440 |1.43 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  462    0   56    9
Nov 05 04:08:38 ubuntu dstat.sh[72223]: 05-11 04:08:38|  6   2  92   0   0|6306M  921M   81M  642M|  50k   43k|   0   156k|   0  14.0 |2046  3192 |1.43 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  462    0   56    9
Nov 05 04:08:39 ubuntu dstat.sh[72223]: 05-11 04:08:39| 17   4  79   0   0|6306M  921M   81M  642M| 312k  304k|   0   292k|   0  29.0 |3608  6833 |1.43 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  462    0   57    9
Nov 05 04:08:40 ubuntu dstat.sh[72223]: 05-11 04:08:40|  4   1  92   0   0|6306M  921M   81M  642M|  51k   42k|   0   204k|   0  14.0 |1981  3156 |1.43 1.86 1.61|1.0   0   0|   0     0 |   0     0 | 25  462    0   55    9
Nov 05 04:08:41 ubuntu dstat.sh[72223]: 05-11 04:08:41|  5   2  90   2   0|6306M  921M   81M  642M|  42k   35k|   0  3112k|   0   494 |2355  3104 |1.43 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  463    0   55    9
Nov 05 04:08:42 ubuntu dstat.sh[72223]: 05-11 04:08:42|  5   1  92   0   0|6306M  921M   81M  642M|  28k   20k|   0   292k|   0  33.0 |2239  3698 |1.32 1.82 1.61|  0   0 2.0|   0     0 |   0     0 | 25  460    0   42   11
Nov 05 04:08:43 ubuntu dstat.sh[72223]: 05-11 04:08:43|  7   2  89   0   0|6306M  921M   81M  642M|  73k   63k|   0   503k|   0  67.9 |2805  4571 |1.32 1.82 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   42   11
Nov 05 04:08:44 ubuntu dstat.sh[72223]: 05-11 04:08:44| 12   3  84   2   0|6305M  921M   81M  642M|  81k   72k|  68k  817k|17.0   133 |3245  5194 |1.32 1.82 1.61|3.0   0   0|   0     0 |   0     0 | 25  460    0   38   11
Nov 05 04:08:45 ubuntu dstat.sh[72223]: 05-11 04:08:45|  7   2  89   0   0|6305M  921M   81M  642M|  60k   52k|   0   184k|   0  9.99 |2003  3166 |1.32 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0   44   11
Nov 05 04:08:46 ubuntu dstat.sh[72223]: 05-11 04:08:46|  5   1  93   0   0|6305M  921M   81M  642M|  50k   42k|   0   284k|   0  10.0 |1828  2988 |1.32 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0   38   11
Nov 05 04:08:47 ubuntu dstat.sh[72223]: 05-11 04:08:47|  6   3  90   0   0|6305M  921M   81M  642M|  74k   59k|   0   268k|   0  26.0 |2194  3544 |1.37 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   38   11
Nov 05 04:08:48 ubuntu dstat.sh[72223]: 05-11 04:08:48|  5   2  93   0   0|6305M  921M   81M  642M|  51k   42k|   0   148k|   0  8.00 |1875  3057 |1.37 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   38   11
Nov 05 04:08:49 ubuntu dstat.sh[72223]: 05-11 04:08:49|  5   1  91   1   0|6305M  921M   81M  642M|  51k   43k|   0   268k|   0  29.0 |2120  3488 |1.37 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   38   11
Nov 05 04:08:50 ubuntu dstat.sh[72223]: 05-11 04:08:50|  6   1  91   0   0|6305M  921M   81M  642M|  63k   55k|   0   116k|   0  6.00 |1905  3086 |1.37 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   36   11
Nov 05 04:08:51 ubuntu dstat.sh[72223]: 05-11 04:08:51|  5   2  93   0   0|6305M  921M   81M  642M|  48k   41k|   0   148k|   0  9.01 |1807  2966 |1.37 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  460    0   36   11
Nov 05 04:08:52 ubuntu dstat.sh[72223]: 05-11 04:08:52|  6   2  90   0   0|6305M  921M   81M  642M|  59k   52k|   0   643k|   0   105 |2304  3822 |1.26 1.80 1.60|  0   0 2.0|   0     0 |   0     0 | 25  460    0   36   11
Nov 05 04:08:53 ubuntu dstat.sh[72223]: 05-11 04:08:53|  6   2  89   1   0|6305M  921M   81M  643M|  70k   60k|   0   424k|   0  54.0 |2590  4409 |1.26 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   35   11
Nov 05 04:08:54 ubuntu dstat.sh[72223]: 05-11 04:08:54|  6   2  91   1   0|6305M  921M   81M  643M|  55k   48k|   0   292k|   0  29.0 |2141  3483 |1.26 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   36   11
Nov 05 04:08:55 ubuntu dstat.sh[72223]: 05-11 04:08:55|  5   1  92   0   0|6305M  921M   81M  643M|  50k   42k|   0   144k|   0  9.00 |1854  3103 |1.26 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   34   11
Nov 05 04:08:56 ubuntu dstat.sh[72223]: 05-11 04:08:56|  6   1  93   0   0|6305M  921M   81M  643M|  52k   42k|   0   148k|   0  9.02 |1781  2894 |1.26 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   35   11
Nov 05 04:08:57 ubuntu dstat.sh[72223]: 05-11 04:08:57|  6   2  90   0   0|6310M  915M   81M  643M|  59k   50k|   0  1000k|   0  41.0 |2096  3232 |1.32 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   33   11
Nov 05 04:08:58 ubuntu dstat.sh[72223]: 05-11 04:08:58|  6   2  91   0   0|6311M  915M   81M  643M|  42k   34k|   0   232k|   0  23.0 |2204  3419 |1.32 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   33   11
Nov 05 04:08:59 ubuntu dstat.sh[72223]: 05-11 04:08:59| 23   2  73   0   0|6312M  914M   81M  643M| 388k  380k|   0   491k|   0  59.9 |3124  4987 |1.32 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  460    0   28   11
Nov 05 04:09:00 ubuntu dstat.sh[72223]: 05-11 04:09:00| 13   4  82   0   0|6306M  919M   81M  643M| 157k  131k|   0   344k|   0  34.0 |2750  4052 |1.32 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  460    0   29   11
Nov 05 04:09:01 ubuntu dstat.sh[72223]: 05-11 04:09:01|  3   2  93   0   0|6306M  919M   81M  643M|  50k   41k|   0   136k|   0  11.0 |1795  2874 |1.32 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  460    0   29   11
Nov 05 04:09:02 ubuntu dstat.sh[72223]: 05-11 04:09:02|  7   1  90   0   0|6306M  919M   81M  643M|  69k   62k|   0   400k|   0  35.0 |2327  3879 |1.29 1.79 1.60|  0   0 2.0|   0     0 |   0     0 | 25  460    0   30   11
Nov 05 04:09:03 ubuntu dstat.sh[72223]: 05-11 04:09:03|  7   2  90   1   1|6306M  919M   81M  643M|  76k   68k|   0   424k|   0  59.0 |2690  4575 |1.29 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   30   11
Nov 05 04:09:04 ubuntu dstat.sh[72223]: 05-11 04:09:04|  6   2  91   0   0|6306M  919M   81M  643M|  57k   48k|   0   216k|   0  21.0 |2149  3397 |1.29 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  460    0   30   11
Nov 05 04:09:05 ubuntu dstat.sh[72223]: 05-11 04:09:05|  6   2  93   0   0|6306M  919M   81M  643M|  65k   42k|   0   148k|   0  9.00 |2024  2925 |1.29 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   30   11
Nov 05 04:09:06 ubuntu dstat.sh[72223]: 05-11 04:09:06|  5   1  92   0   0|6306M  919M   81M  643M|  57k   42k|   0   120k|   0  9.01 |1972  3022 |1.29 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  460    0   31   11
Nov 05 04:09:07 ubuntu dstat.sh[72223]: 05-11 04:09:07|  6   2  91   0   0|6306M  919M   81M  643M|  62k   52k|   0   328k|   0  33.0 |2189  3402 |1.19 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  460    0   31   11
Nov 05 04:09:08 ubuntu dstat.sh[72223]: 05-11 04:09:08|  5   1  92   0   0|6306M  919M   81M  643M|  49k   41k|   0   144k|   0  12.0 |1870  3009 |1.19 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  460    0   31   11
Nov 05 04:09:09 ubuntu dstat.sh[72223]: 05-11 04:09:09|  7   2  91   0   1|6306M  919M   81M  643M|  56k   44k|   0   284k|   0  32.0 |2207  3577 |1.19 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  459    0   31   11
Nov 05 04:09:10 ubuntu dstat.sh[72223]: 05-11 04:09:10|  4   1  92   0   0|6306M  919M   81M  643M|  56k   47k|   0   228k|   0  22.0 |1967  3159 |1.19 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  459    0   31   11
Nov 05 04:09:11 ubuntu dstat.sh[72223]: 05-11 04:09:11|  5   2  92   0   0|6306M  919M   81M  643M|  50k   41k|   0   148k|   0  9.00 |1919  2992 |1.19 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  459    0   31   11
Nov 05 04:09:12 ubuntu dstat.sh[72223]: 05-11 04:09:12|  8   2  89   2   0|6306M  919M   81M  643M|  63k   54k|   0  3143k|   0   512 |2893  4043 |1.10 1.73 1.58|  0   0 2.0|   0     0 |   0     0 | 25  459    0   31   11
Nov 05 04:09:13 ubuntu dstat.sh[72223]: 05-11 04:09:13| 12   6  81   0   0|6308M  918M   81M  643M|  70k   63k|   0   532k|   0  71.0 |3561  7746 |1.10 1.73 1.58|  0   0  34|   0     0 |   0     0 | 25  459    0   32   11
Nov 05 04:09:14 ubuntu dstat.sh[72223]: 05-11 04:09:14| 10   2  86   1   0|6308M  918M   81M  643M|  81k   72k|  56k  736k|14.0   124 |3135  5085 |1.10 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  459    0   37   11
Nov 05 04:09:15 ubuntu dstat.sh[72223]: 05-11 04:09:15|  7   2  90   0   0|6308M  918M   81M  643M|  61k   52k|   0   208k|   0  13.0 |1959  3003 |1.10 1.73 1.58|  0   0   0|   0     0 |   0     0 | 25  459    0   35   11
Nov 05 04:09:16 ubuntu dstat.sh[72223]: 05-11 04:09:16|  3   2  94   0   0|6308M  918M   81M  643M|  14k 2578 |   0   140k|   0  11.0 |1813  2871 |1.10 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  459    0   35   11
Nov 05 04:09:17 ubuntu dstat.sh[72223]: 05-11 04:09:17|  6   1  91   0   1|6308M  918M   81M  643M|  65k   57k|   0   328k|   0  20.0 |2177  3477 |1.01 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  458    0   30   11
Nov 05 04:09:18 ubuntu dstat.sh[72223]: 05-11 04:09:18|  5   2  92   0   0|6308M  918M   81M  643M|  50k   42k|   0   116k|   0  8.00 |1877  3018 |1.01 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  458    0   31   11
Nov 05 04:09:19 ubuntu dstat.sh[72223]: 05-11 04:09:19|  5   1  92   0   0|6308M  918M   81M  643M|  49k   42k|   0   172k|   0  18.0 |1990  3296 |1.01 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  458    0   31   11
Nov 05 04:09:20 ubuntu dstat.sh[72223]: 05-11 04:09:20|  6   1  92   0   0|6308M  918M   81M  643M|  50k   43k|   0   136k|   0  10.0 |1846  2981 |1.01 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  458    0   31   11
Nov 05 04:09:21 ubuntu dstat.sh[72223]: 05-11 04:09:21|  6   2  93   0   0|6308M  918M   81M  643M|  49k   41k|   0   116k|   0  8.00 |1762  2848 |1.01 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  458    0   31   11
Nov 05 04:09:22 ubuntu dstat.sh[72223]: 05-11 04:09:22|  6   2  90   0   0|6308M  918M   81M  643M|  59k   52k|   0   444k|   0  69.9 |2304  3817 |0.93 1.67 1.56|  0   0 2.0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:23 ubuntu dstat.sh[72223]: 05-11 04:09:23|  7   2  89   0   0|6308M  917M   81M  643M|  68k   62k|   0   436k|   0  62.1 |2666  4567 |0.93 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:24 ubuntu dstat.sh[72223]: 05-11 04:09:24|  5   2  92   0   0|6307M  918M   81M  643M|  67k   48k|   0   200k|   0  24.0 |2213  3484 |0.93 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:25 ubuntu dstat.sh[72223]: 05-11 04:09:25|  4   2  92   0   0|6308M  918M   81M  643M|  51k   41k|   0   116k|   0  7.00 |1873  3031 |0.93 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:26 ubuntu dstat.sh[72223]: 05-11 04:09:26|  5   1  93   0   0|6307M  918M   81M  643M|  53k   41k|   0   116k|   0  8.01 |1946  2902 |0.93 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:27 ubuntu dstat.sh[72223]: 05-11 04:09:27|  6   2  90   0   0|6308M  918M   81M  643M|  73k   63k|   0   252k|   0  24.0 |2160  3455 |0.93 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:28 ubuntu dstat.sh[72223]: 05-11 04:09:28|  5   1  91   0   0|6307M  918M   81M  643M|  53k   43k|   0   172k|   0  16.0 |2086  3284 |0.93 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:29 ubuntu dstat.sh[72223]: 05-11 04:09:29|  6   1  92   1   0|6307M  918M   81M  643M|  51k   42k|   0   220k|   0  24.0 |2132  3457 |0.93 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:30 ubuntu dstat.sh[72223]: 05-11 04:09:30|  8   3  88   0   0|6319M  905M   81M  644M|  80k   65k|   0   132k|   0  11.0 |2118  3219 |0.93 1.66 1.56|  0   0 2.0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:31 ubuntu dstat.sh[72223]: 05-11 04:09:31|  7   2  88   0   0|6321M  904M   81M  644M|  49k   41k|   0   152k|   0  7.00 |2435  3430 |0.93 1.66 1.56|  0   0 1.0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:32 ubuntu dstat.sh[72223]: 05-11 04:09:32|  8   3  87   0   0|6322M  903M   81M  643M|  67k   59k|   0  1066k|   0  60.1 |2885  4462 |0.86 1.63 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  459    0   32   11
Nov 05 04:09:33 ubuntu dstat.sh[72223]: 05-11 04:09:33|  8   3  86   1   0|6337M  888M   81M  643M|  32k   24k|   0   403k|   0  56.9 |2844  4416 |0.86 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:34 ubuntu dstat.sh[72223]: 05-11 04:09:34|  8   2  89   0   0|6316M  909M   81M  643M|  55k   49k|   0   212k|   0  25.0 |2138  3385 |0.86 1.63 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:35 ubuntu dstat.sh[72223]: 05-11 04:09:35|  5   2  91   0   0|6316M  909M   81M  644M|  50k   41k|   0   116k|   0  7.00 |1922  2923 |0.86 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:36 ubuntu dstat.sh[72223]: 05-11 04:09:36|  6   0  92   0   0|6316M  909M   81M  644M|  50k   41k|   0   140k|   0  12.0 |1994  2971 |0.86 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:37 ubuntu dstat.sh[72223]: 05-11 04:09:37|  6   2  90   1   0|6316M  909M   81M  644M|  61k   52k|   0   320k|   0  30.0 |2250  3509 |0.87 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:38 ubuntu dstat.sh[72223]: 05-11 04:09:38|  6   1  91   0   0|6316M  909M   81M  644M|  63k   43k|   0   328k|   0  19.0 |2128  3140 |0.87 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:39 ubuntu dstat.sh[72223]: 05-11 04:09:39| 10   4  84   0   0|6320M  905M   81M  644M| 154k  139k|   0   232k|   0  24.0 |3442  6193 |0.87 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  458    0   33   11
Nov 05 04:09:40 ubuntu dstat.sh[72223]: 05-11 04:09:40|  8   3  89   0   0|6308M  916M   81M  644M|  56k   48k|   0   120k|   0  8.01 |1921  2938 |0.87 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:41 ubuntu dstat.sh[72223]: 05-11 04:09:41|  7   1  91   0   0|6308M  916M   81M  644M|  50k   41k|   0   148k|   0  8.00 |1866  2918 |0.87 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  458    0   32   11
Nov 05 04:09:42 ubuntu dstat.sh[72223]: 05-11 04:09:42|  8   2  91   1   0|6308M  916M   81M  644M|  63k   52k|   0   316k|   0  38.0 |2309  3807 |0.80 1.59 1.54|  0   0 2.0|   0     0 |   0     0 | 25  457    0   32   11
Nov 05 04:09:43 ubuntu dstat.sh[72223]: 05-11 04:09:43|  8   2  89   2   0|6309M  916M   81M  644M|  70k   61k|   0  3023k|   0   481 |3079  4411 |0.80 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   32   11
Nov 05 04:09:44 ubuntu dstat.sh[72223]: 05-11 04:09:44| 10   3  84   1   0|6309M  916M   81M  644M|  95k   70k|  68k  743k|17.0   122 |3277  5049 |0.80 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   36   10
Nov 05 04:09:45 ubuntu dstat.sh[72223]: 05-11 04:09:45|  7   2  89   0   0|6309M  916M   81M  644M|  62k   52k|   0   148k|   0  8.00 |1931  3032 |0.80 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   42   10
Nov 05 04:09:46 ubuntu dstat.sh[72223]: 05-11 04:09:46|  5   2  93   0   0|6309M  916M   81M  644M|  51k   41k|   0   116k|   0  6.99 |1769  2903 |0.80 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:47 ubuntu dstat.sh[72223]: 05-11 04:09:47|  6   2  90   1   0|6309M  916M   81M  644M|  69k   61k|   0   196k|   0  19.0 |2151  3451 |0.74 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:48 ubuntu dstat.sh[72223]: 05-11 04:09:48|  6   2  93   0   0|6309M  916M   81M  644M|  53k   42k|   0   248k|   0  8.00 |1966  3159 |0.74 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:49 ubuntu dstat.sh[72223]: 05-11 04:09:49|  5   2  91   0   0|6309M  915M   81M  644M|  52k   43k|   0   252k|   0  27.0 |2030  3360 |0.74 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:50 ubuntu dstat.sh[72223]: 05-11 04:09:50|  5   2  92   0   0|6309M  915M   81M  644M|  53k   45k|   0   172k|   0  15.0 |1945  3212 |0.74 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  458    0   31   10
Nov 05 04:09:51 ubuntu dstat.sh[72223]: 05-11 04:09:51|  4   1  93   0   0|6309M  915M   81M  644M|  24k   13k|   0   112k|   0  8.00 |1846  2987 |0.74 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:52 ubuntu dstat.sh[72223]: 05-11 04:09:52|  8   2  90   1   0|6309M  915M   81M  644M|  68k   53k|   0   280k|   0  36.0 |2229  3665 |0.68 1.54 1.52|  0   0 2.0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:53 ubuntu dstat.sh[72223]: 05-11 04:09:53|  7   2  89   0   0|6309M  915M   81M  644M|  70k   63k|   0   627k|   0   102 |2601  4501 |0.68 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:54 ubuntu dstat.sh[72223]: 05-11 04:09:54|  7   2  90   0   0|6309M  915M   81M  644M|  55k   47k|   0   216k|   0  21.0 |2107  3353 |0.68 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:55 ubuntu dstat.sh[72223]: 05-11 04:09:55|  6   1  92   0   0|6309M  915M   81M  644M|  49k   42k|   0   148k|   0  7.00 |1844  2908 |0.68 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Nov 05 04:09:56 ubuntu dstat.sh[72223]: 05-11 04:09:56|  5   1  92   0   0|6309M  915M   81M  644M|  50k   42k|   0   148k|   0  9.00 |1829  2936 |0.68 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  457    0   30   10
Nov 05 04:09:57 ubuntu dstat.sh[72223]: 05-11 04:09:57|  6   2  91   0   0|6309M  915M   81M  644M|  61k   52k|   0   316k|   0  37.0 |2146  3445 |0.62 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   30   10
Nov 05 04:09:58 ubuntu dstat.sh[72223]: 05-11 04:09:58|  8   1  91   0   0|6309M  915M   81M  644M|  52k   43k|   0   248k|   0  25.0 |2184  3539 |0.62 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:09:59 ubuntu dstat.sh[72223]: 05-11 04:09:59|  6   2  92   0   0|6309M  915M   81M  644M|  50k   42k|   0   192k|   0  20.0 |2086  3460 |0.62 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:10:00 ubuntu dstat.sh[72223]: 05-11 04:10:00|  8   2  89   0   0|6309M  915M   81M  644M|  76k   61k|   0   144k|   0  11.0 |2191  3218 |0.62 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:10:01 ubuntu dstat.sh[72223]: 05-11 04:10:01|  6   1  92   0   0|6309M  915M   81M  644M|  49k   42k|   0   120k|   0  8.00 |1911  3018 |0.62 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  457    0   30   10
Nov 05 04:10:02 ubuntu dstat.sh[72223]: 05-11 04:10:02|  8   2  89   0   0|6309M  914M   81M  644M|  68k   61k|   0   261k|   0  33.1 |2481  4074 |0.57 1.49 1.51|  0   0 2.0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:10:03 ubuntu dstat.sh[72223]: 05-11 04:10:03|  7   1  89   1   0|6309M  914M   81M  644M|  70k   62k|   0   415k|   0  55.9 |2638  4332 |0.57 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:10:04 ubuntu dstat.sh[72223]: 05-11 04:10:04|  7   2  90   0   0|6315M  909M   81M  644M|  55k   48k|   0   264k|   0  24.0 |2302  3462 |0.57 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Nov 05 04:10:05 ubuntu dstat.sh[72223]: 05-11 04:10:05|  6   2  91   0   0|6314M  909M   81M  644M|  52k   41k|   0   160k|   0  12.0 |2161  3173 |0.57 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  456    0   29   10
Nov 05 04:10:06 ubuntu dstat.sh[72223]: 05-11 04:10:06|  5   2  91   0   0|6315M  909M   81M  644M|  48k   42k|   0   148k|   0  9.02 |2089  2993 |0.57 1.49 1.51|8.0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:07 ubuntu dstat.sh[72223]: 05-11 04:10:07|  9   2  87   0   0|6308M  915M   81M  644M|  29k   10k|   0   216k|   0  21.0 |2155  3242 |0.61 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  457    0   28   10
Nov 05 04:10:08 ubuntu dstat.sh[72223]: 05-11 04:10:08|  4   2  93   0   0|6308M  915M   81M  644M|  53k   44k|   0  1104k|   0  44.0 |2024  3164 |0.61 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:09 ubuntu dstat.sh[72223]: 05-11 04:10:09|  6   1  92   1   0|6308M  915M   81M  644M|  50k   41k|   0   192k|   0  19.0 |1939  3208 |0.61 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:10 ubuntu dstat.sh[72223]: 05-11 04:10:10|  6   2  92   0   0|6308M  915M   81M  644M|  51k   42k|   0   112k|   0  7.00 |1978  3123 |0.61 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:11 ubuntu dstat.sh[72223]: 05-11 04:10:11|  7   2  91   0   0|6308M  915M   81M  644M|  51k   41k|   0   144k|   0  13.0 |2161  3361 |0.61 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:12 ubuntu dstat.sh[72223]: 05-11 04:10:12|  6   2  90   0   0|6308M  915M   81M  644M|  61k   53k|   0   347k|   0  39.9 |2365  3858 |0.56 1.46 1.49|  0   0 2.0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:13 ubuntu dstat.sh[72223]: 05-11 04:10:13| 14   5  79   2   0|6334M  889M   81M  644M|  70k   62k|   0  3134k|   0   484 |3773  7195 |0.56 1.46 1.49|2.0   0  34|   0     0 |   0     0 | 25  458    0   28   10
Nov 05 04:10:14 ubuntu dstat.sh[72223]: 05-11 04:10:14| 10   3  84   1   0|6309M  915M   81M  644M|  79k   71k|  92k  951k|23.0   173 |3325  5719 |0.56 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  456    0   28   10
Nov 05 04:10:15 ubuntu dstat.sh[72223]: 05-11 04:10:15|  8   2  88   0   0|6308M  915M   81M  645M|  63k   55k|  16k  347k|3.99  42.9 |2234  3512 |0.56 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  454    0   34   10
Nov 05 04:10:16 ubuntu dstat.sh[72223]: 05-11 04:10:16|  5   1  93   0   0|6308M  915M   81M  645M|  50k   41k|   0   144k|   0  10.0 |1891  3035 |0.56 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  453    0   34   10
Nov 05 04:10:17 ubuntu dstat.sh[72223]: 05-11 04:10:17|  8   2  90   0   0|6308M  915M   81M  645M|  73k   63k|   0   212k|   0  24.0 |2232  3619 |0.75 1.48 1.50|6.0   0   0|   0     0 |   0     0 | 25  453    0   28   10
Nov 05 04:10:18 ubuntu dstat.sh[72223]: 05-11 04:10:18|  5   1  92   0   0|6308M  915M   81M  645M|  52k   43k|   0   140k|   0  9.99 |1957  3002 |0.75 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  452    0   28   10
