-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:05:48 ubuntu dstat.sh[70780]: 08-04 19:05:48| 48   7  34   9   0|1571M  728M  209M 5232M|  55k   28k|   0    13M|   0   662 |3768  5386 |2.65 2.12 1.30|4.0 2.0   0|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:49 ubuntu dstat.sh[70780]: 08-04 19:05:49| 13   4  55  28   0|1571M  726M  209M 5234M|  24k 8020 |   0    12M|   0   812 |6217    11k|2.65 2.12 1.30|  0 2.0  60|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:50 ubuntu dstat.sh[70780]: 08-04 19:05:50| 12   4  58  24   0|1571M  724M  209M 5236M|  31k 9719 |   0  7315k|   0   554 |5454  9573 |2.65 2.12 1.30|  0 1.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:51 ubuntu dstat.sh[70780]: 08-04 19:05:51| 10   3  59  26   0|1571M  721M  209M 5238M|  38k   10k|   0  7349k|   0   571 |5610  9446 |2.67 2.14 1.31|  0 2.0  32|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:52 ubuntu dstat.sh[70780]: 08-04 19:05:52| 10   3  60  23   0|1572M  718M  209M 5240M|  29k 9579 |   0  6131k|   0   545 |5679  9708 |2.67 2.14 1.31|1.0   0  51|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:53 ubuntu dstat.sh[70780]: 08-04 19:05:53| 11   3  59  26   0|1573M  715M  209M 5242M|  54k   12k|   0  7856k|   0   578 |5771  9746 |2.67 2.14 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:54 ubuntu dstat.sh[70780]: 08-04 19:05:54| 12   4  61  24   1|1574M  712M  209M 5244M|  34k   10k|   0  6711k|   0   577 |5869  9760 |2.67 2.14 1.31|4.0   0  45|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:55 ubuntu dstat.sh[70780]: 08-04 19:05:55| 12   4  57  27   0|1584M  700M  209M 5246M|  44k   11k|   0  8149k|   0   621 |5661    10k|2.67 2.14 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:56 ubuntu dstat.sh[70780]: 08-04 19:05:56| 13   3  58  25   0|1585M  698M  209M 5248M|  36k 8150 |   0  8422k|   0   772 |5713  9856 |2.86 2.19 1.33|1.0 2.0  54|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:57 ubuntu dstat.sh[70780]: 08-04 19:05:57| 10   4  61  24   0|1585M  696M  209M 5250M|  33k   10k|   0  8630k|   0   649 |5973    10k|2.86 2.19 1.33|  0 3.0  42|   0     0 |   0     0 |  9   34    0   30    0
Apr 08 19:05:58 ubuntu dstat.sh[70780]: 08-04 19:05:58| 11   2  59  27   0|1586M  692M  209M 5252M|  33k   10k|   0  9126k|   0   635 |5747  9703 |2.86 2.19 1.33|  0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 19:05:59 ubuntu dstat.sh[70780]: 08-04 19:05:59| 11   3  57  25   0|1587M  689M  209M 5253M|  35k 9415 |   0    10M|   0   884 |6817    11k|2.86 2.19 1.33|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 08 19:06:00 ubuntu dstat.sh[70780]: 08-04 19:06:00| 10   2  60  24   0|1589M  684M  209M 5256M|  30k 8989 |   0    11M|   0   880 |6901    12k|2.86 2.19 1.33|  0 2.0  36|   0     0 |   0     0 |  9   34    0   23    0
Apr 08 19:06:01 ubuntu dstat.sh[70780]: 08-04 19:06:01|  9   4  60  24   0|1591M  681M  209M 5258M|  35k 8526 |   0    10M|   0   917 |6866    12k|3.19 2.27 1.36|1.0 2.0  41|   0     0 |   0     0 |  9   34    0   23    0
Apr 08 19:06:02 ubuntu dstat.sh[70780]: 08-04 19:06:02| 28   5  47  21   0|1477M  793M  209M 5259M|  31k   12k|   0  9083k|   0   754 |5921    10k|3.19 2.27 1.36|4.0 1.0  65|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 19:06:03 ubuntu dstat.sh[70780]: 08-04 19:06:03| 33   6  36  25   0|1520M  748M  209M 5261M|  29k 9163 |   0  9413k|   0   730 |5681  9528 |3.19 2.27 1.36|5.0   0  47|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 19:06:04 ubuntu dstat.sh[70780]: 08-04 19:06:04| 30   5  38  25   0|1574M  692M  210M 5263M|  30k   11k|   0    10M|   0   838 |6176    11k|3.19 2.27 1.36|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 19:06:05 ubuntu dstat.sh[70780]: 08-04 19:06:05| 33   6  37  24   0|1479M  785M  210M 5265M|  50k   16k|   0    11M|   0   975 |6702    11k|3.19 2.27 1.36|4.0 1.0  58|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 19:06:06 ubuntu dstat.sh[70780]: 08-04 19:06:06|  9   5  58  26   0|1481M  780M  210M 5267M|  33k 9624 |   0    11M|   0   786 |6095    10k|3.18 2.28 1.37|  0 1.0  68|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 19:06:07 ubuntu dstat.sh[70780]: 08-04 19:06:07| 15   3  55  27   0|1484M  775M  210M 5269M|  39k 9367 |   0  9282k|   0   793 |6043  9916 |3.18 2.28 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   20    0
Apr 08 19:06:08 ubuntu dstat.sh[70780]: 08-04 19:06:08| 21   3  55  20   0|1486M  773M  210M 5270M| 124k   94k|   0  8383k|   0   776 |5700    10k|3.18 2.28 1.37|4.0   0  24|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:06:09 ubuntu dstat.sh[70780]: 08-04 19:06:09| 13   4  60  21   0|1490M  766M  210M 5272M|  93k   75k|   0    12M|   0   829 |5597  9874 |3.18 2.28 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:06:10 ubuntu dstat.sh[70780]: 08-04 19:06:10|  8   4  61  26   0|1492M  761M  210M 5275M|  48k   13k|   0    12M|   0   844 |5570    10k|3.18 2.28 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 19:06:11 ubuntu dstat.sh[70780]: 08-04 19:06:11|  7   4  62  26   0|1493M  757M  210M 5278M|  48k   11k|   0    13M|   0   985 |6064    10k|3.24 2.31 1.38|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 19:06:12 ubuntu dstat.sh[70780]: 08-04 19:06:12|  9   2  62  25   0|1495M  752M  210M 5280M|  42k   13k|   0    12M|   0   813 |5906    10k|3.24 2.31 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 19:06:13 ubuntu dstat.sh[70780]: 08-04 19:06:13|  8   4  63  25   0|1497M  747M  210M 5283M|  54k   13k|   0    12M|   0   867 |6073    11k|3.24 2.31 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 19:06:14 ubuntu dstat.sh[70780]: 08-04 19:06:14| 13   2  62  21   0|1498M  744M  210M 5285M|  28k 9803 |   0    10M|   0   876 |5712    11k|3.24 2.31 1.38|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 19:06:15 ubuntu dstat.sh[70780]: 08-04 19:06:15| 27  13  58   1   0|1258M  985M  210M 5285M|  31k 2309 |   0  3938k|   0   236 |2820  4145 |3.24 2.31 1.38|1.0   0 243|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 19:06:16 ubuntu dstat.sh[70780]: 08-04 19:06:16| 22   3  73   1   0|1309M  934M  210M 5285M|  17k 1620 |   0  3831k|   0   208 |1319  1729 |3.06 2.29 1.38|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 19:06:17 ubuntu dstat.sh[70780]: 08-04 19:06:17| 23   3  71   2   0|1352M  891M  210M 5285M|  25k 1568 |   0  7374k|   0   432 |1796  2785 |3.06 2.29 1.38|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:06:18 ubuntu dstat.sh[70780]: 08-04 19:06:18| 24   1  72   1   0|1257M  986M  210M 5285M| 104k   78k|   0  7240k|   0   424 |2131  3202 |3.06 2.29 1.38|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:06:19 ubuntu dstat.sh[70780]: 08-04 19:06:19| 21   5  73   0   0|1303M  940M  210M 5285M|  31k 1619 |   0  2358k|   0   123 |1322  1549 |3.06 2.29 1.38|1.0   0  21|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:06:20 ubuntu dstat.sh[70780]: 08-04 19:06:20| 22   3  73   0   0|1362M  881M  210M 5285M|  15k 1619 |   0  2235k|   0   123 |1053  1395 |3.06 2.29 1.38|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:06:21 ubuntu dstat.sh[70780]: 08-04 19:06:21| 20  11  67   2   0|1261M  982M  210M 5285M|  26k 9875 |   0  7754k|   0   428 |2753  4877 |2.90 2.26 1.38|2.0   0 232|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 19:06:22 ubuntu dstat.sh[70780]: 08-04 19:06:22| 17  33  37  10   0|1267M  975M  210M 5285M|  15k 2660 | 508k 2612k|7.00   133 |4473  8779 |2.90 2.26 1.38|3.0   0 883|   0     0 |   0     0 | 10    8    0   14   20
Apr 08 19:06:23 ubuntu dstat.sh[70780]: 08-04 19:06:23| 17  31  46   5   0|1268M  974M  210M 5286M|  15k 1619 |   0  8257k|   0   432 |4546  9063 |2.90 2.26 1.38|1.0 1.0 833|   0     0 |   0     0 | 10    8    0   13   20
Apr 08 19:06:24 ubuntu dstat.sh[70780]: 08-04 19:06:24| 19  19  57   3   0|1266M  976M  210M 5286M|  24k 1621 |   0  7696k|   0   383 |4598  8950 |2.90 2.26 1.38|2.0   0 128|   0     0 |   0     0 | 10    8    0   13   20
Apr 08 19:06:25 ubuntu dstat.sh[70780]: 08-04 19:06:25| 32  24  44   1   0|1299M  943M  210M 5286M|  33k 1620 |   0  8102k|   0   408 |3767  6995 |2.90 2.26 1.38|4.0   0 376|   0     0 |   0     0 | 10    8    0   12   20
Apr 08 19:06:26 ubuntu dstat.sh[70780]: 08-04 19:06:26| 27  17  54   1   0|1311M  929M  210M 5286M|  37k 1618 |  28k 7769k|1.00   399 |4668    11k|2.83 2.26 1.38|1.0   0 158|   0     0 |   0     0 | 12    8    0   12   20
Apr 08 19:06:27 ubuntu dstat.sh[70780]: 08-04 19:06:27| 32  24  43   1   0|1363M  877M  210M 5287M|  25k 1621 |   0  7108k|   0   455 |4008  6573 |2.83 2.26 1.38|2.0   0 404|   0     0 |   0     0 | 13    8    0   11   20
Apr 08 19:06:28 ubuntu dstat.sh[70780]: 08-04 19:06:28| 19  17  63   0   0|1367M  873M  210M 5287M|  14k 1567 |   0   400k|   0  7.00 |4420  8259 |2.83 2.26 1.38|1.0   0 189|   0     0 |   0     0 | 14    8    0   11   20
Apr 08 19:06:29 ubuntu dstat.sh[70780]: 08-04 19:06:29| 36  13  52   0   0|1416M  824M  210M 5287M|  13k 1620 |   0     0 |   0     0 |2436  4701 |2.83 2.26 1.38|3.0   0  93|   0     0 |   0     0 | 14    8    0   11   20
Apr 08 19:06:30 ubuntu dstat.sh[70780]: 08-04 19:06:30| 71  13  17   0   0|1626M  614M  210M 5287M|  22k 1512 |   0     0 |   0     0 |1984  2372 |2.83 2.26 1.38| 13   0  21|   0     0 |   0     0 | 16    8    0   11   20
Apr 08 19:06:31 ubuntu dstat.sh[70780]: 08-04 19:06:31| 88  12   0   0   0|1706M  533M  210M 5287M|  33k 1620 |   0   716k|   0  6.00 |1953  2036 |3.64 2.44 1.44| 14   0  13|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:32 ubuntu dstat.sh[70780]: 08-04 19:06:32| 85  15   0   0   0|1956M  283M  210M 5287M|  20k 1620 |   0    12k|   0  3.00 |2180  2970 |3.64 2.44 1.44|5.0   0  46|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:33 ubuntu dstat.sh[70780]: 08-04 19:06:33| 19  19  61   0   1|1914M  324M  210M 5288M|  18k 1619 |   0    20k|   0  5.00 |2823  4434 |3.64 2.44 1.44|5.0   0 304|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:34 ubuntu dstat.sh[70780]: 08-04 19:06:34| 17  17  65   0   0|1918M  320M  210M 5288M|  18k 1620 |   0    20k|   0  5.00 |4513  9067 |3.64 2.44 1.44| 17   0 226|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:35 ubuntu dstat.sh[70780]: 08-04 19:06:35| 25  16  59   0   0|1951M  286M  210M 5288M|  44k 1826 |   0     0 |   0     0 |2658  4498 |3.64 2.44 1.44|1.0   0 156|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:36 ubuntu dstat.sh[70780]: 08-04 19:06:36| 24   3  72   0   0|1980M  257M  210M 5288M| 186k 1718 |   0   779k|   0  3.00 |1847  2316 |3.43 2.41 1.44|1.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
Apr 08 19:06:37 ubuntu dstat.sh[70780]: 08-04 19:06:37| 18   7  75   0   0|2012M  225M  210M 5288M|  53k 4134 |   0     0 |   0     0 |1945  2717 |3.43 2.41 1.44|1.0   0  88|   0     0 |   0     0 | 17    8    0   10   20
Apr 08 19:06:38 ubuntu dstat.sh[70780]: 08-04 19:06:38| 22   4  73   0   0|2055M  182M  210M 5288M|  27k 1620 |   0  4095B|   0  1.00 |1546  1868 |3.43 2.41 1.44|1.0   0 5.0|   0     0 |   0     0 | 17    8    0   10   20
Apr 08 19:06:39 ubuntu dstat.sh[70780]: 08-04 19:06:39| 25   2  72   0   1|2079M  158M  210M 5289M| 409k  301k|   0   532k|   0  2.00 |2434  3835 |3.43 2.41 1.44|  0 1.0   0|   0     0 |   0     0 | 17   14    0   13    0
Apr 08 19:06:40 ubuntu dstat.sh[70780]: 08-04 19:06:40| 13  17  68   1   0|2021M  216M  210M 5289M| 315k 3728 |   0   353k|   0  36.1 |3274  5114 |3.43 2.41 1.44|1.0   0 303|   0     0 |   0     0 | 17   10    0   16    0
Apr 08 19:06:41 ubuntu dstat.sh[70780]: 08-04 19:06:41| 10  19  69   0   0|2020M  216M  210M 5289M|  50k 1619 |   0  1295k|   0  63.0 |3333  5345 |3.31 2.41 1.44|2.0   0 365|   0     0 |   0     0 | 17   10    0   16    0
Apr 08 19:06:42 ubuntu dstat.sh[70780]: 08-04 19:06:42|  9  13  49  28   0|2021M  215M  210M 5289M| 176k 1620 |   0  6899k|   0   435 |3209  4790 |3.31 2.41 1.44|3.0   0 227|   0     0 |   0     0 | 17   10    0   16    0
Apr 08 19:06:43 ubuntu dstat.sh[70780]: 08-04 19:06:43| 19  16  62   0   0|2012M  224M  210M 5289M|  52k 1618 |   0   128k|   0  4.99 |4651  9047 |3.31 2.41 1.44|4.0   0 139|   0     0 |   0     0 | 17   10    0   14    0
Apr 08 19:06:44 ubuntu dstat.sh[70780]: 08-04 19:06:44| 44  13  42   0   0|2108M  128M  210M 5290M| 197k 1986 |   0     0 |   0     0 |2570  3973 |3.31 2.41 1.44|2.0   0 151|   0     0 |   0     0 | 17   11    0   14    0
Apr 08 19:06:45 ubuntu dstat.sh[70780]: 08-04 19:06:45| 50  10  35   4   0|2172M  120M  208M 5244M|  32k 2762 | 408k 8263k|16.0   393 |2963    14k|3.31 2.41 1.44|2.0   0  36|   0     0 |   0     0 | 17   11    0   13    0
Apr 08 19:06:46 ubuntu dstat.sh[70780]: 08-04 19:06:46| 44   5  47   3   0|2221M  121M  207M 5195M|  29k 1622 | 693k  909k|26.0   149 |1825  1816 |3.45 2.45 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 08 19:06:47 ubuntu dstat.sh[70780]: 08-04 19:06:47| 49   8  42   1   0|2275M  129M  207M 5135M|  74k   56k| 960k  992k|37.0   109 |3422  8513 |3.45 2.45 1.46|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
Apr 08 19:06:48 ubuntu dstat.sh[70780]: 08-04 19:06:48| 20   9  57  12   0|2293M  125M  206M 5123M|  20k 2726 |4836k  387k|99.8  17.0 |2334  3337 |3.45 2.45 1.46|  0 2.0 146|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 19:06:49 ubuntu dstat.sh[70780]: 08-04 19:06:49| 16   9  71   3   0|2304M  127M  206M 5111M|  22k 1619 | 528k  200k|23.0  12.0 |2205  3193 |3.45 2.45 1.46|1.0   0 114|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 19:06:50 ubuntu dstat.sh[70780]: 08-04 19:06:50|  6   5  86   2   0|2305M  140M  205M 5097M|  30k 2264 | 124k   84k|5.00  3.00 |2215  3436 |3.45 2.45 1.46|  0   0  44|   0     0 |   0     0 | 17   27    0    8    0
Apr 08 19:06:51 ubuntu dstat.sh[70780]: 08-04 19:06:51| 14   6  78   2   1|2304M  140M  206M 5097M| 176k 4664 | 317k  485k|9.02  19.0 |1781  2182 |3.25 2.43 1.46|  0 1.0  18|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:52 ubuntu dstat.sh[70780]: 08-04 19:06:52| 15   8  70   6   0|2292M  151M  206M 5098M|  21k 1619 | 260k 4217k|11.0   262 |2501  3354 |3.25 2.43 1.46|  0 1.0  48|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:53 ubuntu dstat.sh[70780]: 08-04 19:06:53|  7   6  69  18   0|2296M  154M  205M 5093M|  21k 1621 |2341k   46M|96.0   560 |2441  2869 |3.25 2.43 1.46|1.0   0  23|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:54 ubuntu dstat.sh[70780]: 08-04 19:06:54|  2   2  71  22   0|2300M  145M  205M 5098M|  22k 1619 |5570k 4094B|88.0  1.00 |1646  2548 |3.25 2.43 1.46|1.0   0  14|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:55 ubuntu dstat.sh[70780]: 08-04 19:06:55| 10  10  72   7   0|2290M  192M  205M 5061M|  37k 1618 | 639k    0 |39.0     0 |2369  3520 |3.25 2.43 1.46|1.0   0 101|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:56 ubuntu dstat.sh[70780]: 08-04 19:06:56| 15  12  68   4   0|2285M  194M  205M 5063M|  30k 1623 |1995k 8205B|58.1  1.00 |3811  6277 |3.07 2.40 1.46| 11 2.0 224|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:57 ubuntu dstat.sh[70780]: 08-04 19:06:57| 21  15  59   5   0|2290M  188M  205M 5064M|  24k 1620 |1684k    0 |53.0     0 |4369  7034 |3.07 2.40 1.46|  0   0  88|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:58 ubuntu dstat.sh[70780]: 08-04 19:06:58|  2   0  97   0   0|2289M  188M  205M 5065M|  22k 1620 |  72k  632k|2.00  3.00 |1060  1573 |3.07 2.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:06:59 ubuntu dstat.sh[70780]: 08-04 19:06:59|  1   0  97   0   0|2289M  188M  205M 5065M|  29k 1618 |   0  4090B|   0  1.00 |1157  1567 |3.07 2.40 1.46|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:07:00 ubuntu dstat.sh[70780]: 08-04 19:07:00|  1   0  96   1   0|2289M  188M  205M 5065M|  85k 1458 |8191B    0 |1.00     0 |1196  1645 |3.07 2.40 1.46|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:07:01 ubuntu dstat.sh[70780]: 08-04 19:07:01|  2   2  96   0   0|2277M  200M  205M 5065M|  63k 1620 |   0     0 |   0     0 |1242  1675 |2.83 2.36 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:07:02 ubuntu dstat.sh[70780]: 08-04 19:07:02| 16  14  67   0   0|2274M  203M  205M 5065M| 175k 1621 |   0   272k|   0  14.0 |4666  8511 |2.83 2.36 1.45|1.0   0 190|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 19:07:03 ubuntu dstat.sh[70780]: 08-04 19:07:03| 26  23  50   1   0|2296M  180M  205M 5065M|  58k 3355 | 284k 8204B|7.01  2.00 |5499    11k|2.83 2.36 1.45|4.0   0 255|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 19:07:04 ubuntu dstat.sh[70780]: 08-04 19:07:04| 18  19  61   1   0|2317M  158M  205M 5067M|  22k 1853 |1013k    0 |34.9     0 |4098  8483 |2.83 2.36 1.45|2.0   0 278|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 19:07:05 ubuntu dstat.sh[70780]: 08-04 19:07:05| 20  17  62   0   0|2335M  139M  205M 5067M|  35k 1721 |  12k  540k|2.00  12.0 |4331  9838 |2.83 2.36 1.45|  0   0 180|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 19:07:06 ubuntu dstat.sh[70780]: 08-04 19:07:06|  7   8  85   0   0|2337M  138M  205M 5067M|  31k 1921 |   0     0 |   0     0 |2279  3554 |2.60 2.32 1.44|4.0   0 124|   0     0 |   0     0 | 20   26    0   10    0
Apr 08 19:07:07 ubuntu dstat.sh[70780]: 08-04 19:07:07| 24  14  61   0   0|2336M  139M  205M 5067M|  21k 1619 |   0     0 |   0     0 |5032  8649 |2.60 2.32 1.44| 30   0 136|   0     0 |   0     0 | 20   26    0   10    0
Apr 08 19:07:08 ubuntu dstat.sh[70780]: 08-04 19:07:08| 12  21  66   1   0|2340M  134M  205M 5067M|  50k   26k|8193B   24k|2.00  6.00 |3663  6060 |2.60 2.32 1.44|1.0   0 357|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 19:07:09 ubuntu dstat.sh[70780]: 08-04 19:07:09| 17  20  62   0   0|2324M  150M  205M 5067M|  19k 2359 |   0    16k|   0  4.00 |4593  7793 |2.60 2.32 1.44|9.0   0 214|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 19:07:10 ubuntu dstat.sh[70780]: 08-04 19:07:10| 30  21  48   1   0|2354M  120M  205M 5067M|  26k 1620 | 468k  508k|11.0  8.00 |4020  7346 |2.60 2.32 1.44|4.0   0 287|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 19:07:11 ubuntu dstat.sh[70780]: 08-04 19:07:11| 42  20  34   2   0|2403M  120M  205M 5021M|  27k 1617 | 315k 4664k|23.0   439 |4821  9733 |2.95 2.40 1.47|8.0   0 125|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 19:07:12 ubuntu dstat.sh[70780]: 08-04 19:07:12| 36  18  41   3   0|2385M  152M  204M 5008M|  35k 1616 |1720k    0 |74.8     0 |5211  8803 |2.95 2.40 1.47|7.0   0 183|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 19:07:13 ubuntu dstat.sh[70780]: 08-04 19:07:13| 33  27  37   2   1|2450M  130M  202M 4967M|  37k   17k|2931k 1478k| 167   189 |6508    11k|2.95 2.40 1.47|1.0   0 310|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 19:07:14 ubuntu dstat.sh[70780]: 08-04 19:07:14| 31  19  48   1   0|2461M  118M  202M 4968M|  50k   26k| 174k    0 |8.91     0 |5359    12k|2.95 2.40 1.47| 19   0 193|   0     0 |   0     0 | 20   28    0   12    0
Apr 08 19:07:15 ubuntu dstat.sh[70780]: 08-04 19:07:15| 25  24  45   4   0|2467M  127M  202M 4954M| 138k  108k| 629k 3995k|47.4   343 |6706    11k|2.95 2.40 1.47|7.0   0 246|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 19:07:16 ubuntu dstat.sh[70780]: 08-04 19:07:16| 35  16  42   7   0|2480M  128M  201M 4940M|  28k 6883 | 393k 1847k|63.1   303 |5415  8573 |2.88 2.39 1.47|3.0   0 129|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 19:07:17 ubuntu dstat.sh[70780]: 08-04 19:07:17| 21   7  69   1   0|2523M  153M  198M 4879M|  15k 1618 |  28k  647k|5.99   121 |1926  2513 |2.88 2.39 1.47|2.0   0  11|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 19:07:18 ubuntu dstat.sh[70780]: 08-04 19:07:18| 24   7  67   1   0|2400M  275M  198M 4879M|  30k 4861 | 140k    0 |22.0     0 |2307  4056 |2.88 2.39 1.47|4.0   0  30|   0     0 |   0     0 | 20   28    0   20    0
Apr 08 19:07:19 ubuntu dstat.sh[70780]: 08-04 19:07:19| 33  20  41   6   0|2370M  304M  198M 4879M|  21k 1513 | 108k  240k|13.0  3.00 |3256  5226 |2.88 2.39 1.47|2.0   0 354|   0     0 |   0     0 | 20   28    0   20    0
Apr 08 19:07:20 ubuntu dstat.sh[70780]: 08-04 19:07:20| 32  22  45   1   0|2411M  263M  198M 4880M|  24k 1566 | 276k  796k|12.0  10.0 |2969  4889 |2.88 2.39 1.47|2.0   0 354|   0     0 |   0     0 | 20   28    0   20    0
Apr 08 19:07:21 ubuntu dstat.sh[70780]: 08-04 19:07:21| 44  19  34   1   0|2454M  218M  198M 4881M| 151k  129k| 288k 4097B|13.0  1.00 |3765  8924 |2.81 2.39 1.48|2.0   0 117|   0     0 |   0     0 | 20   36    0   25    0
Apr 08 19:07:22 ubuntu dstat.sh[70780]: 08-04 19:07:22| 46  15  38   0   0|2553M  119M  198M 4881M|  26k 1815 |  32k    0 |2.99     0 |2587  4094 |2.81 2.39 1.48|6.0   0 179|   0     0 |   0     0 | 20   36    0   25    0
Apr 08 19:07:23 ubuntu dstat.sh[70780]: 08-04 19:07:23| 44   9  45   1   0|2604M  159M  194M 4798M|  20k 1823 |4104B 4252k|1.00   396 |2566  2079 |2.81 2.39 1.48|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   25    0
Apr 08 19:07:24 ubuntu dstat.sh[70780]: 08-04 19:07:24| 32   6  61   0   0|2648M  127M  194M 4786M|  22k 1820 |  72k 4096B|2.00  1.00 |1892  3980 |2.81 2.39 1.48|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   25    0
Apr 08 19:07:25 ubuntu dstat.sh[70780]: 08-04 19:07:25| 19   3  68   9   0|2668M  129M  194M 4765M|  71k   35k| 620k 2605k|49.0  68.0 |2133  3382 |2.81 2.39 1.48|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   25    0
Apr 08 19:07:26 ubuntu dstat.sh[70780]: 08-04 19:07:26| 15   3  57  26   0|2668M  126M  194M 4767M| 199k  177k|   0  5220k|   0   445 |4409  7923 |2.82 2.40 1.48|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   25    0
Apr 08 19:07:27 ubuntu dstat.sh[70780]: 08-04 19:07:27| 18   4  52  23   0|2667M  117M  194M 4777M| 330k  313k|   0    12M|   0   366 |4328  9055 |2.82 2.40 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 20   38    0   25    0
