-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:40:52 ubuntu dstat.sh[82419]: 11-04 18:40:52|  7   3  68  20   0|1342M  957M  208M 5233M|  32k   12k|   0  9333k|   0   853 |6115    11k|2.31 2.08 1.28|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:53 ubuntu dstat.sh[82419]: 11-04 18:40:53| 15   6  61  17   1|1373M  926M  208M 5233M|  57k 6347 |   0  8787k|   0   862 |6792    13k|2.31 2.08 1.28|2.0   0  49|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 18:40:54 ubuntu dstat.sh[82419]: 11-04 18:40:54| 17   8  69   3   0|1234M 1064M  208M 5233M|  61k 5227 |   0  3923k|   0   295 |3207  4747 |2.45 2.11 1.29|6.0   0 165|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:40:55 ubuntu dstat.sh[82419]: 11-04 18:40:55| 10  21  67   1   0|1230M 1068M  208M 5233M|  37k 1620 |   0  3083k|   0   169 |3587  5371 |2.45 2.11 1.29|3.0   0 379|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:40:56 ubuntu dstat.sh[82419]: 11-04 18:40:56| 21  22  55   2   0|1252M 1047M  208M 5233M|  90k   37k|   0  8074k|   0   429 |4454  7298 |2.45 2.11 1.29|3.0   0 460|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 18:40:57 ubuntu dstat.sh[82419]: 11-04 18:40:57| 67   9  24   0   0|1392M  906M  208M 5233M|  51k 1620 |   0  2588k|   0   112 |1892  1654 |2.45 2.11 1.29|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 18:40:58 ubuntu dstat.sh[82419]: 11-04 18:40:58| 66  10  24   0   0|1530M  766M  208M 5235M|  27k 1659 |   0  2320k|   0   102 |1900  1526 |2.45 2.11 1.29|4.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 18:40:59 ubuntu dstat.sh[82419]: 11-04 18:40:59| 46   6  35  13   0|1587M  705M  208M 5239M|  52k   29k|   0    11M|   0   601 |4325  5762 |2.57 2.14 1.31|3.0 3.0 9.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 11 18:41:00 ubuntu dstat.sh[82419]: 11-04 18:41:00| 15   3  56  26   0|1586M  704M  208M 5241M|  26k 8030 |   0  9873k|   0   701 |6135    10k|2.57 2.14 1.31|2.0 2.0  56|   0     0 |   0     0 |  9   34    0   28    0
Apr 11 18:41:01 ubuntu dstat.sh[82419]: 11-04 18:41:01| 14   2  59  23   0|1585M  702M  208M 5243M|  50k   11k|   0  8126k|   0   592 |6057    10k|2.57 2.14 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 11 18:41:02 ubuntu dstat.sh[82419]: 11-04 18:41:02|  9   3  59  27   0|1586M  699M  208M 5245M|  26k 9743 |   0  8378k|   0   644 |5962  9890 |2.57 2.14 1.31|2.0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:41:03 ubuntu dstat.sh[82419]: 11-04 18:41:03| 12   3  58  26   0|1587M  696M  208M 5247M|  29k 9716 |   0  6901k|   0   564 |5700  9920 |2.57 2.14 1.31|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 18:41:04 ubuntu dstat.sh[82419]: 11-04 18:41:04| 12   3  59  25   0|1588M  692M  208M 5249M|  37k   13k|   0  9255k|   0   710 |6181    10k|2.69 2.17 1.32|  0 1.0  39|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:05 ubuntu dstat.sh[82419]: 11-04 18:41:05| 10   4  59  26   0|1589M  689M  208M 5251M|  34k   10k|   0  9041k|   0   654 |6064    10k|2.69 2.17 1.32|  0 1.0  36|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:06 ubuntu dstat.sh[82419]: 11-04 18:41:06| 10   3  56  27   0|1597M  680M  208M 5253M|  36k 9637 |   0  8708k|   0   684 |6072    10k|2.69 2.17 1.32|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:07 ubuntu dstat.sh[82419]: 11-04 18:41:07| 14   3  58  26   0|1597M  677M  208M 5255M|  37k 8824 |   0  7485k|   0   645 |6042    10k|2.69 2.17 1.32|1.0 2.0  57|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:08 ubuntu dstat.sh[82419]: 11-04 18:41:08| 10   4  55  29   0|1599M  674M  209M 5256M|  26k 9367 |   0  8298k|   0   640 |6019  9821 |2.69 2.17 1.32|1.0 1.0  43|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:09 ubuntu dstat.sh[82419]: 11-04 18:41:09| 10   3  58  27   0|1598M  673M  209M 5258M|  27k 8263 |   0  9663k|   0   689 |5884  9807 |2.87 2.22 1.34|  0 4.0  24|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:10 ubuntu dstat.sh[82419]: 11-04 18:41:10| 11   4  59  25   1|1600M  670M  209M 5260M|  24k 8760 |   0    12M|   0   924 |6641    11k|2.87 2.22 1.34|  0 1.0  38|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:11 ubuntu dstat.sh[82419]: 11-04 18:41:11| 10   3  61  24   0|1601M  666M  209M 5262M|  28k 9396 |   0    11M|   0   890 |6665    11k|2.87 2.22 1.34|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 18:41:12 ubuntu dstat.sh[82419]: 11-04 18:41:12| 10   4  62  23   0|1603M  663M  209M 5263M|  29k 8753 |   0    10M|   0   854 |6340    11k|2.87 2.22 1.34|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 18:41:13 ubuntu dstat.sh[82419]: 11-04 18:41:13| 33   5  41  22   0|1502M  761M  209M 5266M|  38k   13k|   0    11M|   0   823 |6444    11k|2.87 2.22 1.34|1.0 1.0  69|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 18:41:14 ubuntu dstat.sh[82419]: 11-04 18:41:14| 33   5  38  22   0|1551M  709M  209M 5268M|  36k   10k|   0  8497k|   0   669 |5636  9217 |2.88 2.23 1.35|2.0 2.0  52|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 18:41:15 ubuntu dstat.sh[82419]: 11-04 18:41:15| 30   5  46  20   0|1593M  666M  209M 5270M|  27k 9643 |   0    10M|   0   814 |5725  9678 |2.88 2.23 1.35|2.0 3.0  33|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 18:41:16 ubuntu dstat.sh[82419]: 11-04 18:41:16| 27   6  40  24   0|1491M  766M  209M 5272M|  34k   15k|   0  9638k|   0   789 |6228    10k|2.88 2.23 1.35|  0 3.0  85|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 18:41:17 ubuntu dstat.sh[82419]: 11-04 18:41:17|  8   3  55  30   0|1489M  766M  209M 5273M|  37k 9182 |   0    11M|   0   940 |6111  9879 |2.88 2.23 1.35|5.0   0  38|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:41:18 ubuntu dstat.sh[82419]: 11-04 18:41:18| 13   3  56  26   0|1493M  760M  209M 5275M|  45k 9419 |   0  9616k|   0   765 |5899  9956 |2.88 2.23 1.35|1.0 3.0  33|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:41:19 ubuntu dstat.sh[82419]: 11-04 18:41:19| 16   3  57  22   0|1494M  757M  209M 5276M|  68k   45k|   0  9009k|   0   794 |6550    11k|2.81 2.23 1.36|1.0 1.0  27|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:41:20 ubuntu dstat.sh[82419]: 11-04 18:41:20| 17   3  57  22   0|1499M  751M  209M 5278M| 146k  122k|   0    10M|   0   729 |5974  9888 |2.81 2.23 1.36|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 18:41:21 ubuntu dstat.sh[82419]: 11-04 18:41:21|  8   4  63  23   0|1501M  746M  209M 5281M|  33k   13k|   0    12M|   0   850 |6078    10k|2.81 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 18:41:22 ubuntu dstat.sh[82419]: 11-04 18:41:22| 10   3  62  24   0|1503M  741M  209M 5284M|  31k   12k|   0    13M|   0   899 |6261    11k|2.81 2.23 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 18:41:23 ubuntu dstat.sh[82419]: 11-04 18:41:23|  9   2  62  24   0|1505M  736M  209M 5286M|  33k   13k|   0    11M|   0   814 |5774    10k|2.81 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 18:41:24 ubuntu dstat.sh[82419]: 11-04 18:41:24|  8   2  62  25   0|1506M  732M  209M 5289M|  35k   11k|   0    12M|   0   838 |5975    10k|2.75 2.23 1.36|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 18:41:25 ubuntu dstat.sh[82419]: 11-04 18:41:25| 11   3  61  24   0|1508M  728M  209M 5291M|  27k 9975 |   0    11M|   0   816 |6299    10k|2.75 2.23 1.36|4.0   0  12|   0     0 |   0     0 |  9   32    0   13    0
Apr 11 18:41:26 ubuntu dstat.sh[82419]: 11-04 18:41:26| 34   7  53   5   1|1267M  969M  209M 5291M|  25k 4823 |   0  5244k|   0   408 |3636  5382 |2.75 2.23 1.36|1.0   0 118|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:41:27 ubuntu dstat.sh[82419]: 11-04 18:41:27| 19   9  71   1   0|1297M  939M  209M 5291M|  25k 1619 |   0  3534k|   0   189 |2218  2987 |2.75 2.23 1.36|1.0   0 132|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:41:28 ubuntu dstat.sh[82419]: 11-04 18:41:28| 22   4  71   2   0|1345M  891M  209M 5291M|  30k 1621 |   0  7863k|   0   456 |2302  2853 |2.75 2.23 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 18:41:29 ubuntu dstat.sh[82419]: 11-04 18:41:29| 24   2  71   2   0|1388M  848M  209M 5291M|  97k   75k|   0  7397k|   0   446 |2382  3285 |2.61 2.21 1.36|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Apr 11 18:41:30 ubuntu dstat.sh[82419]: 11-04 18:41:30| 22   4  72   1   0|1282M  954M  209M 5291M|  23k 4408 |   0  2087k|   0   120 |1538  1686 |2.61 2.21 1.36|1.0   0  29|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 18:41:31 ubuntu dstat.sh[82419]: 11-04 18:41:31| 22   4  73   1   0|1326M  910M  210M 5291M|  35k 1621 |   0  2321k|   0   125 |1360  1434 |2.61 2.21 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:41:32 ubuntu dstat.sh[82419]: 11-04 18:41:32| 24   3  72   1   0|1380M  856M  210M 5291M|  23k 1512 |   0  7251k|   0   414 |2115  2734 |2.61 2.21 1.36|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:41:33 ubuntu dstat.sh[82419]: 11-04 18:41:33| 19   9  68   2   0|1269M  967M  210M 5291M|  29k 9936 |   0  8862k|   0   481 |2956  4502 |2.61 2.21 1.36|3.0   0 159|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 18:41:34 ubuntu dstat.sh[82419]: 11-04 18:41:34| 18  39  42   1   0|1275M  960M  210M 5292M|  47k 2658 | 508k 2410k|6.99   128 |5200  9857 |2.48 2.19 1.36|2.0   0 999|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 18:41:35 ubuntu dstat.sh[82419]: 11-04 18:41:35| 16  31  49   2   1|1277M  958M  210M 5292M|  23k 1620 |   0  8234k|   0   406 |4707  8945 |2.48 2.19 1.36|1.0   0 789|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 18:41:36 ubuntu dstat.sh[82419]: 11-04 18:41:36| 22  17  59   1   0|1273M  962M  210M 5292M|  21k 1561 |   0  7590k|   0   389 |5567  9723 |2.48 2.19 1.36| 10   0 112|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 18:41:37 ubuntu dstat.sh[82419]: 11-04 18:41:37| 32  23  43   1   0|1313M  922M  210M 5292M|  28k 1730 |   0  8072k|   0   395 |3971  6901 |2.48 2.19 1.36|2.0   0 381|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 18:41:38 ubuntu dstat.sh[82419]: 11-04 18:41:38| 23  18  57   1   0|1320M  914M  210M 5293M|  21k 1619 |  28k 7028k|1.00   368 |4769  8472 |2.48 2.19 1.36|1.0   0 170|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 18:41:39 ubuntu dstat.sh[82419]: 11-04 18:41:39| 30  21  48   0   0|1364M  870M  210M 5293M|  29k 1555 |   0   208k|   0  4.00 |3568  5456 |2.36 2.17 1.35|5.0   0 332|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 18:41:40 ubuntu dstat.sh[82419]: 11-04 18:41:40| 24  18  57   0   0|1375M  859M  210M 5293M|  18k 1619 |   0    24k|   0  6.00 |3456  7515 |2.36 2.17 1.35|2.0   0 234|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 18:41:41 ubuntu dstat.sh[82419]: 11-04 18:41:41| 33  15  52   0   0|1426M  807M  210M 5293M|  23k 1620 |   0     0 |   0     0 |2574  6100 |2.36 2.17 1.35|2.0   0 122|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 18:41:42 ubuntu dstat.sh[82419]: 11-04 18:41:42| 68  11  20   0   0|1636M  597M  210M 5293M|  20k 1621 |   0     0 |   0     0 |1821  1906 |2.36 2.17 1.35| 13   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:43 ubuntu dstat.sh[82419]: 11-04 18:41:43| 87  13   0   0   0|1748M  484M  210M 5293M|  32k 1620 |   0  1684k|   0   150 |2186  2035 |2.36 2.17 1.35| 13   0  11|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:44 ubuntu dstat.sh[82419]: 11-04 18:41:44| 74  16   9   0   0|1934M  297M  210M 5294M|  27k 1619 |   0   764k|   0  7.00 |2174  3091 |3.21 2.35 1.42|1.0   0  57|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:45 ubuntu dstat.sh[82419]: 11-04 18:41:45| 11  19  68   0   0|1922M  309M  210M 5294M|  19k 1620 |   0    20k|   0  5.00 |2991  4779 |3.21 2.35 1.42|2.0   0 352|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:46 ubuntu dstat.sh[82419]: 11-04 18:41:46| 19  17  63   0   0|1924M  307M  210M 5294M|  24k 1620 |   0    12k|   0  3.00 |4645  8484 |3.21 2.35 1.42|1.0   0 173|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:47 ubuntu dstat.sh[82419]: 11-04 18:41:47| 26  12  61   0   0|1952M  278M  210M 5294M|  27k 1663 |   0     0 |   0     0 |2706  3925 |3.21 2.35 1.42|1.0   0 149|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 18:41:48 ubuntu dstat.sh[82419]: 11-04 18:41:48| 24   4  71   0   0|1992M  239M  210M 5295M|  31k 1721 |   0   548k|   0  76.0 |1769  1967 |3.21 2.35 1.42|1.0   0  22|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 18:41:49 ubuntu dstat.sh[82419]: 11-04 18:41:49| 14   6  80   0   1|2020M  210M  210M 5295M|  81k 4136 |   0   748k|   0  4.00 |1796  2536 |3.11 2.34 1.42|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 18:41:50 ubuntu dstat.sh[82419]: 11-04 18:41:50| 24   3  73   0   0|2056M  175M  210M 5295M|  71k 1513 |   0     0 |   0     0 |1409  1686 |3.11 2.34 1.42|2.0   0 3.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 18:41:51 ubuntu dstat.sh[82419]: 11-04 18:41:51| 24   4  72   0   0|2082M  148M  210M 5295M| 249k  190k|   0  4097B|   0  1.00 |2015  2892 |3.11 2.34 1.42|2.0   0   0|   0     0 |   0     0 | 17   13    0   10    4
Apr 11 18:41:52 ubuntu dstat.sh[82419]: 11-04 18:41:52| 16  14  69   1   0|2028M  202M  210M 5295M| 128k  111k|   0   624k|   0  34.0 |3232  5175 |3.11 2.34 1.42|1.0   0 246|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:41:53 ubuntu dstat.sh[82419]: 11-04 18:41:53| 11  17  69   0   0|2029M  201M  210M 5295M|  24k 1619 |   0    52k|   0  5.00 |3238  5219 |3.11 2.34 1.42|1.0   0 386|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 18:41:54 ubuntu dstat.sh[82419]: 11-04 18:41:54| 18  22  60   0   1|2029M  201M  210M 5295M|  27k 2763 |   0    36k|   0  9.01 |4107  8786 |3.11 2.35 1.43|1.0   0 367|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 18:41:55 ubuntu dstat.sh[82419]: 11-04 18:41:55| 27  17  54   0   0|2064M  166M  210M 5295M|  21k 1618 |   0  8180B|   0  1.00 |4440  7830 |3.11 2.35 1.43|3.0   0 164|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 18:41:56 ubuntu dstat.sh[82419]: 11-04 18:41:56| 45  10  44   1   0|2130M  131M  208M 5272M|  23k 1987 |  52k 6760k|7.00   385 |3147  3462 |3.11 2.35 1.43|2.0   0  53|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 18:41:57 ubuntu dstat.sh[82419]: 11-04 18:41:57| 41   6  48   4   0|2204M  129M  207M 5204M|  27k 1620 | 312k 1744k|22.0   160 |2498  2806 |3.11 2.35 1.43|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 18:41:58 ubuntu dstat.sh[82419]: 11-04 18:41:58| 47   4  48   1   0|2242M  125M  206M 5173M|  30k 1662 |1124k    0 |25.0     0 |1558  1672 |3.11 2.35 1.43|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 18:41:59 ubuntu dstat.sh[82419]: 11-04 18:41:59| 49   8  40   2   0|2293M  127M  205M 5122M|  79k   57k| 388k 6388k|29.0   335 |5864    14k|3.02 2.35 1.43|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 18:42:00 ubuntu dstat.sh[82419]: 11-04 18:42:00| 10   9  64  17   0|2301M  121M  205M 5120M|  18k 2741 |6809k  176k| 118  12.0 |2532  3685 |3.02 2.35 1.43|1.0 1.0 148|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 18:42:01 ubuntu dstat.sh[82419]: 11-04 18:42:01| 16   9  70   3   0|2312M  122M  205M 5109M|  28k 1511 |1927k   88k|47.0  3.00 |2263  3188 |3.02 2.35 1.43|1.0   0 114|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 18:42:02 ubuntu dstat.sh[82419]: 11-04 18:42:02|  4   6  89   1   0|2312M  134M  204M 5096M|  44k 2492 | 388k    0 |11.0     0 |2189  3371 |3.02 2.35 1.43|4.0   0  44|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 18:42:03 ubuntu dstat.sh[82419]: 11-04 18:42:03| 13   5  77   3   0|2313M  133M  205M 5096M| 169k 4258 | 192k 6872k|9.00   336 |2185  3503 |3.02 2.35 1.43|3.0   0  19|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:04 ubuntu dstat.sh[82419]: 11-04 18:42:04| 15   8  70   6   1|2301M  143M  205M 5098M|  29k 1621 | 284k 4484k|29.0   282 |2552  3485 |2.93 2.34 1.44|  0 1.0  47|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:05 ubuntu dstat.sh[82419]: 11-04 18:42:05|  8   6  68  16   0|2310M  153M  205M 5080M|  23k 1660 |6433k 3085k| 126   265 |2626  3368 |2.93 2.34 1.44|1.0   0  39|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:06 ubuntu dstat.sh[82419]: 11-04 18:42:06| 12  10  71   7   0|2303M  195M  205M 5045M|  47k 1621 |2899k  432k| 109  13.0 |2546  3485 |2.93 2.34 1.44|2.0   0 100|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:07 ubuntu dstat.sh[82419]: 11-04 18:42:07| 15  16  65   1   0|2285M  212M  205M 5047M|  45k 1619 | 895k    0 |30.0     0 |3978  6691 |2.93 2.34 1.44|3.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:08 ubuntu dstat.sh[82419]: 11-04 18:42:08| 13  14  72   1   0|2298M  198M  205M 5047M|  29k 1723 | 516k    0 |30.0     0 |3405  6681 |2.93 2.34 1.44|1.0   0  76|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:09 ubuntu dstat.sh[82419]: 11-04 18:42:09|  1   1  97   0   1|2298M  197M  205M 5047M|  20k 1620 |   0     0 |   0     0 |1070  1618 |2.70 2.30 1.43|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:10 ubuntu dstat.sh[82419]: 11-04 18:42:10|  1   1  97   0   0|2298M  197M  205M 5047M|  24k 1458 |8190B    0 |1.00     0 |1158  1651 |2.70 2.30 1.43|  0   0 4.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:11 ubuntu dstat.sh[82419]: 11-04 18:42:11|  1   1  96   0   0|2286M  209M  205M 5047M|  24k 1620 |   0   444k|   0  2.00 |1122  1641 |2.70 2.30 1.43|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:12 ubuntu dstat.sh[82419]: 11-04 18:42:12|  3   5  91   0   0|2294M  202M  205M 5047M|  26k 1621 |   0     0 |   0     0 |1962  2789 |2.70 2.30 1.43| 16   0  57|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:13 ubuntu dstat.sh[82419]: 11-04 18:42:13| 23  17  59   0   0|2284M  211M  205M 5047M|  61k 1622 | 248k    0 |6.01     0 |5546    11k|2.70 2.30 1.43|1.0   0 176|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 18:42:14 ubuntu dstat.sh[82419]: 11-04 18:42:14| 20  21  57   0   0|2345M  150M  205M 5047M|  36k 1714 |8191B   20k|1.00  5.00 |5599  9279 |2.80 2.33 1.44|3.0   0 328|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 18:42:15 ubuntu dstat.sh[82419]: 11-04 18:42:15| 23  18  45  11   0|2327M  229M  205M 4989M|  21k 1852 |1798k   40M| 111   382 |5889  8830 |2.80 2.33 1.44|1.0   0 195|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 18:42:16 ubuntu dstat.sh[82419]: 11-04 18:42:16| 13  13  74   1   0|2348M  207M  205M 4989M|  22k 1722 | 340k  605k|22.0  12.0 |3682  6155 |2.80 2.33 1.44|  0   0 147|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 18:42:17 ubuntu dstat.sh[82419]: 11-04 18:42:17| 12  14  75   0   1|2327M  228M  205M 4989M|  29k 1721 |   0     0 |   0     0 |3009  5135 |2.80 2.33 1.44|1.0   0 154|   0     0 |   0     0 | 20   26    0    8    0
Apr 11 18:42:18 ubuntu dstat.sh[82419]: 11-04 18:42:18| 22  17  61   0   0|2348M  208M  205M 4989M|  53k   26k|   0     0 |   0     0 |4826  9730 |2.80 2.33 1.44|1.0   0 204|   0     0 |   0     0 | 20   28    0    8    0
Apr 11 18:42:19 ubuntu dstat.sh[82419]: 11-04 18:42:19| 11  19  67   0   0|2349M  206M  205M 4989M|  27k 4258 |  64k   32k|4.01  8.01 |3169  5197 |2.66 2.31 1.44|1.0   0 352|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:42:20 ubuntu dstat.sh[82419]: 11-04 18:42:20| 21  16  60   0   0|2326M  228M  205M 4989M|  24k 1511 |  52k 8188B|7.00  2.00 |4990  8697 |2.66 2.31 1.44|1.0   0 129|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:42:21 ubuntu dstat.sh[82419]: 11-04 18:42:21| 31  23  41   3   0|2359M  194M  206M 4990M|  26k 1620 | 752k  504k|29.0  9.00 |3970  7869 |2.66 2.31 1.44|3.0   0 311|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:42:22 ubuntu dstat.sh[82419]: 11-04 18:42:22| 40  18  40   1   0|2383M  170M  206M 4989M|  18k 1565 | 160k    0 |5.00     0 |5371  8682 |2.66 2.31 1.44|4.0   0 182|   0     0 |   0     0 | 19   28    0    9    0
Apr 11 18:42:24 ubuntu dstat.sh[82419]: 11-04 18:42:23| 45  19  36   0   0|2434M  118M  206M 4990M| 202k 1616 |  60k    0 |3.99     0 |5344    11k|2.66 2.31 1.44| 22   0 160|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 18:42:24 ubuntu dstat.sh[82419]: 11-04 18:42:24| 38  22  26  12   1|2477M  152M  203M 4920M| 318k  130k|1088k 6800k|84.3   788 |8063    15k|5.09 2.82 1.61|1.0 1.0 280|   0     0 |   0     0 | 20   36    0   14    0
Apr 11 18:42:25 ubuntu dstat.sh[82419]: 11-04 18:42:25| 38  21  37   2   0|2530M  127M  203M 4892M|  22k 1709 | 344k  868k|36.0   157 |5726  9904 |5.09 2.82 1.61|3.0   0 170|   0     0 |   0     0 | 20   36    0   14    0
Apr 11 18:42:26 ubuntu dstat.sh[82419]: 11-04 18:42:26| 44  25  31   0   0|2538M  146M  202M 4865M|  48k   26k| 532k 1789k|27.0   137 |6279    13k|5.09 2.82 1.61|3.0   0 283|   0     0 |   0     0 | 20   30    0   18    0
Apr 11 18:42:27 ubuntu dstat.sh[82419]: 11-04 18:42:27| 37  15  47   0   0|2534M  150M  202M 4865M|  71k   51k|4090B    0 |1.00     0 |4871  9981 |5.09 2.82 1.61|1.0   0  90|   0     0 |   0     0 | 20   36    0   18    0
Apr 11 18:42:28 ubuntu dstat.sh[82419]: 11-04 18:42:28| 24   9  65   1   0|2350M  333M  202M 4865M|  35k 2245 | 192k    0 |8.00     0 |2111  3315 |5.09 2.82 1.61|3.0   0 142|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 18:42:29 ubuntu dstat.sh[82419]: 11-04 18:42:29| 31  22  46   0   0|2399M  284M  202M 4865M|  22k 1621 |  16k  240k|4.00  3.00 |3023  5008 |4.92 2.82 1.62|4.0   0 399|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 18:42:30 ubuntu dstat.sh[82419]: 11-04 18:42:30| 37  18  43   0   0|2437M  246M  202M 4866M|  37k 1554 |   0    28k|   0  7.00 |3585  6645 |4.92 2.82 1.62|3.0   0 275|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 18:42:31 ubuntu dstat.sh[82419]: 11-04 18:42:31| 49  21  29   0   0|2520M  163M  202M 4866M| 195k  129k|  40k  717k|2.00  4.00 |5099    10k|4.92 2.82 1.62|2.0   0 218|   0     0 |   0     0 | 20   36    0   27    0
