-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:16:15 ubuntu dstat.sh[91984]: 07-08 12:16:15| 10   5  55  28   0|1596M  532M  204M 5393M|  15k   11k|   0  8435k|   0   664 |6072    10k|2.32 1.84 1.16|  0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:16 ubuntu dstat.sh[91984]: 07-08 12:16:16| 12   5  56  27   0|1602M  524M  204M 5395M|  15k 9810 |   0  9015k|   0   678 |5782    10k|2.32 1.84 1.16|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Aug 07 12:16:17 ubuntu dstat.sh[91984]: 07-08 12:16:17| 10   3  56  27   0|1603M  522M  204M 5397M|  14k 8107 |   0  7344k|   0   571 |5354  9800 |2.21 1.83 1.16|1.0 2.0  50|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 12:16:18 ubuntu dstat.sh[91984]: 07-08 12:16:18| 11   5  60  25   0|1604M  518M  204M 5399M|  16k 9641 |   0  8123k|   0   636 |5697    10k|2.21 1.83 1.16|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   29    0
Aug 07 12:16:19 ubuntu dstat.sh[91984]: 07-08 12:16:19| 11   5  55  28   0|1604M  516M  204M 5401M|  14k 9787 |   0  9325k|   0   664 |5995    10k|2.21 1.83 1.16|3.0 3.0  33|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:20 ubuntu dstat.sh[91984]: 07-08 12:16:20| 11   4  55  26   1|1605M  513M  204M 5403M|  14k 9738 |   0  8818k|   0   679 |6505    11k|2.21 1.83 1.16|  0 2.0  21|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:21 ubuntu dstat.sh[91984]: 07-08 12:16:21| 21   5  51  24   0|1607M  509M  204M 5405M|  16k   11k|   0  9885k|   0   772 |6258    11k|2.21 1.83 1.16|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 07 12:16:22 ubuntu dstat.sh[91984]: 07-08 12:16:22| 29   9  36  25   0|1523M  591M  204M 5406M|  34k   21k|   0  8650k|   0   685 |5601    11k|2.27 1.85 1.17|1.0 1.0 103|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 12:16:23 ubuntu dstat.sh[91984]: 07-08 12:16:23| 34   6  38  23   0|1571M  540M  204M 5409M|  14k 9932 |   0    10M|   0   711 |4834  9430 |2.27 1.85 1.17|1.0 4.0  40|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 12:16:24 ubuntu dstat.sh[91984]: 07-08 12:16:24| 35   5  36  24   0|1609M  500M  204M 5412M|  20k   15k|   0    10M|   0   746 |4822  9710 |2.27 1.85 1.17|5.0 1.0  42|   0     0 |   0     0 |  9   42    0   26    0
Aug 07 12:16:25 ubuntu dstat.sh[91984]: 07-08 12:16:25| 17   6  54  23   0|1493M  614M  204M 5414M|  15k   10k|   0    10M|   0   795 |5556    11k|2.27 1.85 1.17|8.0   0 111|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 12:16:26 ubuntu dstat.sh[91984]: 07-08 12:16:26| 10   5  61  25   0|1492M  612M  204M 5416M|  14k 9645 |   0    10M|   0   750 |5212    10k|2.27 1.85 1.17|  0 2.0  33|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 12:16:27 ubuntu dstat.sh[91984]: 07-08 12:16:27|  9   3  60  26   0|1494M  609M  204M 5418M|  13k 8912 |   0    10M|   0   834 |5959    10k|2.33 1.87 1.18|2.0 1.0  14|   0     0 |   0     0 |  9   40    0   26    0
Aug 07 12:16:28 ubuntu dstat.sh[91984]: 07-08 12:16:28| 10   5  57  28   0|1499M  602M  204M 5419M|  12k 8592 |   0    10M|   0   897 |6357    11k|2.33 1.87 1.18|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
Aug 07 12:16:29 ubuntu dstat.sh[91984]: 07-08 12:16:29| 13   4  61  21   0|1499M  601M  204M 5420M|  53k   50k|   0  9389k|   0   810 |5736    10k|2.33 1.87 1.18|2.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Aug 07 12:16:30 ubuntu dstat.sh[91984]: 07-08 12:16:30| 21   3  54  20   0|1504M  594M  204M 5422M| 123k  119k|   0  9757k|   0   672 |5343  9093 |2.33 1.87 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:31 ubuntu dstat.sh[91984]: 07-08 12:16:31|  8   3  62  25   0|1506M  589M  205M 5425M|  18k   13k|   0    10M|   0   723 |5623  9628 |2.33 1.87 1.18|  0 2.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:32 ubuntu dstat.sh[91984]: 07-08 12:16:32|  8   4  60  27   0|1508M  585M  205M 5427M|  23k   11k|   0    13M|   0   875 |6093    10k|2.39 1.89 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:33 ubuntu dstat.sh[91984]: 07-08 12:16:33| 10   4  60  25   0|1510M  580M  205M 5430M|  18k   14k|   0    11M|   0   784 |5957    10k|2.39 1.89 1.19|  0 4.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:34 ubuntu dstat.sh[91984]: 07-08 12:16:34|  9   4  62  24   0|1511M  575M  205M 5433M|  16k   11k|   0    13M|   0   954 |6334    11k|2.39 1.89 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:35 ubuntu dstat.sh[91984]: 07-08 12:16:35| 11   5  59  25   0|1513M  570M  205M 5435M|  22k   15k|   0    12M|   0   836 |6371    11k|2.39 1.89 1.19|  0 3.0  12|   0     0 |   0     0 |  9   40    0   22    0
Aug 07 12:16:36 ubuntu dstat.sh[91984]: 07-08 12:16:36| 32   4  54  10   0|1272M  811M  205M 5435M|  16k 6738 |   0  6656k|   0   594 |4453  7047 |2.39 1.89 1.19|2.0   0  42|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:16:37 ubuntu dstat.sh[91984]: 07-08 12:16:37| 15  13  70   0   0|1292M  792M  205M 5436M|  12k 1619 |   0  3215k|   0   186 |2539  3592 |2.27 1.87 1.19|1.0   0 210|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:16:38 ubuntu dstat.sh[91984]: 07-08 12:16:38| 22   4  72   1   0|1353M  731M  205M 5436M|7495  1622 |   0  7244k|   0   438 |2313  3039 |2.27 1.87 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:16:39 ubuntu dstat.sh[91984]: 07-08 12:16:39| 23   3  72   1   0|1395M  689M  205M 5436M|  82k   76k|   0  7225k|   0   428 |2447  3337 |2.27 1.87 1.19|1.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 07 12:16:40 ubuntu dstat.sh[91984]: 07-08 12:16:40| 22   5  73   1   0|1314M  769M  205M 5436M|7436  2055 |   0  2300k|   0   136 |1519  1946 |2.27 1.87 1.19|1.0   0  28|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:16:41 ubuntu dstat.sh[91984]: 07-08 12:16:41| 22   3  73   0   0|1361M  722M  205M 5436M|9916  1619 |   0  3599k|   0   179 |1468  1668 |2.27 1.87 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 12:16:42 ubuntu dstat.sh[91984]: 07-08 12:16:42| 25   3  72   1   0|1393M  691M  205M 5436M|  15k 9758 |   0  7483k|   0   441 |2545  3527 |2.17 1.86 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 12:16:43 ubuntu dstat.sh[91984]: 07-08 12:16:43| 16  31  52   1   0|1277M  807M  205M 5436M|  16k 1916 |   0  2176k|   0   134 |3932  7418 |2.17 1.86 1.18|2.0   0 880|   0     0 |   0     0 |  9   32    0   16    0
Aug 07 12:16:44 ubuntu dstat.sh[91984]: 07-08 12:16:44| 19  35  42   2   0|1288M  794M  205M 5436M|7304  2653 | 507k 7768k|6.98   415 |5904    11k|2.17 1.86 1.18|2.0   0 993|   0     0 |   0     0 | 10   12    0   15   20
Aug 07 12:16:45 ubuntu dstat.sh[91984]: 07-08 12:16:45| 18  18  62   1   0|1271M  812M  205M 5436M|5954  1569 |   0  7344k|   0   407 |5218  9179 |2.17 1.86 1.18|1.0   0 162|   0     0 |   0     0 | 10   12    0   15   20
Aug 07 12:16:46 ubuntu dstat.sh[91984]: 07-08 12:16:46| 30  24  46   1   0|1320M  762M  205M 5437M|6481  1620 |   0  7374k|   0   401 |4442  7498 |2.17 1.86 1.18|2.0   0 366|   0     0 |   0     0 | 10   12    0   12   20
Aug 07 12:16:47 ubuntu dstat.sh[91984]: 07-08 12:16:47| 19  21  58   2   0|1333M  748M  205M 5437M|5625  1458 |   0  7471k|   0   409 |5648    10k|2.08 1.84 1.18| 16   0 245|   0     0 |   0     0 | 12   12    0   12   20
Aug 07 12:16:48 ubuntu dstat.sh[91984]: 07-08 12:16:48| 26  21  50   0   0|1363M  718M  205M 5437M|5292  1618 |   0  4140k|   0   230 |3916  6709 |2.08 1.84 1.18|2.0   0 295|   0     0 |   0     0 | 12   12    0   11   20
Aug 07 12:16:49 ubuntu dstat.sh[91984]: 07-08 12:16:49| 23  20  55   0   0|1388M  692M  205M 5438M|6791  1619 |   0   152k|   0  11.0 |3649  6439 |2.08 1.84 1.18|1.0   0 283|   0     0 |   0     0 | 14   12    0   11   20
Aug 07 12:16:50 ubuntu dstat.sh[91984]: 07-08 12:16:50| 32  14  54   0   0|1426M  654M  205M 5437M|5537  1621 |   0   152k|   0  5.00 |3203  4916 |2.08 1.84 1.18|2.0   0 126|   0     0 |   0     0 | 14   12    0   11   20
Aug 07 12:16:51 ubuntu dstat.sh[91984]: 07-08 12:16:51| 63  12  24   0   0|1641M  439M  205M 5438M|5981  1568 |   0     0 |   0     0 |1927  2524 |2.08 1.84 1.18| 13   0  21|   0     0 |   0     0 | 16   12    0   11   20
Aug 07 12:16:52 ubuntu dstat.sh[91984]: 07-08 12:16:52| 87  13   0   0   0|1765M  315M  205M 5438M|6443  1620 |   0   576k|   0  31.0 |2164  2639 |2.95 2.03 1.25| 13   0  11|   0     0 |   0     0 | 16   12    0   11   20
Aug 07 12:16:53 ubuntu dstat.sh[91984]: 07-08 12:16:53| 78  18   1   3   0|2014M  129M  203M 5386M|6624  1620 | 168k 4728k|13.0   346 |3424  4395 |2.95 2.03 1.25|6.0   0  41|   0     0 |   0     0 | 16   12    0   11   20
Aug 07 12:16:54 ubuntu dstat.sh[91984]: 07-08 12:16:54| 16  13  61   9   0|1986M  227M  202M 5318M|6235  1617 |1801k  879k|23.0   115 |2459  3561 |2.95 2.03 1.25|1.0   0 158|   0     0 |   0     0 | 16   12    0    8   20
Aug 07 12:16:55 ubuntu dstat.sh[91984]: 07-08 12:16:55| 10  17  69   1   0|1985M  226M  202M 5319M|6177  1511 | 436k   24k|20.0  6.00 |2705  4344 |2.95 2.03 1.25|2.0   0 301|   0     0 |   0     0 | 16   12    0    8   20
Aug 07 12:16:56 ubuntu dstat.sh[91984]: 07-08 12:16:56| 21  16  61   3   0|1975M  236M  202M 5319M|7387  1622 | 465k 4102B|22.0  1.00 |3820  5835 |2.95 2.03 1.25|1.0   0 104|   0     0 |   0     0 | 16   12    0    8   20
Aug 07 12:16:57 ubuntu dstat.sh[91984]: 07-08 12:16:57| 26  11  58   5   0|2028M  180M  202M 5322M|6646  1720 |2335k    0 |84.0     0 |2257  3707 |2.88 2.03 1.25|2.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Aug 07 12:16:58 ubuntu dstat.sh[91984]: 07-08 12:16:58| 22   3  73   2   0|2053M  155M  202M 5322M|7331  1718 |  20k    0 |3.00     0 |1282  1873 |2.88 2.03 1.25|4.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 07 12:16:59 ubuntu dstat.sh[91984]: 07-08 12:16:59|  7   6  86   0   0|2063M  145M  202M 5322M|  11k 4245 |   0   156k|   0  3.00 |1609  2597 |2.88 2.03 1.25|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 07 12:17:00 ubuntu dstat.sh[91984]: 07-08 12:17:00| 22   4  71   1   0|2104M  122M  201M 5306M|7744  1724 |   0  2488k|   0   341 |2078  2051 |2.88 2.03 1.25|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 07 12:17:01 ubuntu dstat.sh[91984]: 07-08 12:17:01| 25   3  67   5   0|2122M  119M  201M 5291M| 247k  239k| 960k  116k|10.0  3.00 |2127  4079 |2.88 2.03 1.25|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 07 12:17:02 ubuntu dstat.sh[91984]: 07-08 12:17:02| 21  15  60   4   0|2065M  191M  201M 5277M|  76k   70k| 813k  300k|19.0  34.0 |3314  8354 |2.73 2.01 1.25|1.0   0 283|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 12:17:03 ubuntu dstat.sh[91984]: 07-08 12:17:03| 10  18  70   0   0|2066M  191M  201M 5277M|7551  1565 |4094B 8189B|1.00  2.00 |2947  4756 |2.73 2.01 1.25|1.0   0 347|   0     0 |   0     0 | 17   14    0   14    0
Aug 07 12:17:04 ubuntu dstat.sh[91984]: 07-08 12:17:04| 11  20  67   0   0|2066M  190M  201M 5277M|7504  1620 | 120k   36k|15.0  9.00 |2949  4919 |2.73 2.01 1.25|1.0   0 331|   0     0 |   0     0 | 17   14    0   13    0
Aug 07 12:17:05 ubuntu dstat.sh[91984]: 07-08 12:17:05| 22  15  61   0   0|2058M  197M  201M 5277M|5898  1511 | 184k 8188B|4.00  2.00 |3746  9043 |2.73 2.01 1.25|1.0   0 125|   0     0 |   0     0 | 17   14    0   13    0
Aug 07 12:17:06 ubuntu dstat.sh[91984]: 07-08 12:17:06| 44  14  41   2   0|2153M  128M  201M 5252M|5618  2028 |1380k 2492k|30.0   337 |3537  4594 |2.73 2.01 1.25|2.0   0 143|   0     0 |   0     0 | 17   15    0   10    0
Aug 07 12:17:07 ubuntu dstat.sh[91984]: 07-08 12:17:07| 47   6  47   0   0|2242M  133M  200M 5162M|9404  1620 | 116k  256k|4.00  2.00 |1586  2113 |2.67 2.01 1.25|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   10    0
Aug 07 12:17:08 ubuntu dstat.sh[91984]: 07-08 12:17:08| 47   5  45   3   0|2282M  131M  199M 5125M|6565  1622 |1842k 3473k|40.1   240 |3347  6225 |2.67 2.01 1.25|2.0   0   0|   0     0 |   0     0 | 17   15    0   10    0
Aug 07 12:17:09 ubuntu dstat.sh[91984]: 07-08 12:17:09| 40   6  45   8   0|2320M  122M  199M 5098M|  72k   59k|2613k 4814k|57.9   311 |4848  7816 |2.67 2.01 1.25|2.0   0  20|   0     0 |   0     0 | 17   30    0    7    0
Aug 07 12:17:10 ubuntu dstat.sh[91984]: 07-08 12:17:10| 15  13  68   4   0|2330M  123M  199M 5087M|5401  1661 |2894k  164k|52.0  12.0 |2599  4180 |2.67 2.01 1.25|1.0   0 234|   0     0 |   0     0 | 17   30    0    7    0
Aug 07 12:17:11 ubuntu dstat.sh[91984]: 07-08 12:17:11| 10  11  76   1   0|2337M  138M  200M 5065M|7134  2307 |  96k  104k|8.00  7.00 |3409  5189 |2.67 2.01 1.25|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Aug 07 12:17:12 ubuntu dstat.sh[91984]: 07-08 12:17:12|  7   2  87   3   0|2338M  136M  200M 5066M| 170k 6860 |  20k 6398k|2.00   319 |2134  3289 |2.45 1.97 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 07 12:17:13 ubuntu dstat.sh[91984]: 07-08 12:17:13| 12   7  71  11   0|2345M  126M  200M 5069M|7156  1633 |3142k 2141k|49.0   165 |2110  3153 |2.45 1.97 1.25|  0 1.0  35|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:14 ubuntu dstat.sh[91984]: 07-08 12:17:14| 17  10  70   4   0|2334M  135M  200M 5071M|6000  1513 | 224k 2822k|14.0   150 |2425  2999 |2.45 1.97 1.25|2.0   0  56|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:15 ubuntu dstat.sh[91984]: 07-08 12:17:15| 14  12  67   6   0|2352M  131M  200M 5057M|5974  1620 |3523k 2048k|69.0  22.0 |2650  3618 |2.45 1.97 1.25|1.0   0  71|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:16 ubuntu dstat.sh[91984]: 07-08 12:17:16| 23   3  73   1   0|2373M  125M  200M 5042M|4888  1618 |4091B    0 |1.00     0 |1221  1760 |2.45 1.97 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:17 ubuntu dstat.sh[91984]: 07-08 12:17:17| 16   8  73   4   0|2336M  201M  200M 5004M|5755  1623 |1819k   12k|70.1  2.00 |2277  3455 |2.34 1.96 1.25|1.0   0 103|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:18 ubuntu dstat.sh[91984]: 07-08 12:17:18| 15  16  65   2   0|2316M  220M  200M 5005M|5559  1612 | 708k    0 |35.8     0 |3496  6216 |2.34 1.96 1.25|1.0   0 230|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:19 ubuntu dstat.sh[91984]: 07-08 12:17:19| 13  11  75   2   0|2328M  207M  200M 5005M|6183  1625 | 269k    0 |16.1     0 |3042  5170 |2.34 1.96 1.25|  0   0  76|   0     0 |   0     0 | 17   30    0    8    0
Aug 07 12:17:20 ubuntu dstat.sh[91984]: 07-08 12:17:20|  2   1  96   0   0|2329M  206M  200M 5005M|  11k 3359 |   0   252k|   0  3.00 |1152  1780 |2.34 1.96 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 12:17:21 ubuntu dstat.sh[91984]: 07-08 12:17:21|  2   1  97   0   0|2329M  206M  200M 5005M|6961  1620 |   0   280k|   0  13.0 |1156  1839 |2.34 1.96 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 12:17:22 ubuntu dstat.sh[91984]: 07-08 12:17:22|  2   0  98   0   0|2329M  205M  200M 5005M|7614  1458 |   0     0 |   0     0 |1084  1759 |2.15 1.93 1.24|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 12:17:23 ubuntu dstat.sh[91984]: 07-08 12:17:23|  5   5  88   0   0|2331M  204M  200M 5005M|  17k 1620 |   0  4096B|   0  1.00 |2254  3549 |2.15 1.93 1.24|  0   0  72|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 12:17:24 ubuntu dstat.sh[91984]: 07-08 12:17:24| 30  21  49   0   0|2334M  200M  200M 5006M|9213  1622 | 224k 8200B|5.01  2.00 |5785  9973 |2.15 1.93 1.24| 18   0 241|   0     0 |   0     0 | 17   30    0    9    0
Aug 07 12:17:25 ubuntu dstat.sh[91984]: 07-08 12:17:25| 15  21  61   1   0|2381M  153M  200M 5006M|8694  1607 | 937k 4099B|18.0  1.00 |4688  7977 |2.15 1.93 1.24|7.0   0 282|   0     0 |   0     0 | 18   30    0    9    0
Aug 07 12:17:26 ubuntu dstat.sh[91984]: 07-08 12:17:26| 21  18  60   1   0|2357M  175M  200M 5007M|7978  1654 |  52k  144k|13.0  4.00 |5156  9709 |2.15 1.93 1.24|1.0   0 172|   0     0 |   0     0 | 18   30    0    9    0
Aug 07 12:17:27 ubuntu dstat.sh[91984]: 07-08 12:17:27|  9   9  80   0   0|2379M  154M  200M 5007M|6816  1287 |4093B  184k|1.00  7.99 |3218  5780 |1.98 1.89 1.23|  0   0 140|   0     0 |   0     0 | 18   30    0    9    0
Aug 07 12:17:28 ubuntu dstat.sh[91984]: 07-08 12:17:28| 17  18  65   0   0|2365M  167M  200M 5007M|7767  1020 |   0     0 |   0     0 |3966  7268 |1.98 1.89 1.23| 19   0 207|   0     0 |   0     0 | 20   30    0    9    0
Aug 07 12:17:29 ubuntu dstat.sh[91984]: 07-08 12:17:29| 15  21  62   0   0|2374M  158M  200M 5007M|  32k   26k|4091B 4091B|1.00  1.00 |3625  6056 |1.98 1.89 1.23|1.0   0 296|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 12:17:30 ubuntu dstat.sh[91984]: 07-08 12:17:30| 15  20  65   0   0|2360M  172M  200M 5007M|8152  2564 |  16k   32k|2.00  8.01 |3805  6843 |1.98 1.89 1.23|1.0   0 329|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 12:17:31 ubuntu dstat.sh[91984]: 07-08 12:17:31| 25  17  58   0   0|2381M  151M  200M 5007M|9226  1725 |8195B    0 |1.00     0 |3836  7287 |1.98 1.89 1.23|2.0   0 163|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 12:17:32 ubuntu dstat.sh[91984]: 07-08 12:17:32| 38  23  36   3   0|2421M  127M  200M 4993M|9721  1620 |  16k   44M|3.00   534 |4878  8107 |2.30 1.96 1.26|2.0   0 220|   0     0 |   0     0 | 20   32    0    9    0
Aug 07 12:17:33 ubuntu dstat.sh[91984]: 07-08 12:17:33| 31  14  42  12   0|2430M  161M  199M 4951M|7380  1619 | 480k    0 |30.0     0 |3409  5459 |2.30 1.96 1.26|2.0   0 105|   0     0 |   0     0 | 19   32    0    9    0
Aug 07 12:17:34 ubuntu dstat.sh[91984]: 07-08 12:17:34| 41  23  35   1   0|2486M  131M  199M 4924M| 132k  126k| 200k 2862k|13.0   292 |6844    14k|2.30 1.96 1.26|4.0   0 193|   0     0 |   0     0 | 20   40    0   14    0
Aug 07 12:17:35 ubuntu dstat.sh[91984]: 07-08 12:17:35| 38  28  31   2   0|2532M  140M  199M 4872M|  11k 6215 | 740k    0 |31.0     0 |5676    11k|2.30 1.96 1.26|2.0   0 294|   0     0 |   0     0 | 20   38    0   14    2
Aug 07 12:17:36 ubuntu dstat.sh[91984]: 07-08 12:17:36| 47  27  26   0   1|2608M  118M  199M 4820M|  44k   27k| 212k 2104k|23.0   345 |6637    13k|2.30 1.96 1.26|2.0   0 239|   0     0 |   0     0 | 20   32    0   18    2
Aug 07 12:17:37 ubuntu dstat.sh[91984]: 07-08 12:17:37| 41  22  36   0   0|2571M  165M  199M 4808M|  83k   75k|  92k  488k|9.00  2.00 |5398    11k|2.36 1.98 1.27|1.0   0 241|   0     0 |   0     0 | 20   40    0   18    2
Aug 07 12:17:38 ubuntu dstat.sh[91984]: 07-08 12:17:38| 16  11  72   0   0|2437M  299M  199M 4807M|7856  2337 |   0     0 |   0     0 |3381  7335 |2.36 1.98 1.27| 11   0  42|   0     0 |   0     0 | 20   32    0   23    0
Aug 07 12:17:39 ubuntu dstat.sh[91984]: 07-08 12:17:39| 36  23  39   2   0|2414M  322M  199M 4807M|6401  1576 | 197k  242k|11.1  3.02 |3078  4958 |2.36 1.98 1.27|2.0   0 353|   0     0 |   0     0 | 20   32    0   23    0
Aug 07 12:17:40 ubuntu dstat.sh[91984]: 07-08 12:17:40| 32  21  45   0   0|2462M  274M  199M 4807M|7035  1619 |  24k   16k|5.00  4.00 |3123  4755 |2.36 1.98 1.27|2.0   0 359|   0     0 |   0     0 | 20   32    0   23    0
Aug 07 12:17:41 ubuntu dstat.sh[91984]: 07-08 12:17:41| 41  21  38   0   0|2514M  220M  199M 4810M| 135k  130k|8183B   12k|2.00  3.00 |4774  9686 |2.36 1.98 1.27|3.0   0 166|   0     0 |   0     0 | 20   40    0   28    0
Aug 07 12:17:42 ubuntu dstat.sh[91984]: 07-08 12:17:42| 45  18  36   1   0|2628M  119M  198M 4797M|7093  1719 |  28k 4121k|3.00   322 |3341  4923 |2.49 2.01 1.28|3.0 1.0 186|   0     0 |   0     0 | 20   40    0   28    0
Aug 07 12:17:43 ubuntu dstat.sh[91984]: 07-08 12:17:43| 45   9  47   0   0|2668M  131M  198M 4748M|7196  1915 |   0   760k|   0   138 |2500  3912 |2.49 2.01 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 07 12:17:44 ubuntu dstat.sh[91984]: 07-08 12:17:44| 27   2  71   0   0|2695M  129M  197M 4723M|5513  1822 |   0     0 |   0     0 |2091  3272 |2.49 2.01 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 07 12:17:45 ubuntu dstat.sh[91984]: 07-08 12:17:45| 18   4  65  12   0|2718M  130M  197M 4700M|  69k   63k| 112k 7770k|28.0   422 |3181  4934 |2.49 2.01 1.28|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 07 12:17:46 ubuntu dstat.sh[91984]: 07-08 12:17:46| 15   3  54  26   0|2718M  129M  197M 4701M| 197k  190k|   0  4553k|   0   380 |4610  8261 |2.49 2.01 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 07 12:17:47 ubuntu dstat.sh[91984]: 07-08 12:17:47| 23   3  55  18   0|2719M  128M  197M 4701M| 407k  401k|   0    14M|   0   331 |4866  9886 |2.61 2.05 1.30|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 07 12:17:48 ubuntu dstat.sh[91984]: 07-08 12:17:48| 20   4  56  20   0|2721M  122M  197M 4706M| 327k  321k|   0  7262k|   0   315 |4557  8951 |2.61 2.05 1.30|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 07 12:17:49 ubuntu dstat.sh[91984]: 07-08 12:17:49| 42  21  36   1   0|2859M  129M  194M 4567M| 398k  394k|  28k 7551k|2.00   562 |6949    16k|2.61 2.05 1.30|2.0   0 171|   0     0 |   0     0 | 21   69    0   42    0
Aug 07 12:17:50 ubuntu dstat.sh[91984]: 07-08 12:17:50| 13  19  67   0   0|2861M  128M  194M 4567M|  18k 3412 |   0   540k|   0  28.0 |3233  5391 |2.61 2.05 1.30|1.0   0 356|   0     0 |   0     0 | 21   69    0   43    0
Aug 07 12:17:51 ubuntu dstat.sh[91984]: 07-08 12:17:51| 15  18  66   0   0|2863M  124M  194M 4567M|  11k 3946 |   0   519k|   0  29.0 |4069  7049 |2.61 2.05 1.30|1.0   0 226|   0     0 |   0     0 | 21   69    0   43    0
Aug 07 12:17:52 ubuntu dstat.sh[91984]: 07-08 12:17:52| 31  18  48   2   0|2917M  139M  192M 4502M|8705  1982 | 600k 6597k|13.0   343 |4664  7700 |2.56 2.05 1.30|2.0   0 177|   0     0 |   0     0 | 21   70    0   43    0
Aug 07 12:17:53 ubuntu dstat.sh[91984]: 07-08 12:17:53| 47   5  47   0   0|2996M  122M  191M 4443M|8517  1907 |   0    80k|   0  5.00 |1615  2002 |2.56 2.05 1.30|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 07 12:17:54 ubuntu dstat.sh[91984]: 07-08 12:17:54| 26  20  52   2   1|3019M  189M  191M 4355M|  54k   47k|   0  1385k|   0  83.1 |3595  6406 |2.56 2.05 1.30|1.0   0 267|   0     0 |   0     0 | 21   73    0   43    0
