-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:54:07 ubuntu dstat.sh[91597]: 31-07 19:54:07| 40   7  39  14   0|1564M  553M  202M 5406M|  18k   11k|   0  8467k|   0   716 |5757    13k|2.66 2.25 1.34|1.0 2.0  71|   0     0 |   0     0 |  9   40    0   28    0
Jul 31 19:54:08 ubuntu dstat.sh[91597]: 31-07 19:54:08| 33   6  41  20   0|1601M  513M  202M 5408M|  20k   15k|   0  9300k|   0   727 |4793  9670 |2.66 2.25 1.34|1.0 2.0  43|   0     0 |   0     0 |  9   42    0   28    0
Jul 31 19:54:09 ubuntu dstat.sh[91597]: 31-07 19:54:09| 16   6  49  27   0|1490M  622M  202M 5410M|  15k 9691 |   0    12M|   0   905 |6457    12k|2.66 2.25 1.34|  0 3.0 108|   0     0 |   0     0 |  9   40    0   27    0
Jul 31 19:54:10 ubuntu dstat.sh[91597]: 31-07 19:54:10|  9   3  60  25   0|1489M  621M  202M 5412M|  15k 8186 |   0  9528k|   0   769 |6160    10k|2.66 2.25 1.34|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Jul 31 19:54:11 ubuntu dstat.sh[91597]: 31-07 19:54:11| 10   3  59  27   0|1490M  617M  203M 5414M|  25k   10k|   0    11M|   0   811 |5767    10k|2.66 2.25 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Jul 31 19:54:12 ubuntu dstat.sh[91597]: 31-07 19:54:12|  9   2  59  26   0|1497M  608M  203M 5416M|  15k 8618 |   0  9500k|   0   776 |5770    10k|2.53 2.23 1.34|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Jul 31 19:54:13 ubuntu dstat.sh[91597]: 31-07 19:54:13| 15   4  59  21   0|1498M  606M  203M 5417M|  68k   63k|   0  9220k|   0   767 |5966    10k|2.53 2.23 1.34|3.0   0  23|   0     0 |   0     0 |  9   40    0   23    0
Jul 31 19:54:14 ubuntu dstat.sh[91597]: 31-07 19:54:14| 16   3  54  25   0|1503M  599M  203M 5420M| 116k  110k|   0    11M|   0   757 |5606  9748 |2.53 2.23 1.34|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 31 19:54:15 ubuntu dstat.sh[91597]: 31-07 19:54:15|  7   4  63  24   0|1505M  594M  203M 5422M|  19k   13k|   0    12M|   0   842 |5971    11k|2.53 2.23 1.34|2.0   0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 31 19:54:16 ubuntu dstat.sh[91597]: 31-07 19:54:16|  8   2  62  24   0|1507M  590M  203M 5425M|  17k   12k|   0    12M|   0   859 |5974    11k|2.53 2.23 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 31 19:54:17 ubuntu dstat.sh[91597]: 31-07 19:54:17| 10   3  61  26   1|1509M  585M  203M 5428M|  21k   14k|   0    12M|   0   838 |5783    10k|2.49 2.22 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 31 19:54:18 ubuntu dstat.sh[91597]: 31-07 19:54:18|  9   2  62  24   0|1510M  580M  203M 5430M|  16k   11k|   0    12M|   0   870 |5969    11k|2.49 2.22 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 31 19:54:19 ubuntu dstat.sh[91597]: 31-07 19:54:19| 10   3  62  25   0|1512M  576M  203M 5432M|  19k   13k|   0    10M|   0   775 |5631    10k|2.49 2.22 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 19:54:20 ubuntu dstat.sh[91597]: 31-07 19:54:20| 31  10  53   6   0|1275M  813M  203M 5432M|9414  4588 |   0  4908k|   0   374 |3656  5933 |2.49 2.22 1.34|5.0   0 190|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 19:54:21 ubuntu dstat.sh[91597]: 31-07 19:54:21| 20   6  71   1   0|1313M  775M  203M 5432M|6129  1667 |   0  3387k|   0   198 |1851  2487 |2.49 2.22 1.34|1.0   0  60|   0     0 |   0     0 |  9   32    0   17    0
Jul 31 19:54:22 ubuntu dstat.sh[91597]: 31-07 19:54:22| 21   5  71   2   0|1370M  719M  203M 5432M|8498  1620 |   0  7146k|   0   419 |2203  3011 |2.37 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 31 19:54:23 ubuntu dstat.sh[91597]: 31-07 19:54:23| 25   2  71   2   0|1393M  695M  203M 5432M|  83k   77k|   0  7181k|   0   413 |2367  3390 |2.37 2.20 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    0
Jul 31 19:54:24 ubuntu dstat.sh[91597]: 31-07 19:54:24| 22   5  73   1   0|1311M  777M  203M 5432M|7075  2110 |   0  3962k|   0   169 |1620  1988 |2.37 2.20 1.34|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 19:54:25 ubuntu dstat.sh[91597]: 31-07 19:54:25| 24   3  72   0   0|1366M  723M  203M 5432M|6639  1620 |   0  2168k|   0   124 |1439  1790 |2.37 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 19:54:26 ubuntu dstat.sh[91597]: 31-07 19:54:26| 22   5  71   2   0|1278M  811M  203M 5432M|  15k   10k|   0  7164k|   0   425 |2378  3822 |2.37 2.20 1.34|1.0   0  49|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 19:54:27 ubuntu dstat.sh[91597]: 31-07 19:54:27| 17  35  45   1   0|1285M  803M  203M 5432M|7481  2650 |   0  2395k|   0   139 |4573  8871 |2.42 2.22 1.35| 22 1.0 992|   0     0 |   0     0 |  9   12    0   11   20
Jul 31 19:54:28 ubuntu dstat.sh[91597]: 31-07 19:54:28| 17  35  47   1   0|1293M  794M  203M 5433M|  15k 1573 | 510k 2660k|7.03   167 |4293  8728 |2.42 2.22 1.35|2.0   0 906|   0     0 |   0     0 | 10   12    0   11   20
Jul 31 19:54:29 ubuntu dstat.sh[91597]: 31-07 19:54:29| 21  18  59   1   0|1271M  816M  203M 5433M|6230  1620 |   0  7581k|   0   444 |5172  9854 |2.42 2.22 1.35|4.0   0 108|   0     0 |   0     0 | 10   12    0   11   20
Jul 31 19:54:30 ubuntu dstat.sh[91597]: 31-07 19:54:30| 30  24  43   1   0|1337M  750M  203M 5434M|6779  1620 |   0  7510k|   0   408 |4100  7292 |2.42 2.22 1.35|4.0   0 469|   0     0 |   0     0 | 12   12    0   11   20
Jul 31 19:54:31 ubuntu dstat.sh[91597]: 31-07 19:54:31| 20  16  61   2   0|1327M  759M  203M 5434M|7538  1616 |   0  7314k|   0   389 |5355  8828 |2.42 2.22 1.35|1.0   0 135|   0     0 |   0     0 | 12   12    0   11   20
Jul 31 19:54:32 ubuntu dstat.sh[91597]: 31-07 19:54:32| 32  23  43   2   0|1381M  705M  203M 5434M|6599  1624 |   0  7536k|   0   422 |4344  6979 |2.31 2.20 1.35|2.0   0 420|   0     0 |   0     0 | 13   12    0   11   20
Jul 31 19:54:33 ubuntu dstat.sh[91597]: 31-07 19:54:33| 20  19  60   1   0|1384M  701M  203M 5435M|8077  1617 |   0  3083k|   0   178 |3721  9540 |2.31 2.20 1.35|2.0   0 187|   0     0 |   0     0 | 14   12    0   11   20
Jul 31 19:54:34 ubuntu dstat.sh[91597]: 31-07 19:54:34| 39  12  49   0   0|1461M  624M  203M 5434M|5551  1515 |   0     0 |   0     0 |2365  3660 |2.31 2.20 1.35|3.0   0  91|   0     0 |   0     0 | 14   12    0   11   20
Jul 31 19:54:35 ubuntu dstat.sh[91597]: 31-07 19:54:35| 84  14   2   0   0|1681M  404M  203M 5435M|7010  1620 |   0     0 |   0     0 |1910  2218 |2.31 2.20 1.35| 14   0  31|   0     0 |   0     0 | 16   12    0   11   20
Jul 31 19:54:36 ubuntu dstat.sh[91597]: 31-07 19:54:36| 86  13   0   0   0|1885M  200M  203M 5435M|7350  1620 |   0   224k|   0  6.00 |1909  2384 |2.31 2.20 1.35| 13   0 8.0|   0     0 |   0     0 | 16   12    0   11   20
Jul 31 19:54:37 ubuntu dstat.sh[91597]: 31-07 19:54:37| 38  15  35  11   0|1937M  219M  200M 5375M|5307  1618 | 979k 4891k|21.0   366 |2775  3996 |2.92 2.33 1.39|3.0   0  86|   0     0 |   0     0 | 16   12    0   11   20
Jul 31 19:54:38 ubuntu dstat.sh[91597]: 31-07 19:54:38| 10  17  70   3   1|1939M  217M  200M 5375M|7214  1620 | 436k   12k|22.0  3.00 |2709  4263 |2.92 2.33 1.39|2.0   0 305|   0     0 |   0     0 | 16   12    0   10   20
Jul 31 19:54:39 ubuntu dstat.sh[91597]: 31-07 19:54:39| 19  18  61   0   0|1931M  224M  200M 5375M|5881  1566 | 124k   20k|6.00  5.00 |4798  8596 |2.92 2.33 1.39|1.0   0 202|   0     0 |   0     0 | 16   12    0   10   20
Jul 31 19:54:40 ubuntu dstat.sh[91597]: 31-07 19:54:40| 25  13  58   3   0|1971M  182M  200M 5376M|7428  1763 |1281k    0 |33.0     0 |2604  3963 |2.92 2.33 1.39|2.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 19:54:41 ubuntu dstat.sh[91597]: 31-07 19:54:41| 24   4  70   1   0|1991M  161M  200M 5377M|6242  1718 |  20k  308k|3.00  2.00 |1951  3137 |2.92 2.33 1.39|2.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 19:54:42 ubuntu dstat.sh[91597]: 31-07 19:54:42| 13   5  81   0   0|2006M  146M  200M 5377M|  10k 4293 |   0     0 |   0     0 |1733  2659 |2.77 2.30 1.39|2.0   0  85|   0     0 |   0     0 | 17   12    0   10   20
Jul 31 19:54:43 ubuntu dstat.sh[91597]: 31-07 19:54:43| 23   4  71   1   0|2051M  122M  200M 5358M|7674  1619 |   0  2538k|   0   332 |2301  2382 |2.77 2.30 1.39|1.0   0  10|   0     0 |   0     0 | 17   12    0   10   20
Jul 31 19:54:44 ubuntu dstat.sh[91597]: 31-07 19:54:44| 22   4  68   3   0|2073M  118M  200M 5342M| 301k  297k| 676k  636k|10.0  64.0 |3205  5807 |2.77 2.30 1.39|1.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 19:54:45 ubuntu dstat.sh[91597]: 31-07 19:54:45| 13  18  68   1   0|2018M  172M  200M 5342M|6149  1623 | 349k   12k|15.0  3.00 |2879  4454 |2.77 2.30 1.39|1.0   0 342|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 19:54:46 ubuntu dstat.sh[91597]: 31-07 19:54:46|  9  18  70   1   0|2017M  173M  200M 5342M|  10k 1619 |8188B 8188B|2.00  2.00 |2995  4807 |2.77 2.30 1.39|1.0   0 333|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 19:54:47 ubuntu dstat.sh[91597]: 31-07 19:54:47| 13  19  66   1   0|2021M  169M  200M 5342M|  17k 1620 | 148k   36k|7.00  9.00 |3714  6252 |2.71 2.30 1.39|8.0 8.0 336|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 19:54:48 ubuntu dstat.sh[91597]: 31-07 19:54:48| 26  18  54   1   0|2046M  142M  200M 5343M|8814  1621 | 588k    0 |13.0     0 |2959  6691 |2.71 2.30 1.39|3.0   0 156|   0     0 |   0     0 | 17   14    0   13    0
Jul 31 19:54:49 ubuntu dstat.sh[91597]: 31-07 19:54:49| 45   8  46   0   0|2119M  127M  199M 5289M|6899  1983 |4089B 2791k|1.00   320 |2612  2768 |2.71 2.30 1.39|2.0   0  29|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 19:54:50 ubuntu dstat.sh[91597]: 31-07 19:54:50| 47   5  48   0   0|2203M  129M  197M 5207M|6239  1622 | 152k    0 |2.00     0 |1735  2102 |2.71 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 19:54:51 ubuntu dstat.sh[91597]: 31-07 19:54:51| 47   6  44   1   1|2245M  128M  195M 5167M|  64k   58k|1265k 3758k|62.0   264 |5275    14k|2.71 2.30 1.39|  0 2.0 3.0|   0     0 |   0     0 | 17   31    0   13    0
Jul 31 19:54:52 ubuntu dstat.sh[91597]: 31-07 19:54:52| 28   6  57   9   0|2267M  130M  194M 5146M|8678  3867 |4260k 3421k|87.9   204 |2764  3818 |2.65 2.29 1.40|2.0   0 121|   0     0 |   0     0 | 17   30    0    7    0
Jul 31 19:54:53 ubuntu dstat.sh[91597]: 31-07 19:54:53| 16   8  67   7   0|2277M  132M  193M 5135M|7347  1619 |3473k  628k|79.9   112 |2444  3284 |2.65 2.29 1.40|1.0   0 134|   0     0 |   0     0 | 17   30    0    7    0
Jul 31 19:54:54 ubuntu dstat.sh[91597]: 31-07 19:54:54|  6  12  82   1   0|2282M  137M  193M 5125M|8836  3156 | 120k  252k|10.0  30.0 |3075  4892 |2.65 2.29 1.40|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Jul 31 19:54:55 ubuntu dstat.sh[91597]: 31-07 19:54:55|  9   2  84   4   0|2296M  120M  193M 5129M| 171k 5655 |2976k  160k|42.0  3.00 |1458  1984 |2.65 2.29 1.40|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:54:56 ubuntu dstat.sh[91597]: 31-07 19:54:56| 12   6  71  11   0|2298M  132M  193M 5115M|6339  1621 | 444k 4299k|22.0   261 |2702  3618 |2.65 2.29 1.40|1.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:54:57 ubuntu dstat.sh[91597]: 31-07 19:54:57| 19   8  68   5   1|2286M  142M  193M 5117M|5811  1620 |  48k 2812k|8.00  70.0 |2751  3094 |2.52 2.27 1.39|1.0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:54:58 ubuntu dstat.sh[91597]: 31-07 19:54:58| 15   9  69   5   0|2303M  140M  192M 5104M|  14k 1619 |5336k   56k|89.9  2.00 |2142  3332 |2.52 2.27 1.39|1.0   0  46|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:54:59 ubuntu dstat.sh[91597]: 31-07 19:54:59| 20   4  72   2   0|2267M  216M  192M 5065M|6182  1621 |1017k 4099B|16.0  1.00 |1898  2828 |2.52 2.27 1.39|1.0   0  46|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:00 ubuntu dstat.sh[91597]: 31-07 19:55:00| 15   9  72   4   0|2266M  214M  192M 5066M|7209  1620 |1728k 8190B|66.0  1.00 |2227  3316 |2.52 2.27 1.39|1.0   0 145|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:01 ubuntu dstat.sh[91597]: 31-07 19:55:01| 14  15  53  16   0|2258M  221M  192M 5067M|5705  1620 | 692k    0 |35.0     0 |3869  6281 |2.52 2.27 1.39|3.0 1.0 151|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:02 ubuntu dstat.sh[91597]: 31-07 19:55:02| 14  15  68   2   0|2275M  202M  192M 5068M|6689  1621 |1437k 8198B|44.0  2.00 |3754  7900 |2.48 2.27 1.40|  0   0 272|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:03 ubuntu dstat.sh[91597]: 31-07 19:55:03|  1   1  96   0   0|2274M  202M  192M 5068M|7079  1566 |   0   280k|   0  2.00 |1167  1866 |2.48 2.27 1.40|  0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:04 ubuntu dstat.sh[91597]: 31-07 19:55:04|  1   0  97   0   0|2274M  202M  192M 5068M|8363  1620 |   0     0 |   0     0 |1162  1859 |2.48 2.27 1.40|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:05 ubuntu dstat.sh[91597]: 31-07 19:55:05|  1   1  98   0   0|2274M  202M  192M 5068M|6869  1567 |   0     0 |   0     0 |1089  1761 |2.48 2.27 1.40|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:06 ubuntu dstat.sh[91597]: 31-07 19:55:06|  7   7  84   0   0|2265M  212M  192M 5068M|6729  1566 |   0   232k|   0  13.0 |2893  4659 |2.48 2.27 1.40|2.0   0 103|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:07 ubuntu dstat.sh[91597]: 31-07 19:55:07| 29  23  45   1   0|2301M  174M  192M 5069M|8659  2186 | 224k 4098B|5.00  1.00 |5535    15k|2.36 2.25 1.40|1.0   0 244|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 19:55:08 ubuntu dstat.sh[91597]: 31-07 19:55:08| 16  23  57   2   0|2322M  153M  192M 5070M|  15k 2345 |1120k 8192B|44.0  2.00 |4921  9061 |2.36 2.25 1.40|2.0   0 332|   0     0 |   0     0 | 18   30    0    8    0
Jul 31 19:55:09 ubuntu dstat.sh[91597]: 31-07 19:55:09| 20  15  62   0   0|2297M  177M  192M 5070M|6710  1710 |  16k 4095B|3.00  1.00 |4608  8337 |2.36 2.25 1.40|2.0   0 116|   0     0 |   0     0 | 18   30    0    8    0
Jul 31 19:55:10 ubuntu dstat.sh[91597]: 31-07 19:55:10|  8  10  81   0   0|2319M  155M  192M 5070M|6430  1558 |   0   304k|   0  11.0 |3189  5785 |2.36 2.25 1.40|  0   0 139|   0     0 |   0     0 | 18   30    0    8    0
Jul 31 19:55:11 ubuntu dstat.sh[91597]: 31-07 19:55:11| 17  17  65   0   0|2301M  173M  192M 5070M|7789  1714 |   0     0 |   0     0 |4205  8670 |2.36 2.25 1.40| 16   0 200|   0     0 |   0     0 | 20   30    0    8    0
Jul 31 19:55:12 ubuntu dstat.sh[91597]: 31-07 19:55:12| 17  21  61   0   0|2318M  156M  192M 5070M|  31k   26k|   0  4109B|   0  1.00 |3360  7696 |2.33 2.24 1.40|2.0   0 276|   0     0 |   0     0 | 20   32    0    8    0
Jul 31 19:55:13 ubuntu dstat.sh[91597]: 31-07 19:55:13| 15  19  63   0   0|2302M  172M  192M 5071M|7721  2519 |  16k   28k|2.00  7.00 |3943  7080 |2.33 2.24 1.40|3.0   0 358|   0     0 |   0     0 | 20   32    0    8    0
Jul 31 19:55:14 ubuntu dstat.sh[91597]: 31-07 19:55:14| 22  19  58   0   0|2325M  149M  192M 5070M|8614  3362 |  76k 4100B|3.00  1.00 |4377  7660 |2.33 2.24 1.40|4.0   0 152|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 19:55:15 ubuntu dstat.sh[91597]: 31-07 19:55:15| 40  21  38   1   0|2368M  132M  191M 5048M|6657  1608 |  92k   44M|4.00   497 |4682    10k|2.33 2.24 1.40|2.0   0 242|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 19:55:16 ubuntu dstat.sh[91597]: 31-07 19:55:16| 34  19  38   7   0|2387M  141M  190M 5022M|6542  1512 |1800k 6175k|68.0   371 |6382    11k|2.33 2.24 1.40|8.0 1.0 220|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 19:55:17 ubuntu dstat.sh[91597]: 31-07 19:55:17| 38  22  31   9   0|2463M  135M  190M 4952M| 135k  129k| 496k 3709k|33.0   454 |5872    11k|3.18 2.42 1.46|1.0 3.0 130|   0     0 |   0     0 | 20   40    0   14    0
Jul 31 19:55:18 ubuntu dstat.sh[91597]: 31-07 19:55:18| 27  17  44  11   0|2503M  130M  190M 4918M|9764  2397 |1772k  748k|34.0   119 |4461  7263 |3.18 2.42 1.46|3.0   0 202|   0     0 |   0     0 | 20   38    0   14    2
Jul 31 19:55:19 ubuntu dstat.sh[91597]: 31-07 19:55:19| 39  22  35   3   0|2486M  176M  189M 4889M|  32k   26k| 343k  562k|20.9   103 |4354  8677 |3.18 2.42 1.46| 12 1.0 134|   0     0 |   0     0 | 20   40    0   14    2
Jul 31 19:55:20 ubuntu dstat.sh[91597]: 31-07 19:55:20| 38  27  34   0   1|2530M  132M  189M 4889M|7952  2244 |  92k    0 |10.0     0 |6357    11k|3.18 2.42 1.46| 23   0 269|   0     0 |   0     0 | 20   32    0   18    2
Jul 31 19:55:21 ubuntu dstat.sh[91597]: 31-07 19:55:21| 21  17  60   0   0|2505M  156M  189M 4890M|  63k   56k|   0   373k|   0  2.01 |5218  9231 |3.18 2.42 1.46|  0   0 173|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:22 ubuntu dstat.sh[91597]: 31-07 19:55:22|  2   0  97   0   0|2505M  157M  189M 4890M|6491  1620 |   0     0 |   0     0 | 962  1719 |3.01 2.40 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:23 ubuntu dstat.sh[91597]: 31-07 19:55:23|  1   1  97   0   0|2505M  156M  189M 4890M|6754  2482 |   0     0 |   0     0 |1014  1767 |3.01 2.40 1.46|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:24 ubuntu dstat.sh[91597]: 31-07 19:55:24|  1   0  97   0   0|2505M  156M  189M 4890M|5900  1620 |   0     0 |   0     0 |1004  1725 |3.01 2.40 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:25 ubuntu dstat.sh[91597]: 31-07 19:55:25|  2   1  96   0   0|2505M  156M  189M 4890M|6184  1512 |   0     0 |   0     0 |1141  1949 |3.01 2.40 1.46|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:26 ubuntu dstat.sh[91597]: 31-07 19:55:26|  1   0  97   0   0|2505M  156M  189M 4890M|6747  1852 |   0    44k|   0  2.00 |1085  1857 |3.01 2.40 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:27 ubuntu dstat.sh[91597]: 31-07 19:55:27|  1   0  97   0   0|2505M  156M  189M 4890M|  29k   15k|   0     0 |   0     0 |1085  1809 |2.77 2.36 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:28 ubuntu dstat.sh[91597]: 31-07 19:55:28|  1   0  97   0   0|2504M  157M  189M 4890M|7350  1512 |4095B    0 |1.00     0 |1212  1920 |2.77 2.36 1.45|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:29 ubuntu dstat.sh[91597]: 31-07 19:55:29|  2   1  97   0   0|2504M  157M  189M 4890M|6262  1710 |   0     0 |   0     0 |1110  1800 |2.77 2.36 1.45|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:30 ubuntu dstat.sh[91597]: 31-07 19:55:30|  2   0  97   0   0|2504M  157M  189M 4890M|7215  1620 |   0     0 |   0     0 |1099  1805 |2.77 2.36 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:31 ubuntu dstat.sh[91597]: 31-07 19:55:31|  1   0  96   0   0|2504M  157M  189M 4890M|7325  1907 |   0    40k|   0  2.00 |1098  1800 |2.77 2.36 1.45|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:32 ubuntu dstat.sh[91597]: 31-07 19:55:32|  1   0  98   0   0|2504M  157M  189M 4890M|6871  1620 |   0     0 |   0     0 |1069  1801 |2.55 2.32 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:33 ubuntu dstat.sh[91597]: 31-07 19:55:33|  2   1  97   0   0|2504M  157M  189M 4890M|7618  1620 |   0     0 |   0     0 |1196  1923 |2.55 2.32 1.44|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:34 ubuntu dstat.sh[91597]: 31-07 19:55:34|  1   0  97   0   0|2504M  157M  189M 4890M|7103  1620 |   0     0 |   0     0 |1080  1788 |2.55 2.32 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:35 ubuntu dstat.sh[91597]: 31-07 19:55:35|  2   1  97   0   0|2504M  157M  189M 4890M|9732  3837 |   0     0 |   0     0 |1093  1751 |2.55 2.32 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:36 ubuntu dstat.sh[91597]: 31-07 19:55:36|  1   1  97   0   0|2504M  157M  189M 4890M|6709  1855 |   0  4096B|   0  1.00 |1100  1816 |2.55 2.32 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:37 ubuntu dstat.sh[91597]: 31-07 19:55:37|  7   3  82   5   0|2507M  197M  188M 4850M|5259  1500 |   0  1144k|   0   159 |1371  1952 |2.34 2.28 1.43|  0 1.0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:38 ubuntu dstat.sh[91597]: 31-07 19:55:38|  1   1  93   4   1|2507M  197M  188M 4850M|5421  1620 |   0  1012k|   0   158 |1362  1911 |2.34 2.28 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:39 ubuntu dstat.sh[91597]: 31-07 19:55:39|  3   0  97   0   0|2507M  197M  188M 4850M|6568  1711 |   0  4098B|   0  1.00 |1174  1907 |2.34 2.28 1.43|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:40 ubuntu dstat.sh[91597]: 31-07 19:55:40|  1   0  97   0   0|2507M  197M  188M 4850M|6262  1662 |   0  4095B|   0  1.00 |1180  1928 |2.34 2.28 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:41 ubuntu dstat.sh[91597]: 31-07 19:55:41|  2   0  96   0   0|2507M  197M  188M 4850M|6834  1899 |   0     0 |   0     0 |1084  1773 |2.34 2.28 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:42 ubuntu dstat.sh[91597]: 31-07 19:55:42|  2   0  97   0   0|2507M  197M  188M 4850M|6031  1620 |   0   136k|   0  2.00 |1097  1854 |2.23 2.26 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:43 ubuntu dstat.sh[91597]: 31-07 19:55:43|  2   0  97   0   0|2507M  197M  188M 4850M|6854  1619 |   0     0 |   0     0 |1178  1920 |2.23 2.26 1.43|  0   0 2.0|   0     0 |   0     0 | 20   40    0   17    2
Jul 31 19:55:44 ubuntu dstat.sh[91597]: 31-07 19:55:44|  2   1  97   0   0|2507M  197M  188M 4850M|8187  3401 |   0  4097B|   0  1.00 |1096  1838 |2.23 2.26 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 31 19:55:45 ubuntu dstat.sh[91597]: 31-07 19:55:45|  1   0  97   0   0|2507M  197M  188M 4850M|6958  1619 |   0     0 |   0     0 |1107  1855 |2.23 2.26 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 31 19:55:46 ubuntu dstat.sh[91597]: 31-07 19:55:46|  1   0  97   0   0|2507M  197M  188M 4850M|6473  1693 |   0     0 |   0     0 |1132  1879 |2.23 2.26 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 31 19:55:47 ubuntu dstat.sh[91597]: 31-07 19:55:47|  1   1  97   0   0|2507M  197M  188M 4850M|9403  1619 |   0    52k|   0  2.00 |1096  1802 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
