-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:47:33 ubuntu dstat.sh[98690]: 31-07 18:47:33| 23   3  51  23   0|1585M  533M  204M 5403M|  16k   11k|   0  8858k|   0   709 |5349    10k|2.88 2.10 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Jul 31 18:47:34 ubuntu dstat.sh[98690]: 31-07 18:47:34| 29   8  42  21   0|1514M  601M  204M 5405M|  25k   21k|   0  9101k|   0   738 |5393    10k|2.88 2.10 1.21|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   28    0
Jul 31 18:47:35 ubuntu dstat.sh[98690]: 31-07 18:47:35| 32   7  38  23   0|1575M  537M  204M 5408M|  13k 9064 |   0  9142k|   0   654 |4642  9310 |2.89 2.12 1.22|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   28    0
Jul 31 18:47:36 ubuntu dstat.sh[98690]: 31-07 18:47:36| 31   6  37  25   0|1478M  632M  204M 5409M|  21k   16k|   0  9914k|   0   747 |6121    11k|2.89 2.12 1.22|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   28    0
Jul 31 18:47:37 ubuntu dstat.sh[98690]: 31-07 18:47:37|  8   4  61  25   0|1476M  632M  204M 5411M|  13k 9186 |   0  9467k|   0   750 |5978    10k|2.89 2.12 1.22|4.0 1.0  52|   0     0 |   0     0 |  9   40    0   28    0
Jul 31 18:47:38 ubuntu dstat.sh[98690]: 31-07 18:47:38| 14   6  54  24   0|1477M  629M  204M 5413M|  24k   11k|   0    10M|   0   830 |7114    14k|2.89 2.12 1.22|  0 2.0  67|   0     0 |   0     0 |  9   40    0   29    0
Jul 31 18:47:39 ubuntu dstat.sh[98690]: 31-07 18:47:39|  9   4  60  26   0|1481M  623M  204M 5416M|  15k   10k|   0    10M|   0   734 |5801    10k|2.89 2.12 1.22|  0 1.0  15|   0     0 |   0     0 |  9   40    0   25    0
Jul 31 18:47:40 ubuntu dstat.sh[98690]: 31-07 18:47:40| 10   3  58  26   0|1482M  620M  204M 5417M|  15k 8827 |   0  9532k|   0   757 |6192    11k|2.90 2.13 1.23|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   25    0
Jul 31 18:47:41 ubuntu dstat.sh[98690]: 31-07 18:47:41| 21   3  55  19   0|1487M  614M  204M 5418M| 164k  158k|   0  9095k|   0   789 |6401    11k|2.90 2.13 1.23|3.0   0  18|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:42 ubuntu dstat.sh[98690]: 31-07 18:47:42| 11   4  60  25   1|1489M  609M  204M 5421M|  23k   17k|   0    12M|   0   813 |5929    10k|2.90 2.13 1.23|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:43 ubuntu dstat.sh[98690]: 31-07 18:47:43|  9   4  62  24   0|1491M  604M  204M 5424M|  17k   12k|   0    12M|   0   795 |5941    10k|2.90 2.13 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:44 ubuntu dstat.sh[98690]: 31-07 18:47:44|  8   3  61  26   0|1493M  599M  205M 5426M|  16k   11k|   0    12M|   0   857 |6130    10k|2.90 2.13 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:45 ubuntu dstat.sh[98690]: 31-07 18:47:45| 10   3  59  26   0|1495M  595M  205M 5429M|  18k   13k|   0    11M|   0   805 |6028    10k|2.91 2.15 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:46 ubuntu dstat.sh[98690]: 31-07 18:47:46|  9   2  62  24   0|1497M  590M  205M 5432M|  18k   12k|   0    13M|   0   885 |6087    11k|2.91 2.15 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:47 ubuntu dstat.sh[98690]: 31-07 18:47:47| 11   4  59  26   0|1499M  586M  205M 5433M|  17k   12k|   0  9906k|   0   792 |6333    11k|2.91 2.15 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jul 31 18:47:48 ubuntu dstat.sh[98690]: 31-07 18:47:48| 31   7  55   5   0|1262M  823M  205M 5433M|9377  4641 |   0  5095k|   0   400 |3530  5704 |2.91 2.15 1.24|1.0   0 161|   0     0 |   0     0 |  9   32    0   24    0
Jul 31 18:47:49 ubuntu dstat.sh[98690]: 31-07 18:47:49| 19   8  72   1   0|1301M  784M  205M 5433M|5845  1622 |   0  3491k|   0   220 |2066  2829 |2.91 2.15 1.24|1.0   0  89|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 18:47:50 ubuntu dstat.sh[98690]: 31-07 18:47:50| 23   3  70   3   0|1364M  721M  205M 5433M|6628  1620 |   0  8190k|   0   457 |2369  3345 |2.75 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 18:47:51 ubuntu dstat.sh[98690]: 31-07 18:47:51| 23   3  70   1   0|1264M  821M  205M 5433M|  82k   77k|   0  7312k|   0   442 |2553  3953 |2.75 2.13 1.24|1.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 18:47:52 ubuntu dstat.sh[98690]: 31-07 18:47:52| 23   3  73   1   0|1310M  774M  205M 5433M|6686  1664 |   0  2355k|   0   147 |1521  1915 |2.75 2.13 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 18:47:53 ubuntu dstat.sh[98690]: 31-07 18:47:53| 22   5  72   2   0|1364M  721M  205M 5433M|6276  1620 |   0  7316k|   0   429 |2062  3199 |2.75 2.13 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 18:47:54 ubuntu dstat.sh[98690]: 31-07 18:47:54| 21   6  69   2   0|1267M  817M  205M 5433M|  15k 9694 |   0  7328k|   0   441 |2478  4227 |2.75 2.13 1.24|1.0   0  68|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 18:47:55 ubuntu dstat.sh[98690]: 31-07 18:47:55| 17  38  45   1   0|1277M  808M  205M 5433M|6666  2606 |8193B 6809k|1.00   271 |4709  9154 |2.69 2.13 1.25|6.0   0 982|   0     0 |   0     0 |  9   12    0   15   20
Jul 31 18:47:56 ubuntu dstat.sh[98690]: 31-07 18:47:56| 18  32  48   1   0|1278M  806M  205M 5434M|7277  1619 | 500k 7805k|6.00   409 |5015  9665 |2.69 2.13 1.25|1.0   0 899|   0     0 |   0     0 | 10   12    0   15   20
Jul 31 18:47:57 ubuntu dstat.sh[98690]: 31-07 18:47:57| 23  19  57   1   0|1277M  807M  205M 5434M|5830  1618 |   0  7232k|   0   390 |5221    11k|2.69 2.13 1.25|2.0   0 147|   0     0 |   0     0 | 10   12    0   15   20
Jul 31 18:47:58 ubuntu dstat.sh[98690]: 31-07 18:47:58| 30  22  45   1   0|1327M  756M  205M 5435M|  14k 1621 |   0  7594k|   0   415 |4319  7520 |2.69 2.13 1.25|2.0   0 426|   0     0 |   0     0 | 12   12    0   13   20
Jul 31 18:47:59 ubuntu dstat.sh[98690]: 31-07 18:47:59| 20  17  60   2   0|1318M  764M  205M 5435M|5940  1621 |   0  6691k|   0   395 |3938    12k|2.69 2.13 1.25|2.0   0 126|   0     0 |   0     0 | 12   12    0   13   20
Jul 31 18:48:00 ubuntu dstat.sh[98690]: 31-07 18:48:00| 30  24  45   0   0|1367M  715M  205M 5435M|6422  1620 |   0    16k|   0  4.00 |3431  5947 |2.80 2.16 1.26|3.0   0 377|   0     0 |   0     0 | 12   12    0   11   20
Jul 31 18:48:01 ubuntu dstat.sh[98690]: 31-07 18:48:01| 17  18  64   0   0|1372M  710M  205M 5435M|6342  1513 |   0    20k|   0  5.00 |3620  5923 |2.80 2.16 1.26|5.0   0 204|   0     0 |   0     0 | 14   12    0   11   20
Jul 31 18:48:02 ubuntu dstat.sh[98690]: 31-07 18:48:02| 33  15  51   0   0|1429M  653M  205M 5435M|6531  1618 |   0     0 |   0     0 |2769  6155 |2.80 2.16 1.26|2.0   0 122|   0     0 |   0     0 | 14   12    0   10   20
Jul 31 18:48:03 ubuntu dstat.sh[98690]: 31-07 18:48:03| 77  13  10   0   0|1661M  421M  205M 5435M|6536  1622 |   0     0 |   0     0 |2112  2698 |2.80 2.16 1.26| 13   0  23|   0     0 |   0     0 | 16   12    0   10   20
Jul 31 18:48:04 ubuntu dstat.sh[98690]: 31-07 18:48:04| 89  11   0   0   0|1784M  297M  205M 5435M|8535  1620 |   0   284k|   0  5.00 |1950  2305 |2.80 2.16 1.26| 13   0 9.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 18:48:05 ubuntu dstat.sh[98690]: 31-07 18:48:05| 63  18  15   2   0|1929M  223M  203M 5375M|7408  1618 | 448k 4939k|9.99   359 |3277  4163 |2.73 2.16 1.27|1.0   0  81|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 18:48:06 ubuntu dstat.sh[98690]: 31-07 18:48:06| 10  14  71   4   0|1928M  223M  203M 5376M|6930  1566 | 448k 4096B|24.0  1.00 |2607  3912 |2.73 2.16 1.27|1.0   0 257|   0     0 |   0     0 | 16   12    0    8   20
Jul 31 18:48:07 ubuntu dstat.sh[98690]: 31-07 18:48:07| 16  17  65   0   0|1919M  232M  203M 5376M|7548  1618 | 184k   24k|5.99  5.99 |2719  6760 |2.73 2.16 1.27|1.0   0 228|   0     0 |   0     0 | 16   12    0    8   20
Jul 31 18:48:08 ubuntu dstat.sh[98690]: 31-07 18:48:08| 26  17  53   3   0|1949M  201M  203M 5377M|6453  1724 |1259k    0 |37.1     0 |2755  6429 |2.73 2.16 1.27|1.0   0 188|   0     0 |   0     0 | 16   12    0    8   20
Jul 31 18:48:09 ubuntu dstat.sh[98690]: 31-07 18:48:09| 22   4  72   2   0|1980M  169M  203M 5377M|7550  1720 |  72k  324k|5.00  2.00 |1769  2606 |2.73 2.16 1.27|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 31 18:48:10 ubuntu dstat.sh[98690]: 31-07 18:48:10| 14   2  83   0   0|2000M  149M  203M 5378M|8851  4132 |   0     0 |   0     0 |1379  2144 |2.52 2.12 1.26|1.0   0 6.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 31 18:48:11 ubuntu dstat.sh[98690]: 31-07 18:48:11| 20   8  72   0   0|2034M  135M  202M 5359M|  12k 1621 |   0     0 |   0     0 |1879  2793 |2.52 2.12 1.26|2.0   0  87|   0     0 |   0     0 | 17   12    0    9   20
Jul 31 18:48:12 ubuntu dstat.sh[98690]: 31-07 18:48:12| 21   5  71   1   0|2060M  130M  202M 5341M| 162k  149k| 700k  120k|7.00  3.00 |1984  3608 |2.52 2.12 1.26|2.0   0 2.0|   0     0 |   0     0 | 17   17    0   10   10
Jul 31 18:48:13 ubuntu dstat.sh[98690]: 31-07 18:48:13| 20   8  70   2   0|2011M  178M  202M 5341M| 158k  154k| 533k  312k|13.0  35.0 |2896  5092 |2.52 2.12 1.26|3.0   0 116|   0     0 |   0     0 | 17   14    0   14    0
Jul 31 18:48:14 ubuntu dstat.sh[98690]: 31-07 18:48:14| 10  19  69   0   0|2010M  178M  202M 5341M|7334  1619 |  16k 8185B|3.00  2.00 |2930  4741 |2.52 2.12 1.26|3.0   0 364|   0     0 |   0     0 | 17   14    0   14    0
Jul 31 18:48:15 ubuntu dstat.sh[98690]: 31-07 18:48:15| 11  19  68   0   0|2010M  178M  202M 5342M|6949  1622 |8202B   24k|2.00  6.01 |2934  4763 |2.39 2.10 1.26|1.0   0 327|   0     0 |   0     0 | 17   14    0   14    0
Jul 31 18:48:16 ubuntu dstat.sh[98690]: 31-07 18:48:16| 18  16  64   0   0|1995M  192M  202M 5342M|6276  1802 | 148k   20k|5.99  4.99 |3145  7567 |2.39 2.10 1.26|1.0   0 213|   0     0 |   0     0 | 17   14    0   14    0
Jul 31 18:48:17 ubuntu dstat.sh[98690]: 31-07 18:48:17| 36  18  45   2   0|2070M  133M  202M 5326M|6670  1986 | 436k 8190B|9.00  1.00 |2667  8285 |2.39 2.10 1.26|6.0   0 179|   0     0 |   0     0 | 17   15    0   14    0
Jul 31 18:48:18 ubuntu dstat.sh[98690]: 31-07 18:48:18| 45   6  47   1   0|2157M  131M  199M 5247M|5593  1725 |4099B 3999k|1.00   383 |2560  2739 |2.39 2.10 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 18:48:19 ubuntu dstat.sh[98690]: 31-07 18:48:19| 46   4  48   2   0|2211M  133M  196M 5195M|6137  1513 | 416k  120k|5.00  19.0 |1485  1882 |2.39 2.10 1.26|2.0 1.0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 18:48:20 ubuntu dstat.sh[98690]: 31-07 18:48:20| 49   6  42   1   0|2252M  128M  195M 5160M|  63k   59k| 758k 5879k|47.9   337 |3733    11k|2.36 2.10 1.26|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 31 18:48:21 ubuntu dstat.sh[98690]: 31-07 18:48:21| 16  13  65   6   0|2258M  125M  194M 5160M|  11k 2736 |8108k  397k| 117  22.0 |2711  4081 |2.36 2.10 1.26|2.0   0 206|   0     0 |   0     0 | 17   30    0    7    0
Jul 31 18:48:22 ubuntu dstat.sh[98690]: 31-07 18:48:22| 14  12  70   3   1|2276M  129M  193M 5139M|7314  1618 |1311k  971k|60.9   154 |2216  3043 |2.36 2.10 1.26|2.0 2.0  55|   0     0 |   0     0 | 17   30    0    7    0
Jul 31 18:48:23 ubuntu dstat.sh[98690]: 31-07 18:48:23|  4   4  86   6   0|2274M  130M  193M 5140M|  14k 3643 |1016k  232k|23.0  24.0 |2199  3658 |2.36 2.10 1.26|  0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Jul 31 18:48:24 ubuntu dstat.sh[98690]: 31-07 18:48:24| 12   3  79   4   0|2258M  158M  192M 5129M| 165k 5713 |2986k  416k|43.0  60.0 |1585  2031 |2.36 2.10 1.26|  0 1.0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 18:48:25 ubuntu dstat.sh[98690]: 31-07 18:48:25| 14  10  70   6   0|2273M  142M  192M 5130M|  15k 1617 | 447k 4469k|23.0   280 |2743  3854 |2.25 2.08 1.26|1.0   0  55|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 18:48:26 ubuntu dstat.sh[98690]: 31-07 18:48:26| 17  10  68   6   0|2267M  152M  192M 5128M|6542  1660 |1051k 3862k|29.1   219 |3106  3507 |2.25 2.08 1.26|5.0 1.0  76|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 18:48:27 ubuntu dstat.sh[98690]: 31-07 18:48:27| 19   4  71   5   0|2298M  131M  191M 5118M|8500  3358 |4791k 4095B|91.0  1.00 |1922  2764 |2.25 2.08 1.26|2.0   0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:28 ubuntu dstat.sh[98690]: 31-07 18:48:28| 16   7  72   3   0|2260M  209M  191M 5078M|6925  1511 | 176k 4093B|7.99  1.00 |2117  3247 |2.25 2.08 1.26|  0 1.0  98|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:29 ubuntu dstat.sh[98690]: 31-07 18:48:29|  7   1  72  18   0|2264M  204M  191M 5080M|9570  1619 |1595k 8189B|60.0  1.00 |1394  1917 |2.25 2.08 1.26|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:30 ubuntu dstat.sh[98690]: 31-07 18:48:30| 15  15  66   3   0|2247M  219M  191M 5081M|5442  1620 | 604k    0 |33.0     0 |2815  6380 |2.55 2.15 1.29|1.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:31 ubuntu dstat.sh[98690]: 31-07 18:48:31| 19  12  66   2   0|2259M  205M  191M 5081M|5521  1620 |1264k  280k|35.0  2.00 |2650  6515 |2.55 2.15 1.29|  0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:32 ubuntu dstat.sh[98690]: 31-07 18:48:32|  2   1  96   0   0|2260M  205M  191M 5082M|7228  1714 |  64k    0 |2.00     0 |1040  1732 |2.55 2.15 1.29|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:33 ubuntu dstat.sh[98690]: 31-07 18:48:33|  2   1  97   0   0|2260M  204M  191M 5082M|7646  1620 |   0     0 |   0     0 |1044  1722 |2.55 2.15 1.29|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:34 ubuntu dstat.sh[98690]: 31-07 18:48:34|  1   0  96   0   0|2260M  204M  191M 5082M|6552  1620 |   0   320k|   0  14.0 |1164  1886 |2.55 2.15 1.29|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:35 ubuntu dstat.sh[98690]: 31-07 18:48:35|  7   5  90   0   0|2284M  179M  191M 5082M|5860  1621 |   0  8195B|   0  2.00 |1407  2324 |2.51 2.14 1.29|2.0   0  29|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:36 ubuntu dstat.sh[98690]: 31-07 18:48:36| 24  19  55   1   0|2244M  220M  191M 5082M|5716  1550 | 232k    0 |6.01     0 |5594    11k|2.51 2.14 1.29|3.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 18:48:37 ubuntu dstat.sh[98690]: 31-07 18:48:37| 19  21  59   0   0|2268M  196M  191M 5082M|  15k 1620 |8190B 4095B|1.00  1.00 |5178  8975 |2.51 2.14 1.29|1.0   0 300|   0     0 |   0     0 | 18   30    0    9    0
Jul 31 18:48:38 ubuntu dstat.sh[98690]: 31-07 18:48:38| 26  23  47   2   0|2288M  174M  191M 5084M|7603  2759 |1223k 8182B|41.0  2.00 |4784    15k|2.51 2.14 1.29|2.0   0 257|   0     0 |   0     0 | 18   30    0   10    0
Jul 31 18:48:39 ubuntu dstat.sh[98690]: 31-07 18:48:39| 12  13  74   0   0|2307M  154M  191M 5084M|5924  1721 |  52k  288k|7.00  11.0 |3637  7025 |2.51 2.14 1.29|1.0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 31 18:48:40 ubuntu dstat.sh[98690]: 31-07 18:48:40| 11  14  73   0   0|2288M  173M  191M 5084M|8019  1719 |   0     0 |   0     0 |2808  6224 |2.39 2.12 1.29|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 31 18:48:41 ubuntu dstat.sh[98690]: 31-07 18:48:41| 19  21  59   0   0|2307M  154M  191M 5084M|  30k   26k|   0  4099B|   0  1.00 |4465  7355 |2.39 2.12 1.29|1.0   0 246|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 18:48:42 ubuntu dstat.sh[98690]: 31-07 18:48:42| 11  19  68   0   0|2307M  154M  191M 5084M|8137  2357 |4095B   20k|1.00  5.00 |2980  4851 |2.39 2.12 1.29|1.0   0 324|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 18:48:43 ubuntu dstat.sh[98690]: 31-07 18:48:43| 21  15  62   0   0|2289M  172M  191M 5084M|7140  1404 |   0  8189B|   0  2.00 |4064  9421 |2.39 2.12 1.29|1.0   0 125|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 18:48:44 ubuntu dstat.sh[98690]: 31-07 18:48:44| 28  23  44   5   1|2312M  149M  192M 5084M|6845  1514 | 320k  172k|57.1  8.01 |4429  8263 |2.39 2.12 1.29|3.0   0 311|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 18:48:45 ubuntu dstat.sh[98690]: 31-07 18:48:45| 35  20  41   2   0|2314M  147M  192M 5084M|7068  1510 | 467k 4090B|68.9  1.00 |4317  9585 |2.36 2.12 1.29|2.0   0 145|   0     0 |   0     0 | 19   32    0    9    0
Jul 31 18:48:46 ubuntu dstat.sh[98690]: 31-07 18:48:46| 45  21  26   8   0|2380M  135M  190M 5033M|6418  1622 | 300k   43M|16.0   441 |5880    11k|2.36 2.12 1.29|2.0   0 180|   0     0 |   0     0 | 20   32    0    9    0
Jul 31 18:48:47 ubuntu dstat.sh[98690]: 31-07 18:48:47| 39  25  33   1   0|2415M  143M  190M 4991M| 117k  112k|1967k    0 |73.0     0 |6682    14k|2.36 2.12 1.29|3.0   0 292|   0     0 |   0     0 | 20   38    0   14    0
Jul 31 18:48:48 ubuntu dstat.sh[98690]: 31-07 18:48:48| 40  30  26   4   0|2451M  150M  190M 4949M|  24k   20k| 528k 9688k|35.0   820 |8319    14k|2.36 2.12 1.29|2.0 1.0 236|   0     0 |   0     0 | 20   32    0   18    0
Jul 31 18:48:49 ubuntu dstat.sh[98690]: 31-07 18:48:49| 41  21  33   2   0|2502M  131M  189M 4918M| 102k   98k| 468k 1199k|17.0   216 |4629  8558 |2.36 2.12 1.29|2.0   0 191|   0     0 |   0     0 | 20   40    0   19    0
Jul 31 18:48:50 ubuntu dstat.sh[98690]: 31-07 18:48:50| 38  20  40   0   0|2488M  172M  189M 4891M|6907  1565 |  48k    0 |3.00     0 |4368  7203 |2.25 2.10 1.29|1.0   0 114|   0     0 |   0     0 | 20   40    0   19    0
Jul 31 18:48:51 ubuntu dstat.sh[98690]: 31-07 18:48:51| 32  21  44   2   0|2328M  331M  189M 4892M|6498  2246 | 324k  240k|25.0  3.00 |3504  5954 |2.25 2.10 1.29|3.0   0 293|   0     0 |   0     0 | 20   32    0   23    0
Jul 31 18:48:52 ubuntu dstat.sh[98690]: 31-07 18:48:52| 32  21  45   0   0|2373M  285M  189M 4892M|6538  1659 |  28k 8176B|4.99  2.00 |3002  4761 |2.25 2.10 1.29|3.0   0 355|   0     0 |   0     0 | 20   32    0   23    0
Jul 31 18:48:53 ubuntu dstat.sh[98690]: 31-07 18:48:53| 38  21  39   1   0|2420M  236M  189M 4894M| 133k  130k|  16k   20k|4.01  5.01 |3642  7752 |2.25 2.10 1.29|3.0   0 200|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 18:48:54 ubuntu dstat.sh[98690]: 31-07 18:48:54| 45  19  34   0   0|2503M  153M  190M 4894M|6039  1665 | 152k  244k|5.00  2.00 |3681  7310 |2.25 2.10 1.29|2.0   0 203|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 18:48:55 ubuntu dstat.sh[98690]: 31-07 18:48:55| 42   8  47   2   0|2557M  156M  189M 4840M|6235  1822 |  24k    0 |5.01     0 |1827  2339 |2.31 2.12 1.30|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 18:48:56 ubuntu dstat.sh[98690]: 31-07 18:48:56| 32   7  61   0   0|2601M  128M  188M 4825M|7233  1762 |4086B    0 |1.00     0 |3020  5047 |2.31 2.12 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 18:48:57 ubuntu dstat.sh[98690]: 31-07 18:48:57| 20   3  67  10   0|2620M  143M  187M 4793M|8870  3656 | 281k 6810k|13.0   490 |2582  2670 |2.31 2.12 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 31 18:48:58 ubuntu dstat.sh[98690]: 31-07 18:48:58| 15   2  69  13   0|2636M  126M  188M 4793M|  71k   55k|1056k 2515k|58.0   106 |2302  3800 |2.31 2.12 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 31 18:48:59 ubuntu dstat.sh[98690]: 31-07 18:48:59| 17   4  53  25   1|2636M  124M  188M 4795M| 220k  215k|   0  6815k|   0   515 |5465  9127 |2.31 2.12 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 31 18:49:00 ubuntu dstat.sh[98690]: 31-07 18:49:00| 23   5  53  18   0|2638M  135M  188M 4782M| 467k  461k|   0    16M|   0   356 |5789    10k|2.31 2.12 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 31 18:49:01 ubuntu dstat.sh[98690]: 31-07 18:49:01| 21   4  59  12   0|2634M  135M  188M 4786M| 248k  242k|   0  5062k|   0   230 |4393  8886 |2.36 2.13 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 31 18:49:02 ubuntu dstat.sh[98690]: 31-07 18:49:02| 41  24  33   1   0|2776M  125M  185M 4659M| 397k  392k|  16k 1075k|2.00  65.9 |5269    12k|2.36 2.13 1.31|1.0   0 227|   0     0 |   0     0 | 21   69    0   43    0
Jul 31 18:49:03 ubuntu dstat.sh[98690]: 31-07 18:49:03| 12  20  67   0   0|2777M  124M  185M 4659M|9294  4037 |   0   409k|   0  26.0 |3089  5724 |2.36 2.13 1.31|1.0   0 378|   0     0 |   0     0 | 21   69    0   43    0
Jul 31 18:49:04 ubuntu dstat.sh[98690]: 31-07 18:49:04| 19  15  63   1   0|2780M  132M  185M 4648M|6211  1618 | 887k  507k|13.0  29.0 |4646  8820 |2.36 2.13 1.31|1.0   0 184|   0     0 |   0     0 | 21   69    0   43    0
Jul 31 18:49:05 ubuntu dstat.sh[98690]: 31-07 18:49:05| 39  15  42   5   0|2851M  127M  184M 4586M|7911  2268 | 700k 6282k|21.0   334 |3981  6430 |2.36 2.13 1.31|2.0   0 142|   0     0 |   0     0 | 21   70    0   43    0
Jul 31 18:49:06 ubuntu dstat.sh[98690]: 31-07 18:49:06| 51  10  37   1   0|2920M  147M  183M 4499M|6524  1567 | 448k  260k|41.0  7.00 |2208  3256 |2.33 2.13 1.31|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   43    0
Jul 31 18:49:07 ubuntu dstat.sh[98690]: 31-07 18:49:07| 16  16  64   1   0|2936M  131M  183M 4500M|  62k   56k|   0  1348k|   0  82.0 |3557  6779 |2.33 2.13 1.31|1.0   0 275|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 18:49:08 ubuntu dstat.sh[98690]: 31-07 18:49:08| 11  17  71   0   0|2936M  130M  183M 4500M|7941  1620 |   0     0 |   0     0 |2990  4914 |2.33 2.13 1.31|1.0   0 338|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 18:49:09 ubuntu dstat.sh[98690]: 31-07 18:49:09| 12  16  70   0   0|2937M  130M  183M 4500M|9111  1621 |   0   128k|   0  12.0 |3261  5322 |2.33 2.13 1.31|1.0   0 338|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 18:49:10 ubuntu dstat.sh[98690]: 31-07 18:49:10| 21   7  71   0   0|2959M  126M  183M 4482M|8966  1905 |4091B   32k|1.00  4.00 |2116  3344 |2.33 2.13 1.31|1.0   0  74|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 18:49:11 ubuntu dstat.sh[98690]: 31-07 18:49:11| 24   4  71   0   0|2986M  124M  183M 4458M| 213k  204k|   0   112k|   0  12.0 |2473  4213 |2.23 2.11 1.31|1.0   0   0|   0     0 |   0     0 | 21   78    0   42    0
Jul 31 18:49:12 ubuntu dstat.sh[98690]: 31-07 18:49:12| 30   8  60   1   0|2964M  147M  183M 4458M| 267k  252k|8192B  496k|2.00  66.0 |2831  5147 |2.23 2.11 1.31|1.0   0  89|   0     0 |   0     0 | 21   81    0   43    0
