-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:22:32 ubuntu dstat.sh[94287]: 31-07 14:22:32| 32   6  37  25   0|1524M  453M  208M 5535M|  26k   22k|   0  8804k|   0   717 |6565    11k|2.74 2.11 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 14:22:33 ubuntu dstat.sh[94287]: 31-07 14:22:33| 32   6  38  22   0|1577M  397M  208M 5537M|  15k 9304 |   0  8484k|   0   695 |5887  9868 |2.74 2.11 1.12|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 14:22:34 ubuntu dstat.sh[94287]: 31-07 14:22:34| 34   4  37  24   0|1483M  489M  208M 5540M|  22k   16k|   0    10M|   0   739 |5709    10k|2.76 2.13 1.13|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 14:22:35 ubuntu dstat.sh[94287]: 31-07 14:22:35| 10   6  56  25   0|1483M  486M  208M 5542M|  14k 9769 |   0  9806k|   0   788 |5965    11k|2.76 2.13 1.13|  0 2.0 106|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 14:22:36 ubuntu dstat.sh[94287]: 31-07 14:22:36| 10   4  60  26   0|1484M  484M  208M 5544M|  23k 9103 |   0  9779k|   0   759 |6025    11k|2.76 2.13 1.13|1.0 2.0  30|   0     0 |   0     0 |  9   40    0   21    0
Jul 31 14:22:37 ubuntu dstat.sh[94287]: 31-07 14:22:37|  8   3  59  27   0|1485M  480M  208M 5546M|  16k 9952 |   0    11M|   0   902 |5927    10k|2.76 2.13 1.13|2.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 31 14:22:38 ubuntu dstat.sh[94287]: 31-07 14:22:38|  8   4  60  26   1|1488M  475M  208M 5548M|  14k 8518 |   0  9142k|   0   791 |6048    10k|2.76 2.13 1.13|  0 1.0  39|   0     0 |   0     0 |  9   40    0   19    0
Jul 31 14:22:39 ubuntu dstat.sh[94287]: 31-07 14:22:39| 18   4  54  22   0|1491M  471M  208M 5549M| 154k  148k|   0  8157k|   0   719 |6056    11k|2.70 2.13 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
Jul 31 14:22:40 ubuntu dstat.sh[94287]: 31-07 14:22:40| 15   5  57  21   0|1495M  464M  208M 5552M|  30k   26k|   0    12M|   0   871 |6596    15k|2.70 2.13 1.13|  0 1.0  34|   0     0 |   0     0 |  9   40    0   19    0
Jul 31 14:22:41 ubuntu dstat.sh[94287]: 31-07 14:22:41|  8   2  62  26   0|1497M  460M  208M 5554M|  17k   12k|   0    11M|   0   807 |5789    10k|2.70 2.13 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 31 14:22:42 ubuntu dstat.sh[94287]: 31-07 14:22:42|  8   4  60  26   0|1498M  455M  208M 5557M|  15k   11k|   0    13M|   0   910 |5684    11k|2.70 2.13 1.13|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 31 14:22:43 ubuntu dstat.sh[94287]: 31-07 14:22:43|  7   4  60  27   0|1501M  450M  208M 5560M|  18k   14k|   0    12M|   0   873 |5420    10k|2.70 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 31 14:22:44 ubuntu dstat.sh[94287]: 31-07 14:22:44|  8   4  63  25   0|1503M  445M  208M 5563M|  17k   12k|   0    13M|   0   885 |5464    11k|2.64 2.12 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 31 14:22:45 ubuntu dstat.sh[94287]: 31-07 14:22:45| 13   3  59  23   0|1505M  442M  208M 5564M|  19k   13k|   0  9668k|   0   806 |6008    11k|2.64 2.12 1.14|2.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jul 31 14:22:46 ubuntu dstat.sh[94287]: 31-07 14:22:46| 27  13  58   0   0|1266M  680M  208M 5564M|7300  2520 |   0  3588k|   0   215 |2790  3820 |2.64 2.12 1.14|1.0   0 238|   0     0 |   0     0 |  9   32    0   15    0
Jul 31 14:22:47 ubuntu dstat.sh[94287]: 31-07 14:22:47| 21   4  73   1   0|1318M  629M  208M 5564M|7585  1620 |   0  4144k|   0   220 |1673  2300 |2.64 2.12 1.14|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 14:22:48 ubuntu dstat.sh[94287]: 31-07 14:22:48| 24   3  71   2   0|1369M  578M  208M 5564M|5469   972 |   0  7314k|   0   437 |2198  3226 |2.64 2.12 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 14:22:49 ubuntu dstat.sh[94287]: 31-07 14:22:49| 23   4  71   2   0|1280M  666M  208M 5564M|  82k   78k|   0  7217k|   0   425 |2534  3707 |2.51 2.11 1.14|1.0   0  27|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 14:22:50 ubuntu dstat.sh[94287]: 31-07 14:22:50| 23   3  72   1   0|1342M  604M  208M 5564M|5011  1620 |   0  2307k|   0   138 |1478  1795 |2.51 2.11 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 14:22:51 ubuntu dstat.sh[94287]: 31-07 14:22:51| 23   3  70   2   0|1386M  560M  208M 5564M|  15k 9795 |   0  7345k|   0   435 |2467  3591 |2.51 2.11 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 31 14:22:52 ubuntu dstat.sh[94287]: 31-07 14:22:52| 16  27  55   1   0|1274M  672M  208M 5564M|6069  1332 |   0  9986k|   0   442 |4286  7394 |2.51 2.11 1.14|3.0   0 631|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 14:22:53 ubuntu dstat.sh[94287]: 31-07 14:22:53| 18  38  41   1   0|1275M  670M  208M 5565M|  16k 2666 | 509k 2871k|7.02   160 |4899  9520 |2.51 2.11 1.14|3.0   0 989|   0     0 |   0     0 | 10   12    0   13   20
Jul 31 14:22:54 ubuntu dstat.sh[94287]: 31-07 14:22:54| 19  22  57   1   0|1264M  681M  208M 5565M|7647  1618 |   0  7429k|   0   389 |4738  8192 |2.55 2.12 1.15|1.0   0 381|   0     0 |   0     0 | 10   12    0   13   20
Jul 31 14:22:55 ubuntu dstat.sh[94287]: 31-07 14:22:55| 27  23  49   1   0|1297M  649M  208M 5565M|6609  1622 |   0  7522k|   0   413 |5073  8460 |2.55 2.12 1.15|2.0   0 286|   0     0 |   0     0 | 10   12    0   13   20
Jul 31 14:22:56 ubuntu dstat.sh[94287]: 31-07 14:22:56| 22  22  54   1   0|1322M  622M  208M 5566M|7480  1619 |   0  7585k|   0   386 |4685  9099 |2.55 2.12 1.15|1.0   0 321|   0     0 |   0     0 | 12   12    0   13   20
Jul 31 14:22:57 ubuntu dstat.sh[94287]: 31-07 14:22:57| 27  20  51   1   0|1350M  594M  208M 5565M|7353  1621 |   0  7821k|   0   478 |4852  8987 |2.55 2.12 1.15|2.0   0 245|   0     0 |   0     0 | 12   12    0   13   20
Jul 31 14:22:58 ubuntu dstat.sh[94287]: 31-07 14:22:58| 20  20  57   1   0|1386M  557M  208M 5566M|6911  1619 |   0   996k|   0  58.0 |3118  5198 |2.55 2.12 1.15|1.0   0 337|   0     0 |   0     0 | 14   12    0   12   20
Jul 31 14:22:59 ubuntu dstat.sh[94287]: 31-07 14:22:59| 25  18  56   0   0|1403M  540M  208M 5566M|6797  1620 |   0     0 |   0     0 |4219  8186 |2.43 2.10 1.15|2.0   0 154|   0     0 |   0     0 | 14   12    0   12   20
Jul 31 14:23:00 ubuntu dstat.sh[94287]: 31-07 14:23:00| 54  11  34   0   0|1572M  371M  208M 5566M|5670  1621 |   0     0 |   0     0 |1596  2112 |2.43 2.10 1.15| 14   0  22|   0     0 |   0     0 | 16   12    0   12   20
Jul 31 14:23:01 ubuntu dstat.sh[94287]: 31-07 14:23:01| 88  12   0   0   0|1694M  249M  208M 5566M|5752  1459 |   0   288k|   0  9.01 |1985  2384 |2.43 2.10 1.15| 14   0  12|   0     0 |   0     0 | 16   12    0   12   20
Jul 31 14:23:02 ubuntu dstat.sh[94287]: 31-07 14:23:02| 80  19   0   0   1|1960M  131M  204M 5433M|5610  1620 | 880k 4696k|24.0   341 |2987  3795 |2.43 2.10 1.15| 16   0  24|   0     0 |   0     0 | 16   12    0   11   20
Jul 31 14:23:03 ubuntu dstat.sh[94287]: 31-07 14:23:03| 31  15  48   5   0|1933M  208M  203M 5385M|  14k 1619 |1304k 8189B|21.0  2.00 |2293  3715 |2.43 2.10 1.15|2.0   0 162|   0     0 |   0     0 | 16   12    0   11   20
Jul 31 14:23:04 ubuntu dstat.sh[94287]: 31-07 14:23:04| 10  16  70   2   0|1932M  208M  203M 5386M|7524  1621 | 448k   20k|22.0  5.00 |2750  4323 |2.31 2.08 1.14|2.0   0 298|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 14:23:05 ubuntu dstat.sh[94287]: 31-07 14:23:05| 19  13  61   4   0|1922M  217M  203M 5387M|5733  1619 | 712k   12k|25.0  3.00 |3692  6062 |2.31 2.08 1.14|4.0   0 119|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 14:23:06 ubuntu dstat.sh[94287]: 31-07 14:23:06| 25  13  57   4   0|1972M  162M  203M 5391M|5781  1718 |4590k    0 | 142     0 |2928  4866 |2.31 2.08 1.14|2.0   0 154|   0     0 |   0     0 | 16   12    0    9   20
Jul 31 14:23:07 ubuntu dstat.sh[94287]: 31-07 14:23:07| 25   3  71   0   0|1995M  139M  203M 5391M|7030  1720 |  20k  272k|3.00  3.00 |1528  2251 |2.31 2.08 1.14|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jul 31 14:23:08 ubuntu dstat.sh[94287]: 31-07 14:23:08|  7   6  86   0   0|2002M  131M  203M 5392M|9021  4247 |   0     0 |   0     0 |1596  2615 |2.31 2.08 1.14|2.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 31 14:23:09 ubuntu dstat.sh[94287]: 31-07 14:23:09| 23   3  71   1   0|2043M  124M  202M 5360M|  11k 1620 |   0  3204k|   0   379 |2065  2011 |2.21 2.06 1.14|2.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 31 14:23:10 ubuntu dstat.sh[94287]: 31-07 14:23:10| 23   3  72   2   0|2062M  122M  202M 5345M| 243k  238k|  68k  152k|1.00  4.00 |2077  4163 |2.21 2.06 1.14|2.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 31 14:23:11 ubuntu dstat.sh[94287]: 31-07 14:23:11| 15  12  69   2   0|1998M  186M  202M 5346M|  72k   64k| 876k  332k|15.0  34.0 |2597  4174 |2.21 2.06 1.14|1.0   0 190|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 14:23:12 ubuntu dstat.sh[94287]: 31-07 14:23:12| 10  19  69   1   0|1997M  186M  202M 5346M|9187  1621 |4098B 8196B|1.00  2.00 |2881  4652 |2.21 2.06 1.14|1.0   0 330|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 14:23:13 ubuntu dstat.sh[94287]: 31-07 14:23:13| 11  18  66   2   0|1998M  185M  202M 5346M|7517  1619 | 424k   28k|45.0  7.00 |2962  4894 |2.21 2.06 1.14|1.0   0 341|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 14:23:14 ubuntu dstat.sh[94287]: 31-07 14:23:14| 21  18  62   1   0|2000M  182M  202M 5346M|7969  1725 |4097B   16k|1.00  4.00 |3548  8503 |2.11 2.05 1.14|1.0   0 191|   0     0 |   0     0 | 17   14    0   15    0
Jul 31 14:23:15 ubuntu dstat.sh[94287]: 31-07 14:23:15| 36  15  45   4   1|2067M  128M  201M 5334M|8192  1986 |2444k 2556k|47.0   344 |3336  4596 |2.11 2.05 1.14|3.0   0 145|   0     0 |   0     0 | 17   15    0   15    0
Jul 31 14:23:16 ubuntu dstat.sh[94287]: 31-07 14:23:16| 45   7  48   0   0|2148M  120M  200M 5265M|5772  1620 |   0   244k|   0  2.00 |1728  2297 |2.11 2.05 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 14:23:17 ubuntu dstat.sh[94287]: 31-07 14:23:17| 46   6  48   0   0|2218M  131M  198M 5188M|7305  1620 | 400k 1344k|12.0  87.0 |1883  2148 |2.11 2.05 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 31 14:23:18 ubuntu dstat.sh[94287]: 31-07 14:23:18| 46   8  43   3   0|2256M  131M  198M 5151M|  62k   58k|2609k  616k|65.0  34.0 |4114    11k|2.11 2.05 1.14|2.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 14:23:19 ubuntu dstat.sh[94287]: 31-07 14:23:19| 15  12  62  10   0|2268M  129M  198M 5140M|6527  1619 |3915k  172k| 106  10.0 |2595  3992 |1.94 2.01 1.14|1.0   0 217|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 14:23:20 ubuntu dstat.sh[94287]: 31-07 14:23:20| 14   9  72   4   0|2277M  126M  199M 5134M|5425  2209 | 876k   44k|22.0  3.00 |2981  4491 |1.94 2.01 1.14|1.0   0  28|   0     0 |   0     0 | 17   30    0    8    0
Jul 31 14:23:21 ubuntu dstat.sh[94287]: 31-07 14:23:21|  4   2  92   0   0|2273M  130M  199M 5134M| 170k 6835 |  24k  240k|3.00  6.00 |1922  3103 |1.94 2.01 1.14|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    1
Jul 31 14:23:22 ubuntu dstat.sh[94287]: 31-07 14:23:22| 13   6  71   9   1|2277M  135M  199M 5124M|5679  1676 |4815k  300k| 152  15.0 |1864  2481 |1.94 2.01 1.14|1.0   0  18|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:23 ubuntu dstat.sh[94287]: 31-07 14:23:23| 13   6  70  10   0|2278M  134M  199M 5125M|  15k 1564 | 440k 4208k|13.0   266 |2630  3681 |1.94 2.01 1.14|2.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:24 ubuntu dstat.sh[94287]: 31-07 14:23:24| 13   8  69   8   0|2302M  138M  199M 5098M|6269  1621 | 625k 2598k|29.0  57.1 |2480  2957 |1.87 2.00 1.14|1.0   0  59|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:25 ubuntu dstat.sh[94287]: 31-07 14:23:25| 17   7  70   4   0|2300M  126M  199M 5112M|5998  1619 |3889k    0 |81.9     0 |2078  3131 |1.87 2.00 1.14|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:26 ubuntu dstat.sh[94287]: 31-07 14:23:26| 20   5  73   2   0|2263M  217M  199M 5058M|6451  1621 | 584k 4098B|18.0  1.00 |2047  3104 |1.87 2.00 1.14|1.0   0  69|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:27 ubuntu dstat.sh[94287]: 31-07 14:23:27| 15  10  71   3   0|2264M  215M  199M 5060M|8580  1620 |1800k 8194B|76.0  1.00 |2308  3520 |1.87 2.00 1.14|1.0   0 173|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:28 ubuntu dstat.sh[94287]: 31-07 14:23:28| 23  15  61   1   0|2250M  226M  199M 5061M|6508  1622 | 657k    0 |30.0     0 |5298    10k|1.87 2.00 1.14|2.0 1.0 137|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:29 ubuntu dstat.sh[94287]: 31-07 14:23:29|  2   3  91   2   0|2265M  211M  199M 5061M|8935  1617 | 287k  267k|18.0  2.00 |1510  2427 |1.80 1.98 1.13|  0   0  30|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:30 ubuntu dstat.sh[94287]: 31-07 14:23:30|  2   1  97   0   0|2266M  210M  199M 5061M|7501  1621 |   0     0 |   0     0 |1133  1828 |1.80 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:31 ubuntu dstat.sh[94287]: 31-07 14:23:31|  1   0  97   0   0|2266M  210M  199M 5061M|6270  1619 |   0     0 |   0     0 |1199  1924 |1.80 1.98 1.13|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:32 ubuntu dstat.sh[94287]: 31-07 14:23:32|  1   1  95   0   0|2252M  224M  199M 5061M|5364  1566 |   0   216k|   0  12.0 |1180  1960 |1.80 1.98 1.13|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:33 ubuntu dstat.sh[94287]: 31-07 14:23:33| 18  14  66   0   0|2247M  228M  199M 5061M|5196  1607 |   0  8195B|   0  2.00 |4111  7509 |1.80 1.98 1.13|1.0   0 187|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:34 ubuntu dstat.sh[94287]: 31-07 14:23:34| 21  21  56   1   0|2273M  202M  199M 5061M|5866  1623 | 224k 4103B|5.01  1.00 |5625  9440 |1.97 2.01 1.15|1.0   0 234|   0     0 |   0     0 | 17   30    0    9    0
Jul 31 14:23:35 ubuntu dstat.sh[94287]: 31-07 14:23:35| 18  19  59   2   0|2294M  179M  199M 5064M|5766  1856 |1542k 8183B|41.0  2.00 |4483  8141 |1.97 2.01 1.15|1.0   0 300|   0     0 |   0     0 | 18   30    0    9    0
Jul 31 14:23:36 ubuntu dstat.sh[94287]: 31-07 14:23:36| 25  19  55   0   0|2315M  157M  199M 5063M|  17k 1719 |4093B  356k|1.00  11.0 |5125  8965 |1.97 2.01 1.15|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Jul 31 14:23:37 ubuntu dstat.sh[94287]: 31-07 14:23:37|  3   4  91   0   0|2316M  156M  199M 5063M|7367  3463 |   0  4101B|   0  1.00 |1556  2625 |1.97 2.01 1.15|1.0   0  68|   0     0 |   0     0 | 18   30    0   10    0
Jul 31 14:23:38 ubuntu dstat.sh[94287]: 31-07 14:23:38| 21  15  63   0   0|2293M  179M  199M 5063M|5493  1565 |   0     0 |   0     0 |5114  9834 |1.97 2.01 1.15|1.0   0 144|   0     0 |   0     0 | 20   30    0   10    0
Jul 31 14:23:39 ubuntu dstat.sh[94287]: 31-07 14:23:39| 12  22  65   0   0|2313M  159M  199M 5064M|  30k   25k|8197B 8197B|1.00  2.00 |3573  5894 |2.78 2.18 1.21|2.0   0 374|   0     0 |   0     0 | 20   32    0   10    0
Jul 31 14:23:40 ubuntu dstat.sh[94287]: 31-07 14:23:40| 20  22  56   0   0|2293M  179M  199M 5064M|8535  3664 |8197B   28k|1.00  7.00 |3685    11k|2.78 2.18 1.21|1.0   0 283|   0     0 |   0     0 | 20   32    0   11    0
Jul 31 14:23:41 ubuntu dstat.sh[94287]: 31-07 14:23:41| 24  21  51   3   0|2328M  144M  199M 5064M|7426  1510 | 236k  248k|42.9  6.99 |4201  9343 |2.78 2.18 1.21|2.0   0 278|   0     0 |   0     0 | 20   32    0   10    0
Jul 31 14:23:42 ubuntu dstat.sh[94287]: 31-07 14:23:42| 38  20  39   4   0|2345M  125M  200M 5065M|6333  1352 | 873k   12k|80.1  1.00 |4758  9648 |2.78 2.18 1.21|3.0   0 127|   0     0 |   0     0 | 20   32    0   10    0
Jul 31 14:23:43 ubuntu dstat.sh[94287]: 31-07 14:23:43| 39  17  36   6   0|2339M  147M  199M 5051M|5697  1294 | 340k   48M|22.0   679 |6880  9418 |2.78 2.18 1.21|9.0 1.0 218|   0     0 |   0     0 | 20   32    0   10    0
Jul 31 14:23:44 ubuntu dstat.sh[94287]: 31-07 14:23:44| 35  19  31  13   0|2383M  175M  199M 4982M|  22k   17k| 541k 1848k|37.1   245 |6571    11k|2.87 2.21 1.22|2.0 1.0 176|   0     0 |   0     0 | 19   32    0   11    0
Jul 31 14:23:45 ubuntu dstat.sh[94287]: 31-07 14:23:45| 22  18  56   1   0|2405M  151M  199M 4982M|6268  1910 |  92k    0 |4.99     0 |5697    12k|2.87 2.21 1.22|1.0   0 199|   0     0 |   0     0 | 20   32    0   11    0
Jul 31 14:23:46 ubuntu dstat.sh[94287]: 31-07 14:23:46| 41  29  27   2   0|2453M  131M  199M 4955M| 128k  115k| 436k 3250k|39.0   314 |7939    15k|2.87 2.21 1.22|3.0   0 241|   0     0 |   0     0 | 20   32    0   19    0
Jul 31 14:23:47 ubuntu dstat.sh[94287]: 31-07 14:23:47| 41  23  35   1   0|2501M  124M  198M 4915M|  79k   75k| 228k 1186k|12.0   213 |5538    11k|2.87 2.21 1.22| 23   0 237|   0     0 |   0     0 | 20   40    0   19    0
Jul 31 14:23:48 ubuntu dstat.sh[94287]: 31-07 14:23:48| 28   9  61   1   0|2496M  156M  198M 4889M|6173  1623 | 208k    0 |9.01     0 |2635  4719 |2.87 2.21 1.22|4.0   0  13|   0     0 |   0     0 | 20   40    0   19    0
Jul 31 14:23:49 ubuntu dstat.sh[94287]: 31-07 14:23:49| 34  22  43   1   0|2335M  317M  198M 4889M|8238  2245 | 196k  240k|11.0  3.00 |3464  5738 |2.88 2.22 1.23|3.0   0 316|   0     0 |   0     0 | 20   32    0   23    0
Jul 31 14:23:50 ubuntu dstat.sh[94287]: 31-07 14:23:50| 32  21  45   0   0|2384M  267M  198M 4889M|4692  1458 |8193B   12k|2.00  3.00 |2987  4983 |2.88 2.22 1.23|3.0   0 363|   0     0 |   0     0 | 20   32    0   23    0
Jul 31 14:23:51 ubuntu dstat.sh[94287]: 31-07 14:23:51| 41  22  37   0   0|2435M  215M  198M 4892M| 135k  129k|   0    16k|   0  3.99 |4872    11k|2.88 2.22 1.23|3.0   0 198|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 14:23:52 ubuntu dstat.sh[94287]: 31-07 14:23:52| 45  17  37   0   0|2529M  120M  198M 4892M|4551  1720 | 672k  268k|12.0  3.00 |3092  5192 |2.88 2.22 1.23|3.0   0 183|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 14:23:53 ubuntu dstat.sh[94287]: 31-07 14:23:53| 43  10  47   0   0|2588M  141M  196M 4816M|8505  1820 |   0     0 |   0     0 |1779  2383 |2.88 2.22 1.23|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 14:23:54 ubuntu dstat.sh[94287]: 31-07 14:23:54| 26   6  67   0   0|2621M  132M  195M 4793M|6048  1819 |   0     0 |   0     0 |2948  5269 |2.73 2.20 1.23|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 31 14:23:55 ubuntu dstat.sh[94287]: 31-07 14:23:55| 21   3  69   5   0|2646M  131M  196M 4769M|  12k 7227 |1324k 6939k|66.0   490 |2737  2907 |2.73 2.20 1.23|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 31 14:23:56 ubuntu dstat.sh[94287]: 31-07 14:23:56| 13   4  53  28   0|2647M  129M  196M 4770M| 177k  166k|   0  6562k|   0   438 |4833  8495 |2.73 2.20 1.23|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 31 14:23:57 ubuntu dstat.sh[94287]: 31-07 14:23:57| 18   3  55  23   0|2647M  118M  196M 4781M| 270k  265k|   0    13M|   0   353 |4825  8542 |2.73 2.20 1.23|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 31 14:23:58 ubuntu dstat.sh[94287]: 31-07 14:23:58| 24   3  47  21   0|2649M  123M  196M 4774M| 448k  443k|   0  8636k|   0   302 |5703  9699 |2.73 2.20 1.23|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 31 14:23:59 ubuntu dstat.sh[94287]: 31-07 14:23:59| 30  12  48  11   0|2735M  126M  194M 4688M| 337k  332k|   0  2800k|   0   191 |5352  9553 |2.75 2.22 1.24|6.0   0  10|   0     0 |   0     0 | 21   56    0   39    0
Jul 31 14:24:00 ubuntu dstat.sh[94287]: 31-07 14:24:00| 24  20  53   0   0|2783M  129M  194M 4639M| 157k  154k|  12k  512k|1.00  24.0 |4682    11k|2.75 2.22 1.24|1.0   0 272|   0     0 |   0     0 | 21   69    0   42    0
Jul 31 14:24:01 ubuntu dstat.sh[94287]: 31-07 14:24:01| 12  20  67   0   1|2783M  129M  194M 4639M|7665  4033 |8197B  396k|2.00  21.0 |2942  5111 |2.75 2.22 1.24|1.0   0 321|   0     0 |   0     0 | 21   69    0   42    0
Jul 31 14:24:02 ubuntu dstat.sh[94287]: 31-07 14:24:02| 19  17  61   0   0|2789M  122M  194M 4640M|6646  1905 |  24k 6903k|1.00   369 |5210  9792 |2.75 2.22 1.24|3.0   0 190|   0     0 |   0     0 | 21   69    0   42    0
Jul 31 14:24:03 ubuntu dstat.sh[94287]: 31-07 14:24:03| 44  17  37   2   0|2861M  165M  192M 4529M|6449  1982 | 464k  500k|9.00  28.0 |2963  4671 |2.75 2.22 1.24|4.0   0 145|   0     0 |   0     0 | 21   70    0   42    0
Jul 31 14:24:04 ubuntu dstat.sh[94287]: 31-07 14:24:04| 41   7  48   3   0|2927M  120M  192M 4508M|6544  1620 | 456k  208k|43.0  1.00 |1779  2332 |2.69 2.21 1.25|2.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 31 14:24:05 ubuntu dstat.sh[94287]: 31-07 14:24:05| 19  17  62   2   0|2941M  130M  192M 4485M|  65k   57k|   0  3071k|   0   170 |3523  7115 |2.69 2.21 1.25|1.0   0 250|   0     0 |   0     0 | 21   73    0   42    0
Jul 31 14:24:06 ubuntu dstat.sh[94287]: 31-07 14:24:06|  9  20  71   0   0|2941M  130M  192M 4485M|  15k 1709 |   0    60k|   0  6.99 |3058  5069 |2.69 2.21 1.25|1.0   0 302|   0     0 |   0     0 | 21   73    0   42    0
Jul 31 14:24:07 ubuntu dstat.sh[94287]: 31-07 14:24:07| 11  17  70   0   0|2942M  129M  192M 4485M|7431  3651 |   0   144k|   0  11.0 |3144  5185 |2.69 2.21 1.25|1.0   0 326|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 14:24:08 ubuntu dstat.sh[94287]: 31-07 14:24:08| 18   9  71   0   0|2969M  127M  192M 4460M|6625  1688 |   0     0 |   0     0 |2471  4002 |2.69 2.21 1.25|1.0   0 148|   0     0 |   0     0 | 21   73    0   43    0
Jul 31 14:24:09 ubuntu dstat.sh[94287]: 31-07 14:24:09| 24   4  70   1   0|3006M  124M  192M 4427M| 138k  130k|   0   296k|   0  39.1 |2287  3852 |2.56 2.19 1.25|2.0   0   0|   0     0 |   0     0 | 21   78    0   42    0
Jul 31 14:24:10 ubuntu dstat.sh[94287]: 31-07 14:24:10| 29   7  63   0   0|2977M  177M  192M 4404M| 321k  316k|  44k  268k|3.00  31.0 |2925  5339 |2.56 2.19 1.25|1.0   0  85|   0     0 |   0     0 | 21   79    0   43    0
Jul 31 14:24:11 ubuntu dstat.sh[94287]: 31-07 14:24:11| 24   3  73   0   0|3020M  134M  192M 4404M|8082  1661 |   0    72k|   0  4.00 |1413  2086 |2.56 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   79    0   38    0
