-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:53:13 ubuntu dstat.sh[91628]: 06-08 21:53:13| 12   3  59  25   0|1605M  517M  205M 5398M|  16k   10k|   0  8772k|   0   677 |5966    10k|2.75 2.07 1.22|  0 1.0  47|   0     0 |   0     0 |  9   38    0   30    0
Aug 06 21:53:14 ubuntu dstat.sh[91628]: 06-08 21:53:14| 10   4  56  29   0|1606M  514M  205M 5400M|  14k   10k|   0  9674k|   0   692 |6411    11k|2.75 2.07 1.22|  0 2.0  24|   0     0 |   0     0 |  9   38    0   30    0
Aug 06 21:53:15 ubuntu dstat.sh[91628]: 06-08 21:53:15| 11   3  55  27   0|1607M  511M  205M 5402M|  14k 9757 |   0  9140k|   0   713 |6199    11k|2.75 2.07 1.22|3.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 21:53:16 ubuntu dstat.sh[91628]: 06-08 21:53:16| 22   3  51  22   0|1609M  507M  205M 5404M|  16k   11k|   0  9140k|   0   746 |6178    11k|2.75 2.07 1.22|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 21:53:17 ubuntu dstat.sh[91628]: 06-08 21:53:17| 34  13  34  20   0|1527M  587M  205M 5406M|  35k   22k|   0  8598k|   0   715 |6636    14k|2.75 2.07 1.22|1.0 1.0 134|   0     0 |   0     0 |  9   40    0   29    0
Aug 06 21:53:18 ubuntu dstat.sh[91628]: 06-08 21:53:18| 37   4  40  20   0|1575M  537M  205M 5408M|  14k 9373 |   0  8616k|   0   670 |5018  9760 |2.85 2.10 1.24|4.0 1.0  46|   0     0 |   0     0 |  9   40    0   29    0
Aug 06 21:53:19 ubuntu dstat.sh[91628]: 06-08 21:53:19| 33   5  40  23   0|1611M  498M  205M 5411M|  22k   16k|   0    10M|   0   743 |5390  9944 |2.85 2.10 1.24|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   27    0
Aug 06 21:53:20 ubuntu dstat.sh[91628]: 06-08 21:53:20| 16   7  48  27   0|1495M  613M  205M 5412M|  14k 8454 |   0  9687k|   0   766 |6345    11k|2.85 2.10 1.24|  0 1.0 111|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 21:53:21 ubuntu dstat.sh[91628]: 06-08 21:53:21|  8   4  60  25   0|1494M  611M  205M 5414M|  17k 9230 |   0    10M|   0   788 |5870    10k|2.85 2.10 1.24|1.0   0  27|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 21:53:22 ubuntu dstat.sh[91628]: 06-08 21:53:22| 10   3  60  26   0|1495M  607M  205M 5416M|  16k 9271 |   0    11M|   0   875 |6139    10k|2.85 2.10 1.24|3.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Aug 06 21:53:23 ubuntu dstat.sh[91628]: 06-08 21:53:23| 10   4  58  27   0|1497M  604M  205M 5418M|  13k 8742 |   0  8679k|   0   754 |6041    10k|2.95 2.13 1.25|  0 1.0  41|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 21:53:24 ubuntu dstat.sh[91628]: 06-08 21:53:24| 21   3  55  20   0|1501M  599M  205M 5419M| 159k  152k|   0  9192k|   0   797 |6320    11k|2.95 2.13 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 21:53:25 ubuntu dstat.sh[91628]: 06-08 21:53:25| 13   3  57  25   0|1503M  595M  205M 5422M|  27k   22k|   0    12M|   0   888 |5216    10k|2.95 2.13 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 21:53:26 ubuntu dstat.sh[91628]: 06-08 21:53:26|  8   3  62  25   0|1504M  590M  205M 5424M|  19k   12k|   0    12M|   0   815 |6121    10k|2.95 2.13 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 06 21:53:27 ubuntu dstat.sh[91628]: 06-08 21:53:27|  9   3  60  26   0|1506M  586M  205M 5427M|  18k   11k|   0    12M|   0   854 |5926    10k|2.95 2.13 1.25|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 06 21:53:28 ubuntu dstat.sh[91628]: 06-08 21:53:28| 10   4  63  24   0|1508M  581M  205M 5430M|  19k   14k|   0    13M|   0   879 |5539    11k|2.87 2.13 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 06 21:53:29 ubuntu dstat.sh[91628]: 06-08 21:53:29|  9   3  60  25   0|1510M  576M  205M 5432M|  17k   11k|   0    12M|   0   866 |5670    11k|2.87 2.13 1.26|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 06 21:53:30 ubuntu dstat.sh[91628]: 06-08 21:53:30| 15   5  56  23   0|1512M  572M  205M 5434M|  17k   13k|   0    10M|   0   863 |5827    11k|2.87 2.13 1.26|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Aug 06 21:53:31 ubuntu dstat.sh[91628]: 06-08 21:53:31| 26  10  60   3   0|1269M  815M  205M 5434M|  12k 3812 |   0  4599k|   0   325 |3197  4937 |2.87 2.13 1.26|1.0   0 180|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 21:53:32 ubuntu dstat.sh[91628]: 06-08 21:53:32| 21   5  72   1   0|1314M  770M  205M 5434M|  16k 1619 |   0  3370k|   0   201 |1773  2502 |2.87 2.13 1.26|1.0   0  68|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 21:53:33 ubuntu dstat.sh[91628]: 06-08 21:53:33| 23   4  71   1   0|1373M  711M  206M 5434M|8609  1620 |   0  7184k|   0   423 |1946  2963 |2.72 2.11 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 21:53:34 ubuntu dstat.sh[91628]: 06-08 21:53:34| 25   2  71   2   0|1393M  691M  206M 5434M|  81k   77k|   0  7225k|   0   436 |2156  3292 |2.72 2.11 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 06 21:53:35 ubuntu dstat.sh[91628]: 06-08 21:53:35| 21   4  72   1   0|1316M  768M  206M 5434M|8907  1820 |   0  2357k|   0   145 |1505  1988 |2.72 2.11 1.26|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 21:53:36 ubuntu dstat.sh[91628]: 06-08 21:53:36| 22   4  73   1   0|1376M  708M  206M 5434M|7932  1458 |   0  4208k|   0   195 |1443  1716 |2.72 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 21:53:37 ubuntu dstat.sh[91628]: 06-08 21:53:37| 21   7  70   3   0|1276M  808M  206M 5434M|  18k   10k|   0  7286k|   0   434 |2572  4059 |2.72 2.11 1.26|1.0   0  76|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 21:53:38 ubuntu dstat.sh[91628]: 06-08 21:53:38| 15  39  44   1   0|1283M  801M  206M 5434M|7702  2665 |   0  2404k|   0   146 |4510  8820 |2.74 2.12 1.27| 17   0 976|   0     0 |   0     0 |  9   12    0   11   20
Aug 06 21:53:39 ubuntu dstat.sh[91628]: 06-08 21:53:39| 15  33  48   2   0|1290M  793M  206M 5435M|8458  1618 | 507k 7893k|6.99   438 |5002  9641 |2.74 2.12 1.27|1.0   0 868|   0     0 |   0     0 | 10   12    0   11   20
Aug 06 21:53:40 ubuntu dstat.sh[91628]: 06-08 21:53:40| 20  16  61   2   0|1271M  813M  206M 5435M|5843  1620 |   0  7342k|   0   420 |4845  8715 |2.74 2.12 1.27|1.0   0 122|   0     0 |   0     0 | 10   12    0   10   20
Aug 06 21:53:41 ubuntu dstat.sh[91628]: 06-08 21:53:41| 33  22  43   2   0|1326M  757M  206M 5435M|6814  1618 |   0  7382k|   0   384 |3885  6728 |2.74 2.12 1.27|3.0   0 414|   0     0 |   0     0 | 10   12    0   10   20
Aug 06 21:53:42 ubuntu dstat.sh[91628]: 06-08 21:53:42| 24  17  55   1   1|1329M  753M  206M 5436M|7133  1622 |   0  7425k|   0   420 |4994  9184 |2.74 2.12 1.27|1.0   0 199|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 21:53:43 ubuntu dstat.sh[91628]: 06-08 21:53:43| 27  22  48   1   0|1374M  708M  206M 5436M|6593  1619 |   0  5497k|   0   308 |3910  7799 |2.68 2.12 1.27|2.0   0 311|   0     0 |   0     0 | 12   12    0    9   20
Aug 06 21:53:44 ubuntu dstat.sh[91628]: 06-08 21:53:44| 23  19  57   0   0|1388M  693M  206M 5436M|7260  1567 |   0    24k|   0  6.00 |3288  5119 |2.68 2.12 1.27|2.0   0 267|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 21:53:45 ubuntu dstat.sh[91628]: 06-08 21:53:45| 32  15  52   0   0|1429M  652M  206M 5436M|  16k 1617 |   0     0 |   0     0 |3302  5256 |2.68 2.12 1.27|2.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 21:53:46 ubuntu dstat.sh[91628]: 06-08 21:53:46| 69  15  17   0   0|1676M  405M  206M 5436M|7710  1515 |   0   160k|   0  5.01 |1714  2063 |2.68 2.12 1.27| 13   0  22|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:47 ubuntu dstat.sh[91628]: 06-08 21:53:47| 89  11   0   0   0|1777M  304M  206M 5436M|9392  1662 |   0     0 |   0     0 |1866  2086 |2.68 2.12 1.27| 13   0  10|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:48 ubuntu dstat.sh[91628]: 06-08 21:53:48| 75  21   1   2   0|2056M  116M  203M 5356M|9131  1619 | 164k 4213k|12.0   335 |3087  4269 |3.27 2.25 1.32|4.0 1.0  49|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:49 ubuntu dstat.sh[91628]: 06-08 21:53:49| 16  14  63   7   0|1987M  219M  202M 5323M|6990  1619 |1707k    0 |23.0     0 |2388  3510 |3.27 2.25 1.32|1.0   0 210|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:50 ubuntu dstat.sh[91628]: 06-08 21:53:50| 12  16  69   2   1|1986M  219M  202M 5324M|5188  1620 | 500k   32k|24.0  8.00 |2733  4239 |3.27 2.25 1.32|5.0   0 278|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:51 ubuntu dstat.sh[91628]: 06-08 21:53:51| 26  16  55   3   0|2001M  203M  202M 5325M|6931  1663 |1124k  408k|27.0  2.00 |3859  7445 |3.27 2.25 1.32|2.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:52 ubuntu dstat.sh[91628]: 06-08 21:53:52| 25   7  64   4   0|2036M  165M  202M 5327M|7300  1721 |2205k 4098B|78.0  1.00 |1914  2930 |3.27 2.25 1.32|1.0   0  69|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 21:53:53 ubuntu dstat.sh[91628]: 06-08 21:53:53| 18   3  79   0   0|2057M  145M  202M 5328M|6876  1717 |   0     0 |   0     0 |1606  2552 |3.01 2.21 1.31|  0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 21:53:54 ubuntu dstat.sh[91628]: 06-08 21:53:54| 11   7  82   0   0|2080M  121M  202M 5328M|9414  4246 |   0  8193B|   0  2.00 |1659  2602 |3.01 2.21 1.31|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 06 21:53:55 ubuntu dstat.sh[91628]: 06-08 21:53:55| 22   4  73   1   0|2114M  128M  201M 5290M|5964  1512 |4096B    0 |1.00     0 |1355  1913 |3.01 2.21 1.31|1.0   0   0|   0     0 |   0     0 | 17   12    0   10   20
Aug 06 21:53:56 ubuntu dstat.sh[91628]: 06-08 21:53:56| 23   4  69   4   0|2114M  136M  201M 5283M| 313k  307k| 740k 2796k|11.0   323 |3376  5435 |3.01 2.21 1.31|  0 1.0 3.0|   0     0 |   0     0 | 17   18    0   13    0
Aug 06 21:53:57 ubuntu dstat.sh[91628]: 06-08 21:53:57| 12  14  69   4   0|2056M  194M  201M 5283M|  17k 3836 | 168k  296k|6.01  33.0 |2465  3743 |3.01 2.21 1.31|2.0   0 222|   0     0 |   0     0 | 17   14    0   16    0
Aug 06 21:53:58 ubuntu dstat.sh[91628]: 06-08 21:53:58| 11  17  70   0   0|2057M  193M  201M 5283M|6590  1724 |4095B 8190B|1.00  2.00 |2922  4691 |2.85 2.19 1.31|1.0   0 343|   0     0 |   0     0 | 17   14    0   16    0
Aug 06 21:53:59 ubuntu dstat.sh[91628]: 06-08 21:53:59| 12  20  66   1   0|2056M  192M  201M 5283M|8810  1620 | 200k  180k|34.0  12.0 |3121  4972 |2.85 2.19 1.31|1.0   0 355|   0     0 |   0     0 | 17   14    0   16    0
Aug 06 21:54:00 ubuntu dstat.sh[91628]: 06-08 21:54:00| 20  15  61   3   0|2058M  189M  201M 5284M|7863  1621 | 224k 8195B|7.00  2.00 |4265  8179 |2.85 2.19 1.31|1.0   0 129|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 21:54:01 ubuntu dstat.sh[91628]: 06-08 21:54:01| 43  14  41   1   0|2145M  126M  200M 5263M|8396  1984 |1414k 8182B|32.0  1.00 |2869  4575 |2.85 2.19 1.31|3.0   0 144|   0     0 |   0     0 | 17   15    0   14    0
Aug 06 21:54:02 ubuntu dstat.sh[91628]: 06-08 21:54:02| 45   7  47   0   0|2224M  118M  199M 5195M|7973  1622 | 329k 3241k|7.01   348 |2050  2167 |2.85 2.19 1.31|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 06 21:54:03 ubuntu dstat.sh[91628]: 06-08 21:54:03| 49   6  46   0   0|2278M  130M  195M 5134M|  22k   18k|1525k    0 |77.1     0 |2299  5039 |3.02 2.24 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   21    0    8    0
Aug 06 21:54:04 ubuntu dstat.sh[91628]: 06-08 21:54:04| 39   8  51   3   0|2310M  118M  194M 5115M|  37k   32k|2869k 5163k|81.9   313 |4309  8414 |3.02 2.24 1.33|2.0   0  41|   0     0 |   0     0 | 17   28    0    8    0
Aug 06 21:54:05 ubuntu dstat.sh[91628]: 06-08 21:54:05| 29  11  52   5   0|2336M  130M  193M 5081M|  16k   12k|2989k 3280k|73.8   229 |2700  3972 |3.02 2.24 1.33|1.0   0 212|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 21:54:06 ubuntu dstat.sh[91628]: 06-08 21:54:06| 10  11  76   2   0|2342M  130M  193M 5073M|7129  2951 |  20k  164k|3.00  10.0 |2476  4338 |3.02 2.24 1.33|  0   0  49|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 21:54:07 ubuntu dstat.sh[91628]: 06-08 21:54:07|  4   3  89   3   1|2346M  139M  193M 5062M| 170k 4980 |2957k  160k|37.0  3.00 |1342  1966 |3.02 2.24 1.33|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:08 ubuntu dstat.sh[91628]: 06-08 21:54:08| 12   7  71  10   0|2348M  135M  193M 5063M|7973  1620 | 232k 4027k|20.0   252 |2546  3618 |2.94 2.24 1.33|1.0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:09 ubuntu dstat.sh[91628]: 06-08 21:54:09| 18   9  69   5   0|2338M  144M  194M 5064M|6130  1622 | 212k  965k|11.0  60.1 |2475  2886 |2.94 2.24 1.33|2.0   0  63|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:10 ubuntu dstat.sh[91628]: 06-08 21:54:10| 12  10  67   9   0|2355M  144M  193M 5049M|6733  1618 |3439k 3579k|69.9   264 |2833  3332 |2.94 2.24 1.33|1.0   0  64|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:11 ubuntu dstat.sh[91628]: 06-08 21:54:11| 25   3  72   1   0|2381M  132M  193M 5036M|7075  1620 | 156k    0 |3.00     0 |1303  1761 |2.94 2.24 1.33|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:12 ubuntu dstat.sh[91628]: 06-08 21:54:12| 15   7  73   3   0|2339M  214M  193M 4996M|8289  1622 | 465k 4101B|52.1  1.00 |2152  3327 |2.94 2.24 1.33|  0 1.0  99|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:13 ubuntu dstat.sh[91628]: 06-08 21:54:13| 12  13  60  14   0|2334M  217M  193M 4997M|8701  1618 |1434k 8181B|29.0  1.00 |3026  5011 |2.86 2.23 1.34|1.0  16 230|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:14 ubuntu dstat.sh[91628]: 06-08 21:54:14| 20  16  53  11   0|2326M  223M  193M 4998M|8925  1621 |1005k    0 |46.0     0 |2906  6486 |2.86 2.23 1.34|  0 1.0  75|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:15 ubuntu dstat.sh[91628]: 06-08 21:54:15|  1   1  97   0   0|2326M  221M  193M 4999M|8456  1618 |1107k  284k|14.0  2.00 |1156  1774 |2.86 2.23 1.34|2.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:16 ubuntu dstat.sh[91628]: 06-08 21:54:16|  2   1  97   0   0|2327M  220M  193M 4999M|8156  1513 |   0     0 |   0     0 |1024  1676 |2.86 2.23 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:17 ubuntu dstat.sh[91628]: 06-08 21:54:17|  8   4  85   0   0|2328M  219M  193M 4999M|  19k 2761 |   0   216k|   0  12.0 |2110  4220 |2.86 2.23 1.34|1.0   0  37|   0     0 |   0     0 | 17   30    0   10    0
Aug 06 21:54:18 ubuntu dstat.sh[91628]: 06-08 21:54:18|  1   1  97   0   0|2320M  227M  193M 4999M|8342  1568 |   0  8201B|   0  2.00 |1151  1785 |2.63 2.19 1.33|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 06 21:54:19 ubuntu dstat.sh[91628]: 06-08 21:54:19| 20  17  59   1   0|2317M  230M  193M 5000M|7193  1621 | 232k    0 |7.00     0 |5041  8370 |2.63 2.19 1.33|  0   0 197|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 21:54:20 ubuntu dstat.sh[91628]: 06-08 21:54:20| 20  20  58   0   0|2340M  207M  193M 5000M|6638  1620 |  68k 4095B|8.00  1.00 |5707    10k|2.63 2.19 1.33|3.0   0 282|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 21:54:21 ubuntu dstat.sh[91628]: 06-08 21:54:21| 17  20  61   1   0|2359M  186M  193M 5001M|8040  1858 |1100k 8192B|35.0  2.00 |4141  7093 |2.63 2.19 1.33|1.0   0 241|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 21:54:22 ubuntu dstat.sh[91628]: 06-08 21:54:22| 20  18  61   0   0|2382M  163M  193M 5001M|6223  1718 |  36k  364k|4.00  13.0 |4692  8407 |2.63 2.19 1.33|1.0   0 173|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 21:54:23 ubuntu dstat.sh[91628]: 06-08 21:54:23|  8   9  82   0   1|2383M  162M  193M 5002M|7668  1722 |   0     0 |   0     0 |2523  4370 |2.50 2.17 1.33|2.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 21:54:24 ubuntu dstat.sh[91628]: 06-08 21:54:24| 24  18  56   0   0|2382M  163M  193M 5001M|  32k   27k|   0    12k|   0  3.00 |4815  8541 |2.50 2.17 1.33|1.0   0 209|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 21:54:25 ubuntu dstat.sh[91628]: 06-08 21:54:25| 11  18  69   0   0|2383M  162M  193M 5001M|7284  2303 |   0    16k|   0  4.00 |2988  4908 |2.50 2.17 1.33|1.0   0 346|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 21:54:26 ubuntu dstat.sh[91628]: 06-08 21:54:26| 20  18  62   0   0|2363M  182M  193M 5002M|6675  1393 |   0    12k|   0  3.00 |4613  8961 |2.50 2.17 1.33|1.0   0 170|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 21:54:27 ubuntu dstat.sh[91628]: 06-08 21:54:27| 35  21  43   1   0|2400M  144M  193M 5002M|6486  1458 |8192B  244k|1.00  8.00 |3973  6772 |2.50 2.17 1.33|2.0   0 313|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 21:54:28 ubuntu dstat.sh[91628]: 06-08 21:54:28| 38  16  34  12   0|2450M  133M  193M 4965M|7334  1618 | 276k   43M|20.0   395 |4223  5088 |2.54 2.19 1.34|1.0 1.0  61|   0     0 |   0     0 | 20   32    0   10    0
Aug 06 21:54:29 ubuntu dstat.sh[91628]: 06-08 21:54:29| 34  14  44   7   0|2430M  151M  193M 4968M|  24k   17k|1280k    0 |35.0     0 |4720  9958 |2.54 2.19 1.34|1.0   0 201|   0     0 |   0     0 | 20   32    0   11    0
Aug 06 21:54:30 ubuntu dstat.sh[91628]: 06-08 21:54:30| 33  23  37   5   0|2483M  166M  193M 4900M| 123k  115k|1669k 3742k|49.0   449 |5672  9812 |2.54 2.19 1.34| 13   0 202|   0     0 |   0     0 | 19   38    0   15    2
Aug 06 21:54:31 ubuntu dstat.sh[91628]: 06-08 21:54:31| 38  22  36   3   0|2546M  134M  192M 4870M|  28k   21k| 516k  695k|17.0   115 |5780    11k|2.54 2.19 1.34|4.0   0 204|   0     0 |   0     0 | 20   40    0   15    2
Aug 06 21:54:32 ubuntu dstat.sh[91628]: 06-08 21:54:32| 45  30  23   2   0|2571M  177M  190M 4807M|  22k 7056 | 533k 2743k|35.0   393 |7489    12k|2.54 2.19 1.34|3.0 1.0 231|   0     0 |   0     0 | 18   32    0   19    2
Aug 06 21:54:33 ubuntu dstat.sh[91628]: 06-08 21:54:33| 38  20  41   1   0|2570M  176M  190M 4806M|  63k   56k| 156k 5187k|15.0   262 |5088  8558 |2.50 2.19 1.34|1.0   0 237|   0     0 |   0     0 | 20   38    0   19    2
Aug 06 21:54:34 ubuntu dstat.sh[91628]: 06-08 21:54:34| 11   7  81   0   0|2571M  175M  190M 4806M|7736  1686 |   0     0 |   0     0 |2754  5129 |2.50 2.19 1.34|2.0   0  35|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:35 ubuntu dstat.sh[91628]: 06-08 21:54:35|  1   1  97   0   0|2571M  176M  190M 4807M|7863  1564 |   0     0 |   0     0 |1106  1782 |2.50 2.19 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:36 ubuntu dstat.sh[91628]: 06-08 21:54:36|  2   0  97   0   0|2571M  175M  190M 4807M|8775  2421 |   0     0 |   0     0 |1091  1789 |2.50 2.19 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:37 ubuntu dstat.sh[91628]: 06-08 21:54:37|  1   1  96   0   0|2571M  175M  190M 4807M|7403  1619 |   0     0 |   0     0 |1166  1938 |2.50 2.19 1.34|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:38 ubuntu dstat.sh[91628]: 06-08 21:54:38|  1   1  97   0   0|2571M  175M  190M 4807M|9324  1908 |   0    44k|   0  2.00 |1180  1821 |2.30 2.15 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:39 ubuntu dstat.sh[91628]: 06-08 21:54:39|  1   1  97   0   0|2571M  175M  190M 4807M|6391  1620 |   0     0 |   0     0 |1168  1828 |2.30 2.15 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:40 ubuntu dstat.sh[91628]: 06-08 21:54:40|  1   1  97   0   0|2571M  175M  190M 4807M|  19k   15k|   0     0 |   0     0 |1135  1827 |2.30 2.15 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:41 ubuntu dstat.sh[91628]: 06-08 21:54:41|  1   0  97   0   0|2571M  175M  190M 4807M|7738  1711 |4098B    0 |1.00     0 |1162  1899 |2.30 2.15 1.33|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:42 ubuntu dstat.sh[91628]: 06-08 21:54:42|  1   1  97   0   0|2571M  175M  190M 4807M|6717  1619 |   0     0 |   0     0 |1120  1798 |2.30 2.15 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:43 ubuntu dstat.sh[91628]: 06-08 21:54:43|  1   1  97   0   0|2571M  175M  190M 4807M|6283  1800 |   0     0 |   0     0 |1186  1878 |2.11 2.11 1.32|  0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:44 ubuntu dstat.sh[91628]: 06-08 21:54:44|  1   1  97   0   0|2571M  175M  190M 4807M|  15k 1620 |   0    36k|   0  2.00 |1186  1847 |2.11 2.11 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:45 ubuntu dstat.sh[91628]: 06-08 21:54:45|  1   1  97   0   0|2571M  175M  190M 4807M|5337  1567 |   0     0 |   0     0 |1132  1826 |2.11 2.11 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:46 ubuntu dstat.sh[91628]: 06-08 21:54:46|  1   0  97   0   0|2571M  175M  190M 4807M|6961  1619 |   0     0 |   0     0 |1147  1809 |2.11 2.11 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:47 ubuntu dstat.sh[91628]: 06-08 21:54:47|  1   0  97   0   0|2571M  175M  190M 4807M|7141  1662 |   0    80k|   0  6.00 |1157  1867 |2.11 2.11 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:48 ubuntu dstat.sh[91628]: 06-08 21:54:48|  1   1  96   0   0|2571M  175M  190M 4807M|  11k 4125 |   0  4097B|   0  1.00 |1179  1799 |1.94 2.08 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:49 ubuntu dstat.sh[91628]: 06-08 21:54:49|  8   4  79   8   0|2573M  186M  190M 4794M|6236  1458 |  12k 1492k|3.00   263 |1761  1843 |1.94 2.08 1.32|  0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:50 ubuntu dstat.sh[91628]: 06-08 21:54:50|  0   0  97   0   0|2573M  186M  190M 4794M|8055  1662 |   0     0 |   0     0 |1073  1673 |1.94 2.08 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:51 ubuntu dstat.sh[91628]: 06-08 21:54:51|  2   1  97   0   1|2574M  186M  190M 4794M|6013  1621 |   0  8196B|   0  2.00 |1117  1827 |1.94 2.08 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:52 ubuntu dstat.sh[91628]: 06-08 21:54:52|  1   1  97   0   0|2573M  186M  190M 4794M|9299  1710 |   0     0 |   0     0 |1163  1781 |1.94 2.08 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:53 ubuntu dstat.sh[91628]: 06-08 21:54:53|  1   1  97   0   0|2573M  186M  190M 4794M|8241  1854 |   0   156k|   0  2.00 |1213  1875 |1.79 2.04 1.31|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
