-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:09:48 ubuntu dstat.sh[91818]: 18-07 14:09:48| 13   3  59  24   0|1567M  566M  203M 5391M|  21k   10k|   0  7936k|   0   624 |6127    10k|2.59 2.02 1.19|  0 1.0  51|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:49 ubuntu dstat.sh[91818]: 18-07 14:09:49| 10   4  58  28   0|1569M  561M  203M 5393M|  19k   12k|   0  8636k|   0   632 |5551  9844 |2.59 2.02 1.19|  0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:50 ubuntu dstat.sh[91818]: 18-07 14:09:50| 10   3  59  26   0|1570M  558M  203M 5395M|  15k   10k|   0  8690k|   0   639 |5908    10k|2.59 2.02 1.19|  0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:51 ubuntu dstat.sh[91818]: 18-07 14:09:51|  8   3  57  29   0|1579M  547M  203M 5397M|  16k 9568 |   0  7868k|   0   624 |6063    10k|2.59 2.02 1.19|  0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 14:09:52 ubuntu dstat.sh[91818]: 18-07 14:09:52| 11   4  58  25   0|1581M  544M  203M 5399M|  18k 9237 |   0  7628k|   0   626 |5906  9982 |2.59 2.02 1.19|  0 2.0  51|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 14:09:53 ubuntu dstat.sh[91818]: 18-07 14:09:53| 12   5  55  27   0|1581M  541M  203M 5400M|  17k   11k|   0  9435k|   0   711 |6236    11k|2.54 2.02 1.20|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 14:09:54 ubuntu dstat.sh[91818]: 18-07 14:09:54| 12   4  56  26   0|1582M  538M  203M 5403M|  15k   10k|   0  8978k|   0   694 |6690    12k|2.54 2.02 1.20|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 14:09:55 ubuntu dstat.sh[91818]: 18-07 14:09:55| 12   4  56  27   0|1583M  535M  203M 5404M|  17k   11k|   0  8719k|   0   694 |6068    11k|2.54 2.02 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 14:09:56 ubuntu dstat.sh[91818]: 18-07 14:09:56| 29   8  40  22   0|1485M  631M  203M 5406M|  28k   15k|   0  8997k|   0   729 |5972    10k|2.54 2.02 1.20|3.0   0 100|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 14:09:57 ubuntu dstat.sh[91818]: 18-07 14:09:57| 32   5  44  17   0|1534M  579M  203M 5409M|  24k   16k|   0    10M|   0   745 |5624  9680 |2.54 2.02 1.20|3.0   0  34|   0     0 |   0     0 |  9   40    0   23    0
Jul 18 14:09:58 ubuntu dstat.sh[91818]: 18-07 14:09:58| 32   5  34  27   0|1577M  535M  203M 5411M|  18k 8418 |   0  8397k|   0   627 |4596  8700 |2.58 2.04 1.21|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   23    0
Jul 18 14:09:59 ubuntu dstat.sh[91818]: 18-07 14:09:59| 26   6  39  25   0|1473M  636M  203M 5413M|  25k   14k|   0    10M|   0   772 |5709    11k|2.58 2.04 1.21|  0 1.0 108|   0     0 |   0     0 |  9   40    0   23    0
Jul 18 14:10:00 ubuntu dstat.sh[91818]: 18-07 14:10:00| 10   4  58  28   0|1473M  635M  204M 5414M|  14k 8884 |   0  8683k|   0   708 |5542  9576 |2.58 2.04 1.21|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 14:10:01 ubuntu dstat.sh[91818]: 18-07 14:10:01|  8   3  60  28   0|1473M  632M  204M 5416M|  14k 9214 |   0    10M|   0   784 |5794  9955 |2.58 2.04 1.21|  0 2.0  21|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 14:10:02 ubuntu dstat.sh[91818]: 18-07 14:10:02|  9   3  62  24   0|1480M  624M  204M 5418M|  16k 9654 |   0    10M|   0   783 |5610  9667 |2.58 2.04 1.21|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 14:10:03 ubuntu dstat.sh[91818]: 18-07 14:10:03| 10   3  58  25   0|1481M  621M  204M 5420M|  18k 9271 |   0    10M|   0   897 |5964    10k|3.17 2.17 1.26|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 14:10:04 ubuntu dstat.sh[91818]: 18-07 14:10:04| 21   4  54  20   0|1485M  617M  204M 5421M| 168k  159k|   0  7946k|   0   668 |5577  9409 |3.17 2.17 1.26|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 14:10:05 ubuntu dstat.sh[91818]: 18-07 14:10:05|  7   3  59  28   0|1487M  612M  204M 5423M|  28k   14k|   0    12M|   0   824 |5865    10k|3.17 2.17 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 14:10:06 ubuntu dstat.sh[91818]: 18-07 14:10:06|  8   3  63  26   1|1488M  607M  204M 5426M|  20k   13k|   0    12M|   0   792 |5645    10k|3.17 2.17 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 18 14:10:07 ubuntu dstat.sh[91818]: 18-07 14:10:07|  8   3  63  24   0|1490M  603M  204M 5429M|  16k   11k|   0    12M|   0   871 |5395    10k|3.17 2.17 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 18 14:10:08 ubuntu dstat.sh[91818]: 18-07 14:10:08|  8   3  61  26   0|1492M  598M  204M 5431M|  29k   13k|   0    11M|   0   783 |5000    10k|3.08 2.17 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 18 14:10:09 ubuntu dstat.sh[91818]: 18-07 14:10:09|  7   4  60  27   0|1494M  593M  204M 5434M|  20k   12k|   0    12M|   0   785 |5506    10k|3.08 2.17 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 18 14:10:10 ubuntu dstat.sh[91818]: 18-07 14:10:10| 10   2  61  25   0|1495M  589M  204M 5436M|  22k   12k|   0    10M|   0   765 |5585  9900 |3.08 2.17 1.26|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jul 18 14:10:11 ubuntu dstat.sh[91818]: 18-07 14:10:11| 33  11  51   5   0|1260M  825M  204M 5436M|  12k 4888 |   0  5232k|   0   407 |3827  6522 |3.08 2.17 1.26|2.0   0 169|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:10:12 ubuntu dstat.sh[91818]: 18-07 14:10:12| 18   8  71   1   0|1295M  790M  204M 5437M|8055  1943 |   0  3051k|   0   173 |1850  2400 |3.08 2.17 1.26|1.0   0  81|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:10:13 ubuntu dstat.sh[91818]: 18-07 14:10:13| 23   4  71   1   0|1345M  739M  204M 5437M|  12k 1674 |   0  9091k|   0   487 |2211  2978 |2.91 2.15 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 14:10:14 ubuntu dstat.sh[91818]: 18-07 14:10:14| 24   2  71   2   0|1377M  707M  204M 5437M|  93k   77k|   0  7092k|   0   424 |2264  3172 |2.91 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Jul 18 14:10:15 ubuntu dstat.sh[91818]: 18-07 14:10:15| 21   5  70   3   0|1297M  787M  204M 5437M|  10k 2540 |   0  7282k|   0   415 |2039  3106 |2.91 2.15 1.26|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:10:16 ubuntu dstat.sh[91818]: 18-07 14:10:16| 23   4  72   1   0|1345M  739M  204M 5437M|6367  1620 |   0  2104k|   0   129 |1263  1611 |2.91 2.15 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:10:17 ubuntu dstat.sh[91818]: 18-07 14:10:17| 25   1  70   2   0|1377M  707M  204M 5437M|  22k 9917 |   0  7208k|   0   432 |2165  3343 |2.91 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 14:10:18 ubuntu dstat.sh[91818]: 18-07 14:10:18| 21  36  40   2   0|1267M  817M  204M 5437M|  14k 3183 |   0  8122k|   0   410 |4999    13k|2.92 2.16 1.27|3.0   0 966|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:10:19 ubuntu dstat.sh[91818]: 18-07 14:10:19| 20  36  43   1   0|1271M  813M  204M 5437M|  12k 2755 | 508k 2715k|7.00   153 |4466  8723 |2.92 2.16 1.27|2.0   0 898|   0     0 |   0     0 | 10   12    0   13   20
Jul 18 14:10:20 ubuntu dstat.sh[91818]: 18-07 14:10:20| 17  18  61   1   0|1260M  824M  204M 5438M|6393  1780 |   0  7281k|   0   416 |4646  8010 |2.92 2.16 1.27|1.0   0 202|   0     0 |   0     0 | 10   12    0   13   20
Jul 18 14:10:21 ubuntu dstat.sh[91818]: 18-07 14:10:21| 29  20  49   1   0|1292M  791M  204M 5437M|7679  1946 |   0  7481k|   0   404 |3640  5618 |2.92 2.16 1.27|4.0   0 305|   0     0 |   0     0 | 10   12    0   11   20
Jul 18 14:10:22 ubuntu dstat.sh[91818]: 18-07 14:10:22| 27  22  51   2   0|1314M  769M  204M 5438M|  12k 1674 |   0  7373k|   0   405 |4682  8805 |2.92 2.16 1.27|1.0   0 278|   0     0 |   0     0 | 12   12    0   11   20
Jul 18 14:10:23 ubuntu dstat.sh[91818]: 18-07 14:10:23| 28  21  49   0   0|1349M  733M  204M 5438M|  11k 1727 |   0    44k|   0  3.00 |3215  6480 |2.85 2.16 1.27|2.0   0 293|   0     0 |   0     0 | 12   12    0   11   20
Jul 18 14:10:24 ubuntu dstat.sh[91818]: 18-07 14:10:24| 22  21  55   0   0|1371M  711M  204M 5439M|  13k 1943 |   0    28k|   0  7.00 |3569  6342 |2.85 2.16 1.27|1.0   0 314|   0     0 |   0     0 | 14   12    0   11   20
Jul 18 14:10:25 ubuntu dstat.sh[91818]: 18-07 14:10:25| 25  15  60   0   0|1397M  684M  204M 5439M|  13k 1674 |   0   172k|   0  5.00 |3112  6254 |2.85 2.16 1.27|3.0   0 125|   0     0 |   0     0 | 14   12    0   10   20
Jul 18 14:10:26 ubuntu dstat.sh[91818]: 18-07 14:10:26| 55  12  33   0   0|1584M  497M  204M 5439M|  14k 1785 |   0     0 |   0     0 |1988  2463 |2.85 2.16 1.27| 14   0  21|   0     0 |   0     0 | 16   12    0   10   20
Jul 18 14:10:27 ubuntu dstat.sh[91818]: 18-07 14:10:27| 88  11   0   0   0|1678M  403M  204M 5439M|  19k 1944 |   0     0 |   0     0 |1864  2002 |2.85 2.16 1.27| 14   0  13|   0     0 |   0     0 | 16   12    0   10   20
Jul 18 14:10:28 ubuntu dstat.sh[91818]: 18-07 14:10:28| 86  15   0   0   0|1925M  156M  204M 5439M|  20k 1674 |   0    20k|   0  2.00 |1978  2469 |3.66 2.34 1.34|9.0   0  25|   0     0 |   0     0 | 16   12    0   10   20
Jul 18 14:10:29 ubuntu dstat.sh[91818]: 18-07 14:10:29| 30  25  41   3   0|1926M  214M  202M 5390M|  21k 1746 | 784k 4691k|19.0   363 |3109  3522 |3.66 2.34 1.34|3.0   0 127|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 14:10:30 ubuntu dstat.sh[91818]: 18-07 14:10:30| 11  18  69   1   0|1926M  215M  202M 5390M|9450  1942 | 320k  424k|17.0  6.99 |2694  4198 |3.66 2.34 1.34|2.0   0 318|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 14:10:31 ubuntu dstat.sh[91818]: 18-07 14:10:31| 18  16  61   4   0|1914M  225M  202M 5391M|6707  1715 | 160k 8188B|5.00  2.00 |3386  8335 |3.66 2.34 1.34|1.0   0 130|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 14:10:32 ubuntu dstat.sh[91818]: 18-07 14:10:32| 24  14  57   4   0|1953M  185M  202M 5392M|  13k 1924 |1360k    0 |41.0     0 |3024  4596 |3.66 2.34 1.34|2.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 14:10:33 ubuntu dstat.sh[91818]: 18-07 14:10:33| 24   4  71   2   0|1974M  164M  202M 5392M|  12k 2151 |  20k 4102B|3.00  1.00 |1482  1945 |3.45 2.32 1.33|2.0   0  23|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 14:10:34 ubuntu dstat.sh[91818]: 18-07 14:10:34| 15   7  77   0   0|1990M  147M  202M 5392M|  12k 4232 |   0     0 |   0     0 |1565  2348 |3.45 2.32 1.33|2.0   0  88|   0     0 |   0     0 | 17   12    0   10   20
Jul 18 14:10:35 ubuntu dstat.sh[91818]: 18-07 14:10:35| 21   5  71   1   0|2027M  131M  201M 5373M|  19k 1867 |   0  2818k|   0   350 |2164  1815 |3.45 2.32 1.33|2.0   0 5.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 18 14:10:36 ubuntu dstat.sh[91818]: 18-07 14:10:36| 22   6  71   1   0|2052M  126M  201M 5355M| 207k  193k| 699k  128k|21.0  3.00 |2006  3677 |3.45 2.32 1.33|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    2
Jul 18 14:10:37 ubuntu dstat.sh[91818]: 18-07 14:10:37| 15  12  70   3   0|2001M  176M  201M 5356M| 113k  107k| 596k  312k|12.0  35.0 |2777  4369 |3.45 2.32 1.33|2.0   0 164|   0     0 |   0     0 | 17   14    0   15    0
Jul 18 14:10:38 ubuntu dstat.sh[91818]: 18-07 14:10:38|  9  19  70   1   0|2000M  177M  201M 5356M|7522  1781 |4094B 8189B|1.00  2.00 |2763  4184 |3.17 2.28 1.33|1.0   0 325|   0     0 |   0     0 | 17   14    0   15    0
Jul 18 14:10:39 ubuntu dstat.sh[91818]: 18-07 14:10:39| 11  18  68   1   0|2001M  176M  201M 5356M|  18k 1946 |  12k   28k|2.00  7.01 |2813  4539 |3.17 2.28 1.33|2.0   0 352|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 14:10:40 ubuntu dstat.sh[91818]: 18-07 14:10:40| 16  19  64   1   0|1991M  184M  201M 5356M|  12k 3495 | 176k   20k|7.99  5.00 |3616  7107 |3.17 2.28 1.33|1.0   0 179|   0     0 |   0     0 | 17   14    0   14    0
Jul 18 14:10:41 ubuntu dstat.sh[91818]: 18-07 14:10:41| 33  18  48   1   0|2053M  122M  201M 5357M|9774  2193 | 300k    0 |8.01     0 |3560  7598 |3.17 2.28 1.33|3.0   0 174|   0     0 |   0     0 | 17   15    0   12    0
Jul 18 14:10:42 ubuntu dstat.sh[91818]: 18-07 14:10:42| 44   7  48   0   0|2117M  129M  199M 5290M|7606  1941 |4090B 2911k|1.00   362 |2509  2491 |3.17 2.28 1.33|3.0   0   0|   0     0 |   0     0 | 17   15    0   12    0
Jul 18 14:10:43 ubuntu dstat.sh[91818]: 18-07 14:10:43| 42   6  45   6   0|2187M  127M  197M 5226M|  11k 1800 |1388k   20k|22.0  2.00 |1646  1997 |3.08 2.27 1.33|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 14:10:44 ubuntu dstat.sh[91818]: 18-07 14:10:44| 48   5  45   2   0|2211M  119M  196M 5211M|  18k 1785 | 128k  509k|12.0  75.1 |2014  6411 |3.08 2.27 1.33|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 14:10:45 ubuntu dstat.sh[91818]: 18-07 14:10:45| 42   5  47   6   0|2250M  120M  194M 5173M|  70k   58k|3978k 5633k|51.0   307 |2904  4264 |3.08 2.27 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 14:10:46 ubuntu dstat.sh[91818]: 18-07 14:10:46|  8  14  67   8   0|2254M  129M  194M 5161M|  11k 2249 |3507k  176k|76.0  12.0 |2585  4086 |3.08 2.27 1.33|  0 1.0 250|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 14:10:47 ubuntu dstat.sh[91818]: 18-07 14:10:47| 14  10  72   4   0|2268M  138M  193M 5139M|  10k 2424 |2016k   60k|63.0  3.00 |1752  2422 |3.08 2.27 1.33|  0 2.0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 14:10:48 ubuntu dstat.sh[91818]: 18-07 14:10:48|  3   4  92   0   0|2259M  146M  193M 5140M|  87k 4454 | 244k   32k|8.98  2.00 |2007  3199 |2.83 2.24 1.32|  0   0  31|   0     0 |   0     0 | 17   31    0    8    0
Jul 18 14:10:49 ubuntu dstat.sh[91818]: 18-07 14:10:49| 12   3  75   9   1|2270M  130M  193M 5144M|  95k 2716 |4672k  132k| 148  2.00 |1523  1931 |2.83 2.24 1.32|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:50 ubuntu dstat.sh[91818]: 18-07 14:10:50| 14  10  70   5   0|2273M  126M  194M 5145M|6804  1674 | 436k 4505k|20.0   280 |2434  3506 |2.83 2.24 1.32|2.0   0  53|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:51 ubuntu dstat.sh[91818]: 18-07 14:10:51| 14  11  67   7   0|2267M  167M  192M 5113M|  14k 1824 | 460k 4680k|29.0   373 |3286  3058 |2.83 2.24 1.32|  0 2.0  80|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:52 ubuntu dstat.sh[91818]: 18-07 14:10:52|  6   4  70  19   0|2277M  152M  192M 5118M|9819  1446 |5364k    0 | 107     0 |1740  2633 |2.83 2.24 1.32|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:53 ubuntu dstat.sh[91818]: 18-07 14:10:53| 24   2  73   0   0|2306M  123M  192M 5119M|  12k 1864 | 260k    0 |11.0     0 |1317  1570 |2.68 2.21 1.32|  0 1.0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:54 ubuntu dstat.sh[91818]: 18-07 14:10:54| 13   7  72   8   0|2263M  205M  192M 5079M|6920  1986 | 480k 4097B|55.0  1.00 |2091  3127 |2.68 2.21 1.32|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:55 ubuntu dstat.sh[91818]: 18-07 14:10:55| 15  12  68   4   0|2255M  212M  192M 5081M|6988  1761 |1546k  561k|31.0  14.0 |3044  6020 |2.68 2.21 1.32|  0 1.0 206|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:56 ubuntu dstat.sh[91818]: 18-07 14:10:56| 19  16  60   3   0|2259M  205M  192M 5082M|  14k 1767 |1110k    0 |55.9     0 |3776  8893 |2.68 2.21 1.32|  0 1.0 103|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:57 ubuntu dstat.sh[91818]: 18-07 14:10:57|  1   1  97   0   0|2259M  204M  192M 5082M|  11k 1944 | 620k    0 |10.0     0 |1188  1714 |2.68 2.21 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:58 ubuntu dstat.sh[91818]: 18-07 14:10:58|  2   1  97   0   0|2259M  204M  192M 5083M|  13k 1620 |   0     0 |   0     0 |1172  1630 |2.47 2.18 1.31|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:10:59 ubuntu dstat.sh[91818]: 18-07 14:10:59| 10   5  84   0   0|2261M  202M  192M 5083M|  13k 1907 |8188B   16k|2.00  4.00 |1336  1735 |2.47 2.18 1.31|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:11:00 ubuntu dstat.sh[91818]: 18-07 14:11:00|  2   2  96   0   0|2248M  215M  192M 5083M|  16k 1945 |   0     0 |   0     0 |1182  1685 |2.47 2.18 1.31|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:11:01 ubuntu dstat.sh[91818]: 18-07 14:11:01| 17  17  65   0   0|2243M  220M  192M 5083M|  15k 1673 |  52k   76k|2.00  2.00 |4687  8363 |2.47 2.18 1.31|3.0   0 199|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 14:11:02 ubuntu dstat.sh[91818]: 18-07 14:11:02| 22  23  54   1   0|2271M  191M  192M 5083M|  12k 1784 | 212k 4101B|8.01  1.00 |5608    11k|2.47 2.18 1.31|2.0   0 310|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 14:11:03 ubuntu dstat.sh[91818]: 18-07 14:11:03| 20  19  59   3   0|2290M  172M  192M 5084M|  11k 2224 |1012k 8194B|34.0  2.00 |4453  7956 |2.35 2.16 1.31|3.0   0 222|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 14:11:04 ubuntu dstat.sh[91818]: 18-07 14:11:04| 17  16  65   0   0|2311M  149M  192M 5084M|9184  1823 |  12k  292k|3.00  11.0 |4372  9208 |2.35 2.16 1.31|  0   0 174|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 14:11:05 ubuntu dstat.sh[91818]: 18-07 14:11:05|  6  10  82   0   0|2313M  148M  192M 5084M|  16k 1884 |   0     0 |   0     0 |2040  3133 |2.35 2.16 1.31|1.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 14:11:06 ubuntu dstat.sh[91818]: 18-07 14:11:06| 25  18  57   0   0|2311M  149M  192M 5084M|  31k   26k|   0     0 |   0     0 |3608    10k|2.35 2.16 1.31|3.0   0 169|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 14:11:07 ubuntu dstat.sh[91818]: 18-07 14:11:07| 10  19  69   0   1|2312M  149M  192M 5084M|9726  2618 |   0    16k|   0  4.00 |3046  4867 |2.35 2.16 1.31|3.0   0 351|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 14:11:08 ubuntu dstat.sh[91818]: 18-07 14:11:08| 17  17  63   0   0|2292M  168M  192M 5085M|9435  1729 |4098B   16k|1.00  4.00 |4586  8039 |2.32 2.15 1.32|1.0   0 205|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 14:11:09 ubuntu dstat.sh[91818]: 18-07 14:11:09| 23  22  47   7   0|2326M  134M  192M 5085M|7429  1890 |  60k  228k|13.0  8.00 |4265  7664 |2.32 2.15 1.32| 15 1.0 300|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 14:11:10 ubuntu dstat.sh[91818]: 18-07 14:11:10| 32  18  43   5   0|2302M  157M  192M 5085M|  11k 3410 | 683k 4092B|85.9  1.00 |4645  9305 |2.32 2.15 1.32|1.0   0 121|   0     0 |   0     0 | 20   32    0   10    0
Jul 18 14:11:11 ubuntu dstat.sh[91818]: 18-07 14:11:11| 40  20  35   2   0|2378M  131M  191M 5040M|9473  1863 | 240k   43M|9.98   335 |5350  9761 |2.32 2.15 1.32|2.0   0 205|   0     0 |   0     0 | 20   32    0   10    0
Jul 18 14:11:12 ubuntu dstat.sh[91818]: 18-07 14:11:12| 37  20  32  10   0|2450M  127M  189M 4976M| 134k  130k|1453k  888k|51.8   158 |6167    10k|2.32 2.15 1.32| 15   0 215|   0     0 |   0     0 | 20   40    0   15    0
Jul 18 14:11:13 ubuntu dstat.sh[91818]: 18-07 14:11:13| 43  26  29   0   0|2469M  153M  188M 4932M|  17k 2406 | 242k 2881k|23.2   317 |6402    12k|5.02 2.72 1.50|3.0 2.0 213|   0     0 |   0     0 | 18   32    0   19    0
Jul 18 14:11:14 ubuntu dstat.sh[91818]: 18-07 14:11:14| 41  25  30   4   0|2507M  155M  188M 4893M|  88k   75k| 508k 1816k|25.0   257 |5872  9484 |5.02 2.72 1.50|3.0   0 212|   0     0 |   0     0 | 20   40    0   19    0
Jul 18 14:11:15 ubuntu dstat.sh[91818]: 18-07 14:11:15| 34  17  45   3   0|2493M  167M  188M 4893M|  10k 1942 |  72k    0 |5.99     0 |5110  9336 |5.02 2.72 1.50|  0   0 124|   0     0 |   0     0 | 20   40    0   19    0
Jul 18 14:11:16 ubuntu dstat.sh[91818]: 18-07 14:11:16|  8   3  86   0   0|2370M  291M  188M 4893M|8243  2236 |4082B    0 |1.00     0 |1355  2190 |5.02 2.72 1.50|3.0   0  33|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 14:11:17 ubuntu dstat.sh[91818]: 18-07 14:11:17| 32  22  44   1   0|2348M  312M  188M 4893M|  11k 1789 | 305k  241k|23.1  3.01 |3200  5332 |5.02 2.72 1.50|2.0   0 436|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 14:11:18 ubuntu dstat.sh[91818]: 18-07 14:11:18| 40  24  33   0   0|2397M  263M  188M 4894M|  13k 3126 |4093B   32k|1.00  7.99 |4420    13k|4.86 2.72 1.51|4.0   0 404|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 14:11:19 ubuntu dstat.sh[91818]: 18-07 14:11:19| 45  17  37   0   0|2452M  206M  188M 4895M| 135k  130k|8187B  236k|2.00  3.00 |3946  7845 |4.86 2.72 1.51|3.0   0  85|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 14:11:20 ubuntu dstat.sh[91818]: 18-07 14:11:20| 45  14  40   2   0|2552M  128M  188M 4876M|  10k 1875 | 164k 4258k|8.00   409 |3059  3652 |4.86 2.72 1.51|3.0   0 137|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 14:11:21 ubuntu dstat.sh[91818]: 18-07 14:11:21| 39   9  50   2   0|2599M  135M  188M 4823M|  10k 2145 |  20k    0 |4.00     0 |2186  3450 |4.86 2.72 1.51|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 14:11:22 ubuntu dstat.sh[91818]: 18-07 14:11:22| 25   3  71   0   0|2620M  127M  188M 4810M|8907  1874 |8191B    0 |2.00     0 |1987  3169 |4.86 2.72 1.51|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 14:11:23 ubuntu dstat.sh[91818]: 18-07 14:11:23| 17   3  64  15   0|2643M  127M  188M 4787M|  64k   55k|1325k 7927k|68.1   528 |3277  4354 |4.71 2.73 1.52|  0 2.0 7.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 18 14:11:24 ubuntu dstat.sh[91818]: 18-07 14:11:24| 13   4  52  27   0|2643M  126M  188M 4788M| 186k  177k|   0  5604k|   0   433 |4693  7874 |4.71 2.73 1.52|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 14:11:25 ubuntu dstat.sh[91818]: 18-07 14:11:25| 20   4  53  21   0|2644M  126M  188M 4787M| 359k  350k|   0    14M|   0   332 |4764  9648 |4.71 2.73 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 14:11:26 ubuntu dstat.sh[91818]: 18-07 14:11:26| 22   4  56  16   0|2636M  129M  188M 4792M| 392k  381k|   0  7201k|   0   293 |4386  8200 |4.71 2.73 1.52|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 14:11:27 ubuntu dstat.sh[91818]: 18-07 14:11:27| 35  10  50   4   0|2739M  129M  186M 4694M| 277k  270k|   0  1935k|   0   133 |3529  9892 |4.71 2.73 1.52|6.0   0  26|   0     0 |   0     0 | 21   60    0   40    0
