-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:58:44 ubuntu dstat.sh[97671]: 19-07 15:58:44| 23   4  59  14   0|5928M 1142M   84M  785M| 440k  427k| 243k 3549k|60.9   494 |5604  9996 |1.48 1.45 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  217   10
Jul 19 15:58:45 ubuntu dstat.sh[97671]: 19-07 15:58:45| 16   3  72   7   0|5926M 1144M   84M  785M| 287k  275k| 112k 1734k|26.0   268 |4548  7687 |1.44 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  221   10
Jul 19 15:58:46 ubuntu dstat.sh[97671]: 19-07 15:58:46| 10   2  86   1   0|5926M 1144M   84M  786M| 130k  116k|   0   461k|   0  77.1 |2781  4614 |1.44 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  220   10
Jul 19 15:58:47 ubuntu dstat.sh[97671]: 19-07 15:58:47| 23   3  72   2   1|5926M 1143M   84M  786M| 482k  468k|   0  1269k|   0   161 |4043  6990 |1.44 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  222   10
Jul 19 15:58:48 ubuntu dstat.sh[97671]: 19-07 15:58:48| 13   2  84   1   0|5925M 1143M   84M  786M| 231k  224k|   0   958k|   0   105 |2959  5162 |1.44 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  176   10
Jul 19 15:58:49 ubuntu dstat.sh[97671]: 19-07 15:58:49| 13   2  79   5   0|5925M 1143M   84M  786M| 219k  204k|   0  9571k|   0   782 |4950  6250 |1.44 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  176   10
Jul 19 15:58:50 ubuntu dstat.sh[97671]: 19-07 15:58:50| 11   2  83   1   0|5925M 1143M   84M  786M| 223k  208k|   0   760k|   0   102 |3235  5534 |1.57 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  170   10
Jul 19 15:58:51 ubuntu dstat.sh[97671]: 19-07 15:58:51| 11   1  85   1   0|5925M 1143M   84M  786M| 196k  182k|   0   488k|   0  70.0 |3145  5308 |1.57 1.47 1.42|  0   0 2.0|   0     0 |   0     0 | 25  410    0  173   10
Jul 19 15:58:52 ubuntu dstat.sh[97671]: 19-07 15:58:52|  9   2  86   1   0|5925M 1143M   84M  787M| 123k  107k|   0   632k|   0  83.0 |3111  5029 |1.57 1.47 1.42|5.0   0   0|   0     0 |   0     0 | 25  410    0  168   10
Jul 19 15:58:53 ubuntu dstat.sh[97671]: 19-07 15:58:53| 29   5  63   3   0|5925M 1143M   84M  787M| 557k  551k|  28k 1296k|5.00   183 |5460    10k|1.57 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  170   10
Jul 19 15:58:54 ubuntu dstat.sh[97671]: 19-07 15:58:54| 22   3  71   4   0|5925M 1143M   84M  787M| 457k  447k|   0  2243k|   0   323 |4717  8133 |1.57 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  172   10
Jul 19 15:58:55 ubuntu dstat.sh[97671]: 19-07 15:58:55| 10   3  85   1   0|5925M 1143M   84M  787M| 198k  191k|   0   464k|   0  55.0 |2850  4636 |1.76 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  172   10
Jul 19 15:58:56 ubuntu dstat.sh[97671]: 19-07 15:58:56| 12   2  83   1   0|5924M 1142M   85M  787M| 192k  179k|   0   808k|   0   125 |3581  6125 |1.76 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  172   10
Jul 19 15:58:57 ubuntu dstat.sh[97671]: 19-07 15:58:57| 29   4  65   1   0|5924M 1142M   85M  788M| 550k  535k|   0  1314k|   0   192 |5578  9907 |1.76 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  174   10
Jul 19 15:58:58 ubuntu dstat.sh[97671]: 19-07 15:58:58| 31   4  61   3   0|5925M 1141M   85M  788M| 610k  598k|  68k 2246k|9.97   314 |5977    10k|1.76 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  176   10
Jul 19 15:58:59 ubuntu dstat.sh[97671]: 19-07 15:58:59| 31   3  62   3   0|5925M 1140M   85M  788M| 497k  489k|   0  2202k|   0   278 |5550    10k|1.76 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0  176   10
Jul 19 15:59:00 ubuntu dstat.sh[97671]: 19-07 15:59:00| 27   4  66   2   0|5926M 1139M   85M  789M| 545k  541k|   0  1866k|   0   266 |5308  9268 |2.02 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  171   10
Jul 19 15:59:01 ubuntu dstat.sh[97671]: 19-07 15:59:01| 10   2  84   1   0|5927M 1137M   85M  789M| 202k  192k|   0   705k|   0  75.2 |3095  5189 |2.02 1.57 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  172   11
Jul 19 15:59:02 ubuntu dstat.sh[97671]: 19-07 15:59:02| 35   4  58   2   0|5928M 1136M   85M  789M| 761k  752k|   0  1915k|   0   265 |5379  9622 |2.02 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  173   10
Jul 19 15:59:03 ubuntu dstat.sh[97671]: 19-07 15:59:03| 40   7  49   4   0|5929M 1135M   85M  790M| 935k  925k|  16k 2054k|4.00   223 |5441  9305 |2.02 1.57 1.45|1.0   0  15|   0     0 |   0     0 | 25  410    0  173   10
Jul 19 15:59:04 ubuntu dstat.sh[97671]: 19-07 15:59:04| 32   3  63   1   0|5929M 1133M   86M  791M| 595k  588k|   0   880k|   0  95.0 |3508  6094 |2.02 1.57 1.45|5.0   0   0|   0     0 |   0     0 | 25  411    0  171   10
Jul 19 15:59:05 ubuntu dstat.sh[97671]: 19-07 15:59:05| 28   5  57   8   0|5935M 1121M   86M  796M| 462k  447k|5340k  866k| 154  61.9 |3664  5805 |1.94 1.56 1.45|1.0   0  11|   0     0 |   0     0 | 25  410    0  173   10
Jul 19 15:59:06 ubuntu dstat.sh[97671]: 19-07 15:59:06| 41   7  51   1   0|5935M 1121M   86M  797M| 378k  370k| 461k 1013k|23.0  86.1 |4049  6516 |1.94 1.56 1.45|2.0 1.0  28|   0     0 |   0     0 | 25  410    0  169   10
Jul 19 15:59:07 ubuntu dstat.sh[97671]: 19-07 15:59:07| 20   9  59  11   0|5950M 1086M   86M  816M| 185k  176k|  19M  723k| 250  63.9 |5900  8497 |1.94 1.56 1.45|1.0   0 5.0|   0     0 |   0     0 | 26  410    0  169   10
Jul 19 15:59:08 ubuntu dstat.sh[97671]: 19-07 15:59:08| 34  10  52   4   0|5969M 1067M   86M  817M| 418k  413k|9597k  723k| 341  67.9 |6482    12k|1.94 1.56 1.45|5.0   0   0|   0     0 |   0     0 | 26  411    0  166   10
Jul 19 15:59:09 ubuntu dstat.sh[97671]: 19-07 15:59:09| 39   6  54   3   0|6036M 1000M   86M  817M| 361k  356k|9947k  698k| 353  73.2 |5204  9209 |1.94 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 26  413    0  168   10
Jul 19 15:59:10 ubuntu dstat.sh[97671]: 19-07 15:59:10| 50   9  41   0   0|6069M  967M   86M  817M| 246k  228k|   0   794k|   0  86.8 |4533    11k|2.10 1.60 1.46|4.0   0  43|   0     0 |   0     0 | 27  414    0  163   10
Jul 19 15:59:11 ubuntu dstat.sh[97671]: 19-07 15:59:11| 36   8  59   1   0|6065M  970M   86M  818M| 181k  165k|   0   904k|   0  80.3 |3641  6778 |2.10 1.60 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  411    0  169   10
Jul 19 15:59:12 ubuntu dstat.sh[97671]: 19-07 15:59:12| 30   3  65   1   0|6072M  962M   86M  818M|  63k   56k|4084B 1141k|1.00   102 |3585  5899 |2.10 1.60 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  412    0  161   10
Jul 19 15:59:13 ubuntu dstat.sh[97671]: 19-07 15:59:13| 33   4  60   1   0|6079M  955M   86M  818M|1191k   82k|  72k  456k|53.0  32.0 |4831  6944 |2.10 1.60 1.46|1.0   0  45|   0     0 |   0     0 | 26  412    0  161   10
Jul 19 15:59:14 ubuntu dstat.sh[97671]: 19-07 15:59:14| 39   3  57   1   0|6078M  957M   86M  818M| 193k  169k|8195B  544k|3.00  44.0 |4729  5760 |2.10 1.60 1.46|6.0   0 5.0|   0     0 |   0     0 | 26  412    0  161   10
Jul 19 15:59:15 ubuntu dstat.sh[97671]: 19-07 15:59:15| 40   7  45   8   0|6078M  952M   90M  819M| 362k  353k|3805k 2037k| 173   272 |6589    14k|2.10 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  412    0  157   10
Jul 19 15:59:16 ubuntu dstat.sh[97671]: 19-07 15:59:16| 34   2  43  21   0|6077M  952M   90M  819M| 142k  129k|1217k  400k| 112  43.0 |3491  7399 |2.10 1.61 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  408    0  159   11
Jul 19 15:59:17 ubuntu dstat.sh[97671]: 19-07 15:59:17| 43   5  49   1   0|6076M  952M   90M  820M| 453k  434k| 336k  668k|17.0  87.0 |6259  9149 |2.10 1.61 1.47|3.0   0  11|   0     0 |   0     0 | 26  411    0  155   10
Jul 19 15:59:18 ubuntu dstat.sh[97671]: 19-07 15:59:18| 34   2  60   0   0|6084M  943M   91M  820M| 204k  197k|   0   448k|   0  51.0 |5170  5939 |2.10 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 26  410    0  160   10
Jul 19 15:59:19 ubuntu dstat.sh[97671]: 19-07 15:59:19| 36   6  53   3   0|6088M  940M   91M  820M| 115k  103k| 391k  459k|      40.9 |4197  6612 |2.10 1.61 1.47|1.0   0  31|   0     0 |   0     0 | 26  411    0  155   10
Jul 19 15:59:20 ubuntu dstat.sh[97671]: 19-07 15:59:20| 33   2  59   4   0|6084M  944M   91M  820M| 174k  159k| 172k   10M|44.0   689 |7307  6881 |2.01 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 26  409    0  155   10
Jul 19 15:59:21 ubuntu dstat.sh[97671]: 19-07 15:59:21| 42   7  42  10   0|5944M 1083M   91M  820M| 601k  594k| 748k 6968k|20.0   209 |5313  9567 |2.01 1.60 1.46|6.0   0  43|   0     0 |   0     0 | 25  409    0  153    9
Jul 19 15:59:22 ubuntu dstat.sh[97671]: 19-07 15:59:22| 27   3  63   4   0|5943M 1083M   91M  821M| 600k  594k|   0  1686k|   0   218 |4877  8626 |2.01 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  153    9
Jul 19 15:59:23 ubuntu dstat.sh[97671]: 19-07 15:59:23| 10   2  86   1   0|5944M 1082M   91M  821M| 194k  179k|   0   721k|   0  58.1 |2689  4417 |2.01 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0  149   11
Jul 19 15:59:24 ubuntu dstat.sh[97671]: 19-07 15:59:24|  9   0  87   1   0|5944M 1082M   91M  821M| 128k  112k|   0   839k|   0  87.9 |2854  4709 |2.01 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  149   11
Jul 19 15:59:25 ubuntu dstat.sh[97671]: 19-07 15:59:25| 30   4  61   4   0|5937M 1089M   91M  822M| 622k  613k|   0  1733k|   0   200 |4706  8047 |1.93 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  145   11
Jul 19 15:59:26 ubuntu dstat.sh[97671]: 19-07 15:59:26| 29   3  64   3   0|5937M 1088M   91M  822M| 503k  497k|  24k 1861k|4.99   265 |5933    11k|1.93 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  149   11
Jul 19 15:59:27 ubuntu dstat.sh[97671]: 19-07 15:59:27| 29   4  64   3   0|5936M 1088M   91M  822M| 632k  616k|   0  1546k|   0   178 |5112  9766 |1.93 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  116   11
Jul 19 15:59:28 ubuntu dstat.sh[97671]: 19-07 15:59:28| 24   7  65   1   0|5947M 1061M   92M  838M|  33M   33M|   0    17M|   0   193 |4147  7791 |1.93 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  130   11
Jul 19 15:59:29 ubuntu dstat.sh[97671]: 19-07 15:59:29| 25   6  68   1   0|5943M 1065M   92M  838M|  92k   81k|   0   436k|   0  37.0 |2479  3808 |1.93 1.59 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 25  407    0  125   11
Jul 19 15:59:30 ubuntu dstat.sh[97671]: 19-07 15:59:30| 23   5  70   0   0|5937M 1071M   92M  838M|  72k   64k|   0  1494k|   0   206 |2852  4004 |1.85 1.58 1.46|2.0   0  13|   0     0 |   0     0 | 25  408    0  125   11
Jul 19 15:59:31 ubuntu dstat.sh[97671]: 19-07 15:59:31| 20   4  72   0   0|5937M 1070M   92M  839M| 371k  347k|   0   568k|   0  58.0 |4441  9128 |1.85 1.58 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  100   11
Jul 19 15:59:32 ubuntu dstat.sh[97671]: 19-07 15:59:32|  6   2  91   1   0|5937M 1071M   92M  839M|  52k   44k|   0   404k|   0  39.0 |2609  4279 |1.85 1.58 1.46|  0   0 4.0|   0     0 |   0     0 | 25  407    0  100   11
Jul 19 15:59:33 ubuntu dstat.sh[97671]: 19-07 15:59:33|  5   2  92   0   0|5936M 1071M   92M  839M|  41k   36k|   0   232k|   0  14.0 |2038  3400 |1.85 1.58 1.46|  0   0 8.0|   0     0 |   0     0 | 25  408    0   98   11
Jul 19 15:59:34 ubuntu dstat.sh[97671]: 19-07 15:59:34|  8   5  86   1   0|5943M 1064M   92M  839M|1173k   66k|4097B  264k|53.0  17.0 |3536  5155 |1.85 1.58 1.46|1.0   0  45|   0     0 |   0     0 | 25  408    0   98   11
Jul 19 15:59:35 ubuntu dstat.sh[97671]: 19-07 15:59:35| 21   6  71   0   0|5974M 1033M   92M  839M| 113k   85k|  16k  996k|1.00  29.0 |2719  4135 |1.94 1.60 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  408    0  100   11
Jul 19 15:59:36 ubuntu dstat.sh[97671]: 19-07 15:59:36| 26   6  67   0   0|5951M 1056M   92M  839M|  87k   80k|   0   444k|   0  48.0 |2760  4444 |1.94 1.60 1.47|4.0   0 8.0|   0     0 |   0     0 | 25  408    0  100   11
Jul 19 15:59:37 ubuntu dstat.sh[97671]: 19-07 15:59:37| 28   5  66   1   0|5955M 1052M   92M  839M|1162k   71k|1056k  464k|51.0  47.0 |3164  4332 |1.94 1.60 1.47|4.0   0  11|   0     0 |   0     0 | 25  408    0  100   11
Jul 19 15:59:38 ubuntu dstat.sh[97671]: 19-07 15:59:38| 23   9  60   7   0|5947M 1060M   92M  839M|4038k   18M|3362k 1041M| 167   305 |  11k 8908 |1.94 1.60 1.47|4.0   0  58|   0     0 |   0     0 | 25  408    0  100   11
Jul 19 15:59:39 ubuntu dstat.sh[97671]: 19-07 15:59:39| 23   7  68   0   0|5943M 1064M   92M  839M|  45k   41k|   0   292k|           |2684  4462 |1.94 1.60 1.47|1.0   0  28|   0     0 |   0     0 | 25  407    0   99   11
Jul 19 15:59:40 ubuntu dstat.sh[97671]: 19-07 15:59:40| 12   5  81   1   0|5955M 1067M   92M  825M| 113k   97k|   0   760k|   0  92.0 |3093  4859 |2.11 1.64 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   99   11
Jul 19 15:59:41 ubuntu dstat.sh[97671]: 19-07 15:59:41| 11   2  82   1   0|5956M 1066M   92M  825M| 183k  171k|   0   491k|   0  59.9 |3012  4835 |2.11 1.64 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  408    0   99   11
Jul 19 15:59:42 ubuntu dstat.sh[97671]: 19-07 15:59:42|  8   3  86   1   0|5957M 1066M   92M  824M|  61k   54k|   0   482k|   0  65.3 |2899  4621 |2.11 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0   99   11
Jul 19 15:59:43 ubuntu dstat.sh[97671]: 19-07 15:59:43| 21   5  70   3   0|5948M 1074M   92M  824M| 351k  342k|4089B 1486k|1.00   155 |4020  6723 |2.11 1.64 1.48|  0   0 1.0|   0     0 |   0     0 | 25  407    0  100   10
Jul 19 15:59:44 ubuntu dstat.sh[97671]: 19-07 15:59:44| 11   1  86   1   0|5947M 1074M   92M  824M| 237k  231k|   0   748k|   0   114 |3161  5180 |2.11 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  100   10
Jul 19 15:59:45 ubuntu dstat.sh[97671]: 19-07 15:59:45| 14   3  81   2   0|5947M 1074M   92M  824M| 206k  193k|  52k 1209k|13.0   164 |3536  6013 |1.94 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   97   10
Jul 19 15:59:46 ubuntu dstat.sh[97671]: 19-07 15:59:46| 10   1  88   0   0|5948M 1074M   92M  824M| 137k  132k|   0   372k|   0  43.9 |2357  3796 |1.94 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   97   10
Jul 19 15:59:47 ubuntu dstat.sh[97671]: 19-07 15:59:47| 11   2  86   0   0|5948M 1074M   92M  825M| 120k  106k|   0   524k|   0  75.0 |3063  4901 |1.94 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   92   10
Jul 19 15:59:48 ubuntu dstat.sh[97671]: 19-07 15:59:48| 17   3  77   2   0|5941M 1081M   92M  825M| 223k  209k|   0   954k|   0   123 |3429  5729 |1.94 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   96   10
Jul 19 15:59:49 ubuntu dstat.sh[97671]: 19-07 15:59:49| 13   1  84   1   0|5940M 1081M   92M  825M| 219k  204k|   0  1003k|   0   119 |3326  5575 |1.94 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   91   10
Jul 19 15:59:50 ubuntu dstat.sh[97671]: 19-07 15:59:50| 22   3  71   2   0|5940M 1081M   92M  825M| 431k  424k|   0  1267k|   0   188 |4628  8717 |1.95 1.62 1.48|6.0   0   0|   0     0 |   0     0 | 25  408    0   93   10
Jul 19 15:59:51 ubuntu dstat.sh[97671]: 19-07 15:59:51| 25   4  61  10   0|5940M 1080M   92M  825M| 613k  582k|   0  9741k|   0   845 |6258  9575 |1.95 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   92   10
Jul 19 15:59:52 ubuntu dstat.sh[97671]: 19-07 15:59:52|  9   1  87   1   0|5940M 1080M   93M  825M| 103k   96k|   0   627k|   0  79.9 |2835  4464 |1.95 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   92   10
Jul 19 15:59:53 ubuntu dstat.sh[97671]: 19-07 15:59:53| 19   4  73   3   0|5940M 1080M   93M  825M| 383k  375k|   0  1326k|   0   176 |4361  7401 |1.95 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0   90   10
Jul 19 15:59:54 ubuntu dstat.sh[97671]: 19-07 15:59:54| 10   1  86   0   0|5940M 1080M   93M  825M| 216k  203k|   0   595k|   0  62.9 |2967  5012 |1.95 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   90   10
Jul 19 15:59:55 ubuntu dstat.sh[97671]: 19-07 15:59:55| 13   2  81   2   0|5940M 1080M   93M  825M| 233k  214k|   0   975k|   0   134 |3841  6262 |1.79 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   87   10
Jul 19 15:59:56 ubuntu dstat.sh[97671]: 19-07 15:59:56| 10   1  86   1   0|5940M 1080M   93M  826M| 163k  150k|   0  1068k|   0  88.0 |2731  4790 |1.79 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   87   10
Jul 19 15:59:57 ubuntu dstat.sh[97671]: 19-07 15:59:57| 12   1  84   1   0|5940M 1079M   93M  826M| 196k  191k|   0   857k|   0   133 |3171  5640 |1.79 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   89   10
Jul 19 15:59:58 ubuntu dstat.sh[97671]: 19-07 15:59:58| 19   3  77   1   0|5940M 1078M   93M  827M| 442k  425k|   0   829k|   0   102 |3383  5707 |1.79 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  407    0   88   10
Jul 19 15:59:59 ubuntu dstat.sh[97671]: 19-07 15:59:59| 20   2  75   2   0|5940M 1078M   93M  827M| 442k  435k|   0  1187k|   0   178 |4084  7104 |1.79 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   89   10
Jul 19 16:00:00 ubuntu dstat.sh[97671]: 19-07 16:00:00|  7   2  88   1   0|5940M 1078M   93M  827M|  98k   93k|   0   689k|   0  87.1 |2613  4437 |1.81 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   86   10
Jul 19 16:00:01 ubuntu dstat.sh[97671]: 19-07 16:00:01| 11   2  84   1   0|5941M 1077M   93M  827M| 190k  177k|   0  1797k|   0   258 |3710  5779 |1.81 1.60 1.47|  0   0 2.0|   0     0 |   0     0 | 25  407    0   86   10
Jul 19 16:00:02 ubuntu dstat.sh[97671]: 19-07 16:00:02| 13   2  82   2   0|5941M 1077M   93M  827M| 233k  208k|   0   967k|   0   136 |3779  6072 |1.81 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   80   10
Jul 19 16:00:03 ubuntu dstat.sh[97671]: 19-07 16:00:03| 23   4  70   2   0|5950M 1060M   93M  834M|  30M   30M|   0  1044k|   0   129 |4080  7560 |1.81 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   99   10
Jul 19 16:00:04 ubuntu dstat.sh[97671]: 19-07 16:00:04| 24   6  69   1   0|5974M 1028M   93M  843M|3253k 3247k|   0    16M|   0  56.2 |2295  3960 |1.81 1.60 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   98   10
Jul 19 16:00:05 ubuntu dstat.sh[97671]: 19-07 16:00:05| 26   5  68   0   0|5974M 1027M   93M  843M| 102k   89k|   0   447k|   0  40.9 |2588  3894 |1.74 1.59 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  407    0  102   10
Jul 19 16:00:06 ubuntu dstat.sh[97671]: 19-07 16:00:06| 14   3  79   1   0|5942M 1059M   93M  843M| 129k  107k|  24k  516k|5.00  61.0 |3299  4936 |1.74 1.59 1.47|  0   0 9.0|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:07 ubuntu dstat.sh[97671]: 19-07 16:00:07|  7   2  90   0   0|5942M 1059M   93M  843M|  69k   56k|   0   404k|   0  34.0 |2334  3726 |1.74 1.59 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  407    0  100   10
Jul 19 16:00:08 ubuntu dstat.sh[97671]: 19-07 16:00:08|  5   2  91   0   0|5943M 1058M   93M  843M|  44k   36k|   0   184k|   0  11.0 |2106  3507 |1.74 1.59 1.47|  0   0 8.0|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:09 ubuntu dstat.sh[97671]: 19-07 16:00:09|  9   5  84   2   0|5948M 1053M   93M  843M|1186k   85k|   0   328k|52.0  27.0 |3656  5121 |1.74 1.59 1.47|  0   0  47|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:10 ubuntu dstat.sh[97671]: 19-07 16:00:10| 13   5  81   0   0|5962M 1039M   93M  843M|  93k   72k|  16k  176k|1.00  11.0 |2069  3289 |1.68 1.58 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:11 ubuntu dstat.sh[97671]: 19-07 16:00:11| 32   8  59   0   0|5971M 1029M   93M  844M|  62k   52k|   0   324k|   0  23.0 |2894  6078 |1.68 1.58 1.46|1.0   0  42|   0     0 |   0     0 | 25  408    0  106   10
Jul 19 16:00:12 ubuntu dstat.sh[97671]: 19-07 16:00:12| 24   6  68   1   0|5952M 1048M   93M  844M|1148k   48k|1055k  340k|50.9  35.0 |3106  3586 |1.68 1.58 1.46|6.0   0  15|   0     0 |   0     0 | 25  409    0  100   10
Jul 19 16:00:13 ubuntu dstat.sh[97671]: 19-07 16:00:13| 24   6  65   6   0|5994M 1006M   95M  844M|1549k   15M|1070k 1040M|54.1   261 |7915  6235 |1.68 1.58 1.46|2.0 1.0  14|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:14 ubuntu dstat.sh[97671]: 19-07 16:00:14| 30   9  59   2   0|5954M 1046M   93M  844M|2573k 2515k|2292k 2647k| 114  60.8 |6550  5896 |1.68 1.58 1.46|2.0   0  45|   0     0 |   0     0 | 25  408    0  100   10
Jul 19 16:00:15 ubuntu dstat.sh[97671]: 19-07 16:00:15| 20   6  71   3   0|5956M 1060M   94M  829M| 138k  114k|  88k 1460k|           |4508  7526 |1.71 1.59 1.47|3.0 2.0  23|   0     0 |   0     0 | 25  407    0  101   10
Jul 19 16:00:16 ubuntu dstat.sh[97671]: 19-07 16:00:16| 23   4  67   3   0|5950M 1066M   94M  829M| 467k  460k|   0  1714k|   0   232 |4623  8085 |1.71 1.59 1.47|  0   0 1.0|   0     0 |   0     0 | 25  407    0  101   10
Jul 19 16:00:17 ubuntu dstat.sh[97671]: 19-07 16:00:17| 10   1  86   1   0|5949M 1066M   94M  829M| 195k  190k|  64k  672k|1.00  77.0 |2662  4692 |1.71 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0  101   10
Jul 19 16:00:18 ubuntu dstat.sh[97671]: 19-07 16:00:18| 12   3  82   1   0|5943M 1072M   94M  829M| 240k  217k|   0   893k|   0   118 |3337  5538 |1.71 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  103   10
Jul 19 16:00:19 ubuntu dstat.sh[97671]: 19-07 16:00:19| 11   1  86   2   0|5944M 1071M   94M  829M| 176k  161k|   0   875k|   0   110 |3005  5167 |1.71 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  104   10
Jul 19 16:00:20 ubuntu dstat.sh[97671]: 19-07 16:00:20|  9   2  85   1   0|5944M 1071M   94M  829M| 124k  106k|   0   748k|   0  95.0 |3040  5087 |1.57 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   99   10
Jul 19 16:00:21 ubuntu dstat.sh[97671]: 19-07 16:00:21| 31   4  63   2   1|5943M 1071M   94M  829M| 598k  590k|   0  1471k|   0   197 |5633    10k|1.57 1.56 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  101   10
Jul 19 16:00:22 ubuntu dstat.sh[97671]: 19-07 16:00:22| 27   4  61   7   0|5943M 1071M   94M  830M| 615k  610k|   0  9850k|   0   825 |6616    11k|1.57 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0  101   10
Jul 19 16:00:23 ubuntu dstat.sh[97671]: 19-07 16:00:23| 27   4  64   4   0|5943M 1071M   94M  830M| 588k  578k|   0  1469k|   0   200 |5266  9670 |1.57 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0  102   10
Jul 19 16:00:24 ubuntu dstat.sh[97671]: 19-07 16:00:24|  9   1  86   1   0|5943M 1071M   94M  830M| 181k  170k|   0   644k|   0  68.9 |2609  4336 |1.57 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  408    0  102    9
