-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 01:01:58 ubuntu dstat.sh[87522]: 15-09 01:01:58| 22   5  68   4   0|6157M 1087M   71M  633M|  62k   57k| 289k  437k|8.02  46.1 |2697  4363 |1.15 1.47 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  431    0  231    8
Sep 15 01:01:59 ubuntu dstat.sh[87522]: 15-09 01:01:59| 24   5  69   2   0|6150M 1094M   71M  633M|  80k   74k|   0   496k|   0  69.0 |3101  5035 |1.30 1.50 1.47|2.0 1.0  11|   0     0 |   0     0 | 25  431    0  231    8
Sep 15 01:02:00 ubuntu dstat.sh[87522]: 15-09 01:02:00| 14   1  83   1   0|6150M 1093M   71M  633M| 102k   82k|   0   334k|   0  29.8 |2834  4308 |1.30 1.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  228    8
Sep 15 01:02:01 ubuntu dstat.sh[87522]: 15-09 01:02:01|  7   1  90   0   0|6150M 1093M   71M  633M|  54k   48k|   0   254k|   0  18.1 |2176  3711 |1.30 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  228    8
Sep 15 01:02:02 ubuntu dstat.sh[87522]: 15-09 01:02:02|  5   2  88   1   0|6150M 1092M   71M  633M|  54k   42k|   0   272k|   0  23.0 |2232  4013 |1.30 1.50 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  225    8
Sep 15 01:02:03 ubuntu dstat.sh[87522]: 15-09 01:02:03|  9   6  83   2   0|6155M 1086M   71M  635M|1156k   67k| 990k  212k|62.9  11.0 |3408  4888 |1.30 1.50 1.47|1.0   0  46|   0     0 |   0     0 | 25  430    0  225   10
Sep 15 01:02:04 ubuntu dstat.sh[87522]: 15-09 01:02:04| 20   4  72   3   0|6175M 1066M   71M  635M|  99k   78k|  20k 9065k|2.01   663 |2896  3713 |1.19 1.47 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  225   10
Sep 15 01:02:05 ubuntu dstat.sh[87522]: 15-09 01:02:05| 26   5  65   1   0|6181M 1060M   71M  635M|  60k   54k|   0   526k|   0  66.8 |2734  4461 |1.19 1.47 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  430    0  225   10
Sep 15 01:02:06 ubuntu dstat.sh[87522]: 15-09 01:02:06| 25   6  69   0   0|6175M 1066M   71M  635M|  45k   39k|   0   209k|   0  18.1 |2130  3387 |1.19 1.47 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  224   10
Sep 15 01:02:07 ubuntu dstat.sh[87522]: 15-09 01:02:07| 26   5  67   0   0|6181M 1060M   71M  635M|1148k   66k|1053k  179k|50.8  12.0 |2945  3752 |1.19 1.47 1.46|2.0   0  11|   0     0 |   0     0 | 25  430    0  224   10
Sep 15 01:02:08 ubuntu dstat.sh[87522]: 15-09 01:02:08| 25   8  55  10   0|6170M 1071M   71M  635M|4025k   18M|3465k 1038M| 177   353 |  13k 9995 |1.19 1.47 1.46|3.0   0  52|   0     0 |   0     0 | 25  430    0  185   10
Sep 15 01:02:09 ubuntu dstat.sh[87522]: 15-09 01:02:09| 29   8  63   1   1|6173M 1068M   71M  635M|  59k   53k|   0  1065k|           |3643  6965 |1.42 1.51 1.48|3.0   0  58|   0     0 |   0     0 | 25  429    0  186   10
Sep 15 01:02:10 ubuntu dstat.sh[87522]: 15-09 01:02:10| 16   4  76   1   0|6154M 1102M   71M  620M| 124k  104k|   0   835k|   0   114 |3794  7516 |1.42 1.51 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  172   10
Sep 15 01:02:11 ubuntu dstat.sh[87522]: 15-09 01:02:11| 13   1  84   1   0|6155M 1101M   71M  620M| 262k  257k|   0   525k|   0  78.1 |2670  4554 |1.42 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  429    0  172   10
Sep 15 01:02:12 ubuntu dstat.sh[87522]: 15-09 01:02:12| 16   3  78   2   0|6169M 1087M   71M  620M| 234k  224k|  20k  914k|0.99   110 |3369  5600 |1.42 1.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  166   10
Sep 15 01:02:13 ubuntu dstat.sh[87522]: 15-09 01:02:13| 22   5  73   2   0|6166M 1090M   71M  621M| 325k  316k|  32k  996k|4.02   137 |4317  6961 |1.42 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  167   10
Sep 15 01:02:14 ubuntu dstat.sh[87522]: 15-09 01:02:14| 23   4  73   2   0|6166M 1089M   71M  621M| 419k  412k|   0  1014k|   0   121 |3719  6194 |1.31 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  166   11
Sep 15 01:02:15 ubuntu dstat.sh[87522]: 15-09 01:02:15| 19   3  76   2   1|6160M 1095M   71M  621M| 219k  210k|  52k  770k|2.01   111 |3808  6387 |1.31 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  166   10
Sep 15 01:02:16 ubuntu dstat.sh[87522]: 15-09 01:02:16|  9   1  86   1   0|6160M 1095M   71M  621M|  98k   83k|   0   535k|   0  63.9 |2877  4851 |1.31 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  165   10
Sep 15 01:02:17 ubuntu dstat.sh[87522]: 15-09 01:02:17| 14   3  79   2   0|6160M 1095M   71M  621M| 196k  180k|  12k 1005k|2.98   131 |3363  5904 |1.31 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  170   10
Sep 15 01:02:18 ubuntu dstat.sh[87522]: 15-09 01:02:18| 14   2  82   2   0|6160M 1095M   72M  621M| 222k  210k|8222B  947k|1.00   145 |3498  6163 |1.31 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  165   10
Sep 15 01:02:19 ubuntu dstat.sh[87522]: 15-09 01:02:19| 12   1  84   2   0|6159M 1095M   72M  621M| 181k  172k|   0   586k|   0  86.3 |3065  5281 |1.44 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  165   10
Sep 15 01:02:20 ubuntu dstat.sh[87522]: 15-09 01:02:20| 29   6  60   5   0|6152M 1102M   72M  622M| 381k  369k| 336k 2928k|84.1   601 |6917    13k|1.44 1.51 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  431    0  164   10
Sep 15 01:02:21 ubuntu dstat.sh[87522]: 15-09 01:02:21| 28   4  64   1   0|6152M 1101M   72M  622M| 499k  495k|   0   968k|   0   129 |4809  9329 |1.44 1.51 1.48|6.0   0   0|   0     0 |   0     0 | 25  431    0  160   10
Sep 15 01:02:22 ubuntu dstat.sh[87522]: 15-09 01:02:22| 18   2  74   4   0|6152M 1101M   72M  622M| 320k  315k|   0  1211k|   0   193 |3984  7196 |1.44 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0  165   10
Sep 15 01:02:23 ubuntu dstat.sh[87522]: 15-09 01:02:23| 15   4  80   2   0|6152M 1101M   72M  622M| 249k  237k|   0   628k|   0  84.0 |3364  5595 |1.44 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  158   10
Sep 15 01:02:24 ubuntu dstat.sh[87522]: 15-09 01:02:24| 16   3  80   1   0|6152M 1100M   72M  622M| 283k  268k|   0  1657k|   0   227 |3657  6215 |1.33 1.49 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  431    0  158   10
Sep 15 01:02:25 ubuntu dstat.sh[87522]: 15-09 01:02:25| 28   4  65   2   0|6152M 1100M   72M  623M| 544k  539k|   0   966k|   0   131 |5092  9571 |1.33 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  157   10
Sep 15 01:02:26 ubuntu dstat.sh[87522]: 15-09 01:02:26| 28   3  63   3   0|6152M 1100M   72M  623M| 498k  491k|   0  1943k|   0   315 |5782  9948 |1.33 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0  159   10
Sep 15 01:02:27 ubuntu dstat.sh[87522]: 15-09 01:02:27| 28   5  61   5   1|6152M 1100M   72M  623M| 544k  539k|   0  1814k|   0   271 |5705    11k|1.33 1.49 1.47|5.0   0   0|   0     0 |   0     0 | 25  431    0  158   10
Sep 15 01:02:28 ubuntu dstat.sh[87522]: 15-09 01:02:28| 26   4  67   3   0|6153M 1098M   72M  624M| 529k  521k|  12k 1452k|1.00   217 |5274  9474 |1.33 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  161   10
Sep 15 01:02:29 ubuntu dstat.sh[87522]: 15-09 01:02:29| 11   2  82   3   0|6153M 1097M   72M  624M| 162k  156k| 116k  742k|9.98   113 |3434  5848 |1.30 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  436    0  160    9
Sep 15 01:02:30 ubuntu dstat.sh[87522]: 15-09 01:02:30| 30   5  63   1   0|6154M 1096M   72M  624M| 657k  652k|   0   779k|   0   102 |4537  8025 |1.30 1.48 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  163    9
Sep 15 01:02:31 ubuntu dstat.sh[87522]: 15-09 01:02:31| 32   4  57   6   0|6158M 1092M   73M  625M| 696k  691k| 291k 1805k|7.97   271 |5540  9551 |1.30 1.48 1.46|7.0   0 4.0|   0     0 |   0     0 | 25  433    0  161    9
Sep 15 01:02:32 ubuntu dstat.sh[87522]: 15-09 01:02:32| 37   5  56   2   0|6156M 1093M   73M  625M| 559k  552k|   0  1275k|   0   151 |4257  7280 |1.30 1.48 1.46|4.0   0  11|   0     0 |   0     0 | 25  435    0  161    9
Sep 15 01:02:33 ubuntu dstat.sh[87522]: 15-09 01:02:33| 35   4  58   2   0|6157M 1091M   73M  626M| 723k  718k| 648k  680k|16.0  78.0 |4120  7093 |1.30 1.48 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 25  434    0  159    9
Sep 15 01:02:34 ubuntu dstat.sh[87522]: 15-09 01:02:34| 30   3  61   5   0|6162M 1084M   73M  628M| 231k  226k|2499k  308k|78.0  24.0 |2765  4149 |1.27 1.47 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  434    0  159    9
Sep 15 01:02:35 ubuntu dstat.sh[87522]: 15-09 01:02:35| 31   7  39  20   0|6162M 1081M   73M  631M| 387k  380k|2087k 9504k|65.7   695 |4703  6845 |1.27 1.47 1.46|1.0 1.0  25|   0     0 |   0     0 | 25  434    0  155    9
Sep 15 01:02:36 ubuntu dstat.sh[87522]: 15-09 01:02:36|  8   3  66  23   1|6166M 1068M   73M  640M| 114k  109k|9795k  199k| 117  19.3 |2565  4059 |1.27 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  155    9
Sep 15 01:02:37 ubuntu dstat.sh[87522]: 15-09 01:02:37| 21  11  62   5   0|6177M 1048M   73M  649M| 147k  143k|8547k  128k| 118  8.00 |4801  7842 |1.27 1.47 1.46|4.0   0 5.0|   0     0 |   0     0 | 26  434    0  153    9
Sep 15 01:02:38 ubuntu dstat.sh[87522]: 15-09 01:02:38| 38   7  47   8   0|6192M 1032M   73M  649M| 502k  498k|9031k  774k| 323   100 |7180    12k|1.27 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 26  435    0  153    9
Sep 15 01:02:39 ubuntu dstat.sh[87522]: 15-09 01:02:39| 44   5  45   5   0|6251M  974M   73M  649M| 404k  388k|  10M  933k| 370   133 |6976    12k|1.41 1.50 1.47|7.0   0 7.0|   0     0 |   0     0 | 26  437    0  149    8
Sep 15 01:02:40 ubuntu dstat.sh[87522]: 15-09 01:02:40| 33   5  59   1   0|6274M  950M   73M  649M| 171k  159k|  52k  837k|9.01  71.0 |3704  5746 |1.41 1.50 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  435    0  149    8
Sep 15 01:02:41 ubuntu dstat.sh[87522]: 15-09 01:02:41| 43   5  50   1   0|6303M  921M   73M  650M| 372k  369k|   0   704k|   0  73.0 |3744  6390 |1.41 1.50 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  436    0  147    8
Sep 15 01:02:42 ubuntu dstat.sh[87522]: 15-09 01:02:42| 29   4  62   1   0|6308M  916M   74M  650M| 929k   78k|4094B  252k|47.0  25.0 |4008  6197 |1.41 1.50 1.47|3.0   0  18|   0     0 |   0     0 | 26  436    0  147    8
Sep 15 01:02:43 ubuntu dstat.sh[87522]: 15-09 01:02:43| 45   8  47   1   0|6308M  916M   73M  650M| 637k  394k| 372k  472k|14.0  44.0 |5835    11k|1.41 1.50 1.47|3.0   0  34|   0     0 |   0     0 | 26  436    0  145    8
Sep 15 01:02:44 ubuntu dstat.sh[87522]: 15-09 01:02:44| 47   4  45   3   0|6306M  918M   73M  650M| 454k  432k| 137k 1029k|9.05   131 |6114  8320 |1.46 1.51 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 26  436    0  145    8
Sep 15 01:02:45 ubuntu dstat.sh[87522]: 15-09 01:02:45| 35   3  42  19   0|6313M  907M   77M  650M| 133k  128k|3611k 1171k| 309  45.8 |3996  6671 |1.46 1.51 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  436    0  141    8
Sep 15 01:02:46 ubuntu dstat.sh[87522]: 15-09 01:02:46| 41   4  48   6   0|6311M  908M   77M  651M| 278k  273k|1159k  574k|99.3  61.2 |6258  7970 |1.46 1.51 1.47|5.0   0  11|   0     0 |   0     0 | 26  434    0  143    8
Sep 15 01:02:47 ubuntu dstat.sh[87522]: 15-09 01:02:47| 44   3  51   1   0|6315M  902M   77M  652M| 357k  352k| 269k  630k|15.1  52.2 |5607  6514 |1.46 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 26  432    0  145    8
Sep 15 01:02:48 ubuntu dstat.sh[87522]: 15-09 01:02:48| 37   3  56   1   0|6307M  911M   77M  652M|  55k   51k| 179k  472k|8.93  49.6 |5094  5243 |1.46 1.51 1.47| 12   0 3.0|   0     0 |   0     0 | 26  430    0  146    8
Sep 15 01:02:49 ubuntu dstat.sh[87522]: 15-09 01:02:49| 40   5  52   0   0|6314M  903M   77M  652M| 136k  122k| 169k  507k|      50.3 |5745  7237 |1.50 1.51 1.48|2.0   0  27|   0     0 |   0     0 | 26  431    0  135   10
Sep 15 01:02:50 ubuntu dstat.sh[87522]: 15-09 01:02:50| 46   6  44   2   0|6172M 1045M   77M  653M| 517k  509k|1079k 1815k|85.0   286 |8505    11k|1.50 1.51 1.48|8.0   0  18|   0     0 |   0     0 | 25  430    0  135   10
Sep 15 01:02:51 ubuntu dstat.sh[87522]: 15-09 01:02:51| 34   6  57   3   0|6174M 1043M   77M  653M| 617k  612k|   0  1274k|   0   153 |4921  9756 |1.50 1.51 1.48|2.0   0  21|   0     0 |   0     0 | 25  430    0  135   10
Sep 15 01:02:52 ubuntu dstat.sh[87522]: 15-09 01:02:52| 13   0  83   1   0|6173M 1042M   78M  653M| 191k  184k|   0   774k|   0   107 |2941  5206 |1.50 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0  139   10
Sep 15 01:02:53 ubuntu dstat.sh[87522]: 15-09 01:02:53| 16   2  78   2   0|6173M 1042M   78M  654M| 263k  239k|   0   800k|   0   104 |3611  6402 |1.50 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  429    0   90   10
Sep 15 01:02:54 ubuntu dstat.sh[87522]: 15-09 01:02:54| 26   3  69   2   1|6164M 1052M   78M  654M| 414k  402k|   0   757k|   0   100 |3401  5766 |1.38 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  433    0   91   10
Sep 15 01:02:55 ubuntu dstat.sh[87522]: 15-09 01:02:55| 32   3  63   3   0|6163M 1052M   78M  654M| 434k  428k|   0  2005k|   0   191 |4356  7858 |1.38 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0   88   10
Sep 15 01:02:56 ubuntu dstat.sh[87522]: 15-09 01:02:56| 28   4  63   3   0|6163M 1052M   78M  654M| 522k  516k|   0  1481k|   0   226 |5229  9671 |1.38 1.49 1.47|6.0   0   0|   0     0 |   0     0 | 25  430    0   93   10
Sep 15 01:02:57 ubuntu dstat.sh[87522]: 15-09 01:02:57| 27   4  65   2   0|6162M 1052M   78M  655M| 674k  670k|   0  1196k|   0   172 |5334    10k|1.38 1.49 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  430    0   78   10
Sep 15 01:02:58 ubuntu dstat.sh[87522]: 15-09 01:02:58| 27   6  65   1   0|6179M 1019M   78M  670M|  33M   33M|   0    17M|   0   159 |4274  8100 |1.38 1.49 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   88   10
Sep 15 01:02:59 ubuntu dstat.sh[87522]: 15-09 01:02:59| 26   6  66   1   0|6179M 1019M   78M  670M| 102k   98k|   0   555k|   0  65.9 |2904  4866 |1.35 1.48 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  429    0   88   10
Sep 15 01:03:00 ubuntu dstat.sh[87522]: 15-09 01:03:00| 22   4  72   0   0|6163M 1035M   78M  670M|  72k   67k|   0   386k|   0  48.2 |2660  4278 |1.35 1.48 1.46|2.0   0  11|   0     0 |   0     0 | 25  429    0   88   10
Sep 15 01:03:01 ubuntu dstat.sh[87522]: 15-09 01:03:01| 14   2  82   0   0|6162M 1035M   78M  670M| 107k   81k|   0   228k|   0  14.0 |3022  4479 |1.35 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   88   10
Sep 15 01:03:02 ubuntu dstat.sh[87522]: 15-09 01:03:02|  8   1  88   1   0|6163M 1035M   78M  671M|  67k   50k|   0   408k|   0  36.0 |2464  3929 |1.35 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  429    0   88   10
Sep 15 01:03:03 ubuntu dstat.sh[87522]: 15-09 01:03:03|  6   2  89   0   0|6164M 1033M   78M  671M|  48k   36k|   0   188k|   0  13.0 |2309  3792 |1.35 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   88   10
Sep 15 01:03:04 ubuntu dstat.sh[87522]: 15-09 01:03:04|  8   4  83   1   1|6170M 1027M   78M  671M|1163k   73k| 124k  299k|52.8  28.9 |4077  5847 |1.96 1.61 1.51|2.0   0  44|   0     0 |   0     0 | 25  430    0   88    9
Sep 15 01:03:05 ubuntu dstat.sh[87522]: 15-09 01:03:05| 21   5  71   3   0|6197M 1000M   78M  671M| 103k   83k|  16k   10M|1.00   920 |3438  4121 |1.96 1.61 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  430    0   91    9
Sep 15 01:03:06 ubuntu dstat.sh[87522]: 15-09 01:03:06| 27   5  67   0   0|6203M  994M   78M  671M|  76k   68k|   0   349k|   0  22.1 |2437  3665 |1.96 1.61 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  430    0   89    9
Sep 15 01:03:07 ubuntu dstat.sh[87522]: 15-09 01:03:07| 25   6  67   1   0|6202M  995M   78M  671M| 179k   54k| 116k  367k|28.9  39.9 |2547  3654 |1.96 1.61 1.51|2.0   0  12|   0     0 |   0     0 | 25  430    0   89    9
Sep 15 01:03:08 ubuntu dstat.sh[87522]: 15-09 01:03:08| 24   6  65   3   0|6207M  989M   79M  671M|2339k 7992k|1998k 1029M|73.9   185 |6590  6151 |1.96 1.61 1.51|  0 1.0  23|   0     0 |   0     0 | 25  430    0   89    9
Sep 15 01:03:09 ubuntu dstat.sh[87522]: 15-09 01:03:09| 27   8  58   5   0|6188M 1009M   78M  671M|2672k 9873k|2294k   11M| 113   195 |8066  8242 |1.97 1.61 1.51|2.0   0  42|   0     0 |   0     0 | 25  430    0   89    9
Sep 15 01:03:10 ubuntu dstat.sh[87522]: 15-09 01:03:10| 26   9  64   0   0|6169M 1028M   78M  671M|  69k   57k|   0   391k|           |4023  9389 |1.97 1.61 1.51|2.0   0  62|   0     0 |   0     0 | 25  429    0   89   10
Sep 15 01:03:11 ubuntu dstat.sh[87522]: 15-09 01:03:11| 12   2  81   2   0|6169M 1044M   78M  656M| 224k  204k|   0   831k|   0   117 |3224  5594 |1.97 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  430    0   89    9
Sep 15 01:03:12 ubuntu dstat.sh[87522]: 15-09 01:03:12|  6   1  90   0   0|6169M 1044M   78M  656M|  61k   54k|   0   430k|   0  60.7 |2399  4063 |1.97 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   88    9
Sep 15 01:03:13 ubuntu dstat.sh[87522]: 15-09 01:03:13| 18   3  77   2   0|6167M 1045M   78M  656M| 348k  343k|   0   960k|   0   131 |3515  6309 |1.97 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   90    9
Sep 15 01:03:14 ubuntu dstat.sh[87522]: 15-09 01:03:14| 11   2  84   1   0|6167M 1045M   78M  656M| 237k  231k|   0   829k|   0   124 |3005  5233 |1.97 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0   89    9
Sep 15 01:03:15 ubuntu dstat.sh[87522]: 15-09 01:03:15| 11   2  85   2   0|6167M 1045M   78M  656M| 187k  180k|   0   590k|   0  81.3 |2973  4968 |1.97 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0   89    9
Sep 15 01:03:16 ubuntu dstat.sh[87522]: 15-09 01:03:16|  9   1  88   0   0|6166M 1045M   78M  656M| 153k  146k|   0   248k|   0  20.0 |2303  3690 |1.97 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   88    9
Sep 15 01:03:17 ubuntu dstat.sh[87522]: 15-09 01:03:17|  8   1  88   0   0|6166M 1045M   78M  656M|  94k   88k|   0   495k|   0  63.4 |2490  4054 |1.97 1.62 1.51|6.0   0   0|   0     0 |   0     0 | 25  430    0   93    9
Sep 15 01:03:18 ubuntu dstat.sh[87522]: 15-09 01:03:18| 14   4  76   5   0|6178M 1033M   78M  657M| 190k  178k|  24k 4483k|4.03   645 |5247  7150 |1.97 1.62 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  429    0   89    9
Sep 15 01:03:19 ubuntu dstat.sh[87522]: 15-09 01:03:19| 14   2  77   2   0|6179M 1032M   79M  657M| 229k  217k|   0  1004k|   0   139 |4090  6541 |2.13 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  431    0   90    9
Sep 15 01:03:20 ubuntu dstat.sh[87522]: 15-09 01:03:20| 24   6  70   1   1|6174M 1037M   79M  657M| 403k  398k|  12k 1610k|3.00   132 |4040  7200 |2.13 1.66 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  433    0   91    9
Sep 15 01:03:21 ubuntu dstat.sh[87522]: 15-09 01:03:21| 29   5  65   2   0|6174M 1037M   79M  657M| 537k  533k|  36k 1590k|9.01   242 |5896    11k|2.13 1.66 1.52|5.0   0   0|   0     0 |   0     0 | 25  431    0   94    9
Sep 15 01:03:22 ubuntu dstat.sh[87522]: 15-09 01:03:22| 13   2  82   1   0|6174M 1037M   79M  657M| 176k  171k|   0   719k|   0  96.4 |3167  5331 |2.13 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0   96    9
Sep 15 01:03:23 ubuntu dstat.sh[87522]: 15-09 01:03:23| 24   2  70   2   0|6174M 1037M   79M  658M| 447k  441k|  24k 1328k|3.00   180 |4470  7504 |2.13 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  431    0  101    9
Sep 15 01:03:24 ubuntu dstat.sh[87522]: 15-09 01:03:24| 11   1  86   1   0|6174M 1036M   79M  658M| 198k  183k|   0   720k|   0  71.0 |2827  4631 |1.96 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   98    9
Sep 15 01:03:25 ubuntu dstat.sh[87522]: 15-09 01:03:25| 15   4  80   1   0|6188M 1022M   79M  658M| 223k  209k|   0  1210k|   0   166 |3839  6073 |1.96 1.63 1.52|5.0   0   0|   0     0 |   0     0 | 25  432    0   98    9
Sep 15 01:03:26 ubuntu dstat.sh[87522]: 15-09 01:03:26| 10   2  86   0   0|6167M 1042M   79M  658M|  93k   82k|   0   772k|   0  86.9 |2797  4535 |1.96 1.63 1.52|6.0   0   0|   0     0 |   0     0 | 25  432    0   96    9
Sep 15 01:03:27 ubuntu dstat.sh[87522]: 15-09 01:03:27| 15   2  79   1   0|6167M 1042M   79M  658M| 276k  270k|   0  1318k|   0   167 |3493  6203 |1.96 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  431    0   97    9
Sep 15 01:03:28 ubuntu dstat.sh[87522]: 15-09 01:03:28| 19   3  77   1   0|6167M 1042M   79M  658M| 435k  425k|   0  1019k|   0   139 |3670  6252 |1.96 1.63 1.52|6.0   0   0|   0     0 |   0     0 | 25  432    0   93    9
Sep 15 01:03:29 ubuntu dstat.sh[87522]: 15-09 01:03:29| 16   2  80   1   0|6167M 1042M   79M  658M| 273k  269k|   0   912k|   0   116 |3508  5943 |1.81 1.60 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   93    9
Sep 15 01:03:30 ubuntu dstat.sh[87522]: 15-09 01:03:30| 13   3  81   1   0|6168M 1041M   79M  659M| 220k  214k|   0  1234k|   0   182 |3553  6515 |1.81 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   90    9
Sep 15 01:03:31 ubuntu dstat.sh[87522]: 15-09 01:03:31| 14   3  81   1   0|6167M 1041M   79M  659M| 253k  241k|   0  1008k|   0   123 |3380  5862 |1.81 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0   90    9
Sep 15 01:03:32 ubuntu dstat.sh[87522]: 15-09 01:03:32| 12   1  83   1   0|6167M 1041M   79M  659M| 222k  208k|   0  1090k|   0   152 |3696  6553 |1.81 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0   88    9
Sep 15 01:03:33 ubuntu dstat.sh[87522]: 15-09 01:03:33| 16   2  78   2   0|6167M 1041M   80M  659M| 443k  438k|   0   941k|   0   117 |3616  6466 |1.81 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  431    0  100    9
Sep 15 01:03:34 ubuntu dstat.sh[87522]: 15-09 01:03:34| 23   9  67   0   0|6192M 1000M   80M  675M|  33M   33M|   0    16M|   0  78.1 |3313  6318 |1.74 1.59 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  107    9
Sep 15 01:03:35 ubuntu dstat.sh[87522]: 15-09 01:03:35| 27   5  67   0   0|6184M 1008M   80M  675M|  93k   85k|   0   381k|   0  41.1 |2480  3886 |1.74 1.59 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  431    0  109    9
Sep 15 01:03:36 ubuntu dstat.sh[87522]: 15-09 01:03:36| 20   5  66   8   0|6169M 1023M   80M  675M|  85k   65k|   0  7146k|   0   675 |3976  4289 |1.74 1.59 1.51|3.0   0  11|   0     0 |   0     0 | 25  433    0  109    9
Sep 15 01:03:37 ubuntu dstat.sh[87522]: 15-09 01:03:37| 35  12  51   0   0|6169M 1023M   80M  675M|  73k   52k| 127k  608k|8.94  61.6 |3022  4114 |1.74 1.59 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  432    0  113    9
