-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 04:03:43 ubuntu dstat.sh[98853]: 28-07 04:03:43| 24   3  61   9   0|6047M  327M  749M  812M|  55M 1210k|  50M  583k|42.9  56.9 |  35k 4490 |0.84 1.21 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  159   10
Jul 28 04:03:44 ubuntu dstat.sh[98853]: 28-07 04:03:44| 19   4  64   9   0|6046M  278M  799M  812M|  54M 1063k|  50M  463k|43.9  44.9 |  24k 4510 |0.84 1.21 1.34|4.0   0   0|   0     0 |   0     0 | 25  418    0  160   10
Jul 28 04:03:45 ubuntu dstat.sh[98853]: 28-07 04:03:45| 24   4  62   7   0|6076M  213M  834M  812M|  37M  770k|  34M 1208k|31.1  71.2 |  17k 3230 |0.85 1.21 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  162   10
Jul 28 04:03:46 ubuntu dstat.sh[98853]: 28-07 04:03:46| 26   3  68   3   0|6043M  227M  853M  812M|  20M  509k|  17M  339k|18.0  21.0 |  11k 3188 |0.85 1.21 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  158   10
Jul 28 04:03:47 ubuntu dstat.sh[98853]: 28-07 04:03:47| 22   3  68   5   0|6040M  184M  899M  812M|  52M 1015k|  49M  216k|39.0  21.0 |  30k 3512 |0.85 1.21 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  158   10
Jul 28 04:03:48 ubuntu dstat.sh[98853]: 28-07 04:03:48| 19   5  64  10   0|6043M  199M  905M  789M|  55M 1062k|  50M  324k|43.1  25.0 |  24k 3394 |0.85 1.21 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  155   10
Jul 28 04:03:49 ubuntu dstat.sh[98853]: 28-07 04:03:49| 18   3  66   9   0|6044M  187M  929M  776M|  54M  934k|  50M  272k|42.0  22.0 |  21k 3570 |0.85 1.21 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  157   10
Jul 28 04:03:50 ubuntu dstat.sh[98853]: 28-07 04:03:50| 25   2  68   4   0|6064M  147M  950M  775M|  23M  653k|  20M  898k|20.0  39.1 |  19k 3280 |0.86 1.21 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  156   10
Jul 28 04:03:51 ubuntu dstat.sh[98853]: 28-07 04:03:51| 27   5  60   5   0|6038M  235M  921M  744M|  33M  723k|  30M 1259k|28.8  69.5 |  21k 3488 |0.86 1.21 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  163   10
Jul 28 04:03:52 ubuntu dstat.sh[98853]: 28-07 04:03:52| 22   5  64   8   0|6035M  199M  963M  739M|  54M  982k|  50M  693k|41.3  57.4 |  24k 3989 |0.86 1.21 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  157   10
Jul 28 04:03:53 ubuntu dstat.sh[98853]: 28-07 04:03:53| 26   5  63   5   0|5988M  502M  714M  734M|  30M 5534k|  23M 3106k|29.0  99.1 |  12k 4800 |0.86 1.21 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  165   10
Jul 28 04:03:54 ubuntu dstat.sh[98853]: 28-07 04:03:54| 23   6  67   3   0|6020M 1087M   98M  734M|  41k   28k| 355k  439k|15.0  50.9 |2583  4089 |0.86 1.21 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  161   10
Jul 28 04:03:55 ubuntu dstat.sh[98853]: 28-07 04:03:55| 14   7  78   0   0|5988M 1119M   98M  734M|  82k   66k|  84k  691k|      89.9 |3185  4927 |0.96 1.22 1.34|  0   0  24|   0     0 |   0     0 | 25  418    0  162   10
Jul 28 04:03:56 ubuntu dstat.sh[98853]: 28-07 04:03:56| 14   3  81   1   0|5988M 1119M   98M  734M| 251k  242k|4106B  834k|1.00  87.2 |2971  5156 |0.96 1.22 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  161   10
Jul 28 04:03:57 ubuntu dstat.sh[98853]: 28-07 04:03:57| 23   4  70   2   0|5988M 1117M   98M  735M| 218k  210k| 244k 1514k|60.9   235 |4928  8831 |0.96 1.22 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  208   10
Jul 28 04:03:58 ubuntu dstat.sh[98853]: 28-07 04:03:58| 31   3  63   3   0|5989M 1116M   98M  735M| 584k  578k|   0  1161k|   0   152 |4199  7363 |0.96 1.22 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  215   12
Jul 28 04:03:59 ubuntu dstat.sh[98853]: 28-07 04:03:59| 37   6  52   4   1|5987M 1118M   98M  736M| 781k  777k| 144k 2197k|8.00   269 |5375  9370 |0.96 1.22 1.34|4.0   0  17|   0     0 |   0     0 | 25  419    0  206   10
Jul 28 04:04:00 ubuntu dstat.sh[98853]: 28-07 04:04:00| 34   3  61   1   0|5986M 1118M   98M  736M| 647k  642k|   0   992k|   0   140 |4255  7201 |1.04 1.23 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  206   10
Jul 28 04:04:01 ubuntu dstat.sh[98853]: 28-07 04:04:01| 39   5  56   1   0|5989M 1115M   98M  737M| 526k  516k|  72k  553k|2.00  48.1 |3466  5517 |1.04 1.23 1.35|3.0   0  13|   0     0 |   0     0 | 25  419    0  200   10
Jul 28 04:04:02 ubuntu dstat.sh[98853]: 28-07 04:04:02| 34   7  53   5   0|5990M 1112M   98M  738M| 393k  387k| 886k  878k|17.9  78.8 |3870  6484 |1.04 1.23 1.35|1.0 1.0  25|   0     0 |   0     0 | 25  419    0  200   10
Jul 28 04:04:03 ubuntu dstat.sh[98853]: 28-07 04:04:03| 20   9  62   8   0|6008M 1083M   98M  750M| 126k  120k|  12M  489k| 190  43.1 |4856  7432 |1.04 1.23 1.35|1.0 2.0 6.0|   0     0 |   0     0 | 26  419    0  198   10
Jul 28 04:04:04 ubuntu dstat.sh[98853]: 28-07 04:04:04| 34   9  50   4   0|6023M 1067M   98M  751M| 425k  421k|  12M  820k| 447   107 |7293    13k|1.04 1.23 1.35|1.0   0 1.0|   0     0 |   0     0 | 26  420    0  199   10
Jul 28 04:04:05 ubuntu dstat.sh[98853]: 28-07 04:04:05| 37   3  57   2   0|6090M 1000M   98M  750M| 336k  332k|7422k  136k| 248  8.98 |4525  6901 |1.12 1.25 1.35|3.0   0   0|   0     0 |   0     0 | 26  421    0  209   10
Jul 28 04:04:06 ubuntu dstat.sh[98853]: 28-07 04:04:06| 49   8  41   1   0|6114M  960M   98M  766M|  33M   33M|   0    16M|   0   125 |4591  8161 |1.12 1.25 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  420    0  220   10
Jul 28 04:04:07 ubuntu dstat.sh[98853]: 28-07 04:04:07| 47   8  44   0   0|6131M  943M   98M  766M|  90k   84k|   0   404k|   0  35.0 |3487  5804 |1.12 1.25 1.35|3.0   0 6.0|   0     0 |   0     0 | 26  420    0  222   10
Jul 28 04:04:08 ubuntu dstat.sh[98853]: 28-07 04:04:08| 48   5  44   0   0|6130M  943M   98M  766M|  70k   64k|8186B  500k|2.00  58.0 |3382  5814 |1.12 1.25 1.35|5.0   0  11|   0     0 |   0     0 | 26  420    0  222   10
Jul 28 04:04:09 ubuntu dstat.sh[98853]: 28-07 04:04:09| 38   3  57   1   0|6131M  943M   98M  766M| 101k   80k|   0   459k|   0  48.9 |3708  6169 |1.12 1.25 1.35|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  221   10
Jul 28 04:04:10 ubuntu dstat.sh[98853]: 28-07 04:04:10| 34   3  61   1   0|6131M  943M   98M  767M|  54k   47k| 148k 1086k|37.1   217 |4114  6992 |1.19 1.26 1.35|4.0   0 4.0|   0     0 |   0     0 | 26  420    0  221   10
Jul 28 04:04:11 ubuntu dstat.sh[98853]: 28-07 04:04:11| 32   5  57   5   0|6132M  941M   98M  767M|  55k   49k| 184k 9533k|45.9   959 |6430    10k|1.19 1.26 1.35|2.0   0 8.0|   0     0 |   0     0 | 26  421    0  220   10
Jul 28 04:04:12 ubuntu dstat.sh[98853]: 28-07 04:04:12| 33   6  53   6   0|6135M  936M   98M  768M|1182k   89k|1179k  408k|82.9  41.0 |5922  7342 |1.19 1.26 1.35|2.0   0  46|   0     0 |   0     0 | 26  419    0  221   10
Jul 28 04:04:13 ubuntu dstat.sh[98853]: 28-07 04:04:13| 44   6  48   0   0|6159M  913M   98M  768M| 109k   88k|  32k  445k|5.01  42.1 |4903  5331 |1.19 1.26 1.35|4.0 1.0 5.0|   0     0 |   0     0 | 26  419    0  194   10
Jul 28 04:04:14 ubuntu dstat.sh[98853]: 28-07 04:04:14| 48   7  42   0   0|6169M  902M   98M  768M|  53k   49k|  15k  462k|3.98  54.8 |5017  5782 |1.19 1.26 1.35|4.0   0 5.0|   0     0 |   0     0 | 26  419    0  194   10
Jul 28 04:04:15 ubuntu dstat.sh[98853]: 28-07 04:04:15| 47   6  43   3   0|6173M  899M   98M  768M|  42k   37k| 498k  734k|86.2  36.1 |4528  5826 |1.25 1.27 1.36|4.0   0 7.0|   0     0 |   0     0 | 26  419    0  170   10
Jul 28 04:04:16 ubuntu dstat.sh[98853]: 28-07 04:04:16| 50   6  40   3   0|6176M  896M   98M  768M|1164k   64k|1551k 9090k|80.0   162 |4571  5721 |1.25 1.27 1.36|4.0   0  17|   0     0 |   0     0 | 26  419    0  170   10
Jul 28 04:04:17 ubuntu dstat.sh[98853]: 28-07 04:04:17| 48  10  32   9   0|6167M  905M   98M  768M|4029k   18M|3591k 1058M| 185   601 |  14k   13k|1.25 1.27 1.36|4.0   0  93|   0     0 |   0     0 | 26  419    0  169   10
Jul 28 04:04:18 ubuntu dstat.sh[98853]: 28-07 04:04:18| 47   7  45   0   0|6143M  929M   98M  768M|  59k   49k| 178k  153k|           |3849  5969 |1.25 1.27 1.36|3.0   0  25|   0     0 |   0     0 | 26  419    0  170   10
Jul 28 04:04:19 ubuntu dstat.sh[98853]: 28-07 04:04:19| 39   3  56   1   0|6146M  942M   98M  753M| 272k  262k|  42k 1035k|10.0   130 |4052  8023 |1.25 1.27 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 26  419    0  166   10
Jul 28 04:04:20 ubuntu dstat.sh[98853]: 28-07 04:04:20| 43   4  50   1   0|6144M  943M   99M  753M| 309k  287k| 590k  696k|39.0  93.1 |4082  7657 |1.25 1.27 1.36|4.0   0 9.0|   0     0 |   0     0 | 26  421    0  167   10
Jul 28 04:04:21 ubuntu dstat.sh[98853]: 28-07 04:04:21| 40   4  54   1   0|6163M  924M   99M  753M| 183k  170k|8186B 1479k|5.00  67.9 |3752  8341 |1.31 1.28 1.36|2.0   0  37|   0     0 |   0     0 | 26  418    0  170   10
Jul 28 04:04:22 ubuntu dstat.sh[98853]: 28-07 04:04:22| 15   4  79   0   0|6142M  945M   99M  753M|  58k   54k|   0   351k|   0  42.9 |3005  6952 |1.31 1.28 1.36|2.0   0  10|   0     0 |   0     0 | 26  419    0  171   10
Jul 28 04:04:23 ubuntu dstat.sh[98853]: 28-07 04:04:23| 12   7  78   2   0|6160M  927M   99M  753M|2469k  120k|   0   413k| 107  42.1 |5108  7046 |1.31 1.28 1.36|2.0 1.0  68|   0     0 |   0     0 | 26  419    0  164   10
Jul 28 04:04:24 ubuntu dstat.sh[98853]: 28-07 04:04:24| 15   3  79   1   0|6148M  938M   99M  753M| 178k  125k|  48k  660k|5.99  65.9 |3334  5624 |1.31 1.28 1.36|2.0   0  14|   0     0 |   0     0 | 26  419    0  164   10
Jul 28 04:04:25 ubuntu dstat.sh[98853]: 28-07 04:04:25| 43   6  47   2   0|6144M  942M   99M  754M| 661k  607k|  53k 1307k|14.0   164 |5849    11k|1.31 1.28 1.36|2.0   0 7.0|   0     0 |   0     0 | 26  419    0  164    8
Jul 28 04:04:26 ubuntu dstat.sh[98853]: 28-07 04:04:26| 10   3  83   2   0|6139M  948M   99M  754M| 139k  133k|   0  1932k|   0   304 |3367  4935 |1.21 1.26 1.35|  0 1.0   0|   0     0 |   0     0 | 26  420    0  164    8
Jul 28 04:04:27 ubuntu dstat.sh[98853]: 28-07 04:04:27| 11   2  83   1   0|6134M  952M   99M  754M| 137k  133k|   0   741k|   0   115 |3055  5318 |1.21 1.26 1.35|  0   0   0|   0     0 |   0     0 | 26  419    0  163    8
Jul 28 04:04:28 ubuntu dstat.sh[98853]: 28-07 04:04:28| 15   3  79   3   0|6132M  953M   99M  754M| 251k  244k|   0   893k|   0   137 |3304  5710 |1.21 1.26 1.35|2.0   0   0|   0     0 |   0     0 | 26  421    0  166    8
Jul 28 04:04:29 ubuntu dstat.sh[98853]: 28-07 04:04:29| 10   2  83   1   0|6129M  957M   99M  754M| 174k  168k|   0   755k|   0  96.8 |2845  5001 |1.21 1.26 1.35|  0   0 2.0|   0     0 |   0     0 | 26  419    0  157    8
Jul 28 04:04:30 ubuntu dstat.sh[98853]: 28-07 04:04:30| 11   2  84   1   0|6128M  958M   99M  754M| 169k  161k|   0   584k|   0  66.0 |2759  4763 |1.21 1.26 1.35|2.0   0   0|   0     0 |   0     0 | 26  419    0  157    8
Jul 28 04:04:31 ubuntu dstat.sh[98853]: 28-07 04:04:31| 10   2  85   2   0|6126M  959M   99M  754M| 167k  161k|   0   749k|   0  85.1 |2706  4688 |1.11 1.24 1.35|  0   0   0|   0     0 |   0     0 | 26  419    0  152    8
Jul 28 04:04:32 ubuntu dstat.sh[98853]: 28-07 04:04:32| 14   3  82   1   1|6126M  959M   99M  754M| 247k  242k|   0   702k|   0  96.3 |2784  4886 |1.11 1.24 1.35|3.0   0   0|   0     0 |   0     0 | 26  420    0  152    8
Jul 28 04:04:33 ubuntu dstat.sh[98853]: 28-07 04:04:33| 33   3  61   1   0|6131M  954M   99M  755M| 265k  251k|   0   556k|   0  54.0 |3496  5509 |1.11 1.24 1.35|7.0   0 3.0|   0     0 |   0     0 | 26  419    0  148    8
Jul 28 04:04:34 ubuntu dstat.sh[98853]: 28-07 04:04:34| 22   6  71   0   0|6127M  958M   99M  755M| 298k  282k|   0   511k|      46.9 |3897  6461 |1.11 1.24 1.35|4.0   0  26|   0     0 |   0     0 | 26  419    0  149    8
Jul 28 04:04:35 ubuntu dstat.sh[98853]: 28-07 04:04:35| 38   7  50   3   0|5999M 1086M   99M  755M| 739k  734k| 438k 1283k|5.98   164 |5415    10k|1.11 1.24 1.35|3.0 1.0  31|   0     0 |   0     0 | 25  418    0  147    8
Jul 28 04:04:36 ubuntu dstat.sh[98853]: 28-07 04:04:36| 34   3  60   2   0|5999M 1085M   99M  755M| 697k  693k|   0  1590k|   0   196 |4086  7347 |1.26 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    8
Jul 28 04:04:37 ubuntu dstat.sh[98853]: 28-07 04:04:37| 23   5  70   2   0|5999M 1085M   99M  756M| 373k  366k|   0  1469k|   0   205 |4338  7646 |1.26 1.27 1.36|  0   0 1.0|   0     0 |   0     0 | 25  418    0  146    8
Jul 28 04:04:38 ubuntu dstat.sh[98853]: 28-07 04:04:38|  7   2  90   0   0|5999M 1085M   99M  756M| 102k   98k|   0   343k|   0  28.9 |2124  3635 |1.26 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  146    8
Jul 28 04:04:39 ubuntu dstat.sh[98853]: 28-07 04:04:39|  8   3  87   2   0|5993M 1091M   99M  756M| 146k  140k|   0   672k|   0  81.0 |2674  4589 |1.26 1.27 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  142    8
Jul 28 04:04:40 ubuntu dstat.sh[98853]: 28-07 04:04:40| 15   2  79   2   0|5993M 1091M   99M  756M| 215k  209k|   0   807k|   0   107 |2994  5112 |1.26 1.27 1.36|  0   0   0|   0     0 |   0     0 | 25  418    0  142    8
Jul 28 04:04:41 ubuntu dstat.sh[98853]: 28-07 04:04:41| 26   4  69   1   0|5992M 1091M   99M  756M| 486k  480k|  80k 1949k|20.1   195 |3978  6862 |1.16 1.25 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    8
Jul 28 04:04:42 ubuntu dstat.sh[98853]: 28-07 04:04:42| 23   4  63   6   0|5992M 1091M   99M  756M| 432k  426k|   0  8357k|   0   870 |5244  8406 |1.16 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0  142    8
Jul 28 04:04:43 ubuntu dstat.sh[98853]: 28-07 04:04:43| 39   6  52   2   0|5992M 1090M   99M  757M| 650k  646k|   0  1775k|   0   213 |4748  8454 |1.16 1.25 1.35|2.0 1.0  15|   0     0 |   0     0 | 25  418    0  142    8
Jul 28 04:04:44 ubuntu dstat.sh[98853]: 28-07 04:04:44| 40   5  53   2   0|5995M 1087M   99M  757M| 848k  842k|   0  1040k|   0   133 |4446  7848 |1.16 1.25 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  418    0  142    8
Jul 28 04:04:45 ubuntu dstat.sh[98853]: 28-07 04:04:45| 36   6  57   1   0|5999M 1083M   99M  757M| 269k  264k|   0   529k|   0  35.1 |2777  4762 |1.16 1.25 1.35|2.0   0  25|   0     0 |   0     0 | 25  418    0  142    8
Jul 28 04:04:46 ubuntu dstat.sh[98853]: 28-07 04:04:46| 35  11  52   1   0|6011M 1070M   99M  758M| 382k  379k|  95k  559k|21.0  46.9 |5267  9665 |1.55 1.33 1.37|1.0   0  12|   0     0 |   0     0 | 26  418    0  138    8
Jul 28 04:04:47 ubuntu dstat.sh[98853]: 28-07 04:04:47| 44   8  42   5   0|6033M 1048M   99M  758M| 765k  751k|  18M 2419k| 659   248 |9701    17k|1.55 1.33 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  138    8
Jul 28 04:04:48 ubuntu dstat.sh[98853]: 28-07 04:04:48| 40   5  53   0   0|6104M  976M   99M  759M| 197k  177k| 974k  324k|34.0  22.0 |3518  4838 |1.55 1.33 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  421    0  134    8
Jul 28 04:04:49 ubuntu dstat.sh[98853]: 28-07 04:04:49| 34   2  62   0   0|6123M  957M   99M  759M| 118k  111k|   0   475k|   0  46.9 |3402  5530 |1.55 1.33 1.37|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  134    8
Jul 28 04:04:50 ubuntu dstat.sh[98853]: 28-07 04:04:50| 31   6  62   0   1|6146M  936M   99M  757M|  75k   70k|   0   436k|   0  33.0 |3400  5632 |1.55 1.33 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  132    8
Jul 28 04:04:51 ubuntu dstat.sh[98853]: 28-07 04:04:51| 36   7  55   1   0|6147M  936M   99M  757M|1217k   89k|   0   476k|52.0  35.0 |4428  6357 |1.50 1.32 1.37|3.0   0  44|   0     0 |   0     0 | 26  419    0  137    8
Jul 28 04:04:52 ubuntu dstat.sh[98853]: 28-07 04:04:52| 42   4  52   2   0|6148M  934M   99M  757M| 263k  249k| 108k 2367k|6.01   175 |4300  7422 |1.50 1.32 1.37|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  128    8
Jul 28 04:04:53 ubuntu dstat.sh[98853]: 28-07 04:04:53| 36   2  57   1   0|6146M  936M   99M  757M| 268k  262k|   0   932k|   0   143 |5167  7387 |1.50 1.32 1.37|3.0 1.0   0|   0     0 |   0     0 | 26  417    0  129   10
Jul 28 04:04:54 ubuntu dstat.sh[98853]: 28-07 04:04:54| 36   3  56   3   0|6149M  933M   99M  757M| 250k  243k|   0  1115k|   0   148 |6174  7775 |1.50 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 26  417    0  121   10
Jul 28 04:04:55 ubuntu dstat.sh[98853]: 28-07 04:04:55| 35   2  60   1   0|6148M  934M   99M  757M| 180k  163k|  28k  640k|7.00  73.0 |3723  6035 |1.50 1.32 1.37|4.0 1.0   0|   0     0 |   0     0 | 26  417    0  121   10
Jul 28 04:04:56 ubuntu dstat.sh[98853]: 28-07 04:04:56| 34   2  62   1   1|6151M  931M   99M  757M| 171k  165k|   0   565k|   0  50.1 |5263  5858 |1.46 1.32 1.37|5.0   0   0|   0     0 |   0     0 | 26  417    0  120   10
Jul 28 04:04:57 ubuntu dstat.sh[98853]: 28-07 04:04:57| 35   3  58   2   0|6146M  936M   99M  757M|1219k  142k|1629k 1149k| 126   101 |6391  8306 |1.46 1.32 1.37|5.0   0 1.0|   0     0 |   0     0 | 26  418    0  120   10
Jul 28 04:04:58 ubuntu dstat.sh[98853]: 28-07 04:04:58| 32   2  62   1   0|6148M  934M   99M  757M|  86k   81k| 503k 8861k|41.9   163 |5057  6825 |1.46 1.32 1.37|2.0   0 9.0|   0     0 |   0     0 | 26  417    0   72   10
Jul 28 04:04:59 ubuntu dstat.sh[98853]: 28-07 04:04:59| 36   4  55   3   0|6146M  936M   99M  757M| 307k  302k|  68k 9984k|6.00   217 |5737  7472 |1.46 1.32 1.37|1.0   0 9.0|   0     0 |   0     0 | 26  417    0   75   10
Jul 28 04:05:00 ubuntu dstat.sh[98853]: 28-07 04:05:00| 35   6  56   2   0|6151M  931M   99M  756M|  46k   41k| 208k 9484k|       154 |3718  6551 |1.46 1.32 1.37|1.0   0  41|   0     0 |   0     0 | 26  418    0   68   10
Jul 28 04:05:01 ubuntu dstat.sh[98853]: 28-07 04:05:01| 41   3  55   1   0|6152M  931M   99M  756M| 241k  216k| 183k  353k|28.0  28.0 |3756  5764 |1.59 1.35 1.38|3.0   0 7.0|   0     0 |   0     0 | 26  416    0   69   10
Jul 28 04:05:02 ubuntu dstat.sh[98853]: 28-07 04:05:02| 38   3  54   3   0|6152M  930M  100M  756M| 379k  373k|3064B 2314k|2.99   356 |5053  8559 |1.59 1.35 1.38|2.0   0 6.0|   0     0 |   0     0 | 26  417    0   67   10
Jul 28 04:05:03 ubuntu dstat.sh[98853]: 28-07 04:05:03| 48   8  41   2   0|6004M 1078M  100M  757M| 943k  938k|  92k 2078k|4.01   253 |5858    10k|1.59 1.35 1.38|6.0   0  23|   0     0 |   0     0 | 25  417    0   68   10
Jul 28 04:05:04 ubuntu dstat.sh[98853]: 28-07 04:05:04| 11   2  84   2   0|6003M 1078M  100M  757M| 207k  204k|   0   838k|   0   111 |3213  5399 |1.59 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   68   10
Jul 28 04:05:05 ubuntu dstat.sh[98853]: 28-07 04:05:05| 18   3  75   2   0|6003M 1078M  100M  757M| 341k  336k|   0   936k|   0   125 |3828  6682 |1.59 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   69   10
Jul 28 04:05:06 ubuntu dstat.sh[98853]: 28-07 04:05:06| 11   2  84   2   0|6003M 1078M  100M  757M| 242k  227k|   0   779k|   0   107 |2905  4814 |1.62 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Jul 28 04:05:07 ubuntu dstat.sh[98853]: 28-07 04:05:07| 12   2  83   2   0|5995M 1086M  100M  757M| 289k  285k|   0  1059k|   0   107 |2909  4879 |1.62 1.36 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   48   10
Jul 28 04:05:08 ubuntu dstat.sh[98853]: 28-07 04:05:08|  9   1  88   0   0|5995M 1086M  100M  757M| 146k  136k|   0   343k|   0  36.9 |2587  4180 |1.62 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   45   10
Jul 28 04:05:09 ubuntu dstat.sh[98853]: 28-07 04:05:09|  6   2  92   0   0|5995M 1086M  100M  758M|  44k   37k|   0   148k|   0  9.00 |1784  2761 |1.62 1.36 1.38|  0   0 2.0|   0     0 |   0     0 | 25  416    0   45   10
Jul 28 04:05:10 ubuntu dstat.sh[98853]: 28-07 04:05:10|  9   1  88   1   0|5995M 1086M  100M  758M|  98k   85k|   0   384k|   0  50.0 |2508  3706 |1.62 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0   45   10
Jul 28 04:05:11 ubuntu dstat.sh[98853]: 28-07 04:05:11| 17   4  74   3   0|5995M 1086M  100M  758M| 272k  259k|  88k 1684k|22.1   259 |4744  7898 |1.57 1.35 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   45   10
Jul 28 04:05:12 ubuntu dstat.sh[98853]: 28-07 04:05:12| 15   3  76   4   0|5994M 1086M  100M  758M| 321k  316k|   0  8548k|   0   809 |4917  7406 |1.57 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Jul 28 04:05:13 ubuntu dstat.sh[98853]: 28-07 04:05:13| 13   2  83   2   0|5994M 1086M  100M  758M| 241k  234k|   0   928k|   0   125 |3439  5734 |1.57 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Jul 28 04:05:14 ubuntu dstat.sh[98853]: 28-07 04:05:14| 10   3  83   4   0|5994M 1086M  100M  758M| 108k  102k|   0  2321k|   0   371 |3519  4818 |1.57 1.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   46   10
Jul 28 04:05:15 ubuntu dstat.sh[98853]: 28-07 04:05:15| 15   2  79   2   0|5994M 1086M  100M  758M| 367k  362k|   0  1159k|   0   174 |3836  6652 |1.57 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   47   10
Jul 28 04:05:16 ubuntu dstat.sh[98853]: 28-07 04:05:16| 15   1  80   2   0|5994M 1086M  100M  758M| 252k  239k|   0   836k|   0   114 |3399  5591 |1.44 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Jul 28 04:05:17 ubuntu dstat.sh[98853]: 28-07 04:05:17|  9   2  85   1   0|5994M 1086M  100M  759M| 204k  197k|   0  1744k|   0   151 |3186  5242 |1.44 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   48   10
Jul 28 04:05:18 ubuntu dstat.sh[98853]: 28-07 04:05:18| 30   9  60   0   0|6051M 1029M  100M  759M| 169k  164k|  12k  684k|3.00  78.0 |2932  4527 |1.44 1.33 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  417    0   49   10
Jul 28 04:05:19 ubuntu dstat.sh[98853]: 28-07 04:05:19| 14   3  81   1   0|5993M 1086M  100M  759M| 220k  198k|   0   769k|   0  84.1 |3186  5276 |1.44 1.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   49   10
Jul 28 04:05:20 ubuntu dstat.sh[98853]: 28-07 04:05:20|  7   1  89   1   0|5993M 1086M  100M  759M|  79k   69k|   0   544k|   0  67.0 |2536  4267 |1.44 1.33 1.37|4.0   0   0|   0     0 |   0     0 | 25  418    0   48   10
Jul 28 04:05:21 ubuntu dstat.sh[98853]: 28-07 04:05:21| 14   3  79   3   0|5997M 1082M  100M  759M| 206k  193k|  16k 1161k|4.00   149 |3609  6032 |1.41 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0   53   10
Jul 28 04:05:22 ubuntu dstat.sh[98853]: 28-07 04:05:22| 22   6  69   1   0|5998M 1081M  100M  759M| 346k  335k|   0  1051k|   0   144 |4631    11k|1.41 1.32 1.37|1.0 1.0  34|   0     0 |   0     0 | 25  416    0   50   10
