-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 05:12:18 ubuntu dstat.sh[98502]: 30-07 05:12:18| 22   4  65   9   0|6011M  465M  690M  769M|  54M  850k|  50M  112k|39.8  7.97 |  20k 3536 |1.25 1.31 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  163    6
Jul 30 05:12:19 ubuntu dstat.sh[98502]: 30-07 05:12:19| 26   5  59   8   1|6005M  421M  740M  769M|  55M 1003k|  50M  382k|41.2  40.2 |  22k 4162 |1.25 1.31 1.31|5.0   0   0|   0     0 |   0     0 | 25  415    0  165    6
Jul 30 05:12:20 ubuntu dstat.sh[98502]: 30-07 05:12:20| 19   3  63   9   0|6051M  326M  788M  769M|  51M 1241k|  46M  341k|40.6  30.7 |  36k 3774 |1.25 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  165    6
Jul 30 05:12:21 ubuntu dstat.sh[98502]: 30-07 05:12:21| 23   3  65   7   0|6036M  306M  823M  769M|  39M  939k|  35M 8705k|32.2   669 |  26k 4113 |1.47 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  167    6
Jul 30 05:12:22 ubuntu dstat.sh[98502]: 30-07 05:12:22| 23   2  65   6   0|6015M  295M  855M  769M|  34M  848k|  31M 1502k|27.9  78.7 |  24k 4190 |1.47 1.36 1.33|5.0 1.0   0|   0     0 |   0     0 | 25  412    0  165    8
Jul 30 05:12:23 ubuntu dstat.sh[98502]: 30-07 05:12:23| 21   4  66   7   0|6008M  259M  897M  769M|  45M  751k|  43M  445k|37.1  47.1 |  21k 4050 |1.47 1.36 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  167    8
Jul 30 05:12:24 ubuntu dstat.sh[98502]: 30-07 05:12:24| 20   3  66   8   0|6004M  221M  940M  769M|  48M  934k|  45M  164k|36.0  14.0 |  29k 3185 |1.47 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0  160    8
Jul 30 05:12:25 ubuntu dstat.sh[98502]: 30-07 05:12:25| 19   4  66   6   0|6004M  171M  990M  769M|  54M  823k|  50M  352k|44.0  33.0 |  22k 3802 |1.47 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0  162    8
Jul 30 05:12:26 ubuntu dstat.sh[98502]: 30-07 05:12:26| 20   4  63  10   0|6004M  183M  997M  751M|  55M 1197k|  50M  942k|43.1  43.1 |  32k 3464 |1.43 1.35 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  162    8
Jul 30 05:12:27 ubuntu dstat.sh[98502]: 30-07 05:12:27| 28   7  55   7   0|6032M  123M 1028M  751M|  32M  720k|  29M 1866k| 102   428 |  19k   12k|1.43 1.35 1.32|2.0 1.0  34|   0     0 |   0     0 | 25  412    0  165    8
Jul 30 05:12:28 ubuntu dstat.sh[98502]: 30-07 05:12:28| 24   3  67   4   0|6013M  153M 1029M  739M|  33M  864k|  30M  344k|28.0  28.0 |  22k 3485 |1.43 1.35 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  165    8
Jul 30 05:12:29 ubuntu dstat.sh[98502]: 30-07 05:12:29| 25   7  63   3   0|5969M 1140M   88M  740M|  18M 5001k|  14M 3032k|24.9  96.5 |6162  5148 |1.43 1.35 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  175    8
Jul 30 05:12:30 ubuntu dstat.sh[98502]: 30-07 05:12:30| 24   7  68   0   0|5958M 1151M   88M  740M|  67k   58k|4119B  290k|      24.1 |3010  4673 |1.43 1.35 1.32|2.0   0  28|   0     0 |   0     0 | 25  412    0  172    8
Jul 30 05:12:31 ubuntu dstat.sh[98502]: 30-07 05:12:31| 12   2  85   0   0|5958M 1151M   88M  740M| 108k   95k|   0   420k|   0  55.0 |2972  4669 |1.32 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0  172    8
Jul 30 05:12:32 ubuntu dstat.sh[98502]: 30-07 05:12:32| 19   3  73   3   0|5958M 1150M   88M  741M| 258k  253k| 152k 1166k|38.1   164 |4226  7191 |1.32 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0  194    7
Jul 30 05:12:33 ubuntu dstat.sh[98502]: 30-07 05:12:33| 17   4  75   3   0|5958M 1149M   88M  741M| 242k  233k| 227k 1195k|28.9   189 |4655  7901 |1.32 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  214    7
Jul 30 05:12:34 ubuntu dstat.sh[98502]: 30-07 05:12:34| 16   2  80   1   0|5956M 1151M   88M  741M| 197k  182k|  32k  701k|4.01   105 |3626  6099 |1.32 1.33 1.32|7.0   0   0|   0     0 |   0     0 | 25  414    0  211    7
Jul 30 05:12:35 ubuntu dstat.sh[98502]: 30-07 05:12:35| 30   4  63   2   0|5956M 1150M   88M  742M| 521k  515k|   0  1334k|   0   194 |5625    10k|1.32 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0  213    7
Jul 30 05:12:36 ubuntu dstat.sh[98502]: 30-07 05:12:36| 31   4  63   1   0|5966M 1137M   88M  745M|  19M   19M|1978k 1211k|23.0   166 |4664  8309 |1.29 1.32 1.31|4.0   0   0|   0     0 |   0     0 | 25  416    0  233    7
Jul 30 05:12:37 ubuntu dstat.sh[98502]: 30-07 05:12:37| 24   6  69   1   0|5988M 1097M   88M  762M|  14M   14M|2541k   16M|22.0  71.1 |2970  4993 |1.29 1.32 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0  236    7
Jul 30 05:12:38 ubuntu dstat.sh[98502]: 30-07 05:12:38| 25   5  69   1   0|5985M 1100M   88M  762M|  84k   75k| 236k  224k|3.99  19.0 |2472  3774 |1.29 1.32 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  235    7
Jul 30 05:12:39 ubuntu dstat.sh[98502]: 30-07 05:12:39| 22   6  71   1   0|5955M 1130M   89M  762M| 200k  183k|   0   533k|   0  57.1 |4473  7688 |1.29 1.32 1.31|1.0   0  12|   0     0 |   0     0 | 25  414    0  236    7
Jul 30 05:12:40 ubuntu dstat.sh[98502]: 30-07 05:12:40| 10   2  86   1   1|5956M 1129M   89M  762M|  72k   57k|   0   241k|   0  20.1 |2496  3827 |1.29 1.32 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  236    7
Jul 30 05:12:41 ubuntu dstat.sh[98502]: 30-07 05:12:41|  6   2  90   0   0|5957M 1128M   89M  762M|  33k   19k|   0   343k|   0  47.8 |2606  4369 |1.19 1.30 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  232    7
Jul 30 05:12:42 ubuntu dstat.sh[98502]: 30-07 05:12:42| 10   5  84   2   0|5961M 1123M   89M  763M|1204k   79k| 440k  228k|56.1  25.0 |3745  5338 |1.19 1.30 1.31|2.0   0  43|   0     0 |   0     0 | 25  414    0  232    7
Jul 30 05:12:43 ubuntu dstat.sh[98502]: 30-07 05:12:43| 11   3  84   1   0|5969M 1115M   89M  763M| 102k   80k| 104k  288k|4.00  34.0 |2529  3996 |1.19 1.30 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  231    7
Jul 30 05:12:44 ubuntu dstat.sh[98502]: 30-07 05:12:44| 25   6  68   0   0|5973M 1111M   89M  763M|  48k   41k|   0   212k|   0  18.0 |2375  3741 |1.19 1.30 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  231    7
Jul 30 05:12:45 ubuntu dstat.sh[98502]: 30-07 05:12:45| 27   5  67   0   0|5975M 1109M   89M  763M|  57k   51k|   0   482k|   0  63.7 |2641  4138 |1.19 1.30 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  229    7
Jul 30 05:12:46 ubuntu dstat.sh[98502]: 30-07 05:12:46| 27   6  66   1   0|5975M 1109M   89M  763M|1161k   65k|1064k  242k|51.4  19.1 |2936  3699 |1.17 1.30 1.31|2.0   0  11|   0     0 |   0     0 | 25  414    0  229    7
Jul 30 05:12:47 ubuntu dstat.sh[98502]: 30-07 05:12:47| 25   9  58   7   0|5967M 1117M   89M  763M|3973k   18M|3343k 1035M| 166   288 |  11k 8473 |1.17 1.30 1.31|2.0   0  57|   0     0 |   0     0 | 25  412    0  226    9
Jul 30 05:12:48 ubuntu dstat.sh[98502]: 30-07 05:12:48| 26   7  67   0   0|5961M 1122M   89M  763M|  44k   39k|   0   132k|           |2763  4372 |1.17 1.30 1.31|4.0   0  30|   0     0 |   0     0 | 25  412    0  227    9
Jul 30 05:12:49 ubuntu dstat.sh[98502]: 30-07 05:12:49| 15   3  79   1   0|5968M 1131M   89M  748M| 147k  123k|   0   878k|   0   128 |3533  5417 |1.17 1.30 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  225    9
Jul 30 05:12:50 ubuntu dstat.sh[98502]: 30-07 05:12:50| 21   5  73   3   0|5974M 1124M   89M  749M| 430k  424k|   0   839k|   0   104 |4073  6643 |1.17 1.30 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  226    9
Jul 30 05:12:51 ubuntu dstat.sh[98502]: 30-07 05:12:51| 19   4  78   1   0|5976M 1123M   89M  748M| 213k  204k|   0   822k|   0   123 |3622  6071 |1.08 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  412    0  222    9
Jul 30 05:12:52 ubuntu dstat.sh[98502]: 30-07 05:12:52| 18   4  75   3   0|5967M 1132M   89M  749M| 217k  212k|   0    10M|   0   800 |4768  5929 |1.08 1.27 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  224    9
Jul 30 05:12:53 ubuntu dstat.sh[98502]: 30-07 05:12:53| 17   2  77   2   0|5966M 1132M   89M  749M| 446k  439k|  20k 1486k|4.99   187 |4054  7153 |1.08 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0  173    9
Jul 30 05:12:54 ubuntu dstat.sh[98502]: 30-07 05:12:54| 12   2  85   1   0|5966M 1132M   89M  749M| 213k  208k|   0   525k|   0  54.1 |2736  4572 |1.08 1.27 1.30|4.0   0   0|   0     0 |   0     0 | 25  411    0  173    9
Jul 30 05:12:55 ubuntu dstat.sh[98502]: 30-07 05:12:55| 14   2  80   1   0|5966M 1132M   89M  749M| 232k  218k|   0  1178k|   0   173 |3945  6731 |1.08 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0  172    9
Jul 30 05:12:56 ubuntu dstat.sh[98502]: 30-07 05:12:56| 13   2  84   1   0|5966M 1132M   89M  749M| 190k  178k|   0   504k|   0  56.0 |2871  4774 |0.99 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 25  411    0  172    9
Jul 30 05:12:57 ubuntu dstat.sh[98502]: 30-07 05:12:57| 20   5  71   5   0|5959M 1139M   89M  749M| 170k  159k| 317k 3464k|79.4   566 |5464  9883 |0.99 1.25 1.29|3.0   0   0|   0     0 |   0     0 | 25  412    0  164    9
Jul 30 05:12:58 ubuntu dstat.sh[98502]: 30-07 05:12:58| 11   2  83   1   0|5958M 1139M   89M  750M| 140k  122k|   0   784k|   0   106 |3352  5418 |0.99 1.25 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  164    9
Jul 30 05:12:59 ubuntu dstat.sh[98502]: 30-07 05:12:59| 31   5  62   2   0|5959M 1138M   89M  750M| 572k  560k|   0  1471k|   0   215 |5057  9815 |0.99 1.25 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  166    9
Jul 30 05:13:00 ubuntu dstat.sh[98502]: 30-07 05:13:00| 26   3  66   3   0|5959M 1137M   89M  750M| 497k  491k|   0  1539k|   0   227 |4981  9609 |0.99 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  167    9
Jul 30 05:13:01 ubuntu dstat.sh[98502]: 30-07 05:13:01| 12   2  84   1   0|5959M 1137M   90M  750M| 199k  195k|  40k  557k|2.00  74.1 |2959  5299 |0.91 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  412    0  163    9
Jul 30 05:13:02 ubuntu dstat.sh[98502]: 30-07 05:13:02| 10   1  87   2   0|5959M 1137M   90M  750M|  81k   69k| 167k 1386k|9.96   214 |3002  4677 |0.91 1.23 1.28|3.0   0   0|   0     0 |   0     0 | 25  412    0  163    9
Jul 30 05:13:03 ubuntu dstat.sh[98502]: 30-07 05:13:03| 28   4  65   2   0|5959M 1136M   90M  751M| 532k  528k|   0  1271k|   0   184 |5151    10k|0.91 1.23 1.28|2.0   0   0|   0     0 |   0     0 | 25  412    0  165    9
Jul 30 05:13:04 ubuntu dstat.sh[98502]: 30-07 05:13:04| 28   4  64   2   0|5960M 1136M   90M  751M| 511k  506k|   0  1791k|   0   267 |4949  9818 |0.91 1.23 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  166    9
Jul 30 05:13:05 ubuntu dstat.sh[98502]: 30-07 05:13:05| 29   4  66   1   0|5960M 1135M   90M  751M| 429k  425k|   0  1310k|   0   190 |4719  9175 |0.91 1.23 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0  158    9
Jul 30 05:13:06 ubuntu dstat.sh[98502]: 30-07 05:13:06| 31   4  61   3   0|5960M 1134M   90M  752M| 445k  440k|   0  1989k|   0   314 |4873  9320 |1.00 1.24 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0  165    9
Jul 30 05:13:07 ubuntu dstat.sh[98502]: 30-07 05:13:07| 20   4  74   2   0|5960M 1134M   90M  752M| 397k  393k|   0  1456k|   0   190 |4153  7770 |1.00 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  411    0  159    9
Jul 30 05:13:08 ubuntu dstat.sh[98502]: 30-07 05:13:08| 16   2  80   0   0|5961M 1133M   90M  752M| 330k  325k|   0   356k|   0  31.0 |2492  4320 |1.00 1.24 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  162    9
Jul 30 05:13:09 ubuntu dstat.sh[98502]: 30-07 05:13:09| 30   5  61   3   0|5962M 1132M   90M  752M| 666k  660k|   0  1647k|   0   262 |5179  9578 |1.00 1.24 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  161    9
Jul 30 05:13:10 ubuntu dstat.sh[98502]: 30-07 05:13:10| 39   6  51   3   0|5963M 1130M   90M  753M| 829k  821k|  12k 1646k|2.99   189 |5319  9092 |1.00 1.24 1.29|2.0   0  15|   0     0 |   0     0 | 25  412    0  161    9
Jul 30 05:13:11 ubuntu dstat.sh[98502]: 30-07 05:13:11| 37   5  55   2   0|5964M 1126M   90M  755M| 900k  894k|1524k  935k|21.1   123 |4743  8055 |1.08 1.26 1.29|2.0 1.0 6.0|   0     0 |   0     0 | 25  412    0  159    9
Jul 30 05:13:12 ubuntu dstat.sh[98502]: 30-07 05:13:12| 34   4  62   1   0|5968M 1122M   90M  755M| 211k  207k| 370k  362k|9.95  40.8 |2727  4154 |1.08 1.26 1.29|4.0   0  13|   0     0 |   0     0 | 25  412    0  159    9
Jul 30 05:13:13 ubuntu dstat.sh[98502]: 30-07 05:13:13| 28   8  53   9   0|5987M 1085M   90M  774M| 348k  343k|  18M 1004k| 240  90.0 |4481  7705 |1.08 1.26 1.29| 10   0  26|   0     0 |   0     0 | 26  413    0  157    9
Jul 30 05:13:14 ubuntu dstat.sh[98502]: 30-07 05:13:14| 27  12  58   1   0|5990M 1081M   90M  774M| 323k  319k| 428k  419k|28.9  44.9 |6178  9624 |1.08 1.26 1.29|7.0 1.0   0|   0     0 |   0     0 | 26  412    0  157    9
Jul 30 05:13:15 ubuntu dstat.sh[98502]: 30-07 05:13:15| 48   6  39   6   0|6022M 1048M   91M  775M| 620k  608k|  19M  962k| 669   134 |8898    16k|1.08 1.26 1.29|3.0   0 9.1|   0     0 |   0     0 | 26  414    0  153   10
Jul 30 05:13:16 ubuntu dstat.sh[98502]: 30-07 05:13:16| 37   5  58   0   0|6073M  998M   91M  775M| 179k  160k|   0   657k|   0  61.7 |3759  5152 |1.07 1.25 1.29|9.0   0 4.0|   0     0 |   0     0 | 26  413    0  153    9
Jul 30 05:13:17 ubuntu dstat.sh[98502]: 30-07 05:13:17| 30   3  66   0   0|6094M  976M   91M  775M|  52k   39k|   0   201k|   0  13.1 |2854  5044 |1.07 1.25 1.29|9.0   0 5.0|   0     0 |   0     0 | 26  413    0  150    9
Jul 30 05:13:18 ubuntu dstat.sh[98502]: 30-07 05:13:18| 29   4  66   0   1|6105M  965M   91M  775M|  45k   40k|   0   239k|   0  13.9 |2985  5554 |1.07 1.25 1.29|7.0   0 5.0|   0     0 |   0     0 | 26  414    0  150    9
Jul 30 05:13:19 ubuntu dstat.sh[98502]: 30-07 05:13:19| 33   6  58   1   0|6112M  959M   91M  775M|1257k  100k|   0   854k|52.1  99.3 |5099  7971 |1.07 1.25 1.29|2.0   0  45|   0     0 |   0     0 | 26  416    0  146    9
Jul 30 05:13:20 ubuntu dstat.sh[98502]: 30-07 05:13:20| 45   4  51   0   0|6110M  960M   91M  775M| 386k  373k|8197B  937k|3.00   108 |4420  7584 |1.07 1.25 1.29|4.0   0 5.0|   0     0 |   0     0 | 26  417    0  146    9
Jul 30 05:13:21 ubuntu dstat.sh[98502]: 30-07 05:13:21| 38   3  45  12   0|6110M  957M   93M  776M| 234k  227k|3226k 1026k| 229   108 |5940  7682 |1.15 1.27 1.29|6.0   0   0|   0     0 |   0     0 | 26  412    0  144    9
Jul 30 05:13:22 ubuntu dstat.sh[98502]: 30-07 05:13:22| 48   5  44   2   0|6119M  947M   94M  776M| 574k  569k| 304k 1041k|10.0   106 |6556  8722 |1.15 1.27 1.29|8.0   0  11|   0     0 |   0     0 | 26  412    0  144    9
Jul 30 05:13:23 ubuntu dstat.sh[98502]: 30-07 05:13:23| 35   3  54   4   0|6119M  946M   94M  776M|  59k   55k|  52k 9908k|       711 |4333  6736 |1.15 1.27 1.29|6.0   0  26|   0     0 |   0     0 | 26  414    0  144    9
Jul 30 05:13:24 ubuntu dstat.sh[98502]: 30-07 05:13:24| 41   2  54   1   0|6119M  946M   94M  777M| 226k  209k|  20k  681k|4.98  57.7 |6088  6124 |1.15 1.27 1.29|9.0   0 5.0|   0     0 |   0     0 | 26  413    0  141    8
Jul 30 05:13:25 ubuntu dstat.sh[98502]: 30-07 05:13:25| 42   4  53   1   0|5971M 1093M   94M  777M| 339k  335k| 451k 1038k|4.02   118 |5465  7107 |1.15 1.27 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  141    8
Jul 30 05:13:26 ubuntu dstat.sh[98502]: 30-07 05:13:26| 45   7  44   1   0|5974M 1090M   94M  777M|1008k 1001k|   0  1740k|   0   225 |6047    11k|1.22 1.28 1.30|3.0   0  23|   0     0 |   0     0 | 25  414    0  140    8
Jul 30 05:13:27 ubuntu dstat.sh[98502]: 30-07 05:13:27| 22   6  69   4   0|5974M 1090M   94M  778M| 188k  182k|  60k 1868k|15.0   200 |4788    10k|1.22 1.28 1.30|3.0   0  34|   0     0 |   0     0 | 25  413    0  141    8
Jul 30 05:13:28 ubuntu dstat.sh[98502]: 30-07 05:13:28| 17   3  79   1   0|5975M 1089M   94M  778M| 258k  244k|   0  1135k|   0   115 |3811  6355 |1.22 1.28 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  137    8
Jul 30 05:13:29 ubuntu dstat.sh[98502]: 30-07 05:13:29| 26   3  69   2   0|5974M 1089M   94M  778M| 386k  372k|   0  1006k|   0   135 |3756  6066 |1.22 1.28 1.30|5.0   0   0|   0     0 |   0     0 | 25  413    0  142   10
Jul 30 05:13:30 ubuntu dstat.sh[98502]: 30-07 05:13:30| 31   3  63   3   0|5968M 1095M   94M  778M| 458k  445k|   0  1306k|   0   177 |4345  7680 |1.22 1.28 1.30|5.0   0   0|   0     0 |   0     0 | 25  413    0  132   10
Jul 30 05:13:31 ubuntu dstat.sh[98502]: 30-07 05:13:31| 29   3  63   2   0|5968M 1095M   94M  779M| 485k  481k|   0  1889k|   0   262 |5795    11k|1.20 1.27 1.30|4.0   0   0|   0     0 |   0     0 | 25  412    0  138   10
Jul 30 05:13:32 ubuntu dstat.sh[98502]: 30-07 05:13:32| 26   5  66   1   1|5968M 1095M   94M  779M| 639k  633k|   0  1310k|   0   159 |5336  9825 |1.20 1.27 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  147   10
Jul 30 05:13:33 ubuntu dstat.sh[98502]: 30-07 05:13:33| 26   7  66   1   0|5984M 1062M   95M  795M|  33M   33M|   0    17M|   0   178 |3952  7297 |1.20 1.27 1.30|4.0   0 3.0|   0     0 |   0     0 | 25  409    0  157   12
Jul 30 05:13:34 ubuntu dstat.sh[98502]: 30-07 05:13:34| 25   6  68   0   0|5983M 1063M   95M  795M|  94k   89k|   0   643k|   0  39.9 |2460  3866 |1.20 1.27 1.30|3.0   0 5.0|   0     0 |   0     0 | 25  409    0  110   12
Jul 30 05:13:35 ubuntu dstat.sh[98502]: 30-07 05:13:35| 24   7  69   1   0|5967M 1078M   95M  795M| 108k   88k|   0   508k|   0  49.0 |3398  5031 |1.20 1.27 1.30|2.0   0  14|   0     0 |   0     0 | 25  410    0  110   12
Jul 30 05:13:36 ubuntu dstat.sh[98502]: 30-07 05:13:36| 15   2  82   0   0|5968M 1077M   95M  795M| 102k   80k|   0   260k|   0  19.0 |3024  4543 |1.18 1.27 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  112   12
Jul 30 05:13:37 ubuntu dstat.sh[98502]: 30-07 05:13:37|  6   3  90   0   0|5969M 1076M   95M  796M|  44k   35k|   0   308k|   0  16.0 |2219  3588 |1.18 1.27 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  112   12
Jul 30 05:13:38 ubuntu dstat.sh[98502]: 30-07 05:13:38|  5   2  91   0   0|5971M 1073M   95M  796M|  46k   38k|   0   289k|   0  19.1 |2122  3441 |1.18 1.27 1.29|2.0   0  11|   0     0 |   0     0 | 25  410    0   81   12
Jul 30 05:13:39 ubuntu dstat.sh[98502]: 30-07 05:13:39|  8   4  84   1   0|5973M 1072M   95M  796M|1210k   78k|   0   430k|51.8  31.9 |3852  5531 |1.18 1.27 1.29|1.0   0  36|   0     0 |   0     0 | 25  410    0   81   12
Jul 30 05:13:40 ubuntu dstat.sh[98502]: 30-07 05:13:40| 25   6  68   1   0|5973M 1071M   95M  796M| 103k   80k|  16k  486k|1.00  46.2 |2812  4493 |1.18 1.27 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  410    0   82   12
Jul 30 05:13:41 ubuntu dstat.sh[98502]: 30-07 05:13:41| 38   7  55   0   0|6004M 1040M   95M  796M| 335k  325k|   0   823k|   0  95.9 |4760  8417 |1.33 1.30 1.30|4.0   0 5.0|   0     0 |   0     0 | 25  410    0   82   12
Jul 30 05:13:42 ubuntu dstat.sh[98502]: 30-07 05:13:42| 25   8  65   1   1|5976M 1068M   95M  796M|1179k   73k|1058k  313k|51.1  28.1 |3142  4171 |1.33 1.30 1.30|2.0   0  13|   0     0 |   0     0 | 25  410    0   82   12
Jul 30 05:13:43 ubuntu dstat.sh[98502]: 30-07 05:13:43| 22   6  63   7   0|6005M 1040M   95M  796M|1554k   18M|1069k 1042M|54.0   399 |9233  7838 |1.33 1.30 1.30|3.0 1.0  14|   0     0 |   0     0 | 25  410    0   82   12
Jul 30 05:13:44 ubuntu dstat.sh[98502]: 30-07 05:13:44| 27  10  60   1   0|5974M 1070M   95M  796M|2472k  105k|   0  1647k|           |5849  5979 |1.33 1.30 1.30|4.0   0  64|   0     0 |   0     0 | 25  410    0   80   12
Jul 30 05:13:45 ubuntu dstat.sh[98502]: 30-07 05:13:45| 15   3  79   1   0|5975M 1085M   95M  781M| 124k  107k|   0   732k|   0  80.4 |3732  6020 |1.33 1.30 1.30|5.0   0 6.0|   0     0 |   0     0 | 25  409    0   81   12
Jul 30 05:13:46 ubuntu dstat.sh[98502]: 30-07 05:13:46| 11   2  86   1   0|5975M 1085M   95M  781M| 177k  173k|   0   410k|   0  54.2 |2609  4503 |1.22 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  410    0   81   12
Jul 30 05:13:47 ubuntu dstat.sh[98502]: 30-07 05:13:47|  6   1  91   1   0|5975M 1085M   95M  781M|  39k   31k|   0   439k|   0  52.9 |2457  4032 |1.22 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   81   12
Jul 30 05:13:48 ubuntu dstat.sh[98502]: 30-07 05:13:48| 19   3  75   1   0|5971M 1088M   95M  781M| 345k  338k|   0   988k|   0   140 |3769  6381 |1.22 1.27 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   83   11
Jul 30 05:13:49 ubuntu dstat.sh[98502]: 30-07 05:13:49| 14   3  80   1   0|5970M 1088M   95M  781M| 267k  254k|   0  1051k|   0   160 |3673  6117 |1.22 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   83   11
Jul 30 05:13:50 ubuntu dstat.sh[98502]: 30-07 05:13:50| 11   2  84   1   0|5970M 1088M   95M  782M| 188k  183k|   0   702k|   0  88.2 |3012  4899 |1.22 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  409    0   82   11
Jul 30 05:13:51 ubuntu dstat.sh[98502]: 30-07 05:13:51| 10   1  86   1   0|5970M 1088M   95M  782M| 171k  165k|   0   652k|   0  75.0 |2931  4886 |1.12 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   82   11
Jul 30 05:13:52 ubuntu dstat.sh[98502]: 30-07 05:13:52|  6   0  91   0   0|5970M 1088M   95M  782M|  69k   64k|   0   542k|   0  79.8 |2615  4216 |1.12 1.25 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    0   79   11
Jul 30 05:13:53 ubuntu dstat.sh[98502]: 30-07 05:13:53| 14   2  80   2   0|5970M 1088M   95M  782M| 212k  198k|   0   934k|   0   131 |3720  6225 |1.12 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 25  409    0   79   11
Jul 30 05:13:54 ubuntu dstat.sh[98502]: 30-07 05:13:54| 13   2  80   3   0|5970M 1088M   95M  782M| 221k  200k|   0  9229k|   0   781 |5047  6538 |1.12 1.25 1.29|1.0   0   0|   0     0 |   0     0 | 25  409    0   78   11
Jul 30 05:13:55 ubuntu dstat.sh[98502]: 30-07 05:13:55| 22   4  71   2   0|5983M 1075M   95M  783M| 366k  362k|   0  1106k|   0   161 |4558  7709 |1.12 1.25 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  411    0   79   11
Jul 30 05:13:56 ubuntu dstat.sh[98502]: 30-07 05:13:56| 30   5  63   2   0|5984M 1073M   96M  782M| 548k  543k|   0  1607k|   0   232 |5801    11k|1.19 1.27 1.29|3.0   0   0|   0     0 |   0     0 | 25  408    0   81   11
Jul 30 05:13:57 ubuntu dstat.sh[98502]: 30-07 05:13:57| 14   5  80   1   0|5979M 1078M   96M  783M| 127k  122k|   0   608k|   0  77.0 |3026  4891 |1.19 1.27 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   81   11
