-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 04:19:36 ubuntu dstat.sh[92769]: 04-08 04:19:36| 44   5  47   3   0|6120M  961M  100M  759M| 555k  549k|9363k  730k| 334   104 |6314    11k|1.75 1.36 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  422    0  143    8
Aug 04 04:19:37 ubuntu dstat.sh[92769]: 04-08 04:19:37| 38   4  58   0   0|6130M  951M  100M  759M| 113k   92k|   0   312k|   0  32.0 |3318  6805 |1.75 1.36 1.44|8.0   0   0|   0     0 |   0     0 | 26  422    0  143   10
Aug 04 04:19:38 ubuntu dstat.sh[92769]: 04-08 04:19:38| 33   7  61   0   0|6144M  936M  100M  759M| 158k  150k|   0   643k|   0  72.9 |3856  6880 |1.75 1.36 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  144    8
Aug 04 04:19:39 ubuntu dstat.sh[92769]: 04-08 04:19:39| 33   4  59   2   0|6160M  921M  100M  759M|  89k   83k|   0  8859k|   0   729 |4756  5723 |1.75 1.36 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  421    0  141    8
Aug 04 04:19:40 ubuntu dstat.sh[92769]: 04-08 04:19:40| 32   7  60   1   0|6167M  914M  100M  759M|1177k   81k|   0   441k|52.1  52.1 |5017  8583 |1.75 1.36 1.44|8.0   0  46|   0     0 |   0     0 | 26  422    0  141    8
Aug 04 04:19:41 ubuntu dstat.sh[92769]: 04-08 04:19:41| 42   3  52   1   0|6165M  916M  100M  759M| 231k  216k|8175B 1158k|2.99   136 |5679  7890 |1.93 1.40 1.45|6.0   0 5.0|   0     0 |   0     0 | 26  421    0  132    8
Aug 04 04:19:42 ubuntu dstat.sh[92769]: 04-08 04:19:42| 41   4  52   2   0|6155M  925M  100M  759M| 257k  250k|   0  1061k|   0   129 |5865  9275 |1.93 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 26  421    0  132    8
Aug 04 04:19:43 ubuntu dstat.sh[92769]: 04-08 04:19:43| 36   3  59   1   1|6159M  921M  100M  759M| 245k  240k|   0   992k|   0   118 |4247  7009 |1.93 1.40 1.45|7.0   0   0|   0     0 |   0     0 | 26  421    0  128    8
Aug 04 04:19:44 ubuntu dstat.sh[92769]: 04-08 04:19:44| 33   3  62   1   0|6158M  922M  100M  759M| 172k  166k|4098B 1645k|1.00   112 |5333  6908 |1.93 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 26  419    0  128   10
Aug 04 04:19:45 ubuntu dstat.sh[92769]: 04-08 04:19:45| 34   5  60   1   0|6163M  917M  100M  759M| 184k  166k|  28k  556k|7.01  73.1 |5259  6775 |1.93 1.40 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  419    0  120   10
Aug 04 04:19:46 ubuntu dstat.sh[92769]: 04-08 04:19:46| 33   3  62   1   0|6167M  913M  100M  760M|1276k  190k|1384k  588k|99.0  80.0 |5375  7511 |1.86 1.39 1.45|5.0   0 1.0|   0     0 |   0     0 | 26  419    0  122   10
Aug 04 04:19:47 ubuntu dstat.sh[92769]: 04-08 04:19:47| 38   6  54   1   0|6162M  918M  100M  759M| 176k  171k| 647k 7813k|63.1   137 |7116    11k|1.86 1.39 1.45|2.0 2.0  46|   0     0 |   0     0 | 26  419    0  103   12
Aug 04 04:19:48 ubuntu dstat.sh[92769]: 04-08 04:19:48| 34   1  60   2   0|6162M  919M  100M  759M| 150k  147k|9212B 1683k|2.00   104 |3756  6598 |1.86 1.39 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  417    0  104   12
Aug 04 04:19:49 ubuntu dstat.sh[92769]: 04-08 04:19:49| 40   7  47   3   0|6173M  907M  100M  759M| 115k  103k| 207k   20M|       489 |5921  9210 |1.86 1.39 1.45|7.0   0  46|   0     0 |   0     0 | 26  418    0   72   12
Aug 04 04:19:50 ubuntu dstat.sh[92769]: 04-08 04:19:50| 37   3  59   1   0|6171M  909M  100M  759M| 170k  161k| 179k  619k|23.1  71.2 |4283  6755 |1.86 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 26  417    0   72   12
Aug 04 04:19:51 ubuntu dstat.sh[92769]: 04-08 04:19:51| 45   6  44   1   0|6021M 1059M  100M  759M| 590k  578k|5115B 1502k|4.99   175 |5524    11k|2.11 1.45 1.47|4.0   0  36|   0     0 |   0     0 | 25  416    0   72   12
Aug 04 04:19:52 ubuntu dstat.sh[92769]: 04-08 04:19:52| 25   3  69   2   0|6021M 1059M  100M  760M| 579k  574k|   0  1470k|   0   186 |4564  7744 |2.11 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   72   12
Aug 04 04:19:53 ubuntu dstat.sh[92769]: 04-08 04:19:53| 12   2  84   1   0|6021M 1059M  100M  760M| 196k  191k|   0   666k|   0  78.3 |2960  5023 |2.11 1.45 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   70   12
Aug 04 04:19:54 ubuntu dstat.sh[92769]: 04-08 04:19:54| 11   3  84   1   0|6021M 1059M  100M  760M| 157k  149k|   0   851k|   0  95.8 |2929  4949 |2.11 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   71   12
Aug 04 04:19:55 ubuntu dstat.sh[92769]: 04-08 04:19:55| 11   2  84   1   1|6015M 1065M  100M  760M| 233k  227k|   0   816k|   0   111 |3052  5164 |2.11 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   72   12
Aug 04 04:19:56 ubuntu dstat.sh[92769]: 04-08 04:19:56| 16   3  79   1   0|6014M 1065M  100M  760M| 409k  404k|   0   835k|   0   104 |3502  5963 |2.02 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   74   12
Aug 04 04:19:57 ubuntu dstat.sh[92769]: 04-08 04:19:57|  6   1  90   0   0|6014M 1065M  100M  760M|  64k   46k|   0   404k|   0  44.0 |2431  3854 |2.02 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   12
Aug 04 04:19:58 ubuntu dstat.sh[92769]: 04-08 04:19:58|  7   1  89   0   0|6014M 1065M  100M  760M|  72k   59k|   0   291k|   0  33.9 |2423  3739 |2.02 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   50   12
Aug 04 04:19:59 ubuntu dstat.sh[92769]: 04-08 04:19:59| 18   2  76   1   0|6014M 1065M  100M  760M| 279k  259k|4119B 1215k|1.01   108 |3828  6009 |2.02 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   51   12
Aug 04 04:20:00 ubuntu dstat.sh[92769]: 04-08 04:20:00| 12   5  80   2   0|6014M 1065M  101M  760M| 116k  104k|  80k 1692k|20.0   211 |4205  6721 |2.02 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   51   12
Aug 04 04:20:01 ubuntu dstat.sh[92769]: 04-08 04:20:01| 15   2  79   2   0|6014M 1065M  101M  761M| 285k  281k|   0  1203k|   0   175 |3859  6802 |1.86 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   52   12
Aug 04 04:20:02 ubuntu dstat.sh[92769]: 04-08 04:20:02| 13   2  82   1   0|6014M 1065M  101M  761M| 239k  234k|   0  1107k|   0   148 |3496  5890 |1.86 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   52   12
Aug 04 04:20:03 ubuntu dstat.sh[92769]: 04-08 04:20:03| 20   4  73   1   0|6014M 1064M  101M  761M| 404k  400k|   0   985k|   0   140 |3699  6139 |1.86 1.42 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   49   12
Aug 04 04:20:04 ubuntu dstat.sh[92769]: 04-08 04:20:04| 31   9  59   1   0|6016M 1063M  101M  761M| 164k  159k|8235B  836k|2.01  86.4 |2888  4551 |1.86 1.42 1.46|8.0   0 6.0|   0     0 |   0     0 | 25  417    0   51   12
Aug 04 04:20:05 ubuntu dstat.sh[92769]: 04-08 04:20:05|  9   2  86   1   1|6015M 1063M  101M  761M| 135k  122k|   0   709k|   0  87.1 |3071  5173 |1.86 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0   51   12
Aug 04 04:20:06 ubuntu dstat.sh[92769]: 04-08 04:20:06| 11   2  84   1   0|6015M 1063M  101M  761M| 222k  217k|   0   619k|   0  82.8 |2909  4941 |1.71 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   51   12
Aug 04 04:20:07 ubuntu dstat.sh[92769]: 04-08 04:20:07| 13   2  81   1   0|6015M 1063M  101M  761M| 197k  184k|  12k 1155k|3.00   153 |3584  6014 |1.71 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   48   13
Aug 04 04:20:08 ubuntu dstat.sh[92769]: 04-08 04:20:08| 13   4  82   1   0|6016M 1062M  101M  761M| 228k  222k|4103B 1062k|1.00   139 |3541  6058 |1.71 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   50   12
Aug 04 04:20:09 ubuntu dstat.sh[92769]: 04-08 04:20:09| 11   2  82   2   0|6016M 1062M  101M  761M| 153k  149k|   0  8386k|   0   750 |3530  4830 |1.71 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   56   12
Aug 04 04:20:10 ubuntu dstat.sh[92769]: 04-08 04:20:10| 17   3  78   2   0|6016M 1061M  101M  762M| 347k  333k|   0  1177k|   0   137 |3815  6431 |1.71 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   49   12
Aug 04 04:20:11 ubuntu dstat.sh[92769]: 04-08 04:20:11| 10   1  85   1   0|6015M 1061M  101M  762M| 163k  152k|   0   839k|   0   118 |2952  5482 |1.57 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0   49   12
Aug 04 04:20:12 ubuntu dstat.sh[92769]: 04-08 04:20:12|  8   2  88   1   0|6027M 1048M  101M  763M|  93k   79k|   0   526k|   0  57.2 |2592  4440 |1.57 1.38 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   49   12
Aug 04 04:20:13 ubuntu dstat.sh[92769]: 04-08 04:20:13| 15   3  78   2   0|6027M 1048M  101M  763M| 216k  203k|   0   982k|   0   129 |3950  6514 |1.57 1.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   51   12
Aug 04 04:20:14 ubuntu dstat.sh[92769]: 04-08 04:20:14| 30   4  65   2   1|6029M 1048M  101M  762M| 438k  434k|   0  1485k|   0   167 |4348  7306 |1.57 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   53   12
Aug 04 04:20:15 ubuntu dstat.sh[92769]: 04-08 04:20:15| 31   5  61   3   0|6024M 1052M  101M  762M| 489k  485k|4103B 1727k|1.00   223 |5608    11k|1.57 1.38 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   56   12
Aug 04 04:20:16 ubuntu dstat.sh[92769]: 04-08 04:20:16| 18   4  75   2   0|6024M 1052M  101M  763M| 374k  369k|4087B 1509k|1.00   193 |4119  7233 |1.45 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:17 ubuntu dstat.sh[92769]: 04-08 04:20:17| 11   3  84   1   0|6024M 1052M  101M  763M| 240k  235k|   0  1146k|   0   144 |3318  5485 |1.45 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:18 ubuntu dstat.sh[92769]: 04-08 04:20:18| 12   2  84   2   0|6024M 1051M  101M  763M| 227k  222k|   0  1082k|   0   135 |3138  5242 |1.45 1.35 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:19 ubuntu dstat.sh[92769]: 04-08 04:20:19| 11   2  86   1   1|6024M 1051M  101M  763M| 129k  125k|   0   734k|   0  67.2 |2783  4545 |1.45 1.35 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   58   12
Aug 04 04:20:20 ubuntu dstat.sh[92769]: 04-08 04:20:20|  8   1  88   1   0|6024M 1051M  101M  763M| 111k  106k|   0  1789k|   0   243 |3249  4534 |1.45 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:21 ubuntu dstat.sh[92769]: 04-08 04:20:21| 32   4  63   1   0|6048M 1027M  101M  763M| 401k  395k|   0   739k|   0  60.2 |3882  6422 |1.49 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   59   12
Aug 04 04:20:22 ubuntu dstat.sh[92769]: 04-08 04:20:22|  7   1  89   0   0|6018M 1057M  101M  764M|  88k   83k|   0   719k|   0  86.9 |2577  4167 |1.49 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   59   12
Aug 04 04:20:23 ubuntu dstat.sh[92769]: 04-08 04:20:23|  8   2  86   1   0|6018M 1057M  101M  764M| 152k  146k|   0   916k|   0   108 |2949  4885 |1.49 1.36 1.44|6.0   0   0|   0     0 |   0     0 | 25  418    0   60   12
Aug 04 04:20:24 ubuntu dstat.sh[92769]: 04-08 04:20:24| 15   3  78   1   0|6018M 1056M  101M  764M| 299k  293k|   0   858k|   0   112 |4107  8705 |1.49 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:25 ubuntu dstat.sh[92769]: 04-08 04:20:25| 13   3  81   2   0|6018M 1056M  101M  764M| 204k  192k|   0  1501k|   0   158 |3772  6438 |1.49 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Aug 04 04:20:26 ubuntu dstat.sh[92769]: 04-08 04:20:26| 20   3  75   1   0|6018M 1056M  101M  764M| 388k  383k|   0  1187k|   0   140 |3705  6975 |1.45 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   57   12
Aug 04 04:20:27 ubuntu dstat.sh[92769]: 04-08 04:20:27| 27   5  65   1   0|6019M 1054M  101M  764M| 525k  512k|   0  1027k|   0   138 |4814  9173 |1.45 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   60   12
Aug 04 04:20:28 ubuntu dstat.sh[92769]: 04-08 04:20:28| 19   3  76   2   0|6020M 1054M  101M  765M| 289k  284k|   0  1425k|   0   196 |3957  7129 |1.45 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   61   12
Aug 04 04:20:29 ubuntu dstat.sh[92769]: 04-08 04:20:29| 12   4  81   2   0|6019M 1054M  101M  765M| 244k  237k|   0  1374k|   0   179 |3563  6338 |1.45 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   61   12
Aug 04 04:20:30 ubuntu dstat.sh[92769]: 04-08 04:20:30| 13   3  82   1   0|6019M 1054M  101M  765M| 201k  195k|  28k 1596k|7.02   140 |3763  6794 |1.45 1.36 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   59   12
Aug 04 04:20:31 ubuntu dstat.sh[92769]: 04-08 04:20:31| 11   2  84   1   0|6019M 1054M  101M  765M| 155k  150k|  44k  799k|11.0   128 |3055  5591 |1.33 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   59   12
Aug 04 04:20:32 ubuntu dstat.sh[92769]: 04-08 04:20:32| 11   2  84   1   0|6019M 1054M  101M  765M| 137k  125k|   0   540k|   0  74.0 |2949  4983 |1.33 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  419    0   58   12
Aug 04 04:20:33 ubuntu dstat.sh[92769]: 04-08 04:20:33| 29   3  65   2   0|6020M 1053M  101M  765M| 582k  576k|   0  1441k|   0   209 |5601    11k|1.33 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   61   12
Aug 04 04:20:34 ubuntu dstat.sh[92769]: 04-08 04:20:34| 30   3  65   1   0|6020M 1053M  101M  766M| 387k  382k|   0  1614k|   0   212 |4231  7743 |1.33 1.33 1.43|9.0 1.0   0|   0     0 |   0     0 | 25  420    0   59   12
Aug 04 04:20:35 ubuntu dstat.sh[92769]: 04-08 04:20:35| 30   3  63   2   0|6020M 1053M  101M  766M| 640k  634k|   0  1957k|   0   258 |4212  7981 |1.33 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   62   12
Aug 04 04:20:36 ubuntu dstat.sh[92769]: 04-08 04:20:36| 34   3  62   1   0|6021M 1051M  101M  766M| 700k  695k|   0  1374k|   0   174 |4116  7435 |1.31 1.33 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   62   12
Aug 04 04:20:37 ubuntu dstat.sh[92769]: 04-08 04:20:37| 37   5  55   2   0|6021M 1051M  101M  766M| 746k  741k|   0  1966k|   0   255 |5746    11k|1.31 1.33 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  420    0   66   12
Aug 04 04:20:38 ubuntu dstat.sh[92769]: 04-08 04:20:38| 30   3  64   1   0|6022M 1050M  101M  766M| 530k  525k|   0  1575k|   0   214 |4343  7745 |1.31 1.33 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   63   12
Aug 04 04:20:39 ubuntu dstat.sh[92769]: 04-08 04:20:39| 34   3  62   1   0|6022M 1050M  101M  766M| 508k  503k|   0  1565k|   0   194 |4079  6679 |1.31 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   72   12
Aug 04 04:20:40 ubuntu dstat.sh[92769]: 04-08 04:20:40| 37   3  55   5   0|6022M 1050M  101M  767M| 621k  615k|   0  9931k|   0   830 |5781  7411 |1.31 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   66   12
Aug 04 04:20:41 ubuntu dstat.sh[92769]: 04-08 04:20:41| 41   4  52   2   0|6023M 1048M  101M  767M| 833k  829k| 220k 1238k|7.01   150 |4739  8608 |1.36 1.34 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  419    0   72   12
Aug 04 04:20:42 ubuntu dstat.sh[92769]: 04-08 04:20:42| 34   5  56   4   0|6026M 1045M  101M  767M| 722k  716k|   0  2439k|   0   325 |6024    10k|1.36 1.34 1.43|2.0 1.0 6.0|   0     0 |   0     0 | 25  420    0   73   12
Aug 04 04:20:43 ubuntu dstat.sh[92769]: 04-08 04:20:43| 36   6  56   1   0|6025M 1046M  101M  768M| 661k  647k|   0  1709k|   0   174 |4591  7838 |1.36 1.34 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  420    0   73   12
Aug 04 04:20:44 ubuntu dstat.sh[92769]: 04-08 04:20:44| 41   5  54   0   0|6028M 1042M  101M  768M| 666k  661k|   0   882k|   0  69.8 |3728  6119 |1.36 1.34 1.43|1.0   0  15|   0     0 |   0     0 | 25  419    0   75   11
Aug 04 04:20:45 ubuntu dstat.sh[92769]: 04-08 04:20:45| 45  14  41   0   1|6050M 1019M  101M  769M| 390k  385k| 383k 1264k|28.0  98.0 |5082  8641 |1.36 1.34 1.43|1.0   0  57|   0     0 |   0     0 | 26  419    0   75   11
Aug 04 04:20:46 ubuntu dstat.sh[92769]: 04-08 04:20:46| 31  12  56   1   0|6066M 1002M  101M  769M| 462k  458k|2414k  683k| 113  69.3 |6376    10k|1.33 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 26  419    0   73   11
Aug 04 04:20:47 ubuntu dstat.sh[92769]: 04-08 04:20:47| 38   6  49   6   0|6106M  962M  101M  769M| 333k  328k|  17M  519k| 580  52.9 |6725    13k|1.33 1.33 1.43|4.0   0 9.0|   0     0 |   0     0 | 26  420    0   74   11
Aug 04 04:20:48 ubuntu dstat.sh[92769]: 04-08 04:20:48| 45   5  47   1   0|6152M  916M  101M  770M| 280k  275k|   0  1628k|   0   209 |4733    12k|1.33 1.33 1.43| 11   0  27|   0     0 |   0     0 | 26  419    0   75   10
Aug 04 04:20:49 ubuntu dstat.sh[92769]: 04-08 04:20:49| 47   7  46   1   0|6148M  920M  101M  770M| 497k  487k|   0  1167k|   0   132 |4716  8619 |1.33 1.33 1.43|3.0   0 9.0|   0     0 |   0     0 | 26  420    0   76   10
Aug 04 04:20:50 ubuntu dstat.sh[92769]: 04-08 04:20:50| 38   2  57   1   0|6165M  904M  101M  769M| 153k  132k|   0   496k|   0  43.0 |4031  6406 |1.33 1.33 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 26  421    0   74   10
Aug 04 04:20:51 ubuntu dstat.sh[92769]: 04-08 04:20:51| 35   2  61   0   0|6168M  902M  101M  769M| 176k  166k|   0   759k|   0  69.9 |3852  6787 |1.39 1.35 1.43|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   75   10
Aug 04 04:20:52 ubuntu dstat.sh[92769]: 04-08 04:20:52| 32   3  65   1   0|6170M  899M  101M  769M|  52k   48k|   0   629k|   0  60.1 |3861  5832 |1.39 1.35 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  420    0   75   10
Aug 04 04:20:53 ubuntu dstat.sh[92769]: 04-08 04:20:53| 33   5  59   2   0|6175M  894M  101M  769M|1165k   77k|   0   428k|52.0  34.0 |5910  7192 |1.39 1.35 1.43|3.0   0  44|   0     0 |   0     0 | 26  420    0   75   10
Aug 04 04:20:54 ubuntu dstat.sh[92769]: 04-08 04:20:54| 32   6  48  13   0|6179M  886M  102M  773M|4457k  127k|8442k  380k| 291  18.0 |6075  7029 |1.39 1.35 1.43|3.0   0  45|   0     0 |   0     0 | 26  420    0   75   10
Aug 04 04:20:55 ubuntu dstat.sh[92769]: 04-08 04:20:55| 40   5  51   1   0|6186M  879M  102M  773M| 215k  202k|  81k  916k|5.00   100 |5727  7053 |1.39 1.35 1.43|5.0   0  12|   0     0 |   0     0 | 26  421    0   74   10
Aug 04 04:20:56 ubuntu dstat.sh[92769]: 04-08 04:20:56| 40   3  55   1   0|6183M  882M  102M  773M| 425k  405k|  12k 2532k|3.00   242 |5775  6468 |1.36 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 26  420    0   75   10
Aug 04 04:20:57 ubuntu dstat.sh[92769]: 04-08 04:20:57| 33   3  60   1   0|6188M  877M  102M  773M|  73k   58k| 491k  856k|74.9  64.9 |6047  6622 |1.36 1.34 1.43|4.0   0 3.0|   0     0 |   0     0 | 26  420    0   72   10
Aug 04 04:20:58 ubuntu dstat.sh[92769]: 04-08 04:20:58| 40   5  50   1   0|6176M  889M  102M  773M| 139k  123k| 501k 9087k|       152 |6548  8585 |1.36 1.34 1.43|5.0   0  34|   0     0 |   0     0 | 26  421    0   74   10
Aug 04 04:20:59 ubuntu dstat.sh[92769]: 04-08 04:20:59| 43   5  48   2   0|6186M  879M  102M  773M| 417k  401k| 205k   12M|8.03   279 |5830  8960 |1.36 1.34 1.43|7.0   0 8.0|   0     0 |   0     0 | 26  419    0   74   10
Aug 04 04:21:00 ubuntu dstat.sh[92769]: 04-08 04:21:00| 34   2  58   2   0|6184M  881M  102M  773M| 208k  198k| 351k 7554k|38.9   250 |5060  8680 |1.36 1.34 1.43|4.0   0  12|   0     0 |   0     0 | 26  420    0   74   10
Aug 04 04:21:01 ubuntu dstat.sh[92769]: 04-08 04:21:01| 38   9  49   1   0|6037M 1028M  102M  773M| 622k  618k|  68k 2620k|17.0   253 |6602    12k|2.05 1.48 1.47|2.0   0  42|   0     0 |   0     0 | 25  419    0   74   10
Aug 04 04:21:02 ubuntu dstat.sh[92769]: 04-08 04:21:02| 27   3  68   2   1|6037M 1028M  102M  773M| 484k  479k|   0  1662k|   0   209 |4183  7311 |2.05 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   74   10
Aug 04 04:21:03 ubuntu dstat.sh[92769]: 04-08 04:21:03| 20   3  77   1   0|6036M 1028M  102M  773M| 329k  325k|   0   536k|   0  57.0 |3074  5261 |2.05 1.48 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  421    0   78   10
Aug 04 04:21:04 ubuntu dstat.sh[92769]: 04-08 04:21:04| 31   5  62   3   0|6036M 1027M  102M  773M| 739k  734k|   0  2023k|   0   251 |5186  9279 |2.05 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   80   10
Aug 04 04:21:05 ubuntu dstat.sh[92769]: 04-08 04:21:05| 38   5  51   2   0|6028M 1035M  102M  774M| 738k  733k|   0  1993k|   0   219 |4924  8495 |2.05 1.48 1.47|2.0   0  15|   0     0 |   0     0 | 25  420    0   78   10
Aug 04 04:21:06 ubuntu dstat.sh[92769]: 04-08 04:21:06| 41   5  54   1   0|6030M 1033M  102M  774M| 751k  747k|   0  1125k|   0   100 |3987  6675 |2.04 1.49 1.48|2.0   0  11|   0     0 |   0     0 | 25  420    0   80   10
Aug 04 04:21:07 ubuntu dstat.sh[92769]: 04-08 04:21:07| 37  10  50   0   0|6037M 1026M  102M  774M| 292k  286k|   0  1242k|   0  99.2 |3665  6069 |2.04 1.49 1.48|5.0   0  42|   0     0 |   0     0 | 25  420    0   83   10
Aug 04 04:21:08 ubuntu dstat.sh[92769]: 04-08 04:21:08| 25  15  55   2   0|6051M 1009M  102M  776M| 268k  256k|1306k 1016k|50.8  81.7 |6297    10k|2.04 1.49 1.48|5.0   0  22|   0     0 |   0     0 | 26  420    0   86   10
Aug 04 04:21:09 ubuntu dstat.sh[92769]: 04-08 04:21:09| 38   5  48   6   0|6072M  989M  102M  776M| 440k  436k|  19M  658k| 691  80.3 |8810    15k|2.04 1.49 1.48|5.0   0   0|   0     0 |   0     0 | 26  420    0   88   10
Aug 04 04:21:10 ubuntu dstat.sh[92769]: 04-08 04:21:10| 49   4  45   2   0|6135M  925M  102M  777M| 429k  425k| 145k 1738k|4.98   227 |4871  8027 |2.04 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 26  420    0   89   10
Aug 04 04:21:11 ubuntu dstat.sh[92769]: 04-08 04:21:11| 36   3  56   4   1|6146M  914M  102M  777M| 291k  287k|   0    11M|   0   913 |5170  6200 |2.12 1.52 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  422    0   84   10
Aug 04 04:21:12 ubuntu dstat.sh[92769]: 04-08 04:21:12| 41   6  52   1   0|6167M  892M  102M  777M| 260k  241k|   0   700k|   0  86.0 |4488  7248 |2.12 1.52 1.49|4.0   0 9.0|   0     0 |   0     0 | 26  421    0   85   11
Aug 04 04:21:13 ubuntu dstat.sh[92769]: 04-08 04:21:13| 36   3  59   0   0|6171M  889M  102M  777M| 230k  218k|   0   654k|   0  77.8 |3800  6896 |2.12 1.52 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  420    0   83   10
Aug 04 04:21:14 ubuntu dstat.sh[92769]: 04-08 04:21:14| 29   3  65   0   0|6172M  888M  102M  777M|  54k   49k|   0   476k|   0  52.0 |4389  5501 |2.12 1.52 1.49|8.0   0 8.0|   0     0 |   0     0 | 26  421    0   83   10
Aug 04 04:21:15 ubuntu dstat.sh[92769]: 04-08 04:21:15| 32   6  61   1   0|6181M  879M  102M  777M|1184k   81k|   0   204k|52.0  10.0 |4686  6704 |2.12 1.52 1.49|4.0   0  44|   0     0 |   0     0 | 26  421    0   79   10
Aug 04 04:21:16 ubuntu dstat.sh[92769]: 04-08 04:21:16| 37   3  57   1   0|6180M  879M  103M  777M|1233k  101k|1278k  340k|73.0  23.0 |5821  5405 |2.11 1.53 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  421    0   79   10
