-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:32:50 ubuntu dstat.sh[91682]: 29-07 05:32:50| 25   5  69   0   0|5966M 1061M   96M  816M|  81k   75k|   0   293k|   0  24.1 |2417  3618 |2.22 1.68 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  139   10
Jul 29 05:32:51 ubuntu dstat.sh[91682]: 29-07 05:32:51| 24   4  70   0   0|5950M 1077M   96M  816M|  95k   77k|   0   408k|   0  46.0 |3060  4757 |2.22 1.68 1.60|3.0   0  13|   0     0 |   0     0 | 25  416    0  114   10
Jul 29 05:32:52 ubuntu dstat.sh[91682]: 29-07 05:32:52| 14   2  82   1   0|5950M 1077M   96M  816M| 102k   80k|   0   324k|   0  27.0 |2986  4605 |2.22 1.68 1.60|  0   0 4.0|   0     0 |   0     0 | 25  415    0  114   10
Jul 29 05:32:53 ubuntu dstat.sh[91682]: 29-07 05:32:53|  6   2  87   3   0|5951M 1076M   96M  816M|  48k   41k|   0   284k|   0  24.0 |2299  4045 |2.22 1.68 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  110   10
Jul 29 05:32:54 ubuntu dstat.sh[91682]: 29-07 05:32:54|  6   2  86   5   0|5951M 1076M   96M  817M|  58k   52k|   0   804k|   0  84.6 |2616  4172 |2.22 1.68 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  110   10
Jul 29 05:32:55 ubuntu dstat.sh[91682]: 29-07 05:32:55|  7   6  84   1   0|5956M 1070M   96M  817M|1161k   69k|   0   229k|52.1  20.1 |3379  5062 |2.04 1.65 1.59|1.0   0  45|   0     0 |   0     0 | 25  416    0  110   10
Jul 29 05:32:56 ubuntu dstat.sh[91682]: 29-07 05:32:56| 25   5  67   1   0|5987M 1040M   96M  817M| 108k   88k|  16k  236k|1.00  20.0 |2529  4024 |2.04 1.65 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  119   10
Jul 29 05:32:57 ubuntu dstat.sh[91682]: 29-07 05:32:57| 26   6  66   2   0|5959M 1068M   96M  817M|  83k   78k|   0  2403k|   0   255 |2947  4450 |2.04 1.65 1.59|1.0   0  10|   0     0 |   0     0 | 25  416    0  107   10
Jul 29 05:32:58 ubuntu dstat.sh[91682]: 29-07 05:32:58| 26   7  63   1   0|5958M 1068M   96M  817M|1154k   71k|1053k  602k|50.8  68.8 |3403  4855 |2.04 1.65 1.59|1.0   0  11|   0     0 |   0     0 | 25  416    0  108   10
Jul 29 05:32:59 ubuntu dstat.sh[91682]: 29-07 05:32:59| 21   7  66   5   0|5992M 1033M   97M  817M|1462k   15M|1071k 1040M|54.1   239 |7265  5937 |2.04 1.65 1.59|2.0 1.0  15|   0     0 |   0     0 | 25  416    0  109   10
Jul 29 05:33:00 ubuntu dstat.sh[91682]: 29-07 05:33:00| 28   8  62   2   0|5986M 1040M   96M  817M|2564k 3372k|2289k 3343k| 113  62.8 |6297  5780 |1.96 1.64 1.59|2.0   0  41|   0     0 |   0     0 | 25  416    0  109   10
Jul 29 05:33:01 ubuntu dstat.sh[91682]: 29-07 05:33:01| 15   6  79   0   0|5955M 1087M   96M  801M|  82k   64k|   0   220k|           |3260  5046 |1.96 1.64 1.59|1.0   0  23|   0     0 |   0     0 | 25  415    0  110    9
Jul 29 05:33:02 ubuntu dstat.sh[91682]: 29-07 05:33:02| 14   2  81   2   0|5955M 1087M   96M  801M| 234k  227k|   0   874k|   0   121 |3267  5933 |1.96 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  112    9
Jul 29 05:33:03 ubuntu dstat.sh[91682]: 29-07 05:33:03|  7   1  90   0   0|5955M 1087M   96M  802M|  61k   54k|   0   408k|   0  57.0 |2515  4234 |1.96 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  111    9
Jul 29 05:33:04 ubuntu dstat.sh[91682]: 29-07 05:33:04| 19   3  73   4   0|5952M 1090M   96M  802M| 322k  318k|   0  1240k|   0   183 |4136  7342 |1.96 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0  113    9
Jul 29 05:33:05 ubuntu dstat.sh[91682]: 29-07 05:33:05| 12   2  77   7   0|5952M 1090M   96M  802M| 235k  230k|4109B 1236k|1.00   115 |3279  5576 |1.80 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  110    9
Jul 29 05:33:06 ubuntu dstat.sh[91682]: 29-07 05:33:06| 11   2  86   0   0|5952M 1090M   96M  802M| 191k  178k|  80k  515k|2.99  54.8 |2797  4654 |1.80 1.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  111    9
Jul 29 05:33:07 ubuntu dstat.sh[91682]: 29-07 05:33:07|  6   2  90   1   0|5956M 1086M   96M  802M|  60k   53k|   0   420k|   0  56.0 |2648  4410 |1.80 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  109   10
Jul 29 05:33:08 ubuntu dstat.sh[91682]: 29-07 05:33:08| 16   2  80   5   0|5955M 1086M   96M  802M| 185k  179k|   0  9559k|   0   744 |4492  5385 |1.80 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  110    9
Jul 29 05:33:09 ubuntu dstat.sh[91682]: 29-07 05:33:09| 16   3  80   2   0|5956M 1085M   96M  802M| 202k  189k|   0   750k|   0  91.2 |3389  5379 |1.80 1.62 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  110    9
Jul 29 05:33:10 ubuntu dstat.sh[91682]: 29-07 05:33:10| 18   3  76   1   0|5950M 1091M   96M  803M| 215k  199k|   0   818k|   0   106 |3607  5796 |1.89 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0  109    9
Jul 29 05:33:11 ubuntu dstat.sh[91682]: 29-07 05:33:11| 15   3  79   2   0|5950M 1091M   96M  803M| 265k  259k|   0   804k|   0  80.0 |3486  6078 |1.89 1.64 1.59|5.0   0   0|   0     0 |   0     0 | 25  417    0  109    9
Jul 29 05:33:12 ubuntu dstat.sh[91682]: 29-07 05:33:12| 31   4  60   5   0|5949M 1091M   97M  803M| 630k  618k|  60k 1910k|15.0   289 |6247    12k|1.89 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0  112    9
Jul 29 05:33:13 ubuntu dstat.sh[91682]: 29-07 05:33:13| 13   2  82   2   0|5949M 1091M   97M  803M| 189k  182k|   0  1295k|   0   153 |3461  6000 |1.89 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0  114    9
Jul 29 05:33:14 ubuntu dstat.sh[91682]: 29-07 05:33:14| 25   4  69   3   0|5949M 1090M   97M  803M| 453k  447k|   0  1234k|   0   173 |4523  7718 |1.89 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  111    9
Jul 29 05:33:15 ubuntu dstat.sh[91682]: 29-07 05:33:15| 10   2  85   1   0|5949M 1090M   97M  804M| 189k  182k|   0   639k|   0  82.8 |3046  5018 |1.82 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  111    9
Jul 29 05:33:16 ubuntu dstat.sh[91682]: 29-07 05:33:16|  9   2  87   1   0|5949M 1090M   97M  804M| 131k  119k|   0   674k|   0  95.3 |3068  4975 |1.82 1.63 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  416    0  109    9
Jul 29 05:33:17 ubuntu dstat.sh[91682]: 29-07 05:33:17| 12   2  83   2   0|5949M 1090M   97M  804M| 177k  154k|   0  1006k|   0   139 |3513  5913 |1.82 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0  109    9
Jul 29 05:33:18 ubuntu dstat.sh[91682]: 29-07 05:33:18| 20   3  74   3   1|5949M 1089M   97M  804M| 333k  320k|   0  1397k|   0   162 |4391  7299 |1.82 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0  105    9
Jul 29 05:33:19 ubuntu dstat.sh[91682]: 29-07 05:33:19| 18   3  77   1   0|5950M 1089M   97M  804M| 421k  415k|   0   849k|   0   112 |3364  5816 |1.82 1.63 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  110    9
Jul 29 05:33:20 ubuntu dstat.sh[91682]: 29-07 05:33:20| 11   1  87   0   0|5949M 1089M   97M  804M| 129k  122k|   0   512k|   0  59.0 |2606  4378 |1.76 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  104    9
Jul 29 05:33:21 ubuntu dstat.sh[91682]: 29-07 05:33:21| 21   3  73   3   0|5950M 1088M   97M  805M| 347k  342k|  68k 1101k|8.97   150 |4291  7405 |1.76 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  105    9
Jul 29 05:33:22 ubuntu dstat.sh[91682]: 29-07 05:33:22| 15   3  79   2   0|5950M 1088M   97M  805M| 250k  238k|   0  1229k|   0   176 |4167  6952 |1.76 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  102    9
Jul 29 05:33:23 ubuntu dstat.sh[91682]: 29-07 05:33:23| 13   1  83   2   0|5950M 1087M   97M  805M| 209k  202k|   0   818k|   0   108 |3328  5645 |1.76 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  102    9
Jul 29 05:33:24 ubuntu dstat.sh[91682]: 29-07 05:33:24| 11   2  85   1   0|5950M 1087M   97M  805M| 181k  170k|   0   412k|   0  45.0 |3122  5296 |1.76 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  105    9
Jul 29 05:33:25 ubuntu dstat.sh[91682]: 29-07 05:33:25| 24   6  64   4   0|5955M 1066M   97M  822M|  33M   33M|   0    16M|   0   143 |4413  8091 |1.94 1.66 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  119    9
Jul 29 05:33:26 ubuntu dstat.sh[91682]: 29-07 05:33:26| 36   6  56   1   0|5955M 1065M   97M  822M| 350k  345k|   0   603k|   0  55.9 |3850  8259 |1.94 1.66 1.60|2.0 1.0 6.0|   0     0 |   0     0 | 25  415    0  120    9
Jul 29 05:33:27 ubuntu dstat.sh[91682]: 29-07 05:33:27| 23   4  72   0   0|5954M 1067M   97M  822M|  66k   61k|   0   280k|   0  34.0 |2640  4170 |1.94 1.66 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  120    9
Jul 29 05:33:28 ubuntu dstat.sh[91682]: 29-07 05:33:28| 14   4  80   1   0|5952M 1068M   97M  822M| 110k   89k|   0  1184k|   0   176 |3467  5129 |1.94 1.66 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  119    9
Jul 29 05:33:29 ubuntu dstat.sh[91682]: 29-07 05:33:29|  7   1  90   0   0|5952M 1069M   97M  822M|  50k   43k|   0   248k|   0  16.0 |2185  3645 |1.94 1.66 1.60|  0   0 6.0|   0     0 |   0     0 | 25  415    0  119    9
Jul 29 05:33:30 ubuntu dstat.sh[91682]: 29-07 05:33:30|  6   2  91   0   0|5952M 1068M   97M  822M|  42k   36k|   0   132k|   0  8.00 |2055  3415 |1.78 1.63 1.59|  0   0 8.0|   0     0 |   0     0 | 25  416    0  118    9
Jul 29 05:33:31 ubuntu dstat.sh[91682]: 29-07 05:33:31|  6   5  86   1   0|5958M 1062M   97M  822M|1170k   66k|   0   148k|52.0  8.00 |3499  5161 |1.78 1.63 1.59|2.0   0  47|   0     0 |   0     0 | 25  416    0  118    9
Jul 29 05:33:32 ubuntu dstat.sh[91682]: 29-07 05:33:32| 19   4  76   0   0|5983M 1037M   97M  822M| 101k   79k|  16k  256k|1.00  21.0 |2328  3748 |1.78 1.63 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  117    9
Jul 29 05:33:33 ubuntu dstat.sh[91682]: 29-07 05:33:33| 24   6  69   0   0|5990M 1030M   97M  822M|  52k   43k|   0   341k|   0  27.1 |2468  3857 |1.78 1.63 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  117    9
Jul 29 05:33:34 ubuntu dstat.sh[91682]: 29-07 05:33:34| 26   6  62   5   0|5992M 1027M   97M  824M|1170k   75k|1056k 7361k|51.0   434 |4996  6884 |1.78 1.63 1.59|1.0   0  12|   0     0 |   0     0 | 25  416    0  117    9
Jul 29 05:33:35 ubuntu dstat.sh[91682]: 29-07 05:33:35| 25   7  64   6   0|5999M 1019M   98M  824M|1483k   15M|1065k 1035M|53.9   240 |7844  6268 |2.28 1.74 1.62|1.0 1.0  22|   0     0 |   0     0 | 25  416    0  117    9
Jul 29 05:33:36 ubuntu dstat.sh[91682]: 29-07 05:33:36| 27   9  60   3   1|5988M 1031M   97M  824M|2526k 2852k|2297k 3263k| 113  88.1 |5601  6466 |2.28 1.74 1.62|1.0 1.0  43|   0     0 |   0     0 | 25  416    0  116    9
Jul 29 05:33:37 ubuntu dstat.sh[91682]: 29-07 05:33:37| 18   4  75   0   0|5960M 1059M   97M  824M|  95k   68k|8188B  352k|           |3599  5879 |2.28 1.74 1.62|1.0   0  27|   0     0 |   0     0 | 25  416    0  117    9
Jul 29 05:33:38 ubuntu dstat.sh[91682]: 29-07 05:33:38| 10   3  85   4   0|5960M 1074M   97M  808M|  93k   87k|   0  7568k|   0   714 |3739  5310 |2.28 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0  114    9
Jul 29 05:33:39 ubuntu dstat.sh[91682]: 29-07 05:33:39| 21   2  72   2   0|5960M 1074M   97M  809M| 418k  411k|   0  2387k|   0   236 |4231  7317 |2.28 1.74 1.62|  0   0 2.0|   0     0 |   0     0 | 25  415    0  115    9
Jul 29 05:33:40 ubuntu dstat.sh[91682]: 29-07 05:33:40| 12   3  79   3   0|5973M 1060M   97M  810M| 218k  213k|   0   771k|   0  92.3 |3340  5625 |2.10 1.71 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  114    9
Jul 29 05:33:41 ubuntu dstat.sh[91682]: 29-07 05:33:41| 11   3  82   1   0|5967M 1066M   97M  810M| 200k  188k|   0   500k|   0  60.0 |3349  5442 |2.10 1.71 1.61|  0 1.0   0|   0     0 |   0     0 | 25  415    0  114    9
Jul 29 05:33:42 ubuntu dstat.sh[91682]: 29-07 05:33:42| 13   3  78   3   0|5968M 1066M   97M  809M| 195k  184k|  48k 1902k|12.0   209 |4168  7040 |2.10 1.71 1.61|5.0   0   0|   0     0 |   0     0 | 25  416    0  112    9
Jul 29 05:33:43 ubuntu dstat.sh[91682]: 29-07 05:33:43| 12   3  78   5   1|5962M 1071M   97M  809M|  77k   69k|  24k  853k|5.98   120 |3194  5290 |2.10 1.71 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  112    9
Jul 29 05:33:44 ubuntu dstat.sh[91682]: 29-07 05:33:44| 29   4  60   9   0|5962M 1071M   97M  809M| 455k  443k|   0  1385k|   0   156 |4738  8925 |2.10 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0  114    8
Jul 29 05:33:45 ubuntu dstat.sh[91682]: 29-07 05:33:45| 27   4  65   2   0|5963M 1070M   97M  810M| 488k  483k|   0   960k|   0   125 |5280  9864 |2.09 1.71 1.62|4.0   0   0|   0     0 |   0     0 | 25  418    0  114    8
Jul 29 05:33:46 ubuntu dstat.sh[91682]: 29-07 05:33:46| 28   4  64   2   0|5963M 1069M   97M  810M| 528k  523k|   0  1430k|   0   213 |5587    10k|2.09 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 25  416    0  112    8
Jul 29 05:33:47 ubuntu dstat.sh[91682]: 29-07 05:33:47| 27   6  64   2   0|5964M 1069M   97M  810M| 387k  382k|   0  1267k|   0   192 |6186    12k|2.09 1.71 1.62|  0   0  34|   0     0 |   0     0 | 25  415    0  114    8
Jul 29 05:33:48 ubuntu dstat.sh[91682]: 29-07 05:33:48| 19   3  74   2   0|5957M 1075M   97M  810M| 338k  334k|   0   886k|   0   129 |3543  6137 |2.09 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  416    0   92    8
Jul 29 05:33:49 ubuntu dstat.sh[91682]: 29-07 05:33:49| 11   2  86   1   0|5957M 1075M   98M  810M| 146k  132k|   0   440k|   0  47.0 |2660  4318 |2.09 1.71 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   96    8
Jul 29 05:33:50 ubuntu dstat.sh[91682]: 29-07 05:33:50| 14   2  80   2   0|5957M 1075M   98M  810M| 233k  227k|   0   944k|   0   129 |3460  6025 |1.92 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   79    8
Jul 29 05:33:51 ubuntu dstat.sh[91682]: 29-07 05:33:51| 26   3  72   0   1|5959M 1073M   98M  810M| 463k  456k|   0   192k|   0  9.01 |2632  4168 |1.92 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  416    0   79    8
Jul 29 05:33:52 ubuntu dstat.sh[91682]: 29-07 05:33:52| 28   2  67   0   0|5965M 1066M   98M  811M| 577k  572k|   0   336k|   0  23.0 |2979  4949 |1.92 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 25  416    0   82    8
Jul 29 05:33:53 ubuntu dstat.sh[91682]: 29-07 05:33:53| 16   3  78   2   0|5966M 1065M   98M  811M| 262k  251k|   0   868k|   0   120 |3488  5978 |1.92 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    8
Jul 29 05:33:54 ubuntu dstat.sh[91682]: 29-07 05:33:54| 14   2  81   2   0|5967M 1065M   98M  811M| 219k  207k|   0   974k|   0   135 |3478  5937 |1.92 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   82    8
Jul 29 05:33:55 ubuntu dstat.sh[91682]: 29-07 05:33:55| 11   2  84   1   0|5967M 1064M   98M  811M| 188k  178k|   0   715k|   0  96.8 |3064  5368 |1.77 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  416    0   82    8
Jul 29 05:33:56 ubuntu dstat.sh[91682]: 29-07 05:33:56| 15   3  80   1   0|5967M 1064M   98M  811M| 225k  218k|   0   650k|   0  85.3 |3485  6260 |1.77 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    8
Jul 29 05:33:57 ubuntu dstat.sh[91682]: 29-07 05:33:57| 28   4  64   2   0|5967M 1063M   98M  811M| 561k  555k|  52k 1221k|2.00   178 |5689    10k|1.77 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    8
Jul 29 05:33:58 ubuntu dstat.sh[91682]: 29-07 05:33:58| 19   3  75   3   0|5967M 1063M   98M  812M| 300k  295k|   0  1221k|   0   190 |4058  7067 |1.77 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0   82    8
Jul 29 05:33:59 ubuntu dstat.sh[91682]: 29-07 05:33:59| 22   2  72   2   0|5969M 1061M   98M  812M| 414k  410k|   0  1679k|   0   211 |3532  5560 |1.77 1.65 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   86    8
Jul 29 05:34:00 ubuntu dstat.sh[91682]: 29-07 05:34:00| 33   5  56   5   0|5974M 1056M   98M  812M| 571k  565k|   0  2065k|   0   269 |5445  9256 |1.79 1.66 1.60|2.0   0  10|   0     0 |   0     0 | 25  415    0   87    8
Jul 29 05:34:01 ubuntu dstat.sh[91682]: 29-07 05:34:01| 32   4  61   2   0|5972M 1058M   98M  812M| 560k  546k|   0  1294k|   0   183 |4526  7670 |1.79 1.66 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  416    0   86    8
Jul 29 05:34:02 ubuntu dstat.sh[91682]: 29-07 05:34:02| 35   4  59   1   0|5973M 1057M   98M  813M| 669k  662k|   0   923k|   0   114 |4293  7158 |1.79 1.66 1.60|6.0   0 3.0|   0     0 |   0     0 | 25  417    0   87    8
Jul 29 05:34:03 ubuntu dstat.sh[91682]: 29-07 05:34:03| 41   6  51   1   0|5974M 1055M   98M  813M| 411k  405k|   0   701k|   0  45.8 |3216  4674 |1.79 1.66 1.60|9.0   0  26|   0     0 |   0     0 | 25  415    0   85    8
Jul 29 05:34:04 ubuntu dstat.sh[91682]: 29-07 05:34:04| 39  16  39   3   0|5993M 1032M   98M  816M| 369k  363k|3032k  992k|77.3  96.4 |7142    12k|1.79 1.66 1.60|4.0   0  44|   0     0 |   0     0 | 26  415    0   86    8
Jul 29 05:34:05 ubuntu dstat.sh[91682]: 29-07 05:34:05| 35   9  49   7   0|6010M 1015M   98M  816M| 414k  407k|8231k  681k| 299  74.1 |7056    12k|1.88 1.68 1.61|1.0   0   0|   0     0 |   0     0 | 26  415    0   84    8
Jul 29 05:34:06 ubuntu dstat.sh[91682]: 29-07 05:34:06| 33   3  60   3   0|6058M  967M   98M  816M| 182k  177k|  11M  248k| 394  20.0 |4717  8677 |1.88 1.68 1.61|3.0   0   0|   0     0 |   0     0 | 26  416    0   84    8
Jul 29 05:34:07 ubuntu dstat.sh[91682]: 29-07 05:34:07| 42   8  48   2   0|5987M 1038M   98M  817M| 732k  726k|  36k 1515k|2.99   163 |5609  9855 |1.88 1.68 1.61|1.0   0  43|   0     0 |   0     0 | 25  415    0   84    8
Jul 29 05:34:08 ubuntu dstat.sh[91682]: 29-07 05:34:08| 19   3  77   2   0|5987M 1038M   98M  817M| 358k  351k|   0  1357k|   0   200 |4315  7296 |1.88 1.68 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   84    8
Jul 29 05:34:09 ubuntu dstat.sh[91682]: 29-07 05:34:09| 20   3  73   3   1|5988M 1037M   98M  817M| 330k  325k|   0    11M|   0   689 |4495  6160 |1.88 1.68 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   84    8
Jul 29 05:34:10 ubuntu dstat.sh[91682]: 29-07 05:34:10| 27   4  67   1   0|5987M 1037M   98M  817M| 579k  574k|   0   656k|   0  76.0 |4948  9739 |1.81 1.67 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   87    8
Jul 29 05:34:11 ubuntu dstat.sh[91682]: 29-07 05:34:11| 26   4  67   1   0|5977M 1047M   98M  818M| 504k  497k|  72k  975k|5.99  82.9 |4591  8631 |1.81 1.67 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  111    8
Jul 29 05:34:12 ubuntu dstat.sh[91682]: 29-07 05:34:12| 29   4  66   1   0|5977M 1047M   98M  818M| 557k  543k|4098B  692k|1.00  91.1 |4729  9586 |1.81 1.67 1.61|2.0   0   0|   0     0 |   0     0 | 25  422    0  117    8
Jul 29 05:34:13 ubuntu dstat.sh[91682]: 29-07 05:34:13| 31   4  61   4   0|5981M 1042M   98M  818M| 554k  540k| 112k 1392k|28.0   220 |5784    11k|1.81 1.67 1.61|2.0 2.0   0|   0     0 |   0     0 | 25  423    0  116    8
Jul 29 05:34:14 ubuntu dstat.sh[91682]: 29-07 05:34:14| 29   4  65   2   0|5982M 1041M   98M  819M| 589k  584k|8195B  724k|2.00  82.0 |4596  7741 |1.81 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  135    8
Jul 29 05:34:15 ubuntu dstat.sh[91682]: 29-07 05:34:15| 32   4  63   1   0|5976M 1047M   98M  819M| 469k  462k|   0  1260k|   0   117 |4054  6528 |1.75 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  135    8
Jul 29 05:34:16 ubuntu dstat.sh[91682]: 29-07 05:34:16| 12   2  85   1   0|5976M 1047M   98M  819M| 150k  139k|   0   526k|   0  64.2 |3179  5347 |1.75 1.66 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  135    8
Jul 29 05:34:17 ubuntu dstat.sh[91682]: 29-07 05:34:17| 29   5  64   2   0|5976M 1046M   98M  819M| 524k  518k|   0  1350k|   0   191 |5835    10k|1.75 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  421    0  137    8
Jul 29 05:34:18 ubuntu dstat.sh[91682]: 29-07 05:34:18| 30   3  60   5   0|5976M 1046M   98M  819M| 508k  494k|   0  2142k|   0   304 |5357  9731 |1.75 1.66 1.60|  0 1.0   0|   0     0 |   0     0 | 25  420    0  138    8
Jul 29 05:34:19 ubuntu dstat.sh[91682]: 29-07 05:34:19| 24   3  67   5   0|5978M 1044M   99M  820M| 405k  399k|   0  1736k|   0   202 |4470  7962 |1.75 1.66 1.60|  0   0 2.0|   0     0 |   0     0 | 25  416    0  139   10
Jul 29 05:34:20 ubuntu dstat.sh[91682]: 29-07 05:34:20| 10   2  85   1   0|5978M 1044M   99M  820M| 234k  229k|   0  1233k|   0   133 |3339  5529 |1.61 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0  139   10
Jul 29 05:34:21 ubuntu dstat.sh[91682]: 29-07 05:34:21|  8   1  89   1   0|5978M 1044M   99M  820M|  92k   86k|   0   496k|   0  45.0 |2575  4121 |1.61 1.63 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  137   10
Jul 29 05:34:22 ubuntu dstat.sh[91682]: 29-07 05:34:22| 19   4  75   1   0|5978M 1043M   99M  820M| 351k  332k|   0  1064k|   0   144 |4104  6512 |1.61 1.63 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  141   10
Jul 29 05:34:23 ubuntu dstat.sh[91682]: 29-07 05:34:23| 10   2  87   1   0|5978M 1043M   99M  820M|  67k   55k|   0   480k|   0  47.0 |2594  4020 |1.61 1.63 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  140   10
Jul 29 05:34:24 ubuntu dstat.sh[91682]: 29-07 05:34:24|  5   3  88   2   0|5979M 1042M   99M  820M|  43k   29k|   0   524k|   0  55.0 |2613  4252 |1.61 1.63 1.59|  0   0 8.0|   0     0 |   0     0 | 25  413    0  140   10
Jul 29 05:34:25 ubuntu dstat.sh[91682]: 29-07 05:34:25|  9   5  82   2   0|5983M 1038M   99M  820M|1177k   61k|   0   308k|52.0  19.0 |3723  5433 |1.56 1.62 1.59|2.0   0  44|   0     0 |   0     0 | 25  413    0  119   10
Jul 29 05:34:26 ubuntu dstat.sh[91682]: 29-07 05:34:26| 13   4  83   0   0|5997M 1023M   99M  820M|  39k   35k|  12k  556k|3.00  57.0 |2363  3618 |1.56 1.62 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  124   10
Jul 29 05:34:27 ubuntu dstat.sh[91682]: 29-07 05:34:27| 24   6  64   5   0|6007M  986M  126M  820M|  28M  604k|  25M  789k|25.0  95.1 |  14k 5688 |1.56 1.62 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  119   10
Jul 29 05:34:28 ubuntu dstat.sh[91682]: 29-07 05:34:28| 30   6  60   5   1|6032M  937M  150M  821M|  28M  701k|  26M  768k|25.0  79.0 |  14k 7890 |1.56 1.62 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  122   10
Jul 29 05:34:29 ubuntu dstat.sh[91682]: 29-07 05:34:29| 18   5  67   7   0|6029M  890M  200M  821M|  54M  929k|  50M  283k|39.9  24.0 |  24k 3551 |1.56 1.62 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  122   10
Jul 29 05:34:30 ubuntu dstat.sh[91682]: 29-07 05:34:30| 19   3  65   9   0|6029M  840M  250M  821M|  54M  855k|  50M  293k|43.1  19.1 |  25k 3540 |1.51 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  124   10
