-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:01:13 ubuntu dstat.sh[77066]: 03-04 17:01:13| 17   3  77   2   0|6519M  874M   67M  496M| 229k  200k|  40k  820k|7.00   112 |3428  5554 |1.10 1.26 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0  111   10
Apr 03 17:01:14 ubuntu dstat.sh[77066]: 03-04 17:01:14| 23   3  72   1   0|6519M  874M   67M  497M| 372k  348k|   0   849k|   0   123 |4042  6741 |1.10 1.26 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  107    9
Apr 03 17:01:15 ubuntu dstat.sh[77066]: 03-04 17:01:15| 27   3  65   2   0|6519M  874M   67M  497M| 550k  534k|  56k 1255k|2.00   168 |4965  9101 |1.09 1.26 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  110    9
Apr 03 17:01:16 ubuntu dstat.sh[77066]: 03-04 17:01:16| 28   3  64   2   0|6518M  873M   67M  497M| 536k  515k| 136k 1272k|12.0   190 |4992  8808 |1.09 1.26 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  114    8
Apr 03 17:01:17 ubuntu dstat.sh[77066]: 03-04 17:01:17| 21   3  70   3   0|6519M  873M   67M  498M| 426k  409k|   0  1172k|   0   176 |4328  7620 |1.09 1.26 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0  115   10
Apr 03 17:01:18 ubuntu dstat.sh[77066]: 03-04 17:01:18| 16   3  79   1   0|6519M  872M   67M  498M| 351k  328k|   0   808k|   0   100 |3686  6069 |1.09 1.26 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  111   10
Apr 03 17:01:19 ubuntu dstat.sh[77066]: 03-04 17:01:19| 11   1  87   0   0|6519M  872M   68M  498M| 156k  133k|   0   361k|   0  45.1 |2509  4002 |1.09 1.26 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  112   10
Apr 03 17:01:20 ubuntu dstat.sh[77066]: 03-04 17:01:20| 15   2  78   2   0|6519M  872M   68M  498M| 251k  228k|   0  1057k|   0   144 |3764  6449 |1.00 1.23 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   92   10
Apr 03 17:01:21 ubuntu dstat.sh[77066]: 03-04 17:01:21| 24   3  74   0   0|6521M  869M   68M  498M| 468k  442k|   0   192k|   0  9.00 |2695  4351 |1.00 1.23 1.44|4.0   0   0|   0     0 |   0     0 | 25  314    0   93   10
Apr 03 17:01:22 ubuntu dstat.sh[77066]: 03-04 17:01:22| 29   1  68   0   0|6528M  863M   68M  499M| 584k  540k|4098B  188k|1.00  10.0 |2806  4270 |1.00 1.23 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   89   10
Apr 03 17:01:23 ubuntu dstat.sh[77066]: 03-04 17:01:23| 18   2  76   2   0|6529M  861M   68M  499M| 302k  272k| 132k 1043k|15.0   144 |3980  6289 |1.00 1.23 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   90   10
Apr 03 17:01:24 ubuntu dstat.sh[77066]: 03-04 17:01:24| 12   2  82   2   0|6529M  861M   68M  499M| 231k  197k|   0   924k|   0   127 |3741  5792 |1.00 1.23 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0   89   10
Apr 03 17:01:25 ubuntu dstat.sh[77066]: 03-04 17:01:25| 14   3  80   3   0|6529M  861M   68M  499M| 247k  212k|   0  1193k|   0   141 |3924  6232 |0.92 1.21 1.44|  0   0 2.0|   0     0 |   0     0 | 25  313    0   89   10
Apr 03 17:01:26 ubuntu dstat.sh[77066]: 03-04 17:01:26| 13   4  81   1   0|6529M  860M   68M  500M| 277k  247k| 180k  621k|7.01  78.1 |3860  6163 |0.92 1.21 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   89   10
Apr 03 17:01:27 ubuntu dstat.sh[77066]: 03-04 17:01:27| 28   4  65   3   0|6530M  859M   68M  500M| 539k  502k|   0  1177k|   0   165 |5081  8711 |0.92 1.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   92   10
Apr 03 17:01:28 ubuntu dstat.sh[77066]: 03-04 17:01:28| 25   4  69   2   0|6530M  858M   68M  500M| 332k  307k|   0  1205k|   0   177 |4627  7643 |0.92 1.21 1.44|3.0   0   0|   0     0 |   0     0 | 25  313    0   89   10
Apr 03 17:01:29 ubuntu dstat.sh[77066]: 03-04 17:01:29| 19   4  77   0   0|6531M  858M   68M  500M| 297k  278k|   0   184k|   0  10.0 |3016  4971 |0.92 1.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   94    7
Apr 03 17:01:30 ubuntu dstat.sh[77066]: 03-04 17:01:30| 29   2  61   6   0|6531M  857M   68M  500M| 628k  607k|   0  1867k|   0   275 |5538  9603 |1.01 1.23 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   98    7
Apr 03 17:01:31 ubuntu dstat.sh[77066]: 03-04 17:01:31| 40   7  50   2   0|6532M  855M   68M  501M| 607k  579k|  48k 1894k|2.99   201 |5073  8375 |1.01 1.23 1.44|3.0   0  15|   0     0 |   0     0 | 25  311    0   98    7
Apr 03 17:01:32 ubuntu dstat.sh[77066]: 03-04 17:01:32| 34   4  61   1   0|6532M  855M   68M  501M| 722k  690k|   0  1044k|   0   120 |4152  6900 |1.01 1.23 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   97    7
Apr 03 17:01:33 ubuntu dstat.sh[77066]: 03-04 17:01:33| 41   4  53   1   0|6540M  847M   68M  501M| 481k  460k|   0   591k|   0  42.9 |3710  5626 |1.01 1.23 1.44|1.0   0  15|   0     0 |   0     0 | 25  311    0  100    7
Apr 03 17:01:34 ubuntu dstat.sh[77066]: 03-04 17:01:34| 39  20  36   3   0|6557M  826M   68M  505M| 418k  387k|3175k  810k|77.2  59.2 |6284  9670 |1.01 1.23 1.44|1.0   0  59|   0     0 |   0     0 | 26  311    0  101    7
Apr 03 17:01:35 ubuntu dstat.sh[77066]: 03-04 17:01:35| 35   9  53   4   0|6570M  813M   69M  505M| 421k  388k|8664k 1396k| 313  89.0 |7214    13k|1.09 1.24 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  312    0  105    7
Apr 03 17:01:36 ubuntu dstat.sh[77066]: 03-04 17:01:36| 43   9  43   2   0|6544M  838M   69M  505M| 746k  715k|7085k 1715k| 261   167 |7670    14k|1.09 1.24 1.44|2.0   0  42|   0     0 |   0     0 | 25  311    0  105    7
Apr 03 17:01:37 ubuntu dstat.sh[77066]: 03-04 17:01:37| 22   3  72   3   0|6544M  838M   69M  506M| 486k  447k|   0  1521k|   0   191 |4597  7491 |1.09 1.24 1.44|3.0   0   0|   0     0 |   0     0 | 25  311    0  105    7
Apr 03 17:01:38 ubuntu dstat.sh[77066]: 03-04 17:01:38| 14   2  81   0   0|6544M  838M   69M  506M| 306k  277k|  16k  568k|4.00  43.0 |3500  5177 |1.09 1.24 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  105    7
Apr 03 17:01:39 ubuntu dstat.sh[77066]: 03-04 17:01:39| 26   4  68   1   1|6538M  844M   69M  506M| 557k  537k|  16k  685k|2.00  59.1 |4372  7280 |1.09 1.24 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  316    0  106    7
Apr 03 17:01:40 ubuntu dstat.sh[77066]: 03-04 17:01:40| 28   5  63   4   0|6536M  845M   69M  506M| 602k  578k|  16k   12M|3.99   790 |6120  7757 |1.32 1.29 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  314    0  131    7
Apr 03 17:01:41 ubuntu dstat.sh[77066]: 03-04 17:01:41| 27   3  67   2   0|6536M  845M   69M  507M| 550k  518k|  64k  911k|4.00   104 |4871  8124 |1.32 1.29 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  318    0  139    7
Apr 03 17:01:42 ubuntu dstat.sh[77066]: 03-04 17:01:42| 29   5  65   2   0|6536M  845M   69M  507M| 666k  602k|  92k 1086k|23.0   171 |4757  8801 |1.32 1.29 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0  141    7
Apr 03 17:01:43 ubuntu dstat.sh[77066]: 03-04 17:01:43| 33   6  60   1   0|6551M  828M   69M  508M| 712k  684k|  16k 1082k|3.99   121 |4950  8182 |1.32 1.29 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  171    7
Apr 03 17:01:44 ubuntu dstat.sh[77066]: 03-04 17:01:44| 20   5  75   2   0|6551M  828M   69M  508M| 403k  373k| 108k  827k|4.00   112 |3893  6737 |1.32 1.29 1.46|  0   0   0|   0     0 |   0     0 | 25  316    0  165    7
Apr 03 17:01:45 ubuntu dstat.sh[77066]: 03-04 17:01:45| 26   4  70   1   0|6573M  806M   69M  508M| 324k  304k|4107B 1616k|1.00   239 |3789  5953 |1.38 1.30 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  166    7
Apr 03 17:01:46 ubuntu dstat.sh[77066]: 03-04 17:01:46| 30   4  65   1   0|6547M  832M   69M  508M| 415k  391k|   0  1475k|   0   166 |4660  8316 |1.38 1.30 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  167    7
Apr 03 17:01:47 ubuntu dstat.sh[77066]: 03-04 17:01:47| 28   4  63   4   0|6547M  832M   69M  509M| 509k  490k|   0  1835k|   0   258 |5124  9154 |1.38 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  169    7
Apr 03 17:01:48 ubuntu dstat.sh[77066]: 03-04 17:01:48| 19   3  76   2   0|6547M  832M   69M  509M| 312k  295k|   0  1410k|   0   203 |4140  6912 |1.38 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  316    0  170    7
Apr 03 17:01:49 ubuntu dstat.sh[77066]: 03-04 17:01:49| 13   2  82   1   0|6547M  831M   69M  509M| 252k  228k|   0  1111k|   0   141 |3284  5306 |1.38 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  316    0  169    7
Apr 03 17:01:50 ubuntu dstat.sh[77066]: 03-04 17:01:50| 13   2  82   2   0|6547M  831M   69M  509M| 297k  271k|   0  1122k|   0   148 |3152  5072 |1.35 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  169    7
Apr 03 17:01:51 ubuntu dstat.sh[77066]: 03-04 17:01:51| 18   6  75   1   0|6540M  837M   69M  510M| 194k  153k|   0   727k|   0  66.9 |3445  5202 |1.35 1.29 1.46|  0   0 9.0|   0     0 |   0     0 | 25  315    0  169    7
Apr 03 17:01:52 ubuntu dstat.sh[77066]: 03-04 17:01:52|  8   2  88   0   0|6540M  837M   69M  510M|  84k   43k|  80k  344k|3.00  23.0 |2477  3628 |1.35 1.29 1.46|  0   0 4.0|   0     0 |   0     0 | 25  314    0  169    7
Apr 03 17:01:53 ubuntu dstat.sh[77066]: 03-04 17:01:53|  8   2  89   1   0|6541M  837M   69M  510M|  47k   24k|   0   432k|   0  45.0 |2639  4227 |1.35 1.29 1.46|  0   0 8.0|   0     0 |   0     0 | 25  315    0  168    7
Apr 03 17:01:54 ubuntu dstat.sh[77066]: 03-04 17:01:54|  8   6  84   1   0|6547M  830M   69M  510M|1161k   52k|   0   232k|52.1  15.0 |3698  4924 |1.35 1.29 1.46|1.0   0  46|   0     0 |   0     0 | 25  316    0  168    7
Apr 03 17:01:55 ubuntu dstat.sh[77066]: 03-04 17:01:55| 14   5  78   0   0|6565M  812M   69M  510M|  40k   24k|   0   743k|   0  35.9 |2471  3919 |1.40 1.31 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  168    7
Apr 03 17:01:56 ubuntu dstat.sh[77066]: 03-04 17:01:56| 22   5  63   7   0|6579M  762M  106M  510M|  38M  793k|  34M  971k|33.0  97.9 |  18k 5799 |1.40 1.31 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  174    7
Apr 03 17:01:57 ubuntu dstat.sh[77066]: 03-04 17:01:57| 25   3  65   4   0|6598M  718M  131M  510M|  27M  596k|  25M  422k|20.9  39.8 |  13k 3870 |1.40 1.31 1.46|  0 1.0   0|   0     0 |   0     0 | 25  319    0  156    7
Apr 03 17:01:58 ubuntu dstat.sh[77066]: 03-04 17:01:58| 22   4  64   7   0|6588M  687M  171M  511M|  46M  863k|  43M  430k|40.2  40.2 |  25k 4426 |1.40 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  156    7
Apr 03 17:01:59 ubuntu dstat.sh[77066]: 03-04 17:01:59| 19   4  63   9   0|6591M  634M  221M  511M|  55M 1347k|  50M  348k|44.0  23.0 |  38k 3578 |1.40 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  156    7
Apr 03 17:02:00 ubuntu dstat.sh[77066]: 03-04 17:02:00| 20   4  65   8   0|6594M  581M  271M  511M|  54M  779k|  50M  324k|42.0  29.0 |  21k 3701 |1.37 1.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0  158    7
Apr 03 17:02:01 ubuntu dstat.sh[77066]: 03-04 17:02:01| 22   2  63   9   0|6633M  499M  313M  511M|  45M 1079k|  40M  268k|39.0  16.0 |  25k 3406 |1.37 1.30 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  160    7
Apr 03 17:02:02 ubuntu dstat.sh[77066]: 03-04 17:02:02| 22   3  67   5   0|6616M  483M  346M  511M|  34M  498k|  32M  264k|29.0  19.0 |  12k 3283 |1.37 1.30 1.46|  0 1.0   0|   0     0 |   0     0 | 25  319    0  162    7
Apr 03 17:02:03 ubuntu dstat.sh[77066]: 03-04 17:02:03| 24   2  68   5   0|6591M  483M  371M  511M|  29M  545k|  28M 1032k|26.0  51.0 |  14k 3829 |1.37 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  161    7
Apr 03 17:02:04 ubuntu dstat.sh[77066]: 03-04 17:02:04| 22   4  66   6   1|6590M  434M  421M  511M|  55M 1224k|  50M  148k|40.0  7.00 |  36k 3292 |1.37 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  161    7
Apr 03 17:02:05 ubuntu dstat.sh[77066]: 03-04 17:02:05| 30   8  52   9   0|6592M  381M  471M  511M|  55M 1184k|  50M  608k|44.0  60.0 |  26k 8899 |1.58 1.34 1.47|1.0   0  36|   0     0 |   0     0 | 25  319    0  165    7
Apr 03 17:02:06 ubuntu dstat.sh[77066]: 03-04 17:02:06| 25   4  61   8   0|6628M  307M  510M  511M|  41M 1033k|  36M  576k|31.0  57.0 |  19k 4316 |1.58 1.34 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0  167    7
Apr 03 17:02:07 ubuntu dstat.sh[77066]: 03-04 17:02:07| 21   3  67   6   0|6610M  291M  543M  511M|  36M  790k|  34M  404k|30.0  42.0 |  18k 4195 |1.58 1.34 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  169    7
Apr 03 17:02:08 ubuntu dstat.sh[77066]: 03-04 17:02:08| 23   3  67   6   0|6590M  283M  571M  511M|  32M  717k|  30M  373k|28.1  33.1 |  17k 3948 |1.58 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  171    7
Apr 03 17:02:09 ubuntu dstat.sh[77066]: 03-04 17:02:09| 21   2  65   9   0|6589M  234M  621M  511M|  54M 1006k|  50M  256k|39.9  15.0 |  24k 3158 |1.58 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  170    7
Apr 03 17:02:10 ubuntu dstat.sh[77066]: 03-04 17:02:10| 18   4  68   7   0|6590M  183M  671M  511M|  55M 1203k|  50M  505k|42.1  37.1 |  27k 3880 |1.61 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  172    7
Apr 03 17:02:11 ubuntu dstat.sh[77066]: 03-04 17:02:11| 24   2  63   9   0|6612M  137M  695M  511M|  24M  747k|  21M 9590k|20.9   749 |  23k 3602 |1.61 1.36 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  172    7
Apr 03 17:02:12 ubuntu dstat.sh[77066]: 03-04 17:02:12| 10   4  63  21   0|6633M  133M  685M  505M|  20M  519k|  19M 1428k|58.2   285 |  19k 6254 |1.61 1.36 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  172    7
Apr 03 17:02:13 ubuntu dstat.sh[77066]: 03-04 17:02:13|  8   1  66  22   0|6633M  133M  685M  505M|  69k   34k|  44k  894k|11.0   123 |2920  4378 |1.61 1.36 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  171    7
Apr 03 17:02:14 ubuntu dstat.sh[77066]: 03-04 17:02:14|  5   2  71  22   0|6633M  133M  685M  505M|  55k   16k|   0   224k|   0  14.0 |2088  2925 |1.61 1.36 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  171    7
Apr 03 17:02:15 ubuntu dstat.sh[77066]: 03-04 17:02:15|  6   1  69  22   0|6633M  132M  685M  505M|  81k   26k|   0   348k|   0  32.0 |2516  3511 |1.56 1.35 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  167    7
Apr 03 17:02:16 ubuntu dstat.sh[77066]: 03-04 17:02:16|  9   2  68  22   0|6638M  127M  685M  505M|  49k   26k|   0   448k|   0  41.0 |2579  3895 |1.56 1.35 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  167    7
Apr 03 17:02:17 ubuntu dstat.sh[77066]: 03-04 17:02:17|  7   1  70  22   1|6638M  127M  685M  505M|  47k   20k|   0   344k|   0  30.0 |2520  3643 |1.56 1.35 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  161    5
Apr 03 17:02:18 ubuntu dstat.sh[77066]: 03-04 17:02:18| 11   2  65  22   0|6630M  163M  662M  500M|  39k   20k|   0   208k|   0  21.0 |2520  3370 |1.56 1.35 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  161    5
Apr 03 17:02:19 ubuntu dstat.sh[77066]: 03-04 17:02:19|  6   1  69  22   0|6630M  163M  662M  500M|  55k   30k|   0   152k|   0  8.00 |2030  2860 |1.56 1.35 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  159    5
Apr 03 17:02:20 ubuntu dstat.sh[77066]: 03-04 17:02:20| 28  10  44  17   0|6634M  248M  592M  482M|  54k   28k|  24k  612k|6.00  64.0 |2741  3858 |1.52 1.34 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  319    0  163    5
Apr 03 17:02:21 ubuntu dstat.sh[77066]: 03-04 17:02:21|  4   1  70  23   1|6634M  248M  592M  482M|  44k   16k|   0   625k|   0  74.1 |2125  2886 |1.52 1.34 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  159    5
Apr 03 17:02:22 ubuntu dstat.sh[77066]: 03-04 17:02:22|  4   1  69  23   0|6633M  248M  592M  482M|  41k   16k|  20k  156k|4.00  8.00 |1933  2764 |1.52 1.34 1.47|  0 1.0   0|   0     0 |   0     0 | 25  318    0  159    5
Apr 03 17:02:23 ubuntu dstat.sh[77066]: 03-04 17:02:23|  7   2  69  22   0|6633M  247M  592M  483M|  42k   23k|  92k  316k|7.00  30.0 |2407  3557 |1.52 1.34 1.47|  0 1.0   0|   0     0 |   0     0 | 25  318    0  158    5
Apr 03 17:02:24 ubuntu dstat.sh[77066]: 03-04 17:02:24|  5   0  71  22   0|6633M  247M  592M  483M|  40k   16k|   0   144k|   0  9.00 |1957  2942 |1.52 1.34 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  159    5
Apr 03 17:02:25 ubuntu dstat.sh[77066]: 03-04 17:02:25| 19   3  66  10   0|6592M  281M  599M  483M|  11M  256k|  10M  316k|8.01  32.0 |7685  3647 |1.64 1.37 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  159    5
Apr 03 17:02:26 ubuntu dstat.sh[77066]: 03-04 17:02:26| 11   1  68  19   0|6592M  278M  602M  483M| 681k  157k| 132k  456k|18.0  49.0 |2881  4182 |1.64 1.37 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  161    4
Apr 03 17:02:27 ubuntu dstat.sh[77066]: 03-04 17:02:27|  7   2  68  23   0|6592M  277M  602M  483M|  46k   21k|   0   316k|   0  36.0 |2303  3692 |1.64 1.37 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  158    4
Apr 03 17:02:28 ubuntu dstat.sh[77066]: 03-04 17:02:28|  6   1  69  22   0|6593M  277M  602M  483M|  45k   20k|4096B  344k|1.00  31.0 |2344  3302 |1.64 1.37 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  158    4
Apr 03 17:02:29 ubuntu dstat.sh[77066]: 03-04 17:02:29|  5   2  70  23   0|6592M  277M  602M  483M|  37k 6177 |   0   188k|   0  10.0 |1880  2715 |1.64 1.37 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  152    4
Apr 03 17:02:30 ubuntu dstat.sh[77066]: 03-04 17:02:30|  7   1  67  23   0|6592M  277M  602M  483M|  74k   55k|   0   288k|   0  25.0 |2481  4061 |1.75 1.40 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  152    4
Apr 03 17:02:31 ubuntu dstat.sh[77066]: 03-04 17:02:31| 10   3  65  22   0|6592M  277M  602M  484M| 169k  118k|   0   288k|   0  25.0 |3060  5303 |1.75 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    4
Apr 03 17:02:32 ubuntu dstat.sh[77066]: 03-04 17:02:32|  5   1  69  23   0|6592M  277M  602M  484M|  34k   16k|   0   148k|   0  9.00 |1931  2890 |1.75 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  150    4
Apr 03 17:02:33 ubuntu dstat.sh[77066]: 03-04 17:02:33|  4   1  68  24   0|6592M  277M  602M  484M|  39k   23k|   0    92k|   0  12.0 |2126  3361 |1.75 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  150    4
Apr 03 17:02:34 ubuntu dstat.sh[77066]: 03-04 17:02:34|  4   1  70  23   1|6592M  277M  602M  484M|  55k   16k|4100B  484k|1.00  26.0 |2005  3177 |1.75 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    4
Apr 03 17:02:35 ubuntu dstat.sh[77066]: 03-04 17:02:35|  8   1  66  23   0|6592M  277M  602M  484M|  57k   34k|  12k 1358k|3.00   105 |2601  4064 |1.77 1.41 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  152    4
Apr 03 17:02:36 ubuntu dstat.sh[77066]: 03-04 17:02:36|  5   2  67  23   0|6592M  277M  602M  484M|  55k   27k|   0   380k|   0  40.0 |2502  3839 |1.77 1.41 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  145    4
Apr 03 17:02:37 ubuntu dstat.sh[77066]: 03-04 17:02:37|  6   2  69  23   0|6592M  277M  602M  484M|  97k   20k|   0   404k|   0  39.0 |2650  3691 |1.77 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  145    4
Apr 03 17:02:38 ubuntu dstat.sh[77066]: 03-04 17:02:38|  6   2  69  23   0|6592M  277M  602M  484M|  40k   20k|   0   292k|   0  26.0 |2238  3231 |1.77 1.41 1.49|  0 1.0   0|   0     0 |   0     0 | 25  319    0  142    4
Apr 03 17:02:39 ubuntu dstat.sh[77066]: 03-04 17:02:39|  8   3  66  20   0|6592M  229M  650M  484M|  55M  922k|  50M  261k|40.1  14.0 |  24k 3135 |1.77 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  142    4
Apr 03 17:02:40 ubuntu dstat.sh[77066]: 03-04 17:02:40| 26   3  65   5   0|6617M  174M  680M  484M|  31M  723k|  28M  372k|30.0  31.0 |  17k 3887 |1.71 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  143    4
Apr 03 17:02:41 ubuntu dstat.sh[77066]: 03-04 17:02:41| 24   4  61   8   0|6600M  168M  709M  479M|  38M  852k|  35M   11M|39.0   994 |  21k 5357 |1.71 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  319    0  145    4
Apr 03 17:02:42 ubuntu dstat.sh[77066]: 03-04 17:02:42| 25   6  61   7   0|6591M  166M  727M  471M|  40M  688k|  37M  188k|29.9  9.98 |  17k 3377 |1.71 1.40 1.48|7.0   0 2.0|   0     0 |   0     0 | 25  319    0  113    4
Apr 03 17:02:43 ubuntu dstat.sh[77066]: 03-04 17:02:43| 25   6  58  10   0|6591M  170M  733M  462M|  55M 1038k|  50M 2767k|74.1   488 |  24k 6591 |1.71 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  121    6
Apr 03 17:02:44 ubuntu dstat.sh[77066]: 03-04 17:02:44| 19   4  65  10   0|6638M  123M  740M  454M|  53M  982k|  48M  260k|43.1  18.0 |  22k 3350 |1.71 1.40 1.48|  0 1.0   0|   0     0 |   0     0 | 25  317    0   84    6
Apr 03 17:02:45 ubuntu dstat.sh[77066]: 03-04 17:02:45| 25   2  66   4   0|6612M  127M  762M  454M|  23M  511k|  21M  452k|20.0  43.0 |  11k 3907 |1.81 1.43 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   86    6
Apr 03 17:02:46 ubuntu dstat.sh[77066]: 03-04 17:02:46| 24   3  66   5   0|6592M  174M  743M  446M|  33M  726k|  31M 1024k|26.0  58.0 |  20k 4056 |1.81 1.43 1.49|7.0   0   0|   0     0 |   0     0 | 25  318    0   85    6
Apr 03 17:02:47 ubuntu dstat.sh[77066]: 03-04 17:02:47| 23   3  63   8   0|6592M  174M  750M  439M|  55M 1416k|  50M  399k|42.9  37.9 |  44k 4276 |1.81 1.43 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   86    6
Apr 03 17:02:48 ubuntu dstat.sh[77066]: 03-04 17:02:48| 26   3  65   4   1|6565M  178M  773M  439M|  25M  623k|  23M  364k|21.0  33.0 |  12k 4352 |1.81 1.43 1.49|4.0   0   0|   0     0 |   0     0 | 25  319    0   83    6
Apr 03 17:02:49 ubuntu dstat.sh[77066]: 03-04 17:02:49| 21   8  64   4   0|6575M  870M   70M  444M|4855k 4837k| 836k 2814k|38.0  56.0 |3093  4486 |1.81 1.43 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   89    6
Apr 03 17:02:50 ubuntu dstat.sh[77066]: 03-04 17:02:50| 19   6  69   3   0|6558M  886M   70M  443M| 114k   70k| 728k  672k|      23.0 |3561  5128 |1.66 1.41 1.48|  0   0  25|   0     0 |   0     0 | 25  317    0   90    6
Apr 03 17:02:51 ubuntu dstat.sh[77066]: 03-04 17:02:51| 22   4  69   2   0|6571M  873M   70M  444M| 320k  287k| 252k 1026k|38.1   132 |4164  6739 |1.66 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  320    0  103    6
Apr 03 17:02:52 ubuntu dstat.sh[77066]: 03-04 17:02:52| 24   5  69   2   0|6552M  890M   70M  445M| 280k  260k| 436k 1140k|70.0   178 |4539  7531 |1.66 1.41 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  143    6
