-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 01:16:01 ubuntu dstat.sh[70666]: 12-04 01:16:01|  6   2  91   0   0|6506M  880M   65M  506M| 150k   39k|4088B  331k|1.00  25.0 |2391  3599 |1.02 1.28 1.45|  0   0 4.0|   0     0 |   0     0 | 25  311    0  111    7
Apr 12 01:16:02 ubuntu dstat.sh[70666]: 12-04 01:16:02|  7   3  88   0   0|6505M  880M   65M  506M| 130k   44k|   0   292k|   0  24.0 |2251  3630 |1.02 1.28 1.45|  0   0 8.0|   0     0 |   0     0 | 25  312    0  111    7
Apr 12 01:16:03 ubuntu dstat.sh[70666]: 12-04 01:16:03| 10   5  83   1   0|6510M  875M   65M  507M|1304k   90k|4105B  341k|53.1  23.1 |4226  5318 |0.94 1.26 1.44|  0   0  47|   0     0 |   0     0 | 25  312    0  112    7
Apr 12 01:16:04 ubuntu dstat.sh[70666]: 12-04 01:16:04| 20   6  72   0   0|6532M  853M   65M  507M| 224k   87k|  16k 1209k|1.00   150 |2837  4001 |0.94 1.26 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  113    7
Apr 12 01:16:05 ubuntu dstat.sh[70666]: 12-04 01:16:05| 26   7  68   0   1|6533M  852M   65M  507M|  98k   45k|   0   670k|   0  21.1 |2477  3453 |0.94 1.26 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  113    7
Apr 12 01:16:06 ubuntu dstat.sh[70666]: 12-04 01:16:06| 26   4  70   0   0|6535M  850M   65M  507M|  72k   35k|   0   452k|   0  15.0 |2331  3302 |0.94 1.26 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  113    7
Apr 12 01:16:07 ubuntu dstat.sh[70666]: 12-04 01:16:07| 27   7  66   0   0|6535M  850M   65M  507M|1199k   76k|1055k  504k|51.0  14.0 |3280  3329 |0.94 1.26 1.44|1.0   0  11|   0     0 |   0     0 | 25  312    0  117    7
Apr 12 01:16:08 ubuntu dstat.sh[70666]: 12-04 01:16:08| 23  11  58   8   0|6524M  860M   65M  507M|4027k   18M|3476k 1040M| 173   293 |  11k 8507 |0.94 1.26 1.44|2.0   0  59|   0     0 |   0     0 | 25  312    0  113    7
Apr 12 01:16:09 ubuntu dstat.sh[70666]: 12-04 01:16:09| 25   7  68   0   0|6511M  873M   65M  507M| 227k   64k|   0  1398k|           |3445  5126 |0.94 1.26 1.44|1.0   0  28|   0     0 |   0     0 | 25  313    0  114    7
Apr 12 01:16:10 ubuntu dstat.sh[70666]: 12-04 01:16:10| 17   2  77   1   0|6513M  887M   65M  492M| 295k  248k|   0   894k|   0   117 |3663  5601 |0.94 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  110    7
Apr 12 01:16:11 ubuntu dstat.sh[70666]: 12-04 01:16:11| 16   3  79   1   0|6512M  887M   65M  492M| 313k  273k|   0  1006k|   0   148 |4122  6366 |0.94 1.26 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0  112    7
Apr 12 01:16:12 ubuntu dstat.sh[70666]: 12-04 01:16:12| 17   4  77   2   0|6512M  887M   65M  492M| 444k  232k|  84k 1364k|18.0   217 |4289  7042 |0.94 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  111    7
Apr 12 01:16:13 ubuntu dstat.sh[70666]: 12-04 01:16:13| 19   5  76   1   0|6519M  879M   66M  493M| 354k  205k|   0  1050k|   0   134 |3880  6143 |0.87 1.23 1.43|  0   0 5.0|   0     0 |   0     0 | 25  312    0  110    7
Apr 12 01:16:14 ubuntu dstat.sh[70666]: 12-04 01:16:14| 15   4  78   2   0|6519M  880M   66M  492M| 220k  183k| 120k 8443k|2.00   633 |4263  5870 |0.87 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  106    7
Apr 12 01:16:15 ubuntu dstat.sh[70666]: 12-04 01:16:15| 18   5  74   1   1|6516M  883M   66M  493M| 227k  197k|  88k  857k|9.01   117 |3927  6216 |0.87 1.23 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  106    7
Apr 12 01:16:16 ubuntu dstat.sh[70666]: 12-04 01:16:16| 29   6  65   2   0|6516M  882M   66M  493M| 563k  508k|  28k 1562k|3.00   198 |5156  8895 |0.87 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  106    6
Apr 12 01:16:17 ubuntu dstat.sh[70666]: 12-04 01:16:17| 29   3  66   1   0|6516M  881M   66M  493M| 668k  601k|  64k 1272k|4.00   153 |4751  8278 |0.87 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  108    6
Apr 12 01:16:18 ubuntu dstat.sh[70666]: 12-04 01:16:18| 25   4  67   2   0|6517M  880M   66M  494M| 653k  512k|  20k 1630k|3.00   197 |4879  8306 |0.88 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0  110    6
Apr 12 01:16:19 ubuntu dstat.sh[70666]: 12-04 01:16:19| 12   3  84   1   0|6517M  880M   66M  494M|1769k  201k|   0  1373k|   0   208 |3384  4709 |0.88 1.23 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0  110    6
Apr 12 01:16:20 ubuntu dstat.sh[70666]: 12-04 01:16:20| 14   3  81   1   0|6539M  858M   66M  494M|3168k  153k|   0   688k|   0  92.0 |3793  5203 |0.88 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  102    5
Apr 12 01:16:21 ubuntu dstat.sh[70666]: 12-04 01:16:21| 20   4  77   1   0|6509M  887M   66M  494M|3193k  344k|   0  1136k|   0   131 |4375  6004 |0.88 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0  104    7
Apr 12 01:16:22 ubuntu dstat.sh[70666]: 12-04 01:16:22| 21   2  76   0   0|6512M  884M   66M  494M|2717k  387k|   0   276k|   0  24.0 |3295  4023 |0.88 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    7
Apr 12 01:16:23 ubuntu dstat.sh[70666]: 12-04 01:16:23| 32   6  60   0   0|6515M  881M   66M  495M|3057k  556k|   0   320k|   0  23.0 |4578  7575 |0.97 1.24 1.43|1.0   0  36|   0     0 |   0     0 | 25  310    0   81    7
Apr 12 01:16:24 ubuntu dstat.sh[70666]: 12-04 01:16:24| 21   3  75   2   0|6517M  879M   66M  495M|3926k  339k|   0  1196k|   0   127 |5468  6470 |0.97 1.24 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   78    7
Apr 12 01:16:25 ubuntu dstat.sh[70666]: 12-04 01:16:25| 16   3  80   1   0|6517M  879M   66M  495M|3501k  213k|   0   820k|   0   115 |4908  5318 |0.97 1.24 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   83    7
Apr 12 01:16:26 ubuntu dstat.sh[70666]: 12-04 01:16:26| 12   3  85   1   1|6517M  878M   66M  495M|2493k  177k|   0   720k|   0   106 |4012  5120 |0.97 1.24 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   78    7
Apr 12 01:16:27 ubuntu dstat.sh[70666]: 12-04 01:16:27| 14   2  84   1   0|6518M  877M   66M  495M|4691k  224k|   0   516k|   0  65.0 |3780  5007 |0.97 1.24 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0   78    7
Apr 12 01:16:28 ubuntu dstat.sh[70666]: 12-04 01:16:28| 31   6  61   1   0|6518M  876M   67M  496M|2779k  634k|   0  1373k|   0   171 |5932    12k|1.05 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   79    7
Apr 12 01:16:29 ubuntu dstat.sh[70666]: 12-04 01:16:29| 15   2  81   2   0|6519M  876M   67M  496M|3255k  260k|  28k 1124k|5.00   169 |4283  6210 |1.05 1.26 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   81    7
Apr 12 01:16:30 ubuntu dstat.sh[70666]: 12-04 01:16:30| 25   4  70   1   0|6519M  875M   67M  496M|2591k  446k|4102B  669k|1.00  90.1 |3836  5526 |1.05 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   87    7
Apr 12 01:16:31 ubuntu dstat.sh[70666]: 12-04 01:16:31| 38   7  52   3   0|6527M  866M   67M  496M| 791k  728k|   0  2677k|   0   347 |5998    11k|1.05 1.26 1.43|2.0   0  13|   0     0 |   0     0 | 25  311    0   88    7
Apr 12 01:16:32 ubuntu dstat.sh[70666]: 12-04 01:16:32| 34   4  61   1   0|6524M  869M   67M  497M| 686k  587k|   0  1327k|   0   159 |3874  6941 |1.05 1.26 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   88    7
Apr 12 01:16:33 ubuntu dstat.sh[70666]: 12-04 01:16:33| 40   4  53   1   0|6528M  864M   67M  497M| 786k  702k|   0  1011k|   0  83.9 |4076  6960 |1.13 1.27 1.44|2.0   0  13|   0     0 |   0     0 | 25  311    0   90    7
Apr 12 01:16:34 ubuntu dstat.sh[70666]: 12-04 01:16:34| 44  11  44   2   0|6532M  859M   67M  498M| 512k  372k|1161k 1284k|36.9  98.7 |4557  8097 |1.13 1.27 1.44| 14   0  44|   0     0 |   0     0 | 25  312    0   90    7
Apr 12 01:16:35 ubuntu dstat.sh[70666]: 12-04 01:16:35| 46  17  32   3   0|6581M  809M   68M  499M| 468k  451k| 420k 9721k|48.2   846 |8932    12k|1.13 1.27 1.44|3.0 2.0  18|   0     0 |   0     0 | 26  311    0   89    7
Apr 12 01:16:36 ubuntu dstat.sh[70666]: 12-04 01:16:36| 45   8  36   9   0|6574M  813M   68M  502M| 606k  590k|  20M 1323k| 709   137 |8502    18k|1.13 1.27 1.44|6.0   0  39|   0     0 |   0     0 | 25  311    0   89    7
Apr 12 01:16:37 ubuntu dstat.sh[70666]: 12-04 01:16:37| 51  14  33   1   0|6573M  814M   68M  502M|1146k  980k|   0  1848k|   0   196 |6498    11k|1.13 1.27 1.44|4.0   0  43|   0     0 |   0     0 | 25  311    0   90    7
Apr 12 01:16:38 ubuntu dstat.sh[70666]: 12-04 01:16:38|  7   2  91   0   0|6573M  814M   68M  502M|  97k   49k|   0   284k|   0  25.0 |2266  3557 |1.12 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   90    7
Apr 12 01:16:39 ubuntu dstat.sh[70666]: 12-04 01:16:39| 29   4  67   0   0|6573M  814M   68M  502M| 829k  584k|   0   620k|   0  50.0 |4080  6941 |1.12 1.26 1.43|2.0   0   0|   0     0 |   0     0 | 25  315    0   89    7
Apr 12 01:16:40 ubuntu dstat.sh[70666]: 12-04 01:16:40| 28   5  68   1   1|6573M  813M   68M  503M| 566k  480k| 120k 1623k|7.02  39.1 |4079  7038 |1.12 1.26 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   93    7
Apr 12 01:16:41 ubuntu dstat.sh[70666]: 12-04 01:16:41| 25   5  66   2   0|6565M  821M   68M  503M| 882k  584k| 128k 1176k|11.0   142 |4995  8204 |1.12 1.26 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  116    7
Apr 12 01:16:42 ubuntu dstat.sh[70666]: 12-04 01:16:42| 31   4  65   1   0|6565M  821M   68M  503M| 801k  550k|  76k  925k|17.9   150 |4662  8396 |1.12 1.26 1.43|4.0   0   0|   0     0 |   0     0 | 25  320    0  117    7
Apr 12 01:16:43 ubuntu dstat.sh[70666]: 12-04 01:16:43| 28   5  66   1   0|6564M  820M   68M  504M| 642k  627k|  24k 1480k|6.02   118 |4598  8702 |1.19 1.28 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  138    7
Apr 12 01:16:44 ubuntu dstat.sh[70666]: 12-04 01:16:44| 31   3  65   0   0|6564M  820M   68M  504M| 689k  574k|   0   796k|   0  83.0 |4119  7144 |1.19 1.28 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  139    7
Apr 12 01:16:45 ubuntu dstat.sh[70666]: 12-04 01:16:45| 13   2  81   2   0|6568M  816M   68M  504M| 183k  144k|   0  7267k|   0   643 |4049  5700 |1.19 1.28 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  136    7
Apr 12 01:16:46 ubuntu dstat.sh[70666]: 12-04 01:16:46| 27   5  67   1   0|6568M  816M   68M  505M| 587k  500k|   0  1187k|   0   138 |4772  8261 |1.19 1.28 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  139    7
Apr 12 01:16:47 ubuntu dstat.sh[70666]: 12-04 01:16:47| 30   4  62   3   0|6568M  816M   68M  505M| 542k  460k|8207B 2100k|2.00   264 |5343  9496 |1.19 1.28 1.44|4.0   0   0|   0     0 |   0     0 | 25  316    0  139    7
Apr 12 01:16:48 ubuntu dstat.sh[70666]: 12-04 01:16:48| 27   5  66   2   0|6563M  820M   68M  505M| 649k  495k|   0  1818k|   0   236 |4922  8525 |1.09 1.26 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0  143    7
Apr 12 01:16:49 ubuntu dstat.sh[70666]: 12-04 01:16:49| 13   4  83   2   0|6563M  820M   68M  505M| 262k  237k|   0  1292k|   0   168 |3443  5817 |1.09 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  144    7
Apr 12 01:16:50 ubuntu dstat.sh[70666]: 12-04 01:16:50|  9   2  88   1   0|6563M  820M   68M  505M| 374k  114k|   0   696k|   0  86.0 |2884  4560 |1.09 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0  144    7
Apr 12 01:16:51 ubuntu dstat.sh[70666]: 12-04 01:16:51| 17   5  76   2   0|6564M  819M   68M  506M| 550k  264k|   0  1011k|   0  98.9 |3984  5975 |1.09 1.26 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  143    7
Apr 12 01:16:52 ubuntu dstat.sh[70666]: 12-04 01:16:52| 12   3  85   0   0|6565M  818M   69M  506M| 158k   79k|   0   235k|   0  19.0 |2757  4221 |1.09 1.26 1.43|  0   0 4.0|   0     0 |   0     0 | 25  312    0  143    7
Apr 12 01:16:53 ubuntu dstat.sh[70666]: 12-04 01:16:53|  8   3  90   0   0|6565M  817M   69M  506M| 112k   22k|   0   260k|   0  22.0 |2347  3990 |1.01 1.23 1.42|  0   0  10|   0     0 |   0     0 | 25  315    0  141    7
Apr 12 01:16:54 ubuntu dstat.sh[70666]: 12-04 01:16:54| 10   5  82   1   0|6570M  812M   69M  506M|1215k   62k|8186B  392k|53.0  45.0 |4433  6506 |1.01 1.23 1.42|  0   0  46|   0     0 |   0     0 | 25  315    0  141    7
Apr 12 01:16:55 ubuntu dstat.sh[70666]: 12-04 01:16:55| 13   4  82   1   0|6583M  800M   69M  506M| 264k   33k|8203B 1278k|2.00   181 |2746  3896 |1.01 1.23 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  146    7
Apr 12 01:16:56 ubuntu dstat.sh[70666]: 12-04 01:16:56| 24   6  68   3   0|6582M  786M   82M  506M|  14M  334k|  11M  836k|14.0  66.0 |8185  5131 |1.01 1.23 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  152    7
Apr 12 01:16:57 ubuntu dstat.sh[70666]: 12-04 01:16:57| 21   4  65   7   1|6616M  714M  120M  506M|  43M  939k|  40M  432k|36.0  33.0 |  21k 3867 |1.01 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  129    7
Apr 12 01:16:58 ubuntu dstat.sh[70666]: 12-04 01:16:58| 18   4  69   5   0|6616M  665M  170M  506M|  54M  851k|  50M  327k|39.9  14.0 |  22k 3316 |1.09 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  129    7
Apr 12 01:16:59 ubuntu dstat.sh[70666]: 12-04 01:16:59| 19   4  66   9   0|6616M  615M  220M  506M|  54M  927k|  50M  480k|43.0  38.0 |  21k 3870 |1.09 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  127    7
Apr 12 01:17:00 ubuntu dstat.sh[70666]: 12-04 01:17:00| 20   5  64  10   0|6615M  565M  270M  506M|  55M 1110k|  50M  465k|44.1  38.1 |  25k 4113 |1.09 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  129    7
Apr 12 01:17:01 ubuntu dstat.sh[70666]: 12-04 01:17:01| 23   3  67   4   0|6639M  515M  296M  506M|  27M  644k|  24M  464k|22.0  37.0 |  14k 3819 |1.09 1.25 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  131    7
Apr 12 01:17:02 ubuntu dstat.sh[70666]: 12-04 01:17:02| 24   4  59  11   0|6618M  507M  325M  507M|  32M  736k|  30M  624k|34.0  42.0 |  18k 3897 |1.09 1.25 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  317    0  133    7
Apr 12 01:17:03 ubuntu dstat.sh[70666]: 12-04 01:17:03| 23   4  62   7   0|6615M  465M  370M  507M|  51M 1107k|  46M  335k|36.9  25.0 |  27k 3571 |1.08 1.24 1.42|8.0   0 2.0|   0     0 |   0     0 | 25  317    0  132    7
Apr 12 01:17:04 ubuntu dstat.sh[70666]: 12-04 01:17:04| 10   2  68  20   0|6615M  461M  373M  507M|1276k  158k|  16k  553k|4.01  56.1 |3130  4126 |1.08 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  134    7
Apr 12 01:17:05 ubuntu dstat.sh[70666]: 12-04 01:17:05|  6   1  69  23   0|6615M  461M  373M  507M| 208k   24k|   0  1537k|   0   168 |2550  3269 |1.08 1.24 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 12 01:17:06 ubuntu dstat.sh[70666]: 12-04 01:17:06|  5   1  69  24   0|6615M  461M  373M  507M| 181k   16k|   0   237k|   0  12.0 |1953  2894 |1.08 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 12 01:17:07 ubuntu dstat.sh[70666]: 12-04 01:17:07|  5   2  67  23   0|6615M  461M  373M  507M| 187k   26k|4084B  483k|1.00  42.9 |2221  3438 |1.08 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  133    7
Apr 12 01:17:08 ubuntu dstat.sh[70666]: 12-04 01:17:08|  6   2  69  24   0|6615M  461M  373M  507M| 185k   16k|   0   249k|   0  13.0 |1845  2769 |1.07 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  133    7
Apr 12 01:17:09 ubuntu dstat.sh[70666]: 12-04 01:17:09|  6   2  67  24   0|6615M  461M  373M  507M|  86k   27k|   0   348k|   0  27.0 |2342  3406 |1.07 1.24 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  132    7
Apr 12 01:17:10 ubuntu dstat.sh[70666]: 12-04 01:17:10|  8   1  68  23   0|6615M  461M  373M  507M| 341k   40k|   0  1189k|   0  30.0 |2293  3430 |1.07 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 12 01:17:11 ubuntu dstat.sh[70666]: 12-04 01:17:11|  6   1  69  23   0|6615M  461M  373M  507M| 247k   16k|   0   256k|   0  14.0 |2138  3052 |1.07 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:12 ubuntu dstat.sh[70666]: 12-04 01:17:12| 10   4  63  24   0|6615M  461M  373M  507M| 136k   35k| 168k 1505k|42.0   278 |3697  6121 |1.07 1.24 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:13 ubuntu dstat.sh[70666]: 12-04 01:17:13|  5   2  69  23   0|6615M  461M  373M  507M|  43k   20k|   0   303k|   0  24.9 |2188  3328 |1.07 1.23 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:14 ubuntu dstat.sh[70666]: 12-04 01:17:14|  7   2  68  24   0|6615M  461M  373M  507M| 329k   29k|   0   445k|   0  50.1 |2493  3701 |1.07 1.23 1.42|  0 1.0   0|   0     0 |   0     0 | 25  316    0  130    7
Apr 12 01:17:15 ubuntu dstat.sh[70666]: 12-04 01:17:15|  5   1  68  24   0|6615M  461M  373M  507M|1276k   24k|  12k  268k|2.00  22.0 |2402  3334 |1.07 1.23 1.42|  0 1.0   0|   0     0 |   0     0 | 25  316    0  130    7
Apr 12 01:17:16 ubuntu dstat.sh[70666]: 12-04 01:17:16|  5   1  69  24   0|6615M  461M  373M  507M| 300k   16k|   0  5865k|   0   593 |3103  2952 |1.07 1.23 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:17 ubuntu dstat.sh[70666]: 12-04 01:17:17| 11   3  63  20   0|6663M  367M  419M  507M|  52M 1039k|  47M 1246k|38.9  57.9 |  28k 3877 |1.07 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:18 ubuntu dstat.sh[70666]: 12-04 01:17:18| 28   4  65   4   0|6645M  365M  438M  508M|  21M  508k|  19M  324k|19.0  23.0 |  11k 3476 |1.14 1.25 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  128    7
Apr 12 01:17:19 ubuntu dstat.sh[70666]: 12-04 01:17:19| 27   4  64   7   0|6628M  349M  470M  508M|  37M  830k|  34M  373k|30.0  33.0 |  19k 4528 |1.14 1.25 1.42|3.0   0   0|   0     0 |   0     0 | 25  317    0  130    7
Apr 12 01:17:20 ubuntu dstat.sh[70666]: 12-04 01:17:20| 24   3  63   8   0|6629M  299M  520M  507M|  55M 1032k|  50M  248k|39.9  23.0 |  28k 3926 |1.14 1.25 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  126    7
Apr 12 01:17:21 ubuntu dstat.sh[70666]: 12-04 01:17:21| 25   5  60   9   0|6624M  254M  570M  507M|  55M 1038k|  50M  301k|44.1  19.0 |  23k 3570 |1.14 1.25 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  128    7
Apr 12 01:17:22 ubuntu dstat.sh[70666]: 12-04 01:17:22| 24   3  65   5   0|6654M  194M  600M  507M|  32M  629k|  27M  359k|25.0  31.9 |  14k 3558 |1.14 1.25 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  128    5
Apr 12 01:17:23 ubuntu dstat.sh[70666]: 12-04 01:17:23| 28   5  58   5   0|6632M  186M  629M  508M|  32M  689k|  29M  408k|27.0  32.0 |  16k 7284 |1.13 1.24 1.42|1.0 1.0  36|   0     0 |   0     0 | 25  317    0  131    5
Apr 12 01:17:24 ubuntu dstat.sh[70666]: 12-04 01:17:24| 19   3  67   9   0|6627M  174M  652M  503M|  48M  789k|  44M  368k|35.0  45.0 |  22k 4409 |1.13 1.24 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  130    5
Apr 12 01:17:25 ubuntu dstat.sh[70666]: 12-04 01:17:25| 21   4  61   9   0|6629M  178M  656M  493M|  54M 1100k|  50M  577k|46.1  59.1 |  32k 4186 |1.13 1.24 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  138    5
Apr 12 01:17:26 ubuntu dstat.sh[70666]: 12-04 01:17:26| 24   5  61   7   0|6622M  205M  650M  478M|  55M 1287k|  50M 1216k|45.0   116 |  39k 3619 |1.13 1.24 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  134    5
Apr 12 01:17:27 ubuntu dstat.sh[70666]: 12-04 01:17:27| 21   2  64   8   0|6663M  121M  694M  479M|  46M 1002k|  41M  387k|34.9  29.9 |  23k 3951 |1.13 1.24 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  136    5
Apr 12 01:17:28 ubuntu dstat.sh[70666]: 12-04 01:17:28| 21   4  67   6   0|6645M  130M  707M  474M|  35M  610k|  33M  264k|28.0  17.0 |  14k 3442 |1.20 1.26 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  135    5
Apr 12 01:17:29 ubuntu dstat.sh[70666]: 12-04 01:17:29| 25   3  68   4   0|6618M  169M  701M  467M|  27M  219k|  26M  224k|21.0  20.0 |7269  3551 |1.20 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  135    5
Apr 12 01:17:30 ubuntu dstat.sh[70666]: 12-04 01:17:30| 25   5  59  10   0|6618M  167M  711M  460M|  55M 1144k|  50M  421k|44.1  47.1 |  27k 7235 |1.20 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    5
Apr 12 01:17:31 ubuntu dstat.sh[70666]: 12-04 01:17:31| 19   4  64   7   0|6618M  166M  721M  451M|  55M 1290k|  50M  363k|42.9  33.9 |  43k 4260 |1.20 1.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  135    5
Apr 12 01:17:32 ubuntu dstat.sh[70666]: 12-04 01:17:32| 22   4  66   4   0|6656M  125M  730M  445M|  43M  903k|  39M  349k|32.0  29.0 |  19k 3984 |1.20 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  131    5
Apr 12 01:17:33 ubuntu dstat.sh[70666]: 12-04 01:17:33| 27   2  69   2   0|6620M  176M  719M  441M|  12M  242k|  11M  365k|15.0  31.0 |5117  3949 |1.18 1.25 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  133    5
Apr 12 01:17:34 ubuntu dstat.sh[70666]: 12-04 01:17:34| 20   4  66   8   0|6619M  176M  728M  432M|  54M  784k|  50M  327k|39.9  43.9 |  20k 4444 |1.18 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  131    5
Apr 12 01:17:35 ubuntu dstat.sh[70666]: 12-04 01:17:35| 25   5  64   5   0|6570M  202M  751M  433M|  30M 5408k|  23M 2768k|28.0  54.1 |  12k 4435 |1.18 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  138    5
Apr 12 01:17:36 ubuntu dstat.sh[70666]: 12-04 01:17:36| 19   8  70   3   0|6600M  855M   69M  434M| 356k   40k|1245k  745k|33.0  77.1 |2762  3938 |1.18 1.25 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  140    5
Apr 12 01:17:37 ubuntu dstat.sh[70666]: 12-04 01:17:37| 19   5  74   1   0|6573M  882M   69M  435M| 848k   74k|  68k  348k|      24.0 |3481  5090 |1.18 1.25 1.42|  0   0  27|   0     0 |   0     0 | 25  317    0  146    5
Apr 12 01:17:38 ubuntu dstat.sh[70666]: 12-04 01:17:38| 23   6  67   4   0|6572M  881M   69M  436M| 614k  351k| 384k 1637k|71.0   204 |5003  8578 |1.17 1.25 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  174    5
Apr 12 01:17:39 ubuntu dstat.sh[70666]: 12-04 01:17:39| 22   4  73   1   0|6572M  880M   69M  436M| 614k  372k| 200k 1008k|29.0   132 |4047  7140 |1.17 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0  194    5
Apr 12 01:17:40 ubuntu dstat.sh[70666]: 12-04 01:17:40| 32   5  59   3   0|6576M  876M   69M  437M|1100k  756k|  72k 2014k|8.99   303 |5719    11k|1.17 1.25 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  318    0  196    5
