-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:26:12 ubuntu dstat.sh[72864]: 24-09 05:26:12|  5   2  70  24   1|6242M  250M  822M  632M|  23k   16k|   0   152k|   0  9.00 |1893  3100 |1.12 1.38 1.49|  0 1.0   0|   0     0 |   0     0 | 25  423    0  132    8
Sep 24 05:26:13 ubuntu dstat.sh[72864]: 24-09 05:26:13| 20   6  60  12   0|6209M  274M  831M  632M|  12M  279k|  11M  188k|9.98  9.98 |7787  7156 |1.12 1.38 1.49|2.0   0  36|   0     0 |   0     0 | 25  423    0  133    8
Sep 24 05:26:14 ubuntu dstat.sh[72864]: 24-09 05:26:14| 19   4  64  10   0|6209M  224M  881M  632M|  54M  909k|  50M 1458k|45.1  71.1 |  22k 4316 |1.12 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  131    8
Sep 24 05:26:15 ubuntu dstat.sh[72864]: 24-09 05:26:15| 25   4  62   5   0|6233M  167M  913M  632M|  35M  613k|  31M  364k|29.0  21.0 |  14k 3388 |1.11 1.37 1.49|  0 1.0   0|   0     0 |   0     0 | 25  423    0  133    8
Sep 24 05:26:16 ubuntu dstat.sh[72864]: 24-09 05:26:16| 26   3  67   4   0|6206M  171M  936M  633M|  24M  582k|  23M  416k|21.0  43.0 |  12k 4234 |1.11 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  133    8
Sep 24 05:26:17 ubuntu dstat.sh[72864]: 24-09 05:26:17| 24   5  62   8   0|6205M  183M  938M  620M|  50M  724k|  46M  565k|38.1  41.1 |  17k 3928 |1.11 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  133    8
Sep 24 05:26:18 ubuntu dstat.sh[72864]: 24-09 05:26:18| 23   5  59   9   0|6204M  189M  945M  609M|  55M 1230k|  50M  444k|43.0  47.0 |  26k 4350 |1.11 1.37 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  132    8
Sep 24 05:26:19 ubuntu dstat.sh[72864]: 24-09 05:26:19| 21   5  61   8   1|6204M  175M  966M  602M|  55M 1353k|  50M  364k|43.0  45.0 |  36k 4044 |1.11 1.37 1.49|3.0   0   0|   0     0 |   0     0 | 25  423    0  134    8
Sep 24 05:26:20 ubuntu dstat.sh[72864]: 24-09 05:26:20| 31   3  61   4   0|6216M  147M  981M  603M|  15M  545k|  14M 1640k|72.8   373 |  17k 7322 |1.34 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  423    0  133    8
Sep 24 05:26:21 ubuntu dstat.sh[72864]: 24-09 05:26:21| 25   7  65   4   0|6169M 1101M   74M  605M|  15M 5142k|9346k 2877k|26.0  63.1 |  11k 4835 |1.34 1.41 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  139    8
Sep 24 05:26:22 ubuntu dstat.sh[72864]: 24-09 05:26:22| 22   7  70   0   0|6156M 1114M   74M  606M|  63k   55k|  16k  315k|      8.97 |2871  4634 |1.34 1.41 1.50|1.0   0  27|   0     0 |   0     0 | 25  423    0  137    8
Sep 24 05:26:23 ubuntu dstat.sh[72864]: 24-09 05:26:23| 13   2  84   0   0|6156M 1113M   74M  606M| 125k  110k|  16k  442k|2.01  44.2 |2668  4190 |1.34 1.41 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  137    8
Sep 24 05:26:24 ubuntu dstat.sh[72864]: 24-09 05:26:24| 22   5  68   2   0|6156M 1113M   74M  607M| 315k  299k| 276k 1687k|54.0   260 |5128  9785 |1.34 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  184    8
Sep 24 05:26:25 ubuntu dstat.sh[72864]: 24-09 05:26:25| 14   2  82   1   0|6156M 1113M   74M  607M| 185k  170k|  36k  727k|1.00   107 |3416  5735 |1.47 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0  184    8
Sep 24 05:26:26 ubuntu dstat.sh[72864]: 24-09 05:26:26| 22   5  70   3   0|6155M 1112M   74M  607M| 401k  392k|   0  6798k|   0   655 |5382  7660 |1.47 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  182    8
Sep 24 05:26:27 ubuntu dstat.sh[72864]: 24-09 05:26:27| 28   6  66   1   0|6155M 1112M   75M  608M| 583k  578k|   0   970k|   0   116 |4916  9464 |1.47 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  193    8
Sep 24 05:26:28 ubuntu dstat.sh[72864]: 24-09 05:26:28| 28   7  63   2   0|6161M 1085M   75M  629M|  33M   33M|5728k   17M|63.0   192 |4319  7861 |1.47 1.44 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  206    8
Sep 24 05:26:29 ubuntu dstat.sh[72864]: 24-09 05:26:29| 24   6  68   2   0|6159M 1086M   75M  629M|  96k   89k| 416k  780k|13.0  55.0 |2761  4373 |1.47 1.44 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  208    8
Sep 24 05:26:30 ubuntu dstat.sh[72864]: 24-09 05:26:30| 25   5  71   0   0|6155M 1090M   75M  630M|  68k   60k|   0   484k|   0  27.0 |2294  3546 |1.52 1.45 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  424    0  209    8
Sep 24 05:26:31 ubuntu dstat.sh[72864]: 24-09 05:26:31| 14   3  79   2   0|6155M 1090M   75M  630M| 101k   80k|4090B 1718k|1.00   153 |3381  5074 |1.52 1.45 1.51|  0   0 7.0|   0     0 |   0     0 | 25  425    0  209    8
Sep 24 05:26:32 ubuntu dstat.sh[72864]: 24-09 05:26:32|  8   3  90   0   0|6156M 1089M   75M  630M|  53k   43k|   0   184k|   0  15.0 |2176  3431 |1.52 1.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  161    8
Sep 24 05:26:33 ubuntu dstat.sh[72864]: 24-09 05:26:33|  6   3  91   0   0|6156M 1088M   75M  630M|  42k   36k|   0   140k|   0  9.01 |2155  3629 |1.52 1.45 1.51|  0   0  10|   0     0 |   0     0 | 25  425    0  161    8
Sep 24 05:26:34 ubuntu dstat.sh[72864]: 24-09 05:26:34|  9   6  82   2   0|6162M 1081M   75M  631M|1172k   82k| 804k  448k|62.0  35.0 |3907  5726 |1.52 1.45 1.51|  0   0  44|   0     0 |   0     0 | 25  425    0  158    8
Sep 24 05:26:35 ubuntu dstat.sh[72864]: 24-09 05:26:35| 20   5  74   1   0|6182M 1061M   75M  631M| 113k   89k| 116k  476k|7.00  41.0 |2477  3837 |1.40 1.43 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  169    8
Sep 24 05:26:36 ubuntu dstat.sh[72864]: 24-09 05:26:36| 31   6  64   0   0|6182M 1061M   75M  631M|  61k   47k|   0   813k|   0  43.0 |2658  4138 |1.40 1.43 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  157    8
Sep 24 05:26:37 ubuntu dstat.sh[72864]: 24-09 05:26:37| 27   7  66   1   0|6189M 1052M   75M  634M|  62k   55k|   0  7874k|   0   462 |3378  5642 |1.40 1.43 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  157    8
Sep 24 05:26:38 ubuntu dstat.sh[72864]: 24-09 05:26:38| 27   6  67   1   0|6192M 1048M   75M  634M|1165k   75k|1056k  584k|51.0  34.0 |3258  4201 |1.40 1.43 1.51|1.0   0  10|   0     0 |   0     0 | 25  425    0  155    8
Sep 24 05:26:39 ubuntu dstat.sh[72864]: 24-09 05:26:39| 29   9  55   7   0|6175M 1065M   75M  634M|4005k   18M|3351k 1040M| 165   323 |  12k 9772 |1.40 1.43 1.51|2.0 1.0  53|   0     0 |   0     0 | 25  425    0  155    8
Sep 24 05:26:40 ubuntu dstat.sh[72864]: 24-09 05:26:40| 24   7  69   0   0|6162M 1078M   75M  634M|  51k   41k|   0   344k|           |2904  4762 |1.36 1.42 1.50|1.0   0  24|   0     0 |   0     0 | 25  425    0  156    8
Sep 24 05:26:41 ubuntu dstat.sh[72864]: 24-09 05:26:41| 23   4  70   2   0|6161M 1094M   75M  619M| 378k  359k|   0  1508k|   0   228 |5390  8938 |1.36 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    8
Sep 24 05:26:42 ubuntu dstat.sh[72864]: 24-09 05:26:42| 17   3  78   1   0|6161M 1094M   75M  619M| 375k  362k|   0   987k|   0   135 |3853  6576 |1.36 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  424    0  150    8
Sep 24 05:26:43 ubuntu dstat.sh[72864]: 24-09 05:26:43| 20   4  74   1   0|6161M 1094M   75M  619M| 349k  343k|   0   910k|   0   122 |3774  6362 |1.36 1.42 1.50|  0   0 2.0|   0     0 |   0     0 | 25  424    0  151    8
Sep 24 05:26:44 ubuntu dstat.sh[72864]: 24-09 05:26:44| 17   4  78   2   0|6157M 1097M   75M  620M| 385k  377k|   0   877k|   0   124 |3598  6139 |1.36 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    8
Sep 24 05:26:45 ubuntu dstat.sh[72864]: 24-09 05:26:45| 11   3  84   0   0|6167M 1086M   76M  621M| 162k  152k|4101B  413k|1.00  55.1 |2874  4664 |1.25 1.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  150    8
Sep 24 05:26:46 ubuntu dstat.sh[72864]: 24-09 05:26:46| 14   4  79   2   0|6168M 1084M   76M  621M| 187k  172k|   0   847k|   0   113 |3944  6351 |1.25 1.39 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  150    8
Sep 24 05:26:47 ubuntu dstat.sh[72864]: 24-09 05:26:47| 16   4  80   1   0|6169M 1084M   76M  620M| 217k  204k|   0   821k|   0   114 |3749  5976 |1.25 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0  146    8
Sep 24 05:26:48 ubuntu dstat.sh[72864]: 24-09 05:26:48| 17   5  76   1   0|6163M 1090M   76M  620M| 223k  209k|   0   828k|   0   110 |3643  5833 |1.25 1.39 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  147    8
Sep 24 05:26:49 ubuntu dstat.sh[72864]: 24-09 05:26:49| 12   3  85   1   1|6163M 1090M   76M  620M| 180k  167k|   0   501k|   0  65.1 |3057  4854 |1.25 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    8
Sep 24 05:26:50 ubuntu dstat.sh[72864]: 24-09 05:26:50| 20   6  71   3   0|6163M 1089M   76M  621M| 317k  304k| 344k 3702k|86.0   588 |5918    12k|1.31 1.41 1.50|  0 2.0   0|   0     0 |   0     0 | 25  424    0  145    8
Sep 24 05:26:51 ubuntu dstat.sh[72864]: 24-09 05:26:51| 31   4  63   2   0|6164M 1088M   76M  621M| 624k  616k|   0  1523k|   0   189 |5923    11k|1.31 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    8
Sep 24 05:26:52 ubuntu dstat.sh[72864]: 24-09 05:26:52| 17   2  78   1   0|6164M 1088M   76M  621M| 278k  264k|4091B 1091k|1.00   160 |3809  6315 |1.31 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0  147    8
Sep 24 05:26:53 ubuntu dstat.sh[72864]: 24-09 05:26:53| 20   4  72   4   0|6157M 1094M   76M  621M| 234k  220k|  44k  788k|3.00   107 |3467  5723 |1.31 1.41 1.50|  0   0 2.0|   0     0 |   0     0 | 25  423    0  146    8
Sep 24 05:26:54 ubuntu dstat.sh[72864]: 24-09 05:26:54| 17   3  80   1   0|6158M 1094M   76M  621M| 273k  266k|   0   721k|   0  91.1 |3651  6780 |1.31 1.41 1.50|4.0   0   0|   0     0 |   0     0 | 25  424    0  147    8
Sep 24 05:26:55 ubuntu dstat.sh[72864]: 24-09 05:26:55| 27   5  66   2   0|6158M 1094M   76M  622M| 570k  563k|   0  1331k|   0   196 |5274    10k|1.29 1.40 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  146    8
Sep 24 05:26:56 ubuntu dstat.sh[72864]: 24-09 05:26:56| 28   4  60   6   0|6158M 1092M   77M  622M| 494k  487k|   0  9516k|   0   860 |6616  9765 |1.29 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    8
Sep 24 05:26:57 ubuntu dstat.sh[72864]: 24-09 05:26:57| 30   4  63   2   0|6158M 1092M   77M  623M| 503k  492k|   0  1639k|   0   248 |5129  9609 |1.29 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  146    8
Sep 24 05:26:58 ubuntu dstat.sh[72864]: 24-09 05:26:58| 29   4  66   1   0|6159M 1091M   77M  623M| 452k  442k|4085B 1659k|1.00   260 |4892  8733 |1.29 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 25  421    0  150    8
Sep 24 05:26:59 ubuntu dstat.sh[72864]: 24-09 05:26:59| 10   3  85   1   0|6159M 1091M   77M  623M| 168k  136k|8207B  709k|1.00  99.2 |3185  5176 |1.29 1.40 1.49|9.0   0   0|   0     0 |   0     0 | 25  422    0  146    8
Sep 24 05:27:00 ubuntu dstat.sh[72864]: 24-09 05:27:00| 28   4  66   2   0|6160M 1089M   77M  623M| 580k  561k| 172k  536k|11.0  59.0 |3684  6765 |1.27 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    8
Sep 24 05:27:01 ubuntu dstat.sh[72864]: 24-09 05:27:01| 33   5  58   4   0|6160M 1088M   77M  624M| 821k  809k|   0  3630k|   0   414 |6458    11k|1.27 1.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    8
Sep 24 05:27:02 ubuntu dstat.sh[72864]: 24-09 05:27:02| 38   8  52   1   0|6162M 1086M   77M  624M| 704k  695k| 164k 1724k|4.00   197 |4756  8190 |1.27 1.39 1.49|2.0   0  15|   0     0 |   0     0 | 25  426    0  149    8
Sep 24 05:27:03 ubuntu dstat.sh[72864]: 24-09 05:27:03| 36   5  54   5   1|6163M 1083M   77M  626M| 787k  779k|1776k  660k|74.0  73.0 |4254  7122 |1.27 1.39 1.49|1.0 1.0 8.0|   0     0 |   0     0 | 25  427    0  151    7
Sep 24 05:27:04 ubuntu dstat.sh[72864]: 24-09 05:27:04| 28   4  64   3   0|6170M 1073M   77M  629M| 174k  152k|3435k  443k| 104  33.9 |3089  4434 |1.27 1.39 1.49|2.0   0  13|   0     0 |   0     0 | 25  427    0  151    7
Sep 24 05:27:05 ubuntu dstat.sh[72864]: 24-09 05:27:05| 53  15  23   9   0|6174M 1055M   77M  643M| 412k  398k|  13M 1592k| 239   139 |4776  7038 |1.32 1.40 1.49|  0 1.0  25|   0     0 |   0     0 | 25  427    0  159    7
Sep 24 05:27:06 ubuntu dstat.sh[72864]: 24-09 05:27:06| 22  12  62   3   0|6182M 1039M   78M  651M| 116k  106k|7713k  287k| 101  23.3 |5724  8507 |1.32 1.40 1.49|4.0   0 5.1|   0     0 |   0     0 | 26  428    0  159    7
Sep 24 05:27:07 ubuntu dstat.sh[72864]: 24-09 05:27:07| 36   7  52   6   0|6204M 1016M   78M  651M| 368k  360k|  17M  717k| 622  94.2 |8899    15k|1.32 1.40 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  427    0  154    7
Sep 24 05:27:08 ubuntu dstat.sh[72864]: 24-09 05:27:08| 48   6  43   1   0|6265M  955M   78M  651M| 559k  543k|2167k  847k|71.9   123 |5163  7754 |1.32 1.40 1.49|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  154    7
Sep 24 05:27:09 ubuntu dstat.sh[72864]: 24-09 05:27:09| 38   3  56   0   0|6276M  944M   78M  651M| 193k  175k|   0   632k|   0  70.0 |3777  5740 |1.32 1.40 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  427    0  154    7
Sep 24 05:27:10 ubuntu dstat.sh[72864]: 24-09 05:27:10| 30   7  65   0   0|6297M  923M   78M  651M|  48k   40k|   0   168k|   0  13.0 |3140  7595 |1.30 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  155    7
Sep 24 05:27:11 ubuntu dstat.sh[72864]: 24-09 05:27:11| 30   6  64   1   0|6306M  914M   78M  651M|  64k   58k|   0   676k|   0  84.0 |3723  7428 |1.30 1.39 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  428    0  155    7
Sep 24 05:27:12 ubuntu dstat.sh[72864]: 24-09 05:27:12| 31  11  60   1   0|6311M  908M   78M  652M|1168k   77k|  96k 1081k|54.1   145 |4806  6618 |1.30 1.39 1.49|1.0   0  46|   0     0 |   0     0 | 26  428    0  155    7
Sep 24 05:27:13 ubuntu dstat.sh[72864]: 24-09 05:27:13| 44  11  44   2   0|6310M  909M   78M  652M| 323k  308k| 224k  944k|12.0   102 |5740    12k|1.30 1.39 1.49|2.0   0  41|   0     0 |   0     0 | 26  429    0  155    7
Sep 24 05:27:14 ubuntu dstat.sh[72864]: 24-09 05:27:14| 32   9  46  14   0|6311M  904M   82M  652M| 169k  162k|4272k  600k| 305  63.0 |5612  6895 |1.30 1.39 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  428    0  155    7
Sep 24 05:27:15 ubuntu dstat.sh[72864]: 24-09 05:27:15| 40   9  44   7   0|6306M  907M   83M  653M| 353k  347k|2183k 1072k| 213  91.0 |4742  8226 |1.35 1.41 1.49|1.0   0  12|   0     0 |   0     0 | 26  424    0  153    7
Sep 24 05:27:16 ubuntu dstat.sh[72864]: 24-09 05:27:16| 39   7  53   1   0|6311M  900M   83M  653M| 411k  394k| 324k  647k|23.0  66.9 |6067  7797 |1.35 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 26  424    0  153    7
Sep 24 05:27:17 ubuntu dstat.sh[72864]: 24-09 05:27:17| 31   8  62   0   0|6323M  889M   83M  654M|  74k   61k|  60k 1120k|4.00  49.0 |4463  5138 |1.35 1.41 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  424    0  151    7
Sep 24 05:27:18 ubuntu dstat.sh[72864]: 24-09 05:27:18| 36  11  51   1   0|6320M  891M   83M  654M| 133k  118k| 667k 1089k|32.0  62.0 |6566  7914 |1.35 1.41 1.49|1.0   0  27|   0     0 |   0     0 | 26  427    0  152    7
Sep 24 05:27:19 ubuntu dstat.sh[72864]: 24-09 05:27:19| 35   7  56   2   0|6324M  887M   83M  654M| 236k  227k| 499k 8560k|37.9   177 |5505  7765 |1.35 1.41 1.49|6.0   0  10|   0     0 |   0     0 | 26  426    0  148    7
Sep 24 05:27:20 ubuntu dstat.sh[72864]: 24-09 05:27:20| 38   8  52   2   0|6185M 1026M   84M  655M| 598k  582k| 697k 1679k|21.0   191 |5272  9164 |1.41 1.42 1.50|4.0   0  39|   0     0 |   0     0 | 25  425    0  149    7
Sep 24 05:27:21 ubuntu dstat.sh[72864]: 24-09 05:27:21| 26   5  65   2   0|6178M 1032M   84M  655M| 498k  489k|   0  1489k|   0   210 |4769  8439 |1.41 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  141    9
Sep 24 05:27:22 ubuntu dstat.sh[72864]: 24-09 05:27:22| 14   3  82   0   0|6178M 1032M   84M  655M| 222k  213k|   0   661k|   0  77.1 |3060  5187 |1.41 1.42 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    9
Sep 24 05:27:23 ubuntu dstat.sh[72864]: 24-09 05:27:23| 14   2  84   1   0|6178M 1032M   84M  655M| 165k  151k|   0   644k|   0  80.0 |2972  4999 |1.41 1.42 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  142    9
Sep 24 05:27:24 ubuntu dstat.sh[72864]: 24-09 05:27:24| 32   4  64   2   0|6168M 1041M   84M  656M| 526k  518k|   0  1161k|   0   164 |4047  7085 |1.41 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0  145    9
Sep 24 05:27:25 ubuntu dstat.sh[72864]: 24-09 05:27:25| 28   5  63   3   0|6168M 1041M   84M  656M| 499k  492k|   0  1404k|   0   198 |5224  9862 |1.45 1.43 1.50|  0 1.0   0|   0     0 |   0     0 | 25  424    0   99    9
Sep 24 05:27:26 ubuntu dstat.sh[72864]: 24-09 05:27:26| 29   4  64   2   0|6168M 1041M   84M  656M| 520k  513k|   0  1152k|   0   154 |5433  9881 |1.45 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    9
Sep 24 05:27:27 ubuntu dstat.sh[72864]: 24-09 05:27:27| 26   5  63   6   0|6176M 1026M   84M  663M|  28M   28M|   0  9318k|   0   760 |5711  8817 |1.45 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  122   11
Sep 24 05:27:28 ubuntu dstat.sh[72864]: 24-09 05:27:28| 24   7  68   0   0|6196M  996M   84M  672M|5540k 5535k|   0    16M|   0  85.0 |2835  4650 |1.45 1.43 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  112    9
Sep 24 05:27:29 ubuntu dstat.sh[72864]: 24-09 05:27:29| 25   7  68   1   0|6201M  991M   84M  672M|  95k   88k|   0   665k|   0  36.0 |2638  4281 |1.45 1.43 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  115    9
Sep 24 05:27:30 ubuntu dstat.sh[72864]: 24-09 05:27:30| 17   4  77   1   0|6168M 1024M   84M  672M| 109k   90k|   0   464k|   0  50.0 |3289  5214 |1.42 1.42 1.50|1.0   0  10|   0     0 |   0     0 | 25  424    0  101    9
Sep 24 05:27:31 ubuntu dstat.sh[72864]: 24-09 05:27:31| 10   2  84   1   0|6167M 1025M   84M  672M|  74k   63k|   0   508k|   0  52.0 |2844  4477 |1.42 1.42 1.50|  0   0 4.0|   0     0 |   0     0 | 25  423    0  101    9
Sep 24 05:27:32 ubuntu dstat.sh[72864]: 24-09 05:27:32|  6   3  90   1   0|6168M 1024M   84M  672M|  42k   36k|   0  2797k|   0   162 |2424  3570 |1.42 1.42 1.50|  0   0 8.0|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:33 ubuntu dstat.sh[72864]: 24-09 05:27:33|  7   5  85   1   0|6172M 1020M   84M  672M|1164k   73k|   0   320k|51.9  18.0 |3525  4997 |1.42 1.42 1.50|  0   0  46|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:34 ubuntu dstat.sh[72864]: 24-09 05:27:34| 13   4  82   1   0|6186M 1005M   84M  672M| 116k   84k|  16k  517k|1.00  40.1 |2685  4358 |1.42 1.42 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  102    9
Sep 24 05:27:35 ubuntu dstat.sh[72864]: 24-09 05:27:35| 30   5  64   0   0|6176M 1016M   84M  672M|  89k   83k|   0   815k|   0  43.9 |2596  3950 |1.38 1.41 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  111    9
Sep 24 05:27:36 ubuntu dstat.sh[72864]: 24-09 05:27:36| 27   6  67   1   0|6176M 1016M   84M  673M|  59k   52k|   0  1033k|   0  57.0 |2637  4061 |1.38 1.41 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:37 ubuntu dstat.sh[72864]: 24-09 05:27:37| 25   7  67   1   0|6179M 1013M   84M  673M|1126k   38k|1056k  880k|51.0  52.0 |3247  4252 |1.38 1.41 1.49|1.0   0  11|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:38 ubuntu dstat.sh[72864]: 24-09 05:27:38| 20   6  63   7   0|6207M  984M   84M  673M|1953k   18M|1442k 1040M|97.8   320 |  10k 7827 |1.38 1.41 1.49|2.0   0  21|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:39 ubuntu dstat.sh[72864]: 24-09 05:27:39| 28   9  63   1   0|6207M  984M   84M  673M|2107k   99k|2032k  682k|72.2  40.1 |4532  5043 |1.38 1.41 1.49|4.0   0  41|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:40 ubuntu dstat.sh[72864]: 24-09 05:27:40| 17   5  78   0   0|6172M 1018M   84M  673M|  78k   62k| 372k  284k|           |3127  4852 |1.27 1.39 1.49|  0   0  24|   0     0 |   0     0 | 25  424    0  102    9
Sep 24 05:27:41 ubuntu dstat.sh[72864]: 24-09 05:27:41|  8   2  86   1   0|6173M 1033M   84M  658M|  91k   81k|   0   808k|   0   106 |3151  5146 |1.27 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0  102    9
Sep 24 05:27:42 ubuntu dstat.sh[72864]: 24-09 05:27:42| 19   5  73   2   0|6173M 1033M   84M  658M| 354k  345k|   0  1800k|   0   243 |4916  8254 |1.27 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   99    9
Sep 24 05:27:43 ubuntu dstat.sh[72864]: 24-09 05:27:43| 16   4  78   2   1|6170M 1036M   84M  658M| 335k  327k|   0   789k|   0  94.1 |3313  5662 |1.27 1.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  101    9
Sep 24 05:27:44 ubuntu dstat.sh[72864]: 24-09 05:27:44| 10   2  87   1   0|6170M 1036M   84M  659M| 111k  104k|   0   528k|   0  68.0 |2824  4550 |1.27 1.39 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  100    9
Sep 24 05:27:45 ubuntu dstat.sh[72864]: 24-09 05:27:45|  9   2  86   2   0|6169M 1036M   84M  659M| 164k  153k|   0   790k|   0   118 |3133  5312 |1.17 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  100    9
Sep 24 05:27:46 ubuntu dstat.sh[72864]: 24-09 05:27:46| 11   3  85   1   0|6169M 1036M   84M  659M| 208k  190k|4101B  685k|1.00  79.1 |2882  4776 |1.17 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   99    9
Sep 24 05:27:47 ubuntu dstat.sh[72864]: 24-09 05:27:47| 13   3  82   1   0|6169M 1036M   84M  659M| 215k  206k|   0   655k|   0  92.8 |3296  5308 |1.17 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  100    9
Sep 24 05:27:48 ubuntu dstat.sh[72864]: 24-09 05:27:48| 13   2  82   2   1|6169M 1036M   84M  659M| 185k  177k|   0   862k|   0   109 |3334  5618 |1.17 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Sep 24 05:27:49 ubuntu dstat.sh[72864]: 24-09 05:27:49| 13   2  84   0   0|6169M 1036M   84M  659M| 207k  189k|   0   694k|   0  88.8 |3320  5370 |1.17 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0  100   11
Sep 24 05:27:50 ubuntu dstat.sh[72864]: 24-09 05:27:50| 11   3  85   2   0|6169M 1036M   84M  659M| 142k  125k|   0   778k|   0   102 |3214  5359 |1.16 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  100   11
Sep 24 05:27:51 ubuntu dstat.sh[72864]: 24-09 05:27:51| 32   7  55   3   0|6181M 1022M   85M  660M| 579k  571k|  76k 2586k|19.0   333 |6618    12k|1.16 1.36 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  102   11
