-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:15:21 ubuntu dstat.sh[85484]: 06-04 14:15:21| 35   9  56   1   0|6613M  812M   70M  462M| 338k  321k|  16k 3204k|4.00   361 |4471  6450 |2.44 1.60 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   71    8
Apr 06 14:15:22 ubuntu dstat.sh[85484]: 06-04 14:15:22| 16   3  76   2   0|6613M  812M   70M  462M| 239k  218k|  80k 2610k|20.0   268 |4712  7541 |2.56 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0   74    8
Apr 06 14:15:23 ubuntu dstat.sh[85484]: 06-04 14:15:23| 12   2  83   1   0|6605M  819M   70M  463M| 244k  224k|   0   988k|   0   115 |3163  5191 |2.56 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  314    0   75    8
Apr 06 14:15:24 ubuntu dstat.sh[85484]: 06-04 14:15:24| 18   3  78   2   1|6605M  819M   70M  463M| 432k  411k|8196B  964k|2.00   123 |3782  6237 |2.56 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 06 14:15:25 ubuntu dstat.sh[85484]: 06-04 14:15:25|  4   1  92   0   0|6605M  819M   70M  463M|  62k   37k|   0   216k|   0  12.0 |1939  2904 |2.56 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  314    0   53    8
Apr 06 14:15:26 ubuntu dstat.sh[85484]: 06-04 14:15:26|  8   2  89   0   0|6605M  819M   70M  463M|  73k   48k|   0   604k|   0  24.0 |2118  2958 |2.56 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  314    0   50    8
Apr 06 14:15:27 ubuntu dstat.sh[85484]: 06-04 14:15:27| 11   2  84   1   0|6604M  819M   71M  463M| 269k  150k|   0   592k|   0  71.1 |3094  4789 |2.36 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 25  315    0   50    8
Apr 06 14:15:28 ubuntu dstat.sh[85484]: 06-04 14:15:28| 13   2  83   1   0|6604M  819M   71M  463M| 327k  155k|   0   820k|   0   117 |3667  6144 |2.36 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   50    8
Apr 06 14:15:29 ubuntu dstat.sh[85484]: 06-04 14:15:29| 19   2  77   1   0|6604M  819M   71M  463M| 416k  308k|  52k 1140k|4.00   164 |3985  6791 |2.36 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0   52    8
Apr 06 14:15:30 ubuntu dstat.sh[85484]: 06-04 14:15:30| 12   2  84   1   0|6604M  819M   71M  463M| 254k  233k|   0   856k|   0   124 |3255  5523 |2.36 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0   51    8
Apr 06 14:15:31 ubuntu dstat.sh[85484]: 06-04 14:15:31| 17   2  79   1   1|6604M  819M   71M  463M| 437k  397k|   0   844k|   0   112 |3344  5851 |2.36 1.61 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   53    8
Apr 06 14:15:32 ubuntu dstat.sh[85484]: 06-04 14:15:32|  8   2  88   0   0|6604M  819M   71M  464M| 127k  108k|   0   340k|   0  39.0 |2735  4117 |2.33 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    8
Apr 06 14:15:33 ubuntu dstat.sh[85484]: 06-04 14:15:33| 11   2  84   1   0|6603M  819M   71M  464M| 190k  168k| 124k  800k|2.00   115 |3300  5583 |2.33 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   54    8
Apr 06 14:15:34 ubuntu dstat.sh[85484]: 06-04 14:15:34| 13   3  82   1   0|6616M  805M   71M  464M| 225k  194k|  12k  656k|3.00  79.0 |3344  5135 |2.33 1.62 1.56|  0   0 3.0|   0     0 |   0     0 | 25  314    0   53    8
Apr 06 14:15:35 ubuntu dstat.sh[85484]: 06-04 14:15:35| 17   3  78   1   0|6616M  805M   71M  465M| 240k  215k|4095B  772k|1.00   100 |3718  5830 |2.33 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   53    8
Apr 06 14:15:36 ubuntu dstat.sh[85484]: 06-04 14:15:36| 14   2  80   4   0|6617M  805M   71M  464M| 204k  187k|  20k 8047k|5.00   672 |4128  5092 |2.33 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  314    0   52    8
Apr 06 14:15:37 ubuntu dstat.sh[85484]: 06-04 14:15:37| 13   4  82   1   1|6612M  810M   71M  464M| 172k  145k|   0   477k|   0  58.1 |2830  4322 |2.14 1.59 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   52    8
Apr 06 14:15:38 ubuntu dstat.sh[85484]: 06-04 14:15:38| 15   2  80   1   0|6612M  810M   71M  464M| 264k  235k|  36k  931k|4.00   134 |3633  6218 |2.14 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  315    0   51    8
Apr 06 14:15:39 ubuntu dstat.sh[85484]: 06-04 14:15:39| 13   2  81   1   0|6611M  810M   71M  465M| 209k  165k|   0   770k|   0   106 |3571  5835 |2.14 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   52    8
Apr 06 14:15:40 ubuntu dstat.sh[85484]: 06-04 14:15:40| 10   2  85   1   0|6611M  810M   71M  465M| 185k  167k|  16k  716k|3.00   102 |3086  5179 |2.14 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   53    8
Apr 06 14:15:41 ubuntu dstat.sh[85484]: 06-04 14:15:41| 13   3  82   1   0|6612M  810M   71M  465M| 208k  182k|  16k 1328k|4.00   222 |3363  5564 |2.14 1.59 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   58    8
Apr 06 14:15:42 ubuntu dstat.sh[85484]: 06-04 14:15:42| 23   1  72   2   0|6611M  809M   71M  465M| 426k  399k|  48k 1125k|6.00   124 |3959  6593 |1.97 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  316    0   55    8
Apr 06 14:15:43 ubuntu dstat.sh[85484]: 06-04 14:15:43| 31   6  62   2   0|6606M  814M   71M  465M| 583k  560k|   0  1560k|   0   216 |5334  9749 |1.97 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  315    0   58    9
Apr 06 14:15:44 ubuntu dstat.sh[85484]: 06-04 14:15:44| 17   2  78   1   0|6606M  814M   71M  465M| 326k  293k|   0  1287k|   0   173 |3832  6617 |1.97 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   59    8
Apr 06 14:15:45 ubuntu dstat.sh[85484]: 06-04 14:15:45| 13   3  82   2   0|6606M  813M   71M  466M| 250k  229k|   0  1237k|   0   157 |3463  5941 |1.97 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  314    0   59    8
Apr 06 14:15:46 ubuntu dstat.sh[85484]: 06-04 14:15:46| 13   2  82   1   0|6606M  813M   71M  466M| 252k  224k|   0   940k|   0   112 |3276  5273 |1.97 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  314    0   59    8
Apr 06 14:15:47 ubuntu dstat.sh[85484]: 06-04 14:15:47| 11   2  85   1   0|6606M  813M   71M  466M| 243k  210k|   0   934k|   0   115 |3060  4817 |1.81 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   59    8
Apr 06 14:15:48 ubuntu dstat.sh[85484]: 06-04 14:15:48|  8   1  88   0   0|6606M  812M   71M  466M| 109k   88k|   0   571k|   0  47.9 |2665  4142 |1.81 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   59    8
Apr 06 14:15:49 ubuntu dstat.sh[85484]: 06-04 14:15:49| 24   2  73   1   1|6607M  811M   72M  466M| 388k  363k|   0   984k|   0   101 |3947  6648 |1.81 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   61    8
Apr 06 14:15:50 ubuntu dstat.sh[85484]: 06-04 14:15:50| 11   1  85   1   0|6607M  811M   72M  467M| 182k  159k|   0   932k|   0   109 |3487  5564 |1.81 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   61    8
Apr 06 14:15:51 ubuntu dstat.sh[85484]: 06-04 14:15:51|  8   2  87   1   0|6607M  811M   72M  467M| 180k  158k|   0   924k|   0   106 |3139  5068 |1.81 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0   60    8
Apr 06 14:15:52 ubuntu dstat.sh[85484]: 06-04 14:15:52| 13   4  82   2   0|6607M  811M   72M  467M| 174k  148k|  92k 1045k|23.0   174 |3827  5753 |1.67 1.51 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   61    8
Apr 06 14:15:53 ubuntu dstat.sh[85484]: 06-04 14:15:53|  7   2  87   1   0|6607M  810M   72M  467M|  87k   57k|   0   551k|   0  75.9 |3099  4862 |1.67 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   60    8
Apr 06 14:15:54 ubuntu dstat.sh[85484]: 06-04 14:15:54| 28   3  65   3   0|6607M  810M   72M  467M| 563k  534k|  24k 1403k|3.01   199 |5341  9029 |1.67 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   63    8
Apr 06 14:15:55 ubuntu dstat.sh[85484]: 06-04 14:15:55| 28   4  66   2   1|6609M  808M   72M  468M| 567k  545k|   0  1325k|   0   154 |4604  7700 |1.67 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  315    0   66    8
Apr 06 14:15:56 ubuntu dstat.sh[85484]: 06-04 14:15:56| 11   2  84   1   0|6609M  808M   72M  468M| 149k  117k|   0  1222k|   0   167 |2917  4235 |1.67 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0   73    8
Apr 06 14:15:57 ubuntu dstat.sh[85484]: 06-04 14:15:57|  9   1  86   2   0|6608M  809M   72M  468M| 221k  151k|   0  1358k|   0   172 |3304  5344 |1.69 1.52 1.53|  0   0 1.0|   0     0 |   0     0 | 25  314    0   67    8
Apr 06 14:15:58 ubuntu dstat.sh[85484]: 06-04 14:15:58| 13   3  82   1   0|6608M  809M   72M  468M| 239k  194k|   0   720k|   0  96.1 |3383  5301 |1.69 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   67    8
Apr 06 14:15:59 ubuntu dstat.sh[85484]: 06-04 14:15:59| 12   2  82   2   0|6608M  808M   72M  468M| 316k  184k|   0   916k|   0   127 |3845  6028 |1.69 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  315    0   65    8
Apr 06 14:16:00 ubuntu dstat.sh[85484]: 06-04 14:16:00| 17   3  76   2   0|6609M  807M   72M  469M| 504k  321k|   0  1204k|   0   150 |4453  7217 |1.69 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  316    0   67    8
Apr 06 14:16:01 ubuntu dstat.sh[85484]: 06-04 14:16:01| 29   4  65   2   1|6609M  807M   72M  469M| 547k  516k|   0  1318k|   0   199 |5443  9172 |1.69 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0   68    8
Apr 06 14:16:02 ubuntu dstat.sh[85484]: 06-04 14:16:02| 35   5  56   1   0|6607M  809M   72M  469M| 639k  618k|   0  1578k|   0   196 |5408    11k|1.80 1.54 1.54|1.0   0  36|   0     0 |   0     0 | 25  316    0   70    8
Apr 06 14:16:03 ubuntu dstat.sh[85484]: 06-04 14:16:03| 31   2  65   2   0|6607M  808M   72M  469M| 634k  609k|  52k 1388k|4.00   177 |4238  7194 |1.80 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   71    8
Apr 06 14:16:04 ubuntu dstat.sh[85484]: 06-04 14:16:04| 37   3  59   1   0|6608M  807M   72M  469M| 703k  677k|   0  1164k|   0   133 |4226  6816 |1.80 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   73    8
Apr 06 14:16:05 ubuntu dstat.sh[85484]: 06-04 14:16:05| 30   3  63   3   0|6609M  806M   72M  470M| 470k  451k|   0  1342k|   0   179 |4865  8379 |1.80 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  316    0   73    8
Apr 06 14:16:06 ubuntu dstat.sh[85484]: 06-04 14:16:06| 28   2  64   2   0|6609M  805M   72M  470M| 589k  570k|   0  1410k|   0   192 |4157  7126 |1.80 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   75    8
Apr 06 14:16:07 ubuntu dstat.sh[85484]: 06-04 14:16:07| 29   2  63   4   0|6614M  800M   72M  470M| 603k  560k|   0  9448k|   0   683 |4821  6845 |1.89 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  316    0   76    8
Apr 06 14:16:08 ubuntu dstat.sh[85484]: 06-04 14:16:08| 34   3  62   1   0|6615M  799M   72M  470M| 664k  612k|   0  1079k|   0   118 |4269  6696 |1.89 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0   77    8
Apr 06 14:16:09 ubuntu dstat.sh[85484]: 06-04 14:16:09| 25   2  67   4   0|6616M  795M   72M  474M| 411k  383k|3473k  424k| 112  45.0 |3772  5742 |1.89 1.57 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   82    8
Apr 06 14:16:10 ubuntu dstat.sh[85484]: 06-04 14:16:10| 37   5  54   4   0|6611M  799M   72M  474M| 820k  787k|  20k 2233k|5.00   303 |5933  9964 |1.89 1.57 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  315    0   83    8
Apr 06 14:16:11 ubuntu dstat.sh[85484]: 06-04 14:16:11| 38   6  53   2   0|6613M  796M   72M  474M| 648k  634k|   0  1580k|   0   156 |4768  7827 |1.89 1.57 1.55|2.0   0  14|   0     0 |   0     0 | 25  315    0   88    7
Apr 06 14:16:12 ubuntu dstat.sh[85484]: 06-04 14:16:12| 39   5  55   1   1|6613M  796M   72M  475M| 805k  749k|  40k 1149k|1.00   129 |4901  7332 |1.90 1.57 1.55|9.0   0  10|   0     0 |   0     0 | 25  315    0   90    7
Apr 06 14:16:13 ubuntu dstat.sh[85484]: 06-04 14:16:13| 34   7  57   1   0|6620M  789M   73M  475M| 260k  238k| 104k  512k|4.00  41.0 |3223  4720 |1.90 1.57 1.55|3.0   0  30|   0     0 |   0     0 | 25  315    0   85    7
Apr 06 14:16:14 ubuntu dstat.sh[85484]: 06-04 14:16:14| 36  18  44   0   0|6635M  773M   73M  476M| 359k  328k| 131k  576k|23.0  54.0 |6827    11k|1.90 1.57 1.55|1.0   0  38|   0     0 |   0     0 | 26  315    0   85    7
Apr 06 14:16:15 ubuntu dstat.sh[85484]: 06-04 14:16:15| 37   6  50   6   0|6657M  751M   73M  476M| 446k  427k|  19M  573k| 694  64.2 |9642    15k|1.90 1.57 1.55|4.0   0   0|   0     0 |   0     0 | 26  315    0   85    7
Apr 06 14:16:16 ubuntu dstat.sh[85484]: 06-04 14:16:16| 47   3  48   1   0|6727M  680M   73M  476M| 535k  516k|   0  1500k|   0   184 |4872  7662 |1.90 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 26  315    0   86    7
Apr 06 14:16:17 ubuntu dstat.sh[85484]: 06-04 14:16:17| 39   4  56   1   0|6740M  667M   73M  476M| 395k  381k|   0  1271k|   0   119 |4008  6642 |1.83 1.56 1.55|5.0   0   0|   0     0 |   0     0 | 26  317    0   86    7
Apr 06 14:16:18 ubuntu dstat.sh[85484]: 06-04 14:16:18| 51   4  44   0   0|6758M  649M   73M  477M| 431k  398k|  24k  578k|4.99  49.9 |4467  7860 |1.83 1.56 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  317    0   86    7
Apr 06 14:16:19 ubuntu dstat.sh[85484]: 06-04 14:16:19| 50   5  42   1   0|6761M  646M   73M  477M| 513k  486k|   0   910k|   0  97.2 |5210    11k|1.83 1.56 1.55|1.0   0  10|   0     0 |   0     0 | 26  315    0   83    7
Apr 06 14:16:20 ubuntu dstat.sh[85484]: 06-04 14:16:20| 34   6  64   0   0|6761M  646M   73M  478M|  69k   46k|  28k  463k|1.00  40.9 |3435  5543 |1.83 1.56 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  316    0   83    7
Apr 06 14:16:21 ubuntu dstat.sh[85484]: 06-04 14:16:21| 38   9  60   1   0|6768M  638M   73M  478M|1206k   88k|   0   416k|52.0  28.0 |6068  6988 |1.83 1.56 1.55|2.0   0  44|   0     0 |   0     0 | 26  316    0   80    7
Apr 06 14:16:22 ubuntu dstat.sh[85484]: 06-04 14:16:22| 37   8  50   8   0|6766M  636M   74M  480M|2706k  125k|5598k 1878k| 219   182 |9231  8907 |1.76 1.55 1.54|4.0   0  43|   0     0 |   0     0 | 26  316    0   80    7
Apr 06 14:16:23 ubuntu dstat.sh[85484]: 06-04 14:16:23| 41   8  52   3   0|6773M  628M   74M  482M|2139k  280k|3211k  795k|95.9  75.9 |5858  6930 |1.76 1.55 1.54|1.0   0  18|   0     0 |   0     0 | 26  316    0   76    7
Apr 06 14:16:24 ubuntu dstat.sh[85484]: 06-04 14:16:24| 42   5  55   0   0|6776M  625M   74M  482M| 446k  414k|  12k  680k|3.00  64.0 |5884  6667 |1.76 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 26  316    0   79    7
Apr 06 14:16:25 ubuntu dstat.sh[85484]: 06-04 14:16:25| 37   8  59   1   0|6776M  625M   74M  482M|  70k   44k| 341k  300k|55.1  23.0 |5208  5697 |1.76 1.55 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  316    0   78    7
Apr 06 14:16:26 ubuntu dstat.sh[85484]: 06-04 14:16:26| 38   9  55   1   0|6773M  628M   74M  482M| 156k  128k| 381k 3534k|      66.0 |5402  7242 |1.76 1.55 1.54|7.0   0  26|   0     0 |   0     0 | 26  317    0   85    7
Apr 06 14:16:27 ubuntu dstat.sh[85484]: 06-04 14:16:27| 40   6  55   1   0|6777M  623M   74M  482M| 373k  340k| 285k   17M|15.0   314 |7749  9123 |1.86 1.58 1.55|5.0   0 7.0|   0     0 |   0     0 | 26  316    0   82    7
Apr 06 14:16:28 ubuntu dstat.sh[85484]: 06-04 14:16:28| 32   6  59   5   0|6780M  621M   74M  482M| 128k  101k| 206k 8464k|16.9   231 |4754  7833 |1.86 1.58 1.55|2.0   0  30|   0     0 |   0     0 | 26  315    0   83    7
Apr 06 14:16:29 ubuntu dstat.sh[85484]: 06-04 14:16:29| 43   9  46   1   0|6626M  774M   74M  482M| 788k  763k|  19k 1468k|16.0   166 |6145    10k|1.86 1.58 1.55|1.0   0  39|   0     0 |   0     0 | 25  315    0   82    7
Apr 06 14:16:30 ubuntu dstat.sh[85484]: 06-04 14:16:30| 23   4  70   2   0|6626M  774M   74M  483M| 514k  493k|   0  1413k|   0   199 |4355  7318 |1.86 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  315    0   82    7
Apr 06 14:16:31 ubuntu dstat.sh[85484]: 06-04 14:16:31| 16   3  80   0   0|6626M  774M   74M  483M| 222k  198k|   0   549k|   0  57.1 |3041  5070 |1.86 1.58 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   84    7
Apr 06 14:16:32 ubuntu dstat.sh[85484]: 06-04 14:16:32| 29   3  64   3   0|6626M  773M   74M  483M| 716k  681k|   0  2916k|   0   400 |5094  8441 |1.79 1.57 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   82    7
Apr 06 14:16:33 ubuntu dstat.sh[85484]: 06-04 14:16:33| 39   7  51   1   0|6616M  783M   74M  484M| 818k  799k|   0  1868k|   0   190 |4784  8171 |1.79 1.57 1.55|1.0   0  15|   0     0 |   0     0 | 25  316    0   82    7
Apr 06 14:16:34 ubuntu dstat.sh[85484]: 06-04 14:16:34| 39   5  55   1   0|6621M  778M   74M  484M| 811k  786k|  28k 1160k|2.00   116 |4707  7709 |1.79 1.57 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  316    0   83    7
Apr 06 14:16:35 ubuntu dstat.sh[85484]: 06-04 14:16:35| 34   7  57   0   0|6625M  774M   74M  484M| 275k  257k|   0   690k|   0  34.7 |2761  4072 |1.79 1.57 1.55|6.0 2.0  26|   0     0 |   0     0 | 25  316    0   84    7
Apr 06 14:16:36 ubuntu dstat.sh[85484]: 06-04 14:16:36| 33  17  47   1   0|6641M  756M   74M  486M| 265k  248k| 544k  605k|38.3  44.4 |6721    11k|1.79 1.57 1.55|3.0   0  40|   0     0 |   0     0 | 26  317    0   84    7
Apr 06 14:16:37 ubuntu dstat.sh[85484]: 06-04 14:16:37| 33   7  54   4   0|6661M  735M   74M  486M| 443k  421k|  17M 9565k| 622   738 |  10k   14k|1.81 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 26  316    0   84    7
Apr 06 14:16:38 ubuntu dstat.sh[85484]: 06-04 14:16:38| 46   3  48   2   0|6723M  673M   74M  486M| 554k  530k|2139k 1444k|71.0   187 |4673  7773 |1.81 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 26  317    0   85    7
Apr 06 14:16:39 ubuntu dstat.sh[85484]: 06-04 14:16:39| 36   4  59   1   0|6734M  662M   74M  486M| 290k  255k|   0   744k|   0  81.0 |3858  5754 |1.81 1.58 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 26  317    0   85    7
Apr 06 14:16:40 ubuntu dstat.sh[85484]: 06-04 14:16:40| 42   7  47   1   0|6772M  625M   74M  485M| 338k  295k|  16k 1126k|2.99   133 |5381  8771 |1.81 1.58 1.55|1.0   0  13|   0     0 |   0     0 | 26  318    0   84    7
Apr 06 14:16:41 ubuntu dstat.sh[85484]: 06-04 14:16:41| 37   4  57   1   0|6776M  622M   74M  485M| 233k  213k|   0   624k|   0  60.0 |3939  6595 |1.81 1.58 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  316    0   89    7
Apr 06 14:16:42 ubuntu dstat.sh[85484]: 06-04 14:16:42| 33   4  58   4   0|6778M  621M   74M  484M|  53k   38k|   0  2862k|   0   464 |4234  5937 |1.83 1.58 1.55|2.0 1.0  12|   0     0 |   0     0 | 26  317    0   84    7
Apr 06 14:16:43 ubuntu dstat.sh[85484]: 06-04 14:16:43| 37   7  53   2   0|6777M  621M   74M  484M|1447k   86k|   0  2132k|52.0   101 |6141  6433 |1.83 1.58 1.55|1.0   0  47|   0     0 |   0     0 | 26  317    0   84    7
Apr 06 14:16:44 ubuntu dstat.sh[85484]: 06-04 14:16:44| 35   3  58   2   0|6778M  620M   74M  485M|1284k  112k|1417k  388k|70.0  35.0 |5865  8602 |1.83 1.58 1.55|2.0   0 4.0|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:45 ubuntu dstat.sh[85484]: 06-04 14:16:45| 55   1  42   0   0|6787M  612M   74M  484M| 417k   38k|  20k 2906k|5.00   272 |3854  5020 |1.83 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:46 ubuntu dstat.sh[85484]: 06-04 14:16:46| 51   4  39   5   0|6789M  610M   75M  484M|1528k   18M|1392k   17M| 104  43.1 |  11k 6454 |1.83 1.58 1.55|4.0   0 7.0|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:47 ubuntu dstat.sh[85484]: 06-04 14:16:47| 56   1  40   1   0|6786M  612M   75M  484M|  84k   37k| 653k 9019k|62.0   125 |5700  5894 |1.84 1.59 1.56|4.0   0  13|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:48 ubuntu dstat.sh[85484]: 06-04 14:16:48| 53   3  35   7   0|6791M  609M   75M  483M|  96k   48k| 209k   18M|16.0   305 |4814  7669 |1.84 1.59 1.56|3.0   0  26|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:49 ubuntu dstat.sh[85484]: 06-04 14:16:49| 54   4  38   3   0|6785M  614M   74M  484M| 209k  222k|1033k  583k|90.0  50.0 |3904  5618 |1.84 1.59 1.56|2.0   0  10|   0     0 |   0     0 | 26  317    0   79    7
Apr 06 14:16:50 ubuntu dstat.sh[85484]: 06-04 14:16:50| 34   2  63   1   0|6784M  614M   74M  485M|  72k   47k| 377k  348k|9.00  34.0 |2916  4036 |1.84 1.59 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  317    0   77    7
Apr 06 14:16:51 ubuntu dstat.sh[85484]: 06-04 14:16:51| 31   2  65   0   0|6785M  613M   74M  485M| 243k   77k| 162k  341k|4.01  30.1 |2845  3796 |1.84 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 26  317    0   77    7
Apr 06 14:16:52 ubuntu dstat.sh[85484]: 06-04 14:16:52| 39   3  56   0   0|6781M  617M   74M  485M| 393k  353k|  50k  828k|17.0   114 |4813  7522 |1.93 1.61 1.56|4.0   0 2.0|   0     0 |   0     0 | 26  318    0   77    7
Apr 06 14:16:53 ubuntu dstat.sh[85484]: 06-04 14:16:53| 35   3  60   1   0|6781M  617M   74M  485M| 285k  266k|  55k  906k|16.0   129 |3980  6918 |1.93 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 26  317    0   77    7
Apr 06 14:16:54 ubuntu dstat.sh[85484]: 06-04 14:16:54| 38   5  51   1   0|6785M  613M   74M  485M| 138k  106k| 670k  612k|      8.99 |4598  6737 |1.93 1.61 1.56|1.0   0  30|   0     0 |   0     0 | 26  318    0   77    7
Apr 06 14:16:55 ubuntu dstat.sh[85484]: 06-04 14:16:55| 36   2  60   1   0|6783M  614M   75M  485M| 184k  161k|3073B  404k|3.00  42.0 |3520  5473 |1.93 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 26  316    0   77    7
Apr 06 14:16:56 ubuntu dstat.sh[85484]: 06-04 14:16:56| 43   4  51   1   0|6775M  623M   75M  485M| 376k  343k| 145k  848k|15.0   117 |9023  7251 |1.93 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 26  316    0   70    7
Apr 06 14:16:57 ubuntu dstat.sh[85484]: 06-04 14:16:57| 38   4  52   3   0|6634M  762M   75M  486M| 409k  390k| 926k  797k|24.0  99.1 |4645  8135 |1.86 1.60 1.56|4.0   0  17|   0     0 |   0     0 | 25  326    0   70    7
Apr 06 14:16:58 ubuntu dstat.sh[85484]: 06-04 14:16:58| 40   6  49   2   0|6639M  758M   75M  486M| 833k  785k| 148k 1311k|9.99   143 |5183  8805 |1.86 1.60 1.56|1.0   0  29|   0     0 |   0     0 | 25  322    0   72    7
Apr 06 14:16:59 ubuntu dstat.sh[85484]: 06-04 14:16:59| 18   3  76   2   1|6638M  758M   75M  486M| 371k  341k|   0  1172k|   0   164 |4254  6847 |1.86 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  322    0   72    7
Apr 06 14:17:00 ubuntu dstat.sh[85484]: 06-04 14:17:00| 26   1  69   1   0|6638M  758M   75M  486M| 550k  528k|   0   860k|   0   111 |3850  6412 |1.86 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  324    0   71    7
Apr 06 14:17:01 ubuntu dstat.sh[85484]: 06-04 14:17:01| 28   3  67   2   0|6636M  759M   75M  487M| 446k  420k| 396k  771k|5.00   104 |3780  6229 |1.86 1.60 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   75    7
