-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:37:35 ubuntu dstat.sh[71199]: 31-03 18:37:35| 30   4  65   2   0|6502M  896M   65M  498M| 558k  543k|   0  1121k|   0   152 |5148  8968 |1.08 1.32 1.36|4.0   0   0|   0     0 |   0     0 | 25  317    0  109    8
Mar 31 18:37:36 ubuntu dstat.sh[71199]: 31-03 18:37:36| 26   3  67   2   0|6501M  896M   65M  498M| 508k  480k|   0  1091k|   0   136 |4027  7393 |1.08 1.32 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  317    0  109    7
Mar 31 18:37:37 ubuntu dstat.sh[71199]: 31-03 18:37:37| 24   3  69   3   0|6502M  895M   65M  498M| 526k  502k|   0  1190k|   0   161 |4213  7446 |1.08 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  110    7
Mar 31 18:37:38 ubuntu dstat.sh[71199]: 31-03 18:37:38| 11   2  85   1   1|6502M  895M   65M  498M| 189k  167k|   0   670k|   0  76.2 |2914  4727 |1.08 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  111    7
Mar 31 18:37:39 ubuntu dstat.sh[71199]: 31-03 18:37:39| 11   1  83   1   0|6502M  895M   65M  498M| 225k  205k|   0  1048k|   0   136 |3368  5559 |1.08 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  113    7
Mar 31 18:37:40 ubuntu dstat.sh[71199]: 31-03 18:37:40| 19   2  76   3   0|6502M  894M   65M  499M| 360k  341k|4089B 1018k|1.00   137 |3616  6079 |1.08 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  101    7
Mar 31 18:37:41 ubuntu dstat.sh[71199]: 31-03 18:37:41| 16   2  82   0   0|6504M  892M   65M  499M| 331k  300k|   0   320k|   0  28.0 |2705  4198 |0.99 1.29 1.35|4.0   0   0|   0     0 |   0     0 | 25  316    0  101    7
Mar 31 18:37:42 ubuntu dstat.sh[71199]: 31-03 18:37:42| 28   3  68   1   0|6510M  886M   65M  499M| 653k  609k|8202B  753k|2.00  51.1 |3528  5560 |0.99 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  317    0   79    7
Mar 31 18:37:43 ubuntu dstat.sh[71199]: 31-03 18:37:43| 21   2  75   1   0|6513M  883M   65M  499M| 390k  366k|   0   827k|   0   105 |3537  5869 |0.99 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0   81    7
Mar 31 18:37:44 ubuntu dstat.sh[71199]: 31-03 18:37:44| 16   2  80   1   0|6513M  882M   65M  499M| 208k  174k|4105B  934k|1.00  93.2 |2831  4379 |0.99 1.29 1.35|8.0   0   0|   0     0 |   0     0 | 25  316    0   80    5
Mar 31 18:37:45 ubuntu dstat.sh[71199]: 31-03 18:37:45| 10   1  87   1   0|6513M  882M   65M  500M| 198k  172k|   0   568k|   0  69.0 |3009  4831 |0.99 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0   80    5
Mar 31 18:37:46 ubuntu dstat.sh[71199]: 31-03 18:37:46| 12   3  81   2   0|6516M  879M   65M  500M| 145k  110k|  44k 1303k|10.0   149 |3583  6116 |1.15 1.32 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   81    5
Mar 31 18:37:47 ubuntu dstat.sh[71199]: 31-03 18:37:47| 28   4  66   2   0|6515M  879M   65M  500M| 564k  541k|  20k 1282k|2.99   181 |5185  9272 |1.15 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0   83    5
Mar 31 18:37:48 ubuntu dstat.sh[71199]: 31-03 18:37:48| 23   2  71   3   0|6516M  878M   66M  500M| 449k  433k|   0  1271k|   0   180 |4559  7658 |1.15 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    5
Mar 31 18:37:49 ubuntu dstat.sh[71199]: 31-03 18:37:49| 17   3  78   1   0|6512M  882M   66M  500M| 264k  239k|   0   273k|   0  17.0 |2468  3632 |1.15 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   85    5
Mar 31 18:37:50 ubuntu dstat.sh[71199]: 31-03 18:37:50| 31   4  60   4   0|6512M  881M   66M  500M| 697k  678k|   0  1875k|   0   312 |5622  9833 |1.15 1.32 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  316    0   87    5
Mar 31 18:37:51 ubuntu dstat.sh[71199]: 31-03 18:37:51| 35   8  55   2   0|6512M  881M   66M  501M| 698k  673k|   0  1823k|   0   219 |4811  8355 |1.30 1.35 1.37|2.0   0  14|   0     0 |   0     0 | 25  316    0   87    5
Mar 31 18:37:52 ubuntu dstat.sh[71199]: 31-03 18:37:52| 37   3  56   1   0|6518M  875M   66M  501M| 816k  787k|  20k 1178k|1.00   120 |4442  7561 |1.30 1.35 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  316    0   89    5
Mar 31 18:37:53 ubuntu dstat.sh[71199]: 31-03 18:37:53| 34   8  58   0   0|6523M  870M   66M  501M| 274k  257k| 132k  568k|1.00  30.0 |2859  4198 |1.30 1.35 1.37|3.0   0  28|   0     0 |   0     0 | 25  314    0   89    7
Mar 31 18:37:54 ubuntu dstat.sh[71199]: 31-03 18:37:54| 47  17  33   2   0|6550M  841M   66M  503M| 342k  322k| 785k  810k|42.9  37.9 |6650    11k|1.30 1.35 1.37|3.0   0  37|   0     0 |   0     0 | 26  314    0   88    7
Mar 31 18:37:55 ubuntu dstat.sh[71199]: 31-03 18:37:55| 43   7  34  16   0|6578M  810M   66M  505M| 508k  478k|5483k  960k| 191  63.0 |5917  8780 |1.30 1.35 1.37|3.0 4.0 8.0|   0     0 |   0     0 | 26  315    0   88    7
Mar 31 18:37:56 ubuntu dstat.sh[71199]: 31-03 18:37:56| 63  19  11   8   0|6563M  824M   66M  506M| 697k  678k|1488k 1953k|47.2   169 |7178    15k|1.52 1.40 1.38| 10   0  74|   0     0 |   0     0 | 25  314    0   90    7
Mar 31 18:37:57 ubuntu dstat.sh[71199]: 31-03 18:37:57| 30   7  43  19   0|6562M  825M   66M  506M| 744k  725k|  20k   12M|2.00   912 |6608  9286 |1.52 1.40 1.38|1.0 1.0  12|   0     0 |   0     0 | 25  314    0   90    7
Mar 31 18:37:58 ubuntu dstat.sh[71199]: 31-03 18:37:58| 14   2  79   4   0|6562M  824M   67M  507M| 254k  236k|   0   738k|   0  69.1 |3506  5801 |1.52 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  318    0   90    7
Mar 31 18:37:59 ubuntu dstat.sh[71199]: 31-03 18:37:59| 25   3  67   2   0|6562M  824M   67M  507M| 584k  572k|   0   697k|   0  54.7 |3735  6830 |1.52 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  318    0   92    7
Mar 31 18:38:00 ubuntu dstat.sh[71199]: 31-03 18:38:00| 26   5  66   3   0|6552M  833M   67M  508M| 574k  561k|  72k  758k|7.02  70.2 |4334  7535 |1.52 1.40 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  316    0  115    7
Mar 31 18:38:01 ubuntu dstat.sh[71199]: 31-03 18:38:01| 28   3  61   8   0|6552M  833M   67M  508M| 560k  533k|  68k  983k|5.02  99.3 |4991    11k|1.56 1.41 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  321    0  122    7
Mar 31 18:38:02 ubuntu dstat.sh[71199]: 31-03 18:38:02| 27   3  63   4   0|6552M  833M   67M  508M| 635k  615k|  12k  967k|2.98   108 |5470  9033 |1.56 1.41 1.38|7.0   0   0|   0     0 |   0     0 | 25  322    0  120    7
Mar 31 18:38:03 ubuntu dstat.sh[71199]: 31-03 18:38:03| 28   4  66   1   0|6551M  833M   67M  509M| 669k  653k|  20k 1674k|4.98   248 |4698  7462 |1.56 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 25  317    0  144    7
Mar 31 18:38:04 ubuntu dstat.sh[71199]: 31-03 18:38:04| 21   3  73   3   0|6551M  833M   67M  509M| 538k  513k|   0   947k|   0   117 |4208  7006 |1.56 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    7
Mar 31 18:38:05 ubuntu dstat.sh[71199]: 31-03 18:38:05| 14   2  80   3   0|6551M  833M   67M  509M| 323k  307k|   0   602k|   0  77.3 |3478  5820 |1.56 1.41 1.38|6.0 1.0   0|   0     0 |   0     0 | 25  318    0  146    7
Mar 31 18:38:06 ubuntu dstat.sh[71199]: 31-03 18:38:06| 30   6  56   6   0|6550M  833M   67M  509M| 505k  478k|   0  1535k|   0   191 |5943    13k|1.59 1.42 1.39|2.0   0  36|   0     0 |   0     0 | 25  318    0  146    7
Mar 31 18:38:07 ubuntu dstat.sh[71199]: 31-03 18:38:07| 27   3  61   7   0|6550M  833M   67M  510M| 517k  493k|   0  1651k|   0   217 |5107  8551 |1.59 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  317    0  148    7
Mar 31 18:38:08 ubuntu dstat.sh[71199]: 31-03 18:38:08| 22   2  75   2   0|6551M  832M   67M  510M| 222k  199k|  16k 1625k|3.99   194 |4073  6671 |1.59 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    7
Mar 31 18:38:09 ubuntu dstat.sh[71199]: 31-03 18:38:09| 12   1  84   1   0|6550M  832M   67M  510M| 251k  229k|   0  1207k|   0   150 |3506  5607 |1.59 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    7
Mar 31 18:38:10 ubuntu dstat.sh[71199]: 31-03 18:38:10| 11   2  82   3   0|6551M  832M   67M  510M| 300k  275k|   0   761k|   0   111 |3163  5078 |1.59 1.42 1.39|7.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
Mar 31 18:38:11 ubuntu dstat.sh[71199]: 31-03 18:38:11| 16   4  78   2   0|6552M  830M   67M  510M| 198k  154k|  56k  436k|8.01  40.0 |3603  5135 |1.54 1.41 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  315    0  150    7
Mar 31 18:38:12 ubuntu dstat.sh[71199]: 31-03 18:38:12|  9   2  86   1   0|6553M  828M   67M  510M|  79k   56k|   0   813k|   0  73.7 |3329  5094 |1.54 1.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  147    7
Mar 31 18:38:13 ubuntu dstat.sh[71199]: 31-03 18:38:13|  8   3  88   1   0|6552M  830M   67M  510M|  64k   35k|   0   517k|   0  19.0 |2404  3720 |1.54 1.41 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  148    7
Mar 31 18:38:14 ubuntu dstat.sh[71199]: 31-03 18:38:14|  9   4  85   1   0|6558M  824M   67M  511M|1169k   50k|   0   356k|52.0  15.0 |4180  5835 |1.54 1.41 1.38|2.0   0  46|   0     0 |   0     0 | 25  315    0  148    7
Mar 31 18:38:15 ubuntu dstat.sh[71199]: 31-03 18:38:15| 14   4  81   0   0|6574M  808M   67M  511M|  30k 8057 |4115B  755k|1.00  26.1 |2197  3161 |1.54 1.41 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  316    0  148    7
Mar 31 18:38:16 ubuntu dstat.sh[71199]: 31-03 18:38:16| 22   5  65   6   0|6585M  765M   99M  511M|  32M  701k|  29M 1266k|27.9  87.6 |  16k 5497 |1.50 1.40 1.38|3.0 1.0 3.0|   0     0 |   0     0 | 25  319    0  154    7
Mar 31 18:38:17 ubuntu dstat.sh[71199]: 31-03 18:38:17| 25   3  65   4   0|6611M  714M  124M  511M|  28M  702k|  26M  836k|41.0   134 |  19k 5536 |1.50 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  135    7
Mar 31 18:38:18 ubuntu dstat.sh[71199]: 31-03 18:38:18| 22   3  65   7   0|6606M  674M  169M  511M|  50M 1179k|  46M  442k|41.2  44.2 |  39k 4288 |1.50 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Mar 31 18:38:19 ubuntu dstat.sh[71199]: 31-03 18:38:19| 23   4  62   8   0|6619M  610M  219M  512M|  55M 1037k|  50M  436k|43.0  38.0 |  25k 3760 |1.50 1.40 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  135    7
Mar 31 18:38:20 ubuntu dstat.sh[71199]: 31-03 18:38:20| 23   5  61   9   0|6619M  560M  269M  512M|  54M 1043k|  50M  346k|42.8  30.8 |  24k 4190 |1.50 1.40 1.38|4.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Mar 31 18:38:21 ubuntu dstat.sh[71199]: 31-03 18:38:21| 22   4  65   7   0|6674M  463M  311M  511M|  44M  840k|  40M  388k|34.0  31.0 |  20k 4113 |1.54 1.41 1.39|5.0 1.0   0|   0     0 |   0     0 | 25  319    0  140    7
Mar 31 18:38:22 ubuntu dstat.sh[71199]: 31-03 18:38:22| 26   4  63   5   0|6634M  473M  340M  512M|  31M  639k|  29M  513k|27.0  58.1 |  14k 4536 |1.54 1.41 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  142    7
Mar 31 18:38:23 ubuntu dstat.sh[71199]: 31-03 18:38:23| 22   2  68   6   0|6615M  464M  369M  512M|  34M  678k|  31M  940k|29.0  25.0 |  15k 3463 |1.54 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  319    0  142    7
Mar 31 18:38:24 ubuntu dstat.sh[71199]: 31-03 18:38:24| 22   3  65   7   0|6613M  415M  419M  512M|  54M  909k|  50M  180k|39.9  9.98 |  23k 3213 |1.54 1.41 1.39|5.0   0   0|   0     0 |   0     0 | 25  319    0  142    7
Mar 31 18:38:25 ubuntu dstat.sh[71199]: 31-03 18:38:25| 19   3  66   9   0|6613M  365M  469M  512M|  56M 1150k|  50M  304k|43.1  20.0 |  32k 3612 |1.54 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  319    0  143    7
Mar 31 18:38:26 ubuntu dstat.sh[71199]: 31-03 18:38:26| 22   4  62   8   0|6614M  314M  519M  512M|  58M 1361k|  50M  484k|44.0  42.0 |  47k 4030 |1.50 1.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  145    7
Mar 31 18:38:27 ubuntu dstat.sh[71199]: 31-03 18:38:27| 26   4  64   5   0|6637M  260M  550M  512M|  32M  629k|  29M  500k|26.0  34.0 |  14k 3757 |1.50 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    7
Mar 31 18:38:28 ubuntu dstat.sh[71199]: 31-03 18:38:28| 25   4  65   6   0|6607M  271M  569M  512M|  22M  419k|  21M   11M|20.0   878 |  10k 4609 |1.50 1.40 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  322    1  146    7
Mar 31 18:38:29 ubuntu dstat.sh[71199]: 31-03 18:38:29| 20   3  64   9   0|6606M  221M  619M  512M|  54M  996k|  50M  299k|39.9  16.0 |  22k 3332 |1.50 1.40 1.38|4.0   0   0|   0     0 |   0     0 | 25  319    0  146    7
Mar 31 18:38:30 ubuntu dstat.sh[71199]: 31-03 18:38:30| 19   2  64  10   0|6606M  171M  669M  512M|  55M 1082k|  50M  432k|44.0  37.0 |  24k 3983 |1.50 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
Mar 31 18:38:31 ubuntu dstat.sh[71199]: 31-03 18:38:31| 23   3  67   5   0|6631M  120M  695M  512M|  28M  615k|  25M  430k|24.1  36.2 |  14k 3735 |1.46 1.40 1.38|9.0   0   0|   0     0 |   0     0 | 25  319    0  147    7
Mar 31 18:38:32 ubuntu dstat.sh[71199]: 31-03 18:38:32| 26   4  62   4   0|6614M  165M  679M  500M|  33M  808k|  30M  857k|30.7   102 |  19k 5389 |1.46 1.40 1.38|4.0 1.0 4.0|   0     0 |   0     0 | 25  319    0  155    7
Mar 31 18:38:33 ubuntu dstat.sh[71199]: 31-03 18:38:33| 21   5  66   7   0|6610M  174M  683M  492M|  48M 1026k|  45M  281k|36.1  19.1 |  33k 3136 |1.46 1.40 1.38|8.0   0   0|   0     0 |   0     0 | 25  319    0  150    7
Mar 31 18:38:34 ubuntu dstat.sh[71199]: 31-03 18:38:34| 22   3  61   9   0|6610M  172M  693M  483M|  55M 1307k|  50M  333k|44.1  21.1 |  37k 3631 |1.46 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  319    0  152    7
Mar 31 18:38:35 ubuntu dstat.sh[71199]: 31-03 18:38:35| 19   4  65   9   0|6607M  174M  703M  474M|  53M  750k|  50M  343k|42.9  24.0 |  20k 3553 |1.46 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  152    7
Mar 31 18:38:36 ubuntu dstat.sh[71199]: 31-03 18:38:36| 21   2  67   7   0|6645M  123M  722M  470M|  40M  731k|  36M  412k|33.0  35.0 |  16k 3708 |1.42 1.39 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  154    7
Mar 31 18:38:37 ubuntu dstat.sh[71199]: 31-03 18:38:37| 24   2  66   5   0|6620M  145M  728M  466M|  28M  818k|  26M  388k|31.0  30.0 |  26k 3875 |1.42 1.39 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  154    7
Mar 31 18:38:38 ubuntu dstat.sh[71199]: 31-03 18:38:38| 26   4  62   6   0|6607M  166M  730M  456M|  41M 1046k|  38M 3446k|37.1   522 |  35k 4901 |1.42 1.39 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  161    7
Mar 31 18:38:39 ubuntu dstat.sh[71199]: 31-03 18:38:39| 21   4  64   8   0|6609M  176M  728M  445M|  54M 1118k|  50M  160k|39.9  8.99 |  34k 3506 |1.42 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  155    7
Mar 31 18:38:40 ubuntu dstat.sh[71199]: 31-03 18:38:40| 22   4  67   7   0|6610M  177M  736M  437M|  54M  896k|  50M  340k|44.0  30.0 |  27k 3851 |1.42 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  158    7
Mar 31 18:38:41 ubuntu dstat.sh[71199]: 31-03 18:38:41| 25   3  65   4   0|6583M  180M  758M  437M|  25M  798k|  23M  452k|32.0  43.0 |  23k 4209 |1.39 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  162    7
Mar 31 18:38:42 ubuntu dstat.sh[71199]: 31-03 18:38:42| 16   6  66  11   0|6573M  881M   67M  440M|4864k 4835k| 420k 3035k|30.0  81.1 |3426  5174 |1.39 1.38 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  167    7
Mar 31 18:38:43 ubuntu dstat.sh[71199]: 31-03 18:38:43| 18   7  69   3   0|6561M  892M   67M  441M|  64k   50k|1179k  452k|      9.99 |2784  4271 |1.39 1.38 1.38|2.0   0  26|   0     0 |   0     0 | 25  319    0  165    7
Mar 31 18:38:44 ubuntu dstat.sh[71199]: 31-03 18:38:44| 16   3  79   1   0|6560M  892M   67M  441M| 237k  203k| 176k  603k|15.0  57.9 |3437  5081 |1.39 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  167    7
Mar 31 18:38:45 ubuntu dstat.sh[71199]: 31-03 18:38:45| 22   5  69   3   0|6562M  889M   67M  443M| 266k  243k| 535k 2921k|85.9   297 |5228  9154 |1.39 1.38 1.38|1.0   0  20|   0     0 |   0     0 | 25  322    0  218    7
Mar 31 18:38:46 ubuntu dstat.sh[71199]: 31-03 18:38:46| 30   2  67   1   0|6563M  887M   67M  443M| 535k  510k|   0   436k|   0  40.0 |3456  5683 |1.35 1.38 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  221    7
Mar 31 18:38:47 ubuntu dstat.sh[71199]: 31-03 18:38:47| 36   7  49   8   0|6563M  886M   68M  444M| 741k  710k| 593k 4042k|92.1   753 |8085    15k|1.35 1.38 1.37|4.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  219    7
Mar 31 18:38:48 ubuntu dstat.sh[71199]: 31-03 18:38:48| 37   7  54   2   0|6562M  886M   68M  445M| 528k  508k|  96k 1380k|5.01   144 |4395  7700 |1.35 1.38 1.37|4.0   0  14|   0     0 |   0     0 | 25  324    0  219    7
Mar 31 18:38:49 ubuntu dstat.sh[71199]: 31-03 18:38:49| 36   5  54   5   0|6565M  881M   68M  447M| 785k  761k|1759k  714k|60.8  71.8 |4152  7114 |1.35 1.38 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  324    0  216    7
Mar 31 18:38:50 ubuntu dstat.sh[71199]: 31-03 18:38:50| 31   3  65   0   0|6567M  879M   68M  447M| 173k  139k|  88k  311k|18.0  20.0 |2423  3357 |1.35 1.38 1.37|3.0   0  11|   0     0 |   0     0 | 25  324    0  217    7
Mar 31 18:38:51 ubuntu dstat.sh[71199]: 31-03 18:38:51| 29   7  53  10   0|6584M  849M   68M  460M| 407k  377k|  13M  807k| 232  68.3 |4473  9152 |1.57 1.42 1.39|5.0   0  27|   0     0 |   0     0 | 26  324    0  216    7
Mar 31 18:38:52 ubuntu dstat.sh[71199]: 31-03 18:38:52| 31  12  56   1   0|6598M  834M   68M  461M| 441k  412k|1376k  689k|80.7  72.7 |7586    11k|1.57 1.42 1.39|9.0 2.0   0|   0     0 |   0     0 | 26  324    0  217    7
Mar 31 18:38:53 ubuntu dstat.sh[71199]: 31-03 18:38:53| 35   4  53   6   0|6640M  792M   68M  461M| 350k  306k|  18M  320k| 617  32.0 |6196    12k|1.57 1.42 1.39|5.0 1.0   0|   0     0 |   0     0 | 26  325    0  226    5
Mar 31 18:38:54 ubuntu dstat.sh[71199]: 31-03 18:38:54| 49   7  38   4   0|6690M  725M   68M  478M|  33M   33M|1284k   17M|31.0   123 |4813  8493 |1.57 1.42 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  324    0  242    5
Mar 31 18:38:55 ubuntu dstat.sh[71199]: 31-03 18:38:55| 50   9  37   4   0|6709M  706M   68M  477M| 114k   75k|  92k   10M|9.02   951 |5513  5377 |1.57 1.42 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  324    0  244    5
Mar 31 18:38:56 ubuntu dstat.sh[71199]: 31-03 18:38:56| 47   6  46   0   0|6698M  717M   68M  477M| 106k   80k|  56k  687k|11.0  41.0 |3721  6197 |1.60 1.43 1.39|3.0   0  15|   0     0 |   0     0 | 26  325    0  244    5
Mar 31 18:38:57 ubuntu dstat.sh[71199]: 31-03 18:38:57| 36   1  60   0   0|6699M  716M   68M  477M| 115k   71k|  16k  211k|3.99  9.97 |3330  5044 |1.60 1.43 1.39|5.0   0 4.0|   0     0 |   0     0 | 26  324    0  245    5
Mar 31 18:38:58 ubuntu dstat.sh[71199]: 31-03 18:38:58| 32   2  64   1   0|6698M  718M   68M  477M|  70k   49k|   0   481k|   0  52.1 |4160  6158 |1.60 1.43 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  325    0  242    5
Mar 31 18:38:59 ubuntu dstat.sh[71199]: 31-03 18:38:59| 32   4  63   1   1|6704M  711M   68M  477M|  83k   49k|  44k  241k|12.1  15.1 |4479  5976 |1.60 1.43 1.39|3.0   0  16|   0     0 |   0     0 | 26  325    0  243    5
Mar 31 18:39:00 ubuntu dstat.sh[71199]: 31-03 18:39:00| 31  12  55   2   0|6705M  702M   69M  483M|1190k   85k|2215k  332k|71.0  23.0 |5492  7741 |1.60 1.43 1.39|5.0   0  31|   0     0 |   0     0 | 26  328    0  241    5
Mar 31 18:39:01 ubuntu dstat.sh[71199]: 31-03 18:39:01| 51   6  42   1   0|6704M  703M   69M  483M|  94k   66k|  16k  884k|4.00  35.0 |5348  5850 |1.79 1.47 1.41|4.0   0 6.0|   0     0 |   0     0 | 26  325    0  243    5
Mar 31 18:39:02 ubuntu dstat.sh[71199]: 31-03 18:39:02| 49   9  41   1   0|6714M  694M   69M  483M| 120k   64k| 362k 1060k|36.0  64.0 |6037  7116 |1.79 1.47 1.41|3.0   0 8.0|   0     0 |   0     0 | 26  325    0  216    5
Mar 31 18:39:03 ubuntu dstat.sh[71199]: 31-03 18:39:03| 47   6  39   8   0|6724M  684M   69M  483M|1251k  142k|1409k  933k| 119  20.9 |4749  5825 |1.79 1.47 1.41|7.0   0  12|   0     0 |   0     0 | 26  325    0  216    5
Mar 31 18:39:04 ubuntu dstat.sh[71199]: 31-03 18:39:04| 50  12  22  13   0|6711M  697M   70M  483M|4092k   18M|3592k 1038M| 190   339 |  17k   13k|1.79 1.47 1.41|2.0   0  71|   0     0 |   0     0 | 26  325    0  189    5
Mar 31 18:39:05 ubuntu dstat.sh[71199]: 31-03 18:39:05| 49   8  33  10   0|6719M  688M   70M  483M|  57k   36k| 322k   15M|           |4361  6579 |1.79 1.47 1.41| 13   0  63|   0     0 |   0     0 | 26  325    0  189    5
Mar 31 18:39:06 ubuntu dstat.sh[71199]: 31-03 18:39:06| 34   8  46  12   0|6745M  678M   70M  467M| 141k  104k| 223k 9016k|21.0   210 |5004    13k|1.73 1.47 1.40|4.0 1.0  41|   0     0 |   0     0 | 26  324    0  187    5
Mar 31 18:39:07 ubuntu dstat.sh[71199]: 31-03 18:39:07| 31   5  61   5   0|6719M  705M   70M  467M| 166k  120k| 179k  302k|23.1  35.1 |3753  6422 |1.73 1.47 1.40|6.0   0 2.0|   0     0 |   0     0 | 26  325    0  189    5
Mar 31 18:39:08 ubuntu dstat.sh[71199]: 31-03 18:39:08| 45   5  41   9   0|6718M  705M   70M  468M| 404k  374k| 228k 1132k|20.9   140 |5255  8801 |1.73 1.47 1.40|9.0   0 9.0|   0     0 |   0     0 | 26  326    0  192    5
Mar 31 18:39:09 ubuntu dstat.sh[71199]: 31-03 18:39:09| 36   4  56   4   0|6716M  707M   70M  468M| 222k  163k| 514k  357k|25.1  41.1 |4120  6441 |1.73 1.47 1.40|1.0 5.0 4.0|   0     0 |   0     0 | 26  324    0  192    5
Mar 31 18:39:10 ubuntu dstat.sh[71199]: 31-03 18:39:10| 30   4  63   3   0|6717M  706M   70M  468M|  76k   45k| 111k  331k|18.0  26.0 |3439  5421 |1.73 1.47 1.40|4.0   0 7.0|   0     0 |   0     0 | 26  324    0  185    5
Mar 31 18:39:11 ubuntu dstat.sh[71199]: 31-03 18:39:11| 18   2  77   2   0|6712M  710M   70M  468M|  73k   46k|2044B  236k|2.00  21.0 |2860  4703 |1.67 1.46 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  325    0  185    5
Mar 31 18:39:12 ubuntu dstat.sh[71199]: 31-03 18:39:12| 12   6  74   4   0|6719M  703M   70M  468M|2506k  121k|   0   740k| 113  56.9 |6425  8553 |1.67 1.46 1.40|3.0   0  77|   0     0 |   0     0 | 26  325    0  183    5
Mar 31 18:39:13 ubuntu dstat.sh[71199]: 31-03 18:39:13| 33   4  57   5   0|6715M  708M   70M  468M| 284k  252k|9229B  781k|3.00  81.1 |5645  6274 |1.67 1.46 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  325    0  183    5
Mar 31 18:39:14 ubuntu dstat.sh[71199]: 31-03 18:39:14| 13   2  81   3   0|6716M  706M   70M  468M| 237k  168k|  40k  340k|10.0  34.0 |2886  5147 |1.67 1.46 1.40|8.0   0   0|   0     0 |   0     0 | 26  326    0  182    5
