-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:34:35 ubuntu dstat.sh[79167]: 27-04 12:34:35| 36   4  58   1   0|6711M  714M   66M  468M| 876k  831k|   0  1303k|   0   135 |4877  7942 |1.18 1.43 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   76    6
Apr 27 12:34:36 ubuntu dstat.sh[79167]: 27-04 12:34:36| 38   6  54   0   0|6712M  712M   66M  468M|3290k  317k|   0  1106k|   0  51.9 |3886  4413 |1.18 1.43 1.52| 17   0  24|   0     0 |   0     0 | 25  316    0   76    6
Apr 27 12:34:37 ubuntu dstat.sh[79167]: 27-04 12:34:37| 37  16  41   4   0|6729M  692M   66M  471M| 375k  341k|2411k 1156k|73.0   112 |6615    14k|1.81 1.56 1.56|2.0   0  43|   0     0 |   0     0 | 26  317    0   76    6
Apr 27 12:34:38 ubuntu dstat.sh[79167]: 27-04 12:34:38| 32  11  53   3   0|6757M  663M   66M  472M| 367k  342k|9586k 1153k| 342   108 |7680    13k|1.81 1.56 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  316    0   76    6
Apr 27 12:34:39 ubuntu dstat.sh[79167]: 27-04 12:34:39| 49   5  42   2   0|6820M  600M   66M  472M| 471k  426k|9852k 1100k| 350   133 |6389    11k|1.81 1.56 1.56|4.0 1.0   0|   0     0 |   0     0 | 26  317    0   76    6
Apr 27 12:34:40 ubuntu dstat.sh[79167]: 27-04 12:34:40| 41   5  55   1   0|6836M  585M   66M  472M| 211k  173k|   0  1007k|   0   121 |3973  6211 |1.81 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 26  316    0   76    6
Apr 27 12:34:41 ubuntu dstat.sh[79167]: 27-04 12:34:41| 49   6  44   1   0|6855M  566M   66M  472M| 530k  495k|   0  1243k|   0   151 |4894  8011 |1.81 1.56 1.56|3.0   0  10|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:34:42 ubuntu dstat.sh[79167]: 27-04 12:34:42| 40   4  57   0   0|6864M  556M   66M  472M| 286k  220k|4083B  865k|1.00  76.8 |4061  6430 |1.74 1.55 1.56|1.0 2.0 4.0|   0     0 |   0     0 | 26  316    0   76    6
Apr 27 12:34:43 ubuntu dstat.sh[79167]: 27-04 12:34:43| 32   3  65   0   0|6863M  556M   66M  473M|  87k   38k|   0   393k|   0  30.1 |3483  6703 |1.74 1.55 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  316    0   76    6
Apr 27 12:34:44 ubuntu dstat.sh[79167]: 27-04 12:34:44| 39   5  55   0   0|6862M  557M   66M  473M|  85k   51k|   0   551k|   0  40.0 |3833    11k|1.74 1.55 1.56|1.0   0  37|   0     0 |   0     0 | 26  317    0   77    6
Apr 27 12:34:45 ubuntu dstat.sh[79167]: 27-04 12:34:45| 48  12  39   1   1|6869M  550M   66M  473M|1226k   90k|4102B 1254k|53.1  74.1 |6774  8794 |1.74 1.55 1.56|1.0   0  49|   0     0 |   0     0 | 26  317    0   75    6
Apr 27 12:34:46 ubuntu dstat.sh[79167]: 27-04 12:34:46| 41   9  42   6   0|6871M  545M   67M  476M|4624k  246k|7624k  659k| 281  40.9 |8972  7907 |1.74 1.55 1.56|4.0   0  62|   0     0 |   0     0 | 26  317    0   76    6
Apr 27 12:34:47 ubuntu dstat.sh[79167]: 27-04 12:34:47| 42   3  52   1   0|6864M  552M   67M  476M| 400k  363k|4096B 1108k|1.00   132 |5808  6942 |1.92 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 26  318    0   75    6
Apr 27 12:34:48 ubuntu dstat.sh[79167]: 27-04 12:34:48| 32   1  64   0   0|6862M  554M   67M  476M| 357k  166k|  24k  502k|5.98  35.9 |4466  5747 |1.92 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 26  317    0   76    6
Apr 27 12:34:49 ubuntu dstat.sh[79167]: 27-04 12:34:49| 39   8  52   0   0|6866M  550M   67M  476M|1514k  104k|  32k  498k|      37.1 |8483  7947 |1.92 1.59 1.57|5.0   0  27|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:34:50 ubuntu dstat.sh[79167]: 27-04 12:34:50| 35   2  59   1   0|6863M  552M   67M  476M| 295k  169k| 507k  911k|88.8  64.9 |5488  8233 |1.92 1.59 1.57|1.0   0 1.0|   0     0 |   0     0 | 26  316    0   76    6
Apr 27 12:34:51 ubuntu dstat.sh[79167]: 27-04 12:34:51| 42   4  50   4   0|6867M  548M   67M  476M| 401k  293k| 438k   11M|26.0   530 |6236  8116 |1.92 1.59 1.57|3.0 1.0 9.0|   0     0 |   0     0 | 26  316    0   75    6
Apr 27 12:34:52 ubuntu dstat.sh[79167]: 27-04 12:34:52| 46   9  43   2   0|6727M  688M   67M  477M| 578k  477k| 216k   18M|21.0   778 |7915    13k|2.01 1.61 1.58|3.0   0  37|   0     0 |   0     0 | 25  316    0   76    6
Apr 27 12:34:53 ubuntu dstat.sh[79167]: 27-04 12:34:53| 37   4  57   2   1|6724M  690M   67M  477M| 777k  681k|  36k 1437k|3.00   173 |5566  8875 |2.01 1.61 1.58|2.0   0  18|   0     0 |   0     0 | 25  317    0   75    6
Apr 27 12:34:54 ubuntu dstat.sh[79167]: 27-04 12:34:54|  8   1  89   0   0|6724M  690M   67M  477M| 186k   68k|   0   490k|   0  54.8 |2831  3954 |2.01 1.61 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   75    6
Apr 27 12:34:55 ubuntu dstat.sh[79167]: 27-04 12:34:55| 27   3  68   1   0|6724M  690M   67M  477M| 446k  345k|   0   654k|   0  73.3 |3644  5689 |2.01 1.61 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   76    6
Apr 27 12:34:56 ubuntu dstat.sh[79167]: 27-04 12:34:56| 32   4  60   3   0|6718M  695M   68M  477M|1543k  792k|  72k 1823k|1.99   267 |5612  9381 |2.01 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  317    0   78    6
Apr 27 12:34:57 ubuntu dstat.sh[79167]: 27-04 12:34:57| 40   6  53   1   0|6716M  697M   68M  478M|2773k  670k|   0  1488k|   0   163 |4975  7326 |2.01 1.62 1.58|2.0   0  15|   0     0 |   0     0 | 25  317    0   77    6
Apr 27 12:34:58 ubuntu dstat.sh[79167]: 27-04 12:34:58| 41   4  54   1   0|6717M  696M   68M  478M|1430k  750k|  40k  755k|3.99  80.9 |4660  7032 |2.01 1.62 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   79    6
Apr 27 12:34:59 ubuntu dstat.sh[79167]: 27-04 12:34:59| 39  11  50   0   1|6729M  683M   68M  478M| 474k  379k| 256k  689k|5.00  49.0 |4505  6955 |2.01 1.62 1.58| 11 2.0  50|   0     0 |   0     0 | 25  317    0   79    6
Apr 27 12:35:00 ubuntu dstat.sh[79167]: 27-04 12:35:00| 27  13  58   0   0|6752M  660M   68M  479M| 497k  324k| 272k  500k|32.0  40.0 |6392  9971 |2.01 1.62 1.58|4.0   0  15|   0     0 |   0     0 | 26  319    0   79    6
Apr 27 12:35:01 ubuntu dstat.sh[79167]: 27-04 12:35:01| 36   3  54   4   0|6790M  622M   68M  479M| 423k  225k|  19M  528k| 684  66.0 |8101    14k|2.01 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 26  317    0   79    6
Apr 27 12:35:02 ubuntu dstat.sh[79167]: 27-04 12:35:02| 45   5  47   2   0|6831M  582M   68M  478M| 597k  532k|  48k 1385k|2.00   196 |5568  7874 |2.01 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 26  317    0   81    6
Apr 27 12:35:03 ubuntu dstat.sh[79167]: 27-04 12:35:03| 35   3  60   1   0|6858M  555M   68M  478M| 332k  276k|   0   536k|   0  65.0 |4179  6550 |2.01 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 26  319    0   82    6
Apr 27 12:35:04 ubuntu dstat.sh[79167]: 27-04 12:35:04| 40   4  55   0   0|6865M  547M   68M  478M| 284k  237k|   0   671k|   0  77.9 |4526  8880 |2.01 1.63 1.58|1.0   0  11|   0     0 |   0     0 | 26  319    0   82    6
Apr 27 12:35:05 ubuntu dstat.sh[79167]: 27-04 12:35:05| 36   2  60   1   0|6862M  550M   68M  478M| 247k  216k|   0   747k|   0  93.9 |4126  6806 |2.01 1.63 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  317    0   81    6
Apr 27 12:35:06 ubuntu dstat.sh[79167]: 27-04 12:35:06| 32   3  65   0   0|6861M  552M   68M  478M|  86k   56k|   0   376k|   0  28.0 |3352  5342 |2.01 1.63 1.58|5.0   0 8.0|   0     0 |   0     0 | 26  318    0   87    6
Apr 27 12:35:07 ubuntu dstat.sh[79167]: 27-04 12:35:07| 32   6  60   2   0|6865M  547M   68M  478M|1209k   78k| 128k 3141k|53.0   287 |6491  9472 |2.01 1.63 1.59|1.0   0  46|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:35:08 ubuntu dstat.sh[79167]: 27-04 12:35:08| 38   2  56   2   0|6869M  543M   69M  478M|1246k  101k|1549k  340k|75.0  26.0 |5570  5037 |2.01 1.63 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:35:09 ubuntu dstat.sh[79167]: 27-04 12:35:09| 54   1  42   0   0|6875M  536M   69M  478M|  72k   41k| 104k  296k|3.00  21.0 |4053  4959 |2.01 1.63 1.59|4.0   0   0|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:35:10 ubuntu dstat.sh[79167]: 27-04 12:35:10| 49   3  38   8   0|6876M  535M   69M  478M|1528k   18M|1566k   18M| 144  75.2 |9726  6948 |2.01 1.63 1.59|6.0   0 7.0|   0     0 |   0     0 | 26  318    0   81    6
Apr 27 12:35:11 ubuntu dstat.sh[79167]: 27-04 12:35:11| 55   2  41   1   0|6878M  533M   69M  478M|  90k   37k| 483k 9757k|22.9   135 |4438  5339 |2.01 1.63 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:35:12 ubuntu dstat.sh[79167]: 27-04 12:35:12| 54   3  41   2   0|6882M  529M   69M  478M|  82k   46k| 221k   17M|30.1   279 |4539  7176 |2.01 1.64 1.59|2.0   0  18|   0     0 |   0     0 | 26  318    0   76    6
Apr 27 12:35:13 ubuntu dstat.sh[79167]: 27-04 12:35:13| 56   1  41   0   0|6881M  530M   69M  478M|  66k   37k| 176k  353k|18.0  20.0 |3298  4741 |2.01 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 26  318    0   74    6
Apr 27 12:35:14 ubuntu dstat.sh[79167]: 27-04 12:35:14| 43   4  49   2   0|6878M  533M   69M  479M| 228k  211k|1290k  450k|75.9  26.0 |3719  4894 |2.01 1.64 1.59|1.0   0  13|   0     0 |   0     0 | 26  318    0   74    6
Apr 27 12:35:15 ubuntu dstat.sh[79167]: 27-04 12:35:15| 32   1  67   0   0|6878M  533M   69M  479M|  92k   47k|   0   396k|   0  35.0 |2731  3489 |2.01 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 26  318    0   73    6
Apr 27 12:35:16 ubuntu dstat.sh[79167]: 27-04 12:35:16| 42   4  52   1   0|6878M  533M   69M  479M| 701k  543k| 156k 1026k|8.01   132 |4499  7187 |2.01 1.64 1.59|5.0   0   0|   0     0 |   0     0 | 26  319    0   73    6
Apr 27 12:35:17 ubuntu dstat.sh[79167]: 27-04 12:35:17| 31   2  64   1   0|6878M  532M   69M  479M| 181k  146k| 563k  928k|35.0  57.0 |3601  5886 |1.93 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 26  319    0   71    6
Apr 27 12:35:18 ubuntu dstat.sh[79167]: 27-04 12:35:18| 35   1  62   0   0|6880M  530M   69M  479M|  47k   15k|2045B  568k|2.00  39.9 |3631  4713 |1.93 1.63 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  318    0   71    6
Apr 27 12:35:19 ubuntu dstat.sh[79167]: 27-04 12:35:19| 38   5  54   2   0|6872M  538M   69M  480M| 157k  114k|  94k  321k|           |6254  7477 |1.93 1.63 1.58|7.0   0  25|   0     0 |   0     0 | 26  318    0   67    6
Apr 27 12:35:20 ubuntu dstat.sh[79167]: 27-04 12:35:20| 31   2  62   2   0|6874M  535M   69M  480M| 362k  313k| 416k  455k|22.0  51.9 |5918  5872 |1.93 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 26  327    0   68    6
Apr 27 12:35:21 ubuntu dstat.sh[79167]: 27-04 12:35:21| 41   2  53   1   0|6877M  532M   69M  480M| 531k  438k|   0  1195k|   0   173 |6358  8079 |1.93 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 26  325    0   74    6
Apr 27 12:35:22 ubuntu dstat.sh[79167]: 27-04 12:35:22| 44   9  42   4   0|6871M  537M   69M  481M| 750k  625k|  88k   10M|22.0   979 |9951    11k|1.85 1.62 1.58|1.0 1.0  17|   0     0 |   0     0 | 26  325    0   83    6
Apr 27 12:35:23 ubuntu dstat.sh[79167]: 27-04 12:35:23| 26   5  67   1   0|6736M  673M   69M  481M| 432k  271k| 100k  496k|2.00  39.0 |3662  5367 |1.85 1.62 1.58|2.0   0  28|   0     0 |   0     0 | 25  327    0   82    6
Apr 27 12:35:24 ubuntu dstat.sh[79167]: 27-04 12:35:24| 31   3  64   2   1|6736M  672M   69M  481M| 708k  665k|   0  1244k|   0   174 |4845  8026 |1.85 1.62 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  326    0   83    6
Apr 27 12:35:25 ubuntu dstat.sh[79167]: 27-04 12:35:25| 25   2  72   0   0|6736M  672M   69M  481M| 420k  386k|   0   505k|   0  60.1 |3175  4894 |1.85 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  327    0   83    6
Apr 27 12:35:26 ubuntu dstat.sh[79167]: 27-04 12:35:26| 33   4  59   2   0|6733M  675M   69M  482M| 645k  622k| 547k 1185k|11.0   159 |5355  9614 |1.85 1.62 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  327    0   83    6
Apr 27 12:35:27 ubuntu dstat.sh[79167]: 27-04 12:35:27| 30   2  66   0   0|6732M  675M   69M  482M| 556k  528k|   0   976k|   0   106 |3863  6301 |2.02 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  327    0   84    6
Apr 27 12:35:28 ubuntu dstat.sh[79167]: 27-04 12:35:28| 30   3  66   2   0|6731M  675M   70M  482M| 547k  521k|   0   790k|   0   102 |3640  5798 |2.02 1.66 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  327    0   85    6
Apr 27 12:35:29 ubuntu dstat.sh[79167]: 27-04 12:35:29| 30   3  65   2   0|6731M  675M   70M  482M| 529k  507k|   0  1387k|   0   196 |5233  8765 |2.02 1.66 1.59|7.0 1.0   0|   0     0 |   0     0 | 25  326    0   89    6
Apr 27 12:35:30 ubuntu dstat.sh[79167]: 27-04 12:35:30| 25   4  67   2   0|6731M  675M   70M  482M| 559k  522k|  28k 1259k|2.00   165 |5030  8907 |2.02 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  328    0   91    6
Apr 27 12:35:31 ubuntu dstat.sh[79167]: 27-04 12:35:31| 30   3  63   2   0|6731M  675M   70M  483M| 556k  512k|   0  1629k|   0   240 |5180  8642 |2.02 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  327    0   92    6
Apr 27 12:35:32 ubuntu dstat.sh[79167]: 27-04 12:35:32| 32   2  64   1   0|6731M  674M   70M  483M| 638k  604k|  16k 1093k|1.00   147 |4313  6803 |2.02 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0   92    6
Apr 27 12:35:33 ubuntu dstat.sh[79167]: 27-04 12:35:33| 37   3  58   1   0|6731M  674M   70M  483M| 751k  731k|  36k 1084k|1.99   149 |4611  7701 |2.02 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  327    0   92    6
Apr 27 12:35:34 ubuntu dstat.sh[79167]: 27-04 12:35:34| 33   3  61   1   0|6732M  672M   70M  483M| 594k  567k|   0  1454k|   0   196 |5151  9035 |2.02 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  327    0   87    6
Apr 27 12:35:35 ubuntu dstat.sh[79167]: 27-04 12:35:35| 29   3  65   2   0|6732M  672M   70M  483M| 569k  551k|   0  1155k|   0   170 |4498  7440 |2.02 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0   88    6
Apr 27 12:35:36 ubuntu dstat.sh[79167]: 27-04 12:35:36| 32   2  64   1   1|6732M  672M   70M  483M| 686k  660k|   0  1280k|   0   173 |4419  7397 |2.02 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  327    0   94    6
Apr 27 12:35:37 ubuntu dstat.sh[79167]: 27-04 12:35:37| 35   3  60   1   0|6733M  671M   70M  484M|3668k  683k|  36k  818k|2.00   105 |4801  6483 |1.94 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  327    0   95    6
Apr 27 12:35:38 ubuntu dstat.sh[79167]: 27-04 12:35:38| 28   3  66   1   0|6734M  670M   71M  484M| 575k  549k|  16k 1480k|1.99   186 |3393  5056 |1.94 1.65 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  327    0   91    6
Apr 27 12:35:39 ubuntu dstat.sh[79167]: 27-04 12:35:39| 29   3  68   1   0|6734M  670M   71M  484M| 478k  449k|   0   770k|   0   106 |3964  5856 |1.94 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  327    0   93    6
Apr 27 12:35:40 ubuntu dstat.sh[79167]: 27-04 12:35:40| 29   3  65   0   0|6734M  669M   71M  484M| 527k  488k|   0   771k|   0  99.8 |3785  5841 |1.94 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  327    0   97    6
Apr 27 12:35:41 ubuntu dstat.sh[79167]: 27-04 12:35:41| 32   5  60   1   0|6735M  669M   71M  484M|1541k  453k|   0   819k|   0   104 |4197  5807 |1.94 1.65 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  327    0  101    6
Apr 27 12:35:42 ubuntu dstat.sh[79167]: 27-04 12:35:42| 30   3  64   1   0|6735M  667M   71M  484M| 838k  468k|   0  1525k|   0   194 |4935  7948 |2.02 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  326    0   99    6
Apr 27 12:35:43 ubuntu dstat.sh[79167]: 27-04 12:35:43| 27   4  67   2   0|6735M  666M   71M  485M|1120k  498k|   0  1360k|   0   162 |5443  9230 |2.02 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  328    0  102    6
Apr 27 12:35:44 ubuntu dstat.sh[79167]: 27-04 12:35:44| 37   5  54   1   0|6750M  651M   71M  485M| 499k  466k|4096B 1796k|1.00   226 |5315    11k|2.02 1.67 1.60|4.0   0  39|   0     0 |   0     0 | 25  327    0  104    6
Apr 27 12:35:45 ubuntu dstat.sh[79167]: 27-04 12:35:45| 33   3  64   1   0|6750M  651M   71M  485M| 569k  531k|   0  1254k|   0   158 |4137  6606 |2.02 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  106    6
Apr 27 12:35:46 ubuntu dstat.sh[79167]: 27-04 12:35:46| 32   3  63   1   0|6750M  651M   71M  485M| 648k  619k|   0  1160k|   0   135 |4138  6852 |2.02 1.67 1.60|5.0   0   0|   0     0 |   0     0 | 25  327    0  103    6
Apr 27 12:35:47 ubuntu dstat.sh[79167]: 27-04 12:35:47| 42   5  52   1   0|6744M  657M   71M  485M| 738k  713k|   0  1862k|   0   243 |5095  9452 |2.02 1.68 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  327    0  104    6
Apr 27 12:35:48 ubuntu dstat.sh[79167]: 27-04 12:35:48| 30   2  65   2   0|6744M  656M   71M  485M| 570k  539k|   0  1428k|   0   186 |4100  7280 |2.02 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  327    0  102    6
Apr 27 12:35:49 ubuntu dstat.sh[79167]: 27-04 12:35:49| 30   3  65   1   1|6744M  656M   71M  486M| 809k  624k|   0  1278k|   0   164 |4628  7065 |2.02 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  327    0  104    6
Apr 27 12:35:50 ubuntu dstat.sh[79167]: 27-04 12:35:50| 33   3  63   0   0|6744M  656M   72M  486M| 686k  564k|   0   953k|   0   103 |4016  6304 |2.02 1.68 1.60|8.0   0   0|   0     0 |   0     0 | 25  326    0  104    6
Apr 27 12:35:51 ubuntu dstat.sh[79167]: 27-04 12:35:51| 33   3  63   1   0|6745M  655M   72M  486M| 766k  676k|   0   613k|   0  80.1 |4118  5954 |2.02 1.68 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  327    0  106    6
Apr 27 12:35:52 ubuntu dstat.sh[79167]: 27-04 12:35:52| 33   3  62   2   0|6745M  655M   72M  486M| 599k  536k| 100k 2246k|25.0   270 |5163  7946 |1.94 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  108    6
Apr 27 12:35:53 ubuntu dstat.sh[79167]: 27-04 12:35:53| 35   4  58   2   0|6740M  660M   72M  486M| 635k  588k|   0  9561k|   0   784 |4736  6116 |1.94 1.67 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  327    0  112    6
Apr 27 12:35:54 ubuntu dstat.sh[79167]: 27-04 12:35:54| 31   2  67   1   0|6740M  660M   72M  486M| 407k  385k|  48k  609k|7.01  72.1 |3423  5245 |1.94 1.67 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  112    6
Apr 27 12:35:55 ubuntu dstat.sh[79167]: 27-04 12:35:55| 29   4  63   2   0|6739M  660M   72M  486M| 528k  504k|8181B 1698k|1.00   229 |5284  9152 |1.94 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  115    6
Apr 27 12:35:56 ubuntu dstat.sh[79167]: 27-04 12:35:56| 28   5  67   1   0|6739M  660M   72M  487M| 463k  430k|   0  1173k|   0   138 |4343  7517 |1.94 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  328    0  113    6
Apr 27 12:35:57 ubuntu dstat.sh[79167]: 27-04 12:35:57| 31   2  64   2   0|6739M  660M   72M  487M| 583k  550k|   0  1951k|   0   262 |5062  8646 |1.86 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  327    0  114    6
Apr 27 12:35:58 ubuntu dstat.sh[79167]: 27-04 12:35:58| 28   3  66   2   0|6739M  660M   72M  487M| 420k  394k|   0  1480k|   0   159 |4036  6345 |1.86 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  327    0  114    6
Apr 27 12:35:59 ubuntu dstat.sh[79167]: 27-04 12:35:59| 30   2  65   1   0|6739M  660M   72M  487M| 569k  541k|   0  1048k|   0   114 |4162  6532 |1.86 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  327    0  114    6
Apr 27 12:36:00 ubuntu dstat.sh[79167]: 27-04 12:36:00| 38   3  58   1   0|6739M  659M   72M  487M| 681k  637k|   0   842k|   0   106 |4578  7254 |1.86 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  327    0  118    6
Apr 27 12:36:01 ubuntu dstat.sh[79167]: 27-04 12:36:01| 30   3  62   1   0|6738M  659M   72M  487M| 529k  488k|   0  1821k|   0   249 |5465  9010 |1.86 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  327    0  120    6
Apr 27 12:36:02 ubuntu dstat.sh[79167]: 27-04 12:36:02| 31   3  66   1   0|6739M  659M   72M  487M| 551k  519k|   0  1136k|   0   141 |4111  6440 |1.80 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  327    0  119    6
Apr 27 12:36:03 ubuntu dstat.sh[79167]: 27-04 12:36:03| 30   3  65   2   0|6738M  659M   72M  488M| 616k  586k|   0  1225k|   0   141 |4060  6724 |1.80 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  327    0  120    6
Apr 27 12:36:04 ubuntu dstat.sh[79167]: 27-04 12:36:04| 36   4  59   1   0|6738M  659M   72M  488M| 819k  776k|   0  1041k|   0   143 |4927  8035 |1.80 1.65 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  326    0  121    6
Apr 27 12:36:05 ubuntu dstat.sh[79167]: 27-04 12:36:05| 14   2  81   1   0|6738M  659M   72M  488M| 206k  184k|   0  1204k|   0   148 |3728  6220 |1.80 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  325    0  122    6
Apr 27 12:36:06 ubuntu dstat.sh[79167]: 27-04 12:36:06| 29   3  67   0   0|6739M  658M   72M  488M| 567k  519k|   0   647k|   0  50.0 |3716  5576 |1.80 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  327    0  121    6
Apr 27 12:36:07 ubuntu dstat.sh[79167]: 27-04 12:36:07| 29   4  63   4   0|6740M  657M   72M  488M| 645k  626k|   0  2169k|   0   303 |5803  9956 |1.81 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  325    0  122    6
Apr 27 12:36:08 ubuntu dstat.sh[79167]: 27-04 12:36:08| 42   6  50   2   0|6741M  655M   72M  489M| 911k  880k|   0  1657k|   0   208 |5738  9343 |1.81 1.65 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  327    0  122    6
Apr 27 12:36:09 ubuntu dstat.sh[79167]: 27-04 12:36:09| 40   4  54   1   1|6741M  655M   72M  489M| 780k  729k|   0  1400k|   0   177 |5158  7694 |1.81 1.65 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  325    0  122    6
Apr 27 12:36:10 ubuntu dstat.sh[79167]: 27-04 12:36:10| 21   2  74   0   0|6742M  654M   72M  489M| 440k  380k|   0   592k|   0  44.0 |3341  4728 |1.81 1.65 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  325    0  127    6
Apr 27 12:36:11 ubuntu dstat.sh[79167]: 27-04 12:36:11|  5   2  90   0   0|6741M  654M   72M  489M|  55k 6372 |   0   504k|   0  25.0 |2432  3515 |1.81 1.65 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  327    0  122    6
Apr 27 12:36:12 ubuntu dstat.sh[79167]: 27-04 12:36:12| 12   5  80   1   0|6748M  648M   73M  489M|1323k  147k| 112k  124k|57.0  14.0 |3945  5347 |1.75 1.64 1.59|1.0   0  46|   0     0 |   0     0 | 25  326    0  122    6
Apr 27 12:36:13 ubuntu dstat.sh[79167]: 27-04 12:36:13| 26   2  70   1   0|6747M  648M   73M  490M|1327k  196k|1086k  728k|62.0  96.0 |3216  3934 |1.75 1.64 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  326    0  122    6
Apr 27 12:36:14 ubuntu dstat.sh[79167]: 27-04 12:36:14| 29   2  63   6   0|6749M  646M   74M  490M|1560k   15M|1059k   14M|51.1  28.1 |6460  4028 |1.75 1.64 1.59|  0 1.0 8.0|   0     0 |   0     0 | 25  326    0  122    6
Apr 27 12:36:15 ubuntu dstat.sh[79167]: 27-04 12:36:15| 31   1  66   1   0|6748M  647M   73M  490M| 208k 2730k|5115B 3805k|2.00  67.9 |3601  4128 |1.75 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  326    0  123    6
