-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:35:16 ubuntu dstat.sh[71071]: 27-04 09:35:16| 22   5  70   4   0|6614M  913M   51M  382M| 125k   25k| 129k  145k|12.1  9.05 |2320  3080 |1.35 1.49 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0   79    6
Apr 27 09:35:17 ubuntu dstat.sh[71071]: 27-04 09:35:17| 12   6  75   7   1|6615M  911M   51M  383M| 117k   75k| 332k 2413k|       217 |3946  4410 |1.35 1.49 1.47|1.0   0  22|   0     0 |   0     0 | 25  319    0   80    5
Apr 27 09:35:18 ubuntu dstat.sh[71071]: 27-04 09:35:18| 17   3  75   3   0|6614M  911M   51M  384M| 407k  346k| 430k 1067k|14.9   155 |4118  6708 |1.35 1.49 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  318    0   80    5
Apr 27 09:35:19 ubuntu dstat.sh[71071]: 27-04 09:35:19| 17   4  75   3   0|6614M  910M   51M  385M| 260k  227k| 814k  981k|54.6   150 |3950  6934 |1.35 1.49 1.47| 13   0 2.0|   0     0 |   0     0 | 25  318    0  108    7
Apr 27 09:35:20 ubuntu dstat.sh[71071]: 27-04 09:35:20| 17   2  76   2   0|6613M  909M   51M  386M| 262k  239k| 432k 1125k|39.3   168 |3823  7512 |1.35 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  321    0  132    5
Apr 27 09:35:21 ubuntu dstat.sh[71071]: 27-04 09:35:21| 14   3  80   2   0|6613M  909M   52M  387M| 251k  225k| 284k  785k|22.0   109 |3623  6249 |1.25 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0  127    5
Apr 27 09:35:22 ubuntu dstat.sh[71071]: 27-04 09:35:22| 10   2  75  14   0|6613M  909M   52M  387M| 103k   72k|  60k 4553k|2.00   505 |3579  4550 |1.25 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  322    0  127    5
Apr 27 09:35:23 ubuntu dstat.sh[71071]: 27-04 09:35:23| 26   4  58  10   0|6612M  908M   52M  388M| 468k  448k|1163k  983k|51.0   147 |4907  8377 |1.25 1.46 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  320    0  127    5
Apr 27 09:35:24 ubuntu dstat.sh[71071]: 27-04 09:35:24| 24   4  66   5   0|6612M  908M   52M  388M| 485k  464k| 148k  710k|6.01  92.2 |4628  8160 |1.25 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  319    0  128    5
Apr 27 09:35:25 ubuntu dstat.sh[71071]: 27-04 09:35:25| 16   2  79   2   0|6611M  908M   52M  389M| 257k  230k|   0  1086k|   0   168 |3742  6521 |1.25 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  126    5
Apr 27 09:35:26 ubuntu dstat.sh[71071]: 27-04 09:35:26| 18   5  75   1   0|6618M  901M   52M  389M| 300k  268k|  64k  733k|4.03   110 |3634  5993 |1.47 1.51 1.47|1.0   0 9.1|   0     0 |   0     0 | 25  316    0  127    5
Apr 27 09:35:27 ubuntu dstat.sh[71071]: 27-04 09:35:27|  9   2  85   1   0|6617M  902M   52M  389M|  92k   56k|   0  1345k|   0   103 |3015  3710 |1.47 1.51 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  127    5
Apr 27 09:35:28 ubuntu dstat.sh[71071]: 27-04 09:35:28|  8   4  85   0   0|6642M  877M   52M  389M|  58k   28k|   0   524k|   0  52.0 |2855  4905 |1.47 1.51 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  127    5
Apr 27 09:35:29 ubuntu dstat.sh[71071]: 27-04 09:35:29|  9   4  83   2   0|6618M  900M   53M  389M|1163k   64k|  76k  460k|57.0  45.0 |3596  4929 |1.47 1.51 1.47|  0 1.0  24|   0     0 |   0     0 | 25  319    0  127    5
Apr 27 09:35:30 ubuntu dstat.sh[71071]: 27-04 09:35:30|  9   4  85   1   0|6623M  892M   52M  393M|  42k   23k|3871k  116k|50.0  7.01 |2500  3600 |1.47 1.51 1.47|2.0   0  27|   0     0 |   0     0 | 25  319    0  127    5
Apr 27 09:35:31 ubuntu dstat.sh[71071]: 27-04 09:35:31| 25   4  69   1   0|6619M  893M   55M  394M|1546k  139k|1465k  846k|14.0  69.8 |3180  4485 |1.43 1.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  133    5
Apr 27 09:35:32 ubuntu dstat.sh[71071]: 27-04 09:35:32| 20   3  66   9   0|6665M  798M  103M  394M|  54M  752k|  50M  156k|47.1  10.0 |  19k 3426 |1.43 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0  133    5
Apr 27 09:35:33 ubuntu dstat.sh[71071]: 27-04 09:35:33| 19   3  66   9   0|6663M  749M  153M  394M|  54M  874k|  50M  369k|43.1  29.1 |  23k 3916 |1.43 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0  136    5
Apr 27 09:35:34 ubuntu dstat.sh[71071]: 27-04 09:35:34| 18   3  65   9   0|6663M  699M  203M  394M|  55M 1421k|  50M  320k|44.0  29.0 |  48k 3588 |1.43 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  140    5
Apr 27 09:35:35 ubuntu dstat.sh[71071]: 27-04 09:35:35| 21   3  65   9   0|6664M  648M  254M  394M|  54M  895k|  50M  436k|43.0  46.0 |  25k 4049 |1.43 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  142    5
Apr 27 09:35:36 ubuntu dstat.sh[71071]: 27-04 09:35:36| 22   4  66   6   0|6696M  581M  287M  394M|  35M  710k|  31M  344k|27.0  32.0 |  17k 3554 |1.39 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  144    5
Apr 27 09:35:37 ubuntu dstat.sh[71071]: 27-04 09:35:37| 28   4  60   8   0|6673M  577M  315M  395M|  31M  669k|  29M 2218k| 127   526 |  17k 8506 |1.39 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  146    5
Apr 27 09:35:38 ubuntu dstat.sh[71071]: 27-04 09:35:38| 23   3  65   7   0|6662M  549M  354M  395M|  44M 1117k|  40M  457k|33.1  51.1 |  36k 4232 |1.39 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0  146    5
Apr 27 09:35:39 ubuntu dstat.sh[71071]: 27-04 09:35:39| 27   8  53   9   0|6662M  498M  404M  395M|  54M  749k|  50M  292k|59.0  35.0 |  26k   12k|1.39 1.49 1.47|1.0   0  36|   0     0 |   0     0 | 25  319    0  149    5
Apr 27 09:35:40 ubuntu dstat.sh[71071]: 27-04 09:35:40| 18   3  67   7   0|6660M  450M  454M  395M|  55M 1262k|  50M  252k|44.0  16.0 |  36k 3109 |1.39 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    5
Apr 27 09:35:41 ubuntu dstat.sh[71071]: 27-04 09:35:41| 22   3  68   5   0|6686M  396M  481M  395M|  28M  445k|  26M  260k|31.9  19.0 |9386  3106 |1.36 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  319    0  152    5
Apr 27 09:35:42 ubuntu dstat.sh[71071]: 27-04 09:35:42| 22   3  65   6   0|6673M  373M  517M  396M|  38M  824k|  35M  533k|35.1  46.1 |  26k 3225 |1.36 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0  150    5
Apr 27 09:35:43 ubuntu dstat.sh[71071]: 27-04 09:35:43| 22   3  65   8   0|6661M  347M  554M  396M|  41M  576k|  39M  260k|35.9  22.0 |  13k 3326 |1.36 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0  150    5
Apr 27 09:35:44 ubuntu dstat.sh[71071]: 27-04 09:35:44| 23   4  61   8   0|6661M  297M  604M  396M|  54M 1156k|  50M  636k|48.0  71.0 |  36k 4139 |1.36 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  319    0  150    4
Apr 27 09:35:45 ubuntu dstat.sh[71071]: 27-04 09:35:45| 17   1  67  14   0|6672M  274M  616M  396M|  12M  424k|  10M  396k|12.0  42.0 |8897  3492 |1.36 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  152    4
Apr 27 09:35:46 ubuntu dstat.sh[71071]: 27-04 09:35:46|  3   0  71  24   0|6672M  273M  617M  396M|  43k   16k|   0   140k|   0  9.01 |1792  2706 |1.49 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  150    4
Apr 27 09:35:47 ubuntu dstat.sh[71071]: 27-04 09:35:47|  3   1  71  23   0|6672M  274M  617M  396M|  38k   16k|   0   112k|   0  7.00 |1881  2597 |1.49 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0  150    4
Apr 27 09:35:48 ubuntu dstat.sh[71071]: 27-04 09:35:48|  5   1  69  22   0|6671M  274M  617M  396M|  54k   28k|   0   328k|   0  44.0 |2273  3583 |1.49 1.51 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    4
Apr 27 09:35:49 ubuntu dstat.sh[71071]: 27-04 09:35:49| 10   1  67  22   1|6671M  274M  617M  396M|  74k   37k|   0   268k|   0  34.1 |2386  3523 |1.49 1.51 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  146    4
Apr 27 09:35:50 ubuntu dstat.sh[71071]: 27-04 09:35:50|  5   2  69  22   0|6672M  273M  617M  396M|  65k   33k|8172B  279k|2.00  25.9 |2184  2816 |1.49 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    6
Apr 27 09:35:51 ubuntu dstat.sh[71071]: 27-04 09:35:51|  4   1  72  23   0|6672M  273M  617M  396M|  50k   16k|   0   112k|   0  8.00 |1928  2602 |1.45 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  145    6
Apr 27 09:35:52 ubuntu dstat.sh[71071]: 27-04 09:35:52|  4   1  71  22   0|6672M  273M  617M  396M|  44k   23k|   0   112k|   0  7.00 |1924  2747 |1.45 1.50 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  138    6
Apr 27 09:35:53 ubuntu dstat.sh[71071]: 27-04 09:35:53|  4   1  70  23   0|6672M  273M  617M  396M|  46k   23k|   0  5313k|   0   503 |3004  3057 |1.45 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  138    6
Apr 27 09:35:54 ubuntu dstat.sh[71071]: 27-04 09:35:54|  5   2  68  24   0|6672M  270M  617M  399M|  37k   18k|   0  7190k|   0   434 |3048  4939 |1.45 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  137    6
Apr 27 09:35:55 ubuntu dstat.sh[71071]: 27-04 09:35:55|  6   1  68  23   0|6671M  270M  617M  399M|  60k   28k|   0   319k|   0  31.9 |2165  3417 |1.45 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  316    0  137    6
Apr 27 09:35:56 ubuntu dstat.sh[71071]: 27-04 09:35:56|  4   1  71  23   0|6671M  270M  617M  399M|  38k   16k|   0   209k|   0  17.1 |1922  2925 |1.42 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  316    0  135    6
Apr 27 09:35:57 ubuntu dstat.sh[71071]: 27-04 09:35:57|  3   1  71  23   0|6671M  270M  617M  399M|  32k   16k|   0   144k|   0  6.98 |1961  2621 |1.42 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  135    6
Apr 27 09:35:58 ubuntu dstat.sh[71071]: 27-04 09:35:58|  8   2  65  23   0|6693M  228M  638M  399M|  25M  460k|  23M 1198k|23.0   139 |  13k 3680 |1.42 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  135    6
Apr 27 09:35:59 ubuntu dstat.sh[71071]: 27-04 09:35:59| 30   4  63   3   0|6679M  221M  658M  400M|  21M  442k|  19M  489k|18.9  49.7 |  12k 4211 |1.42 1.49 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  317    0  137    6
Apr 27 09:36:00 ubuntu dstat.sh[71071]: 27-04 09:36:00| 24   5  62   8   0|6678M  176M  704M  400M|  52M 1047k|  49M  396k|40.0  17.0 |  29k 3472 |1.42 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  317    0  129    6
Apr 27 09:36:01 ubuntu dstat.sh[71071]: 27-04 09:36:01| 25   4  57   9   0|6673M  179M  713M  393M|  55M 1334k|  50M 1184k|44.3  49.3 |  33k 3675 |1.46 1.50 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  131    6
Apr 27 09:36:02 ubuntu dstat.sh[71071]: 27-04 09:36:02| 23   5  63   6   0|6713M  122M  733M  390M|  44M  546k|  40M  278k|36.7  17.9 |  14k 3268 |1.46 1.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  130    6
Apr 27 09:36:03 ubuntu dstat.sh[71071]: 27-04 09:36:03| 27   3  65   4   0|6687M  148M  736M  387M|  26M  758k|  23M  506k|21.1  39.2 |  23k 3729 |1.46 1.50 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  132    6
Apr 27 09:36:04 ubuntu dstat.sh[71071]: 27-04 09:36:04| 21   3  67   7   0|6675M  173M  729M  382M|  40M  462k|  38M  292k|37.1  27.0 |  11k 3627 |1.46 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0  132    6
Apr 27 09:36:05 ubuntu dstat.sh[71071]: 27-04 09:36:05| 21   4  64   9   0|6676M  174M  733M  376M|  54M 1025k|  50M  260k|40.1  32.0 |  33k 4004 |1.46 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  132    6
Apr 27 09:36:06 ubuntu dstat.sh[71071]: 27-04 09:36:06| 21   5  62   9   0|6667M  169M  751M  371M|  53M  676k|  50M 3223k|43.0   454 |  19k 4001 |1.51 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  317    0  131    6
Apr 27 09:36:07 ubuntu dstat.sh[71071]: 27-04 09:36:07| 23   5  58  12   0|6666M  168M  757M  367M|  54M  944k|  51M 1554k| 120   321 |  29k 7328 |1.51 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    6
Apr 27 09:36:08 ubuntu dstat.sh[71071]: 27-04 09:36:08| 24   2  67   5   0|6698M  124M  772M  364M|  37M  738k|  34M  439k|32.0  49.9 |  24k 4269 |1.51 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  132    6
Apr 27 09:36:09 ubuntu dstat.sh[71071]: 27-04 09:36:09| 24   3  65   5   0|6688M  123M  786M  362M|  42M 1169k|  39M  335k|34.9  37.9 |  42k 4007 |1.51 1.51 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  135    6
Apr 27 09:36:10 ubuntu dstat.sh[71071]: 27-04 09:36:10| 22   7  66   4   0|6629M  916M   53M  363M|5242k 4894k|1077k 2790k|49.0  54.0 |3171  4062 |1.51 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  138    6
Apr 27 09:36:11 ubuntu dstat.sh[71071]: 27-04 09:36:11| 24   5  69   2   0|6618M  926M   53M  363M| 156k   16k| 204k  152k|      10.0 |2598  3395 |1.47 1.50 1.47|4.0   0  22|   0     0 |   0     0 | 25  317    0  138    6
Apr 27 09:36:12 ubuntu dstat.sh[71071]: 27-04 09:36:12| 14   3  80   1   0|6619M  924M   53M  364M| 151k  112k| 417k  461k|32.0  46.1 |3227  4725 |1.47 1.50 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  316    0  138    6
Apr 27 09:36:13 ubuntu dstat.sh[71071]: 27-04 09:36:13| 11   2  85   0   0|6619M  923M   53M  365M| 196k  177k|  96k  405k|6.02  46.1 |2902  4625 |1.47 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  142    6
Apr 27 09:36:14 ubuntu dstat.sh[71071]: 27-04 09:36:14| 23   5  65   5   0|6619M  922M   54M  366M| 230k  207k| 587k 1785k|84.3   265 |5239  9177 |1.47 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  319    0  186    6
Apr 27 09:36:15 ubuntu dstat.sh[71071]: 27-04 09:36:15| 14   5  76   4   0|6618M  922M   54M  366M| 276k  222k| 254k  847k|21.2   119 |4664  7940 |1.47 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  186    8
Apr 27 09:36:16 ubuntu dstat.sh[71071]: 27-04 09:36:16| 35   3  59   1   0|6618M  922M   54M  367M|1404k  644k|  32k 1145k|2.99   172 |5833    11k|1.51 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0  189    8
Apr 27 09:36:17 ubuntu dstat.sh[71071]: 27-04 09:36:17| 25   4  66   3   0|6617M  922M   54M  367M| 753k  607k| 304k  864k|14.0   121 |4731  7853 |1.51 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  316    0  202    8
Apr 27 09:36:18 ubuntu dstat.sh[71071]: 27-04 09:36:18| 23   7  58  10   0|6629M  883M   54M  394M|  33M   33M|  11M   16M| 123   112 |4280  7659 |1.51 1.51 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  316    0  212    8
Apr 27 09:36:19 ubuntu dstat.sh[71071]: 27-04 09:36:19| 22   6  67   3   0|6622M  887M   54M  397M| 114k   87k|3674k  344k|73.0  46.0 |2902  4395 |1.51 1.51 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  214    8
Apr 27 09:36:20 ubuntu dstat.sh[71071]: 27-04 09:36:20| 27   4  70   0   0|6618M  891M   54M  397M|  77k   53k|  28k  148k|3.01  9.02 |2245  3143 |1.51 1.51 1.47|  0   0 4.0|   0     0 |   0     0 | 25  317    0  218    8
Apr 27 09:36:21 ubuntu dstat.sh[71071]: 27-04 09:36:21| 14   3  80   1   0|6617M  891M   54M  398M| 116k   82k| 128k  280k|9.00  31.0 |3007  4569 |1.39 1.48 1.46|  0   0 9.0|   0     0 |   0     0 | 25  317    0  166    8
Apr 27 09:36:22 ubuntu dstat.sh[71071]: 27-04 09:36:22|  8   2  88   0   0|6618M  890M   54M  398M|  72k   52k| 144k  104k|5.99  6.99 |2281  3529 |1.39 1.48 1.46|  0   0 4.0|   0     0 |   0     0 | 25  316    0  166    8
Apr 27 09:36:23 ubuntu dstat.sh[71071]: 27-04 09:36:23|  5   2  90   0   0|6617M  891M   54M  398M|  60k   43k|   0   243k|   0  20.9 |2246  4030 |1.39 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  166    8
Apr 27 09:36:24 ubuntu dstat.sh[71071]: 27-04 09:36:24|  8   8  81   1   0|6622M  879M   56M  403M|1191k   76k|1187k  140k|80.0  14.0 |4954  6525 |1.39 1.48 1.46|1.0   0  45|   0     0 |   0     0 | 25  317    0  166    8
Apr 27 09:36:25 ubuntu dstat.sh[71071]: 27-04 09:36:25| 16   4  78   1   0|6634M  867M   56M  403M| 118k   85k| 113k  322k|4.02  32.2 |2421  3606 |1.39 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  161    8
Apr 27 09:36:26 ubuntu dstat.sh[71071]: 27-04 09:36:26| 26   5  69   0   0|6637M  864M   56M  403M|  59k   35k|   0   215k|   0  24.9 |2367  3441 |1.36 1.47 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  317    0  161    8
Apr 27 09:36:27 ubuntu dstat.sh[71071]: 27-04 09:36:27| 25   6  69   0   0|6637M  864M   56M  403M|  64k   36k|  12k  104k|1.00  8.00 |2478  3204 |1.36 1.47 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  160    8
Apr 27 09:36:28 ubuntu dstat.sh[71071]: 27-04 09:36:28| 28   6  64   2   0|6636M  865M   56M  403M|1215k   82k|1108k  390k|58.2  46.2 |3856  4469 |1.36 1.47 1.46|2.0   0  11|   0     0 |   0     0 | 25  317    0  160    8
Apr 27 09:36:29 ubuntu dstat.sh[71071]: 27-04 09:36:29| 26   8  56   9   0|6625M  875M   56M  404M|4038k   18M|3732k 1041M| 177   316 |  13k 9506 |1.36 1.47 1.46|1.0   0  63|   0     0 |   0     0 | 25  317    0  160    8
Apr 27 09:36:30 ubuntu dstat.sh[71071]: 27-04 09:36:30| 23   6  68   0   0|6622M  878M   56M  404M|  81k   42k|  24k  124k|           |2963  4480 |1.36 1.47 1.46|1.0   0  25|   0     0 |   0     0 | 25  316    0  161    8
Apr 27 09:36:31 ubuntu dstat.sh[71071]: 27-04 09:36:31| 16   2  79   2   0|6627M  888M   56M  389M| 199k   97k|  28k 1022k|3.00   119 |3578  5191 |1.33 1.47 1.46|  0   0 2.0|   0     0 |   0     0 | 25  316    0  161    8
Apr 27 09:36:32 ubuntu dstat.sh[71071]: 27-04 09:36:32| 10   2  85   1   0|6627M  888M   56M  389M| 322k  227k|   0   506k|   0  62.2 |2571  4106 |1.33 1.47 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  317    0  161    8
Apr 27 09:36:33 ubuntu dstat.sh[71071]: 27-04 09:36:33| 14   3  78   2   0|6634M  881M   56M  389M| 317k  224k|  52k  903k|3.00   134 |3710  6028 |1.33 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    8
Apr 27 09:36:34 ubuntu dstat.sh[71071]: 27-04 09:36:34| 22   4  73   1   0|6619M  896M   56M  389M| 423k  340k|  76k  910k|1.99   142 |3895  6399 |1.33 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    8
Apr 27 09:36:35 ubuntu dstat.sh[71071]: 27-04 09:36:35| 18   3  76   3   0|6618M  896M   56M  390M| 444k  423k| 156k  869k|6.01   123 |3618  6045 |1.33 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  316    0  149    8
Apr 27 09:36:36 ubuntu dstat.sh[71071]: 27-04 09:36:36| 11   2  84   2   0|6618M  896M   56M  390M| 285k  197k|  52k  597k|7.02  83.2 |3302  5235 |1.22 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  317    0  149    8
Apr 27 09:36:37 ubuntu dstat.sh[71071]: 27-04 09:36:37|  9   1  80   7   0|6618M  896M   56M  390M| 175k   82k|  40k   10M|9.97   756 |4245  5594 |1.22 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  147    8
Apr 27 09:36:38 ubuntu dstat.sh[71071]: 27-04 09:36:38| 15   3  47  34   0|6617M  896M   57M  391M| 215k  184k| 192k 1864k|48.0   365 |4954  8384 |1.22 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  147    8
Apr 27 09:36:39 ubuntu dstat.sh[71071]: 27-04 09:36:39| 21   6  66   6   1|6617M  896M   57M  391M| 256k  220k| 152k 1774k|33.0   294 |5657    11k|1.22 1.44 1.45|  0   0  36|   0     0 |   0     0 | 25  317    0  144    8
Apr 27 09:36:40 ubuntu dstat.sh[71071]: 27-04 09:36:40| 10   2  85   1   0|6617M  896M   57M  391M| 196k  172k| 184k  400k|8.00  53.0 |3023  4580 |1.22 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  317    0  144    8
Apr 27 09:36:41 ubuntu dstat.sh[71071]: 27-04 09:36:41| 13   3  82   2   0|6616M  896M   57M  391M| 209k  188k|  48k  694k|6.02   105 |3211  5208 |1.20 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  141    8
Apr 27 09:36:42 ubuntu dstat.sh[71071]: 27-04 09:36:42| 29   4  61   6   0|6616M  895M   57M  392M| 566k  549k|  52k 1224k|3.99   152 |5373  9106 |1.20 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  144    8
Apr 27 09:36:43 ubuntu dstat.sh[71071]: 27-04 09:36:43| 19   3  75   4   0|6616M  895M   57M  392M| 374k  349k| 120k 2114k|5.00   315 |4343  6946 |1.20 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0  142    8
Apr 27 09:36:44 ubuntu dstat.sh[71071]: 27-04 09:36:44| 14   3  81   1   0|6617M  894M   57M  392M| 257k  227k|  48k  730k|3.99   112 |3486  5297 |1.20 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    8
Apr 27 09:36:45 ubuntu dstat.sh[71071]: 27-04 09:36:45| 14   2  79   2   0|6617M  894M   57M  392M| 294k  265k|   0   819k|   0   135 |3814  6454 |1.20 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    8
Apr 27 09:36:46 ubuntu dstat.sh[71071]: 27-04 09:36:46| 28   4  64   4   0|6617M  893M   57M  393M| 595k  570k| 294k 1432k|14.1   211 |5427  9477 |1.43 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  140    8
Apr 27 09:36:47 ubuntu dstat.sh[71071]: 27-04 09:36:47| 28   3  61   6   0|6617M  892M   58M  393M| 503k  478k| 236k 1493k|27.0   227 |5535  8916 |1.43 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  317    0  143    8
Apr 27 09:36:48 ubuntu dstat.sh[71071]: 27-04 09:36:48| 29   3  63   5   0|6618M  891M   58M  394M| 488k  460k| 328k 1850k|18.0   254 |5251  9156 |1.43 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0  144    8
Apr 27 09:36:49 ubuntu dstat.sh[71071]: 27-04 09:36:49| 29   4  63   2   1|6618M  890M   58M  394M| 534k  473k|8171B 1384k|1.00   217 |5225  8557 |1.43 1.48 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  146    8
Apr 27 09:36:50 ubuntu dstat.sh[71071]: 27-04 09:36:50| 10   3  86   1   0|6619M  889M   58M  394M| 164k  139k|  92k  343k|4.99  45.9 |2577  4038 |1.43 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  321    0  151    8
Apr 27 09:36:51 ubuntu dstat.sh[71071]: 27-04 09:36:51| 31   3  65   1   0|6619M  888M   58M  395M| 689k  651k| 257k  542k|12.1  73.3 |4035  6430 |1.39 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    7
Apr 27 09:36:52 ubuntu dstat.sh[71071]: 27-04 09:36:52| 35   5  54   7   0|6623M  883M   59M  395M| 833k  733k| 720k 1665k|24.0   235 |5946  9394 |1.39 1.47 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  317    0  152    7
Apr 27 09:36:53 ubuntu dstat.sh[71071]: 27-04 09:36:53| 36   4  56   3   0|6623M  883M   59M  396M| 666k  625k| 116k 1361k|9.97   142 |4764  7550 |1.39 1.47 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  319    0  152    7
Apr 27 09:36:54 ubuntu dstat.sh[71071]: 27-04 09:36:54| 36   4  55   5   0|6622M  877M   59M  402M| 663k  584k|6666k  418k| 207  35.8 |4375  5882 |1.39 1.47 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 25  318    0  154    7
Apr 27 09:36:55 ubuntu dstat.sh[71071]: 27-04 09:36:55| 20   4  62  13   1|6627M  860M   59M  413M| 289k  205k|  11M  455k| 263  34.2 |3648  4273 |1.39 1.47 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  318    0  154    7
