-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:37:34 ubuntu dstat.sh[87226]: 05-09 14:37:34| 43   8  49   1   0|6195M  938M   97M  713M| 626k  615k|   0  1305k|   0   139 |4267  7058 |1.79 1.54 1.22|2.0   0  15|   0     0 |   0     0 | 25  424    0   70    7
Sep 05 14:37:35 ubuntu dstat.sh[87226]: 05-09 14:37:35| 40   4  54   1   0|6198M  935M   97M  713M| 573k  566k|  20k  772k|3.00  82.0 |3818  6447 |1.79 1.54 1.22|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   72    7
Sep 05 14:37:36 ubuntu dstat.sh[87226]: 05-09 14:37:36| 47   9  44   1   0|6232M  901M   97M  714M| 437k  424k|8199B  909k|1.00  95.1 |3712  6013 |1.72 1.53 1.22|3.0   0  36|   0     0 |   0     0 | 25  423    0   71    7
Sep 05 14:37:37 ubuntu dstat.sh[87226]: 05-09 14:37:37| 31  17  49   0   0|6218M  914M   97M  714M| 245k  239k|  95k  455k|21.0  27.0 |5850    10k|1.72 1.53 1.22|2.0   0  27|   0     0 |   0     0 | 26  423    0   72    7
Sep 05 14:37:38 ubuntu dstat.sh[87226]: 05-09 14:37:38| 45   5  41   6   0|6239M  892M   97M  715M| 650k  645k|  19M 1179k| 692   141 |9243    17k|1.72 1.53 1.22| 11   0   0|   0     0 |   0     0 | 26  424    0   74    7
Sep 05 14:37:39 ubuntu dstat.sh[87226]: 05-09 14:37:39| 40   4  55   2   0|6309M  822M   97M  715M| 291k  286k|   0  1630k|   0   213 |4446  7511 |1.72 1.53 1.22|3.0   0   0|   0     0 |   0     0 | 26  423    0   77    7
Sep 05 14:37:40 ubuntu dstat.sh[87226]: 05-09 14:37:40| 46   7  45   1   0|6330M  802M   97M  715M| 505k  496k|   0  1041k|   0   132 |4790  9879 |1.72 1.53 1.22|5.0   0 7.0|   0     0 |   0     0 | 26  425    0   78    7
Sep 05 14:37:41 ubuntu dstat.sh[87226]: 05-09 14:37:41| 39   2  56   0   0|6335M  796M   97M  715M| 180k  160k|   0   592k|   0  57.0 |3978  6250 |1.59 1.50 1.21|6.0   0   0|   0     0 |   0     0 | 26  424    0   79    7
Sep 05 14:37:42 ubuntu dstat.sh[87226]: 05-09 14:37:42| 32   3  62   0   0|6334M  797M   97M  715M| 122k  115k|   0   536k|   0  48.0 |3592  6093 |1.59 1.50 1.21|6.0   0 6.0|   0     0 |   0     0 | 26  423    0   78    7
Sep 05 14:37:43 ubuntu dstat.sh[87226]: 05-09 14:37:43| 32   3  65   1   1|6336M  795M   97M  716M|  58k   54k|   0   560k|   0  55.0 |3515  5527 |1.59 1.50 1.21|1.0   0 8.0|   0     0 |   0     0 | 26  424    0   78    7
Sep 05 14:37:44 ubuntu dstat.sh[87226]: 05-09 14:37:44| 33   5  59   1   0|6341M  789M   97M  716M|1186k   82k|   0   232k|51.9  11.0 |4996  6805 |1.59 1.50 1.21|3.0   0  44|   0     0 |   0     0 | 26  424    0   77    7
Sep 05 14:37:45 ubuntu dstat.sh[87226]: 05-09 14:37:45| 38   8  47   5   0|6345M  782M   97M  718M|4533k  179k|7307k  456k| 284  39.0 |8564  8044 |1.59 1.50 1.21|9.0   0  59|   0     0 |   0     0 | 26  424    0   77    8
Sep 05 14:37:46 ubuntu dstat.sh[87226]: 05-09 14:37:46| 34   3  60   1   1|6351M  776M   97M  718M| 180k  174k|   0   756k|   0  99.0 |5181  6316 |1.54 1.50 1.21|2.0   0   0|   0     0 |   0     0 | 26  424    0   78    7
Sep 05 14:37:47 ubuntu dstat.sh[87226]: 05-09 14:37:47| 37   3  57   1   0|6352M  775M   97M  719M| 431k  413k|  16k  768k|4.00  65.0 |5437  6190 |1.54 1.50 1.21|1.0   0   0|   0     0 |   0     0 | 26  424    0   78    7
Sep 05 14:37:48 ubuntu dstat.sh[87226]: 05-09 14:37:48| 33   3  59   2   0|6357M  770M   97M  719M|  68k   62k| 502k  885k|85.0  62.0 |3918  6438 |1.54 1.50 1.21|2.0   0 4.0|   0     0 |   0     0 | 26  424    0   78    7
Sep 05 14:37:49 ubuntu dstat.sh[87226]: 05-09 14:37:49| 39   6  51   2   0|6347M  780M   97M  719M| 140k  125k| 493k 9521k|       171 |7791  8111 |1.54 1.50 1.21|3.0   0  35|   0     0 |   0     0 | 26  425    0   78    7
Sep 05 14:37:50 ubuntu dstat.sh[87226]: 05-09 14:37:50| 43   4  51   2   0|6356M  770M   98M  719M| 400k  383k| 204k   16M|9.01   342 |5771    10k|1.54 1.50 1.21|  0 1.0   0|   0     0 |   0     0 | 26  424    0   84    7
Sep 05 14:37:51 ubuntu dstat.sh[87226]: 05-09 14:37:51| 38   5  52   3   0|6200M  926M   98M  719M| 366k  358k| 225k 3520k|32.0   170 |5362  8807 |1.58 1.50 1.22|2.0   0  47|   0     0 |   0     0 | 25  424    0   83    7
Sep 05 14:37:52 ubuntu dstat.sh[87226]: 05-09 14:37:52| 51  16  32   0   0|6203M  923M   98M  719M| 912k  907k|   0  1641k|   0   172 |6195    12k|1.58 1.50 1.22|1.0   0  58|   0     0 |   0     0 | 25  423    0   95    7
Sep 05 14:37:53 ubuntu dstat.sh[87226]: 05-09 14:37:53| 33   3  61   2   0|6203M  923M   98M  719M| 714k  700k|   0  1783k|   0   219 |5184  9056 |1.58 1.50 1.22|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    7
Sep 05 14:37:54 ubuntu dstat.sh[87226]: 05-09 14:37:54| 21   3  75   1   0|6203M  922M   98M  720M| 370k  364k|   0  1271k|   0   157 |3754  6134 |1.58 1.50 1.22|1.0   0   0|   0     0 |   0     0 | 25  425    0   84    7
Sep 05 14:37:55 ubuntu dstat.sh[87226]: 05-09 14:37:55| 33   6  57   3   0|6204M  921M   98M  720M| 697k  689k|  40k 2188k|10.0   308 |6467    13k|1.58 1.50 1.22|3.0   0   0|   0     0 |   0     0 | 25  424    0   83    7
Sep 05 14:37:56 ubuntu dstat.sh[87226]: 05-09 14:37:56| 47  11  42   1   0|6192M  932M   98M  721M| 836k  829k|   0  1948k|   0   213 |5173    20k|2.09 1.61 1.25|2.0   0  49|   0     0 |   0     0 | 25  424    0   85    7
Sep 05 14:37:57 ubuntu dstat.sh[87226]: 05-09 14:37:57| 36   4  58   1   0|6193M  931M   98M  721M| 778k  773k|   0  1192k|   0   131 |4493  7760 |2.09 1.61 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  424    0   84    7
Sep 05 14:37:58 ubuntu dstat.sh[87226]: 05-09 14:37:58| 38   6  56   0   0|6194M  930M   98M  721M| 344k  337k|   0   911k|   0  73.2 |3080  5779 |2.09 1.61 1.25| 10   0  24|   0     0 |   0     0 | 25  424    0   84    7
Sep 05 14:37:59 ubuntu dstat.sh[87226]: 05-09 14:37:59| 44  19  35   0   0|6214M  909M   98M  722M| 371k  365k| 143k 1317k|30.0   110 |7350    12k|2.09 1.61 1.25|4.0   0  44|   0     0 |   0     0 | 26  425    0   83    7
Sep 05 14:38:00 ubuntu dstat.sh[87226]: 05-09 14:38:00| 32   6  53   5   0|6232M  892M   98M  722M| 325k  318k|  14M 1027k| 511   118 |8520    14k|2.09 1.61 1.25|1.0   0   0|   0     0 |   0     0 | 26  424    0   83    7
Sep 05 14:38:01 ubuntu dstat.sh[87226]: 05-09 14:38:01| 50   2  43   3   0|6296M  827M   98M  722M| 572k  566k|5555k 1692k| 182   209 |5886    10k|2.40 1.69 1.28|3.0   0   0|   0     0 |   0     0 | 26  424    0   84    7
Sep 05 14:38:02 ubuntu dstat.sh[87226]: 05-09 14:38:02| 36   4  59   1   0|6312M  810M   98M  722M| 288k  281k|   0   865k|   0  79.1 |3738  6213 |2.40 1.69 1.28|4.0   0 2.0|   0     0 |   0     0 | 26  425    0   84    7
Sep 05 14:38:03 ubuntu dstat.sh[87226]: 05-09 14:38:03| 46   6  47   1   0|6335M  787M   98M  723M| 321k  305k|   0  1088k|   0   122 |5156  8750 |2.40 1.69 1.28|2.0   0 7.0|   0     0 |   0     0 | 26  426    0   85    7
Sep 05 14:38:04 ubuntu dstat.sh[87226]: 05-09 14:38:04| 39   2  53   4   0|6344M  778M   98M  723M| 227k  212k|   0    14M|   0  1074 |5654  6372 |2.40 1.69 1.28|1.0   0 4.0|   0     0 |   0     0 | 26  424    0   87    7
Sep 05 14:38:05 ubuntu dstat.sh[87226]: 05-09 14:38:05| 32   3  63   0   0|6344M  778M   98M  723M|  61k   44k|   0   476k|   0  44.0 |3461  5869 |2.40 1.69 1.28|2.0   0 8.0|   0     0 |   0     0 | 26  425    0   84    7
Sep 05 14:38:06 ubuntu dstat.sh[87226]: 05-09 14:38:06| 32   3  62   1   0|6351M  771M   99M  723M| 934k   80k|   0   544k|45.0  54.0 |4828  6770 |2.29 1.67 1.28|1.0 1.0  18|   0     0 |   0     0 | 26  425    0   84    7
Sep 05 14:38:07 ubuntu dstat.sh[87226]: 05-09 14:38:07| 34   4  59   0   0|6342M  780M   98M  723M| 680k   84k| 593k  288k|55.0  17.0 |5265  6464 |2.29 1.67 1.28|2.0 1.0  32|   0     0 |   0     0 | 26  425    0   81    7
Sep 05 14:38:08 ubuntu dstat.sh[87226]: 05-09 14:38:08| 53   2  44   0   0|6358M  764M   98M  723M| 828k   61k| 850k  388k|20.0  41.0 |3342  5761 |2.29 1.67 1.28|3.0   0   0|   0     0 |   0     0 | 26  425    0   82    7
Sep 05 14:38:09 ubuntu dstat.sh[87226]: 05-09 14:38:09| 48   3  39   7   0|6353M  768M   98M  723M|1576k   18M|1551k   18M| 127   105 |  11k 7279 |2.29 1.67 1.28|2.0   0 7.0|   0     0 |   0     0 | 26  425    0   82    7
Sep 05 14:38:10 ubuntu dstat.sh[87226]: 05-09 14:38:10| 51   2  41   3   0|6352M  769M   98M  723M|  42k   38k| 503k 9025k|41.9   129 |5169  5875 |2.29 1.67 1.28|2.0   0  10|   0     0 |   0     0 | 26  425    0   82    7
Sep 05 14:38:11 ubuntu dstat.sh[87226]: 05-09 14:38:11| 52   3  39   3   0|6355M  766M   98M  723M|  51k   45k| 207k   18M|17.0   299 |5016  7385 |2.19 1.66 1.28|2.0   0  31|   0     0 |   0     0 | 26  425    0   82    7
Sep 05 14:38:12 ubuntu dstat.sh[87226]: 05-09 14:38:12| 55   1  43   0   0|6355M  766M   98M  723M|  61k   55k| 284k  481k|28.0  58.0 |3688  5470 |2.19 1.66 1.28|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   83    7
Sep 05 14:38:13 ubuntu dstat.sh[87226]: 05-09 14:38:13| 47   3  45   2   0|6355M  766M   98M  724M| 193k  217k| 938k  497k|64.9  37.0 |4133  6249 |2.19 1.66 1.28|1.0   0  11|   0     0 |   0     0 | 26  425    0   81    7
Sep 05 14:38:14 ubuntu dstat.sh[87226]: 05-09 14:38:14| 29   1  68   0   0|6355M  766M   98M  724M|  53k   45k|   0   152k|   0  7.99 |2229  2935 |2.19 1.66 1.28|3.0   0   0|   0     0 |   0     0 | 26  425    0   81    7
Sep 05 14:38:15 ubuntu dstat.sh[87226]: 05-09 14:38:15| 31   2  63   2   0|6354M  767M   98M  725M| 304k  164k| 162k 7537k|4.00   465 |4004  5626 |2.19 1.66 1.28|4.0   0   0|   0     0 |   0     0 | 26  426    0   81    7
Sep 05 14:38:16 ubuntu dstat.sh[87226]: 05-09 14:38:16| 34   2  61   1   1|6355M  765M   98M  725M| 391k  166k| 751k  624k|71.0  74.0 |4144  6806 |2.09 1.65 1.27|2.0   0   0|   0     0 |   0     0 | 26  426    0   81    7
Sep 05 14:38:17 ubuntu dstat.sh[87226]: 05-09 14:38:17| 36   2  58   1   0|6352M  768M   98M  725M|2336k  391k|1940k  924k|67.9  80.9 |5661  7243 |2.09 1.65 1.27|1.0   0 1.0|   0     0 |   0     0 | 26  425    0   80    7
Sep 05 14:38:18 ubuntu dstat.sh[87226]: 05-09 14:38:18| 42   5  51   1   0|6355M  765M   98M  725M| 128k  109k|  79k  477k|      15.0 |3985  6731 |2.09 1.65 1.27|3.0   0  30|   0     0 |   0     0 | 26  426    0   81    7
Sep 05 14:38:19 ubuntu dstat.sh[87226]: 05-09 14:38:19| 38   1  58   1   0|6351M  768M   98M  725M| 195k  181k|1023B  816k|1.00  99.0 |7735  6319 |2.09 1.65 1.27|1.0   0   0|   0     0 |   0     0 | 26  424    0   79    7
Sep 05 14:38:20 ubuntu dstat.sh[87226]: 05-09 14:38:20| 40   4  53   2   0|6356M  764M   98M  725M| 569k  561k| 236k 1137k|8.01   155 |4722  8206 |2.09 1.65 1.27|3.0   0 3.0|   0     0 |   0     0 | 26  441    0   83    7
Sep 05 14:38:21 ubuntu dstat.sh[87226]: 05-09 14:38:21| 38   4  55   0   0|6356M  763M   98M  725M| 354k  341k|   0   799k|   0  95.9 |6781  6942 |2.00 1.64 1.27| 13   0 3.0|   0     0 |   0     0 | 26  445    0   89    7
Sep 05 14:38:22 ubuntu dstat.sh[87226]: 05-09 14:38:22| 38   9  51   1   0|6211M  907M   98M  726M| 657k  640k| 128k 1161k|1.00   113 |5446    12k|2.00 1.64 1.27|2.0   0  41|   0     0 |   0     0 | 25  440    0  102    7
Sep 05 14:38:23 ubuntu dstat.sh[87226]: 05-09 14:38:23| 17   2  76   1   0|6211M  907M   98M  726M| 414k  405k|   0  1060k|   0   138 |4034  7101 |2.00 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  440    0   92    7
Sep 05 14:38:24 ubuntu dstat.sh[87226]: 05-09 14:38:24| 24   3  71   1   0|6212M  907M   98M  726M| 487k  480k|   0   488k|   0  52.0 |3220  5595 |2.00 1.64 1.27|2.0   0   0|   0     0 |   0     0 | 25  441    0   94    7
Sep 05 14:38:25 ubuntu dstat.sh[87226]: 05-09 14:38:25| 36   5  55   3   0|6207M  911M   98M  727M| 776k  761k|  64k 3410k|16.0   459 |6555    12k|2.00 1.64 1.27|2.0   0   0|   0     0 |   0     0 | 25  440    0   93    7
Sep 05 14:38:26 ubuntu dstat.sh[87226]: 05-09 14:38:26| 37   7  54   1   0|6206M  912M   98M  727M| 701k  692k|   0  1464k|   0   164 |4651  8024 |2.00 1.65 1.28|1.0   0  15|   0     0 |   0     0 | 25  440    0   93    7
Sep 05 14:38:27 ubuntu dstat.sh[87226]: 05-09 14:38:27| 34   3  62   1   0|6204M  913M   98M  727M| 602k  592k|   0   661k|   0  72.1 |3592  6403 |2.00 1.65 1.28|4.0   0 5.0|   0     0 |   0     0 | 25  442    0   94    7
Sep 05 14:38:28 ubuntu dstat.sh[87226]: 05-09 14:38:28| 37   4  57   0   0|6209M  908M   98M  727M| 354k  339k|   0   576k|   0  45.0 |2985  4706 |2.00 1.65 1.28|1.0   0  14|   0     0 |   0     0 | 25  440    0   93    7
Sep 05 14:38:29 ubuntu dstat.sh[87226]: 05-09 14:38:29| 41  17  39   0   0|6225M  891M   98M  728M| 436k  429k|  95k 1329k|21.0   111 |6738    11k|2.00 1.65 1.28|3.0   0  54|   0     0 |   0     0 | 26  440    0   94    7
Sep 05 14:38:30 ubuntu dstat.sh[87226]: 05-09 14:38:30| 34   7  53   4   1|6243M  873M   98M  728M| 400k  396k|  13M  787k| 501  92.8 |7663    14k|2.00 1.65 1.28|2.0 1.0   0|   0     0 |   0     0 | 26  441    0   92    7
Sep 05 14:38:31 ubuntu dstat.sh[87226]: 05-09 14:38:31| 48   3  47   1   0|6305M  811M   98M  728M| 492k  487k|5842k 1427k| 190   201 |4720  9487 |2.16 1.69 1.29|2.0   0   0|   0     0 |   0     0 | 26  440    0   93    7
Sep 05 14:38:32 ubuntu dstat.sh[87226]: 05-09 14:38:32| 38   3  57   1   0|6317M  799M   98M  728M| 369k  363k|   0   896k|   0   116 |3796  6594 |2.16 1.69 1.29|3.0   0 2.0|   0     0 |   0     0 | 26  441    0   90    7
Sep 05 14:38:33 ubuntu dstat.sh[87226]: 05-09 14:38:33| 38   5  55   0   0|6342M  774M   98M  729M| 180k  160k|   0   273k|   0  19.0 |3903  6568 |2.16 1.69 1.29|2.0   0 7.0|   0     0 |   0     0 | 26  442    0   90    7
Sep 05 14:38:34 ubuntu dstat.sh[87226]: 05-09 14:38:34| 38   3  59   0   0|6348M  767M   98M  729M| 237k  219k|   0   520k|   0  52.0 |3643  6317 |2.16 1.69 1.29|1.0   0 4.0|   0     0 |   0     0 | 26  440    0   84    7
Sep 05 14:38:35 ubuntu dstat.sh[87226]: 05-09 14:38:35| 30   2  58   5   0|6347M  768M   98M  729M|  57k   51k|   0    11M|   0  1002 |6153  6177 |2.16 1.69 1.29|3.0   0 8.0|   0     0 |   0     0 | 26  441    0   84    7
Sep 05 14:38:36 ubuntu dstat.sh[87226]: 05-09 14:38:36| 32   6  58   1   0|6350M  765M   98M  729M|1181k   83k|   0   360k|52.0  30.0 |6197  7853 |2.39 1.74 1.31|2.0   0  44|   0     0 |   0     0 | 26  441    0   82    7
Sep 05 14:38:37 ubuntu dstat.sh[87226]: 05-09 14:38:37| 44   6  47   2   0|6367M  747M   99M  729M|2348k  120k|2188k  204k| 125  11.0 |5010  9280 |2.39 1.74 1.31|2.0   0  16|   0     0 |   0     0 | 26  441    0   82    7
Sep 05 14:38:38 ubuntu dstat.sh[87226]: 05-09 14:38:38| 45   4  39   9   0|6370M  745M   99M  729M| 712k   34M|  16k   32M|4.01  68.2 |  11k 6089 |2.39 1.74 1.31|3.0   0   0|   0     0 |   0     0 | 26  441    0   82    7
Sep 05 14:38:39 ubuntu dstat.sh[87226]: 05-09 14:38:39| 66   8  23   0   0|6477M  638M   99M  729M|  60k   55k|   0   504k|   0  58.0 |6314  7581 |2.39 1.74 1.31|4.0   0 436|   0     0 |   0     0 | 26  441    0   82    7
Sep 05 14:38:40 ubuntu dstat.sh[87226]: 05-09 14:38:40| 67   9  22   0   0|6615M  500M   99M  729M|  43k   38k| 501k  609k|85.0  27.0 |5381  7102 |2.39 1.74 1.31|2.0   0 206|   0     0 |   0     0 | 26  441    0   77    7
Sep 05 14:38:41 ubuntu dstat.sh[87226]: 05-09 14:38:41| 75   7  16   1   0|6951M  165M   99M  728M|  50k   46k| 493k 7034k|31.0   114 |7246  5541 |3.24 1.93 1.37|2.0 1.0  62|   0     0 |   0     0 | 26  441    0   77    7
Sep 05 14:38:42 ubuntu dstat.sh[87226]: 05-09 14:38:42| 68  11  19   1   0|7006M  128M   98M  711M|  51k   47k| 161k   17M|7.87   254 |4527  6951 |3.24 1.93 1.37|8.0 9.0  58|   0     0 |   0     0 | 26  441    0   74    7
Sep 05 14:38:43 ubuntu dstat.sh[87226]: 05-09 14:38:43| 87   2  10   0   1|7001M  156M   94M  693M|  56k   43k| 194k 2104k|31.5  63.9 |3467  5155 |3.24 1.93 1.37|3.0   0  37|   0     0 |   0     0 | 26  441    0   75    7
Sep 05 14:38:44 ubuntu dstat.sh[87226]: 05-09 14:38:44| 66  10  22   1   0|6997M  159M   94M  694M|  57k   52k|  41k 7026k|10.0   413 |4034  6349 |3.24 1.93 1.37|6.0   0  28|   0     0 |   0     0 | 26  441    0   75    7
Sep 05 14:38:45 ubuntu dstat.sh[87226]: 05-09 14:38:45| 89   2   8   0   0|6993M  163M   94M  694M|  36k   31k| 625k  284k|42.1  26.0 |3553  5271 |3.24 1.93 1.37|5.0   0  36|   0     0 |   0     0 | 26  442    0   75    7
Sep 05 14:38:46 ubuntu dstat.sh[87226]: 05-09 14:38:46| 68   9  22   0   0|6673M  484M   94M  694M| 198k  204k| 166k  692k|38.9  65.9 |3804  5479 |3.22 1.95 1.38|3.0   0  32|   0     0 |   0     0 | 26  441    0   73    7
Sep 05 14:38:47 ubuntu dstat.sh[87226]: 05-09 14:38:47| 81   5  14   0   0|6996M  161M   94M  694M|  44k   39k|   0   188k|   0  11.0 |3225  4620 |3.22 1.95 1.38|5.0   0  36|   0     0 |   0     0 | 26  441    0   74    7
Sep 05 14:38:48 ubuntu dstat.sh[87226]: 05-09 14:38:48| 75   3  20   0   0|6403M  754M   94M  694M| 304k  171k| 130k  900k|3.00  68.0 |4044  5456 |3.22 1.95 1.38|2.0   0  32|   0     0 |   0     0 | 26  449    0   75    7
Sep 05 14:38:49 ubuntu dstat.sh[87226]: 05-09 14:38:49| 43   6  45   3   0|6374M  782M   94M  696M|2639k  363k|3570k 1144k| 157   140 |6848  9020 |3.22 1.95 1.38|2.0   0  44|   0     0 |   0     0 | 26  449    0   81    7
Sep 05 14:38:50 ubuntu dstat.sh[87226]: 05-09 14:38:50| 42   3  52   0   0|6370M  785M   94M  696M| 463k  445k|  12k  812k|3.00  96.0 |6633  7200 |3.22 1.95 1.38|1.0   0   0|   0     0 |   0     0 | 26  449    0   81    7
Sep 05 14:38:51 ubuntu dstat.sh[87226]: 05-09 14:38:51| 31   3  64   0   0|6369M  787M   94M  696M|  98k   93k|   0   320k|   0  29.0 |4591  4964 |3.12 1.95 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  449    0   87    7
Sep 05 14:38:52 ubuntu dstat.sh[87226]: 05-09 14:38:52| 44   7  47   0   0|6367M  788M   94M  696M| 250k  201k|  56k  408k|           |4732  7843 |3.12 1.95 1.39|3.0   0  29|   0     0 |   0     0 | 26  450    0   94    7
Sep 05 14:38:53 ubuntu dstat.sh[87226]: 05-09 14:38:53| 41   3  53   1   0|6365M  789M   94M  697M| 410k  400k|   0   553k|   0  76.1 |4767  6915 |3.12 1.95 1.39|6.0   0   0|   0     0 |   0     0 | 26  449    0   99    7
Sep 05 14:38:54 ubuntu dstat.sh[87226]: 05-09 14:38:54| 45   3  50   1   0|6361M  792M   94M  697M| 382k  359k|  38k  965k|11.0   141 |7904  8016 |3.12 1.95 1.39|2.0   0   0|   0     0 |   0     0 | 26  448    0   99    7
Sep 05 14:38:55 ubuntu dstat.sh[87226]: 05-09 14:38:55| 49   9  38   2   0|6219M  934M   94M  697M| 700k  693k| 157k 2483k|34.9   334 |8488    13k|3.12 1.95 1.39|8.0   0  46|   0     0 |   0     0 | 25  448    0  100    7
Sep 05 14:38:56 ubuntu dstat.sh[87226]: 05-09 14:38:56| 35   8  55   2   1|6221M  933M   94M  698M| 687k  682k|   0  1940k|   0   283 |6211    14k|3.27 2.00 1.41|1.0   0  34|   0     0 |   0     0 | 25  449    0   95    7
Sep 05 14:38:57 ubuntu dstat.sh[87226]: 05-09 14:38:57| 17   2  79   0   0|6220M  933M   94M  698M| 362k  350k|   0   415k|   0  41.9 |3174  5110 |3.27 2.00 1.41|3.0   0   0|   0     0 |   0     0 | 25  450    0   96    7
Sep 05 14:38:58 ubuntu dstat.sh[87226]: 05-09 14:38:58| 32   3  64   2   0|6220M  933M   94M  698M| 616k  610k|   0  1107k|   0   161 |4084  6769 |3.27 2.00 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  450    0   97    7
Sep 05 14:38:59 ubuntu dstat.sh[87226]: 05-09 14:38:59| 33   3  62   1   0|6212M  941M   94M  698M| 525k  518k|   0  1189k|   0   171 |4102  6909 |3.27 2.00 1.41|3.0   0   0|   0     0 |   0     0 | 25  450    0   99    7
Sep 05 14:39:00 ubuntu dstat.sh[87226]: 05-09 14:39:00| 29   3  68   1   0|6211M  941M   94M  698M| 413k  408k|   0   620k|   0  69.0 |3157  5165 |3.27 2.00 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  101    7
Sep 05 14:39:01 ubuntu dstat.sh[87226]: 05-09 14:39:01| 33   4  63   1   0|6211M  942M   94M  698M| 600k  593k|   0  1421k|   0   195 |4538  7850 |3.09 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  449    0  105    7
Sep 05 14:39:02 ubuntu dstat.sh[87226]: 05-09 14:39:02| 27   4  63   2   0|6212M  940M   94M  698M| 496k  490k|   0  1407k|   0   197 |5131  9170 |3.09 1.98 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  106    7
Sep 05 14:39:03 ubuntu dstat.sh[87226]: 05-09 14:39:03| 28   4  66   2   1|6212M  941M   94M  699M| 479k  474k|   0  1381k|   0   190 |5550    10k|3.09 1.98 1.40|3.0   0   0|   0     0 |   0     0 | 25  450    0  107    7
Sep 05 14:39:04 ubuntu dstat.sh[87226]: 05-09 14:39:04| 28   2  65   2   0|6211M  941M   94M  699M| 587k  580k|   0  1424k|   0   213 |4432  7754 |3.09 1.98 1.40|2.0   0   0|   0     0 |   0     0 | 25  450    0  105    7
Sep 05 14:39:05 ubuntu dstat.sh[87226]: 05-09 14:39:05| 30   3  63   2   0|6211M  941M   94M  699M| 558k  544k|   0  1287k|   0   183 |4101  6978 |3.09 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  450    0  107    7
Sep 05 14:39:06 ubuntu dstat.sh[87226]: 05-09 14:39:06| 41   5  50   5   0|6211M  940M   94M  699M| 913k  908k|   0    10M|   0  1040 |6731  9488 |3.40 2.06 1.43|3.0   0   0|   0     0 |   0     0 | 25  449    0  108    7
Sep 05 14:39:07 ubuntu dstat.sh[87226]: 05-09 14:39:07| 30   4  64   2   0|6211M  940M   94M  699M| 525k  519k|   0  1804k|   0   261 |5580  9755 |3.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  450    0  109    7
Sep 05 14:39:08 ubuntu dstat.sh[87226]: 05-09 14:39:08| 28   2  67   2   0|6211M  940M   94M  700M| 454k  447k|   0  1043k|   0   144 |3534  5990 |3.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  450    0  109    7
Sep 05 14:39:09 ubuntu dstat.sh[87226]: 05-09 14:39:09| 31   3  65   1   0|6211M  940M   94M  700M| 596k  591k|   0  1311k|   0   196 |4092  7301 |3.40 2.06 1.43|2.0   0   0|   0     0 |   0     0 | 25  450    0  110    7
Sep 05 14:39:10 ubuntu dstat.sh[87226]: 05-09 14:39:10| 35   3  60   1   1|6216M  935M   94M  700M| 764k  756k|8192B 1020k|2.00   121 |4086  6809 |3.40 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  450    0  111    7
Sep 05 14:39:11 ubuntu dstat.sh[87226]: 05-09 14:39:11| 30   2  65   1   0|6217M  934M   94M  700M| 465k  460k|   0   780k|   0  96.0 |3305  5263 |3.29 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  113    7
Sep 05 14:39:12 ubuntu dstat.sh[87226]: 05-09 14:39:12| 33   4  61   1   0|6241M  910M   94M  700M| 515k  510k|  16k 1424k|3.00   183 |4185  7133 |3.29 2.06 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  450    0  116    7
Sep 05 14:39:13 ubuntu dstat.sh[87226]: 05-09 14:39:13| 29   3  66   0   0|6211M  940M   94M  700M| 644k  639k|   0   572k|   0  72.0 |3008  5022 |3.29 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  117    7
Sep 05 14:39:14 ubuntu dstat.sh[87226]: 05-09 14:39:14| 31   5  63   1   0|6211M  939M   94M  700M| 583k  577k|   0  1482k|   0   190 |4380  8187 |3.29 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  451    0  121    7
