-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:31:34 ubuntu dstat.sh[72501]: 08-07 03:31:34|  9   1  88   1   0|4979M  193M  176M 2481M|  13k 3177 | 160k  404k|1.00  15.0 |1593  2473 |1.51 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:35 ubuntu dstat.sh[72501]: 08-07 03:31:35| 37   6  56   1   0|5015M  155M  176M 2482M|  21k 9112 | 361k  930k|4.01  40.1 |2327  3294 |1.51 2.12 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:36 ubuntu dstat.sh[72501]: 08-07 03:31:36| 37   8  52   1   0|4991M  163M  176M 2499M|  13k 1848 | 255k 2439k|1.99  83.7 |2327  3057 |1.51 2.12 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:37 ubuntu dstat.sh[72501]: 08-07 03:31:37| 41  10  45   4   0|5006M  164M  175M 2484M|  21k   13k| 257k 1545k|2.01  71.2 |2839  3894 |1.51 2.12 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:38 ubuntu dstat.sh[72501]: 08-07 03:31:38| 31   6  59   3   0|4993M  171M  175M 2490M|  25k   17k| 303k 3225k|4.99   107 |2532  3613 |1.51 2.12 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:39 ubuntu dstat.sh[72501]: 08-07 03:31:39| 22   5  66   5   0|4995M  161M  176M 2499M|  29k   22k|4106B 7206k|1.00   434 |2928  4193 |1.47 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:40 ubuntu dstat.sh[72501]: 08-07 03:31:40| 21   3  71   4   0|4998M  140M  176M 2516M|  11k 3421 | 443k 1878k|4.00  75.9 |1978  2835 |1.47 2.10 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 03:31:41 ubuntu dstat.sh[72501]: 08-07 03:31:41| 15   4  69  10   0|4942M  201M  176M 2511M|  13k 2027 |6145k  340k|52.9  9.99 |1899  2523 |1.47 2.10 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 03:31:42 ubuntu dstat.sh[72501]: 08-07 03:31:42| 19   5  66  10   0|4972M  161M  176M 2520M|  22k   16k|8610k 1053k|77.1  63.1 |2667  4067 |1.47 2.10 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 08 03:31:43 ubuntu dstat.sh[72501]: 08-07 03:31:43| 27   5  66   0   0|4987M  144M  176M 2522M|8294  1724 |   0  1111k|   0  51.0 |8235    17k|1.47 2.10 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:44 ubuntu dstat.sh[72501]: 08-07 03:31:44| 30   4  65   0   0|5024M  131M  175M 2502M|  13k 5075 |   0   384k|   0  6.00 |1857  2580 |1.52 2.10 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:45 ubuntu dstat.sh[72501]: 08-07 03:31:45| 27   5  67   0   0|4998M  157M  175M 2502M|  21k 6212 |   0    17M|   0   157 |2732  3486 |1.52 2.10 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:46 ubuntu dstat.sh[72501]: 08-07 03:31:46| 29   4  66   0   0|4974M  181M  175M 2502M|9479  2090 |   0  1300k|   0  15.0 |1967  2764 |1.52 2.10 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:47 ubuntu dstat.sh[72501]: 08-07 03:31:47| 29   6  65   1   0|4993M  162M  175M 2502M|  19k 7961 |4107B  602k|1.00  24.1 |8394    17k|1.52 2.10 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:48 ubuntu dstat.sh[72501]: 08-07 03:31:48| 28   1  70   0   0|4993M  162M  175M 2502M|  14k 7660 |   0   255k|   0  22.9 |1924  2867 |1.52 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
Jul 08 03:31:49 ubuntu dstat.sh[72501]: 08-07 03:31:49| 26   3  69   1   0|4994M  161M  176M 2502M|  26k   18k|   0   345k|   0  36.1 |2330  3455 |1.47 2.08 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 03:31:50 ubuntu dstat.sh[72501]: 08-07 03:31:50| 25   3  70   0   0|4968M  187M  176M 2502M|  20k 3485 |   0   379k|   0  16.0 |1868  2528 |1.47 2.08 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   16    0
Jul 08 03:31:51 ubuntu dstat.sh[72501]: 08-07 03:31:51| 19   8  70   1   0|4926M  228M  176M 2503M|  17k 3703 | 704k  308k|12.0  12.0 |2142  2931 |1.47 2.08 1.42|1.0   0  50|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 03:31:52 ubuntu dstat.sh[72501]: 08-07 03:31:52| 26   6  66   0   0|4956M  198M  176M 2503M|  25k   18k|   0   632k|   0  46.0 |7020    14k|1.47 2.08 1.42|1.0   0  45|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 03:31:53 ubuntu dstat.sh[72501]: 08-07 03:31:53| 27   1  70   0   0|4957M  198M  176M 2503M|8479  1843 |   0   388k|   0  23.0 |4083  7798 |1.47 2.08 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 08 03:31:54 ubuntu dstat.sh[72501]: 08-07 03:31:54| 24   5  71   0   0|4945M  209M  176M 2503M|8340  1623 |   0    40k|   0  4.01 |1796  2579 |1.44 2.06 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 08 03:31:55 ubuntu dstat.sh[72501]: 08-07 03:31:55| 25   4  70   0   0|4966M  189M  176M 2503M|  18k 7938 |   0   232k|   0  11.0 |1945  2725 |1.44 2.06 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   11    0
Jul 08 03:31:56 ubuntu dstat.sh[72501]: 08-07 03:31:56| 24   5  70   0   0|4918M  237M  176M 2503M|  20k 2078 |   0   180k|   0  12.0 |2062  3087 |1.44 2.06 1.41|1.0   0  52|   0     0 |   0     0 | 25  301    0   11    0
Jul 08 03:31:57 ubuntu dstat.sh[72501]: 08-07 03:31:57| 25   5  70   0   0|4952M  202M  176M 2503M|  20k 7718 |   0   184k|   0  15.0 |2229  3262 |1.44 2.06 1.41|1.0   0  38|   0     0 |   0     0 | 25  301    0    9    0
Jul 08 03:31:58 ubuntu dstat.sh[72501]: 08-07 03:31:58| 22   8  67   0   0|4949M  191M  176M 2516M|  15k   10k|4085B  758k|1.00  39.9 |7178    15k|1.44 2.06 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  301    0    9    0
Jul 08 03:31:59 ubuntu dstat.sh[72501]: 08-07 03:31:59| 25   5  69   1   0|4966M  171M  177M 2520M|  25k   19k|   0  1729k|   0  47.0 |2258  3517 |1.40 2.04 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  301    0    8    0
Jul 08 03:32:00 ubuntu dstat.sh[72501]: 08-07 03:32:00| 24   3  72   0   0|4966M  171M  177M 2520M|9216  3235 |   0   825k|   0  62.1 |2312  5471 |1.40 2.04 1.41|  0   0  34|   0     0 |   0     0 | 25  302    0    9    0
Jul 08 03:32:01 ubuntu dstat.sh[72501]: 08-07 03:32:01|  3   1  94   0   0|4966M  171M  177M 2520M|  13k 2844 |   0   184k|   0  7.98 |1500  2311 |1.40 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 03:32:02 ubuntu dstat.sh[72501]: 08-07 03:32:02|  9   1  87   2   0|4968M  168M  177M 2520M|  39k   24k|   0   714k|   0  49.1 |2118  3460 |1.40 2.04 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 08 03:32:03 ubuntu dstat.sh[72501]: 08-07 03:32:03|  7   1  89   1   0|4971M  165M  177M 2520M|  16k 4750 |   0   751k|   0  28.9 |1711  2658 |1.40 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:04 ubuntu dstat.sh[72501]: 08-07 03:32:04| 10   1  85   0   0|4972M  158M  177M 2526M|  12k 3889 |   0   248k|   0  9.00 |1585  2526 |1.29 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:05 ubuntu dstat.sh[72501]: 08-07 03:32:05|  8   1  88   1   0|4973M  157M  177M 2526M|  18k 7814 |   0   344k|   0  22.0 |1834  2923 |1.29 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:06 ubuntu dstat.sh[72501]: 08-07 03:32:06|  7   1  89   2   0|4973M  157M  177M 2526M|8999  4193 |   0  2744k|   0   132 |1987  3038 |1.29 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:07 ubuntu dstat.sh[72501]: 08-07 03:32:07|  7   1  88   2   0|4975M  154M  177M 2527M|  18k   12k|   0   436k|   0  24.0 |1972  3071 |1.29 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:08 ubuntu dstat.sh[72501]: 08-07 03:32:08|  7   1  90   0   0|4975M  154M  177M 2527M|  21k   10k|   0   601k|   0  32.0 |1896  2896 |1.29 2.01 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 08 03:32:09 ubuntu dstat.sh[72501]: 08-07 03:32:09|  5   1  90   1   0|4976M  153M  177M 2527M|  44k   22k|   0   756k|   0  63.0 |2346  3704 |1.18 1.97 1.40|  0   0 1.0|   0     0 |   0     0 | 25  304    1    5    0
Jul 08 03:32:10 ubuntu dstat.sh[72501]: 08-07 03:32:10|  4   2  91   1   0|4977M  152M  177M 2527M|  12k 4766 |   0    59M|   0   613 |2165  2771 |1.18 1.97 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0    5    0
Jul 08 03:32:11 ubuntu dstat.sh[72501]: 08-07 03:32:11|  9   2  86   0   0|4976M  152M  177M 2527M| 119k  107k|   0  1136k|   0  11.0 |2751  4979 |1.18 1.97 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 03:32:12 ubuntu dstat.sh[72501]: 08-07 03:32:12|  4   1  91   1   0|4977M  152M  177M 2527M|  87k   16k|   0   616k|   0  51.0 |2139  3434 |1.18 1.97 1.40|  0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 03:32:13 ubuntu dstat.sh[72501]: 08-07 03:32:13|  3   2  93   0   0|4976M  152M  177M 2528M| 422k   14k|   0  8198B|   0  2.00 |1959  2619 |1.18 1.97 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 08 03:32:14 ubuntu dstat.sh[72501]: 08-07 03:32:14|  8   2  87   1   0|4978M  149M  177M 2529M| 643k   15k|   0  1276k|   0  15.0 |2112  2713 |1.09 1.94 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:15 ubuntu dstat.sh[72501]: 08-07 03:32:15|  9   2  86   1   0|4975M  152M  177M 2530M| 144k   12k|   0   982k|   0  48.1 |2036  3104 |1.09 1.94 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:16 ubuntu dstat.sh[72501]: 08-07 03:32:16|  5   1  92   0   0|4975M  151M  177M 2531M| 654k 6214 |   0  3649k|   0  26.9 |1891  2567 |1.09 1.94 1.39|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:17 ubuntu dstat.sh[72501]: 08-07 03:32:17|  6   1  91   1   0|4974M  150M  177M 2533M|1173k   23k|   0   249k|   0  27.1 |2688  3273 |1.09 1.94 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:18 ubuntu dstat.sh[72501]: 08-07 03:32:18|  4   1  92   0   0|4973M  148M  177M 2535M|1028k   20k|   0   340k|   0  33.0 |2517  3251 |1.09 1.94 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:19 ubuntu dstat.sh[72501]: 08-07 03:32:19|  5   2  90   2   0|4979M  142M  177M 2535M| 444k   20k|   0  3493k|   0  42.0 |2447  3394 |1.00 1.91 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:20 ubuntu dstat.sh[72501]: 08-07 03:32:20|  7   0  90   0   0|4978M  142M  177M 2536M|  20k 6273 |   0   468k|   0  17.0 |1678  2632 |1.00 1.91 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 08 03:32:21 ubuntu dstat.sh[72501]: 08-07 03:32:21|  8   2  88   1   0|4978M  142M  177M 2536M|  17k 5888 |   0   782k|   0  33.1 |1751  2657 |1.00 1.91 1.38|1.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Jul 08 03:32:22 ubuntu dstat.sh[72501]: 08-07 03:32:22|  9   2  85   1   0|4979M  141M  177M 2536M|  27k   21k|   0   882k|   0  65.9 |2247  3726 |1.00 1.91 1.38|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:23 ubuntu dstat.sh[72501]: 08-07 03:32:23| 13   1  84   1   0|4981M  138M  177M 2537M|  11k 3457 |   0   804k|   0  31.0 |1737  2651 |1.00 1.91 1.38|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:24 ubuntu dstat.sh[72501]: 08-07 03:32:24|  7   1  90   0   0|4981M  137M  177M 2537M|  10k 3945 |   0   388k|   0  12.0 |1598  2457 |1.00 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:25 ubuntu dstat.sh[72501]: 08-07 03:32:25|  7   1  88   1   0|4981M  137M  177M 2538M|  18k   10k|   0   404k|   0  21.0 |1829  2925 |1.00 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:26 ubuntu dstat.sh[72501]: 08-07 03:32:26|  7   1  89   1   1|4982M  136M  177M 2538M|  17k 6612 |   0   520k|   0  22.0 |1695  2634 |1.00 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:27 ubuntu dstat.sh[72501]: 08-07 03:32:27|  9   0  88   0   0|4984M  134M  177M 2539M|  19k   10k|   0   460k|   0  18.0 |1730  2721 |1.00 1.89 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:28 ubuntu dstat.sh[72501]: 08-07 03:32:28|  9   1  88   0   0|4984M  133M  177M 2539M|  15k   11k|   0   356k|   0  24.0 |1790  2884 |1.00 1.89 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:29 ubuntu dstat.sh[72501]: 08-07 03:32:29| 14   1  82   0   0|4985M  131M  177M 2539M|  93k   19k|   0   568k|   0  30.0 |2175  3302 |0.92 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:30 ubuntu dstat.sh[72501]: 08-07 03:32:30|  6   2  91   1   0|4986M  130M  177M 2540M| 613k 8249 |4097B  892k|1.00  14.0 |1922  2471 |0.92 1.86 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:31 ubuntu dstat.sh[72501]: 08-07 03:32:31|  3   2  92   0   0|4987M  127M  177M 2542M|1150k   11k|   0    19M|   0  87.0 |2418  2623 |0.92 1.86 1.37|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:32 ubuntu dstat.sh[72501]: 08-07 03:32:32|  7   2  88   1   0|4991M  123M  177M 2542M|  61k   32k|   0   920k|   0  54.0 |2075  3309 |0.92 1.86 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:33 ubuntu dstat.sh[72501]: 08-07 03:32:33|  4   0  93   0   0|4990M  123M  177M 2543M| 220k 8034 |   0   836k|   0  28.0 |1811  2506 |0.92 1.86 1.37|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:34 ubuntu dstat.sh[72501]: 08-07 03:32:34|  5   1  92   1   0|4990M  123M  177M 2543M| 183k 7652 |   0   644k|   0  15.0 |1688  2471 |0.85 1.83 1.36|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:35 ubuntu dstat.sh[72501]: 08-07 03:32:35| 21   7  71   0   0|5028M  129M  176M 2504M| 813k   18k| 256k  508k|2.00  15.0 |2615  3184 |0.85 1.83 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:36 ubuntu dstat.sh[72501]: 08-07 03:32:36| 23   6  70   0   0|5003M  151M  176M 2507M|1699k   29k| 256k 6640k|2.00  31.0 |3574  3419 |0.85 1.83 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:37 ubuntu dstat.sh[72501]: 08-07 03:32:37| 24   5  68   0   0|5011M  139M  176M 2510M|1698k   29k| 256k  600k|2.00  18.0 |3426  3585 |0.85 1.83 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:38 ubuntu dstat.sh[72501]: 08-07 03:32:38| 13   2  83   0   0|4996M  151M  176M 2514M|1858k   35k| 256k  608k|2.00  27.0 |3331  3269 |0.85 1.83 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:39 ubuntu dstat.sh[72501]: 08-07 03:32:39|  7   2  89   1   0|4996M  147M  176M 2517M|1996k   45k|   0   360k|   0  52.0 |3625  4119 |0.78 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:40 ubuntu dstat.sh[72501]: 08-07 03:32:40|  7   3  86   1   0|5004M  136M  176M 2521M|1959k   22k|  92k 9454k|8.99  19.0 |3307  3346 |0.78 1.80 1.36|  0   0  14|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:41 ubuntu dstat.sh[72501]: 08-07 03:32:41|  6   1  90   2   0|5004M  135M  176M 2521M|  34k 4944 |   0  6013k|   0   462 |2561  2746 |0.78 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:42 ubuntu dstat.sh[72501]: 08-07 03:32:42|  8   2  88   2   0|5005M  133M  176M 2522M| 633k   29k|   0  1542k|   0  63.1 |2744  3858 |0.78 1.80 1.36|  0   0 3.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:43 ubuntu dstat.sh[72501]: 08-07 03:32:43|  6   1  91   1   0|5005M  133M  176M 2523M| 161k 8005 |   0   787k|   0  30.0 |1825  2686 |0.78 1.80 1.36|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:44 ubuntu dstat.sh[72501]: 08-07 03:32:44|  6   1  92   0   0|4997M  141M  176M 2523M| 202k   13k|   0   541k|   0  12.0 |1864  2618 |0.88 1.80 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:45 ubuntu dstat.sh[72501]: 08-07 03:32:45| 14   4  79   1   0|5003M  161M  176M 2500M| 123k   11k|  12k  583k|2.99  28.0 |2357  3396 |0.88 1.80 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:46 ubuntu dstat.sh[72501]: 08-07 03:32:46| 12   2  84   1   0|5020M  145M  176M 2500M|  13k 4362 |   0  6477k|   0   122 |2328  3534 |0.88 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:47 ubuntu dstat.sh[72501]: 08-07 03:32:47|  8   2  87   1   0|4997M  167M  176M 2500M|  70k   13k|   0   575k|   0  30.9 |1923  3031 |0.88 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:48 ubuntu dstat.sh[72501]: 08-07 03:32:48| 13   1  82   1   0|4998M  167M  176M 2500M|  45k   12k|   0   812k|   0  46.0 |1953  3022 |0.88 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:49 ubuntu dstat.sh[72501]: 08-07 03:32:49| 26   4  69   1   0|5000M  163M  176M 2502M|  23k   16k|   0   645k|   0  58.1 |2409  3495 |0.89 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:50 ubuntu dstat.sh[72501]: 08-07 03:32:50| 16   4  70   7   0|4999M  148M  177M 2516M|  17k 3454 |   0  2578k|   0  93.9 |1910  3089 |0.89 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:51 ubuntu dstat.sh[72501]: 08-07 03:32:51| 19   5  70   4   0|5001M  132M  179M 2528M|  11k 2016 |   0  3256k|   0  63.9 |1833  2780 |0.89 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:52 ubuntu dstat.sh[72501]: 08-07 03:32:52| 24   5  68   2   0|5007M  144M  179M 2511M|  27k   21k|   0  1529k|   0  72.2 |2292  3618 |0.89 1.79 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:53 ubuntu dstat.sh[72501]: 08-07 03:32:53| 21   3  71   3   0|5011M  131M  180M 2519M|7996  1733 |   0  1562k|   0  68.9 |1874  2799 |0.89 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:54 ubuntu dstat.sh[72501]: 08-07 03:32:54| 18   6  70   4   0|5007M  124M  180M 2531M|8725  1620 |4095B 1596k|1.00  51.0 |1879  2813 |0.90 1.78 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:55 ubuntu dstat.sh[72501]: 08-07 03:32:55| 21   3  71   4   0|5006M  125M  180M 2529M|  18k 9075 |   0  1945k|   0  71.0 |2173  3209 |0.90 1.78 1.36|  0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:56 ubuntu dstat.sh[72501]: 08-07 03:32:56| 21   5  70   2   0|5008M  132M  181M 2521M|  17k 1911 |4104B 2757k|1.00  50.1 |1980  2714 |0.90 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:57 ubuntu dstat.sh[72501]: 08-07 03:32:57| 24   4  69   1   0|5007M  153M  182M 2500M|  26k 9095 |4088B 3070k|1.00  70.9 |2273  3249 |0.90 1.78 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 03:32:58 ubuntu dstat.sh[72501]: 08-07 03:32:58| 19   3  74   5   0|5006M  148M  182M 2505M|  14k 7872 |  84k 1931k|12.0  91.9 |1978  3126 |0.90 1.78 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    1    7    0
Jul 08 03:32:59 ubuntu dstat.sh[72501]: 08-07 03:32:59|  5   1  92   0   0|5006M  148M  182M 2505M|  26k   19k|   0   504k|   0  34.0 |2038  3392 |0.82 1.75 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jul 08 03:33:00 ubuntu dstat.sh[72501]: 08-07 03:33:00| 11   2  84   2   0|4935M  246M  182M 2479M|  11k 3710 | 372k  248k|25.0  16.0 |1734  2621 |0.82 1.75 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:01 ubuntu dstat.sh[72501]: 08-07 03:33:01| 27   8  62   0   0|4978M  203M  182M 2479M|8724  2323 | 124k 4097B|14.0  1.00 |2530  5236 |0.82 1.75 1.35|1.0   0  37|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:02 ubuntu dstat.sh[72501]: 08-07 03:33:02| 26   5  68   1   0|5004M  175M  182M 2481M|  31k   16k| 132k 1946k|4.00  55.0 |3422  5989 |0.82 1.75 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:03 ubuntu dstat.sh[72501]: 08-07 03:33:03| 26   4  68   0   0|5007M  171M  182M 2481M|  15k 4687 |   0   680k|   0  19.0 |6981    14k|0.82 1.75 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:04 ubuntu dstat.sh[72501]: 08-07 03:33:04| 26   1  72   0   0|5009M  169M  182M 2481M|9737  1620 |   0     0 |   0     0 |1573  2513 |0.92 1.75 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:05 ubuntu dstat.sh[72501]: 08-07 03:33:05| 22   6  71   0   0|4969M  209M  182M 2481M|  17k 6149 |   0  1871k|   0  19.0 |1865  2848 |0.92 1.75 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:06 ubuntu dstat.sh[72501]: 08-07 03:33:06| 25   1  71   0   1|4984M  194M  182M 2481M|  12k 2080 |   0   460k|   0  11.0 |1714  2472 |0.92 1.75 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:07 ubuntu dstat.sh[72501]: 08-07 03:33:07| 27   4  66   0   0|5010M  168M  182M 2481M|  16k 9349 |   0   831k|   0  84.9 |9550    20k|0.92 1.75 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:08 ubuntu dstat.sh[72501]: 08-07 03:33:08| 27   1  70   0   0|5010M  168M  182M 2481M|  16k 8687 |   0   336k|   0  32.0 |1825  2853 |0.92 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:09 ubuntu dstat.sh[72501]: 08-07 03:33:09| 38   1  58   1   0|5018M  161M  182M 2481M| 170k  155k|  56k  668k|8.00  72.0 |3063  4805 |0.93 1.74 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:10 ubuntu dstat.sh[72501]: 08-07 03:33:10| 24   5  71   0   0|4978M  200M  182M 2481M|  14k 4439 |   0   208k|   0  9.00 |1798  2511 |0.93 1.74 1.35|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 03:33:11 ubuntu dstat.sh[72501]: 08-07 03:33:11| 28   5  66   0   0|4972M  206M  182M 2481M| 100k   90k|   0   220k|   0  9.00 |2607  4933 |0.93 1.74 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    8    0
Jul 08 03:33:12 ubuntu dstat.sh[72501]: 08-07 03:33:12| 19   4  66   9   0|4979M  198M  182M 2482M|  21k   15k| 300k   12M|16.0   507 |2789  3574 |0.93 1.74 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    8    0
