-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:45:46 ubuntu dstat.sh[98363]: 10-08 13:45:46| 14   1  69  14   0|1340M  820M  203M 5363M|  12k 6038 |   0  5025k|   0   476 |3879  6953 |2.79 2.17 1.25|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 10 13:45:47 ubuntu dstat.sh[98363]: 10-08 13:45:47| 17  21  61   1   1|1229M  930M  203M 5364M|8590  3160 |   0  2648k|   0   147 |3507  9380 |2.73 2.16 1.26|1.0   0 440|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 13:45:48 ubuntu dstat.sh[98363]: 10-08 13:45:48| 11  21  65   1   0|1228M  931M  203M 5364M|  15k 7537 |   0  2528k|   0   142 |2878  4771 |2.73 2.16 1.26|3.0   0 433|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 13:45:49 ubuntu dstat.sh[98363]: 10-08 13:45:49| 58  14  26   3   0|1358M  801M  203M 5364M|  44k   31k|   0  7522k|   0   448 |2758  5061 |2.73 2.16 1.26|3.0   0 166|   0     0 |   0     0 |  9   32    0   32    0
Aug 10 13:45:50 ubuntu dstat.sh[98363]: 10-08 13:45:50| 66  10  24   1   0|1494M  664M  203M 5365M|5825  1617 |   0  1594k|   0  75.9 |1583  1780 |2.73 2.16 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 10 13:45:51 ubuntu dstat.sh[98363]: 10-08 13:45:51| 63  10  21   4   0|1583M  572M  204M 5368M|  29k   24k|   0    11M|   0   542 |2418  3582 |2.73 2.16 1.26|2.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Aug 10 13:45:52 ubuntu dstat.sh[98363]: 10-08 13:45:52| 12   5  55  28   0|1584M  569M  204M 5370M|  16k   10k|   0    11M|   0   721 |6079    10k|2.99 2.23 1.28|1.0 3.0  35|   0     0 |   0     0 |  9   38    0   29    0
Aug 10 13:45:53 ubuntu dstat.sh[98363]: 10-08 13:45:53| 15   3  55  25   0|1583M  566M  204M 5372M|  13k 8366 |   0  8309k|   0   610 |5936    11k|2.99 2.23 1.28|2.0   0  51|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:54 ubuntu dstat.sh[98363]: 10-08 13:45:54|  9   2  60  26   0|1585M  563M  204M 5375M|  17k 9742 |   0  6841k|   0   491 |5056  9088 |2.99 2.23 1.28|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:55 ubuntu dstat.sh[98363]: 10-08 13:45:55|  8   3  60  26   0|1586M  560M  204M 5376M|  16k 8458 |   0  6471k|   0   493 |5784    10k|2.99 2.23 1.28|  0 2.0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:56 ubuntu dstat.sh[98363]: 10-08 13:45:56| 12   3  59  24   0|1587M  557M  204M 5378M|  14k 8411 |   0  5495k|   0   468 |5446  9289 |2.99 2.23 1.28|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:57 ubuntu dstat.sh[98363]: 10-08 13:45:57|  8   2  62  27   0|1588M  555M  204M 5379M|  13k 7761 |   0  5829k|   0   402 |4553  7953 |3.07 2.26 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:58 ubuntu dstat.sh[98363]: 10-08 13:45:58|  8   3  60  28   0|1589M  552M  204M 5380M|  15k 9022 |   0  5757k|   0   435 |4671  8072 |3.07 2.26 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:45:59 ubuntu dstat.sh[98363]: 10-08 13:45:59|  9   2  55  32   0|1590M  550M  204M 5382M|  12k 7488 |   0  6025k|   0   440 |4788  8343 |3.07 2.26 1.30|  0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:46:00 ubuntu dstat.sh[98363]: 10-08 13:46:00|  8   2  59  27   0|1591M  546M  204M 5384M|  23k 9397 |   0  7535k|   0   554 |5427  9473 |3.07 2.26 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 10 13:46:01 ubuntu dstat.sh[98363]: 10-08 13:46:01| 11   4  57  29   0|1593M  544M  204M 5385M|  23k 6825 |   0  6743k|   0   517 |5151  8738 |3.07 2.26 1.30|  0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:46:02 ubuntu dstat.sh[98363]: 10-08 13:46:02|  7   2  61  28   0|1593M  542M  204M 5386M|  15k 5246 |   0  4984k|   0   341 |4039  7056 |3.22 2.30 1.32|2.0   0  29|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:46:03 ubuntu dstat.sh[98363]: 10-08 13:46:03|  8   2  61  27   0|1594M  540M  204M 5387M|  17k 6564 |   0  6261k|   0   440 |4906  8622 |3.22 2.30 1.32|  0 2.0  27|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:46:04 ubuntu dstat.sh[98363]: 10-08 13:46:04|  9   3  61  28   0|1594M  539M  204M 5389M|  15k 7521 |   0  6880k|   0   488 |5100  8729 |3.22 2.30 1.32|1.0   0  24|   0     0 |   0     0 |  9   38    0   24    0
Aug 10 13:46:05 ubuntu dstat.sh[98363]: 10-08 13:46:05| 11   3  58  26   0|1595M  536M  204M 5390M|  17k 8908 |   0  8453k|   0   707 |5872    10k|3.22 2.30 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 10 13:46:06 ubuntu dstat.sh[98363]: 10-08 13:46:06| 20   2  53  23   0|1596M  533M  204M 5392M|  16k   10k|   0  7894k|   0   608 |5669  9690 |3.22 2.30 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 10 13:46:07 ubuntu dstat.sh[98363]: 10-08 13:46:07| 27   7  40  24   0|1515M  612M  204M 5393M|  13k 7207 |   0  7194k|   0   548 |5805    10k|3.45 2.37 1.34|4.0   0  88|   0     0 |   0     0 |  9   36    0   21    0
Aug 10 13:46:08 ubuntu dstat.sh[98363]: 10-08 13:46:08| 27   5  34  33   0|1564M  561M  204M 5396M|  19k   12k|   0  7276k|   0   472 |4703  7714 |3.45 2.37 1.34|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   21    0
Aug 10 13:46:09 ubuntu dstat.sh[98363]: 10-08 13:46:09| 30   5  48  17   0|1599M  525M  204M 5397M|  24k   19k|   0  7262k|   0   556 |4792  7915 |3.45 2.37 1.34|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   20    0
Aug 10 13:46:10 ubuntu dstat.sh[98363]: 10-08 13:46:10| 22   7  46  25   0|1484M  639M  204M 5398M|  14k 6928 |   0  6330k|   0   480 |4998  8544 |3.45 2.37 1.34|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   20    0
Aug 10 13:46:11 ubuntu dstat.sh[98363]: 10-08 13:46:11| 10   4  60  24   0|1484M  637M  204M 5400M|  23k 8775 |   0  8598k|   0   683 |5642  9875 |3.45 2.37 1.34|  0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Aug 10 13:46:12 ubuntu dstat.sh[98363]: 10-08 13:46:12|  8   2  60  28   0|1484M  635M  204M 5401M|  12k 7437 |   0  7626k|   0   584 |5051  8693 |3.49 2.39 1.36|  0 2.0  23|   0     0 |   0     0 |  9   40    0   18    0
Aug 10 13:46:13 ubuntu dstat.sh[98363]: 10-08 13:46:13|  7   3  61  27   0|1485M  633M  204M 5403M|  12k 6785 |   0  7235k|   0   619 |5373  9470 |3.49 2.39 1.36|  0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Aug 10 13:46:14 ubuntu dstat.sh[98363]: 10-08 13:46:14|  7   3  59  31   0|1486M  630M  204M 5404M|  13k 7456 |   0  7947k|   0   582 |5008  8451 |3.49 2.39 1.36|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Aug 10 13:46:15 ubuntu dstat.sh[98363]: 10-08 13:46:15|  7   2  61  27   0|1487M  627M  204M 5406M|  14k 8448 |   0  9613k|   0   753 |5302  9205 |3.49 2.39 1.36|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Aug 10 13:46:16 ubuntu dstat.sh[98363]: 10-08 13:46:16|  9   3  59  27   0|1491M  621M  204M 5408M|  14k 8535 |   0  8924k|   0   766 |5655  9591 |3.49 2.39 1.36|  0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Aug 10 13:46:17 ubuntu dstat.sh[98363]: 10-08 13:46:17| 13   4  57  26   1|1492M  619M  205M 5409M|  53k   48k|   0  7619k|   0   697 |5604  9759 |3.53 2.42 1.37|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   14    0
Aug 10 13:46:18 ubuntu dstat.sh[98363]: 10-08 13:46:18| 16   3  55  25   0|1496M  614M  205M 5410M| 127k  121k|   0  9471k|   0   660 |4631  9115 |3.53 2.42 1.37|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 10 13:46:19 ubuntu dstat.sh[98363]: 10-08 13:46:19|  7   2  62  26   0|1498M  610M  205M 5412M|  17k   11k|   0  9284k|   0   611 |4501  8680 |3.53 2.42 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 10 13:46:20 ubuntu dstat.sh[98363]: 10-08 13:46:20|  6   4  63  27   0|1498M  607M  205M 5414M|  14k 8460 |   0  8535k|   0   576 |4513  8524 |3.53 2.42 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 10 13:46:21 ubuntu dstat.sh[98363]: 10-08 13:46:21|  5   2  62  29   0|1500M  604M  205M 5416M|  15k 6958 |   0  9875k|   0   596 |4385  8338 |3.53 2.42 1.37|2.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 10 13:46:22 ubuntu dstat.sh[98363]: 10-08 13:46:22|  8   4  60  28   0|1502M  599M  205M 5418M|  18k   12k|   0  9867k|   0   678 |4863  9405 |3.49 2.43 1.38|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 10 13:46:23 ubuntu dstat.sh[98363]: 10-08 13:46:23|  9   3  60  25   1|1503M  596M  205M 5420M|  13k 9089 |   0  9448k|   0   653 |4464  8877 |3.49 2.43 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 10 13:46:24 ubuntu dstat.sh[98363]: 10-08 13:46:24|  5   2  62  28   0|1505M  593M  205M 5422M|  23k 8459 |   0  9079k|   0   589 |4435  8283 |3.49 2.43 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 10 13:46:25 ubuntu dstat.sh[98363]: 10-08 13:46:25| 10   3  62  23   0|1506M  590M  205M 5424M|  18k   13k|   0  9637k|   0   804 |6102    11k|3.49 2.43 1.38|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Aug 10 13:46:26 ubuntu dstat.sh[98363]: 10-08 13:46:26| 34   8  51   5   0|1264M  832M  205M 5423M|8055  3336 |   0  4722k|   0   323 |3168  4959 |3.49 2.43 1.38|1.0   0 142|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:46:27 ubuntu dstat.sh[98363]: 10-08 13:46:27| 18   9  70   2   0|1299M  797M  205M 5424M|9171  1619 |   0  2850k|   0   169 |2072  2839 |3.29 2.41 1.38|1.0   0 105|   0     0 |   0     0 |  9   32    0   11    0
Aug 10 13:46:28 ubuntu dstat.sh[98363]: 10-08 13:46:28| 22   4  70   3   0|1352M  744M  205M 5424M|8355  1663 |   0  7274k|   0   445 |2369  3231 |3.29 2.41 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 10 13:46:29 ubuntu dstat.sh[98363]: 10-08 13:46:29| 25   1  71   2   0|1385M  711M  205M 5424M|  83k   77k|   0  7177k|   0   414 |2337  3336 |3.29 2.41 1.38|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Aug 10 13:46:30 ubuntu dstat.sh[98363]: 10-08 13:46:30| 21   5  72   1   0|1302M  793M  205M 5424M|6847  2319 |   0  2055k|   0   117 |1539  1968 |3.29 2.41 1.38|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Aug 10 13:46:31 ubuntu dstat.sh[98363]: 10-08 13:46:31| 22   4  72   1   0|1354M  742M  205M 5424M|7096  1622 |   0  1970k|   0   111 |1375  1753 |3.29 2.41 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 10 13:46:32 ubuntu dstat.sh[98363]: 10-08 13:46:32| 25   2  71   3   0|1386M  710M  205M 5424M|  15k 9756 |   0  7301k|   0   452 |2576  3691 |3.19 2.40 1.38|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 10 13:46:33 ubuntu dstat.sh[98363]: 10-08 13:46:33| 17  23  56   4   0|1272M  824M  205M 5424M|7342  1821 |   0  8020k|   0   424 |4058  7080 |3.19 2.40 1.38|2.0   0 562|   0     0 |   0     0 |  9   32    0    9    0
Aug 10 13:46:34 ubuntu dstat.sh[98363]: 10-08 13:46:34| 20  37  41   1   0|1280M  814M  205M 5424M|8831  2660 | 508k 2720k|7.00   146 |5026  9964 |3.19 2.40 1.38|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Aug 10 13:46:35 ubuntu dstat.sh[98363]: 10-08 13:46:35| 17  25  56   2   0|1262M  832M  205M 5425M|6294  1615 |   0  7543k|   0   426 |5350  8622 |3.19 2.40 1.38|5.0   0 381|   0     0 |   0     0 | 10   12    0    9   20
Aug 10 13:46:36 ubuntu dstat.sh[98363]: 10-08 13:46:36| 28  23  47   2   0|1300M  794M  205M 5424M|6107  1625 |   0  8026k|   0   461 |4197  6583 |3.19 2.40 1.38|3.0   0 359|   0     0 |   0     0 | 10   12    0    9   20
Aug 10 13:46:37 ubuntu dstat.sh[98363]: 10-08 13:46:37| 27  20  51   1   0|1326M  768M  205M 5425M|6488  1621 |   0  7402k|   0   428 |5639  9642 |3.01 2.37 1.38|7.0   0 275|   0     0 |   0     0 | 12   12    0    9   20
Aug 10 13:46:38 ubuntu dstat.sh[98363]: 10-08 13:46:38| 29  20  50   1   0|1361M  732M  205M 5425M|  10k 1621 |   0  4105k|   0   214 |3478  5231 |3.01 2.37 1.38|4.0   0 306|   0     0 |   0     0 | 12   12    0    9   20
Aug 10 13:46:39 ubuntu dstat.sh[98363]: 10-08 13:46:39| 22  21  57   0   0|1381M  711M  205M 5426M|7342  1617 |   0   100k|   0  11.0 |3093  5523 |3.01 2.37 1.38|1.0   0 270|   0     0 |   0     0 | 14   12    0    9   20
Aug 10 13:46:40 ubuntu dstat.sh[98363]: 10-08 13:46:40| 32  14  52   0   0|1427M  666M  205M 5426M|8187  1459 |   0     0 |   0     0 |3312  5154 |3.01 2.37 1.38|2.0   0 127|   0     0 |   0     0 | 14   12    0    9   20
Aug 10 13:46:41 ubuntu dstat.sh[98363]: 10-08 13:46:41| 62  15  24   0   0|1646M  446M  205M 5426M|7727  1621 |   0  8199B|   0  2.00 |1892  2418 |3.01 2.37 1.38| 14   0  19|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:42 ubuntu dstat.sh[98363]: 10-08 13:46:42| 88  12   0   0   0|1718M  374M  205M 5426M|6398  1620 |   0     0 |   0     0 |1819  2153 |3.81 2.55 1.44| 15   0  15|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:43 ubuntu dstat.sh[98363]: 10-08 13:46:43| 83  18   0   0   0|1995M  140M  203M 5390M|6368  1620 |  28k 1688k|3.00   161 |2527  3364 |3.81 2.55 1.44| 20 1.0  22|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:44 ubuntu dstat.sh[98363]: 10-08 13:46:44| 23  14  45  17   0|1977M  216M  202M 5336M|6367  1711 |1809k 3786k|25.0   313 |2726  4170 |3.81 2.55 1.44|2.0   0 104|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:45 ubuntu dstat.sh[98363]: 10-08 13:46:45|  8  15  71   6   0|1977M  216M  202M 5337M|6566  1621 | 440k   16k|22.0  4.00 |2496  3932 |3.81 2.55 1.44|1.0   0 257|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:46 ubuntu dstat.sh[98363]: 10-08 13:46:46| 17  17  63   2   0|1970M  223M  202M 5338M|6850  1620 | 336k   16k|13.0  4.00 |4502  8197 |3.81 2.55 1.44| 18   0 211|   0     0 |   0     0 | 16   12    0    9   20
Aug 10 13:46:47 ubuntu dstat.sh[98363]: 10-08 13:46:47| 33  16  48   3   0|2010M  181M  202M 5339M|9562  2860 |1451k 4093B|40.0  1.00 |3067  8008 |3.75 2.56 1.45|1.0   0 192|   0     0 |   0     0 | 16   12    0   10   20
Aug 10 13:46:48 ubuntu dstat.sh[98363]: 10-08 13:46:48| 23   4  71   1   0|2035M  155M  202M 5339M|8260  1721 |  24k    0 |4.00     0 |1732  2721 |3.75 2.56 1.45|3.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 10 13:46:49 ubuntu dstat.sh[98363]: 10-08 13:46:49| 13   2  83   0   0|2051M  139M  202M 5339M|9172  4246 |   0   188k|   0  2.00 |1328  2122 |3.75 2.56 1.45|3.0   0  31|   0     0 |   0     0 | 17   12    0    9   20
Aug 10 13:46:50 ubuntu dstat.sh[98363]: 10-08 13:46:50| 20   6  72   0   0|2084M  125M  201M 5322M|7123  1458 |   0  2480k|   0   311 |2313  2550 |3.75 2.56 1.45|2.0   0  62|   0     0 |   0     0 | 17   12    0    2   20
Aug 10 13:46:51 ubuntu dstat.sh[98363]: 10-08 13:46:51| 23   4  71   0   0|2115M  126M  200M 5292M| 221k  215k|  68k  124k|1.00  3.00 |2645  4612 |3.75 2.56 1.45|1.0   0   0|   0     0 |   0     0 | 17   17    0    3    2
Aug 10 13:46:52 ubuntu dstat.sh[98363]: 10-08 13:46:52| 18  10  70   3   1|2061M  179M  200M 5293M|  90k   85k| 871k  312k|16.0  35.0 |2984  4790 |3.45 2.52 1.44|2.0   0 182|   0     0 |   0     0 | 17   14    0    7    0
Aug 10 13:46:53 ubuntu dstat.sh[98363]: 10-08 13:46:53| 10  17  70   1   0|2060M  180M  200M 5293M|7041  1622 |4100B 8201B|1.00  2.00 |2951  4802 |3.45 2.52 1.44|1.0   0 345|   0     0 |   0     0 | 17   14    0    7    0
Aug 10 13:46:54 ubuntu dstat.sh[98363]: 10-08 13:46:54| 11  19  68   0   0|2060M  180M  200M 5293M|  17k 1618 |8184B   28k|2.00  6.99 |2905  4654 |3.45 2.52 1.44|2.0   0 315|   0     0 |   0     0 | 17   14    0    7    0
Aug 10 13:46:55 ubuntu dstat.sh[98363]: 10-08 13:46:55| 14  15  53  17   0|2049M  190M  200M 5294M|7746  1619 | 272k   16k|11.0  4.00 |3173  5879 |3.45 2.52 1.44|1.0   0 174|   0     0 |   0     0 | 17   14    0    7    0
Aug 10 13:46:56 ubuntu dstat.sh[98363]: 10-08 13:46:56| 29  19  49   3   0|2096M  140M  200M 5295M|8025  1990 |1675k  453k|43.1  14.0 |4627    11k|3.45 2.52 1.44|3.0   0 180|   0     0 |   0     0 | 17   15    0    7    0
Aug 10 13:46:57 ubuntu dstat.sh[98363]: 10-08 13:46:57| 45   7  47   1   0|2170M  132M  199M 5234M|6667  1507 |  12k    0 |2.99     0 |1834  2484 |3.33 2.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 10 13:46:58 ubuntu dstat.sh[98363]: 10-08 13:46:58| 47   6  47   1   0|2253M  132M  198M 5155M|6744  1189 |  68k 2643k|2.00   361 |2341  2167 |3.33 2.51 1.45|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 10 13:46:59 ubuntu dstat.sh[98363]: 10-08 13:46:59| 47   5  45   2   1|2289M  126M  197M 5126M|  33k   29k|1900k   28k|56.0  3.00 |4263    11k|3.33 2.51 1.45|4.0   0 1.0|   0     0 |   0     0 | 17   27    0    7    0
Aug 10 13:47:00 ubuntu dstat.sh[98363]: 10-08 13:47:00| 28   8  55   7   0|2323M  118M  196M 5101M|  36k   31k|3257k 6547k|77.9   410 |3192  3842 |3.33 2.51 1.45|1.0   0 111|   0     0 |   0     0 | 17   30    0    7    0
Aug 10 13:47:01 ubuntu dstat.sh[98363]: 10-08 13:47:01| 14  10  64  11   0|2333M  119M  196M 5090M|7366  2263 |3229k  564k|50.0  78.0 |2405  3594 |3.33 2.51 1.45|1.0   0 142|   0     0 |   0     0 | 17   30    0    7    0
Aug 10 13:47:02 ubuntu dstat.sh[98363]: 10-08 13:47:02| 10   9  79   1   0|2338M  130M  197M 5073M|7317  2528 |  20k  588k|3.00   122 |3547  5090 |3.06 2.47 1.44|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 10 13:47:03 ubuntu dstat.sh[98363]: 10-08 13:47:03|  7   2  86   5   0|2338M  142M  197M 5062M| 170k 5683 |2834k  160k|34.0  3.00 |1341  1916 |3.06 2.47 1.44|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:04 ubuntu dstat.sh[98363]: 10-08 13:47:04|  4   3  73  20   0|2348M  131M  197M 5064M|7090  1567 |1765k    0 | 115     0 |1528  2120 |3.06 2.47 1.44|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:05 ubuntu dstat.sh[98363]: 10-08 13:47:05| 10   7  71  10   0|2329M  148M  197M 5065M|6190  1662 | 276k 4437k|14.0   267 |2760  3674 |3.06 2.47 1.44|1.0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:06 ubuntu dstat.sh[98363]: 10-08 13:47:06| 19   8  68   4   0|2331M  145M  197M 5066M|6602  1618 | 344k  835k|14.0  49.9 |2568  2998 |3.06 2.47 1.44|2.0   0  70|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:07 ubuntu dstat.sh[98363]: 10-08 13:47:07| 12   8  69   9   0|2349M  140M  197M 5054M|5579  1512 |4535k 2044k|87.0  22.0 |2467  3743 |2.90 2.44 1.43|2.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:08 ubuntu dstat.sh[98363]: 10-08 13:47:08| 24   2  73   1   0|2374M  129M  197M 5040M|6414  1620 |  20k    0 |3.00     0 |1439  1924 |2.90 2.44 1.43|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:09 ubuntu dstat.sh[98363]: 10-08 13:47:09| 15   9  73   4   0|2332M  212M  197M 5000M|6695  1622 | 445k 4101B|51.1  1.00 |2302  3537 |2.90 2.44 1.43|3.0   0  98|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:10 ubuntu dstat.sh[98363]: 10-08 13:47:10| 14  14  67   3   0|2312M  229M  197M 5002M|7681  1564 |2038k 8183B|49.9  1.00 |3053  6027 |2.90 2.44 1.43|1.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:11 ubuntu dstat.sh[98363]: 10-08 13:47:11| 14  11  72   1   0|2324M  216M  197M 5002M|5554  1615 | 295k 4084B|17.9  1.00 |3067  5852 |2.90 2.44 1.43|1.0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:12 ubuntu dstat.sh[98363]: 10-08 13:47:12|  2   1  97   0   0|2325M  215M  197M 5002M|9132  1625 |   0   265k|   0  2.01 |1223  1928 |2.66 2.40 1.43|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:13 ubuntu dstat.sh[98363]: 10-08 13:47:13|  1   0  97   0   0|2325M  215M  197M 5002M|6553  1619 |   0     0 |   0     0 |1220  1896 |2.66 2.40 1.43|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:14 ubuntu dstat.sh[98363]: 10-08 13:47:14|  8   4  87   0   0|2313M  226M  197M 5002M|6207  1621 |   0    16k|   0  4.00 |1395  1977 |2.66 2.40 1.43|  0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:15 ubuntu dstat.sh[98363]: 10-08 13:47:15|  4   5  91   0   0|2330M  210M  197M 5002M|7133  1620 |   0  4096B|   0  1.00 |1951  3223 |2.66 2.40 1.43|1.0   0  57|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:16 ubuntu dstat.sh[98363]: 10-08 13:47:16| 24  18  58   0   1|2311M  229M  197M 5003M|  18k 1622 | 224k    0 |5.00     0 |5647    10k|2.66 2.40 1.43|4.0   0 200|   0     0 |   0     0 | 17   30    0    8    0
Aug 10 13:47:17 ubuntu dstat.sh[98363]: 10-08 13:47:17| 15  18  59   1   0|2337M  202M  197M 5003M|  13k 3255 |  23k  116k|2.91  4.84 |5147  9006 |2.53 2.38 1.42|5.0 1.0 306|   0     0 |   0     0 | 18   30    0    9    0
Aug 10 13:47:18 ubuntu dstat.sh[98363]: 10-08 13:47:18| 20  20  60   1   0|2356M  182M  197M 5004M|  18k 1809 |1245k 4235B|38.3  1.03 |5364  9820 |2.53 2.38 1.42|1.0   0 196|   0     0 |   0     0 | 18   30    0    9    0
Aug 10 13:47:19 ubuntu dstat.sh[98363]: 10-08 13:47:19| 13  12  75   0   0|2377M  160M  197M 5004M|7953  1717 |  12k  248k|3.00  11.0 |3635  6353 |2.53 2.38 1.42|  0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Aug 10 13:47:20 ubuntu dstat.sh[98363]: 10-08 13:47:20| 16  11  71   0   0|2355M  182M  197M 5004M|9922  1720 |  36k    0 |5.00     0 |3770  6811 |2.53 2.38 1.42|2.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 10 13:47:21 ubuntu dstat.sh[98363]: 10-08 13:47:21| 17  21  61   0   0|2378M  159M  197M 5004M|  30k   26k|  24k    0 |3.00     0 |4776  8239 |2.53 2.38 1.42|1.0   0 273|   0     0 |   0     0 | 20   32    0    9    0
Aug 10 13:47:22 ubuntu dstat.sh[98363]: 10-08 13:47:22| 11  18  68   0   0|2378M  159M  197M 5004M|7570  2518 |   0    28k|   0  7.00 |2968  5027 |2.49 2.37 1.43|3.0   0 345|   0     0 |   0     0 | 20   32    0    9    0
Aug 10 13:47:23 ubuntu dstat.sh[98363]: 10-08 13:47:23| 23  17  59   0   0|2373M  164M  197M 5004M|8689  1619 |   0  4093B|   0  1.00 |5071  9291 |2.49 2.37 1.43|2.0   0 139|   0     0 |   0     0 | 20   32    0    9    0
Aug 10 13:47:24 ubuntu dstat.sh[98363]: 10-08 13:47:24| 28  21  42   8   0|2382M  154M  197M 5005M|7683  1622 | 733k  228k| 116  8.01 |4461  9177 |2.49 2.37 1.43|6.0   0 260|   0     0 |   0     0 | 20   32    0    9    0
Aug 10 13:47:25 ubuntu dstat.sh[98363]: 10-08 13:47:25| 41  20  37   0   0|2389M  147M  197M 5005M|9071  1618 |  36k 4090B|7.99  1.00 |6227    12k|2.49 2.37 1.43|2.0   0 256|   0     0 |   0     0 | 20   32    0    9    0
