-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:49:47 ubuntu dstat.sh[78867]: 10-09 23:49:47| 17   6  71   5   0|1230M 1011M  202M 5293M|  12k 5902 |   0  4461k|   0   374 |3515  5391 |2.64 2.30 1.36|1.0   0 108|   0     0 |   0     0 |  9   34    0   28    0
Sep 10 23:49:48 ubuntu dstat.sh[78867]: 10-09 23:49:48| 10  21  66   1   0|1228M 1014M  202M 5293M|6191  1619 |   0  3245k|   0   188 |3322  4967 |2.64 2.30 1.36|1.0   0 408|   0     0 |   0     0 |  9   34    0   28    0
Sep 10 23:49:49 ubuntu dstat.sh[78867]: 10-09 23:49:49| 17  24  59   1   0|1242M  999M  202M 5293M|  24k   19k|   0  3295k|   0   194 |3468  5497 |2.59 2.29 1.37|2.0 1.0 487|   0     0 |   0     0 |  9   36    0   30    0
Sep 10 23:49:50 ubuntu dstat.sh[78867]: 10-09 23:49:50| 63  12  24   1   0|1388M  853M  202M 5293M|  28k   22k|   0  8309k|   0   448 |3145  3782 |2.59 2.29 1.37|3.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Sep 10 23:49:51 ubuntu dstat.sh[78867]: 10-09 23:49:51| 65  10  24   0   0|1531M  707M  202M 5296M|6600  1618 |   0  3640k|   0   174 |1864  1892 |2.59 2.29 1.37|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 10 23:49:52 ubuntu dstat.sh[78867]: 10-09 23:49:52| 40   7  36  17   0|1587M  648M  202M 5298M|  35k   28k|   0    11M|   0   645 |4442  6755 |2.59 2.29 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:53 ubuntu dstat.sh[78867]: 10-09 23:49:53| 15   3  56  25   1|1587M  646M  202M 5301M|  13k 8940 |   0  8274k|   0   628 |6180    11k|2.59 2.29 1.37|3.0 1.0  60|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:54 ubuntu dstat.sh[78867]: 10-09 23:49:54| 16   7  51  23   0|1587M  643M  202M 5303M|  20k   11k|   0  9593k|   0   637 |6493    13k|2.63 2.30 1.37|1.0 2.0  70|   0     0 |   0     0 |  9   40    0   35    0
Sep 10 23:49:55 ubuntu dstat.sh[78867]: 10-09 23:49:55| 10   3  59  27   0|1589M  639M  202M 5306M|  16k   11k|   0  9385k|   0   685 |5788  9957 |2.63 2.30 1.37|  0 1.0  33|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:56 ubuntu dstat.sh[78867]: 10-09 23:49:56| 15   3  57  23   0|1589M  637M  202M 5308M|  17k   11k|   0  8838k|   0   687 |6133    11k|2.63 2.30 1.37|  0 1.0  51|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:57 ubuntu dstat.sh[78867]: 10-09 23:49:57| 10   3  57  27   0|1590M  634M  202M 5310M|  24k   11k|   0    11M|   0   840 |6055    10k|2.63 2.30 1.37|  0 1.0  36|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:58 ubuntu dstat.sh[78867]: 10-09 23:49:58| 11   3  56  29   0|1591M  630M  202M 5312M|  15k 9792 |   0  8726k|   0   639 |5750    10k|2.63 2.30 1.37|  0 2.0  39|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:49:59 ubuntu dstat.sh[78867]: 10-09 23:49:59| 11   2  56  28   0|1596M  624M  202M 5314M|  14k   10k|   0  8887k|   0   649 |5746    10k|2.66 2.31 1.38|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:50:00 ubuntu dstat.sh[78867]: 10-09 23:50:00| 13   3  59  24   0|1596M  621M  202M 5316M|  13k 8552 |   0  7968k|   0   635 |6011    10k|2.66 2.31 1.38|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   34    0
Sep 10 23:50:01 ubuntu dstat.sh[78867]: 10-09 23:50:01| 11   2  55  29   0|1597M  618M  202M 5318M|  17k   10k|   0  9622k|   0   757 |6777    12k|2.66 2.31 1.38|  0 1.0  50|   0     0 |   0     0 |  9   40    0   32    0
Sep 10 23:50:02 ubuntu dstat.sh[78867]: 10-09 23:50:02| 12   3  57  26   0|1599M  614M  202M 5320M|  16k   10k|   0    12M|   0   928 |6854    11k|2.66 2.31 1.38|4.0   0  18|   0     0 |   0     0 |  9   40    0   32    0
Sep 10 23:50:03 ubuntu dstat.sh[78867]: 10-09 23:50:03| 15   4  54  26   0|1599M  611M  202M 5322M|  18k   12k|   0  9673k|   0   704 |6283    11k|2.66 2.31 1.38|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   28    0
Sep 10 23:50:04 ubuntu dstat.sh[78867]: 10-09 23:50:04| 28   8  40  24   0|1507M  701M  202M 5324M|  19k   15k|   0    10M|   0   710 |6306    11k|2.76 2.34 1.40|3.0 2.0  98|   0     0 |   0     0 |  9   40    0   28    0
Sep 10 23:50:05 ubuntu dstat.sh[78867]: 10-09 23:50:05| 30   5  54   9   0|1558M  648M  202M 5326M|  20k   15k|   0  9742k|   0   763 |5553  9610 |2.76 2.34 1.40|3.0 1.0  37|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:06 ubuntu dstat.sh[78867]: 10-09 23:50:06| 33   5  43  17   0|1601M  603M  203M 5328M|  15k   10k|   0  8623k|   0   742 |5052    10k|2.76 2.34 1.40|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:07 ubuntu dstat.sh[78867]: 10-09 23:50:07| 23   7  44  25   0|1490M  712M  203M 5330M|  20k   15k|   0    10M|   0   747 |5734    11k|2.76 2.34 1.40|  0 1.0 108|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:08 ubuntu dstat.sh[78867]: 10-09 23:50:08| 10   2  59  28   0|1490M  710M  203M 5332M|  14k 8261 |   0  8902k|   0   715 |5806  9738 |2.76 2.34 1.40|2.0 2.0  36|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:09 ubuntu dstat.sh[78867]: 10-09 23:50:09| 11   3  58  27   0|1491M  707M  203M 5334M|  18k   10k|   0    10M|   0   816 |6279    11k|2.86 2.37 1.41|  0 1.0  24|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:10 ubuntu dstat.sh[78867]: 10-09 23:50:10| 10   2  60  26   0|1495M  701M  203M 5336M|  16k 9496 |   0    10M|   0   780 |6183    10k|2.86 2.37 1.41|  0 1.0  21|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:11 ubuntu dstat.sh[78867]: 10-09 23:50:11|  9   4  59  26   0|1496M  698M  203M 5338M|  16k 9027 |   0  9017k|   0   710 |5609    10k|2.86 2.37 1.41|  0 1.0  38|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:12 ubuntu dstat.sh[78867]: 10-09 23:50:12| 20   4  54  20   0|1500M  692M  203M 5339M| 166k  160k|   0  9840k|   0   773 |6061    11k|2.86 2.37 1.41|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   27    0
Sep 10 23:50:13 ubuntu dstat.sh[78867]: 10-09 23:50:13|  9   4  60  26   0|1503M  687M  203M 5342M|  20k   15k|   0    12M|   0   840 |6060    10k|2.86 2.37 1.41|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 10 23:50:14 ubuntu dstat.sh[78867]: 10-09 23:50:14|  9   3  63  24   0|1504M  683M  203M 5345M|  16k   12k|   0    12M|   0   838 |5638    10k|2.79 2.36 1.42|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 10 23:50:15 ubuntu dstat.sh[78867]: 10-09 23:50:15| 12   4  59  23   0|1506M  678M  203M 5347M|  16k   12k|   0    12M|   0   862 |5949    10k|2.79 2.36 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 10 23:50:16 ubuntu dstat.sh[78867]: 10-09 23:50:16| 12   2  59  23   0|1508M  673M  203M 5350M|  19k   13k|   0    12M|   0   889 |6235    11k|2.79 2.36 1.42|5.0   0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 10 23:50:17 ubuntu dstat.sh[78867]: 10-09 23:50:17|  8   4  61  24   0|1510M  669M  203M 5352M|  19k   15k|   0    12M|   0   844 |6268    11k|2.79 2.36 1.42|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0   22    0
Sep 10 23:50:18 ubuntu dstat.sh[78867]: 10-09 23:50:18| 12   4  62  21   0|1511M  666M  203M 5354M|  22k 7616 |   0  8791k|   0   762 |6248    11k|2.79 2.36 1.42|  0 2.0  12|   0     0 |   0     0 |  9   42    0   22    0
Sep 10 23:50:19 ubuntu dstat.sh[78867]: 10-09 23:50:19| 34   2  52  10   0|1389M  788M  203M 5354M|  12k 6590 |   0  5534k|   0   478 |3885  7116 |2.73 2.36 1.42|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 10 23:50:20 ubuntu dstat.sh[78867]: 10-09 23:50:20| 19  13  67   1   1|1297M  880M  203M 5354M|6480  1771 |   0  3399k|   0   208 |2575  3821 |2.73 2.36 1.42|1.0   0 250|   0     0 |   0     0 |  9   34    0   21    0
Sep 10 23:50:21 ubuntu dstat.sh[78867]: 10-09 23:50:21| 22   4  72   2   0|1352M  824M  203M 5355M|7976  1620 |   0  7541k|   0   427 |2259  3004 |2.73 2.36 1.42|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 10 23:50:22 ubuntu dstat.sh[78867]: 10-09 23:50:22| 24   3  71   2   0|1389M  787M  203M 5355M|  84k   77k|   0  9703k|   0   443 |2345  3205 |2.73 2.36 1.42|1.0   0   0|   0     0 |   0     0 |  9   40    0   18    0
Sep 10 23:50:23 ubuntu dstat.sh[78867]: 10-09 23:50:23| 22   5  73   1   0|1294M  882M  203M 5355M|6598  2219 |   0  1917k|   0   112 |1382  1656 |2.73 2.36 1.42|1.0   0  28|   0     0 |   0     0 |  9   34    0   18    0
Sep 10 23:50:24 ubuntu dstat.sh[78867]: 10-09 23:50:24| 23   2  73   0   0|1337M  840M  203M 5355M|7945  1620 |   0  2708k|   0   139 |1301  1578 |2.59 2.33 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 10 23:50:25 ubuntu dstat.sh[78867]: 10-09 23:50:25| 23   3  72   1   0|1379M  797M  203M 5355M|8903  1565 |   0  7317k|   0   417 |2108  2802 |2.59 2.33 1.42|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Sep 10 23:50:26 ubuntu dstat.sh[78867]: 10-09 23:50:26| 21  13  65   1   0|1271M  905M  203M 5355M|  15k   10k|   0  7686k|   0   436 |3284  5708 |2.59 2.33 1.42|1.0   0 360|   0     0 |   0     0 |  9   34    0   16    0
Sep 10 23:50:27 ubuntu dstat.sh[78867]: 10-09 23:50:27| 17  39  41   1   0|1280M  895M  203M 5355M|8445  2658 | 508k 3393k|6.99   219 |4890  9270 |2.59 2.33 1.42|2.0   0 969|   0     0 |   0     0 | 10   14    0   16   20
Sep 10 23:50:28 ubuntu dstat.sh[78867]: 10-09 23:50:28| 19  31  47   2   0|1266M  910M  203M 5356M|7659  1513 |   0  8207k|   0   428 |5533    10k|2.59 2.33 1.42|1.0   0 734|   0     0 |   0     0 | 10   14    0   14   20
Sep 10 23:50:29 ubuntu dstat.sh[78867]: 10-09 23:50:29| 26  17  55   2   0|1288M  887M  203M 5355M|  15k 1620 |   0  8096k|   0   383 |4670  7986 |2.46 2.31 1.41|2.0   0 208|   0     0 |   0     0 | 10   14    0   14   20
Sep 10 23:50:30 ubuntu dstat.sh[78867]: 10-09 23:50:30| 31  24  42   4   0|1329M  845M  203M 5356M|6035  1724 |  28k 8812k|1.00   420 |4310  7251 |2.46 2.31 1.41|2.0   0 396|   0     0 |   0     0 | 12   14    0   13   20
Sep 10 23:50:31 ubuntu dstat.sh[78867]: 10-09 23:50:31| 24  17  54   2   0|1344M  830M  203M 5356M|8503  1619 |   0  7502k|   0   416 |6277    11k|2.46 2.31 1.41|2.0   0 180|   0     0 |   0     0 | 12   14    0   13   20
Sep 10 23:50:32 ubuntu dstat.sh[78867]: 10-09 23:50:32| 31  20  49   0   0|1391M  782M  203M 5357M|6739  1620 |   0  1144k|   0   112 |3559  6083 |2.46 2.31 1.41|1.0   0 447|   0     0 |   0     0 | 14   14    0   10   20
Sep 10 23:50:33 ubuntu dstat.sh[78867]: 10-09 23:50:33| 24  15  58   0   0|1407M  766M  203M 5357M|6071  1619 |   0     0 |   0     0 |4316  7287 |2.46 2.31 1.41|2.0   0 152|   0     0 |   0     0 | 14   14    0   10   20
Sep 10 23:50:34 ubuntu dstat.sh[78867]: 10-09 23:50:34| 49   9  41   0   0|1532M  641M  203M 5357M|5685  1622 |   0   657k|   0  7.01 |1981  2632 |2.43 2.31 1.42| 12   0  25|   0     0 |   0     0 | 16   14    0    9   20
Sep 10 23:50:35 ubuntu dstat.sh[78867]: 10-09 23:50:35| 89  10   0   0   0|1690M  482M  203M 5357M|9926  1619 |   0     0 |   0     0 |1947  2207 |2.43 2.31 1.42| 13   0  15|   0     0 |   0     0 | 16   14    0    9   20
Sep 10 23:50:36 ubuntu dstat.sh[78867]: 10-09 23:50:36| 86  14   0   0   0|1939M  233M  203M 5357M|7117  1621 |   0  3487k|   0   296 |3042  2391 |2.43 2.31 1.42| 13   0 5.0|   0     0 |   0     0 | 16   14    0    9   20
Sep 10 23:50:37 ubuntu dstat.sh[78867]: 10-09 23:50:37| 46  17  33   4   0|1985M  239M  201M 5315M|7442  1657 | 499k 3258k|14.0   252 |3370  4788 |2.43 2.31 1.42|1.0   0 161|   0     0 |   0     0 | 16   14    0    9   20
Sep 10 23:50:38 ubuntu dstat.sh[78867]: 10-09 23:50:38| 10  19  69   2   0|1985M  239M  201M 5315M|7574  1513 | 284k  384k|11.0  8.00 |2740  4406 |2.43 2.31 1.42|1.0   0 307|   0     0 |   0     0 | 16   14    0    8   20
Sep 10 23:50:39 ubuntu dstat.sh[78867]: 10-09 23:50:39| 22  15  61   2   0|1975M  248M  201M 5316M|7199  1622 |  84k 8203B|3.00  2.00 |2594  8551 |2.31 2.28 1.41|2.0   0 151|   0     0 |   0     0 | 16   14    0    8   20
Sep 10 23:50:40 ubuntu dstat.sh[78867]: 10-09 23:50:40| 25  11  59   2   0|2031M  191M  201M 5317M|  24k 1719 |1036k    0 |32.0     0 |2669  5051 |2.31 2.28 1.41|1.0   0 155|   0     0 |   0     0 | 16   14    0    8   20
Sep 10 23:50:41 ubuntu dstat.sh[78867]: 10-09 23:50:41| 23   4  73   1   0|2053M  168M  201M 5317M|  17k 1718 |  20k    0 |3.00     0 |1549  2289 |2.31 2.28 1.41|  0   0  21|   0     0 |   0     0 | 17   14    0    8   20
Sep 10 23:50:42 ubuntu dstat.sh[78867]: 10-09 23:50:42|  8   5  86   0   0|2063M  159M  201M 5317M|  11k 4243 |   0     0 |   0     0 |1654  2546 |2.31 2.28 1.41|1.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Sep 10 23:50:43 ubuntu dstat.sh[78867]: 10-09 23:50:43| 24   4  73   0   0|2106M  136M  200M 5298M|6987  1623 |   0   697k|   0  3.01 |1417  2009 |2.31 2.28 1.41|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
Sep 10 23:50:44 ubuntu dstat.sh[78867]: 10-09 23:50:44| 23   4  70   2   0|2128M  134M  200M 5279M| 224k  218k| 635k  312k|8.99  3.00 |2450  4338 |2.21 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 17   21    0   10    2
Sep 10 23:50:45 ubuntu dstat.sh[78867]: 10-09 23:50:45| 18   9  69   3   0|2069M  193M  200M 5280M|  92k   84k| 519k  332k|21.0  36.0 |2496  4318 |2.21 2.26 1.41|1.0   0 138|   0     0 |   0     0 | 17   18    0   14    0
Sep 10 23:50:46 ubuntu dstat.sh[78867]: 10-09 23:50:46| 10  20  69   1   0|2068M  194M  200M 5280M|8319  3363 |  16k   12k|3.00  3.00 |3019  4742 |2.21 2.26 1.41|1.0   0 357|   0     0 |   0     0 | 17   18    0   15    0
Sep 10 23:50:47 ubuntu dstat.sh[78867]: 10-09 23:50:47| 11  20  69   1   1|2068M  193M  200M 5280M|7328  1621 |  28k   24k|5.00  6.01 |3062  4727 |2.21 2.26 1.41|1.0   0 329|   0     0 |   0     0 | 17   18    0   15    0
Sep 10 23:50:48 ubuntu dstat.sh[78867]: 10-09 23:50:48| 15  18  63   0   0|2056M  205M  200M 5280M|6176  1456 | 136k   20k|4.99  4.99 |3595  5832 |2.21 2.26 1.41|1.0   0 232|   0     0 |   0     0 | 17   18    0   14    0
Sep 10 23:50:49 ubuntu dstat.sh[78867]: 10-09 23:50:49| 35  19  44   2   0|2109M  150M  200M 5281M|7057  1989 | 733k 4103B|12.0  1.00 |3249  7078 |2.11 2.24 1.41|2.0   0 180|   0     0 |   0     0 | 17   19    0   14    0
Sep 10 23:50:50 ubuntu dstat.sh[78867]: 10-09 23:50:50| 45   6  46   2   0|2184M  129M  199M 5230M|7262  1619 | 660k 5821k|34.0   496 |2697  2346 |2.11 2.24 1.41|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 10 23:50:51 ubuntu dstat.sh[78867]: 10-09 23:50:51| 48   5  47   0   0|2262M  124M  199M 5160M|6642  1621 | 408k    0 |6.00     0 |1618  1841 |2.11 2.24 1.41|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Sep 10 23:50:52 ubuntu dstat.sh[78867]: 10-09 23:50:52| 44   8  43   3   0|2302M  130M  197M 5116M|  53k   46k| 699k  599k|38.9  90.9 |2572    12k|2.11 2.24 1.41|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Sep 10 23:50:53 ubuntu dstat.sh[78867]: 10-09 23:50:53| 28   6  59   9   1|2324M  128M  196M 5098M|  21k   15k|3689k 6542k|68.0   430 |2573  3123 |2.11 2.24 1.41|1.0   0  63|   0     0 |   0     0 | 17   34    0    8    0
Sep 10 23:50:54 ubuntu dstat.sh[78867]: 10-09 23:50:54| 17  13  59   9   0|2361M  124M  195M 5066M|7199  2778 |4373k  364k| 112  15.0 |2953  6725 |2.02 2.22 1.41|5.0   0 221|   0     0 |   0     0 | 17   34    0    8    0
Sep 10 23:50:55 ubuntu dstat.sh[78867]: 10-09 23:50:55| 16  10  71   2   0|2339M  149M  195M 5063M|7134  2930 |1266k  903k|41.9   170 |2903  4639 |2.02 2.22 1.41|  0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:50:56 ubuntu dstat.sh[78867]: 10-09 23:50:56|  6   2  91   0   0|2328M  159M  195M 5064M| 173k 5627 | 696k  160k|13.0  3.00 |1302  1857 |2.02 2.22 1.41|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    1
Sep 10 23:50:57 ubuntu dstat.sh[78867]: 10-09 23:50:57| 13   9  72   6   0|2342M  141M  195M 5068M|  16k 1688 |2840k 4253k|56.1   265 |2669  3736 |2.02 2.22 1.41|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:50:58 ubuntu dstat.sh[78867]: 10-09 23:50:58| 16   8  70   5   0|2329M  159M  195M 5063M|7137  1509 | 291k 3273k|39.9   213 |2265  2622 |2.02 2.22 1.41|  0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:50:59 ubuntu dstat.sh[78867]: 10-09 23:50:59| 10  10  67  12   1|2333M  190M  195M 5030M|6894  1568 |6552k    0 | 143     0 |2695  4601 |1.94 2.20 1.41|1.0   0 131|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:00 ubuntu dstat.sh[78867]: 10-09 23:51:00| 15  10  71   4   0|2327M  193M  195M 5032M|6341  1725 |1817k 8197B|67.0  1.00 |2089  3349 |1.94 2.20 1.41|1.0   0 183|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:01 ubuntu dstat.sh[78867]: 10-09 23:51:01| 20  15  60   3   0|2314M  203M  195M 5033M|6423  1622 |1462k    0 |47.1     0 |4133  6706 |1.94 2.20 1.41|2.0   0 102|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:02 ubuntu dstat.sh[78867]: 10-09 23:51:02|  2   2  93   1   0|2325M  191M  195M 5034M|6319  1618 |1222k    0 |33.9     0 |1297  2274 |1.94 2.20 1.41|  0   0  24|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:03 ubuntu dstat.sh[78867]: 10-09 23:51:03|  3   1  97   0   0|2325M  191M  195M 5034M|6725  1619 |  36k    0 |2.00     0 |1107  1791 |1.94 2.20 1.41|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:04 ubuntu dstat.sh[78867]: 10-09 23:51:04|  1   1  96   0   0|2325M  191M  195M 5034M|8288  1619 |   0   900k|   0  17.0 |1313  1956 |1.78 2.16 1.40|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:05 ubuntu dstat.sh[78867]: 10-09 23:51:05|  2   1  96   0   0|2318M  198M  195M 5034M|  10k 1620 |   0     0 |   0     0 |1234  1890 |1.78 2.16 1.40|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:06 ubuntu dstat.sh[78867]: 10-09 23:51:06| 17  15  67   0   1|2315M  201M  195M 5034M|8190  1622 |8202B    0 |1.00     0 |4942  8424 |1.78 2.16 1.40|1.0   0 190|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:07 ubuntu dstat.sh[78867]: 10-09 23:51:07| 23  22  54   0   0|2338M  178M  195M 5035M|6111  1512 | 248k   12k|8.00  3.00 |5597    10k|1.78 2.16 1.40|1.0   0 279|   0     0 |   0     0 | 17   34    0    9    0
Sep 10 23:51:08 ubuntu dstat.sh[78867]: 10-09 23:51:08| 14  22  60   2   0|2359M  155M  195M 5036M|  15k 1840 |1050k    0 |40.6     0 |3700  7606 |1.78 2.16 1.40|1.0   0 255|   0     0 |   0     0 | 18   34    0    9    0
Sep 10 23:51:09 ubuntu dstat.sh[78867]: 10-09 23:51:09| 24  19  56   0   0|2380M  134M  195M 5036M|7463  1680 |  12k  581k|3.02  12.1 |4179  9489 |1.80 2.16 1.40|  0   0 180|   0     0 |   0     0 | 18   34    0    9    0
Sep 10 23:51:10 ubuntu dstat.sh[78867]: 10-09 23:51:10|  5   5  89   0   0|2380M  133M  195M 5036M|6518  1722 |   0     0 |   0     0 |1701  2828 |1.80 2.16 1.40|2.0   0  90|   0     0 |   0     0 | 19   34    0    9    0
Sep 10 23:51:11 ubuntu dstat.sh[78867]: 10-09 23:51:11| 20  16  62   0   0|2358M  155M  195M 5036M|7237  1618 |   0     0 |   0     0 |4452  7937 |1.80 2.16 1.40|1.0   0 124|   0     0 |   0     0 | 20   34    0    9    0
Sep 10 23:51:12 ubuntu dstat.sh[78867]: 10-09 23:51:12| 13  21  64   0   0|2375M  138M  195M 5036M|  31k   26k|  16k 4096B|2.00  1.00 |4203  8190 |1.80 2.16 1.40|1.0   0 380|   0     0 |   0     0 | 20   36    0    9    0
Sep 10 23:51:13 ubuntu dstat.sh[78867]: 10-09 23:51:13| 17  17  65   0   0|2358M  155M  195M 5037M|6953  2522 |4099B   28k|1.00  7.00 |3259  6876 |1.80 2.16 1.40|1.0   0 263|   0     0 |   0     0 | 20   36    0    9    0
Sep 10 23:51:14 ubuntu dstat.sh[78867]: 10-09 23:51:14| 27  20  53   0   0|2392M  121M  195M 5036M|7808  1621 |  12k  420k|2.00  5.00 |4689  8373 |1.74 2.14 1.40|2.0   0 244|   0     0 |   0     0 | 20   36    0    9    0
Sep 10 23:51:15 ubuntu dstat.sh[78867]: 10-09 23:51:15| 35  19  38   7   0|2421M  121M  194M 5010M|6824  1621 | 240k   44M|8.00   455 |4822  6609 |1.74 2.14 1.40|2.0   0 154|   0     0 |   0     0 | 20   36    0    9    0
Sep 10 23:51:16 ubuntu dstat.sh[78867]: 10-09 23:51:16| 33  15  42   8   0|2421M  151M  193M 4982M|  11k 3359 |1580k 4095B|51.0  1.00 |4384  7306 |1.74 2.14 1.40|2.0   0 139|   0     0 |   0     0 | 19   36    0   10    0
Sep 10 23:51:17 ubuntu dstat.sh[78867]: 10-09 23:51:17| 41  25  32   0   0|2495M  134M  192M 4927M|  22k   17k|1640k 1736k|58.0   214 |6640    13k|1.74 2.14 1.40|4.0   0 230|   0     0 |   0     0 | 20   36    0   11    0
Sep 10 23:51:18 ubuntu dstat.sh[78867]: 10-09 23:51:18| 39  22  36   4   0|2530M  129M  191M 4898M| 119k  114k| 313k 2534k|16.9   299 |5071  8355 |1.74 2.14 1.40| 10   0 207|   0     0 |   0     0 | 20   42    0   15    2
Sep 10 23:51:19 ubuntu dstat.sh[78867]: 10-09 23:51:19| 44  26  28   0   1|2571M  139M  190M 4849M|  41k   27k| 669k 3315k|34.2   401 |7206    11k|2.56 2.31 1.46|4.0   0 234|   0     0 |   0     0 | 20   36    0   19    2
Sep 10 23:51:20 ubuntu dstat.sh[78867]: 10-09 23:51:20| 40  27  32   1   0|2573M  165M  190M 4822M|  80k   74k|  64k 1378k|13.0   247 |5244    11k|2.56 2.31 1.46|2.0   0 245|   0     0 |   0     0 | 20   44    0   19    2
Sep 10 23:51:21 ubuntu dstat.sh[78867]: 10-09 23:51:21| 16   9  74   0   0|2570M  167M  190M 4822M|8410  1618 |   0     0 |   0     0 |3987  8144 |2.56 2.31 1.46|1.0   0  43|   0     0 |   0     0 | 20   44    0   19    2
Sep 10 23:51:22 ubuntu dstat.sh[78867]: 10-09 23:51:22| 34  21  43   3   0|2406M  331M  190M 4822M|9911  2393 | 276k  240k|14.0  3.00 |3067  4801 |2.56 2.31 1.46|2.0   0 329|   0     0 |   0     0 | 20   36    0   24    0
Sep 10 23:51:23 ubuntu dstat.sh[78867]: 10-09 23:51:23| 35  19  46   0   0|2453M  284M  190M 4822M|7443  1621 |   0    12k|   0  3.00 |2904  5133 |2.56 2.31 1.46|2.0   0 375|   0     0 |   0     0 | 20   36    0   24    0
Sep 10 23:51:24 ubuntu dstat.sh[78867]: 10-09 23:51:24| 44  19  37   0   0|2502M  232M  190M 4825M| 138k  130k|1301k  793k|24.0  8.01 |4863    10k|2.51 2.30 1.46|4.0   0 203|   0     0 |   0     0 | 20   44    0   29    0
Sep 10 23:51:25 ubuntu dstat.sh[78867]: 10-09 23:51:25| 46  16  36   0   0|2598M  136M  190M 4825M|6244  1715 |  32k    0 |3.99     0 |3171  5386 |2.51 2.30 1.46|2.0   0 183|   0     0 |   0     0 | 20   44    0   29    0
Sep 10 23:51:26 ubuntu dstat.sh[78867]: 10-09 23:51:26| 44  10  47   0   0|2649M  161M  190M 4751M|5651  1820 |4097B 4477k|1.00   421 |2252  2493 |2.51 2.30 1.46|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 10 23:51:27 ubuntu dstat.sh[78867]: 10-09 23:51:27| 31   6  62   0   0|2692M  118M  190M 4752M|6997  1715 |   0     0 |   0     0 |2531  6571 |2.51 2.30 1.46|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
