-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:47:33 ubuntu dstat.sh[73570]: 13-09 18:47:33| 88   3  10   0   0|6932M  245M   79M  695M|  61k   57k| 509k 8128k|42.4   133 |6822  6721 |2.46 1.76 1.56|8.0   0  53|   0     0 |   0     0 | 26  437    0   53   10
Sep 13 18:47:34 ubuntu dstat.sh[73570]: 13-09 18:47:34| 68  10  20   1   0|6941M  237M   79M  695M|  44k   38k|  69k   15M|3.01   221 |4718  6819 |2.46 1.76 1.56|4.0   0  49|   0     0 |   0     0 | 26  438    0   53   10
Sep 13 18:47:35 ubuntu dstat.sh[73570]: 13-09 18:47:35| 86   2  11   1   0|6941M  237M   79M  695M|  17k   12k| 283k 3701k|37.0   112 |3876  5634 |2.46 1.76 1.56|2.0   0  44|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:36 ubuntu dstat.sh[73570]: 13-09 18:47:36| 65  12  20   0   0|6938M  239M   78M  695M| 221k  228k| 196k  537k|44.0  37.0 |4240  5909 |2.46 1.76 1.56|5.0   0  33|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:37 ubuntu dstat.sh[73570]: 13-09 18:47:37| 83   3  14   0   0|6622M  556M   78M  695M|  44k   38k| 620k  195k|40.8  14.9 |3503  5329 |2.46 1.76 1.56|4.0   0  40|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:38 ubuntu dstat.sh[73570]: 13-09 18:47:38| 46   7  43   3   0|6364M  813M   78M  695M|2725k  306k|2403k  982k| 130   105 |6570  8244 |2.27 1.73 1.55|5.0   0  44|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:39 ubuntu dstat.sh[73570]: 13-09 18:47:39| 42   2  53   1   0|6365M  813M   78M  696M| 425k  420k|  80k 1057k|5.00   107 |4104  6682 |2.27 1.73 1.55|5.0   0   0|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:40 ubuntu dstat.sh[73570]: 13-09 18:47:40| 30   1  68   0   1|6364M  813M   78M  696M|  64k   46k|  12k  284k|3.00  13.0 |2612  4292 |2.27 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:41 ubuntu dstat.sh[73570]: 13-09 18:47:41| 38   4  57   1   0|6360M  817M   78M  696M| 105k   56k| 223k  589k|14.0  51.0 |3362  5373 |2.27 1.73 1.55|4.0   0  10|   0     0 |   0     0 | 26  437    0   52   10
Sep 13 18:47:42 ubuntu dstat.sh[73570]: 13-09 18:47:42| 38   7  52   1   0|6363M  814M   78M  696M| 403k  386k|  44k 1070k|      72.2 |5796  8393 |2.27 1.73 1.55|2.0   0  25|   0     0 |   0     0 | 26  452    0   56   10
Sep 13 18:47:43 ubuntu dstat.sh[73570]: 13-09 18:47:43| 36   1  60   0   0|6364M  813M   78M  696M| 255k  252k|   0   704k|   0  88.5 |3921  6803 |2.25 1.74 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  461    0   63   10
Sep 13 18:47:44 ubuntu dstat.sh[73570]: 13-09 18:47:44| 38   3  56   1   0|6367M  810M   78M  696M| 309k  296k|4106B  983k|1.00   122 |4360  7609 |2.25 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 26  460    0   73   10
Sep 13 18:47:45 ubuntu dstat.sh[73570]: 13-09 18:47:45| 47   9  40   2   0|6224M  952M   78M  696M| 775k  769k|   0  2815k|   0   341 |7461    10k|2.25 1.74 1.56|6.0   0  41|   0     0 |   0     0 | 25  460    0   80   10
Sep 13 18:47:46 ubuntu dstat.sh[73570]: 13-09 18:47:46| 38  10  51   0   0|6222M  954M   78M  696M| 675k  670k|   0  1344k|   0   137 |4517  8271 |2.25 1.74 1.56|5.0   0  30|   0     0 |   0     0 | 25  461    0   83   10
Sep 13 18:47:47 ubuntu dstat.sh[73570]: 13-09 18:47:47| 21   3  70   2   1|6235M  940M   78M  698M| 402k  397k| 264k 1124k|11.0   148 |4382  7496 |2.25 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  460    0   77   10
Sep 13 18:47:48 ubuntu dstat.sh[73570]: 13-09 18:47:48| 31   4  65   0   0|6238M  936M   78M  698M| 548k  543k|   0   680k|   0  78.0 |3813  6385 |2.22 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   77   10
Sep 13 18:47:49 ubuntu dstat.sh[73570]: 13-09 18:47:49| 32   4  64   1   0|6229M  946M   78M  697M| 365k  360k|  72k  880k|1.00   110 |3636  5839 |2.22 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0   79   10
Sep 13 18:47:50 ubuntu dstat.sh[73570]: 13-09 18:47:50| 37   5  59   1   0|6253M  922M   78M  697M| 695k  690k|  20k 1016k|4.02   146 |4267  6823 |2.22 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  462    0   80   10
Sep 13 18:47:51 ubuntu dstat.sh[73570]: 13-09 18:47:51| 30   4  64   1   0|6223M  952M   78M  698M| 545k  539k|   0   932k|   0   121 |3848  6071 |2.22 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   84   10
Sep 13 18:47:52 ubuntu dstat.sh[73570]: 13-09 18:47:52| 31   5  60   2   0|6222M  953M   79M  698M| 547k  535k|4089B 1621k|1.00   228 |6017    10k|2.22 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0   86   10
Sep 13 18:47:53 ubuntu dstat.sh[73570]: 13-09 18:47:53| 28   4  64   2   0|6222M  953M   79M  698M| 508k  505k|   0  1361k|   0   190 |5842    10k|2.13 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  462    0   91   10
Sep 13 18:47:54 ubuntu dstat.sh[73570]: 13-09 18:47:54| 32   5  60   3   0|6222M  952M   79M  698M| 453k  449k|  68k 3193k|17.1   398 |6069    10k|2.13 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0   90   10
Sep 13 18:47:55 ubuntu dstat.sh[73570]: 13-09 18:47:55| 30   3  61   5   0|6222M  952M   79M  698M| 538k  534k|   0    10M|   0  1010 |5687  6748 |2.13 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  462    0   92   10
Sep 13 18:47:56 ubuntu dstat.sh[73570]: 13-09 18:47:56| 32   4  61   1   0|6238M  936M   79M  698M| 651k  647k|   0  1070k|   0   152 |4367  7297 |2.13 1.73 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  464    0   94   10
Sep 13 18:47:57 ubuntu dstat.sh[73570]: 13-09 18:47:57| 40   4  54   2   0|6215M  959M   79M  699M| 709k  702k|   0  1210k|   0   150 |4918  8976 |2.13 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0  100   10
Sep 13 18:47:58 ubuntu dstat.sh[73570]: 13-09 18:47:58| 27   3  64   2   0|6215M  958M   79M  699M| 509k  505k|   0  1647k|   0   240 |4551  7980 |2.04 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0   93   10
Sep 13 18:47:59 ubuntu dstat.sh[73570]: 13-09 18:47:59| 27   2  66   2   0|6215M  958M   79M  699M| 611k  605k|   0  1492k|   0   187 |4063  6940 |2.04 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  462    0   95   10
Sep 13 18:48:00 ubuntu dstat.sh[73570]: 13-09 18:48:00| 32   3  64   1   0|6215M  958M   79M  699M| 482k  477k|   0   863k|   0   110 |3810  6385 |2.04 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0   95   10
Sep 13 18:48:01 ubuntu dstat.sh[73570]: 13-09 18:48:01| 32   3  63   1   1|6215M  958M   79M  699M| 625k  621k|   0  1136k|   0   127 |3764  6317 |2.04 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0   96   10
Sep 13 18:48:02 ubuntu dstat.sh[73570]: 13-09 18:48:02| 30   4  65   1   0|6217M  957M   79M  699M| 579k  559k|   0   860k|   0   115 |3801  6094 |2.04 1.72 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  462    0   99   10
Sep 13 18:48:03 ubuntu dstat.sh[73570]: 13-09 18:48:03| 32   3  64   1   0|6217M  956M   79M  699M| 455k  446k|   0  1492k|   0   192 |4176  7008 |1.95 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0  101   10
Sep 13 18:48:04 ubuntu dstat.sh[73570]: 13-09 18:48:04| 30   3  66   1   0|6217M  956M   79M  699M| 532k  525k|   0   945k|   0   104 |3391  5212 |1.95 1.71 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  462    0  103   10
Sep 13 18:48:05 ubuntu dstat.sh[73570]: 13-09 18:48:05| 27   3  68   1   0|6218M  955M   79M  699M| 384k  378k|   0  1116k|   0   101 |3195  5380 |1.95 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  462    0  105   10
Sep 13 18:48:06 ubuntu dstat.sh[73570]: 13-09 18:48:06| 31   4  61   2   0|6218M  955M   79M  700M| 450k  443k|8213B 1440k|1.00   188 |4920  8491 |1.95 1.71 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  461    0  109   10
Sep 13 18:48:07 ubuntu dstat.sh[73570]: 13-09 18:48:07| 26   4  67   2   0|6218M  955M   79M  700M| 525k  511k|   0  1432k|   0   165 |5370  9727 |1.95 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0  112   10
Sep 13 18:48:08 ubuntu dstat.sh[73570]: 13-09 18:48:08| 31   4  62   2   0|6218M  954M   79M  700M| 507k  502k|  24k 1953k|2.00   252 |5717    10k|2.28 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0  112   10
Sep 13 18:48:09 ubuntu dstat.sh[73570]: 13-09 18:48:09| 32   4  61   2   0|6218M  954M   79M  700M| 594k  590k|   0  1460k|   0   170 |4629  8121 |2.28 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  462    0  113   10
Sep 13 18:48:10 ubuntu dstat.sh[73570]: 13-09 18:48:10| 31   3  64   1   0|6218M  954M   79M  700M| 671k  667k|   0  1411k|   0   184 |4242  7205 |2.28 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  462    0  112   10
Sep 13 18:48:11 ubuntu dstat.sh[73570]: 13-09 18:48:11| 40   4  54   1   0|6218M  954M   79M  700M| 792k  788k|   0  1644k|   0   211 |5452    10k|2.28 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0  113   10
Sep 13 18:48:12 ubuntu dstat.sh[73570]: 13-09 18:48:12| 31   4  63   2   0|6218M  954M   79M  701M| 492k  488k|   0  1693k|   0   214 |4232  7471 |2.28 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0  112   10
Sep 13 18:48:13 ubuntu dstat.sh[73570]: 13-09 18:48:13| 31   2  64   1   0|6218M  953M   79M  701M| 526k  522k|   0  1437k|   0   189 |3888  6841 |2.17 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  462    0  114   10
Sep 13 18:48:14 ubuntu dstat.sh[73570]: 13-09 18:48:14| 31   4  63   1   0|6218M  953M   79M  701M| 707k  702k|   0  1114k|   0   156 |3957  7119 |2.17 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  462    0  112   10
Sep 13 18:48:15 ubuntu dstat.sh[73570]: 13-09 18:48:15| 35   2  60   1   0|6219M  952M   79M  701M| 654k  649k|   0  1575k|   0   196 |3754  6191 |2.17 1.76 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  464    0  113   10
Sep 13 18:48:16 ubuntu dstat.sh[73570]: 13-09 18:48:16| 32   3  63   1   0|6219M  952M   79M  701M| 618k  611k|   0  1368k|   0   158 |3922  6570 |2.17 1.76 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  462    0  115   10
Sep 13 18:48:17 ubuntu dstat.sh[73570]: 13-09 18:48:17| 30   3  66   1   0|6219M  952M   79M  701M| 466k  461k|   0   782k|   0  75.8 |3336  5452 |2.17 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  462    0  116   10
Sep 13 18:48:18 ubuntu dstat.sh[73570]: 13-09 18:48:18| 30   3  65   1   0|6221M  949M   79M  701M| 593k  589k|   0   948k|   0   122 |3932  6504 |2.08 1.75 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  119   10
Sep 13 18:48:19 ubuntu dstat.sh[73570]: 13-09 18:48:19| 31   4  63   2   0|6221M  949M   79M  701M| 539k  534k|   0  1613k|   0   243 |5401  9759 |2.08 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  461    0  122   10
Sep 13 18:48:20 ubuntu dstat.sh[73570]: 13-09 18:48:20| 27   4  65   1   0|6221M  949M   79M  702M| 536k  530k|   0  1242k|   0   147 |5301  9408 |2.08 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  463    0  122   10
Sep 13 18:48:21 ubuntu dstat.sh[73570]: 13-09 18:48:21| 32   4  61   2   0|6226M  944M   79M  702M| 567k  562k|   0  2312k|   0   310 |5179  8803 |2.08 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  462    0  123   10
Sep 13 18:48:22 ubuntu dstat.sh[73570]: 13-09 18:48:22| 31   3  62   1   0|6226M  944M   79M  702M| 486k  476k|   0  1132k|   0   158 |4067  6469 |2.08 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  462    0  124   10
Sep 13 18:48:23 ubuntu dstat.sh[73570]: 13-09 18:48:23| 37   3  58   1   0|6226M  943M   79M  702M| 730k  725k|   0  1515k|   0   189 |4593  7708 |2.23 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  462    0  124   10
Sep 13 18:48:24 ubuntu dstat.sh[73570]: 13-09 18:48:24| 41   6  50   3   1|6219M  950M   80M  702M| 695k  689k|  84k 3042k|21.0   398 |6413    13k|2.23 1.79 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  462    0  124   10
Sep 13 18:48:25 ubuntu dstat.sh[73570]: 13-09 18:48:25| 30   2  66   1   0|6219M  950M   80M  703M| 508k  502k|   0  1080k|   0   148 |3922  6642 |2.23 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  462    0  125   10
Sep 13 18:48:26 ubuntu dstat.sh[73570]: 13-09 18:48:26| 31   2  61   4   0|6219M  950M   80M  703M| 591k  587k|   0    11M|   0   941 |5875  7198 |2.23 1.79 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  463    0  130   10
Sep 13 18:48:27 ubuntu dstat.sh[73570]: 13-09 18:48:27| 40   4  55   1   0|6220M  949M   80M  703M| 755k  749k|   0  1060k|   0   138 |4156  7045 |2.23 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  461    0  134   10
Sep 13 18:48:28 ubuntu dstat.sh[73570]: 13-09 18:48:28| 28   3  65   2   0|6219M  949M   80M  703M| 512k  499k|   0  1256k|   0   171 |4596  8002 |2.22 1.79 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  129   10
Sep 13 18:48:29 ubuntu dstat.sh[73570]: 13-09 18:48:29| 11   2  86   1   0|6220M  948M   80M  703M| 189k  183k|   0   712k|   0  54.0 |2529  4181 |2.22 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  461    0  129   10
Sep 13 18:48:30 ubuntu dstat.sh[73570]: 13-09 18:48:30| 33   7  56   4   1|6221M  947M   80M  703M| 616k  610k|   0  1940k|   0   254 |5451    13k|2.22 1.79 1.58|2.0   0  34|   0     0 |   0     0 | 25  460    0  130   10
Sep 13 18:48:31 ubuntu dstat.sh[73570]: 13-09 18:48:31| 43   5  50   2   0|6221M  947M   80M  704M| 862k  850k|   0  1784k|   0   218 |5495  9331 |2.22 1.79 1.58|7.0   0 7.0|   0     0 |   0     0 | 25  462    0  130   10
Sep 13 18:48:32 ubuntu dstat.sh[73570]: 13-09 18:48:32| 42   6  52   1   0|6221M  947M   80M  704M| 879k  860k|   0  1618k|   0   201 |5001  8331 |2.22 1.79 1.58|4.0   0   0|   0     0 |   0     0 | 25  461    0  130   10
Sep 13 18:48:33 ubuntu dstat.sh[73570]: 13-09 18:48:33| 31   3  64   1   0|6221M  947M   80M  704M| 493k  489k|   0  1122k|   0   123 |3831  6493 |2.12 1.78 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  461    0  130   10
Sep 13 18:48:34 ubuntu dstat.sh[73570]: 13-09 18:48:34|  8   3  88   0   0|6221M  946M   80M  704M|  74k   69k|   0   668k|   0  50.0 |2534  4056 |2.12 1.78 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  461    0  130   10
Sep 13 18:48:35 ubuntu dstat.sh[73570]: 13-09 18:48:35| 11   7  79   3   0|6227M  940M   80M  704M|1258k  149k|   0   552k|52.0  39.0 |4087  5344 |2.12 1.78 1.58|  0   0  46|   0     0 |   0     0 | 25  461    0  129   10
Sep 13 18:48:36 ubuntu dstat.sh[73570]: 13-09 18:48:36| 23   2  71   3   0|6227M  939M   80M  705M|1332k  208k|1086k  748k|62.0  58.0 |3689  4514 |2.12 1.78 1.58|5.0   0 6.0|   0     0 |   0     0 | 25  461    0  129   10
Sep 13 18:48:37 ubuntu dstat.sh[73570]: 13-09 18:48:37| 26   3  64   7   0|6228M  938M   80M  704M|1589k   18M|1048k   17M|49.1  35.1 |6353  3975 |2.12 1.78 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  461    0  128   10
Sep 13 18:48:38 ubuntu dstat.sh[73570]: 13-09 18:48:38| 31   1  66   1   0|6228M  938M   80M  705M| 112k  107k|   0   427k|   0  38.9 |2370  3689 |2.03 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  461    0  128   10
Sep 13 18:48:39 ubuntu dstat.sh[73570]: 13-09 18:48:39| 31   3  65   1   0|6228M  939M   80M  705M| 233k  263k|  89k  639k|24.0  44.1 |2588  3933 |2.03 1.77 1.57|9.0 2.0 5.0|   0     0 |   0     0 | 25  461    0  128   10
Sep 13 18:48:40 ubuntu dstat.sh[73570]: 13-09 18:48:40| 28   6  65   1   0|6229M  937M   80M  705M| 177k  172k|  26k  950k|2.99  72.8 |3021  4603 |2.03 1.77 1.57|4.0   0  18|   0     0 |   0     0 | 25  462    0  130   10
Sep 13 18:48:41 ubuntu dstat.sh[73570]: 13-09 18:48:41| 43  13  43   1   0|6236M  930M   80M  706M| 366k  356k| 403k 1518k|13.1   121 |4472  7813 |2.03 1.77 1.57|1.0   0  45|   0     0 |   0     0 | 25  461    0  130   10
Sep 13 18:48:42 ubuntu dstat.sh[73570]: 13-09 18:48:42| 31   1  66   0   0|6235M  930M   80M  706M| 245k  113k| 125k  347k|1.00  25.9 |2266  3418 |2.03 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  461    0  130   10
Sep 13 18:48:43 ubuntu dstat.sh[73570]: 13-09 18:48:43| 27  12  59   0   0|6253M  912M   80M  706M| 219k  209k|4077B  506k|1.99  48.8 |5573  9984 |2.11 1.79 1.58|4.0   0 3.0|   0     0 |   0     0 | 26  461    0  122   10
Sep 13 18:48:44 ubuntu dstat.sh[73570]: 13-09 18:48:44| 29   3  66   1   1|6244M  920M   80M  706M| 642k  637k|1030B  829k|1.01   111 |3885  6269 |2.11 1.79 1.58|3.0 1.0   0|   0     0 |   0     0 | 26  462    0  122   10
Sep 13 18:48:45 ubuntu dstat.sh[73570]: 13-09 18:48:45| 37  11  49   2   1|6234M  931M   80M  707M| 655k  558k|4096B 1524k|       122 |6078    11k|2.11 1.79 1.58|2.0   0  67|   0     0 |   0     0 | 25  460    0  108   10
Sep 13 18:48:46 ubuntu dstat.sh[73570]: 13-09 18:48:46| 29   3  66   0   0|6234M  930M   80M  707M| 468k  454k|   0  2117k|   0   285 |4289  6461 |2.11 1.79 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  113   10
Sep 13 18:48:47 ubuntu dstat.sh[73570]: 13-09 18:48:47| 19   3  75   2   0|6234M  930M   80M  707M| 351k  342k|   0   989k|   0   122 |4026  6649 |2.11 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  460    0  104   10
Sep 13 18:48:48 ubuntu dstat.sh[73570]: 13-09 18:48:48| 12   4  84   2   0|6225M  939M   80M  707M| 181k  170k|4106B  541k|1.00  51.1 |2834  4645 |2.11 1.79 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  105   10
Sep 13 18:48:49 ubuntu dstat.sh[73570]: 13-09 18:48:49| 12   2  84   1   0|6225M  939M   80M  707M| 180k  168k|   0   659k|   0  73.8 |3055  4967 |2.18 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  103   10
Sep 13 18:48:50 ubuntu dstat.sh[73570]: 13-09 18:48:50| 15   4  79   1   0|6225M  939M   80M  707M| 283k  277k|   0  1171k|   0   170 |3633  6449 |2.18 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  460    0  104   10
Sep 13 18:48:51 ubuntu dstat.sh[73570]: 13-09 18:48:51| 21   2  74   0   0|6225M  939M   80M  707M| 366k  362k|   0   512k|   0  50.0 |3045  4979 |2.18 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Sep 13 18:48:52 ubuntu dstat.sh[73570]: 13-09 18:48:52| 31   4  60   3   0|6224M  939M   80M  708M| 651k  647k|   0  1842k|   0   268 |5306  9217 |2.18 1.81 1.59|4.0   0   0|   0     0 |   0     0 | 25  460    0  100   10
Sep 13 18:48:53 ubuntu dstat.sh[73570]: 13-09 18:48:53| 44   5  49   1   0|6223M  940M   80M  708M| 911k  892k|8221B 2015k|1.00   245 |5678  9049 |2.18 1.81 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  462    0   90   10
Sep 13 18:48:54 ubuntu dstat.sh[73570]: 13-09 18:48:54| 43   6  50   1   0|6237M  925M   80M  709M| 883k  875k|  68k 2444k|7.99   229 |5823  9752 |2.08 1.79 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  460    0   91   10
Sep 13 18:48:55 ubuntu dstat.sh[73570]: 13-09 18:48:55| 21   5  74   0   0|6237M  925M   80M  708M| 246k  241k|  76k 1131k|19.0   163 |3943  6685 |2.08 1.79 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  461    0   88   10
Sep 13 18:48:56 ubuntu dstat.sh[73570]: 13-09 18:48:56| 14   4  80   4   0|6241M  922M   80M  708M|  94k   89k|   0    11M|   0   925 |3743  4417 |2.08 1.79 1.59|4.0   0  16|   0     0 |   0     0 | 25  464    0   89   10
Sep 13 18:48:57 ubuntu dstat.sh[73570]: 13-09 18:48:57| 18   5  75   1   0|6238M  924M   80M  708M|1155k   67k|4091B  927k|52.9  35.0 |3691  5416 |2.08 1.79 1.59|  0   0  32|   0     0 |   0     0 | 25  461    0   84   10
Sep 13 18:48:58 ubuntu dstat.sh[73570]: 13-09 18:48:58| 32   4  63   1   0|6239M  922M   81M  709M|2452k  209k|2184k  244k| 125  15.0 |3433  4177 |2.08 1.79 1.59|3.0   0  12|   0     0 |   0     0 | 25  461    0   84   10
Sep 13 18:48:59 ubuntu dstat.sh[73570]: 13-09 18:48:59| 22   4  64   9   0|6239M  922M   81M  709M| 747k   33M|   0    30M|   0  53.2 |8046  3773 |2.00 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 25  461    0   82   10
Sep 13 18:49:00 ubuntu dstat.sh[73570]: 13-09 18:49:00| 49   7  41   0   0|6367M  794M   81M  709M| 160k 1193k|   0  2407k|   0  37.9 |3290  5284 |2.00 1.78 1.58|6.0   0 394|   0     0 |   0     0 | 25  461    0   83   10
Sep 13 18:49:01 ubuntu dstat.sh[73570]: 13-09 18:49:01| 39  15  45   0   0|6895M  267M   81M  709M| 108k  103k|   0   529k|   0  54.1 |3004  4554 |2.00 1.78 1.58|5.0   0 120|   0     0 |   0     0 | 25  462    0   81   10
Sep 13 18:49:02 ubuntu dstat.sh[73570]: 13-09 18:49:02| 88   2   9   0   0|6895M  267M   81M  709M|  41k   36k|   0   701k|   0  86.1 |3296  4516 |2.00 1.78 1.58|4.0   0  52|   0     0 |   0     0 | 25  461    0   81   10
Sep 13 18:49:03 ubuntu dstat.sh[73570]: 13-09 18:49:03| 61  12  26   0   0|6962M  199M   81M  709M| 132k  126k|   0   656k|   0  80.0 |3581  5295 |2.00 1.78 1.58|4.0   0  28|   0     0 |   0     0 | 25  461    0   78   10
Sep 13 18:49:04 ubuntu dstat.sh[73570]: 13-09 18:49:04| 83   2  14   0   0|6963M  199M   81M  709M| 119k  113k|   0   420k|   0  40.0 |3151  4557 |2.00 1.78 1.59|2.0   0  40|   0     0 |   0     0 | 25  461    0   78   10
Sep 13 18:49:05 ubuntu dstat.sh[73570]: 13-09 18:49:05| 51  11  39   0   1|6963M  199M   81M  709M|  44k   37k|   0   252k|1.00  17.0 |2529  3372 |2.00 1.78 1.59|5.0   0  24|   0     0 |   0     0 | 25  462    0   73   10
Sep 13 18:49:06 ubuntu dstat.sh[73570]: 13-09 18:49:06| 85   1  12   0   0|6963M  199M   81M  709M|  83k   78k|   0   407k|   0  33.9 |2807  3866 |2.00 1.78 1.59|2.0   0  46|   0     0 |   0     0 | 25  461    0   74   10
Sep 13 18:49:07 ubuntu dstat.sh[73570]: 13-09 18:49:07| 52  13  34   1   0|6960M  202M   80M  709M| 264k  259k| 154k  414k|34.1  22.1 |2799  3577 |2.00 1.78 1.59|5.0   0  36|   0     0 |   0     0 | 25  462    0   67   10
Sep 13 18:49:08 ubuntu dstat.sh[73570]: 13-09 18:49:08| 69   3  25   0   0|6269M  893M   80M  709M| 183k   37k| 136k  310k|3.98  21.9 |2705  3518 |2.00 1.78 1.59|2.0   0  48|   0     0 |   0     0 | 25  461    0   67   10
Sep 13 18:49:09 ubuntu dstat.sh[73570]: 13-09 18:49:09| 27   9  62   1   0|6236M  925M   80M  709M|2534k  287k|2189k  657k| 118  49.1 |4674  6027 |2.24 1.84 1.60|2.0   0  41|   0     0 |   0     0 | 25  461    0   68   10
Sep 13 18:49:10 ubuntu dstat.sh[73570]: 13-09 18:49:10| 43  14  41   1   0|6249M  912M   80M  710M| 485k  472k|9231B 1166k|3.00  76.1 |5186    11k|2.24 1.84 1.60|7.0   0  52|   0     0 |   0     0 | 26  461    0   68   10
Sep 13 18:49:11 ubuntu dstat.sh[73570]: 13-09 18:49:11| 31  11  55   1   0|6255M  905M   80M  710M| 571k  567k|   0  1058k|1.00   121 |7037    12k|2.24 1.84 1.60|  0   0   0|   0     0 |   0     0 | 26  461    0   65   10
Sep 13 18:49:12 ubuntu dstat.sh[73570]: 13-09 18:49:12| 10   2  86   0   0|6250M  910M   80M  710M| 161k  154k|   0  1453k|   0  41.0 |2597  3998 |2.24 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 26  462    0   65   10
Sep 13 18:49:13 ubuntu dstat.sh[73570]: 13-09 18:49:13| 39  10  49   2   0|6240M  920M   80M  710M|2932k  731k|2093k 1516k|96.2   164 |6639  9918 |2.24 1.84 1.60|3.0   0  46|   0     0 |   0     0 | 25  461    0   63   10
