-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:33:42 ubuntu dstat.sh[92319]: 08-08 12:33:42| 12   3  59  24   0|1597M  528M  204M 5395M|  14k 8588 |   0  8166k|   0   640 |5981    10k|2.62 1.94 1.11|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:43 ubuntu dstat.sh[92319]: 08-08 12:33:43| 13   5  57  25   0|1598M  525M  204M 5397M|  15k   10k|   0  8976k|   0   692 |6070    11k|2.62 1.94 1.11| 11   0  47|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 12:33:44 ubuntu dstat.sh[92319]: 08-08 12:33:44| 13   5  55  27   0|1599M  522M  204M 5400M|  14k   10k|   0  9277k|   0   698 |5770    11k|2.62 1.94 1.11|  0 1.0  27|   0     0 |   0     0 |  9   38    0   29    0
Aug 08 12:33:45 ubuntu dstat.sh[92319]: 08-08 12:33:45| 15   5  56  24   0|1599M  520M  204M 5401M|  15k   10k|   0  9031k|   0   737 |6934    12k|2.65 1.96 1.12|  0 3.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 08 12:33:46 ubuntu dstat.sh[92319]: 08-08 12:33:46| 25   8  42  26   0|1486M  631M  204M 5403M|  16k   11k|   0  9185k|   0   721 |6351    11k|2.65 1.96 1.12|1.0 1.0  93|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 12:33:47 ubuntu dstat.sh[92319]: 08-08 12:33:47| 31   7  45  18   0|1540M  575M  205M 5405M|  25k   21k|   0  9778k|   0   827 |5784  9388 |2.65 1.96 1.12|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 12:33:48 ubuntu dstat.sh[92319]: 08-08 12:33:48| 35   4  40  22   0|1587M  526M  205M 5407M|  14k 9017 |   0  8530k|   0   665 |5248  9109 |2.65 1.96 1.12|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 12:33:49 ubuntu dstat.sh[92319]: 08-08 12:33:49| 31   8  40  23   0|1486M  624M  205M 5410M|  20k   16k|   0    11M|   0   744 |6086    10k|2.65 1.96 1.12|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 12:33:50 ubuntu dstat.sh[92319]: 08-08 12:33:50| 10   3  59  27   1|1486M  622M  205M 5412M|  14k 9218 |   0  9826k|   0   803 |6238    11k|2.84 2.01 1.14|  0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 12:33:51 ubuntu dstat.sh[92319]: 08-08 12:33:51|  9   3  59  27   0|1487M  619M  205M 5414M|  14k 8950 |   0    10M|   0   803 |5967    10k|2.84 2.01 1.14|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 12:33:52 ubuntu dstat.sh[92319]: 08-08 12:33:52|  9   4  60  25   0|1491M  612M  205M 5416M|  17k   11k|   0    12M|   0   871 |6422    11k|2.84 2.01 1.14|  0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 12:33:53 ubuntu dstat.sh[92319]: 08-08 12:33:53| 14   5  57  27   0|1492M  609M  205M 5418M|  15k 9273 |   0  9612k|   0   792 |6391    11k|2.84 2.01 1.14|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 12:33:54 ubuntu dstat.sh[92319]: 08-08 12:33:54| 22   3  54  19   0|1496M  605M  205M 5419M| 165k  159k|   0  9793k|   0   836 |6551    11k|2.84 2.01 1.14|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 12:33:55 ubuntu dstat.sh[92319]: 08-08 12:33:55| 10   4  61  25   0|1498M  599M  205M 5422M|  20k   15k|   0    13M|   0   869 |6251    11k|2.93 2.04 1.15|  0 2.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 12:33:56 ubuntu dstat.sh[92319]: 08-08 12:33:56| 10   3  63  24   0|1500M  595M  205M 5424M|  25k   11k|   0    12M|   0   823 |6123    10k|2.93 2.04 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 08 12:33:57 ubuntu dstat.sh[92319]: 08-08 12:33:57|  9   4  61  25   0|1502M  590M  205M 5427M|  26k   13k|   0    12M|   0   833 |6051    10k|2.93 2.04 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 08 12:33:58 ubuntu dstat.sh[92319]: 08-08 12:33:58| 14   3  60  22   0|1504M  585M  205M 5430M|  18k   12k|   0    12M|   0   887 |6066    11k|2.93 2.04 1.15|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 08 12:33:59 ubuntu dstat.sh[92319]: 08-08 12:33:59|  8   4  61  26   0|1506M  581M  205M 5432M|  21k   14k|   0    12M|   0   866 |6248    11k|2.93 2.04 1.15|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 08 12:34:00 ubuntu dstat.sh[92319]: 08-08 12:34:00| 18   4  57  20   0|1507M  578M  205M 5433M|  16k 8995 |   0  8449k|   0   704 |5729  9795 |3.02 2.07 1.17|2.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 12:34:01 ubuntu dstat.sh[92319]: 08-08 12:34:01| 27  12  61   1   0|1276M  809M  205M 5433M|  13k 2417 |   0  3577k|   0   213 |2657  3730 |3.02 2.07 1.17|1.0   0 243|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 12:34:02 ubuntu dstat.sh[92319]: 08-08 12:34:02| 23   4  72   1   0|1334M  752M  205M 5433M|6451  1662 |   0  3192k|   0   188 |1616  2012 |3.02 2.07 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 12:34:03 ubuntu dstat.sh[92319]: 08-08 12:34:03| 24   4  72   1   0|1373M  712M  205M 5433M|6086  1620 |   0  7325k|   0   445 |2328  3057 |3.02 2.07 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 12:34:04 ubuntu dstat.sh[92319]: 08-08 12:34:04| 23   4  72   1   0|1269M  816M  205M 5433M|  81k   76k|   0  7250k|   0   427 |2637  3667 |3.02 2.07 1.17|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 12:34:05 ubuntu dstat.sh[92319]: 08-08 12:34:05| 23   5  73   1   0|1321M  764M  205M 5433M|5624  1458 |   0  2292k|   0   136 |1420  1797 |2.85 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:34:06 ubuntu dstat.sh[92319]: 08-08 12:34:06| 23   4  72   1   0|1379M  706M  205M 5433M|5018  1618 |   0  7224k|   0   418 |2295  3042 |2.85 2.06 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 12:34:07 ubuntu dstat.sh[92319]: 08-08 12:34:07| 19  17  62   2   0|1268M  817M  205M 5433M|  14k   10k|   0  9330k|   0   514 |3929  6263 |2.85 2.06 1.17|2.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 12:34:08 ubuntu dstat.sh[92319]: 08-08 12:34:08| 17  40  42   0   0|1271M  813M  205M 5434M|  10k 2659 | 508k 3175k|7.00   163 |4721  9104 |2.85 2.06 1.17|3.0   0 929|   0     0 |   0     0 | 10   12    0   12   20
Aug 08 12:34:09 ubuntu dstat.sh[92319]: 08-08 12:34:09| 18  27  53   2   1|1277M  807M  205M 5434M|6951  1621 |   0  7574k|   0   420 |5141  9179 |2.85 2.06 1.17| 13   0 662|   0     0 |   0     0 | 10   12    0   12   20
Aug 08 12:34:10 ubuntu dstat.sh[92319]: 08-08 12:34:10| 25  17  57   1   0|1282M  802M  205M 5434M|7455  1619 |   0  7298k|   0   391 |5072  8823 |2.70 2.04 1.17|2.0   0 122|   0     0 |   0     0 | 10   12    0   12   20
Aug 08 12:34:11 ubuntu dstat.sh[92319]: 08-08 12:34:11| 26  23  48   1   0|1331M  753M  205M 5434M|8340  1619 |   0  7695k|   0   422 |4251  7561 |2.70 2.04 1.17|1.0   0 409|   0     0 |   0     0 | 12   12    0   11   20
Aug 08 12:34:12 ubuntu dstat.sh[92319]: 08-08 12:34:12| 20  15  62   1   0|1321M  762M  205M 5435M|7818  1514 |   0  5499k|   0   305 |5223  9917 |2.70 2.04 1.17|2.0   0 129|   0     0 |   0     0 | 12   12    0   11   20
Aug 08 12:34:13 ubuntu dstat.sh[92319]: 08-08 12:34:13| 33  21  46   0   0|1384M  698M  205M 5435M|  18k 1619 |   0    12k|   0  3.00 |3214  5612 |2.70 2.04 1.17|3.0   0 386|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 12:34:14 ubuntu dstat.sh[92319]: 08-08 12:34:14| 19  18  62   0   0|1380M  702M  205M 5435M|7256  1620 |   0    16k|   0  4.00 |4244  7504 |2.70 2.04 1.17|1.0   0 224|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 12:34:15 ubuntu dstat.sh[92319]: 08-08 12:34:15| 37  12  51   0   0|1451M  631M  205M 5435M|6479  1564 |   0     0 |   0     0 |2345  3386 |2.65 2.04 1.17|2.0   0  90|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 12:34:16 ubuntu dstat.sh[92319]: 08-08 12:34:16| 78  14   8   0   0|1673M  408M  205M 5435M|6249  1623 |   0     0 |   0     0 |2070  2596 |2.65 2.04 1.17| 13   0  26|   0     0 |   0     0 | 16   12    0   10   20
Aug 08 12:34:17 ubuntu dstat.sh[92319]: 08-08 12:34:17| 87  13   0   0   0|1818M  264M  205M 5435M|5819  1656 |   0     0 |   0     0 |1874  2163 |2.65 2.04 1.17| 13   0 6.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 12:34:18 ubuntu dstat.sh[92319]: 08-08 12:34:18| 71  20   1   6   0|2021M  127M  203M 5381M|6199  1566 | 140k 5239k|9.00   418 |3822  5095 |2.65 2.04 1.17|4.0   0  50|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 12:34:19 ubuntu dstat.sh[92319]: 08-08 12:34:19| 17  14  63   6   0|1978M  205M  202M 5346M|5652  1619 |1191k  939k|17.0   107 |2718  3947 |2.65 2.04 1.17|1.0   0 197|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 12:34:20 ubuntu dstat.sh[92319]: 08-08 12:34:20| 12  17  68   2   0|1978M  204M  202M 5348M|5935  1567 |1093k   28k|30.0  7.01 |3126  5271 |2.60 2.04 1.18|2.0   0 291|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 12:34:21 ubuntu dstat.sh[92319]: 08-08 12:34:21| 22  19  55   4   0|1989M  192M  202M 5348M|6038  1617 | 240k    0 |11.0     0 |4614  7539 |2.60 2.04 1.18|2.0   0 170|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 12:34:22 ubuntu dstat.sh[92319]: 08-08 12:34:22| 24   7  64   5   0|2030M  149M  202M 5349M|7040  1721 |1437k 4098B|42.0  1.00 |2041  2971 |2.60 2.04 1.18|2.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 12:34:23 ubuntu dstat.sh[92319]: 08-08 12:34:23| 22   4  74   0   0|2048M  131M  202M 5349M|6082  1612 |   0     0 |   0     0 |1402  2050 |2.60 2.04 1.18|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 08 12:34:24 ubuntu dstat.sh[92319]: 08-08 12:34:24| 10   8  80   1   0|2071M  126M  202M 5333M|7821  4083 |   0  2523k|   0   324 |2469  2855 |2.60 2.04 1.18|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 12:34:25 ubuntu dstat.sh[92319]: 08-08 12:34:25| 24   3  72   0   0|2112M  130M  201M 5291M|  46k   41k|  68k    0 |1.00     0 |1536  2437 |2.47 2.02 1.18|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   16
Aug 08 12:34:26 ubuntu dstat.sh[92319]: 08-08 12:34:26| 22   5  71   2   1|2063M  178M  201M 5292M| 274k  261k| 637k  441k|9.01  37.0 |2867  5543 |2.47 2.02 1.18|  0 1.0  23|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 12:34:27 ubuntu dstat.sh[92319]: 08-08 12:34:27| 12  18  68   2   0|2062M  178M  201M 5293M|8895  1604 |1132k   12k|16.0  3.00 |2955  4631 |2.47 2.02 1.18|1.0   0 358|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 12:34:28 ubuntu dstat.sh[92319]: 08-08 12:34:28| 12  19  66   2   0|2077M  163M  201M 5293M|7052  2277 |  20k   12k|4.00  3.00 |2952  6634 |2.47 2.02 1.18|3.0   0 332|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 12:34:29 ubuntu dstat.sh[92319]: 08-08 12:34:29| 15  21  64   0   0|2061M  178M  201M 5293M|9771  2235 |   0    32k|   0  7.99 |3398  7463 |2.47 2.02 1.18|1.0   0 305|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 12:34:30 ubuntu dstat.sh[92319]: 08-08 12:34:30| 28  17  49   5   0|2079M  158M  201M 5295M|8130  3364 |1258k   20k|29.0  4.01 |3409  7739 |2.51 2.04 1.19|3.0   0 119|   0     0 |   0     0 | 17   14    0   15    0
Aug 08 12:34:31 ubuntu dstat.sh[92319]: 08-08 12:34:31| 48  10  41   1   0|2156M  128M  200M 5250M|6491  1983 | 759k 3060k|29.0   370 |2759  3013 |2.51 2.04 1.19|3.0   0  92|   0     0 |   0     0 | 17   15    0   14    0
Aug 08 12:34:32 ubuntu dstat.sh[92319]: 08-08 12:34:32| 47   6  47   1   0|2245M  129M  198M 5165M|6323  1621 |  60k    0 |2.00     0 |1555  1927 |2.51 2.04 1.19|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 08 12:34:33 ubuntu dstat.sh[92319]: 08-08 12:34:33| 48   8  41   2   0|2281M  120M  198M 5138M|6475  1620 |1788k  532k|37.0  79.0 |2774  6548 |2.51 2.04 1.19|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Aug 08 12:34:34 ubuntu dstat.sh[92319]: 08-08 12:34:34| 35   5  52  10   0|2319M  131M  196M 5092M|  63k   58k|3264k 6124k|76.0   394 |2970  3463 |2.51 2.04 1.19|2.0   0  19|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 12:34:35 ubuntu dstat.sh[92319]: 08-08 12:34:35| 12  13  63  11   0|2329M  118M  196M 5095M|5907  1565 |3201k  244k|54.0  21.0 |2632  4170 |2.39 2.02 1.18|2.0   0 235|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 12:34:36 ubuntu dstat.sh[92319]: 08-08 12:34:36| 15  11  74   1   0|2335M  132M  197M 5074M|  11k 2946 |  28k  796k|5.00   152 |3743  5254 |2.39 2.02 1.18|1.0   0  51|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 12:34:37 ubuntu dstat.sh[92319]: 08-08 12:34:37|  5   2  91   2   0|2337M  144M  197M 5061M| 170k 5572 | 464k  296k|8.00  31.0 |1341  1846 |2.39 2.02 1.18|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Aug 08 12:34:38 ubuntu dstat.sh[92319]: 08-08 12:34:38| 11   7  71  10   0|2353M  125M  198M 5064M|  16k 1777 |2722k 8474k|46.0   522 |3358  4494 |2.39 2.02 1.18|  0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:39 ubuntu dstat.sh[92319]: 08-08 12:34:39| 18   7  70   6   1|2344M  132M  198M 5065M|7317  1622 | 348k 2559k|15.0   115 |2429  3024 |2.39 2.02 1.18|2.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:40 ubuntu dstat.sh[92319]: 08-08 12:34:40| 11   9  65  13   0|2340M  168M  197M 5035M|7345  1617 | 990k 3306k|26.0   202 |2844  3417 |2.20 1.98 1.18|  0 1.0  49|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:41 ubuntu dstat.sh[92319]: 08-08 12:34:41| 15   3  72   9   0|2362M  143M  197M 5038M|6551  1620 |2592k    0 |48.0     0 |1599  2343 |2.20 1.98 1.18|1.0   0  21|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:42 ubuntu dstat.sh[92319]: 08-08 12:34:42| 20   7  72   1   0|2323M  222M  197M 4998M|5761  1621 | 120k 4100B|7.01  1.00 |2029  3017 |2.20 1.98 1.18|1.0   0  61|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:43 ubuntu dstat.sh[92319]: 08-08 12:34:43| 14  10  72   4   0|2324M  219M  198M 5000M|8991  1621 |1729k 8195B|66.0  1.00 |2200  3259 |2.20 1.98 1.18|1.0   0 136|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:44 ubuntu dstat.sh[92319]: 08-08 12:34:44| 18  17  62   1   0|2313M  229M  198M 5001M|5158  1620 | 640k    0 |29.0     0 |4264  7089 |2.20 1.98 1.18|1.0   0 174|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:45 ubuntu dstat.sh[92319]: 08-08 12:34:45|  7   5  86   1   0|2324M  216M  198M 5001M|6100  1510 | 296k  272k|18.0  2.00 |1994  3675 |2.82 2.12 1.23|  0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:46 ubuntu dstat.sh[92319]: 08-08 12:34:46|  1   1  97   0   0|2325M  216M  198M 5001M|6244  1566 |   0     0 |   0     0 |1081  1735 |2.82 2.12 1.23|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:47 ubuntu dstat.sh[92319]: 08-08 12:34:47|  2   1  97   0   0|2325M  216M  198M 5001M|7590  1620 |   0     0 |   0     0 |1038  1716 |2.82 2.12 1.23|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:48 ubuntu dstat.sh[92319]: 08-08 12:34:48|  3   2  96   0   0|2313M  228M  198M 5001M|7771  1622 |   0  4100B|   0  1.00 |1197  1906 |2.82 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:49 ubuntu dstat.sh[92319]: 08-08 12:34:49| 19  15  64   0   0|2309M  232M  198M 5001M|  15k 1619 |   0  4093B|   0  1.00 |4258  7513 |2.82 2.12 1.23|2.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:50 ubuntu dstat.sh[92319]: 08-08 12:34:50| 21  21  57   1   0|2332M  208M  198M 5001M|8162  1622 | 260k  356k|10.0  14.0 |5480    13k|3.16 2.20 1.26|  0   0 216|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 12:34:51 ubuntu dstat.sh[92319]: 08-08 12:34:51| 19  20  59   2   0|2354M  185M  198M 5003M|7846  1856 |1223k 4091B|40.0  1.00 |4761  8659 |3.16 2.20 1.26|2.0   0 317|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 12:34:52 ubuntu dstat.sh[92319]: 08-08 12:34:52| 20  17  61   0   0|2373M  165M  198M 5003M|6000  1720 |8191B  276k|2.00  13.0 |5078  9170 |3.16 2.20 1.26|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 12:34:53 ubuntu dstat.sh[92319]: 08-08 12:34:53|  6   8  85   0   1|2376M  162M  198M 5003M|8288  1721 |   0     0 |   0     0 |2087  3451 |3.16 2.20 1.26|1.0   0 125|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 12:34:54 ubuntu dstat.sh[92319]: 08-08 12:34:54| 25  17  58   0   0|2376M  162M  198M 5003M|  31k   26k|  20k    0 |3.00     0 |4314    11k|3.16 2.20 1.26|3.0   0 193|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:34:55 ubuntu dstat.sh[92319]: 08-08 12:34:55| 11  20  68   0   0|2378M  160M  198M 5003M|7679  2516 |   0    20k|   0  4.99 |3286  5434 |2.99 2.18 1.26|1.0   0 376|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:34:56 ubuntu dstat.sh[92319]: 08-08 12:34:56| 19  18  63   0   0|2355M  183M  198M 5003M|8437  1551 |   0    12k|   0  3.00 |4297  8707 |2.99 2.18 1.26|1.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:34:57 ubuntu dstat.sh[92319]: 08-08 12:34:57| 26  22  46   6   0|2378M  159M  198M 5004M|5571  1621 | 688k  272k| 106  8.01 |4645  8867 |2.99 2.18 1.26|2.0   0 309|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:34:58 ubuntu dstat.sh[92319]: 08-08 12:34:58| 38  19  41   1   0|2384M  153M  198M 5003M|8068  1727 |  76k 4102B|17.0  1.00 |5750  9719 |2.99 2.18 1.26| 18   0 198|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:34:59 ubuntu dstat.sh[92319]: 08-08 12:34:59| 43  21  26   9   0|2474M  126M  198M 4944M|6218  1617 | 144k   43M|13.0   478 |6179    12k|2.99 2.18 1.26|1.0 3.0 175|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 12:35:00 ubuntu dstat.sh[92319]: 08-08 12:35:00| 34  17  20  25   0|2495M  146M  197M 4905M| 136k  131k| 368k 2492k|28.0   271 |5439  8729 |3.07 2.21 1.27|2.0   0 173|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 12:35:01 ubuntu dstat.sh[92319]: 08-08 12:35:01| 43  25  30   3   0|2551M  131M  197M 4864M|6854  2334 | 564k  976k|26.0   165 |5848    12k|3.07 2.21 1.27|2.0   0 219|   0     0 |   0     0 | 18   32    0   19    0
Aug 08 12:35:02 ubuntu dstat.sh[92319]: 08-08 12:35:02| 42  25  31   1   0|2533M  217M  197M 4797M|  79k   75k| 164k 2026k|19.0   289 |5734  9582 |3.07 2.21 1.27|3.0   0 273|   0     0 |   0     0 | 20   40    0   19    0
Aug 08 12:35:03 ubuntu dstat.sh[92319]: 08-08 12:35:03| 30  12  56   0   0|2564M  184M  197M 4798M|7728  1294 |  48k    0 |4.99     0 |3486  5846 |3.07 2.21 1.27|  0   0  47|   0     0 |   0     0 | 20   40    0   19    0
Aug 08 12:35:04 ubuntu dstat.sh[92319]: 08-08 12:35:04| 14   5  80   1   0|2443M  305M  197M 4797M|  18k 2244 | 148k    0 |6.00     0 |1570  2584 |3.07 2.21 1.27|2.0 1.0  44|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 12:35:05 ubuntu dstat.sh[92319]: 08-08 12:35:05| 33  24  43   0   0|2424M  324M  197M 4798M|8266  1567 |  44k  240k|4.00  3.00 |3135  5359 |2.98 2.21 1.27|2.0   0 369|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 12:35:06 ubuntu dstat.sh[92319]: 08-08 12:35:06| 35  19  45   1   0|2464M  283M  197M 4798M|7728  1295 |  16k   24k|4.00  6.00 |3054  5098 |2.98 2.21 1.27|3.0   0 381|   0     0 |   0     0 | 20   32    0   23    0
Aug 08 12:35:07 ubuntu dstat.sh[92319]: 08-08 12:35:07| 43  21  36   0   0|2526M  220M  197M 4800M| 135k  129k|   0   232k|   0  4.00 |4806  9754 |2.98 2.21 1.27|3.0   0  84|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 12:35:08 ubuntu dstat.sh[92319]: 08-08 12:35:08| 46  17  35   1   0|2620M  160M  197M 4768M|4806  1552 | 176k    0 |11.0     0 |3025  5254 |2.98 2.21 1.27|2.0   0 192|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 12:35:09 ubuntu dstat.sh[92319]: 08-08 12:35:09| 36   6  58   0   0|2670M  133M  196M 4745M|4791  1718 |4090B    0 |1.00     0 |2232  3942 |2.98 2.21 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 12:35:10 ubuntu dstat.sh[92319]: 08-08 12:35:10| 24   5  70   0   0|2696M  133M  196M 4720M|6057  1658 |   0     0 |   0     0 |1782  3259 |2.82 2.19 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 12:35:11 ubuntu dstat.sh[92319]: 08-08 12:35:11| 22   4  66   9   0|2718M  124M  197M 4706M|  80k   59k|1312k 2492k|65.0   106 |2618  4251 |2.82 2.19 1.27|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 08 12:35:12 ubuntu dstat.sh[92319]: 08-08 12:35:12| 17   3  55  25   0|2718M  122M  197M 4708M| 204k  194k|4101B 6467k|1.00   501 |5069  8550 |2.82 2.19 1.27|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 12:35:13 ubuntu dstat.sh[92319]: 08-08 12:35:13| 21   5  49  23   0|2719M  136M  196M 4694M| 361k  354k|   0    14M|   0   357 |5368  9861 |2.82 2.19 1.27|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 12:35:14 ubuntu dstat.sh[92319]: 08-08 12:35:14| 20   5  57  17   0|2710M  140M  196M 4699M| 362k  356k|   0  7526k|   0   324 |4739  9129 |2.82 2.19 1.27|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 12:35:15 ubuntu dstat.sh[92319]: 08-08 12:35:15| 45  15  35   5   0|2847M  123M  194M 4583M| 384k  369k|  12k   11M|1.00   803 |7856    14k|2.68 2.17 1.27|2.0   0 102|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 12:35:16 ubuntu dstat.sh[92319]: 08-08 12:35:16| 15  20  65   0   0|2850M  136M  194M 4568M|  46k   37k|   0   519k|   0  31.0 |3372  5897 |2.68 2.17 1.27|1.0   0 353|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 12:35:17 ubuntu dstat.sh[92319]: 08-08 12:35:17| 13  19  66   1   0|2852M  133M  194M 4570M|9496  4023 | 881k  537k|13.0  31.0 |3711  5972 |2.68 2.17 1.27| 11   0 283|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 12:35:18 ubuntu dstat.sh[92319]: 08-08 12:35:18| 27  15  55   4   0|2887M  134M  193M 4534M|6953  1908 | 508k 5790k|10.0   301 |5105  8363 |2.68 2.17 1.27|4.0   0 126|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 12:35:19 ubuntu dstat.sh[92319]: 08-08 12:35:19| 52  12  32   3   0|2974M  163M  191M 4423M|6854  1980 | 340k   16k|38.0  4.00 |1977  2694 |2.68 2.17 1.27|3.0   0  69|   0     0 |   0     0 | 21   70    0   42    0
Aug 08 12:35:20 ubuntu dstat.sh[92319]: 08-08 12:35:20| 34   9  53   2   0|3010M  127M  191M 4424M|  62k   58k|  12k  968k|3.00  53.0 |2605  4600 |2.62 2.16 1.28|1.0   0  64|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 12:35:21 ubuntu dstat.sh[92319]: 08-08 12:35:21| 11  19  70   0   0|3010M  126M  191M 4424M|6706  1621 |   0   749k|   0  49.0 |3199  5453 |2.62 2.16 1.28|1.0   0 349|   0     0 |   0     0 | 21   73    0   43    0
