-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:30:17 ubuntu dstat.sh[92120]: 06-08 01:30:17| 12   2  56  26   0|1597M  535M  202M 5390M|  15k 8903 |   0  8012k|   0   657 |5336    10k|3.44 2.23 1.23|  0 1.0  45|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:18 ubuntu dstat.sh[92120]: 06-08 01:30:18| 14   4  57  25   0|1590M  541M  202M 5392M|  16k 9381 |   0  8374k|   0   634 |6011    10k|3.44 2.23 1.23|  0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Aug 06 01:30:19 ubuntu dstat.sh[92120]: 06-08 01:30:19| 11   3  57  26   0|1589M  540M  202M 5394M|  18k   10k|   0  9412k|   0   705 |6210    11k|3.44 2.23 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   25    0
Aug 06 01:30:20 ubuntu dstat.sh[92120]: 06-08 01:30:20| 18  13  46  21   0|1609M  517M  202M 5396M|  17k   11k|   0  9478k|   0   684 |7689    14k|3.44 2.23 1.23|1.0 2.0 317|   0     0 |   0     0 |  8   38    0   25    0
Aug 06 01:30:21 ubuntu dstat.sh[92120]: 06-08 01:30:21| 12   4  55  26   0|1610M  514M  202M 5398M|  16k 9613 |   0  9312k|   0   707 |6062    11k|3.57 2.28 1.25|  0 1.0  51|   0     0 |   0     0 |  8   38    0   22    0
Aug 06 01:30:22 ubuntu dstat.sh[92120]: 06-08 01:30:22| 29   9  43  21   1|1510M  612M  202M 5400M|  24k   17k|   0  9802k|   0   751 |6662    11k|3.57 2.28 1.25|1.0 1.0 134|   0     0 |   0     0 |  8   38    0   22    0
Aug 06 01:30:23 ubuntu dstat.sh[92120]: 06-08 01:30:23| 31   6  46  13   0|1562M  557M  202M 5403M|  20k   14k|   0  9858k|   0   676 |5362  9227 |3.57 2.28 1.25|5.0   0  80|   0     0 |   0     0 |  8   40    0   22    0
Aug 06 01:30:24 ubuntu dstat.sh[92120]: 06-08 01:30:24| 35   8  37  22   0|1594M  523M  202M 5405M|  19k   15k|   0  8797k|   0   656 |5301  9329 |3.57 2.28 1.25|2.0 4.0  76|   0     0 |   0     0 |  8   42    0   22    0
Aug 06 01:30:25 ubuntu dstat.sh[92120]: 06-08 01:30:25| 32  11  33  20   0|1482M  634M  202M 5407M|  16k 8941 |   0    10M|   0   768 |  12k   25k|3.57 2.28 1.25|  0 1.0 194|   0     0 |   0     0 |  8   40    0   22    0
Aug 06 01:30:26 ubuntu dstat.sh[92120]: 06-08 01:30:26| 15  11  49  23   0|1484M  629M  202M 5409M|  22k 8983 |   0    12M|   0   932 |  23k   46k|3.76 2.34 1.28|  0 2.0  76|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 01:30:27 ubuntu dstat.sh[92120]: 06-08 01:30:27| 14   7  54  25   0|1509M  601M  203M 5411M|  15k 9664 |   0    11M|   0   810 |6306    12k|3.76 2.34 1.28|2.0   0  86|   0     0 |   0     0 |  9   40    0   22    0
Aug 06 01:30:28 ubuntu dstat.sh[92120]: 06-08 01:30:28| 12   6  54  27   0|1492M  617M  203M 5413M|  15k   11k|   0    10M|   0   778 |6072    11k|3.76 2.34 1.28|2.0   0  61|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:30:29 ubuntu dstat.sh[92120]: 06-08 01:30:29| 11   5  58  25   0|1492M  615M  203M 5414M|  12k 8021 |   0  9284k|   0   732 |6071    10k|3.76 2.34 1.28|1.0 1.0  71|   0     0 |   0     0 |  9   40    0   21    0
Aug 06 01:30:30 ubuntu dstat.sh[92120]: 06-08 01:30:30| 24   4  53  18   0|1496M  610M  203M 5416M| 166k  162k|   0    10M|   0   851 |6583    11k|3.76 2.34 1.28|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   21    0
Aug 06 01:30:31 ubuntu dstat.sh[92120]: 06-08 01:30:31| 11   5  61  25   0|1498M  605M  203M 5418M|  18k   13k|   0    12M|   0   810 |6056    10k|3.78 2.37 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Aug 06 01:30:32 ubuntu dstat.sh[92120]: 06-08 01:30:32|  8   5  61  25   0|1500M  600M  203M 5421M|  16k   11k|   0    11M|   0   774 |6029    10k|3.78 2.37 1.30|  0 1.0  38|   0     0 |   0     0 |  9   40    0   20    0
Aug 06 01:30:33 ubuntu dstat.sh[92120]: 06-08 01:30:33|  9   4  59  26   0|1501M  596M  203M 5424M|  16k   12k|   0    12M|   0   850 |6103    10k|3.78 2.37 1.30|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Aug 06 01:30:34 ubuntu dstat.sh[92120]: 06-08 01:30:34|  8   5  61  25   0|1503M  592M  203M 5426M|  15k   12k|   0    11M|   0   764 |5548  9610 |3.78 2.37 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Aug 06 01:30:35 ubuntu dstat.sh[92120]: 06-08 01:30:35| 10   5  60  24   0|1505M  586M  203M 5429M|  17k   12k|   0    12M|   0   916 |6259    11k|3.78 2.37 1.30|  0 1.0  49|   0     0 |   0     0 |  9   40    0   15    0
Aug 06 01:30:36 ubuntu dstat.sh[92120]: 06-08 01:30:36| 21   4  53  19   0|1506M  584M  203M 5430M|  15k   11k|   0  9178k|   0   791 |6092    10k|3.80 2.39 1.31|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   15    0
Aug 06 01:30:37 ubuntu dstat.sh[92120]: 06-08 01:30:37| 22  13  62   1   0|1267M  824M  203M 5429M|7097  2219 |   0  3491k|   0   206 |2762  3923 |3.80 2.39 1.31|1.0   0 279|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:30:38 ubuntu dstat.sh[92120]: 06-08 01:30:38| 23   6  71   0   0|1317M  774M  203M 5429M|6724  1619 |   0  2978k|   0   175 |1744  2169 |3.80 2.39 1.31|1.0   0  38|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:30:39 ubuntu dstat.sh[92120]: 06-08 01:30:39| 24   5  69   1   0|1370M  721M  203M 5429M|6761  1620 |   0  7203k|   0   418 |2250  3147 |3.80 2.39 1.31|2.0   0  36|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 01:30:40 ubuntu dstat.sh[92120]: 06-08 01:30:40| 24   5  69   1   0|1279M  812M  203M 5430M|  83k   78k|   0  7302k|   0   444 |2672  3869 |3.80 2.39 1.31|1.0   0  63|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 01:30:41 ubuntu dstat.sh[92120]: 06-08 01:30:41| 28  19  51   0   0|1337M  754M  203M 5429M|8986  1620 |   0  2196k|   0   135 |2829  4921 |3.73 2.40 1.32|2.0   0 563|   0     0 |   0     0 |  8   32    0   12    0
Aug 06 01:30:42 ubuntu dstat.sh[92120]: 06-08 01:30:42| 32  21  42   4   0|1384M  707M  203M 5430M|5741  1620 |   0    11M|   0   497 |3993  7245 |3.73 2.40 1.32|2.0   0 661|   0     0 |   0     0 |  8   32    0   12    0
Aug 06 01:30:43 ubuntu dstat.sh[92120]: 06-08 01:30:43| 32  21  44   2   0|1286M  804M  203M 5430M|  14k 9798 |   0  8636k|   0   526 |4840  8508 |3.73 2.40 1.32|4.0   0 731|   0     0 |   0     0 |  8   32    0   11    0
Aug 06 01:30:44 ubuntu dstat.sh[92120]: 06-08 01:30:44| 24  49  24   1   0|1281M  809M  203M 5430M|8195  2551 | 480k 4271k|6.00   246 |6444    14k|3.73 2.40 1.32|2.0 2.0 1.8|   0     0 |   0     0 |  8   12    0   11   20
Aug 06 01:30:45 ubuntu dstat.sh[92120]: 06-08 01:30:45| 23  46  26   3   0|1282M  807M  203M 5430M|  17k 1621 |  28k 9606k|1.00   508 |6596    14k|3.73 2.40 1.32|3.0   0 1.7|   0     0 |   0     0 |  9   12    0   11   20
Aug 06 01:30:46 ubuntu dstat.sh[92120]: 06-08 01:30:46| 29  32  35   3   0|1279M  811M  203M 5430M|7543  1616 |   0  8523k|   0   463 |6927    14k|3.60 2.40 1.32|3.0   0 743|   0     0 |   0     0 |  9   12    0   11   20
Aug 06 01:30:47 ubuntu dstat.sh[92120]: 06-08 01:30:47| 37  35  22   4   0|1330M  759M  203M 5431M|6782  1609 |   0    11M|   0   667 |6747    13k|3.60 2.40 1.32|5.0   0 1.2|   0     0 |   0     0 | 11   12    0   10   20
Aug 06 01:30:48 ubuntu dstat.sh[92120]: 06-08 01:30:48| 34  26  39   0   0|1347M  741M  203M 5431M|6650  1578 |   0  5762k|   0   316 |9149    21k|3.60 2.40 1.32|5.0   0 314|   0     0 |   0     0 | 11   12    0   10   20
Aug 06 01:30:49 ubuntu dstat.sh[92120]: 06-08 01:30:49| 38  29  32   0   0|1378M  709M  203M 5432M|7135  1621 |   0   108k|   0  11.0 |  13k   37k|3.60 2.40 1.32|4.0   0 462|   0     0 |   0     0 | 14   12    0   10   20
Aug 06 01:30:50 ubuntu dstat.sh[92120]: 06-08 01:30:50| 30  18  51   0   0|1416M  671M  203M 5432M|6728  1621 |   0    20k|   0  5.00 |3826  6688 |3.60 2.40 1.32|3.0   0 357|   0     0 |   0     0 | 14   12    0    9   20
Aug 06 01:30:51 ubuntu dstat.sh[92120]: 06-08 01:30:51| 62  14  24   0   0|1627M  460M  203M 5432M|7063  1621 |   0     0 |   0     0 |1649  1929 |4.43 2.59 1.39| 15   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 06 01:30:52 ubuntu dstat.sh[92120]: 06-08 01:30:52| 88  12   0   0   0|1720M  367M  203M 5432M|6450  1621 |   0   540k|   0  12.0 |1851  2209 |4.43 2.59 1.39| 15   0  14|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:53 ubuntu dstat.sh[92120]: 06-08 01:30:53| 81  19   0   0   0|2005M  129M  202M 5391M|6048  1349 |   0  3150k|   0   353 |3122  4008 |4.43 2.59 1.39|4.0 1.0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:54 ubuntu dstat.sh[92120]: 06-08 01:30:54| 11  12  61  14   0|1930M  226M  201M 5373M|6001  1349 | 607k 2054k|18.0  64.9 |2354  3420 |4.43 2.59 1.39|3.0   0 194|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:55 ubuntu dstat.sh[92120]: 06-08 01:30:55| 12  17  69   2   0|1929M  227M  201M 5373M|8942  1513 | 328k   28k|19.0  7.00 |2684  4291 |4.43 2.59 1.39|1.0   0 292|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:56 ubuntu dstat.sh[92120]: 06-08 01:30:56| 24  15  58   2   0|1936M  219M  201M 5373M|8160  1620 | 120k    0 |5.00     0 |4528  8998 |4.15 2.56 1.39|2.0   0 130|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:57 ubuntu dstat.sh[92120]: 06-08 01:30:57| 25   9  62   3   0|1971M  183M  201M 5375M|7972  1762 |1188k  360k|34.0  2.00 |2073  3040 |4.15 2.56 1.39|1.0   0  89|   0     0 |   0     0 | 16   12    0    8   20
Aug 06 01:30:58 ubuntu dstat.sh[92120]: 06-08 01:30:58| 24   3  72   1   0|1995M  158M  201M 5375M|9448  1717 |  20k    0 |3.00     0 |1549  2235 |4.15 2.56 1.39|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 06 01:30:59 ubuntu dstat.sh[92120]: 06-08 01:30:59|  9   6  83   0   0|2012M  141M  201M 5375M|  13k 4246 |   0     0 |   0     0 |1702  2507 |4.15 2.56 1.39|2.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 01:31:00 ubuntu dstat.sh[92120]: 06-08 01:31:00| 22   5  71   1   0|2054M  119M  201M 5356M|9036  1620 |   0  2344k|   0   316 |2061  2081 |4.15 2.56 1.39|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 06 01:31:01 ubuntu dstat.sh[92120]: 06-08 01:31:01| 22   5  67   5   0|2008M  184M  200M 5339M| 306k  299k|1229k  484k|27.0  37.0 |3349  5739 |3.82 2.52 1.38|2.0   0  18|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:31:02 ubuntu dstat.sh[92120]: 06-08 01:31:02| 10  19  68   1   1|2006M  185M  200M 5340M|  16k 1724 |  68k   12k|6.00  3.00 |2927  4581 |3.82 2.52 1.38|4.0   0 359|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:31:03 ubuntu dstat.sh[92120]: 06-08 01:31:03|  9  18  70   1   0|2006M  185M  200M 5340M|6185  1621 |8198B   16k|2.00  4.00 |3006  4982 |3.82 2.52 1.38|1.0   0 341|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:31:04 ubuntu dstat.sh[92120]: 06-08 01:31:04| 14  19  64   1   0|1997M  194M  200M 5340M|6396  1618 | 212k   28k|6.99  6.99 |3723  6297 |3.82 2.52 1.38|1.0   0 298|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:31:05 ubuntu dstat.sh[92120]: 06-08 01:31:05| 27  17  55   1   0|2033M  156M  200M 5341M|8499  1567 | 604k 8199B|12.0  1.00 |4426  7727 |3.82 2.52 1.38|3.0   0 154|   0     0 |   0     0 | 17   14    0   14    0
Aug 06 01:31:06 ubuntu dstat.sh[92120]: 06-08 01:31:06| 45   9  46   0   0|2105M  124M  200M 5304M|6828  1878 | 140k 2676k|2.00   332 |2328  2855 |3.67 2.51 1.38|2.0   0  25|   0     0 |   0     0 | 17   15    0   13    0
Aug 06 01:31:07 ubuntu dstat.sh[92120]: 06-08 01:31:07| 47   5  47   0   0|2192M  132M  197M 5214M|6856  1620 |   0     0 |   0     0 |2024  2709 |3.67 2.51 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 06 01:31:08 ubuntu dstat.sh[92120]: 06-08 01:31:08| 51   6  42   1   0|2235M  129M  196M 5176M|  49k   44k| 444k 5596k|19.0   296 |4570    10k|3.67 2.51 1.38|3.0   0 2.0|   0     0 |   0     0 | 17   29    0    7    0
Aug 06 01:31:09 ubuntu dstat.sh[92120]: 06-08 01:31:09| 28  12  60   0   0|2255M  135M  194M 5152M|  21k   16k|4409k  380k|78.0  18.0 |2483  3709 |3.67 2.51 1.38|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    7    0
Aug 06 01:31:10 ubuntu dstat.sh[92120]: 06-08 01:31:10| 17   9  64   9   0|2269M  130M  194M 5143M|6737  1497 |3456k  176k|72.8  13.0 |2815  4230 |3.67 2.51 1.38|1.0   0 114|   0     0 |   0     0 | 17   30    0    7    0
Aug 06 01:31:11 ubuntu dstat.sh[92120]: 06-08 01:31:11|  4   7  86   2   0|2271M  132M  193M 5140M|  13k 3714 | 457k  124k|51.1  10.0 |2308  3634 |3.38 2.47 1.38|1.0   0  44|   0     0 |   0     0 | 17   31    0    7    0
Aug 06 01:31:12 ubuntu dstat.sh[92120]: 06-08 01:31:12|  8   3  78  11   0|2273M  143M  193M 5129M| 165k 4598 |3027k 1844k|50.1   251 |1668  2005 |3.38 2.47 1.38|3.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:13 ubuntu dstat.sh[92120]: 06-08 01:31:13| 10   7  72  10   0|2269M  145M  193M 5130M|7429  1617 | 276k 4297k|18.0   265 |2578  3627 |3.38 2.47 1.38|1.0   0  42|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:14 ubuntu dstat.sh[92120]: 06-08 01:31:14| 17   9  67   7   0|2265M  148M  193M 5131M|5970  1621 | 208k 7736k|10.0   364 |3446  4408 |3.38 2.47 1.38|1.0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:15 ubuntu dstat.sh[92120]: 06-08 01:31:15|  8   7  68  16   0|2273M  142M  192M 5131M|  15k 1512 |3835k   41M|68.0   207 |2122  3067 |3.38 2.47 1.38|  0 1.0  26|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:16 ubuntu dstat.sh[92120]: 06-08 01:31:16| 20   5  65   9   0|2303M  128M  191M 5115M|8265  1618 |1910k  403k|74.9  80.9 |1961  2539 |3.27 2.46 1.38|1.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:17 ubuntu dstat.sh[92120]: 06-08 01:31:17| 17   7  72   3   0|2257M  215M  191M 5075M|7200  1622 | 148k    0 |13.0     0 |2205  3347 |3.27 2.46 1.38|3.0   0  98|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:18 ubuntu dstat.sh[92120]: 06-08 01:31:18| 15   8  71   4   0|2257M  213M  191M 5077M|6962  1620 |1720k 8191B|65.0  1.00 |1964  3027 |3.27 2.46 1.38|5.0   0 114|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:19 ubuntu dstat.sh[92120]: 06-08 01:31:19| 21  16  62   2   0|2248M  220M  191M 5078M|6883  1621 | 544k 4098B|40.0  1.00 |3524  8026 |3.27 2.46 1.38|1.0   0 155|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:20 ubuntu dstat.sh[92120]: 06-08 01:31:20|  8   6  84   2   0|2261M  206M  191M 5079M|8938  1618 |1298k  276k|47.9  3.00 |2109  4603 |3.27 2.46 1.38|  0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:21 ubuntu dstat.sh[92120]: 06-08 01:31:21|  2   1  97   0   0|2261M  205M  191M 5079M|7682  1567 |  36k    0 |2.00     0 |1111  1809 |3.01 2.42 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:22 ubuntu dstat.sh[92120]: 06-08 01:31:22|  2   0  96   0   0|2262M  205M  191M 5079M|8388  1620 |   0    84k|   0  5.00 |1284  1964 |3.01 2.42 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:23 ubuntu dstat.sh[92120]: 06-08 01:31:23|  2   1  96   0   0|2249M  217M  191M 5079M|9969  1714 |8191B 8191B|2.00  2.00 |1299  2054 |3.01 2.42 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 06 01:31:24 ubuntu dstat.sh[92120]: 06-08 01:31:24| 21  18  60   0   0|2249M  218M  191M 5080M|8514  3254 |  72k   12k|2.00  3.00 |4141  7673 |3.01 2.42 1.37|1.0   0 197|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:31:25 ubuntu dstat.sh[92120]: 06-08 01:31:25| 21  17  60   1   0|2272M  194M  191M 5080M|6950  1620 | 236k 4096B|7.00  1.00 |4658    11k|3.01 2.42 1.37|7.0   0 155|   0     0 |   0     0 | 17   30    0    9    0
Aug 06 01:31:26 ubuntu dstat.sh[92120]: 06-08 01:31:26| 16  21  57   3   0|2315M  149M  191M 5081M|  17k 1858 |1048k    0 |39.0     0 |5366  9828 |3.01 2.43 1.38|4.0   0 354|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 01:31:27 ubuntu dstat.sh[92120]: 06-08 01:31:27| 23  20  54   0   0|2313M  151M  191M 5081M|7168  1720 |  24k  304k|6.00  12.0 |5690  9554 |3.01 2.43 1.38|  0   0 203|   0     0 |   0     0 | 18   30    0    9    0
Aug 06 01:31:28 ubuntu dstat.sh[92120]: 06-08 01:31:28|  9   9  80   0   0|2313M  151M  191M 5081M|7277  2864 |   0     0 |   0     0 |3003  6641 |3.01 2.43 1.38|2.0   0 119|   0     0 |   0     0 | 19   30    0    9    0
Aug 06 01:31:29 ubuntu dstat.sh[92120]: 06-08 01:31:29| 21  16  62   0   0|2295M  169M  191M 5081M|7044  1620 |   0     0 |   0     0 |4483    11k|3.01 2.43 1.38|1.0   0 127|   0     0 |   0     0 | 20   30    0    9    0
Aug 06 01:31:30 ubuntu dstat.sh[92120]: 06-08 01:31:30| 14  21  64   0   0|2315M  149M  191M 5081M|  31k   26k|   0  8183B|   0  2.00 |3744  7079 |3.01 2.43 1.38|1.0   0 427|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 01:31:31 ubuntu dstat.sh[92120]: 06-08 01:31:31| 16  18  65   0   1|2293M  170M  191M 5081M|7503  2521 |   0    24k|   0  6.00 |3477  7195 |2.85 2.41 1.38|1.0   0 205|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 01:31:32 ubuntu dstat.sh[92120]: 06-08 01:31:32| 30  18  51   0   1|2335M  128M  191M 5081M|6251  1622 |   0   256k|   0  8.01 |3858  7914 |2.85 2.41 1.38|2.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 01:31:33 ubuntu dstat.sh[92120]: 06-08 01:31:33| 41  18  36   3   0|2372M  127M  191M 5047M|5522  1665 | 171k 3676k|8.97   336 |3535    10k|2.85 2.41 1.38|2.0   0  70|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 01:31:34 ubuntu dstat.sh[92120]: 06-08 01:31:34| 40  21  34   3   0|2393M  121M  191M 5032M|6126  1622 |2014k    0 |69.1     0 |5754    12k|2.85 2.41 1.38|3.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Aug 06 01:31:35 ubuntu dstat.sh[92120]: 06-08 01:31:35| 39  29  28   0   0|2467M  123M  190M 4960M| 134k  130k|1599k 3952k|49.0   447 |8002    17k|2.85 2.41 1.38| 19 1.0 328|   0     0 |   0     0 | 20   38    0   14    2
Aug 06 01:31:36 ubuntu dstat.sh[92120]: 06-08 01:31:36| 41  20  36   3   0|2508M  135M  190M 4907M|  32k   26k| 807k    0 |29.0     0 |3366  7692 |2.78 2.40 1.38| 31   0 136|   0     0 |   0     0 | 20   40    0   14    2
Aug 06 01:31:37 ubuntu dstat.sh[92120]: 06-08 01:31:37| 43  25  29   2   0|2503M  153M  190M 4894M|  31k   26k| 373k 1537k|28.1   172 |6677    13k|2.78 2.40 1.38| 24   0 226|   0     0 |   0     0 | 20   34    0   18    2
Aug 06 01:31:38 ubuntu dstat.sh[92120]: 06-08 01:31:38| 34  20  45   0   0|2502M  153M  190M 4895M|  56k   51k|  36k    0 |3.00     0 |4610    10k|2.78 2.40 1.38|1.0   0 165|   0     0 |   0     0 | 20   40    0   18    2
Aug 06 01:31:39 ubuntu dstat.sh[92120]: 06-08 01:31:39| 22  12  63   2   1|2318M  337M  190M 4895M|7425  2351 | 308k    0 |23.0     0 |2279  3489 |2.78 2.40 1.38|3.0   0 133|   0     0 |   0     0 | 20   32    0   23    0
Aug 06 01:31:40 ubuntu dstat.sh[92120]: 06-08 01:31:40| 32  20  46   0   0|2371M  284M  190M 4895M|  15k 1620 |  12k  240k|2.00  3.00 |2944  4910 |2.78 2.40 1.38|3.0   0 366|   0     0 |   0     0 | 20   32    0   23    0
Aug 06 01:31:41 ubuntu dstat.sh[92120]: 06-08 01:31:41| 37  21  43   0   0|2422M  230M  190M 4897M|  87k   83k|  12k   28k|3.00  7.01 |3711  6687 |2.71 2.39 1.39|4.0   0 317|   0     0 |   0     0 | 20   34    0   28    0
Aug 06 01:31:42 ubuntu dstat.sh[92120]: 06-08 01:31:42| 45  20  33   0   0|2492M  160M  190M 4897M|  54k   49k|   0   220k|   0  2.99 |5301  9264 |2.71 2.39 1.39|6.0   0 210|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 01:31:43 ubuntu dstat.sh[92120]: 06-08 01:31:43| 45  11  41   2   0|2541M  154M  189M 4858M|7491  1818 |  36k 4604k|5.00   455 |3054  3053 |2.71 2.39 1.39|2.0   0  45|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 01:31:44 ubuntu dstat.sh[92120]: 06-08 01:31:44| 35   8  57   0   0|2600M  129M  187M 4825M|7189  1821 |   0     0 |   0     0 |1814  4192 |2.71 2.39 1.39|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 01:31:45 ubuntu dstat.sh[92120]: 06-08 01:31:45| 25   3  71   0   0|2625M  125M  186M 4806M|7314  1814 |4083B    0 |1.00     0 |1631  2366 |2.71 2.39 1.39|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 06 01:31:46 ubuntu dstat.sh[92120]: 06-08 01:31:46| 17   4  63  16   0|2642M  130M  186M 4786M|  79k   73k| 124k 9393k|31.1   627 |3837  5095 |2.82 2.42 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 06 01:31:47 ubuntu dstat.sh[92120]: 06-08 01:31:47| 15   3  55  26   0|2642M  128M  186M 4787M| 180k  171k|  12k 4360k|3.00   378 |4515  7520 |2.82 2.42 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 06 01:31:48 ubuntu dstat.sh[92120]: 06-08 01:31:48| 21   3  51  23   0|2643M  127M  185M 4787M| 373k  367k|   0    14M|   0   344 |5431  9160 |2.82 2.42 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 06 01:31:49 ubuntu dstat.sh[92120]: 06-08 01:31:49| 21   4  53  21   0|2639M  126M  185M 4791M| 359k  353k|   0  7336k|   0   304 |4824  8308 |2.82 2.42 1.40|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 06 01:31:50 ubuntu dstat.sh[92120]: 06-08 01:31:50| 40  16  42   1   0|2764M  129M  183M 4669M| 348k  342k|   0  1404k|   0  81.0 |5024    13k|2.82 2.42 1.40|5.0   0 103|   0     0 |   0     0 | 21   66    0   42    0
Aug 06 01:31:51 ubuntu dstat.sh[92120]: 06-08 01:31:51| 18  21  58   0   0|2783M  128M  183M 4652M|  68k   62k|  16k  591k|2.00  34.9 |4035  7396 |2.67 2.40 1.40|1.0   0 388|   0     0 |   0     0 | 21   69    0   42    0
Aug 06 01:31:52 ubuntu dstat.sh[92120]: 06-08 01:31:52| 17  18  65   0   0|2785M  126M  183M 4652M|8657  4086 |   0   502k|   0  30.1 |3316  6222 |2.67 2.40 1.40|2.0   0 263|   0     0 |   0     0 | 21   69    0   42    0
Aug 06 01:31:53 ubuntu dstat.sh[92120]: 06-08 01:31:53| 32  20  45   2   0|2841M  124M  182M 4600M|  16k 2267 | 687k 6954k|17.0   358 |5421  8865 |2.67 2.40 1.40|4.0   0 181|   0     0 |   0     0 | 21   70    0   42    0
Aug 06 01:31:54 ubuntu dstat.sh[92120]: 06-08 01:31:54| 48   8  43   0   0|2921M  138M  182M 4508M|8680  3354 |   0   108k|   0  4.99 |1917  2447 |2.67 2.40 1.40|5.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 06 01:31:55 ubuntu dstat.sh[92120]: 06-08 01:31:55| 23  13  61   1   0|2936M  122M  182M 4509M|  51k   46k|   0  1182k|   0  70.1 |3760  6205 |2.67 2.40 1.40|3.0   0 228|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 01:31:56 ubuntu dstat.sh[92120]: 06-08 01:31:56| 10  17  70   0   0|2936M  122M  182M 4509M|8607  1618 |   0     0 |   0     0 |2943  4940 |2.54 2.37 1.39|1.0   0 340|   0     0 |   0     0 | 21   73    0   44    0
