-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:50:41 ubuntu dstat.sh[87011]: 29-08 14:50:41| 31  21  45   2   0|1276M  950M  205M 5301M|  44k   37k|   0  7858k|   0   468 |4122  6776 |2.42 2.09 1.21|3.0   0 394|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 14:50:42 ubuntu dstat.sh[87011]: 29-08 14:50:42| 66  10  23   1   0|1426M  798M  205M 5302M|8189  1623 |   0  7059k|   0   397 |2438  2966 |2.42 2.09 1.21|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 14:50:43 ubuntu dstat.sh[87011]: 29-08 14:50:43| 66   9  25   0   0|1569M  653M  205M 5304M|8106  1617 |   0  1382k|   0  39.9 |1655  1704 |2.46 2.10 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 14:50:44 ubuntu dstat.sh[87011]: 29-08 14:50:44| 30   6  44  19   0|1581M  637M  206M 5307M|  48k   31k|   0    14M|   0   853 |5339  9787 |2.46 2.10 1.22|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:45 ubuntu dstat.sh[87011]: 29-08 14:50:45| 16   4  57  22   0|1579M  636M  206M 5310M|  15k 8320 |   0  6300k|   0   509 |5581    10k|2.46 2.10 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:46 ubuntu dstat.sh[87011]: 29-08 14:50:46| 12   5  56  25   0|1580M  633M  206M 5312M|  22k   12k|   0  8519k|   0   625 |5686    10k|2.46 2.10 1.22|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:47 ubuntu dstat.sh[87011]: 29-08 14:50:47| 10   4  63  22   0|1581M  630M  206M 5314M|  19k   10k|   0  7835k|   0   611 |4864  9856 |2.46 2.10 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:48 ubuntu dstat.sh[87011]: 29-08 14:50:48| 12   4  58  24   0|1582M  627M  206M 5316M|  16k   10k|   0  8497k|   0   689 |5883    11k|2.59 2.13 1.23|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:49 ubuntu dstat.sh[87011]: 29-08 14:50:49| 13   5  56  28   1|1583M  623M  206M 5318M|  19k   11k|   0  8405k|   0   652 |5540  9954 |2.59 2.13 1.23|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:50 ubuntu dstat.sh[87011]: 29-08 14:50:50| 12   4  59  24   0|1592M  612M  206M 5321M|  17k   11k|   0  9045k|   0   657 |5423    10k|2.59 2.13 1.23|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:51 ubuntu dstat.sh[87011]: 29-08 14:50:51| 13   4  59  25   0|1592M  610M  206M 5323M|  16k 9259 |   0  8416k|   0   662 |5359    10k|2.59 2.13 1.23|  0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Aug 29 14:50:52 ubuntu dstat.sh[87011]: 29-08 14:50:52| 11   5  59  24   0|1593M  607M  206M 5324M|  18k 9448 |   0  8527k|   0   665 |5567    10k|2.59 2.13 1.23|  0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 29 14:50:53 ubuntu dstat.sh[87011]: 29-08 14:50:53| 12   3  57  25   0|1595M  604M  206M 5326M|  16k 9841 |   0  9930k|   0   816 |5777    10k|2.62 2.15 1.24|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 29 14:50:54 ubuntu dstat.sh[87011]: 29-08 14:50:54| 13   4  56  27   0|1595M  601M  206M 5328M|  16k 9836 |   0  9553k|   0   731 |5787    11k|2.62 2.15 1.24|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:55 ubuntu dstat.sh[87011]: 29-08 14:50:55| 13   4  56  24   0|1597M  598M  206M 5330M|  18k   11k|   0  9043k|   0   742 |6213    11k|2.62 2.15 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 29 14:50:56 ubuntu dstat.sh[87011]: 29-08 14:50:56| 33   8  39  22   0|1496M  696M  206M 5332M|  22k   17k|   0  9134k|   0   771 |6015    11k|2.62 2.15 1.24|3.0 1.0  98|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:50:57 ubuntu dstat.sh[87011]: 29-08 14:50:57| 32   7  51  11   0|1544M  646M  206M 5334M|  19k   14k|   0  8899k|   0   717 |5516  9604 |2.62 2.15 1.24|2.0 2.0  44|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:50:58 ubuntu dstat.sh[87011]: 29-08 14:50:58| 33   7  54   9   0|1589M  600M  206M 5336M|  14k 7627 |   0  7989k|   0   672 |5041  8762 |2.73 2.18 1.26|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:50:59 ubuntu dstat.sh[87011]: 29-08 14:50:59| 27   8  38  24   0|1485M  701M  206M 5338M|  32k   16k|   0    10M|   0   786 |5930    11k|2.73 2.18 1.26|3.0 2.0 105|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:51:00 ubuntu dstat.sh[87011]: 29-08 14:51:00| 11   4  59  27   0|1485M  699M  206M 5340M|  15k 8044 |   0  9734k|   0   711 |5862  9912 |2.73 2.18 1.26|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:51:01 ubuntu dstat.sh[87011]: 29-08 14:51:01|  8   3  60  26   0|1485M  696M  206M 5343M|  16k 9920 |   0    10M|   0   795 |5849    10k|2.73 2.18 1.26|  0 3.0  18|   0     0 |   0     0 |  9   40    0   28    0
Aug 29 14:51:02 ubuntu dstat.sh[87011]: 29-08 14:51:02|  9   4  60  27   0|1491M  688M  206M 5345M|  16k 9548 |   0    10M|   0   884 |6108    10k|2.73 2.18 1.26|3.0   0  21|   0     0 |   0     0 |  9   40    0   27    0
Aug 29 14:51:03 ubuntu dstat.sh[87011]: 29-08 14:51:03| 11   3  60  25   0|1492M  685M  206M 5346M|  15k 8844 |   0  8780k|   0   762 |6156    11k|2.75 2.19 1.27|  0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Aug 29 14:51:04 ubuntu dstat.sh[87011]: 29-08 14:51:04| 23   4  55  19   0|1496M  680M  206M 5347M| 165k  160k|   0    10M|   0   850 |6372    11k|2.75 2.19 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Aug 29 14:51:05 ubuntu dstat.sh[87011]: 29-08 14:51:05|  9   4  63  23   0|1499M  674M  207M 5350M|  22k   16k|   0    13M|   0   888 |5575    11k|2.75 2.19 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 29 14:51:06 ubuntu dstat.sh[87011]: 29-08 14:51:06|  8   4  63  24   0|1501M  669M  207M 5353M|  18k   12k|   0    12M|   0   846 |5576    11k|2.75 2.19 1.27|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Aug 29 14:51:07 ubuntu dstat.sh[87011]: 29-08 14:51:07|  9   3  61  24   0|1502M  665M  207M 5356M|  20k   14k|   0    12M|   0   825 |5683    10k|2.75 2.19 1.27|4.0   0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 29 14:51:08 ubuntu dstat.sh[87011]: 29-08 14:51:08| 13   4  60  22   0|1505M  660M  207M 5358M|  17k   11k|4095B   12M|1.00   902 |6212    11k|2.69 2.19 1.27|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 29 14:51:09 ubuntu dstat.sh[87011]: 29-08 14:51:09|  9   4  59  26   0|1506M  656M  207M 5361M|  22k   15k|   0    11M|   0   851 |5653    11k|2.69 2.19 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Aug 29 14:51:10 ubuntu dstat.sh[87011]: 29-08 14:51:10| 17   4  58  19   0|1507M  654M  207M 5362M|  26k 8329 |   0  8439k|   0   776 |6070    12k|2.69 2.19 1.27|6.0   0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 29 14:51:11 ubuntu dstat.sh[87011]: 29-08 14:51:11| 35   7  51   6   0|1263M  897M  207M 5362M|  12k 5549 |   0  4830k|   0   412 |3919  6405 |2.69 2.19 1.27|1.0   0 118|   0     0 |   0     0 |  9   32    0   21    0
Aug 29 14:51:12 ubuntu dstat.sh[87011]: 29-08 14:51:12| 17  10  70   1   0|1300M  861M  207M 5362M|9011  1619 |   0  3601k|   0   202 |2280  3097 |2.69 2.19 1.27|2.0   0 132|   0     0 |   0     0 |  9   32    0   21    0
Aug 29 14:51:13 ubuntu dstat.sh[87011]: 29-08 14:51:13| 24   4  70   2   0|1356M  805M  207M 5363M|8971  1620 |   0  7235k|   0   433 |2456  3364 |2.56 2.17 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 29 14:51:14 ubuntu dstat.sh[87011]: 29-08 14:51:14| 25   2  70   2   0|1388M  772M  207M 5363M|  83k   77k|   0    10M|   0   453 |2556  3521 |2.56 2.17 1.27|2.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 29 14:51:15 ubuntu dstat.sh[87011]: 29-08 14:51:15| 21   6  70   2   0|1303M  857M  207M 5363M|  11k 2217 |   0  7228k|   0   422 |2422  3258 |2.56 2.17 1.27|2.0   0  28|   0     0 |   0     0 |  9   32    0   20    0
Aug 29 14:51:16 ubuntu dstat.sh[87011]: 29-08 14:51:16| 23   4  73   0   0|1349M  811M  207M 5363M|9656  1620 |   0  1708k|   0  95.0 |1311  1838 |2.56 2.17 1.27|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 29 14:51:17 ubuntu dstat.sh[87011]: 29-08 14:51:17| 24   5  71   2   1|1385M  775M  207M 5363M|  17k 9704 |   0  7325k|   0   452 |2245  3639 |2.56 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 29 14:51:18 ubuntu dstat.sh[87011]: 29-08 14:51:18| 15  31  53   1   0|1274M  886M  207M 5363M|  11k 1822 |   0  7508k|   0   400 |4419  8131 |2.43 2.15 1.27|2.0   0 770|   0     0 |   0     0 |  9   32    0   15    0
Aug 29 14:51:19 ubuntu dstat.sh[87011]: 29-08 14:51:19| 19  37  40   3   0|1284M  875M  207M 5363M|9440  2606 | 508k 2944k|7.00   162 |5259    10k|2.43 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   15   20
Aug 29 14:51:20 ubuntu dstat.sh[87011]: 29-08 14:51:20| 19  22  58   2   0|1265M  894M  207M 5364M|  17k 1618 |   0  7514k|   0   393 |4699    12k|2.43 2.15 1.27|1.0   0 292|   0     0 |   0     0 | 10   12    0   13   20
Aug 29 14:51:21 ubuntu dstat.sh[87011]: 29-08 14:51:21| 35  24  39   1   0|1312M  847M  207M 5363M|  11k 2808 |   0  7366k|   0   420 |4679    15k|2.43 2.15 1.27|4.0   0 425|   0     0 |   0     0 | 10   12    0   14   20
Aug 29 14:51:22 ubuntu dstat.sh[87011]: 29-08 14:51:22| 26  20  51   2   0|1324M  834M  207M 5364M|7541  1619 |  28k 7609k|1.00   428 |5761    12k|2.43 2.15 1.27|1.0   0 245|   0     0 |   0     0 | 12   12    0   14   20
Aug 29 14:51:23 ubuntu dstat.sh[87011]: 29-08 14:51:23| 29  20  50   0   0|1370M  788M  207M 5364M|7414  1512 |   0  2084k|   0   120 |3343  5448 |2.48 2.16 1.28|3.0   0 308|   0     0 |   0     0 | 12   12    0   13   20
Aug 29 14:51:24 ubuntu dstat.sh[87011]: 29-08 14:51:24| 20  20  59   0   0|1382M  775M  207M 5365M|6642  1621 |   0   488k|   0  91.0 |3867  6950 |2.48 2.16 1.28|3.0   0 288|   0     0 |   0     0 | 14   12    0   13   20
Aug 29 14:51:25 ubuntu dstat.sh[87011]: 29-08 14:51:25| 34  15  51   0   0|1431M  726M  207M 5365M|9839  1566 |   0   168k|   0  4.00 |3425  6732 |2.48 2.16 1.28|3.0   0 127|   0     0 |   0     0 | 14   12    0   12   20
Aug 29 14:51:26 ubuntu dstat.sh[87011]: 29-08 14:51:26| 66  15  19   0   0|1663M  493M  207M 5365M|9319  1619 |   0     0 |   0     0 |2089  2740 |2.48 2.16 1.28| 14   0  22|   0     0 |   0     0 | 16   12    0   12   20
Aug 29 14:51:27 ubuntu dstat.sh[87011]: 29-08 14:51:27| 88  12   0   0   0|1747M  410M  207M 5365M|8354  1725 |   0     0 |   0     0 |1835  2106 |2.48 2.16 1.28| 14   0  12|   0     0 |   0     0 | 16   12    0   11   20
Aug 29 14:51:28 ubuntu dstat.sh[87011]: 29-08 14:51:28| 81  18   0   0   0|2053M  119M  206M 5349M|8300  1620 |   0   104k|   0  22.0 |2303  3484 |3.32 2.34 1.34|7.0 1.0  39|   0     0 |   0     0 | 16   12    0   11   20
Aug 29 14:51:29 ubuntu dstat.sh[87011]: 29-08 14:51:29| 15  16  62   5   0|1979M  232M  205M 5321M|9289  1617 | 575k 4565k|19.0   338 |2975  4247 |3.32 2.34 1.34|1.0   0 200|   0     0 |   0     0 | 16   12    0   10   20
Aug 29 14:51:30 ubuntu dstat.sh[87011]: 29-08 14:51:30| 12  18  68   2   0|1979M  231M  205M 5321M|  10k 1622 | 292k  412k|12.0  9.01 |2761  4434 |3.32 2.34 1.34|1.0   0 314|   0     0 |   0     0 | 16   12    0   10   20
Aug 29 14:51:31 ubuntu dstat.sh[87011]: 29-08 14:51:31| 23  18  58   1   0|1983M  227M  205M 5321M|9711  1512 | 176k    0 |9.00     0 |4686  9513 |3.32 2.34 1.34|2.0   0 119|   0     0 |   0     0 | 16   12    0    8   20
Aug 29 14:51:32 ubuntu dstat.sh[87011]: 29-08 14:51:32| 24   9  63   5   0|2020M  189M  205M 5323M|8624  1718 |1343k    0 |42.0     0 |2012  3054 |3.32 2.34 1.34|3.0   0 101|   0     0 |   0     0 | 16   12    0    8   20
Aug 29 14:51:33 ubuntu dstat.sh[87011]: 29-08 14:51:33| 24   4  72   1   0|2041M  167M  205M 5323M|8457  1721 |  28k    0 |4.00     0 |1488  2260 |3.13 2.32 1.34|2.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 29 14:51:34 ubuntu dstat.sh[87011]: 29-08 14:51:34| 15   7  77   0   0|2069M  138M  205M 5323M|  11k 4241 |   0     0 |   0     0 |1664  2634 |3.13 2.32 1.34|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 29 14:51:35 ubuntu dstat.sh[87011]: 29-08 14:51:35| 23   4  71   2   0|2108M  120M  204M 5304M|8807  3847 |  72k 2711k|2.00   338 |2144  2240 |3.13 2.32 1.34|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   20
Aug 29 14:51:36 ubuntu dstat.sh[87011]: 29-08 14:51:36| 24   3  70   2   0|2119M  130M  204M 5286M| 306k  301k| 631k  423k|5.99  37.0 |2647  5164 |3.13 2.32 1.34|2.0   0 2.0|   0     0 |   0     0 | 17   14    0   14    0
Aug 29 14:51:37 ubuntu dstat.sh[87011]: 29-08 14:51:37| 11  18  69   2   1|2061M  187M  204M 5286M|7518  1568 | 509k 8201B|21.0  2.00 |2633  3969 |3.13 2.32 1.34|1.0   0 283|   0     0 |   0     0 | 17   14    0   14    0
Aug 29 14:51:38 ubuntu dstat.sh[87011]: 29-08 14:51:38|  9  17  70   2   0|2060M  187M  204M 5286M|8301  1619 |  28k 4095B|5.00  1.00 |2899  4671 |2.88 2.28 1.33|1.0 1.0 323|   0     0 |   0     0 | 17   14    0   14    0
Aug 29 14:51:39 ubuntu dstat.sh[87011]: 29-08 14:51:39| 12  21  67   0   0|2049M  198M  204M 5287M|7474  1621 |8198B   36k|2.00  9.01 |3096  4881 |2.88 2.28 1.33|2.0   0 331|   0     0 |   0     0 | 17   14    0   13    0
Aug 29 14:51:40 ubuntu dstat.sh[87011]: 29-08 14:51:40| 20  15  63   1   0|2052M  195M  204M 5287M|  31k 3356 | 136k   12k|4.99  3.00 |4599  9391 |2.88 2.28 1.33|2.0   0 154|   0     0 |   0     0 | 17   14    0   14    0
Aug 29 14:51:41 ubuntu dstat.sh[87011]: 29-08 14:51:41| 42  15  42   1   0|2139M  127M  204M 5268M|  12k 1881 | 581k  196k|11.0  3.00 |2762  4654 |2.88 2.28 1.33|3.0   0 147|   0     0 |   0     0 | 17   15    0   14    0
Aug 29 14:51:42 ubuntu dstat.sh[87011]: 29-08 14:51:42| 44   7  48   2   0|2202M  130M  202M 5205M|9876  1618 | 411k 2608k|15.0   351 |2621  2610 |2.88 2.28 1.33|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 29 14:51:43 ubuntu dstat.sh[87011]: 29-08 14:51:43| 45   6  47   2   0|2253M  127M  201M 5159M|7063  1622 |1374k    0 |17.0     0 |1667  2032 |2.81 2.28 1.34|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 29 14:51:44 ubuntu dstat.sh[87011]: 29-08 14:51:44| 49   8  42   1   0|2292M  123M  199M 5127M|  56k   47k| 927k  440k|55.0  20.0 |3327  9883 |2.81 2.28 1.34|3.0   0 2.0|   0     0 |   0     0 | 17   29    0    8    0
Aug 29 14:51:45 ubuntu dstat.sh[87011]: 29-08 14:51:45| 30   7  56   7   0|2318M  131M  198M 5095M|  18k   13k|5055k 6011k|96.0   338 |2979  3457 |2.81 2.28 1.34|2.0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Aug 29 14:51:46 ubuntu dstat.sh[87011]: 29-08 14:51:46| 13  12  65   9   0|2327M  118M  198M 5098M|9916  2906 |3619k  276k|73.1  16.0 |2556  3731 |2.81 2.28 1.34|1.0   0 179|   0     0 |   0     0 | 17   30    0    8    0
Aug 29 14:51:47 ubuntu dstat.sh[87011]: 29-08 14:51:47|  9  11  76   2   0|2321M  149M  198M 5076M|9501  1886 | 756k    0 |13.0     0 |2532  3976 |2.81 2.28 1.34|  0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 29 14:51:48 ubuntu dstat.sh[87011]: 29-08 14:51:48|  6   1  89   3   0|2320M  146M  198M 5079M| 169k 4981 |3443k  160k|74.0  3.00 |1460  1989 |2.59 2.24 1.33|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Aug 29 14:51:49 ubuntu dstat.sh[87011]: 29-08 14:51:49| 12   6  72   9   0|2336M  127M  198M 5082M|9491  1685 |1747k 2494k| 112   201 |2489  3437 |2.59 2.24 1.33|  0 1.0  35|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:50 ubuntu dstat.sh[87011]: 29-08 14:51:50| 18   8  69   6   0|2326M  136M  198M 5083M|7750  1512 | 212k 3256k|11.0   119 |2489  3053 |2.59 2.24 1.33|1.0   0  49|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:51 ubuntu dstat.sh[87011]: 29-08 14:51:51| 12  10  66  11   0|2334M  147M  196M 5067M|8847  1619 |3011k 3243k|95.0   303 |3430  3938 |2.59 2.24 1.33|  0 1.0  72|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:52 ubuntu dstat.sh[87011]: 29-08 14:51:52| 21   5  72   3   0|2364M  129M  196M 5056M|  15k 1623 |2957k    0 |60.1     0 |1749  2410 |2.59 2.24 1.33|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:53 ubuntu dstat.sh[87011]: 29-08 14:51:53| 15   8  72   4   0|2328M  204M  196M 5016M|7187  1617 | 846k   12k|69.9  2.00 |2162  3368 |2.46 2.22 1.33|  0 1.0  98|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:54 ubuntu dstat.sh[87011]: 29-08 14:51:54| 17  15  63   6   0|2309M  222M  196M 5018M|7187  1620 |2020k    0 |54.0     0 |2914  6202 |2.46 2.22 1.33|1.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:55 ubuntu dstat.sh[87011]: 29-08 14:51:55| 17  11  69   3   0|2320M  208M  196M 5019M|7071  1620 |1300k  536k|37.0  13.0 |2569  6750 |2.46 2.22 1.33|1.0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:56 ubuntu dstat.sh[87011]: 29-08 14:51:56|  2   2  93   3   0|2320M  206M  196M 5021M|6899  1620 |1408k    0 |48.0     0 |1260  1898 |2.46 2.22 1.33|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:57 ubuntu dstat.sh[87011]: 29-08 14:51:57|  2   1  97   0   0|2320M  206M  196M 5021M|7163  1724 |  20k 4096B|1.00  1.00 |1150  1830 |2.46 2.22 1.33|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:58 ubuntu dstat.sh[87011]: 29-08 14:51:58|  2   2  96   0   1|2309M  217M  196M 5021M|9899  1662 |   0  4101B|   0  1.00 |1225  1843 |2.26 2.18 1.32|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:51:59 ubuntu dstat.sh[87011]: 29-08 14:51:59| 10   8  82   0   0|2322M  205M  196M 5021M|8169  1511 |   0    12k|   0  3.00 |1905  2945 |2.26 2.18 1.32|  0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:52:00 ubuntu dstat.sh[87011]: 29-08 14:52:00| 23  16  58   0   0|2309M  217M  196M 5021M|  11k 1622 | 224k  112k|5.01  2.00 |5400    11k|2.26 2.18 1.32|1.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 14:52:01 ubuntu dstat.sh[87011]: 29-08 14:52:01| 17  20  61   0   0|2333M  193M  196M 5021M|7067  1619 |8185B 4092B|1.00  1.00 |5379    11k|2.26 2.18 1.32|1.0   0 283|   0     0 |   0     0 | 18   30    0    9    0
Aug 29 14:52:02 ubuntu dstat.sh[87011]: 29-08 14:52:02| 20  19  59   2   0|2352M  172M  196M 5022M|  10k 3039 |1000k 4097B|33.0  1.00 |3721  9274 |2.26 2.18 1.32|4.0   0 209|   0     0 |   0     0 | 18   31    0    9    0
Aug 29 14:52:03 ubuntu dstat.sh[87011]: 29-08 14:52:03| 16  17  67   0   0|2374M  150M  196M 5022M|  17k 1719 |  16k  244k|4.00  9.00 |3550  7590 |2.08 2.14 1.31|3.0   0 173|   0     0 |   0     0 | 18   31    0    9    0
Aug 29 14:52:04 ubuntu dstat.sh[87011]: 29-08 14:52:04| 10  13  77   0   0|2373M  152M  196M 5022M|9213  1723 |   0     0 |   0     0 |3142  5336 |2.08 2.14 1.31|4.0   0 177|   0     0 |   0     0 | 20   31    0    9    0
Aug 29 14:52:05 ubuntu dstat.sh[87011]: 29-08 14:52:05| 23  17  59   0   0|2374M  149M  196M 5022M|  34k   26k|   0  4088B|   0  1.00 |4183  6808 |2.08 2.14 1.31|2.0   0 227|   0     0 |   0     0 | 20   33    0    9    0
Aug 29 14:52:06 ubuntu dstat.sh[87011]: 29-08 14:52:06| 14  16  69   0   1|2376M  148M  196M 5022M|7574  2522 |  76k   20k|10.0  5.00 |3031  4901 |2.08 2.14 1.31|1.0   0 335|   0     0 |   0     0 | 20   33    0    9    0
Aug 29 14:52:07 ubuntu dstat.sh[87011]: 29-08 14:52:07| 22  15  62   0   0|2354M  170M  196M 5023M|8706  1747 |   0  8199B|   0  2.00 |4934  9224 |2.08 2.14 1.31|1.0   0 158|   0     0 |   0     0 | 20   33    0    9    0
Aug 29 14:52:08 ubuntu dstat.sh[87011]: 29-08 14:52:08| 31  23  44   2   0|2379M  145M  196M 5023M|9238  1578 | 156k  244k|39.0  8.00 |4255  7860 |1.99 2.13 1.31|3.0   0 325|   0     0 |   0     0 | 20   33    0    9    0
Aug 29 14:52:09 ubuntu dstat.sh[87011]: 29-08 14:52:09| 38  20  35   6   0|2445M  131M  195M 4974M|6683  1619 | 368k   43M|24.0   360 |5522    10k|1.99 2.13 1.31|1.0 1.0  83|   0     0 |   0     0 | 20   33    0    9    0
Aug 29 14:52:10 ubuntu dstat.sh[87011]: 29-08 14:52:10| 37  16  42   5   0|2419M  162M  194M 4970M|  10k 3304 |1671k  612k|60.0   113 |4560  8301 |1.99 2.13 1.31|2.0   0 179|   0     0 |   0     0 | 20   33    0   10    0
Aug 29 14:52:11 ubuntu dstat.sh[87011]: 29-08 14:52:11| 37  30  32   1   0|2519M  121M  193M 4913M| 137k  130k|1302k 3906k|54.9   482 |8424    14k|1.99 2.13 1.31|2.0   0 303|   0     0 |   0     0 | 20   39    0   15    2
Aug 29 14:52:12 ubuntu dstat.sh[87011]: 29-08 14:52:12| 41  21  35   3   0|2546M  122M  192M 4885M|  31k   26k| 746k    0 |67.8     0 |4181  7683 |1.99 2.13 1.31| 19   0 155|   0     0 |   0     0 | 20   41    0   15    2
Aug 29 14:52:13 ubuntu dstat.sh[87011]: 29-08 14:52:13| 42  23  33   3   0|2584M  117M  192M 4852M|  17k 2256 | 591k 2940k|46.3   431 |5860    12k|2.79 2.29 1.37|2.0   0 168|   0     0 |   0     0 | 20   33    0   19    2
Aug 29 14:52:14 ubuntu dstat.sh[87011]: 29-08 14:52:14| 41  25  34   0   0|2565M  179M  192M 4812M| 103k   98k| 120k  919k|11.0   169 |5602    12k|2.79 2.29 1.37|2.0   0 236|   0     0 |   0     0 | 20   41    0   19    2
Aug 29 14:52:15 ubuntu dstat.sh[87011]: 29-08 14:52:15|  9   4  87   0   0|2563M  180M  192M 4812M|7777  1620 |   0  4095B|   0  1.00 |2034  3909 |2.79 2.29 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   41    0   19    2
Aug 29 14:52:16 ubuntu dstat.sh[87011]: 29-08 14:52:16| 33  20  44   2   0|2398M  344M  192M 4812M|8351  2347 | 116k  240k|15.0  3.00 |2925  4789 |2.79 2.29 1.37|3.0   0 292|   0     0 |   0     0 | 20   33    0   24    0
Aug 29 14:52:17 ubuntu dstat.sh[87011]: 29-08 14:52:17| 31  22  46   1   0|2442M  300M  192M 4812M|7181  1620 |  12k   12k|3.00  3.00 |3149  5371 |2.79 2.29 1.37|3.0   0 380|   0     0 |   0     0 | 20   33    0   24    0
Aug 29 14:52:18 ubuntu dstat.sh[87011]: 29-08 14:52:18| 41  22  36   0   0|2498M  242M  192M 4814M| 135k  129k|   0   220k|   0  6.00 |5540    12k|2.73 2.28 1.37| 16   0 234|   0     0 |   0     0 | 20   41    0   29    0
Aug 29 14:52:19 ubuntu dstat.sh[87011]: 29-08 14:52:19| 47  17  36   0   0|2588M  152M  192M 4814M|8639  1721 |  32k    0 |4.00     0 |3195  6436 |2.73 2.28 1.37|4.0   0 190|   0     0 |   0     0 | 20   41    0   29    0
Aug 29 14:52:20 ubuntu dstat.sh[87011]: 29-08 14:52:20| 43  10  46   0   0|2638M  172M  191M 4748M|7906  1769 |8204B 4074k|2.00   377 |2614  2605 |2.73 2.28 1.37|2.0   0 8.0|   0     0 |   0     0 | 20   41    0   29    0
