-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:50:31 ubuntu dstat.sh[84118]: 26-08 20:50:31| 51  18  30   1   0|1338M  901M  203M 5295M|  42k   37k|   0  3557k|   0   161 |2761  4391 |2.82 2.35 1.38|3.0   0 258|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:50:32 ubuntu dstat.sh[84118]: 26-08 20:50:32| 67   9  24   0   0|1497M  740M  203M 5296M|5754  1620 |   0  2205k|   0   111 |1591  1736 |2.82 2.35 1.38|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:50:33 ubuntu dstat.sh[84118]: 26-08 20:50:33| 56   8  28   7   0|1583M  650M  203M 5299M|  32k   28k|   0    13M|   0   731 |3409  5164 |2.99 2.40 1.40|  0 2.0   0|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:34 ubuntu dstat.sh[84118]: 26-08 20:50:34| 16   4  55  25   0|1583M  648M  203M 5301M|  12k 7485 |   0    10M|   0   758 |6387    11k|2.99 2.40 1.40|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:35 ubuntu dstat.sh[84118]: 26-08 20:50:35| 16   3  56  25   1|1583M  646M  203M 5304M|  23k 8948 |   0  9889k|   0   663 |6067    11k|2.99 2.40 1.40|  0 2.0  36|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:36 ubuntu dstat.sh[84118]: 26-08 20:50:36| 11   4  57  26   0|1584M  642M  203M 5306M|  15k   10k|   0    11M|   0   799 |6075  9791 |2.99 2.40 1.40|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:37 ubuntu dstat.sh[84118]: 26-08 20:50:37| 11   4  59  24   0|1585M  639M  203M 5308M|  15k 9814 |   0  6788k|   0   584 |5629    11k|2.99 2.40 1.40|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:38 ubuntu dstat.sh[84118]: 26-08 20:50:38| 11   3  57  26   0|1586M  636M  203M 5310M|  16k   10k|   0  8773k|   0   647 |5312    10k|2.99 2.41 1.41|  0 3.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:39 ubuntu dstat.sh[84118]: 26-08 20:50:39| 11   5  57  27   0|1588M  632M  203M 5312M|  16k   11k|   0  8204k|   0   669 |5389    10k|2.99 2.41 1.41|  0 2.0  42|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:40 ubuntu dstat.sh[84118]: 26-08 20:50:40| 11   3  58  25   0|1590M  628M  204M 5314M|  15k   10k|   0  9359k|   0   672 |5136    10k|2.99 2.41 1.41|  0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Aug 26 20:50:41 ubuntu dstat.sh[84118]: 26-08 20:50:41| 14   3  59  24   0|1591M  624M  204M 5316M|  13k 9208 |   0  8246k|   0   659 |5284    10k|2.99 2.41 1.41|  0 1.0  53|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 20:50:42 ubuntu dstat.sh[84118]: 26-08 20:50:42| 14   2  58  25   0|1592M  621M  204M 5318M|  19k 8936 |   0  8238k|   0   650 |5945    10k|2.99 2.41 1.41|  0 2.0  51|   0     0 |   0     0 |  9   38    0   27    0
Aug 26 20:50:43 ubuntu dstat.sh[84118]: 26-08 20:50:43| 11   3  56  26   0|1593M  618M  204M 5321M|  20k 9992 |   0    10M|   0   709 |6257    11k|3.07 2.43 1.42|  0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:44 ubuntu dstat.sh[84118]: 26-08 20:50:44| 11   4  58  26   0|1594M  615M  204M 5322M|  15k 9408 |   0  8672k|   0   702 |5794    11k|3.07 2.43 1.42|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:45 ubuntu dstat.sh[84118]: 26-08 20:50:45| 18   3  54  23   0|1595M  612M  204M 5325M|  18k   11k|   0  9355k|   0   725 |5619    10k|3.07 2.43 1.42|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:46 ubuntu dstat.sh[84118]: 26-08 20:50:46| 30   8  41  21   1|1512M  692M  204M 5326M|  22k   15k|   0  9409k|   0   722 |5297    10k|3.07 2.43 1.42|1.0 2.0 103|   0     0 |   0     0 |  9   38    0   26    0
Aug 26 20:50:47 ubuntu dstat.sh[84118]: 26-08 20:50:47| 35   4  35  25   0|1564M  638M  204M 5328M|  23k   17k|   0  9104k|   0   731 |5166  9684 |3.07 2.43 1.42|2.0 1.0  43|   0     0 |   0     0 |  9   40    0   26    0
Aug 26 20:50:48 ubuntu dstat.sh[84118]: 26-08 20:50:48| 33   5  35  27   0|1599M  602M  204M 5330M|  20k   14k|   0  8442k|   0   688 |5587  9439 |3.07 2.44 1.43|1.0 2.0  42|   0     0 |   0     0 |  9   42    0   26    0
Aug 26 20:50:49 ubuntu dstat.sh[84118]: 26-08 20:50:49| 16   6  48  26   0|1483M  715M  204M 5332M|  17k   10k|   0    10M|   0   801 |5888    11k|3.07 2.44 1.43|  0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Aug 26 20:50:50 ubuntu dstat.sh[84118]: 26-08 20:50:50| 11   4  58  27   0|1483M  714M  204M 5334M|  16k 8131 |   0  9330k|   0   791 |5430    10k|3.07 2.44 1.43|  0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Aug 26 20:50:51 ubuntu dstat.sh[84118]: 26-08 20:50:51|  7   3  61  25   0|1484M  710M  204M 5336M|  15k 9848 |   0    10M|   0   839 |4846  9632 |3.07 2.44 1.43|  0 1.0  14|   0     0 |   0     0 |  9   40    0   26    0
Aug 26 20:50:52 ubuntu dstat.sh[84118]: 26-08 20:50:52| 10   3  58  28   0|1488M  704M  204M 5338M|  14k 8686 |   0    10M|   0   875 |5466    10k|3.07 2.44 1.43|  0 1.0  27|   0     0 |   0     0 |  9   40    0   21    0
Aug 26 20:50:53 ubuntu dstat.sh[84118]: 26-08 20:50:53| 10   3  59  25   0|1489M  702M  204M 5339M|  15k 8835 |   0  9593k|   0   775 |5479    11k|3.14 2.47 1.44|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   21    0
Aug 26 20:50:54 ubuntu dstat.sh[84118]: 26-08 20:50:54| 21   3  57  17   0|1493M  696M  204M 5341M| 167k  162k|   0  9570k|   0   689 |5101  9293 |3.14 2.47 1.44|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 26 20:50:55 ubuntu dstat.sh[84118]: 26-08 20:50:55| 11   5  58  24   0|1520M  667M  204M 5344M|  23k   14k|   0    12M|   0   798 |5864    11k|3.14 2.47 1.44|2.0 2.0  32|   0     0 |   0     0 |  9   40    0   20    0
Aug 26 20:50:56 ubuntu dstat.sh[84118]: 26-08 20:50:56| 10   5  62  22   0|1498M  685M  204M 5346M|  27k   12k|   0    12M|   0   865 |6417    12k|3.14 2.47 1.44|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 26 20:50:57 ubuntu dstat.sh[84118]: 26-08 20:50:57| 13   2  61  22   0|1500M  680M  204M 5349M|  21k   14k|   0    11M|   0   823 |5936    10k|3.14 2.47 1.44|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 26 20:50:58 ubuntu dstat.sh[84118]: 26-08 20:50:58|  7   2  65  22   0|1502M  676M  204M 5352M|  16k   10k|   0    12M|   0   791 |5742    10k|3.13 2.48 1.45|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 26 20:50:59 ubuntu dstat.sh[84118]: 26-08 20:50:59| 10   3  63  23   0|1504M  671M  204M 5355M|  17k   13k|   0    12M|   0   811 |5694    10k|3.13 2.48 1.45|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 26 20:51:00 ubuntu dstat.sh[84118]: 26-08 20:51:00| 16   3  61  17   0|1505M  669M  204M 5356M|  13k 8609 |   0  8394k|   0   767 |6071    11k|3.13 2.48 1.45|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 26 20:51:01 ubuntu dstat.sh[84118]: 26-08 20:51:01| 33   6  55   6   0|1261M  912M  204M 5356M|  10k 6153 |   0  4741k|   0   397 |3718  6059 |3.13 2.48 1.45|2.0   0  81|   0     0 |   0     0 |  9   32    0   12    0
Aug 26 20:51:02 ubuntu dstat.sh[84118]: 26-08 20:51:02| 17  11  71   0   0|1284M  889M  204M 5356M|7717  1619 |   0  3649k|   0   205 |2347  3180 |3.13 2.48 1.45|1.0   0 171|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:51:03 ubuntu dstat.sh[84118]: 26-08 20:51:03| 22   4  72   2   1|1339M  834M  204M 5356M|6876  1620 |   0  7498k|   0   453 |2350  3314 |2.96 2.45 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:51:04 ubuntu dstat.sh[84118]: 26-08 20:51:04| 23   3  71   1   0|1383M  789M  204M 5356M|  81k   77k|   0  7387k|   0   449 |2483  3565 |2.96 2.45 1.45|1.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Aug 26 20:51:05 ubuntu dstat.sh[84118]: 26-08 20:51:05| 22   5  71   2   0|1288M  885M  204M 5356M|7250  2269 |   0  7327k|   0   414 |2297  3234 |2.96 2.45 1.45|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:51:06 ubuntu dstat.sh[84118]: 26-08 20:51:06| 23   3  73   1   0|1343M  829M  204M 5356M|  15k 1620 |   0  2288k|   0   114 |1325  1706 |2.96 2.45 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 26 20:51:07 ubuntu dstat.sh[84118]: 26-08 20:51:07| 23   3  70   3   0|1383M  790M  204M 5356M|  15k 9764 |   0  9197k|   0   529 |2533  3697 |2.96 2.45 1.45|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 26 20:51:08 ubuntu dstat.sh[84118]: 26-08 20:51:08| 16  27  55   1   0|1266M  906M  204M 5356M|8318  1820 |   0  7883k|   0   405 |4319  7884 |2.80 2.43 1.45|2.0   0 687|   0     0 |   0     0 |  9   32    0   10    0
Aug 26 20:51:09 ubuntu dstat.sh[84118]: 26-08 20:51:09| 22  37  40   1   0|1277M  895M  204M 5357M|7248  2660 | 508k 3080k|7.00   162 |5001  9602 |2.80 2.43 1.45|2.0   0 975|   0     0 |   0     0 | 10   12    0   10   20
Aug 26 20:51:10 ubuntu dstat.sh[84118]: 26-08 20:51:10| 16  24  57   1   0|1259M  912M  204M 5357M|7513  1457 |   0  7892k|   0   413 |4723  8863 |2.80 2.43 1.45|1.0   0 407|   0     0 |   0     0 | 10   12    0    9   20
Aug 26 20:51:11 ubuntu dstat.sh[84118]: 26-08 20:51:11| 28  18  51   1   0|1283M  888M  204M 5357M|5951  1620 |   0  7976k|   0   414 |4717  7924 |2.80 2.43 1.45|3.0   0 255|   0     0 |   0     0 | 10   12    0    9   20
Aug 26 20:51:12 ubuntu dstat.sh[84118]: 26-08 20:51:12| 28  22  47   1   0|1328M  843M  205M 5358M|7696  1619 |  28k 8058k|1.00   432 |4731  8140 |2.80 2.43 1.45|5.0   0 355|   0     0 |   0     0 | 12   12    0    9   20
Aug 26 20:51:13 ubuntu dstat.sh[84118]: 26-08 20:51:13| 25  17  57   1   0|1337M  833M  205M 5358M|6417  1621 |   0  1965k|   0  91.1 |2935  6838 |2.66 2.40 1.44|2.0   0 175|   0     0 |   0     0 | 12   12    0    9   20
Aug 26 20:51:14 ubuntu dstat.sh[84118]: 26-08 20:51:14| 27  21  51   0   0|1383M  787M  205M 5358M|6477  1620 |   0   752k|   0  14.0 |3225  5663 |2.66 2.40 1.44|1.0   0 376|   0     0 |   0     0 | 14   12    0    9   20
Aug 26 20:51:15 ubuntu dstat.sh[84118]: 26-08 20:51:15| 20  15  63   0   0|1376M  794M  205M 5359M|6735  1619 |   0  8186B|   0  2.00 |4483  9236 |2.66 2.40 1.44|3.0   0 141|   0     0 |   0     0 | 14   12    0    9   20
Aug 26 20:51:16 ubuntu dstat.sh[84118]: 26-08 20:51:16| 40  14  47   0   0|1464M  706M  205M 5358M|8369  1725 |   0     0 |   0     0 |1988  2860 |2.66 2.40 1.44|2.0   0  94|   0     0 |   0     0 | 15   12    0    9   20
Aug 26 20:51:17 ubuntu dstat.sh[84118]: 26-08 20:51:17| 86  12   2   0   0|1675M  494M  205M 5359M|6081  1716 |   0  4102B|   0  1.00 |1900  2273 |2.66 2.40 1.44| 13   0  27|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 20:51:18 ubuntu dstat.sh[84118]: 26-08 20:51:18| 86  13   0   0   0|1870M  299M  205M 5359M|  15k 1620 |   0     0 |   0     0 |1837  2114 |3.49 2.58 1.51| 13   0 1.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 20:51:19 ubuntu dstat.sh[84118]: 26-08 20:51:19| 56  18  24   2   0|1972M  227M  203M 5334M|6243  1619 |  80k 7340k|8.00   512 |3421  4061 |3.49 2.58 1.51|1.0   0 108|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 20:51:20 ubuntu dstat.sh[84118]: 26-08 20:51:20|  9  16  70   4   0|1973M  226M  203M 5335M|7698  1511 | 300k   12k|12.0  3.00 |2629  4142 |3.49 2.58 1.51|3.0   0 288|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 20:51:21 ubuntu dstat.sh[84118]: 26-08 20:51:21| 16  20  62   0   0|1963M  236M  203M 5335M|5405  1565 |   0    16k|   0  4.00 |4132  8170 |3.49 2.58 1.51|1.0   0 227|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 20:51:22 ubuntu dstat.sh[84118]: 26-08 20:51:22| 25  13  59   2   0|2000M  198M  203M 5335M|6910  1721 | 652k    0 |28.0     0 |2532  4125 |3.49 2.58 1.51|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 20:51:23 ubuntu dstat.sh[84118]: 26-08 20:51:23| 23   4  72   1   0|2028M  169M  203M 5336M|6247  1720 |  44k    0 |5.00     0 |1663  2467 |3.29 2.55 1.50|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 20:51:24 ubuntu dstat.sh[84118]: 26-08 20:51:24| 15   6  78   1   0|2044M  153M  203M 5336M|8208  4246 |   0  7388k|   0   334 |2341  4210 |3.29 2.55 1.50|1.0   0  87|   0     0 |   0     0 | 17   12    0    9   20
Aug 26 20:51:25 ubuntu dstat.sh[84118]: 26-08 20:51:25| 23   4  72   1   0|2089M  133M  202M 5316M|7008  1620 |   0  4672k|   0   458 |2333  2428 |3.29 2.55 1.50|1.0   0 6.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 26 20:51:26 ubuntu dstat.sh[84118]: 26-08 20:51:26| 23   3  70   1   0|2108M  129M  201M 5303M| 224k  220k|  68k  384k|1.00  7.99 |2602  4467 |3.29 2.55 1.50|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    2
Aug 26 20:51:27 ubuntu dstat.sh[84118]: 26-08 20:51:27| 14  13  69   3   0|2055M  181M  201M 5304M|  86k   81k| 268k  308k|16.0  34.0 |2689  4612 |3.29 2.55 1.50|1.0   0 177|   0     0 |   0     0 | 17   14    0   16    0
Aug 26 20:51:28 ubuntu dstat.sh[84118]: 26-08 20:51:28| 10  19  70   0   0|2054M  182M  201M 5304M|6137  1620 |8194B 8194B|2.00  2.00 |3040  4754 |3.10 2.53 1.50|1.0   0 355|   0     0 |   0     0 | 17   14    0   15    0
Aug 26 20:51:29 ubuntu dstat.sh[84118]: 26-08 20:51:29| 12  18  68   1   0|2055M  181M  201M 5304M|8401  1619 | 108k   24k|7.00  6.00 |2826  4610 |3.10 2.53 1.50|3.0   0 320|   0     0 |   0     0 | 17   14    0   15    0
Aug 26 20:51:30 ubuntu dstat.sh[84118]: 26-08 20:51:30| 17  18  63   1   0|2047M  187M  201M 5305M|  15k 1622 | 164k   20k|6.01  5.00 |4289  8004 |3.10 2.53 1.50| 21   0 235|   0     0 |   0     0 | 17   14    0   15    0
Aug 26 20:51:31 ubuntu dstat.sh[84118]: 26-08 20:51:31| 32  18  44   3   0|2109M  124M  201M 5306M|6228  1877 |1196k    0 |26.0     0 |3274  5262 |3.10 2.53 1.50|1.0 1.0 151|   0     0 |   0     0 | 17   15    0   15    0
Aug 26 20:51:32 ubuntu dstat.sh[84118]: 26-08 20:51:32| 44   5  48   3   0|2168M  123M  200M 5252M|6717  1566 |1148k 4272k|33.0   453 |2829  2465 |3.10 2.53 1.50|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Aug 26 20:51:33 ubuntu dstat.sh[84118]: 26-08 20:51:33| 45   7  48   1   0|2247M  132M  198M 5168M|6117  1620 | 728k    0 |16.0     0 |1680  2009 |3.18 2.55 1.51|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 26 20:51:34 ubuntu dstat.sh[84118]: 26-08 20:51:34| 46   7  45   2   0|2273M  121M  198M 5154M|6912  1620 | 692k  516k|42.0  72.0 |1919    11k|3.18 2.55 1.51|3.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 26 20:51:35 ubuntu dstat.sh[84118]: 26-08 20:51:35| 39   5  48   6   0|2309M  117M  196M 5124M|  62k   57k|4483k 6042k|82.0   375 |3020  3385 |3.18 2.55 1.51|2.0   0  14|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 20:51:36 ubuntu dstat.sh[84118]: 26-08 20:51:36| 10  15  65  10   0|2312M  127M  196M 5112M|6699  2259 |3799k  296k|88.9  16.0 |2790  4303 |3.18 2.55 1.51|1.0 1.0 239|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 20:51:37 ubuntu dstat.sh[84118]: 26-08 20:51:37| 15  11  72   3   0|2331M  132M  195M 5089M|8595  2263 |1581k  156k|57.0  8.00 |2057  3136 |3.18 2.55 1.51|1.0   0  28|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 20:51:38 ubuntu dstat.sh[84118]: 26-08 20:51:38|  3   2  93   0   0|2326M  137M  195M 5089M| 119k 4994 |  60k  108k|2.00  2.00 |1752  2916 |3.00 2.53 1.51|  0   0  25|   0     0 |   0     0 | 17   31    0    9    0
Aug 26 20:51:39 ubuntu dstat.sh[84118]: 26-08 20:51:39| 13   5  74   8   0|2332M  143M  195M 5078M|  61k 3142 |4662k  100k| 146  2.00 |1512  2174 |3.00 2.53 1.51|  0 1.0  11|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:40 ubuntu dstat.sh[84118]: 26-08 20:51:40| 10   8  70  10   0|2319M  153M  195M 5080M|8778  1618 | 871k 4499k|45.0   280 |2433  3810 |3.00 2.53 1.51|2.0   0  44|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:41 ubuntu dstat.sh[84118]: 26-08 20:51:41| 16   7  69   7   0|2316M  163M  194M 5075M|  15k 1513 | 308k   43M|43.0   393 |2412  2588 |3.00 2.53 1.51|7.0 2.0  29|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:42 ubuntu dstat.sh[84118]: 26-08 20:51:42|  4   3  68  22   0|2327M  146M  194M 5080M|  11k 1619 |5647k    0 | 132     0 |2073  3199 |3.00 2.53 1.51|3.0   0  31|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:43 ubuntu dstat.sh[84118]: 26-08 20:51:43| 13   9  71   6   0|2310M  200M  194M 5044M|8724  1566 |3096k 8192B|95.0  1.00 |2448  3674 |2.92 2.52 1.51|  0 1.0 115|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:44 ubuntu dstat.sh[84118]: 26-08 20:51:44| 15  17  62   5   0|2301M  207M  194M 5044M|6923  1622 | 561k    0 |34.0     0 |3866  7159 |2.92 2.52 1.51|3.0   0 214|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:45 ubuntu dstat.sh[84118]: 26-08 20:51:45| 10   7  79   1   0|2314M  193M  194M 5046M|9938  1619 |1291k  768k|37.0  14.0 |2989  5441 |2.92 2.52 1.51|  0   0  69|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:46 ubuntu dstat.sh[84118]: 26-08 20:51:46|  2   0  96   0   0|2314M  192M  194M 5047M|7265  1620 |1428k    0 |43.0     0 |1231  1910 |2.92 2.52 1.51|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:47 ubuntu dstat.sh[84118]: 26-08 20:51:47|  2   0  97   0   0|2314M  191M  194M 5047M|6663  1724 |   0     0 |   0     0 |1237  1988 |2.92 2.52 1.51|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:48 ubuntu dstat.sh[84118]: 26-08 20:51:48|  1   0  97   0   0|2314M  191M  194M 5047M|7068  1620 |   0     0 |   0     0 |1129  1892 |2.69 2.48 1.51|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:49 ubuntu dstat.sh[84118]: 26-08 20:51:49| 15  15  70   0   0|2323M  183M  194M 5047M|7975  1663 |  28k   16k|2.00  4.00 |3203  5670 |2.69 2.48 1.51|2.0   0 134|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:50 ubuntu dstat.sh[84118]: 26-08 20:51:50| 23  21  54   0   0|2326M  179M  194M 5047M|7238  1620 | 232k  364k|6.00  2.00 |6066    11k|2.69 2.48 1.51|8.0   0 211|   0     0 |   0     0 | 17   30    0   10    0
Aug 26 20:51:51 ubuntu dstat.sh[84118]: 26-08 20:51:51| 15  21  60   2   0|2370M  134M  194M 5049M|7347  1642 |1033k 4052B|38.6  0.99 |4510  7900 |2.69 2.48 1.51|2.0   0 327|   0     0 |   0     0 | 18   30    0   10    0
Aug 26 20:51:52 ubuntu dstat.sh[84118]: 26-08 20:51:52| 23  17  58   0   0|2366M  137M  194M 5049M|7677  1730 |  16k 4144B|4.05  1.01 |5229  9459 |2.69 2.48 1.51| 25   0 211|   0     0 |   0     0 | 18   30    0   10    0
Aug 26 20:51:53 ubuntu dstat.sh[84118]: 26-08 20:51:53|  5   4  88   0   0|2370M  134M  194M 5049M|9503  1718 |4092B  547k|1.00  11.0 |2699  4977 |2.47 2.43 1.50|1.0   0  40|   0     0 |   0     0 | 18   30    0   10    0
Aug 26 20:51:54 ubuntu dstat.sh[84118]: 26-08 20:51:54| 19  17  62   0   0|2349M  154M  194M 5049M|9919  3408 |  68k 4098B|1.00  1.00 |4882  8423 |2.47 2.43 1.50|1.0   0 198|   0     0 |   0     0 | 20   30    0   11    0
Aug 26 20:51:55 ubuntu dstat.sh[84118]: 26-08 20:51:55| 15  19  64   0   0|2371M  132M  194M 5049M|  35k   25k|   0     0 |   0     0 |3878  6364 |2.47 2.43 1.50|1.0   0 353|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:51:56 ubuntu dstat.sh[84118]: 26-08 20:51:56| 20  23  56   1   0|2349M  179M  194M 5027M|  17k 3673 | 253k 3740k|11.0   390 |4842    12k|2.47 2.43 1.50|1.0   0 328|   0     0 |   0     0 | 20   32    0   12    0
Aug 26 20:51:57 ubuntu dstat.sh[84118]: 26-08 20:51:57| 27  19  53   0   0|2383M  144M  194M 5027M|5168  1620 |  16k    0 |4.00     0 |4182  8289 |2.47 2.43 1.50|2.0   0 211|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:51:58 ubuntu dstat.sh[84118]: 26-08 20:51:58| 37  18  40   5   0|2401M  125M  194M 5027M|9659  1621 | 688k  576k|56.0  7.00 |4591  9733 |2.43 2.43 1.50|3.0   0 187|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:51:59 ubuntu dstat.sh[84118]: 26-08 20:51:59| 36  20  39   3   0|2394M  169M  194M 4992M|6239  1621 |1969k    0 |68.0     0 |5468    10k|2.43 2.43 1.50|2.0   0 227|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:52:00 ubuntu dstat.sh[84118]: 26-08 20:52:00| 40  23  28   6   0|2441M  168M  192M 4948M|8280  1719 |1415k 3130k|52.0   430 |6222    11k|2.43 2.43 1.50|3.0   0 262|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:52:01 ubuntu dstat.sh[84118]: 26-08 20:52:01| 31  18  49   0   0|2347M  261M  192M 4949M|8389  1552 | 328k    0 |8.99     0 |4602  8664 |2.43 2.43 1.50|1.0   0 142|   0     0 |   0     0 | 20   32    0   11    0
Aug 26 20:52:02 ubuntu dstat.sh[84118]: 26-08 20:52:02| 28  24  49   0   0|2349M  258M  192M 4949M|6219  1869 |  12k    0 |3.00     0 |4927    13k|2.43 2.43 1.50|1.0   0 264|   0     0 |   0     0 | 20   30    0   12    0
Aug 26 20:52:03 ubuntu dstat.sh[84118]: 26-08 20:52:03| 24  18  57   0   0|2349M  258M  192M 4949M|  53k   48k|   0   943k|   0  3.00 |4599    12k|2.56 2.45 1.51|1.0   0 238|   0     0 |   0     0 | 20   32    0   13    0
Aug 26 20:52:04 ubuntu dstat.sh[84118]: 26-08 20:52:04| 30  20  47   3   0|2396M  211M  192M 4949M|7191  1622 | 324k  240k|23.0  3.00 |3574  6366 |2.56 2.45 1.51|2.0   0 302|   0     0 |   0     0 | 20   32    0   13    0
Aug 26 20:52:05 ubuntu dstat.sh[84118]: 26-08 20:52:05| 33  19  46   0   0|2446M  161M  192M 4949M|7660  1565 |   0    12k|   0  3.00 |3135  5128 |2.56 2.45 1.51|3.0   0 395|   0     0 |   0     0 | 20   32    0   13    0
Aug 26 20:52:06 ubuntu dstat.sh[84118]: 26-08 20:52:06| 38  23  36   0   0|2471M  152M  192M 4935M|  23k   17k|  20k 1383k|2.00   160 |5775  9866 |2.56 2.45 1.51|7.0 2.0 241|   0     0 |   0     0 | 20   32    0   14    0
Aug 26 20:52:07 ubuntu dstat.sh[84118]: 26-08 20:52:07| 42  18  33   7   0|2552M  118M  190M 4891M| 127k  114k| 320k 3826k|54.0   292 |3701  5217 |2.56 2.45 1.51|2.0   0 187|   0     0 |   0     0 | 20   40    0   18    0
Aug 26 20:52:08 ubuntu dstat.sh[84118]: 26-08 20:52:08| 35   9  47   9   0|2620M  120M  190M 4822M|6225  1821 | 980k 2441k|70.0   297 |2475  2550 |2.51 2.45 1.52|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 26 20:52:09 ubuntu dstat.sh[84118]: 26-08 20:52:09| 45   8  46   0   0|2646M  175M  189M 4745M|6228  1819 | 412k    0 |14.0     0 |2019  3315 |2.51 2.45 1.52|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 26 20:52:10 ubuntu dstat.sh[84118]: 26-08 20:52:10| 31   6  61   1   0|2691M  127M  189M 4747M|  11k 4395 | 204k    0 |21.0     0 |2076  4750 |2.51 2.45 1.52|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   18    0
